"","chrom_start"
"39292",43299638
"39293",43299647
"39294",43299663
"39295",43299665
"39296",43299668
"39297",43299675
"39298",43299680
"39299",43299682
"39300",43299683
"39301",43299693
"39302",43299696
"39303",43299702
"39304",43299704
"39305",43299805
"39306",43299817
"39307",43299835
"39308",43299861
"39309",43299862
"39310",43299863
"39311",43299865
"39312",43299867
"39313",43299950
"39314",43299962
"39315",43299966
"39316",43299974
"39317",43299980
"39318",43299981
"39319",43299983
"39320",43299990
"39321",43299992
"39322",43299998
"39323",43300001
"39324",43300002
"39325",43300004
"39326",43300005
"39327",43300972
"39328",43300982
"39329",43300988
"39330",43300991
"39331",43300995
"39332",43300998
"39333",43301000
"39334",43301001
"39335",43301003
"39336",43301007
"39337",43301012
"39338",43301015
"39339",43301025
"39340",43301028
"39341",43301030
"39342",43301037
"39343",43301040
"39344",43301042
"39345",43301043
"39346",43301045
"39347",43301048
"39348",43301050
"39349",43301051
"39350",43301052
"39351",43301055
"39352",43301057
"39353",43301058
"39354",43301060
"39355",43301064
"39356",43301069
"39357",43301072
"39358",43301076
"39359",43301079
"39360",43301082
"39361",43301085
"39362",43301088
"39363",43301091
"39364",43301096
"39365",43301097
"39366",43301098
"39367",43301101
"39368",43301106
"39369",43301108
"39370",43301115
"39371",43301121
"39372",43301123
"39373",43301127
"39374",43301133
"39375",43301134
"39376",43301142
"39377",43301145
"39378",43301150
"39379",43301151
"39380",43301492
"39381",43301495
"39382",43301500
"39383",43301509
"39384",43301514
"39385",43301521
"39386",43301523
"39387",43301525
"39388",43301527
"39389",43301528
"39390",43301536
"39391",43301544
"39392",43301547
"39393",43301551
"39394",43301554
"39395",43301557
"39396",43301560
"39397",43301565
"39398",43301567
"39399",43301568
"39400",43301721
"39401",43301725
"39402",43301728
"39403",43301737
"39404",43301751
"39405",43301755
"39406",43301762
"39407",43301763
"39408",43301776
"39409",43301986
"39410",43301996
"39411",43301998
"39412",43302001
"39413",43302004
"39414",43302012
"39415",43302015
"39416",43302058
"39417",43305665
"39418",43305671
"39419",43305676
"39420",43305679
"39421",43305682
"39422",43305683
"39423",43305685
"39424",43305688
"39425",43305697
"39426",43305710
"39427",43305711
"39428",43305713
"39429",43305724
"39430",43305728
"39431",43305739
"39432",43305754
"39433",43305756
"39434",43305761
"39435",43305764
"39436",43305774
"39437",43305780
"39438",43305782
"39439",43305790
"39440",43305793
"39441",43305796
"39442",43305797
"39443",43305800
"39444",43305806
"39445",43305812
"39446",43305866
"39447",43306431
"39448",43306451
"39449",43306473
"39450",43306476
"39451",43313765
"39452",43313780
"39453",43313787
"39454",43313790
"39455",43313806
"39456",43313823
"39457",43313825
"39458",43313828
"39459",43313830
"39460",43313832
"39461",43313879
"39462",43313880
"39463",43313886
"39464",43313897
"39465",43314009
"39466",43314047
"39467",43314055
"39468",43314058
"39469",43314063
"39470",43314070
"39471",43314082
"39472",43314083
"39473",43314097
"39474",43314115
"39475",43314117
"39476",43314129
"39477",43314139
"39478",43314141
"39479",43314148
"39480",43314156
"39481",43314160
"39482",43314165
"39483",43314172
"39484",43314175
"39485",43314177
"39486",43314178
"39487",43314181
"39488",43314183
"39489",43314184
"39490",43314185
"39491",43314186
"39492",43314187
"39493",43314190
"39494",43314193
"39495",43314195
"39496",43314198
"39497",43314199
"39498",43314201
"39499",43314202
"39500",43314315
"39501",43314319
"39502",43314325
"39503",43314326
"39504",43314328
"39505",43314332
"39506",43314335
"39507",43314344
"39508",43314346
"39509",43314347
"39510",43314353
"39511",43314362
"39512",43314365
"39513",43314367
"39514",43314913
"39515",43314916
"39516",43314924
"39517",43314979
"39518",43315001
"39519",43315003
"39520",43315015
"39521",43315019
"39522",43315022
"39523",43315028
"39524",43315405
"39525",43315449
"39526",43315461
"39527",43315467
"39528",43315479
"39529",43315481
"39530",43315492
"39531",43315494
"39532",43315495
"39533",43315501
"39534",43315503
"39535",43315506
"39536",43315507
"39537",43315515
"39538",43315521
"39539",43315522
"39540",43315530
"39541",43315531
"39542",43315533
"39543",43315558
"39544",43315567
"39545",43315572
"39546",43315581
"39547",43315585
"39548",43315822
"39549",43315825
"39550",43315882
"39551",43315885
"39552",43315945
"39553",43315984
"39554",43315996
"39555",43315999
"39556",43316014
"39557",43316017
"39558",43316021
"39559",43316022
"39560",43316023
"39561",43316457
"39562",43316458
"39563",43316460
"39564",43316461
"39565",43316463
"39566",43316472
"39567",43316483
"39568",43316488
"39569",43316502
"39570",43316512
"39571",43316530
"39572",43316532
"39573",43316533
"39574",43316535
"39575",43316539
"39576",43316542
"39577",43316547
"39578",43316557
"39579",43316741
"39580",43317367
"39581",43317368
"39582",43317371
"39583",43317394
"39584",43317406
"39585",43317428
"39586",43317442
"39587",43317443
"39588",43317457
"39589",43317461
"39590",43317463
"39591",43317464
"39592",43317476
"39593",43317486
"39594",43317487
"39595",43317490
"39596",43317494
"39597",43317506
"39598",43317518
"39599",43317520
"39600",43317532
"39601",43317539
"39602",43317542
"39603",43317545
"39604",43317553
"39605",43317569
"39606",43317575
"39607",43317599
"39608",43318079
"39609",43318095
"39610",43318096
"39611",43318099
"39612",43318105
"39613",43318110
"39614",43318111
"39615",43318511
"39616",43318544
"39617",43318582
"39618",43318595
"39619",43318601
"39620",43318610
"39621",43318615
"39622",43318616
"39623",43318619
"39624",43318621
"39625",43318622
"39626",43318623
"39627",43318625
"39628",43318627
"39629",43318630
"39630",43318631
"39631",43318634
"39632",43318636
"39633",43318657
"39634",43318658
"39635",43318660
"39636",43318664
"39637",43318666
"39638",43318669
"39639",43318673
"39640",43318676
"39641",43318677
"39642",43318679
"39643",43318681
"39644",43318682
"39645",43318684
"39646",43318685
"39647",43318687
"39648",43318688
"39649",43318689
"39650",43318691
"39651",43318695
"39652",43318696
"39653",43318700
"39654",43318702
"39655",43318705
"39656",43318707
"39657",43318709
"39658",43318711
"39659",43318714
"39660",43318715
"39661",43318718
"39662",43318720
"39663",43318721
"39664",43318723
"39665",43318726
"39666",43318727
"39667",43318728
"39668",43318729
"39669",43318730
"39670",43318732
"39671",43318738
"39672",43318741
"39673",43318744
"39674",43318747
"39675",43318750
"39676",43318751
"39677",43318759
"39678",43318766
"39679",43318773
"39680",43318780
"39681",43318789
"39682",43318790
"39683",43318793
"39684",43318799
"39685",43318804
"39686",43318805
"39687",43318810
"39688",43318811
"39689",43318814
"39690",43318829
"39691",43318834
"39692",43318845
"39693",43318849
"39694",43318856
"39695",43318865
"39696",43319221
"39697",43319222
"39698",43319227
"39699",43319231
"39700",43319234
"39701",43319236
"39702",43319237
"39703",43319239
"39704",43319240
"39705",43319242
"39706",43319248
"39707",43319251
"39708",43319252
"39709",43319254
"39710",43319255
"39711",43319258
"39712",43319261
"39713",43319263
"39714",43319264
"39715",43319266
"39716",43319269
"39717",43319273
"39718",43319279
"39719",43319282
"39720",43319284
"39721",43319286
"39722",43319287
"39723",43319288
"39724",43319308
"39725",43319318
"39726",43319321
"39727",43319327
"39728",43319329
"39729",43319333
"39730",43319335
"39731",43319338
"39732",43319372
"39733",43319387
"39734",43319389
"39735",43319396
"39736",43319407
"39737",43319531
"39738",43321065
"39739",43321101
"39740",43321123
"39741",43321135
"39742",43321140
"39743",43321145
"39744",43321146
"39745",43321159
"39746",43321162
"39747",43321288
"39748",43321290
"39749",43321292
"39750",43321323
"39751",43321361
"39752",43321364
"39753",43321377
"39754",43321409
"39755",43321424
"39756",43321426
"39757",43321427
"39758",43321631
"39759",43321634
"39760",43321637
"39761",43321652
"39762",43321657
"39763",43321664
"39764",43321673
"39765",43321680
"39766",43321802
"39767",43321807
"39768",43321816
"39769",43321838
"39770",43321843
"39771",43321859
"39772",43321892
"39773",43321894
"39774",43321895
"39775",43321901
"39776",43321904
"39777",43321910
"39778",43321912
"39779",43322210
"39780",43322215
"39781",43322217
"39782",43322219
"39783",43322224
"39784",43322231
"39785",43322260
"39786",43322261
"39787",43322270
"39788",43322291
"39789",43322294
"39790",43322296
"39791",43322302
"39792",43322329
"39793",43322335
"39794",43322336
"39795",43322342
"39796",43322343
"39797",43322350
"39798",43322356
"39799",43322359
"39800",43322363
"39801",43322818
"39802",43322824
"39803",43322840
"39804",43322896
"39805",43322898
"39806",43322908
"39807",43322963
"39808",43322964
"39809",43323050
"39810",43323064
"39811",43323065
"39812",43323068
"39813",43323075
"39814",43323094
"39815",43323104
"39816",43323108
"39817",43323111
"39818",43323124
"39819",43323192
"39820",43323195
"39821",43323205
"39822",43323213
"39823",43323223
"39824",43323245
"39825",43323248
"39826",43323250
"39827",43323257
"39828",43323265
"39829",43323286
"39830",43323289
"39831",43323293
"39832",43323296
"39833",43323297
"39834",43323318
"39835",43323326
"39836",43323332
"39837",43323343
"39838",43323347
"39839",43323349
"39840",43323382
"39841",43323383
"39842",43323388
"39843",43323395
"39844",43323400
"39845",43323401
"39846",43323411
"39847",43323422
"39848",43323425
"39849",43323431
"39850",43323436
"39851",43323440
"39852",43323452
"39853",43323455
"39854",43323456
"39855",43323457
"39856",43323458
"39857",43323461
"39858",43323469
"39859",43323471
"39860",43323472
"39861",43323482
"39862",43323484
"39863",43323487
"39864",43323494
"39865",43323496
"39866",43323497
"39867",43323501
"39868",43323502
"39869",43323504
"39870",43323506
"39871",43323509
"39872",43323511
"39873",43323516
"39874",43323535
"39875",43323553
"39876",43323604
"39877",43323611
"39878",43323617
"39879",43323618
"39880",43323620
"39881",43323640
"39882",43323653
"39883",43323654
"39884",43323659
"39885",43323674
"39886",43323680
"39887",43323682
"39888",43323685
"39889",43323700
"39890",43323713
"39891",43323742
"39892",43323747
"39893",43323779
"39894",43323793
"39895",43323806
"39896",43323830
"39897",43323842
"39898",43323844
"39899",43323849
"39900",43323851
"39901",43323863
"39902",43323865
"39903",43323871
"39904",43323885
"39905",43323889
"39906",43323895
"39907",43323907
"39908",43323911
"39909",43323916
"39910",43323928
"39911",43323929
"39912",43323938
"39913",43323942
"39914",43323943
"39915",43323946
"39916",43323947
"39917",43323949
"39918",43323950
"39919",43323965
"39920",43323967
"39921",43323974
"39922",43323982
"39923",43323986
"39924",43323988
"39925",43323989
"39926",43323994
"39927",43326759
"39928",43326761
"39929",43326785
"39930",43326788
"39931",43326803
"39932",43326804
"39933",43326809
"39934",43326817
"39935",43326825
"39936",43326827
"39937",43326833
"39938",43326839
"39939",43326840
"39940",43327011
"39941",43327017
"39942",43327022
"39943",43327034
"39944",43327060
"39945",43328483
"39946",43329852
"39947",43329876
"39948",43329877
"39949",43329886
"39950",43329888
"39951",43329915
"39952",43329927
"39953",43330791
"39954",43330793
"39955",43330795
"39956",43330815
"39957",43330819
"39958",43330823
"39959",43330827
"39960",43330871
"39961",43330874
"39962",43331009
"39963",43331017
"39964",43331039
"39965",43331053
"39966",43331090
"39967",43331112
"39968",43331129
"39969",43331148
"39970",43333396
"39971",43333407
"39972",43333431
"39973",43333439
"39974",43333442
"39975",43333445
"39976",43333452
"39977",43333454
"39978",43333459
"39979",43333478
"39980",43333479
"39981",43333480
"39982",43333485
"39983",43333611
"39984",43333616
"39985",43333622
"39986",43333623
"39987",43333625
"39988",43333626
"39989",43333628
"39990",43333629
"39991",43333631
"39992",43333632
"39993",43333634
"39994",43333635
"39995",43333640
"39996",43333643
"39997",43333649
"39998",43333656
"39999",43333659
"40000",43333662
"40001",43333665
"40002",43333668
"40003",43333679
"40004",43333680
"40005",43333694
"40006",43333703
"40007",43333712
"40008",43333713
"40009",43333716
"40010",43333721
"40011",43334547
"40012",43334551
"40013",43334553
"40014",43334556
"40015",43334566
"40016",43334570
"40017",43334571
"40018",43334580
"40019",43334583
"40020",43334599
"40021",43334608
"40022",43334616
"40023",43334619
"40024",43334625
"40025",43334635
"40026",43334640
"40027",43334646
"40028",43334658
"40029",43334659
"40030",43334661
"40031",43334664
"40032",43334670
"40033",43334674
"40034",43334680
"40035",43334682
"40036",43334686
"40037",43334692
"40038",43334694
"40039",43334700
"40040",43334701
"40041",43334706
"40042",43334707
"40043",43334719
"40044",43334720
"40045",43334722
"40046",43334724
"40047",43334725
"40048",43334731
"40049",43334826
"40050",43334838
"40051",43334841
"40052",43334842
"40053",43334845
"40054",43334856
"40055",43334863
"40056",43334865
"40057",43334872
"40058",43334874
"40059",43334875
"40060",43334878
"40061",43334881
"40062",43334883
"40063",43334884
"40064",43334886
"40065",43334890
"40066",43334892
"40067",43334893
"40068",43334902
"40069",43334911
"40070",43334923
"40071",43334926
"40072",43334929
"40073",43334935
"40074",43334938
"40075",43334940
"40076",43334941
"40077",43334944
"40078",43334947
"40079",43334949
"40080",43334951
"40081",43334953
"40082",43334958
"40083",43334959
"40084",43334961
"40085",43334962
"40086",43334964
"40087",43334965
"40088",43334967
"40089",43334968
"40090",43334970
"40091",43335066
"40092",43335067
"40093",43335069
"40094",43335075
"40095",43335078
"40096",43335086
"40097",43335098
"40098",43335102
"40099",43335107
"40100",43335114
"40101",43335119
"40102",43335120
"40103",43335122
"40104",43335125
"40105",43335126
"40106",43335128
"40107",43335131
"40108",43335134
"40109",43335135
"40110",43335137
"40111",43335142
"40112",43335144
"40113",43335146
"40114",43335147
"40115",43335151
"40116",43335152
"40117",43335154
"40118",43335156
"40119",43335158
"40120",43335159
"40121",43335161
"40122",43335164
"40123",43335166
"40124",43335167
"40125",43335173
"40126",43335179
"40127",43335182
"40128",43335185
"40129",43335186
"40130",43335191
"40131",43335475
"40132",43335514
"40133",43335544
"40134",43335554
"40135",43335558
"40136",43335560
"40137",43335562
"40138",43335575
"40139",43335578
"40140",43335580
"40141",43335589
"40142",43335590
"40143",43335593
"40144",43335595
"40145",43335596
"40146",43335599
"40147",43335600
"40148",43335601
"40149",43335602
"40150",43335603
"40151",43335604
"40152",43335608
"40153",43335610
"40154",43335613
"40155",43335615
"40156",43335617
"40157",43335620
"40158",43335622
"40159",43335625
"40160",43335628
"40161",43335629
"40162",43335735
"40163",43335828
"40164",43335964
"40165",43335965
"40166",43336076
"40167",43336084
"40168",43336087
"40169",43336099
"40170",43336103
"40171",43336105
"40172",43336114
"40173",43336118
"40174",43336286
"40175",43336332
"40176",43336334
"40177",43336358
"40178",43336383
"40179",43336388
"40180",43336394
"40181",43337034
"40182",43337038
"40183",43337041
"40184",43337046
"40185",43337050
"40186",43337052
"40187",43337053
"40188",43337059
"40189",43337062
"40190",43337067
"40191",43337071
"40192",43337073
"40193",43337076
"40194",43337077
"40195",43337079
"40196",43337085
"40197",43337088
"40198",43337090
"40199",43337091
"40200",43337093
"40201",43337097
"40202",43337100
"40203",43337103
"40204",43337104
"40205",43337109
"40206",43337110
"40207",43337112
"40208",43337113
"40209",43337115
"40210",43337116
"40211",43337118
"40212",43337124
"40213",43337127
"40214",43337128
"40215",43337129
"40216",43337130
"40217",43337739
"40218",43337742
"40219",43337748
"40220",43337760
"40221",43337824
"40222",43386695
"40223",43386697
"40224",43386698
"40225",43386701
"40226",43386703
"40227",43386708
"40228",43386717
"40229",43386718
"40230",43386719
"40231",43386724
"40232",43386728
"40233",43386731
"40234",43386739
"40235",43386740
"40236",43386742
"40237",43386749
"40238",43386757
"40239",43386760
"40240",43386763
"40241",43386766
"40242",43386767
"40243",43386771
"40244",43386772
"40245",43386779
"40246",43386790
"40247",43386791
"40248",43386793
"40249",43386794
"40250",43386799
"40251",43386800
"40252",43386803
"40253",43386806
"40254",43386808
"40255",43386812
"40256",43386814
"40257",43386815
"40258",43386820
"40259",43386824
"40260",43386826
"40261",43386830
"40262",43386833
"40263",43387132
"40264",43387147
"40265",43387154
"40266",43387170
"40267",43387174
"40268",43387444
"40269",43387465
"40270",43387488
"40271",43387515
"40272",43387644
"40273",43387731
"40274",43387754
"40275",43387782
"40276",43387790
"40277",43387907
"40278",43387909
"40279",43387913
"40280",43387933
"40281",43387937
"40282",43387959
"40283",43387961
"40284",43387963
"40285",43387964
"40286",43387973
"40287",43387978
"40288",43387981
"40289",43387984
"40290",43387988
"40291",43387990
"40292",43387993
"40293",43388003
"40294",43388006
"40295",43388015
"40296",43388018
"40297",43388033
"40298",43388037
"40299",43388038
"40300",43388041
"40301",43388045
"40302",43388047
"40303",43388052
"40304",43388056
"40305",43388057
"40306",43388059
"40307",43388060
"40308",43388063
"40309",43388066
"40310",43388071
"40311",43388110
"40312",43388115
"40313",43388116
"40314",43388117
"40315",43388123
"40316",43388128
"40317",43388134
"40318",43388142
"40319",43388146
"40320",43388148
"40321",43388150
"40322",43388158
"40323",43388159
"40324",43388168
"40325",43388176
"40326",43388198
"40327",43388200
"40328",43388204
"40329",43388206
"40330",43388207
"40331",43388210
"40332",43388409
"40333",43388414
"40334",43388415
"40335",43388425
"40336",43401303
"40337",43401313
"40338",43401317
"40339",43401323
"40340",43401329
"40341",43401332
"40342",43401339
"40343",43401342
"40344",43401355
"40345",43401365
"40346",43401375
"40347",43401384
"40348",43401392
"40349",43401407
"40350",43401410
"40351",43401428
"40352",43401430
"40353",43401492
"40354",43401498
"40355",43401515
"40356",43401519
"40357",43401536
"40358",43401539
"40359",43401721
"40360",43401722
"40361",43401723
"40362",43401726
"40363",43401729
"40364",43401733
"40365",43401734
"40366",43401735
"40367",43401738
"40368",43401740
"40369",43401741
"40370",43401746
"40371",43401747
"40372",43401748
"40373",43401751
"40374",43401756
"40375",43401759
"40376",43401766
"40377",43401768
"40378",43401769
"40379",43402093
"40380",43402102
"40381",43402156
"40382",43403770
"40383",43404001
"40384",43404037
"40385",43404038
"40386",43404040
"40387",43404045
"40388",43404051
"40389",43404065
"40390",43404094
"40391",43404103
"40392",43404106
"40393",43404126
"40394",43404138
"40395",43404139
"40396",43404140
"40397",43404141
"40398",43404145
"40399",43404979
"40400",43404981
"40401",43404994
"40402",43405009
"40403",43405018
"40404",43405025
"40405",43405027
"40406",43405031
"40407",43405035
"40408",43405039
"40409",43405040
"40410",43405048
"40411",43405049
"40412",43405863
"40413",43405866
"40414",43405868
"40415",43405871
"40416",43405873
"40417",43405875
"40418",43405878
"40419",43405881
"40420",43405884
"40421",43405889
"40422",43405892
"40423",43405893
"40424",43405896
"40425",43405899
"40426",43405901
"40427",43405908
"40428",43405911
"40429",43405922
"40430",43405926
"40431",43405928
"40432",43405930
"40433",43406062
"40434",43406064
"40435",43406066
"40436",43406070
"40437",43406072
"40438",43406083
"40439",43406091
"40440",43406093
"40441",43406123
"40442",43406134
"40443",43406136
"40444",43406139
"40445",43406144
"40446",43406150
"40447",43406169
"40448",43406172
"40449",43406177
"40450",43406182
"40451",43406183
"40452",43406195
"40453",43406196
"40454",43406198
"40455",43406201
"40456",43406202
"40457",43406205
"40458",43406207
"40459",43406209
"40460",43418253
"40461",43418254
"40462",43418262
"40463",43418266
"40464",43418271
"40465",43418276
"40466",43418290
"40467",43418300
"40468",43418302
"40469",43418307
"40470",43418308
"40471",43418313
"40472",43418315
"40473",43418317
"40474",43418318
"40475",43418319
"40476",43418320
"40477",43418321
"40478",43418326
"40479",43418328
"40480",43418332
"40481",43418333
"40482",43418334
"40483",43418344
"40484",43418346
"40485",43418349
"40486",43418355
"40487",43418359
"40488",43418363
"40489",43418374
"40490",43418397
"40491",43418407
"40492",43418409
"40493",43418418
"40494",43418431
"40495",43418441
"40496",43418445
"40497",43422152
"40498",43422155
"40499",43422156
"40500",43422163
"40501",43422172
"40502",43422176
"40503",43422178
"40504",43422187
"40505",43422188
"40506",43422190
"40507",43422191
"40508",43422193
"40509",43422194
"40510",43422196
"40511",43422197
"40512",43422201
"40513",43422202
"40514",43422203
"40515",43422212
"40516",43422220
"40517",43422221
"40518",43422224
"40519",43422226
"40520",43422230
"40521",43422236
"40522",43422244
"40523",43422253
"40524",43422275
"40525",43422285
"40526",43422289
"40527",43422317
"40528",43422332
"40529",43422439
"40530",43422441
"40531",43422444
"40532",43422447
"40533",43422449
"40534",43422450
"40535",43422455
"40536",43422456
"40537",43422473
"40538",43422474
"40539",43423054
"40540",43423063
"40541",43423065
"40542",43423069
"40543",43423076
"40544",43423078
"40545",43423080
"40546",43423081
"40547",43423082
"40548",43423089
"40549",43423090
"40550",43423092
"40551",43423093
"40552",43423094
"40553",43423096
"40554",43423102
"40555",43423107
"40556",43423108
"40557",43423112
"40558",43423192
"40559",43423195
"40560",43423197
"40561",43423199
"40562",43423201
"40563",43423202
"40564",43423204
"40565",43423214
"40566",43423215
"40567",43423222
"40568",43423231
"40569",43424214
"40570",43424239
"40571",43424260
"40572",43424262
"40573",43424269
"40574",43424271
"40575",43424272
"40576",43424702
"40577",43424717
"40578",43424718
"40579",43424720
"40580",43424721
"40581",43424739
"40582",43424745
"40583",43424750
"40584",43425064
"40585",43425071
"40586",43425079
"40587",43425904
"40588",43425908
"40589",43425913
"40590",43425919
"40591",43425928
"40592",43425930
"40593",43425937
"40594",43425969
"40595",43425997
"40596",43426006
"40597",43426234
"40598",43426269
"40599",43426272
"40600",43426273
"40601",43428924
"40602",43428942
"40603",43428951
"40604",43428960
"40605",43428971
"40606",43428978
"40607",43428980
"40608",43428981
"40609",43428983
"40610",43428998
"40611",43429007
"40612",43429011
"40613",43429014
"40614",43429017
"40615",43429049
"40616",43429055
"40617",43429061
"40618",43429064
"40619",43429065
"40620",43429068
"40621",43429069
"40622",43429071
"40623",43429073
"40624",43429074
"40625",43429079
"40626",43429080
"40627",43429082
"40628",43429085
"40629",43429086
"40630",43429088
"40631",43429089
"40632",43429090
"40633",43429091
"40634",43429092
"40635",43429094
"40636",43429095
"40637",43429097
"40638",43429098
"40639",43429104
"40640",43429106
"40641",43429107
"40642",43429113
"40643",43429115
"40644",43429119
"40645",43429126
"40646",43429130
"40647",43429131
"40648",43429136
"40649",43429137
"40650",43429142
"40651",43429146
"40652",43429161
"40653",43429166
"40654",43429173
"40655",43429176
"40656",43429184
"40657",43429188
"40658",43429213
"40659",43429229
"40660",43429232
"40661",43429253
"40662",43429256
"40663",43429259
"40664",43429260
"40665",43429376
"40666",43429394
"40667",43429397
"40668",43429414
"40669",43429420
"40670",43429423
"40671",43431107
"40672",43431118
"40673",43431134
"40674",43431138
"40675",43431143
"40676",43431148
"40677",43431152
"40678",43431164
"40679",43431167
"40680",43431169
"40681",43431170
"40682",43431175
"40683",43431193
"40684",43431196
"40685",43431197
"40686",43431198
"40687",43434316
"40688",43434324
"40689",43434336
"40690",43434372
"40691",43434409
"40692",43434411
"40693",43434437
"40694",43435605
"40695",43435680
"40696",43435681
"40697",43435685
"40698",43435693
"40699",43435707
"40700",43436700
"40701",43436712
"40702",43436734
"40703",43436784
"40704",43436785
"40705",43442179
"40706",43442209
"40707",43444640
"40708",43444643
"40709",43444651
"40710",43444659
"40711",43444661
"40712",43444672
"40713",43444673
"40714",43444678
"40715",43444684
"40716",43444702
"40717",43444727
"40718",43444951
"40719",43444960
"40720",43444963
"40721",43444969
"40722",43444971
"40723",43444972
"40724",43444978
"40725",43444989
"40726",43444990
"40727",43445001
"40728",43445004
"40729",43445007
"40730",43445010
"40731",43445011
"40732",43445013
"40733",43445019
"40734",43445025
"40735",43445040
"40736",43445043
"40737",43445047
"40738",43445049
"40739",43445056
"40740",43445059
"40741",43445064
"40742",43445065
"40743",43445077
"40744",43445083
"40745",43445085
"40746",43445091
"40747",43445092
"40748",43445095
"40749",43445106
"40750",43445107
"40751",43445112
"40752",43445118
"40753",43445127
"40754",43445128
"40755",43445134
"40756",43445148
"40757",43445151
"40758",43445152
"40759",43445153
"40760",43477897
"40761",43477902
"40762",43477911
"40763",43477912
"40764",43477920
"40765",43477925
"40766",43477931
"40767",43477939
"40768",43477950
"40769",43477967
"40770",43481007
"40771",43481049
"40772",43481599
"40773",43481604
"40774",43481619
"40775",43481620
"40776",43481628
"40777",43481630
"40778",43481650
"40779",43481665
"40780",43481679
"40781",43482084
"40782",43482090
"40783",43485447
"40784",43485457
"40785",43485460
"40786",43485478
"40787",43485486
"40788",43488313
"40789",43488314
"40790",43488377
"40791",43490725
"40792",43491322
"40793",43495718
"40794",43495788
"40795",43495800
"40796",43495805
"40797",43495808
"40798",43495810
"40799",43495812
"40800",43497644
"40801",43497674
"40802",43497689
"40803",43497713
"40804",43501177
"40805",43501181
"40806",43501187
"40807",43501193
"40808",43501202
"40809",43501223
"40810",43501228
"40811",43501229
"40812",43501231
"40813",43501232
"40814",43501237
"40815",43501252
"40816",43501253
"40817",43501255
"40818",43501257
"40819",43501258
"40820",43501261
"40821",43501262
"40822",43501265
"40823",43501267
"40824",43501268
"40825",43501271
"40826",43501275
"40827",43501277
"40828",43501283
"40829",43501562
"40830",43501574
"40831",43501584
"40832",43502521
"40833",43503180
"40834",43503191
"40835",43503326
"40836",43503394
"40837",43503400
"40838",43503410
"40839",43503419
"40840",43503434
"40841",43503448
"40842",43503458
"40843",43503459
"40844",43503460
"40845",43504014
"40846",43504016
"40847",43504017
"40848",43504020
"40849",43504025
"40850",43504028
"40851",43504029
"40852",43504031
"40853",43504033
"40854",43504035
"40855",43504039
"40856",43504040
"40857",43504052
"40858",43504064
"40859",43504067
"40860",43504073
"40861",43504077
"40862",43504083
"40863",43504085
"40864",43504103
"40865",43504104
"40866",43504106
"40867",43504117
"40868",43504121
"40869",43504125
"40870",43504129
"40871",43504133
"40872",43504135
"40873",43504139
"40874",43504146
"40875",43504148
"40876",43504149
"40877",43504157
"40878",43504158
"40879",43504162
"40880",43527759
"40881",43527761
"40882",43527763
"40883",43527767
"40884",43527770
"40885",43527776
"40886",43527777
"40887",43527778
"40888",43527782
"40889",43527785
"40890",43527791
"40891",43527794
"40892",43527797
"40893",43527800
"40894",43527803
"40895",43527809
"40896",43527812
"40897",43527818
"40898",43527820
"40899",43527823
"40900",43527824
"40901",43527827
"40902",43527829
"40903",43527832
"40904",43527835
"40905",43527836
"40906",43527838
"40907",43527839
"40908",43527840
"40909",43527841
"40910",43527842
"40911",43527843
"40912",43527845
"40913",43527847
"40914",43527848
"40915",43527853
"40916",43527857
"40917",43527863
"40918",43527866
"40919",43527872
"40920",43527891
"40921",43527939
"40922",43527943
"40923",43527944
"40924",43527952
"40925",43527955
"40926",43527965
"40927",43527967
"40928",43527969
"40929",43527973
"40930",43527982
"40931",43527983
"40932",43527992
"40933",43527995
"40934",43527997
"40935",43527999
"40936",43528008
"40937",43528010
"40938",43528024
"40939",43528028
"40940",43528031
"40941",43528041
"40942",43528042
"40943",43528049
"40944",43528066
"40945",43528075
"40946",43528102
"40947",43528106
"40948",43528114
"40949",43528118
"40950",43528123
"40951",43528126
"40952",43528130
"40953",43528132
"40954",43528133
"40955",43528141
"40956",43528151
"40957",43528154
"40958",43528157
"40959",43528160
"40960",43528172
"40961",43528184
"40962",43528187
"40963",43528189
"40964",43528195
"40965",43528198
"40966",43528202
"40967",43528207
"40968",43528210
"40969",43528213
"40970",43528215
"40971",43528220
"40972",43528221
"40973",43528234
"40974",43528235
"40975",43528237
"40976",43528238
"40977",43528239
"40978",43528241
"40979",43528243
"40980",43528246
"40981",43528247
"40982",43528249
"40983",43528250
"40984",43528252
"40985",43528255
"40986",43528258
"40987",43528262
"40988",43528265
"40989",43528268
"40990",43528270
"40991",43528280
"40992",43528283
"40993",43528285
"40994",43528288
"40995",43528291
"40996",43528295
"40997",43528301
"40998",43528307
"40999",43528313
"41000",43528314
"41001",43528334
"41002",43528337
"41003",43528361
"41004",43528371
"41005",43538915
"41006",43543135
"41007",43543139
"41008",43543143
"41009",43543144
"41010",43543150
"41011",43543152
"41012",43543154
"41013",43543159
"41014",43543163
"41015",43543168
"41016",43543169
"41017",43543170
"41018",43543171
"41019",43543172
"41020",43543175
"41021",43543178
"41022",43543181
"41023",43543182
"41024",43543183
"41025",43543184
"41026",43543186
"41027",43543203
"41028",43543211
"41029",43543216
"41030",43543237
"41031",43543243
"41032",43543253
"41033",43543283
"41034",43543284
"41035",43543285
"41036",43543288
"41037",43543679
"41038",43543693
"41039",43543706
