"","chrom_start"
"3660",853431
"3661",853437
"3662",853458
"3663",853485
"3664",853491
"3665",853572
"3666",853593
"3667",853599
"3668",853611
"3669",853614
"3670",853616
"3671",853620
"3672",853622
"3673",853626
"3674",853635
"3675",853638
"3676",853695
"3677",853749
"3678",853752
"3679",853761
"3680",853767
"3681",853776
"3682",853779
"3683",853788
"3684",853791
"3685",853806
"3686",853809
"3687",853827
"3688",853830
"3689",853836
"3690",853845
"3691",862258
"3692",862297
"3693",862303
"3694",862312
"3695",862333
"3696",879490
"3697",879499
"3698",879522
"3699",879529
"3700",879535
"3701",879541
"3702",879547
"3703",879559
"3704",879562
"3705",881005
"3706",881065
"3707",881068
"3708",881185
"3709",881206
"3710",882246
"3711",882248
"3712",882252
"3713",882255
"3714",882264
"3715",883638
"3716",883960
"3717",883972
"3718",883975
"3719",883981
"3720",883984
"3721",883999
"3722",884011
"3723",884014
"3724",884017
"3725",884038
"3726",884041
"3727",884044
"3728",884056
"3729",884062
"3730",884095
"3731",884098
"3732",884107
"3733",884116
"3734",884755
"3735",884998
"3736",885001
"3737",885004
"3738",885021
"3739",885028
"3740",885037
"3741",888532
"3742",890983
"3743",890992
"3744",890998
"3745",891004
"3746",891028
"3747",891031
"3748",891034
"3749",891040
"3750",891043
"3751",891060
"3752",891066
"3753",891088
"3754",891094
"3755",891109
"3756",891121
"3757",891252
"3758",891258
"3759",891273
"3760",891279
"3761",891294
"3762",891300
"3763",891309
"3764",893646
"3765",901640
"3766",901643
"3767",901652
"3768",901658
"3769",901679
"3770",901700
"3771",901721
"3772",901742
"3773",901757
"3774",901772
"3775",901796
"3776",901820
"3777",901838
"3778",901847
"3779",901862
"3780",901865
"3781",905655
"3782",905683
"3783",913500
"3784",913512
"3785",913599
"3786",923743
"3787",973763
"3788",973796
"3789",989651
"3790",989729
"3791",1001081
"3792",1001156
"3793",1004924
"3794",1004993
"3795",1005005
"3796",1005017
"3797",1015302
"3798",1015374
"3799",1062297
"3800",1062360
"3801",1062411
"3802",1062441
"3803",1062497
"3804",1062534
"3805",1062543
"3806",1062585
"3807",1062594
"3808",1062597
"3809",1062621
"3810",1063713
"3811",1063743
"3812",1063779
"3813",1063782
"3814",1063788
"3815",1063797
"3816",1063815
"3817",1063839
"3818",1063851
"3819",1063854
"3820",1063866
"3821",1063869
"3822",1063893
"3823",1063929
"3824",1063941
"3825",1063953
"3826",1063968
"3827",1064031
"3828",1064117
"3829",1064136
"3830",1064139
"3831",1064241
"3832",1064271
"3833",1064352
"3834",1064364
"3835",1064493
"3836",1064547
"3837",1064634
"3838",1064745
"3839",1064748
"3840",1064757
"3841",1064759
"3842",1064787
"3843",1064799
"3844",1064802
"3845",1064850
"3846",1064901
"3847",1064937
"3848",1064964
"3849",1064985
"3850",1064991
"3851",1065006
"3852",1065018
"3853",1065026
"3854",1065081
"3855",1065084
"3856",1065132
"3857",1065237
"3858",1065258
"3859",1065276
"3860",1065303
"3861",1065309
"3862",1065312
"3863",1065324
"3864",1065327
"3865",1065333
"3866",1065363
"3867",1065453
"3868",1065594
"3869",1065609
"3870",1065696
"3871",1065834
"3872",1065843
"3873",1066050
"3874",1066053
"3875",1066059
"3876",1066110
"3877",1066620
"3878",1066758
"3879",1066836
"3880",1066902
"3881",2145925
"3882",2146006
"3883",2146081
"3884",2156236
"3885",2156239
"3886",2156326
"3887",2156344
"3888",2156368
"3889",2156391
"3890",2156443
"3891",2156461
"3892",2156509
"3893",2156536
"3894",2156569
"3895",2156614
"3896",2156632
"3897",2156635
"3898",2156650
"3899",2156653
"3900",2156659
"3901",2156689
"3902",2156692
"3903",2156701
"3904",2156704
"3905",2156719
"3906",2156725
"3907",2156734
"3908",2156743
"3909",2156758
"3910",2156767
"3911",2156770
"3912",2156788
"3913",2156791
"3914",2156821
"3915",2156833
"3916",2156836
"3917",2248255
"3918",2267918
"3919",2295604
"3920",2295647
"3921",2295658
"3922",2295721
"3923",2295731
"3924",2295752
"3925",2295796
"3926",2295803
"3927",2295812
"3928",2295841
"3929",2295847
"3930",2295853
"3931",2295863
"3932",2295898
"3933",2295904
"3934",2295913
"3935",2295979
"3936",2295985
"3937",2295988
"3938",2296009
"3939",2296018
"3940",2296024
"3941",2296030
"3942",2296051
"3943",2296066
"3944",2296069
"3945",2296072
"3946",2296108
"3947",2296144
"3948",2296153
"3949",2296162
"3950",2296171
"3951",2296186
"3952",2296195
"3953",2296198
"3954",2296216
"3955",2296219
"3956",2296222
"3957",2296225
"3958",2296261
"3959",2296312
"3960",2296339
"3961",2296348
"3962",2296357
"3963",2296375
"3964",2302778
"3965",2302793
"3966",2317387
"3967",2317399
"3968",2317402
"3969",2317420
"3970",2317429
"3971",2317459
"3972",2318443
"3973",2322674
"3974",2322677
"3975",2327216
"3976",2327234
"3977",2327243
"3978",2336539
"3979",2336545
"3980",2336605
"3981",2336614
"3982",2337618
"3983",2337684
"3984",2337707
"3985",2337714
"3986",2339601
"3987",2339604
"3988",2339724
"3989",2339778
"3990",2339781
"3991",2339856
"3992",2341136
"3993",2341196
"3994",2341208
"3995",2341316
"3996",2341352
"3997",2343400
"3998",2343409
"3999",2343442
"4000",2343448
"4001",2343460
"4002",2343483
"4003",2343499
"4004",2345301
"4005",2345310
"4006",2345340
"4007",2345367
"4008",2353643
"4009",2353656
"4010",2353659
"4011",2353677
"4012",2353683
"4013",2353686
"4014",2353692
"4015",2353704
"4016",2353740
"4017",2353752
"4018",2353773
"4019",2353788
"4020",2354219
"4021",2354243
"4022",2354249
"4023",2354267
"4024",2354282
"4025",2354288
"4026",2354300
"4027",2354312
"4028",2354324
"4029",2354333
"4030",2354339
"4031",2354357
"4032",2354398
"4033",2354426
"4034",2354614
"4035",2354671
"4036",2355706
"4037",2355757
"4038",2355766
"4039",2355784
"4040",2355790
"4041",2355796
"4042",2355805
"4043",2355808
"4044",2355907
"4045",2355922
"4046",2355925
"4047",2355982
"4048",2358088
"4049",2358107
"4050",2358239
"4051",2358290
"4052",2358314
"4053",2358323
"4054",2360017
"4055",2360032
"4056",2360107
"4057",2361022
"4058",2364163
"4059",2364166
"4060",2364190
"4061",2365621
"4062",2365660
"4063",2365683
"4064",2366450
"4065",2367206
"4066",2367215
"4067",2367221
"4068",2367233
"4069",2367236
"4070",2367239
"4071",2367260
"4072",2367263
"4073",2367275
"4074",2367278
"4075",2367290
"4076",2367305
"4077",2367323
"4078",2367344
"4079",2367359
"4080",2367368
"4081",2367431
"4082",2367437
"4083",2367443
"4084",2368646
"4085",2368647
"4086",2368650
"4087",2368827
"4088",2368857
"4089",2368884
"4090",2374643
"4091",2375633
"4092",2375642
"4093",2375645
"4094",2381465
"4095",2381501
"4096",2382635
"4097",2382648
"4098",2382657
"4099",2382668
"4100",2382678
"4101",2382687
"4102",2382708
"4103",2382717
"4104",2382720
"4105",2382731
"4106",2382759
"4107",2382774
"4108",2382780
"4109",2382783
"4110",2382798
"4111",2382807
"4112",2382810
"4113",2386736
"4114",2386799
"4115",2387170
"4116",2387269
"4117",2388047
"4118",2388077
"4119",2388122
"4120",2398592
"4121",2398616
"4122",17842447
"4123",17842480
"4124",17842564
"4125",17842594
"4126",17842606
"4127",17842696
"4128",17842927
"4129",19505786
"4130",19505831
"4131",19505834
"4132",19505837
"4133",19505855
"4134",19505879
"4135",19505906
"4136",19505966
"4137",19505972
"4138",19505984
"4139",19742529
"4140",19742535
"4141",19742538
"4142",19742541
"4143",19742544
"4144",19742550
"4145",19742565
"4146",19742571
"4147",19742574
"4148",19742598
"4149",19787330
"4150",19787336
"4151",19787381
"4152",19788155
"4153",19788194
"4154",19788203
"4155",19788227
"4156",19788660
"4157",19788681
"4158",19788690
"4159",19788693
"4160",19788702
"4161",19788717
"4162",19788735
"4163",19788756
"4164",19788765
"4165",19788777
"4166",19788789
"4167",19788792
"4168",19788801
"4169",19789692
"4170",19789707
"4171",19789719
"4172",19789728
"4173",19789731
"4174",19789737
"4175",19789791
"4176",19789794
"4177",19791597
"4178",19791600
"4179",19791615
"4180",19791621
"4181",19791624
"4182",19791636
"4183",19791645
"4184",19791648
"4185",19791654
"4186",19791657
"4187",19791708
"4188",19791723
"4189",19795756
"4190",19795759
"4191",19795771
"4192",19795774
"4193",19795783
"4194",19795804
"4195",19795807
"4196",19795819
"4197",19797340
"4198",19797376
"4199",19797379
"4200",19797391
"4201",19802306
"4202",19802315
"4203",19807712
"4204",19807715
"4205",19807727
"4206",19807742
"4207",19807743
"4208",19845113
"4209",19845149
"4210",19906035
"4211",19933452
"4212",19933458
"4213",20000989
"4214",20001010
"4215",20001013
"4216",20001082
"4217",20001175
"4218",20001376
"4219",20001538
"4220",20001583
"4221",20001592
"4222",20244586
"4223",20253740
"4224",20261534
"4225",20261540
"4226",20261989
"4227",20261998
"4228",20308133
"4229",20324436
"4230",20324607
"4231",20324616
"4232",20336805
"4233",20336823
"4234",20336825
"4235",20336847
"4236",20336856
"4237",20336864
"4238",20349740
"4239",20349746
"4240",20349761
"4241",20349836
"4242",20349842
"4243",20349854
"4244",20349866
"4245",20349872
"4246",20349881
"4247",20358365
"4248",20358372
"4249",20358384
"4250",20358390
"4251",20358393
"4252",20358395
"4253",20358396
"4254",20358405
"4255",20358408
"4256",20358417
"4257",20358420
"4258",20358426
"4259",20358429
"4260",20358438
"4261",20358441
"4262",20358453
"4263",20358462
"4264",20358486
"4265",20358507
"4266",20358510
"4267",20358513
"4268",20358519
"4269",20358522
"4270",20363766
"4271",20363835
"4272",20369984
"4273",20370008
"4274",20376111
"4275",20376222
"4276",20379319
"4277",20392462
"4278",20392519
"4279",20406545
"4280",20406549
"4281",20406552
"4282",20406570
"4283",20406576
"4284",20406660
"4285",20406663
"4286",20406738
"4287",20406750
"4288",20406774
"4289",20406792
"4290",20406795
"4291",20406798
"4292",20406801
"4293",20406831
"4294",20406867
"4295",20406912
"4296",20406921
"4297",20406984
"4298",20406987
"4299",20407032
"4300",20407053
"4301",20407071
"4302",20407200
"4303",20407254
"4304",20407257
"4305",20407260
"4306",20407265
"4307",20407266
"4308",20407332
"4309",20407383
"4310",20407398
"4311",20416407
"4312",20416419
"4313",20416521
"4314",20416524
"4315",20416539
"4316",20416551
"4317",20416596
"4318",20432592
"4319",20432598
"4320",20432619
"4321",20432625
"4322",20432631
"4323",20432637
"4324",20432640
"4325",20432643
"4326",20432646
"4327",20432652
"4328",20432658
"4329",20432667
"4330",20432670
"4331",20432673
"4332",20432676
"4333",20432679
"4334",20432703
"4335",20444729
"4336",20444741
"4337",20472046
"4338",20472049
"4339",20477621
"4340",20477642
"4341",20477720
"4342",20477726
"4343",20477756
"4344",20477762
"4345",20477780
"4346",20477786
"4347",20477795
"4348",20477798
"4349",20477809
"4350",20477813
"4351",20477852
"4352",20477855
"4353",20477864
"4354",20477867
"4355",20477882
"4356",20477888
"4357",20477900
"4358",20477903
"4359",20477915
"4360",20499704
"4361",20499713
"4362",20499775
"4363",20499788
"4364",20499791
"4365",20499815
"4366",20499845
"4367",20499848
"4368",20499851
"4369",20499878
"4370",20513485
"4371",20513517
"4372",20513572
"4373",20513593
"4374",20529698
"4375",20529761
"4376",20627210
"4377",20796202
"4378",20796214
"4379",20857904
"4380",20857916
"4381",20857919
"4382",20857925
"4383",20857943
"4384",20857949
"4385",20857958
"4386",20857964
"4387",20857979
"4388",20858003
"4389",20858021
"4390",20858027
"4391",20858030
"4392",29141371
"4393",29141503
"4394",29141557
"4395",29141874
"4396",29141908
"4397",29141968
"4398",29141971
"4399",29141998
"4400",29142037
"4401",29142093
"4402",29737085
"4403",29737100
"4404",29820816
"4405",29853754
"4406",29853772
"4407",29965104
"4408",29965113
"4409",29965257
"4410",29965260
"4411",29965323
"4412",29965404
"4413",29965410
"4414",29965473
"4415",29965515
"4416",29965533
"4417",29965764
"4418",29965830
"4419",29965854
"4420",29965878
"4421",29965974
"4422",29966028
"4423",29966103
"4424",29966109
"4425",30017028
"4426",30017207
"4427",30017258
"4428",30017270
"4429",30022971
"4430",30023058
"4431",30023085
"4432",30023121
"4433",30336273
"4434",30336357
"4435",30336696
"4436",30336795
"4437",30336855
"4438",30337041
"4439",30337086
"4440",30337110
"4441",30337326
"4442",30337350
"4443",30337602
"4444",30387109
"4445",30387184
"4446",30433181
"4447",30433193
"4448",30433322
"4449",30433430
"4450",30433439
"4451",30433451
"4452",30438015
"4453",30438018
"4454",30438021
"4455",30438051
"4456",30501766
"4457",30501787
"4458",30501877
"4459",30501916
"4460",30542284
"4461",30542404
"4462",30552201
"4463",30573251
"4464",30573287
"4465",30573296
"4466",30573692
"4467",30573704
"4468",30573731
"4469",30576418
"4470",30576420
"4471",30578431
"4472",30578482
"4473",30578688
"4474",30585216
"4475",30595830
"4476",30607148
"4477",30607172
"4478",30607181
"4479",30607193
"4480",30607205
"4481",30607211
"4482",30607217
"4483",30607223
"4484",30607229
"4485",30607241
"4486",30607250
"4487",30636290
"4488",30646870
"4489",30670365
"4490",30670377
"4491",30670380
"4492",30673056
"4493",30673098
"4494",30673113
"4495",30682978
"4496",30708553
"4497",30708580
"4498",30708613
"4499",30708619
"4500",30708664
"4501",30712830
"4502",30723121
"4503",30723124
"4504",30727573
"4505",30727684
"4506",30735108
"4507",31381938
"4508",31381950
"4509",31412358
"4510",31412430
"4511",31512237
"4512",31512282
"4513",31512288
"4514",31512318
"4515",31512324
"4516",31512336
"4517",31512357
"4518",31512363
"4519",31512435
"4520",31512474
"4521",31512516
"4522",31512606
"4523",31512711
"4524",31512741
"4525",31512765
"4526",31512795
"4527",31512849
"4528",31512852
"4529",31512960
"4530",31513005
"4531",31513023
"4532",31513137
"4533",31513159
"4534",31513173
"4535",31513179
"4536",31513182
"4537",31513212
"4538",31513266
"4539",31513347
"4540",31513398
"4541",31513407
"4542",31513515
"4543",31513527
"4544",31513545
"4545",31513779
"4546",31513803
"4547",31513836
"4548",31513884
"4549",31513932
"4550",31513950
"4551",31514139
"4552",31514331
"4553",31514346
"4554",31514370
"4555",31514394
"4556",31514439
"4557",31514472
"4558",31514592
"4559",31514694
"4560",31514709
"4561",31514769
"4562",31514781
"4563",31514817
"4564",31514820
"4565",31514821
"4566",31514826
"4567",31514844
"4568",31514848
"4569",31514913
"4570",31515021
"4571",31515054
"4572",31515060
"4573",31515063
"4574",31515069
"4575",31515075
"4576",31515087
"4577",31515111
"4578",31515162
"4579",31515186
"4580",31515195
"4581",31515276
"4582",31515288
"4583",31515306
"4584",31515309
"4585",31515345
"4586",31515348
"4587",31515369
"4588",31515384
"4589",31515399
"4590",31515411
"4591",31515426
"4592",31515480
"4593",31515495
"4594",31515498
"4595",31515525
"4596",31515540
"4597",31515549
"4598",31515579
"4599",31660730
"4600",31660742
"4601",31663423
"4602",31663429
"4603",31663444
"4604",32211841
"4605",32211874
"4606",32211889
"4607",32211919
"4608",32211997
"4609",32212120
"4610",32212447
"4611",32212483
"4612",32217089
"4613",32217200
"4614",32225332
"4615",32225404
"4616",32225461
"4617",32258487
"4618",32267016
"4619",32272725
"4620",32272770
"4621",32282967
"4622",32282979
"4623",32282982
"4624",32282988
"4625",32283015
"4626",32286260
"4627",32286263
"4628",32286275
"4629",32286284
"4630",32286293
"4631",32286386
"4632",32286391
"4633",32286431
"4634",32286475
"4635",32320441
"4636",32320474
"4637",32320508
"4638",32320522
"4639",32320540
"4640",32328832
"4641",32328878
"4642",32349782
"4643",29712108
"4644",29712360
"4645",29712546
"4646",29712162
"4647",29712558
"4648",29712567
"4649",29712021
"4650",29712489
"4651",29712165
"4652",29712522
"4653",29712618
"4654",29712228
"4655",29712627
"4656",30735120
"4657",29712507
"4658",29712138
"4659",29712051
"4660",29712555
"4661",30735213
"4662",29712621
"4663",31034104
"4664",30735162
"4665",30735159
"4666",29712384
"4667",29712603
"4668",29712186
"4669",30735192
"4670",29712156
"4671",29712495
"4672",29712639
"4673",28655404
"4674",28655421
"4675",28655454
"4676",28655469
"4677",28655652
"4678",28655685
"4679",28655706
"4680",28655713
"4681",28655730
"4682",28655736
"4683",28655754
"4684",28655766
"4685",28655776
"4686",28655802
"4687",28655838
"4688",28655850
"4689",28655853
"4690",28655868
"4691",28655880
"4692",28655904
"4693",28655925
"4694",28655928
"4695",28655931
"4696",28655958
"4697",28655961
"4698",28655971
"4699",28656012
"4700",28656015
"4701",28656018
"4702",28656039
"4703",28687393
"4704",28687414
"4705",28834773
"4706",28834812
"4707",28834821
"4708",28834824
"4709",28834833
"4710",28834845
"4711",28837109
"4712",28838962
"4713",28838963
"4714",28838986
"4715",28838989
"4716",28838992
"4717",28838998
"4718",28839055
"4719",28839070
"4720",28839088
"4721",28848676
"4722",28857694
"4723",28857700
"4724",28858474
"4725",28858507
"4726",28858528
"4727",28858588
"4728",28861163
"4729",28861319
"4730",28861382
"4731",28862797
"4732",28862905
"4733",28862926
"4734",28865792
"4735",28865867
"4736",28865957
"4737",28866337
"4738",28890169
"4739",28902724
"4740",28902727
"4741",28902730
"4742",28902746
"4743",28902775
"4744",28902778
"4745",28902781
"4746",28902820
"4747",28902844
"4748",49442851
"4749",49442857
"4750",49444153
"4751",49446262
"4752",49451958
"4753",49456625
"4754",49461650
"4755",49468328
"4756",49468331
"4757",49468409
"4758",49468412
"4759",49468415
"4760",49468442
"4761",49468454
"4762",49477325
"4763",49477502
"4764",49477811
"4765",49477901
"4766",49477910
"4767",49477916
"4768",49477922
"4769",49477949
"4770",49477952
"4771",49477967
"4772",49477976
"4773",49477979
"4774",49477982
"4775",49477991
"4776",49490341
"4777",49490353
"4778",49490368
"4779",49490392
"4780",49498640
"4781",49500501
"4782",49500549
"4783",49500570
"4784",49501757
"4785",49501793
"4786",49506106
"4787",49506911
"4788",49506941
"4789",49506959
"4790",49509501
"4791",49509507
"4792",49509513
"4793",49509540
"4794",49509552
"4795",49509591
"4796",49509602
"4797",49509630
"4798",49510975
"4799",49514793
"4800",49514802
"4801",49514910
"4802",49525528
"4803",49526496
"4804",49526511
"4805",49526565
"4806",49526589
"4807",49526595
"4808",49526610
"4809",49526613
"4810",49526679
"4811",49532289
"4812",49532364
"4813",49534266
"4814",49534305
"4815",49548495
"4816",49548510
"4817",49548612
"4818",49548630
"4819",49554398
"4820",49554407
"4821",49554440
"4822",49554443
"4823",49554446
"4824",49554458
"4825",49554461
"4826",49554464
"4827",49554470
"4828",49554473
"4829",49554488
"4830",49554503
"4831",49554506
"4832",49554518
"4833",49554542
"4834",49554584
"4835",49554587
"4836",49554602
"4837",49554619
"4838",49555734
"4839",49555755
"4840",49555824
"4841",49555830
"4842",49555839
"4843",49555848
"4844",49555851
"4845",49557796
"4846",49557816
"4847",49557823
"4848",49557832
"4849",49557847
"4850",49557856
"4851",49557880
"4852",49557919
"4853",49557952
"4854",49563119
"4855",49563149
"4856",49563170
"4857",49563668
"4858",49563680
"4859",49563689
"4860",49563692
"4861",49563695
"4862",49563701
"4863",49568452
"4864",49569388
"4865",49569442
"4866",49578628
"4867",49578664
"4868",49579623
"4869",49579665
"4870",49579692
"4871",49579704
"4872",49590815
"4873",49591654
"4874",49591663
"4875",49591687
"4876",49604385
"4877",49604397
"4878",49604523
"4879",49610057
"4880",49610069
"4881",49615068
"4882",49623276
"4883",49623336
"4884",49632190
"4885",49632196
"4886",49632199
"4887",49632322
"4888",49668729
"4889",49668756
"4890",49668792
"4891",49688032
"4892",49688047
"4893",49856897
"4894",49856906
"4895",49856930
"4896",49856954
"4897",49861663
"4898",49863876
"4899",49863890
"4900",49863921
"4901",49879214
"4902",49892938
"4903",49893019
"4904",49893064
"4905",49893067
"4906",49893591
"4907",49893743
"4908",49893777
"4909",49893803
"4910",49897551
"4911",49903678
"4912",49904273
"4913",49904297
"4914",49904336
"4915",49904531
"4916",49904593
"4917",49904594
"4918",49904600
"4919",49904723
"4920",49904726
"4921",49904735
"4922",49904738
"4923",49904765
"4924",49904777
"4925",49905175
"4926",49905265
"4927",49905873
"4928",49905882
"4929",49905894
"4930",49905900
"4931",49905909
"4932",49905921
"4933",49906019
"4934",49906034
"4935",49906037
"4936",49906043
"4937",49906046
"4938",49906049
"4939",49906052
"4940",49906055
"4941",49906064
"4942",49906067
"4943",49906070
"4944",49906073
"4945",49906076
"4946",49906085
"4947",49906103
"4948",49906118
"4949",49906127
"4950",49906259
"4951",49906262
"4952",49906268
"4953",49906283
"4954",49906289
"4955",49906298
"4956",49906304
"4957",49906316
"4958",49906325
"4959",49906524
"4960",49906563
"4961",49906640
"4962",49906794
"4963",49906812
"4964",49906830
"4965",49906851
"4966",49906854
"4967",49906872
"4968",49907530
"4969",49907718
"4970",49907820
"4971",49907862
"4972",49907898
"4973",49914442
"4974",49914454
"4975",49914460
"4976",49914463
"4977",49914475
"4978",49914487
"4979",49914501
"4980",49914511
"4981",49949678
"4982",49949680
"4983",49949901
"4984",49949919
"4985",49949925
"4986",49949979
"4987",49949994
"4988",49950021
"4989",49950027
"4990",49950256
"4991",49950310
"4992",49950445
"4993",49950648
"4994",49950814
"4995",49950829
"4996",49950840
"4997",49950844
"4998",49950883
"4999",49950889
"5000",49950895
"5001",49950919
"5002",49950928
"5003",49950952
"5004",49950988
"5005",49951000
"5006",49951357
"5007",49951440
"5008",49951447
"5009",49951579
"5010",49951582
"5011",49951585
"5012",49951594
"5013",49951606
"5014",49952149
"5015",49952164
"5016",49952170
"5017",49952173
"5018",49952176
"5019",49952179
"5020",49952182
"5021",49952191
"5022",49952200
"5023",49952206
"5024",49952209
"5025",49952212
"5026",49952218
"5027",49952224
"5028",49952227
"5029",49952233
"5030",49952254
"5031",49952263
"5032",49952269
"5033",49952281
"5034",49952287
"5035",49952290
"5036",49952293
"5037",49952317
"5038",49952432
"5039",49952825
"5040",49952831
"5041",49952843
"5042",49952851
"5043",49952879
"5044",49952899
"5045",49952921
"5046",49952930
"5047",49952933
"5048",49952939
"5049",49952951
"5050",49952954
"5051",49952960
"5052",49952966
"5053",49952972
"5054",49952981
"5055",49953002
"5056",49953106
"5057",49953118
"5058",49953124
"5059",49953154
"5060",49953157
"5061",49953169
"5062",49953172
"5063",49953175
"5064",49953181
"5065",49953184
"5066",49953196
"5067",49953235
"5068",49953238
"5069",49953244
"5070",49953247
"5071",49953249
"5072",49953250
"5073",49953256
"5074",49953259
"5075",49953265
"5076",49953271
"5077",49953286
"5078",49953301
"5079",49953307
"5080",49953322
"5081",49953617
"5082",49953618
"5083",49953834
"5084",49953840
"5085",49980879
"5086",49980932
"5087",49985332
"5088",49988835
"5089",49988838
"5090",49993583
"5091",49993718
"5092",49993775
"5093",49994918
"5094",50218713
"5095",50218758
"5096",50218761
"5097",50218782
"5098",50218785
"5099",50218788
"5100",50218797
"5101",50218803
"5102",50218804
"5103",50218810
"5104",50218812
"5105",50218815
"5106",50218818
"5107",50218821
"5108",50218828
"5109",50218863
"5110",50218890
"5111",50218893
"5112",50218896
"5113",50218897
"5114",50218908
"5115",50218923
"5116",50219058
"5117",50219112
"5118",50219232
"5119",50219241
"5120",50268244
"5121",50268259
"5122",50269906
"5123",50269912
"5124",50269921
"5125",50269924
"5126",50274048
"5127",50274078
"5128",50274105
"5129",50274132
"5130",50277884
"5131",50277902
"5132",50277920
"5133",50277935
"5134",50277941
"5135",50277944
"5136",50277953
"5137",50277959
"5138",50277962
"5139",50277989
"5140",50277998
"5141",50278022
"5142",50278049
"5143",50278076
"5144",50278082
"5145",50278091
"5146",50278097
"5147",50278127
"5148",50278173
"5149",50278175
"5150",50278199
"5151",50278202
"5152",50278208
"5153",50278214
"5154",50278223
"5155",50278226
"5156",50278229
"5157",50278238
"5158",50278241
"5159",50278250
"5160",50278256
"5161",50278283
"5162",50278292
"5163",50278304
"5164",50278319
"5165",50278331
"5166",50278337
"5167",50278349
"5168",50278352
"5169",50278358
"5170",50278370
"5171",50278382
"5172",50278508
"5173",50278520
"5174",50278529
"5175",50319846
"5176",50320402
"5177",50322469
"5178",50322481
"5179",50322487
"5180",50326880
"5181",50327533
"5182",50327563
"5183",50327575
"5184",50327605
"5185",50327704
"5186",50327752
"5187",50327800
"5188",50327878
"5189",50327887
"5190",50327935
"5191",50328091
"5192",50329399
"5193",50329444
"5194",50329453
"5195",50329459
"5196",50329462
"5197",50329477
"5198",50413604
"5199",50413609
"5200",50413633
"5201",50413651
"5202",50413652
"5203",50413657
"5204",50413663
"5205",50413675
"5206",50413681
"5207",50421204
"5208",50421219
"5209",50421286
"5210",50421312
"5211",50421318
"5212",50421327
"5213",50424005
"5214",50424068
"5215",50431565
"5216",50431577
"5217",50431628
"5218",50431991
"5219",50432007
"5220",50432036
"5221",50432039
"5222",50432040
"5223",50432048
"5224",50445803
"5225",50454803
"5226",50455396
"5227",50460636
"5228",50460654
"5229",50460666
"5230",50460693
"5231",50460702
"5232",50460708
"5233",50460711
"5234",50460714
"5235",50460717
"5236",50460744
"5237",50460753
"5238",50478619
"5239",50478637
"5240",50484604
"5241",50484610
"5242",50484736
"5243",50484778
"5244",50484883
"5245",50484901
"5246",50484994
"5247",50485033
"5248",50485060
"5249",50485066
"5250",50486898
"5251",50545183
"5252",50545189
"5253",50545384
"5254",50546457
"5255",50551850
"5256",50551865
"5257",50551880
"5258",50551898
"5259",50551907
"5260",50555151
"5261",50555157
"5262",50555166
"5263",50555172
"5264",50555400
"5265",50555409
"5266",50555430
"5267",50555472
"5268",50556943
"5269",50556967
"5270",50563220
"5271",50563295
"5272",50563337
"5273",50564716
"5274",50574143
"5275",50574158
"5276",50574164
"5277",50574179
"5278",50574182
"5279",50574191
"5280",50574218
"5281",50574230
"5282",50575761
"5283",50575773
"5284",50575791
"5285",50648979
"5286",50649000
"5287",50649156
"5288",50649381
"5289",50649396
"5290",50649474
"5291",50649672
"5292",50649711
"5293",50649759
"5294",50649819
"5295",50649999
"5296",50650017
"5297",50650107
"5298",50650152
"5299",50666967
"5300",50666976
"5301",50666997
"5302",50667015
"5303",50667069
"5304",50667126
"5305",51460893
"5306",51460899
"5307",51460902
"5308",51460926
"5309",51460947
"5310",51460980
"5311",51460998
"5312",51461031
"5313",48297416
"5314",48297515
"5315",48297545
"5316",48297569
"5317",48297581
"5318",48316589
"5319",48316604
"5320",48316607
"5321",48339456
"5322",48339464
"5323",48442497
"5324",48442509
"5325",48442530
"5326",48442545
"5327",48442548
"5328",48442551
"5329",48442569
"5330",48442584
"5331",48442587
"5332",48442593
"5333",48442612
"5334",48442617
"5335",48442653
"5336",48442656
"5337",48442686
"5338",48442698
"5339",48442716
"5340",48442728
"5341",48442731
"5342",48442767
"5343",48442788
"5344",48442800
"5345",48442812
"5346",48442815
"5347",48442869
"5348",48442923
"5349",48442962
"5350",48445762
"5351",48445789
"5352",48445795
"5353",48445810
"5354",48445822
"5355",48445882
"5356",48445969
"5357",48445987
"5358",48445990
"5359",48445993
"5360",48540559
"5361",48540588
"5362",48542320
"5363",48542329
"5364",48542335
"5365",48542344
"5366",48542359
"5367",48542365
"5368",48542371
"5369",48542377
"5370",48542389
"5371",48542395
"5372",48542401
"5373",48542470
"5374",48542515
"5375",48600172
"5376",48600187
"5377",48600195
"5378",48600199
"5379",48600202
"5380",48600208
"5381",48600226
"5382",48600232
"5383",48600250
"5384",48600274
"5385",48600379
"5386",48600499
"5387",48600544
"5388",48600556
"5389",48600571
"5390",48600601
"5391",48600604
"5392",48600634
"5393",48600637
"5394",48600700
"5395",48619705
"5396",48619732
"5397",48619735
"5398",48619744
"5399",48619750
"5400",48624839
"5401",48625405
"5402",48625414
"5403",48625426
"5404",48625450
"5405",48626799
"5406",48626811
"5407",48626823
"5408",48626913
"5409",48626937
"5410",48626949
"5411",48626973
"5412",48626979
"5413",48627000
"5414",48627015
"5415",48627017
"5416",48627027
"5417",48627036
"5418",48627039
"5419",48627045
"5420",48627048
"5421",48627051
"5422",48627054
"5423",48627057
"5424",48627060
