"","chrom_start"
"15819",28096887
"15820",28096908
"15821",28096911
"15822",28096928
"15823",28096935
"15824",28096941
"15825",28096943
"15826",28096944
"15827",28096956
"15828",28096959
"15829",28096961
"15830",28096968
"15831",28096973
"15832",28096974
"15833",28096977
"15834",28096979
"15835",28096985
"15836",28096990
"15837",28096993
"15838",28096995
"15839",28096998
"15840",28097000
"15841",28097001
"15842",28097007
"15843",28097010
"15844",28097013
"15845",28097016
"15846",28097018
"15847",28097022
"15848",28097025
"15849",28097028
"15850",28097031
"15851",28097037
"15852",28097040
"15853",28097043
"15854",28097053
"15855",28097059
"15856",28097063
"15857",28097064
"15858",28097067
"15859",28097079
"15860",28097080
"15861",28097089
"15862",28097096
"15863",28097100
"15864",28097102
"15865",28097105
"15866",28097112
"15867",28097115
"15868",28097117
"15869",28097124
"15870",28097139
"15871",28097142
"15872",28097156
"15873",28097171
"15874",28097174
"15875",28097180
"15876",28097204
"15877",28097208
"15878",28097221
"15879",28097229
"15880",28097231
"15881",28097243
"15882",28097248
"15883",28097249
"15884",28097250
"15885",28097252
"15886",28097256
"15887",28097259
"15888",28097262
"15889",28097284
"15890",28097294
"15891",28097295
"15892",28097297
"15893",28097305
"15894",28097307
"15895",28097308
"15896",28097315
"15897",28097317
"15898",28097319
"15899",28097321
"15900",28097325
"15901",28097328
"15902",28097331
"15903",28097334
"15904",28097336
"15905",28097339
"15906",28097342
"15907",28097343
"15908",28097346
"15909",28097351
"15910",28097354
"15911",28097355
"15912",28097356
"15913",28097357
"15914",28097358
"15915",28097364
"15916",28097370
"15917",28097371
"15918",28097379
"15919",28097408
"15920",28097421
"15921",28097426
"15922",28097430
"15923",28097432
"15924",28097433
"15925",28097435
"15926",28097445
"15927",28097452
"15928",28148816
"15929",28148818
"15930",28148820
"15931",28148821
"15932",28148823
"15933",28148825
"15934",28148826
"15935",28148833
"15936",28148834
"15937",28148838
"15938",28148841
"15939",28148844
"15940",28148852
"15941",28148859
"15942",28148862
"15943",28148868
"15944",28148872
"15945",28148874
"15946",28148884
"15947",28148893
"15948",28148895
"15949",28148901
"15950",28148904
"15951",28148907
"15952",28148908
"15953",28148913
"15954",28148922
"15955",28148929
"15956",28148937
"15957",28148947
"15958",28148950
"15959",28148952
"15960",28148953
"15961",28149061
"15962",28149069
"15963",28149085
"15964",28149091
"15965",28149146
"15966",28149168
"15967",28149171
"15968",28149187
"15969",28149193
"15970",28150664
"15971",28150682
"15972",28150698
"15973",28150718
"15974",28150722
"15975",28150724
"15976",28152255
"15977",28152322
"15978",28152905
"15979",28152908
"15980",28152914
"15981",28152915
"15982",28152933
"15983",28152935
"15984",28152957
"15985",28152959
"15986",28152964
"15987",28152970
"15988",28152980
"15989",28152983
"15990",28152985
"15991",28153000
"15992",28153477
"15993",28153493
"15994",28153495
"15995",28155232
"15996",28155264
"15997",28156373
"15998",28156377
"15999",28156382
"16000",28156385
"16001",28156387
"16002",28156391
"16003",28156394
"16004",28156406
"16005",28156412
"16006",28156425
"16007",28156432
"16008",28156433
"16009",28156435
"16010",28156442
"16011",28156446
"16012",28156448
"16013",28156453
"16014",28156454
"16015",28156458
"16016",28156464
"16017",28156467
"16018",28156470
"16019",28170038
"16020",28170046
"16021",28170058
"16022",28170059
"16023",28170077
"16024",28170089
"16025",28170106
"16026",28170122
"16027",28170165
"16028",28170191
"16029",28170209
"16030",28170227
"16031",28170233
"16032",28179744
"16033",28179756
"16034",28179788
"16035",28179800
"16036",28179802
"16037",28179804
"16038",28242672
"16039",28242699
"16040",28273038
"16041",28273118
"16042",28273142
"16043",28273308
"16044",28275019
"16045",28275079
"16046",28275080
"16047",28275081
"16048",28275083
"16049",28275084
"16050",28275085
"16051",28275089
"16052",28275122
"16053",28275156
"16054",28275173
"16055",28284547
"16056",28284561
"16057",28284585
"16058",28284597
"16059",28285535
"16060",28285540
"16061",28285565
"16062",28285573
"16063",28285574
"16064",28285607
"16065",28285636
"16066",28290294
"16067",28290333
"16068",28296849
"16069",28296853
"16070",28324116
"16071",28324164
"16072",28324171
"16073",28324176
"16074",28324206
"16075",28324209
"16076",28324213
"16077",28324219
"16078",28324231
"16079",28324255
"16080",28324260
"16081",28324261
"16082",28324263
"16083",28324269
"16084",28324284
"16085",28324286
"16086",28324297
"16087",28324582
"16088",28324603
"16089",28324605
"16090",28324632
"16091",28324635
"16092",28324647
"16093",28324650
"16094",28324662
"16095",28324670
"16096",28324675
"16097",28324681
"16098",28324683
"16099",28324685
"16100",28324689
"16101",28324692
"16102",28324702
"16103",28324705
"16104",28324708
"16105",28324713
"16106",28324716
"16107",28324717
"16108",28324719
"16109",28324720
"16110",28324734
"16111",28324747
"16112",28324754
"16113",28324755
"16114",28324756
"16115",28324761
"16116",28324764
"16117",28324770
"16118",28324773
"16119",28324777
"16120",28324780
"16121",28324782
"16122",28324786
"16123",28324797
"16124",28324798
"16125",28324819
"16126",28324824
"16127",28324842
"16128",28324845
"16129",28324873
"16130",28324882
"16131",28324893
"16132",28324902
"16133",28324926
"16134",28324930
"16135",28324933
"16136",28324936
"16137",28324942
"16138",28324945
"16139",28324947
"16140",28324948
"16141",28324962
"16142",28324966
"16143",28324971
"16144",28324974
"16145",28324977
"16146",28324980
"16147",28324989
"16148",28324990
"16149",28324993
"16150",28324995
"16151",28324999
"16152",28325004
"16153",28325009
"16154",28325010
"16155",28325014
"16156",28325017
"16157",28325018
"16158",28325019
"16159",28325023
"16160",28325025
"16161",28325034
"16162",28325043
"16163",28325046
"16164",28325047
"16165",28325058
"16166",28325070
"16167",28368610
"16168",28368612
"16169",28369843
"16170",28370410
"16171",28370455
"16172",28370467
"16173",28370471
"16174",28370545
"16175",28370551
"16176",28372277
"16177",28372282
"16178",28373719
"16179",28373746
"16180",28375716
"16181",28377189
"16182",28377203
"16183",28377216
"16184",28377261
"16185",28377323
"16186",28377333
"16187",28377338
"16188",28377354
"16189",28384745
"16190",28384746
"16191",28384749
"16192",28384750
"16193",28384755
"16194",28384758
"16195",28384764
"16196",28384765
"16197",28384770
"16198",28384776
"16199",28384783
"16200",28384785
"16201",28384806
"16202",28384813
"16203",28384840
"16204",28384842
"16205",28384850
"16206",28384854
"16207",28384861
"16208",28384865
"16209",28403706
"16210",28403749
"16211",28403763
"16212",28403766
"16213",28403767
"16214",28403770
"16215",28403772
"16216",28403773
"16217",28403778
"16218",28403780
"16219",28403781
"16220",28403782
"16221",28403783
"16222",28403785
"16223",28403788
"16224",28403789
"16225",28403795
"16226",28403796
"16227",28403797
"16228",28403799
"16229",28403800
"16230",28403801
"16231",28403802
"16232",28403808
"16233",28403809
"16234",28403813
"16235",28403817
"16236",28403819
"16237",28403827
"16238",28403829
"16239",28403830
"16240",28403843
"16241",28403844
"16242",28403847
"16243",28403848
"16244",28404887
"16245",28429800
"16246",28429802
"16247",28429811
"16248",28445473
"16249",28445484
"16250",28445493
"16251",28445504
"16252",28445512
"16253",28445548
"16254",28445559
"16255",28445562
"16256",28491033
"16257",28491064
"16258",28491097
"16259",28528891
"16260",28573317
"16261",28573318
"16262",28573344
"16263",28573347
"16264",28581845
"16265",28581847
"16266",28581853
"16267",28581862
"16268",28581866
"16269",28581880
"16270",28581881
"16271",28581912
"16272",28581921
"16273",28581939
"16274",28581950
"16275",28581952
"16276",28581956
"16277",28581961
"16278",28581966
"16279",28581968
"16280",28581978
"16281",28581984
"16282",28581989
"16283",28581995
"16284",28582467
"16285",28582508
"16286",28582541
"16287",28582554
"16288",28582556
"16289",28709134
"16290",28855565
"16291",28855569
"16292",28855572
"16293",28855577
"16294",28855589
"16295",28874741
"16296",28874742
"16297",28874743
"16298",28879760
"16299",28879764
"16300",28879791
"16301",28879794
"16302",28879830
"16303",28879848
"16304",28879855
"16305",28879882
"16306",28879893
"16307",28879899
"16308",28879927
"16309",28879937
"16310",28880002
"16311",28880013
"16312",28880155
"16313",28880181
"16314",28880197
"16315",28880199
"16316",28880315
"16317",28880329
"16318",28880372
"16319",28880392
"16320",28880546
"16321",28880547
"16322",28880548
"16323",28880589
"16324",28880605
"16325",28880640
"16326",28880646
"16327",28880665
"16328",28889711
"16329",28889716
"16330",28889729
"16331",28889741
"16332",28889765
"16333",28889780
"16334",28889785
"16335",28889795
"16336",28889799
"16337",28889800
"16338",28889813
"16339",28889825
"16340",28889828
"16341",28889848
"16342",28889854
"16343",28889859
"16344",28891555
"16345",28891556
"16346",28891557
"16347",28891577
"16348",28891629
"16349",28900777
"16350",28900827
"16351",28900837
"16352",28900847
"16353",28900849
"16354",28900855
"16355",28900865
"16356",28900869
"16357",28900873
"16358",28900906
"16359",28900923
"16360",28902138
"16361",28902140
"16362",28902164
"16363",28902174
"16364",28902180
"16365",28902185
"16366",28902211
"16367",28915334
"16368",28915336
"16369",28915355
"16370",28915367
"16371",28915385
"16372",28919767
"16373",28919858
"16374",28919860
"16375",28919920
"16376",28919923
"16377",28919989
"16378",28920043
"16379",28920088
"16380",28920103
"16381",28920115
"16382",28920121
"16383",28920124
"16384",28920131
"16385",28920134
"16386",28920897
"16387",28920906
"16388",28920913
"16389",28920921
"16390",28920929
"16391",28920932
"16392",28920936
"16393",28920939
"16394",28920949
"16395",28920981
"16396",28926372
"16397",28930334
"16398",28930384
"16399",28931952
"16400",28933635
"16401",28933647
"16402",28933655
"16403",28933656
"16404",28933657
"16405",28933665
"16406",28933757
"16407",28933784
"16408",28933802
"16409",28933953
"16410",28933994
"16411",28934042
"16412",28940543
"16413",28940545
"16414",28942010
"16415",28942011
"16416",28942012
"16417",28942014
"16418",28942023
"16419",28942026
"16420",28942046
"16421",28942053
"16422",28942054
"16423",28942055
"16424",28942059
"16425",28942068
"16426",28942071
"16427",28942081
"16428",28942085
"16429",28942092
"16430",28942094
"16431",28942097
"16432",28942100
"16433",28942101
"16434",28942104
"16435",28942107
"16436",28942109
"16437",28942110
"16438",28942112
"16439",28942113
"16440",28942115
"16441",28942119
"16442",28942122
"16443",28942123
"16444",28942125
"16445",28942127
"16446",28942128
"16447",28942129
"16448",28942133
"16449",28942137
"16450",28942139
"16451",28942141
"16452",28942143
"16453",28942144
"16454",28942146
"16455",28942148
"16456",28942151
"16457",28942152
"16458",28942160
"16459",28942161
"16460",28942163
"16461",28942164
"16462",28942167
"16463",28942168
"16464",28942169
"16465",28942170
"16466",28942172
"16467",28942173
"16468",28942175
"16469",28942179
"16470",28942180
"16471",28942182
"16472",28942184
"16473",28942186
"16474",28944413
"16475",28949080
"16476",28949088
"16477",28949416
"16478",28953040
"16479",28962713
"16480",28962723
"16481",28962724
"16482",28962731
"16483",28962734
"16484",28962739
"16485",28962760
"16486",28962766
"16487",28962768
"16488",28962847
"16489",28962900
"16490",28962901
"16491",28962903
"16492",28962907
"16493",29066320
"16494",29070527
"16495",29070568
"16496",29070620
"16497",29070621
"16498",29070635
"16499",29070640
"16500",29070641
"16501",29070648
"16502",29070655
"16503",29070665
"16504",29070701
"16505",29095342
"16506",29095345
"16507",29106095
"16508",29106113
"16509",29106129
"16510",29106140
"16511",29106141
"16512",29106144
"16513",29106148
"16514",29106164
"16515",29106165
"16516",29106188
"16517",29106209
"16518",29106222
"16519",29108491
"16520",29108492
"16521",29111056
"16522",29111123
"16523",29111126
"16524",29134879
"16525",29138330
"16526",29141725
"16527",29141731
"16528",29141790
"16529",29141791
"16530",29198832
"16531",29198862
"16532",29198867
"16533",29198878
"16534",29198880
"16535",29198886
"16536",29200399
"16537",29200453
"16538",29200510
"16539",29200513
"16540",29200515
"16541",29201519
"16542",29201529
"16543",29201560
"16544",29201596
"16545",29201599
"16546",29201600
"16547",29201603
"16548",29203195
"16549",29203213
"16550",29203362
"16551",29203371
"16552",29203373
"16553",29203376
"16554",29203388
"16555",29203391
"16556",29203392
"16557",29203398
"16558",29203455
"16559",29205796
"16560",29205804
"16561",29205824
"16562",29205825
"16563",29205834
"16564",29205849
"16565",29205908
"16566",29208252
"16567",29208279
"16568",29208319
"16569",29208326
"16570",29208328
"16571",29208332
"16572",29208334
"16573",29208386
"16574",29210889
"16575",29213404
"16576",29213453
"16577",29213483
"16578",29213502
"16579",29213542
"16580",29213787
"16581",29213791
"16582",29213803
"16583",29213804
"16584",29222079
"16585",29223894
"16586",29223899
"16587",29223904
"16588",29223908
"16589",29223926
"16590",29223978
"16591",29223994
"16592",29223999
"16593",29224005
"16594",29224012
"16595",29224016
"16596",29226702
"16597",29226751
"16598",29226756
"16599",29226786
"16600",29226795
"16601",29226808
"16602",29226826
"16603",29226843
"16604",29228644
"16605",29228820
"16606",29228823
"16607",29228842
"16608",29228847
"16609",29231344
"16610",29234871
"16611",29243280
"16612",29256632
"16613",29256654
"16614",29256673
"16615",29256699
"16616",29256700
"16617",29256738
"16618",29264921
"16619",29264947
"16620",29264957
"16621",29265008
"16622",29268480
"16623",29268534
"16624",29277238
"16625",29277296
"16626",29278942
"16627",29281634
"16628",29281725
"16629",29281738
"16630",29281752
"16631",29281774
"16632",29281778
"16633",29281805
"16634",29281809
"16635",29283223
"16636",29283224
"16637",29283230
"16638",29283239
"16639",29283241
"16640",29283245
"16641",29283250
"16642",29283258
"16643",29283260
"16644",29283272
"16645",29283278
"16646",29283283
"16647",29283286
"16648",29283290
"16649",29283292
"16650",29283293
"16651",29283298
"16652",29283308
"16653",29283319
"16654",29283332
"16655",29283608
"16656",29283611
"16657",29283614
"16658",29283615
"16659",29283618
"16660",29283623
"16661",29283625
"16662",29283626
"16663",29283631
"16664",29283646
"16665",29283647
"16666",29283655
"16667",29283665
"16668",29283674
"16669",29283685
"16670",29285442
"16671",29285446
"16672",29285460
"16673",29285488
"16674",29285502
"16675",29286697
"16676",29286760
"16677",29287320
"16678",29287321
"16679",29289263
"16680",29289264
"16681",29289691
"16682",29291978
"16683",29292023
"16684",29292042
"16685",29292088
"16686",29292089
"16687",29293067
"16688",29293076
"16689",29293079
"16690",29293080
"16691",29293081
"16692",29293083
"16693",29293085
"16694",29293089
"16695",29293091
"16696",29293093
"16697",29293096
"16698",29293099
"16699",29293100
"16700",29293102
"16701",29293106
"16702",29293107
"16703",29293108
"16704",29293111
"16705",29293112
"16706",29293114
"16707",29293115
"16708",29293117
"16709",29293119
"16710",29293120
"16711",29293123
"16712",29293127
"16713",29293129
"16714",29293130
"16715",29293132
"16716",29293134
"16717",29293135
"16718",29293144
"16719",29293150
"16720",29293151
"16721",29293153
"16722",29293159
"16723",29293160
"16724",29293166
"16725",29293174
"16726",29293175
"16727",29293178
"16728",29293192
"16729",29293197
"16730",29293198
"16731",29293199
"16732",29293201
"16733",29293204
"16734",29293205
"16735",29293214
"16736",29293219
"16737",29293220
"16738",29293223
"16739",29293231
"16740",29297561
"16741",29297583
"16742",29297592
"16743",29297595
"16744",29297606
"16745",29297643
"16746",29297646
"16747",29297648
"16748",29297656
"16749",29297675
"16750",29297700
"16751",29297701
"16752",29297703
"16753",29297705
"16754",29297734
"16755",29298463
"16756",29300230
"16757",29301595
"16758",29306137
"16759",29313098
"16760",29313099
"16761",29313100
"16762",29313168
"16763",29313778
"16764",29327738
"16765",29327739
"16766",29327744
"16767",29327822
"16768",29328143
"16769",29330543
"16770",29330544
"16771",29330545
"16772",29330549
"16773",29330607
"16774",29330615
"16775",29330618
"16776",29335671
"16777",29335690
"16778",29337120
"16779",29337155
"16780",29337293
"16781",29337604
"16782",29343675
"16783",29343755
"16784",29352659
"16785",29363357
"16786",29363398
"16787",29366265
"16788",29368576
"16789",29368598
"16790",29368687
"16791",29368712
"16792",29368723
"16793",29368745
"16794",29373951
"16795",29379654
"16796",29379659
"16797",29379694
"16798",29379727
"16799",29387315
"16800",29387346
"16801",29387350
"16802",29387351
"16803",29387362
"16804",29387366
"16805",29387397
"16806",29389850
"16807",29389854
"16808",29389868
"16809",29389885
"16810",29389923
"16811",29391296
"16812",29394022
"16813",29394442
"16814",29394521
"16815",29397045
"16816",29397058
"16817",29397406
"16818",29402670
"16819",29402687
"16820",29402726
"16821",29403305
"16822",29403312
"16823",29403383
"16824",29403390
"16825",29403393
"16826",29403396
"16827",29403400
"16828",29403405
"16829",29403406
"16830",29403408
"16831",29403420
"16832",29403425
"16833",29403426
"16834",29403429
"16835",29403435
"16836",29403444
"16837",29403447
"16838",29403453
"16839",29403454
"16840",29403456
"16841",29403467
"16842",29403470
"16843",29403492
"16844",29408875
"16845",29408879
"16846",29408884
"16847",29408891
"16848",29408916
"16849",29408917
"16850",29408920
"16851",29408933
"16852",29408935
"16853",29408939
"16854",29408940
"16855",29408941
"16856",29408945
"16857",29408950
"16858",29408955
"16859",29408956
"16860",29408959
"16861",29408960
"16862",29408991
"16863",29409013
"16864",29409016
"16865",29409019
"16866",29409020
"16867",29414193
"16868",29414210
"16869",29414212
"16870",29414226
"16871",29414234
"16872",29414244
"16873",29414249
"16874",29414252
"16875",29414262
"16876",29414274
"16877",29414303
"16878",29414312
"16879",29414315
"16880",29414317
"16881",29414322
"16882",29414324
"16883",29414326
"16884",29414343
"16885",29414346
"16886",29414347
"16887",29414349
"16888",29414350
"16889",29414663
"16890",29415037
"16891",29415038
"16892",29415040
"16893",29415043
"16894",29415055
"16895",29415059
"16896",29415086
"16897",29415136
"16898",29415137
"16899",29415139
"16900",29415220
"16901",29415233
"16902",29415239
"16903",29415242
"16904",29415256
"16905",29415271
"16906",29415274
"16907",29415275
"16908",29415286
"16909",29415298
"16910",29415314
"16911",29415418
"16912",29415448
"16913",29415459
"16914",29415472
"16915",29415494
"16916",29415512
"16917",29415520
"16918",29415542
"16919",29415551
"16920",29415554
"16921",29415868
"16922",29416527
"16923",29416551
"16924",29416585
"16925",29416597
"16926",29416601
"16927",29417066
"16928",29427499
"16929",29427517
"16930",29427520
"16931",29427523
"16932",29427525
"16933",29427530
"16934",29427532
"16935",29427535
"16936",29427536
"16937",29427539
"16938",29427541
"16939",29427547
"16940",29427548
"16941",29427555
"16942",29427557
"16943",29427559
"16944",29427571
"16945",29427578
"16946",29427584
"16947",29427586
"16948",29427590
"16949",29427596
"16950",29427599
"16951",29427608
"16952",29427610
"16953",29427625
"16954",29427646
"16955",29427647
"16956",29427650
"16957",29427657
"16958",29427662
"16959",29427665
"16960",29449443
"16961",29449497
"16962",29449504
"16963",29452383
"16964",29452393
"16965",29452610
"16966",29452634
"16967",29452759
"16968",29452761
"16969",29452771
"16970",29452814
"16971",29452820
"16972",29452834
"16973",29452846
"16974",29452847
"16975",29452855
"16976",29452870
"16977",29452873
"16978",29452886
"16979",29452897
"16980",29453178
"16981",29453193
"16982",29453195
"16983",29453196
"16984",29453296
"16985",29455105
"16986",29458876
"16987",29458879
"16988",29458891
"16989",29458893
"16990",29458916
"16991",29458921
"16992",29458932
"16993",29458948
"16994",29458971
"16995",29459000
"16996",29461647
"16997",29461660
"16998",29461667
"16999",29476623
"17000",29476673
"17001",29476676
"17002",29476711
"17003",29476767
"17004",29476968
"17005",29476977
"17006",29476990
"17007",29476996
"17008",29476999
"17009",29477004
"17010",29477007
"17011",29477028
"17012",29477059
"17013",29477101
"17014",29477102
"17015",29477123
"17016",29478832
"17017",29478901
"17018",29478907
"17019",29478934
"17020",29478955
"17021",29478988
"17022",29479006
"17023",29482544
"17024",29482575
"17025",29482576
"17026",29483264
"17027",29483297
"17028",29497638
"17029",29497653
"17030",29497658
"17031",29497663
"17032",29497713
"17033",29497714
"17034",29497715
"17035",29497716
"17036",29497718
"17037",29497731
"17038",29497737
"17039",29497856
"17040",29497858
"17041",29497952
"17042",29497986
"17043",29497989
"17044",29498246
"17045",29498275
"17046",29498393
"17047",29498415
"17048",29498460
"17049",29498494
"17050",29498555
"17051",29498556
"17052",29498557
"17053",29498558
"17054",29498659
"17055",29498714
"17056",29498874
"17057",29498894
"17058",29498908
"17059",29498910
"17060",29498916
"17061",29498927
"17062",29498931
"17063",29498936
"17064",29498943
"17065",29498945
"17066",29498948
"17067",29498950
"17068",29498951
"17069",29498955
"17070",29498964
"17071",29498968
"17072",29498979
"17073",29498984
"17074",29498996
"17075",29499013
"17076",29500837
"17077",29500838
"17078",29500867
"17079",29501013
"17080",29501014
"17081",29501019
"17082",29501020
"17083",29501946
"17084",29501947
"17085",29501964
"17086",29501980
"17087",29502004
"17088",29502025
"17089",29507419
"17090",29507437
"17091",29507438
"17092",29507439
"17093",29507440
"17094",29507462
"17095",29507470
"17096",29507483
"17097",29507492
"17098",29507501
"17099",29507513
"17100",29507522
"17101",29507524
"17102",29507528
"17103",29507530
"17104",29507531
"17105",29507539
"17106",29507546
"17107",29508529
"17108",29508560
"17109",29508577
"17110",29508678
"17111",29508681
"17112",29508970
"17113",29509074
"17114",29509104
"17115",29509248
"17116",29509285
"17117",29509515
"17118",29509550
"17119",29509556
"17120",29509599
"17121",29509618
"17122",29512168
"17123",29512184
"17124",29512310
"17125",29513654
"17126",29513718
"17127",29513721
"17128",29513800
"17129",29517581
"17130",29518127
"17131",29518130
"17132",29520021
"17133",29520023
"17134",29520033
"17135",29520046
"17136",29520067
"17137",29520092
"17138",29520095
"17139",29520118
"17140",29520121
"17141",29520132
"17142",29520140
"17143",29520148
"17144",29615514
"17145",29615517
"17146",29615543
"17147",29615556
"17148",29615560
"17149",29617679
"17150",29618233
"17151",29618236
"17152",29618272
"17153",29618278
"17154",29618299
"17155",29618310
"17156",29620386
"17157",29621383
"17158",29621397
"17159",29621422
"17160",29626964
"17161",29626976
"17162",29627029
"17163",29627060
"17164",29627087
"17165",29627143
"17166",29627233
"17167",29627245
"17168",29627258
"17169",29627282
"17170",29627398
"17171",29627441
"17172",29627443
"17173",29627455
"17174",29627459
"17175",29627462
"17176",29627467
"17177",29627468
"17178",29627476
"17179",29627483
"17180",29627485
"17181",29627489
"17182",29627492
"17183",29627504
"17184",29627506
"17185",29627508
"17186",29627519
"17187",29627521
"17188",29627536
"17189",29627539
"17190",29627545
"17191",29627549
"17192",29627560
"17193",29627569
"17194",29627572
"17195",29627573
"17196",29627575
"17197",29627578
"17198",29627582
"17199",29627597
"17200",29627599
"17201",29627603
"17202",29627605
"17203",29627606
"17204",29627608
"17205",29627609
"17206",29627611
"17207",29627612
"17208",29627615
"17209",29627616
"17210",29627620
"17211",29627621
"17212",29627625
"17213",29627626
"17214",29627629
"17215",29627654
"17216",29627693
"17217",29627724
"17218",29627755
"17219",29627761
"17220",29627780
"17221",29627797
"17222",29627804
"17223",29627808
"17224",29627809
"17225",29627812
"17226",29627839
"17227",29627842
"17228",29627843
"17229",29627845
"17230",29627849
"17231",29627851
"17232",29627855
"17233",29627864
"17234",29627872
"17235",29627873
"17236",29627888
"17237",29627891
"17238",29627893
"17239",29627899
"17240",29627902
"17241",29627921
"17242",29627948
"17243",29627966
"17244",29627972
"17245",29627981
"17246",29627990
"17247",29628011
"17248",29628091
"17249",29628101
"17250",29628107
"17251",29628127
"17252",29628130
"17253",29628131
"17254",29628134
"17255",29628146
"17256",29628152
"17257",29628157
"17258",29628164
"17259",29628169
"17260",29628190
"17261",29628200
"17262",29628208
"17263",29628211
"17264",29628221
"17265",29628254
"17266",29628259
"17267",29628266
"17268",29628269
"17269",29628280
"17270",29628281
"17271",29628317
"17272",29628362
"17273",29628388
"17274",29628395
"17275",29628400
"17276",29628412
"17277",29628416
"17278",29628466
"17279",29628481
"17280",29628509
"17281",29628514
"17282",29628526
"17283",29628527
"17284",29628563
"17285",29628599
"17286",29628611
"17287",29628613
"17288",29628619
"17289",29628626
"17290",29628629
"17291",29628634
"17292",29628647
"17293",29628660
"17294",29628671
"17295",29628677
"17296",29628679
"17297",29628688
"17298",29628691
"17299",29628694
"17300",29628698
"17301",29628701
"17302",29628702
"17303",29628706
"17304",29628712
"17305",29628745
"17306",29628746
"17307",29628763
"17308",29628770
"17309",29628773
"17310",29628796
"17311",29628811
"17312",29628815
"17313",29628832
"17314",29628854
"17315",29628856
"17316",29628857
"17317",29628869
"17318",29628874
"17319",29628886
"17320",29628903
"17321",29628908
"17322",29628919
"17323",29628922
"17324",29632126
"17325",29632138
"17326",29632141
"17327",29632144
"17328",29632147
"17329",29632149
"17330",29632150
"17331",29632164
"17332",29632167
"17333",29632170
"17334",29632173
"17335",29632182
"17336",29632191
"17337",29632200
"17338",29632203
"17339",29632204
"17340",29632213
"17341",29632323
"17342",29632341
"17343",29632347
"17344",29632356
"17345",29632359
"17346",29632360
"17347",29632365
"17348",29632372
"17349",29632395
"17350",29632396
"17351",29632401
"17352",29632404
"17353",29632405
"17354",29632408
"17355",29632414
"17356",29632419
"17357",29632425
"17358",29632428
"17359",29632433
"17360",29632434
"17361",29632437
"17362",29632438
"17363",29632440
"17364",29632441
"17365",29632444
"17366",29632447
"17367",29632452
"17368",29632453
"17369",29632454
"17370",29632458
"17371",29632459
"17372",29632460
"17373",29632462
"17374",29632463
"17375",29632465
"17376",29632467
"17377",29632468
"17378",29632470
"17379",29632471
"17380",29632478
"17381",29632486
"17382",29632490
"17383",29632491
"17384",29632493
"17385",29632504
"17386",29632506
"17387",29632509
"17388",29632513
"17389",29632515
"17390",29632520
"17391",29632521
"17392",29632524
"17393",29632529
"17394",29632530
"17395",29632536
"17396",29632537
"17397",29632539
"17398",29632542
"17399",29632543
"17400",29632545
"17401",29632546
"17402",29632548
"17403",29632553
"17404",29632554
"17405",29632560
"17406",29632561
"17407",29632563
"17408",29632566
"17409",29632570
"17410",29632571
"17411",29632579
"17412",29632581
"17413",29632584
"17414",29632585
"17415",29632587
"17416",29632592
"17417",29632593
"17418",29632596
"17419",29632599
"17420",29632603
"17421",29632605
"17422",29632609
"17423",29632611
"17424",29632621
"17425",29632623
"17426",29632632
"17427",29633051
"17428",29633090
"17429",29633114
"17430",29633120
"17431",29634478
"17432",29634480
"17433",29634494
"17434",29634497
"17435",29634501
"17436",29634502
"17437",29634503
"17438",29634508
"17439",29634511
"17440",29634512
"17441",29634514
"17442",29634520
"17443",29634521
"17444",29634538
"17445",29634539
"17446",29634544
"17447",29634555
"17448",29641141
"17449",29641147
"17450",29641156
"17451",29641167
"17452",29641170
"17453",29641182
"17454",29641183
"17455",29641194
"17456",29641197
"17457",29641230
"17458",29641233
"17459",29641239
"17460",29641245
"17461",29641252
"17462",29641266
"17463",29641287
"17464",29641290
"17465",29644324
"17466",29644335
"17467",29644342
"17468",29644344
"17469",29644345
"17470",29644369
"17471",29644382
"17472",29644402
"17473",29644410
"17474",29644419
"17475",29644429
"17476",29644431
"17477",29644432
"17478",29644434
"17479",29644435
"17480",29644440
"17481",29644448
"17482",29650434
"17483",29650441
"17484",29650446
"17485",29650449
"17486",29650460
"17487",29650467
"17488",29650471
"17489",29650474
"17490",29650492
"17491",29650507
"17492",29650513
"17493",29650517
"17494",29650522
"17495",29650523
"17496",29650528
"17497",29650530
"17498",29650542
"17499",29650548
"17500",29650552
"17501",29650553
"17502",29650564
"17503",29650566
"17504",29650572
"17505",29650578
"17506",29650579
"17507",29650581
"17508",29650584
"17509",29650585
"17510",29650591
"17511",29650593
"17512",29650594
"17513",29650599
"17514",29650840
"17515",29650841
"17516",29650848
"17517",29650856
"17518",29650862
"17519",29650865
"17520",29650866
"17521",29650868
"17522",29650870
"17523",29650881
"17524",29650886
"17525",29650888
"17526",29650891
"17527",29650894
"17528",29650900
"17529",29650904
"17530",29650909
"17531",29650910
"17532",29650915
"17533",29650921
"17534",29650936
"17535",29650940
"17536",29650942
"17537",29650946
"17538",29650957
"17539",29650961
"17540",29650963
"17541",29650975
"17542",29650981
"17543",29650984
"17544",29650990
"17545",29650996
"17546",29650999
"17547",29651002
"17548",29651014
"17549",29651016
"17550",29651021
"17551",29651032
"17552",29651033
"17553",29651035
"17554",29651047
"17555",29651048
"17556",29651051
"17557",29651053
"17558",29651056
"17559",29651059
"17560",29651060
"17561",29651062
"17562",29651063
"17563",29651069
"17564",29651072
"17565",29651078
"17566",29651080
