"","chrom_start"
"29453",32987803
"29454",32987875
"29455",32989112
"29456",32991279
"29457",32991282
"29458",32991387
"29459",32991423
"29460",32992649
"29461",32992721
"29462",32997072
"29463",32997339
"29464",32997426
"29465",32997429
"29466",32997675
"29467",33000307
"29468",33000391
"29469",33000424
"29470",33002523
"29471",33002568
"29472",33034518
"29473",33034521
"29474",33034563
"29475",33034644
"29476",33034656
"29477",33034674
"29478",33034680
"29479",33034709
"29480",33034710
"29481",33034712
"29482",33034716
"29483",33034731
"29484",33034746
"29485",33034830
"29486",33034857
"29487",33034860
"29488",33034866
"29489",33034893
"29490",33034932
"29491",33034943
"29492",33034962
"29493",33034995
"29494",33035001
"29495",33035046
"29496",33038178
"29497",33038860
"29498",33039242
"29499",33039383
"29500",33039401
"29501",33048692
"29502",33048722
"29503",33048785
"29504",33048788
"29505",33048791
"29506",33048815
"29507",33048818
"29508",33048833
"29509",33048842
"29510",33048860
"29511",33048865
"29512",33048881
"29513",33048887
"29514",33048922
"29515",33048926
"29516",33048941
"29517",33048946
"29518",33048950
"29519",33048959
"29520",33048962
"29521",33048995
"29522",33049004
"29523",33049013
"29524",33049022
"29525",33049037
"29526",33049049
"29527",33049058
"29528",33049091
"29529",33049124
"29530",33049127
"29531",33049136
"29532",33049142
"29533",33049151
"29534",33049154
"29535",33049166
"29536",33072025
"29537",33072037
"29538",33072055
"29539",33072064
"29540",33072070
"29541",33072073
"29542",33072079
"29543",33072082
"29544",33072091
"29545",33072103
"29546",33072107
"29547",33072116
"29548",33072133
"29549",33072136
"29550",33072149
"29551",33072154
"29552",33072166
"29553",33072175
"29554",33072217
"29555",33072229
"29556",33073411
"29557",33077149
"29558",33077152
"29559",33078227
"29560",33078260
"29561",33082556
"29562",33082676
"29563",33082748
"29564",33082760
"29565",33082784
"29566",33083018
"29567",33083198
"29568",33083576
"29569",33083627
"29570",33083693
"29571",33092450
"29572",33092453
"29573",33092468
"29574",33092471
"29575",33094455
"29576",33096338
"29577",33096389
"29578",33097143
"29579",33099079
"29580",33099085
"29581",33099109
"29582",33099145
"29583",33099151
"29584",33099205
"29585",33099217
"29586",33099235
"29587",33099268
"29588",33099391
"29589",33099400
"29590",33099406
"29591",33099457
"29592",33099496
"29593",33099514
"29594",33099529
"29595",33099532
"29596",33099637
"29597",33099730
"29598",33099736
"29599",33099781
"29600",33099784
"29601",33099820
"29602",33099865
"29603",33099877
"29604",33099943
"29605",33099955
"29606",33099976
"29607",33100000
"29608",33100039
"29609",33100045
"29610",33100048
"29611",33100102
"29612",33100177
"29613",33100186
"29614",33100219
"29615",33100390
"29616",33100396
"29617",33100432
"29618",33100438
"29619",33100531
"29620",33100570
"29621",33100828
"29622",33100840
"29623",33100885
"29624",33100942
"29625",33101005
"29626",33101008
"29627",33101032
"29628",33101050
"29629",33101062
"29630",33101101
"29631",33101158
"29632",33101185
"29633",33101215
"29634",33101225
"29635",33101236
"29636",33126025
"29637",33126034
"29638",33126052
"29639",33126094
"29640",33126247
"29641",33126262
"29642",33126265
"29643",33126281
"29644",33126352
"29645",33126358
"29646",33126376
"29647",33126382
"29648",33126388
"29649",33126389
"29650",33126394
"29651",33126403
"29652",33128904
"29653",33128916
"29654",33129000
"29655",33135252
"29656",33135330
"29657",33135375
"29658",33135435
"29659",33135474
"29660",33135477
"29661",33135480
"29662",33135570
"29663",33135630
"29664",33135654
"29665",33135681
"29666",33135757
"29667",33135810
"29668",33135831
"29669",33135925
"29670",33135936
"29671",33136017
"29672",33136059
"29673",33136128
"29674",33136143
"29675",33136242
"29676",33136272
"29677",33136464
"29678",33136611
"29679",33197654
"29680",33197663
"29681",33197672
"29682",33197759
"29683",33205947
"29684",33207693
"29685",33207723
"29686",33207735
"29687",33207741
"29688",33207744
"29689",33207750
"29690",33207756
"29691",33207766
"29692",33207771
"29693",33207795
"29694",33207804
"29695",33207834
"29696",33207864
"29697",33207891
"29698",33207918
"29699",33207922
"29700",33207936
"29701",33207939
"29702",33208026
"29703",33208054
"29704",33208062
"29705",33208087
"29706",33208098
"29707",33208107
"29708",33208158
"29709",33208194
"29710",33208195
"29711",33208206
"29712",33208212
"29713",33213220
"29714",33213226
"29715",33213244
"29716",33213253
"29717",33214835
"29718",33215695
"29719",33215711
"29720",33215720
"29721",33215756
"29722",33216665
"29723",33216689
"29724",33216740
"29725",33216745
"29726",33216911
"29727",33216917
"29728",33216929
"29729",33216932
"29730",33216938
"29731",33216944
"29732",33216959
"29733",33216977
"29734",33217087
"29735",33217135
"29736",33217138
"29737",33217141
"29738",33218816
"29739",33218831
"29740",33218867
"29741",33218918
"29742",33218942
"29743",33218960
"29744",33218966
"29745",33219479
"29746",33220300
"29747",33220860
"29748",33220861
"29749",33220975
"29750",33220999
"29751",33221005
"29752",33221369
"29753",33221522
"29754",33221531
"29755",33223472
"29756",33223525
"29757",33223526
"29758",33223532
"29759",33223565
"29760",33223567
"29761",33223610
"29762",33223655
"29763",33223685
"29764",33224486
"29765",33226470
"29766",33226485
"29767",33226488
"29768",33226491
"29769",33226521
"29770",33226530
"29771",33226560
"29772",33228717
"29773",33228744
"29774",33228782
"29775",33228792
"29776",33228798
"29777",33228810
"29778",33228813
"29779",33228840
"29780",33228852
"29781",33228885
"29782",33238217
"29783",33264915
"29784",33265114
"29785",33265117
"29786",33265168
"29787",33265174
"29788",33265188
"29789",33265210
"29790",33265228
"29791",33265237
"29792",33277027
"29793",33278320
"29794",33278335
"29795",33281631
"29796",33281640
"29797",33281643
"29798",33282556
"29799",33282577
"29800",33282670
"29801",33285149
"29802",33287043
"29803",33287046
"29804",33287052
"29805",33287058
"29806",33287064
"29807",33287067
"29808",33287070
"29809",33287085
"29810",33287088
"29811",33287094
"29812",33287103
"29813",33287118
"29814",33287148
"29815",33287151
"29816",33287157
"29817",33287160
"29818",33290696
"29819",33290723
"29820",33290726
"29821",33294038
"29822",33326459
"29823",33326507
"29824",33326519
"29825",33326531
"29826",33326546
"29827",33326549
"29828",33326564
"29829",33326567
"29830",33326573
"29831",33326576
"29832",33326579
"29833",33326582
"29834",33326606
"29835",33326612
"29836",33326624
"29837",33326639
"29838",33326642
"29839",33326648
"29840",33326654
"29841",33326657
"29842",33326660
"29843",33326672
"29844",33326675
"29845",33326678
"29846",33326681
"29847",33354018
"29848",33359616
"29849",33359623
"29850",33359625
"29851",33365209
"29852",33365215
"29853",33365224
"29854",33365230
"29855",33365242
"29856",33365254
"29857",33365290
"29858",33370904
"29859",33371510
"29860",33376397
"29861",33379635
"29862",33379781
"29863",33381027
"29864",33384993
"29865",33385020
"29866",33385047
"29867",33385056
"29868",33385074
"29869",33386655
"29870",33386658
"29871",33386682
"29872",33386685
"29873",33386688
"29874",33386700
"29875",33386706
"29876",33386724
"29877",33386763
"29878",33386775
"29879",33386808
"29880",33386811
"29881",33386823
"29882",33391623
"29883",33391647
"29884",33391686
"29885",33399503
"29886",33399508
"29887",33399538
"29888",33399557
"29889",33399583
"29890",33399592
"29891",33399598
"29892",33399625
"29893",33399640
"29894",33399652
"29895",33399673
"29896",33399721
"29897",33399730
"29898",33399733
"29899",33399832
"29900",33399895
"29901",33399901
"29902",33399904
"29903",33399934
"29904",33399949
"29905",33402570
"29906",33405157
"29907",33405178
"29908",33405181
"29909",33405202
"29910",33405247
"29911",33405271
"29912",33405289
"29913",33405313
"29914",33405328
"29915",33405338
"29916",33405340
"29917",33410708
"29918",33410720
"29919",33410732
"29920",33410780
"29921",33410798
"29922",33410801
"29923",33410828
"29924",33410837
"29925",33410864
"29926",33412397
"29927",33412409
"29928",33412564
"29929",33412604
"29930",33413047
"29931",33413050
"29932",33413053
"29933",33413800
"29934",33413837
"29935",33415047
"29936",33416352
"29937",33416373
"29938",33416379
"29939",33416902
"29940",33416908
"29941",33416911
"29942",33416926
"29943",33417001
"29944",33417010
"29945",33417086
"29946",33417493
"29947",33417538
"29948",33417619
"29949",33417643
"29950",33417673
"29951",33417685
"29952",33417691
"29953",33417703
"29954",33417709
"29955",33417727
"29956",33417730
"29957",33419331
"29958",33419367
"29959",33419406
"29960",33419412
"29961",33419421
"29962",33419424
"29963",33419433
"29964",33419439
"29965",33419445
"29966",33419451
"29967",33419454
"29968",33419457
"29969",33419460
"29970",33419472
"29971",33419478
"29972",33419484
"29973",33419490
"29974",33421634
"29975",33422085
"29976",33422112
"29977",33422148
"29978",33422154
"29979",33422181
"29980",33422184
"29981",33422217
"29982",33422229
"29983",33422588
"29984",33422618
"29985",33422636
"29986",33422639
"29987",33422645
"29988",33424263
"29989",33424269
"29990",33424272
"29991",33424275
"29992",33424293
"29993",33424308
"29994",33424314
"29995",33424317
"29996",33424383
"29997",33424604
"29998",33424610
"29999",33424613
"30000",33424616
"30001",33424619
"30002",33424643
"30003",33424649
"30004",33424652
"30005",33424688
"30006",33424697
"30007",33424934
"30008",33424979
"30009",33425027
"30010",33425057
"30011",33425078
"30012",33427398
"30013",33427419
"30014",33427428
"30015",33427449
"30016",33427998
"30017",33428016
"30018",33428019
"30019",33428031
"30020",33428064
"30021",33428067
"30022",33428124
"30023",33428367
"30024",33428454
"30025",33428532
"30026",33430526
"30027",33430634
"30028",33430652
"30029",33431989
"30030",33432019
"30031",33432043
"30032",33432046
"30033",33432055
"30034",33434838
"30035",33434862
"30036",33434883
"30037",33435557
"30038",33435560
"30039",33435569
"30040",33435575
"30041",33435587
"30042",33435677
"30043",33435680
"30044",33435683
"30045",33435731
"30046",33435767
"30047",33435770
"30048",33439258
"30049",33439264
"30050",33439279
"30051",33439321
"30052",33439345
"30053",33440989
"30054",33440998
"30055",33441034
"30056",33441040
"30057",33441061
"30058",33441073
"30059",33441079
"30060",33441085
"30061",33441121
"30062",33441124
"30063",33444108
"30064",33444134
"30065",33444170
"30066",33444213
"30067",33444222
"30068",33444606
"30069",33444615
"30070",33444617
"30071",33444648
"30072",33444693
"30073",33444732
"30074",33445507
"30075",33445523
"30076",33466652
"30077",33469999
"30078",33472431
"30079",33472437
"30080",33472443
"30081",33472449
"30082",33472452
"30083",33472491
"30084",33472503
"30085",33475369
"30086",33475370
"30087",33475372
"30088",33475384
"30089",33475438
"30090",33479500
"30091",33479551
"30092",33480848
"30093",33480863
"30094",33480869
"30095",33480938
"30096",33482842
"30097",33482881
"30098",33483100
"30099",33483109
"30100",33483124
"30101",33483334
"30102",33483352
"30103",33483420
"30104",33483427
"30105",33483436
"30106",33483478
"30107",33502222
"30108",33502223
"30109",33502238
"30110",33502259
"30111",33502337
"30112",33502340
"30113",33502382
"30114",33502412
"30115",33502415
"30116",33502421
"30117",33502430
"30118",33502454
"30119",33530156
"30120",33557608
"30121",33557617
"30122",33557623
"30123",33557647
"30124",33557662
"30125",33559181
"30126",33559207
"30127",33559232
"30128",33559235
"30129",33559253
"30130",33559307
"30131",33563964
"30132",33565884
"30133",33565893
"30134",33565896
"30135",33565914
"30136",33565938
"30137",33565950
"30138",33565977
"30139",33565980
"30140",33565983
"30141",33566984
"30142",33567002
"30143",33567062
"30144",33577857
"30145",33577860
"30146",33577863
"30147",33577866
"30148",33577878
"30149",33577890
"30150",33577896
"30151",33577995
"30152",33577998
"30153",33578004
"30154",33578016
"30155",33578022
"30156",33578028
"30157",33578031
"30158",33578034
"30159",33578040
"30160",33578052
"30161",33592008
"30162",33592011
"30163",33592014
"30164",33592026
"30165",33592032
"30166",33592035
"30167",33592053
"30168",33592065
"30169",33592068
"30170",33592083
"30171",33592086
"30172",33592089
"30173",33592100
"30174",33752956
"30175",33752971
"30176",33752980
"30177",33753016
"30178",33753079
"30179",33753178
"30180",33760221
"30181",33760248
"30182",33765240
"30183",33765243
"30184",33768665
"30185",33768683
"30186",33768695
"30187",33768728
"30188",33768764
"30189",33768767
"30190",33768770
"30191",33768773
"30192",33768776
"30193",33768779
"30194",33768782
"30195",33768788
"30196",33768791
"30197",33768794
"30198",33768809
"30199",33768812
"30200",33768815
"30201",33775573
"30202",33778598
"30203",33779350
"30204",33779356
"30205",33843199
"30206",33843223
"30207",33843310
"30208",33844344
"30209",33844380
"30210",33844383
"30211",33844392
"30212",33844395
"30213",33844422
"30214",33844425
"30215",33844443
"30216",33844449
"30217",33844455
"30218",33847719
"30219",33847725
"30220",33847737
"30221",33847740
"30222",33847746
"30223",33847758
"30224",33847773
"30225",33847782
"30226",33847830
"30227",33847896
"30228",33847914
"30229",33847920
"30230",33847938
"30231",33847950
"30232",33847956
"30233",33847959
"30234",33847977
"30235",33847986
"30236",33848858
"30237",33849011
"30238",33849536
"30239",33851947
"30240",33852043
"30241",33853243
"30242",33853261
"30243",33853267
"30244",33853282
"30245",33853285
"30246",33853291
"30247",33853294
"30248",33853297
"30249",33853300
"30250",33853303
"30251",33853315
"30252",33853324
"30253",33853345
"30254",33853366
"30255",33853369
"30256",33853418
"30257",33853429
"30258",33855279
"30259",33855298
"30260",33855312
"30261",33855321
"30262",33855373
"30263",33855378
"30264",33855759
"30265",33855762
"30266",33855763
"30267",33855765
"30268",33855768
"30269",33855771
"30270",33855774
"30271",33855777
"30272",33855780
"30273",33855798
"30274",33855822
"30275",33855828
"30276",33855858
"30277",33855873
"30278",33856214
"30279",33880169
"30280",33880181
"30281",33880211
"30282",33880259
"30283",33880301
"30284",33881961
"30285",33882069
"30286",33882435
"30287",33882444
"30288",33882472
"30289",33882737
"30290",33882761
"30291",33882776
"30292",33882834
"30293",33882878
"30294",33882887
"30295",33883560
"30296",33883561
"30297",33883593
"30298",33884817
"30299",33884850
"30300",33884892
"30301",33884943
"30302",33884952
"30303",33885369
"30304",33885393
"30305",33885402
"30306",33885420
"30307",33885456
"30308",33885462
"30309",33885834
"30310",33885840
"30311",33885852
"30312",33885861
"30313",33885867
"30314",33885873
"30315",33885883
"30316",33885888
"30317",33885897
"30318",33885909
"30319",33885927
"30320",33898992
"30321",33900854
"30322",33900878
"30323",33900884
"30324",33900890
"30325",33900902
"30326",33901665
"30327",33901677
"30328",33901710
"30329",33901731
"30330",33901969
"30331",33901984
"30332",33902792
"30333",33902795
"30334",33907182
"30335",33907222
"30336",33909171
"30337",33910073
"30338",33910079
"30339",33910175
"30340",33910853
"30341",33910895
"30342",33915780
"30343",33915786
"30344",33915789
"30345",33915798
"30346",33915813
"30347",33915819
"30348",33915989
"30349",33916882
"30350",33916885
"30351",33916897
"30352",33916903
"30353",33916918
"30354",33916960
"30355",33916963
"30356",33916972
"30357",33917755
"30358",33917770
"30359",33917773
"30360",33917782
"30361",33917797
"30362",33917830
"30363",33917845
"30364",33917857
"30365",33917884
"30366",33917914
"30367",33917938
"30368",33921557
"30369",33921563
"30370",33921581
"30371",33923914
"30372",33923947
"30373",33925286
"30374",33925310
"30375",33931517
"30376",33931519
"30377",33931532
"30378",33931694
"30379",33931696
"30380",33932820
"30381",33933519
"30382",33933597
"30383",33933711
"30384",33933738
"30385",33935590
"30386",33935838
"30387",33987039
"30388",33992281
"30389",33992317
"30390",33992341
"30391",33992362
"30392",33992371
"30393",33992654
"30394",33992663
"30395",33992669
"30396",33992690
"30397",33992708
"30398",33992738
"30399",33992744
"30400",33992774
"30401",33992786
"30402",33992789
"30403",33992798
"30404",33992804
"30405",33992840
"30406",33992855
"30407",33992858
"30408",33992915
"30409",34064704
"30410",34064863
"30411",34064872
"30412",34064887
"30413",34064899
"30414",34064917
"30415",34064938
"30416",34064944
"30417",34064953
"30418",34065070
"30419",34065082
"30420",34066135
"30421",34066138
"30422",34066141
"30423",34066144
"30424",34066180
"30425",34066211
"30426",34066262
"30427",34066271
"30428",34067111
"30429",34067323
"30430",34067368
"30431",34067374
"30432",34067377
"30433",34067389
"30434",34067395
"30435",34067398
"30436",34067413
"30437",34067422
"30438",34067434
"30439",34067548
"30440",34067551
"30441",34067554
"30442",34067602
"30443",34067605
"30444",34067611
"30445",34067617
"30446",34067643
"30447",34067650
"30448",34067677
"30449",34067683
"30450",34067695
"30451",34067715
"30452",34067719
"30453",34067722
"30454",34067743
"30455",34068011
"30456",34068018
"30457",34068030
"30458",34068032
"30459",34068114
"30460",34068765
"30461",34068968
"30462",34068971
"30463",34068977
"30464",34069025
"30465",34069028
"30466",34069034
"30467",34069037
"30468",34069052
"30469",34069057
"30470",34069064
"30471",34069247
"30472",34069250
"30473",34069268
"30474",34069280
"30475",34069286
"30476",34069298
"30477",34069313
"30478",34069334
"30479",34069343
"30480",34069352
"30481",34082833
"30482",34082836
"30483",34082839
"30484",34082842
"30485",34082848
"30486",34082851
"30487",34082857
"30488",34082869
"30489",34082875
"30490",34083148
"30491",34083151
"30492",34083157
"30493",34083184
"30494",34083205
"30495",34083208
"30496",34083238
"30497",34083702
"30498",34083735
"30499",34083741
"30500",34083744
"30501",34083747
"30502",34083938
"30503",34083962
"30504",34083965
"30505",34083974
"30506",34083992
"30507",34084031
"30508",34084177
"30509",34084183
"30510",34084186
"30511",34084198
"30512",34084219
"30513",34084225
"30514",34084228
"30515",34084252
"30516",34084258
"30517",34084309
"30518",34084321
"30519",34084354
"30520",34084357
"30521",34084375
"30522",34084387
"30523",34084390
"30524",34085523
"30525",34085529
"30526",34085595
"30527",34085604
"30528",34085610
"30529",34085649
"30530",34085898
"30531",34085931
"30532",34086274
"30533",34086277
"30534",34086307
"30535",34086313
"30536",34086316
"30537",34086346
"30538",34086358
"30539",34086361
"30540",34086370
"30541",34086430
"30542",34086445
"30543",34086685
"30544",34086757
"30545",34086808
"30546",34086823
"30547",34086850
"30548",34086964
"30549",34086991
"30550",34087003
"30551",34087039
"30552",34087045
"30553",34087059
"30554",34087060
"30555",34087075
"30556",34087078
"30557",34087084
"30558",34087090
"30559",34087093
"30560",34087096
"30561",34087102
"30562",34087105
"30563",34087108
"30564",34087132
"30565",34087144
"30566",34087150
"30567",34087174
"30568",34087183
"30569",34087189
"30570",34087197
"30571",34087237
"30572",34087240
"30573",34087243
"30574",34087249
"30575",34087258
"30576",34087291
"30577",34087300
"30578",34087312
"30579",34087327
"30580",34087330
"30581",34087339
"30582",34087345
"30583",34087405
"30584",34087411
"30585",34087414
"30586",34087462
"30587",34087468
"30588",34087480
"30589",34087486
"30590",34087489
"30591",34087492
"30592",34087501
"30593",34087504
"30594",34087507
"30595",34087528
"30596",34087546
"30597",34087561
"30598",34087570
"30599",34087573
"30600",34087597
"30601",34087639
"30602",34087654
"30603",34087681
"30604",34087702
"30605",34087765
"30606",34087846
"30607",34087957
"30608",34087972
"30609",34088935
"30610",34089655
"30611",34089658
"30612",34089661
"30613",34089664
"30614",34089679
"30615",34089685
"30616",34089700
"30617",34089745
"30618",34089757
"30619",34089762
"30620",34089865
"30621",34106805
"30622",34106808
"30623",34106820
"30624",34106832
"30625",34108909
"30626",34108936
"30627",34108948
"30628",34108987
"30629",34108996
"30630",34109107
"30631",34111824
"30632",34111845
"30633",34111902
"30634",34112148
"30635",34112172
"30636",34112181
"30637",34112190
"30638",34112202
"30639",34114577
"30640",34114634
"30641",34114640
"30642",34114655
"30643",34114658
"30644",34114676
"30645",34114680
"30646",34114712
"30647",34114724
"30648",34114736
"30649",34114748
"30650",34114778
"30651",34114799
"30652",34114817
"30653",34114826
"30654",34114847
"30655",34114868
"30656",34114917
"30657",34114998
"30658",34115007
"30659",34115022
"30660",34115031
"30661",34115034
"30662",34115038
"30663",34118236
"30664",34118248
"30665",34118251
"30666",34118257
"30667",34118266
"30668",34118269
"30669",34118272
"30670",34118278
"30671",34118302
"30672",34118307
"30673",34118359
"30674",34118377
"30675",34118410
"30676",34118413
"30677",34118416
"30678",34118419
"30679",34118439
"30680",34118443
"30681",34118488
"30682",34118503
"30683",34118509
"30684",34118512
"30685",34119738
"30686",34119741
"30687",34119774
"30688",34119777
"30689",34119782
"30690",34119783
"30691",34119786
"30692",34119789
"30693",34119792
"30694",34119816
"30695",34119846
"30696",34119930
"30697",30045272
"30698",30045293
"30699",30045314
"30700",30045332
"30701",30045374
"30702",30045377
"30703",30045392
"30704",30045395
"30705",30045404
"30706",30045455
"30707",30045488
"30708",30045500
"30709",30045548
"30710",30045578
"30711",30045596
"30712",30045602
"30713",30045611
"30714",30045638
"30715",30045641
"30716",30069264
"30717",30069270
"30718",30069273
"30719",30069279
"30720",30083890
"30721",30083938
"30722",30083941
"30723",30083968
"30724",30300975
"30725",30301002
"30726",30301005
"30727",30301020
"30728",30301026
"30729",30301032
"30730",30301035
"30731",30301038
"30732",30301047
"30733",30301101
"30734",30301104
"30735",30301110
"30736",30301116
"30737",30301158
"30738",30301167
"30739",30301188
"30740",30301191
"30741",30301197
"30742",30301212
"30743",30301233
"30744",30301251
"30745",30301254
"30746",30301272
"30747",30301281
"30748",30301311
"30749",30301338
"30750",30301353
"30751",30301362
"30752",30301383
"30753",30301470
"30754",30301473
"30755",30328776
"30756",30337838
"30757",30337937
"30758",30340030
"30759",30340039
"30760",30340048
"30761",30340051
"30762",30340063
"30763",30340066
"30764",30340114
"30765",30340120
"30766",30346589
"30767",30346685
"30768",30346688
"30769",30346694
"30770",30346751
"30771",30346754
"30772",30346784
"30773",30347980
"30774",30348082
"30775",30359363
"30776",30359366
"30777",30359447
"30778",30359486
"30779",30361686
"30780",30364841
"30781",30364842
"30782",30364961
"30783",30366334
"30784",30366346
"30785",30366349
"30786",30366370
"30787",30366376
"30788",30366382
"30789",30366415
"30790",30370665
"30791",30370695
"30792",30372898
"30793",30374852
"30794",30375017
"30795",30376258
"30796",30376348
"30797",30376351
"30798",30376435
"30799",30376453
"30800",30387107
"30801",30387125
"30802",30387143
"30803",30387357
"30804",30387393
"30805",30387414
"30806",30387429
"30807",30387513
"30808",30387597
"30809",30387687
"30810",30387714
"30811",30397317
"30812",30397344
"30813",30397347
"30814",30397512
"30815",30398345
"30816",30398377
"30817",30398390
"30818",30398401
"30819",30398443
"30820",30398449
"30821",30398461
"30822",30407772
"30823",30407835
"30824",30407889
"30825",30407997
"30826",30408009
"30827",30408015
"30828",30408021
"30829",30408048
"30830",30408072
"30831",30408159
"30832",30408162
"30833",30408168
"30834",30408174
"30835",30408201
"30836",30408459
"30837",30408549
"30838",30412127
"30839",30412133
"30840",30412157
"30841",30412172
"30842",30412226
"30843",30412614
"30844",30412662
"30845",30412665
"30846",30414730
"30847",30414829
"30848",30416707
"30849",30416764
"30850",30416770
"30851",30416824
"30852",30419818
"30853",30419827
"30854",30419926
"30855",30434094
"30856",30434118
"30857",30434133
"30858",30434163
"30859",30434181
"30860",30434199
"30861",30434214
"30862",30436991
"30863",30441644
"30864",30441665
"30865",30443985
"30866",30445181
"30867",30445223
"30868",30445262
"30869",30445316
"30870",30445355
"30871",30445400
"30872",30445424
"30873",30445442
"30874",30445454
"30875",30448674
"30876",30448727
"30877",30448802
"30878",30448811
"30879",30448838
"30880",30454544
"30881",30457389
"30882",30457392
"30883",30457419
"30884",30457425
"30885",30457440
"30886",30457452
"30887",30457459
"30888",30457461
"30889",30457470
"30890",30457473
"30891",30458712
"30892",30458768
"30893",30458786
"30894",30459545
"30895",30459557
"30896",30459572
"30897",30459614
"30898",30469769
"30899",30469781
"30900",30469790
"30901",30469802
"30902",30469826
"30903",30469829
"30904",30469832
"30905",30469928
"30906",30469931
"30907",30470700
"30908",30470736
"30909",30470745
"30910",30470754
"30911",30470799
"30912",30470826
"30913",30470881
"30914",30482261
"30915",30482363
"30916",30482369
"30917",30482378
"30918",30482390
"30919",30484359
"30920",30484400
"30921",30484424
"30922",30485411
"30923",30492201
"30924",30492207
"30925",30492210
"30926",30492216
"30927",30492237
"30928",30492264
"30929",30492306
"30930",30492345
"30931",30493222
"30932",30493276
"30933",30493411
"30934",30498190
"30935",30498262
"30936",30498295
"30937",30498304
"30938",30498319
"30939",30499290
"30940",30514068
"30941",30515247
"30942",30515407
"30943",30515482
"30944",30529616
"30945",30529694
"30946",30529790
"30947",30540044
"30948",30540056
"30949",30540062
"30950",30540086
"30951",30540128
"30952",30540173
"30953",30540179
"30954",30540248
"30955",30540263
"30956",30540266
"30957",30540272
"30958",30540329
"30959",30540335
"30960",30540344
"30961",30540350
"30962",30540353
"30963",30540362
"30964",30540378
"30965",30540383
"30966",30540398
"30967",30540401
"30968",30547859
"30969",30547889
"30970",30550207
"30971",30550282
"30972",30553183
"30973",30553186
"30974",30553192
"30975",30553198
"30976",30553210
"30977",30553211
"30978",30553231
"30979",30553279
"30980",30553282
"30981",30553303
"30982",30553321
"30983",30553333
"30984",30553342
"30985",30553372
"30986",30553387
"30987",30555952
"30988",30555958
"30989",30557854
"30990",30557923
"30991",30557956
"30992",30559827
"30993",30559869
"30994",30559882
"30995",30559893
"30996",30559902
"30997",30559929
"30998",30559935
"30999",30559968
"31000",30559971
"31001",30559977
"31002",30563188
"31003",30563197
"31004",30563203
"31005",30563212
"31006",30563215
"31007",30563230
"31008",30563240
"31009",30563248
"31010",30563263
"31011",30563264
"31012",30563269
"31013",30563290
"31014",30563320
"31015",30565540
"31016",30565603
"31017",30565612
"31018",30568518
"31019",30568536
"31020",30568542
"31021",30568569
"31022",30576665
"31023",30576701
"31024",30576749
"31025",30576833
"31026",30577778
"31027",30577787
"31028",30577805
"31029",30577808
"31030",30588672
"31031",30588717
"31032",30591592
"31033",30591613
"31034",30591616
"31035",30591682
"31036",30591694
"31037",30591703
"31038",30591706
"31039",30591724
"31040",30591736
"31041",30591793
"31042",30593890
"31043",30593896
"31044",30595224
"31045",30595251
"31046",30595380
"31047",30595383
"31048",30597022
"31049",30597034
"31050",30597064
"31051",30597079
"31052",30597097
"31053",30597100
"31054",30597112
"31055",30597119
"31056",30597133
"31057",30597145
"31058",30597166
"31059",30597169
"31060",30601783
"31061",30601813
"31062",30601831
"31063",30601846
"31064",30601855
"31065",30601915
"31066",30610382
"31067",30610385
"31068",30610475
"31069",30610493
"31070",30610562
"31071",30610674
"31072",30610703
"31073",30610706
"31074",30610709
"31075",30610712
"31076",30610739
"31077",30613484
"31078",30613490
"31079",30613496
"31080",30613508
"31081",30613511
"31082",30613517
"31083",30613544
"31084",30613616
"31085",30613676
"31086",30616631
"31087",30616649
"31088",30616654
"31089",30616667
"31090",30616670
"31091",30616697
"31092",30616706
"31093",30616724
"31094",30616733
"31095",30616769
"31096",30616787
"31097",30616826
"31098",30616931
"31099",30617066
"31100",30617075
"31101",30617084
"31102",30617120
"31103",30617123
"31104",30617189
"31105",30617201
"31106",30617221
"31107",30617255
"31108",30617270
"31109",30617285
"31110",30617315
"31111",30617326
"31112",30617330
"31113",30617333
"31114",30617339
"31115",30621639
"31116",30621682
"31117",30621691
"31118",30621706
"31119",30622313
"31120",30625310
"31121",30625322
"31122",30625361
"31123",30625364
"31124",30625367
"31125",30625373
"31126",30625385
"31127",30625388
"31128",30625412
"31129",30625415
"31130",30625421
"31131",30625439
"31132",30625448
"31133",30625472
"31134",30627672
"31135",30627735
"31136",30627777
"31137",30674207
"31138",30674225
"31139",30710961
"31140",30710994
"31141",30710997
"31142",30713387
"31143",30715245
"31144",30719671
"31145",30719689
"31146",30719704
"31147",30721907
"31148",30724314
"31149",30724323
"31150",30724338
"31151",30724374
"31152",30724380
"31153",31128429
"31154",31139756
"31155",31139812
"31156",31141908
"31157",31141950
"31158",31141953
"31159",31141962
"31160",31141977
"31161",31155021
"31162",31155054
"31163",31155096
"31164",31155105
"31165",31155144
"31166",31155147
"31167",31155150
"31168",31155156
"31169",31155162
"31170",31161443
"31171",31161470
"31172",31165405
"31173",31165486
"31174",31165507
"31175",31165531
"31176",31165564
"31177",31165603
"31178",31165630
"31179",31166623
"31180",31166624
"31181",31166647
"31182",31166728
"31183",31166740
"31184",31170506
"31185",31170527
"31186",31170530
"31187",31170536
"31188",31170551
"31189",31170554
"31190",31170581
"31191",31170698
"31192",31170707
"31193",31170716
"31194",31170734
"31195",31170737
"31196",31170743
"31197",31170758
"31198",31170764
"31199",31170767
"31200",31170779
