"","chrom_start"
"12191",51233607
"12192",51233631
"12193",51233637
"12194",51233649
"12195",51233679
"12196",51233688
"12197",51233694
"12198",51233702
"12199",51233733
"12200",51233751
"12201",51233778
"12202",51233784
"12203",51233787
"12204",51233796
"12205",51249309
"12206",51249360
"12207",51249363
"12208",51249399
"12209",51249405
"12210",51249414
"12211",51250417
"12212",51250432
"12213",51250435
"12214",51250474
"12215",51250489
"12216",51250534
"12217",51250549
"12218",51250585
"12219",51250606
"12220",51250612
"12221",51250663
"12222",51250672
"12223",51250690
"12224",51254065
"12225",51254074
"12226",51254077
"12227",51254110
"12228",51255922
"12229",51255934
"12230",51255940
"12231",51255952
"12232",51255968
"12233",51255979
"12234",51255982
"12235",51255988
"12236",51255997
"12237",51256006
"12238",51256018
"12239",51256021
"12240",51256125
"12241",51256149
"12242",51256155
"12243",51256161
"12244",51256289
"12245",51256316
"12246",51256319
"12247",51256322
"12248",51256325
"12249",51256328
"12250",51256331
"12251",51256346
"12252",51256412
"12253",51256819
"12254",51256843
"12255",51257157
"12256",51257184
"12257",51257420
"12258",51257441
"12259",51257450
"12260",51257468
"12261",51257471
"12262",51257658
"12263",51257664
"12264",51257691
"12265",51257694
"12266",51257700
"12267",51257703
"12268",51257721
"12269",51257736
"12270",51257739
"12271",51257743
"12272",51257748
"12273",51269147
"12274",51269174
"12275",51269189
"12276",51269195
"12277",51269315
"12278",51269324
"12279",51269351
"12280",51269360
"12281",51269366
"12282",51269396
"12283",51269401
"12284",51269441
"12285",51269480
"12286",51269492
"12287",51269504
"12288",51269528
"12289",51269552
"12290",51269555
"12291",51269558
"12292",51269563
"12293",51269567
"12294",51269585
"12295",51269594
"12296",51269651
"12297",51269663
"12298",51269720
"12299",51269762
"12300",51269972
"12301",51275476
"12302",51275548
"12303",51275566
"12304",51275584
"12305",51275945
"12306",51281231
"12307",51281241
"12308",51281318
"12309",51281582
"12310",51281626
"12311",51281653
"12312",51282469
"12313",51282493
"12314",51282553
"12315",51282592
"12316",51282598
"12317",51282654
"12318",51285877
"12319",51285907
"12320",51285937
"12321",51286318
"12322",51286345
"12323",51286838
"12324",51286841
"12325",51286874
"12326",51286880
"12327",51286907
"12328",51286913
"12329",51287814
"12330",51287819
"12331",51287825
"12332",51287837
"12333",51287873
"12334",51287882
"12335",51287894
"12336",51287900
"12337",51287930
"12338",51287933
"12339",51287936
"12340",51287945
"12341",51287966
"12342",51288189
"12343",51288193
"12344",51288198
"12345",51288204
"12346",51288216
"12347",51288219
"12348",51288231
"12349",51288237
"12350",51288250
"12351",51288252
"12352",51288267
"12353",51288288
"12354",51288291
"12355",51288333
"12356",51288360
"12357",51288369
"12358",51288375
"12359",51288383
"12360",51288386
"12361",51288396
"12362",51288398
"12363",51288399
"12364",51288404
"12365",51288405
"12366",51288410
"12367",51288420
"12368",51288428
"12369",51288434
"12370",51288440
"12371",51288444
"12372",51288477
"12373",51288486
"12374",51288525
"12375",51288528
"12376",51288531
"12377",51288534
"12378",51288540
"12379",51288555
"12380",51288570
"12381",51288577
"12382",51288579
"12383",51288585
"12384",51288615
"12385",51288639
"12386",51288640
"12387",51293465
"12388",51294441
"12389",51294468
"12390",51294546
"12391",51295486
"12392",51295739
"12393",51295748
"12394",51295751
"12395",51295787
"12396",51295799
"12397",51295805
"12398",51295817
"12399",51295826
"12400",51295916
"12401",51295919
"12402",51295926
"12403",51295934
"12404",51295946
"12405",51295964
"12406",51295967
"12407",51295985
"12408",51296000
"12409",51296003
"12410",51296012
"12411",51296018
"12412",51296030
"12413",51296072
"12414",51301575
"12415",51301988
"12416",51310702
"12417",51310744
"12418",51311406
"12419",51311472
"12420",51311481
"12421",51312507
"12422",51312525
"12423",51312546
"12424",51312991
"12425",51314246
"12426",51314478
"12427",51327544
"12428",51327694
"12429",51392312
"12430",51392357
"12431",51392360
"12432",51392390
"12433",51392393
"12434",51392405
"12435",51392408
"12436",51392411
"12437",51393571
"12438",51393598
"12439",51393604
"12440",51393625
"12441",51393640
"12442",51395777
"12443",51395804
"12444",51395807
"12445",51395849
"12446",51395852
"12447",51395867
"12448",51395876
"12449",51395882
"12450",51395894
"12451",51395909
"12452",51395915
"12453",51395933
"12454",51396002
"12455",51396056
"12456",51396077
"12457",51396104
"12458",51396161
"12459",51397572
"12460",51397709
"12461",51397728
"12462",51397760
"12463",51398531
"12464",51398623
"12465",51398627
"12466",51398630
"12467",51398675
"12468",51398702
"12469",51398711
"12470",51398720
"12471",51398750
"12472",51398765
"12473",51398792
"12474",51398795
"12475",51398807
"12476",51398813
"12477",51399657
"12478",51399669
"12479",51399672
"12480",51399705
"12481",51399708
"12482",51399711
"12483",51399720
"12484",51399741
"12485",51399759
"12486",51406590
"12487",51406633
"12488",51406692
"12489",51406743
"12490",51406833
"12491",51406836
"12492",51406842
"12493",51406848
"12494",51406851
"12495",51406857
"12496",51406860
"12497",51406869
"12498",51406872
"12499",51406875
"12500",51406878
"12501",51406881
"12502",51406884
"12503",51406888
"12504",51406902
"12505",51406911
"12506",51406914
"12507",51406926
"12508",51406932
"12509",51406935
"12510",51406938
"12511",51406962
"12512",51406965
"12513",51406968
"12514",51407025
"12515",51407148
"12516",51407247
"12517",51407250
"12518",51407280
"12519",51407283
"12520",51409442
"12521",51410082
"12522",51410100
"12523",51410106
"12524",51410121
"12525",51410329
"12526",51410344
"12527",51410368
"12528",51410371
"12529",51410374
"12530",51410383
"12531",51411099
"12532",51411120
"12533",51411434
"12534",51411437
"12535",51411449
"12536",51411467
"12537",51411509
"12538",51411921
"12539",51411931
"12540",51412488
"12541",51412524
"12542",51412548
"12543",51412794
"12544",51412803
"12545",51412824
"12546",51412827
"12547",51412830
"12548",51412845
"12549",51412946
"12550",51412952
"12551",51412955
"12552",51413009
"12553",51413054
"12554",51413084
"12555",51413093
"12556",51413099
"12557",51415091
"12558",51415098
"12559",51415101
"12560",51415113
"12561",51415125
"12562",51420952
"12563",51420958
"12564",51423901
"12565",51423922
"12566",51423955
"12567",51423958
"12568",51423979
"12569",51424009
"12570",51424394
"12571",51424406
"12572",51424412
"12573",51424424
"12574",51424430
"12575",51424436
"12576",51424442
"12577",51424445
"12578",51424478
"12579",51424490
"12580",51424966
"12581",51425011
"12582",51425071
"12583",51425107
"12584",51425125
"12585",51425176
"12586",51425185
"12587",51425482
"12588",51426360
"12589",51426574
"12590",51426655
"12591",51426667
"12592",51426673
"12593",51426691
"12594",51426694
"12595",51426700
"12596",51426907
"12597",51426913
"12598",51426937
"12599",51427448
"12600",51427451
"12601",51427463
"12602",51427496
"12603",51427505
"12604",51427520
"12605",51427532
"12606",51427674
"12607",51427686
"12608",51427719
"12609",51427746
"12610",51427803
"12611",51427812
"12612",51427824
"12613",51427932
"12614",51427953
"12615",51427992
"12616",51428185
"12617",51428251
"12618",51428357
"12619",51428369
"12620",51428375
"12621",51428408
"12622",51428411
"12623",51428417
"12624",51428426
"12625",51428432
"12626",51428441
"12627",51428450
"12628",51428456
"12629",51428467
"12630",51428468
"12631",51428471
"12632",51428474
"12633",51428513
"12634",51428525
"12635",51428534
"12636",51428540
"12637",51428543
"12638",51428561
"12639",51428570
"12640",51428573
"12641",51429078
"12642",51429117
"12643",51429156
"12644",51429186
"12645",51429198
"12646",51429204
"12647",51429207
"12648",51429243
"12649",51429246
"12650",51429465
"12651",51429705
"12652",51429708
"12653",51429741
"12654",51429762
"12655",51429789
"12656",51429816
"12657",51429825
"12658",51429828
"12659",51429834
"12660",51429837
"12661",51429840
"12662",51429861
"12663",51429864
"12664",51429873
"12665",51429885
"12666",51429888
"12667",51429908
"12668",51429918
"12669",51429921
"12670",51429924
"12671",51429936
"12672",51429954
"12673",51429993
"12674",51429999
"12675",51430008
"12676",51430253
"12677",51430265
"12678",51430283
"12679",51430309
"12680",51430322
"12681",51430334
"12682",51430437
"12683",51430448
"12684",51430696
"12685",51430768
"12686",51430777
"12687",51431254
"12688",51431257
"12689",51431263
"12690",51431278
"12691",51431281
"12692",51431287
"12693",51431296
"12694",51431338
"12695",51431498
"12696",51431549
"12697",51431603
"12698",51431609
"12699",51431666
"12700",51431684
"12701",51431687
"12702",51431690
"12703",51431696
"12704",51431699
"12705",51431710
"12706",51431723
"12707",51431729
"12708",51431732
"12709",51431750
"12710",51431759
"12711",51431765
"12712",51431929
"12713",51431944
"12714",51432031
"12715",51432034
"12716",51432103
"12717",51432127
"12718",51432184
"12719",51432193
"12720",51432320
"12721",51432365
"12722",51432368
"12723",51432371
"12724",51432374
"12725",51432652
"12726",51432655
"12727",51432679
"12728",51432688
"12729",51432691
"12730",51432694
"12731",51432709
"12732",51432718
"12733",51432727
"12734",51432730
"12735",51432754
"12736",51432861
"12737",51432870
"12738",51432935
"12739",51432942
"12740",51432948
"12741",51433751
"12742",51433912
"12743",51433918
"12744",51433924
"12745",51433942
"12746",51433945
"12747",51434132
"12748",51434189
"12749",51434192
"12750",51434195
"12751",51434210
"12752",51434216
"12753",51434219
"12754",51434222
"12755",51434418
"12756",51434520
"12757",51434541
"12758",51434669
"12759",51434672
"12760",51434795
"12761",51434858
"12762",51435948
"12763",51435990
"12764",51436020
"12765",51436026
"12766",51436035
"12767",51436080
"12768",51436104
"12769",51436131
"12770",51436137
"12771",51436361
"12772",51436373
"12773",51436403
"12774",51436502
"12775",51436505
"12776",51436523
"12777",51436544
"12778",51436653
"12779",51436731
"12780",51436743
"12781",51436761
"12782",51436764
"12783",51436767
"12784",51436809
"12785",51436860
"12786",51436863
"12787",51436866
"12788",51437200
"12789",51437203
"12790",51437224
"12791",51437254
"12792",51437278
"12793",51437296
"12794",51437353
"12795",51437362
"12796",51437377
"12797",51437410
"12798",51441560
"12799",51441602
"12800",51441680
"12801",51459245
"12802",51459302
"12803",51459308
"12804",51459314
"12805",51459317
"12806",51459332
"12807",51461644
"12808",51464139
"12809",51464148
"12810",51464172
"12811",51464190
"12812",51464196
"12813",51464253
"12814",51464316
"12815",51464337
"12816",51464351
"12817",51464364
"12818",51464373
"12819",51464379
"12820",51464391
"12821",51464405
"12822",51464519
"12823",51464523
"12824",51464535
"12825",51464544
"12826",51464556
"12827",51464565
"12828",51464568
"12829",51464573
"12830",51474474
"12831",51474531
"12832",51474659
"12833",51474662
"12834",51474668
"12835",51474686
"12836",51474692
"12837",51474816
"12838",51474825
"12839",51474837
"12840",51474885
"12841",51474909
"12842",51474912
"12843",51474915
"12844",51474927
"12845",51474933
"12846",51474936
"12847",51474937
"12848",51474954
"12849",51474967
"12850",51474972
"12851",51474975
"12852",51474987
"12853",51474990
"12854",51474993
"12855",51474996
"12856",51474999
"12857",51475029
"12858",51475038
"12859",51475047
"12860",51475056
"12861",51475068
"12862",51475089
"12863",51475104
"12864",51475179
"12865",51494403
"12866",51494418
"12867",51494421
"12868",51494424
"12869",51494430
"12870",51494439
"12871",51494448
"12872",51494454
"12873",51494481
"12874",51494493
"12875",51494526
"12876",51494565
"12877",51494616
"12878",51494625
"12879",51494631
"12880",51494643
"12881",51494649
"12882",51494655
"12883",51494661
"12884",51494676
"12885",51494679
"12886",51494694
"12887",51494706
"12888",51494775
"12889",51494787
"12890",51494883
"12891",51494895
"12892",51494922
"12893",51494985
"12894",51495006
"12895",51495030
"12896",51495126
"12897",51495144
"12898",51495264
"12899",51495303
"12900",51495306
"12901",51495324
"12902",51495330
"12903",51495342
"12904",51495345
"12905",51495354
"12906",51495363
"12907",51495417
"12908",51495420
"12909",51495537
"12910",51495576
"12911",51495732
"12912",51495787
"12913",51495945
"12914",51496026
"12915",51496230
"12916",51496233
"12917",51496242
"12918",51496257
"12919",51496263
"12920",51496266
"12921",51496270
"12922",51496293
"12923",51496305
"12924",51496335
"12925",51496341
"12926",51496371
"12927",51496398
"12928",51496440
"12929",51496464
"12930",51496470
"12931",51496479
"12932",51496510
"12933",51496530
"12934",51496545
"12935",51496557
"12936",51496578
"12937",51496584
"12938",51496629
"12939",51496638
"12940",51496644
"12941",51496647
"12942",51496725
"12943",51496734
"12944",51496737
"12945",51496743
"12946",51496755
"12947",51497396
"12948",51497698
"12949",51497793
"12950",51497796
"12951",51497799
"12952",51499265
"12953",51499283
"12954",51499292
"12955",51499328
"12956",51499452
"12957",51499455
"12958",51499485
"12959",51499806
"12960",51499815
"12961",51499836
"12962",51499848
"12963",51499854
"12964",51499857
"12965",51499865
"12966",51499869
"12967",51499878
"12968",51499881
"12969",51499890
"12970",51499896
"12971",51499899
"12972",51499917
"12973",51499929
"12974",51499971
"12975",51500187
"12976",51500190
"12977",51500211
"12978",51500223
"12979",51500256
"12980",51500494
"12981",51500502
"12982",51500506
"12983",51500509
"12984",51500515
"12985",51500518
"12986",51500521
"12987",51500526
"12988",51500527
"12989",51500533
"12990",51500536
"12991",51500541
"12992",51500542
"12993",51500551
"12994",51500557
"12995",51500563
"12996",51500566
"12997",51500733
"12998",51500751
"12999",51500754
"13000",51500769
"13001",51500778
"13002",51500784
"13003",51500796
"13004",51500799
"13005",51500808
"13006",51500823
"13007",51500825
"13008",51500826
"13009",51500832
"13010",51500838
"13011",51500841
"13012",51500844
"13013",51500847
"13014",51500850
"13015",51500856
"13016",51500862
"13017",51500996
"13018",51501020
"13019",51501032
"13020",51501041
"13021",51501043
"13022",51501056
"13023",51501065
"13024",51501074
"13025",51502299
"13026",51502494
"13027",51502500
"13028",51502506
"13029",51502542
"13030",51502587
"13031",51502590
"13032",51503087
"13033",51503253
"13034",51503268
"13035",51503271
"13036",51503310
"13037",51503312
"13038",51503351
"13039",51503372
"13040",51506246
"13041",51506249
"13042",51506285
"13043",51506428
"13044",51506440
"13045",51506445
"13046",51506455
"13047",51506458
"13048",51507974
"13049",51507977
"13050",51507983
"13051",51507986
"13052",51507998
"13053",51508007
"13054",51508013
"13055",51508028
"13056",51508031
"13057",51508124
"13058",51508127
"13059",51508139
"13060",51508148
"13061",51508453
"13062",51508498
"13063",51508525
"13064",51508528
"13065",51508564
"13066",51508600
"13067",51508835
"13068",51508862
"13069",51508978
"13070",51508984
"13071",51509011
"13072",51509017
"13073",51509023
"13074",51509029
"13075",51509047
"13076",51509050
"13077",51509472
"13078",51509481
"13079",51509496
"13080",51509508
"13081",51509532
"13082",51509568
"13083",51509586
"13084",51509610
"13085",51509622
"13086",51509625
"13087",51509720
"13088",51509726
"13089",51509732
"13090",51509741
"13091",51509747
"13092",51509765
"13093",51509786
"13094",51509795
"13095",51509837
"13096",51509846
"13097",51509852
"13098",51509861
"13099",51510155
"13100",51510161
"13101",51510197
"13102",51510202
"13103",51510206
"13104",51510218
"13105",51510221
"13106",51510236
"13107",51510251
"13108",51510266
"13109",51510275
"13110",51510293
"13111",51510325
"13112",51510643
"13113",51511216
"13114",51511270
"13115",51511282
"13116",51511291
"13117",51511294
"13118",51511297
"13119",51511330
"13120",51511350
"13121",51511354
"13122",51511609
"13123",51511630
"13124",51511636
"13125",51511642
"13126",51511931
"13127",51511943
"13128",51511961
"13129",51511964
"13130",51511967
"13131",51511982
"13132",51514479
"13133",51514645
"13134",51514675
"13135",51514681
"13136",51514684
"13137",51514705
"13138",51514711
"13139",51514714
"13140",51514717
"13141",51514738
"13142",51514747
"13143",51514759
"13144",51514765
"13145",51514777
"13146",51516088
"13147",51516118
"13148",51516205
"13149",51519140
"13150",51519155
"13151",51519158
"13152",51519200
"13153",51519302
"13154",51519365
"13155",51519368
"13156",51519380
"13157",51520340
"13158",51520342
"13159",51520348
"13160",51520357
"13161",51520420
"13162",51520426
"13163",51520429
"13164",51520598
"13165",51520706
"13166",51520709
"13167",51521653
"13168",51521656
"13169",51521659
"13170",51521662
"13171",51521665
"13172",51521680
"13173",51521683
"13174",51521698
"13175",51521710
"13176",51522530
"13177",51522533
"13178",51522563
"13179",51522584
"13180",51522593
"13181",51522608
"13182",51522833
"13183",51522899
"13184",51522920
"13185",51522923
"13186",51524397
"13187",51524399
"13188",51524411
"13189",51524435
"13190",51524438
"13191",51525182
"13192",51525278
"13193",51525717
"13194",51525729
"13195",51525738
"13196",51526055
"13197",51526064
"13198",51526070
"13199",51526091
"13200",51526100
"13201",51526118
"13202",51526691
"13203",51526712
"13204",51526715
"13205",51526775
"13206",51526778
"13207",51526817
"13208",51526829
"13209",51526871
"13210",51526883
"13211",51526904
"13212",51526991
"13213",51527075
"13214",51527090
"13215",51527107
"13216",51527108
"13217",51527477
"13218",51527576
"13219",51527863
"13220",51527953
"13221",51528013
"13222",51528031
"13223",51528050
"13224",51528091
"13225",51528124
"13226",51528175
"13227",51528176
"13228",51528178
"13229",51528179
"13230",51528215
"13231",51528221
"13232",51528253
"13233",51528268
"13234",51528269
"13235",51528281
"13236",51528283
"13237",51528293
"13238",51528320
"13239",51528331
"13240",51528418
"13241",51528420
"13242",51528431
"13243",51528437
"13244",51528438
"13245",51528444
"13246",51528459
"13247",51528467
"13248",51528737
"13249",51528740
"13250",51528749
"13251",51528782
"13252",51528785
"13253",51529846
"13254",51529894
"13255",51529912
"13256",51529921
"13257",51529936
"13258",51531092
"13259",51531945
"13260",51532014
"13261",51532257
"13262",51532290
"13263",51535250
"13264",51540624
"13265",51540630
"13266",51540633
"13267",51540636
"13268",51540642
"13269",51540648
"13270",51540651
"13271",51540654
"13272",51540660
"13273",51540681
"13274",51540711
"13275",51540729
"13276",51540759
"13277",51540765
"13278",51626728
"13279",51626749
"13280",51626806
"13281",51627486
"13282",51627489
"13283",51627501
"13284",51627516
"13285",51627525
"13286",51627528
"13287",51627552
"13288",51627558
"13289",51627585
"13290",51627588
"13291",51627600
"13292",51627603
"13293",51627609
"13294",51627960
"13295",51627963
"13296",51627993
"13297",51628059
"13298",51628065
"13299",51628568
"13300",51628691
"13301",51628697
"13302",51628700
"13303",51628721
"13304",51628757
"13305",51628766
"13306",51628781
"13307",51628793
"13308",51628805
"13309",51628811
"13310",51628835
"13311",51628838
"13312",51628959
"13313",51628971
"13314",51628980
"13315",51629067
"13316",51629181
"13317",51629187
"13318",51629205
"13319",51629229
"13320",51629235
"13321",51629244
"13322",51629256
"13323",51629268
"13324",51629271
"13325",51629349
"13326",51629358
"13327",51629391
"13328",51629397
"13329",51629424
"13330",51629736
"13331",51629893
"13332",51629959
"13333",51630446
"13334",51630488
"13335",51630497
"13336",51630542
"13337",51630554
"13338",51630557
"13339",51630877
"13340",51630880
"13341",51630883
"13342",51630892
"13343",51630934
"13344",51631054
"13345",51631220
"13346",51631268
"13347",51631400
"13348",51631424
"13349",51631433
"13350",51631475
"13351",51631478
"13352",51631520
"13353",51631538
"13354",51631553
"13355",51631580
"13356",51631604
"13357",51631619
"13358",51631634
"13359",51631649
"13360",51634053
"13361",51634080
"13362",51634091
"13363",51634098
"13364",51634125
"13365",51634146
"13366",51634149
"13367",51634632
"13368",51634635
"13369",51634638
"13370",51634680
"13371",51635142
"13372",51635145
"13373",51635184
"13374",51635190
"13375",51635196
"13376",51635199
"13377",51635217
"13378",51635223
"13379",51635229
"13380",51635232
"13381",51635244
"13382",51635256
"13383",51635265
"13384",51635268
"13385",51635280
"13386",51635286
"13387",51635289
"13388",51635292
"13389",51635295
"13390",51635692
"13391",51635710
"13392",51635743
"13393",51635782
"13394",51635914
"13395",51635944
"13396",51636420
"13397",51636426
"13398",51636558
"13399",51636594
"13400",51636639
"13401",51636642
"13402",51636654
"13403",51636672
"13404",51636699
"13405",51636702
"13406",51636705
"13407",51636711
"13408",51636717
"13409",51636731
"13410",51636750
"13411",51636786
"13412",51636789
"13413",51636798
"13414",51636807
"13415",51636819
"13416",51636837
"13417",51636846
"13418",51636852
"13419",51636858
"13420",51636864
"13421",51636867
"13422",51636870
"13423",51636873
"13424",51636882
"13425",51636888
"13426",51636897
"13427",51636921
"13428",51636927
"13429",51636968
"13430",51636990
"13431",51637002
"13432",51637005
"13433",51637014
"13434",51637023
"13435",51637050
"13436",51637065
"13437",51637068
"13438",51637074
"13439",51637155
"13440",51637167
"13441",51637170
"13442",51637182
"13443",51637200
"13444",51637215
"13445",51637272
"13446",51637382
"13447",51637455
"13448",51637479
"13449",51637548
"13450",51637578
"13451",51637677
"13452",51637716
"13453",51637758
"13454",51637866
"13455",51637950
"13456",51638001
"13457",51638010
"13458",51638046
"13459",51638058
"13460",51638070
"13461",51638088
"13462",51638091
"13463",51638103
"13464",51638109
"13465",51638115
"13466",51638118
"13467",51638121
"13468",51638124
"13469",51638130
"13470",51638133
"13471",51638154
"13472",51638160
"13473",51638169
"13474",51638199
"13475",51638205
"13476",51638226
"13477",51638241
"13478",51638259
"13479",51638295
"13480",51638310
"13481",51638376
"13482",51638790
"13483",51638847
"13484",51638910
"13485",51638946
"13486",51638967
"13487",51638973
"13488",51638982
"13489",51639009
"13490",51639051
"13491",51639078
"13492",51639084
"13493",51639090
"13494",51639093
"13495",51639171
"13496",51639271
"13497",51639292
"13498",51639364
"13499",51639379
"13500",51639381
"13501",51639469
"13502",51639484
"13503",51639532
"13504",51639748
"13505",51639766
"13506",51639799
"13507",51640012
"13508",51640105
"13509",51640123
"13510",51640138
"13511",51640147
"13512",51640149
"13513",51640150
"13514",51640219
"13515",51640258
"13516",51640261
"13517",51640372
"13518",51640450
"13519",51640480
"13520",51640498
"13521",51640504
"13522",51640507
"13523",51640513
"13524",51640519
"13525",51640570
"13526",51640858
"13527",51641215
"13528",51641230
"13529",51641350
"13530",51641437
"13531",51641626
"13532",51641707
"13533",51641824
"13534",51641914
"13535",51641932
"13536",51641983
"13537",51642007
"13538",51642040
"13539",51642130
"13540",51642202
"13541",51642388
"13542",51642490
"13543",51642796
"13544",51643006
"13545",51643099
"13546",51643287
"13547",51643648
"13548",51643894
"13549",51644251
"13550",51644494
"13551",51650391
"13552",51650394
"13553",51650400
"13554",51650406
"13555",51652291
"13556",51653829
"13557",51662746
"13558",51696059
"13559",51696119
"13560",51696295
"13561",51696353
"13562",51696362
"13563",51696380
"13564",51696395
"13565",51699661
"13566",51725051
"13567",51779101
"13568",51779113
"13569",51779128
"13570",51779134
"13571",51779136
"13572",51783438
"13573",51783450
"13574",51783456
"13575",51783474
"13576",51785557
"13577",51785608
"13578",51785641
"13579",51785650
"13580",51785695
"13581",51790780
"13582",51790786
"13583",51790789
"13584",51790795
"13585",51790801
"13586",51790864
"13587",51790873
"13588",51790876
"13589",51792422
"13590",51792428
"13591",51792446
"13592",51792473
"13593",51792491
"13594",51792494
"13595",51792506
"13596",51793396
"13597",51793399
"13598",51793405
"13599",51793411
"13600",51793429
"13601",51793438
"13602",51793441
"13603",51793456
"13604",51793471
"13605",51793477
"13606",51793480
"13607",51793489
"13608",51793495
"13609",51793504
"13610",51793507
"13611",51793510
"13612",51793513
"13613",51793516
"13614",51793531
"13615",51793534
"13616",51793537
"13617",51793558
"13618",51793561
"13619",51793564
"13620",51793567
"13621",51798648
"13622",51798651
"13623",51798657
"13624",51798669
"13625",51798672
"13626",51798867
"13627",51798876
"13628",51798891
"13629",51815572
"13630",51815599
"13631",51815602
"13632",51815608
"13633",51815620
"13634",51815653
"13635",51815934
"13636",51815988
"13637",51815991
"13638",51816018
"13639",51816027
"13640",51816038
"13641",51816054
"13642",51816069
"13643",51816072
"13644",51816075
"13645",51816078
"13646",51817280
"13647",51817292
"13648",51817298
"13649",51817382
"13650",51817412
"13651",51817415
"13652",51817421
"13653",51817439
"13654",51817445
"13655",51817448
"13656",51817529
"13657",51817544
"13658",51817559
"13659",51817592
"13660",51817598
"13661",51817613
"13662",51817637
"13663",51818473
"13664",51818481
"13665",51818494
"13666",51818521
"13667",51818524
"13668",51818533
"13669",51818542
"13670",51818548
"13671",51818551
"13672",51818560
"13673",51818569
"13674",51818583
"13675",51818587
"13676",51818608
"13677",51818832
"13678",51818841
"13679",51818844
"13680",51818862
"13681",51818868
"13682",51818892
"13683",51818901
"13684",51819127
"13685",51819130
"13686",51821517
"13687",51821520
"13688",51821553
"13689",51821568
"13690",51821574
"13691",51821595
"13692",51821607
"13693",51821613
"13694",51821616
"13695",51821631
"13696",51821640
"13697",51822342
"13698",51822366
"13699",51822372
"13700",51822840
"13701",51822862
"13702",51822871
"13703",51822877
"13704",51822883
"13705",51822889
"13706",51822892
"13707",51822919
"13708",51822937
"13709",51822972
"13710",51822976
"13711",51823103
"13712",51823768
"13713",51823777
"13714",51823786
"13715",51823795
"13716",51823813
"13717",51823816
"13718",51823828
"13719",51823855
"13720",51823870
"13721",51823882
"13722",51823885
"13723",51823891
"13724",51823894
"13725",51823915
"13726",51823924
"13727",51823927
"13728",51823930
"13729",51823948
"13730",51823951
"13731",51823963
"13732",51823966
"13733",51823969
"13734",51823987
"13735",51824010
"13736",51824041
"13737",51824065
"13738",51824086
"13739",51826674
"13740",51826695
"13741",51826770
"13742",51827521
"13743",51827755
"13744",51827797
"13745",51828137
"13746",51828146
"13747",51828215
"13748",51828248
"13749",51828278
"13750",51828880
"13751",51828904
"13752",51828907
"13753",51828919
"13754",51829403
"13755",51829622
"13756",51829700
"13757",51829730
"13758",51830375
"13759",51830387
"13760",51830447
"13761",51830453
"13762",51830796
"13763",51831228
"13764",51831442
"13765",51831811
"13766",51831853
"13767",51831858
"13768",51831880
"13769",51831889
"13770",51831949
"13771",51831958
"13772",51831972
"13773",51831973
"13774",51831979
"13775",51831982
"13776",51831985
"13777",51831988
"13778",51831991
"13779",51831994
"13780",51831997
"13781",51832000
"13782",51832003
"13783",51832009
"13784",51832087
"13785",51832159
"13786",51832195
"13787",51832198
"13788",51832201
"13789",51832204
"13790",51832207
"13791",51832228
"13792",51832342
"13793",51832357
"13794",51832360
"13795",51832372
"13796",51832375
"13797",51832378
"13798",51832417
"13799",51832420
"13800",51832426
"13801",51832453
"13802",51832459
"13803",51832468
"13804",51833794
"13805",51833797
"13806",51833896
"13807",51833899
"13808",51836947
"13809",51836962
"13810",51836965
"13811",51836968
"13812",51838373
"13813",51838397
"13814",51838418
"13815",51839364
"13816",51840143
"13817",51840155
"13818",51840182
"13819",51840191
"13820",51840668
"13821",51841181
"13822",51881402
"13823",51881405
"13824",51881411
"13825",51881429
"13826",51881480
"13827",51881549
"13828",51881555
"13829",51881570
"13830",51881573
"13831",51881597
"13832",51881696
"13833",51881705
"13834",51881774
"13835",51881960
"13836",51882193
"13837",51882686
"13838",51882704
"13839",51882845
"13840",51883064
"13841",51883085
"13842",51883115
"13843",51883229
"13844",51883250
"13845",51888047
"13846",51888075
"13847",51888090
"13848",51888093
"13849",51888111
"13850",51888114
"13851",51890516
"13852",51898184
"13853",51901458
"13854",51901545
"13855",51905144
"13856",51905145
"13857",51905259
"13858",51907044
"13859",51907065
"13860",51907071
"13861",51907214
"13862",51907233
"13863",51907245
"13864",51909973
"13865",51918279
"13866",51918285
"13867",51918288
"13868",51918297
"13869",51918309
"13870",51918312
"13871",51918351
"13872",51918369
"13873",51949578
"13874",51949580
"13875",51949583
"13876",51949586
"13877",51949589
"13878",51949592
"13879",51949595
"13880",51949601
"13881",51949605
"13882",51949611
"13883",51949613
"13884",51949619
"13885",51949622
"13886",51949628
"13887",51949631
"13888",51949635
"13889",51949638
"13890",51949652
"13891",51949655
"13892",51949661
"13893",51949664
"13894",51949673
"13895",51949685
"13896",51949691
"13897",51949703
"13898",51949709
"13899",51949721
"13900",51949736
"13901",51949739
"13902",51949742
"13903",51949766
"13904",51949782
"13905",51949796
"13906",51949802
"13907",51949805
"13908",51949829
"13909",51949868
"13910",51951525
"13911",51951528
"13912",51951576
"13913",51951600
"13914",51955536
"13915",51955548
"13916",51955584
"13917",51955602
"13918",51957509
"13919",51957518
"13920",51958217
"13921",51958223
"13922",51958268
"13923",51962047
"13924",51962299
"13925",51963012
"13926",51964039
"13927",51964060
"13928",51964066
"13929",51964081
"13930",51964090
"13931",51965162
"13932",51965180
"13933",51965381
"13934",51965396
"13935",51965405
"13936",51965474
"13937",51967013
"13938",51975382
