"","chrom_start"
"15785",37985057
"15786",37985070
"15787",37985072
"15788",37985073
"15789",37985076
"15790",37988909
"15791",37988912
"15792",37988991
"15793",37991088
"15794",37991097
"15795",37991100
"15796",37991112
"15797",37991117
"15798",37991120
"15799",37999084
"15800",37999085
"15801",37999095
"15802",37999108
"15803",37999109
"15804",37999114
"15805",37999115
"15806",37999214
"15807",37999229
"15808",37999234
"15809",37999235
"15810",37999304
"15811",38012547
"15812",38012553
"15813",38012618
"15814",38012624
"15815",38019695
"15816",38019696
"15817",38019755
"15818",38021383
"15819",38026926
"15820",38026946
"15821",38026947
"15822",38026948
"15823",38026963
"15824",38026965
"15825",38026966
"15826",38026968
"15827",38026969
"15828",38026971
"15829",38026972
"15830",38026973
"15831",38026975
"15832",38026981
"15833",38026993
"15834",38027002
"15835",38036975
"15836",38039011
"15837",38039029
"15838",38039041
"15839",38039052
"15840",38039084
"15841",38039085
"15842",38039086
"15843",38039092
"15844",38039094
"15845",38042167
"15846",38042235
"15847",38051212
"15848",38051214
"15849",38058154
"15850",38058155
"15851",38058160
"15852",38058162
"15853",38058173
"15854",38058176
"15855",38068173
"15856",38069817
"15857",38072074
"15858",38072077
"15859",38072112
"15860",38072113
"15861",38072115
"15862",38072116
"15863",38074642
"15864",38074643
"15865",38087752
"15866",38087786
"15867",38087793
"15868",38088353
"15869",38105485
"15870",38105606
"15871",38106481
"15872",38106506
"15873",38106508
"15874",38107742
"15875",38107744
"15876",38107745
"15877",38107747
"15878",38110739
"15879",38111696
"15880",38111761
"15881",38111763
"15882",38111771
"15883",38111774
"15884",38111775
"15885",38111858
"15886",38111860
"15887",38115786
"15888",38117959
"15889",38118044
"15890",38118424
"15891",38118426
"15892",38118430
"15893",38118433
"15894",38118435
"15895",38118439
"15896",38118442
"15897",38118443
"15898",38118453
"15899",38118460
"15900",38118485
"15901",38118505
"15902",38118511
"15903",38118529
"15904",38118556
"15905",38118559
"15906",38118574
"15907",38118586
"15908",38118588
"15909",38118589
"15910",38118604
"15911",38119015
"15912",38119017
"15913",38119018
"15914",38119058
"15915",38119767
"15916",38124958
"15917",38124989
"15918",38125654
"15919",38125661
"15920",38128813
"15921",38130060
"15922",38131132
"15923",38133993
"15924",38134051
"15925",38134052
"15926",38134068
"15927",38134082
"15928",38135042
"15929",38154401
"15930",38154433
"15931",38154438
"15932",38154443
"15933",38154458
"15934",38154459
"15935",38154462
"15936",38154463
"15937",38154475
"15938",38154477
"15939",38154478
"15940",38154480
"15941",38156541
"15942",38156554
"15943",38156555
"15944",38156576
"15945",38156579
"15946",38156588
"15947",38156620
"15948",38165154
"15949",38165196
"15950",38165213
"15951",38169384
"15952",38169392
"15953",38169494
"15954",38169683
"15955",38169693
"15956",38169747
"15957",38169789
"15958",38169801
"15959",38169803
"15960",38169812
"15961",38169830
"15962",38169851
"15963",38169855
"15964",38172603
"15965",38172604
"15966",38172690
"15967",38172777
"15968",38174268
"15969",38174269
"15970",38174378
"15971",38174434
"15972",38174446
"15973",38174458
"15974",38177084
"15975",38177089
"15976",38177090
"15977",38177147
"15978",38177155
"15979",38177158
"15980",38177164
"15981",38177171
"15982",38177183
"15983",38177189
"15984",38177192
"15985",38177194
"15986",38177195
"15987",38177196
"15988",38177206
"15989",38177243
"15990",38177245
"15991",38177278
"15992",38177279
"15993",38177315
"15994",38177329
"15995",38193621
"15996",38193623
"15997",38193635
"15998",38193643
"15999",38193645
"16000",38193659
"16001",38193666
"16002",38193668
"16003",38193684
"16004",38193692
"16005",38215315
"16006",38215316
"16007",38215318
"16008",38215319
"16009",38215327
"16010",38215332
"16011",38215335
"16012",38215351
"16013",38215353
"16014",38215369
"16015",38215370
"16016",38215372
"16017",38215373
"16018",38215376
"16019",38215377
"16020",38215384
"16021",38215386
"16022",38215389
"16023",38215404
"16024",38215408
"16025",38219782
"16026",38219817
"16027",38220127
"16028",38220174
"16029",38220208
"16030",38220227
"16031",38220235
"16032",38220247
"16033",38220253
"16034",38220256
"16035",38220265
"16036",38225589
"16037",38230016
"16038",38230187
"16039",38230189
"16040",38230195
"16041",38230260
"16042",38230277
"16043",38230280
"16044",38230289
"16045",38230322
"16046",38230338
"16047",38230344
"16048",38230352
"16049",38230369
"16050",38230376
"16051",38230389
"16052",38230401
"16053",38230410
"16054",38230433
"16055",38230434
"16056",38230481
"16057",38230488
"16058",38230493
"16059",38230592
"16060",38230597
"16061",38230661
"16062",38230669
"16063",38230672
"16064",38230673
"16065",38230676
"16066",38257189
"16067",38257197
"16068",38257198
"16069",38257200
"16070",38257204
"16071",38257218
"16072",38260630
"16073",38260641
"16074",38260746
"16075",38261055
"16076",38261070
"16077",38261097
"16078",38261129
"16079",38261142
"16080",38261157
"16081",38261160
"16082",38261166
"16083",38261197
"16084",38261217
"16085",38261244
"16086",38261246
"16087",38261249
"16088",38266066
"16089",38266079
"16090",38266081
"16091",38266082
"16092",38266096
"16093",38266102
"16094",38266106
"16095",38266111
"16096",38266124
"16097",38266126
"16098",38274935
"16099",38274947
"16100",38301762
"16101",38301889
"16102",38301990
"16103",38302046
"16104",38302047
"16105",38302073
"16106",38302074
"16107",38302122
"16108",38302187
"16109",38302189
"16110",38302193
"16111",38302198
"16112",38303692
"16113",38305387
"16114",38305414
"16115",38305492
"16116",38305495
"16117",38305502
"16118",38307643
"16119",38307751
"16120",38313210
"16121",38313215
"16122",38313295
"16123",38313299
"16124",38313307
"16125",38329142
"16126",38329159
"16127",38329209
"16128",38329220
"16129",38329225
"16130",38329242
"16131",38334159
"16132",38334175
"16133",38334182
"16134",38334185
"16135",38334188
"16136",38334189
"16137",38334195
"16138",38334199
"16139",38334209
"16140",38376853
"16141",38376857
"16142",38376859
"16143",38376861
"16144",38376883
"16145",38376884
"16146",38376896
"16147",38376899
"16148",38376904
"16149",38376914
"16150",38376921
"16151",38377146
"16152",38377148
"16153",38377162
"16154",38377163
"16155",38377183
"16156",38377253
"16157",38377254
"16158",38377257
"16159",38377258
"16160",38377270
"16161",38377275
"16162",38377276
"16163",38377277
"16164",38377296
"16165",38377306
"16166",38377326
"16167",38377329
"16168",38377339
"16169",38377341
"16170",38377368
"16171",38385237
"16172",38385266
"16173",38385282
"16174",38385297
"16175",38385392
"16176",38385395
"16177",38385396
"16178",38385398
"16179",38385402
"16180",38399971
"16181",38399973
"16182",38399975
"16183",38399985
"16184",38399991
"16185",38399999
"16186",38400000
"16187",38400003
"16188",38400006
"16189",38400027
"16190",38400038
"16191",38400056
"16192",38400098
"16193",38400099
"16194",38400119
"16195",38401264
"16196",38414283
"16197",38414286
"16198",38418091
"16199",38418100
"16200",38418101
"16201",38418103
"16202",38418104
"16203",38418106
"16204",38418122
"16205",38418127
"16206",38418145
"16207",38418200
"16208",38418203
"16209",38418205
"16210",38418218
"16211",38428835
"16212",38440235
"16213",38440281
"16214",38440289
"16215",38440341
"16216",38449891
"16217",38453434
"16218",38453440
"16219",38453442
"16220",38453443
"16221",38453449
"16222",38453455
"16223",38453461
"16224",38453466
"16225",38453472
"16226",38453473
"16227",38453476
"16228",38453498
"16229",38459918
"16230",38459957
"16231",38459959
"16232",38470236
"16233",38470239
"16234",38475320
"16235",38475364
"16236",38475392
"16237",38483619
"16238",38483620
"16239",38483621
"16240",38483622
"16241",38483623
"16242",38483725
"16243",38483741
"16244",38490125
"16245",38490164
"16246",38490201
"16247",38493339
"16248",38493359
"16249",38493361
"16250",38493376
"16251",38495778
"16252",38495779
"16253",38497964
"16254",38497999
"16255",38499472
"16256",38500082
"16257",38500100
"16258",38503454
"16259",38520068
"16260",38520148
"16261",38520161
"16262",38520194
"16263",38525676
"16264",38525700
"16265",38525746
"16266",38530237
"16267",38530276
"16268",38530290
"16269",38530294
"16270",38530312
"16271",38530341
"16272",38542145
"16273",38542148
"16274",38546614
"16275",38546642
"16276",38548252
"16277",38548362
"16278",38550765
"16279",38550767
"16280",38550770
"16281",38550791
"16282",38550842
"16283",38550867
"16284",38550910
"16285",38550918
"16286",38550921
"16287",38550929
"16288",38550943
"16289",38550944
"16290",38550977
"16291",38560821
"16292",38560859
"16293",38560879
"16294",38571948
"16295",38571953
"16296",38571959
"16297",38571968
"16298",38571971
"16299",38571982
"16300",38571983
"16301",38571986
"16302",39077999
"16303",39078011
"16304",39080785
"16305",39082893
"16306",39082954
"16307",39082961
"16308",39093142
"16309",39093173
"16310",39093177
"16311",39093179
"16312",39093180
"16313",39093222
"16314",39093236
"16315",39094980
"16316",39094998
"16317",39095009
"16318",39095018
"16319",39095075
"16320",39095078
"16321",39095098
"16322",39095108
"16323",39096741
"16324",39096742
"16325",39096743
"16326",39096744
"16327",39096746
"16328",39098649
"16329",39098657
"16330",39098658
"16331",39098664
"16332",39098673
"16333",39098683
"16334",39098688
"16335",39098707
"16336",39098709
"16337",39098712
"16338",39098713
"16339",39098715
"16340",39098726
"16341",39098730
"16342",39098761
"16343",39098775
"16344",39098809
"16345",39098823
"16346",39098824
"16347",39098826
"16348",39098827
"16349",39098850
"16350",39098883
"16351",39098890
"16352",39098891
"16353",39098950
"16354",39098964
"16355",39098982
"16356",39098994
"16357",39099006
"16358",39099013
"16359",39099065
"16360",39099066
"16361",39099067
"16362",39099069
"16363",39099081
"16364",39099084
"16365",39099102
"16366",39099120
"16367",39099122
"16368",39099124
"16369",39099127
"16370",39099131
"16371",39099132
"16372",39099147
"16373",39099152
"16374",39099155
"16375",39099157
"16376",39099159
"16377",39099160
"16378",39099163
"16379",39099171
"16380",39099172
"16381",39099175
"16382",39099177
"16383",39099178
"16384",39099180
"16385",39099222
"16386",39099225
"16387",39099234
"16388",39099256
"16389",39099276
"16390",39099283
"16391",39099285
"16392",39099288
"16393",39099289
"16394",39099292
"16395",39099313
"16396",39099315
"16397",39099318
"16398",39099322
"16399",39099324
"16400",39099336
"16401",39099340
"16402",39099352
"16403",39099361
"16404",39099362
"16405",39099363
"16406",39099364
"16407",39099366
"16408",39099387
"16409",39099397
"16410",39099423
"16411",39099439
"16412",39099441
"16413",39099459
"16414",39099460
"16415",39099478
"16416",39099505
"16417",39099526
"16418",39099531
"16419",39099538
"16420",39099540
"16421",39099543
"16422",39099545
"16423",39099549
"16424",39099556
"16425",39099558
"16426",39099559
"16427",39099561
"16428",39099567
"16429",39099571
"16430",39119700
"16431",39119736
"16432",39119745
"16433",39119748
"16434",39127710
"16435",39127721
"16436",39127727
"16437",39127730
"16438",39127767
"16439",39127782
"16440",39128947
"16441",39129034
"16442",39129063
"16443",39129066
"16444",39132329
"16445",39132379
"16446",39132384
"16447",39132390
"16448",39132413
"16449",39134032
"16450",39134033
"16451",39134041
"16452",39134077
"16453",39134086
"16454",39134097
"16455",39134112
"16456",39137462
"16457",39138213
"16458",39138220
"16459",39138231
"16460",39143227
"16461",39147778
"16462",39147796
"16463",39147802
"16464",39147822
"16465",39147847
"16466",39149666
"16467",39155953
"16468",39155956
"16469",39156011
"16470",39161999
"16471",39162032
"16472",39162041
"16473",39162046
"16474",39162047
"16475",39162049
"16476",39162058
"16477",39162064
"16478",39162074
"16479",39162076
"16480",39162083
"16481",39191704
"16482",39191705
"16483",39191706
"16484",39191857
"16485",39198018
"16486",39198075
"16487",39198122
"16488",39198143
"16489",39200712
"16490",39202940
"16491",39202941
"16492",39202944
"16493",39203014
"16494",39203920
"16495",39203922
"16496",39203947
"16497",39204030
"16498",39204143
"16499",39214608
"16500",39219161
"16501",39219283
"16502",39219675
"16503",39219687
"16504",39220785
"16505",39220830
"16506",39220863
"16507",39220882
"16508",39221055
"16509",39221249
"16510",39221263
"16511",39221268
"16512",39221272
"16513",39221273
"16514",39221279
"16515",39221283
"16516",39221284
"16517",39221285
"16518",39221431
"16519",39221439
"16520",39221449
"16521",39221451
"16522",39221454
"16523",39221457
"16524",39221460
"16525",39222159
"16526",39223642
"16527",39223655
"16528",39223660
"16529",39225067
"16530",39225069
"16531",39225079
"16532",39225089
"16533",39225098
"16534",39225101
"16535",39225105
"16536",39225117
"16537",39225132
"16538",39225152
"16539",39225155
"16540",39225174
"16541",39225180
"16542",39225189
"16543",39225191
"16544",39225193
"16545",39225194
"16546",39225205
"16547",39227706
"16548",39227760
"16549",39227786
"16550",39228593
"16551",39228684
"16552",39228720
"16553",39228726
"16554",39228728
"16555",39228759
"16556",39228762
"16557",39228767
"16558",39231689
"16559",39234618
"16560",39249795
"16561",39252775
"16562",39252779
"16563",39260001
"16564",39280179
"16565",39280227
"16566",39280257
"16567",39280264
"16568",39282534
"16569",39282544
"16570",39282629
"16571",39286572
"16572",39286585
"16573",39295786
"16574",39295836
"16575",39295859
"16576",39295881
"16577",39299584
"16578",39299605
"16579",39314909
"16580",39314911
"16581",39319620
"16582",39319621
"16583",39319636
"16584",39319641
"16585",39319642
"16586",39319659
"16587",39319660
"16588",39319668
"16589",39319669
"16590",39319675
"16591",39319680
"16592",39319686
"16593",39319713
"16594",39319717
"16595",39319729
"16596",39319734
"16597",39319756
"16598",39319762
"16599",39319763
"16600",39320964
"16601",39321044
"16602",39321045
"16603",39321047
"16604",39321048
"16605",39321051
"16606",39321056
"16607",39321098
"16608",39321293
"16609",39321408
"16610",39321425
"16611",39321455
"16612",39321518
"16613",39322032
"16614",39322149
"16615",39322287
"16616",39322402
"16617",39322416
"16618",39322424
"16619",39322448
"16620",39323106
"16621",39323112
"16622",39323114
"16623",39323117
"16624",39323118
"16625",39323119
"16626",39323122
"16627",39323128
"16628",39323130
"16629",39323131
"16630",39323192
"16631",39323203
"16632",39323208
"16633",39328268
"16634",39330596
"16635",39330998
"16636",39331000
"16637",39331004
"16638",39331005
"16639",39331011
"16640",39331719
"16641",39331724
"16642",39335138
"16643",39375284
"16644",39375287
"16645",39375288
"16646",39375293
"16647",39375295
"16648",39375296
"16649",39375299
"16650",39375303
"16651",39375306
"16652",39375308
"16653",39375309
"16654",39375316
"16655",39375362
"16656",39375374
"16657",39375378
"16658",39375390
"16659",39375397
"16660",39375401
"16661",39375403
"16662",39375405
"16663",39375408
"16664",39375413
"16665",39375580
"16666",39375583
"16667",39375600
"16668",39375612
"16669",39375674
"16670",39375680
"16671",39446630
"16672",39729796
"16673",39729803
"16674",39729827
"16675",39729835
"16676",39729838
"16677",39729845
"16678",39729875
"16679",39729886
"16680",39729890
"16681",39732375
"16682",39748590
"16683",39748592
"16684",39750636
"16685",39750660
"16686",39765419
"16687",39765428
"16688",39765438
"16689",39765459
"16690",39765462
"16691",39765464
"16692",39765465
"16693",39765467
"16694",39765468
"16695",39765471
"16696",39765480
"16697",39765486
"16698",39765500
"16699",39765504
"16700",39765509
"16701",39765510
"16702",39765513
"16703",39765515
"16704",39765522
"16705",39765528
"16706",39765531
"16707",39765533
"16708",39765537
"16709",39765539
"16710",39765540
"16711",39765543
"16712",39765546
"16713",39765548
"16714",39765549
"16715",39765558
"16716",39765566
"16717",39765567
"16718",39765572
"16719",39765573
"16720",39765579
"16721",39765585
"16722",39765590
"16723",39765592
"16724",39765593
"16725",39765594
"16726",39765602
"16727",39765611
"16728",39765612
"16729",39765614
"16730",39765620
"16731",39765624
"16732",39765626
"16733",39765638
"16734",39765640
"16735",39765641
"16736",39765644
"16737",39765645
"16738",39765650
"16739",39765652
"16740",39765659
"16741",39765660
"16742",39768177
"16743",39768235
"16744",39772271
"16745",39772274
"16746",39772287
"16747",39772292
"16748",39772378
"16749",39772414
"16750",39772420
"16751",39775988
"16752",39780297
"16753",39780298
"16754",39780431
"16755",39780457
"16756",39780473
"16757",39780508
"16758",39780514
"16759",39780515
"16760",39780607
"16761",39789799
"16762",39789800
"16763",39789804
"16764",39789806
"16765",39789808
"16766",39789811
"16767",39789816
"16768",39789838
"16769",39789844
"16770",39789876
"16771",39789891
"16772",39789894
"16773",39789900
"16774",39789903
"16775",39789905
"16776",39789906
"16777",39789907
"16778",39789909
"16779",39789921
"16780",39789924
"16781",39789934
"16782",39789937
"16783",39789938
"16784",39789943
"16785",39789957
"16786",39789969
"16787",39789981
"16788",39789982
"16789",39789984
"16790",39790011
"16791",39790017
"16792",39790030
"16793",39790110
"16794",39790144
"16795",39790147
"16796",39790158
"16797",39790179
"16798",39790198
"16799",39790201
"16800",39790209
"16801",39790213
"16802",39790220
"16803",39790228
"16804",39790230
"16805",39790243
"16806",39790249
"16807",39790251
"16808",39790252
"16809",39790257
"16810",39790261
"16811",39790264
"16812",39790266
"16813",39790278
"16814",39790279
"16815",39790282
"16816",39790286
"16817",39790287
"16818",39790309
"16819",39792174
"16820",39792275
"16821",39792306
"16822",39810790
"16823",39810815
"16824",39810817
"16825",39810818
"16826",39810884
"16827",39810901
"16828",39815298
"16829",39815301
"16830",39815312
"16831",39815396
"16832",39816147
"16833",39816181
"16834",39824320
"16835",39827716
"16836",39827745
"16837",39827897
"16838",39827900
"16839",39827904
"16840",39827916
"16841",39835998
"16842",39836003
"16843",39836009
"16844",39836010
"16845",39836012
"16846",39836013
"16847",39836024
"16848",39836026
"16849",39836027
"16850",39836033
"16851",39836036
"16852",39836042
"16853",39836045
"16854",39836051
"16855",39836063
"16856",39836064
"16857",39836069
"16858",39836091
"16859",39836093
"16860",39836096
"16861",39836103
"16862",39836105
"16863",39836109
"16864",39836114
"16865",39836123
"16866",39836142
"16867",39836145
"16868",39836151
"16869",39836153
"16870",39836160
"16871",39836169
"16872",39836216
"16873",39836236
"16874",39836246
"16875",39836270
"16876",39836297
"16877",39836303
"16878",39836401
"16879",39836403
"16880",39836432
"16881",39836460
"16882",39836462
"16883",39836465
"16884",39836466
"16885",39836468
"16886",39836474
"16887",39836483
"16888",39836493
"16889",39836502
"16890",39836505
"16891",39836508
"16892",39836514
"16893",39836518
"16894",39836519
"16895",39836520
"16896",39836525
"16897",39836534
"16898",39836538
"16899",39836546
"16900",39836550
"16901",39836556
"16902",39836559
"16903",39836589
"16904",39836591
"16905",39836592
"16906",39836593
"16907",39836625
"16908",39836630
"16909",39836644
"16910",39836648
"16911",39836649
"16912",39836657
"16913",39836661
"16914",39836682
"16915",39836703
"16916",39836705
"16917",39836708
"16918",39836721
"16919",39836723
"16920",39836724
"16921",39836726
"16922",39836735
"16923",39836744
"16924",39836760
"16925",39836786
"16926",39836791
"16927",39836801
"16928",39836802
"16929",39836807
"16930",39836829
"16931",39836834
"16932",39836838
"16933",39836840
"16934",39836861
"16935",39836880
"16936",39836886
"16937",39836912
"16938",39836931
"16939",39836937
"16940",39836941
"16941",39836943
"16942",39836944
"16943",39836948
"16944",39836966
"16945",39836978
"16946",39836987
"16947",39836990
"16948",39837006
"16949",39837036
"16950",39837046
"16951",39837052
"16952",39837063
"16953",39837066
"16954",39837069
"16955",39837079
"16956",39837094
"16957",39837099
"16958",39837101
"16959",39837134
"16960",39837137
"16961",39837138
"16962",39837144
"16963",39837147
"16964",39837165
"16965",39837167
"16966",39837168
"16967",39837171
"16968",39837176
"16969",39837181
"16970",39837182
"16971",39837186
"16972",39837187
"16973",39837189
"16974",39837195
"16975",39837197
"16976",39837231
"16977",39837239
"16978",39837242
"16979",39837245
"16980",39837254
"16981",39837258
"16982",39837260
"16983",39837264
"16984",39837275
"16985",39837276
"16986",39837278
"16987",39837282
"16988",39837288
"16989",39837303
"16990",39837328
"16991",39837339
"16992",39837342
"16993",39837353
"16994",39837354
"16995",39837357
"16996",39837360
"16997",39837362
"16998",39837368
"16999",39837371
"17000",39873389
"17001",39873428
"17002",39873429
"17003",39873435
"17004",39873453
"17005",39873491
"17006",39886382
"17007",39886400
"17008",39886432
"17009",39886437
"17010",39886440
"17011",39886442
"17012",39886448
"17013",39886457
"17014",39886471
"17015",39886473
"17016",39886491
"17017",39886570
"17018",39886602
"17019",39886623
"17020",39886626
"17021",39886634
"17022",39886661
"17023",39886679
"17024",39886683
"17025",39886694
"17026",40012953
"17027",40012971
"17028",40012975
"17029",40012976
"17030",40012979
"17031",40012980
"17032",40012991
"17033",40012998
"17034",40013012
"17035",40013022
"17036",40013032
"17037",40013034
"17038",40013050
"17039",40079000
"17040",40079003
"17041",40079009
"17042",40079027
"17043",40079045
"17044",40079073
"17045",40079085
"17046",40080220
"17047",40101099
"17048",40101103
"17049",40101107
"17050",40101130
"17051",40101139
"17052",40101156
"17053",40101163
"17054",40101185
"17055",40101193
"17056",40101194
"17057",40101196
"17058",40104151
"17059",40104180
"17060",40104181
"17061",40104184
"17062",40104202
"17063",40104208
"17064",40104215
"17065",40110341
"17066",40110380
"17067",40110462
"17068",40110482
"17069",40111092
"17070",40111102
"17071",40111131
"17072",40111153
"17073",40111197
"17074",40111203
"17075",40114748
"17076",40114864
"17077",40117277
"17078",40117406
"17079",40143508
"17080",40143509
"17081",40143521
"17082",40143524
"17083",40143527
"17084",40143546
"17085",40143553
"17086",40143616
"17087",40155958
"17088",40156036
"17089",40156039
"17090",40157794
"17091",40157821
"17092",40182036
"17093",40182038
"17094",40182042
"17095",40182051
"17096",40182056
"17097",40182061
"17098",40182064
"17099",40182066
"17100",40182121
"17101",40182138
"17102",40182145
"17103",40193663
"17104",40193671
"17105",40193710
"17106",40193769
"17107",40193802
"17108",40193824
"17109",40193826
"17110",40193842
"17111",40193853
"17112",40193867
"17113",40210075
"17114",40210078
"17115",40210084
"17116",40210088
"17117",40210093
"17118",40210243
"17119",40210354
"17120",40210359
"17121",40210405
"17122",40210420
"17123",40210516
"17124",40210534
"17125",40210565
"17126",40210582
"17127",40210583
"17128",40210629
"17129",40210711
"17130",40210721
"17131",40210762
"17132",40210785
"17133",40210803
"17134",40210840
"17135",40210848
"17136",40210852
"17137",40210855
"17138",40210872
"17139",40210895
"17140",40210897
"17141",40210945
"17142",40210957
"17143",40211128
"17144",40211155
"17145",40211185
"17146",40211186
"17147",40223273
"17148",40223275
"17149",40223279
"17150",40223285
"17151",40223289
"17152",40223290
"17153",40223293
"17154",40223296
"17155",40223299
"17156",40223300
"17157",40223305
"17158",40223308
"17159",40223309
"17160",40223311
"17161",40223315
"17162",40223318
"17163",40223324
"17164",40223326
"17165",40223331
"17166",40223332
"17167",40223335
"17168",40223338
"17169",40223339
"17170",40223342
"17171",40223344
"17172",40223345
"17173",40223346
"17174",40223351
"17175",40223352
"17176",40223353
"17177",40223354
"17178",40223359
"17179",40223361
"17180",40223364
"17181",40223365
"17182",40223368
"17183",40223369
"17184",40223380
"17185",40223381
"17186",40223396
"17187",40223398
"17188",40223399
"17189",40223404
"17190",40223412
"17191",40231723
"17192",40231807
"17193",40231840
"17194",40231858
"17195",40231880
"17196",40231883
"17197",40231885
"17198",40231891
"17199",40238482
"17200",40238503
"17201",40238506
"17202",40238507
"17203",40238510
"17204",40238515
"17205",40238516
"17206",40238524
"17207",40238525
"17208",40238531
"17209",40238536
"17210",40238548
"17211",40238551
"17212",40238554
"17213",40238557
"17214",40238567
"17215",40238584
"17216",40238585
"17217",40238588
"17218",40238593
"17219",40238594
"17220",40238604
"17221",40238607
"17222",40238608
"17223",40248938
"17224",40263915
"17225",40263921
"17226",40263922
"17227",40264008
"17228",40264027
"17229",40264035
"17230",40264075
"17231",40310080
"17232",40310102
"17233",40310123
"17234",40310124
"17235",40310138
"17236",40310141
"17237",40310145
"17238",40310192
"17239",40312477
"17240",40314248
"17241",40314250
"17242",40314274
"17243",40314277
"17244",40314278
"17245",40314281
"17246",40314322
"17247",40314500
"17248",40314505
"17249",40314660
"17250",40314665
"17251",40314668
"17252",40314722
"17253",40314723
"17254",40314725
"17255",40314726
"17256",40314729
"17257",40315096
"17258",40315106
"17259",40315109
"17260",40315131
"17261",40315178
"17262",40315217
"17263",40315332
"17264",40315339
"17265",40315347
"17266",40315350
"17267",40315354
"17268",40315360
"17269",40315363
"17270",40315372
"17271",40315374
"17272",40315386
"17273",40315435
"17274",40315452
"17275",40315457
"17276",40315462
"17277",40315470
"17278",40315474
"17279",40315478
"17280",40316794
"17281",40316796
"17282",40318775
"17283",40319742
"17284",40319769
"17285",40320081
"17286",40320099
"17287",40320102
"17288",40320119
"17289",40320133
"17290",40320135
"17291",40320136
"17292",40320137
"17293",40320148
"17294",40320150
"17295",40320154
"17296",40320157
"17297",40320794
"17298",40320800
"17299",40322115
"17300",40322132
"17301",40322144
"17302",40322148
"17303",40322163
"17304",40326347
"17305",40328279
"17306",40328343
"17307",40332831
"17308",40332839
"17309",40332851
"17310",40332854
"17311",40332860
"17312",40332862
"17313",40884718
"17314",40884732
"17315",40884744
"17316",40884806
"17317",40884993
"17318",40885015
"17319",40885416
"17320",40886599
"17321",40920957
"17322",40920980
"17323",40921026
"17324",40921027
"17325",40922091
"17326",40922093
"17327",40924691
"17328",40924694
"17329",40934383
"17330",40934384
"17331",40934385
"17332",40934487
"17333",40970333
"17334",40970336
"17335",40970407
"17336",40970441
"17337",40970443
"17338",40970444
"17339",40970454
"17340",40986304
"17341",40986342
"17342",40986365
"17343",40986370
"17344",40994650
"17345",40994691
"17346",40994700
"17347",40994725
"17348",40994797
"17349",40994800
"17350",40994813
"17351",40994815
"17352",40994816
"17353",40994818
"17354",40994821
"17355",40994824
"17356",40994827
"17357",40994829
"17358",40994841
"17359",40994853
"17360",40994862
"17361",40994918
"17362",40994923
"17363",40994933
"17364",40994936
"17365",40994944
"17366",40994953
"17367",40994963
"17368",40994965
"17369",40994974
"17370",40994986
"17371",40994990
"17372",40994991
"17373",40994993
"17374",40994995
"17375",40994996
"17376",40994999
"17377",40995001
"17378",40995004
"17379",40995007
"17380",40995010
"17381",40995014
"17382",40995016
"17383",40995019
"17384",40995022
"17385",40995025
"17386",40995028
"17387",40995029
"17388",40995035
"17389",40995037
"17390",40995043
"17391",40995050
"17392",40995055
"17393",40995062
"17394",40995068
"17395",40995070
"17396",40995073
"17397",40995074
"17398",40995076
"17399",40995079
"17400",40995081
"17401",40995083
"17402",40995084
"17403",40995085
"17404",40995086
"17405",40995089
"17406",40995091
"17407",40995092
"17408",40995093
"17409",40995095
"17410",40995101
"17411",40995104
"17412",40995127
"17413",40995143
"17414",40995149
"17415",40995154
"17416",40995157
"17417",40995178
"17418",40995182
"17419",40995184
"17420",40995190
"17421",40995191
"17422",40995194
"17423",40995203
"17424",40995204
"17425",40995211
"17426",40995219
"17427",40995227
"17428",40995229
"17429",40995235
"17430",40995266
"17431",40995268
"17432",40995271
"17433",40995274
"17434",40995275
"17435",40995278
"17436",40995281
"17437",40995284
"17438",40995287
"17439",40995289
"17440",40995292
"17441",40995295
"17442",40995299
"17443",40995306
"17444",40995308
"17445",40995323
"17446",40995328
"17447",40995334
"17448",40995341
"17449",40995344
"17450",40995357
"17451",41070780
"17452",41070788
"17453",41070792
"17454",41072501
"17455",41072581
"17456",41072585
"17457",41083447
"17458",41083538
"17459",41089649
"17460",41089654
"17461",41089663
"17462",41089678
"17463",41089734
"17464",41089735
"17465",41089743
"17466",41089748
"17467",41130424
"17468",41130431
"17469",41130445
"17470",41130500
"17471",41238806
"17472",41238809
"17473",41238812
"17474",41238846
"17475",41238851
"17476",41238860
"17477",41238867
"17478",41238869
"17479",41238881
"17480",41238899
"17481",41238920
"17482",41238939
"17483",41238945
"17484",41238962
"17485",41238971
"17486",41238984
"17487",41238986
"17488",41238998
"17489",41239004
"17490",41239008
"17491",41239010
"17492",41239011
"17493",41239035
"17494",41239037
"17495",41239043
"17496",41239066
"17497",41239070
"17498",41239084
"17499",41239126
"17500",41239128
"17501",41239129
"17502",41240802
"17503",41240817
"17504",41240838
"17505",41240853
"17506",41240859
"17507",41240863
"17508",41243938
"17509",41243972
"17510",41243976
"17511",41252668
"17512",41252673
"17513",41252741
"17514",41252747
"17515",41252753
"17516",41252765
"17517",41252768
"17518",41252771
"17519",41252783
"17520",41252785
"17521",41252788
"17522",41252791
"17523",41252794
"17524",41252795
"17525",41252797
"17526",41252800
"17527",41252803
"17528",41252806
"17529",41252812
"17530",41252844
"17531",41252848
"17532",41252856
