"","chrom_start"
"40631",50541609
"40632",50541610
"40633",50541613
"40634",50541614
"40635",50541619
"40636",50541622
"40637",50541625
"40638",50541631
"40639",50541635
"40640",50541644
"40641",50541656
"40642",50541661
"40643",50541679
"40644",50541683
"40645",50541685
"40646",50541686
"40647",50541695
"40648",50541712
"40649",50541716
"40650",50541728
"40651",50541788
"40652",50541802
"40653",50541815
"40654",50541829
"40655",50541850
"40656",50541855
"40657",50541899
"40658",50541905
"40659",50541907
"40660",50541916
"40661",50541920
"40662",50541931
"40663",50541932
"40664",50541935
"40665",50541942
"40666",50541944
"40667",50541956
"40668",50541958
"40669",50541961
"40670",50541986
"40671",50541989
"40672",50541994
"40673",50542004
"40674",50542010
"40675",50542018
"40676",50542063
"40677",50542066
"40678",50542076
"40679",50542087
"40680",50542088
"40681",50542093
"40682",50542106
"40683",50542111
"40684",50542149
"40685",50542157
"40686",50542424
"40687",50542453
"40688",50542468
"40689",50542480
"40690",50542483
"40691",50542489
"40692",50542501
"40693",50542525
"40694",50542551
"40695",50542564
"40696",50542571
"40697",50542573
"40698",50542576
"40699",50542580
"40700",50542592
"40701",50542600
"40702",50542604
"40703",50542611
"40704",50542612
"40705",50542632
"40706",50542636
"40707",50542640
"40708",50542643
"40709",50542644
"40710",50542661
"40711",50542664
"40712",50542697
"40713",50542700
"40714",50542704
"40715",50542706
"40716",50542718
"40717",50542722
"40718",50542723
"40719",50542734
"40720",50542735
"40721",50542736
"40722",50542750
"40723",50542767
"40724",50542775
"40725",50542780
"40726",50542781
"40727",50542784
"40728",50542787
"40729",50542790
"40730",50542792
"40731",50542793
"40732",50542795
"40733",50542807
"40734",50542822
"40735",50542825
"40736",50542827
"40737",50542831
"40738",50542838
"40739",50542855
"40740",50542858
"40741",50542894
"40742",50542906
"40743",50542933
"40744",50542934
"40745",50542940
"40746",50542942
"40747",50542947
"40748",50542952
"40749",50542964
"40750",50542975
"40751",50542977
"40752",50542979
"40753",50542993
"40754",50543006
"40755",50543024
"40756",50543029
"40757",50543041
"40758",50543059
"40759",50543065
"40760",50543071
"40761",50543075
"40762",50543076
"40763",50543084
"40764",50543117
"40765",50543132
"40766",50543146
"40767",50543167
"40768",50543176
"40769",50543230
"40770",50543264
"40771",50543267
"40772",50543270
"40773",50543407
"40774",50543417
"40775",50543423
"40776",50543425
"40777",50543434
"40778",50543476
"40779",50543479
"40780",50543509
"40781",50543547
"40782",50543561
"40783",50543564
"40784",50543565
"40785",50543637
"40786",50543642
"40787",50543656
"40788",50543670
"40789",50543683
"40790",50543759
"40791",50543802
"40792",50543809
"40793",50543821
"40794",50543827
"40795",50543833
"40796",50543860
"40797",50543863
"40798",50543864
"40799",50543873
"40800",50543914
"40801",50543924
"40802",50543926
"40803",50543937
"40804",50543948
"40805",50543960
"40806",50543965
"40807",50543968
"40808",50543973
"40809",50543984
"40810",50543998
"40811",50544001
"40812",50544002
"40813",50544004
"40814",50544014
"40815",50544016
"40816",50544027
"40817",50544041
"40818",50544043
"40819",50544046
"40820",50544073
"40821",50544105
"40822",50544110
"40823",50544112
"40824",50544116
"40825",50544121
"40826",50544130
"40827",50544145
"40828",50544159
"40829",50544192
"40830",50544236
"40831",50544283
"40832",50544287
"40833",50544289
"40834",50544291
"40835",50544299
"40836",50544308
"40837",50544317
"40838",50544338
"40839",50544349
"40840",50544436
"40841",50544488
"40842",50544553
"40843",50544604
"40844",50544626
"40845",50544646
"40846",50544657
"40847",50544668
"40848",50544683
"40849",50544688
"40850",50544694
"40851",50544695
"40852",50544698
"40853",50544702
"40854",50544703
"40855",50544707
"40856",50544730
"40857",50544733
"40858",50544734
"40859",50544739
"40860",50544752
"40861",50544756
"40862",50544774
"40863",50544796
"40864",50544797
"40865",50544807
"40866",50544844
"40867",50544846
"40868",50544860
"40869",50544862
"40870",50544887
"40871",50544896
"40872",50544899
"40873",50544905
"40874",50544914
"40875",50544916
"40876",50544925
"40877",50544928
"40878",50544931
"40879",50544938
"40880",50544940
"40881",50544947
"40882",50544953
"40883",50544956
"40884",50544959
"40885",50544980
"40886",50544989
"40887",50544992
"40888",50544997
"40889",50544998
"40890",50545012
"40891",50545018
"40892",50545031
"40893",50545040
"40894",50545042
"40895",50545046
"40896",50545048
"40897",50545067
"40898",50545069
"40899",50545076
"40900",50545082
"40901",50545089
"40902",50545091
"40903",50545094
"40904",50545100
"40905",50545102
"40906",50545105
"40907",50545106
"40908",50545111
"40909",50545112
"40910",50545114
"40911",50545120
"40912",50545127
"40913",50545130
"40914",50545135
"40915",50545147
"40916",50545148
"40917",50545160
"40918",50545171
"40919",50546907
"40920",50546922
"40921",50546926
"40922",50546934
"40923",50546942
"40924",50546949
"40925",50546952
"40926",50546955
"40927",50546957
"40928",50546959
"40929",50546960
"40930",50546964
"40931",50546966
"40932",50546970
"40933",50546972
"40934",50546975
"40935",50546979
"40936",50546981
"40937",50546991
"40938",50546993
"40939",50546994
"40940",50547009
"40941",50547012
"40942",50547014
"40943",50547015
"40944",50547025
"40945",50547027
"40946",50547032
"40947",50547033
"40948",50547043
"40949",50547053
"40950",50547065
"40951",50547068
"40952",50547075
"40953",50547076
"40954",50547077
"40955",50547084
"40956",50547087
"40957",50547104
"40958",50547107
"40959",50547111
"40960",50547115
"40961",50547116
"40962",50547126
"40963",50547127
"40964",50547129
"40965",50547143
"40966",50547146
"40967",50547147
"40968",50547148
"40969",50547149
"40970",50547150
"40971",50547156
"40972",50547159
"40973",50547161
"40974",50547164
"40975",50547174
"40976",50547185
"40977",50547189
"40978",50547197
"40979",50547212
"40980",50547213
"40981",50547233
"40982",50547252
"40983",50547260
"40984",50547264
"40985",50547266
"40986",50547267
"40987",50547281
"40988",50547287
"40989",50547293
"40990",50547296
"40991",50547300
"40992",50547324
"40993",50547328
"40994",50547329
"40995",50547332
"40996",50554619
"40997",50554620
"40998",50554656
"40999",50554673
"41000",50554675
"41001",50554704
"41002",50554793
"41003",50554805
"41004",50554831
"41005",50554838
"41006",50554844
"41007",50554856
"41008",50554860
"41009",50554877
"41010",50554884
"41011",50554895
"41012",50554902
"41013",50554907
"41014",50554908
"41015",50554910
"41016",50554913
"41017",50554914
"41018",50554919
"41019",50554922
"41020",50554923
"41021",50554925
"41022",50554928
"41023",50554931
"41024",50554936
"41025",50554938
"41026",50554942
"41027",50554946
"41028",50554950
"41029",50554955
"41030",50554958
"41031",50554959
"41032",50554973
"41033",50554982
"41034",50554989
"41035",50554992
"41036",50555003
"41037",50555041
"41038",50555042
"41039",50555052
"41040",50555056
"41041",50555058
"41042",50555060
"41043",50555061
"41044",50555066
"41045",50555067
"41046",50555070
"41047",50555076
"41048",50555081
"41049",50555082
"41050",50555090
"41051",50555093
"41052",50555097
"41053",50555099
"41054",50555118
"41055",50555126
"41056",50555129
"41057",50555133
"41058",50555136
"41059",50555139
"41060",50555141
"41061",50555142
"41062",50555145
"41063",50555148
"41064",50555156
"41065",50555157
"41066",50555160
"41067",50555165
"41068",50555170
"41069",50555171
"41070",50555177
"41071",50555183
"41072",50555186
"41073",50555190
"41074",50555193
"41075",50555196
"41076",50555197
"41077",50555198
"41078",50555202
"41079",50555203
"41080",50555205
"41081",50555207
"41082",50555209
"41083",50555210
"41084",50555214
"41085",50555216
"41086",50555217
"41087",50555221
"41088",50555224
"41089",50555232
"41090",50555235
"41091",50555237
"41092",50555250
"41093",50555259
"41094",50555261
"41095",50555264
"41096",50555265
"41097",50555266
"41098",50555267
"41099",50555274
"41100",50555277
"41101",50555282
"41102",50555283
"41103",50555298
"41104",50555299
"41105",50555304
"41106",50555306
"41107",50555319
"41108",50555320
"41109",50555322
"41110",50555324
"41111",50555329
"41112",50555330
"41113",50555331
"41114",50555338
"41115",50555340
"41116",50555342
"41117",50555344
"41118",50555346
"41119",50555351
"41120",50555352
"41121",50555354
"41122",50564012
"41123",50564016
"41124",50564124
"41125",50564126
"41126",50564128
"41127",50564130
"41128",50564132
"41129",50564136
"41130",50564138
"41131",50564139
"41132",50564141
"41133",50564142
"41134",50564147
"41135",50564154
"41136",50564156
"41137",50564157
"41138",50564158
"41139",50564159
"41140",50564160
"41141",50564162
"41142",50564165
"41143",50564166
"41144",50564168
"41145",50564169
"41146",50564171
"41147",50564172
"41148",50564178
"41149",50564180
"41150",50564181
"41151",50564183
"41152",50564184
"41153",50564186
"41154",50564187
"41155",50564188
"41156",50564189
"41157",50564190
"41158",50564193
"41159",50564194
"41160",50564195
"41161",50564202
"41162",50564205
"41163",50564207
"41164",50564211
"41165",50564214
"41166",50564216
"41167",50564217
"41168",50564226
"41169",50564234
"41170",50564237
"41171",50564241
"41172",50564246
"41173",50564247
"41174",50564262
"41175",50564283
"41176",50564289
"41177",50564304
"41178",50564313
"41179",50564331
"41180",50564334
"41181",50564340
"41182",50564343
"41183",50564348
"41184",50564351
"41185",50564352
"41186",50564354
"41187",50564355
"41188",50564373
"41189",50564389
"41190",50564396
"41191",50564405
"41192",50567681
"41193",50567684
"41194",50568038
"41195",50568046
"41196",50616595
"41197",50616604
"41198",50616609
"41199",50616613
"41200",50616631
"41201",50616635
"41202",50616636
"41203",50616643
"41204",50616653
"41205",50616699
"41206",50616705
"41207",50616711
"41208",50616712
"41209",50616714
"41210",50616720
"41211",50616734
"41212",50616736
"41213",50616739
"41214",50616742
"41215",50616750
"41216",50616763
"41217",50616775
"41218",50616776
"41219",50616777
"41220",50616793
"41221",50616804
"41222",50616810
"41223",50616816
"41224",50616819
"41225",50616823
"41226",50616825
"41227",50616831
"41228",50616837
"41229",50616844
"41230",50616847
"41231",50616867
"41232",50616868
"41233",50616892
"41234",50616895
"41235",50616898
"41236",50616907
"41237",50616931
"41238",50616940
"41239",50616957
"41240",50616965
"41241",50616987
"41242",50616991
"41243",50616994
"41244",50617002
"41245",50617005
"41246",50617014
"41247",50617015
"41248",50617024
"41249",50617026
"41250",50617027
"41251",50617033
"41252",50617062
"41253",50617067
"41254",50617071
"41255",50617074
"41256",50617075
"41257",50617090
"41258",50617101
"41259",50617116
"41260",50617119
"41261",50617129
"41262",50617135
"41263",50617142
"41264",50617164
"41265",50617180
"41266",50617206
"41267",50617210
"41268",50617226
"41269",50617257
"41270",50617264
"41271",50617266
"41272",50617294
"41273",50617303
"41274",50617305
"41275",50617330
"41276",50617375
"41277",50617392
"41278",50617476
"41279",50617530
"41280",50617531
"41281",50617534
"41282",50617535
"41283",50617572
"41284",50617577
"41285",50617605
"41286",50617610
"41287",50617611
"41288",50617626
"41289",50617644
"41290",50617840
"41291",50617841
"41292",50617864
"41293",50617876
"41294",50617954
"41295",50617982
"41296",50617990
"41297",50617993
"41298",50618011
"41299",50618014
"41300",50618020
"41301",50618029
"41302",50618050
"41303",50618251
"41304",50618254
"41305",50618260
"41306",50618266
"41307",50618275
"41308",50618296
"41309",50618299
"41310",50618332
"41311",50618343
"41312",50618352
"41313",50618353
"41314",50618368
"41315",50618449
"41316",50618480
"41317",50618490
"41318",50618519
"41319",50618526
"41320",50618529
"41321",50618550
"41322",50618599
"41323",50618616
"41324",50618620
"41325",50618659
"41326",50618675
"41327",50618685
"41328",50618701
"41329",50618749
"41330",50618769
"41331",50618798
"41332",50618799
"41333",50618802
"41334",50618805
"41335",50618811
"41336",50618812
"41337",50618814
"41338",50618816
"41339",50618819
"41340",50618827
"41341",50618833
"41342",50618835
"41343",50618860
"41344",50618868
"41345",50618871
"41346",50618875
"41347",50618881
"41348",50618896
"41349",50618898
"41350",50618899
"41351",50618919
"41352",50618936
"41353",50618940
"41354",50618946
"41355",50618947
"41356",50618949
"41357",50618961
"41358",50618970
"41359",50618983
"41360",50629485
"41361",50629490
"41362",50629500
"41363",50629517
"41364",50629523
"41365",50629524
"41366",50629533
"41367",50629544
"41368",50629548
"41369",50629551
"41370",50629577
"41371",50629578
"41372",50629587
"41373",50629588
"41374",50629631
"41375",50629632
"41376",50629633
"41377",50629634
"41378",50629635
"41379",50629668
"41380",50629685
"41381",50629718
"41382",50629752
"41383",50629774
"41384",50629778
"41385",50629782
"41386",50629797
"41387",50629810
"41388",50629815
"41389",50629844
"41390",50629863
"41391",50629869
"41392",50635305
"41393",50635338
"41394",50635339
"41395",50635342
"41396",50635343
"41397",50635365
"41398",50635368
"41399",50635377
"41400",50635388
"41401",50635398
"41402",50688591
"41403",50688595
"41404",50688604
"41405",50688613
"41406",50688615
"41407",50688618
"41408",50688625
"41409",50688628
"41410",50688633
"41411",50688649
"41412",50688669
"41413",50688672
"41414",50688675
"41415",50688679
"41416",50688691
"41417",50688693
"41418",50688696
"41419",50688700
"41420",50689941
"41421",50689982
"41422",50690079
"41423",50690113
"41424",50690396
"41425",50691000
"41426",50691338
"41427",50691382
"41428",50691394
"41429",50691502
"41430",50691511
"41431",50691514
"41432",50691516
"41433",50693295
"41434",50693300
"41435",50693301
"41436",50693304
"41437",50693309
"41438",50693316
"41439",50693325
"41440",50693327
"41441",50693331
"41442",50693333
"41443",50693336
"41444",50693337
"41445",50693339
"41446",50693342
"41447",50693345
"41448",50693349
"41449",50693358
"41450",50693360
"41451",50693470
"41452",50693478
"41453",50693479
"41454",50693484
"41455",50693499
"41456",50693508
"41457",50693523
"41458",50693524
"41459",50693527
"41460",50693529
"41461",50693531
"41462",50693533
"41463",50693538
"41464",50693541
"41465",50693543
"41466",50693556
"41467",50693560
"41468",50693564
"41469",50693566
"41470",50693569
"41471",50693571
"41472",50693572
"41473",50693580
"41474",50693607
"41475",50693613
"41476",50693615
"41477",50693625
"41478",50693629
"41479",50693633
"41480",50694552
"41481",50694561
"41482",50694564
"41483",50694570
"41484",50694585
"41485",50694586
"41486",50694588
"41487",50694589
"41488",50694606
"41489",50694667
"41490",50694683
"41491",50695088
"41492",50695121
"41493",50695468
"41494",50695471
"41495",50695473
"41496",50695474
"41497",50695477
"41498",50695478
"41499",50695479
"41500",50695482
"41501",50695485
"41502",50695499
"41503",50695501
"41504",50695510
"41505",50695514
"41506",50695516
"41507",50695518
"41508",50695519
"41509",50695523
"41510",50695525
"41511",50695527
"41512",50695536
"41513",50695545
"41514",50695667
"41515",50695677
"41516",50695695
"41517",50695710
"41518",50695719
"41519",50695725
"41520",50695726
"41521",50695736
"41522",50695742
"41523",50695749
"41524",50695781
"41525",50695805
"41526",50695814
"41527",50696487
"41528",50696491
"41529",50696496
"41530",50696497
"41531",50696500
"41532",50696502
"41533",50696511
"41534",50696512
"41535",50696566
"41536",50696585
"41537",50696735
"41538",50696738
"41539",50696785
"41540",50696787
"41541",50696810
"41542",50696823
"41543",50696838
"41544",50696847
"41545",50696850
"41546",50696855
"41547",50696861
"41548",50696885
"41549",50699153
"41550",50699160
"41551",50699168
"41552",50699177
"41553",50699178
"41554",50700559
"41555",50700562
"41556",50700565
"41557",50700574
"41558",50700581
"41559",50700582
"41560",50700588
"41561",50700591
"41562",50700593
"41563",50700596
"41564",50700658
"41565",50700659
"41566",50700661
"41567",50700665
"41568",50700667
"41569",50700670
"41570",50700674
"41571",50700681
"41572",50700683
"41573",50700695
"41574",50700715
"41575",50700719
"41576",50700722
"41577",50700727
"41578",50700731
"41579",50700740
"41580",50700751
"41581",50700753
"41582",50700755
"41583",50700760
"41584",50700761
"41585",50700769
"41586",50749591
"41587",50749719
"41588",50750317
"41589",50750364
"41590",50752642
"41591",50752643
"41592",50752645
"41593",50752685
"41594",50752693
"41595",50752697
"41596",50752700
"41597",50752702
"41598",50752712
"41599",50752717
"41600",50752718
"41601",50752733
"41602",50752735
"41603",50752736
"41604",50752738
"41605",50752741
"41606",50752743
"41607",50752745
"41608",50752747
"41609",50752762
"41610",50752763
"41611",50752766
"41612",50752784
"41613",50752787
"41614",50752790
"41615",50752796
"41616",50752802
"41617",50752807
"41618",50752815
"41619",50752829
"41620",50752850
"41621",50752852
"41622",50752859
"41623",50752865
"41624",50752871
"41625",50752880
"41626",50752898
"41627",50752901
"41628",50753165
"41629",50753166
"41630",50753167
"41631",50753168
"41632",50753169
"41633",50753175
"41634",50753186
"41635",50753195
"41636",50753203
"41637",50753229
"41638",50753282
"41639",50753399
"41640",50753411
"41641",50753414
"41642",50753416
"41643",50753417
"41644",50753419
"41645",50753422
"41646",50753423
"41647",50753440
"41648",50753446
"41649",50753450
"41650",50753460
"41651",50753464
"41652",50753474
"41653",50753484
"41654",50753486
"41655",50753495
"41656",50753503
"41657",50753504
"41658",50762759
"41659",50762770
"41660",50762777
"41661",50762788
"41662",50762818
"41663",50762821
"41664",50764619
"41665",50764620
"41666",50764689
"41667",50770338
"41668",50770339
"41669",50770342
"41670",50770353
"41671",50771057
"41672",50771076
"41673",50771104
"41674",50781878
"41675",50781904
"41676",50781927
"41677",50783120
"41678",50783146
"41679",50783188
"41680",50783262
"41681",50783283
"41682",50785151
"41683",50785152
"41684",50786331
"41685",50786334
"41686",50786335
"41687",50786532
"41688",50791260
"41689",50791368
"41690",50791392
"41691",50791398
"41692",50792109
"41693",50792118
"41694",50792121
"41695",50792124
"41696",50792125
"41697",50792133
"41698",50792136
"41699",50792137
"41700",50792140
"41701",50792145
"41702",50792146
"41703",50792149
"41704",50792154
"41705",50792155
"41706",50792167
"41707",50792170
"41708",50792171
"41709",50792173
"41710",50795235
"41711",50795260
"41712",50795283
"41713",50795297
"41714",50795321
"41715",50795322
"41716",50795325
"41717",50795337
"41718",50795392
"41719",50796925
"41720",50796928
"41721",50796934
"41722",50796936
"41723",50796946
"41724",50796950
"41725",50796968
"41726",50796976
"41727",50796978
"41728",50797252
"41729",50797263
"41730",50797287
"41731",50797298
"41732",50797302
"41733",50797314
"41734",50797316
"41735",50797325
"41736",50797334
"41737",50797340
"41738",50797350
"41739",50797359
"41740",50797764
"41741",50798889
"41742",50798901
"41743",50798906
"41744",50801394
"41745",50801891
"41746",50801899
"41747",50801912
"41748",50801917
"41749",50801921
"41750",50801926
"41751",50801930
"41752",50801944
"41753",50801959
"41754",50801972
"41755",50801977
"41756",50801991
"41757",50801995
"41758",50802008
"41759",50802016
"41760",50802023
"41761",50802024
"41762",50802029
"41763",50802032
"41764",50803461
"41765",50803483
"41766",50803485
"41767",50803490
"41768",50803496
"41769",50803499
"41770",50803502
"41771",50803514
"41772",50803523
"41773",50803530
"41774",50803550
"41775",50803551
"41776",50803557
"41777",50803563
"41778",50803569
"41779",50803572
"41780",50803590
"41781",50803602
"41782",50803605
"41783",50803608
"41784",50803622
"41785",50803625
"41786",50803626
"41787",50803632
"41788",50803638
"41789",50803652
"41790",50803667
"41791",50803676
"41792",50803682
"41793",50803710
"41794",50803724
"41795",50803738
"41796",50803740
"41797",50803745
"41798",50803746
"41799",50803748
"41800",50803759
"41801",50803768
"41802",50803771
"41803",50803775
"41804",50803779
"41805",50803780
"41806",50803787
"41807",50803791
"41808",50803793
"41809",50803802
"41810",50803813
"41811",50803833
"41812",50803845
"41813",50803852
"41814",50803869
"41815",50804590
"41816",50804593
"41817",50804594
"41818",50804597
"41819",50806130
"41820",50806169
"41821",50806206
"41822",50807108
"41823",50807120
"41824",50807137
"41825",50813814
"41826",50813815
"41827",50813817
"41828",50813818
"41829",50813823
"41830",50813870
"41831",50813997
"41832",50814023
"41833",50814024
"41834",50814037
"41835",50814079
"41836",50814105
"41837",50814132
"41838",50814137
"41839",50814251
"41840",50814252
"41841",50814315
"41842",50814477
"41843",50814478
"41844",50814480
"41845",50814487
"41846",50814547
"41847",50814571
"41848",50814750
"41849",50814806
"41850",50814908
"41851",50815275
"41852",50831413
"41853",50848309
"41854",50848313
"41855",50848347
"41856",50853407
"41857",50853419
"41858",50853427
"41859",50853431
"41860",50853432
"41861",50853844
"41862",50853847
"41863",50853852
"41864",50853862
"41865",50853864
"41866",50853865
"41867",50853873
"41868",50853876
"41869",50853878
"41870",50853880
"41871",50853885
"41872",50853886
"41873",50853887
"41874",50853888
"41875",50853892
"41876",50853894
"41877",50853896
"41878",50853900
"41879",50853905
"41880",50853906
"41881",50853915
"41882",50853916
"41883",50853919
"41884",50853922
"41885",50853924
"41886",50853929
"41887",50853933
"41888",50853934
"41889",50853936
"41890",50853937
"41891",50853939
"41892",50853941
"41893",50853942
"41894",50853943
"41895",50853945
"41896",50853949
"41897",50853958
"41898",50853962
"41899",50853966
"41900",50853969
"41901",50853975
"41902",50853980
"41903",50853987
"41904",50853994
"41905",50853997
"41906",50854000
"41907",50854002
"41908",50854003
"41909",50854005
"41910",50854008
"41911",50854011
"41912",50854014
"41913",50854016
"41914",50854018
"41915",50854027
"41916",50854059
"41917",50854062
"41918",50854066
"41919",50854077
"41920",50854080
"41921",50854083
"41922",50854085
"41923",50854092
"41924",50854098
"41925",50854106
"41926",50854107
"41927",50854123
"41928",50854125
"41929",50854131
"41930",50854155
"41931",50854156
"41932",50854167
"41933",50854175
"41934",50854182
"41935",50854183
"41936",50854190
"41937",50854192
"41938",50854194
"41939",50854221
"41940",50854222
"41941",50854231
"41942",50854240
"41943",50854243
"41944",50854247
"41945",50854248
"41946",50854254
"41947",50855624
"41948",50855628
"41949",50855629
"41950",50855642
"41951",50855645
"41952",50855648
"41953",50855669
"41954",50855675
"41955",50855678
"41956",50855685
"41957",50855691
"41958",50855699
"41959",50855700
"41960",50855702
"41961",50855705
"41962",50855717
"41963",50855718
"41964",50855721
"41965",50855729
"41966",50855733
"41967",50855736
"41968",50855742
"41969",50855784
"41970",50855786
"41971",50855796
"41972",50855798
"41973",50855813
"41974",50856255
"41975",50856261
"41976",50856266
"41977",50856275
"41978",50856281
"41979",50856287
"41980",50856300
"41981",50856302
"41982",50856308
"41983",50856318
"41984",50856449
"41985",50856454
"41986",50856460
"41987",50856462
"41988",50856487
"41989",50856499
"41990",50856541
"41991",50856546
"41992",50856550
"41993",50856552
"41994",50856554
"41995",50856557
"41996",50856564
"41997",50856569
"41998",50856583
"41999",50856585
"42000",50856587
"42001",50856593
"42002",50856595
"42003",50856596
"42004",50856601
"42005",50856605
"42006",50856608
"42007",50856610
"42008",50856611
"42009",50856614
"42010",50856619
"42011",50856620
"42012",50856627
"42013",50856628
"42014",50856629
"42015",50856632
"42016",50856634
"42017",50856635
"42018",50856638
"42019",50856649
"42020",50856653
"42021",50856661
"42022",50856662
"42023",50856664
"42024",50856667
"42025",50856975
"42026",50856995
"42027",50857020
"42028",50857035
"42029",50857069
"42030",50857080
"42031",50857083
"42032",50857085
"42033",50857090
"42034",50857091
"42035",50857101
"42036",50857103
"42037",50857109
"42038",50857112
"42039",50857113
"42040",50857121
"42041",50857127
"42042",50857128
"42043",50858197
"42044",50858201
"42045",50858202
"42046",50858205
"42047",50858209
"42048",50858214
"42049",50858235
"42050",50858239
"42051",50858245
"42052",50858247
"42053",50858248
"42054",50858257
"42055",50858260
"42056",50858265
"42057",50858297
"42058",50858313
"42059",50858314
"42060",50858322
"42061",50858325
"42062",50858347
"42063",50858349
"42064",50858364
"42065",50858389
"42066",50858394
"42067",50858398
"42068",50858401
"42069",50858415
"42070",50858422
"42071",50858431
"42072",50858432
"42073",50858435
"42074",50858440
"42075",50858449
"42076",50858460
"42077",50858469
"42078",50858478
"42079",50858479
"42080",50858489
"42081",50858502
"42082",50858505
"42083",50858508
"42084",50858535
"42085",50858547
"42086",50858550
"42087",50865354
"42088",50865360
"42089",50865459
"42090",50865495
"42091",50865498
"42092",50865503
"42093",50865504
"42094",50865507
"42095",50865509
"42096",50865513
"42097",50865519
"42098",50865522
"42099",50865524
"42100",50865531
"42101",50865532
"42102",50865537
"42103",50865539
"42104",50865545
"42105",50865551
"42106",50865555
"42107",50865566
"42108",50865572
"42109",50865597
"42110",50865608
"42111",50865665
"42112",50865682
"42113",50865684
"42114",50865713
"42115",50865714
"42116",50865720
"42117",50865742
"42118",50865747
"42119",50865753
"42120",50865756
"42121",50865758
"42122",50865764
"42123",50865768
"42124",50865835
"42125",50865843
"42126",50865845
"42127",50865887
"42128",50865896
"42129",50865917
"42130",50865965
"42131",50865968
"42132",50865971
"42133",50865983
"42134",50865993
"42135",50866014
"42136",50866020
"42137",50866023
"42138",50866031
"42139",50866053
"42140",50866061
"42141",50866073
"42142",50866079
"42143",50866085
"42144",50866086
"42145",50866091
"42146",50866094
"42147",50866110
"42148",50866116
"42149",50866119
"42150",50866128
"42151",50866151
"42152",50866152
"42153",50866169
"42154",50866170
"42155",50866178
"42156",50866218
"42157",50866220
"42158",50866226
"42159",50866230
"42160",50866245
"42161",50866257
"42162",50866271
"42163",50866275
"42164",50866281
"42165",50866286
"42166",50866287
"42167",50866290
"42168",50866295
"42169",50866296
"42170",50866299
"42171",50866301
"42172",50866302
"42173",50866305
"42174",50866309
"42175",50866313
"42176",50866325
"42177",50866328
"42178",50866337
"42179",50866352
"42180",50866359
"42181",50866363
"42182",50866364
"42183",50866385
"42184",50866392
"42185",50866397
"42186",50866403
"42187",50866404
"42188",50866409
"42189",50866436
"42190",50866457
"42191",50866473
"42192",50866475
"42193",50866476
"42194",50866485
"42195",50866497
"42196",50866508
"42197",50866524
"42198",50866527
"42199",50866551
"42200",50866602
"42201",50866620
"42202",50866634
"42203",50867123
"42204",50867146
"42205",50867638
"42206",50867648
"42207",50868290
"42208",50868293
"42209",50868296
"42210",50868300
"42211",50868302
"42212",50868311
"42213",50868322
"42214",50868333
"42215",50868341
"42216",50868342
"42217",50868357
"42218",50868366
"42219",50868369
"42220",50868407
"42221",50868409
"42222",50868410
"42223",50868415
"42224",50868425
"42225",50868426
"42226",50868429
"42227",50868430
"42228",50868435
"42229",50868438
"42230",50868449
"42231",50868452
"42232",50868461
"42233",50868470
"42234",50868486
"42235",50868489
"42236",50868491
"42237",50868498
"42238",50868680
"42239",50868736
"42240",50868752
"42241",50868753
"42242",50868760
"42243",50868761
"42244",50868762
"42245",50868792
"42246",50868880
"42247",50868924
"42248",50868937
"42249",50869100
"42250",50869169
"42251",50869196
"42252",50869227
"42253",50869237
"42254",50869348
"42255",50869365
"42256",50869366
"42257",50870747
"42258",50870751
"42259",50870754
"42260",50870771
"42261",50870776
"42262",50870778
"42263",50870781
"42264",50870786
"42265",50870791
"42266",50870794
"42267",50870795
"42268",50870804
"42269",50870816
"42270",50870818
"42271",50870822
"42272",50870829
"42273",50870830
"42274",50870833
"42275",50870839
"42276",50870859
"42277",50870860
"42278",50870862
"42279",50870870
"42280",50870880
"42281",50870896
"42282",50870897
"42283",50871008
"42284",50871010
"42285",50871012
"42286",50871016
"42287",50871018
"42288",50871020
"42289",50871025
"42290",50871029
"42291",50871035
"42292",50871037
"42293",50871053
"42294",50871055
"42295",50871058
"42296",50871068
"42297",50871071
"42298",50871074
"42299",50871078
"42300",50871084
"42301",50871086
"42302",50871088
"42303",50871100
"42304",50871101
"42305",50871102
"42306",50871103
"42307",50871110
"42308",50871116
"42309",50871118
"42310",50871121
"42311",50871124
"42312",50871125
"42313",50871128
"42314",50871133
"42315",50871135
"42316",50871176
"42317",50871177
"42318",50871183
"42319",50871191
"42320",50871203
"42321",50871236
"42322",50871238
"42323",50871240
"42324",50871241
"42325",50871251
"42326",50871252
"42327",50871343
"42328",50871360
"42329",50871362
"42330",50871378
"42331",50871387
"42332",50871390
"42333",50871554
"42334",50871572
"42335",50871655
"42336",50871671
"42337",50871801
"42338",50871805
"42339",50871808
"42340",50871811
"42341",50871813
"42342",50871814
"42343",50871817
"42344",50871820
"42345",50871823
"42346",50871826
"42347",50871837
"42348",50871847
"42349",50871865
"42350",50871895
"42351",50871904
"42352",50871917
"42353",50871933
"42354",50872670
"42355",50872687
"42356",50872723
"42357",50872731
"42358",50872758
"42359",50872765
"42360",50872768
"42361",50872770
"42362",50872773
"42363",50872777
"42364",50872783
"42365",50872790
"42366",50872792
"42367",50872797
"42368",50872798
"42369",50872842
"42370",50872843
"42371",50872858
"42372",50872866
"42373",50872872
"42374",50872881
"42375",50872888
"42376",50872890
"42377",50872891
"42378",50872896
