"","chrom_start"
"75866",102861106
"75867",102861108
"75868",102861111
"75869",102861114
"75870",102861115
"75871",102861120
"75872",102861126
"75873",102861130
"75874",102861151
"75875",102861153
"75876",102861154
"75877",102861160
"75878",102861182
"75879",102861185
"75880",102861189
"75881",102861190
"75882",102861193
"75883",102861217
"75884",102861234
"75885",102861237
"75886",102861238
"75887",102861252
"75888",102861265
"75889",102861293
"75890",102861298
"75891",102861300
"75892",102861301
"75893",102861303
"75894",102861306
"75895",102861310
"75896",102861313
"75897",102861315
"75898",102861316
"75899",102861319
"75900",102861341
"75901",102861346
"75902",102861351
"75903",102861352
"75904",102861354
"75905",102861365
"75906",102861369
"75907",102861370
"75908",102861381
"75909",102861384
"75910",102861396
"75911",102863479
"75912",102863492
"75913",102863494
"75914",102863495
"75915",102892937
"75916",102892950
"75917",102892993
"75918",102893001
"75919",102893006
"75920",102893016
"75921",102893021
"75922",102893031
"75923",102893032
"75924",102893044
"75925",102893051
"75926",102893056
"75927",102893063
"75928",102893066
"75929",102893070
"75930",102893073
"75931",102893076
"75932",102893084
"75933",102893085
"75934",102893091
"75935",102893099
"75936",102893102
"75937",102893103
"75938",102893105
"75939",102893107
"75940",102893110
"75941",102893111
"75942",102893112
"75943",102893114
"75944",102893118
"75945",102893126
"75946",102893145
"75947",102893150
"75948",102893156
"75949",102893159
"75950",102893163
"75951",102893183
"75952",102893193
"75953",102893196
"75954",102893214
"75955",102893222
"75956",102893244
"75957",102893246
"75958",102893249
"75959",102893250
"75960",102893261
"75961",102893262
"75962",102893267
"75963",102893268
"75964",102893271
"75965",102893283
"75966",102893291
"75967",102893294
"75968",102893297
"75969",102893308
"75970",102893315
"75971",102893318
"75972",102893328
"75973",102893337
"75974",102893338
"75975",102915955
"75976",102915964
"75977",102915971
"75978",102915998
"75979",102916001
"75980",102916004
"75981",102916010
"75982",102916015
"75983",102916017
"75984",102916022
"75985",102916027
"75986",102916031
"75987",102916037
"75988",102916040
"75989",102916044
"75990",102916054
"75991",102916055
"75992",102916057
"75993",102916069
"75994",102916072
"75995",102916090
"75996",102919070
"75997",102919084
"75998",102919085
"75999",102919095
"76000",102919097
"76001",102919099
"76002",102919106
"76003",102919112
"76004",102919121
"76005",102919160
"76006",102919162
"76007",102919223
"76008",102919238
"76009",102934978
"76010",102934987
"76011",102934990
"76012",102934993
"76013",102935077
"76014",102935094
"76015",102935095
"76016",102935143
"76017",103022590
"76018",103022595
"76019",103022596
"76020",103022597
"76021",103022601
"76022",103022604
"76023",103022610
"76024",103022613
"76025",103022616
"76026",103022618
"76027",103022621
"76028",103022628
"76029",103022642
"76030",103022643
"76031",103022654
"76032",103022656
"76033",103022658
"76034",103022659
"76035",103022661
"76036",103022670
"76037",103022673
"76038",103022679
"76039",103022690
"76040",103022693
"76041",103022697
"76042",103022703
"76043",103022706
"76044",103022709
"76045",103022723
"76046",103022729
"76047",103022732
"76048",103028178
"76049",103028181
"76050",103028202
"76051",103028203
"76052",103028204
"76053",103028223
"76054",103028226
"76055",103028235
"76056",103028245
"76057",103028250
"76058",103028251
"76059",103028263
"76060",103028269
"76061",103028286
"76062",103028410
"76063",103028412
"76064",103028416
"76065",103028417
"76066",103028584
"76067",103028601
"76068",103035030
"76069",103035034
"76070",103035042
"76071",103035058
"76072",103035067
"76073",103035072
"76074",103035076
"76075",103035081
"76076",103035082
"76077",103035084
"76078",103035092
"76079",103035109
"76080",103035113
"76081",103035114
"76082",103035120
"76083",103035122
"76084",103035126
"76085",103035144
"76086",103035178
"76087",103035204
"76088",103035229
"76089",103035252
"76090",103035285
"76091",103035295
"76092",103035302
"76093",103035306
"76094",103035307
"76095",103035315
"76096",103035319
"76097",103035334
"76098",103035345
"76099",103035384
"76100",103036419
"76101",103036470
"76102",103036471
"76103",103036479
"76104",103036480
"76105",103036482
"76106",103036483
"76107",103036534
"76108",103036557
"76109",103036584
"76110",103036594
"76111",103036644
"76112",103036771
"76113",103036833
"76114",103036849
"76115",103036858
"76116",103036893
"76117",103036894
"76118",103045843
"76119",103045848
"76120",103045852
"76121",103045861
"76122",103045869
"76123",103045875
"76124",103045884
"76125",103045885
"76126",103045908
"76127",103045918
"76128",103045935
"76129",103045950
"76130",103045981
"76131",103045983
"76132",103045996
"76133",103046016
"76134",103046020
"76135",103046023
"76136",103046043
"76137",103046073
"76138",103046103
"76139",103046116
"76140",103046134
"76141",103046143
"76142",103046248
"76143",103046260
"76144",103046277
"76145",103046310
"76146",103046314
"76147",103046319
"76148",103046325
"76149",103046328
"76150",103046329
"76151",103046332
"76152",103046333
"76153",103046353
"76154",103046361
"76155",103046362
"76156",103046364
"76157",103046365
"76158",103046372
"76159",103046386
"76160",103046410
"76161",103046421
"76162",103046440
"76163",103046451
"76164",103046478
"76165",103046535
"76166",103046541
"76167",103046542
"76168",103046545
"76169",103051993
"76170",103052002
"76171",103052045
"76172",103052056
"76173",103052059
"76174",103052072
"76175",103052078
"76176",103052087
"76177",103052095
"76178",103052135
"76179",103052143
"76180",103052152
"76181",103052155
"76182",103052158
"76183",103052162
"76184",103052168
"76185",103052170
"76186",103052178
"76187",103052197
"76188",103052203
"76189",103052204
"76190",103052207
"76191",103052209
"76192",103052217
"76193",103052230
"76194",103052231
"76195",103052233
"76196",103052243
"76197",103052249
"76198",103052255
"76199",103052259
"76200",103052299
"76201",103052318
"76202",103052390
"76203",103052395
"76204",103052420
"76205",103052423
"76206",103052426
"76207",103062533
"76208",103062536
"76209",103062544
"76210",103062566
"76211",103062569
"76212",103062574
"76213",103062581
"76214",103062582
"76215",103062584
"76216",103062587
"76217",103062596
"76218",103062605
"76219",103062614
"76220",103062616
"76221",103062617
"76222",103062620
"76223",103062622
"76224",103062625
"76225",103062630
"76226",103062638
"76227",103062643
"76228",103062647
"76229",103062658
"76230",103062685
"76231",103062695
"76232",103062727
"76233",103062728
"76234",103062734
"76235",103062754
"76236",103062757
"76237",103062759
"76238",103062761
"76239",103062766
"76240",103062771
"76241",103062773
"76242",103062775
"76243",103062784
"76244",103062800
"76245",103062805
"76246",103062809
"76247",103062811
"76248",103062813
"76249",103062814
"76250",103062818
"76251",103062845
"76252",103064005
"76253",103064011
"76254",103064023
"76255",103064025
"76256",103064033
"76257",103064038
"76258",103064042
"76259",103064044
"76260",103064072
"76261",103064074
"76262",103064091
"76263",103064092
"76264",103064096
"76265",103064125
"76266",103064144
"76267",103064147
"76268",103064152
"76269",103064162
"76270",103064177
"76271",103064179
"76272",103064185
"76273",103064188
"76274",103064191
"76275",103064200
"76276",103064205
"76277",103064207
"76278",103064213
"76279",103064221
"76280",103064225
"76281",103064237
"76282",103064251
"76283",103064257
"76284",103064258
"76285",103064269
"76286",103064276
"76287",103064279
"76288",103064285
"76289",103064287
"76290",103064308
"76291",103064385
"76292",103064405
"76293",103064406
"76294",103064414
"76295",103064418
"76296",103064426
"76297",103064427
"76298",103064436
"76299",103064439
"76300",103064447
"76301",103064449
"76302",103064456
"76303",103064470
"76304",103064475
"76305",103064477
"76306",103072931
"76307",103072951
"76308",103072954
"76309",103072959
"76310",103072978
"76311",103072984
"76312",103073009
"76313",103073012
"76314",103073014
"76315",103073017
"76316",103073023
"76317",103073024
"76318",103073025
"76319",103073031
"76320",103073035
"76321",103073055
"76322",103073056
"76323",103073059
"76324",103073063
"76325",103073068
"76326",103073078
"76327",103073084
"76328",103073086
"76329",103073087
"76330",103073096
"76331",103073107
"76332",103073116
"76333",103073120
"76334",103073123
"76335",103073133
"76336",103073141
"76337",103073142
"76338",103073147
"76339",103073149
"76340",103073155
"76341",103073157
"76342",103073164
"76343",103073165
"76344",103073166
"76345",103073168
"76346",103073173
"76347",103073179
"76348",103073182
"76349",103073184
"76350",103073188
"76351",103073189
"76352",103073194
"76353",103073203
"76354",103073207
"76355",103073218
"76356",103073226
"76357",103073239
"76358",103073359
"76359",103073362
"76360",103073363
"76361",103073368
"76362",103073383
"76363",103073389
"76364",103073411
"76365",103073413
"76366",103073414
"76367",103073418
"76368",103073423
"76369",103073433
"76370",103073437
"76371",103073438
"76372",103073439
"76373",103073442
"76374",103073447
"76375",103073458
"76376",103073461
"76377",103073473
"76378",103073477
"76379",103073494
"76380",103073514
"76381",103073525
"76382",103073530
"76383",103073531
"76384",103073543
"76385",103073551
"76386",103073563
"76387",103073621
"76388",103073626
"76389",103073641
"76390",103073645
"76391",103080803
"76392",103080816
"76393",103080836
"76394",103080837
"76395",103080842
"76396",103080861
"76397",103080866
"76398",103080869
"76399",103080870
"76400",103080885
"76401",103080888
"76402",103080889
"76403",103080890
"76404",103080898
"76405",103080909
"76406",103080913
"76407",103080919
"76408",103080924
"76409",103080927
"76410",103080941
"76411",103080957
"76412",103080961
"76413",103080968
"76414",103080969
"76415",103080978
"76416",103080981
"76417",103080998
"76418",103081002
"76419",103081021
"76420",103081026
"76421",103081031
"76422",103081032
"76423",103081041
"76424",103081053
"76425",103081061
"76426",103081062
"76427",103081070
"76428",103081085
"76429",103081086
"76430",103081091
"76431",103081095
"76432",103081109
"76433",103086152
"76434",103086158
"76435",103086164
"76436",103086178
"76437",103178827
"76438",103178851
"76439",103178874
"76440",103178880
"76441",103178891
"76442",103178896
"76443",103178897
"76444",103178899
"76445",103178900
"76446",103178902
"76447",103178911
"76448",103178917
"76449",103178931
"76450",103178932
"76451",103178941
"76452",103178952
"76453",103178955
"76454",103178964
"76455",103178987
"76456",103178994
"76457",103178995
"76458",103178996
"76459",103179017
"76460",103179783
"76461",103179799
"76462",103179819
"76463",103179835
"76464",103179837
"76465",103179849
"76466",103179882
"76467",103179890
"76468",103179909
"76469",103180146
"76470",103180147
"76471",103180148
"76472",103180151
"76473",103180154
"76474",103180160
"76475",103180166
"76476",103180169
"76477",103180181
"76478",103180184
"76479",103180187
"76480",103180193
"76481",103180196
"76482",103180202
"76483",103180206
"76484",103180209
"76485",103180211
"76486",103180214
"76487",103180218
"76488",103180241
"76489",103180250
"76490",103180259
"76491",103180263
"76492",103180265
"76493",103180268
"76494",103180273
"76495",103180281
"76496",103180284
"76497",103180289
"76498",103180290
"76499",103180295
"76500",103180300
"76501",103180304
"76502",103180310
"76503",103180316
"76504",103180317
"76505",103180331
"76506",103180333
"76507",103180335
"76508",103180337
"76509",103180346
"76510",103180353
"76511",103180959
"76512",103180967
"76513",103180972
"76514",103181002
"76515",103181044
"76516",103181062
"76517",103181063
"76518",103181082
"76519",103183665
"76520",103183674
"76521",103183692
"76522",103183697
"76523",103184366
"76524",103184370
"76525",103184391
"76526",103184401
"76527",103184697
"76528",103184705
"76529",103184706
"76530",103184710
"76531",103184711
"76532",103184714
"76533",103184717
"76534",103184726
"76535",103184728
"76536",103184731
"76537",103184740
"76538",103184741
"76539",103184744
"76540",103184746
"76541",103184752
"76542",103184755
"76543",103184756
"76544",103184761
"76545",103184764
"76546",103184768
"76547",103184770
"76548",103184774
"76549",103184777
"76550",103184792
"76551",103184794
"76552",103184795
"76553",103184800
"76554",103184801
"76555",103185214
"76556",103185229
"76557",103185247
"76558",103185255
"76559",103185273
"76560",103185805
"76561",103185808
"76562",103185809
"76563",103185811
"76564",103185814
"76565",103185815
"76566",103185817
"76567",103185821
"76568",103185823
"76569",103185824
"76570",103185826
"76571",103185829
"76572",103185832
"76573",103185833
"76574",103185835
"76575",103185836
"76576",103185841
"76577",103185845
"76578",103185847
"76579",103185853
"76580",103185854
"76581",103185860
"76582",103185868
"76583",103185871
"76584",103185872
"76585",103185884
"76586",103185898
"76587",103185899
"76588",103185907
"76589",103185910
"76590",103191881
"76591",103191908
"76592",103191965
"76593",103191978
"76594",103191983
"76595",103191984
"76596",103191998
"76597",103192005
"76598",103192007
"76599",103192010
"76600",103193252
"76601",103193257
"76602",103193258
"76603",103193266
"76604",103193267
"76605",103193269
"76606",103193273
"76607",103193278
"76608",103193279
"76609",103193284
"76610",103193287
"76611",103193290
"76612",103193303
"76613",103193304
"76614",103193305
"76615",103193308
"76616",103193309
"76617",103193311
"76618",103193327
"76619",103193329
"76620",103193330
"76621",103193335
"76622",103193343
"76623",103193350
"76624",103193353
"76625",103193356
"76626",103193359
"76627",103193368
"76628",103193369
"76629",103193375
"76630",103221385
"76631",103221394
"76632",103221404
"76633",103221407
"76634",103221431
"76635",103221438
"76636",103221439
"76637",103221445
"76638",103221448
"76639",103221452
"76640",103221454
"76641",103221456
"76642",103221457
"76643",103221459
"76644",103221460
"76645",103221461
"76646",103221463
"76647",103221466
"76648",103221467
"76649",103221468
"76650",103221469
"76651",103221470
"76652",103221471
"76653",103221472
"76654",103221478
"76655",103221479
"76656",103221481
"76657",103221484
"76658",103221485
"76659",103221487
"76660",103221490
"76661",103221493
"76662",103221494
"76663",103221497
"76664",103221500
"76665",103221502
"76666",103221503
"76667",103221505
"76668",103221507
"76669",103221513
"76670",103221514
"76671",103221516
"76672",103221520
"76673",103221521
"76674",103221629
"76675",103221639
"76676",103221647
"76677",103221648
"76678",103221652
"76679",103221657
"76680",103221670
"76681",103221675
"76682",103221676
"76683",103221682
"76684",103221686
"76685",103221691
"76686",103221694
"76687",103221695
"76688",103221699
"76689",103221702
"76690",103221703
"76691",103221704
"76692",103221705
"76693",103221707
"76694",103221709
"76695",103221711
"76696",103221715
"76697",103221717
"76698",103221718
"76699",103221719
"76700",103221724
"76701",103221727
"76702",103221728
"76703",103221730
"76704",103221732
"76705",103221736
"76706",103221740
"76707",103221741
"76708",103221745
"76709",103221749
"76710",103221750
"76711",103221760
"76712",103221769
"76713",103221771
"76714",103221783
"76715",103221785
"76716",103221787
"76717",103221791
"76718",103221804
"76719",103221810
"76720",103221817
"76721",103222593
"76722",103222701
"76723",103222731
"76724",103222790
"76725",103222822
"76726",103222829
"76727",103222832
"76728",103222841
"76729",103222846
"76730",103222868
"76731",103222875
"76732",103222880
"76733",103222884
"76734",103222899
"76735",103222908
"76736",103222923
"76737",103222937
"76738",103222964
"76739",103222983
"76740",103223019
"76741",103223023
"76742",103223031
"76743",103223038
"76744",103223040
"76745",103223043
"76746",103223049
"76747",103223057
"76748",103223063
"76749",103223066
"76750",103223069
"76751",103223076
"76752",103223081
"76753",103223090
"76754",103223091
"76755",103223115
"76756",103223120
"76757",103223121
"76758",103223138
"76759",103223153
"76760",103223154
"76761",103223166
"76762",103223213
"76763",103223225
"76764",103223226
"76765",103223235
"76766",103223247
"76767",103223261
"76768",103223267
"76769",103223268
"76770",103223274
"76771",103223279
"76772",103223298
"76773",103223300
"76774",103223312
"76775",103223314
"76776",103223318
"76777",103223319
"76778",103223329
"76779",103223339
"76780",103223341
"76781",103223342
"76782",103223343
"76783",103223344
"76784",103223375
"76785",103223393
"76786",103223397
"76787",103223401
"76788",103223402
"76789",103223412
"76790",103223414
"76791",103223415
"76792",103223417
"76793",103223421
"76794",103223427
"76795",103223433
"76796",103223439
"76797",103223444
"76798",103223448
"76799",103223450
"76800",103223451
"76801",103223453
"76802",103223454
"76803",103223461
"76804",103223463
"76805",103223472
"76806",103223473
"76807",103223474
"76808",103223477
"76809",103223479
"76810",103223485
"76811",103223486
"76812",103223489
"76813",103223493
"76814",103223494
"76815",103223495
"76816",103223501
"76817",103223502
"76818",103223504
"76819",103223508
"76820",103223510
"76821",103223513
"76822",103223525
"76823",103223531
"76824",103223533
"76825",103223537
"76826",103223538
"76827",103223543
"76828",103223544
"76829",103223545
"76830",103223553
"76831",103223559
"76832",103223578
"76833",103223579
"76834",103223580
"76835",103223582
"76836",103223588
"76837",103223615
"76838",103223619
"76839",103223623
"76840",103223625
"76841",103223628
"76842",103223636
"76843",103223643
"76844",103223649
"76845",103223676
"76846",103223718
"76847",103227847
"76848",103227853
"76849",103227859
"76850",103227860
"76851",103227863
"76852",103227870
"76853",103227871
"76854",103227898
"76855",103227899
"76856",103227905
"76857",103227907
"76858",103227910
"76859",103227949
"76860",103227972
"76861",103227976
"76862",103228272
"76863",103228277
"76864",103228278
"76865",103228289
"76866",103228290
"76867",103228293
"76868",103228296
"76869",103228303
"76870",103228306
"76871",103228363
"76872",103228365
"76873",103228413
"76874",103229407
"76875",103229410
"76876",103229416
"76877",103229508
"76878",103229547
"76879",103229556
"76880",103229560
"76881",103229566
"76882",103229877
"76883",103229916
"76884",103229920
"76885",103229958
"76886",103229963
"76887",103229969
"76888",103229978
"76889",103229984
"76890",103229985
"76891",103230003
"76892",103230032
"76893",103230035
"76894",103230044
"76895",103230047
"76896",103230060
"76897",103230084
"76898",103236774
"76899",103236781
"76900",103236784
"76901",103236787
"76902",103236802
"76903",103236817
"76904",103236831
"76905",103236837
"76906",103236876
"76907",103236897
"76908",103236898
"76909",103236910
"76910",103236912
"76911",103236918
"76912",103237047
"76913",103237055
"76914",103237070
"76915",103237074
"76916",103237076
"76917",103237083
"76918",103237098
"76919",103237106
"76920",103237109
"76921",103237115
"76922",103237119
"76923",103237130
"76924",103237136
"76925",103237137
"76926",103237140
"76927",103237146
"76928",103237149
"76929",103237150
"76930",103237161
"76931",103237165
"76932",103237166
"76933",103237172
"76934",103237178
"76935",103237181
"76936",103237182
"76937",103237184
"76938",103237186
"76939",103237191
"76940",103237192
"76941",103237196
"76942",103237197
"76943",103237198
"76944",103237199
"76945",103237892
"76946",103237942
"76947",103238844
"76948",103238865
"76949",103238868
"76950",103238886
"76951",103238898
"76952",103238965
"76953",103242069
"76954",103242070
"76955",103242088
"76956",103242091
"76957",103242117
"76958",103242144
"76959",103242158
"76960",103242164
"76961",103242167
"76962",103242170
"76963",103242971
"76964",103242975
"76965",103242980
"76966",103242995
"76967",103242996
"76968",103242999
"76969",103243000
"76970",103243003
"76971",103243008
"76972",103243010
"76973",103243018
"76974",103243026
"76975",103243035
"76976",103243042
"76977",103243064
"76978",103243079
"76979",103243086
"76980",103243089
"76981",103243112
"76982",103243118
"76983",103243124
"76984",103243125
"76985",103243140
"76986",103243145
"76987",103243147
"76988",103243148
"76989",103243150
"76990",103243152
"76991",103243154
"76992",103243155
"76993",103243158
"76994",103243160
"76995",103243163
"76996",103243164
"76997",103243165
"76998",103243169
"76999",103243170
"77000",103243172
"77001",103243178
"77002",103243188
"77003",103243190
"77004",103243193
"77005",103243196
"77006",103243197
"77007",103243223
"77008",103243227
"77009",103243232
"77010",103243233
"77011",103243239
"77012",103243244
"77013",103243247
"77014",103244391
"77015",103244396
"77016",103244416
"77017",103244418
"77018",103244430
"77019",103244432
"77020",103244434
"77021",103244535
"77022",103244542
"77023",103244563
"77024",103244565
"77025",103245094
"77026",103245099
"77027",103245102
"77028",103245107
"77029",103245148
"77030",103245162
"77031",103245170
"77032",103245186
"77033",103245187
"77034",103245194
"77035",103245489
"77036",103245501
"77037",103245505
"77038",103245511
"77039",103245525
"77040",103245531
"77041",103245534
"77042",103245546
"77043",103245559
"77044",103245562
"77045",103245576
"77046",103245582
"77047",103245585
"77048",103245586
"77049",103245592
"77050",103245598
"77051",103245618
"77052",103245622
"77053",103245631
"77054",103245636
"77055",103245652
"77056",103247134
"77057",103247135
"77058",103247136
"77059",103247141
"77060",103247142
"77061",103247145
"77062",103247150
"77063",103247152
"77064",103247156
"77065",103247159
"77066",103247167
"77067",103247170
"77068",103247187
"77069",103247239
"77070",103247245
"77071",103247260
"77072",103247272
"77073",103247275
"77074",103247276
"77075",103247284
"77076",103247285
"77077",103247286
"77078",103247288
"77079",103247291
"77080",103247293
"77081",103247294
"77082",103247297
"77083",103247299
"77084",103247300
"77085",103247304
"77086",103247305
"77087",103247308
"77088",103247309
"77089",103247311
"77090",103247318
"77091",103247784
"77092",103247785
"77093",103247786
"77094",103247787
"77095",103247795
"77096",103247813
"77097",103247862
"77098",103247881
"77099",103247884
"77100",103247885
"77101",103250286
"77102",103250287
"77103",103250289
"77104",103250305
"77105",103250310
"77106",103250312
"77107",103250319
"77108",103250335
"77109",103250346
"77110",103250352
"77111",103250353
"77112",103250358
"77113",103250362
"77114",103250366
"77115",103250367
"77116",103250370
"77117",103250371
"77118",103250373
"77119",103250376
"77120",103250378
"77121",103250380
"77122",103250382
"77123",103250384
"77124",103250386
"77125",103250388
"77126",103250389
"77127",103250391
"77128",103250392
"77129",103250399
"77130",103250400
"77131",103250404
"77132",103250409
"77133",103250412
"77134",103250413
"77135",103250418
"77136",103250427
"77137",103250428
"77138",103250434
"77139",103250436
"77140",103250437
"77141",103250442
"77142",103250443
"77143",103250446
"77144",103250451
"77145",103250461
"77146",103250475
"77147",103250479
"77148",103250491
"77149",103250509
"77150",103250515
"77151",103250526
"77152",103250533
"77153",103250535
"77154",103250545
"77155",103250548
"77156",103250565
"77157",103250595
"77158",103250598
"77159",103250610
"77160",103250612
"77161",103250614
"77162",103252363
"77163",103252367
"77164",103252374
"77165",103252395
"77166",103252396
"77167",103252398
"77168",103252403
"77169",103252717
"77170",103252718
"77171",103252719
"77172",103252740
"77173",103252741
"77174",103252780
"77175",103252787
"77176",103252793
"77177",103252800
"77178",103252804
"77179",103252818
"77180",103252827
"77181",103252865
"77182",103252867
"77183",103252873
"77184",103252878
"77185",103252879
"77186",103252882
"77187",103256579
"77188",103256582
"77189",103256585
"77190",103256591
"77191",103256600
"77192",103256602
"77193",103256604
"77194",103256608
"77195",103256610
"77196",103256624
"77197",103274707
"77198",103274750
"77199",103274908
"77200",103274937
"77201",103274941
"77202",103274949
"77203",103274950
"77204",103274953
"77205",103274962
"77206",103274963
"77207",103274965
"77208",103274968
"77209",103274971
"77210",103274972
"77211",103274974
"77212",103274975
"77213",103274978
"77214",103274980
"77215",103274995
"77216",103275049
"77217",103275050
"77218",103275058
"77219",103275077
"77220",103275079
"77221",103275080
"77222",103275089
"77223",103275090
"77224",103275097
"77225",103275107
"77226",103275113
"77227",103275116
"77228",103275120
"77229",103275122
"77230",103275140
"77231",103275154
"77232",103279137
"77233",103279138
"77234",103279142
"77235",103279146
"77236",103279148
"77237",103279151
"77238",103279152
"77239",103279156
"77240",103279157
"77241",103279170
"77242",103279175
"77243",103279185
"77244",103279192
"77245",103279193
"77246",103279199
"77247",103279205
"77248",103279211
"77249",103279214
"77250",103279220
"77251",103279223
"77252",103279235
"77253",103279239
"77254",103279242
"77255",103279244
"77256",103279248
"77257",103279260
"77258",103279266
"77259",103279268
"77260",103279273
"77261",103279277
"77262",103279280
"77263",103280904
"77264",103280938
"77265",103280950
"77266",103281103
"77267",103281108
"77268",103281117
"77269",103281119
"77270",103281145
"77271",103281154
"77272",103282813
"77273",103282829
"77274",103282835
"77275",103282843
"77276",103282847
"77277",103282850
"77278",103282851
"77279",103282852
"77280",103282877
"77281",103282883
"77282",103282891
"77283",103282898
"77284",103282900
"77285",103282916
"77286",103282931
"77287",103282934
"77288",103282936
"77289",103282937
"77290",103282943
"77291",103282944
"77292",103282948
"77293",103282950
"77294",103282952
"77295",103282960
"77296",103282964
"77297",103282967
"77298",103282969
"77299",103282970
"77300",103282972
"77301",103282973
"77302",103282976
"77303",103282981
"77304",103282985
"77305",103282993
"77306",103282994
"77307",103283003
"77308",103283005
"77309",103283006
"77310",103283025
"77311",103283030
"77312",103283038
"77313",103283039
"77314",103283057
"77315",103283069
"77316",103283078
"77317",103283087
"77318",103283090
"77319",103283093
"77320",103283094
"77321",103283096
"77322",103283102
"77323",103283110
"77324",103283113
"77325",103283117
"77326",103283122
"77327",103283123
"77328",103283129
"77329",103283135
"77330",103283151
"77331",103283159
"77332",103283161
"77333",103283164
"77334",103283167
"77335",103283168
"77336",103283173
"77337",103283174
"77338",103283176
"77339",103283180
"77340",103283183
"77341",103283191
"77342",103283192
"77343",103283194
"77344",103283195
"77345",103283197
"77346",103283204
"77347",103283207
"77348",103283211
"77349",103283213
"77350",103283227
"77351",103283233
"77352",103283234
"77353",103283242
"77354",103283248
"77355",103283263
"77356",103283269
"77357",103283275
"77358",103283277
"77359",103283278
"77360",103283285
"77361",103283292
"77362",103283294
"77363",103283296
"77364",103283297
"77365",103283299
"77366",103283302
"77367",103283303
"77368",103283305
"77369",103283306
"77370",103283308
"77371",103283309
"77372",103283314
"77373",103283318
"77374",103283321
"77375",103283327
"77376",103283328
"77377",103283333
"77378",103283334
"77379",103283335
"77380",103283342
"77381",103283353
"77382",103283356
"77383",103283357
"77384",103283360
"77385",103283364
"77386",103283366
"77387",103283368
"77388",103283370
"77389",103283374
"77390",103283377
"77391",103283378
"77392",103283379
"77393",103283386
"77394",103283390
"77395",103283393
"77396",103283401
"77397",103283405
"77398",103283409
"77399",103283419
"77400",103283422
"77401",103283428
"77402",103283435
"77403",103283444
"77404",103283446
"77405",103283450
"77406",103283453
"77407",103283456
"77408",103283462
"77409",103283463
"77410",103283471
"77411",103283474
"77412",103283476
"77413",103283486
"77414",103283495
"77415",103283497
"77416",103283503
"77417",103283515
"77418",103283518
"77419",103283525
"77420",103283527
"77421",103283530
"77422",103283531
"77423",103283534
"77424",103283536
"77425",103283539
"77426",103283546
"77427",103283548
"77428",103283549
"77429",103283551
"77430",103283554
"77431",103283556
"77432",103283560
"77433",103283564
"77434",103283567
"77435",103283573
"77436",103283574
"77437",103283577
"77438",103283580
"77439",103283581
"77440",103283583
"77441",103297951
"77442",103297958
"77443",103297966
"77444",103297973
"77445",103297975
"77446",103320285
"77447",103320286
"77448",103320287
"77449",103320290
"77450",103320292
"77451",103320296
"77452",103320300
"77453",103320301
"77454",103320304
"77455",103320307
"77456",103320313
"77457",103320314
"77458",103320503
"77459",103320504
"77460",103320508
"77461",103320513
"77462",103320514
"77463",103320543
"77464",103320544
"77465",103320561
"77466",103320570
"77467",103320573
"77468",103320580
"77469",103320665
"77470",103320676
"77471",103320684
"77472",103320688
"77473",103320693
"77474",103320705
"77475",103320714
"77476",103322807
"77477",103322924
"77478",103322932
"77479",103322940
"77480",103322942
"77481",103322954
"77482",103322957
"77483",103322958
"77484",103322959
"77485",103322960
"77486",103322963
"77487",103323713
"77488",103323729
"77489",103323735
"77490",103324016
"77491",103324058
"77492",103324121
"77493",103324136
"77494",103324356
"77495",103327063
"77496",103327100
"77497",103327139
"77498",103327141
"77499",103327151
"77500",103327163
"77501",103377263
"77502",103377357
"77503",103377358
"77504",103377360
"77505",103377361
"77506",103377363
"77507",103377367
"77508",103377376
"77509",103377382
"77510",103377385
"77511",103377389
"77512",103377391
"77513",103377392
"77514",103377397
"77515",103377400
"77516",103377406
"77517",103377408
"77518",103377411
"77519",103377414
"77520",103377415
"77521",103377418
"77522",103377421
"77523",103377423
"77524",103377436
"77525",103377439
"77526",103377442
"77527",103377444
"77528",103377445
"77529",103377466
"77530",103377468
"77531",103377475
"77532",103377485
"77533",103377489
"77534",103377514
"77535",103377517
"77536",103377528
"77537",103377531
"77538",103377562
"77539",103377574
"77540",103377582
"77541",103379692
"77542",103380073
"77543",103380092
"77544",103380124
"77545",103380352
"77546",103380361
"77547",103380501
"77548",103380507
"77549",103381011
"77550",103381057
"77551",103381129
"77552",103381131
"77553",103381132
"77554",103381281
"77555",103381314
"77556",103381353
"77557",103384036
"77558",103384498
"77559",103385981
"77560",103386496
"77561",103386504
"77562",103386508
"77563",103386510
"77564",103386514
"77565",103386522
"77566",103386526
"77567",103386529
"77568",103386530
"77569",103386532
"77570",103386534
"77571",103386538
"77572",103386539
"77573",103386546
"77574",103386547
"77575",103386550
"77576",103386568
"77577",103386600
"77578",103386606
"77579",103386615
"77580",103386618
"77581",103386627
"77582",103386628
"77583",103386648
"77584",103386675
"77585",103386691
"77586",103386693
"77587",103386694
"77588",103386696
"77589",103386700
"77590",103386717
"77591",103386733
"77592",103386775
"77593",103386798
"77594",103386805
"77595",103386808
"77596",103386847
"77597",103386849
"77598",103386904
"77599",103386964
"77600",103386979
"77601",103386994
"77602",103387003
"77603",103387011
"77604",103387012
"77605",103387023
"77606",103387030
"77607",103387072
"77608",103387116
"77609",103387126
"77610",103387133
"77611",103387137
"77612",103387138
"77613",103387150
