"","chrom_start"
"22425",7176046
"22426",7176047
"22427",7176049
"22428",7176052
"22429",7176053
"22430",7176055
"22431",7176061
"22432",7176063
"22433",7176068
"22434",7176074
"22435",7176088
"22436",7176092
"22437",7176094
"22438",7176104
"22439",7176108
"22440",7176109
"22441",7176110
"22442",7176112
"22443",7176116
"22444",7176117
"22445",7176125
"22446",7176128
"22447",7176131
"22448",7176133
"22449",7176139
"22450",7176142
"22451",7176143
"22452",7176145
"22453",7176146
"22454",7176148
"22455",7176152
"22456",7176155
"22457",7176159
"22458",7176161
"22459",7176167
"22460",7176170
"22461",7176172
"22462",7176185
"22463",7176188
"22464",7176202
"22465",7176203
"22466",7176205
"22467",7176211
"22468",7176219
"22469",7176226
"22470",7176228
"22471",7176235
"22472",7176239
"22473",7176242
"22474",7176246
"22475",7176250
"22476",7176263
"22477",7176264
"22478",7176278
"22479",7177175
"22480",7177200
"22481",7177212
"22482",7177241
"22483",7177316
"22484",7195905
"22485",7195906
"22486",7196006
"22487",7196036
"22488",7196037
"22489",7196038
"22490",7196051
"22491",7197693
"22492",7197718
"22493",7197799
"22494",7211381
"22495",7211388
"22496",7211394
"22497",7211395
"22498",7211402
"22499",7211426
"22500",7211432
"22501",7211434
"22502",7211437
"22503",7211438
"22504",7211440
"22505",7211443
"22506",7211444
"22507",7211450
"22508",7211452
"22509",7211453
"22510",7211456
"22511",7211457
"22512",7211458
"22513",7211459
"22514",7211756
"22515",7228511
"22516",7228512
"22517",7228514
"22518",7228515
"22519",7228517
"22520",7228520
"22521",7228524
"22522",7228541
"22523",7228551
"22524",7228608
"22525",7238712
"22526",7245124
"22527",7245137
"22528",7245139
"22529",7245145
"22530",7245146
"22531",7245166
"22532",7245179
"22533",7245185
"22534",7245196
"22535",7245205
"22536",7245206
"22537",7245208
"22538",7245211
"22539",7245218
"22540",7245220
"22541",7245221
"22542",7245226
"22543",7245229
"22544",7245232
"22545",7245235
"22546",7245236
"22547",7245244
"22548",7245246
"22549",7245247
"22550",7248023
"22551",7248028
"22552",7248037
"22553",7248041
"22554",7248050
"22555",7248052
"22556",7248060
"22557",7248070
"22558",7248088
"22559",7248091
"22560",7248095
"22561",7248100
"22562",7248110
"22563",7248112
"22564",7248113
"22565",7248116
"22566",7248118
"22567",7248127
"22568",7248128
"22569",7265254
"22570",7265256
"22571",7265257
"22572",7265259
"22573",7265260
"22574",7265262
"22575",7265266
"22576",7265267
"22577",7265273
"22578",7265274
"22579",7265287
"22580",7265289
"22581",7265290
"22582",7265291
"22583",7265293
"22584",7265299
"22585",7265300
"22586",7265301
"22587",7265302
"22588",7265303
"22589",7265305
"22590",7265307
"22591",7265309
"22592",7265311
"22593",7265313
"22594",7265315
"22595",7265316
"22596",7265319
"22597",7265320
"22598",7265321
"22599",7265323
"22600",7265327
"22601",7265331
"22602",7265341
"22603",7265342
"22604",7265347
"22605",7265348
"22606",7265361
"22607",7265369
"22608",7265374
"22609",7265380
"22610",7265383
"22611",7265389
"22612",7265391
"22613",7265394
"22614",7265396
"22615",7265397
"22616",7265398
"22617",7265403
"22618",7265404
"22619",7265405
"22620",7265406
"22621",7265407
"22622",7265409
"22623",7265416
"22624",7265418
"22625",7265427
"22626",7265431
"22627",7265437
"22628",7265442
"22629",7265443
"22630",7265449
"22631",7265450
"22632",7265455
"22633",7265470
"22634",7265472
"22635",7265477
"22636",7265482
"22637",7265502
"22638",7265511
"22639",7265522
"22640",7265526
"22641",7265531
"22642",7265532
"22643",7265534
"22644",7265541
"22645",7265543
"22646",7265544
"22647",7265547
"22648",7265548
"22649",7265549
"22650",7265552
"22651",7265553
"22652",7265558
"22653",7265559
"22654",7265562
"22655",7265565
"22656",7265570
"22657",7265574
"22658",7265576
"22659",7265577
"22660",7265582
"22661",7265610
"22662",7265618
"22663",7936790
"22664",7936801
"22665",7936811
"22666",7936816
"22667",7936817
"22668",7936839
"22669",7936868
"22670",7936870
"22671",7936880
"22672",7936898
"22673",7936915
"22674",7936916
"22675",7936947
"22676",7936956
"22677",7936962
"22678",7936963
"22679",7936964
"22680",7936967
"22681",7936969
"22682",7936970
"22683",7936977
"22684",7936979
"22685",7936981
"22686",7936984
"22687",7936996
"22688",7937010
"22689",7937017
"22690",7937020
"22691",7937042
"22692",7937084
"22693",7937085
"22694",7937088
"22695",7943747
"22696",7943749
"22697",7943756
"22698",7943761
"22699",7943764
"22700",7943767
"22701",7943781
"22702",7943803
"22703",7943810
"22704",7943819
"22705",7943827
"22706",7943870
"22707",7943888
"22708",7943893
"22709",7943900
"22710",7943925
"22711",7944965
"22712",7944988
"22713",7945045
"22714",7945067
"22715",7945107
"22716",7945111
"22717",7946463
"22718",7948445
"22719",7948451
"22720",7948458
"22721",7948479
"22722",7948485
"22723",7948486
"22724",7948488
"22725",7948496
"22726",7948511
"22727",7948512
"22728",7948520
"22729",7948535
"22730",7948550
"22731",7948553
"22732",7948554
"22733",7951248
"22734",7951272
"22735",7951278
"22736",7951323
"22737",7951328
"22738",7951329
"22739",7951331
"22740",7951341
"22741",7951343
"22742",7951348
"22743",7951353
"22744",7951361
"22745",7951368
"22746",7951376
"22747",7951385
"22748",7951398
"22749",8084024
"22750",8084037
"22751",8085376
"22752",8089286
"22753",8102940
"22754",8102943
"22755",8103017
"22756",8104814
"22757",8104819
"22758",8104825
"22759",8104826
"22760",8104828
"22761",8108532
"22762",8108550
"22763",8108557
"22764",8108559
"22765",8109331
"22766",8109351
"22767",8109373
"22768",8109376
"22769",8110812
"22770",8110871
"22771",8113125
"22772",8113152
"22773",8113170
"22774",8113179
"22775",8113180
"22776",8115951
"22777",8115975
"22778",8115984
"22779",8115995
"22780",8115996
"22781",8116015
"22782",8116016
"22783",8118090
"22784",8120302
"22785",8120326
"22786",8120339
"22787",8120341
"22788",8120343
"22789",8121469
"22790",8121480
"22791",8121483
"22792",8121486
"22793",8124282
"22794",8124303
"22795",8127563
"22796",8127575
"22797",8127582
"22798",8127588
"22799",8127590
"22800",8127593
"22801",8127600
"22802",8127605
"22803",8127606
"22804",8127609
"22805",8127620
"22806",8127627
"22807",8127635
"22808",8127647
"22809",8127662
"22810",8127665
"22811",8127674
"22812",8127678
"22813",8127688
"22814",8127690
"22815",8127698
"22816",8127701
"22817",8127704
"22818",8127710
"22819",8127716
"22820",8127719
"22821",8127722
"22822",8127731
"22823",8127732
"22824",8127735
"22825",8127737
"22826",8127746
"22827",8127750
"22828",8127754
"22829",8139305
"22830",8139309
"22831",8139339
"22832",8139341
"22833",8139342
"22834",8139386
"22835",8139391
"22836",8139413
"22837",8139414
"22838",8139423
"22839",8139426
"22840",8139429
"22841",8139432
"22842",8139461
"22843",8139467
"22844",8139468
"22845",8139470
"22846",8139473
"22847",8139475
"22848",8140547
"22849",8140562
"22850",8140563
"22851",8140597
"22852",8140616
"22853",8140617
"22854",8140638
"22855",8140641
"22856",8140652
"22857",8140653
"22858",8140686
"22859",8140699
"22860",8140702
"22861",8140706
"22862",8140718
"22863",8140721
"22864",8140723
"22865",8140731
"22866",8142157
"22867",8142183
"22868",8142202
"22869",8142206
"22870",8142212
"22871",8142245
"22872",8142248
"22873",8142251
"22874",8142252
"22875",8142254
"22876",8142257
"22877",8142277
"22878",8142280
"22879",8142284
"22880",8142286
"22881",8142293
"22882",8142295
"22883",8142298
"22884",8142304
"22885",8142313
"22886",8142315
"22887",8142317
"22888",8142328
"22889",8142336
"22890",8142350
"22891",8142355
"22892",8142358
"22893",8142397
"22894",8142400
"22895",8142403
"22896",8149573
"22897",8149574
"22898",8149597
"22899",8149598
"22900",8149600
"22901",8149606
"22902",8149612
"22903",8149613
"22904",8149616
"22905",8149618
"22906",8149621
"22907",8149627
"22908",8149647
"22909",8149657
"22910",8149658
"22911",8149663
"22912",8149672
"22913",8149688
"22914",8149690
"22915",8149692
"22916",8149712
"22917",8149728
"22918",8149736
"22919",8149740
"22920",8149742
"22921",8149744
"22922",8149748
"22923",8149749
"22924",8149750
"22925",8149754
"22926",8149795
"22927",8149796
"22928",8149797
"22929",8149805
"22930",8149808
"22931",8149820
"22932",8168995
"22933",8169010
"22934",8217577
"22935",8217578
"22936",8217579
"22937",8217580
"22938",8217581
"22939",8217583
"22940",8217584
"22941",8217588
"22942",8217594
"22943",8217596
"22944",8217597
"22945",8217603
"22946",8217606
"22947",8217615
"22948",8217617
"22949",8217623
"22950",8217630
"22951",8217633
"22952",8217642
"22953",8217644
"22954",8217656
"22955",8217664
"22956",8217668
"22957",8217687
"22958",8240408
"22959",8242887
"22960",8242901
"22961",8242908
"22962",8242914
"22963",8242937
"22964",8242944
"22965",8242946
"22966",8242964
"22967",8242967
"22968",8242973
"22969",8242974
"22970",8242976
"22971",8242982
"22972",8242986
"22973",8242991
"22974",8243003
"22975",8243012
"22976",8243016
"22977",8243021
"22978",8243024
"22979",8243040
"22980",8256939
"22981",8256948
"22982",8256952
"22983",8256967
"22984",8256970
"22985",8256976
"22986",8256983
"22987",8256987
"22988",8256997
"22989",8257000
"22990",8257009
"22991",8257057
"22992",8257060
"22993",8257063
"22994",8257077
"22995",8258558
"22996",8258565
"22997",8258586
"22998",8258587
"22999",8258597
"23000",8258599
"23001",8258604
"23002",8258610
"23003",8258615
"23004",8258669
"23005",8258670
"23006",8258693
"23007",8290877
"23008",8290878
"23009",8290883
"23010",8290887
"23011",8290892
"23012",8290895
"23013",8290908
"23014",8290911
"23015",8290913
"23016",8290923
"23017",8290926
"23018",8290937
"23019",8290944
"23020",8290946
"23021",8290953
"23022",8290958
"23023",8290968
"23024",8290976
"23025",8290977
"23026",8290979
"23027",8290986
"23028",8290989
"23029",8290991
"23030",8291001
"23031",8291016
"23032",8301298
"23033",8301299
"23034",8301355
"23035",8301362
"23036",8302206
"23037",8302231
"23038",8305743
"23039",8305746
"23040",8305748
"23041",8305753
"23042",8305760
"23043",8305765
"23044",8305773
"23045",8308503
"23046",8308505
"23047",8308508
"23048",8308513
"23049",8308518
"23050",8308541
"23051",8308546
"23052",8308551
"23053",8312700
"23054",8312701
"23055",8312702
"23056",8312707
"23057",8312716
"23058",8312717
"23059",8312723
"23060",8312728
"23061",8312731
"23062",8312732
"23063",8312738
"23064",8312741
"23065",8312743
"23066",8312749
"23067",8312758
"23068",8312764
"23069",8312786
"23070",8312789
"23071",8312791
"23072",8312798
"23073",8312803
"23074",8312812
"23075",8312813
"23076",8312814
"23077",8312818
"23078",8312821
"23079",8312825
"23080",8312828
"23081",8312830
"23082",8312831
"23083",8313771
"23084",8313875
"23085",8313876
"23086",8313877
"23087",8321513
"23088",8321519
"23089",8321535
"23090",8321549
"23091",8321572
"23092",8321589
"23093",8321594
"23094",8321595
"23095",8321599
"23096",8321601
"23097",8321610
"23098",8321630
"23099",8321636
"23100",8321637
"23101",8321646
"23102",8321664
"23103",8321679
"23104",8321688
"23105",8328848
"23106",8328858
"23107",8328859
"23108",8328860
"23109",8328861
"23110",8328871
"23111",8328873
"23112",8328882
"23113",8328891
"23114",8328897
"23115",8328899
"23116",8328936
"23117",8328942
"23118",8328946
"23119",8328967
"23120",8328988
"23121",8328996
"23122",8329003
"23123",8331022
"23124",8331070
"23125",8332678
"23126",8332683
"23127",8332689
"23128",8332692
"23129",8332695
"23130",8332701
"23131",8332702
"23132",8332703
"23133",8332704
"23134",8332706
"23135",8332707
"23136",8332712
"23137",8332714
"23138",8332722
"23139",8332727
"23140",8332730
"23141",8332733
"23142",8332737
"23143",8332742
"23144",8332754
"23145",8332761
"23146",8332766
"23147",8332769
"23148",8332781
"23149",8332785
"23150",8332789
"23151",8332790
"23152",8332791
"23153",8332793
"23154",8332794
"23155",8332796
"23156",8332797
"23157",8332800
"23158",8332802
"23159",8332812
"23160",8332817
"23161",8332818
"23162",8332824
"23163",8332829
"23164",8332831
"23165",8332833
"23166",8332836
"23167",8332837
"23168",8332839
"23169",8332842
"23170",8332844
"23171",8332854
"23172",8332857
"23173",8332859
"23174",8332862
"23175",8332869
"23176",8332880
"23177",8332883
"23178",8332889
"23179",8332891
"23180",8338444
"23181",8338448
"23182",8338576
"23183",8340766
"23184",8340792
"23185",8340813
"23186",8340817
"23187",8340834
"23188",8340843
"23189",8340853
"23190",8340862
"23191",8340882
"23192",8340889
"23193",8340892
"23194",8370836
"23195",8370838
"23196",8370860
"23197",8370866
"23198",8370878
"23199",8370879
"23200",8370911
"23201",8370935
"23202",8370944
"23203",8370970
"23204",8373340
"23205",8373362
"23206",8375362
"23207",8375379
"23208",8375389
"23209",8375426
"23210",8375434
"23211",8375451
"23212",8375479
"23213",8375484
"23214",8375487
"23215",8377519
"23216",8378814
"23217",8378850
"23218",8388305
"23219",8388311
"23220",8388387
"23221",8388389
"23222",8388402
"23223",8388408
"23224",8388414
"23225",8388424
"23226",8392786
"23227",8392799
"23228",8392803
"23229",8392806
"23230",8392810
"23231",8392839
"23232",8392846
"23233",8392858
"23234",8392891
"23235",8392900
"23236",8398082
"23237",8398090
"23238",8398097
"23239",8398102
"23240",8398146
"23241",8398150
"23242",8398152
"23243",8398156
"23244",8398157
"23245",8398160
"23246",8398165
"23247",8398181
"23248",8398183
"23249",8398188
"23250",8399908
"23251",8399920
"23252",8399937
"23253",8400005
"23254",8400551
"23255",8400600
"23256",8400603
"23257",8400618
"23258",8400650
"23259",8404067
"23260",8404072
"23261",8404078
"23262",8404082
"23263",8404085
"23264",8404090
"23265",8404105
"23266",8404107
"23267",8404112
"23268",8404114
"23269",8404117
"23270",8404130
"23271",8404133
"23272",8404134
"23273",8404136
"23274",8404139
"23275",8404140
"23276",8404142
"23277",8404145
"23278",8404147
"23279",8404150
"23280",8404151
"23281",8404152
"23282",8404153
"23283",8404154
"23284",8404156
"23285",8404157
"23286",8404159
"23287",8404160
"23288",8404163
"23289",8404167
"23290",8404168
"23291",8404169
"23292",8404174
"23293",8404175
"23294",8404177
"23295",8404180
"23296",8404181
"23297",8404195
"23298",8404198
"23299",8404201
"23300",8404204
"23301",8404207
"23302",8406319
"23303",8406334
"23304",8406340
"23305",8406342
"23306",8406343
"23307",8406350
"23308",8406352
"23309",8406355
"23310",8406361
"23311",8406366
"23312",8406368
"23313",8406373
"23314",8406375
"23315",8406380
"23316",8406388
"23317",8406396
"23318",8406402
"23319",8406403
"23320",8406425
"23321",8406431
"23322",8406436
"23323",8406438
"23324",8406447
"23325",8406449
"23326",8406451
"23327",8406452
"23328",8406466
"23329",8414234
"23330",8414242
"23331",8414293
"23332",8414315
"23333",8414320
"23334",8414398
"23335",8414422
"23336",8414425
"23337",8414428
"23338",8416535
"23339",8416556
"23340",8416561
"23341",8416564
"23342",8416565
"23343",8416567
"23344",8416570
"23345",8416574
"23346",8416575
"23347",8416576
"23348",8416581
"23349",8416584
"23350",8416586
"23351",8416589
"23352",8416590
"23353",8416593
"23354",8416597
"23355",8416598
"23356",8416600
"23357",8416603
"23358",8416608
"23359",8416609
"23360",8416613
"23361",8416627
"23362",8416669
"23363",8417983
"23364",8417987
"23365",8417997
"23366",8418004
"23367",8418019
"23368",8418033
"23369",8418073
"23370",8418078
"23371",8418089
"23372",8418100
"23373",8419430
"23374",8419433
"23375",8419441
"23376",8419443
"23377",8419445
"23378",8419450
"23379",8419452
"23380",8419462
"23381",8419474
"23382",8419478
"23383",8419488
"23384",8419489
"23385",8419496
"23386",8419502
"23387",8419516
"23388",8419519
"23389",8419521
"23390",8419530
"23391",8419533
"23392",8419535
"23393",8419538
"23394",8419541
"23395",8419544
"23396",8419551
"23397",8419568
"23398",8419569
"23399",8419571
"23400",8419577
"23401",8419586
"23402",8419587
"23403",8423298
"23404",8423308
"23405",8423314
"23406",8423317
"23407",8423325
"23408",8423328
"23409",8423334
"23410",8423335
"23411",8423350
"23412",8423352
"23413",8423353
"23414",8423357
"23415",8423370
"23416",8423373
"23417",8423374
"23418",8423377
"23419",8423379
"23420",8423380
"23421",8423382
"23422",8423389
"23423",8423391
"23424",8423398
"23425",8423401
"23426",8423404
"23427",8423407
"23428",8423409
"23429",8423410
"23430",8423416
"23431",8423420
"23432",8423425
"23433",8423428
"23434",8423431
"23435",8423432
"23436",8423433
"23437",8423442
"23438",8423448
"23439",8423449
"23440",8423451
"23441",8423455
"23442",8423456
"23443",8423458
"23444",8423460
"23445",8423464
"23446",8423466
"23447",8423467
"23448",8423468
"23449",8423469
"23450",8423471
"23451",8423473
"23452",8423475
"23453",8423477
"23454",8423479
"23455",8423481
"23456",8423483
"23457",8424533
"23458",8424568
"23459",8424590
"23460",8424595
"23461",8424599
"23462",8424606
"23463",8424617
"23464",8424618
"23465",8424619
"23466",8424625
"23467",8426936
"23468",8426937
"23469",8427501
"23470",8427510
"23471",8427525
"23472",8427534
"23473",8427543
"23474",8427549
"23475",8427557
"23476",8427560
"23477",8427570
"23478",8428195
"23479",8428199
"23480",8428216
"23481",8428232
"23482",8428237
"23483",8428240
"23484",8428243
"23485",8428246
"23486",8428247
"23487",8428249
"23488",8428250
"23489",8428253
"23490",8428254
"23491",8428255
"23492",8428256
"23493",8428258
"23494",8428259
"23495",8428261
"23496",8428267
"23497",8428271
"23498",8428280
"23499",8428282
"23500",8428283
"23501",8428285
"23502",8428288
"23503",8428292
"23504",8428294
"23505",8428295
"23506",8428297
"23507",8428302
"23508",8428306
"23509",8428307
"23510",8428309
"23511",8428311
"23512",8428313
"23513",8428315
"23514",8430480
"23515",8430488
"23516",8430491
"23517",8430496
"23518",8430497
"23519",8430503
"23520",8430509
"23521",8430513
"23522",8430520
"23523",8430523
"23524",8430524
"23525",8430526
"23526",8430529
"23527",8430535
"23528",8430544
"23529",8430550
"23530",8430556
"23531",8430587
"23532",8430590
"23533",8430643
"23534",8430670
"23535",8430683
"23536",8430688
"23537",8430983
"23538",8431059
"23539",8431076
"23540",8431152
"23541",8431175
"23542",8431227
"23543",8431289
"23544",8431296
"23545",8431297
"23546",8431325
"23547",8431345
"23548",8431346
"23549",8431391
"23550",8431410
"23551",8431455
"23552",8431469
"23553",8431472
"23554",8431482
"23555",8431490
"23556",8431497
"23557",8431503
"23558",8431512
"23559",8431540
"23560",8432145
"23561",8432150
"23562",8432167
"23563",8432178
"23564",8432187
"23565",8432190
"23566",8432194
"23567",8432201
"23568",8432215
"23569",8432216
"23570",8432217
"23571",8432226
"23572",8432238
"23573",8432246
"23574",8432247
"23575",8432249
"23576",8432252
"23577",8432255
"23578",8432268
"23579",8432274
"23580",8432276
"23581",8432291
"23582",8432296
"23583",8432299
"23584",8432303
"23585",8432306
"23586",8432322
"23587",8432327
"23588",8432330
"23589",8432334
"23590",8432336
"23591",8432342
"23592",8432343
"23593",8432351
"23594",8432354
"23595",8432355
"23596",8432357
"23597",8432367
"23598",8432369
"23599",8432382
"23600",8432395
"23601",8432412
"23602",8432413
"23603",8432414
"23604",8432426
"23605",8432429
"23606",8432430
"23607",8432431
"23608",8432453
"23609",8432456
"23610",8432458
"23611",8432466
"23612",8432477
"23613",8432481
"23614",8432488
"23615",8432501
"23616",8432507
"23617",8432513
"23618",8432526
"23619",8432527
"23620",8432546
"23621",8432555
"23622",8432559
"23623",8432578
"23624",8432640
"23625",8432651
"23626",8432678
"23627",8432681
"23628",8432699
"23629",8432717
"23630",8432720
"23631",8432757
"23632",8432766
"23633",8432769
"23634",8432773
"23635",8432774
"23636",8432777
"23637",8432780
"23638",8432784
"23639",8432789
"23640",8432795
"23641",8432796
"23642",8432798
"23643",8432801
"23644",8432804
"23645",8432946
"23646",8432948
"23647",8432958
"23648",8433003
"23649",8433014
"23650",8433016
"23651",8433037
"23652",8433041
"23653",8433056
"23654",8433092
"23655",8433116
"23656",8433123
"23657",8433132
"23658",8433136
"23659",8433137
"23660",8433138
"23661",8433141
"23662",8433142
"23663",8433150
"23664",8433152
"23665",8433164
"23666",8433180
"23667",8433194
"23668",8433219
"23669",8433224
"23670",8433225
"23671",8433228
"23672",8439509
"23673",8439510
"23674",8439513
"23675",8439515
"23676",8439521
"23677",8439524
"23678",8439528
"23679",8439529
"23680",8439530
"23681",8439531
"23682",8439534
"23683",8439537
"23684",8439542
"23685",8439544
"23686",8439545
"23687",8439546
"23688",8439547
"23689",8439549
"23690",8439551
"23691",8439558
"23692",8439561
"23693",8439562
"23694",8439566
"23695",8439568
"23696",8439570
"23697",8439573
"23698",8439574
"23699",8439575
"23700",8439576
"23701",8439578
"23702",8439582
"23703",8439585
"23704",8439587
"23705",8439589
"23706",8439592
"23707",8439596
"23708",8439602
"23709",8439603
"23710",8439623
"23711",8439626
"23712",8439627
"23713",8439629
"23714",8439630
"23715",8439637
"23716",8439641
"23717",8439644
"23718",8439649
"23719",8439654
"23720",8439656
"23721",8439663
"23722",8439668
"23723",8439669
"23724",8439902
"23725",8439915
"23726",8439942
"23727",8440492
"23728",8440495
"23729",8440499
"23730",8440504
"23731",8440528
"23732",8440564
"23733",8440566
"23734",8440567
"23735",8440573
"23736",8449388
"23737",8449406
"23738",8449523
"23739",8449539
"23740",8450185
"23741",8450188
"23742",8450190
"23743",8450202
"23744",8450212
"23745",8450214
"23746",8450215
"23747",8450217
"23748",8450218
"23749",8450223
"23750",8450224
"23751",8450226
"23752",8450235
"23753",8450236
"23754",8450238
"23755",8450241
"23756",8450243
"23757",8450245
"23758",8450251
"23759",8450254
"23760",8450262
"23761",8450263
"23762",8450268
"23763",8450269
"23764",8450284
"23765",8450286
"23766",8450316
"23767",8450323
"23768",8450350
"23769",8450358
"23770",8451762
"23771",8451765
"23772",8451791
"23773",8451803
"23774",8451812
"23775",8451822
"23776",8451824
"23777",8451834
"23778",8451840
"23779",8451843
"23780",8451849
"23781",8451852
"23782",8452287
"23783",8452296
"23784",8452305
"23785",8452308
"23786",8452314
"23787",8452317
"23788",8452338
"23789",8452365
"23790",8452378
"23791",8452383
"23792",8453330
"23793",8453335
"23794",8453341
"23795",8453352
"23796",8453354
"23797",8453368
"23798",8453370
"23799",8453374
"23800",8474889
"23801",8474896
"23802",8474967
"23803",8475033
"23804",8476980
"23805",8476986
"23806",8476989
"23807",8476990
"23808",8477119
"23809",8478473
"23810",8478514
"23811",8478534
"23812",8478553
"23813",8479566
"23814",8479695
"23815",8494929
"23816",8494949
"23817",8502963
"23818",8502989
"23819",8503004
"23820",8503470
"23821",8503477
"23822",8503495
"23823",8503531
"23824",8503534
"23825",8503539
"23826",8503545
"23827",8503560
"23828",8503562
"23829",8503594
"23830",8503598
"23831",8503601
"23832",8503604
"23833",8505793
"23834",8505923
"23835",8509462
"23836",8509493
"23837",8509501
"23838",8509513
"23839",8509526
"23840",8515799
"23841",8515805
"23842",8515980
"23843",8520362
"23844",8520372
"23845",8520384
"23846",8520400
"23847",8520402
"23848",8520405
"23849",8520419
"23850",8520420
"23851",8520421
"23852",8520748
"23853",8524978
"23854",8524990
"23855",8524993
"23856",8524996
"23857",8525007
"23858",8525014
"23859",8525019
"23860",8525023
"23861",8525028
"23862",8525029
"23863",8525031
"23864",8525044
"23865",8525049
"23866",8525059
"23867",8525219
"23868",8525234
"23869",8525297
"23870",8525315
"23871",8525345
"23872",8525357
"23873",8540536
"23874",8540554
"23875",8561525
"23876",8564041
"23877",8564043
"23878",8564045
"23879",8564046
"23880",8564051
"23881",8564056
"23882",8564064
"23883",8564067
"23884",8564068
"23885",8564073
"23886",8564081
"23887",8564082
"23888",8564097
"23889",8564112
"23890",8564129
"23891",8564159
"23892",8564172
"23893",8564175
"23894",8564181
"23895",8564190
"23896",8564191
"23897",8564204
"23898",8564238
"23899",8566177
"23900",8566195
"23901",8566200
"23902",8566222
"23903",8566227
"23904",8566309
"23905",8574830
"23906",8574920
"23907",8574976
"23908",8574977
"23909",8579118
"23910",8579140
"23911",8579166
"23912",8583560
"23913",8583562
"23914",8583576
"23915",8583581
"23916",8583607
"23917",8601740
"23918",8601746
"23919",8601748
"23920",8613419
"23921",8613427
"23922",8613452
"23923",8613461
"23924",8613509
"23925",8613510
"23926",8613511
"23927",8613523
"23928",8613525
"23929",8613526
"23930",8613529
"23931",8613530
"23932",8613532
"23933",8613536
"23934",8613539
"23935",8613542
"23936",8613547
"23937",8613574
"23938",8630349
"23939",8630380
"23940",8630398
"23941",8630410
"23942",8630413
"23943",8630466
"23944",8633577
"23945",8633580
"23946",8633628
"23947",8633629
"23948",8633685
"23949",8633721
"23950",8633750
"23951",8639310
"23952",8639337
"23953",8639425
"23954",8639426
"23955",8644625
"23956",8644658
"23957",8647539
"23958",8647548
"23959",8647553
"23960",8666356
"23961",8666367
"23962",8666380
"23963",8666385
"23964",8666420
"23965",8666434
"23966",8666440
"23967",8672271
"23968",8672281
"23969",8672320
"23970",8672325
"23971",8672331
"23972",8672332
"23973",8672335
"23974",8672346
"23975",8672370
"23976",8672373
"23977",8672374
"23978",8672388
"23979",8672401
"23980",8738266
"23981",8738275
"23982",8738276
"23983",8738287
"23984",8738293
"23985",8738294
"23986",8738296
"23987",8738299
"23988",8738301
"23989",8738304
"23990",8738308
"23991",8738314
"23992",8738317
"23993",8738322
"23994",8738326
"23995",8738329
"23996",8738332
"23997",8738335
"23998",8738359
"23999",8738366
"24000",8738371
"24001",8738372
"24002",8738377
"24003",8738383
"24004",8738385
"24005",8738391
"24006",8738394
"24007",8738404
"24008",8738405
"24009",8738412
"24010",8738415
"24011",8738421
"24012",8738425
"24013",8738428
"24014",8738429
"24015",8738431
"24016",8738434
"24017",8738436
"24018",8738437
"24019",8738439
"24020",8738440
"24021",8738442
"24022",8738449
"24023",8738451
"24024",8738452
"24025",8738454
"24026",8738457
"24027",8738490
"24028",8738496
"24029",8738500
"24030",8738502
"24031",8738505
"24032",8738514
"24033",8738523
"24034",8738527
"24035",8738530
"24036",8738531
"24037",8738533
"24038",8738548
"24039",8738550
"24040",8738551
"24041",8738553
"24042",8738554
"24043",8738555
"24044",8738557
"24045",8738558
"24046",8738560
"24047",8738566
"24048",8982746
"24049",8982747
"24050",8984877
"24051",8986675
"24052",8986676
"24053",8986678
"24054",8986684
"24055",8986716
"24056",8986719
"24057",8986737
"24058",8991659
"24059",8991665
"24060",8991667
"24061",8991668
"24062",8991670
"24063",8991671
"24064",8991673
"24065",8991676
"24066",8991682
"24067",8991683
"24068",8991686
"24069",8991688
"24070",8991691
"24071",8991692
"24072",8991695
"24073",8991722
"24074",8991736
"24075",8991737
"24076",8991739
"24077",8991740
"24078",8991748
"24079",8991763
"24080",8991765
"24081",8991770
"24082",8991776
"24083",8991781
"24084",8991784
"24085",8991785
"24086",8991787
"24087",8991790
"24088",8991791
"24089",8991793
"24090",8991794
"24091",8991796
"24092",8991798
"24093",8991799
"24094",8991800
"24095",8991802
"24096",8991803
"24097",8991806
"24098",8991808
"24099",8991809
"24100",8991812
"24101",8991814
"24102",8991815
"24103",8991817
"24104",8991818
"24105",8991820
"24106",8991824
"24107",8991825
"24108",8991827
"24109",8991829
"24110",8998000
"24111",8999397
"24112",9001243
"24113",9001250
"24114",9001255
"24115",9001259
"24116",9001274
"24117",9001283
"24118",9001286
"24119",9001287
"24120",9001288
"24121",9001294
"24122",9001303
"24123",9001315
"24124",9001325
"24125",9019589
"24126",9019608
"24127",9019627
"24128",9019667
"24129",9019694
"24130",9019740
"24131",9019752
"24132",9019760
"24133",9020583
"24134",9020584
"24135",9020652
"24136",9025253
"24137",9025258
"24138",9025262
"24139",9025274
"24140",9025288
"24141",9025291
"24142",9025296
"24143",9025297
"24144",9025304
"24145",9027104
"24146",9029256
"24147",9029264
"24148",9029276
"24149",9029277
"24150",9029279
"24151",9029282
"24152",9029294
"24153",9029297
"24154",9029299
"24155",9029316
"24156",9029319
"24157",9029322
"24158",9029330
"24159",9029336
"24160",9029339
"24161",9029347
"24162",9029351
"24163",9029352
"24164",9029357
"24165",9029360
"24166",9029364
"24167",9029372
"24168",9029373
"24169",9029397
"24170",9029422
"24171",9029456
"24172",9029459
