"","chrom_start"
"9630",1035613
"9631",1035685
"9632",1035691
"9633",1035697
"9634",1035730
"9635",1035748
"9636",1035751
"9637",1035754
"9638",1035760
"9639",1035781
"9640",1035844
"9641",1035892
"9642",1035946
"9643",1035961
"9644",1035979
"9645",1036087
"9646",1036093
"9647",1036096
"9648",1036102
"9649",1036120
"9650",1036144
"9651",1036153
"9652",1036159
"9653",1036186
"9654",1036208
"9655",1036249
"9656",1036261
"9657",1036264
"9658",1036333
"9659",1036372
"9660",1036396
"9661",1036402
"9662",1036405
"9663",1036411
"9664",1036414
"9665",1036417
"9666",1036423
"9667",1036426
"9668",1036429
"9669",1036432
"9670",1036435
"9671",1036462
"9672",1036492
"9673",1036498
"9674",1036504
"9675",1036540
"9676",1036547
"9677",1036552
"9678",1036558
"9679",1036594
"9680",1036600
"9681",1036615
"9682",1036783
"9683",1036810
"9684",1036852
"9685",1036858
"9686",1036891
"9687",1036894
"9688",1036898
"9689",1036912
"9690",1036915
"9691",1036921
"9692",1036936
"9693",1036939
"9694",1036945
"9695",1036948
"9696",1036951
"9697",1036978
"9698",1036999
"9699",1037014
"9700",1037032
"9701",1037056
"9702",1037095
"9703",1037098
"9704",1037107
"9705",1037110
"9706",1037119
"9707",1037128
"9708",1037134
"9709",1037155
"9710",1037182
"9711",1037185
"9712",1037203
"9713",1037206
"9714",1037213
"9715",1037215
"9716",1037218
"9717",1037224
"9718",1037227
"9719",1037230
"9720",1037233
"9721",1037236
"9722",1037239
"9723",1037245
"9724",1037255
"9725",1037284
"9726",1037294
"9727",1037296
"9728",1037311
"9729",1037320
"9730",1037326
"9731",1037329
"9732",1037332
"9733",1037338
"9734",1037386
"9735",1037398
"9736",1037407
"9737",1037410
"9738",1037440
"9739",1037476
"9740",1037485
"9741",1037491
"9742",1037500
"9743",1037527
"9744",1037545
"9745",1037560
"9746",1037578
"9747",1037605
"9748",1037623
"9749",1037626
"9750",1041022
"9751",1041046
"9752",1041064
"9753",1041067
"9754",1041117
"9755",1041273
"9756",1041276
"9757",1041393
"9758",1041489
"9759",1041654
"9760",1041947
"9761",1041962
"9762",1041968
"9763",1041974
"9764",1041986
"9765",1041992
"9766",1042004
"9767",1042010
"9768",1042185
"9769",1042215
"9770",1042254
"9771",1042272
"9772",1042634
"9773",1042658
"9774",1042661
"9775",1042664
"9776",1043384
"9777",1043408
"9778",1043432
"9779",1043447
"9780",1043498
"9781",1043501
"9782",1043716
"9783",1043721
"9784",1043728
"9785",1043767
"9786",1043803
"9787",1044693
"9788",1044738
"9789",1044777
"9790",1044787
"9791",1044849
"9792",1044855
"9793",1044885
"9794",1044915
"9795",1044927
"9796",1045011
"9797",1045052
"9798",1046359
"9799",1046371
"9800",1046395
"9801",1046410
"9802",1046437
"9803",1046500
"9804",1046515
"9805",1046517
"9806",1046518
"9807",1046527
"9808",1059108
"9809",1059114
"9810",1059117
"9811",1059126
"9812",1059132
"9813",1059135
"9814",1059144
"9815",1059153
"9816",1059156
"9817",1059159
"9818",1059162
"9819",1059171
"9820",1059177
"9821",1059183
"9822",1059186
"9823",1059195
"9824",1059210
"9825",1059216
"9826",1059246
"9827",1059279
"9828",1059291
"9829",1059315
"9830",1059318
"9831",1059333
"9832",1059339
"9833",1059342
"9834",1059345
"9835",1059351
"9836",1059429
"9837",1059435
"9838",1059640
"9839",1059675
"9840",1059711
"9841",1059714
"9842",1059768
"9843",1059780
"9844",1059786
"9845",1059801
"9846",1059810
"9847",1059843
"9848",1059883
"9849",1059891
"9850",1059894
"9851",1059900
"9852",1059909
"9853",1059919
"9854",1059924
"9855",1059973
"9856",1059975
"9857",1059981
"9858",1060011
"9859",1060014
"9860",1060020
"9861",1060041
"9862",1060083
"9863",1060092
"9864",1060095
"9865",1060101
"9866",1060107
"9867",1060116
"9868",1060122
"9869",1060164
"9870",1060167
"9871",1060173
"9872",1060200
"9873",1060218
"9874",1060221
"9875",1060275
"9876",1060314
"9877",1060323
"9878",1060341
"9879",1060347
"9880",1060353
"9881",1060356
"9882",1060359
"9883",1060368
"9884",1060401
"9885",1060404
"9886",1060407
"9887",1060410
"9888",1060434
"9889",1060458
"9890",1060494
"9891",1060530
"9892",1071886
"9893",1071907
"9894",1071928
"9895",1071961
"9896",1071967
"9897",1071991
"9898",1072045
"9899",1072078
"9900",1072156
"9901",1072237
"9902",1072261
"9903",1072441
"9904",1072452
"9905",1072525
"9906",1072528
"9907",1072540
"9908",1072543
"9909",1072558
"9910",1072567
"9911",1072573
"9912",1072687
"9913",1072699
"9914",1072735
"9915",1072762
"9916",1072765
"9917",1072816
"9918",1072903
"9919",1072909
"9920",1072963
"9921",1072990
"9922",1073053
"9923",1073067
"9924",1073080
"9925",1073104
"9926",1073170
"9927",1073179
"9928",1073182
"9929",1073191
"9930",1073194
"9931",1073329
"9932",1073350
"9933",1089509
"9934",1089554
"9935",1089572
"9936",1089575
"9937",1089584
"9938",1089623
"9939",1089626
"9940",1089638
"9941",1089656
"9942",1089668
"9943",1089680
"9944",1089683
"9945",1089719
"9946",1089731
"9947",1089752
"9948",1089791
"9949",1089815
"9950",1089848
"9951",1089866
"9952",1089896
"9953",1089899
"9954",1089914
"9955",1089935
"9956",1089938
"9957",1089941
"9958",1089959
"9959",1089980
"9960",1089983
"9961",1089992
"9962",1089995
"9963",1090085
"9964",1090145
"9965",1090181
"9966",1090223
"9967",1094222
"9968",1094243
"9969",1095250
"9970",1095268
"9971",1095719
"9972",1095722
"9973",1095725
"9974",1095732
"9975",1095737
"9976",1095740
"9977",1095827
"9978",1096901
"9979",1096910
"9980",1096931
"9981",1096955
"9982",1096976
"9983",1096991
"9984",1097132
"9985",1097156
"9986",1097157
"9987",1097404
"9988",1097407
"9989",1097410
"9990",1097437
"9991",1097467
"9992",1097471
"9993",1097587
"9994",1097635
"9995",1097979
"9996",1098186
"9997",1098192
"9998",1098195
"9999",1098207
"10000",1098216
"10001",1098240
"10002",1098452
"10003",1098470
"10004",1098536
"10005",1098551
"10006",1098563
"10007",1098578
"10008",1098605
"10009",1098653
"10010",1098656
"10011",1098674
"10012",1098719
"10013",1098810
"10014",1098842
"10015",1098845
"10016",1098848
"10017",1098863
"10018",1098866
"10019",1098893
"10020",1098920
"10021",1101634
"10022",1101646
"10023",1101653
"10024",1101661
"10025",1101688
"10026",1101691
"10027",1101718
"10028",1106486
"10029",1106495
"10030",1106501
"10031",1106507
"10032",1106516
"10033",1106523
"10034",1106537
"10035",1106541
"10036",1106543
"10037",1106944
"10038",1106947
"10039",1106950
"10040",1106977
"10041",1107025
"10042",1107028
"10043",1107049
"10044",1107070
"10045",1107338
"10046",1107341
"10047",1107342
"10048",1107350
"10049",1107380
"10050",1107395
"10051",1107467
"10052",1107497
"10053",1107500
"10054",1107853
"10055",1107868
"10056",1107874
"10057",1107877
"10058",1107880
"10059",1107898
"10060",1108075
"10061",1108084
"10062",1108091
"10063",1108099
"10064",1108123
"10065",1108135
"10066",1108153
"10067",1108183
"10068",1108189
"10069",1108192
"10070",1108195
"10071",1108198
"10072",1108219
"10073",1108222
"10074",1108231
"10075",1108234
"10076",1108235
"10077",1108243
"10078",1108261
"10079",1108264
"10080",1108276
"10081",1108288
"10082",1108303
"10083",1108312
"10084",1108315
"10085",1108336
"10086",1108345
"10087",1111431
"10088",1111443
"10089",1111464
"10090",1111488
"10091",1111494
"10092",1111563
"10093",1111629
"10094",1111650
"10095",1111665
"10096",1111719
"10097",1111722
"10098",1111728
"10099",1111754
"10100",1111761
"10101",1111764
"10102",1111773
"10103",1111781
"10104",1111805
"10105",1111875
"10106",1111890
"10107",1111902
"10108",1111905
"10109",1111914
"10110",1111929
"10111",1111941
"10112",1112010
"10113",1112028
"10114",1112037
"10115",1112052
"10116",1112070
"10117",1112169
"10118",1112172
"10119",1112283
"10120",1112336
"10121",1112343
"10122",1112376
"10123",1112388
"10124",1112394
"10125",1112421
"10126",1112448
"10127",1112450
"10128",1112457
"10129",1112463
"10130",1112466
"10131",1112472
"10132",1112483
"10133",1112484
"10134",1112490
"10135",1112492
"10136",1112502
"10137",1112508
"10138",1112514
"10139",1112529
"10140",1112537
"10141",1112544
"10142",1112553
"10143",1112562
"10144",1112571
"10145",1112574
"10146",1112577
"10147",1112580
"10148",1112586
"10149",1112598
"10150",1112631
"10151",1112736
"10152",1112757
"10153",1112766
"10154",1112772
"10155",1112877
"10156",1112889
"10157",1112907
"10158",1112922
"10159",1113024
"10160",1113051
"10161",1113057
"10162",1113072
"10163",1113087
"10164",1113093
"10165",1113096
"10166",1113129
"10167",1119309
"10168",1119312
"10169",1119336
"10170",1119345
"10171",1119354
"10172",1119357
"10173",1119372
"10174",1119378
"10175",1119384
"10176",1119435
"10177",1119441
"10178",1119444
"10179",1119483
"10180",1119495
"10181",1119507
"10182",1119519
"10183",1119522
"10184",1119528
"10185",1119573
"10186",1119582
"10187",1119603
"10188",1119609
"10189",1119651
"10190",1119660
"10191",1119675
"10192",1119693
"10193",1119738
"10194",1119744
"10195",1119750
"10196",1119753
"10197",1119762
"10198",1119765
"10199",1119777
"10200",1119778
"10201",1119783
"10202",1119792
"10203",1119798
"10204",1119804
"10205",1119810
"10206",1119816
"10207",1119819
"10208",1119822
"10209",1119825
"10210",1119831
"10211",1119843
"10212",1119861
"10213",1119876
"10214",1119903
"10215",1119906
"10216",1119915
"10217",1119918
"10218",1119927
"10219",1119939
"10220",1119945
"10221",1119951
"10222",1119972
"10223",1119984
"10224",1119990
"10225",1119993
"10226",1120002
"10227",1120032
"10228",1120062
"10229",1120068
"10230",1120071
"10231",1120086
"10232",1120101
"10233",1120104
"10234",1120110
"10235",1120155
"10236",1120173
"10237",1120176
"10238",1120200
"10239",1120221
"10240",1122019
"10241",1122046
"10242",1122118
"10243",1122136
"10244",1122274
"10245",1125223
"10246",1125247
"10247",1125283
"10248",1125286
"10249",1125368
"10250",1125392
"10251",1125401
"10252",1125407
"10253",1125416
"10254",1125428
"10255",1125455
"10256",1125458
"10257",1125464
"10258",1125633
"10259",1125654
"10260",1125663
"10261",1125678
"10262",1125681
"10263",1126150
"10264",1126189
"10265",1126297
"10266",1126300
"10267",1127526
"10268",1127538
"10269",1127565
"10270",1127885
"10271",1127891
"10272",1127915
"10273",1128033
"10274",1128048
"10275",1128051
"10276",1128069
"10277",1128072
"10278",1128078
"10279",1128093
"10280",1128330
"10281",1128342
"10282",1128378
"10283",1128387
"10284",1128391
"10285",1128408
"10286",1128417
"10287",1128578
"10288",1128595
"10289",1128602
"10290",1128604
"10291",1128643
"10292",1128922
"10293",1128925
"10294",1128928
"10295",1128943
"10296",1128952
"10297",1128973
"10298",1128982
"10299",1128988
"10300",1128997
"10301",1129060
"10302",1129072
"10303",1129078
"10304",1129211
"10305",1129223
"10306",1129283
"10307",1129284
"10308",1129580
"10309",1129822
"10310",1129825
"10311",1129928
"10312",1129982
"10313",1130015
"10314",1130110
"10315",1130113
"10316",1130117
"10317",1130125
"10318",1130140
"10319",1130149
"10320",1130174
"10321",1130185
"10322",1130188
"10323",1130191
"10324",1130200
"10325",1130209
"10326",1130215
"10327",1130233
"10328",1130236
"10329",1130237
"10330",1130242
"10331",1130254
"10332",1130363
"10333",1130366
"10334",1130378
"10335",1130411
"10336",1130417
"10337",1130429
"10338",1130439
"10339",1130441
"10340",1130444
"10341",1130447
"10342",1130450
"10343",1130453
"10344",1130456
"10345",1130465
"10346",1130471
"10347",1130474
"10348",1130483
"10349",1130504
"10350",1130528
"10351",1130534
"10352",1130549
"10353",1130550
"10354",1130570
"10355",1130591
"10356",1132601
"10357",1132619
"10358",1132775
"10359",1132856
"10360",1132865
"10361",1132871
"10362",1132877
"10363",1132880
"10364",1132904
"10365",1133094
"10366",1133124
"10367",1133151
"10368",1133154
"10369",1133157
"10370",1133713
"10371",1133722
"10372",1133740
"10373",1133752
"10374",1133764
"10375",1133797
"10376",1133803
"10377",1133806
"10378",1134051
"10379",1134057
"10380",1134060
"10381",1134066
"10382",1134069
"10383",1134096
"10384",1134099
"10385",1134130
"10386",1134144
"10387",1134183
"10388",1134189
"10389",1134195
"10390",1134322
"10391",1134334
"10392",1134349
"10393",1134385
"10394",1134816
"10395",1134825
"10396",1135118
"10397",1135405
"10398",1135459
"10399",1135710
"10400",1135715
"10401",1135745
"10402",1135748
"10403",1135784
"10404",1135811
"10405",1136042
"10406",1136048
"10407",1136051
"10408",1136081
"10409",1136099
"10410",1136241
"10411",1136639
"10412",1136645
"10413",1136672
"10414",1136690
"10415",1136699
"10416",1136708
"10417",1136711
"10418",1140057
"10419",1140849
"10420",1140963
"10421",1141011
"10422",1141227
"10423",1141236
"10424",1141248
"10425",1141272
"10426",1141373
"10427",1141379
"10428",1141409
"10429",1141430
"10430",1141469
"10431",1141478
"10432",1141490
"10433",1141977
"10434",1141983
"10435",1141998
"10436",1142004
"10437",1142010
"10438",1142013
"10439",1142018
"10440",1142033
"10441",1142046
"10442",1142052
"10443",1142082
"10444",1142085
"10445",1142100
"10446",1142313
"10447",1143105
"10448",1143163
"10449",1143187
"10450",1143211
"10451",1143217
"10452",1143456
"10453",1144153
"10454",1144168
"10455",1144180
"10456",1144186
"10457",1144189
"10458",1144195
"10459",1144204
"10460",1144213
"10461",1144228
"10462",1144246
"10463",1144276
"10464",1144326
"10465",1144327
"10466",1144512
"10467",1144518
"10468",1144527
"10469",1144644
"10470",1144656
"10471",1144689
"10472",1144704
"10473",1153866
"10474",1155686
"10475",1155701
"10476",1155704
"10477",1155707
"10478",1155779
"10479",1155861
"10480",1155872
"10481",1155878
"10482",1155881
"10483",1155884
"10484",1155890
"10485",1155896
"10486",1155908
"10487",1155929
"10488",1155953
"10489",1155977
"10490",1156007
"10491",1156013
"10492",1156019
"10493",1156034
"10494",1156037
"10495",1156040
"10496",1156056
"10497",1156079
"10498",1156106
"10499",1156112
"10500",1156118
"10501",1156133
"10502",1156142
"10503",1156175
"10504",1156190
"10505",1156391
"10506",1156400
"10507",1156403
"10508",1156415
"10509",1156448
"10510",1156454
"10511",1156508
"10512",1156517
"10513",1156524
"10514",1156526
"10515",1156580
"10516",1156611
"10517",1156643
"10518",1156652
"10519",1156659
"10520",1156673
"10521",1156676
"10522",1156685
"10523",1156703
"10524",1156712
"10525",1156721
"10526",1156727
"10527",1156730
"10528",1156772
"10529",1156775
"10530",1156829
"10531",1156844
"10532",1156853
"10533",1156865
"10534",1156898
"10535",1156907
"10536",1156967
"10537",1156973
"10538",1158020
"10539",1158023
"10540",1158026
"10541",1158035
"10542",1158038
"10543",1158050
"10544",1158056
"10545",1158065
"10546",1158071
"10547",1158170
"10548",1158173
"10549",1158182
"10550",1158185
"10551",1179471
"10552",1179537
"10553",1179555
"10554",1179570
"10555",1200623
"10556",1200632
"10557",1200647
"10558",1200659
"10559",1200674
"10560",1200683
"10561",1200686
"10562",1200690
"10563",1200701
"10564",1200707
"10565",1200713
"10566",1200719
"10567",1200722
"10568",1200779
"10569",1200782
"10570",1200785
"10571",1200794
"10572",1200797
"10573",1205073
"10574",1205175
"10575",1205356
"10576",1205371
"10577",1207151
"10578",1207154
"10579",1207181
"10580",1214390
"10581",1214423
"10582",1214474
"10583",1225055
"10584",1225304
"10585",1225502
"10586",1225523
"10587",1225532
"10588",1225535
"10589",1225559
"10590",1225562
"10591",1225565
"10592",1225574
"10593",1225586
"10594",1225634
"10595",1225637
"10596",1225667
"10597",1225679
"10598",1225685
"10599",1225688
"10600",1225694
"10601",1225715
"10602",1225733
"10603",1225796
"10604",1225805
"10605",1225835
"10606",1225850
"10607",1225877
"10608",1225883
"10609",1225943
"10610",1225949
"10611",1226066
"10612",1226090
"10613",1262197
"10614",1262287
"10615",1262329
"10616",1262332
"10617",1262341
"10618",1262346
"10619",1262349
"10620",1262358
"10621",1262365
"10622",1262398
"10623",1262407
"10624",1262412
"10625",1262415
"10626",1262424
"10627",1262427
"10628",1262428
"10629",1262435
"10630",1262460
"10631",1262472
"10632",1262484
"10633",1262505
"10634",1262520
"10635",1262541
"10636",1262553
"10637",1262562
"10638",1262580
"10639",1262583
"10640",1262589
"10641",1262613
"10642",1262628
"10643",1262643
"10644",1262645
"10645",1262667
"10646",1263027
"10647",1263141
"10648",1263210
"10649",1263246
"10650",1263290
"10651",1263303
"10652",1263306
"10653",1263321
"10654",1263339
"10655",1263348
"10656",1263357
"10657",1263366
"10658",1263380
"10659",1263408
"10660",1263423
"10661",1263441
"10662",1263453
"10663",1263456
"10664",1263474
"10665",1263477
"10666",1263480
"10667",1263679
"10668",1263685
"10669",1263709
"10670",1263715
"10671",1263730
"10672",1263756
"10673",1264064
"10674",1264066
"10675",1264081
"10676",1264082
"10677",1264088
"10678",1264094
"10679",1264097
"10680",1264139
"10681",1264142
"10682",1264298
"10683",1264481
"10684",1264514
"10685",1264529
"10686",1264532
"10687",1264577
"10688",1264583
"10689",1264592
"10690",1264687
"10691",1264693
"10692",1264711
"10693",1264729
"10694",1264750
"10695",1265114
"10696",1265117
"10697",1265123
"10698",1265135
"10699",1265161
"10700",1265165
"10701",1265177
"10702",1265183
"10703",1265189
"10704",1265198
"10705",1266285
"10706",1266312
"10707",1266327
"10708",1266330
"10709",1266342
"10710",1288108
"10711",1296578
"10712",1296651
"10713",1297749
"10714",1298081
"10715",1298120
"10716",1298411
"10717",1298417
"10718",1298438
"10719",1298483
"10720",1298486
"10721",1298489
"10722",1298552
"10723",1298555
"10724",1300528
"10725",1300564
"10726",1300597
"10727",1302954
"10728",1302957
"10729",1302984
"10730",1302999
"10731",1303011
"10732",1303017
"10733",1303029
"10734",1303089
"10735",1303128
"10736",1303194
"10737",1303215
"10738",1303221
"10739",1303685
"10740",1310113
"10741",1310197
"10742",1310216
"10743",1310219
"10744",1310306
"10745",1310384
"10746",1310465
"10747",1310549
"10748",1310714
"10749",1310801
"10750",1310813
"10751",1310861
"10752",1310897
"10753",1311017
"10754",1311029
"10755",1311050
"10756",1311083
"10757",1311101
"10758",1311110
"10759",1311122
"10760",1311140
"10761",1311164
"10762",1313716
"10763",1324122
"10764",1324153
"10765",1324183
"10766",1324192
"10767",1324207
"10768",1324213
"10769",1324240
"10770",1324267
"10771",1324276
"10772",1324279
"10773",1324381
"10774",1324408
"10775",1324432
"10776",1324501
"10777",1324519
"10778",1324567
"10779",1324609
"10780",1324636
"10781",1324666
"10782",1324683
"10783",1324696
"10784",1324702
"10785",1324705
"10786",1324708
"10787",1324717
"10788",1324723
"10789",1324726
"10790",1324729
"10791",1324765
"10792",1324807
"10793",1324840
"10794",1324846
"10795",1324867
"10796",1324900
"10797",1324918
"10798",1324936
"10799",1324966
"10800",1325771
"10801",1325807
"10802",1325813
"10803",1325816
"10804",1325825
"10805",1325849
"10806",1325858
"10807",1328627
"10808",1328738
"10809",1335429
"10810",1348285
"10811",1348288
"10812",1348306
"10813",1348321
"10814",1348360
"10815",1348363
"10816",1348369
"10817",1348396
"10818",1348408
"10819",1348429
"10820",1348438
"10821",1348444
"10822",1348447
"10823",1348465
"10824",1348471
"10825",1348510
"10826",1348652
"10827",1348658
"10828",1349359
"10829",1349452
"10830",1349464
"10831",1350014
"10832",1350038
"10833",1350044
"10834",1350050
"10835",1362548
"10836",1362551
"10837",1362575
"10838",1362578
"10839",1362581
"10840",1362596
"10841",1362602
"10842",1362605
"10843",1362632
"10844",1362638
"10845",1362653
"10846",1362979
"10847",1363096
"10848",1363117
"10849",1363123
"10850",1363135
"10851",1363156
"10852",1363159
"10853",1363162
"10854",1363180
"10855",1363183
"10856",1363192
"10857",1363195
"10858",1423271
"10859",1423282
"10860",1423313
"10861",1423321
"10862",1423337
"10863",1423340
"10864",1423385
"10865",1423391
"10866",1423403
"10867",1423406
"10868",1423427
"10869",1423436
"10870",1423460
"10871",1423471
"10872",1423472
"10873",1423610
"10874",1423966
"10875",1423990
"10876",80765510
"10877",80775543
"10878",80775573
"10879",80792623
"10880",80792626
"10881",80792632
"10882",80792635
"10883",80792641
"10884",80792644
"10885",80792645
"10886",80792653
"10887",80792656
"10888",80792659
"10889",80792662
"10890",80792665
"10891",80792674
"10892",80792677
"10893",80796891
"10894",80796966
"10895",80797528
"10896",80797554
"10897",80797605
"10898",80797623
"10899",80797629
"10900",80798362
"10901",80826042
"10902",80829342
"10903",80853690
"10904",80853738
"10905",80853750
"10906",80853771
"10907",80853789
"10908",80853795
"10909",80871445
"10910",80887025
"10911",80887058
"10912",80887094
"10913",80887112
"10914",80891195
"10915",80891465
"10916",80891483
"10917",80891600
"10918",80891630
"10919",80891741
"10920",80891822
"10921",80891858
"10922",80891909
"10923",80891996
"10924",80891999
"10925",80892008
"10926",80892200
"10927",80892266
"10928",80892287
"10929",80902834
"10930",80902861
"10931",80903310
"10932",80903337
"10933",80905212
"10934",80908684
"10935",80908777
"10936",80912081
"10937",80912090
"10938",80912132
"10939",80912153
"10940",80919521
"10941",80919533
"10942",80919599
"10943",80983141
"10944",80983222
"10945",80983225
"10946",80983234
"10947",80983237
"10948",80983261
"10949",80990851
"10950",80990879
"10951",80990909
"10952",80990954
"10953",80990969
"10954",80992821
"10955",80992827
"10956",80992902
"10957",81016077
"10958",81016314
"10959",81027651
"10960",81051514
"10961",81051787
"10962",81051796
"10963",81054168
"10964",81054177
"10965",81065756
"10966",81065873
"10967",81065876
"10968",81078152
"10969",81078164
"10970",81174355
"10971",81174362
"10972",81174371
"10973",81174374
"10974",81174383
"10975",81174392
"10976",81174395
"10977",81174404
"10978",81174491
"10979",81174506
"10980",81174509
"10981",81174532
"10982",81174533
"10983",81174584
"10984",81192286
"10985",81192289
"10986",81192367
"10987",81192373
"10988",81196878
"10989",81196988
"10990",81197091
"10991",81208671
"10992",81208704
"10993",81208713
"10994",81209615
"10995",81209690
"10996",81209699
"10997",81209705
"10998",81212616
"10999",81212629
"11000",81215428
"11001",81217419
"11002",81217431
"11003",81217434
"11004",81217443
"11005",81217446
"11006",81217448
"11007",81217452
"11008",81217479
"11009",81217497
"11010",81217533
"11011",81217545
"11012",81217557
"11013",81217569
"11014",81217593
"11015",81217650
"11016",81220592
"11017",81220607
"11018",81220627
"11019",81220634
"11020",81220652
"11021",81220941
"11022",81221744
"11023",81224726
"11024",81227910
"11025",81227913
"11026",81229758
"11027",81231104
"11028",81232159
"11029",81234561
"11030",81237870
"11031",81251092
"11032",81261222
"11033",81261288
"11034",81264440
"11035",81264461
"11036",81266876
"11037",81266915
"11038",81267190
"11039",81267734
"11040",81267746
"11041",81267803
"11042",81267818
"11043",81270052
"11044",81271423
"11045",81273902
"11046",81273944
"11047",81273983
"11048",81274004
"11049",81274049
"11050",81332285
"11051",81332300
"11052",81332384
"11053",81332399
"11054",81333551
"11055",81333572
"11056",81363949
"11057",81363976
"11058",81363997
"11059",81364012
"11060",81364042
"11061",81364048
"11062",81364054
"11063",81390075
"11064",81390133
"11065",81390148
"11066",81390186
"11067",81390192
"11068",81390207
"11069",81390258
"11070",81392578
"11071",81392629
"11072",81397935
"11073",81400504
"11074",81400513
"11075",81439570
"11076",81517986
"11077",81518040
"11078",81518057
"11079",81518075
"11080",81522745
"11081",81522823
"11082",81555646
"11083",81555664
"11084",81556656
"11085",81556689
"11086",81556734
"11087",81556746
"11088",81558736
"11089",81558871
"11090",81561939
"11091",81562020
"11092",81562029
"11093",81562035
"11094",81562044
"11095",81562050
"11096",81562053
"11097",81562056
"11098",81562059
"11099",81567764
"11100",81567833
"11101",81567839
"11102",81567872
"11103",81567875
"11104",81567876
"11105",81567890
"11106",81567893
"11107",81571211
"11108",81571226
"11109",81571229
"11110",81571235
"11111",81571268
"11112",81571280
"11113",81571283
"11114",81571298
"11115",81571301
"11116",81571310
"11117",81586392
"11118",81586398
"11119",81588167
"11120",81588173
"11121",81588218
"11122",81589044
"11123",81590251
"11124",81592421
"11125",81592439
"11126",81592520
"11127",81592523
"11128",81592547
"11129",81592559
"11130",81592562
"11131",81599156
"11132",81599234
"11133",81601706
"11134",81601725
"11135",81601736
"11136",81601760
"11137",81601763
"11138",81601772
"11139",81601787
"11140",81603734
"11141",81603769
"11142",81603811
"11143",81603817
"11144",81607185
"11145",81607238
"11146",81607253
"11147",81607256
"11148",81607280
"11149",81607289
"11150",81607292
"11151",81618734
"11152",81623650
"11153",81623668
"11154",81633168
"11155",81633171
"11156",81633177
"11157",81633416
"11158",81633443
"11159",81633482
"11160",81633506
"11161",81634688
"11162",81634697
"11163",81634755
"11164",81634781
"11165",81635843
"11166",81643783
"11167",81643882
"11168",81643885
"11169",81646138
"11170",81646210
"11171",81646219
"11172",81655162
"11173",81658154
"11174",81658183
"11175",81658201
"11176",81658222
"11177",81658225
"11178",81658234
"11179",81658237
"11180",81664096
"11181",81664101
"11182",81664113
"11183",81666027
"11184",81683062
"11185",81683068
"11186",81683083
"11187",81683086
"11188",81683606
"11189",81683627
"11190",81697987
"11191",81698957
"11192",81698999
"11193",81701328
"11194",81701337
"11195",81701343
"11196",81701346
"11197",81701349
"11198",81701391
"11199",81701394
"11200",81701400
"11201",81701409
"11202",81701415
"11203",81701424
"11204",81701430
"11205",81701433
"11206",81701436
"11207",81701442
"11208",81701445
"11209",81701448
"11210",81701451
"11211",81701460
"11212",81701463
"11213",81701472
"11214",81701493
"11215",81701496
"11216",81725847
"11217",81725859
"11218",81725868
"11219",81725883
"11220",81725892
"11221",81725901
"11222",81725907
"11223",81725916
"11224",81727793
"11225",81727794
"11226",81727796
"11227",81727811
"11228",81727841
"11229",81727856
"11230",81727859
"11231",81727874
"11232",81727877
"11233",81727880
"11234",81727898
"11235",81727910
"11236",81727922
"11237",81729537
"11238",81746012
"11239",81746030
"11240",81759395
"11241",81759406
"11242",81759428
"11243",81759485
"11244",81759488
"11245",81766138
"11246",81766174
"11247",81772935
"11248",81776851
"11249",81776854
"11250",81782140
"11251",81787102
"11252",81787948
"11253",81787951
"11254",81787984
"11255",81788023
"11256",81797383
"11257",81797386
"11258",81797407
"11259",81797428
"11260",81797458
"11261",81797479
"11262",81797503
"11263",81798588
"11264",81798594
"11265",81798615
"11266",81805504
"11267",81821876
"11268",81828819
"11269",81828859
"11270",81831413
"11271",81839441
"11272",81843003
"11273",77496664
"11274",77196646
"11275",81243288
"11276",77204337
"11277",81243329
"11278",81243492
"11279",77399415
"11280",77203369
"11281",81243005
"11282",81243494
"11283",77496769
"11284",81243332
"11285",77152977
"11286",77199513
"11287",81242369
"11288",77496640
"11289",81243423
"11290",77203426
"11291",81242379
"11292",77146572
"11293",77496724
"11294",77496661
"11295",77153115
"11296",77203405
"11297",77496559
"11298",81243236
"11299",80765384
"11300",81243398
"11301",77496643
"11302",81243482
"11303",81243246
"11304",81243441
"11305",81242069
"11306",78648401
"11307",77496679
"11308",81243174
"11309",81243486
"11310",80765396
"11311",77203465
"11312",80765477
"11313",77399457
"11314",81243446
"11315",77203375
"11316",77199489
"11317",77496568
"11318",77149438
"11319",77399424
"11320",77399454
"11321",77432936
"11322",77204445
"11323",77397484
"11324",77154038
"11325",77150214
"11326",77368203
"11327",77397466
"11328",77496517
"11329",78648374
"11330",77399508
"11331",77149405
"11332",77149429
"11333",77496550
"11334",81243389
"11335",78648282
"11336",77496544
"11337",81242138
"11338",1507974
"11339",1507983
"11340",1507998
"11341",1520409
"11342",1553925
"11343",1553931
"11344",1617115
"11345",1617133
"11346",1618172
"11347",1619403
"11348",1619448
"11349",1619469
"11350",1619478
"11351",1619568
"11352",1619610
"11353",1656548
"11354",1656578
"11355",1656581
"11356",1656593
"11357",1657362
"11358",1657407
"11359",1657644
"11360",1657647
"11361",1657677
"11362",1657692
"11363",1657725
"11364",1657737
"11365",1657770
"11366",1657791
"11367",1657824
"11368",1657827
"11369",1657828
"11370",1657842
"11371",1657863
"11372",1657866
"11373",1670923
"11374",1671183
"11375",1671459
"11376",1671471
"11377",1671489
