"","chrom_start"
"56910",82948885
"56911",82948886
"56912",82948890
"56913",82948891
"56914",82948892
"56915",82948893
"56916",82948895
"56917",82948896
"56918",82948898
"56919",82948899
"56920",82948902
"56921",82948905
"56922",82948906
"56923",82948908
"56924",82948913
"56925",82948923
"56926",82948925
"56927",82948929
"56928",82948934
"56929",82948937
"56930",82948941
"56931",82948943
"56932",82948950
"56933",82948953
"56934",82948962
"56935",82948967
"56936",82948977
"56937",82948984
"56938",82948988
"56939",82948991
"56940",82948992
"56941",82948995
"56942",82948997
"56943",82948998
"56944",82948999
"56945",82949000
"56946",82949006
"56947",82949007
"56948",82949009
"56949",82949010
"56950",82949012
"56951",82949021
"56952",82949022
"56953",82949027
"56954",82949030
"56955",82949036
"56956",82949037
"56957",82949043
"56958",82949045
"56959",82949048
"56960",82949066
"56961",82949073
"56962",82949081
"56963",82949084
"56964",82949087
"56965",82949088
"56966",82949090
"56967",82949265
"56968",82949270
"56969",82949277
"56970",82949281
"56971",82949293
"56972",82949299
"56973",82949545
"56974",82949554
"56975",82949558
"56976",82949562
"56977",82949565
"56978",82949567
"56979",82949586
"56980",82949611
"56981",82949613
"56982",82949617
"56983",82949619
"56984",82949637
"56985",82949644
"56986",82949650
"56987",82949652
"56988",82949661
"56989",82949662
"56990",82949665
"56991",82949671
"56992",82949682
"56993",82949689
"56994",82949690
"56995",82949691
"56996",82949695
"56997",82949704
"56998",82949705
"56999",82949707
"57000",82949715
"57001",82949729
"57002",82949740
"57003",82949790
"57004",82949791
"57005",82949800
"57006",82949802
"57007",82949803
"57008",82949814
"57009",82949817
"57010",82949824
"57011",82949829
"57012",82949830
"57013",82949844
"57014",82949845
"57015",82949846
"57016",82949871
"57017",82949889
"57018",82949908
"57019",82949917
"57020",82949925
"57021",82949929
"57022",82949931
"57023",82949939
"57024",82949947
"57025",82949962
"57026",82949965
"57027",82949992
"57028",82949998
"57029",82950027
"57030",82950033
"57031",82950036
"57032",82950041
"57033",82950043
"57034",82950046
"57035",82950052
"57036",82950055
"57037",82950057
"57038",82950058
"57039",82950069
"57040",82950123
"57041",82950124
"57042",82950132
"57043",82950144
"57044",82950145
"57045",82950147
"57046",82950148
"57047",82950150
"57048",82950153
"57049",82950154
"57050",82950157
"57051",82950159
"57052",82950160
"57053",82950161
"57054",82950162
"57055",82950163
"57056",82950168
"57057",82950171
"57058",82950178
"57059",82950180
"57060",82950186
"57061",82950190
"57062",82950191
"57063",82950193
"57064",82950201
"57065",82950203
"57066",82950204
"57067",82950249
"57068",82950253
"57069",82950259
"57070",82950262
"57071",82950264
"57072",82950265
"57073",82950270
"57074",82950272
"57075",82950276
"57076",82950279
"57077",82950280
"57078",82950282
"57079",82950288
"57080",82950289
"57081",82950291
"57082",82950292
"57083",82950295
"57084",82950307
"57085",82950312
"57086",82950314
"57087",82950315
"57088",82950316
"57089",82950325
"57090",82950328
"57091",82950329
"57092",82950331
"57093",82950332
"57094",82950334
"57095",82950342
"57096",82950346
"57097",82950351
"57098",82950355
"57099",82950359
"57100",82950372
"57101",82950378
"57102",82950381
"57103",82950383
"57104",82950384
"57105",82950385
"57106",82950387
"57107",82950397
"57108",82950399
"57109",82950412
"57110",82950415
"57111",82950417
"57112",82950424
"57113",82950429
"57114",82950448
"57115",82950458
"57116",82950460
"57117",82950471
"57118",82950478
"57119",82950486
"57120",82950490
"57121",82950506
"57122",82950509
"57123",82950517
"57124",82950519
"57125",82950522
"57126",82950534
"57127",82950536
"57128",82950547
"57129",82950550
"57130",82950554
"57131",82950565
"57132",82950576
"57133",82950589
"57134",82950592
"57135",82950595
"57136",82950598
"57137",82950624
"57138",82950636
"57139",82950640
"57140",82950641
"57141",82950643
"57142",82950648
"57143",82950652
"57144",82950658
"57145",82950673
"57146",82950690
"57147",82950693
"57148",82950699
"57149",82950718
"57150",82950721
"57151",82950744
"57152",82950757
"57153",82950772
"57154",82950774
"57155",82950781
"57156",82950835
"57157",82950840
"57158",82950844
"57159",82950863
"57160",82950865
"57161",82950872
"57162",82950875
"57163",82950880
"57164",82950887
"57165",82950904
"57166",82950913
"57167",82950920
"57168",82950931
"57169",82950944
"57170",82950957
"57171",82950967
"57172",82950972
"57173",82950975
"57174",82950978
"57175",82950983
"57176",82950991
"57177",82950995
"57178",82950997
"57179",82951001
"57180",82951003
"57181",82951011
"57182",82951021
"57183",82951030
"57184",82951041
"57185",82951045
"57186",82951048
"57187",82951054
"57188",82951075
"57189",82951126
"57190",82951162
"57191",82951165
"57192",82951174
"57193",82951177
"57194",82951182
"57195",82951187
"57196",82951189
"57197",82951198
"57198",82951219
"57199",82951222
"57200",82951224
"57201",82951225
"57202",82951228
"57203",82951229
"57204",82951234
"57205",82952114
"57206",82952116
"57207",82952123
"57208",82952125
"57209",82952129
"57210",82952134
"57211",82952143
"57212",82952166
"57213",82952178
"57214",82953235
"57215",82953245
"57216",82953247
"57217",82953253
"57218",82953255
"57219",82953268
"57220",82953273
"57221",82953292
"57222",82953307
"57223",82953310
"57224",82953313
"57225",82953321
"57226",82953323
"57227",82953335
"57228",82953338
"57229",82953339
"57230",82953340
"57231",82953364
"57232",82953388
"57233",82953500
"57234",82953501
"57235",82953503
"57236",82953509
"57237",82953599
"57238",82953601
"57239",82953602
"57240",82953604
"57241",82953605
"57242",82953607
"57243",82953615
"57244",82953634
"57245",82953635
"57246",82953637
"57247",82953638
"57248",82953644
"57249",82954120
"57250",82954133
"57251",82954135
"57252",82957183
"57253",82957188
"57254",82957203
"57255",82957204
"57256",82957219
"57257",82957252
"57258",82957270
"57259",82957277
"57260",82957279
"57261",82957281
"57262",82957303
"57263",82957308
"57264",82957309
"57265",82957318
"57266",82957320
"57267",82957336
"57268",82957357
"57269",82957366
"57270",82957385
"57271",82957390
"57272",82957392
"57273",82957393
"57274",82957398
"57275",82957402
"57276",82957404
"57277",82957408
"57278",82957411
"57279",82957413
"57280",82957417
"57281",82957419
"57282",82957794
"57283",82957795
"57284",82957797
"57285",82957800
"57286",82957804
"57287",82957806
"57288",82957809
"57289",82957812
"57290",82957813
"57291",82957815
"57292",82957816
"57293",82957819
"57294",82957825
"57295",82957826
"57296",82957827
"57297",82957833
"57298",82957834
"57299",82957839
"57300",82957851
"57301",82957857
"57302",82957860
"57303",82957868
"57304",82957870
"57305",82957872
"57306",82957873
"57307",82957882
"57308",82957885
"57309",82957890
"57310",82957893
"57311",82957921
"57312",82957942
"57313",82957958
"57314",82957960
"57315",82957963
"57316",82957972
"57317",82957974
"57318",82957990
"57319",82957992
"57320",82957993
"57321",82957995
"57322",82958077
"57323",82958078
"57324",82958092
"57325",82958096
"57326",82958104
"57327",82958111
"57328",82958113
"57329",82958120
"57330",82958129
"57331",82958132
"57332",82958159
"57333",82958167
"57334",82958168
"57335",82958185
"57336",82958189
"57337",82958192
"57338",82958201
"57339",82958203
"57340",82958215
"57341",82958216
"57342",82958237
"57343",82958240
"57344",82958242
"57345",82958252
"57346",82958260
"57347",82958267
"57348",82958279
"57349",82958280
"57350",82958288
"57351",82958290
"57352",82958297
"57353",82958300
"57354",82958302
"57355",82958311
"57356",82958314
"57357",82958317
"57358",82958326
"57359",82958327
"57360",82958333
"57361",82958341
"57362",82958342
"57363",82958365
"57364",82958368
"57365",82958383
"57366",82958384
"57367",82958395
"57368",82958405
"57369",82958413
"57370",82958416
"57371",82958423
"57372",82959110
"57373",82959119
"57374",82959123
"57375",82959134
"57376",82959135
"57377",82959146
"57378",82959174
"57379",82959188
"57380",82959206
"57381",82959212
"57382",82959216
"57383",82959219
"57384",82959585
"57385",82959677
"57386",82959701
"57387",82959906
"57388",82959913
"57389",82959923
"57390",82959935
"57391",82959938
"57392",82959939
"57393",82959940
"57394",82959942
"57395",82959945
"57396",82959951
"57397",82959960
"57398",82959968
"57399",82959977
"57400",82960006
"57401",82960007
"57402",82960008
"57403",82960196
"57404",82960221
"57405",82960223
"57406",82960731
"57407",82960746
"57408",82960766
"57409",82960768
"57410",82960769
"57411",82960918
"57412",82960942
"57413",82960945
"57414",82960951
"57415",82960958
"57416",82960963
"57417",82960964
"57418",82960970
"57419",82960979
"57420",82960982
"57421",82960985
"57422",82960988
"57423",82960991
"57424",82960994
"57425",82961014
"57426",82961015
"57427",82961017
"57428",82961020
"57429",82961026
"57430",82961030
"57431",82961032
"57432",82961038
"57433",82961165
"57434",82961173
"57435",82961174
"57436",82961177
"57437",82961178
"57438",82961181
"57439",82961183
"57440",82961188
"57441",82961228
"57442",82961237
"57443",82961241
"57444",82961249
"57445",82961256
"57446",82961336
"57447",82961337
"57448",82961339
"57449",82961344
"57450",82961346
"57451",82961352
"57452",82961354
"57453",82961357
"57454",82961358
"57455",82961371
"57456",82961372
"57457",82961378
"57458",82961379
"57459",82961384
"57460",82961385
"57461",82961387
"57462",82961399
"57463",82961405
"57464",82961408
"57465",82961417
"57466",82961418
"57467",82961424
"57468",82961507
"57469",82961509
"57470",82961516
"57471",82961518
"57472",82961524
"57473",82961540
"57474",82961549
"57475",82961563
"57476",82961564
"57477",82961576
"57478",82961581
"57479",82961582
"57480",82961587
"57481",82961596
"57482",82961600
"57483",82961605
"57484",82961608
"57485",82961611
"57486",82961624
"57487",82961627
"57488",82961630
"57489",82961636
"57490",82961648
"57491",82961675
"57492",82961690
"57493",82961695
"57494",82961708
"57495",82961802
"57496",82961812
"57497",82961835
"57498",82961844
"57499",82965127
"57500",82965129
"57501",82965150
"57502",82965159
"57503",82965161
"57504",82965162
"57505",82965167
"57506",82965173
"57507",82965177
"57508",82965180
"57509",82965182
"57510",82965197
"57511",82965200
"57512",82965201
"57513",82965206
"57514",82965207
"57515",82965212
"57516",82965221
"57517",82965225
"57518",82965242
"57519",82965252
"57520",82965255
"57521",82965258
"57522",82965261
"57523",82965263
"57524",82965266
"57525",82965269
"57526",82965276
"57527",82965282
"57528",82965285
"57529",82965287
"57530",82965288
"57531",82965294
"57532",82965297
"57533",82965300
"57534",82965302
"57535",82965306
"57536",82965307
"57537",82965308
"57538",82965309
"57539",82965311
"57540",82965314
"57541",82965323
"57542",82965325
"57543",82965328
"57544",82965338
"57545",82966004
"57546",82966047
"57547",82966051
"57548",82966072
"57549",82966108
"57550",82966128
"57551",82966936
"57552",82966937
"57553",82966950
"57554",82967010
"57555",82975558
"57556",82975564
"57557",82975568
"57558",82975580
"57559",82975582
"57560",82975586
"57561",82975591
"57562",82975622
"57563",82975651
"57564",82975654
"57565",82975656
"57566",82975657
"57567",82975658
"57568",82975663
"57569",82975678
"57570",82975697
"57571",82975735
"57572",82979048
"57573",82979049
"57574",82979051
"57575",82979055
"57576",82979057
"57577",82979058
"57578",82979060
"57579",82979061
"57580",82979067
"57581",82979088
"57582",82979094
"57583",82979099
"57584",82979102
"57585",82979106
"57586",82979118
"57587",82979615
"57588",82979643
"57589",82979724
"57590",82979759
"57591",82979768
"57592",82979769
"57593",82979778
"57594",82979798
"57595",82979835
"57596",83029865
"57597",83029911
"57598",83029912
"57599",83038572
"57600",83038629
"57601",83038638
"57602",83038739
"57603",83038752
"57604",83042510
"57605",83042537
"57606",83042561
"57607",83042566
"57608",83042576
"57609",83042577
"57610",83043764
"57611",83043794
"57612",83049526
"57613",83049628
"57614",83049667
"57615",83049688
"57616",83052680
"57617",83052682
"57618",83052686
"57619",83052756
"57620",83052809
"57621",83053660
"57622",83053711
"57623",83053714
"57624",83053719
"57625",83053729
"57626",83053730
"57627",83053735
"57628",83053736
"57629",83053738
"57630",83073714
"57631",83073718
"57632",83073721
"57633",83073722
"57634",83073723
"57635",83073724
"57636",83073734
"57637",83073735
"57638",83073738
"57639",83073745
"57640",83073748
"57641",83073751
"57642",83073759
"57643",83073766
"57644",83073768
"57645",83073771
"57646",83073780
"57647",83073781
"57648",83073784
"57649",83073795
"57650",83073805
"57651",83073814
"57652",83073831
"57653",83073832
"57654",83073852
"57655",83073861
"57656",83077197
"57657",83077656
"57658",83077658
"57659",83077660
"57660",83086675
"57661",83087139
"57662",83087200
"57663",83087237
"57664",83087249
"57665",83098060
"57666",83098070
"57667",83098076
"57668",83098078
"57669",83098082
"57670",83098099
"57671",83098100
"57672",83098103
"57673",83098124
"57674",83098129
"57675",83098130
"57676",83098132
"57677",83098135
"57678",83098136
"57679",83098141
"57680",83098153
"57681",83098156
"57682",83098169
"57683",83098171
"57684",83098173
"57685",83098180
"57686",83098189
"57687",83098192
"57688",83098196
"57689",83098225
"57690",83098228
"57691",83098232
"57692",83098243
"57693",83098244
"57694",83098259
"57695",83103318
"57696",83103320
"57697",83103365
"57698",83114903
"57699",83115102
"57700",83115117
"57701",83115118
"57702",83116282
"57703",83116474
"57704",83116540
"57705",83116555
"57706",83116581
"57707",83116584
"57708",83116595
"57709",83116602
"57710",83116616
"57711",83143652
"57712",83143695
"57713",83143743
"57714",83143790
"57715",83143797
"57716",83147392
"57717",83147442
"57718",83147460
"57719",83147530
"57720",83147552
"57721",83149883
"57722",83149912
"57723",83164802
"57724",83164807
"57725",83164822
"57726",83164825
"57727",83164829
"57728",83164830
"57729",83164832
"57730",83164833
"57731",83164836
"57732",83164839
"57733",83164851
"57734",83164852
"57735",83164857
"57736",83164860
"57737",83164861
"57738",83164867
"57739",83164872
"57740",83164876
"57741",83164878
"57742",83164891
"57743",83164908
"57744",83164912
"57745",83164917
"57746",83164920
"57747",83164924
"57748",83164929
"57749",83164941
"57750",83164942
"57751",83164947
"57752",83164988
"57753",83183795
"57754",83183814
"57755",83183834
"57756",83183835
"57757",83183871
"57758",83183874
"57759",83183910
"57760",83183930
"57761",83183934
"57762",83187091
"57763",83188167
"57764",83188170
"57765",83188171
"57766",83188172
"57767",83188176
"57768",83194563
"57769",83194568
"57770",83194598
"57771",83194607
"57772",83194610
"57773",83194617
"57774",83194620
"57775",83194641
"57776",83194664
"57777",83194665
"57778",83194670
"57779",83194673
"57780",83206925
"57781",83206933
"57782",83206934
"57783",83206936
"57784",83206949
"57785",83206950
"57786",83206970
"57787",83206973
"57788",83206975
"57789",83206976
"57790",83206977
"57791",83206978
"57792",83206985
"57793",83206987
"57794",83206990
"57795",83206992
"57796",83206999
"57797",83207009
"57798",83207027
"57799",83207041
"57800",83207054
"57801",83207060
"57802",83207069
"57803",83207072
"57804",83207080
"57805",83207083
"57806",83207084
"57807",83207090
"57808",83207092
"57809",83207098
"57810",83207109
"57811",83207110
"57812",83207116
"57813",83207131
"57814",83207140
"57815",83207149
"57816",83207168
"57817",83207174
"57818",83207176
"57819",83207180
"57820",83207185
"57821",83207189
"57822",83207191
"57823",83207193
"57824",83207199
"57825",83674100
"57826",83674102
"57827",83674105
"57828",83674124
"57829",83674136
"57830",83674152
"57831",83674184
"57832",83674191
"57833",83674193
"57834",83674211
"57835",83674214
"57836",83674227
"57837",83674229
"57838",83674256
"57839",83674257
"57840",83674264
"57841",83674265
"57842",83674266
"57843",83674269
"57844",83674278
"57845",83674280
"57846",83674283
"57847",83674284
"57848",83674286
"57849",83674292
"57850",83674294
"57851",83674296
"57852",83674299
"57853",83674305
"57854",83674307
"57855",83674310
"57856",83674313
"57857",83674316
"57858",83674320
"57859",83674322
"57860",83674331
"57861",83674332
"57862",83674343
"57863",83674353
"57864",83674368
"57865",83674373
"57866",83674376
"57867",83674397
"57868",83674400
"57869",83674401
"57870",83674412
"57871",83674423
"57872",83674424
"57873",83674430
"57874",83674434
"57875",83674442
"57876",83674445
"57877",83674460
"57878",83674463
"57879",83674473
"57880",83674474
"57881",83674484
"57882",83674491
"57883",83674502
"57884",83674511
"57885",83674515
"57886",83674539
"57887",83674546
"57888",83674547
"57889",83674557
"57890",83674560
"57891",83674562
"57892",83674567
"57893",83674579
"57894",83674580
"57895",83674581
"57896",83674585
"57897",83674587
"57898",83674598
"57899",83674604
"57900",83674605
"57901",83674612
"57902",83674614
"57903",83674616
"57904",83674617
"57905",83674619
"57906",83674620
"57907",83674623
"57908",83674631
"57909",83674632
"57910",83674635
"57911",83674637
"57912",83674638
"57913",83674641
"57914",83674642
"57915",83674643
"57916",83674647
"57917",83674650
"57918",83674652
"57919",83674655
"57920",83674659
"57921",83674661
"57922",83674662
"57923",83674664
"57924",83674667
"57925",83674668
"57926",83674671
"57927",83674673
"57928",83674674
"57929",83674677
"57930",83674679
"57931",83674719
"57932",83674745
"57933",83674751
"57934",83674753
"57935",83674754
"57936",83674757
"57937",83674759
"57938",83674763
"57939",83674769
"57940",83674772
"57941",83674775
"57942",83674778
"57943",83674781
"57944",83674784
"57945",83674785
"57946",83674790
"57947",83674794
"57948",83674796
"57949",83674800
"57950",83674803
"57951",83674805
"57952",83674806
"57953",83674809
"57954",83674811
"57955",83674821
"57956",83674826
"57957",83674834
"57958",83674850
"57959",83674862
"57960",83674869
"57961",83674881
"57962",83674883
"57963",83674892
"57964",83674895
"57965",83674898
"57966",83674904
"57967",83674925
"57968",83674931
"57969",83674952
"57970",83674954
"57971",83674955
"57972",83674958
"57973",83674965
"57974",84090385
"57975",84090505
"57976",84090518
"57977",84090520
"57978",84090522
"57979",84090553
"57980",84090565
"57981",84090586
"57982",84090614
"57983",84090707
"57984",84090757
"57985",84090920
"57986",84090952
"57987",84090997
"57988",84091019
"57989",84091024
"57990",84091036
"57991",84091054
"57992",84091063
"57993",84091069
"57994",84091129
"57995",84091145
"57996",84091166
"57997",84091168
"57998",84091186
"57999",84091213
"58000",84091216
"58001",84091223
"58002",84091225
"58003",84091229
"58004",84091243
"58005",84091248
"58006",84091270
"58007",84091277
"58008",84091285
"58009",84091311
"58010",84091316
"58011",84091446
"58012",84091464
"58013",84091496
"58014",84091513
"58015",84091566
"58016",84091613
"58017",84091625
"58018",84091638
"58019",84091642
"58020",84091672
"58021",84091697
"58022",84091702
"58023",84091716
"58024",84091723
"58025",85239130
"58026",85239233
"58027",85239241
"58028",85239256
"58029",85239260
"58030",85239263
"58031",85239265
"58032",85239271
"58033",85239275
"58034",85239280
"58035",85239393
"58036",85239430
"58037",85239485
"58038",85239488
"58039",85239532
"58040",85239583
"58041",85259873
"58042",85259878
"58043",85259896
"58044",85259911
"58045",85259938
"58046",85259965
"58047",85259981
"58048",85259983
"58049",85259984
"58050",85259990
"58051",85259992
"58052",85259999
"58053",85260076
"58054",85260147
"58055",85260160
"58056",85264949
"58057",85264965
"58058",85264974
"58059",85264978
"58060",85264980
"58061",85264994
"58062",85264997
"58063",85265000
"58064",85265009
"58065",85265069
"58066",85265087
"58067",85265091
"58068",85265093
"58069",85265099
"58070",85265116
"58071",85265133
"58072",85265136
"58073",85265139
"58074",85265141
"58075",85265145
"58076",85265165
"58077",85265168
"58078",85265214
"58079",86083933
"58080",86083935
"58081",86083938
"58082",86083939
"58083",86083948
"58084",86083965
"58085",86083983
"58086",86083984
"58087",86083986
"58088",86083993
"58089",86083995
"58090",86084001
"58091",86084002
"58092",86084004
"58093",86084008
"58094",86084010
"58095",86084022
"58096",86084029
"58097",86084030
"58098",86084064
"58099",86084065
"58100",86087932
"58101",86087944
"58102",86088009
"58103",86089565
"58104",86089568
"58105",86092876
"58106",86092877
"58107",86092881
"58108",86092882
"58109",86092883
"58110",86092884
"58111",86092886
"58112",86092898
"58113",86092903
"58114",86092906
"58115",86092907
"58116",86092909
"58117",86092913
"58118",86092918
"58119",86092921
"58120",86092922
"58121",86092924
"58122",86092927
"58123",86092929
"58124",86092936
"58125",86092937
"58126",86092938
"58127",86092939
"58128",86092940
"58129",86092941
"58130",86092942
"58131",86092948
"58132",86092951
"58133",86092955
"58134",86092958
"58135",86092960
"58136",86092961
"58137",86092963
"58138",86092966
"58139",86092968
"58140",86092972
"58141",86092975
"58142",86092978
"58143",86092988
"58144",86092993
"58145",86092997
"58146",86093000
"58147",86093002
"58148",86093003
"58149",86093004
"58150",86093005
"58151",86093013
"58152",86097586
"58153",86097619
"58154",86097626
"58155",86098179
"58156",86098206
"58157",86098257
"58158",86098260
"58159",86098282
"58160",86099566
"58161",86099593
"58162",86099604
"58163",86099625
"58164",86099628
"58165",86105383
"58166",86105393
"58167",86105410
"58168",86105413
"58169",86105422
"58170",86105427
"58171",86105429
"58172",86105431
"58173",86113128
"58174",86113129
"58175",86113132
"58176",86113192
"58177",86114242
"58178",86114244
"58179",86114245
"58180",86114246
"58181",86114247
"58182",86114248
"58183",86114253
"58184",86114262
"58185",86114272
"58186",86114289
"58187",86114307
"58188",86114310
"58189",86114313
"58190",86114318
"58191",86114374
"58192",86116261
"58193",86116278
"58194",86116282
"58195",86116295
"58196",86116323
"58197",86116339
"58198",86118096
"58199",86118101
"58200",86118102
"58201",86118107
"58202",86118109
"58203",86118111
"58204",86118117
"58205",86118123
"58206",86118132
"58207",86118150
"58208",86121819
"58209",86123972
"58210",86124000
"58211",86124038
"58212",86124041
"58213",86124086
"58214",86124090
"58215",86124092
"58216",86127510
"58217",86127523
"58218",86127525
"58219",86127654
"58220",86127709
"58221",86127756
"58222",86127762
"58223",86127768
"58224",86127780
"58225",86127789
"58226",86131553
"58227",86131556
"58228",86131603
"58229",86131608
"58230",86131611
"58231",86131622
"58232",86131625
"58233",86131628
"58234",86131634
"58235",86131635
"58236",86131638
"58237",86131640
"58238",86131652
"58239",86131659
"58240",86131667
"58241",86131668
"58242",86131674
"58243",86131685
"58244",86131695
"58245",86131703
"58246",86131706
"58247",86131727
"58248",86217465
"58249",86217482
"58250",86217504
"58251",86217516
"58252",86217525
"58253",86217530
"58254",86217590
"58255",86217594
"58256",86217600
"58257",86217603
"58258",86217605
"58259",86217607
"58260",86217608
"58261",86217609
"58262",86217612
"58263",86217614
"58264",86217621
"58265",86217626
"58266",86217627
"58267",86217632
"58268",86217633
"58269",86217635
"58270",86217638
"58271",86217641
"58272",86217642
"58273",86217645
"58274",86217650
"58275",86217651
"58276",86217652
"58277",86217653
"58278",86217660
"58279",86217662
"58280",86217664
"58281",86217665
"58282",86217669
"58283",86217671
"58284",86217692
"58285",86217695
"58286",86217696
"58287",86217717
"58288",86217720
"58289",86217726
"58290",86217731
"58291",86217735
"58292",86217743
"58293",86217747
"58294",86217753
"58295",86217755
"58296",86217756
"58297",86217777
"58298",86217778
"58299",86217786
"58300",86217788
"58301",86217792
"58302",86217797
"58303",86217800
"58304",86217801
"58305",86217806
"58306",86217807
"58307",86217810
"58308",86217813
"58309",86217815
"58310",86217822
"58311",86217830
"58312",86217831
"58313",86217833
"58314",86217837
"58315",86217840
"58316",86217843
"58317",86217844
"58318",86217846
"58319",86217848
"58320",86217849
"58321",86217852
"58322",86217858
"58323",86217859
"58324",86217863
"58325",86217864
"58326",86217869
"58327",86217876
"58328",86217878
"58329",86217879
"58330",86217896
"58331",86217900
"58332",86217920
"58333",86217929
"58334",86217950
"58335",86217951
"58336",86217953
"58337",86217959
"58338",86217960
"58339",86217961
"58340",86217963
"58341",86217968
"58342",86217970
"58343",86217972
"58344",86217976
"58345",86217981
"58346",86217990
"58347",86218002
"58348",86218007
"58349",86218022
"58350",86218035
"58351",86218044
"58352",86218046
"58353",86220966
"58354",86220974
"58355",86220975
"58356",86220977
"58357",86220981
"58358",86220999
"58359",86221002
"58360",86221004
"58361",86221008
"58362",86221011
"58363",86221014
"58364",86221017
"58365",86221020
"58366",86221022
"58367",86221025
"58368",86221028
"58369",86221029
"58370",86221031
"58371",86221032
"58372",86221035
"58373",86221036
"58374",86221038
"58375",86221040
"58376",86221043
"58377",86221046
"58378",86221049
"58379",86221050
"58380",86221052
"58381",86221056
"58382",86221058
"58383",86221062
"58384",86221064
"58385",86221080
"58386",86221119
"58387",86221121
"58388",86221122
"58389",86221137
"58390",86221145
"58391",86221151
"58392",86221158
"58393",86221162
"58394",86221164
"58395",86221165
"58396",86221166
"58397",86221169
"58398",86221170
"58399",86221171
"58400",86221175
"58401",86221176
"58402",86221185
"58403",86221191
"58404",86221199
"58405",86221201
"58406",86221203
"58407",86221208
"58408",86221209
"58409",86223290
"58410",86223357
"58411",86223359
"58412",86224546
"58413",86224555
"58414",86224564
"58415",86224573
"58416",86224574
"58417",86224580
"58418",86224588
"58419",86224615
"58420",86224649
"58421",86224661
"58422",86224694
"58423",86224735
"58424",86233084
"58425",86233104
"58426",86233105
"58427",86233110
"58428",86233113
"58429",86233121
"58430",86233122
"58431",86233132
"58432",86233133
"58433",86233138
"58434",86233144
"58435",86233150
"58436",86233153
"58437",86233155
"58438",86233159
"58439",86233161
"58440",86233164
"58441",86233166
"58442",86233167
"58443",86233179
"58444",86233180
"58445",86233183
"58446",86233189
"58447",86233191
"58448",86233201
"58449",86233202
"58450",86233207
"58451",86233208
"58452",86233209
"58453",86233214
"58454",86233221
"58455",86233223
"58456",86233227
"58457",86233231
"58458",86234604
"58459",86234607
"58460",86234608
"58461",86235452
"58462",86235565
"58463",86235583
"58464",86235584
"58465",86235586
"58466",86235602
"58467",86235604
"58468",86236706
"58469",86236709
"58470",86236712
"58471",86236714
"58472",86236717
"58473",86236724
"58474",86236727
"58475",86236729
"58476",86236730
"58477",86236735
"58478",86236746
"58479",86236751
"58480",86236768
"58481",86236770
"58482",86236771
"58483",86236796
"58484",86236804
"58485",86236805
"58486",86236810
"58487",86236811
"58488",86236820
"58489",86236826
"58490",86236838
"58491",86238283
"58492",86238286
"58493",86238481
"58494",86238487
"58495",86240087
"58496",86240202
"58497",86240216
"58498",86243001
"58499",86243113
"58500",86243145
"58501",86243181
"58502",86243182
"58503",86243188
"58504",86248704
"58505",86248755
"58506",86248840
"58507",86252838
"58508",86255509
"58509",86255518
"58510",86255519
"58511",86255528
"58512",86255533
"58513",86255542
"58514",86255545
"58515",86255546
"58516",86255553
"58517",86255557
"58518",86255563
"58519",86255564
"58520",86255569
"58521",86255570
"58522",86255572
"58523",86255573
"58524",86255584
"58525",86255585
"58526",86255587
"58527",86255591
"58528",86255599
"58529",86255600
"58530",86255603
"58531",86255609
"58532",86255612
"58533",86255615
"58534",86255617
"58535",86255620
"58536",86255635
"58537",86255639
"58538",86255646
"58539",86255647
"58540",86255648
"58541",86255653
"58542",86255662
"58543",86255666
"58544",86255677
"58545",86255680
"58546",86255683
"58547",86255687
"58548",86255692
"58549",86255695
"58550",86255696
"58551",86255698
"58552",86255704
"58553",86255708
"58554",86255710
"58555",86255719
"58556",86255723
"58557",86255725
"58558",86255735
"58559",86255738
"58560",86255741
"58561",86255743
"58562",86255747
"58563",86255756
"58564",86255761
"58565",86255764
"58566",86255767
"58567",86255776
"58568",86255786
"58569",86255791
"58570",86255800
"58571",86255804
"58572",86255806
"58573",86255813
"58574",86255822
"58575",86255828
"58576",86255831
"58577",86255849
"58578",86255855
"58579",86255857
"58580",86255866
"58581",86255872
"58582",86255875
"58583",86255883
"58584",86255898
"58585",86255902
"58586",86255905
"58587",86255912
"58588",86255920
"58589",86255924
"58590",86255925
"58591",86255926
"58592",86255928
"58593",86255929
"58594",86255936
"58595",86255938
"58596",86255941
"58597",86255942
"58598",86255950
"58599",86255956
"58600",86255965
"58601",86255967
"58602",86255990
"58603",86255998
"58604",86256004
"58605",86256005
"58606",86256013
"58607",86256017
"58608",86256023
"58609",86256031
"58610",86256034
"58611",86256037
"58612",86256044
"58613",86256050
"58614",86256053
"58615",86256059
"58616",86256073
"58617",86258344
"58618",86258347
"58619",86258349
"58620",86260801
"58621",86260813
"58622",86260822
"58623",86260828
"58624",86260895
"58625",86260897
"58626",86260901
"58627",86260903
"58628",86260912
"58629",86260918
"58630",86260929
"58631",86260934
"58632",86260948
"58633",86260961
"58634",86260982
"58635",86260986
"58636",86260991
"58637",86263433
"58638",86263439
"58639",86263456
"58640",86263461
"58641",86263463
"58642",86263468
"58643",86263483
"58644",86263495
"58645",86263525
"58646",86263533
"58647",86263538
"58648",86263539
"58649",86263541
"58650",86264989
"58651",86264991
"58652",86264992
"58653",86264993
"58654",86264998
"58655",86265000
"58656",86265006
"58657",86265008
