"","chrom_start"
"12888",114640185
"12889",114640188
"12890",114640191
"12891",114640200
"12892",114640212
"12893",114640215
"12894",114640242
"12895",114640248
"12896",114640260
"12897",114640266
"12898",114640293
"12899",114640299
"12900",114640302
"12901",114640314
"12902",114640319
"12903",114640320
"12904",114640335
"12905",114640347
"12906",114640353
"12907",114640356
"12908",114640359
"12909",114640362
"12910",114640365
"12911",114640380
"12912",114640383
"12913",114640452
"12914",114640476
"12915",114640488
"12916",114640491
"12917",114640500
"12918",114640509
"12919",114640512
"12920",114640515
"12921",114640518
"12922",114640524
"12923",114640530
"12924",114640533
"12925",114640536
"12926",114640542
"12927",114640554
"12928",114640578
"12929",114640581
"12930",114640590
"12931",114640614
"12932",114640617
"12933",114640623
"12934",114640647
"12935",114640653
"12936",114640665
"12937",114640677
"12938",114640683
"12939",114640689
"12940",114640695
"12941",114640701
"12942",114640716
"12943",114640743
"12944",114640746
"12945",114640749
"12946",114640752
"12947",114640761
"12948",114640767
"12949",114640776
"12950",114640788
"12951",114640821
"12952",114644320
"12953",114644600
"12954",114644636
"12955",114649564
"12956",114649570
"12957",114649600
"12958",114650011
"12959",114660539
"12960",114662465
"12961",114662480
"12962",114668519
"12963",114668672
"12964",114671452
"12965",114671581
"12966",114671587
"12967",114671827
"12968",114677527
"12969",114688303
"12970",114688315
"12971",114688333
"12972",114688357
"12973",114688369
"12974",114688420
"12975",114688435
"12976",114688630
"12977",114688789
"12978",114690304
"12979",114690325
"12980",114692995
"12981",113316759
"12982",113131996
"12983",113317162
"12984",113113007
"12985",112941338
"12986",113316930
"12987",113782993
"12988",113113052
"12989",113132110
"12990",113131765
"12991",113131833
"12992",113349851
"12993",113338280
"12994",113349893
"12995",113782801
"12996",112905515
"12997",113285992
"12998",113067896
"12999",113132404
"13000",112941215
"13001",113067776
"13002",112940801
"13003",113132188
"13004",112941253
"13005",112941170
"13006",113317176
"13007",112941059
"13008",113337545
"13009",113349638
"13010",113317155
"13011",113349953
"13012",113131768
"13013",113071615
"13014",112354266
"13015",113338244
"13016",112295822
"13017",113782843
"13018",113316955
"13019",113782807
"13020",113239558
"13021",112940963
"13022",112941413
"13023",113113322
"13024",112504763
"13025",113131807
"13026",113113337
"13027",113263565
"13028",112905530
"13029",113317173
"13030",112905494
"13031",113131794
"13032",112941041
"13033",113068391
"13034",112905272
"13035",112941422
"13036",113132074
"13037",113068040
"13038",113317089
"13039",113239474
"13040",113316987
"13041",113338238
"13042",113068094
"13043",113337911
"13044",113132127
"13045",113286277
"13046",113317200
"13047",113131881
"13048",112354158
"13049",113286271
"13050",113349515
"13051",113316903
"13052",113113211
"13053",113349890
"13054",112941299
"13055",113112788
"13056",113132433
"13057",112905245
"13058",113113379
"13059",113286232
"13060",113011697
"13061",113337596
"13062",113068253
"13063",113067971
"13064",113349512
"13065",113316762
"13066",112941002
"13067",113317227
"13068",113132137
"13069",113067884
"13070",113132089
"13071",113286115
"13072",112295774
"13073",113131726
"13074",112941353
"13075",113349743
"13076",112295705
"13077",113337851
"13078",112295795
"13079",112905521
"13080",112940726
"13081",113286031
"13082",112941263
"13083",113113268
"13084",113338316
"13085",112504752
"13086",112339351
"13087",113317215
"13088",112504817
"13089",113317092
"13090",112339390
"13091",113286014
"13092",112941119
"13093",113286205
"13094",112905509
"13095",113132167
"13096",113349947
"13097",113857544
"13098",112941434
"13099",113317143
"13100",113317171
"13101",112339448
"13102",113132107
"13103",113316927
"13104",113286052
"13105",112941116
"13106",113112938
"13107",113349860
"13108",113067893
"13109",113782918
"13110",113337786
"13111",113068049
"13112",113263571
"13113",112339300
"13114",112941082
"13115",113349839
"13116",113068163
"13117",113132113
"13118",113068466
"13119",113068082
"13120",112940807
"13121",113131873
"13122",113113232
"13123",113349818
"13124",113317225
"13125",113113271
"13126",112941284
"13127",112504845
"13128",113067845
"13129",112339318
"13130",113349566
"13131",112941275
"13132",112295790
"13133",113286046
"13134",112504814
"13135",113337614
"13136",113132215
"13137",112941305
"13138",112504743
"13139",113067860
"13140",113857538
"13141",112941014
"13142",112940981
"13143",113131867
"13144",112354263
"13145",113131812
"13146",113782876
"13147",113317194
"13148",113132101
"13149",113350037
"13150",113067983
"13151",112941260
"13152",113113442
"13153",113131894
"13154",112339393
"13155",112339315
"13156",113113361
"13157",112295792
"13158",113317167
"13159",113068238
"13160",113782819
"13161",113349614
"13162",113132224
"13163",112905449
"13164",112941293
"13165",113317230
"13166",113317047
"13167",113113217
"13168",113782900
"13169",113337557
"13170",113317080
"13171",113132221
"13172",113317195
"13173",113349932
"13174",112339444
"13175",113338256
"13176",113131756
"13177",113349920
"13178",113132062
"13179",112940975
"13180",113239450
"13181",113068127
"13182",113317224
"13183",113337884
"13184",113067812
"13185",113337815
"13186",113131816
"13187",113782933
"13188",113113019
"13189",112339474
"13190",113068220
"13191",113337599
"13192",113316870
"13193",113349554
"13194",113337935
"13195",113316795
"13196",113337926
"13197",112941179
"13198",113132017
"13199",113239459
"13200",113131762
"13201",113068388
"13202",112339324
"13203",112941020
"13204",113112890
"13205",113782786
"13206",113782996
"13207",113112983
"13208",112941326
"13209",112504761
"13210",113112677
"13211",113113133
"13212",113349935
"13213",113286211
"13214",113286007
"13215",113337905
"13216",113113256
"13217",113349827
"13218",113132218
"13219",113112737
"13220",113285962
"13221",113068097
"13222",112941104
"13223",113113373
"13224",113286100
"13225",113316555
"13226",112504803
"13227",113782870
"13228",112941278
"13229",113068349
"13230",113337572
"13231",113317236
"13232",112940795
"13233",112940783
"13234",113350106
"13235",112941122
"13236",112339424
"13237",112339345
"13238",112339303
"13239",113349899
"13240",112941155
"13241",113317209
"13242",112941365
"13243",113113253
"13244",113337929
"13245",113113190
"13246",113337605
"13247",113337827
"13248",113349968
"13249",113349904
"13250",113285974
"13251",113316858
"13252",113349884
"13253",113337779
"13254",113316816
"13255",113067982
"13256",112504737
"13257",113113160
"13258",113112869
"13259",113131780
"13260",113317161
"13261",112660018
"13262",113782795
"13263",113349797
"13264",112940759
"13265",112504827
"13266",113286013
"13267",113131876
"13268",112940819
"13269",112295825
"13270",113068472
"13271",112905755
"13272",113337824
"13273",112295810
"13274",113131717
"13275",112941224
"13276",112905707
"13277",112941065
"13278",113782888
"13279",113113349
"13280",112941125
"13281",113071612
"13282",113337626
"13283",113350091
"13284",113285833
"13285",113131759
"13286",113350049
"13287",112941320
"13288",113285893
"13289",112295787
"13290",113131804
"13291",113317110
"13292",114004422
"13293",112941380
"13294",113239489
"13295",113350118
"13296",113286223
"13297",112339483
"13298",113286118
"13299",113132194
"13300",113350100
"13301",113286121
"13302",113068505
"13303",113068454
"13304",113068559
"13305",113068307
"13306",113317116
"13307",112941212
"13308",113782885
"13309",113131861
"13310",113131828
"13311",112941113
"13312",113067908
"13313",112940978
"13314",113349794
"13315",113131864
"13316",113113220
"13317",113113259
"13318",113286022
"13319",113286235
"13320",113113112
"13321",113337917
"13322",113337869
"13323",113316894
"13324",112941425
"13325",113317068
"13326",113113010
"13327",113317242
"13328",113068013
"13329",113239498
"13330",113239096
"13331",113067878
"13332",113317038
"13333",113338232
"13334",113349908
"13335",112940957
"13336",113349977
"13337",113239486
"13338",113113409
"13339",112941095
"13340",112941296
"13341",113316780
"13342",113112965
"13343",113350067
"13344",113337860
"13345",113317203
"13346",113113037
"13347",113067836
"13348",114004461
"13349",112941407
"13350",113316801
"13351",113132053
"13352",113350058
"13353",113337932
"13354",113131777
"13355",113317122
"13356",113317119
"13357",113286275
"13358",113317146
"13359",104448030
"13360",104452285
"13361",104452426
"13362",104452573
"13363",104691774
"13364",104691795
"13365",104691894
"13366",104726862
"13367",104726865
"13368",104726868
"13369",104726880
"13370",104726889
"13371",104726904
"13372",104726919
"13373",104726943
"13374",104726946
"13375",104726952
"13376",104726967
"13377",104726991
"13378",104726997
"13379",104727003
"13380",104727006
"13381",104727021
"13382",104727024
"13383",104727036
"13384",104727037
"13385",104727096
"13386",104807838
"13387",104807844
"13388",104852991
"13389",104853012
"13390",104855901
"13391",104855904
"13392",104855913
"13393",104855934
"13394",104860850
"13395",104882441
"13396",104882453
"13397",104887063
"13398",104887069
"13399",104887093
"13400",104887096
"13401",104887123
"13402",104887148
"13403",104887150
"13404",104887171
"13405",104897596
"13406",104899805
"13407",104899808
"13408",104899835
"13409",104901214
"13410",104901220
"13411",104901262
"13412",104901322
"13413",104914594
"13414",104914615
"13415",104914675
"13416",104917813
"13417",104917816
"13418",104917821
"13419",104917852
"13420",104917858
"13421",104917885
"13422",104917894
"13423",104917951
"13424",104918064
"13425",104918103
"13426",104918112
"13427",104918133
"13428",104918163
"13429",104918178
"13430",104918990
"13431",104919096
"13432",104924734
"13433",104924737
"13434",104924953
"13435",104925007
"13436",104925013
"13437",104925019
"13438",104925025
"13439",104925076
"13440",104938002
"13441",104938029
"13442",104938056
"13443",104938107
"13444",104972478
"13445",104972491
"13446",104972502
"13447",104972559
"13448",104972562
"13449",104972619
"13450",104979344
"13451",104979381
"13452",104979443
"13453",104981753
"13454",104985244
"13455",104985271
"13456",104991637
"13457",104991640
"13458",104991676
"13459",104992364
"13460",104992382
"13461",104992570
"13462",104993450
"13463",104994498
"13464",104994513
"13465",104994516
"13466",104994546
"13467",104994576
"13468",104998247
"13469",104998283
"13470",104998301
"13471",104998319
"13472",104998325
"13473",105007876
"13474",105007894
"13475",105007918
"13476",105009097
"13477",105009406
"13478",105009412
"13479",105036002
"13480",105036101
"13481",105036107
"13482",105036323
"13483",105036428
"13484",105036455
"13485",105036860
"13486",105049364
"13487",105049748
"13488",105071396
"13489",105071426
"13490",105071459
"13491",105072139
"13492",105072169
"13493",105073073
"13494",105073124
"13495",105073148
"13496",105073199
"13497",105073238
"13498",105074630
"13499",105074657
"13500",105076742
"13501",105092860
"13502",105093044
"13503",105099834
"13504",105099888
"13505",105100798
"13506",105100801
"13507",105101334
"13508",105101337
"13509",105101359
"13510",105101412
"13511",105142229
"13512",105142272
"13513",105142313
"13514",105142328
"13515",105142520
"13516",105142607
"13517",105142712
"13518",105142730
"13519",105142745
"13520",105143003
"13521",105143034
"13522",105143126
"13523",105143150
"13524",105212503
"13525",105212548
"13526",105212752
"13527",105212815
"13528",105213259
"13529",105213286
"13530",105221382
"13531",105221394
"13532",105221445
"13533",105221457
"13534",105222802
"13535",105222820
"13536",105222853
"13537",105228070
"13538",105228078
"13539",105228130
"13540",105228500
"13541",105228527
"13542",105228536
"13543",105230831
"13544",105264589
"13545",105264673
"13546",105264739
"13547",105264787
"13548",105264814
"13549",105264868
"13550",105264955
"13551",105264972
"13552",105265158
"13553",105265168
"13554",105265213
"13555",105265300
"13556",105265354
"13557",105265378
"13558",105265450
"13559",105265519
"13560",105265525
"13561",105285356
"13562",105299592
"13563",105300759
"13564",105300819
"13565",105301765
"13566",105301789
"13567",105301792
"13568",105301816
"13569",105302730
"13570",105306425
"13571",105313065
"13572",105313074
"13573",105313116
"13574",105313119
"13575",105313146
"13576",105313152
"13577",105314057
"13578",105314078
"13579",105314153
"13580",105314351
"13581",105314372
"13582",105314375
"13583",105314420
"13584",105314432
"13585",105319301
"13586",105319331
"13587",105320385
"13588",105320433
"13589",105320523
"13590",105320547
"13591",105321853
"13592",105321883
"13593",105323631
"13594",105323640
"13595",105323745
"13596",105323763
"13597",105326223
"13598",105327072
"13599",105327770
"13600",105331013
"13601",105331039
"13602",105332695
"13603",105332884
"13604",105335631
"13605",105335640
"13606",105337188
"13607",105337215
"13608",105337323
"13609",105340109
"13610",105341927
"13611",105341945
"13612",105341957
"13613",105341981
"13614",105341993
"13615",105343063
"13616",105343069
"13617",105343078
"13618",105347244
"13619",105347280
"13620",105347289
"13621",105352608
"13622",105352724
"13623",105353209
"13624",105353218
"13625",105353227
"13626",105354133
"13627",105354160
"13628",105354196
"13629",105354205
"13630",105354214
"13631",105354223
"13632",105354241
"13633",105355478
"13634",105355520
"13635",105355565
"13636",105355680
"13637",105355713
"13638",105356053
"13639",105356074
"13640",105357511
"13641",105357622
"13642",105359206
"13643",105364712
"13644",105366119
"13645",105366128
"13646",105367245
"13647",105367278
"13648",105367431
"13649",105367440
"13650",105367452
"13651",105367464
"13652",105367467
"13653",105369199
"13654",105431978
"13655",105432005
"13656",105432038
"13657",105432068
"13658",105432077
"13659",105432083
"13660",105432089
"13661",105432101
"13662",105432113
"13663",105432119
"13664",105432134
"13665",105433564
"13666",105433591
"13667",105433606
"13668",105433612
"13669",105433615
"13670",105433663
"13671",105436282
"13672",105436283
"13673",105436297
"13674",105436312
"13675",105438097
"13676",105438694
"13677",105438706
"13678",105438715
"13679",105438745
"13680",105438748
"13681",105439321
"13682",105439327
"13683",105439339
"13684",105441605
"13685",105441611
"13686",105441620
"13687",105443318
"13688",105443372
"13689",105446809
"13690",105449578
"13691",105450895
"13692",105450958
"13693",105450961
"13694",105450967
"13695",105450988
"13696",105451006
"13697",105451012
"13698",105452411
"13699",105452444
"13700",105452459
"13701",105452480
"13702",105454262
"13703",105454476
"13704",105454509
"13705",105454513
"13706",105466741
"13707",105477828
"13708",105477876
"13709",105477891
"13710",105477903
"13711",105477924
"13712",105477951
"13713",105477960
"13714",105477963
"13715",105477969
"13716",105477975
"13717",105477981
"13718",105478005
"13719",105478008
"13720",105478011
"13721",105478014
"13722",105479407
"13723",105479410
"13724",105479434
"13725",105480287
"13726",105480350
"13727",105480686
"13728",105480692
"13729",105480704
"13730",105480706
"13731",105480707
"13732",105480728
"13733",105480749
"13734",105480752
"13735",105480758
"13736",105480776
"13737",105480797
"13738",105480806
"13739",105480818
"13740",105480823
"13741",105480827
"13742",105480845
"13743",105481026
"13744",105481095
"13745",105481369
"13746",105481396
"13747",105481402
"13748",105481423
"13749",105482657
"13750",105482792
"13751",105482813
"13752",105484344
"13753",105485347
"13754",105485398
"13755",105485467
"13756",105485494
"13757",105496527
"13758",105496560
"13759",105496578
"13760",105496593
"13761",105496599
"13762",105496620
"13763",105499822
"13764",105499843
"13765",105499846
"13766",105500606
"13767",105506261
"13768",105506333
"13769",105506378
"13770",105506831
"13771",105506921
"13772",105508846
"13773",105508912
"13774",105509041
"13775",105511633
"13776",105511648
"13777",105511663
"13778",105552996
"13779",105553005
"13780",105567955
"13781",105568033
"13782",105572073
"13783",105572094
"13784",105572097
"13785",105572103
"13786",105572215
"13787",105572221
"13788",105572285
"13789",105572338
"13790",105572356
"13791",105572407
"13792",105572410
"13793",105572485
"13794",105572497
"13795",105572539
"13796",105572551
"13797",105572632
"13798",105572641
"13799",105572644
"13800",105572653
"13801",105572668
"13802",105599231
"13803",105599234
"13804",105599243
"13805",105599246
"13806",105599255
"13807",105599261
"13808",105599264
"13809",105599267
"13810",105599270
"13811",105599282
"13812",105599291
"13813",105599292
"13814",105599294
"13815",105599300
"13816",105599324
"13817",105599330
"13818",105599336
"13819",105599339
"13820",105599342
"13821",105599354
"13822",105599360
"13823",105599366
"13824",105599372
"13825",105599378
"13826",105599387
"13827",105599396
"13828",105599399
"13829",105599402
"13830",105599408
"13831",105599409
"13832",105599417
"13833",105599423
"13834",105599426
"13835",105599432
"13836",105599462
"13837",105599471
"13838",105599474
"13839",105599489
"13840",105599495
"13841",105599513
"13842",105603108
"13843",105603114
"13844",105603144
"13845",105603156
"13846",105603159
"13847",105603171
"13848",105603189
"13849",105603192
"13850",105603213
"13851",105603219
"13852",105603228
"13853",105603240
"13854",105603249
"13855",105603252
"13856",105603264
"13857",105603288
"13858",105603294
"13859",105603351
"13860",105603366
"13861",105603375
"13862",105603381
"13863",105603384
"13864",105603411
"13865",105603414
"13866",105603450
"13867",105603459
"13868",105603462
"13869",105603465
"13870",105603474
"13871",105603477
"13872",105603480
"13873",105620113
"13874",105620116
"13875",105703652
"13876",105703655
"13877",105703661
"13878",105703670
"13879",105703673
"13880",105703676
"13881",105703691
"13882",105703697
"13883",105703698
"13884",105703700
"13885",105703706
"13886",105703739
"13887",105703742
"13888",105703745
"13889",105703760
"13890",105703766
"13891",105703769
"13892",105703772
"13893",105703778
"13894",105703785
"13895",105703799
"13896",105703805
"13897",105703814
"13898",105703815
"13899",105703838
"13900",105703931
"13901",105714603
"13902",105714609
"13903",105714618
"13904",105714621
"13905",105714627
"13906",105714633
"13907",105714657
"13908",105714663
"13909",105714705
"13910",105714741
"13911",105714750
"13912",105716860
"13913",105716905
"13914",105716965
"13915",105716983
"13916",105716986
"13917",105717001
"13918",105719459
"13919",105719471
"13920",105719486
"13921",105721949
"13922",105721961
"13923",105721967
"13924",105721973
"13925",105722096
"13926",105722126
"13927",105722147
"13928",105722162
"13929",105722204
"13930",105722216
"13931",105722294
"13932",105722309
"13933",105722342
"13934",105722351
"13935",105722354
"13936",105722366
"13937",105722369
"13938",105722384
"13939",105722462
"13940",105722540
"13941",105722585
"13942",105738508
"13943",105738514
"13944",105738518
"13945",105738535
"13946",105738765
"13947",105738832
"13948",105738897
"13949",105738909
"13950",105738966
"13951",105743563
"13952",105743596
"13953",105743836
"13954",105743878
"13955",105743881
"13956",105743917
"13957",105743926
"13958",105743948
"13959",105743968
"13960",105743969
"13961",105743977
"13962",105744007
"13963",105744019
"13964",105744040
"13965",105744047
"13966",105744061
"13967",105744067
"13968",105744103
"13969",105744106
"13970",105744124
"13971",105744136
"13972",105744172
"13973",105767888
"13974",105767900
"13975",105767903
"13976",105767912
"13977",105767925
"13978",105767945
"13979",105767978
"13980",105768011
"13981",105768026
"13982",105768032
"13983",105768035
"13984",105768047
"13985",105768059
"13986",105768078
"13987",105768083
"13988",105768205
"13989",105768229
"13990",105768259
"13991",105768532
"13992",105768544
"13993",105768550
"13994",105768556
"13995",105768565
"13996",105768571
"13997",105782630
"13998",105782933
"13999",105783353
"14000",105783359
"14001",105783383
"14002",105783389
"14003",105783404
"14004",105783428
"14005",105785541
"14006",105785550
"14007",105785643
"14008",105785664
"14009",105785682
"14010",105785766
"14011",105785850
"14012",105785883
"14013",105785916
"14014",105788098
"14015",105788131
"14016",106015505
"14017",106015562
"14018",106015568
"14019",106015574
"14020",106015604
"14021",106015833
"14022",106015962
"14023",106016004
"14024",106016013
"14025",106016037
"14026",106025056
"14027",106025068
"14028",106025107
"14029",106025110
"14030",106025113
"14031",106025128
"14032",106025143
"14033",106025149
"14034",106025164
"14035",106025176
"14036",106025188
"14037",106025239
"14038",106025296
"14039",106025308
"14040",106030582
"14041",106030750
"14042",106030780
"14043",106032561
"14044",106032705
"14045",106032861
"14046",106032876
"14047",106039475
"14048",106039738
"14049",106042634
"14050",106045256
"14051",106045882
"14052",106046065
"14053",106051654
"14054",106063062
"14055",106066960
"14056",106066969
"14057",106066972
"14058",106066984
"14059",106066999
"14060",106067002
"14061",106067005
"14062",106067020
"14063",106067128
"14064",106067176
"14065",106067203
"14066",106067221
"14067",106067224
"14068",106067251
"14069",106075145
"14070",106075154
"14071",106075211
"14072",106075468
"14073",106075480
"14074",106075483
"14075",106075486
"14076",106075495
"14077",106075498
"14078",106075504
"14079",106075522
"14080",106075531
"14081",106075540
"14082",106075588
"14083",106075591
"14084",106075594
"14085",106082406
"14086",106082415
"14087",106102231
"14088",106102245
"14089",106102329
"14090",106102670
"14091",106102676
"14092",106102685
"14093",106102700
"14094",106103139
"14095",106106877
"14096",106106886
"14097",106107089
"14098",106107094
"14099",106107127
"14100",105603325
"14101",105603237
"14102",102242306
"14103",105602923
"14104",105909820
"14105",105629573
"14106",106054327
"14107",105714579
"14108",105653303
"14109",105910051
"14110",105692089
"14111",105703598
"14112",106059533
"14113",105703901
"14114",106107058
"14115",106054336
"14116",105838744
"14117",105783209
"14118",106059563
"14119",105716713
"14120",105184795
"14121",105197629
"14122",106059512
"14123",106106201
"14124",105716683
"14125",105197406
"14126",106087547
"14127",105629921
"14128",105522504
"14129",106087391
"14130",105714570
"14131",105692185
"14132",105805794
"14133",105197865
"14134",105629732
"14135",105629630
"14136",105213157
"14137",105703895
"14138",103825379
"14139",105602950
"14140",105550885
"14141",106059518
"14142",106061850
"14143",105909961
"14144",105838755
"14145",105909772
"14146",105629621
"14147",106051471
"14148",105185260
"14149",105185578
"14150",105703619
"14151",105197313
"14152",105909859
"14153",105185023
"14154",105703844
"14155",106087457
"14156",105524513
"14157",105629900
"14158",105629765
"14159",105603309
"14160",105703823
"14161",106105982
"14162",106062030
"14163",105909886
"14164",105805854
"14165",105716671
"14166",105716954
"14167",105838635
"14168",105838671
"14169",105629670
"14170",106056492
"14171",105838833
"14172",105629618
"14173",105716731
"14174",105629880
"14175",105783128
"14176",105550915
"14177",106061940
"14178",105653309
"14179",105551545
"14180",105909802
"14181",105185137
"14182",105524435
"14183",105714588
"14184",105197919
"14185",106087349
"14186",106087208
"14187",102241921
"14188",106059515
"14189",105716797
"14190",106074684
"14191",105629687
"14192",105716833
"14193",105599174
"14194",105184714
"14195",105185188
"14196",106107043
"14197",106062066
"14198",105629634
"14199",106074516
"14200",102241292
"14201",106106195
"14202",105714450
"14203",105603303
"14204",105714429
"14205",105524462
"14206",106087538
"14207",105703628
"14208",105714564
"14209",105768484
"14210",105838701
"14211",105629826
"14212",103825418
"14213",106074579
"14214",105783293
"14215",106105934
"14216",105716752
"14217",105212764
"14218",105900107
"14219",105213184
"14220",105185233
"14221",105296765
"14222",105716668
"14223",105703625
"14224",103825355
"14225",105716686
"14226",105909933
"14227",105716791
"14228",105620041
"14229",105197211
"14230",106056251
"14231",106051459
"14232",105629666
"14233",105692140
"14234",106002763
"14235",105523367
"14236",106105916
"14237",105629606
"14238",105603330
"14239",105714489
"14240",105714477
"14241",105629870
"14242",105551470
"14243",106062033
"14244",105805541
"14245",105805926
"14246",106107076
"14247",105184753
"14248",105901067
"14249",106106114
"14250",105716872
"14251",106063043
"14252",105768433
"14253",105629711
"14254",105703883
"14255",105692170
"14256",105703644
"14257",105629930
"14258",105197448
"14259",105602917
"14260",105768481
"14261",105714585
"14262",106105817
"14263",105184978
"14264",105714531
"14265",105197568
"14266",105703874
"14267",105197880
"14268",105629639
"14269",105838932
"14270",105197281
"14271",106106006
"14272",105551563
"14273",105692272
"14274",105838650
"14275",106106174
"14276",105629831
"14277",105197643
"14278",105713219
"14279",105886460
"14280",105603346
"14281",105629615
"14282",102241636
"14283",105716800
"14284",106059614
"14285",106059311
"14286",105838641
"14287",106054549
"14288",106054513
"14289",105838692
"14290",106054372
"14291",105909796
"14292",106061964
"14293",106074555
"14294",105768511
"14295",106087187
"14296",105295975
"14297",105703622
"14298",106063049
"14299",105909799
"14300",105838725
"14301",106072968
"14302",105783212
"14303",105653330
"14304",105602956
"14305",105716890
"14306",105703640
"14307",105629777
"14308",106106192
"14309",106087202
"14310",105197823
"14311",106054651
"14312",105603331
"14313",106105967
"14314",106062015
"14315",105703910
"14316",105768388
"14317",106074534
"14318",105551569
"14319",105909838
"14320",105197499
"14321",105716728
"14322",105716734
"14323",105653297
"14324",106061892
"14325",105714547
"14326",105603321
"14327",105524450
"14328",105838947
"14329",105909850
"14330",106106007
"14331",105295948
"14332",105629717
"14333",105716794
"14334",105692299
"14335",105197328
"14336",105692174
"14337",105184735
"14338",106061844
"14339",106087496
"14340",105603286
"14341",105909829
"14342",106061877
"14343",106105943
"14344",105703877
"14345",105838653
"14346",105599192
"14347",105909793
"14348",106059422
"14349",106051573
"14350",105197415
"14351",105629703
"14352",102241342
"14353",106074489
"14354",105716719
"14355",105805824
"14356",106087229
"14357",105653291
"14358",105909805
"14359",106087212
"14360",105629675
"14361",105212881
"14362",105703913
"14363",105550053
"14364",106087226
"14365",106051498
"14366",105629669
"14367",105713234
"14368",106074615
"14369",106056516
"14370",106054552
"14371",105629633
"14372",103825307
"14373",105603297
"14374",105602953
"14375",105838680
"14376",105184882
"14377",105909955
"14378",102242249
"14379",105714555
"14380",105805902
"14381",105714537
"14382",105185488
"14383",106059344
"14384",106105844
"14385",105716716
"14386",105838686
"14387",105783257
"14388",105184945
"14389",106074510
"14390",105716704
"14391",106003437
"14392",105629891
"14393",105703886
"14394",105212794
"14395",105692113
"14396",105599177
"14397",106054573
"14398",105909970
"14399",105599222
"14400",105629624
"14401",105838683
"14402",105629933
"14403",105909919
"14404",105619987
"14405",105692221
"14406",106074666
"14407",105716722
"14408",106056534
"14409",105599216
"14410",105197220
"14411",106054381
"14412",106087544
"14413",105838644
"14414",105714447
"14415",105783260
"14416",105838656
"14417",106051618
"14418",106072977
"14419",105838836
"14420",106074672
"14421",106105904
"14422",105768320
"14423",105768331
"14424",106054591
"14425",105909790
"14426",105185443
"14427",106106051
"14428",105197454
"14429",105838704
"14430",105603327
"14431",105523274
"14432",105805905
"14433",105838728
"14434",105692149
"14435",105716812
"14436",105184732
"14437",105629873
"14438",106106003
"14439",105714459
"14440",106074654
"14441",105212782
"14442",106087259
"14443",105185491
"14444",105629885
"14445",106087418
"14446",105184741
"14447",105714525
"14448",106106060
"14449",106054522
"14450",105692296
"14451",105703847
"14452",106054600
"14453",105523298
"14454",105629897
"14455",105197409
"14456",106087517
"14457",106062000
"14458",106059494
"14459",105909769
"14460",105909895
"14461",106074495
"14462",105629576
"14463",105185509
"14464",106051552
"14465",105836224
"14466",105551605
"14467",105838614
"14468",106106153
"14469",105716782
"14470",105523205
"14471",106059560
"14472",105714408
"14473",106056529
"14474",105629702
"14475",106061955
"14476",105619960
"14477",105768514
"14478",105783338
"14479",106059293
"14480",105783206
"14481",105295963
"14482",105692128
"14483",105629699
"14484",105838689
"14485",106074498
"14486",105653354
"14487",105603306
"14488",105629591
"14489",106106075
"14490",105629909
"14491",106054444
"14492",106059485
"14493",105716710
"14494",105714441
"14495",106105961
"14496",105838785
"14497",105909892
"14498",106106084
"14499",105629660
"14500",105805713
"14501",105602944
"14502",105714414
"14503",106106108
"14504",105805719
"14505",105629855
"14506",105629663
"14507",105838611
"14508",105599219
"14509",106087346
"14510",105629771
"14511",106087394
"14512",105716753
"14513",105184897
"14514",105551467
"14515",105197983
"14516",102241766
"14517",106087214
"14518",105838662
"14519",105629588
"14520",105838857
"14521",105629789
"14522",106087397
"14523",105629651
"14524",102241391
"14525",106061784
"14526",105838759
"14527",105603267
"14528",102170102
"14529",102170120
"14530",102170171
"14531",102224037
"14532",102230727
"14533",102230802
"14534",102234238
"14535",102235269
"14536",102235278
"14537",102235287
"14538",102235293
"14539",102235302
"14540",102241223
"14541",102241226
"14542",102242466
"14543",102252273
"14544",102255002
"14545",102255032
"14546",102255038
"14547",102255092
"14548",102255149
"14549",102255185
"14550",102261240
"14551",102261288
"14552",102261291
"14553",102261294
"14554",102264816
"14555",102264840
"14556",102264843
"14557",102264855
"14558",102264870
"14559",102267674
"14560",102267686
"14561",102267719
"14562",102267755
"14563",102267785
"14564",102269845
"14565",102269866
"14566",102269914
"14567",102271728
"14568",102271791
"14569",102274942
"14570",102274966
"14571",102281254
"14572",102281344
"14573",102282127
"14574",102282139
"14575",102282151
"14576",102282184
"14577",102282202
"14578",102295917
"14579",102295923
"14580",102296014
"14581",102334419
"14582",102334422
"14583",102336633
"14584",102336654
"14585",102336663
"14586",102336672
"14587",102338401
"14588",102338428
"14589",102338443
"14590",102338458
"14591",102338500
"14592",102338503
"14593",102338512
"14594",102338515
"14595",102338584
"14596",102353711
"14597",102353714
"14598",102353726
"14599",102353735
"14600",102358378
"14601",102373466
"14602",102373469
"14603",102373472
"14604",102375317
"14605",102375344
"14606",102377330
"14607",102379157
"14608",102379163
"14609",102379205
"14610",102379397
"14611",102379460
"14612",102390449
"14613",102390461
"14614",102390485
"14615",102390506
"14616",102393737
"14617",102393797
"14618",102396270
"14619",102396279
"14620",102396297
"14621",102396309
"14622",102396339
"14623",102404430
"14624",102406893
"14625",102413325
"14626",102416585
"14627",102416627
"14628",102416636
"14629",102418025
"14630",102418139
"14631",102419692
"14632",102420645
"14633",102420720
"14634",102420813
"14635",102423438
