"","chrom_start"
"40268",51085809
"40269",51085811
"40270",51085821
"40271",51085823
"40272",51085827
"40273",51085873
"40274",51085878
"40275",51091496
"40276",51091504
"40277",51091514
"40278",51091574
"40279",51091577
"40280",51092714
"40281",51092720
"40282",51092723
"40283",51092726
"40284",51092727
"40285",51092729
"40286",51092732
"40287",51092734
"40288",51092741
"40289",51092745
"40290",51092749
"40291",51092754
"40292",51092755
"40293",51092762
"40294",51092765
"40295",51092778
"40296",51092780
"40297",51092782
"40298",51092787
"40299",51092789
"40300",51092810
"40301",51092835
"40302",51092843
"40303",51092861
"40304",51092862
"40305",51092871
"40306",51092880
"40307",51093575
"40308",51093577
"40309",51093597
"40310",51093599
"40311",51093602
"40312",51093603
"40313",51093604
"40314",51093605
"40315",51093609
"40316",51093610
"40317",51093611
"40318",51093615
"40319",51093617
"40320",51093618
"40321",51093622
"40322",51093626
"40323",51093938
"40324",51093943
"40325",51093953
"40326",51093956
"40327",51093961
"40328",51093969
"40329",51093970
"40330",51093976
"40331",51094256
"40332",51094257
"40333",51094259
"40334",51094262
"40335",51094269
"40336",51094270
"40337",51094272
"40338",51094276
"40339",51094278
"40340",51094283
"40341",51094286
"40342",51094290
"40343",51094291
"40344",51094292
"40345",51094294
"40346",51094295
"40347",51094298
"40348",51094302
"40349",51094307
"40350",51094308
"40351",51094310
"40352",51094316
"40353",51094320
"40354",51094328
"40355",51094334
"40356",51094341
"40357",51094352
"40358",51094353
"40359",51094359
"40360",51094361
"40361",51094367
"40362",51094376
"40363",51094378
"40364",51094828
"40365",51094848
"40366",51094855
"40367",51094862
"40368",51094863
"40369",51094864
"40370",51094867
"40371",51094872
"40372",51095359
"40373",51095360
"40374",51095368
"40375",51095370
"40376",51095371
"40377",51095378
"40378",51095383
"40379",51095386
"40380",51095389
"40381",51095399
"40382",51095410
"40383",51095413
"40384",51095420
"40385",51095423
"40386",51095441
"40387",51095461
"40388",51095462
"40389",51095465
"40390",51095504
"40391",51095512
"40392",51095848
"40393",51095849
"40394",51095858
"40395",51096055
"40396",51096115
"40397",51096117
"40398",51096121
"40399",51096122
"40400",51096124
"40401",51096127
"40402",51096133
"40403",51096134
"40404",51096138
"40405",51096142
"40406",51096146
"40407",51096148
"40408",51096151
"40409",51096155
"40410",51096157
"40411",51096160
"40412",51096161
"40413",51096163
"40414",51096164
"40415",51096166
"40416",51096167
"40417",51096169
"40418",51096175
"40419",51096179
"40420",51096222
"40421",51096226
"40422",51096230
"40423",51096435
"40424",51096445
"40425",51097158
"40426",51097166
"40427",51097193
"40428",51097228
"40429",51097918
"40430",51097919
"40431",51097924
"40432",51097927
"40433",51097928
"40434",51097934
"40435",51097951
"40436",51097966
"40437",51097970
"40438",51097973
"40439",51101221
"40440",51101226
"40441",51101230
"40442",51101233
"40443",51101235
"40444",51101241
"40445",51101246
"40446",51101262
"40447",51101274
"40448",51101281
"40449",51101286
"40450",51101295
"40451",51101296
"40452",51101299
"40453",51101304
"40454",51101308
"40455",51101310
"40456",51101316
"40457",51101322
"40458",51101323
"40459",51101325
"40460",51101329
"40461",51101330
"40462",51101338
"40463",51101340
"40464",51101341
"40465",51101356
"40466",51101367
"40467",51101368
"40468",51101373
"40469",51101374
"40470",51101380
"40471",51101382
"40472",51101389
"40473",51101395
"40474",51101399
"40475",51101414
"40476",51101415
"40477",51101416
"40478",51101420
"40479",51101421
"40480",51110289
"40481",51110571
"40482",51110713
"40483",51110732
"40484",51110734
"40485",51110742
"40486",51110776
"40487",51110782
"40488",51110786
"40489",51110804
"40490",51110808
"40491",51110812
"40492",51110813
"40493",51110816
"40494",51110822
"40495",51110825
"40496",51110831
"40497",51110837
"40498",51110846
"40499",51110848
"40500",51110849
"40501",51110862
"40502",51110863
"40503",51110866
"40504",51110875
"40505",51110881
"40506",51110887
"40507",51110890
"40508",51110893
"40509",51110899
"40510",51110901
"40511",51110902
"40512",51110906
"40513",51110909
"40514",51110918
"40515",51110921
"40516",51110923
"40517",51110927
"40518",51110929
"40519",51110933
"40520",51110936
"40521",51110940
"40522",51110956
"40523",51110961
"40524",51110974
"40525",51112638
"40526",51112639
"40527",51112642
"40528",51112647
"40529",51112651
"40530",51112677
"40531",51112740
"40532",51112767
"40533",51112777
"40534",51112779
"40535",51112783
"40536",51112787
"40537",51112788
"40538",51112797
"40539",51112798
"40540",51112803
"40541",51112804
"40542",51112809
"40543",51112812
"40544",51112821
"40545",51112825
"40546",51112827
"40547",51112833
"40548",51112840
"40549",51112842
"40550",51112843
"40551",51112844
"40552",51112846
"40553",51112851
"40554",51112854
"40555",51112857
"40556",51112863
"40557",51112896
"40558",51112899
"40559",51112901
"40560",51112905
"40561",51112912
"40562",51112920
"40563",51112926
"40564",51112930
"40565",51112932
"40566",51112936
"40567",51112938
"40568",51112943
"40569",51112944
"40570",51112948
"40571",51112954
"40572",51112957
"40573",51112959
"40574",51112964
"40575",51112965
"40576",51112968
"40577",51112975
"40578",51112977
"40579",51112981
"40580",51112984
"40581",51112986
"40582",51112987
"40583",51112990
"40584",51112992
"40585",51112993
"40586",51112998
"40587",51112999
"40588",51113004
"40589",51113007
"40590",51113011
"40591",51113016
"40592",51113017
"40593",51113018
"40594",51113027
"40595",51113034
"40596",51113037
"40597",51113038
"40598",51113040
"40599",51113043
"40600",51113046
"40601",51113049
"40602",51113065
"40603",51113070
"40604",51113071
"40605",51113074
"40606",51113076
"40607",51113077
"40608",51113079
"40609",51113088
"40610",51113089
"40611",51113094
"40612",51113101
"40613",51113114
"40614",51113122
"40615",51113136
"40616",51113139
"40617",51113158
"40618",51113182
"40619",51113185
"40620",51114286
"40621",51114291
"40622",51114378
"40623",51114415
"40624",51114491
"40625",51120848
"40626",51120852
"40627",51120868
"40628",51120879
"40629",51120880
"40630",51120883
"40631",51120891
"40632",51120894
"40633",51120897
"40634",51120902
"40635",51120905
"40636",51120910
"40637",51120913
"40638",51120919
"40639",51120933
"40640",51120937
"40641",51120939
"40642",51120948
"40643",51120954
"40644",51120958
"40645",51120969
"40646",51120984
"40647",51120985
"40648",51120987
"40649",51120991
"40650",51120997
"40651",51121005
"40652",51121006
"40653",51121026
"40654",51121885
"40655",51121887
"40656",51121888
"40657",51121890
"40658",51121893
"40659",51121902
"40660",51121908
"40661",51121911
"40662",51121914
"40663",51121921
"40664",51121948
"40665",51121951
"40666",51121954
"40667",51121968
"40668",51121977
"40669",51121986
"40670",51121990
"40671",51121993
"40672",51122008
"40673",51122011
"40674",51122028
"40675",51122031
"40676",51122041
"40677",51122057
"40678",51122070
"40679",51122107
"40680",51122142
"40681",51125249
"40682",51125251
"40683",51125262
"40684",51125275
"40685",51125276
"40686",51125293
"40687",51125297
"40688",51125327
"40689",51125336
"40690",51125341
"40691",51125343
"40692",51125344
"40693",51125349
"40694",51125357
"40695",51125363
"40696",51125371
"40697",51125374
"40698",51125395
"40699",51125401
"40700",51125409
"40701",51125419
"40702",51125431
"40703",51125434
"40704",51125435
"40705",51125436
"40706",51125441
"40707",51125460
"40708",51125470
"40709",51125471
"40710",51125473
"40711",51125486
"40712",51125910
"40713",51126020
"40714",51126023
"40715",51126038
"40716",51126039
"40717",51126047
"40718",51126048
"40719",51126050
"40720",51126054
"40721",51126060
"40722",51126069
"40723",51126108
"40724",51126114
"40725",51126118
"40726",51126119
"40727",51126123
"40728",51126126
"40729",51126129
"40730",51126131
"40731",51126135
"40732",51126138
"40733",51126146
"40734",51126149
"40735",51126171
"40736",51126192
"40737",51126195
"40738",51127034
"40739",51127037
"40740",51127042
"40741",51127054
"40742",51127066
"40743",51127076
"40744",51127088
"40745",51127091
"40746",51127097
"40747",51127099
"40748",51127102
"40749",51127106
"40750",51127109
"40751",51127118
"40752",51127120
"40753",51127123
"40754",51127124
"40755",51127133
"40756",51127139
"40757",51127146
"40758",51127151
"40759",51127157
"40760",51127165
"40761",51127166
"40762",51127169
"40763",51127172
"40764",51127174
"40765",51127175
"40766",51127177
"40767",51127181
"40768",51127183
"40769",51127184
"40770",51127186
"40771",51127187
"40772",51127189
"40773",51127190
"40774",51127193
"40775",51127197
"40776",51127214
"40777",51127217
"40778",51127220
"40779",51127222
"40780",51127223
"40781",51127226
"40782",51127232
"40783",51127249
"40784",51127255
"40785",51127277
"40786",51127282
"40787",51127297
"40788",51127303
"40789",51127310
"40790",51127315
"40791",51127334
"40792",51127372
"40793",51127385
"40794",51127391
"40795",51127396
"40796",51127400
"40797",51127403
"40798",51127406
"40799",51127409
"40800",51127422
"40801",51127423
"40802",51127426
"40803",51132211
"40804",51132216
"40805",51132231
"40806",51132235
"40807",51132264
"40808",51132280
"40809",51132286
"40810",51132294
"40811",51132309
"40812",51132322
"40813",51132328
"40814",51132331
"40815",51132339
"40816",51132340
"40817",51132355
"40818",51132361
"40819",51132366
"40820",51132371
"40821",51132390
"40822",51132396
"40823",51132397
"40824",51132403
"40825",51132418
"40826",51132432
"40827",51132529
"40828",51132530
"40829",51132548
"40830",51132554
"40831",51132556
"40832",51132557
"40833",51132565
"40834",51132569
"40835",51132571
"40836",51132572
"40837",51132573
"40838",51132598
"40839",51132611
"40840",51132613
"40841",51132619
"40842",51132620
"40843",51132622
"40844",51132625
"40845",51133319
"40846",51133326
"40847",51133327
"40848",51133344
"40849",51133385
"40850",51134972
"40851",51134979
"40852",51135064
"40853",51137654
"40854",51137657
"40855",51137660
"40856",51137662
"40857",51137663
"40858",51137665
"40859",51137666
"40860",51137668
"40861",51137671
"40862",51137672
"40863",51137674
"40864",51137675
"40865",51137678
"40866",51137680
"40867",51137681
"40868",51137686
"40869",51137687
"40870",51137689
"40871",51137693
"40872",51137698
"40873",51137699
"40874",51137702
"40875",51137707
"40876",51137713
"40877",51137714
"40878",51137716
"40879",51137722
"40880",51137725
"40881",51137731
"40882",51137734
"40883",51137735
"40884",51137740
"40885",51137743
"40886",51137753
"40887",51137756
"40888",51137757
"40889",51137764
"40890",51137765
"40891",51137773
"40892",51137783
"40893",51137792
"40894",51137796
"40895",51137801
"40896",51137804
"40897",51137807
"40898",51137823
"40899",51137825
"40900",51137828
"40901",51137831
"40902",51137833
"40903",51137846
"40904",51137854
"40905",51137855
"40906",51137857
"40907",51137858
"40908",51137860
"40909",51137864
"40910",51137866
"40911",51137867
"40912",51137869
"40913",51137872
"40914",51137875
"40915",51137876
"40916",51137879
"40917",51137881
"40918",51137885
"40919",51137887
"40920",51137888
"40921",51137891
"40922",51137893
"40923",51137895
"40924",51137896
"40925",51137897
"40926",51137898
"40927",51137899
"40928",51137900
"40929",51137902
"40930",51137903
"40931",51137905
"40932",51137906
"40933",51137907
"40934",51137908
"40935",51137909
"40936",51137911
"40937",51137912
"40938",51137914
"40939",51137915
"40940",51137917
"40941",51137918
"40942",51137921
"40943",51137924
"40944",51137927
"40945",51137930
"40946",51137933
"40947",51137935
"40948",51137936
"40949",51137937
"40950",51138479
"40951",51138762
"40952",51138829
"40953",51140699
"40954",51140700
"40955",51141341
"40956",51143267
"40957",51143567
"40958",51143576
"40959",51143577
"40960",51143683
"40961",51143688
"40962",51143704
"40963",51143723
"40964",51143742
"40965",51143766
"40966",51143786
"40967",51144352
"40968",51144415
"40969",51144757
"40970",51144769
"40971",51144774
"40972",51144796
"40973",51144797
"40974",51144803
"40975",51144805
"40976",51144814
"40977",51144819
"40978",51144820
"40979",51144821
"40980",51144823
"40981",51144824
"40982",51144827
"40983",51144829
"40984",51144833
"40985",51144836
"40986",51144838
"40987",51144839
"40988",51144840
"40989",51144842
"40990",51144854
"40991",51144863
"40992",51144865
"40993",51144872
"40994",51144874
"40995",51144875
"40996",51144886
"40997",51144887
"40998",51144892
"40999",51144895
"41000",51144902
"41001",51144909
"41002",51144910
"41003",51144914
"41004",51144917
"41005",51144924
"41006",51144925
"41007",51144926
"41008",51144928
"41009",51144929
"41010",51144950
"41011",51144954
"41012",51144974
"41013",51144978
"41014",51144994
"41015",51145007
"41016",51145013
"41017",51145021
"41018",51145027
"41019",51145046
"41020",51147846
"41021",51147863
"41022",51147878
"41023",51147887
"41024",51147891
"41025",51151168
"41026",51151169
"41027",51151170
"41028",51151178
"41029",51151187
"41030",51151193
"41031",51151204
"41032",51151277
"41033",51151319
"41034",51151321
"41035",51151324
"41036",51151342
"41037",51151345
"41038",51151355
"41039",51151358
"41040",51151361
"41041",51151381
"41042",51151382
"41043",51151385
"41044",51151394
"41045",51151397
"41046",51151407
"41047",51151415
"41048",51151417
"41049",51151493
"41050",51151498
"41051",51151508
"41052",51151517
"41053",51151521
"41054",51151527
"41055",51151535
"41056",51151558
"41057",51151619
"41058",51151624
"41059",51151629
"41060",51151642
"41061",51151651
"41062",51151655
"41063",51151681
"41064",51151687
"41065",51151688
"41066",51151768
"41067",51151770
"41068",51151784
"41069",51151803
"41070",51172936
"41071",51172940
"41072",51172946
"41073",51172948
"41074",51172949
"41075",51172951
"41076",51172954
"41077",51172960
"41078",51172963
"41079",51172964
"41080",51172966
"41081",51172972
"41082",51172973
"41083",51172978
"41084",51172979
"41085",51172980
"41086",51172984
"41087",51172985
"41088",51172987
"41089",51172988
"41090",51172990
"41091",51172992
"41092",51172993
"41093",51172996
"41094",51172997
"41095",51172999
"41096",51173003
"41097",51173009
"41098",51173026
"41099",51173027
"41100",51173032
"41101",51173038
"41102",51173047
"41103",51173048
"41104",51173062
"41105",51173070
"41106",51173071
"41107",51173072
"41108",51173074
"41109",51173084
"41110",51174268
"41111",51174370
"41112",51174378
"41113",51174406
"41114",51174408
"41115",51174415
"41116",51174418
"41117",51174426
"41118",51174433
"41119",51174438
"41120",51174455
"41121",51174457
"41122",51174465
"41123",51174468
"41124",51174478
"41125",51174498
"41126",51174508
"41127",51174510
"41128",51174516
"41129",51174521
"41130",51174525
"41131",51174526
"41132",51174529
"41133",51174532
"41134",51174533
"41135",51174534
"41136",51174535
"41137",51174540
"41138",51174541
"41139",51174543
"41140",51174544
"41141",51174548
"41142",51174555
"41143",51174556
"41144",51174559
"41145",51174560
"41146",51174568
"41147",51174571
"41148",51174583
"41149",51174604
"41150",51174607
"41151",51174613
"41152",51174616
"41153",51174619
"41154",51174630
"41155",51174636
"41156",51174745
"41157",51174748
"41158",51174750
"41159",51174754
"41160",51174757
"41161",51174763
"41162",51174765
"41163",51174766
"41164",51174768
"41165",51174769
"41166",51174781
"41167",51174784
"41168",51174788
"41169",51174790
"41170",51174793
"41171",51174794
"41172",51174796
"41173",51174802
"41174",51174803
"41175",51174804
"41176",51174808
"41177",51174814
"41178",51174820
"41179",51174823
"41180",51174829
"41181",51174831
"41182",51174966
"41183",51174968
"41184",51174987
"41185",51174990
"41186",51174993
"41187",51174999
"41188",51175002
"41189",51175003
"41190",51175010
"41191",51175017
"41192",51175050
"41193",51175056
"41194",51175060
"41195",51175062
"41196",51175067
"41197",51175068
"41198",51175072
"41199",51175077
"41200",51175078
"41201",51175089
"41202",51175090
"41203",51175091
"41204",51175095
"41205",51175097
"41206",51175098
"41207",51175113
"41208",51175118
"41209",51175119
"41210",51175122
"41211",51175123
"41212",51175128
"41213",51175144
"41214",51175145
"41215",51175157
"41216",51175169
"41217",51175173
"41218",51175175
"41219",51175179
"41220",51175188
"41221",51175194
"41222",51175199
"41223",51175203
"41224",51175206
"41225",51175224
"41226",51175248
"41227",51175251
"41228",51175259
"41229",51175260
"41230",51175261
"41231",51175265
"41232",51175272
"41233",51175290
"41234",51175296
"41235",51175302
"41236",51175311
"41237",51175331
"41238",51175333
"41239",51175335
"41240",51175347
"41241",51175383
"41242",51175385
"41243",51175389
"41244",51175395
"41245",51175396
"41246",51175398
"41247",51175400
"41248",51175412
"41249",51175435
"41250",51175587
"41251",51175588
"41252",51175591
"41253",51175592
"41254",51175595
"41255",51175597
"41256",51175604
"41257",51175606
"41258",51175609
"41259",51175610
"41260",51175612
"41261",51175613
"41262",51175618
"41263",51175621
"41264",51175622
"41265",51175628
"41266",51175636
"41267",51175640
"41268",51175645
"41269",51175646
"41270",51175647
"41271",51175658
"41272",51175663
"41273",51175667
"41274",51175673
"41275",51175675
"41276",51175678
"41277",51175679
"41278",51175694
"41279",51175695
"41280",51175697
"41281",51175708
"41282",51175711
"41283",51175712
"41284",51175715
"41285",51175718
"41286",51175723
"41287",51175727
"41288",51175733
"41289",51175736
"41290",51175739
"41291",51175744
"41292",51175957
"41293",51175960
"41294",51176047
"41295",51176051
"41296",51176055
"41297",51176071
"41298",51176081
"41299",51176103
"41300",51176104
"41301",51176226
"41302",51176248
"41303",51176254
"41304",51176265
"41305",51176266
"41306",51176515
"41307",51180235
"41308",51180239
"41309",51180244
"41310",51180257
"41311",51180263
"41312",51180264
"41313",51180266
"41314",51180274
"41315",51180278
"41316",51180284
"41317",51180290
"41318",51180313
"41319",51180314
"41320",51180316
"41321",51180326
"41322",51180334
"41323",51180338
"41324",51180340
"41325",51180341
"41326",51180343
"41327",51180350
"41328",51180358
"41329",51180379
"41330",51180380
"41331",51180383
"41332",51180389
"41333",51180393
"41334",51180395
"41335",51180398
"41336",51180404
"41337",51185559
"41338",51185774
"41339",51185800
"41340",51185813
"41341",51185848
"41342",51185852
"41343",51185854
"41344",51185863
"41345",51186159
"41346",51186162
"41347",51186167
"41348",51186168
"41349",51186174
"41350",51186179
"41351",51186180
"41352",51186182
"41353",51186183
"41354",51186184
"41355",51186189
"41356",51186192
"41357",51186201
"41358",51186203
"41359",51186210
"41360",51186213
"41361",51186214
"41362",51186215
"41363",51186216
"41364",51186217
"41365",51186225
"41366",51186227
"41367",51186230
"41368",51186234
"41369",51186240
"41370",51186246
"41371",51186248
"41372",51186251
"41373",51186254
"41374",51186503
"41375",51186518
"41376",51186519
"41377",51186530
"41378",51186531
"41379",51186536
"41380",51186543
"41381",51186544
"41382",51186546
"41383",51186552
"41384",51186554
"41385",51186555
"41386",51186560
"41387",51186562
"41388",51186565
"41389",51186572
"41390",51186576
"41391",51186578
"41392",51186579
"41393",51186582
"41394",51186584
"41395",51186585
"41396",51186586
"41397",51186588
"41398",51186589
"41399",51186590
"41400",51186594
"41401",51186596
"41402",51186602
"41403",51186607
"41404",51186611
"41405",51186612
"41406",51186614
"41407",51186615
"41408",51186618
"41409",51186621
"41410",51186623
"41411",51186624
"41412",51186626
"41413",51186627
"41414",51186628
"41415",51186630
"41416",51186860
"41417",51186875
"41418",51186881
"41419",51186884
"41420",51186888
"41421",51186890
"41422",51186891
"41423",51186892
"41424",51186894
"41425",51186898
"41426",51186899
"41427",51186900
"41428",51186908
"41429",51186909
"41430",51186914
"41431",51186923
"41432",51186936
"41433",51186940
"41434",51187089
"41435",51187093
"41436",51187098
"41437",51187341
"41438",51187464
"41439",51187498
"41440",51187597
"41441",51187600
"41442",51187603
"41443",51187605
"41444",51187606
"41445",51187609
"41446",51187612
"41447",51187617
"41448",51187618
"41449",51187646
"41450",51187802
"41451",51187813
"41452",51187814
"41453",51187816
"41454",51187820
"41455",51187825
"41456",51187837
"41457",51187838
"41458",51187840
"41459",51187841
"41460",51187850
"41461",51187855
"41462",51187861
"41463",51187865
"41464",51187875
"41465",51187877
"41466",51187879
"41467",51187883
"41468",51187891
"41469",51187894
"41470",51187897
"41471",51187927
"41472",51188562
"41473",51188580
"41474",51188587
"41475",51188639
"41476",51188652
"41477",51188872
"41478",51188873
"41479",51188890
"41480",51188891
"41481",51188892
"41482",51188893
"41483",51188897
"41484",51188900
"41485",51188903
"41486",51188911
"41487",51188914
"41488",51188920
"41489",51188924
"41490",51188925
"41491",51188927
"41492",51188929
"41493",51188930
"41494",51188932
"41495",51188935
"41496",51188936
"41497",51188937
"41498",51188938
"41499",51188939
"41500",51188941
"41501",51188942
"41502",51188943
"41503",51188946
"41504",51188947
"41505",51188948
"41506",51188949
"41507",51188951
"41508",51188953
"41509",51188956
"41510",51188962
"41511",51188969
"41512",51188971
"41513",51188972
"41514",51188974
"41515",51188977
"41516",51188978
"41517",51188987
"41518",51188992
"41519",51189004
"41520",51189006
"41521",51189011
"41522",51189014
"41523",51189017
"41524",51189024
"41525",51189122
"41526",51189125
"41527",51189137
"41528",51189143
"41529",51189148
"41530",51189156
"41531",51189157
"41532",51189170
"41533",51189176
"41534",51189179
"41535",51189194
"41536",51189196
"41537",51189199
"41538",51189202
"41539",51189205
"41540",51189210
"41541",51189217
"41542",51189218
"41543",51189224
"41544",51189226
"41545",51189227
"41546",51189233
"41547",51189239
"41548",51189240
"41549",51189241
"41550",51189251
"41551",51189254
"41552",51189259
"41553",51189261
"41554",51189262
"41555",51189278
"41556",51189281
"41557",51189286
"41558",51189292
"41559",51189293
"41560",51189322
"41561",51189324
"41562",51189325
"41563",51190784
"41564",51190814
"41565",51190822
"41566",51190827
"41567",51190836
"41568",51190838
"41569",51190844
"41570",51190845
"41571",51190849
"41572",51190856
"41573",51190857
"41574",51190860
"41575",51190862
"41576",51190865
"41577",51190872
"41578",51190875
"41579",51190877
"41580",51190878
"41581",51190881
"41582",51190882
"41583",51190889
"41584",51190890
"41585",51190891
"41586",51190894
"41587",51190898
"41588",51190899
"41589",51190901
"41590",51190903
"41591",51190905
"41592",51190907
"41593",51190908
"41594",51190910
"41595",51190914
"41596",51190916
"41597",51190919
"41598",51190928
"41599",51190929
"41600",51190931
"41601",51190934
"41602",51190938
"41603",51190968
"41604",51190977
"41605",51190979
"41606",51190980
"41607",51190989
"41608",51190991
"41609",51190992
"41610",51190995
"41611",51190997
"41612",51191001
"41613",51191004
"41614",51191006
"41615",51191013
"41616",51191016
"41617",51191019
"41618",51191023
"41619",51191025
"41620",51191028
"41621",51191031
"41622",51191033
"41623",51191034
"41624",51191042
"41625",51191048
"41626",51191049
"41627",51191057
"41628",51191058
"41629",51191061
"41630",51191064
"41631",51191069
"41632",51191079
"41633",51191095
"41634",51192933
"41635",51192942
"41636",51192956
"41637",51192965
"41638",51193014
"41639",51193035
"41640",51193041
"41641",51193155
"41642",51193166
"41643",51193182
"41644",51193208
"41645",51193245
"41646",51193254
"41647",51193278
"41648",51193279
"41649",51193281
"41650",51193294
"41651",51193301
"41652",51193322
"41653",51193331
"41654",51193334
"41655",51193340
"41656",51193365
"41657",51193370
"41658",51193379
"41659",51193385
"41660",51193387
"41661",51193388
"41662",51193391
"41663",51193392
"41664",51193394
"41665",51193400
"41666",51193404
"41667",51193406
"41668",51193410
"41669",51193418
"41670",51193422
"41671",51193427
"41672",51193433
"41673",51193442
"41674",51193445
"41675",51193446
"41676",51193454
"41677",51193456
"41678",51193457
"41679",51193458
"41680",51193460
"41681",51193475
"41682",51193491
"41683",51193497
"41684",51193526
"41685",51193535
"41686",51193538
"41687",51193547
"41688",51193548
"41689",51193549
"41690",51193551
"41691",51193563
"41692",51193565
"41693",51193573
"41694",51193574
"41695",51193583
"41696",51193587
"41697",51193605
"41698",51193608
"41699",51193650
"41700",51193656
"41701",51193657
"41702",51193658
"41703",51193665
"41704",51193673
"41705",51193676
"41706",51193677
"41707",51193683
"41708",51193685
"41709",51193691
"41710",51193695
"41711",51193697
"41712",51193700
"41713",51193706
"41714",51193708
"41715",51193712
"41716",51193713
"41717",51193717
"41718",51193718
"41719",51193720
"41720",51193725
"41721",51193727
"41722",51193730
"41723",51193748
"41724",51193754
"41725",51193755
"41726",51193757
"41727",51193775
"41728",51193788
"41729",51193790
"41730",51193806
"41731",51193842
"41732",51193845
"41733",51193847
"41734",51193853
"41735",51193857
"41736",51193860
"41737",51193862
"41738",51193863
"41739",51193866
"41740",51193869
"41741",51193875
"41742",51193876
"41743",51193880
"41744",51193883
"41745",51193884
"41746",51194051
"41747",51194058
"41748",51194089
"41749",51194103
"41750",51194116
"41751",51194119
"41752",51194143
"41753",51194245
"41754",51194248
"41755",51194255
"41756",51194266
"41757",51194282
"41758",51194289
"41759",51194323
"41760",51194326
"41761",51194329
"41762",51194354
"41763",51194863
"41764",51194864
"41765",51194875
"41766",51194880
"41767",51194887
"41768",51194896
"41769",51194904
"41770",51194910
"41771",51194925
"41772",51194928
"41773",51194937
"41774",51194950
"41775",51194955
"41776",51194981
"41777",51194982
"41778",51194983
"41779",51194994
"41780",51195003
"41781",51195007
"41782",51195022
"41783",51195024
"41784",51195030
"41785",51195031
"41786",51195038
"41787",51195043
"41788",51195054
"41789",51195057
"41790",51195063
"41791",51195072
"41792",51195091
"41793",51195093
"41794",51195107
"41795",51195112
"41796",51195130
"41797",51195148
"41798",51195151
"41799",51195159
"41800",51195165
"41801",51195202
"41802",51195229
"41803",51195247
"41804",51195255
"41805",51195260
"41806",51195271
"41807",51195274
"41808",51195277
"41809",51195279
"41810",51195282
"41811",51195289
"41812",51195311
"41813",51195321
"41814",51195331
"41815",51195334
"41816",51195354
"41817",51195366
"41818",51195373
"41819",51195387
"41820",51195474
"41821",51195523
"41822",51195544
"41823",51195558
"41824",51195572
"41825",51195573
"41826",51195608
"41827",51195612
"41828",51195619
"41829",51195626
"41830",51195630
"41831",51195633
"41832",51195636
"41833",51195641
"41834",51195645
"41835",51195663
"41836",51195672
"41837",51195697
"41838",51195725
"41839",51195738
"41840",51195742
"41841",51195744
"41842",51195783
"41843",51195793
"41844",51195798
"41845",51195804
"41846",51195807
"41847",51195822
"41848",51195829
"41849",51195835
"41850",51195838
"41851",51195847
"41852",51195855
"41853",51195864
"41854",51195870
"41855",51195871
"41856",51195872
"41857",51195874
"41858",51195877
"41859",51195883
"41860",51195885
"41861",51195889
"41862",51195893
"41863",51195907
"41864",51198691
"41865",51198693
"41866",51198696
"41867",51198703
"41868",51198705
"41869",51198707
"41870",51198709
"41871",51198714
"41872",51198715
"41873",51198717
"41874",51198718
"41875",51198720
"41876",51198722
"41877",51198724
"41878",51198727
"41879",51198729
"41880",51198730
"41881",51198734
"41882",51198735
"41883",51198736
"41884",51198738
"41885",51198739
"41886",51198741
"41887",51198744
"41888",51198746
"41889",51198748
"41890",51198750
"41891",51198751
"41892",51198753
"41893",51198754
"41894",51198756
"41895",51198759
"41896",51198760
"41897",51198762
"41898",51198764
"41899",51198770
"41900",51198774
"41901",51198819
"41902",51198822
"41903",51198837
"41904",51198838
"41905",51198882
"41906",51198886
"41907",51198907
"41908",51198909
"41909",51198913
"41910",51198921
"41911",51198925
"41912",51198928
"41913",51198940
"41914",51198949
"41915",51198993
"41916",51198994
"41917",51199003
"41918",51199005
"41919",51199011
"41920",51199029
"41921",51199039
"41922",51199050
"41923",51199051
"41924",51199053
"41925",51199061
"41926",51199080
"41927",51199099
"41928",51199101
"41929",51199119
"41930",51199122
"41931",51199128
"41932",51199152
"41933",51199368
"41934",51199369
"41935",51199371
"41936",51199372
"41937",51199378
"41938",51199383
"41939",51199384
"41940",51199396
"41941",51202347
"41942",51202354
"41943",51202356
"41944",51202360
"41945",51202363
"41946",51202368
"41947",51202369
"41948",51202374
"41949",51202386
"41950",51202388
"41951",51202393
"41952",51202414
"41953",51202423
"41954",51202428
"41955",51202454
"41956",51202456
"41957",51202459
"41958",51202551
"41959",51202617
"41960",51203163
"41961",51203169
"41962",51203175
"41963",51203176
"41964",51203190
"41965",51203197
"41966",51203206
"41967",51203531
"41968",51203533
"41969",51203539
"41970",51203543
"41971",51203545
"41972",51203553
"41973",51203565
"41974",51203574
"41975",51203575
"41976",51203578
"41977",51203581
"41978",51203596
"41979",51203601
"41980",51203605
"41981",51203659
"41982",51203673
"41983",51203674
"41984",51203699
"41985",51203722
"41986",51203731
"41987",51203733
"41988",51203734
"41989",51203736
"41990",51203740
"41991",51203757
"41992",51203763
"41993",51203767
"41994",51203779
"41995",51203781
"41996",51203782
"41997",51203784
"41998",51203790
"41999",51203792
"42000",51203794
"42001",51203795
"42002",51203796
"42003",51203799
"42004",51203801
"42005",51203802
"42006",51203803
"42007",51203805
"42008",51203806
"42009",51203808
"42010",51203811
"42011",51203813
"42012",51203814
"42013",51203815
"42014",51203817
"42015",51203818
