"","chrom_start"
"90329",38767090
"90330",38767108
"90331",38767118
"90332",38767129
"90333",38767145
"90334",38767146
"90335",38767148
"90336",38767149
"90337",38767151
"90338",38767154
"90339",38767156
"90340",38767163
"90341",38767171
"90342",38767172
"90343",38767176
"90344",38767183
"90345",38767197
"90346",38767225
"90347",38767232
"90348",38767249
"90349",38767262
"90350",38767267
"90351",38767300
"90352",38767307
"90353",38767316
"90354",38767322
"90355",38767324
"90356",38767325
"90357",38767331
"90358",38767346
"90359",38767352
"90360",38767356
"90361",38767357
"90362",38767369
"90363",38767373
"90364",38767374
"90365",38767376
"90366",38767378
"90367",38767384
"90368",38767387
"90369",38767388
"90370",38767389
"90371",38767393
"90372",38767394
"90373",38767396
"90374",38767397
"90375",38767400
"90376",38767405
"90377",38767406
"90378",38767408
"90379",38767416
"90380",38767417
"90381",38767418
"90382",38767423
"90383",38767428
"90384",38767435
"90385",38767443
"90386",38767450
"90387",38767468
"90388",38767474
"90389",38767487
"90390",38767489
"90391",38767491
"90392",38767495
"90393",38770796
"90394",38773674
"90395",38773676
"90396",38773681
"90397",38773689
"90398",38773691
"90399",38773695
"90400",38773697
"90401",38773698
"90402",38773701
"90403",38773704
"90404",38773708
"90405",38773710
"90406",38773713
"90407",38773720
"90408",38773723
"90409",38773734
"90410",38773742
"90411",38773744
"90412",38773746
"90413",38773769
"90414",38773770
"90415",38773800
"90416",38773802
"90417",38774041
"90418",38774045
"90419",38774048
"90420",38774056
"90421",38774200
"90422",38774202
"90423",38774207
"90424",38774225
"90425",38774245
"90426",38774247
"90427",38774358
"90428",38774372
"90429",38774380
"90430",38774384
"90431",38774387
"90432",38774392
"90433",38774395
"90434",38774396
"90435",38774401
"90436",38774403
"90437",38774407
"90438",38774410
"90439",38774414
"90440",38774415
"90441",38774441
"90442",38774453
"90443",38774501
"90444",38774504
"90445",38774537
"90446",38774887
"90447",38775153
"90448",38775175
"90449",38775284
"90450",38775295
"90451",38775296
"90452",38775308
"90453",38775314
"90454",38775324
"90455",38775332
"90456",38775334
"90457",38775336
"90458",38775339
"90459",38775347
"90460",38775353
"90461",38775356
"90462",38775373
"90463",38775375
"90464",38775378
"90465",38775379
"90466",38775382
"90467",38775384
"90468",38776085
"90469",38776098
"90470",38776113
"90471",38776116
"90472",38776136
"90473",38776137
"90474",38776139
"90475",38776140
"90476",38776152
"90477",38776153
"90478",38776157
"90479",38776161
"90480",38776176
"90481",38776762
"90482",38776768
"90483",38776800
"90484",38776802
"90485",38776805
"90486",38776806
"90487",38776809
"90488",38776857
"90489",38776864
"90490",38776866
"90491",38776868
"90492",38776869
"90493",38776870
"90494",38776902
"90495",38776916
"90496",38776920
"90497",38776924
"90498",38776930
"90499",38776932
"90500",38776938
"90501",38776943
"90502",38776947
"90503",38776949
"90504",38776952
"90505",38776955
"90506",38776956
"90507",38776957
"90508",38776958
"90509",38776959
"90510",38776963
"90511",38776965
"90512",38776966
"90513",38776967
"90514",38776968
"90515",38776974
"90516",38776985
"90517",38778458
"90518",38778464
"90519",38778500
"90520",38778926
"90521",38778929
"90522",38778930
"90523",38778931
"90524",38778940
"90525",38778944
"90526",38778949
"90527",38778952
"90528",38778953
"90529",38778956
"90530",38778973
"90531",38778988
"90532",38778998
"90533",38779006
"90534",38779007
"90535",38779016
"90536",38779017
"90537",38779020
"90538",38779021
"90539",38779034
"90540",38779037
"90541",38779069
"90542",38780098
"90543",38780129
"90544",38780177
"90545",38780186
"90546",38780195
"90547",38780202
"90548",38780204
"90549",38780207
"90550",38780296
"90551",38780297
"90552",38780299
"90553",38780305
"90554",38780312
"90555",38780345
"90556",38780347
"90557",38780359
"90558",38780371
"90559",38780377
"90560",38780383
"90561",38780389
"90562",38780420
"90563",38780427
"90564",38780432
"90565",38780435
"90566",38780443
"90567",38780446
"90568",38780453
"90569",38780458
"90570",38780461
"90571",38782622
"90572",38782626
"90573",38782638
"90574",38782670
"90575",38782674
"90576",38782676
"90577",38782677
"90578",38782683
"90579",38782695
"90580",38782701
"90581",38782706
"90582",38782707
"90583",38782865
"90584",38782867
"90585",38782874
"90586",38783553
"90587",38783565
"90588",38783567
"90589",38783586
"90590",38783591
"90591",38783594
"90592",38783595
"90593",38783603
"90594",38783606
"90595",38783617
"90596",38783618
"90597",38783624
"90598",38783633
"90599",38783640
"90600",38783651
"90601",38783922
"90602",38783944
"90603",38783950
"90604",38783956
"90605",38783975
"90606",38783985
"90607",38783986
"90608",38829850
"90609",38829860
"90610",38829861
"90611",38829869
"90612",38829873
"90613",38829874
"90614",38829887
"90615",38829888
"90616",38829908
"90617",38829912
"90618",38829915
"90619",38829916
"90620",38829918
"90621",38829921
"90622",38829951
"90623",38829953
"90624",38829957
"90625",38829960
"90626",38829963
"90627",38829982
"90628",38829989
"90629",38829996
"90630",38831296
"90631",38831298
"90632",38833816
"90633",38833823
"90634",38833831
"90635",38833859
"90636",38833867
"90637",38833870
"90638",38833877
"90639",38833879
"90640",38833885
"90641",38833888
"90642",38833891
"90643",38833900
"90644",38833906
"90645",38833923
"90646",38833925
"90647",38833927
"90648",38834036
"90649",38834063
"90650",38834072
"90651",38834078
"90652",38834082
"90653",38834084
"90654",38834150
"90655",38834160
"90656",38834387
"90657",38849519
"90658",38849520
"90659",38849522
"90660",38849524
"90661",38849528
"90662",38849531
"90663",38849534
"90664",38849538
"90665",38849543
"90666",38849547
"90667",38849549
"90668",38849552
"90669",38849556
"90670",38849559
"90671",38849565
"90672",38849768
"90673",38849792
"90674",38849795
"90675",38849807
"90676",38849811
"90677",38849833
"90678",38849837
"90679",38849846
"90680",38849850
"90681",38849855
"90682",38849859
"90683",38849867
"90684",38849868
"90685",38849870
"90686",38849871
"90687",38849873
"90688",38849874
"90689",38849880
"90690",38849883
"90691",38849890
"90692",38849892
"90693",38849895
"90694",38849897
"90695",38849902
"90696",38849904
"90697",38849908
"90698",38849909
"90699",38849910
"90700",38849913
"90701",38849914
"90702",38849915
"90703",38849918
"90704",38849919
"90705",38849921
"90706",38849922
"90707",38849927
"90708",38849928
"90709",38849930
"90710",38849933
"90711",38849936
"90712",38849942
"90713",38857935
"90714",38857948
"90715",38857950
"90716",38857953
"90717",38857969
"90718",38865230
"90719",38865240
"90720",38865248
"90721",38865268
"90722",38865270
"90723",38865287
"90724",38865297
"90725",38865331
"90726",38865752
"90727",38865783
"90728",38865792
"90729",38865793
"90730",38865811
"90731",38865812
"90732",38865820
"90733",38865907
"90734",38865918
"90735",38865925
"90736",38865983
"90737",38865985
"90738",38865989
"90739",38865998
"90740",38866004
"90741",38866014
"90742",38866037
"90743",38866039
"90744",38866040
"90745",38866042
"90746",38866043
"90747",38866046
"90748",38866048
"90749",38866049
"90750",38866438
"90751",38866444
"90752",38866445
"90753",38866448
"90754",38866449
"90755",38866452
"90756",38866460
"90757",38866471
"90758",38866478
"90759",38866482
"90760",38866485
"90761",38866487
"90762",38866490
"90763",38866493
"90764",38866494
"90765",38866496
"90766",38866500
"90767",38866503
"90768",38866509
"90769",38866517
"90770",38866532
"90771",38866534
"90772",38866575
"90773",38866697
"90774",38866717
"90775",38866729
"90776",38866748
"90777",38867714
"90778",38867727
"90779",38867739
"90780",38867768
"90781",38867775
"90782",38867799
"90783",38867810
"90784",38867844
"90785",38867851
"90786",38867888
"90787",38869633
"90788",38869636
"90789",38869646
"90790",38869651
"90791",38869656
"90792",38869678
"90793",38869938
"90794",38869941
"90795",38869943
"90796",38869947
"90797",38869950
"90798",38869954
"90799",38869959
"90800",38869962
"90801",38869965
"90802",38869967
"90803",38869974
"90804",38869976
"90805",38869977
"90806",38869983
"90807",38869989
"90808",38869992
"90809",38869995
"90810",38869998
"90811",38870006
"90812",38870007
"90813",38870009
"90814",38870012
"90815",38870024
"90816",38870027
"90817",38870046
"90818",38870049
"90819",38870054
"90820",38870167
"90821",38870170
"90822",38870171
"90823",38870174
"90824",38870178
"90825",38870186
"90826",38870194
"90827",38870337
"90828",38870347
"90829",38870369
"90830",38870371
"90831",38870456
"90832",38870467
"90833",38870474
"90834",38870475
"90835",38870477
"90836",38870522
"90837",38870540
"90838",38870542
"90839",38870546
"90840",38870552
"90841",38870845
"90842",38870869
"90843",38870874
"90844",38870875
"90845",38870876
"90846",38870877
"90847",38870880
"90848",38870890
"90849",38870894
"90850",38870896
"90851",38870913
"90852",38870914
"90853",38870916
"90854",38870923
"90855",38870933
"90856",38870943
"90857",38870946
"90858",38870956
"90859",38870962
"90860",38870963
"90861",38870964
"90862",38870967
"90863",38870968
"90864",38870969
"90865",38870971
"90866",38870973
"90867",38870974
"90868",38870979
"90869",38870980
"90870",38870985
"90871",38870986
"90872",38870991
"90873",38870994
"90874",38871002
"90875",38871006
"90876",38871010
"90877",38871014
"90878",38871030
"90879",38871033
"90880",38884131
"90881",38884159
"90882",38884201
"90883",38884403
"90884",38884410
"90885",38884415
"90886",38884427
"90887",38884431
"90888",38884439
"90889",38884440
"90890",38884456
"90891",38884458
"90892",38884462
"90893",38884464
"90894",38884473
"90895",38884476
"90896",38884479
"90897",38884482
"90898",38884484
"90899",38884486
"90900",38884496
"90901",38884507
"90902",38884826
"90903",38885927
"90904",38885939
"90905",38885948
"90906",38885954
"90907",38885958
"90908",38885960
"90909",38885961
"90910",38885963
"90911",38885979
"90912",38885982
"90913",38885991
"90914",38886124
"90915",38886138
"90916",38886162
"90917",38886174
"90918",38886190
"90919",38886192
"90920",38886208
"90921",38886217
"90922",38886228
"90923",38886232
"90924",38886250
"90925",38886251
"90926",38886271
"90927",38886280
"90928",38886285
"90929",38886309
"90930",38886310
"90931",38886402
"90932",38886420
"90933",38886441
"90934",38886484
"90935",38886494
"90936",38892805
"90937",38892809
"90938",38892851
"90939",38892859
"90940",38893119
"90941",38893122
"90942",38893123
"90943",38893124
"90944",38893129
"90945",38893135
"90946",38893148
"90947",38893149
"90948",38893163
"90949",38893166
"90950",38893217
"90951",38893223
"90952",38893230
"90953",38893236
"90954",38893250
"90955",38893254
"90956",38893259
"90957",38893267
"90958",38893280
"90959",38894484
"90960",38894489
"90961",38894520
"90962",38894589
"90963",38894722
"90964",38894754
"90965",38894778
"90966",38894784
"90967",38894785
"90968",38894787
"90969",38894790
"90970",38894791
"90971",38894794
"90972",38894796
"90973",38894805
"90974",38894806
"90975",38894809
"90976",38894814
"90977",38894815
"90978",38895679
"90979",38895724
"90980",38895766
"90981",38895790
"90982",38895879
"90983",38895888
"90984",38895889
"90985",38895900
"90986",38895903
"90987",38895919
"90988",38895979
"90989",38896008
"90990",38897765
"90991",38897766
"90992",38897768
"90993",38897773
"90994",38897777
"90995",38897778
"90996",38897781
"90997",38897786
"90998",38897789
"90999",38897790
"91000",38897792
"91001",38897794
"91002",38897796
"91003",38897797
"91004",38897798
"91005",38897799
"91006",38897800
"91007",38897801
"91008",38897802
"91009",38897809
"91010",38897810
"91011",38897811
"91012",38897812
"91013",38897813
"91014",38897818
"91015",38897819
"91016",38897820
"91017",38897823
"91018",38897824
"91019",38897825
"91020",38897827
"91021",38897828
"91022",38897831
"91023",38897835
"91024",38897838
"91025",38897840
"91026",38897842
"91027",38897843
"91028",38897845
"91029",38897850
"91030",38897852
"91031",38897853
"91032",38897857
"91033",38897858
"91034",38897859
"91035",38897861
"91036",38897862
"91037",38897867
"91038",38897868
"91039",38897870
"91040",38897871
"91041",38897872
"91042",38897873
"91043",38897874
"91044",38897883
"91045",38897889
"91046",38897893
"91047",38897894
"91048",38897899
"91049",38897902
"91050",38897904
"91051",38897907
"91052",38897912
"91053",38897915
"91054",38897919
"91055",38897921
"91056",38897927
"91057",38897933
"91058",38897939
"91059",38897940
"91060",38897941
"91061",38897942
"91062",38897948
"91063",38897949
"91064",38897951
"91065",38897954
"91066",38897955
"91067",38897965
"91068",38897966
"91069",38897975
"91070",38897978
"91071",38897982
"91072",38897991
"91073",38897994
"91074",38897998
"91075",38897999
"91076",38898001
"91077",38898003
"91078",38898005
"91079",38898009
"91080",38898011
"91081",38898021
"91082",38898023
"91083",38898026
"91084",38898032
"91085",38898035
"91086",38898038
"91087",38898040
"91088",38898047
"91089",38898049
"91090",38898051
"91091",38898056
"91092",38898069
"91093",38898075
"91094",38898078
"91095",38898081
"91096",38898095
"91097",38898099
"91098",38898105
"91099",38898107
"91100",38898108
"91101",38898110
"91102",38898113
"91103",38898114
"91104",38898116
"91105",38898119
"91106",38898126
"91107",38898127
"91108",38898128
"91109",38898130
"91110",38898133
"91111",38898134
"91112",38898135
"91113",38898138
"91114",38898153
"91115",38898155
"91116",38898158
"91117",38898162
"91118",38898166
"91119",38898293
"91120",38898304
"91121",38901888
"91122",38901924
"91123",38901970
"91124",38902165
"91125",38902200
"91126",38902209
"91127",38902211
"91128",38902216
"91129",38902221
"91130",38902227
"91131",38902236
"91132",38902238
"91133",38902239
"91134",38902242
"91135",38902249
"91136",38902270
"91137",38902275
"91138",38902843
"91139",38902845
"91140",38902852
"91141",38902853
"91142",38902864
"91143",38902867
"91144",38902868
"91145",38902871
"91146",38902873
"91147",38902876
"91148",38902880
"91149",38902885
"91150",38902886
"91151",38902892
"91152",38902904
"91153",38902907
"91154",38902909
"91155",38902910
"91156",38902911
"91157",38902912
"91158",38902913
"91159",38902915
"91160",38902918
"91161",38902921
"91162",38902922
"91163",38902924
"91164",38902925
"91165",38902929
"91166",38902930
"91167",38902931
"91168",38902934
"91169",38902935
"91170",38902939
"91171",38902945
"91172",38902948
"91173",38902952
"91174",38902956
"91175",38902963
"91176",38902964
"91177",38902970
"91178",38902975
"91179",38902978
"91180",38902981
"91181",38902982
"91182",38902984
"91183",38903091
"91184",38903094
"91185",38903096
"91186",38903100
"91187",38903101
"91188",38903104
"91189",38903106
"91190",38903109
"91191",38903110
"91192",38903118
"91193",38903119
"91194",38903121
"91195",38903122
"91196",38903124
"91197",38903133
"91198",38903134
"91199",38903135
"91200",38903136
"91201",38903137
"91202",38903142
"91203",38903143
"91204",38903149
"91205",38903153
"91206",38903158
"91207",38903159
"91208",38903160
"91209",38903162
"91210",38903163
"91211",38903164
"91212",38903166
"91213",38903167
"91214",38903169
"91215",38903170
"91216",38903171
"91217",38903172
"91218",38903173
"91219",38903175
"91220",38903178
"91221",38903179
"91222",38903181
"91223",38903184
"91224",38903185
"91225",38903186
"91226",38903188
"91227",38903190
"91228",38903196
"91229",38903197
"91230",38903199
"91231",38903473
"91232",38903479
"91233",38903488
"91234",38903505
"91235",38903524
"91236",38903525
"91237",38903540
"91238",38903541
"91239",38903543
"91240",38903552
"91241",38903554
"91242",38903567
"91243",38903572
"91244",38903581
"91245",38903584
"91246",38903585
"91247",38903590
"91248",38903591
"91249",38903597
"91250",38903600
"91251",38903602
"91252",38903603
"91253",38903605
"91254",38903621
"91255",38903627
"91256",38903632
"91257",38903635
"91258",38903641
"91259",38903657
"91260",38903664
"91261",38903668
"91262",38903677
"91263",38903678
"91264",38903686
"91265",38903687
"91266",38903794
"91267",38903797
"91268",38903799
"91269",38903811
"91270",38903814
"91271",38903815
"91272",38903821
"91273",38903823
"91274",38903824
"91275",38903827
"91276",38903829
"91277",38903834
"91278",38903838
"91279",38903840
"91280",38903850
"91281",38903851
"91282",38903853
"91283",38903856
"91284",38903860
"91285",38903863
"91286",38903868
"91287",38903870
"91288",38903873
"91289",38903874
"91290",38903884
"91291",38903887
"91292",38903893
"91293",38903908
"91294",38903909
"91295",38903910
"91296",38903922
"91297",38903938
"91298",38903947
"91299",38903959
"91300",38903964
"91301",38903973
"91302",38904080
"91303",38904090
"91304",38904092
"91305",38904093
"91306",38904115
"91307",38904118
"91308",38904126
"91309",38904133
"91310",38904137
"91311",38904138
"91312",38904156
"91313",38904170
"91314",38904176
"91315",38904179
"91316",38904182
"91317",38904186
"91318",38904198
"91319",38904200
"91320",38904213
"91321",38904215
"91322",38904216
"91323",38904217
"91324",38904218
"91325",38904224
"91326",38904230
"91327",38904235
"91328",38904237
"91329",38904245
"91330",38904247
"91331",38904463
"91332",38904480
"91333",38904488
"91334",38904489
"91335",38904491
"91336",38904500
"91337",38904506
"91338",38904663
"91339",38904664
"91340",38904668
"91341",38904677
"91342",38904681
"91343",38904683
"91344",38904685
"91345",38904694
"91346",38904700
"91347",38904702
"91348",38904707
"91349",38904711
"91350",38904727
"91351",38904730
"91352",38904736
"91353",38904740
"91354",38904770
"91355",38904775
"91356",38904782
"91357",38904788
"91358",38904920
"91359",38904924
"91360",38904925
"91361",38904936
"91362",38904939
"91363",38904943
"91364",38904946
"91365",38904949
"91366",38904951
"91367",38904963
"91368",38904976
"91369",38905011
"91370",38905013
"91371",38905016
"91372",38905017
"91373",38906161
"91374",38906185
"91375",38906206
"91376",38906233
"91377",38906235
"91378",38906237
"91379",38906243
"91380",38909531
"91381",38909940
"91382",38909944
"91383",38909947
"91384",38909993
"91385",38926072
"91386",38930988
"91387",38931018
"91388",38931032
"91389",38931035
"91390",38931062
"91391",38931074
"91392",38931083
"91393",38931084
"91394",38931087
"91395",38931220
"91396",38931222
"91397",38931223
"91398",38931227
"91399",38931229
"91400",38931239
"91401",38931255
"91402",38931606
"91403",38931613
"91404",38931619
"91405",38931621
"91406",38931628
"91407",38931630
"91408",38931638
"91409",38931652
"91410",38931661
"91411",38931667
"91412",38931670
"91413",38931671
"91414",38931675
"91415",38931678
"91416",38931679
"91417",38931694
"91418",38931705
"91419",38931706
"91420",38932130
"91421",38932259
"91422",38932267
"91423",38932442
"91424",38932460
"91425",38932462
"91426",38932465
"91427",38932487
"91428",38932569
"91429",38932931
"91430",38933031
"91431",38933931
"91432",38933940
"91433",38933949
"91434",38934960
"91435",38934977
"91436",38934978
"91437",38934980
"91438",38934989
"91439",38934990
"91440",38935002
"91441",38935010
"91442",38935017
"91443",38935020
"91444",38935080
"91445",38935095
"91446",38935097
"91447",38935101
"91448",38935104
"91449",38935106
"91450",38935109
"91451",38935110
"91452",38935115
"91453",38935122
"91454",38935124
"91455",38935138
"91456",38935140
"91457",38935143
"91458",38935145
"91459",38935149
"91460",38935154
"91461",38935155
"91462",38935158
"91463",38935159
"91464",38935257
"91465",38935260
"91466",38935261
"91467",38935262
"91468",38935265
"91469",38935266
"91470",38935284
"91471",38935286
"91472",38935306
"91473",38935309
"91474",38935317
"91475",38935318
"91476",38935320
"91477",38935326
"91478",38935342
"91479",38935350
"91480",38935357
"91481",38935370
"91482",38935383
"91483",38938491
"91484",38938493
"91485",38938517
"91486",38938540
"91487",38938555
"91488",38938562
"91489",38938568
"91490",38938582
"91491",38938594
"91492",38938601
"91493",38938610
"91494",38938612
"91495",38938707
"91496",38938714
"91497",38938715
"91498",38938716
"91499",38938719
"91500",38938722
"91501",38938726
"91502",38938733
"91503",38938738
"91504",38938740
"91505",38938741
"91506",38938744
"91507",38938762
"91508",38938765
"91509",38938783
"91510",38938784
"91511",38938794
"91512",38938797
"91513",38938806
"91514",38938813
"91515",38938816
"91516",38938826
"91517",38938828
"91518",38938831
"91519",38938839
"91520",38939521
"91521",38939524
"91522",38939540
"91523",38939548
"91524",38939549
"91525",38939552
"91526",38939560
"91527",38939567
"91528",38939569
"91529",38939576
"91530",38939588
"91531",38939597
"91532",38939599
"91533",38939602
"91534",38939611
"91535",38939612
"91536",38939614
"91537",38939617
"91538",38939620
"91539",38939621
"91540",38952609
"91541",38952636
"91542",38952640
"91543",38952660
"91544",38952676
"91545",38952677
"91546",38952678
"91547",38952680
"91548",38952703
"91549",38952735
"91550",38952741
"91551",38952746
"91552",38952753
"91553",38952757
"91554",38952759
"91555",38952768
"91556",38952771
"91557",38952776
"91558",38952777
"91559",38952778
"91560",38952780
"91561",38952782
"91562",38952783
"91563",38952788
"91564",38952789
"91565",38952795
"91566",38952798
"91567",38952800
"91568",38952801
"91569",38952803
"91570",38952822
"91571",38952825
"91572",38952828
"91573",38952830
"91574",38952833
"91575",38952834
"91576",38952837
"91577",38952839
"91578",38952840
"91579",38952843
"91580",38952845
"91581",38952849
"91582",38952852
"91583",38952855
"91584",38952862
"91585",38952867
"91586",38952873
"91587",38952875
"91588",38952884
"91589",38952887
"91590",38952888
"91591",38952924
"91592",38952936
"91593",38952941
"91594",38952942
"91595",38953223
"91596",38953258
"91597",38953259
"91598",38953266
"91599",38953268
"91600",38953277
"91601",38953282
"91602",38953283
"91603",38953291
"91604",38953295
"91605",38953297
"91606",38953306
"91607",38953307
"91608",38953309
"91609",38953313
"91610",38953319
"91611",38953320
"91612",38953325
"91613",38953326
"91614",38953328
"91615",38953330
"91616",38953333
"91617",38953334
"91618",38953340
"91619",38953342
"91620",38953343
"91621",38953346
"91622",38953349
"91623",38953352
"91624",38953357
"91625",38953360
"91626",38953361
"91627",38953363
"91628",38953367
"91629",38953369
"91630",38953370
"91631",38953373
"91632",38953374
"91633",38953376
"91634",38953377
"91635",38953378
"91636",38953379
"91637",38953387
"91638",38953388
"91639",38953390
"91640",38953391
"91641",38953395
"91642",38953403
"91643",38953418
"91644",38953423
"91645",38953424
"91646",38953433
"91647",38953441
"91648",38953444
"91649",38953445
"91650",38953453
"91651",38953465
"91652",38953483
"91653",38953490
"91654",38953491
"91655",38953492
"91656",38953495
"91657",38953496
"91658",38953504
"91659",38953505
"91660",38953508
"91661",38953515
"91662",38953516
"91663",38953519
"91664",38953523
"91665",38953529
"91666",38953530
"91667",38953531
"91668",38953534
"91669",38953540
"91670",38953545
"91671",38953546
"91672",38953550
"91673",38953553
"91674",38953554
"91675",38953561
"91676",38953562
"91677",38953564
"91678",38953568
"91679",38953571
"91680",38953574
"91681",38953579
"91682",38953583
"91683",38953591
"91684",38953603
"91685",38954900
"91686",38954908
"91687",38955361
"91688",38955364
"91689",38955370
"91690",38955371
"91691",38955377
"91692",38955386
"91693",38955389
"91694",38955397
"91695",38955404
"91696",38955408
"91697",38955411
"91698",38955417
"91699",38955418
"91700",38955431
"91701",38955436
"91702",38955445
"91703",38955446
"91704",38955458
"91705",38955500
"91706",38955508
"91707",38955526
"91708",38955545
"91709",38955548
"91710",38955551
"91711",38955583
"91712",38955586
"91713",38955605
"91714",38955613
"91715",38955619
"91716",38955626
"91717",38955628
"91718",38955632
"91719",38955634
"91720",38955635
"91721",38955637
"91722",38955638
"91723",38955643
"91724",38955649
"91725",38955652
"91726",38955658
"91727",38955659
"91728",38955662
"91729",38955671
"91730",38955683
"91731",38955703
"91732",38955713
"91733",38955715
"91734",38955736
"91735",38955749
"91736",38955753
"91737",38955761
"91738",38955766
"91739",38955808
"91740",38955809
"91741",38955824
"91742",38955832
"91743",38955833
"91744",38955854
"91745",38955866
"91746",38955883
"91747",38955902
"91748",38955908
"91749",38955923
"91750",38955924
"91751",38955929
"91752",38955937
"91753",38955938
"91754",38955939
"91755",38955940
"91756",38955944
"91757",38955946
"91758",38955950
"91759",38955953
"91760",38955956
"91761",38955966
"91762",38955970
"91763",38955971
"91764",38955977
"91765",38955986
"91766",38955989
"91767",38955994
"91768",38956009
"91769",38956013
"91770",38956015
"91771",38956016
"91772",38956018
"91773",38956027
"91774",38956049
"91775",38956053
"91776",38956057
"91777",38956060
"91778",38956061
"91779",38956065
"91780",38956067
"91781",38956070
"91782",38956072
"91783",38956075
"91784",38956078
"91785",38956082
"91786",38956087
"91787",38956090
"91788",38956096
"91789",38956102
"91790",38956108
"91791",38956115
"91792",38956118
"91793",38956121
"91794",38956126
"91795",38956135
"91796",38956139
"91797",38956154
"91798",38956155
"91799",38956167
"91800",38956181
"91801",38956182
"91802",38956558
"91803",38956576
"91804",38956579
"91805",38956607
"91806",38956630
"91807",38956645
"91808",38956657
"91809",38956660
"91810",38956664
"91811",38956688
"91812",38956696
"91813",38956705
"91814",38956706
"91815",38956707
"91816",38957079
"91817",38957137
"91818",38957143
"91819",38957159
"91820",38957170
"91821",38957942
"91822",38957957
"91823",38957966
"91824",38958002
"91825",38958009
"91826",38958032
"91827",38958038
"91828",38958052
"91829",38958149
"91830",38961708
"91831",38961754
"91832",38961799
"91833",38962062
"91834",38962068
"91835",38962070
"91836",38962077
"91837",38962086
"91838",38962092
"91839",38962093
"91840",38962098
"91841",38962099
"91842",38962107
"91843",38962118
"91844",38962128
"91845",38962129
"91846",38962302
"91847",38962308
"91848",38962312
"91849",38962320
"91850",38962327
"91851",38962332
"91852",38962339
"91853",38962341
"91854",38962370
"91855",38962375
"91856",38962405
"91857",38962761
"91858",38962805
"91859",38962832
"91860",38962835
"91861",38962839
"91862",38962860
"91863",38962862
"91864",38962875
"91865",38962888
"91866",38962895
"91867",38962908
"91868",38962928
"91869",38962935
"91870",38962943
"91871",38962946
"91872",38962947
"91873",38962949
"91874",38962950
"91875",38962952
"91876",38962954
"91877",38962958
"91878",38962959
"91879",38962966
"91880",38962967
"91881",38962971
"91882",38962978
"91883",38963009
"91884",38963010
"91885",38963012
"91886",38963015
"91887",38963021
"91888",38963030
"91889",38963035
"91890",38963073
"91891",38963459
"91892",38963462
"91893",38968077
"91894",38968086
"91895",38968091
"91896",38968097
"91897",38968109
"91898",38975684
"91899",38975700
"91900",38975711
"91901",38975722
"91902",38975732
"91903",38975742
"91904",38975752
"91905",38975755
"91906",38975756
"91907",38975762
"91908",38975763
"91909",38975772
"91910",38975793
"91911",38975796
"91912",38975801
"91913",38975805
"91914",38975806
"91915",38975809
"91916",38975812
"91917",38975819
"91918",38975823
"91919",38975825
"91920",38975828
"91921",38975830
"91922",38975835
"91923",38975996
"91924",38976021
"91925",38976027
"91926",38976059
"91927",38976063
"91928",38976198
"91929",38976203
"91930",38976205
"91931",38976207
"91932",38976211
"91933",38976214
"91934",38976219
"91935",38976222
"91936",38976235
"91937",38976253
"91938",38976255
"91939",38976259
"91940",38976271
"91941",38976274
"91942",38976282
"91943",38976283
"91944",38976284
"91945",38976286
"91946",38986094
"91947",38986134
"91948",38986212
"91949",38986229
"91950",38987653
"91951",38987654
"91952",38987659
"91953",38987663
"91954",38987668
"91955",38987671
"91956",38987674
"91957",38987678
"91958",38987683
"91959",38987686
"91960",38987687
"91961",38987692
"91962",38987701
"91963",38987710
"91964",38987716
"91965",38987717
"91966",38987723
"91967",38987735
"91968",38987744
"91969",38987749
"91970",38987754
"91971",38987755
"91972",38987762
"91973",38987775
"91974",38987780
"91975",38987782
"91976",38987789
"91977",38987791
"91978",38987804
"91979",38987808
"91980",38987809
"91981",38987812
"91982",38987816
"91983",38987818
"91984",38987821
"91985",38987842
"91986",38987845
"91987",38987849
"91988",38987857
"91989",38987860
"91990",38987861
"91991",38987864
"91992",38987876
"91993",38987879
"91994",38987884
"91995",38988032
"91996",38988045
"91997",38988054
"91998",38988063
"91999",38988773
"92000",38988796
"92001",38988809
"92002",38988812
"92003",38988829
"92004",38989229
"92005",38989237
"92006",38989240
"92007",38989243
"92008",38989252
"92009",38989262
"92010",38989265
"92011",38989271
"92012",38989288
"92013",38989289
"92014",38989294
"92015",38989297
"92016",38989298
"92017",38989306
"92018",38989316
"92019",38989321
"92020",38989327
"92021",38989328
"92022",38989351
"92023",38989360
"92024",38989367
"92025",38989369
"92026",38989620
"92027",38989623
"92028",38990018
"92029",38990022
"92030",38990024
"92031",38990025
"92032",38990028
"92033",38990029
"92034",38990033
"92035",38990065
"92036",38990099
"92037",38990112
"92038",38990122
"92039",38990130
"92040",38990145
"92041",38990146
"92042",38990172
"92043",38990184
"92044",38990185
"92045",38990214
"92046",38990232
"92047",38990253
"92048",38990257
"92049",38994478
"92050",38994494
"92051",38994505
"92052",38994529
"92053",38994533
"92054",38994535
"92055",38994540
"92056",38994547
"92057",38994550
"92058",38994552
"92059",38994559
"92060",39004518
"92061",39004522
"92062",39004527
"92063",39004528
"92064",39004529
"92065",39004560
"92066",39004561
"92067",39004570
"92068",39004572
"92069",39004573
"92070",39004576
"92071",39004582
"92072",39004583
"92073",39004586
"92074",39004588
"92075",39004591
"92076",39004593
