"","chrom_start"
"10050",67211414
"10051",67212955
"10052",67212973
"10053",67213054
"10054",29911701
"10055",29916509
"10056",29935184
"10057",29962333
"10058",29970455
"10059",29971323
"10060",29971338
"10061",29971404
"10062",29995210
"10063",29995219
"10064",29996278
"10065",29996337
"10066",29996338
"10067",29996341
"10068",29996344
"10069",29996658
"10070",29996661
"10071",30006778
"10072",30006799
"10073",30006802
"10074",30006892
"10075",30006925
"10076",30006928
"10077",30006940
"10078",30006979
"10079",30138593
"10080",30286645
"10081",30298888
"10082",30310006
"10083",30310024
"10084",30311426
"10085",30311453
"10086",30312618
"10087",30312723
"10088",30313726
"10089",30313729
"10090",30313741
"10091",30315649
"10092",30317017
"10093",30317113
"10094",30317715
"10095",30317754
"10096",30317787
"10097",30317808
"10098",30317820
"10099",30317823
"10100",30320520
"10101",30337764
"10102",30337875
"10103",30338001
"10104",30338004
"10105",30338076
"10106",30340526
"10107",30349429
"10108",30349441
"10109",30349444
"10110",30356531
"10111",30356588
"10112",30356591
"10113",30356596
"10114",30373250
"10115",30715807
"10116",30715831
"10117",30715837
"10118",30715846
"10119",30715849
"10120",30715852
"10121",30715873
"10122",30715876
"10123",30715888
"10124",30715894
"10125",30715900
"10126",30715909
"10127",30715924
"10128",30715993
"10129",30716056
"10130",30716134
"10131",30716160
"10132",30716176
"10133",30716185
"10134",30716218
"10135",30716269
"10136",30716311
"10137",30716413
"10138",30716421
"10139",30716455
"10140",30716482
"10141",30716557
"10142",30716578
"10143",30716611
"10144",30716638
"10145",30716656
"10146",30716665
"10147",30781076
"10148",30781091
"10149",30784118
"10150",30784142
"10151",30784193
"10152",30921351
"10153",30921414
"10154",31028546
"10155",31028561
"10156",31028633
"10157",31058409
"10158",31141591
"10159",31170581
"10160",31170584
"10161",31386738
"10162",31386762
"10163",31386801
"10164",31386806
"10165",31386855
"10166",31386864
"10167",31395469
"10168",29338816
"10169",26655960
"10170",27930061
"10171",25919387
"10172",27930085
"10173",26655954
"10174",29339881
"10175",25639930
"10176",25919443
"10177",29167787
"10178",29339500
"10179",27929926
"10180",25639921
"10181",25918946
"10182",25918954
"10183",29339890
"10184",25919339
"10185",29339866
"10186",27930172
"10187",29339425
"10188",26656023
"10189",27929944
"10190",27930139
"10191",29338753
"10192",29339554
"10193",29167673
"10194",29339505
"10195",25919539
"10196",29339019
"10197",27930019
"10198",25639924
"10199",25919824
"10200",25919533
"10201",29338870
"10202",29339227
"10203",29339149
"10204",27929494
"10205",29339851
"10206",25919611
"10207",29338810
"10208",25639843
"10209",25918961
"10210",25919108
"10211",27930187
"10212",29338744
"10213",27929539
"10214",29338774
"10215",25919458
"10216",25639774
"10217",27929446
"10218",26656002
"10219",29339494
"10220",27929455
"10221",27929461
"10222",29338864
"10223",27930214
"10224",27930100
"10225",25639777
"10226",25639954
"10227",25639981
"10228",25700316
"10229",25704665
"10230",25704682
"10231",25915703
"10232",25924060
"10233",25924078
"10234",25924117
"10235",26089369
"10236",26094380
"10237",26099410
"10238",26099547
"10239",26099571
"10240",26099619
"10241",26099631
"10242",26099637
"10243",26102146
"10244",26102149
"10245",26102167
"10246",26102179
"10247",26102185
"10248",26102188
"10249",26102194
"10250",26102200
"10251",26132892
"10252",26139504
"10253",26140343
"10254",26140355
"10255",26140370
"10256",26140382
"10257",26142991
"10258",26143525
"10259",26143531
"10260",26143624
"10261",26161832
"10262",26174812
"10263",26174827
"10264",26174842
"10265",26174848
"10266",26174896
"10267",26200892
"10268",26200958
"10269",26200970
"10270",26227767
"10271",26377829
"10272",26389275
"10273",26389332
"10274",26398574
"10275",26398577
"10276",26398628
"10277",26398643
"10278",26398662
"10279",26413515
"10280",26413545
"10281",26418242
"10282",26418291
"10283",26418305
"10284",26515656
"10285",26629967
"10286",26654505
"10287",26655504
"10288",26655525
"10289",26655531
"10290",26655687
"10291",26655702
"10292",26655705
"10293",26655795
"10294",26656041
"10295",26656152
"10296",26656242
"10297",27929548
"10298",27929713
"10299",27929752
"10300",27929800
"10301",27929848
"10302",27929881
"10303",27929899
"10304",27930235
"10305",28640276
"10306",28640561
"10307",28640567
"10308",28640594
"10309",28640612
"10310",28640656
"10311",28640744
"10312",28640771
"10313",28640795
"10314",28640810
"10315",28640819
"10316",28640879
"10317",28640906
"10318",28640939
"10319",28641068
"10320",28641077
"10321",28641092
"10322",28641146
"10323",28641163
"10324",28641209
"10325",28641224
"10326",29170173
"10327",29170188
"10328",29170359
"10329",29170404
"10330",29215697
"10331",29215715
"10332",29236822
"10333",29236831
"10334",29284432
"10335",29284525
"10336",29284532
"10337",29284555
"10338",29288394
"10339",29288439
"10340",29291404
"10341",29291416
"10342",29291425
"10343",29291431
"10344",29291452
"10345",29291462
"10346",29291515
"10347",29291548
"10348",29309510
"10349",29309691
"10350",29310363
"10351",29310378
"10352",29310504
"10353",29310585
"10354",29323881
"10355",29323890
"10356",29323911
"10357",29323914
"10358",29323953
"10359",29323968
"10360",29323992
"10361",29324007
"10362",29324016
"10363",29328060
"10364",29328063
"10365",29328072
"10366",29328087
"10367",29328096
"10368",29328117
"10369",29328150
"10370",29328156
"10371",29328180
"10372",29328189
"10373",29328201
"10374",29328210
"10375",29328216
"10376",29328219
"10377",29328222
"10378",29328228
"10379",29328237
"10380",29328240
"10381",29328267
"10382",29338690
"10383",29348860
"10384",29348935
"10385",29351037
"10386",29351055
"10387",29351061
"10388",29351076
"10389",29351082
"10390",29352041
"10391",29358806
"10392",29358824
"10393",29358845
"10394",29358848
"10395",29358858
"10396",29358869
"10397",29358878
"10398",29358890
"10399",29358896
"10400",29358902
"10401",29358905
"10402",29359738
"10403",29359744
"10404",29359762
"10405",29359765
"10406",29359858
"10407",29359861
"10408",29375105
"10409",29375144
"10410",29375147
"10411",29375165
"10412",29376706
"10413",29376757
"10414",29380797
"10415",29380842
"10416",29390254
"10417",29390416
"10418",29391550
"10419",29399285
"10420",29399321
"10421",29399396
"10422",29411642
"10423",29424635
"10424",109029073
"10425",109029112
"10426",109029220
"10427",110155537
"10428",110155555
"10429",110155711
"10430",110155762
"10431",110156589
"10432",110156592
"10433",110185986
"10434",110204495
"10435",110204556
"10436",110206003
"10437",110206048
"10438",110206051
"10439",110213620
"10440",110213635
"10441",110215566
"10442",110578348
"10443",110578372
"10444",110578373
"10445",110578379
"10446",110578384
"10447",110578396
"10448",110578399
"10449",110578411
"10450",110578415
"10451",110578426
"10452",110578427
"10453",110582980
"10454",110582983
"10455",110585090
"10456",110585105
"10457",110585339
"10458",110585429
"10459",110585507
"10460",110585678
"10461",110630438
"10462",110633059
"10463",110633065
"10464",110633068
"10465",110633071
"10466",110633089
"10467",110633098
"10468",110633119
"10469",110633146
"10470",110653225
"10471",110653243
"10472",110653279
"10473",110653657
"10474",110653723
"10475",110653726
"10476",110659157
"10477",110659175
"10478",110665082
"10479",110666852
"10480",110669148
"10481",110669151
"10482",110669184
"10483",110669196
"10484",110669199
"10485",110669211
"10486",110669241
"10487",110676709
"10488",110676712
"10489",110676790
"10490",110678118
"10491",110682296
"10492",110682362
"10493",110682383
"10494",110683586
"10495",110683595
"10496",110683601
"10497",110683622
"10498",110683652
"10499",110683655
"10500",110683664
"10501",110683667
"10502",110683676
"10503",110683736
"10504",110683742
"10505",110683754
"10506",110683757
"10507",110683760
"10508",110683775
"10509",110683802
"10510",110685853
"10511",110685907
"10512",110685916
"10513",110697552
"10514",110697591
"10515",110697597
"10516",110700714
"10517",110700723
"10518",110700789
"10519",110700816
"10520",110703919
"10521",110703921
"10522",110703948
"10523",110703960
"10524",110703963
"10525",110703984
"10526",110703987
"10527",110704053
"10528",110706117
"10529",110708944
"10530",110715042
"10531",110715048
"10532",110715051
"10533",110717965
"10534",110718376
"10535",110718377
"10536",110718379
"10537",110718382
"10538",110718385
"10539",110718403
"10540",110718418
"10541",110719412
"10542",110719421
"10543",110721004
"10544",110721028
"10545",110725164
"10546",110725173
"10547",110725203
"10548",110726157
"10549",110726163
"10550",110730398
"10551",110730584
"10552",110736101
"10553",110736176
"10554",110736182
"10555",110736200
"10556",110738622
"10557",110738625
"10558",110738685
"10559",110749196
"10560",110749208
"10561",110749209
"10562",110749214
"10563",110749223
"10564",110749229
"10565",110749238
"10566",110749244
"10567",110749245
"10568",110749247
"10569",110749253
"10570",110749271
"10571",110749295
"10572",110761097
"10573",110761139
"10574",110761142
"10575",110770174
"10576",110770250
"10577",110770253
"10578",110781816
"10579",110782146
"10580",110782314
"10581",110782335
"10582",110782350
"10583",110782395
"10584",110787551
"10585",110787596
"10586",110787599
"10587",110790342
"10588",110790426
"10589",110790456
"10590",110793046
"10591",110793073
"10592",110793163
"10593",110793208
"10594",110794600
"10595",110797391
"10596",110797493
"10597",110797553
"10598",110797595
"10599",110857696
"10600",110857708
"10601",110858107
"10602",110858221
"10603",110858245
"10604",110858275
"10605",110858401
"10606",110858458
"10607",110858860
"10608",110859055
"10609",110859094
"10610",110859109
"10611",110859175
"10612",110859295
"10613",110872432
"10614",110877126
"10615",110885219
"10616",110885249
"10617",110889441
"10618",110889447
"10619",110894321
"10620",110900437
"10621",111021230
"10622",111021302
"10623",111034584
"10624",111036695
"10625",111037454
"10626",111044176
"10627",111044179
"10628",111124907
"10629",111124979
"10630",111125006
"10631",111125348
"10632",111165364
"10633",111165844
"10634",111166406
"10635",111171876
"10636",111171888
"10637",111171909
"10638",111171918
"10639",111175619
"10640",111175634
"10641",111175670
"10642",111175808
"10643",111175865
"10644",111180442
"10645",111182455
"10646",111182491
"10647",111194579
"10648",111194600
"10649",111194630
"10650",111194686
"10651",111197673
"10652",111197685
"10653",111197793
"10654",111201794
"10655",111204167
"10656",111204171
"10657",111204210
"10658",111204225
"10659",111206745
"10660",111206754
"10661",111213827
"10662",111213833
"10663",111214751
"10664",111214757
"10665",111214766
"10666",111279389
"10667",111279473
"10668",111279506
"10669",111366535
"10670",111366592
"10671",111366601
"10672",111366634
"10673",111366640
"10674",111366649
"10675",111366667
"10676",111366685
"10677",111366691
"10678",111368862
"10679",111368946
"10680",111368958
"10681",111368964
"10682",111370931
"10683",111370934
"10684",111374030
"10685",111374033
"10686",111374048
"10687",111374595
"10688",111374598
"10689",111374607
"10690",111374628
"10691",111374637
"10692",111374640
"10693",111381550
"10694",111383368
"10695",111383413
"10696",111383434
"10697",111383446
"10698",111383449
"10699",111383467
"10700",111383476
"10701",111386270
"10702",111397044
"10703",111397089
"10704",111700181
"10705",111700193
"10706",111700196
"10707",111700199
"10708",111706202
"10709",111710231
"10710",111770940
"10711",111781067
"10712",111781112
"10713",111781160
"10714",111781214
"10715",111781277
"10716",108600506
"10717",108600545
"10718",108600548
"10719",108600557
"10720",108601830
"10721",108601836
"10722",108601841
"10723",108601857
"10724",108610416
"10725",108673904
"10726",108673958
"10727",108673985
"10728",108673991
"10729",108673994
"10730",108687576
"10731",108692765
"10732",108754591
"10733",108754600
"10734",108754603
"10735",108754615
"10736",108754624
"10737",108754630
"10738",108754651
"10739",108754663
"10740",108754666
"10741",108754669
"10742",108754672
"10743",108754675
"10744",108754714
"10745",108754717
"10746",108754729
"10747",108754750
"10748",108754753
"10749",108754819
"10750",108754864
"10751",108754873
"10752",108754876
"10753",108754894
"10754",108754903
"10755",108754906
"10756",108754942
"10757",108754948
"10758",108754951
"10759",108754954
"10760",108754963
"10761",108754969
"10762",108754972
"10763",108754993
"10764",108754996
"10765",108754999
"10766",108755020
"10767",108755038
"10768",108755056
"10769",108755080
"10770",108757011
"10771",108779004
"10772",108779008
"10773",108779032
"10774",108779047
"10775",108779056
"10776",108779101
"10777",108784587
"10778",108784595
"10779",108784605
"10780",108784611
"10781",108784614
"10782",108784617
"10783",108784620
"10784",108784626
"10785",108784641
"10786",108785332
"10787",108793955
"10788",108798818
"10789",108804899
"10790",108807086
"10791",108807092
"10792",108807185
"10793",108807242
"10794",108807299
"10795",108807323
"10796",108807386
"10797",108807403
"10798",108807407
"10799",108807416
"10800",108807461
"10801",108807467
"10802",108807479
"10803",108807515
"10804",108807518
"10805",108807539
"10806",108807542
"10807",108807554
"10808",108807560
"10809",108807590
"10810",108807629
"10811",108807650
"10812",108807683
"10813",108807698
"10814",108807755
"10815",108807788
"10816",108807806
"10817",108807809
"10818",108807812
"10819",108807815
"10820",108807839
"10821",108807842
"10822",108807848
"10823",108807851
"10824",108807902
"10825",108807908
"10826",108807920
"10827",108807926
"10828",108807947
"10829",108807950
"10830",108807959
"10831",108807971
"10832",108808004
"10833",108808010
"10834",108808013
"10835",108808073
"10836",108808133
"10837",108808166
"10838",108808169
"10839",108808172
"10840",108808178
"10841",108808187
"10842",108808202
"10843",108808223
"10844",108808229
"10845",108808304
"10846",108808355
"10847",108808445
"10848",108808469
"10849",108808481
"10850",108808517
"10851",108808550
"10852",108808553
"10853",108808562
"10854",108808565
"10855",108808568
"10856",108808580
"10857",108808595
"10858",108808616
"10859",108808745
"10860",108808799
"10861",108808835
"10862",108808844
"10863",108808877
"10864",108808916
"10865",108808928
"10866",108808958
"10867",108808976
"10868",108808979
"10869",108808988
"10870",108809003
"10871",108809006
"10872",108809015
"10873",108809024
"10874",108809039
"10875",108809048
"10876",108809075
"10877",108809117
"10878",108809150
"10879",108809153
"10880",108809210
"10881",108809219
"10882",108809240
"10883",108809309
"10884",108809342
"10885",108809363
"10886",108809378
"10887",108809384
"10888",108809387
"10889",108809399
"10890",108809402
"10891",108809408
"10892",108809450
"10893",108809456
"10894",108809459
"10895",108809504
"10896",108809549
"10897",108809552
"10898",108809567
"10899",108809600
"10900",108809650
"10901",108809705
"10902",108809711
"10903",108809717
"10904",108809801
"10905",108809861
"10906",108809870
"10907",108809930
"10908",108809987
"10909",108810047
"10910",108810125
"10911",108810134
"10912",108810356
"10913",108810362
"10914",108810371
"10915",108810401
"10916",108810413
"10917",108810602
"10918",108810905
"10919",108811178
"10920",108811340
"10921",108811682
"10922",108811697
"10923",108811706
"10924",108811711
"10925",108811769
"10926",108811784
"10927",108811817
"10928",108811838
"10929",108811889
"10930",108812258
"10931",108812444
"10932",108812453
"10933",108812465
"10934",108812480
"10935",108812726
"10936",108816104
"10937",108818141
"10938",108820188
"10939",108820254
"10940",108820266
"10941",108820278
"10942",108820290
"10943",108820293
"10944",108821069
"10945",108822032
"10946",108826986
"10947",108831000
"10948",108831012
"10949",338240
"10950",3429817
"10951",3429827
"10952",338339
"10953",3428996
"10954",3425876
"10955",3425918
"10956",3425864
"10957",338258
"10958",3427023
"10959",1970292
"10960",1970316
"10961",1970346
"10962",2022887
"10963",2022902
"10964",2022911
"10965",2022941
"10966",2023037
"10967",2023046
"10968",2103802
"10969",2103811
"10970",2103827
"10971",2103866
"10972",2103973
"10973",2103998
"10974",2104015
"10975",2104018
"10976",2104027
"10977",2111722
"10978",2111725
"10979",2111749
"10980",2111758
"10981",2113575
"10982",2116686
"10983",2116692
"10984",2116701
"10985",2116710
"10986",2116722
"10987",2116737
"10988",2128869
"10989",2168526
"10990",2168529
"10991",2168541
"10992",2168598
"10993",2168613
"10994",2168646
"10995",2168676
"10996",2168751
"10997",2168832
"10998",2168895
"10999",2169171
"11000",2169174
"11001",2169213
"11002",2169261
"11003",2169546
"11004",2169945
"11005",2170065
"11006",2170371
"11007",2406762
"11008",2406786
"11009",2406789
"11010",2406807
"11011",2406816
"11012",2406855
"11013",2406915
"11014",2407008
"11015",2407011
"11016",2407025
"11017",2407035
"11018",2407041
"11019",2407053
"11020",2407068
"11021",2407071
"11022",2407089
"11023",2407092
"11024",2407104
"11025",2407107
"11026",2407134
"11027",2407137
"11028",2407140
"11029",2407155
"11030",2407179
"11031",2407206
"11032",2407257
"11033",2407272
"11034",2407389
"11035",2407391
"11036",2407419
"11037",2407491
"11038",2407505
"11039",2407506
"11040",2407575
"11041",2407674
"11042",2407733
"11043",2407911
"11044",2407923
"11045",2407935
"11046",2407941
"11047",2407944
"11048",2407959
"11049",2407965
"11050",2407971
"11051",2440246
"11052",2440387
"11053",2440483
"11054",2440492
"11055",2440507
"11056",2440579
"11057",2440606
"11058",2440789
"11059",2440810
"11060",2441019
"11061",2441031
"11062",2441209
"11063",2441274
"11064",2441346
"11065",2441376
"11066",2441388
"11067",2441397
"11068",2441442
"11069",2441445
"11070",2621008
"11071",2621020
"11072",2621026
"11073",2621050
"11074",2621065
"11075",2621083
"11076",2621092
"11077",2621116
"11078",2621119
"11079",2621137
"11080",2621158
"11081",2621161
"11082",2621167
"11083",2621182
"11084",2621191
"11085",2621194
"11086",2621212
"11087",2621221
"11088",2624039
"11089",2624087
"11090",2624093
"11091",2624099
"11092",2624186
"11093",2640589
"11094",2655153
"11095",2655177
"11096",2655204
"11097",2659367
"11098",2662259
"11099",2670398
"11100",2670449
"11101",2670464
"11102",2721605
"11103",2721662
"11104",3392587
"11105",3392597
"11106",3392614
"11107",3394017
"11108",3394035
"11109",3394059
"11110",3394062
"11111",3397211
"11112",3399238
"11113",3403044
"11114",3403906
"11115",3403924
"11116",3403925
"11117",3411241
"11118",3416158
"11119",3417567
"11120",3420902
"11121",3420992
"11122",3421186
"11123",3421369
"11124",3421465
"11125",3421477
"11126",3423264
"11127",3423275
"11128",3425933
"11129",3425972
"11130",3425984
"11131",3425996
"11132",3426023
"11133",3428623
"11134",3429664
"11135",3430347
"11136",3430353
"11137",3430981
"11138",3432130
"11139",3434405
"11140",3435906
"11141",3435911
"11142",3437022
"11143",3439905
"11144",3439959
"11145",3439962
"11146",3442279
"11147",3442309
"11148",3443276
"11149",3443285
"11150",3443288
"11151",3443299
"11152",3444242
"11153",3444296
"11154",3444299
"11155",3444655
"11156",3444658
"11157",3444670
"11158",3444679
"11159",3444682
"11160",3444705
"11161",3444706
"11162",3572709
"11163",3575673
"11164",3578727
"11165",3579245
"11166",3585145
"11167",3586046
"11168",3586061
"11169",3586109
"11170",3587826
"11171",3589398
"11172",3589407
"11173",3589419
"11174",3589443
"11175",3589446
"11176",3589449
"11177",4138437
"11178",4138503
"11179",4138509
"11180",4138522
"11181",4138539
"11182",4138557
"11183",4138566
"11184",4138587
"11185",4138593
"11186",4138596
"11187",4138599
"11188",4138608
"11189",4138611
"11190",4138626
"11191",4138689
"11192",4187008
"11193",4187011
"11194",4187119
"11195",4194523
"11196",4194580
"11197",4197907
"11198",4197913
"11199",4198015
"11200",4198048
"11201",4198084
"11202",4198102
"11203",4198129
"11204",4198210
"11205",4198219
"11206",4198222
"11207",4403417
"11208",4403459
"11209",4410761
"11210",4410767
"11211",4410842
"11212",4410848
"11213",4410863
"11214",4412560
"11215",4412665
"11216",4412674
"11217",4412779
"11218",4412809
"11219",4412917
"11220",4412947
"11221",4412989
"11222",4412998
"11223",4413016
"11224",4413061
"11225",4413109
"11226",4413118
"11227",4413223
"11228",4413265
"11229",4413340
"11230",4413388
"11231",4413481
"11232",4413562
"11233",4413592
"11234",4413889
"11235",4526916
"11236",4526979
"11237",4526994
"11238",4606052
"11239",4606067
"11240",4606115
"11241",4637933
"11242",4640237
"11243",4640246
"11244",4640303
"11245",4647179
"11246",4647227
"11247",4647245
"11248",4647249
"11249",4655951
"11250",4657521
"11251",4657523
"11252",4657565
"11253",4657577
"11254",4657580
"11255",4679253
"11256",4679337
"11257",4704786
"11258",4762885
"11259",4762909
"11260",4762927
"11261",4777463
"11262",4777496
"11263",112920352
"11264",112920364
"11265",112920397
"11266",112923269
"11267",112924606
"11268",112924609
"11269",112924654
"11270",112924672
"11271",112924678
"11272",112929942
"11273",112929960
"11274",112929963
"11275",112929966
"11276",112930005
"11277",112932978
"11278",112933038
"11279",112933053
"11280",112933073
"11281",112936728
"11282",112936785
"11283",112939825
"11284",112942741
"11285",112942756
"11286",112942846
"11287",112942880
"11288",112942891
"11289",112949011
"11290",112949032
"11291",112949035
"11292",112952158
"11293",112952203
"11294",112952206
"11295",112952410
"11296",112998877
"11297",113010245
"11298",113010248
"11299",113010341
"11300",113010410
"11301",113076866
"11302",113076884
"11303",113077496
"11304",113077517
"11305",113077589
"11306",113077646
"11307",113080765
"11308",113011018
"11309",113011520
"11310",112998889
"11311",113011673
"11312",113103881
"11313",113097774
"11314",113097708
"11315",113089777
"11316",113082916
"11317",112998982
"11318",113006894
"11319",112995402
"11320",112993694
"11321",113057759
"11322",113086536
"11323",113103794
"11324",110746148
"11325",113094099
"11326",112993643
"11327",113089533
"11328",113088208
"11329",113087439
"11330",113082991
"11331",113000595
"11332",113078506
"11333",110745872
"11334",113008416
"11335",112995504
"11336",112993679
"11337",113082922
"11338",113000481
"11339",113009534
"11340",113011051
"11341",113088070
"11342",113089630
"11343",113080831
"11344",113059183
"11345",113094090
"11346",113094138
"11347",110746046
"11348",113008452
"11349",113094145
"11350",113080807
"11351",113089753
"11352",113000367
"11353",113087502
"11354",113082886
"11355",112998883
"11356",112993688
"11357",113097705
"11358",112993634
"11359",110986741
"11360",112998865
"11361",113011640
"11362",113089768
"11363",113089696
"11364",112995525
"11365",113011634
"11366",113094141
"11367",113059207
"11368",113087418
"11369",113078478
"11370",113082874
"11371",113089509
"11372",113011643
"11373",113089792
"11374",113086530
"11375",113097738
"11376",113097726
"11377",113089729
"11378",113097741
"11379",113027719
"11380",113088298
"11381",113000475
"11382",113082880
"11383",113000462
"11384",113089636
"11385",113087454
"11386",113000421
"11387",113089789
"11388",113000427
"11389",113094150
"11390",113059243
"11391",113027806
"11392",113089483
"11393",113089682
"11394",113094120
"11395",113078544
"11396",113089723
"11397",113089672
"11398",113082955
"11399",113082947
"11400",113006828
"11401",113094201
"11402",113078520
"11403",113089663
"11404",113089801
"11405",113089512
"11406",113087520
"11407",113008311
"11408",113059190
"11409",113089515
"11410",113086389
"11411",113000559
"11412",113011493
"11413",110986813
"11414",113078493
"11415",113000451
"11416",113059201
"11417",113082901
"11418",113008439
"11419",113089786
"11420",113082970
"11421",113087545
"11422",113078454
"11423",113094192
"11424",113059171
"11425",113089774
"11426",113011646
"11427",112995482
"11428",113000457
"11429",113094096
"11430",113027722
"11431",113082997
"11432",113103878
"11433",113000489
"11434",112993655
"11435",112998979
"11436",113000577
"11437",113086620
"11438",113011021
"11439",113086468
"11440",113086644
"11441",113080789
"11442",112995408
"11443",113078430
"11444",113078427
"11445",113082931
"11446",113057726
"11447",113089732
"11448",113082961
"11449",112995462
"11450",113000598
"11451",113059220
"11452",113011586
"11453",113097720
"11454",113086440
"11455",113089807
"11456",113089813
"11457",113082904
"11458",113097702
"11459",113009516
"11460",113078406
"11461",113059273
"11462",113103869
"11463",113089518
"11464",112995486
"11465",113078412
"11466",113078409
"11467",113078445
"11468",113086608
"11469",36850504
"11470",36850726
"11471",36850768
"11472",36850777
"11473",36850846
"11474",36850882
"11475",36850899
"11476",36850984
"11477",36851095
"11478",36851143
"11479",36851566
"11480",36851626
"11481",36851920
"11482",36857243
"11483",36857282
"11484",36858268
"11485",36861804
"11486",36880434
"11487",36880608
"11488",36880620
"11489",36881300
"11490",36891021
"11491",36891042
"11492",36891081
"11493",36891215
"11494",36891230
"11495",37140838
"11496",37140853
"11497",37140892
"11498",37140898
"11499",37140907
"11500",37145191
"11501",37146635
"11502",37146656
"11503",37148257
"11504",37148335
"11505",37148338
"11506",37148341
"11507",37150972
"11508",37156757
"11509",37156817
"11510",37156823
"11511",37156847
"11512",37158009
"11513",37158984
"11514",37158987
"11515",37159035
"11516",37163240
"11517",37165152
"11518",37169247
"11519",37169253
"11520",37169262
"11521",37169274
"11522",37169286
"11523",37169289
"11524",37169301
"11525",37169316
"11526",37169346
"11527",37169371
"11528",37169385
"11529",37172452
"11530",37172472
"11531",37172478
"11532",37173299
"11533",37174614
"11534",37174619
"11535",37181087
"11536",37181117
"11537",37181141
"11538",37181147
"11539",37183193
"11540",37183199
"11541",37185967
"11542",37186042
"11543",37188246
"11544",37188248
"11545",37188249
"11546",37188272
"11547",37188273
"11548",37188294
"11549",37188336
"11550",37188348
"11551",37188350
"11552",37188351
"11553",37190350
"11554",37190362
"11555",37190383
"11556",37190395
"11557",37190428
"11558",37190455
"11559",37190491
"11560",37190500
"11561",37190509
"11562",37193626
"11563",37193644
"11564",37193662
"11565",37193689
"11566",37193697
"11567",37193701
"11568",37193734
"11569",37193764
"11570",37193767
"11571",37197103
"11572",37197178
"11573",37201600
"11574",37201630
"11575",37202653
"11576",37202680
"11577",37202686
"11578",37202692
"11579",37202704
"11580",37202710
"11581",37211179
"11582",37219747
"11583",37221606
"11584",37234096
"11585",37234120
"11586",37234153
"11587",37234171
"11588",37234985
"11589",37237669
"11590",37237705
"11591",37237729
"11592",37237744
"11593",37237831
"11594",37237858
"11595",37237897
"11596",37237951
"11597",37237957
"11598",37237963
"11599",37237969
"11600",37238047
"11601",37238068
"11602",37238077
"11603",37238080
"11604",37238092
"11605",37238109
"11606",37238128
"11607",37238131
"11608",37238143
"11609",37238194
"11610",37238308
"11611",37238353
"11612",37300778
"11613",37300796
"11614",37300799
"11615",37300829
"11616",37300837
"11617",37300847
"11618",37300850
"11619",37300862
"11620",37300889
"11621",37300910
"11622",37300916
"11623",37315493
"11624",37320524
"11625",37332161
"11626",37333443
"11627",37333476
"11628",37334122
"11629",37334164
"11630",37336176
"11631",37337744
"11632",37337795
"11633",37338369
"11634",37338402
"11635",37342705
"11636",37343364
"11637",37345773
"11638",37345827
"11639",37345830
"11640",37345833
"11641",37353097
"11642",37353100
"11643",37359624
"11644",37359765
"11645",37371426
"11646",37374172
"11647",37374229
"11648",37374289
"11649",37374292
"11650",37374591
"11651",37374594
"11652",37374604
"11653",37374615
"11654",37374618
"11655",37374636
"11656",37374669
"11657",37375086
"11658",37375101
"11659",37375113
"11660",37377007
"11661",37377957
"11662",37377961
"11663",37380356
"11664",37399845
"11665",37400259
"11666",37400282
"11667",37400475
"11668",37401021
"11669",37401234
"11670",37402302
"11671",37403160
"11672",37403205
"11673",37403460
"11674",37403940
"11675",37404102
"11676",37404192
"11677",37404216
"11678",37404240
"11679",37410153
"11680",37410162
"11681",37410222
"11682",37410306
"11683",37410321
"11684",37410831
"11685",37410954
"11686",37410999
"11687",37411085
"11688",37435170
"11689",37493119
"11690",37506318
"11691",37555785
"11692",37555851
"11693",37556791
"11694",37556794
"11695",37556830
"11696",37556839
"11697",37556863
"11698",37556896
"11699",37556902
"11700",37556905
"11701",37556908
"11702",37556911
"11703",37556917
"11704",37556928
"11705",37556929
"11706",33571599
"11707",33571971
"11708",33571864
"11709",33571893
"11710",36252555
"11711",33571845
"11712",33571950
"11713",33571614
"11714",33571563
"11715",33571854
"11716",37174649
"11717",33571947
"11718",33573087
"11719",33571875
"11720",33571609
"11721",33572457
"11722",33571866
"11723",33571830
"11724",33573126
"11725",33572997
"11726",33571869
"11727",33571953
"11728",37174739
"11729",33571908
"11730",31516860
"11731",31516896
"11732",31516965
"11733",31539879
"11734",31539915
"11735",31539939
"11736",31540020
"11737",31540095
"11738",32038854
"11739",33571647
"11740",33571668
"11741",33571737
"11742",33572019
"11743",33572046
"11744",33572061
"11745",33572091
"11746",33572133
"11747",33572139
"11748",33572151
"11749",33572184
"11750",33572193
"11751",33572319
"11752",33572595
"11753",33572607
"11754",33572613
"11755",33572616
"11756",33572643
"11757",33572661
"11758",33572673
"11759",33572694
"11760",33572712
"11761",33572715
"11762",33572808
"11763",33572829
"11764",33664576
"11765",33664588
"11766",33664591
"11767",33664600
"11768",33664606
"11769",33792984
"11770",33873959
"11771",33873971
"11772",33971963
"11773",33972134
"11774",33972140
"11775",33972146
"11776",33972158
"11777",34161456
"11778",34161549
"11779",34322552
"11780",34322573
"11781",34322603
"11782",34328391
"11783",34328436
"11784",34328484
"11785",34328595
"11786",34328871
"11787",34328931
"11788",34694133
"11789",34694139
"11790",34694160
"11791",34694301
"11792",34694313
"11793",34694424
"11794",34695801
"11795",34695927
"11796",34695942
"11797",34715256
"11798",34715409
