"","chrom_start"
"81569",40046021
"81570",40046034
"81571",40046040
"81572",40046042
"81573",40046047
"81574",40046066
"81575",40046070
"81576",40046077
"81577",40046082
"81578",40046088
"81579",40046097
"81580",40046100
"81581",40046135
"81582",40046138
"81583",40046157
"81584",40046174
"81585",40046175
"81586",40046180
"81587",40046181
"81588",40046184
"81589",40046192
"81590",40046195
"81591",40046199
"81592",40046205
"81593",40046208
"81594",40046213
"81595",40046216
"81596",40046217
"81597",40046220
"81598",40046223
"81599",40046225
"81600",40046226
"81601",40046231
"81602",40046244
"81603",40046252
"81604",40046279
"81605",40046283
"81606",40046301
"81607",40046304
"81608",40046310
"81609",40046312
"81610",40046325
"81611",40046327
"81612",40046331
"81613",40046344
"81614",40046346
"81615",40046349
"81616",40046351
"81617",40046356
"81618",40046361
"81619",40046362
"81620",40046371
"81621",40046376
"81622",40046384
"81623",40046387
"81624",40046397
"81625",40046400
"81626",40046409
"81627",40046411
"81628",40046414
"81629",40046418
"81630",40046420
"81631",40046421
"81632",40046422
"81633",40046427
"81634",40046430
"81635",40046436
"81636",40048710
"81637",40048718
"81638",40048734
"81639",40048736
"81640",40048740
"81641",40048942
"81642",40048944
"81643",40048947
"81644",40048950
"81645",40048953
"81646",40048954
"81647",40048955
"81648",40048956
"81649",40048963
"81650",40048969
"81651",40048975
"81652",40048978
"81653",40048979
"81654",40048980
"81655",40048984
"81656",40048989
"81657",40048990
"81658",40048998
"81659",40049001
"81660",40049003
"81661",40049004
"81662",40049005
"81663",40049008
"81664",40049011
"81665",40049014
"81666",40049017
"81667",40049019
"81668",40049020
"81669",40049021
"81670",40049022
"81671",40049023
"81672",40049025
"81673",40049026
"81674",40049028
"81675",40049029
"81676",40049030
"81677",40049031
"81678",40049034
"81679",40049038
"81680",40049041
"81681",40049043
"81682",40049044
"81683",40049049
"81684",40049052
"81685",40049053
"81686",40049058
"81687",40049061
"81688",40049064
"81689",40049065
"81690",40049067
"81691",40049070
"81692",40049072
"81693",40049074
"81694",40049076
"81695",40049078
"81696",40049082
"81697",40049083
"81698",40049086
"81699",40049088
"81700",40049091
"81701",40049097
"81702",40049103
"81703",40049108
"81704",40049110
"81705",40049113
"81706",40049116
"81707",40049121
"81708",40049428
"81709",40049437
"81710",40049446
"81711",40049454
"81712",40049461
"81713",40049467
"81714",40049477
"81715",40049488
"81716",40049508
"81717",40049514
"81718",40049515
"81719",40050620
"81720",40058625
"81721",40058627
"81722",40058636
"81723",40058664
"81724",40058668
"81725",40058732
"81726",40058744
"81727",40058757
"81728",40059655
"81729",40060857
"81730",40060862
"81731",40060865
"81732",40060870
"81733",40060871
"81734",40060874
"81735",40060878
"81736",40060880
"81737",40060883
"81738",40060886
"81739",40060888
"81740",40060889
"81741",40060892
"81742",40060896
"81743",40060904
"81744",40060907
"81745",40060908
"81746",40060910
"81747",40060915
"81748",40060917
"81749",40060923
"81750",40060926
"81751",40060928
"81752",40060931
"81753",40060937
"81754",40060943
"81755",40060949
"81756",40060952
"81757",40060955
"81758",40060956
"81759",40060957
"81760",40060958
"81761",40060961
"81762",40060964
"81763",40060965
"81764",40060968
"81765",40060970
"81766",40060971
"81767",40060972
"81768",40060974
"81769",40060976
"81770",40060979
"81771",40060980
"81772",40060982
"81773",40060985
"81774",40060988
"81775",40060992
"81776",40060997
"81777",40060999
"81778",40061000
"81779",40061003
"81780",40061004
"81781",40061010
"81782",40061012
"81783",40061016
"81784",40061018
"81785",40061019
"81786",40061024
"81787",40061027
"81788",40061028
"81789",40079648
"81790",40079679
"81791",40079684
"81792",40079703
"81793",40079708
"81794",40079726
"81795",40079730
"81796",40079735
"81797",40079739
"81798",40079750
"81799",40079768
"81800",40079781
"81801",40079787
"81802",40080911
"81803",40081031
"81804",40081049
"81805",40081051
"81806",40081057
"81807",40081847
"81808",40081848
"81809",40081851
"81810",40081868
"81811",40081887
"81812",40081889
"81813",40081890
"81814",40081899
"81815",40081915
"81816",40081929
"81817",40081932
"81818",40081950
"81819",40081956
"81820",40081958
"81821",40081967
"81822",40081973
"81823",40082264
"81824",40082267
"81825",40082328
"81826",40082501
"81827",40082506
"81828",40082509
"81829",40082512
"81830",40082519
"81831",40082533
"81832",40082536
"81833",40082538
"81834",40082539
"81835",40082542
"81836",40082556
"81837",40082557
"81838",40082559
"81839",40082564
"81840",40082577
"81841",40082582
"81842",40082584
"81843",40082585
"81844",40082731
"81845",40082734
"81846",40082740
"81847",40082747
"81848",40082757
"81849",40082761
"81850",40082763
"81851",40082770
"81852",40082773
"81853",40082787
"81854",40082815
"81855",40082830
"81856",40082842
"81857",40082866
"81858",40083780
"81859",40083788
"81860",40083852
"81861",40084135
"81862",40084137
"81863",40084222
"81864",40084227
"81865",40087302
"81866",40087332
"81867",40087462
"81868",40087503
"81869",40087506
"81870",40087518
"81871",40087519
"81872",40087524
"81873",40087531
"81874",40087781
"81875",40087783
"81876",40087792
"81877",40087797
"81878",40087798
"81879",40087804
"81880",40087807
"81881",40087810
"81882",40087812
"81883",40087823
"81884",40087824
"81885",40087828
"81886",40087833
"81887",40087834
"81888",40087840
"81889",40087846
"81890",40087848
"81891",40087851
"81892",40087852
"81893",40087855
"81894",40087873
"81895",40087875
"81896",40087876
"81897",40087878
"81898",40087879
"81899",40087906
"81900",40087919
"81901",40087923
"81902",40087931
"81903",40087936
"81904",40087942
"81905",40087944
"81906",40087945
"81907",40087957
"81908",40087964
"81909",40087977
"81910",40087978
"81911",40088377
"81912",40088379
"81913",40088384
"81914",40088385
"81915",40088390
"81916",40088393
"81917",40088394
"81918",40088397
"81919",40088400
"81920",40088406
"81921",40088420
"81922",40088423
"81923",40088424
"81924",40088437
"81925",40088438
"81926",40088440
"81927",40088465
"81928",40088474
"81929",40088493
"81930",40088502
"81931",40088598
"81932",40088604
"81933",40088606
"81934",40088607
"81935",40088610
"81936",40088611
"81937",40088613
"81938",40088617
"81939",40088619
"81940",40088624
"81941",40088625
"81942",40088628
"81943",40088636
"81944",40088639
"81945",40088640
"81946",40088646
"81947",40088663
"81948",40088664
"81949",40088670
"81950",40088672
"81951",40088676
"81952",40088678
"81953",40088681
"81954",40088682
"81955",40089282
"81956",40089291
"81957",40089292
"81958",40089293
"81959",40089295
"81960",40089298
"81961",40089300
"81962",40089301
"81963",40089303
"81964",40089310
"81965",40089315
"81966",40089327
"81967",40089328
"81968",40089330
"81969",40089336
"81970",40089338
"81971",40089343
"81972",40089345
"81973",40089355
"81974",40089381
"81975",40089394
"81976",40089397
"81977",40089399
"81978",40089404
"81979",40089410
"81980",40089417
"81981",40089420
"81982",40089421
"81983",40089423
"81984",40089427
"81985",40090855
"81986",40090873
"81987",40092522
"81988",40092528
"81989",40092555
"81990",40092599
"81991",40092601
"81992",40092615
"81993",40092718
"81994",40092757
"81995",40092808
"81996",40092829
"81997",40093495
"81998",40093501
"81999",40093504
"82000",40093519
"82001",40093524
"82002",40093527
"82003",40093531
"82004",40093536
"82005",40093537
"82006",40093545
"82007",40093548
"82008",40093560
"82009",40093566
"82010",40093567
"82011",40093569
"82012",40093576
"82013",40093585
"82014",40093588
"82015",40093589
"82016",40093590
"82017",40093597
"82018",40093600
"82019",40093601
"82020",40093602
"82021",40093608
"82022",40093609
"82023",40093611
"82024",40093613
"82025",40093624
"82026",40093632
"82027",40093636
"82028",40093648
"82029",40093651
"82030",40093653
"82031",40093657
"82032",40093659
"82033",40093660
"82034",40093662
"82035",40093664
"82036",40093671
"82037",40093678
"82038",40093810
"82039",40093828
"82040",40093829
"82041",40093838
"82042",40093843
"82043",40093846
"82044",40093847
"82045",40093850
"82046",40093852
"82047",40093854
"82048",40093858
"82049",40093862
"82050",40093868
"82051",40093869
"82052",40093870
"82053",40093873
"82054",40093878
"82055",40093879
"82056",40093880
"82057",40093882
"82058",40093886
"82059",40093889
"82060",40093894
"82061",40093900
"82062",40093901
"82063",40093904
"82064",40093907
"82065",40093909
"82066",40093910
"82067",40093916
"82068",40093919
"82069",40093926
"82070",40093927
"82071",40093933
"82072",40093937
"82073",40093940
"82074",40093943
"82075",40093946
"82076",40093952
"82077",40094063
"82078",40094089
"82079",40094095
"82080",40094109
"82081",40094116
"82082",40094119
"82083",40094121
"82084",40094445
"82085",40094483
"82086",40094484
"82087",40094491
"82088",40094496
"82089",40094503
"82090",40094505
"82091",40094511
"82092",40094515
"82093",40094556
"82094",40094586
"82095",40095223
"82096",40095224
"82097",40095227
"82098",40095266
"82099",40095326
"82100",40095341
"82101",40095344
"82102",40095347
"82103",40095359
"82104",40095368
"82105",40095377
"82106",40095379
"82107",40095400
"82108",40095403
"82109",40095692
"82110",40095703
"82111",40095708
"82112",40095736
"82113",40095844
"82114",40095849
"82115",40095872
"82116",40095907
"82117",40095910
"82118",40095918
"82119",40095925
"82120",40095930
"82121",40095933
"82122",40095934
"82123",40095938
"82124",40095942
"82125",40096087
"82126",40096091
"82127",40096093
"82128",40096095
"82129",40096097
"82130",40096102
"82131",40096103
"82132",40096106
"82133",40096113
"82134",40096118
"82135",40096120
"82136",40096129
"82137",40096130
"82138",40096132
"82139",40096136
"82140",40096147
"82141",40096148
"82142",40096150
"82143",40096151
"82144",40096156
"82145",40096157
"82146",40096160
"82147",40096162
"82148",40096163
"82149",40096165
"82150",40096169
"82151",40096172
"82152",40096173
"82153",40096176
"82154",40096177
"82155",40096182
"82156",40096183
"82157",40096189
"82158",40096190
"82159",40096195
"82160",40096198
"82161",40096200
"82162",40096201
"82163",40096203
"82164",40096208
"82165",40096211
"82166",40096214
"82167",40096217
"82168",40096219
"82169",40096232
"82170",40096235
"82171",40096244
"82172",40096246
"82173",40096247
"82174",40096252
"82175",40096255
"82176",40096256
"82177",40096259
"82178",40096261
"82179",40096268
"82180",40096270
"82181",40096276
"82182",40096277
"82183",40096280
"82184",40096289
"82185",40096292
"82186",40096319
"82187",40096322
"82188",40096325
"82189",40096326
"82190",40096330
"82191",40096331
"82192",40096333
"82193",40096340
"82194",40096348
"82195",40096361
"82196",40096363
"82197",40096366
"82198",40096375
"82199",40096378
"82200",40096387
"82201",40096399
"82202",40096417
"82203",40096433
"82204",40098216
"82205",40098218
"82206",40098220
"82207",40098230
"82208",40098265
"82209",40098278
"82210",40098292
"82211",40098412
"82212",40098445
"82213",40098461
"82214",40098902
"82215",40098910
"82216",40098913
"82217",40098916
"82218",40098917
"82219",40098920
"82220",40098923
"82221",40098925
"82222",40098926
"82223",40098935
"82224",40098937
"82225",40098938
"82226",40098944
"82227",40098949
"82228",40098952
"82229",40098954
"82230",40098958
"82231",40098959
"82232",40098965
"82233",40098971
"82234",40098974
"82235",40098989
"82236",40098992
"82237",40098993
"82238",40099101
"82239",40099102
"82240",40099104
"82241",40099105
"82242",40099108
"82243",40099111
"82244",40099113
"82245",40099116
"82246",40099117
"82247",40099122
"82248",40099127
"82249",40099128
"82250",40099129
"82251",40099131
"82252",40099134
"82253",40099136
"82254",40099138
"82255",40099141
"82256",40099146
"82257",40099152
"82258",40099159
"82259",40099161
"82260",40099162
"82261",40099165
"82262",40099167
"82263",40099170
"82264",40099171
"82265",40099173
"82266",40099188
"82267",40108910
"82268",40108913
"82269",40108917
"82270",40108920
"82271",40108926
"82272",40108930
"82273",40108931
"82274",40108935
"82275",40108940
"82276",40108941
"82277",40108943
"82278",40108946
"82279",40108947
"82280",40108949
"82281",40108950
"82282",40108952
"82283",40108955
"82284",40108956
"82285",40108961
"82286",40108967
"82287",40108968
"82288",40108970
"82289",40108973
"82290",40108985
"82291",40108986
"82292",40109004
"82293",40109007
"82294",40109010
"82295",40109013
"82296",40109016
"82297",40109017
"82298",40109018
"82299",40109022
"82300",40109033
"82301",40109039
"82302",40109040
"82303",40109042
"82304",40109161
"82305",40109186
"82306",40109198
"82307",40109201
"82308",40109207
"82309",40109209
"82310",40109212
"82311",40109217
"82312",40109218
"82313",40109222
"82314",40109231
"82315",40109237
"82316",40109242
"82317",40109266
"82318",40109294
"82319",40109296
"82320",40109297
"82321",40109301
"82322",40109304
"82323",40109502
"82324",40109514
"82325",40109515
"82326",40109519
"82327",40109559
"82328",40109564
"82329",40109571
"82330",40109573
"82331",40109574
"82332",40109579
"82333",40109580
"82334",40109595
"82335",40109602
"82336",40109626
"82337",40109631
"82338",40109637
"82339",40109800
"82340",40109806
"82341",40109810
"82342",40109812
"82343",40109814
"82344",40109823
"82345",40109832
"82346",40109841
"82347",40109842
"82348",40109848
"82349",40109851
"82350",40109859
"82351",40109966
"82352",40109979
"82353",40110005
"82354",40110023
"82355",40110026
"82356",40110032
"82357",40110033
"82358",40110293
"82359",40110371
"82360",40110379
"82361",40110388
"82362",40110403
"82363",40110405
"82364",40110411
"82365",40111041
"82366",40111060
"82367",40111111
"82368",40111417
"82369",40111432
"82370",40111437
"82371",40111443
"82372",40111446
"82373",40111449
"82374",40111455
"82375",40111459
"82376",40111464
"82377",40111470
"82378",40111471
"82379",40111480
"82380",40111485
"82381",40111595
"82382",40111596
"82383",40111598
"82384",40111600
"82385",40111601
"82386",40111609
"82387",40111611
"82388",40111620
"82389",40111628
"82390",40111637
"82391",40111671
"82392",40111676
"82393",40111677
"82394",40111679
"82395",40111681
"82396",40111686
"82397",40111692
"82398",40111695
"82399",40111697
"82400",40111704
"82401",40111902
"82402",40111903
"82403",40111906
"82404",40111909
"82405",40111912
"82406",40111915
"82407",40111923
"82408",40111930
"82409",40111932
"82410",40111938
"82411",40111939
"82412",40111943
"82413",40111947
"82414",40112101
"82415",40112103
"82416",40112105
"82417",40112107
"82418",40112122
"82419",40112289
"82420",40112293
"82421",40112347
"82422",40112352
"82423",40112354
"82424",40112358
"82425",40112560
"82426",40112565
"82427",40112576
"82428",40112580
"82429",40112601
"82430",40112612
"82431",40112613
"82432",40112615
"82433",40112617
"82434",40112618
"82435",40112631
"82436",40112636
"82437",40112637
"82438",40112648
"82439",40112652
"82440",40112658
"82441",40112663
"82442",40112682
"82443",40129378
"82444",40129518
"82445",40129561
"82446",40129597
"82447",40129604
"82448",40129626
"82449",40129788
"82450",40129837
"82451",40130019
"82452",40151904
"82453",40151906
"82454",40151979
"82455",40189427
"82456",40189462
"82457",40191497
"82458",40217610
"82459",40217611
"82460",40217612
"82461",40217613
"82462",40217614
"82463",40217617
"82464",40217618
"82465",40217622
"82466",40217626
"82467",40217629
"82468",40217630
"82469",40217631
"82470",40217632
"82471",40217634
"82472",40217635
"82473",40217639
"82474",40217640
"82475",40217641
"82476",40217642
"82477",40217643
"82478",40217651
"82479",40217658
"82480",40217659
"82481",40217664
"82482",40217665
"82483",40217679
"82484",40217685
"82485",40217686
"82486",40217698
"82487",40217701
"82488",40217704
"82489",40217706
"82490",40217709
"82491",40217710
"82492",40217715
"82493",40217716
"82494",40217721
"82495",40217722
"82496",40217727
"82497",40217733
"82498",40217736
"82499",40217738
"82500",40217742
"82501",40217744
"82502",40217745
"82503",40217751
"82504",40217754
"82505",40217758
"82506",40217760
"82507",40217763
"82508",40217764
"82509",40217766
"82510",40217767
"82511",40217770
"82512",40217775
"82513",40217776
"82514",40217777
"82515",40217778
"82516",40217790
"82517",40217793
"82518",40217796
"82519",40217797
"82520",40217799
"82521",40217800
"82522",40217802
"82523",40217803
"82524",40217808
"82525",40217811
"82526",40217812
"82527",40217814
"82528",40217817
"82529",40217821
"82530",40217823
"82531",40217827
"82532",40217829
"82533",40217833
"82534",40217838
"82535",40217843
"82536",40217844
"82537",40217845
"82538",40217848
"82539",40217851
"82540",40217855
"82541",40217856
"82542",40217860
"82543",40217862
"82544",40217864
"82545",40219046
"82546",40219061
"82547",40219066
"82548",40219100
"82549",40219110
"82550",40219111
"82551",40219133
"82552",40219134
"82553",40219823
"82554",40219920
"82555",40221893
"82556",40225174
"82557",40226009
"82558",40243360
"82559",40243375
"82560",40243379
"82561",40243385
"82562",40243392
"82563",40243395
"82564",40243398
"82565",40243405
"82566",40243410
"82567",40243420
"82568",40243428
"82569",40243429
"82570",40243435
"82571",40243438
"82572",40243440
"82573",40243441
"82574",40243448
"82575",40243455
"82576",40243461
"82577",40243462
"82578",40243464
"82579",40243470
"82580",40243472
"82581",40243474
"82582",40243476
"82583",40243480
"82584",40243500
"82585",40243945
"82586",40243989
"82587",40244405
"82588",40244406
"82589",40244434
"82590",40244440
"82591",40244510
"82592",40244515
"82593",40244519
"82594",40244521
"82595",40244645
"82596",40244699
"82597",40244707
"82598",40244731
"82599",40244741
"82600",40244743
"82601",40244746
"82602",40244755
"82603",40244764
"82604",40244768
"82605",40244770
"82606",40244771
"82607",40244772
"82608",40244777
"82609",40244783
"82610",40244786
"82611",40245625
"82612",40245627
"82613",40247287
"82614",40248119
"82615",40248191
"82616",40250106
"82617",40250111
"82618",40251642
"82619",40254069
"82620",40254110
"82621",40257653
"82622",40257654
"82623",40257655
"82624",40257669
"82625",40257677
"82626",40257684
"82627",40257686
"82628",40257704
"82629",40257725
"82630",40258258
"82631",40258271
"82632",40259046
"82633",40259047
"82634",40259049
"82635",40259052
"82636",40259055
"82637",40259058
"82638",40259061
"82639",40259064
"82640",40259065
"82641",40259071
"82642",40259085
"82643",40259172
"82644",40259187
"82645",40259190
"82646",40259193
"82647",40259196
"82648",40259205
"82649",40259211
"82650",40259213
"82651",40259218
"82652",40274446
"82653",40274449
"82654",40274460
"82655",40274479
"82656",40274485
"82657",40274493
"82658",40274503
"82659",40274513
"82660",40274514
"82661",40274524
"82662",40274530
"82663",40274554
"82664",40274563
"82665",40274565
"82666",40274572
"82667",40274581
"82668",40274590
"82669",40274593
"82670",40274594
"82671",40274595
"82672",40274596
"82673",40274599
"82674",40274601
"82675",40274602
"82676",40274604
"82677",40274611
"82678",40274614
"82679",40274616
"82680",40274619
"82681",40274622
"82682",40274626
"82683",40274635
"82684",40274647
"82685",40274648
"82686",40274653
"82687",40274656
"82688",40274659
"82689",40274662
"82690",40274664
"82691",40274677
"82692",40274683
"82693",40274686
"82694",40274697
"82695",40274699
"82696",40274701
"82697",40274702
"82698",40274706
"82699",40274707
"82700",40274719
"82701",40274725
"82702",40274728
"82703",40274731
"82704",40274733
"82705",40274734
"82706",40274736
"82707",40274739
"82708",40274758
"82709",40274760
"82710",40274761
"82711",40274773
"82712",40274776
"82713",40274779
"82714",40274781
"82715",40274782
"82716",40274794
"82717",40274799
"82718",40274800
"82719",40274803
"82720",40274811
"82721",40274828
"82722",40274829
"82723",40274836
"82724",40274838
"82725",40274853
"82726",40274872
"82727",40274879
"82728",40274880
"82729",40274905
"82730",40274914
"82731",40274920
"82732",40274922
"82733",40274929
"82734",40274934
"82735",40274938
"82736",40274940
"82737",40274941
"82738",40274944
"82739",40274946
"82740",40274947
"82741",40274956
"82742",40274958
"82743",40274959
"82744",40274961
"82745",40274962
"82746",40274965
"82747",40274967
"82748",40274971
"82749",40274975
"82750",40274976
"82751",40274977
"82752",40274978
"82753",40274979
"82754",40274980
"82755",40274985
"82756",40274988
"82757",40274991
"82758",40274997
"82759",40274998
"82760",40274999
"82761",40275000
"82762",40275001
"82763",40275004
"82764",40275005
"82765",40275006
"82766",40275009
"82767",40275010
"82768",40275011
"82769",40275015
"82770",40275016
"82771",40275018
"82772",40275021
"82773",40275024
"82774",40275030
"82775",40275031
"82776",40275034
"82777",40275039
"82778",40275040
"82779",40275043
"82780",40275045
"82781",40275046
"82782",40275048
"82783",40275049
"82784",40275055
"82785",40275057
"82786",40275058
"82787",40275061
"82788",40275066
"82789",40275067
"82790",40275068
"82791",40275073
"82792",40275079
"82793",40275082
"82794",40275084
"82795",40275085
"82796",40275087
"82797",40275088
"82798",40275091
"82799",40275094
"82800",40275096
"82801",40275097
"82802",40275105
"82803",40275109
"82804",40275111
"82805",40275112
"82806",40275117
"82807",40275122
"82808",40275124
"82809",40275126
"82810",40275127
"82811",40275129
"82812",40275132
"82813",40275142
"82814",40275149
"82815",40275151
"82816",40275159
"82817",40275179
"82818",40275181
"82819",40275186
"82820",40275189
"82821",40275196
"82822",40294805
"82823",40294806
"82824",40294807
"82825",40294809
"82826",40294816
"82827",40294817
"82828",40294818
"82829",40294821
"82830",40294822
"82831",40294824
"82832",40294830
"82833",40294849
"82834",40294864
"82835",40294866
"82836",40294891
"82837",40294896
"82838",40294918
"82839",40294925
"82840",40294938
"82841",40294939
"82842",40294941
"82843",40294945
"82844",40294946
"82845",40294947
"82846",40294948
"82847",40294949
"82848",40294950
"82849",40294987
"82850",40295007
"82851",40295215
"82852",40295218
"82853",40295260
"82854",40295295
"82855",40295299
"82856",40295302
"82857",40295313
"82858",40295316
"82859",40295353
"82860",40297721
"82861",40297777
"82862",40298967
"82863",40299006
"82864",40299019
"82865",40299704
"82866",40299711
"82867",40301596
"82868",40301599
"82869",40301621
"82870",40301635
"82871",40301662
"82872",40301715
"82873",40301720
"82874",40301728
"82875",40301732
"82876",40301738
"82877",40301742
"82878",40301748
"82879",40301759
"82880",40302308
"82881",40302314
"82882",40302320
"82883",40302321
"82884",40302342
"82885",40303200
"82886",40303216
"82887",40303226
"82888",40303228
"82889",40303245
"82890",40303262
"82891",40303263
"82892",40303789
"82893",40303790
"82894",40303808
"82895",40303816
"82896",40303821
"82897",40303834
"82898",40303837
"82899",40303844
"82900",40303850
"82901",40303855
"82902",40303864
"82903",40303872
"82904",40303879
"82905",40303883
"82906",40303889
"82907",40303891
"82908",40303894
"82909",40303898
"82910",40303906
"82911",40303908
"82912",40303918
"82913",40303919
"82914",40303921
"82915",40303922
"82916",40303925
"82917",40303927
"82918",40303930
"82919",40303939
"82920",40303940
"82921",40303941
"82922",40303943
"82923",40303949
"82924",40303955
"82925",40303957
"82926",40303958
"82927",40303961
"82928",40303967
"82929",40303972
"82930",40303988
"82931",40303990
"82932",40304003
"82933",40304023
"82934",40310597
"82935",40310676
"82936",40310681
"82937",40310682
"82938",40310685
"82939",40310687
"82940",40310690
"82941",40310693
"82942",40310696
"82943",40310712
"82944",40310717
"82945",40310721
"82946",40310724
"82947",40310726
"82948",40310729
"82949",40310730
"82950",40310732
"82951",40310735
"82952",40310743
"82953",40310757
"82954",40310760
"82955",40310762
"82956",40310763
"82957",40310765
"82958",40310766
"82959",40310767
"82960",40310768
"82961",40310772
"82962",40310777
"82963",40310778
"82964",40310780
"82965",40310781
"82966",40310783
"82967",40310784
"82968",40310787
"82969",40310789
"82970",40310790
"82971",40310792
"82972",40310793
"82973",40310795
"82974",40310796
"82975",40310797
"82976",40310798
"82977",40310799
"82978",40312690
"82979",40312700
"82980",40312775
"82981",40312807
"82982",40312811
"82983",40312837
"82984",40312844
"82985",40312870
"82986",40316042
"82987",40316087
"82988",40316138
"82989",40316156
"82990",40316158
"82991",40316166
"82992",40316171
"82993",40317101
"82994",40317126
"82995",40317131
"82996",40317159
"82997",40317166
"82998",40317168
"82999",40317177
"83000",40317180
"83001",40317209
"83002",40317212
"83003",40317229
"83004",40317234
"83005",40317250
"83006",40317254
"83007",40317255
"83008",40317518
"83009",40317522
"83010",40320924
"83011",40321133
"83012",40321591
"83013",40321593
"83014",40321602
"83015",40321604
"83016",40321608
"83017",40321618
"83018",40321630
"83019",40321635
"83020",40321670
"83021",40321677
"83022",40321684
"83023",40321689
"83024",40322003
"83025",40322007
"83026",40322017
"83027",40322020
"83028",40322037
"83029",40322042
"83030",40322079
"83031",40323018
"83032",40323024
"83033",40323040
"83034",40323214
"83035",40330771
"83036",40330781
"83037",40330794
"83038",40330808
"83039",40330823
"83040",40330831
"83041",40330840
"83042",40330852
"83043",40330857
"83044",40330866
"83045",40330875
"83046",40330889
"83047",40330907
"83048",40330913
"83049",40330918
"83050",40331318
"83051",40331319
"83052",40331321
"83053",40331322
"83054",40331327
"83055",40331328
"83056",40331329
"83057",40331330
"83058",40331336
"83059",40331340
"83060",40331341
"83061",40331367
"83062",40331379
"83063",40331381
"83064",40331385
"83065",40331387
"83066",40331394
"83067",40331403
"83068",40331405
"83069",40331584
"83070",40331602
"83071",40331628
"83072",40331635
"83073",40331656
"83074",40331661
"83075",40331665
"83076",40331674
"83077",40331682
"83078",40331701
"83079",40331716
"83080",40331976
"83081",40331995
"83082",40332072
"83083",40332079
"83084",40332096
"83085",40334636
"83086",40334641
"83087",40334647
"83088",40334648
"83089",40334654
"83090",40334656
"83091",40334659
"83092",40334665
"83093",40334666
"83094",40334675
"83095",40334694
"83096",40334698
"83097",40334704
"83098",40334708
"83099",40334713
"83100",40334716
"83101",40334717
"83102",40334720
"83103",40334722
"83104",40334886
"83105",40334889
"83106",40334904
"83107",40334915
"83108",40334928
"83109",40334943
"83110",40334946
"83111",40334948
"83112",40334957
"83113",40334958
"83114",40334961
"83115",40334991
"83116",40334997
"83117",40334999
"83118",40335002
"83119",40335005
"83120",40335006
"83121",40335008
"83122",40335009
"83123",40335011
"83124",40335012
"83125",40335028
"83126",40335029
"83127",40335302
"83128",40335316
"83129",40335332
"83130",40335337
"83131",40335346
"83132",40335377
"83133",40336299
"83134",40336302
"83135",40336319
"83136",40336361
"83137",40336376
"83138",40336382
"83139",40336383
"83140",40336385
"83141",40336388
"83142",40336721
"83143",40336725
"83144",40336728
"83145",40336731
"83146",40336733
"83147",40336734
"83148",40336737
"83149",40336738
"83150",40336742
"83151",40336746
"83152",40336748
"83153",40336751
"83154",40336752
"83155",40336755
"83156",40336765
"83157",40336965
"83158",40336971
"83159",40336973
"83160",40336977
"83161",40336978
"83162",40336979
"83163",40336987
"83164",40336988
"83165",40336995
"83166",40336998
"83167",40337007
"83168",40337014
"83169",40337016
"83170",40337028
"83171",40337035
"83172",40337043
"83173",40337068
"83174",40337073
"83175",40337074
"83176",40337081
"83177",40337116
"83178",40337119
"83179",40337124
"83180",40337128
"83181",40337418
"83182",40337428
"83183",40337454
"83184",40337481
"83185",40337494
"83186",40337502
"83187",40337518
"83188",40337539
"83189",40337581
"83190",40337604
"83191",40337607
"83192",40337609
"83193",40337616
"83194",40337623
"83195",40337635
"83196",40337640
"83197",40337641
"83198",40340136
"83199",40340137
"83200",40340138
"83201",40340139
"83202",40340145
"83203",40340149
"83204",40340150
"83205",40340152
"83206",40340157
"83207",40340158
"83208",40340160
"83209",40340166
"83210",40340170
"83211",40340172
"83212",40340175
"83213",40340178
"83214",40340182
"83215",40340187
"83216",40340191
"83217",40340192
"83218",40340193
"83219",40340194
"83220",40340195
"83221",40340196
"83222",40340199
"83223",40340200
"83224",40340202
"83225",40340205
"83226",40340206
"83227",40340209
"83228",40340211
"83229",40340215
"83230",40340216
"83231",40340217
"83232",40340218
"83233",40340219
"83234",40340220
"83235",40340224
"83236",40340229
"83237",40340232
"83238",40340233
"83239",40340236
"83240",40340238
"83241",40340239
"83242",40340241
"83243",40340242
"83244",40340244
"83245",40340245
"83246",40340248
"83247",40340251
"83248",40340253
"83249",40340259
"83250",40340266
"83251",40340271
"83252",40340278
"83253",40340638
"83254",40340649
"83255",40340662
"83256",40340670
"83257",40340672
"83258",40340674
"83259",40340680
"83260",40340689
"83261",40340692
"83262",40340700
"83263",40340701
"83264",40340704
"83265",40340714
"83266",40340715
"83267",40340716
"83268",40340719
"83269",40340722
"83270",40340724
"83271",40340882
"83272",40340891
"83273",40340894
"83274",40340897
"83275",40340923
"83276",40340929
"83277",40340935
"83278",40340941
"83279",40340953
"83280",40340975
"83281",40340983
"83282",40340992
"83283",40340995
"83284",40340998
"83285",40341007
"83286",40341009
"83287",40341022
"83288",40342428
"83289",40342432
"83290",40342448
"83291",40342467
"83292",40342475
"83293",40342486
"83294",40342487
"83295",40342503
"83296",40342517
"83297",40342558
"83298",40343065
"83299",40343096
"83300",40343455
"83301",40343458
"83302",40343466
"83303",40343474
"83304",40343477
"83305",40343485
"83306",40343492
"83307",40343842
"83308",40343843
"83309",40343849
"83310",40343855
"83311",40343863
"83312",40343872
"83313",40344555
"83314",40344568
"83315",40345042
"83316",40345049
