"","chrom_start"
"35496",73752098
"35497",73752101
"35498",73752102
"35499",73752116
"35500",73752119
"35501",73752122
"35502",73752128
"35503",73752170
"35504",73752174
"35505",73752194
"35506",73752208
"35507",73752209
"35508",73752218
"35509",73752227
"35510",73752239
"35511",73752246
"35512",73752294
"35513",73752295
"35514",73752297
"35515",73752349
"35516",73757002
"35517",73757192
"35518",73757198
"35519",73757203
"35520",73757207
"35521",73757216
"35522",73757226
"35523",73757234
"35524",73801601
"35525",73839319
"35526",73839329
"35527",73839350
"35528",73839356
"35529",73839359
"35530",73839361
"35531",73839367
"35532",73839373
"35533",73839376
"35534",73839386
"35535",73839389
"35536",73839390
"35537",73839391
"35538",73839392
"35539",73839395
"35540",73839399
"35541",73839400
"35542",73839406
"35543",73839407
"35544",73839416
"35545",73839419
"35546",73839422
"35547",73839424
"35548",73839425
"35549",73839430
"35550",73839445
"35551",73841617
"35552",73842621
"35553",73843678
"35554",73843701
"35555",73843709
"35556",73843711
"35557",73849703
"35558",73849708
"35559",73849710
"35560",73849714
"35561",73849729
"35562",73849756
"35563",73849776
"35564",73849780
"35565",73849793
"35566",73849806
"35567",73860017
"35568",73860035
"35569",73860037
"35570",73860045
"35571",73860059
"35572",73860091
"35573",73860103
"35574",73860642
"35575",73860672
"35576",73860751
"35577",73860755
"35578",73860765
"35579",73863425
"35580",73863426
"35581",73863434
"35582",73863437
"35583",73863443
"35584",73863456
"35585",73863462
"35586",73863467
"35587",73863476
"35588",73863477
"35589",73863478
"35590",73863482
"35591",73863504
"35592",73863534
"35593",73868822
"35594",73868846
"35595",73870120
"35596",73870122
"35597",73870138
"35598",73870153
"35599",73870158
"35600",73870165
"35601",73870167
"35602",73870170
"35603",73870171
"35604",73870174
"35605",73870177
"35606",73870182
"35607",73870189
"35608",73870191
"35609",73870197
"35610",73870198
"35611",73870210
"35612",73870219
"35613",73870236
"35614",73870282
"35615",73870284
"35616",73872640
"35617",73872648
"35618",73872655
"35619",73872658
"35620",73872660
"35621",73872661
"35622",73872672
"35623",73872673
"35624",73872688
"35625",73872703
"35626",73872705
"35627",73872706
"35628",73872708
"35629",73872709
"35630",73872711
"35631",73872717
"35632",73872727
"35633",73963355
"35634",73963810
"35635",73963814
"35636",73963823
"35637",73963839
"35638",73963841
"35639",73963842
"35640",73963843
"35641",73963854
"35642",73963855
"35643",73963877
"35644",73963888
"35645",73963891
"35646",73963897
"35647",73963917
"35648",73965140
"35649",73965149
"35650",73965150
"35651",73965170
"35652",73965205
"35653",73965211
"35654",73965289
"35655",73965325
"35656",73965337
"35657",73965340
"35658",73965352
"35659",73965470
"35660",73965472
"35661",73965567
"35662",73965568
"35663",73965575
"35664",73965586
"35665",73965604
"35666",73965623
"35667",73965626
"35668",73965634
"35669",73965635
"35670",73965638
"35671",73965641
"35672",74067831
"35673",74067844
"35674",74067849
"35675",74067852
"35676",74067861
"35677",74067866
"35678",74067873
"35679",74067880
"35680",74067888
"35681",74067890
"35682",74067962
"35683",74067972
"35684",74067984
"35685",74067992
"35686",74068058
"35687",74068064
"35688",74068067
"35689",74068077
"35690",74068078
"35691",74068113
"35692",74068125
"35693",74068148
"35694",74068172
"35695",74068181
"35696",74068182
"35697",74068186
"35698",74068196
"35699",74068211
"35700",74068217
"35701",74068223
"35702",74068239
"35703",74068241
"35704",74068292
"35705",74068356
"35706",74068364
"35707",74068373
"35708",74068374
"35709",74068387
"35710",74068422
"35711",74068436
"35712",74068461
"35713",74068469
"35714",74068473
"35715",74068475
"35716",74068487
"35717",74068521
"35718",74068550
"35719",74068556
"35720",74068560
"35721",74068565
"35722",74068583
"35723",74068595
"35724",74068625
"35725",74068640
"35726",74068641
"35727",74068649
"35728",74068653
"35729",74068677
"35730",74068682
"35731",74068686
"35732",74340803
"35733",74340811
"35734",74340841
"35735",74344570
"35736",74345584
"35737",74345637
"35738",74345667
"35739",74345686
"35740",74345687
"35741",74345695
"35742",74345697
"35743",74345726
"35744",74345732
"35745",74345733
"35746",74345736
"35747",74345739
"35748",74345747
"35749",74347025
"35750",74347055
"35751",74347057
"35752",74347060
"35753",74347078
"35754",74347079
"35755",74347081
"35756",74347082
"35757",74347088
"35758",74347092
"35759",74347094
"35760",74347103
"35761",74347104
"35762",74347109
"35763",74347112
"35764",74386005
"35765",74386021
"35766",74386024
"35767",74386026
"35768",74386035
"35769",74386053
"35770",74386058
"35771",74386060
"35772",74386083
"35773",74386090
"35774",74386092
"35775",74386098
"35776",74386107
"35777",74386113
"35778",74386123
"35779",74386124
"35780",74386132
"35781",74386140
"35782",74386141
"35783",74386146
"35784",74386152
"35785",74386155
"35786",74386156
"35787",74386157
"35788",74386158
"35789",74386162
"35790",74386170
"35791",74386194
"35792",74386198
"35793",74386206
"35794",74386212
"35795",74386221
"35796",74386234
"35797",74386236
"35798",74386237
"35799",74386240
"35800",74386242
"35801",74386244
"35802",74386246
"35803",74386252
"35804",74386254
"35805",74386257
"35806",74386259
"35807",74386261
"35808",74386262
"35809",74386263
"35810",74386264
"35811",74386266
"35812",74386268
"35813",74386270
"35814",74386275
"35815",74386276
"35816",74386277
"35817",74386278
"35818",74386279
"35819",74386281
"35820",74386282
"35821",74386284
"35822",74386285
"35823",74386287
"35824",74386290
"35825",74386294
"35826",74386297
"35827",74386300
"35828",74386302
"35829",74386306
"35830",74386312
"35831",74386314
"35832",74386316
"35833",74386320
"35834",74386321
"35835",74386324
"35836",74386329
"35837",74386333
"35838",74386335
"35839",74386347
"35840",74386359
"35841",74386368
"35842",74386404
"35843",74386420
"35844",74386425
"35845",74386428
"35846",74386455
"35847",74386465
"35848",74386470
"35849",74386473
"35850",74386476
"35851",74386481
"35852",74386488
"35853",74386491
"35854",74386494
"35855",74386497
"35856",74386500
"35857",74386506
"35858",74386509
"35859",74386513
"35860",74386516
"35861",74386519
"35862",74386527
"35863",74386544
"35864",74386573
"35865",74388188
"35866",74389431
"35867",74389446
"35868",74389453
"35869",74389454
"35870",74389455
"35871",74389457
"35872",74389458
"35873",74389467
"35874",74389475
"35875",74389497
"35876",74389500
"35877",74389507
"35878",74389520
"35879",74389523
"35880",74389526
"35881",74389527
"35882",74389541
"35883",74389546
"35884",74389599
"35885",74389646
"35886",74391800
"35887",74391814
"35888",74401425
"35889",74401429
"35890",74401435
"35891",74401437
"35892",74401443
"35893",74401447
"35894",74401453
"35895",74401461
"35896",74401486
"35897",74401492
"35898",74401494
"35899",74401497
"35900",74401498
"35901",74401500
"35902",74401502
"35903",74401508
"35904",74401522
"35905",74401527
"35906",74401530
"35907",74401533
"35908",74401542
"35909",74401552
"35910",74401564
"35911",74401566
"35912",74401569
"35913",74401582
"35914",74401588
"35915",74401596
"35916",74401597
"35917",74401602
"35918",74401605
"35919",74401608
"35920",74401611
"35921",74401617
"35922",74401623
"35923",74401630
"35924",74401633
"35925",74401635
"35926",74401638
"35927",74401642
"35928",74401644
"35929",74401647
"35930",74401650
"35931",74401656
"35932",74401659
"35933",74401660
"35934",74401662
"35935",74401667
"35936",74401668
"35937",74401669
"35938",74401675
"35939",74401677
"35940",74401678
"35941",74401680
"35942",74401684
"35943",74401687
"35944",74401692
"35945",74401693
"35946",74401695
"35947",74401696
"35948",74401702
"35949",74401710
"35950",74401722
"35951",74401723
"35952",74401725
"35953",74401730
"35954",74401734
"35955",74401745
"35956",74401747
"35957",74401761
"35958",74401762
"35959",74401763
"35960",74401767
"35961",74401768
"35962",74401785
"35963",74401801
"35964",74401802
"35965",74401806
"35966",74401812
"35967",74401830
"35968",74401851
"35969",74490994
"35970",74519726
"35971",74519727
"35972",74519729
"35973",74519738
"35974",74519741
"35975",74519742
"35976",74519744
"35977",74519746
"35978",74519752
"35979",74519779
"35980",74519784
"35981",74519789
"35982",74519810
"35983",74519811
"35984",74519812
"35985",74519830
"35986",74519834
"35987",74519843
"35988",74519845
"35989",74519852
"35990",74519858
"35991",74519861
"35992",74519866
"35993",74519867
"35994",74519872
"35995",74519886
"35996",74519896
"35997",74519897
"35998",74519899
"35999",74519902
"36000",74520434
"36001",74520485
"36002",74522067
"36003",74522069
"36004",74522083
"36005",74522119
"36006",74522120
"36007",74522129
"36008",74524558
"36009",74525593
"36010",74525603
"36011",74525611
"36012",74525616
"36013",74525627
"36014",74525648
"36015",74525652
"36016",74525660
"36017",74525669
"36018",74525690
"36019",74525692
"36020",74525702
"36021",74525706
"36022",74526132
"36023",74526139
"36024",74526190
"36025",74526810
"36026",74526811
"36027",74526814
"36028",74526873
"36029",74526891
"36030",74526897
"36031",74526900
"36032",74526901
"36033",74526903
"36034",74526908
"36035",74527574
"36036",74527580
"36037",74527583
"36038",74527605
"36039",74527608
"36040",74527615
"36041",74527617
"36042",74527623
"36043",74527631
"36044",74527632
"36045",74527641
"36046",74527647
"36047",74527649
"36048",74527650
"36049",74527652
"36050",74527654
"36051",74527659
"36052",74527671
"36053",74527674
"36054",74528906
"36055",74528915
"36056",74528927
"36057",74528938
"36058",74528947
"36059",74528950
"36060",74528953
"36061",74528957
"36062",74528980
"36063",74530161
"36064",74531494
"36065",74531495
"36066",74531496
"36067",74531497
"36068",74531498
"36069",74531500
"36070",74531503
"36071",74531504
"36072",74531519
"36073",74531574
"36074",74532272
"36075",74532526
"36076",74532535
"36077",74532548
"36078",74532550
"36079",74532553
"36080",74532558
"36081",74532562
"36082",74532570
"36083",74532582
"36084",74532623
"36085",74535986
"36086",74536984
"36087",74537016
"36088",74537033
"36089",74537038
"36090",74537042
"36091",74537049
"36092",74537065
"36093",74537077
"36094",74537080
"36095",74539489
"36096",74539521
"36097",74539545
"36098",74543734
"36099",74548748
"36100",74548750
"36101",74548766
"36102",74548779
"36103",74548782
"36104",74548784
"36105",74548791
"36106",74548792
"36107",74548793
"36108",74548794
"36109",74548796
"36110",74548799
"36111",74548800
"36112",74548802
"36113",74548803
"36114",74548806
"36115",74548808
"36116",74548811
"36117",74548812
"36118",74548818
"36119",74548827
"36120",74548857
"36121",74548875
"36122",74548884
"36123",74548886
"36124",74548889
"36125",74553315
"36126",74553323
"36127",74553324
"36128",74553332
"36129",74553334
"36130",74553335
"36131",74553336
"36132",74553341
"36133",74553344
"36134",74553346
"36135",74553347
"36136",74553348
"36137",74553351
"36138",74553352
"36139",74553353
"36140",74553359
"36141",74553360
"36142",74553365
"36143",74553370
"36144",74553375
"36145",74553377
"36146",74553381
"36147",74553387
"36148",74554510
"36149",74554511
"36150",74554519
"36151",74554525
"36152",74557952
"36153",74557958
"36154",74557962
"36155",74557966
"36156",74557971
"36157",74557974
"36158",74557979
"36159",74557986
"36160",74557997
"36161",74558003
"36162",74558018
"36163",74558019
"36164",74558028
"36165",74558048
"36166",74558051
"36167",74558054
"36168",74558055
"36169",74558057
"36170",74558058
"36171",74558060
"36172",74558079
"36173",74558085
"36174",74558087
"36175",74558092
"36176",74558099
"36177",74558100
"36178",74558103
"36179",74558105
"36180",74558106
"36181",74558108
"36182",74558109
"36183",74558115
"36184",74558117
"36185",74558127
"36186",74558130
"36187",74558135
"36188",74558141
"36189",74558142
"36190",74558144
"36191",74558145
"36192",74558146
"36193",74558153
"36194",74558154
"36195",74558159
"36196",74558166
"36197",74558176
"36198",74558183
"36199",74558192
"36200",74558246
"36201",74558249
"36202",74558251
"36203",74558263
"36204",74558264
"36205",74558265
"36206",74558273
"36207",74558274
"36208",74558276
"36209",74558279
"36210",74558284
"36211",74558285
"36212",74558289
"36213",74558296
"36214",74558301
"36215",74558304
"36216",74558310
"36217",74558331
"36218",74558340
"36219",74558345
"36220",74558352
"36221",74558354
"36222",74558397
"36223",74558607
"36224",74558642
"36225",74558658
"36226",74558892
"36227",74558922
"36228",74558927
"36229",74558940
"36230",74558952
"36231",74558963
"36232",74568320
"36233",74568322
"36234",74568338
"36235",74568341
"36236",74568344
"36237",74568364
"36238",74568370
"36239",74568371
"36240",74568403
"36241",74568415
"36242",74568430
"36243",74568433
"36244",74568443
"36245",74568445
"36246",74568448
"36247",74568451
"36248",74568452
"36249",74568455
"36250",74568457
"36251",74568460
"36252",74568464
"36253",74569688
"36254",74569703
"36255",74569704
"36256",74569715
"36257",74569721
"36258",74569725
"36259",74569727
"36260",74569732
"36261",74569738
"36262",74569739
"36263",74569745
"36264",74591088
"36265",74591089
"36266",74591090
"36267",74591108
"36268",74591129
"36269",74591141
"36270",74591147
"36271",74591152
"36272",74591162
"36273",74591166
"36274",74591171
"36275",74599040
"36276",74599046
"36277",74599051
"36278",74599090
"36279",74601985
"36280",74601994
"36281",74602017
"36282",74602089
"36283",74602104
"36284",74602105
"36285",74602114
"36286",74602122
"36287",74602128
"36288",74602135
"36289",74603697
"36290",74603703
"36291",74603719
"36292",74603722
"36293",74603729
"36294",74603732
"36295",74603749
"36296",74603792
"36297",74603793
"36298",74603812
"36299",74623868
"36300",74629810
"36301",74629847
"36302",74629875
"36303",74629883
"36304",74629884
"36305",74629891
"36306",74637310
"36307",74642417
"36308",74642421
"36309",74642486
"36310",74642495
"36311",74654654
"36312",74654663
"36313",74654672
"36314",74654685
"36315",74654693
"36316",74654704
"36317",74654705
"36318",74654706
"36319",74654707
"36320",74654711
"36321",74656165
"36322",74659825
"36323",74659834
"36324",74661477
"36325",74661479
"36326",74661481
"36327",74661495
"36328",74661499
"36329",74661518
"36330",74661528
"36331",74661530
"36332",74661683
"36333",74661693
"36334",74661696
"36335",74661714
"36336",74661719
"36337",74661722
"36338",74661723
"36339",74661726
"36340",74661729
"36341",74661730
"36342",74661732
"36343",74661738
"36344",74661741
"36345",74661749
"36346",74661753
"36347",74672548
"36348",74672631
"36349",74672659
"36350",74672662
"36351",74673988
"36352",74673995
"36353",74674012
"36354",74674400
"36355",74674412
"36356",74674463
"36357",74674466
"36358",74677305
"36359",74677332
"36360",74677358
"36361",74677377
"36362",74677421
"36363",74677452
"36364",74677478
"36365",74677488
"36366",74685658
"36367",74685698
"36368",74685707
"36369",74686828
"36370",74686836
"36371",74686842
"36372",74689041
"36373",74689044
"36374",74689046
"36375",74689058
"36376",74689069
"36377",74689098
"36378",74689109
"36379",74690033
"36380",74690034
"36381",74690036
"36382",74690114
"36383",74690131
"36384",74690132
"36385",74690133
"36386",74690135
"36387",74690157
"36388",74690164
"36389",74690172
"36390",74690187
"36391",74692321
"36392",74692325
"36393",74693111
"36394",74693112
"36395",74693116
"36396",74693127
"36397",74693131
"36398",74693196
"36399",74693211
"36400",74693226
"36401",74707753
"36402",74707754
"36403",74707759
"36404",74707767
"36405",74707770
"36406",74707778
"36407",74707779
"36408",74707783
"36409",74707787
"36410",74707791
"36411",74707793
"36412",74707797
"36413",74707798
"36414",74707799
"36415",74707805
"36416",74707806
"36417",74707808
"36418",74707809
"36419",74707810
"36420",74707817
"36421",74707821
"36422",74707829
"36423",74707839
"36424",74707844
"36425",74707855
"36426",74707861
"36427",74707865
"36428",74707869
"36429",74707871
"36430",74707887
"36431",74707889
"36432",74707893
"36433",74707906
"36434",74708605
"36435",74708617
"36436",74708624
"36437",74708626
"36438",74708634
"36439",74708635
"36440",74708636
"36441",74708639
"36442",74708641
"36443",74708645
"36444",74708651
"36445",74708656
"36446",74708659
"36447",74708663
"36448",74708681
"36449",74708690
"36450",74708693
"36451",74708699
"36452",74708714
"36453",74708719
"36454",74708730
"36455",74708737
"36456",74708741
"36457",74708779
"36458",74708785
"36459",74708792
"36460",74708793
"36461",74708796
"36462",74708797
"36463",74708804
"36464",74708807
"36465",74708810
"36466",74708812
"36467",74708815
"36468",74708816
"36469",74708819
"36470",74708821
"36471",74708822
"36472",74708827
"36473",74708828
"36474",74708829
"36475",74708830
"36476",74708832
"36477",74708833
"36478",74708844
"36479",74708845
"36480",74712348
"36481",74712351
"36482",74712354
"36483",74712355
"36484",74712359
"36485",74712366
"36486",74712367
"36487",74712370
"36488",74712373
"36489",74712377
"36490",74712385
"36491",74712402
"36492",74712432
"36493",74712433
"36494",74712438
"36495",74712440
"36496",74712479
"36497",74712481
"36498",74712491
"36499",74712495
"36500",74712498
"36501",74712507
"36502",74712509
"36503",74712512
"36504",74712517
"36505",74712519
"36506",74712521
"36507",74712522
"36508",74712524
"36509",74712531
"36510",74712533
"36511",74712539
"36512",74712545
"36513",74712546
"36514",74712547
"36515",74712552
"36516",74712556
"36517",74712557
"36518",74712560
"36519",74712561
"36520",74712564
"36521",74712566
"36522",74712567
"36523",74712569
"36524",74712570
"36525",74712578
"36526",74712585
"36527",74712590
"36528",74712597
"36529",74712608
"36530",74712610
"36531",74712629
"36532",74712702
"36533",74713121
"36534",74713122
"36535",74713166
"36536",74715935
"36537",74715955
"36538",74715960
"36539",74715989
"36540",74715993
"36541",74715998
"36542",74716000
"36543",74716005
"36544",74716022
"36545",74716032
"36546",74716039
"36547",74716041
"36548",74716052
"36549",74716061
"36550",74716062
"36551",74716064
"36552",74716067
"36553",74716084
"36554",74716088
"36555",74716089
"36556",74716092
"36557",74716095
"36558",74716104
"36559",74716113
"36560",74716117
"36561",74716120
"36562",74716124
"36563",74716130
"36564",74716133
"36565",74716134
"36566",74716136
"36567",74716148
"36568",74716150
"36569",74716157
"36570",74716161
"36571",74749313
"36572",74749314
"36573",74749319
"36574",74749349
"36575",74749353
"36576",74749367
"36577",74749424
"36578",74749428
"36579",74749433
"36580",74749436
"36581",74749453
"36582",74749454
"36583",74749461
"36584",74749463
"36585",74750385
"36586",74755119
"36587",74755149
"36588",74755251
"36589",74755268
"36590",74755290
"36591",74755295
"36592",74755318
"36593",74756217
"36594",74756231
"36595",74756887
"36596",74756902
"36597",74756928
"36598",74756929
"36599",74756979
"36600",74756985
"36601",74757006
"36602",74757016
"36603",74757021
"36604",74757025
"36605",74757129
"36606",74757132
"36607",74758769
"36608",74758888
"36609",74764882
"36610",74764896
"36611",74764908
"36612",74764910
"36613",74764916
"36614",74792101
"36615",74792143
"36616",74798797
"36617",74799172
"36618",74799174
"36619",74805663
"36620",74805682
"36621",74805697
"36622",74805709
"36623",74805717
"36624",74805718
"36625",74805720
"36626",74806959
"36627",74806962
"36628",74806990
"36629",74806995
"36630",74807022
"36631",74807053
"36632",74807055
"36633",74807064
"36634",74807070
"36635",74807074
"36636",74807079
"36637",74807095
"36638",74807099
"36639",74807100
"36640",74807106
"36641",74811248
"36642",74813320
"36643",74813321
"36644",74813324
"36645",74813326
"36646",74813329
"36647",74813338
"36648",74813344
"36649",74813348
"36650",74813420
"36651",74813422
"36652",74813426
"36653",74813432
"36654",74813435
"36655",74813441
"36656",74814794
"36657",74814808
"36658",74814813
"36659",74816205
"36660",74816206
"36661",74816208
"36662",74816209
"36663",74816214
"36664",74816222
"36665",74816224
"36666",74816236
"36667",74816249
"36668",74816257
"36669",74816264
"36670",74816287
"36671",74816300
"36672",74816312
"36673",74816323
"36674",74817840
"36675",74817841
"36676",74817842
"36677",74817847
"36678",74828215
"36679",74828225
"36680",74828229
"36681",74828248
"36682",74828251
"36683",74828256
"36684",74828268
"36685",74828278
"36686",74828292
"36687",74828293
"36688",74828316
"36689",74828319
"36690",74831069
"36691",74831166
"36692",74834201
"36693",74861569
"36694",74861680
"36695",74861681
"36696",74862198
"36697",74862199
"36698",74862200
"36699",74862233
"36700",74872598
"36701",74884774
"36702",74884775
"36703",74884852
"36704",74884879
"36705",74884896
"36706",74913799
"36707",74913804
"36708",74913819
"36709",74913820
"36710",74913829
"36711",74913835
"36712",74913837
"36713",74913838
"36714",74913844
"36715",74913847
"36716",74913855
"36717",74913864
"36718",74913868
"36719",74913869
"36720",74913886
"36721",74913892
"36722",74913900
"36723",74913903
"36724",74913904
"36725",74913906
"36726",74913909
"36727",74913922
"36728",74913940
"36729",74913942
"36730",74913945
"36731",74913949
"36732",74913951
"36733",74913954
"36734",74913955
"36735",74913959
"36736",74913966
"36737",74913976
"36738",74913978
"36739",74913984
"36740",74913985
"36741",74913987
"36742",74913996
"36743",74913997
"36744",74914014
"36745",74914018
"36746",74914029
"36747",74914033
"36748",74914036
"36749",74914041
"36750",74914042
"36751",74914053
"36752",74914054
"36753",74914074
"36754",74914079
"36755",74914080
"36756",74914096
"36757",74914098
"36758",74914101
"36759",74914104
"36760",74914110
"36761",74914114
"36762",74914156
"36763",74914164
"36764",74914167
"36765",74914174
"36766",74914186
"36767",74914200
"36768",74944988
"36769",74945006
"36770",74945135
"36771",74945137
"36772",74945140
"36773",74945364
"36774",74945437
"36775",74945452
"36776",74945487
"36777",74945557
"36778",74945605
"36779",74945668
"36780",74945822
"36781",74945914
"36782",74945917
"36783",74945921
"36784",74945954
"36785",75010349
"36786",75010357
"36787",75010367
"36788",75010373
"36789",75010378
"36790",75010382
"36791",75014305
"36792",75014308
"36793",75014310
"36794",75015267
"36795",75015293
"36796",75015302
"36797",75015303
"36798",75015312
"36799",75015333
"36800",75015346
"36801",75015353
"36802",75016953
"36803",75016957
"36804",75016981
"36805",75016982
"36806",75016988
"36807",75022932
"36808",75022949
"36809",75022958
"36810",75024311
"36811",75024315
"36812",75024330
"36813",75024331
"36814",75024338
"36815",75024348
"36816",75024352
"36817",75024357
"36818",75024358
"36819",75024360
"36820",75024387
"36821",75024407
"36822",75028837
"36823",75028839
"36824",75028840
"36825",75028858
"36826",75028873
"36827",75028882
"36828",75028891
"36829",75028894
"36830",75028899
"36831",75030406
"36832",75030412
"36833",75032429
"36834",75032515
"36835",75033250
"36836",75033266
"36837",75035628
"36838",75035630
"36839",75035631
"36840",75035634
"36841",75035651
"36842",75035656
"36843",75035658
"36844",75035659
"36845",75035666
"36846",75038077
"36847",75038122
"36848",75038330
"36849",75038333
"36850",75038356
"36851",75042708
"36852",75045193
"36853",75046421
"36854",75046427
"36855",75046432
"36856",75046433
"36857",75046434
"36858",75046457
"36859",75046463
"36860",75061741
"36861",75061775
"36862",75061784
"36863",75061787
"36864",75061798
"36865",75061805
"36866",75061816
"36867",75061882
"36868",75062048
"36869",75062050
"36870",75062055
"36871",75062058
"36872",75062065
"36873",75062099
"36874",75062123
"36875",75062128
"36876",75062129
"36877",75062131
"36878",75062132
"36879",75062160
"36880",75062168
"36881",75062183
"36882",75062184
"36883",75062186
"36884",75062204
"36885",75062212
"36886",75062216
"36887",75062218
"36888",75062222
"36889",75062228
"36890",75062239
"36891",75062254
"36892",75062335
"36893",75062336
"36894",75062339
"36895",75062341
"36896",75062357
"36897",75062362
"36898",75062383
"36899",75062399
"36900",75062402
"36901",75062408
"36902",75062409
"36903",75062410
"36904",75062413
"36905",75062414
"36906",75062428
"36907",75062480
"36908",75062481
"36909",75062487
"36910",75062493
"36911",75062500
"36912",75062520
"36913",75062530
"36914",75062542
"36915",75062552
"36916",75062561
"36917",75062572
"36918",75062600
"36919",75062602
"36920",75062603
"36921",75062618
"36922",75062619
"36923",75062639
"36924",75062641
"36925",75062642
"36926",75062646
"36927",75062654
"36928",75062678
"36929",75062686
"36930",75062690
"36931",75062691
"36932",75062693
"36933",75062701
"36934",75062703
"36935",75062704
"36936",75062710
"36937",75062712
"36938",75062713
"36939",75072703
"36940",75074530
"36941",75078270
"36942",75078271
"36943",75078298
"36944",75078331
"36945",75081477
"36946",75083175
"36947",75086667
"36948",75086676
"36949",75086742
"36950",75086867
"36951",75087001
"36952",75087010
"36953",75092541
"36954",75092549
"36955",75092617
"36956",75092628
"36957",75107517
"36958",75107519
"36959",75107534
"36960",75107543
"36961",75107556
"36962",75107558
"36963",75107574
"36964",75107577
"36965",75107582
"36966",75107591
"36967",75107604
"36968",75107614
"36969",75107616
"36970",75109905
"36971",75112236
"36972",75112237
"36973",75112245
"36974",75112248
"36975",75112281
"36976",75112284
"36977",75112297
"36978",75112301
"36979",75112305
"36980",75112307
"36981",75112310
"36982",75112320
"36983",75112323
"36984",75112339
"36985",75112366
"36986",75112393
"36987",75114159
"36988",75114235
"36989",75114240
"36990",75114977
"36991",75114984
"36992",75114996
"36993",75115012
"36994",75115017
"36995",75115018
"36996",75120055
"36997",75120056
"36998",75120057
"36999",75120837
"37000",75122404
"37001",75123098
"37002",75124250
"37003",75124259
"37004",75124262
"37005",75124292
"37006",75124293
"37007",75137803
"37008",75137947
"37009",75137948
"37010",75138028
"37011",75138035
"37012",75138076
"37013",75138082
"37014",75138091
"37015",75138098
"37016",75138103
"37017",75138521
"37018",75138555
"37019",75138561
"37020",75138623
"37021",75138632
"37022",75138675
"37023",75138695
"37024",75138943
"37025",75139019
"37026",75139253
"37027",75139272
"37028",75139313
"37029",75139314
"37030",75139322
"37031",75139323
"37032",75139325
"37033",75139332
"37034",75139335
"37035",75139354
"37036",75139360
"37037",75139760
"37038",75139762
"37039",75139768
"37040",75139771
"37041",75139772
"37042",75139778
"37043",75139784
"37044",75139789
"37045",75139817
"37046",75139822
"37047",75139838
"37048",75139852
"37049",75139853
"37050",75139855
"37051",75139859
"37052",75139872
"37053",75139874
"37054",75139876
"37055",75148036
"37056",75148037
"37057",75148038
"37058",75148042
"37059",75195544
"37060",75195558
"37061",75195569
"37062",75195573
"37063",75195584
"37064",75195589
"37065",75195606
"37066",75195613
"37067",75195621
"37068",75195631
"37069",75195654
"37070",75195657
"37071",75195664
"37072",75195667
"37073",75195670
"37074",75195672
"37075",75195678
"37076",75195685
"37077",75195687
"37078",75195693
"37079",75195697
"37080",75195703
"37081",75195793
"37082",75195794
"37083",75195798
"37084",75195799
"37085",75195801
"37086",75195802
"37087",75195804
"37088",75195805
"37089",75195807
"37090",75195810
"37091",75195813
"37092",75195814
"37093",75195819
"37094",75195822
"37095",75195823
"37096",75195825
"37097",75195826
"37098",75195827
"37099",75195829
"37100",75195834
"37101",75195838
"37102",75195840
"37103",75195846
"37104",75195858
"37105",75195864
"37106",75195865
"37107",75195874
"37108",75195876
"37109",75195877
"37110",75195878
"37111",75195882
"37112",75195888
"37113",75195889
"37114",75195892
"37115",75195901
"37116",75195902
"37117",75195906
"37118",75195909
"37119",75195922
"37120",75195942
"37121",75195943
"37122",75195949
"37123",75195951
"37124",75195954
"37125",75195963
"37126",75195969
"37127",75195970
"37128",75195978
"37129",75195982
"37130",75195984
"37131",75196000
"37132",75196002
"37133",75196244
"37134",75196245
"37135",75196248
"37136",75196262
"37137",75196266
"37138",75196269
"37139",75196296
"37140",75196311
"37141",75196332
"37142",75196343
"37143",75196346
"37144",75196723
"37145",75196734
"37146",75196772
"37147",75196781
"37148",75196794
"37149",75196796
"37150",75196797
"37151",75196802
"37152",75196803
"37153",75196805
"37154",75196820
"37155",75196823
"37156",75196826
"37157",75197089
"37158",75197097
"37159",75197099
"37160",75197103
"37161",75197105
"37162",75197112
"37163",75197121
"37164",75197150
"37165",75197154
"37166",75197159
"37167",75197160
"37168",75197162
"37169",75197165
"37170",75197202
"37171",75197225
"37172",75197232
"37173",75197240
"37174",75197244
"37175",75197271
"37176",75197301
"37177",75200509
"37178",75200515
"37179",75200522
"37180",75200527
"37181",75200528
"37182",75200529
"37183",75200530
"37184",75200531
"37185",75200533
"37186",75200539
"37187",75200543
"37188",75200545
"37189",75200551
"37190",75200554
"37191",75200558
"37192",75200560
"37193",75200563
"37194",75200566
"37195",75200569
"37196",75200574
"37197",75200590
"37198",75200591
"37199",75200594
"37200",75200614
"37201",75210951
"37202",75210962
"37203",75210965
"37204",75210968
"37205",75210971
"37206",75210981
"37207",75210984
"37208",75210987
"37209",75211034
"37210",75211040
"37211",75211076
"37212",75211283
"37213",75211284
"37214",75211288
"37215",75211292
"37216",75211293
"37217",75211295
"37218",75211305
"37219",75211307
"37220",75211314
"37221",75211316
"37222",75211318
"37223",75211328
"37224",75211329
"37225",75211368
"37226",75211485
"37227",75211489
"37228",75211492
"37229",75211500
"37230",75211501
"37231",75211524
"37232",75211528
"37233",75211530
"37234",75211531
"37235",75211543
"37236",75211553
"37237",75211554
"37238",75211569
"37239",75211578
"37240",75211593
"37241",75211596
"37242",75211605
"37243",75211606
