"","chrom_start"
"35228",94613878
"35229",94613941
"35230",94613951
"35231",94613972
"35232",94613999
"35233",94614099
"35234",94614253
"35235",94614274
"35236",94614348
"35237",94614349
"35238",94614350
"35239",94614351
"35240",94614352
"35241",94614451
"35242",94614512
"35243",94614529
"35244",94614540
"35245",94614544
"35246",94614559
"35247",94614609
"35248",94614612
"35249",94614620
"35250",94614840
"35251",94614843
"35252",94614862
"35253",94614949
"35254",94615031
"35255",94615056
"35256",94615183
"35257",94615260
"35258",94615386
"35259",94615387
"35260",94615404
"35261",94615443
"35262",94615525
"35263",94615535
"35264",94615537
"35265",94615606
"35266",94615607
"35267",94615675
"35268",94615758
"35269",94615771
"35270",94615774
"35271",94615801
"35272",94615858
"35273",94615891
"35274",94615950
"35275",94615953
"35276",94616088
"35277",94616130
"35278",94616139
"35279",94616141
"35280",94616184
"35281",94616221
"35282",94616224
"35283",94616226
"35284",94616237
"35285",94616250
"35286",94616275
"35287",94616278
"35288",94616283
"35289",94616295
"35290",94616298
"35291",94616311
"35292",94616497
"35293",94616515
"35294",94616593
"35295",94616657
"35296",94616665
"35297",94616675
"35298",94616756
"35299",94616901
"35300",94616965
"35301",94617097
"35302",94617124
"35303",94617130
"35304",94617144
"35305",94617145
"35306",94617155
"35307",94617160
"35308",94617163
"35309",94617189
"35310",94617199
"35311",94617200
"35312",94617313
"35313",94617327
"35314",94617369
"35315",94617386
"35316",94617442
"35317",94617469
"35318",94617478
"35319",94617482
"35320",94617494
"35321",94617543
"35322",94617565
"35323",94617579
"35324",94617610
"35325",94617633
"35326",94617810
"35327",94617832
"35328",94617861
"35329",94618056
"35330",94618063
"35331",94618092
"35332",94618105
"35333",94618117
"35334",94618120
"35335",94618121
"35336",94618127
"35337",94618130
"35338",94618146
"35339",94618147
"35340",94618152
"35341",94618157
"35342",94618176
"35343",94618177
"35344",94618179
"35345",94618180
"35346",94618182
"35347",94618200
"35348",94618203
"35349",94618216
"35350",94618221
"35351",94618242
"35352",94618335
"35353",94618384
"35354",94618389
"35355",94618420
"35356",94618444
"35357",94618479
"35358",94618515
"35359",94618527
"35360",94618530
"35361",94618572
"35362",94618674
"35363",94618675
"35364",94618686
"35365",94618740
"35366",94618764
"35367",94618793
"35368",94618813
"35369",94618833
"35370",94618840
"35371",94618841
"35372",94618843
"35373",94618845
"35374",94618905
"35375",94618906
"35376",94618907
"35377",94619096
"35378",94619128
"35379",94619190
"35380",94619200
"35381",94619203
"35382",94619208
"35383",94619212
"35384",94619214
"35385",94619226
"35386",94619239
"35387",94619244
"35388",94619247
"35389",94619258
"35390",94619259
"35391",94619261
"35392",94619327
"35393",94619338
"35394",94619341
"35395",94619370
"35396",94619388
"35397",94619403
"35398",94619405
"35399",94619416
"35400",94620081
"35401",94620088
"35402",94620094
"35403",94620096
"35404",94620099
"35405",94620103
"35406",94620109
"35407",94620111
"35408",94620115
"35409",94620118
"35410",94620119
"35411",94620120
"35412",94620126
"35413",94620133
"35414",94620139
"35415",94620145
"35416",94620157
"35417",94620162
"35418",94620177
"35419",94620179
"35420",94620184
"35421",94711360
"35422",94711453
"35423",94711458
"35424",94712622
"35425",94712647
"35426",94712648
"35427",94712667
"35428",94712728
"35429",94712748
"35430",94712749
"35431",94712751
"35432",94712752
"35433",94712759
"35434",94712775
"35435",94738417
"35436",94738422
"35437",94738528
"35438",94738565
"35439",94738568
"35440",94738584
"35441",94738594
"35442",94738601
"35443",94738604
"35444",94738609
"35445",94738616
"35446",94738622
"35447",94738626
"35448",94738629
"35449",94738631
"35450",94738655
"35451",94738657
"35452",94738705
"35453",94738711
"35454",94738714
"35455",94738715
"35456",94738754
"35457",94738757
"35458",94738760
"35459",94738765
"35460",94738781
"35461",94738849
"35462",94738852
"35463",94738855
"35464",94738865
"35465",94738873
"35466",94738880
"35467",94738881
"35468",94738887
"35469",94759626
"35470",94759655
"35471",94826429
"35472",94831937
"35473",94831959
"35474",94831961
"35475",94831964
"35476",94832984
"35477",94833030
"35478",94834749
"35479",94847893
"35480",94847906
"35481",94847919
"35482",94847954
"35483",94857912
"35484",94857936
"35485",94857938
"35486",94857943
"35487",94857946
"35488",94857947
"35489",94857950
"35490",94857954
"35491",94862202
"35492",94862235
"35493",94871951
"35494",94871954
"35495",94871988
"35496",94873338
"35497",94880253
"35498",94880281
"35499",94882174
"35500",94882263
"35501",94884789
"35502",94884890
"35503",94901499
"35504",94936472
"35505",94936490
"35506",94936565
"35507",94936643
"35508",94936709
"35509",94936729
"35510",94936742
"35511",94936804
"35512",94936828
"35513",94936846
"35514",94941436
"35515",94941440
"35516",94941477
"35517",94941552
"35518",94944619
"35519",94953685
"35520",94953686
"35521",94953690
"35522",94953702
"35523",94953711
"35524",94953734
"35525",94953789
"35526",94953795
"35527",94953807
"35528",94953810
"35529",94953812
"35530",94953815
"35531",94953816
"35532",94953818
"35533",94953819
"35534",94953820
"35535",94953822
"35536",94953907
"35537",94953929
"35538",94953939
"35539",94953944
"35540",94953969
"35541",94954026
"35542",94954142
"35543",94954148
"35544",94954180
"35545",94954205
"35546",94954223
"35547",94954224
"35548",94954228
"35549",94954230
"35550",94954236
"35551",94954238
"35552",94954239
"35553",94954242
"35554",94954245
"35555",94954247
"35556",94954256
"35557",94954262
"35558",94954263
"35559",94954264
"35560",94954266
"35561",94954269
"35562",94954271
"35563",94954272
"35564",94954278
"35565",94956443
"35566",94956444
"35567",94956465
"35568",94956525
"35569",94956537
"35570",94956549
"35571",94956550
"35572",94956552
"35573",94956554
"35574",94956555
"35575",94956567
"35576",94956635
"35577",94977439
"35578",94977449
"35579",94977464
"35580",94977508
"35581",94977512
"35582",94977523
"35583",94977545
"35584",94977559
"35585",94977571
"35586",94979009
"35587",94985518
"35588",94985536
"35589",94985554
"35590",94985557
"35591",94985558
"35592",94985610
"35593",94985940
"35594",94991564
"35595",94992143
"35596",94992158
"35597",94992218
"35598",94994136
"35599",94997199
"35600",94997218
"35601",95001282
"35602",95032712
"35603",95032742
"35604",95032769
"35605",95035972
"35606",95042263
"35607",95042269
"35608",95042283
"35609",95042655
"35610",95042752
"35611",95045530
"35612",95045600
"35613",95045614
"35614",95047058
"35615",95052022
"35616",95052046
"35617",95052087
"35618",95052116
"35619",95052220
"35620",95052301
"35621",95052426
"35622",95052459
"35623",95054415
"35624",95054799
"35625",95054807
"35626",95058330
"35627",95064394
"35628",95065682
"35629",95065744
"35630",95065783
"35631",95065786
"35632",95065801
"35633",95065819
"35634",95065852
"35635",95065865
"35636",95065885
"35637",95065922
"35638",95065957
"35639",95065961
"35640",95065979
"35641",95065986
"35642",95065988
"35643",95066000
"35644",95066006
"35645",95066014
"35646",95066035
"35647",95066042
"35648",95066044
"35649",95066047
"35650",95066056
"35651",95066072
"35652",95066080
"35653",95066081
"35654",95066105
"35655",95066107
"35656",95066121
"35657",95066123
"35658",95070391
"35659",95070408
"35660",95070418
"35661",95070723
"35662",95070725
"35663",95070726
"35664",95070729
"35665",95070731
"35666",95070755
"35667",95070756
"35668",95070762
"35669",95070764
"35670",95070770
"35671",95070785
"35672",95070787
"35673",95070796
"35674",95070797
"35675",95070808
"35676",95070824
"35677",95071088
"35678",95071091
"35679",95071092
"35680",95071097
"35681",95071116
"35682",95071177
"35683",95072316
"35684",95072317
"35685",95072319
"35686",95072325
"35687",95072326
"35688",95072329
"35689",95072331
"35690",95072334
"35691",95072336
"35692",95072340
"35693",95072361
"35694",95072439
"35695",95072442
"35696",95072444
"35697",95072460
"35698",95072465
"35699",95072474
"35700",95077553
"35701",95077595
"35702",95081188
"35703",95081191
"35704",95081194
"35705",95081196
"35706",95081205
"35707",95081206
"35708",95081208
"35709",95081209
"35710",95081211
"35711",95081214
"35712",95081217
"35713",95081221
"35714",95081227
"35715",95081230
"35716",95081237
"35717",95081238
"35718",95081244
"35719",95081247
"35720",95081250
"35721",95081254
"35722",95081256
"35723",95081257
"35724",95081262
"35725",95081275
"35726",95081286
"35727",95081290
"35728",95081306
"35729",95081320
"35730",95081368
"35731",95081812
"35732",95081823
"35733",95081833
"35734",95081862
"35735",95081871
"35736",95081886
"35737",95081890
"35738",95083789
"35739",95083863
"35740",95083866
"35741",95084832
"35742",95084834
"35743",95084845
"35744",95084852
"35745",95084863
"35746",95084864
"35747",95084867
"35748",95084893
"35749",95084902
"35750",95084906
"35751",95084927
"35752",95247285
"35753",95247372
"35754",95249411
"35755",95254973
"35756",95255011
"35757",95259280
"35758",95259287
"35759",95259404
"35760",95259428
"35761",95259457
"35762",95265472
"35763",95266424
"35764",95266610
"35765",95370261
"35766",95370291
"35767",95426837
"35768",95426846
"35769",95426849
"35770",95426851
"35771",95426854
"35772",95426858
"35773",95426861
"35774",95426902
"35775",95426905
"35776",95426911
"35777",95426917
"35778",95426920
"35779",95426927
"35780",95426938
"35781",95426939
"35782",95426941
"35783",95426943
"35784",95426944
"35785",95426947
"35786",95426949
"35787",95426951
"35788",95426953
"35789",95426957
"35790",95426967
"35791",95426971
"35792",95426986
"35793",95427000
"35794",95427001
"35795",95427002
"35796",95427003
"35797",95427007
"35798",95427008
"35799",95427013
"35800",95427014
"35801",95427025
"35802",95427052
"35803",95427053
"35804",95427062
"35805",95427067
"35806",95427072
"35807",95427080
"35808",95427083
"35809",95427085
"35810",95427092
"35811",95427094
"35812",95427106
"35813",95427124
"35814",95427126
"35815",95427146
"35816",95427163
"35817",95427169
"35818",95427170
"35819",95427187
"35820",95427234
"35821",95427244
"35822",95427250
"35823",95427500
"35824",95427589
"35825",95427592
"35826",95427604
"35827",95427617
"35828",95427629
"35829",95427635
"35830",95427671
"35831",95427676
"35832",95427688
"35833",95427689
"35834",95427692
"35835",95427698
"35836",95427703
"35837",95427704
"35838",95427707
"35839",95427709
"35840",95427713
"35841",95427715
"35842",95427716
"35843",95427718
"35844",95467668
"35845",95468675
"35846",95864839
"35847",95871289
"35848",95871303
"35849",95871310
"35850",95871319
"35851",95879012
"35852",95879018
"35853",95879067
"35854",95879096
"35855",95882199
"35856",95882212
"35857",95882259
"35858",95882262
"35859",95882286
"35860",95882295
"35861",95882313
"35862",95887014
"35863",95887016
"35864",95887073
"35865",95887094
"35866",95887142
"35867",95896948
"35868",95896949
"35869",95896951
"35870",95896953
"35871",95896972
"35872",95896975
"35873",95896992
"35874",95897003
"35875",95897027
"35876",95897036
"35877",95897050
"35878",95897052
"35879",95897074
"35880",95910407
"35881",95910478
"35882",95910510
"35883",95910576
"35884",95910579
"35885",95910585
"35886",95910595
"35887",95916220
"35888",95916222
"35889",95917801
"35890",95917817
"35891",95917840
"35892",95917848
"35893",95917855
"35894",95917861
"35895",95917880
"35896",95917886
"35897",95917890
"35898",95917896
"35899",95917903
"35900",95917905
"35901",95917947
"35902",95917955
"35903",95918020
"35904",95918033
"35905",95918040
"35906",95918067
"35907",95918072
"35908",95918103
"35909",95918108
"35910",95918114
"35911",95918140
"35912",95918469
"35913",95993026
"35914",95993036
"35915",95993044
"35916",95993049
"35917",95993058
"35918",95993097
"35919",95993099
"35920",95993108
"35921",95993110
"35922",95993112
"35923",95993131
"35924",95993133
"35925",95993137
"35926",95993143
"35927",95993155
"35928",95993158
"35929",95993172
"35930",95993178
"35931",95993182
"35932",95993184
"35933",95993194
"35934",95993203
"35935",95993208
"35936",95993211
"35937",95993221
"35938",95993222
"35939",95993223
"35940",95993224
"35941",95993226
"35942",95993229
"35943",95993234
"35944",95993240
"35945",96004484
"35946",96004496
"35947",96004505
"35948",96004516
"35949",96006387
"35950",96011812
"35951",96011817
"35952",96011820
"35953",96011822
"35954",96011824
"35955",96011825
"35956",96011839
"35957",96011846
"35958",96011852
"35959",96018634
"35960",96022606
"35961",96027369
"35962",96027370
"35963",96027403
"35964",96027404
"35965",96027423
"35966",96027441
"35967",96027446
"35968",96027458
"35969",96039165
"35970",96039168
"35971",96039180
"35972",96039194
"35973",96039195
"35974",96039199
"35975",96039202
"35976",96039204
"35977",96039210
"35978",96039217
"35979",96039223
"35980",96039231
"35981",96039240
"35982",96039241
"35983",96039242
"35984",96039246
"35985",96039249
"35986",96039252
"35987",96039254
"35988",96039255
"35989",96039256
"35990",96039257
"35991",96039258
"35992",96039267
"35993",96039270
"35994",96039271
"35995",96039273
"35996",96039279
"35997",96039280
"35998",96039284
"35999",96039295
"36000",96039300
"36001",96039305
"36002",96039309
"36003",96039313
"36004",96039318
"36005",96039322
"36006",96039324
"36007",96039327
"36008",96039330
"36009",96039334
"36010",96039337
"36011",96039342
"36012",96039346
"36013",96039348
"36014",96039351
"36015",96039354
"36016",96039355
"36017",96039358
"36018",96039360
"36019",96039361
"36020",96039363
"36021",96039364
"36022",96039372
"36023",96039373
"36024",96039375
"36025",96039376
"36026",96039378
"36027",96039379
"36028",96039384
"36029",96039390
"36030",96039391
"36031",96039392
"36032",96039394
"36033",96039396
"36034",96039402
"36035",96039408
"36036",96039412
"36037",96039414
"36038",96039415
"36039",96039423
"36040",96039433
"36041",96039441
"36042",96039448
"36043",96039451
"36044",96039453
"36045",96039464
"36046",96039465
"36047",96039469
"36048",96039478
"36049",96039481
"36050",96039484
"36051",96039489
"36052",96039491
"36053",96039492
"36054",96039493
"36055",96039504
"36056",96039505
"36057",96039511
"36058",96039513
"36059",96039514
"36060",96039528
"36061",96039541
"36062",96039544
"36063",96039550
"36064",96039552
"36065",96039562
"36066",96039568
"36067",96039572
"36068",96039573
"36069",96039579
"36070",96039585
"36071",96039586
"36072",96039594
"36073",96039604
"36074",96039609
"36075",96039612
"36076",96039621
"36077",96039636
"36078",96039645
"36079",96039654
"36080",96039663
"36081",96039672
"36082",96039676
"36083",96039681
"36084",96039682
"36085",96039690
"36086",96039703
"36087",96039708
"36088",96039711
"36089",96039712
"36090",96039723
"36091",96039729
"36092",96039739
"36093",96039741
"36094",96039748
"36095",96039749
"36096",96039752
"36097",96039759
"36098",96039760
"36099",96039769
"36100",96039776
"36101",96039789
"36102",96039819
"36103",96039835
"36104",96039840
"36105",96039842
"36106",96039853
"36107",96039855
"36108",96039862
"36109",96039880
"36110",96039884
"36111",96039886
"36112",96039901
"36113",96039913
"36114",96039921
"36115",96039933
"36116",96039940
"36117",96039941
"36118",96039951
"36119",96039977
"36120",96039991
"36121",96040016
"36122",96040033
"36123",96040048
"36124",96040062
"36125",96040071
"36126",96040089
"36127",96040104
"36128",96040116
"36129",96040129
"36130",96040134
"36131",96040144
"36132",96040156
"36133",96040158
"36134",96040161
"36135",96040165
"36136",96040168
"36137",96040174
"36138",96040191
"36139",96040195
"36140",96040219
"36141",96040278
"36142",96040284
"36143",96040288
"36144",96040314
"36145",96040317
"36146",96040318
"36147",96040341
"36148",96040345
"36149",96040348
"36150",96040356
"36151",96040382
"36152",96040384
"36153",96040386
"36154",96040402
"36155",96040414
"36156",96040434
"36157",96040435
"36158",96040456
"36159",96040461
"36160",96040470
"36161",96040479
"36162",96040501
"36163",96040515
"36164",96040540
"36165",96040556
"36166",96040560
"36167",96040561
"36168",96040566
"36169",96040573
"36170",96040582
"36171",96040595
"36172",96040617
"36173",96040618
"36174",96040623
"36175",96040625
"36176",96040626
"36177",96040629
"36178",96040630
"36179",96040632
"36180",96040633
"36181",96040635
"36182",96040638
"36183",96040641
"36184",96040642
"36185",96040644
"36186",96040645
"36187",96040651
"36188",96040653
"36189",96040654
"36190",96040655
"36191",96040657
"36192",96040660
"36193",96040662
"36194",96040665
"36195",96040666
"36196",96040674
"36197",96040675
"36198",96040677
"36199",96040680
"36200",96040684
"36201",96040687
"36202",96040695
"36203",96040696
"36204",96040701
"36205",96040702
"36206",96040708
"36207",96040714
"36208",96040716
"36209",96040722
"36210",96040726
"36211",96040777
"36212",96040797
"36213",96040800
"36214",96040801
"36215",96040809
"36216",96040836
"36217",96040837
"36218",96040840
"36219",96040843
"36220",96040845
"36221",96040846
"36222",96040848
"36223",96040852
"36224",96040853
"36225",96040854
"36226",96040855
"36227",96040860
"36228",96040863
"36229",96040869
"36230",96040872
"36231",96040873
"36232",96040882
"36233",96040884
"36234",96040887
"36235",96040890
"36236",96040893
"36237",96040894
"36238",96040897
"36239",96040900
"36240",96040902
"36241",96040903
"36242",96040907
"36243",96040908
"36244",96040912
"36245",96040914
"36246",96040918
"36247",96040920
"36248",96101358
"36249",96101374
"36250",96101395
"36251",96101404
"36252",96101412
"36253",96101417
"36254",96133838
"36255",96133871
"36256",96222474
"36257",96222481
"36258",96222487
"36259",96222489
"36260",96222492
"36261",96222501
"36262",96222502
"36263",96222507
"36264",96222510
"36265",96222515
"36266",96222520
"36267",96222523
"36268",96222525
"36269",96222526
"36270",96222528
"36271",96222531
"36272",96222532
"36273",96222537
"36274",96222544
"36275",96222546
"36276",96222555
"36277",96222556
"36278",96222558
"36279",96222562
"36280",96222565
"36281",96222576
"36282",96222577
"36283",96222579
"36284",96222580
"36285",96222584
"36286",96222585
"36287",96222586
"36288",96222588
"36289",96222590
"36290",96222591
"36291",96222592
"36292",96222597
"36293",96222601
"36294",96222603
"36295",96222605
"36296",96222606
"36297",96222609
"36298",96222612
"36299",96222613
"36300",96222615
"36301",96222623
"36302",96222630
"36303",96222631
"36304",96222633
"36305",96222635
"36306",96222637
"36307",96222642
"36308",96222645
"36309",96222647
"36310",96222651
"36311",96222655
"36312",96222656
"36313",96222663
"36314",96233940
"36315",96233982
"36316",96265808
"36317",96265812
"36318",96265903
"36319",96266057
"36320",96266100
"36321",96266160
"36322",96266166
"36323",96266275
"36324",96266329
"36325",96266358
"36326",96266359
"36327",96266379
"36328",96266388
"36329",96266400
"36330",96266415
"36331",96266428
"36332",96266430
"36333",96266449
"36334",96266465
"36335",96266475
"36336",96266500
"36337",96266506
"36338",96266514
"36339",96266518
"36340",96266520
"36341",96266521
"36342",96266523
"36343",96266526
"36344",96266527
"36345",96266538
"36346",96266572
"36347",96266589
"36348",96266644
"36349",96266650
"36350",96266655
"36351",96266681
"36352",96266715
"36353",96266721
"36354",96266736
"36355",96288142
"36356",96288157
"36357",96288179
"36358",96288188
"36359",96288191
"36360",96288212
"36361",96288253
"36362",96288254
"36363",96288344
"36364",96288430
"36365",96288450
"36366",96288496
"36367",96288512
"36368",96288527
"36369",96288560
"36370",96288562
"36371",96288565
"36372",96288572
"36373",96288589
"36374",96288626
"36375",96382640
"36376",96382645
"36377",96382651
"36378",96382657
"36379",96382658
"36380",96382661
"36381",96382662
"36382",96382663
"36383",96382669
"36384",96382685
"36385",96382691
"36386",96382715
"36387",96382723
"36388",96382731
"36389",96382736
"36390",96382746
"36391",96382747
"36392",96382817
"36393",96382832
"36394",96382838
"36395",96382846
"36396",96382847
"36397",96382848
"36398",96382850
"36399",96382851
"36400",96382852
"36401",96382855
"36402",96382858
"36403",96382860
"36404",96382876
"36405",96382881
"36406",96382910
"36407",96385157
"36408",96385163
"36409",96385164
"36410",96385166
"36411",96385171
"36412",96385172
"36413",96385173
"36414",96385176
"36415",96385178
"36416",96385181
"36417",96385182
"36418",96385185
"36419",96385187
"36420",96385188
"36421",96385190
"36422",96385191
"36423",96385194
"36424",96385196
"36425",96385199
"36426",96385201
"36427",96385203
"36428",96385205
"36429",96385211
"36430",96385212
"36431",96385214
"36432",96385220
"36433",96385223
"36434",96385224
"36435",96385230
"36436",96385241
"36437",96385248
"36438",96385252
"36439",96385275
"36440",96385276
"36441",96385278
"36442",96385305
"36443",96385322
"36444",96385328
"36445",96385348
"36446",96385358
"36447",96385360
"36448",96385370
"36449",96385373
"36450",96385376
"36451",96385379
"36452",96385382
"36453",96385388
"36454",96385395
"36455",96385397
"36456",96385483
"36457",96395799
"36458",96395811
"36459",96395828
"36460",96395829
"36461",96395837
"36462",96395898
"36463",96395901
"36464",96395906
"36465",96395907
"36466",96395910
"36467",96397235
"36468",96397239
"36469",96397256
"36470",96397259
"36471",96397260
"36472",96397263
"36473",96397265
"36474",96397266
"36475",96397267
"36476",96397268
"36477",96397269
"36478",96397272
"36479",96397274
"36480",96397275
"36481",96397276
"36482",96397277
"36483",96397278
"36484",96397281
"36485",96397282
"36486",96397284
"36487",96397286
"36488",96397287
"36489",96397289
"36490",96397290
"36491",96397292
"36492",96397298
"36493",96397300
"36494",96397301
"36495",96397302
"36496",96397305
"36497",96397307
"36498",96397313
"36499",96397319
"36500",96397326
"36501",96397328
"36502",96397335
"36503",96397338
"36504",96397340
"36505",96397345
"36506",96397349
"36507",96397352
"36508",96397356
"36509",96397373
"36510",96397376
"36511",96397380
"36512",96397388
"36513",96397389
"36514",96397391
"36515",96397400
"36516",96397411
"36517",96397418
"36518",96397426
"36519",96397427
"36520",96397431
"36521",96397433
"36522",96397445
"36523",96397446
"36524",96397448
"36525",96397449
"36526",96397454
"36527",96397458
"36528",96397460
"36529",96397464
"36530",96397466
"36531",96397467
"36532",96397470
"36533",96397472
"36534",96397473
"36535",96397475
"36536",96406040
"36537",96406041
"36538",96406046
"36539",96406047
"36540",96406050
"36541",96406053
"36542",96406065
"36543",96406071
"36544",96406075
"36545",96406091
"36546",96406093
"36547",96406105
"36548",96406111
"36549",96406119
"36550",96406120
"36551",96406125
"36552",96406131
"36553",96406143
"36554",96406149
"36555",96406153
"36556",96406169
"36557",96406171
"36558",96406185
"36559",96406198
"36560",96406212
"36561",96406213
"36562",96406222
"36563",96406223
"36564",96406230
"36565",96406236
"36566",96406238
"36567",96406242
"36568",96406246
"36569",96406248
"36570",96406249
"36571",96406254
"36572",96406255
"36573",96406261
"36574",96406267
"36575",96406270
"36576",96406274
"36577",96406280
"36578",96406285
"36579",96406290
"36580",96407598
"36581",96407615
"36582",96407622
"36583",96407624
"36584",96407625
"36585",96407627
"36586",96407631
"36587",96407633
"36588",96407636
"36589",96407639
"36590",96407641
"36591",96407645
"36592",96407646
"36593",96407648
"36594",96407649
"36595",96407650
"36596",96407651
"36597",96407657
"36598",96407660
"36599",96407678
"36600",96407680
"36601",96407684
"36602",96407711
"36603",96407777
"36604",96407793
"36605",96407799
"36606",96407810
"36607",96407819
"36608",96418076
"36609",96418151
"36610",96418173
"36611",96418175
"36612",96418191
"36613",96419721
"36614",96419726
"36615",96419729
"36616",96419733
"36617",96419735
"36618",96419736
"36619",96419738
"36620",96419744
"36621",96419758
"36622",96419759
"36623",96419762
"36624",96419765
"36625",96419768
"36626",96419783
"36627",96419789
"36628",96419795
"36629",96419798
"36630",96419804
"36631",96419807
"36632",96419813
"36633",96419832
"36634",96419843
"36635",96419852
"36636",96419867
"36637",96419888
"36638",96419946
"36639",96432666
"36640",96432681
"36641",96432684
"36642",96432690
"36643",96432701
"36644",96432702
"36645",96432704
"36646",96432716
"36647",96432722
"36648",96432726
"36649",96432735
"36650",96432743
"36651",96432744
"36652",96432751
"36653",96432752
"36654",96432758
"36655",96432765
"36656",96432770
"36657",96432773
"36658",96432774
"36659",96432779
"36660",96432782
"36661",96432786
"36662",96432788
"36663",96432791
"36664",96432794
"36665",96432805
"36666",96432825
"36667",96432830
"36668",96432840
"36669",96432841
"36670",96432846
"36671",96432848
"36672",96432855
"36673",96432860
"36674",96432867
"36675",96432872
"36676",96432873
"36677",96434692
"36678",96434693
"36679",96434699
"36680",96434707
"36681",96434714
"36682",96434716
"36683",96434719
"36684",96434722
"36685",96434725
"36686",96434727
"36687",96434728
"36688",96434729
"36689",96434730
"36690",96434731
"36691",96434732
"36692",96434733
"36693",96434734
"36694",96434737
"36695",96434740
"36696",96434744
"36697",96434749
"36698",96434753
"36699",96434758
"36700",96434764
"36701",96434765
"36702",96434766
"36703",96434767
"36704",96434770
"36705",96434779
"36706",96434781
"36707",96434785
"36708",96434788
"36709",96434801
"36710",96434808
"36711",96434822
"36712",96434899
"36713",96434902
"36714",96434924
"36715",96437487
"36716",96437506
"36717",96437513
"36718",96441697
"36719",96441713
"36720",96441714
"36721",96441719
"36722",96442160
"36723",96442161
"36724",96442166
"36725",96452693
"36726",96452699
"36727",96452711
"36728",96452712
"36729",96452717
"36730",96452728
"36731",96453180
"36732",96454954
"36733",96454960
"36734",96454961
"36735",96454964
"36736",96454966
"36737",96454970
"36738",96454982
"36739",96454985
"36740",96454997
"36741",96455032
"36742",96511249
"36743",96511253
"36744",96511259
"36745",96511276
"36746",96511277
"36747",96511279
"36748",96511283
"36749",96511287
"36750",96511291
"36751",96511297
"36752",96511310
"36753",96511311
"36754",96511313
"36755",96511315
"36756",96514001
"36757",96516839
"36758",96516934
"36759",96516935
"36760",96519650
"36761",96522452
"36762",96522454
"36763",96522560
"36764",96522649
"36765",96522682
"36766",96522685
"36767",96527252
"36768",96527262
"36769",96527273
"36770",96551579
"36771",96554434
"36772",96554436
"36773",96554437
"36774",96554438
"36775",96554463
"36776",96554468
"36777",96554480
"36778",96554513
"36779",96554515
"36780",96555143
"36781",96555278
"36782",96555288
"36783",96558824
"36784",96558828
"36785",96562706
"36786",96562709
"36787",96562719
"36788",96562723
"36789",96562724
"36790",96562727
"36791",96562843
"36792",96562880
"36793",96562896
"36794",96563750
"36795",96563751
"36796",96563756
"36797",96563759
"36798",96563760
"36799",96563807
"36800",96571097
"36801",96571112
"36802",96571142
"36803",96571152
"36804",96571169
"36805",96571174
"36806",96571175
"36807",96571178
"36808",96572469
"36809",96572484
"36810",96572488
"36811",96572491
"36812",96572494
"36813",96572560
"36814",96576440
"36815",96576441
"36816",96576475
"36817",96576538
"36818",96577135
"36819",96577138
"36820",96577142
"36821",96577166
"36822",96577172
"36823",96577209
"36824",96577217
"36825",96577230
"36826",96577240
"36827",96577263
"36828",96577269
"36829",96577285
"36830",96584072
"36831",96588666
"36832",96588713
"36833",96588714
"36834",96588717
"36835",96588743
"36836",96588752
"36837",96588753
"36838",96593481
"36839",96594655
"36840",96594664
"36841",96594709
"36842",96594733
"36843",96594766
"36844",96594795
"36845",96594819
"36846",96594827
"36847",96594845
"36848",96594877
"36849",96594908
"36850",96594922
"36851",96594929
"36852",96594935
"36853",96594938
"36854",96594941
"36855",96594944
"36856",96594952
"36857",96595029
"36858",96595033
"36859",96595039
"36860",96595043
"36861",96595066
"36862",96595073
"36863",96595076
"36864",96595087
"36865",96595101
"36866",96595103
"36867",96595111
"36868",96595115
"36869",96595120
"36870",96595126
"36871",96595131
"36872",96595149
"36873",96595151
"36874",96595153
"36875",96595166
"36876",96595169
"36877",96595173
"36878",96595177
"36879",96595187
"36880",96595192
"36881",96595202
"36882",96595219
"36883",96595265
"36884",96595309
"36885",96595317
"36886",96595409
"36887",96595743
"36888",96595807
"36889",96597431
"36890",96598722
"36891",96599727
"36892",96601785
"36893",96601878
"36894",96601888
"36895",96601891
"36896",96601892
"36897",96601894
"36898",96604383
"36899",96604406
"36900",96604438
"36901",96604609
"36902",96604613
"36903",96604614
"36904",96604629
"36905",96604630
"36906",96604642
"36907",96604667
"36908",96604685
"36909",96604698
"36910",96605850
"36911",96605854
"36912",96605870
"36913",96605909
"36914",96608597
"36915",96608602
"36916",96608609
"36917",96608612
"36918",96608634
"36919",96608651
"36920",96608657
"36921",96610239
"36922",96610248
"36923",96610282
"36924",96610305
"36925",96610308
"36926",96610316
"36927",96611152
"36928",96611218
"36929",96612582
"36930",96612584
"36931",96612615
"36932",96612620
"36933",96612622
"36934",96612623
"36935",96612628
"36936",96612632
"36937",96612635
"36938",96615567
"36939",96615570
"36940",96615575
"36941",96615603
"36942",96616371
"36943",96616372
"36944",96616375
"36945",96616377
"36946",96616378
"36947",96618323
"36948",96618363
"36949",96618364
"36950",96618388
"36951",96618417
"36952",96618423
"36953",96619843
"36954",96620557
"36955",96620558
"36956",96620650
"36957",96620680
"36958",96622693
"36959",96622717
"36960",96622774
"36961",96622778
"36962",96622779
"36963",96622780
"36964",96622806
"36965",96624064
"36966",96624131
"36967",96625539
"36968",96639072
"36969",96639084
"36970",96639100
"36971",96639105
"36972",96639206
"36973",96639265
"36974",96639322
"36975",96639356
