"","chrom_start"
"54082",58217544
"54083",58219836
"54084",58219867
"54085",58219869
"54086",58221484
"54087",58221487
"54088",58221529
"54089",58221530
"54090",58221536
"54091",58221541
"54092",58221543
"54093",58221550
"54094",58221565
"54095",58221568
"54096",58221569
"54097",58222481
"54098",58222483
"54099",58222486
"54100",58222503
"54101",58222513
"54102",58223977
"54103",58223981
"54104",58223992
"54105",58224003
"54106",58224004
"54107",58224005
"54108",58224015
"54109",58224022
"54110",58232983
"54111",58232991
"54112",58232997
"54113",58233001
"54114",58233003
"54115",58233005
"54116",58233008
"54117",58233033
"54118",58233048
"54119",58233056
"54120",58233063
"54121",58233068
"54122",58233078
"54123",58233080
"54124",58233083
"54125",58233086
"54126",58233096
"54127",58233102
"54128",58233107
"54129",58233119
"54130",58233123
"54131",58233126
"54132",58233128
"54133",58233129
"54134",58233132
"54135",58233133
"54136",58233135
"54137",58233136
"54138",58233137
"54139",58233142
"54140",58233143
"54141",58233144
"54142",58233148
"54143",58233149
"54144",58233152
"54145",58233154
"54146",58233155
"54147",58233161
"54148",58233162
"54149",58233164
"54150",58233167
"54151",58233186
"54152",58233195
"54153",58233198
"54154",58233204
"54155",58233207
"54156",58233210
"54157",58233211
"54158",58233212
"54159",58233213
"54160",58233223
"54161",58233226
"54162",58233227
"54163",58233233
"54164",58233234
"54165",58233237
"54166",58233240
"54167",58233242
"54168",58233244
"54169",58233245
"54170",58233251
"54171",58233252
"54172",58233257
"54173",58233260
"54174",58233263
"54175",58233264
"54176",58233273
"54177",58233276
"54178",58233278
"54179",58233279
"54180",58233285
"54181",58233290
"54182",58233293
"54183",58233294
"54184",58233296
"54185",58233297
"54186",58233299
"54187",58233300
"54188",58233302
"54189",58233306
"54190",58233315
"54191",58233317
"54192",58233318
"54193",58233327
"54194",58233328
"54195",58233332
"54196",58233333
"54197",58233334
"54198",58233339
"54199",58233346
"54200",58233348
"54201",58233349
"54202",58233351
"54203",58233352
"54204",58233362
"54205",58233363
"54206",58233376
"54207",58233378
"54208",58233380
"54209",58233381
"54210",58233383
"54211",58233395
"54212",58233396
"54213",58233398
"54214",58233413
"54215",58233429
"54216",58233431
"54217",58233433
"54218",58233435
"54219",58233462
"54220",58233470
"54221",58233475
"54222",58233476
"54223",58233477
"54224",58233480
"54225",58235154
"54226",58235155
"54227",58235243
"54228",58235314
"54229",58235315
"54230",58235322
"54231",58235361
"54232",58235372
"54233",58235379
"54234",58235383
"54235",58235384
"54236",58235386
"54237",58235387
"54238",58334755
"54239",58334884
"54240",58334904
"54241",58334905
"54242",58334911
"54243",58334940
"54244",58334987
"54245",58335045
"54246",58335127
"54247",58335182
"54248",58335183
"54249",58335186
"54250",58335217
"54251",58335220
"54252",58335226
"54253",58335241
"54254",58335250
"54255",58335252
"54256",58335253
"54257",58335268
"54258",58335283
"54259",58335313
"54260",58335324
"54261",58335338
"54262",58335342
"54263",58335357
"54264",58335374
"54265",58335410
"54266",58335426
"54267",58335445
"54268",58335458
"54269",58335590
"54270",58335627
"54271",58335690
"54272",58335765
"54273",58336936
"54274",58336961
"54275",58340982
"54276",58341007
"54277",58341016
"54278",58344155
"54279",58344164
"54280",58344246
"54281",58344261
"54282",58344275
"54283",58345730
"54284",58345731
"54285",58346069
"54286",58346129
"54287",58346183
"54288",58346194
"54289",58346217
"54290",58404159
"54291",58404165
"54292",58404167
"54293",58404168
"54294",58404176
"54295",58404179
"54296",58404186
"54297",58413071
"54298",58413074
"54299",58413077
"54300",58413092
"54301",58413098
"54302",58413147
"54303",58413241
"54304",58413243
"54305",58413338
"54306",58413429
"54307",58413466
"54308",58413467
"54309",58413470
"54310",58413511
"54311",58413642
"54312",58413740
"54313",58413741
"54314",58413742
"54315",58413775
"54316",58413781
"54317",58413796
"54318",58413813
"54319",58424760
"54320",58424782
"54321",58426695
"54322",58426697
"54323",58428019
"54324",58428020
"54325",58428090
"54326",58428130
"54327",58428152
"54328",58428165
"54329",58430887
"54330",58430908
"54331",58430938
"54332",58430970
"54333",58430974
"54334",58431001
"54335",58431084
"54336",58431115
"54337",58431132
"54338",58431134
"54339",58431142
"54340",58431156
"54341",58431157
"54342",58436370
"54343",58436377
"54344",58436402
"54345",58436417
"54346",58436562
"54347",58436586
"54348",58437053
"54349",58437176
"54350",58437191
"54351",58437236
"54352",58437288
"54353",58437315
"54354",58437323
"54355",58437348
"54356",58437350
"54357",58437359
"54358",58437380
"54359",58439979
"54360",58440043
"54361",58466027
"54362",58466081
"54363",58467775
"54364",58471978
"54365",58473749
"54366",58473751
"54367",58473753
"54368",58473754
"54369",58477175
"54370",58477177
"54371",58477183
"54372",58477229
"54373",58477235
"54374",58477236
"54375",58477248
"54376",58477251
"54377",58477253
"54378",58477259
"54379",58477263
"54380",58477265
"54381",58477268
"54382",58477281
"54383",58562021
"54384",58562030
"54385",58562031
"54386",58562034
"54387",58564418
"54388",58570946
"54389",58570957
"54390",58578752
"54391",58585095
"54392",58587951
"54393",58593099
"54394",58629518
"54395",58629533
"54396",58629623
"54397",58629670
"54398",58640052
"54399",58640054
"54400",58640058
"54401",58640067
"54402",58640078
"54403",58640082
"54404",58640084
"54405",58640087
"54406",58640090
"54407",58640111
"54408",58640210
"54409",58640214
"54410",58640223
"54411",58640226
"54412",58640232
"54413",58640236
"54414",58640238
"54415",58640241
"54416",58640250
"54417",58640297
"54418",58640300
"54419",58640330
"54420",58640332
"54421",58640359
"54422",58640364
"54423",58647319
"54424",58647322
"54425",58647345
"54426",58647357
"54427",58647375
"54428",58647394
"54429",58647397
"54430",58652017
"54431",58652025
"54432",58664144
"54433",58664153
"54434",58670755
"54435",58670779
"54436",58678038
"54437",58682765
"54438",58682942
"54439",58683088
"54440",58683105
"54441",58684331
"54442",58684333
"54443",58684334
"54444",58684339
"54445",58684352
"54446",58684355
"54447",58684358
"54448",58684360
"54449",58684366
"54450",58684369
"54451",58719978
"54452",58719985
"54453",58780310
"54454",58784510
"54455",58784580
"54456",58784581
"54457",58784583
"54458",58784587
"54459",58784588
"54460",58784596
"54461",58784603
"54462",58784606
"54463",58784607
"54464",58784609
"54465",58784615
"54466",58784616
"54467",58784624
"54468",58784634
"54469",58784639
"54470",58821221
"54471",58821265
"54472",58821277
"54473",58821302
"54474",58821340
"54475",58821361
"54476",58823145
"54477",58823216
"54478",58826031
"54479",58826080
"54480",58826118
"54481",58826127
"54482",58826130
"54483",58826134
"54484",58826137
"54485",58826140
"54486",58826143
"54487",58826145
"54488",58826151
"54489",58826155
"54490",58826162
"54491",58826163
"54492",58826165
"54493",58826169
"54494",58826170
"54495",58826175
"54496",58826176
"54497",58826179
"54498",58830560
"54499",58830579
"54500",58830593
"54501",58830611
"54502",58830673
"54503",58831426
"54504",58831431
"54505",58831436
"54506",58831441
"54507",58831443
"54508",58831451
"54509",58831474
"54510",58831499
"54511",58831500
"54512",58831517
"54513",58831539
"54514",58831553
"54515",58831568
"54516",58831586
"54517",58831687
"54518",58832537
"54519",58832539
"54520",58832552
"54521",58832555
"54522",58832560
"54523",58832572
"54524",58832578
"54525",58832586
"54526",58832601
"54527",58832610
"54528",58832611
"54529",58833049
"54530",58833064
"54531",58833075
"54532",58833089
"54533",58833116
"54534",58833119
"54535",58833133
"54536",58833161
"54537",58833178
"54538",58833196
"54539",58833208
"54540",58833228
"54541",58833232
"54542",58839409
"54543",58841885
"54544",58841890
"54545",58841902
"54546",58841909
"54547",58841911
"54548",58841913
"54549",58841973
"54550",58841982
"54551",58841990
"54552",58841991
"54553",58847956
"54554",58847974
"54555",58848044
"54556",58848045
"54557",58848055
"54558",58848071
"54559",58850394
"54560",58850468
"54561",58850495
"54562",58850558
"54563",58850644
"54564",58850769
"54565",58850798
"54566",58850886
"54567",58850890
"54568",58850977
"54569",58851156
"54570",58851240
"54571",58851319
"54572",58851340
"54573",58851345
"54574",58851780
"54575",58851921
"54576",58851930
"54577",58851945
"54578",58851948
"54579",58855213
"54580",58855280
"54581",58858848
"54582",58858935
"54583",58858956
"54584",58858972
"54585",58858974
"54586",58859014
"54587",58864468
"54588",58864493
"54589",58864508
"54590",58864541
"54591",58864610
"54592",58864632
"54593",58864673
"54594",58869845
"54595",58869848
"54596",58869883
"54597",58869973
"54598",58869974
"54599",58869975
"54600",58869976
"54601",58869987
"54602",58870015
"54603",58870016
"54604",58870018
"54605",58870019
"54606",58870100
"54607",58870130
"54608",58870152
"54609",58870156
"54610",58870157
"54611",58870192
"54612",58870366
"54613",58870414
"54614",58870521
"54615",58870621
"54616",58870664
"54617",58870679
"54618",58870706
"54619",58870719
"54620",58870726
"54621",58870739
"54622",58870758
"54623",58870784
"54624",58870788
"54625",58870798
"54626",58870804
"54627",58870805
"54628",58870809
"54629",58870811
"54630",58870813
"54631",58870816
"54632",58870820
"54633",58870829
"54634",58870831
"54635",58870880
"54636",58870882
"54637",58870891
"54638",58870895
"54639",58870900
"54640",58870904
"54641",58870914
"54642",58870915
"54643",58870922
"54644",58871348
"54645",58871398
"54646",58871473
"54647",58871476
"54648",58871479
"54649",58875153
"54650",58875154
"54651",58875160
"54652",58875162
"54653",58875166
"54654",58876669
"54655",58876671
"54656",58876687
"54657",58876719
"54658",58876769
"54659",58876770
"54660",58876771
"54661",58876773
"54662",58876788
"54663",58879035
"54664",58879038
"54665",58879050
"54666",58879053
"54667",58879083
"54668",58879095
"54669",58879104
"54670",58879106
"54671",58879107
"54672",58879108
"54673",58879109
"54674",58879183
"54675",58879188
"54676",58879189
"54677",58879191
"54678",58879192
"54679",58879195
"54680",58879212
"54681",58879215
"54682",58879218
"54683",58879237
"54684",58879266
"54685",58883092
"54686",58883164
"54687",58887680
"54688",58887681
"54689",58887694
"54690",58887735
"54691",58888262
"54692",58888264
"54693",58888265
"54694",58888283
"54695",58888340
"54696",58888772
"54697",58888925
"54698",58889972
"54699",58889973
"54700",58889974
"54701",58889976
"54702",58889980
"54703",58889983
"54704",58889986
"54705",58889988
"54706",58889989
"54707",58889991
"54708",58889995
"54709",58889997
"54710",58889998
"54711",58890006
"54712",58890012
"54713",58890013
"54714",58890018
"54715",58890021
"54716",58890027
"54717",58890030
"54718",58890042
"54719",58890048
"54720",58890076
"54721",58890084
"54722",58894670
"54723",58896746
"54724",58896771
"54725",58897000
"54726",58897033
"54727",58900211
"54728",58901233
"54729",58902693
"54730",58902698
"54731",58902793
"54732",58902841
"54733",58903584
"54734",58903604
"54735",58903693
"54736",58903703
"54737",58903723
"54738",58951465
"54739",58951475
"54740",58951598
"54741",58951653
"54742",58951775
"54743",58951830
"54744",58951835
"54745",58951849
"54746",58951874
"54747",58951901
"54748",58951902
"54749",58951905
"54750",58951908
"54751",58955879
"54752",58955880
"54753",58955881
"54754",58955882
"54755",58957544
"54756",58957579
"54757",58957586
"54758",58960920
"54759",58960923
"54760",58960925
"54761",58960934
"54762",58960944
"54763",58960951
"54764",58960968
"54765",58960980
"54766",58960984
"54767",58960987
"54768",58960992
"54769",58961028
"54770",58961031
"54771",58961032
"54772",58961036
"54773",58961038
"54774",58963282
"54775",58963341
"54776",58963350
"54777",58963378
"54778",58971613
"54779",58971649
"54780",58972089
"54781",58972092
"54782",58983619
"54783",59005732
"54784",59005734
"54785",59005737
"54786",59005742
"54787",59005746
"54788",59005753
"54789",59005754
"54790",59005758
"54791",59005759
"54792",59005761
"54793",59005763
"54794",59005770
"54795",59005773
"54796",59005776
"54797",59005782
"54798",59005791
"54799",59005822
"54800",59005825
"54801",59005833
"54802",59005857
"54803",59005881
"54804",59005897
"54805",59005953
"54806",59005992
"54807",59122584
"54808",59122684
"54809",59125947
"54810",59126018
"54811",59126024
"54812",59126045
"54813",59139385
"54814",59139394
"54815",59142596
"54816",59142657
"54817",59142658
"54818",59142680
"54819",59142690
"54820",59142705
"54821",59148151
"54822",59148211
"54823",59148220
"54824",59148883
"54825",59151685
"54826",59314428
"54827",59358550
"54828",59358583
"54829",59358593
"54830",59358601
"54831",59358639
"54832",59358644
"54833",59358658
"54834",59358791
"54835",59358800
"54836",59358808
"54837",59358816
"54838",59358832
"54839",59358837
"54840",59358838
"54841",59358884
"54842",59358889
"54843",59358895
"54844",59358914
"54845",59358932
"54846",59358938
"54847",59358946
"54848",59358962
"54849",59358979
"54850",59358984
"54851",59358987
"54852",59359009
"54853",59359030
"54854",59359065
"54855",59359081
"54856",59393864
"54857",59393891
"54858",59398910
"54859",59400135
"54860",59400137
"54861",59400139
"54862",59400152
"54863",59400155
"54864",59400204
"54865",59400294
"54866",59400314
"54867",59400369
"54868",59400377
"54869",59400384
"54870",59400385
"54871",59400389
"54872",59400394
"54873",59400397
"54874",59400399
"54875",59400402
"54876",59400406
"54877",59400410
"54878",59400417
"54879",59400419
"54880",59400426
"54881",59400434
"54882",59400447
"54883",59400502
"54884",59400570
"54885",59400669
"54886",59403081
"54887",59403168
"54888",59403185
"54889",59410409
"54890",59416291
"54891",59420318
"54892",59425724
"54893",59431442
"54894",59438280
"54895",59438298
"54896",59438336
"54897",59441331
"54898",59441332
"54899",59443215
"54900",59443266
"54901",59458092
"54902",59458095
"54903",59459956
"54904",59459968
"54905",59459991
"54906",59460021
"54907",59460058
"54908",59595171
"54909",59595185
"54910",59595192
"54911",59595201
"54912",59595207
"54913",59595208
"54914",59595225
"54915",59595601
"54916",59595614
"54917",59595650
"54918",59595653
"54919",59595657
"54920",59595659
"54921",59595660
"54922",59595668
"54923",59595689
"54924",59595692
"54925",59595693
"54926",59595695
"54927",59595703
"54928",59595719
"54929",59595753
"54930",59595759
"54931",59596686
"54932",59596690
"54933",59596693
"54934",59596695
"54935",59596699
"54936",59596713
"54937",59596725
"54938",59597304
"54939",59597312
"54940",59601491
"54941",59605579
"54942",59605597
"54943",59605644
"54944",59606088
"54945",59606152
"54946",59606172
"54947",59606173
"54948",59606174
"54949",59608711
"54950",59612549
"54951",59612783
"54952",59612787
"54953",59612796
"54954",59612798
"54955",59613291
"54956",59613322
"54957",59613374
"54958",59616967
"54959",59621293
"54960",59628194
"54961",59667228
"54962",59667236
"54963",59667239
"54964",59667251
"54965",59667258
"54966",59667263
"54967",59667266
"54968",59667283
"54969",59667293
"54970",59675347
"54971",59675362
"54972",59675374
"54973",59675404
"54974",59675407
"54975",59675421
"54976",59675427
"54977",59675430
"54978",59675437
"54979",59675440
"54980",59675448
"54981",59675461
"54982",59675526
"54983",59677766
"54984",59677881
"54985",59677913
"54986",59677914
"54987",59677933
"54988",59677939
"54989",59680694
"54990",59680702
"54991",59680703
"54992",59680704
"54993",59681579
"54994",59681663
"54995",59681665
"54996",59681670
"54997",59682952
"54998",59682964
"54999",59682996
"55000",59683008
"55001",59683057
"55002",59684377
"55003",59684383
"55004",59684921
"55005",59684922
"55006",59697032
"55007",59697149
"55008",59697153
"55009",59699602
"55010",59703298
"55011",59703643
"55012",59703683
"55013",59703692
"55014",59703697
"55015",59703725
"55016",59703740
"55017",59703744
"55018",59703748
"55019",59703749
"55020",59703751
"55021",59703752
"55022",59703759
"55023",59704456
"55024",59704514
"55025",59704516
"55026",59704521
"55027",59704526
"55028",59704533
"55029",59704555
"55030",59706193
"55031",59707416
"55032",59707464
"55033",59707474
"55034",59707507
"55035",59707529
"55036",59707678
"55037",59707688
"55038",59707733
"55039",59707768
"55040",59717273
"55041",59717275
"55042",59717276
"55043",59717278
"55044",59717279
"55045",59717294
"55046",59717296
"55047",59717383
"55048",59717396
"55049",59721932
"55050",59721933
"55051",59721935
"55052",59721960
"55053",59721967
"55054",59726769
"55055",59726874
"55056",59727823
"55057",59727833
"55058",59727874
"55059",59728662
"55060",59728671
"55061",59729049
"55062",59729154
"55063",59729175
"55064",59729179
"55065",59729192
"55066",59729201
"55067",59729202
"55068",59729207
"55069",59729210
"55070",59729226
"55071",59729276
"55072",59729277
"55073",59729279
"55074",59729294
"55075",59729298
"55076",59729301
"55077",59729309
"55078",59729345
"55079",59729366
"55080",59731420
"55081",59733682
"55082",59733683
"55083",59733712
"55084",59736432
"55085",59736435
"55086",59736437
"55087",59736438
"55088",59736439
"55089",59736441
"55090",59736443
"55091",59736445
"55092",59736446
"55093",59736447
"55094",59736448
"55095",59736449
"55096",59736452
"55097",59736461
"55098",59736464
"55099",59736476
"55100",59736477
"55101",59736480
"55102",59736489
"55103",59736501
"55104",59743109
"55105",59743124
"55106",59743126
"55107",59743155
"55108",59743202
"55109",59743218
"55110",59743378
"55111",59743379
"55112",59743380
"55113",59743392
"55114",59743520
"55115",59743537
"55116",59743544
"55117",59743859
"55118",59743947
"55119",59743956
"55120",59746406
"55121",59746426
"55122",59746436
"55123",59746561
"55124",59746566
"55125",59756437
"55126",59756550
"55127",59756562
"55128",59768181
"55129",59768200
"55130",59768211
"55131",59768224
"55132",59768226
"55133",59768242
"55134",59768245
"55135",59768256
"55136",59768275
"55137",59768289
"55138",59768307
"55139",59768383
"55140",59768472
"55141",59775787
"55142",59775798
"55143",59777873
"55144",59777878
"55145",59777882
"55146",59777890
"55147",59777893
"55148",59777894
"55149",59777899
"55150",59777902
"55151",59777903
"55152",59777912
"55153",59777915
"55154",59777918
"55155",59777920
"55156",59777924
"55157",59777933
"55158",59777939
"55159",59777940
"55160",59777942
"55161",59777949
"55162",59777950
"55163",59777953
"55164",59777956
"55165",59777960
"55166",59777968
"55167",59778002
"55168",59778005
"55169",59778007
"55170",59778013
"55171",59778014
"55172",59778016
"55173",59778019
"55174",59778020
"55175",59778024
"55176",59778025
"55177",59778026
"55178",59778028
"55179",59778032
"55180",59778035
"55181",59778273
"55182",59778339
"55183",59778340
"55184",59778342
"55185",59778348
"55186",59778427
"55187",59778460
"55188",59778974
"55189",59779137
"55190",59779172
"55191",59779174
"55192",59780664
"55193",59780666
"55194",59780691
"55195",59780693
"55196",59780694
"55197",59780703
"55198",59780716
"55199",59780740
"55200",59797818
"55201",59797840
"55202",59797866
"55203",59797877
"55204",59797883
"55205",59797887
"55206",59797905
"55207",59797907
"55208",59797914
"55209",59797973
"55210",59797974
"55211",59798178
"55212",59798187
"55213",59800234
"55214",59800241
"55215",59800243
"55216",59800244
"55217",59800245
"55218",59800246
"55219",59800250
"55220",59800255
"55221",59800257
"55222",59800264
"55223",59800274
"55224",59800289
"55225",59801725
"55226",59801735
"55227",59801751
"55228",59801753
"55229",59802647
"55230",59803195
"55231",59803255
"55232",59803267
"55233",59803272
"55234",59803275
"55235",59803297
"55236",59803299
"55237",59805155
"55238",59805161
"55239",59805163
"55240",59805164
"55241",59805296
"55242",59805299
"55243",59805388
"55244",59805395
"55245",59805816
"55246",59805825
"55247",59805843
"55248",59805879
"55249",59805889
"55250",59809217
"55251",59809619
"55252",59809636
"55253",59809638
"55254",59809670
"55255",59809673
"55256",59809684
"55257",59809685
"55258",59809709
"55259",59812733
"55260",59812736
"55261",59812738
"55262",59812753
"55263",59812757
"55264",59812758
"55265",59812782
"55266",59812783
"55267",59812847
"55268",59812879
"55269",59812886
"55270",59812895
"55271",59812897
"55272",59812900
"55273",59812903
"55274",59812905
"55275",59812906
"55276",59812924
"55277",59812928
"55278",59815550
"55279",59815565
"55280",59815602
"55281",59815604
"55282",59815607
"55283",59815612
"55284",59815628
"55285",59815642
"55286",59815646
"55287",59815669
"55288",59823873
"55289",59825764
"55290",59825767
"55291",59825768
"55292",59825806
"55293",59831736
"55294",59935113
"55295",59935114
"55296",59935117
"55297",59935119
"55298",59935122
"55299",59935126
"55300",59935129
"55301",59935135
"55302",59935137
"55303",59935139
"55304",59935140
"55305",59935141
"55306",59935143
"55307",59935146
"55308",59935150
"55309",59935151
"55310",59935155
"55311",59935156
"55312",59935158
"55313",59935159
"55314",59935165
"55315",59935168
"55316",59935180
"55317",59935185
"55318",59935197
"55319",59935198
"55320",59935200
"55321",59935204
"55322",59935207
"55323",59935210
"55324",59935213
"55325",59935223
"55326",59935254
"55327",59935261
"55328",59936948
"55329",59936987
"55330",59936992
"55331",59936994
"55332",59937045
"55333",59937072
"55334",59937074
"55335",59937087
"55336",59937089
"55337",59937123
"55338",59939066
"55339",59939171
"55340",59939173
"55341",59939559
"55342",59939560
"55343",59939562
"55344",59939563
"55345",59949336
"55346",59949338
"55347",59949349
"55348",59949363
"55349",59949381
"55350",59949407
"55351",59949468
"55352",59949517
"55353",59949530
"55354",59950151
"55355",59951841
"55356",59951927
"55357",59951936
"55358",59951939
"55359",59951940
"55360",59951941
"55361",59958660
"55362",59958699
"55363",59966059
"55364",59966083
"55365",59966090
"55366",59985720
"55367",59985722
"55368",59985724
"55369",59985726
"55370",59985727
"55371",59985729
"55372",59985733
"55373",59985734
"55374",59985738
"55375",59985742
"55376",59985753
"55377",59985759
"55378",59985767
"55379",59985770
"55380",59985774
"55381",59985776
"55382",59985777
"55383",59985779
"55384",59985782
"55385",59985783
"55386",59985784
"55387",59985785
"55388",59985786
"55389",59985788
"55390",59985791
"55391",59985797
"55392",59985798
"55393",59985799
"55394",59985801
"55395",59985803
"55396",59985804
"55397",59985806
"55398",59985810
"55399",59985813
"55400",59985818
"55401",59985823
"55402",59985825
"55403",59985830
"55404",59985834
"55405",59985836
"55406",59985839
"55407",59985840
"55408",59985842
"55409",59985843
"55410",59985844
"55411",59985849
"55412",59985850
"55413",59985852
"55414",59985857
"55415",59985879
"55416",59985885
"55417",59985888
"55418",59993396
"55419",59993476
"55420",59993792
"55421",59993806
"55422",59993818
"55423",59993837
"55424",59993848
"55425",59993849
"55426",59993890
"55427",59993893
"55428",59993896
"55429",59993900
"55430",59995647
"55431",59995651
"55432",59995654
"55433",59995657
"55434",59995696
"55435",59995701
"55436",59995774
"55437",59995777
"55438",59995784
"55439",59995793
"55440",59995794
"55441",59995796
"55442",59995799
"55443",59995801
"55444",59995807
"55445",59995909
"55446",59995962
"55447",59995980
"55448",59995983
"55449",59999988
"55450",60000007
"55451",60000042
"55452",60003488
"55453",60003496
"55454",60003551
"55455",60003717
"55456",60003726
"55457",60003737
"55458",60003749
"55459",60003751
"55460",60003761
"55461",60003936
"55462",60004004
"55463",60004117
"55464",60004281
"55465",60004283
"55466",60004286
"55467",60004380
"55468",60004418
"55469",60012574
"55470",60012575
"55471",60012593
"55472",60012598
"55473",60012611
"55474",60017068
"55475",60017106
"55476",60017117
"55477",60017128
"55478",60018145
"55479",60018147
"55480",60018148
"55481",60018150
"55482",60018207
"55483",60024192
"55484",60024193
"55485",60024196
"55486",60024197
"55487",60024223
"55488",60027016
"55489",60031879
"55490",60045643
"55491",60051463
"55492",60051466
"55493",60055474
"55494",60055505
"55495",60055621
"55496",60055675
"55497",60070181
"55498",60070227
"55499",60070245
"55500",60070250
"55501",60070258
"55502",60070260
"55503",60070266
"55504",60070269
"55505",60070296
"55506",60070314
"55507",60070331
"55508",60070334
"55509",60070337
"55510",60070339
"55511",60070341
"55512",60070343
"55513",60070349
"55514",60070352
"55515",60070355
"55516",60070356
"55517",60070359
"55518",60070361
"55519",60070363
"55520",60070364
"55521",60070367
"55522",60070373
"55523",60070379
"55524",60070385
"55525",60070390
"55526",60070391
"55527",60070401
"55528",60070402
"55529",60070403
"55530",60070404
"55531",60070433
"55532",60070436
"55533",60070445
"55534",60070461
"55535",60070467
"55536",60070474
"55537",60070484
"55538",60070486
"55539",60070488
"55540",60070493
"55541",60070497
"55542",60070509
"55543",60070529
"55544",60070535
"55545",60070547
"55546",60070559
"55547",60070567
"55548",60070576
"55549",60070577
"55550",60070581
"55551",60070584
"55552",60070598
"55553",60070601
"55554",60070604
"55555",60070613
"55556",60070614
"55557",60070623
"55558",60070643
"55559",60070644
"55560",60070647
"55561",60188781
"55562",60188783
"55563",60234096
"55564",60287003
"55565",60287053
"55566",60287059
"55567",60295597
"55568",60300803
"55569",60300812
"55570",60300818
"55571",60300821
"55572",60300838
"55573",60300854
"55574",60300855
"55575",60300857
"55576",60300860
"55577",60311928
"55578",60312048
"55579",60312056
"55580",60319825
"55581",60319826
"55582",60321085
"55583",60321128
"55584",60321176
"55585",60321190
"55586",60321209
"55587",60321215
"55588",60329761
"55589",60329769
"55590",60329794
"55591",60329822
"55592",60329828
"55593",60329842
"55594",60329846
"55595",60329860
"55596",60329861
"55597",60329897
"55598",60329940
"55599",60340995
"55600",60341010
"55601",60350860
"55602",60350905
"55603",60350908
"55604",60350914
"55605",60350920
"55606",60350937
"55607",60365759
"55608",60365841
"55609",60365883
"55610",60371189
"55611",60381451
"55612",60384344
"55613",60385190
"55614",60385222
"55615",60385223
"55616",60385237
"55617",60385247
"55618",60385267
"55619",60385304
"55620",60385325
"55621",60385326
"55622",60385336
"55623",60385337
"55624",60385342
"55625",60385346
"55626",60385349
"55627",60385352
"55628",60385358
"55629",60385359
"55630",60385362
"55631",60385363
"55632",60385364
"55633",60385371
"55634",60385373
"55635",60385374
"55636",60385376
"55637",60385381
"55638",60385382
"55639",60385384
"55640",60385387
"55641",60385388
"55642",60385389
"55643",60410994
"55644",60417226
"55645",60425303
"55646",60430172
"55647",60430175
"55648",60430182
"55649",60430187
"55650",60430188
"55651",60430197
"55652",60430202
"55653",60430214
"55654",60430223
"55655",60430240
"55656",60430248
"55657",60430253
"55658",60430254
"55659",60430258
"55660",60430269
"55661",60430311
"55662",60430325
"55663",60430401
"55664",60430407
"55665",60695300
"55666",60695320
"55667",60702452
"55668",60702564
"55669",60704783
"55670",60704784
"55671",60704791
"55672",60704793
"55673",60704797
"55674",60704800
"55675",60704803
"55676",60704848
"55677",60704855
"55678",60704865
"55679",60707508
"55680",60707553
"55681",60707571
"55682",60707583
"55683",60707588
"55684",60707612
"55685",60707614
"55686",60707702
"55687",60726298
"55688",60726309
"55689",60734283
"55690",60740545
"55691",60749259
"55692",60753228
"55693",60753230
"55694",60753231
"55695",60753232
"55696",60753239
"55697",60763496
"55698",60763522
"55699",60763525
"55700",60763544
"55701",60763586
"55702",60763612
"55703",60763634
"55704",60768165
"55705",60768177
"55706",60768189
"55707",60768219
"55708",60768250
"55709",60768272
"55710",60793462
"55711",60793478
"55712",60793493
"55713",60793501
"55714",60793512
"55715",60793517
"55716",60793522
"55717",60793525
"55718",60793528
"55719",60793531
"55720",60793533
"55721",60793534
"55722",60793543
"55723",60793545
"55724",60793561
"55725",60793570
"55726",60793576
"55727",60793577
"55728",60793598
"55729",60793600
"55730",60793611
"55731",60793613
"55732",60793621
"55733",60793623
"55734",60793624
"55735",60793629
"55736",60793630
"55737",60924990
"55738",60925039
"55739",60925045
"55740",60925068
"55741",60925087
"55742",60925155
"55743",60925159
"55744",60933455
"55745",60933497
"55746",60933529
"55747",60933534
"55748",60933543
"55749",60933551
"55750",60966463
"55751",60966477
"55752",60966543
"55753",60966564
"55754",60966570
"55755",60974873
"55756",60974878
"55757",60974905
"55758",60974913
"55759",60974916
"55760",60974964
"55761",60974975
"55762",60976411
"55763",61029120
"55764",61029193
"55765",61041676
"55766",61045140
"55767",61045146
"55768",61045162
"55769",61045165
"55770",61045171
"55771",61045172
"55772",61045197
"55773",61045200
"55774",61065899
"55775",61065927
"55776",61065929
"55777",61080412
"55778",61080850
"55779",61080871
"55780",61097175
"55781",61097191
"55782",61097193
"55783",61097195
"55784",61097205
"55785",61097208
"55786",61097222
"55787",61097225
"55788",61097238
"55789",61097248
"55790",61097277
"55791",61097909
"55792",61097921
"55793",61097951
"55794",61097952
"55795",61097960
"55796",61097964
"55797",61097974
"55798",61097976
"55799",61097978
"55800",61097979
"55801",61097980
"55802",61097981
"55803",61097982
"55804",61097985
"55805",61099177
"55806",61101234
"55807",61101242
"55808",61101246
"55809",61101253
"55810",61101258
"55811",61101282
"55812",61101294
"55813",61101303
"55814",61101305
"55815",61101306
"55816",61101310
"55817",61101319
"55818",61101330
"55819",61101467
"55820",61101476
"55821",61101480
"55822",61101485
"55823",61101491
"55824",61101493
"55825",61101494
"55826",61101516
"55827",61101521
"55828",61101522
"55829",61101523
