"","chrom_start"
"6946",5546530
"6947",5546536
"6948",5546551
"6949",5546575
"6950",5546602
"6951",5546645
"6952",5546692
"6953",5546755
"6954",5564338
"6955",5564371
"6956",5564449
"6957",5565427
"6958",5565430
"6959",5565445
"6960",5565457
"6961",5567186
"6962",5567252
"6963",5567390
"6964",5567423
"6965",5567525
"6966",5567528
"6967",5567639
"6968",5567651
"6969",5567663
"6970",5567696
"6971",5567846
"6972",5569342
"6973",5569344
"6974",5569359
"6975",5569437
"6976",5569449
"6977",5569485
"6978",5569518
"6979",5569539
"6980",5569791
"6981",5705086
"6982",5705569
"6983",5705686
"6984",5705785
"6985",5705797
"6986",6333233
"6987",6333242
"6988",6333293
"6989",6333693
"6990",6333708
"6991",6333711
"6992",6333714
"6993",6333729
"6994",6333735
"6995",6333738
"6996",6333741
"6997",6333747
"6998",6333750
"6999",6333756
"7000",6333759
"7001",6333765
"7002",6333774
"7003",6333777
"7004",6333789
"7005",6335139
"7006",6335163
"7007",6336242
"7008",6336245
"7009",6336479
"7010",6846893
"7011",6846935
"7012",6847001
"7013",6847002
"7014",6847019
"7015",6847040
"7016",6847073
"7017",6847095
"7018",6847119
"7019",6847131
"7020",6847133
"7021",6847273
"7022",6848628
"7023",6848652
"7024",6848682
"7025",6848688
"7026",6848707
"7027",6848733
"7028",6848745
"7029",6848832
"7030",6848867
"7031",6848871
"7032",6848891
"7033",6848892
"7034",6848952
"7035",6848991
"7036",6849009
"7037",6849033
"7038",6849036
"7039",6849063
"7040",6849084
"7041",6849108
"7042",6849129
"7043",6849135
"7044",6849138
"7045",6849144
"7046",6849162
"7047",6849168
"7048",6899658
"7049",6899664
"7050",6899676
"7051",6899706
"7052",6902517
"7053",6902647
"7054",6902746
"7055",6911724
"7056",6911727
"7057",6911739
"7058",6911754
"7059",6913472
"7060",7022471
"7061",7022492
"7062",7138595
"7063",7138607
"7064",7514434
"7065",7514461
"7066",7514590
"7067",7514599
"7068",7514623
"7069",7514626
"7070",7514632
"7071",7514650
"7072",7514662
"7073",7514776
"7074",7514860
"7075",7514872
"7076",7514890
"7077",7514896
"7078",7514905
"7079",7514908
"7080",7514920
"7081",7514938
"7082",7514950
"7083",7514957
"7084",7514974
"7085",7515004
"7086",7515013
"7087",7515046
"7088",7515055
"7089",7515061
"7090",7515070
"7091",7515073
"7092",7515091
"7093",7515106
"7094",7515118
"7095",7515241
"7096",7515244
"7097",7515289
"7098",7515298
"7099",7515301
"7100",7515442
"7101",7515610
"7102",7515739
"7103",7515760
"7104",7515772
"7105",7515775
"7106",7515784
"7107",7515787
"7108",7515802
"7109",7515817
"7110",7515910
"7111",7515919
"7112",7515958
"7113",7515967
"7114",7515964
"7115",7516087
"7116",7795005
"7117",7795011
"7118",7795047
"7119",7795053
"7120",2859182
"7121",2812357
"7122",2858428
"7123",5705878
"7124",2858409
"7125",45483845
"7126",45483857
"7127",45483893
"7128",45483974
"7129",45488610
"7130",45488622
"7131",45488631
"7132",45488649
"7133",45497467
"7134",45497485
"7135",45498293
"7136",45501358
"7137",45501394
"7138",45501409
"7139",45501457
"7140",45501496
"7141",45504990
"7142",45505020
"7143",45505081
"7144",45505101
"7145",45505128
"7146",45505137
"7147",45505167
"7148",45505181
"7149",45505182
"7150",45505229
"7151",45505238
"7152",45513771
"7153",45513789
"7154",45513795
"7155",45513797
"7156",45513801
"7157",45513807
"7158",45518661
"7159",45518671
"7160",45518707
"7161",45518710
"7162",45540204
"7163",45540207
"7164",45540225
"7165",45540231
"7166",45540234
"7167",45540243
"7168",45540249
"7169",45540252
"7170",45540261
"7171",45540264
"7172",45540267
"7173",45540273
"7174",45540276
"7175",45540312
"7176",45540315
"7177",45540323
"7178",45540336
"7179",45540354
"7180",45540357
"7181",45542715
"7182",45542751
"7183",45543479
"7184",45547253
"7185",45547262
"7186",45547280
"7187",45547310
"7188",45552812
"7189",45552845
"7190",45552848
"7191",45552911
"7192",45552923
"7193",45552944
"7194",45552983
"7195",45553146
"7196",45553170
"7197",45553194
"7198",45553206
"7199",45567942
"7200",45567999
"7201",45568014
"7202",45568053
"7203",45569628
"7204",45569634
"7205",45574143
"7206",45574149
"7207",45574188
"7208",45595788
"7209",45595800
"7210",45595806
"7211",45600972
"7212",45616637
"7213",45624124
"7214",45637624
"7215",45637636
"7216",45637642
"7217",45637651
"7218",45637660
"7219",45637666
"7220",45637672
"7221",45790753
"7222",45851295
"7223",45851364
"7224",45852610
"7225",45852613
"7226",45852622
"7227",45852631
"7228",45852658
"7229",45852664
"7230",45852667
"7231",45852718
"7232",45852811
"7233",45852859
"7234",45939370
"7235",45960102
"7236",45960252
"7237",45962322
"7238",45962328
"7239",45962331
"7240",45962361
"7241",45962393
"7242",46011910
"7243",46012009
"7244",46012024
"7245",46012054
"7246",46012108
"7247",46012153
"7248",46012168
"7249",46012192
"7250",46012195
"7251",46012534
"7252",46012558
"7253",46012609
"7254",46012612
"7255",46012615
"7256",46012696
"7257",46012729
"7258",46012795
"7259",46012861
"7260",46013017
"7261",46185067
"7262",46185076
"7263",46455659
"7264",46461980
"7265",46462013
"7266",46465268
"7267",46465286
"7268",46468833
"7269",46470013
"7270",46470016
"7271",46470079
"7272",46470091
"7273",46470097
"7274",46472104
"7275",46475718
"7276",46475775
"7277",46478908
"7278",46478965
"7279",46487518
"7280",46489780
"7281",46494684
"7282",46494693
"7283",46495863
"7284",46495875
"7285",46495878
"7286",46495881
"7287",46495890
"7288",46495899
"7289",46495929
"7290",46495944
"7291",46495974
"7292",46496001
"7293",46496010
"7294",46496019
"7295",46501898
"7296",46501909
"7297",46501930
"7298",46501960
"7299",46513259
"7300",46513265
"7301",46513301
"7302",46513304
"7303",46513313
"7304",46523120
"7305",46523153
"7306",46576281
"7307",46576296
"7308",46576326
"7309",46579316
"7310",46603708
"7311",46603717
"7312",46606973
"7313",46606991
"7314",46616336
"7315",46616351
"7316",46616444
"7317",46653675
"7318",46653687
"7319",46653719
"7320",46653720
"7321",46653723
"7322",46653726
"7323",46653729
"7324",46653792
"7325",46653798
"7326",46653840
"7327",46653915
"7328",46653933
"7329",46653939
"7330",46653948
"7331",46653954
"7332",46653972
"7333",46653975
"7334",46654002
"7335",46654053
"7336",46654062
"7337",46654065
"7338",46654092
"7339",46654122
"7340",46654127
"7341",46654137
"7342",46654143
"7343",46654146
"7344",46654230
"7345",46654245
"7346",46654272
"7347",46654281
"7348",46654323
"7349",46654344
"7350",46654365
"7351",46654401
"7352",46654404
"7353",46654440
"7354",46654467
"7355",46654557
"7356",46654611
"7357",46654617
"7358",46654620
"7359",46654623
"7360",46654632
"7361",46654656
"7362",46654734
"7363",46654764
"7364",46654767
"7365",46654830
"7366",46654833
"7367",46735564
"7368",46747660
"7369",46860029
"7370",46869396
"7371",46869399
"7372",46869447
"7373",46869540
"7374",46878632
"7375",46882925
"7376",46882931
"7377",46882934
"7378",46882994
"7379",46882997
"7380",46883021
"7381",46883024
"7382",46901306
"7383",46901345
"7384",46907757
"7385",46907778
"7386",46909389
"7387",46909392
"7388",46909410
"7389",46915709
"7390",46915799
"7391",46915817
"7392",46916859
"7393",46916901
"7394",46922309
"7395",46922366
"7396",46922426
"7397",46931094
"7398",46931097
"7399",46931103
"7400",46931133
"7401",46931148
"7402",46931187
"7403",46932466
"7404",46932472
"7405",46932514
"7406",46935151
"7407",46935156
"7408",46935165
"7409",46935171
"7410",46935261
"7411",46939222
"7412",46939279
"7413",46939303
"7414",46939318
"7415",46939321
"7416",46939324
"7417",46942052
"7418",46942082
"7419",46947599
"7420",46947635
"7421",47036217
"7422",47036226
"7423",47036238
"7424",47036295
"7425",47039321
"7426",47039357
"7427",47039367
"7428",47039420
"7429",47189760
"7430",47189777
"7431",47189891
"7432",47189897
"7433",47189900
"7434",47189909
"7435",47189924
"7436",47189930
"7437",47189936
"7438",47189942
"7439",47189945
"7440",47189946
"7441",47189960
"7442",47189969
"7443",47189975
"7444",47190062
"7445",47190086
"7446",47190092
"7447",47190140
"7448",47190161
"7449",47190894
"7450",47190924
"7451",47190945
"7452",47190970
"7453",47191008
"7454",47191119
"7455",47191128
"7456",47191203
"7457",47288595
"7458",47288646
"7459",47288736
"7460",47295506
"7461",47295512
"7462",47295527
"7463",47295533
"7464",47295554
"7465",47304404
"7466",47304420
"7467",47304426
"7468",47304453
"7469",47304459
"7470",47304507
"7471",47304528
"7472",47304563
"7473",47304573
"7474",47304585
"7475",47456134
"7476",47456137
"7477",47456140
"7478",47456152
"7479",47456161
"7480",47456170
"7481",47456191
"7482",47456194
"7483",47456230
"7484",47456236
"7485",47461735
"7486",47461775
"7487",47461780
"7488",47462009
"7489",47462156
"7490",47463955
"7491",47463961
"7492",47463964
"7493",47463994
"7494",47469624
"7495",47469627
"7496",47469630
"7497",47469675
"7498",47469699
"7499",47469702
"7500",47477388
"7501",47479734
"7502",47483530
"7503",47483545
"7504",47484923
"7505",47484932
"7506",47484941
"7507",47484947
"7508",47484980
"7509",47484998
"7510",47485025
"7511",47485046
"7512",47487393
"7513",47487799
"7514",47487886
"7515",47487895
"7516",47488316
"7517",47488321
"7518",47488336
"7519",47489643
"7520",47489691
"7521",47489709
"7522",47490533
"7523",47490536
"7524",47490551
"7525",47490554
"7526",47490560
"7527",47490608
"7528",47494229
"7529",47494232
"7530",47494244
"7531",47494262
"7532",47494274
"7533",47494280
"7534",47495512
"7535",47495542
"7536",47495578
"7537",47495584
"7538",47495587
"7539",47495593
"7540",47495614
"7541",47495662
"7542",47500098
"7543",47509892
"7544",47509908
"7545",47510013
"7546",47510031
"7547",47510097
"7548",47510181
"7549",47510187
"7550",47510190
"7551",47510214
"7552",47510268
"7553",47510286
"7554",47510295
"7555",47511793
"7556",47511859
"7557",47511955
"7558",47511985
"7559",47512030
"7560",47512045
"7561",47512053
"7562",47512078
"7563",47512081
"7564",47512120
"7565",47512159
"7566",47512195
"7567",47512237
"7568",47512414
"7569",47512435
"7570",47512504
"7571",47512681
"7572",47512792
"7573",47512858
"7574",47512864
"7575",47512933
"7576",47513005
"7577",47513098
"7578",47513283
"7579",47513440
"7580",47513530
"7581",47513557
"7582",47513923
"7583",47513944
"7584",47514010
"7585",47514151
"7586",47514289
"7587",47514316
"7588",47514403
"7589",47514439
"7590",47514556
"7591",47514730
"7592",47515363
"7593",47515651
"7594",47515663
"7595",47516254
"7596",47517001
"7597",47517262
"7598",47517289
"7599",47517382
"7600",47517424
"7601",47517442
"7602",47518075
"7603",47518114
"7604",47518153
"7605",47518384
"7606",47518426
"7607",47518516
"7608",47518687
"7609",47518696
"7610",47520854
"7611",47520860
"7612",47523530
"7613",47523891
"7614",47524009
"7615",47524033
"7616",47524045
"7617",47524057
"7618",47524087
"7619",47524090
"7620",47524093
"7621",47524111
"7622",47524119
"7623",47524123
"7624",47524150
"7625",47524153
"7626",47524156
"7627",47524162
"7628",47524168
"7629",47524201
"7630",47524225
"7631",47524249
"7632",47524270
"7633",47524282
"7634",47524294
"7635",47524300
"7636",47525531
"7637",47525633
"7638",47525636
"7639",47527319
"7640",47527349
"7641",47527367
"7642",47527523
"7643",47527529
"7644",47527532
"7645",47527547
"7646",47527550
"7647",47527562
"7648",47527571
"7649",47527580
"7650",47527586
"7651",47527697
"7652",47527715
"7653",47527745
"7654",47527763
"7655",47527784
"7656",47527799
"7657",47527814
"7658",47528015
"7659",47528282
"7660",47530900
"7661",47536942
"7662",47536963
"7663",47536966
"7664",44408845
"7665",47515627
"7666",44546925
"7667",45341030
"7668",47517613
"7669",47515732
"7670",47517550
"7671",47517877
"7672",47515423
"7673",44402447
"7674",44408620
"7675",47515321
"7676",44408887
"7677",44408482
"7678",44408707
"7679",45443047
"7680",44408617
"7681",44408653
"7682",47517817
"7683",47516095
"7684",47515993
"7685",47515435
"7686",47515476
"7687",44402423
"7688",44408518
"7689",44408569
"7690",47515384
"7691",44408743
"7692",44408869
"7693",47515429
"7694",47517556
"7695",44408773
"7696",44408761
"7697",44408626
"7698",45444489
"7699",44408659
"7700",47515996
"7701",44408440
"7702",47517913
"7703",47515615
"7704",47516113
"7705",45444519
"7706",44402390
"7707",45444558
"7708",47517622
"7709",44402364
"7710",44408809
"7711",44408851
"7712",44408647
"7713",47517607
"7714",45444490
"7715",44408731
"7716",47515978
"7717",44408893
"7718",47516089
"7719",44408830
"7720",44408710
"7721",47517919
"7722",43621482
"7723",43632452
"7724",43632464
"7725",43632467
"7726",43714912
"7727",43714933
"7728",43714945
"7729",43714966
"7730",43715005
"7731",43715044
"7732",43715056
"7733",43715059
"7734",43716986
"7735",43717007
"7736",43717109
"7737",43723501
"7738",43723537
"7739",43741354
"7740",43741459
"7741",43741471
"7742",43744740
"7743",43744776
"7744",43744779
"7745",43744812
"7746",43744827
"7747",43744830
"7748",43744833
"7749",43746721
"7750",43746829
"7751",43747048
"7752",43747688
"7753",43747845
"7754",43747890
"7755",43747923
"7756",43747959
"7757",43747983
"7758",43748022
"7759",43748055
"7760",43748148
"7761",43748202
"7762",44045930
"7763",44045951
"7764",44045957
"7765",44046011
"7766",44046038
"7767",44046052
"7768",44046053
"7769",44046071
"7770",44047664
"7771",44048720
"7772",44048729
"7773",44049577
"7774",44049646
"7775",44050381
"7776",44050393
"7777",44051144
"7778",44051168
"7779",44054094
"7780",44054145
"7781",44057208
"7782",44057229
"7783",44057268
"7784",44057271
"7785",44057295
"7786",44057304
"7787",44057385
"7788",44083641
"7789",44083680
"7790",44083683
"7791",44083689
"7792",44083692
"7793",44083695
"7794",44083713
"7795",44083773
"7796",44083803
"7797",44083812
"7798",44083854
"7799",44083878
"7800",44083944
"7801",44083995
"7802",44084025
"7803",44084043
"7804",44084232
"7805",44084247
"7806",44086286
"7807",44086301
"7808",44086310
"7809",44086319
"7810",44086340
"7811",44086352
"7812",44086358
"7813",44086373
"7814",44086400
"7815",44086411
"7816",44086412
"7817",44086415
"7818",44097623
"7819",44097641
"7820",44097644
"7821",44097650
"7822",44097671
"7823",44097674
"7824",44097689
"7825",44097692
"7826",44097695
"7827",44097698
"7828",44097701
"7829",44097734
"7830",44114345
"7831",44114411
"7832",44114420
"7833",44114447
"7834",44114459
"7835",44114462
"7836",44114474
"7837",44114486
"7838",44114489
"7839",44114498
"7840",44114504
"7841",44114507
"7842",44114510
"7843",44114516
"7844",44116052
"7845",44116082
"7846",44116115
"7847",44126050
"7848",44126053
"7849",44142765
"7850",44142784
"7851",44142786
"7852",44142802
"7853",44161261
"7854",44161264
"7855",44161273
"7856",44224045
"7857",44224051
"7858",44224072
"7859",44224105
"7860",44224108
"7861",44224112
"7862",44224129
"7863",44232013
"7864",44232061
"7865",44232076
"7866",44232091
"7867",44232111
"7868",44232112
"7869",44232148
"7870",44232202
"7871",44283753
"7872",44283801
"7873",44283813
"7874",44283816
"7875",44283819
"7876",44283834
"7877",44283849
"7878",44283867
"7879",44283885
"7880",44283894
"7881",44283915
"7882",44283945
"7883",44283999
"7884",44284041
"7885",44284053
"7886",44284068
"7887",44284095
"7888",44284104
"7889",44284119
"7890",44284209
"7891",44284236
"7892",44284248
"7893",44284263
"7894",44284329
"7895",44284332
"7896",44284347
"7897",44284431
"7898",44356494
"7899",44363086
"7900",44375316
"7901",44375355
"7902",44375370
"7903",44378081
"7904",44378111
"7905",44378147
"7906",44385931
"7907",44402358
"7908",44403445
"7909",44404043
"7910",44404064
"7911",44405908
"7912",44405917
"7913",44405921
"7914",44405923
"7915",44405971
"7916",44405983
"7917",44499687
"7918",44500074
"7919",44500369
"7920",44500380
"7921",44500410
"7922",44500461
"7923",44522804
"7924",44533553
"7925",44540975
"7926",44540978
"7927",44541077
"7928",44542314
"7929",44542317
"7930",44542338
"7931",44547033
"7932",44548524
"7933",44548545
"7934",44548569
"7935",44549144
"7936",44549147
"7937",44549201
"7938",44549213
"7939",44549225
"7940",44549228
"7941",44549231
"7942",44549237
"7943",44549823
"7944",44553667
"7945",44553685
"7946",44553715
"7947",44553745
"7948",44553790
"7949",44553793
"7950",44553802
"7951",44553817
"7952",44557652
"7953",44558123
"7954",44558126
"7955",44558129
"7956",44558173
"7957",44558183
"7958",44558189
"7959",44558213
"7960",44558216
"7961",44579604
"7962",44579625
"7963",44579664
"7964",44579670
"7965",44579676
"7966",44579679
"7967",44579688
"7968",44579694
"7969",44579697
"7970",44579700
"7971",44579706
"7972",44579717
"7973",44579727
"7974",44579730
"7975",44579745
"7976",44579751
"7977",44579760
"7978",44579763
"7979",44579778
"7980",44579781
"7981",44579808
"7982",44579829
"7983",44579832
"7984",44579835
"7985",44579841
"7986",44579844
"7987",44579847
"7988",44579850
"7989",44579856
"7990",44579859
"7991",44579874
"7992",44579880
"7993",44579883
"7994",44579937
"7995",44580015
"7996",44580048
"7997",44580051
"7998",44580075
"7999",44580096
"8000",44580099
"8001",44580108
"8002",44580167
"8003",44580239
"8004",44580303
"8005",44580306
"8006",44580312
"8007",44580339
"8008",44580348
"8009",44580354
"8010",44580365
"8011",44580423
"8012",44580453
"8013",44580495
"8014",44580501
"8015",44580513
"8016",44580522
"8017",44580528
"8018",44580540
"8019",44580558
"8020",44580561
"8021",44580570
"8022",44580579
"8023",44580618
"8024",44580636
"8025",44580654
"8026",44580660
"8027",44580663
"8028",44580672
"8029",44580675
"8030",44580687
"8031",44580699
"8032",44580702
"8033",44580716
"8034",44580750
"8035",44580771
"8036",44580774
"8037",44580777
"8038",44580788
"8039",44580792
"8040",44580846
"8041",44580861
"8042",44580867
"8043",44580885
"8044",44580897
"8045",44580915
"8046",44580972
"8047",44581029
"8048",44581062
"8049",44581139
"8050",44581155
"8051",44581203
"8052",44581209
"8053",44581230
"8054",44594172
"8055",44594178
"8056",45208129
"8057",45208138
"8058",45208144
"8059",45208249
"8060",45208252
"8061",45208267
"8062",45208976
"8063",45209018
"8064",45209021
"8065",45209039
"8066",45209051
"8067",45209054
"8068",45252745
"8069",45252748
"8070",45252760
"8071",45252763
"8072",45252766
"8073",45252769
"8074",45252772
"8075",45252790
"8076",45252812
"8077",45252823
"8078",45252841
"8079",45252844
"8080",45254360
"8081",45254387
"8082",45254414
"8083",45254492
"8084",45254501
"8085",45254525
"8086",45254540
"8087",45257233
"8088",45258387
"8089",45258435
"8090",45258475
"8091",45258736
"8092",45258742
"8093",45258760
"8094",45258796
"8095",45258868
"8096",45262330
"8097",45264368
"8098",45264371
"8099",45264389
"8100",45265017
"8101",45266497
"8102",45269502
"8103",45269538
"8104",45269580
"8105",45269589
"8106",45271761
"8107",45271764
"8108",45271776
"8109",45271797
"8110",45271863
"8111",45271881
"8112",45271905
"8113",45272263
"8114",45272304
"8115",45272322
"8116",45273875
"8117",45273902
"8118",45273911
"8119",45274040
"8120",45274055
"8121",45276321
"8122",45276333
"8123",45276357
"8124",45278032
"8125",45278065
"8126",45278074
"8127",45278077
"8128",45278423
"8129",45278447
"8130",45278451
"8131",45278462
"8132",45278468
"8133",45281385
"8134",45281487
"8135",45281508
"8136",45285099
"8137",45285114
"8138",45285120
"8139",45285219
"8140",45285222
"8141",45285646
"8142",45285655
"8143",45285691
"8144",45285731
"8145",45285778
"8146",45285781
"8147",45285784
"8148",45285796
"8149",45300974
"8150",45301004
"8151",45301067
"8152",45301079
"8153",45304837
"8154",45304855
"8155",45304885
"8156",45304900
"8157",45304909
"8158",45304912
"8159",45305537
"8160",45306101
"8161",45307004
"8162",45310727
"8163",45312760
"8164",45312787
"8165",45314148
"8166",45314157
"8167",45315715
"8168",45315723
"8169",45315733
"8170",45315988
"8171",45324636
"8172",45324639
"8173",45324645
"8174",45324654
"8175",45324657
"8176",45324658
"8177",45324663
"8178",45324669
"8179",45324672
"8180",45324676
"8181",45324681
"8182",45324687
"8183",45324705
"8184",45324717
"8185",45324777
"8186",45324813
"8187",45324822
"8188",45331373
"8189",45336662
"8190",45337821
"8191",45337824
"8192",45337836
"8193",45337849
"8194",45339476
"8195",45339533
"8196",45339554
"8197",45341512
"8198",45341539
"8199",45341563
"8200",45341626
"8201",45342620
"8202",45342629
"8203",45342638
"8204",45342653
"8205",45342680
"8206",45342740
"8207",45343664
"8208",45343733
"8209",45345432
"8210",45345444
"8211",45346335
"8212",45346392
"8213",45352880
"8214",45352910
"8215",45353085
"8216",45354503
"8217",45359663
"8218",45359672
"8219",45366308
"8220",45366317
"8221",45366335
"8222",45366365
"8223",45366374
"8224",45366395
"8225",45366398
"8226",45366404
"8227",45376564
"8228",45376606
"8229",45376669
"8230",45376675
"8231",2812097
"8232",2812100
"8233",2812127
"8234",2812130
"8235",2812175
"8236",2812202
"8237",2812236
"8238",4657641
"8239",4657671
"8240",4843510
"8241",25275289
"8242",25275472
"8243",25275499
"8244",25275528
"8245",25275562
"8246",25275589
"8247",49055936
"8248",49055960
"8249",49055987
"8250",49056014
"8251",49056029
"8252",49088628
"8253",49088656
"8254",49088730
"8255",49094870
"8256",49094894
"8257",49094897
"8258",49094900
"8259",49094921
"8260",49094945
"8261",49094957
"8262",49094960
"8263",49094978
"8264",49094981
"8265",49094984
"8266",49094990
"8267",49094996
"8268",49095008
"8269",49095014
"8270",49095026
"8271",49156265
"8272",49160188
"8273",49160197
"8274",49165936
"8275",49183371
"8276",49183994
"8277",49189351
"8278",49189369
"8279",49189372
"8280",49189375
"8281",49189377
"8282",49189378
"8283",49189381
"8284",49189423
"8285",49189426
"8286",49189429
"8287",49189432
"8288",49189459
"8289",49192924
"8290",49192949
"8291",49192961
"8292",49265118
"8293",49266814
"8294",49270667
"8295",49271063
"8296",49271069
"8297",49271122
"8298",49271162
"8299",49271183
"8300",49271414
"8301",49271417
"8302",49271429
"8303",49283027
"8304",49358943
"8305",49358967
"8306",49359094
"8307",49359097
"8308",49359109
"8309",49359127
"8310",49359133
"8311",49359148
"8312",49359154
"8313",49359181
"8314",49359208
"8315",49359217
"8316",49359226
"8317",49359235
"8318",49392842
"8319",49392851
"8320",49392878
"8321",49393651
"8322",49393661
"8323",49398639
"8324",49407584
"8325",49407668
"8326",49407680
"8327",49407692
"8328",49407731
"8329",49407737
"8330",49407761
"8331",49407764
"8332",49412641
"8333",49413229
"8334",49413235
"8335",49419176
"8336",49419188
"8337",49423806
"8338",50137264
"8339",50137273
"8340",50137366
"8341",50137369
"8342",50137786
"8343",50138750
"8344",50139458
"8345",50139476
"8346",50139798
"8347",50140591
"8348",50140621
"8349",50140734
"8350",50140743
"8351",50140770
"8352",50140779
"8353",50140818
"8354",50140845
"8355",50140925
"8356",50140931
"8357",50140962
"8358",50140973
"8359",50140985
"8360",50141201
"8361",50165604
"8362",50165646
"8363",50165703
"8364",50165706
"8365",50165709
"8366",50166554
"8367",50169192
"8368",50171028
"8369",50171046
"8370",50171425
"8371",50171458
"8372",50174676
"8373",50174697
"8374",50174711
"8375",50175699
"8376",50175726
"8377",50175786
"8378",50175825
"8379",50175855
"8380",50175861
"8381",50188511
"8382",50188667
"8383",50188706
"8384",50188763
"8385",50188904
"8386",50188916
"8387",50189093
"8388",50189192
"8389",50189213
"8390",50189237
"8391",50189282
"8392",50189291
"8393",50189300
"8394",50189336
"8395",50189360
"8396",50189387
"8397",50189393
"8398",50189432
"8399",50189435
"8400",50473902
"8401",50473917
"8402",50473995
"8403",50474046
"8404",50474085
"8405",50474121
"8406",50474151
"8407",50474268
"8408",50474334
"8409",50474340
"8410",50474346
"8411",50474352
"8412",50474397
"8413",50474445
"8414",50474451
"8415",50474556
"8416",50474610
"8417",50474676
"8418",50492744
"8419",50494087
"8420",50494088
"8421",50494091
"8422",50494100
"8423",50494133
"8424",50494172
"8425",50494205
"8426",50494213
"8427",50494220
"8428",50494229
"8429",50494232
"8430",50494238
"8431",50494256
"8432",50494298
"8433",50494430
"8434",50494451
"8435",50494472
"8436",50494481
"8437",50494502
"8438",50494556
"8439",50495105
"8440",50495123
"8441",50688583
"8442",50688604
"8443",50688661
"8444",50688682
"8445",50688694
"8446",50688709
"8447",50688724
"8448",50688727
"8449",50688757
"8450",50688778
"8451",50688787
"8452",50688790
"8453",50688813
"8454",50688820
"8455",50688844
"8456",50688853
"8457",50688862
"8458",50688880
"8459",50688883
"8460",50688898
"8461",50688907
"8462",50688928
"8463",50688949
"8464",50688955
"8465",50688964
"8466",50688973
"8467",50688988
"8468",50689024
"8469",50689051
"8470",50689063
"8471",50689078
"8472",50689129
"8473",50689132
"8474",50689162
"8475",50689195
"8476",50689198
"8477",50689207
"8478",50689210
"8479",50689216
"8480",50689234
"8481",50689240
"8482",50689258
"8483",50689273
"8484",50689282
"8485",50689303
"8486",50689372
"8487",50689393
"8488",50689399
"8489",50689420
"8490",50689501
"8491",50689588
"8492",50689684
"8493",50690505
"8494",50690516
"8495",50690523
"8496",50690538
"8497",50690553
"8498",50690556
"8499",50690562
"8500",50690565
"8501",50709151
"8502",50709154
"8503",50709166
"8504",50709175
"8505",50709181
"8506",50709184
"8507",50709190
"8508",50709199
"8509",50709211
"8510",50709232
"8511",50709238
"8512",50709241
"8513",50709244
"8514",50709247
"8515",50709268
"8516",50709280
"8517",50709286
"8518",50709289
"8519",50713595
"8520",50713625
"8521",50713655
"8522",50714716
"8523",50714731
"8524",50714746
"8525",50714752
"8526",50714758
"8527",50714764
"8528",50714785
"8529",50714815
"8530",50822856
"8531",50823537
"8532",50823759
"8533",50823777
"8534",50823798
"8535",50823801
"8536",50823804
"8537",50823813
"8538",50823819
"8539",50825275
"8540",50825281
"8541",50825287
"8542",50825321
"8543",50825341
"8544",50825362
"8545",50825384
"8546",50826449
"8547",50826461
"8548",50826491
"8549",50826512
"8550",50826516
"8551",50826521
"8552",50826554
"8553",50826968
"8554",50828278
"8555",50828354
"8556",50831046
"8557",50831055
"8558",50840591
"8559",50840633
"8560",50840654
"8561",50840708
"8562",50840723
"8563",50840726
"8564",50840732
"8565",50840735
"8566",50840738
"8567",50840744
"8568",50840747
"8569",50840750
"8570",50840753
"8571",50840759
"8572",50840798
"8573",50840822
"8574",50840846
"8575",50840867
"8576",50840891
"8577",50840897
"8578",50840915
"8579",50840918
"8580",50840933
"8581",50840948
"8582",50847947
"8583",50847956
"8584",50847995
"8585",50848010
"8586",50848025
"8587",50848028
"8588",50848031
"8589",50848034
"8590",50848037
"8591",50848079
"8592",50848124
"8593",50848233
"8594",50848236
"8595",50848242
"8596",50848248
"8597",50848269
"8598",50848272
"8599",50848275
"8600",50848287
"8601",50848293
"8602",50848302
"8603",50848314
"8604",50848323
"8605",50848344
"8606",50848956
"8607",50848971
"8608",50849049
"8609",50849272
"8610",50849329
"8611",50849342
"8612",50849887
"8613",50849935
"8614",50849950
"8615",50849962
"8616",50850873
"8617",50850876
"8618",50850885
"8619",50850894
"8620",50850906
"8621",50850916
"8622",50850918
"8623",50850927
"8624",50850939
"8625",50850948
"8626",50850957
"8627",50850963
"8628",50850966
"8629",50850987
"8630",50852189
"8631",50852201
"8632",50852225
"8633",50852255
"8634",50852267
"8635",50852279
"8636",50852288
"8637",50852306
"8638",50852315
"8639",50852336
"8640",50852339
"8641",50852342
"8642",50852354
"8643",50852360
"8644",50852372
"8645",50853344
"8646",50853348
"8647",50853374
"8648",50853380
"8649",50853440
"8650",50853452
"8651",50853497
"8652",50855320
"8653",50855322
"8654",50855331
"8655",50855346
"8656",50855358
"8657",50855364
"8658",50855430
"8659",50855433
"8660",50856732
"8661",50856741
"8662",50856789
"8663",50857552
"8664",50857615
"8665",50865319
"8666",50865328
"8667",50865331
"8668",50865337
"8669",50865352
"8670",50865373
"8671",50865403
"8672",50865505
"8673",50865541
"8674",50865544
"8675",50865616
"8676",50865625
"8677",50865643
"8678",50865655
"8679",50865661
"8680",50865664
"8681",50865670
"8682",50865697
"8683",50865703
"8684",50865709
"8685",50865712
"8686",50865739
"8687",50865766
"8688",50905336
"8689",50905354
"8690",50905366
"8691",50905465
"8692",50905471
"8693",50905474
