"","chrom_start"
"8112",74770264
"8113",74770267
"8114",74770270
"8115",74770279
"8116",74770285
"8117",74770381
"8118",74770384
"8119",74770387
"8120",74770389
"8121",74770414
"8122",74770417
"8123",74770483
"8124",74805204
"8125",74808402
"8126",74833604
"8127",74835701
"8128",74881958
"8129",74889561
"8130",74889564
"8131",74889567
"8132",74889579
"8133",74889585
"8134",74889586
"8135",74889591
"8136",74889618
"8137",74889621
"8138",74889642
"8139",74889756
"8140",74889993
"8141",74889996
"8142",74890996
"8143",74891032
"8144",74891038
"8145",74891056
"8146",74891068
"8147",74891086
"8148",74891089
"8149",74891107
"8150",74891116
"8151",74891128
"8152",74891182
"8153",74891239
"8154",74891503
"8155",74891599
"8156",74891614
"8157",74891800
"8158",74891809
"8159",74969208
"8160",74969337
"8161",74969418
"8162",74969421
"8163",74969586
"8164",74969727
"8165",74969778
"8166",74972200
"8167",74972212
"8168",74972290
"8169",74976457
"8170",74976496
"8171",74976541
"8172",74983906
"8173",75000674
"8174",75001991
"8175",75001997
"8176",75002042
"8177",75002081
"8178",75054527
"8179",75054548
"8180",75054579
"8181",75054582
"8182",75055846
"8183",75055960
"8184",75055972
"8185",75065845
"8186",75069631
"8187",75073817
"8188",75073832
"8189",75082846
"8190",75082855
"8191",75082921
"8192",75083371
"8193",75083377
"8194",75085512
"8195",75085524
"8196",75085539
"8197",75090041
"8198",75090095
"8199",75092088
"8200",75092226
"8201",75092229
"8202",75092232
"8203",75093616
"8204",75093731
"8205",75094490
"8206",75106284
"8207",75106320
"8208",75390086
"8209",75390092
"8210",75390094
"8211",75390098
"8212",75390107
"8213",75390119
"8214",75390131
"8215",75390134
"8216",75390137
"8217",75390140
"8218",75390146
"8219",75390170
"8220",75390176
"8221",75390197
"8222",75390215
"8223",75390224
"8224",75390248
"8225",75390275
"8226",75390308
"8227",75390314
"8228",75390335
"8229",75390611
"8230",75390827
"8231",75390839
"8232",75390860
"8233",75744913
"8234",75744915
"8235",75744924
"8236",75744951
"8237",75744972
"8238",75744990
"8239",75744999
"8240",75745000
"8241",75745014
"8242",75745026
"8243",75748333
"8244",75748378
"8245",75748450
"8246",75749200
"8247",75749203
"8248",75749224
"8249",75749245
"8250",75749260
"8251",75749266
"8252",75749281
"8253",75749290
"8254",75750550
"8255",75751986
"8256",75752163
"8257",75752220
"8258",75752223
"8259",75752235
"8260",75752247
"8261",75752253
"8262",75752259
"8263",75752286
"8264",75752295
"8265",75752313
"8266",75752331
"8267",75752334
"8268",75752337
"8269",75752388
"8270",75752427
"8271",75752463
"8272",75752499
"8273",75752505
"8274",75752556
"8275",75752565
"8276",75752568
"8277",75752592
"8278",75752598
"8279",75752601
"8280",75752749
"8281",75752760
"8282",75753863
"8283",75753881
"8284",75753884
"8285",75753911
"8286",75753932
"8287",75753989
"8288",75754037
"8289",75754064
"8290",75754130
"8291",75754133
"8292",75754154
"8293",75754783
"8294",75754795
"8295",75754807
"8296",75754813
"8297",75754822
"8298",75754831
"8299",75754852
"8300",75754873
"8301",75754918
"8302",75754921
"8303",75754927
"8304",75754939
"8305",75754954
"8306",75754960
"8307",75754987
"8308",75915957
"8309",75915975
"8310",75916008
"8311",75916014
"8312",75916044
"8313",75916062
"8314",75966244
"8315",75966256
"8316",75966259
"8317",75966262
"8318",75966268
"8319",75966286
"8320",75966289
"8321",75966292
"8322",75966295
"8323",75966298
"8324",76046061
"8325",76046064
"8326",76046088
"8327",76063533
"8328",76063577
"8329",76063593
"8330",76063595
"8331",76064508
"8332",76064514
"8333",76064535
"8334",76064553
"8335",76064592
"8336",76064619
"8337",76064787
"8338",76072768
"8339",76072795
"8340",76072810
"8341",76072825
"8342",76073618
"8343",76073624
"8344",76073627
"8345",76073633
"8346",76073642
"8347",76073675
"8348",76073690
"8349",76073693
"8350",76073744
"8351",76073876
"8352",76073915
"8353",76074008
"8354",76074056
"8355",76074239
"8356",76074263
"8357",76074272
"8358",76074284
"8359",76074320
"8360",76074332
"8361",76074341
"8362",76074353
"8363",76074365
"8364",76074368
"8365",76074392
"8366",76074413
"8367",76074416
"8368",76074425
"8369",76074434
"8370",76074440
"8371",76074446
"8372",76074476
"8373",76080394
"8374",76080397
"8375",76080514
"8376",76080517
"8377",76080520
"8378",76080523
"8379",76081812
"8380",76081866
"8381",76085164
"8382",76085671
"8383",76085680
"8384",76085686
"8385",76085713
"8386",76085725
"8387",76085728
"8388",76085731
"8389",76085806
"8390",76085821
"8391",76085824
"8392",76086012
"8393",76086069
"8394",76086078
"8395",76086087
"8396",76087880
"8397",76087901
"8398",76087913
"8399",76087916
"8400",76089980
"8401",76089992
"8402",76089995
"8403",76090016
"8404",76090050
"8405",76090052
"8406",76090064
"8407",76090085
"8408",76090100
"8409",76090127
"8410",76090151
"8411",76090163
"8412",76090169
"8413",76090172
"8414",76090184
"8415",76090226
"8416",76090232
"8417",76090235
"8418",76090241
"8419",76092299
"8420",76092323
"8421",76092338
"8422",76096310
"8423",76096333
"8424",76096339
"8425",76096369
"8426",76096370
"8427",76096375
"8428",76097847
"8429",76097859
"8430",76097901
"8431",76097970
"8432",76102103
"8433",76102202
"8434",76102223
"8435",76102232
"8436",76103886
"8437",76111960
"8438",76114807
"8439",76114813
"8440",76114858
"8441",76114873
"8442",76114903
"8443",76116984
"8444",76118614
"8445",76118641
"8446",76119442
"8447",76119448
"8448",76119496
"8449",76119502
"8450",76119508
"8451",76119511
"8452",76119645
"8453",76119650
"8454",76119746
"8455",76119761
"8456",76119800
"8457",76119827
"8458",76122390
"8459",76122468
"8460",76129441
"8461",76129444
"8462",76129459
"8463",76129462
"8464",76129504
"8465",76129528
"8466",76129618
"8467",76129675
"8468",76129687
"8469",76129717
"8470",76129822
"8471",76129885
"8472",76129894
"8473",76129895
"8474",76129927
"8475",76129936
"8476",76129951
"8477",76129981
"8478",76129996
"8479",76130011
"8480",76130113
"8481",76130116
"8482",76130128
"8483",76130146
"8484",76130161
"8485",76130176
"8486",76130179
"8487",76130185
"8488",76130197
"8489",76130200
"8490",76130221
"8491",76130240
"8492",76130242
"8493",76130245
"8494",76130251
"8495",76130257
"8496",76130266
"8497",76130275
"8498",76130284
"8499",76130302
"8500",76130308
"8501",76130338
"8502",76130347
"8503",76130365
"8504",76130372
"8505",76130449
"8506",76130473
"8507",76130497
"8508",76130518
"8509",76130524
"8510",76130527
"8511",76130537
"8512",76130563
"8513",76130578
"8514",76132505
"8515",76132542
"8516",76132553
"8517",76132556
"8518",76132562
"8519",76190213
"8520",76190225
"8521",76190240
"8522",76190246
"8523",76190252
"8524",76190827
"8525",76190839
"8526",76191665
"8527",76191710
"8528",76191713
"8529",76191773
"8530",76191803
"8531",76196078
"8532",76196087
"8533",76207729
"8534",76207780
"8535",76207789
"8536",76207798
"8537",76207825
"8538",76207828
"8539",76207831
"8540",76207852
"8541",76207864
"8542",76207867
"8543",76207885
"8544",76207894
"8545",76207903
"8546",76207917
"8547",76207921
"8548",76207948
"8549",76207957
"8550",76207999
"8551",76208005
"8552",76208026
"8553",76208032
"8554",76208044
"8555",76208170
"8556",76208173
"8557",76208185
"8558",76208227
"8559",76208239
"8560",76208251
"8561",76208260
"8562",76208299
"8563",76208329
"8564",76208332
"8565",76208374
"8566",76208437
"8567",76212824
"8568",76213443
"8569",76213452
"8570",76213458
"8571",76213473
"8572",76213476
"8573",76213485
"8574",76213494
"8575",76213503
"8576",76213506
"8577",76213524
"8578",76213527
"8579",76213530
"8580",76213533
"8581",76213536
"8582",76213545
"8583",76213572
"8584",76213578
"8585",76213584
"8586",76213590
"8587",76213599
"8588",76213605
"8589",76213608
"8590",76213629
"8591",76213632
"8592",76213656
"8593",76213680
"8594",76213707
"8595",76213734
"8596",76213737
"8597",76213740
"8598",76213743
"8599",76213761
"8600",76213770
"8601",76213785
"8602",76213818
"8603",76213833
"8604",76213848
"8605",76213857
"8606",76213884
"8607",76213929
"8608",76213971
"8609",76214055
"8610",76214061
"8611",76214085
"8612",76214174
"8613",76214175
"8614",76214189
"8615",76214193
"8616",76214205
"8617",76214220
"8618",76214226
"8619",76214238
"8620",76214241
"8621",76214247
"8622",76214250
"8623",76214253
"8624",76214255
"8625",76214262
"8626",76214265
"8627",76214283
"8628",76214286
"8629",76214304
"8630",76214325
"8631",76214337
"8632",76214343
"8633",76214349
"8634",76214352
"8635",76214358
"8636",76214367
"8637",76214370
"8638",76214388
"8639",76214406
"8640",76214415
"8641",76214424
"8642",76214436
"8643",76214478
"8644",76214523
"8645",76214652
"8646",76214691
"8647",76214697
"8648",76214784
"8649",76214796
"8650",76214802
"8651",76214811
"8652",76214829
"8653",76214856
"8654",76214904
"8655",76214910
"8656",76214952
"8657",76214964
"8658",76214982
"8659",76214988
"8660",76214997
"8661",76215021
"8662",76215029
"8663",76215069
"8664",76215114
"8665",76215168
"8666",76215222
"8667",76215278
"8668",76215525
"8669",76215564
"8670",76215573
"8671",76215582
"8672",76215594
"8673",76215636
"8674",76215648
"8675",76215768
"8676",76215771
"8677",76215777
"8678",76215834
"8679",76215840
"8680",76215843
"8681",76215882
"8682",76215954
"8683",76216125
"8684",76216131
"8685",76216137
"8686",76216155
"8687",76216188
"8688",76216251
"8689",76216275
"8690",76216284
"8691",76216287
"8692",76216302
"8693",76216311
"8694",76216314
"8695",76216317
"8696",76216320
"8697",76216323
"8698",76216332
"8699",76216395
"8700",76216404
"8701",76216413
"8702",76216422
"8703",76216425
"8704",76216455
"8705",76216479
"8706",76216512
"8707",76216542
"8708",76228446
"8709",76228455
"8710",76228497
"8711",76242944
"8712",76242965
"8713",76270961
"8714",76270991
"8715",76462838
"8716",76542769
"8717",76542773
"8718",76546079
"8719",76546085
"8720",76546088
"8721",76546103
"8722",76546115
"8723",76546133
"8724",76546136
"8725",76546139
"8726",76546142
"8727",76546175
"8728",76546182
"8729",76546199
"8730",76546205
"8731",76546211
"8732",76546217
"8733",76546220
"8734",76547191
"8735",76547231
"8736",76547236
"8737",76553737
"8738",76553743
"8739",76575403
"8740",76575496
"8741",76598469
"8742",76598472
"8743",76599481
"8744",76599487
"8745",76599601
"8746",76600494
"8747",76603233
"8748",76603239
"8749",76603242
"8750",76608921
"8751",76610517
"8752",76610535
"8753",76610544
"8754",76610553
"8755",76610556
"8756",76610586
"8757",76610589
"8758",76614897
"8759",76618921
"8760",76622642
"8761",76622681
"8762",76622747
"8763",76622748
"8764",76622771
"8765",76622801
"8766",76625703
"8767",76625775
"8768",76625832
"8769",76625850
"8770",76626533
"8771",70592194
"8772",70491646
"8773",70662705
"8774",70491655
"8775",70580722
"8776",70511538
"8777",70490977
"8778",70581277
"8779",70490986
"8780",70633263
"8781",70511478
"8782",70580515
"8783",70662675
"8784",70491817
"8785",75913122
"8786",70633281
"8787",70581328
"8788",70632564
"8789",70592460
"8790",70662249
"8791",70592067
"8792",70490953
"8793",70723514
"8794",70723770
"8795",70632872
"8796",74805103
"8797",70580854
"8798",70592505
"8799",70640400
"8800",70500760
"8801",70562703
"8802",70640553
"8803",74805117
"8804",70592673
"8805",70511424
"8806",70580947
"8807",70639839
"8808",70592220
"8809",70592757
"8810",70562625
"8811",70500538
"8812",74805141
"8813",70633071
"8814",70511916
"8815",70592691
"8816",70580986
"8817",70640409
"8818",70562511
"8819",70490926
"8820",70581064
"8821",70592028
"8822",70511385
"8823",70500586
"8824",70639938
"8825",70633359
"8826",70592883
"8827",70581337
"8828",70562865
"8829",70500190
"8830",70592466
"8831",70511343
"8832",70640583
"8833",70592547
"8834",70580617
"8835",70591935
"8836",70632804
"8837",70491526
"8838",22792020
"8839",22792023
"8840",22861201
"8841",22861234
"8842",22861345
"8843",22912256
"8844",22912349
"8845",22912351
"8846",22931741
"8847",22931873
"8848",22931909
"8849",22931912
"8850",22931915
"8851",22943867
"8852",22947863
"8853",22947911
"8854",22947980
"8855",22958432
"8856",23005379
"8857",23016006
"8858",23016045
"8859",23016081
"8860",23016096
"8861",23019063
"8862",23022725
"8863",23022836
"8864",23026855
"8865",23032086
"8866",23032098
"8867",23033020
"8868",23033025
"8869",23033983
"8870",23033986
"8871",23038246
"8872",23041370
"8873",23041373
"8874",23042198
"8875",23042209
"8876",23042263
"8877",23042303
"8878",23048098
"8879",23048161
"8880",23048188
"8881",23048224
"8882",23048431
"8883",23048455
"8884",23048470
"8885",23048506
"8886",23048647
"8887",23048674
"8888",23050700
"8889",23050702
"8890",23050717
"8891",23050820
"8892",23052786
"8893",23052825
"8894",23052829
"8895",23052870
"8896",23054628
"8897",23054695
"8898",23054793
"8899",23056463
"8900",23056487
"8901",23056490
"8902",23056535
"8903",23056577
"8904",23056595
"8905",23056799
"8906",23056805
"8907",23056877
"8908",23056895
"8909",23056907
"8910",23056955
"8911",23056958
"8912",23057021
"8913",23057024
"8914",23057036
"8915",23057072
"8916",23057168
"8917",23057192
"8918",23057246
"8919",23057303
"8920",23057318
"8921",23057327
"8922",23057336
"8923",23057357
"8924",23057372
"8925",23057375
"8926",23057378
"8927",23057615
"8928",23057792
"8929",23057855
"8930",23058116
"8931",23058137
"8932",23058206
"8933",23058380
"8934",23059275
"8935",23059323
"8936",23059489
"8937",23059510
"8938",23059543
"8939",23059600
"8940",23059615
"8941",23059627
"8942",23059645
"8943",23059657
"8944",23070615
"8945",23075424
"8946",23075703
"8947",23075705
"8948",23075747
"8949",23075771
"8950",23076221
"8951",23077889
"8952",23078003
"8953",23079728
"8954",23079833
"8955",23081100
"8956",23081136
"8957",23083023
"8958",23083035
"8959",23083047
"8960",23083077
"8961",23083131
"8962",23088319
"8963",23088322
"8964",23088343
"8965",23088346
"8966",23088361
"8967",23088379
"8968",23088388
"8969",23088409
"8970",23088412
"8971",23088418
"8972",23088421
"8973",23088505
"8974",23088604
"8975",23088616
"8976",23090895
"8977",23090914
"8978",23090923
"8979",23090929
"8980",23090932
"8981",23090935
"8982",23091899
"8983",23091923
"8984",23091935
"8985",23091959
"8986",23091995
"8987",23094624
"8988",23094633
"8989",23094660
"8990",23094666
"8991",23094684
"8992",23094693
"8993",23103039
"8994",23104537
"8995",23106028
"8996",23106067
"8997",23106073
"8998",23106103
"8999",23106105
"9000",23112478
"9001",23112565
"9002",23112634
"9003",23112637
"9004",23117096
"9005",23117189
"9006",23118335
"9007",23118581
"9008",23118785
"9009",23119567
"9010",23133399
"9011",23133471
"9012",23136988
"9013",23143291
"9014",23143447
"9015",23143450
"9016",23144830
"9017",23144902
"9018",23144905
"9019",23144914
"9020",23156871
"9021",23156940
"9022",23156946
"9023",23227686
"9024",23227746
"9025",23246748
"9026",23319250
"9027",23319289
"9028",23319297
"9029",23319331
"9030",23320369
"9031",23320375
"9032",23320377
"9033",23320384
"9034",23320390
"9035",23320399
"9036",23320429
"9037",23456305
"9038",23456338
"9039",23456479
"9040",23456494
"9041",23456569
"9042",23456575
"9043",23456584
"9044",23456719
"9045",23456761
"9046",23456839
"9047",23456878
"9048",23456881
"9049",23456884
"9050",23456899
"9051",23456902
"9052",23456905
"9053",23456917
"9054",23456920
"9055",23456959
"9056",23456971
"9057",23456990
"9058",23457046
"9059",23457088
"9060",23457142
"9061",23457235
"9062",23457247
"9063",23457391
"9064",23457445
"9065",23457469
"9066",23477822
"9067",23482431
"9068",23482449
"9069",23483561
"9070",23483588
"9071",23499471
"9072",23503907
"9073",23505653
"9074",23505665
"9075",23513761
"9076",23513806
"9077",23513959
"9078",23514001
"9079",23514082
"9080",23514301
"9081",23514319
"9082",23514514
"9083",23514577
"9084",23514580
"9085",23514601
"9086",23515704
"9087",23517503
"9088",23518067
"9089",23518076
"9090",23518082
"9091",23518106
"9092",23518118
"9093",23518124
"9094",23518127
"9095",23518154
"9096",23518163
"9097",23518169
"9098",23518172
"9099",23518175
"9100",23518181
"9101",23518187
"9102",23518199
"9103",23518205
"9104",23518211
"9105",23518214
"9106",23518217
"9107",23518232
"9108",23518235
"9109",23518253
"9110",23518283
"9111",23518307
"9112",23519316
"9113",23525500
"9114",23525509
"9115",23525557
"9116",23525563
"9117",23544301
"9118",23544310
"9119",23546774
"9120",23546777
"9121",23546789
"9122",23546795
"9123",23558079
"9124",23567931
"9125",23577423
"9126",23582158
"9127",23582239
"9128",23582995
"9129",23583052
"9130",23642370
"9131",23642382
"9132",23642385
"9133",23642387
"9134",23642394
"9135",23642400
"9136",23642421
"9137",23642430
"9138",23642442
"9139",23751873
"9140",23756712
"9141",23757016
"9142",23757052
"9143",23757097
"9144",23757115
"9145",23757160
"9146",23757211
"9147",23761241
"9148",23764406
"9149",23764424
"9150",23764598
"9151",23764607
"9152",23764610
"9153",23764625
"9154",23764646
"9155",23784285
"9156",23784327
"9157",23784372
"9158",23784396
"9159",23784402
"9160",23784409
"9161",23784438
"9162",23784468
"9163",23784513
"9164",23784522
"9165",23784555
"9166",23784570
"9167",23784573
"9168",23784588
"9169",23784591
"9170",23784633
"9171",23784636
"9172",23784666
"9173",23784669
"9174",23784675
"9175",23784687
"9176",23784690
"9177",23784708
"9178",23784711
"9179",23784717
"9180",23784726
"9181",23784750
"9182",23784753
"9183",23784768
"9184",23784777
"9185",23784792
"9186",23784798
"9187",23784807
"9188",23784825
"9189",23784850
"9190",23784861
"9191",23784873
"9192",23784891
"9193",23784894
"9194",23784900
"9195",23784918
"9196",23784921
"9197",23784924
"9198",23784927
"9199",23784939
"9200",23784942
"9201",23784954
"9202",23784957
"9203",23784963
"9204",23784978
"9205",23784993
"9206",23784996
"9207",23785005
"9208",23785032
"9209",23785059
"9210",23785107
"9211",23785110
"9212",23785116
"9213",23785119
"9214",23785122
"9215",23785125
"9216",23785143
"9217",23785149
"9218",23785152
"9219",23785158
"9220",23785164
"9221",23785167
"9222",23785170
"9223",23785173
"9224",23785188
"9225",23785197
"9226",23785212
"9227",23785215
"9228",23785221
"9229",23785239
"9230",23785266
"9231",23785870
"9232",23785933
"9233",23785976
"9234",23785978
"9235",23785982
"9236",23786029
"9237",23786035
"9238",23786047
"9239",23786080
"9240",23787895
"9241",23787997
"9242",23826859
"9243",23826997
"9244",23827003
"9245",23827069
"9246",23827082
"9247",23827090
"9248",23827093
"9249",23827117
"9250",23827141
"9251",23827165
"9252",23827186
"9253",23827195
"9254",23827201
"9255",23827222
"9256",23827273
"9257",23827375
"9258",23827439
"9259",23827459
"9260",23827522
"9261",23827549
"9262",23827552
"9263",23827555
"9264",23827573
"9265",23827592
"9266",23827609
"9267",23827612
"9268",23827624
"9269",23827636
"9270",23827645
"9271",23827654
"9272",23827666
"9273",23827684
"9274",23827693
"9275",23827699
"9276",23827738
"9277",23827744
"9278",23827774
"9279",23827789
"9280",23827795
"9281",23827810
"9282",23827819
"9283",23827835
"9284",23827837
"9285",23827843
"9286",23827846
"9287",23827855
"9288",23827889
"9289",23827921
"9290",23827954
"9291",23827972
"9292",23827975
"9293",23827987
"9294",23828002
"9295",23829739
"9296",23841532
"9297",23841547
"9298",23848209
"9299",23848224
"9300",23848233
"9301",23848236
"9302",23848290
"9303",23848299
"9304",23848410
"9305",23853029
"9306",23853032
"9307",23853128
"9308",23853152
"9309",23853170
"9310",23853179
"9311",23853182
"9312",23853183
"9313",23853188
"9314",23853200
"9315",23853294
"9316",23853450
"9317",23853507
"9318",23855882
"9319",23855885
"9320",23855888
"9321",23856047
"9322",23856050
"9323",23856053
"9324",23856078
"9325",23856089
"9326",23856110
"9327",23856170
"9328",23856179
"9329",23856218
"9330",23856221
"9331",23856263
"9332",23856269
"9333",23856305
"9334",23856323
"9335",23856329
"9336",23856341
"9337",23856377
"9338",23856419
"9339",23856473
"9340",23856494
"9341",23856500
"9342",23856509
"9343",23856512
"9344",23856518
"9345",23856521
"9346",23856539
"9347",23856551
"9348",23856638
"9349",23856641
"9350",23856695
"9351",23856725
"9352",23856779
"9353",23856797
"9354",23856827
"9355",23856882
"9356",23856887
"9357",23856902
"9358",23856980
"9359",23856983
"9360",23857049
"9361",23857154
"9362",23859260
"9363",23969430
"9364",23969439
"9365",23969452
"9366",23969484
"9367",23969535
"9368",23969538
"9369",23969580
"9370",23969583
"9371",23974299
"9372",23974317
"9373",23974320
"9374",23999092
"9375",23999101
"9376",23999104
"9377",23999107
"9378",23999113
"9379",23999116
"9380",23999119
"9381",23999140
"9382",23999149
"9383",23999158
"9384",23999161
"9385",23999191
"9386",23999228
"9387",23999278
"9388",23999326
"9389",23999485
"9390",24002760
"9391",24093459
"9392",24093540
"9393",24150152
"9394",24186096
"9395",24257876
"9396",24257930
"9397",24260948
"9398",24260951
"9399",24950425
"9400",24950431
"9401",24958316
"9402",25254433
"9403",25277578
"9404",25287288
"9405",25287321
"9406",25287345
"9407",25287351
"9408",25287378
"9409",25287417
"9410",25300339
"9411",25301236
"9412",25301261
"9413",25301270
"9414",25301601
"9415",25301631
"9416",25301640
"9417",25308540
"9418",25316966
"9419",25316972
"9420",25330996
"9421",25334542
"9422",25339593
"9423",25339662
"9424",25339689
"9425",25339692
"9426",25339695
"9427",25339704
"9428",25339734
"9429",25360502
"9430",25360559
"9431",25366945
"9432",25367026
"9433",25367035
"9434",25368679
"9435",25376173
"9436",25376251
"9437",25398885
"9438",25398930
"9439",25398948
"9440",25398969
"9441",25398990
"9442",25399002
"9443",25400631
"9444",25400664
"9445",25400694
"9446",25400736
"9447",25400811
"9448",25401039
"9449",25401114
"9450",25401189
"9451",25401198
"9452",25401231
"9453",25401276
"9454",25405475
"9455",25405478
"9456",25408291
"9457",25412700
"9458",25551524
"9459",25551545
"9460",25551569
"9461",25551608
"9462",25551716
"9463",25551731
"9464",25551746
"9465",25551848
"9466",25552025
"9467",25552073
"9468",25558997
"9469",25559042
"9470",25960272
"9471",25960275
"9472",25960284
"9473",25960293
"9474",25960299
"9475",25960312
"9476",25960338
"9477",93454438
"9478",93533411
"9479",93533414
"9480",93533417
"9481",93533438
"9482",93533480
"9483",93533492
"9484",93533531
"9485",93668137
"9486",93668140
"9487",93716039
"9488",93716072
"9489",93716096
"9490",93716201
"9491",93716204
"9492",93716216
"9493",93716225
"9494",93716228
"9495",93716249
"9496",93738264
"9497",93738270
"9498",93738282
"9499",93738729
"9500",93738759
"9501",93738807
"9502",93738810
"9503",93738813
"9504",93738819
"9505",93740891
"9506",93740933
"9507",93745563
"9508",93765538
"9509",93765541
"9510",93765553
"9511",93765589
"9512",93765598
"9513",93765697
"9514",93778963
"9515",93778966
"9516",93779002
"9517",93779005
"9518",93779026
"9519",93779053
"9520",93779056
"9521",93779233
"9522",93779245
"9523",93780971
"9524",93799588
"9525",93799618
"9526",93806659
"9527",93806674
"9528",93806683
"9529",93806689
"9530",93806713
"9531",93806752
"9532",93806755
"9533",93806758
"9534",93806806
"9535",93806809
"9536",93812597
"9537",93812609
"9538",93812639
"9539",93812735
"9540",93812738
"9541",93812760
"9542",93812789
"9543",93817793
"9544",93817805
"9545",93817814
"9546",93817823
"9547",93817844
"9548",93817856
"9549",93817865
"9550",93817868
"9551",93817919
"9552",93817922
"9553",93817937
"9554",93817961
"9555",93817967
"9556",93817988
"9557",93817991
"9558",93817994
"9559",93823784
"9560",93823862
"9561",93824249
"9562",93824297
"9563",93824324
"9564",93824327
"9565",93831494
"9566",93831545
"9567",93831608
"9568",93835899
"9569",93835995
"9570",93835998
"9571",93836004
"9572",93836073
"9573",93836091
"9574",93836103
"9575",93836121
"9576",93836199
"9577",93836223
"9578",93836232
"9579",93836301
"9580",93836304
"9581",93836349
"9582",93836355
"9583",93836358
"9584",93836364
"9585",93836385
"9586",93836391
"9587",93836394
"9588",93836409
"9589",93836410
"9590",93836415
"9591",93836421
"9592",93836448
"9593",93836529
"9594",93836535
"9595",93836538
"9596",93836541
"9597",93836547
"9598",93836553
"9599",93836574
"9600",93836586
"9601",93836613
"9602",93838637
"9603",93840937
"9604",93840940
"9605",93840982
"9606",93841093
"9607",93841120
"9608",93841135
"9609",93841153
"9610",93841192
"9611",93841198
"9612",93841327
"9613",93841336
"9614",93841393
"9615",93841432
"9616",93841447
"9617",93841459
"9618",93841471
"9619",93841492
"9620",93841525
"9621",93841528
"9622",93841531
"9623",93841588
"9624",93841621
"9625",93841642
"9626",93841684
"9627",93841837
"9628",93841978
"9629",93842062
"9630",93842167
"9631",93842293
"9632",93842458
"9633",93925822
"9634",93925840
"9635",93925849
"9636",93925858
"9637",93925867
"9638",93958001
"9639",93958058
"9640",93965631
"9641",93965649
"9642",93965672
"9643",93965673
"9644",93965685
"9645",93965715
"9646",93965727
"9647",93966230
"9648",93966236
"9649",93966266
"9650",93966272
"9651",93966275
"9652",93966281
"9653",93966290
"9654",93966299
"9655",94012095
"9656",94180745
"9657",94180838
"9658",94180853
"9659",94180856
"9660",94223959
"9661",94223965
"9662",94223971
"9663",94279394
"9664",94279436
"9665",94279487
"9666",94280844
"9667",94287219
"9668",94287228
"9669",94287264
"9670",94287267
"9671",94301598
"9672",94301607
"9673",94301631
"9674",94301637
"9675",94301649
"9676",94301667
"9677",94301676
"9678",94301737
"9679",94301745
"9680",94301769
"9681",94301784
"9682",94301790
"9683",94301826
"9684",94301838
"9685",94301844
"9686",94448109
"9687",94463494
"9688",94466117
"9689",94466189
"9690",94466207
"9691",94480039
"9692",94480144
"9693",94480147
"9694",94482520
"9695",94482538
"9696",94482601
"9697",94482604
"9698",94482649
"9699",94482655
"9700",94482658
"9701",94486085
"9702",94486124
"9703",94490407
"9704",94490410
"9705",94490423
"9706",94490447
"9707",94490453
"9708",94490461
"9709",94490468
"9710",94490480
"9711",94490495
"9712",94490525
"9713",94490540
"9714",94490561
"9715",94490594
"9716",94490681
"9717",94490695
"9718",94490726
"9719",94490729
"9720",94490789
"9721",94490819
"9722",94498438
"9723",94502766
"9724",94503612
"9725",94511145
"9726",94511166
"9727",94585198
"9728",94585204
"9729",94585216
"9730",94585234
"9731",94596215
"9732",94596263
"9733",94596299
"9734",94596302
"9735",94596314
"9736",94596347
"9737",94596392
"9738",94596434
"9739",94596446
"9740",94596473
"9741",94600469
"9742",94600483
"9743",94600549
"9744",94600561
"9745",94600564
"9746",94600576
"9747",94600603
"9748",94600639
"9749",94600642
"9750",94608336
"9751",94615665
"9752",94618650
"9753",94618665
"9754",94621158
"9755",94621207
"9756",94621269
"9757",94621672
"9758",94621696
"9759",94621699
"9760",94622396
"9761",94622405
"9762",94622427
"9763",94622600
"9764",94622609
"9765",94622621
"9766",94622657
"9767",94626247
"9768",94626307
"9769",94626346
"9770",94626362
"9771",94626382
"9772",94626385
"9773",94626400
"9774",94626406
"9775",94626409
"9776",94627790
"9777",94627868
"9778",94628802
"9779",94628808
"9780",94628832
"9781",94628862
"9782",94630545
"9783",94630551
"9784",94630563
"9785",94630575
"9786",94630581
"9787",94630602
"9788",94630605
"9789",94630665
"9790",94630683
"9791",94630692
"9792",94633795
"9793",94636940
"9794",94636958
"9795",94637018
"9796",94638251
"9797",94638272
"9798",94638308
"9799",94638314
"9800",94639882
"9801",94639895
"9802",94639933
"9803",94639939
"9804",94640050
"9805",94640171
"9806",94640180
"9807",94640192
"9808",94641445
"9809",94641544
"9810",94641592
"9811",94642085
"9812",94642112
"9813",94642175
"9814",94642178
"9815",94642187
"9816",94642202
"9817",94642205
"9818",94642208
"9819",94642232
"9820",94642238
"9821",94645016
"9822",94645058
"9823",94645085
"9824",94645094
"9825",94645097
"9826",94646633
"9827",94646675
"9828",94646679
"9829",94646684
"9830",94647876
"9831",94647897
"9832",94650304
"9833",94650313
"9834",94650316
"9835",94650319
"9836",94650322
"9837",94650346
"9838",94650418
"9839",94650427
"9840",94650433
"9841",94651977
"9842",94652001
"9843",94652040
"9844",94652049
"9845",94652052
"9846",94652070
"9847",94652073
"9848",94652088
"9849",94652098
"9850",94652100
"9851",94652106
"9852",94652115
"9853",94652121
"9854",94652160
"9855",94652175
"9856",94652178
"9857",94652331
"9858",94652346
"9859",94652358
