"","chrom_start"
"3650",12450984
"3651",12450987
"3652",12450993
"3653",12450999
"3654",12451008
"3655",12451020
"3656",12451381
"3657",12451393
"3658",12451399
"3659",12451414
"3660",12451423
"3661",12451429
"3662",12451549
"3663",12464117
"3664",12464123
"3665",12464240
"3666",12464285
"3667",12464309
"3668",12466299
"3669",12470738
"3670",12470759
"3671",12470816
"3672",12470822
"3673",12470837
"3674",12470849
"3675",12470867
"3676",12470903
"3677",12470906
"3678",12470909
"3679",12471649
"3680",12471655
"3681",12473781
"3682",12474060
"3683",12474138
"3684",12481938
"3685",12483856
"3686",12486471
"3687",12488308
"3688",12488437
"3689",12495631
"3690",12495658
"3691",12502242
"3692",12507261
"3693",12507336
"3694",12518090
"3695",9296846
"3696",9296594
"3697",10379039
"3698",10509696
"3699",12446861
"3700",8144817
"3701",10049476
"3702",10516877
"3703",10375831
"3704",10375774
"3705",12446883
"3706",12448482
"3707",10378859
"3708",12448131
"3709",8144826
"3710",10514782
"3711",12447804
"3712",10514818
"3713",10375663
"3714",12448578
"3715",12448485
"3716",12447774
"3717",10516889
"3718",9980514
"3719",10516916
"3720",12447753
"3721",12448068
"3722",9296864
"3723",10379066
"3724",12447930
"3725",12448209
"3726",12446838
"3727",10378892
"3728",8144623
"3729",12447552
"3730",10378451
"3731",9980027
"3732",12447672
"3733",10378943
"3734",12209010
"3735",10379129
"3736",10378610
"3737",10378841
"3738",10378394
"3739",10516883
"3740",9296789
"3741",9980189
"3742",10516934
"3743",11815674
"3744",7797890
"3745",8144796
"3746",12446616
"3747",10516898
"3748",12448395
"3749",10509633
"3750",12448530
"3751",9980144
"3752",12448152
"3753",10378616
"3754",10378844
"3755",10378763
"3756",8144844
"3757",9296663
"3758",8144811
"3759",12448380
"3760",10379063
"3761",10378856
"3762",12448128
"3763",10375678
"3764",9296723
"3765",10375711
"3766",12448611
"3767",12448599
"3768",12448313
"3769",9296843
"3770",10049524
"3771",10378832
"3772",12446922
"3773",10516844
"3774",9980117
"3775",12448113
"3776",8144532
"3777",12448461
"3778",12446664
"3779",10378691
"3780",8144769
"3781",10378488
"3782",12447870
"3783",10378454
"3784",12448464
"3785",10516913
"3786",12447389
"3787",12448512
"3788",12447762
"3789",10378817
"3790",12448401
"3791",12448332
"3792",10378847
"3793",10378547
"3794",10049506
"3795",10514824
"3796",12448314
"3797",12446682
"3798",10375672
"3799",10514803
"3800",10379123
"3801",12447828
"3802",10378793
"3803",10375780
"3804",12446817
"3805",9980153
"3806",9296669
"3807",10378868
"3808",7797881
"3809",12447570
"3810",11815749
"3811",9296762
"3812",12446772
"3813",12448071
"3814",10508150
"3815",12448002
"3816",8144598
"3817",10375786
"3818",10379111
"3819",10378772
"3820",12447474
"3821",12448596
"3822",8060675
"3823",8062231
"3824",8062333
"3825",8062833
"3826",8064086
"3827",8064095
"3828",8064152
"3829",8064383
"3830",8073414
"3831",8076384
"3832",8076427
"3833",8078602
"3834",8080113
"3835",8100117
"3836",8100183
"3837",8100192
"3838",8100195
"3839",8100228
"3840",8100237
"3841",8100273
"3842",8117915
"3843",8117954
"3844",8117966
"3845",8119192
"3846",8119596
"3847",8119632
"3848",8119638
"3849",8119647
"3850",8119650
"3851",8119677
"3852",8123228
"3853",8123264
"3854",8123279
"3855",8123294
"3856",8179305
"3857",8447922
"3858",8447925
"3859",8448177
"3860",8448297
"3861",8448326
"3862",8497965
"3863",8497968
"3864",8497977
"3865",8498013
"3866",8498118
"3867",8500757
"3868",8500763
"3869",8500778
"3870",8500805
"3871",8500817
"3872",8504683
"3873",8504692
"3874",8504752
"3875",8505019
"3876",8505031
"3877",8505112
"3878",8505136
"3879",8505157
"3880",8505277
"3881",8505289
"3882",8550462
"3883",8554199
"3884",8602183
"3885",8602195
"3886",8602207
"3887",8602249
"3888",8602258
"3889",8602267
"3890",8622173
"3891",8629624
"3892",8629717
"3893",8635347
"3894",8635362
"3895",8635560
"3896",8635566
"3897",8635631
"3898",8635632
"3899",8635662
"3900",8729613
"3901",8729646
"3902",8729688
"3903",8729709
"3904",8730731
"3905",8730749
"3906",8732827
"3907",8733787
"3908",8733796
"3909",8733814
"3910",8733823
"3911",8736665
"3912",8736974
"3913",8737004
"3914",8739966
"3915",8740384
"3916",8740402
"3917",8740405
"3918",8740420
"3919",8740423
"3920",8740531
"3921",8740693
"3922",8745524
"3923",8745602
"3924",8745716
"3925",8746523
"3926",8757402
"3927",8757444
"3928",8757450
"3929",8757453
"3930",8757483
"3931",8757501
"3932",8760494
"3933",8763691
"3934",8763694
"3935",8763700
"3936",8763730
"3937",8763742
"3938",8763745
"3939",8764400
"3940",8764475
"3941",8764490
"3942",8764508
"3943",8882323
"3944",8882476
"3945",9155381
"3946",9155390
"3947",9155393
"3948",9155429
"3949",9155432
"3950",9155436
"3951",9155447
"3952",9155480
"3953",9155507
"3954",9155510
"3955",9155516
"3956",9155534
"3957",9155552
"3958",9155582
"3959",9155636
"3960",9155657
"3961",9155660
"3962",9155669
"3963",9155717
"3964",9155726
"3965",9155735
"3966",9155738
"3967",9155741
"3968",9155747
"3969",9155759
"3970",9155777
"3971",9155786
"3972",9155807
"3973",9155819
"3974",9155822
"3975",9155870
"3976",9155879
"3977",9155894
"3978",9155909
"3979",9155960
"3980",9155963
"3981",9155993
"3982",9156002
"3983",9156005
"3984",9156008
"3985",9156038
"3986",9156056
"3987",9156068
"3988",9156071
"3989",9156122
"3990",9156149
"3991",9156167
"3992",9156173
"3993",9156179
"3994",9156221
"3995",9156257
"3996",9156260
"3997",9156267
"3998",9156290
"3999",9156302
"4000",9156311
"4001",9156320
"4002",9156338
"4003",9156344
"4004",9156389
"4005",9156411
"4006",9156413
"4007",9156416
"4008",9156419
"4009",9156422
"4010",9156437
"4011",9156446
"4012",9156461
"4013",9156476
"4014",9156485
"4015",9156557
"4016",9156584
"4017",9156602
"4018",9156605
"4019",9156641
"4020",9156653
"4021",9156707
"4022",9159428
"4023",9170388
"4024",9170390
"4025",9170402
"4026",9170429
"4027",9170441
"4028",9173347
"4029",9173407
"4030",9173440
"4031",9173443
"4032",9173449
"4033",9173464
"4034",9173512
"4035",9173515
"4036",9173551
"4037",9173554
"4038",9173566
"4039",9173569
"4040",9173575
"4041",9173596
"4042",9173650
"4043",9173752
"4044",9173800
"4045",9255692
"4046",9255749
"4047",9258951
"4048",9277064
"4049",9281472
"4050",9286405
"4051",9286450
"4052",9286524
"4053",9286536
"4054",9286545
"4055",9286549
"4056",9286578
"4057",9286581
"4058",9286653
"4059",9286674
"4060",9297993
"4061",9313623
"4062",9315882
"4063",9368034
"4064",9368079
"4065",9368133
"4066",9373514
"4067",9373580
"4068",9377912
"4069",9384999
"4070",9387053
"4071",9387071
"4072",9387072
"4073",9387092
"4074",9387110
"4075",9387143
"4076",9387146
"4077",9387165
"4078",9387167
"4079",9387173
"4080",9387176
"4081",9387185
"4082",9387212
"4083",9387215
"4084",9389463
"4085",9389466
"4086",9389484
"4087",9389601
"4088",9389625
"4089",9389643
"4090",9389652
"4091",9389661
"4092",9406871
"4093",9406925
"4094",9409920
"4095",9409995
"4096",9410193
"4097",9410307
"4098",9410397
"4099",9410424
"4100",9410433
"4101",9410442
"4102",9410448
"4103",9410460
"4104",9410463
"4105",9410469
"4106",9410475
"4107",9410478
"4108",9410487
"4109",9410502
"4110",9410508
"4111",9410520
"4112",9410541
"4113",9410565
"4114",9410580
"4115",9410615
"4116",9410628
"4117",9410760
"4118",9410763
"4119",9410781
"4120",9410811
"4121",9410859
"4122",9410961
"4123",9411072
"4124",9411249
"4125",9411384
"4126",9411459
"4127",9411492
"4128",9411501
"4129",9411504
"4130",9411558
"4131",9411747
"4132",9411786
"4133",9411975
"4134",9411981
"4135",9412128
"4136",9412143
"4137",9412269
"4138",9412284
"4139",9412428
"4140",9412527
"4141",9412578
"4142",9412650
"4143",9412692
"4144",9412728
"4145",9412737
"4146",9412782
"4147",9412899
"4148",9413019
"4149",9413073
"4150",9413139
"4151",9413154
"4152",9413271
"4153",9413649
"4154",9413661
"4155",9413700
"4156",9413751
"4157",9413765
"4158",9413775
"4159",9413829
"4160",9413865
"4161",9413895
"4162",9413901
"4163",9413937
"4164",9414030
"4165",9414057
"4166",9414135
"4167",9414171
"4168",9414189
"4169",9414207
"4170",9414225
"4171",9414462
"4172",9414579
"4173",9414597
"4174",9414744
"4175",9414771
"4176",9414834
"4177",9414939
"4178",9414990
"4179",9415173
"4180",9415347
"4181",9415548
"4182",9422065
"4183",9422116
"4184",9422140
"4185",9424634
"4186",9494121
"4187",9494130
"4188",9494144
"4189",9494145
"4190",9494160
"4191",9494172
"4192",9494196
"4193",9494208
"4194",9494217
"4195",9494220
"4196",9494226
"4197",9494232
"4198",9494268
"4199",9494289
"4200",9494292
"4201",9865785
"4202",9865797
"4203",9865803
"4204",9865806
"4205",9865815
"4206",9865826
"4207",9865842
"4208",9865845
"4209",9865848
"4210",9867233
"4211",9867242
"4212",9867245
"4213",9867260
"4214",9867275
"4215",9867278
"4216",9867311
"4217",9867326
"4218",9867340
"4219",9867347
"4220",9867371
"4221",9917239
"4222",9917260
"4223",9917314
"4224",9917326
"4225",9920320
"4226",9923516
"4227",9926024
"4228",9928049
"4229",9928070
"4230",9936534
"4231",9952287
"4232",9976271
"4233",9976282
"4234",9976310
"4235",9976379
"4236",9978589
"4237",9978610
"4238",9980355
"4239",9992784
"4240",9992802
"4241",10017724
"4242",10018661
"4243",10021303
"4244",10021339
"4245",10021342
"4246",10021345
"4247",10023373
"4248",10026038
"4249",10026569
"4250",10026605
"4251",10026608
"4252",10029096
"4253",10034313
"4254",10034317
"4255",10034356
"4256",10034407
"4257",10035340
"4258",10035376
"4259",10035415
"4260",10036872
"4261",10043650
"4262",10043710
"4263",10044698
"4264",10044710
"4265",10044797
"4266",10047106
"4267",10047145
"4268",10047175
"4269",10047220
"4270",10047283
"4271",10047960
"4272",10047970
"4273",10048114
"4274",10048189
"4275",10048357
"4276",10048366
"4277",10048450
"4278",10048492
"4279",10048699
"4280",10048825
"4281",10048831
"4282",10048903
"4283",10048957
"4284",10048966
"4285",10048972
"4286",10049098
"4287",10049224
"4288",10049308
"4289",10049320
"4290",10049341
"4291",10049362
"4292",10049392
"4293",10049404
"4294",10049425
"4295",10049488
"4296",10049518
"4297",10049593
"4298",10049674
"4299",10049866
"4300",10049929
"4301",10049947
"4302",10052750
"4303",10053809
"4304",10054840
"4305",10054846
"4306",10056739
"4307",10056748
"4308",10056790
"4309",10059462
"4310",10059495
"4311",10063265
"4312",10064619
"4313",10064784
"4314",10077407
"4315",10078678
"4316",10085313
"4317",10085334
"4318",10085370
"4319",10085379
"4320",10085397
"4321",10085409
"4322",10085430
"4323",10085463
"4324",10085468
"4325",10091784
"4326",10091790
"4327",10091802
"4328",10091805
"4329",10091823
"4330",10091832
"4331",10091886
"4332",10091913
"4333",10091931
"4334",10091934
"4335",10091937
"4336",10091949
"4337",10091955
"4338",10091958
"4339",10091961
"4340",10091973
"4341",10091982
"4342",10093011
"4343",10093026
"4344",10093080
"4345",10095388
"4346",10106039
"4347",10106054
"4348",10106063
"4349",10128658
"4350",10128667
"4351",10128694
"4352",10129999
"4353",10130005
"4354",10130223
"4355",10130253
"4356",10130286
"4357",10130289
"4358",10130295
"4359",10130313
"4360",10130316
"4361",10130325
"4362",10131756
"4363",10137788
"4364",10137794
"4365",10137806
"4366",10147508
"4367",10147547
"4368",10149701
"4369",10149707
"4370",10152638
"4371",10152695
"4372",10152704
"4373",10152713
"4374",10152752
"4375",10154011
"4376",10160117
"4377",10160147
"4378",10160270
"4379",10160441
"4380",10160615
"4381",10160753
"4382",10160782
"4383",10160798
"4384",10160801
"4385",10160924
"4386",10161008
"4387",10161053
"4388",10161065
"4389",10161155
"4390",10161239
"4391",10161257
"4392",10161374
"4393",10161386
"4394",10161416
"4395",10161431
"4396",10161479
"4397",10161566
"4398",10161611
"4399",10161623
"4400",10161629
"4401",10161647
"4402",10161950
"4403",10162010
"4404",10162106
"4405",10162127
"4406",10162169
"4407",10162193
"4408",10164236
"4409",10169228
"4410",10171533
"4411",10171539
"4412",10171587
"4413",10171590
"4414",10183236
"4415",10183533
"4416",10183680
"4417",10183686
"4418",10183737
"4419",10183740
"4420",10193848
"4421",10202582
"4422",10202588
"4423",10202648
"4424",10207617
"4425",10209526
"4426",10210070
"4427",10210647
"4428",10210650
"4429",10210689
"4430",10210966
"4431",10212562
"4432",10219695
"4433",10219698
"4434",10219716
"4435",10221087
"4436",10230682
"4437",10230757
"4438",10230763
"4439",10232142
"4440",10234592
"4441",10234628
"4442",10234637
"4443",10236410
"4444",10236437
"4445",10236548
"4446",10236569
"4447",10243097
"4448",10243160
"4449",10243166
"4450",10264952
"4451",10265132
"4452",10265152
"4453",10265261
"4454",10265300
"4455",10265330
"4456",10265483
"4457",10265558
"4458",10265582
"4459",10268894
"4460",10319592
"4461",10319616
"4462",10323377
"4463",10323392
"4464",10334952
"4465",10334955
"4466",10334978
"4467",10335045
"4468",10335081
"4469",10335108
"4470",10335195
"4471",10335252
"4472",10335405
"4473",10335441
"4474",10335621
"4475",10335651
"4476",10335675
"4477",10335831
"4478",10335900
"4479",10335915
"4480",10335921
"4481",10336032
"4482",10336044
"4483",10336047
"4484",10342067
"4485",10342154
"4486",10342175
"4487",10342180
"4488",10342262
"4489",10344159
"4490",10344177
"4491",10344180
"4492",10350880
"4493",10350931
"4494",10350952
"4495",10350958
"4496",10350976
"4497",10353178
"4498",10354510
"4499",10354513
"4500",10354573
"4501",10354798
"4502",10354822
"4503",10354825
"4504",10354852
"4505",10357199
"4506",10357229
"4507",10357238
"4508",10362413
"4509",10362621
"4510",10362660
"4511",10362772
"4512",10370257
"4513",10370899
"4514",10370989
"4515",10375849
"4516",10375854
"4517",10375861
"4518",10375879
"4519",10375894
"4520",10375903
"4521",10375909
"4522",10375918
"4523",10375924
"4524",10375927
"4525",10375933
"4526",10375936
"4527",10375945
"4528",10375948
"4529",10375966
"4530",10377533
"4531",10377548
"4532",10377608
"4533",10386173
"4534",10386484
"4535",10404741
"4536",10404759
"4537",10404777
"4538",10404804
"4539",10404810
"4540",10404834
"4541",10404837
"4542",10404894
"4543",10404909
"4544",10404996
"4545",10413271
"4546",10413286
"4547",10413313
"4548",10414803
"4549",10414830
"4550",10416742
"4551",10416754
"4552",10416757
"4553",10416760
"4554",10416769
"4555",10416811
"4556",10418999
"4557",10419022
"4558",10419040
"4559",10421213
"4560",10421222
"4561",10421237
"4562",10421240
"4563",10421273
"4564",10423195
"4565",10423236
"4566",10423240
"4567",10423245
"4568",10423284
"4569",10423302
"4570",10426574
"4571",10426648
"4572",10427515
"4573",10427578
"4574",10427653
"4575",10427692
"4576",10427707
"4577",10432801
"4578",10432807
"4579",10433310
"4580",10433382
"4581",10443005
"4582",10443515
"4583",10443518
"4584",10445247
"4585",10460594
"4586",10468473
"4587",10469530
"4588",10475659
"4589",10475671
"4590",10484082
"4591",10484095
"4592",10484101
"4593",10484104
"4594",10484110
"4595",10484116
"4596",10484119
"4597",10484131
"4598",10484137
"4599",10487661
"4600",10492097
"4601",10502238
"4602",10502256
"4603",10502262
"4604",10502295
"4605",10502298
"4606",10502304
"4607",10502307
"4608",10502316
"4609",10502322
"4610",10502328
"4611",10502340
"4612",10502346
"4613",10502349
"4614",10508392
"4615",10508446
"4616",10516604
"4617",10516607
"4618",10516616
"4619",10516811
"4620",10516964
"4621",10532738
"4622",10532747
"4623",10532792
"4624",10533436
"4625",10533487
"4626",10533490
"4627",10533529
"4628",10533544
"4629",10534574
"4630",10534643
"4631",10534661
"4632",10534697
"4633",10534706
"4634",10535532
"4635",10535547
"4636",10535556
"4637",10535646
"4638",10538131
"4639",10538134
"4640",10538136
"4641",10538143
"4642",10538182
"4643",10539849
"4644",10539852
"4645",10539858
"4646",10539882
"4647",10539912
"4648",10539933
"4649",10539936
"4650",10539969
"4651",10540177
"4652",10540198
"4653",10540219
"4654",10540285
"4655",10540318
"4656",10540333
"4657",10540339
"4658",10540354
"4659",10540360
"4660",10540375
"4661",10540381
"4662",10540411
"4663",10540417
"4664",10540941
"4665",10541028
"4666",10541070
"4667",10541073
"4668",10541082
"4669",10542609
"4670",10548029
"4671",10554997
"4672",10555012
"4673",10555072
"4674",10564131
"4675",7684197
"4676",7684221
"4677",7717800
"4678",7717803
"4679",7719343
"4680",7719349
"4681",7719385
"4682",7719436
"4683",7719459
"4684",7719493
"4685",7719505
"4686",7719547
"4687",7719568
"4688",7719583
"4689",7719588
"4690",7719595
"4691",7719601
"4692",7719646
"4693",7719658
"4694",7727358
"4695",7727367
"4696",7727376
"4697",7727379
"4698",7727382
"4699",7727397
"4700",7727427
"4701",7727433
"4702",7727457
"4703",7738645
"4704",7738720
"4705",7738741
"4706",7742175
"4707",7742178
"4708",7742184
"4709",7743171
"4710",7743294
"4711",7743359
"4712",7748109
"4713",7748127
"4714",7757765
"4715",7757834
"4716",7760991
"4717",7761003
"4718",7761021
"4719",7762389
"4720",7762576
"4721",7762603
"4722",7762614
"4723",7762615
"4724",7766205
"4725",7773240
"4726",7773258
"4727",7773293
"4728",7773312
"4729",7773731
"4730",7773770
"4731",7785142
"4732",7785157
"4733",7785202
"4734",7785289
"4735",7788257
"4736",7788308
"4737",7788341
"4738",7788350
"4739",7788446
"4740",7794349
"4741",7794376
"4742",7794415
"4743",7817978
"4744",7841517
"4745",7863726
"4746",7863837
"4747",7867322
"4748",7867331
"4749",7867337
"4750",7887770
"4751",7887845
"4752",7887857
"4753",7887908
"4754",7887968
"4755",7887974
"4756",7887992
"4757",7887995
"4758",7890631
"4759",7890721
"4760",7890760
"4761",7890766
"4762",7961067
"4763",7966856
"4764",8054236
"4765",8055116
"4766",8055149
"4767",8055164
"4768",8055173
"4769",8059025
"4770",8059076
"4771",71909391
"4772",71927884
"4773",71927914
"4774",71927923
"4775",71927932
"4776",71928584
"4777",71928443
"4778",71928166
"4779",71928404
"4780",71928160
"4781",71928548
"4782",71928551
"4783",71927968
"4784",71927125
"4785",71927107
"4786",71927251
"4787",71927257
"4788",71928458
"4789",71928536
"4790",71927236
"4791",71928552
"4792",71928374
"4793",71928476
"4794",71927233
"4795",71928278
"4796",71927215
"4797",71927137
"4798",71928043
"4799",71928290
"4800",71928028
"4801",71927242
"4802",71927110
"4803",71927134
"4804",71928365
"4805",71928455
"4806",71928419
"4807",71928479
"4808",71927128
"4809",71928010
"4810",71928383
"4811",71928569
"4812",71927119
"4813",71928554
"4814",71927941
"4815",71928067
"4816",71927158
"4817",71928022
"4818",71928151
"4819",71927113
"4820",71928314
"4821",71928545
"4822",71944453
"4823",71944537
"4824",71949245
"4825",71949452
"4826",71949636
"4827",71949678
"4828",71949681
"4829",71949711
"4830",71949780
"4831",71949816
"4832",71950077
"4833",71950083
"4834",71950095
"4835",71950107
"4836",71950132
"4837",71950143
"4838",71950161
"4839",71950170
"4840",71950179
"4841",71950188
"4842",71950209
"4843",71950248
"4844",71950335
"4845",71950365
"4846",71950443
"4847",71950719
"4848",71950734
"4849",71950773
"4850",71963265
"4851",71963289
"4852",71964358
"4853",71964367
"4854",71964379
"4855",71964385
"4856",71964427
"4857",71964430
"4858",71964502
"4859",71964520
"4860",71964544
"4861",71964550
"4862",71964565
"4863",71964577
"4864",71964583
"4865",71964586
"4866",71964607
"4867",71964632
"4868",71964637
"4869",71964676
"4870",71964928
"4871",71964937
"4872",71964970
"4873",71964973
"4874",71964976
"4875",71964988
"4876",71965006
"4877",71965022
"4878",71965030
"4879",71965048
"4880",71965117
"4881",71965171
"4882",71965210
"4883",71965216
"4884",71186582
"4885",71186600
"4886",71186612
"4887",71186630
"4888",71186636
"4889",71188271
"4890",71188295
"4891",71188322
"4892",71188346
"4893",71188511
"4894",71190089
"4895",71190107
"4896",71190439
"4897",71190932
"4898",71190989
"4899",71192010
"4900",71192025
"4901",71199039
"4902",71199026
"4903",71199033
"4904",71199045
"4905",71276017
"4906",71276029
"4907",71276053
"4908",71276071
"4909",71276408
"4910",71278681
"4911",71278726
"4912",71278729
"4913",71278741
"4914",71279969
"4915",71279978
"4916",71280184
"4917",71280196
"4918",71280199
"4919",71280214
"4920",71280217
"4921",71280229
"4922",71280232
"4923",71280244
"4924",71280253
"4925",71280259
"4926",71280307
"4927",71281705
"4928",71281714
"4929",71281723
"4930",71281768
"4931",71281804
"4932",71281846
"4933",71281867
"4934",71282459
"4935",71282534
"4936",71282558
"4937",71282564
"4938",71283545
"4939",71283578
"4940",71283590
"4941",71283620
"4942",71283647
"4943",71285022
"4944",71285025
"4945",71285049
"4946",71285675
"4947",71286023
"4948",71286029
"4949",71286053
"4950",71286059
"4951",71286074
"4952",71286125
"4953",71286137
"4954",71286155
"4955",71286164
"4956",71286179
"4957",71286185
"4958",71286188
"4959",71287115
"4960",71287121
"4961",71287124
"4962",71287160
"4963",71287773
"4964",71287821
"4965",71288521
"4966",71288536
"4967",71288566
"4968",71288596
"4969",71289277
"4970",71289280
"4971",71289283
"4972",71289286
"4973",71289358
"4974",71289361
"4975",71289397
"4976",71289433
"4977",71292708
"4978",71292717
"4979",71292765
"4980",71292783
"4981",71292792
"4982",71292837
"4983",71292852
"4984",71292867
"4985",71292876
"4986",71292882
"4987",71293128
"4988",71293137
"4989",71293221
"4990",71293242
"4991",71293248
"4992",71293257
"4993",71293293
"4994",71293660
"4995",71294212
"4996",71294239
"4997",71294255
"4998",71294267
"4999",71294284
"5000",71294293
"5001",71294630
"5002",71294633
"5003",71294654
"5004",71294660
"5005",71294663
"5006",71294666
"5007",71294675
"5008",71294729
"5009",71294732
"5010",71294771
"5011",71294777
"5012",71299277
"5013",71299285
"5014",71299297
"5015",71299321
"5016",71299357
"5017",71299680
"5018",71299708
"5019",71299728
"5020",71299740
"5021",71299749
"5022",71308078
"5023",71308090
"5024",71308248
"5025",71308269
"5026",71308275
"5027",71308290
"5028",71308335
"5029",71308763
"5030",71308766
"5031",71308781
"5032",71309310
"5033",71309316
"5034",71309352
"5035",71309361
"5036",71310119
"5037",71310493
"5038",71310505
"5039",71310568
"5040",71376197
"5041",71376411
"5042",71376438
"5043",71376441
"5044",71376447
"5045",71376474
"5046",71376489
"5047",71378785
"5048",71378800
"5049",71378803
"5050",71378815
"5051",71379114
"5052",71379213
"5053",71380683
"5054",71381546
"5055",71386166
"5056",71389210
"5057",71389219
"5058",71389348
"5059",71390156
"5060",71391265
"5061",71391283
"5062",71391367
"5063",71391745
"5064",71391748
"5065",71391772
"5066",71393476
"5067",71393491
"5068",71393494
"5069",71393506
"5070",71393509
"5071",71393518
"5072",71393524
"5073",71393530
"5074",71393925
"5075",71393931
"5076",71394030
"5077",71396187
"5078",71396193
"5079",71396816
"5080",71396882
"5081",71396900
"5082",71396903
"5083",71396930
"5084",71398205
"5085",71398229
"5086",71398238
"5087",71398253
"5088",71398271
"5089",71398283
"5090",71398289
"5091",71398293
"5092",71398298
"5093",71398310
"5094",71400554
"5095",71401062
"5096",71402694
"5097",71405228
"5098",71405252
"5099",71405258
"5100",71406646
"5101",71406661
"5102",71406667
"5103",71406733
"5104",71406736
"5105",71406742
"5106",71406745
"5107",71406766
"5108",71406778
"5109",71406781
"5110",71406787
"5111",71408341
"5112",71418217
"5113",71418366
"5114",71418375
"5115",71418390
"5116",71424976
"5117",71425042
"5118",71425045
"5119",71425054
"5120",71425075
"5121",71427753
"5122",71427813
"5123",71479706
"5124",71479725
"5125",71479760
"5126",71479769
"5127",71479784
"5128",71479829
"5129",71479838
"5130",71479847
"5131",71479880
"5132",71479883
"5133",71479889
"5134",71479898
"5135",71479910
"5136",71479928
"5137",71479931
"5138",71479934
"5139",71479946
"5140",71479961
"5141",71479967
"5142",71479985
"5143",71479994
"5144",71480000
"5145",71480003
"5146",71480024
"5147",71480027
"5148",71480031
"5149",71480033
"5150",71480040
"5151",71480069
"5152",71480171
"5153",71480177
"5154",71480183
"5155",71484911
"5156",71484944
"5157",71484947
"5158",71485013
"5159",71485049
"5160",71485082
"5161",71485085
"5162",71485091
"5163",71485097
"5164",71485100
"5165",71485109
"5166",71485112
"5167",71485127
"5168",71485136
"5169",71485157
"5170",71485163
"5171",71485172
"5172",71485175
"5173",71485181
"5174",71485205
"5175",71485235
"5176",71485241
"5177",71485253
"5178",71485280
"5179",71485292
"5180",71485295
"5181",71485304
"5182",71485307
"5183",71485337
"5184",71492118
"5185",71492133
"5186",71492147
"5187",71492162
"5188",71492171
"5189",71492273
"5190",71493162
"5191",71493180
"5192",71493204
"5193",71493231
"5194",71493234
"5195",71493981
"5196",71500534
"5197",71500540
"5198",71500546
"5199",71500645
"5200",71500660
"5201",71500663
"5202",71502519
"5203",71502537
"5204",71502567
"5205",71502606
"5206",71502630
"5207",71502642
"5208",71502648
"5209",71502683
"5210",71502687
"5211",71502693
"5212",71502696
"5213",71502713
"5214",71502723
"5215",71502732
"5216",71502738
"5217",71502744
"5218",71508777
"5219",71510318
"5220",71510324
"5221",71510384
"5222",71518355
"5223",71518370
"5224",71518379
"5225",71518424
"5226",71520885
"5227",71520895
"5228",71520898
"5229",71520910
"5230",71520931
"5231",71520937
"5232",71520943
"5233",71520957
"5234",71520958
"5235",71520967
"5236",71520979
"5237",71520988
"5238",71520999
"5239",71521003
"5240",71521009
"5241",71521024
"5242",71521060
"5243",71521072
"5244",71521931
"5245",71521958
"5246",71607457
"5247",71607463
"5248",71607469
"5249",71607475
"5250",71607502
"5251",71607505
"5252",71607508
"5253",71607538
"5254",71607541
"5255",71607556
"5256",71607562
"5257",71607571
"5258",71607574
"5259",71607580
"5260",71607649
"5261",71630851
"5262",71630883
"5263",71630898
"5264",71630901
"5265",71630904
"5266",71631000
"5267",71631039
"5268",71631042
"5269",71631048
"5270",71631066
"5271",71631069
"5272",71634225
"5273",71634246
"5274",71634929
"5275",71635016
"5276",71635533
"5277",71635548
"5278",71635557
"5279",71635560
"5280",71635596
"5281",71635602
"5282",71635650
"5283",71635707
"5284",71635710
"5285",71635722
"5286",71636742
"5287",71636820
"5288",71637400
"5289",71638436
"5290",71638481
"5291",71639533
"5292",71639629
"5293",71640087
"5294",71640093
"5295",71640099
"5296",71640117
"5297",71640171
"5298",71640174
"5299",71640397
"5300",71640406
"5301",71640409
"5302",71640415
"5303",71640421
"5304",71640424
"5305",71640454
"5306",71640466
"5307",71640478
"5308",71640481
"5309",71640496
"5310",71640526
"5311",71640538
"5312",71640695
"5313",71640701
"5314",71640710
"5315",71640737
"5316",71641249
"5317",71641252
"5318",71641261
"5319",71641264
"5320",71641273
"5321",71641291
"5322",71641588
"5323",71641672
"5324",71641699
"5325",71641723
"5326",71641750
"5327",71641762
"5328",71641783
"5329",71641786
"5330",71641789
"5331",71650095
"5332",71650107
"5333",71650122
"5334",71650146
"5335",71650149
"5336",71650152
"5337",71650155
"5338",71650161
"5339",71650167
"5340",71650185
"5341",71650214
"5342",71650227
"5343",71650242
"5344",71650644
"5345",71650701
"5346",71650955
"5347",71650985
"5348",71651090
"5349",71653052
"5350",71653127
"5351",71653139
"5352",71654209
"5353",71654227
"5354",71654233
"5355",71654239
"5356",71654251
"5357",71654278
"5358",71654332
"5359",71654338
"5360",71654453
"5361",71654456
"5362",71654518
"5363",71654531
"5364",71656386
"5365",71656389
"5366",71659171
"5367",71659174
"5368",71659216
"5369",71659234
"5370",71659255
"5371",71659258
"5372",71662036
"5373",71662090
"5374",71662102
"5375",71662165
"5376",71662303
"5377",71662426
"5378",71662576
"5379",71662687
"5380",71671589
"5381",71674196
"5382",71674214
"5383",71674220
"5384",71674241
"5385",71674280
"5386",71674283
"5387",71681789
"5388",71681792
"5389",71681834
"5390",71681876
"5391",71681921
"5392",71681941
"5393",71681993
"5394",71682542
"5395",71682545
"5396",71682557
"5397",71682581
