"","chrom_start"
"38811",54849866
"38812",54849886
"38813",54849891
"38814",54849903
"38815",54849908
"38816",54849919
"38817",54850019
"38818",54850037
"38819",54850045
"38820",54850048
"38821",54850058
"38822",54850067
"38823",54850077
"38824",54850079
"38825",54850087
"38826",54850091
"38827",54850094
"38828",54850105
"38829",54850110
"38830",54850111
"38831",54850117
"38832",54850119
"38833",54850124
"38834",54850126
"38835",54850129
"38836",54850132
"38837",54850135
"38838",54850137
"38839",54851717
"38840",54858643
"38841",54858647
"38842",54858677
"38843",54860022
"38844",54860025
"38845",54860031
"38846",54860053
"38847",54860055
"38848",54860063
"38849",54860068
"38850",54860078
"38851",54860086
"38852",54860369
"38853",54860851
"38854",54860852
"38855",54860854
"38856",54860855
"38857",54860860
"38858",54860862
"38859",54860866
"38860",54860870
"38861",54860876
"38862",54860878
"38863",54860881
"38864",54860884
"38865",54860931
"38866",54860936
"38867",54860939
"38868",54860945
"38869",54860947
"38870",54860948
"38871",54860953
"38872",54860956
"38873",54860960
"38874",54860965
"38875",54860969
"38876",54861013
"38877",54861371
"38878",54861374
"38879",54861377
"38880",54861383
"38881",54861687
"38882",54863996
"38883",54863997
"38884",54864035
"38885",54864125
"38886",54864138
"38887",54864156
"38888",54864294
"38889",54864303
"38890",54864313
"38891",54864362
"38892",54864379
"38893",54864382
"38894",54864385
"38895",54864389
"38896",54864391
"38897",54864398
"38898",54864400
"38899",54864401
"38900",54864411
"38901",54864413
"38902",54864425
"38903",54864428
"38904",54866534
"38905",54866540
"38906",54866541
"38907",54866627
"38908",54866632
"38909",54866639
"38910",54866663
"38911",54866668
"38912",54866669
"38913",54867045
"38914",54867047
"38915",54867062
"38916",54867063
"38917",54867065
"38918",54867077
"38919",54867083
"38920",54867094
"38921",54867098
"38922",54867100
"38923",54867104
"38924",54867110
"38925",54867112
"38926",54867115
"38927",54867275
"38928",54867284
"38929",54867287
"38930",54867297
"38931",54867309
"38932",54867312
"38933",54867314
"38934",54867315
"38935",54867425
"38936",54887695
"38937",54887707
"38938",54887829
"38939",54892636
"38940",54892637
"38941",54892642
"38942",54892646
"38943",54892664
"38944",54892670
"38945",54892685
"38946",54892696
"38947",54892703
"38948",54892706
"38949",54892709
"38950",54892712
"38951",54892714
"38952",54892717
"38953",54892718
"38954",54892733
"38955",54892739
"38956",54892742
"38957",54892757
"38958",54892759
"38959",54892760
"38960",54892763
"38961",54892765
"38962",54892768
"38963",54892769
"38964",54892775
"38965",54892781
"38966",54892783
"38967",54901275
"38968",54901307
"38969",54901319
"38970",54901322
"38971",54901377
"38972",54901382
"38973",54902197
"38974",54902418
"38975",54902427
"38976",54902441
"38977",54902445
"38978",54902450
"38979",54902486
"38980",54902505
"38981",54902529
"38982",54902540
"38983",54902547
"38984",54902746
"38985",54902756
"38986",54902763
"38987",54902775
"38988",54902785
"38989",54902786
"38990",54902787
"38991",54902804
"38992",54902806
"38993",54902807
"38994",54902808
"38995",54902828
"38996",54907162
"38997",54907163
"38998",54907164
"38999",54907166
"39000",54907168
"39001",54907172
"39002",54907173
"39003",54907174
"39004",54907177
"39005",54907179
"39006",54907180
"39007",54907181
"39008",54907182
"39009",54907183
"39010",54907185
"39011",54907188
"39012",54907189
"39013",54907192
"39014",54907194
"39015",54907201
"39016",54907204
"39017",54907207
"39018",54907211
"39019",54907215
"39020",54907216
"39021",54907220
"39022",54907222
"39023",54907223
"39024",54907225
"39025",54907231
"39026",54907243
"39027",54907248
"39028",54907249
"39029",54907252
"39030",54907255
"39031",54907258
"39032",54907262
"39033",54907264
"39034",54907265
"39035",54907267
"39036",54907269
"39037",54907271
"39038",54907272
"39039",54907629
"39040",54907634
"39041",54907637
"39042",54907645
"39043",54907647
"39044",54907649
"39045",54907653
"39046",54907656
"39047",54907664
"39048",54907671
"39049",54907681
"39050",54907698
"39051",54907701
"39052",54907724
"39053",54907725
"39054",54907727
"39055",54907729
"39056",54907846
"39057",54907849
"39058",54907855
"39059",54907856
"39060",54907859
"39061",54907861
"39062",54907863
"39063",54907865
"39064",54907868
"39065",54907871
"39066",54907874
"39067",54907879
"39068",54907880
"39069",54907883
"39070",54907886
"39071",54907889
"39072",54907891
"39073",54907894
"39074",54907897
"39075",54907898
"39076",54907901
"39077",54907903
"39078",54907907
"39079",54907910
"39080",54907912
"39081",54907919
"39082",54907921
"39083",54907925
"39084",54908181
"39085",54908186
"39086",54908194
"39087",54908200
"39088",54908214
"39089",54908217
"39090",54908281
"39091",54908292
"39092",54908311
"39093",54908313
"39094",54908314
"39095",54908316
"39096",54908320
"39097",54908322
"39098",54908323
"39099",54914468
"39100",54914469
"39101",54914474
"39102",54914480
"39103",54914481
"39104",54914482
"39105",54914483
"39106",54914484
"39107",54914485
"39108",54914486
"39109",54914487
"39110",54914489
"39111",54914492
"39112",54914493
"39113",54914496
"39114",54914506
"39115",54914510
"39116",54914511
"39117",54914513
"39118",54914514
"39119",54914517
"39120",54914522
"39121",54914525
"39122",54914526
"39123",54914527
"39124",54914530
"39125",54914531
"39126",54914537
"39127",54914540
"39128",54914542
"39129",54914551
"39130",54914552
"39131",54914555
"39132",54914558
"39133",54914560
"39134",54914573
"39135",54914575
"39136",54914576
"39137",54914578
"39138",54914581
"39139",54914593
"39140",54914599
"39141",54914600
"39142",54914603
"39143",54914697
"39144",54914725
"39145",54914736
"39146",54914745
"39147",54914748
"39148",54914751
"39149",54914769
"39150",54914773
"39151",54914776
"39152",54914778
"39153",54914784
"39154",54914785
"39155",54914792
"39156",54914804
"39157",54914809
"39158",54914811
"39159",54914812
"39160",54914814
"39161",54914818
"39162",54914921
"39163",54914936
"39164",54914940
"39165",54914942
"39166",54914953
"39167",54914955
"39168",54914987
"39169",54915000
"39170",54915003
"39171",54915004
"39172",54915008
"39173",54915021
"39174",54915033
"39175",54915040
"39176",54915041
"39177",54915043
"39178",54915159
"39179",54915160
"39180",54915163
"39181",54915166
"39182",54915168
"39183",54915181
"39184",54915186
"39185",54915190
"39186",54915195
"39187",54915198
"39188",54915204
"39189",54915205
"39190",54915208
"39191",54915213
"39192",54915216
"39193",54915241
"39194",54915366
"39195",54915374
"39196",54915387
"39197",54915394
"39198",54915400
"39199",54915409
"39200",54915414
"39201",54915417
"39202",54915421
"39203",54915427
"39204",54915433
"39205",54915438
"39206",54915447
"39207",54915456
"39208",54915457
"39209",54915458
"39210",54915462
"39211",54915468
"39212",54915472
"39213",54915475
"39214",54915478
"39215",54915479
"39216",54915483
"39217",54915484
"39218",54915486
"39219",54915488
"39220",54915908
"39221",54915911
"39222",54915916
"39223",54915920
"39224",54915925
"39225",54916125
"39226",54916136
"39227",54916139
"39228",54916146
"39229",54916152
"39230",54916161
"39231",54916172
"39232",54916176
"39233",54916183
"39234",54916191
"39235",54916192
"39236",54916194
"39237",54916197
"39238",54916203
"39239",54916247
"39240",54916250
"39241",54916251
"39242",54916257
"39243",54916258
"39244",54916259
"39245",54916266
"39246",54916418
"39247",54916427
"39248",54916437
"39249",54916445
"39250",54916446
"39251",54916448
"39252",54916453
"39253",54916458
"39254",54916554
"39255",54916563
"39256",54916588
"39257",54916592
"39258",54916595
"39259",54916598
"39260",54916601
"39261",54916605
"39262",54916614
"39263",54916619
"39264",54916621
"39265",54916628
"39266",54916631
"39267",54916632
"39268",54916638
"39269",54916644
"39270",54916647
"39271",54916650
"39272",54917070
"39273",54917072
"39274",54917078
"39275",54917079
"39276",54917083
"39277",54917091
"39278",54917101
"39279",54917131
"39280",54917144
"39281",54917154
"39282",54917157
"39283",54917160
"39284",54917162
"39285",54917163
"39286",54917307
"39287",54917313
"39288",54917328
"39289",54917330
"39290",54917331
"39291",54917335
"39292",54917351
"39293",54917352
"39294",54917369
"39295",54917387
"39296",54917393
"39297",54917408
"39298",54917409
"39299",54917412
"39300",54917414
"39301",54917415
"39302",54917436
"39303",54917441
"39304",54917442
"39305",54917447
"39306",54917450
"39307",54917463
"39308",54917593
"39309",54917626
"39310",54917647
"39311",54917649
"39312",54917650
"39313",54917655
"39314",54917658
"39315",54917661
"39316",54917664
"39317",54917666
"39318",54917668
"39319",54917680
"39320",54917704
"39321",54917707
"39322",54917710
"39323",54917712
"39324",54917713
"39325",54917721
"39326",54917885
"39327",54917886
"39328",54917888
"39329",54917889
"39330",54917895
"39331",54917901
"39332",54917907
"39333",54917910
"39334",54917916
"39335",54917921
"39336",54917922
"39337",54917939
"39338",54917940
"39339",54917952
"39340",54917971
"39341",54917972
"39342",54917973
"39343",54917976
"39344",54917979
"39345",54917990
"39346",54917992
"39347",54917994
"39348",54918003
"39349",54918014
"39350",54918017
"39351",54918018
"39352",54918103
"39353",54918104
"39354",54918105
"39355",54918106
"39356",54918109
"39357",54918111
"39358",54918112
"39359",54918115
"39360",54918120
"39361",54918121
"39362",54918125
"39363",54918132
"39364",54918133
"39365",54918151
"39366",54918166
"39367",54918187
"39368",54918189
"39369",54918195
"39370",54918198
"39371",54918201
"39372",54918204
"39373",54918205
"39374",54918206
"39375",54918305
"39376",54918314
"39377",54918315
"39378",54918316
"39379",54918320
"39380",54918335
"39381",54918338
"39382",54918343
"39383",54918344
"39384",54918347
"39385",54918352
"39386",54918353
"39387",54918358
"39388",54918371
"39389",54918377
"39390",54918379
"39391",54918380
"39392",54918383
"39393",54918394
"39394",54918397
"39395",54918398
"39396",54918411
"39397",54918413
"39398",54918416
"39399",54918421
"39400",54918425
"39401",54918445
"39402",54918447
"39403",54918448
"39404",54918458
"39405",54918461
"39406",54918488
"39407",54918494
"39408",54918506
"39409",54918508
"39410",54918515
"39411",54918524
"39412",54918535
"39413",54918536
"39414",54918559
"39415",54918987
"39416",54918991
"39417",54918996
"39418",54918998
"39419",54919001
"39420",54919008
"39421",54919012
"39422",54919017
"39423",54919025
"39424",54919032
"39425",54919034
"39426",54919035
"39427",54919037
"39428",54919040
"39429",54921123
"39430",54921131
"39431",54921140
"39432",54921143
"39433",54921147
"39434",54921165
"39435",54921167
"39436",54921177
"39437",54921179
"39438",54921185
"39439",54921186
"39440",54921224
"39441",54921226
"39442",54921231
"39443",54921234
"39444",54921238
"39445",54921246
"39446",54921247
"39447",54921249
"39448",54921250
"39449",54921255
"39450",54921258
"39451",54921261
"39452",54921267
"39453",54921282
"39454",54921286
"39455",54921294
"39456",54921295
"39457",54921299
"39458",54921301
"39459",54921311
"39460",54921312
"39461",54921327
"39462",54921330
"39463",54921335
"39464",54921337
"39465",54921340
"39466",54921343
"39467",54921352
"39468",54921359
"39469",54921364
"39470",54921365
"39471",54921372
"39472",54921378
"39473",54921384
"39474",54921408
"39475",54921453
"39476",54921459
"39477",54921465
"39478",54921511
"39479",54921513
"39480",54921518
"39481",54921522
"39482",54921537
"39483",54921564
"39484",54921604
"39485",54921616
"39486",54921621
"39487",54921628
"39488",54921632
"39489",54921634
"39490",54921636
"39491",54921637
"39492",54921646
"39493",54921658
"39494",54921679
"39495",54921689
"39496",54921700
"39497",54921702
"39498",54922267
"39499",54922282
"39500",54922297
"39501",54922298
"39502",54922304
"39503",54922305
"39504",54922306
"39505",54922308
"39506",54922312
"39507",54922315
"39508",54922317
"39509",54922318
"39510",54922320
"39511",54922322
"39512",54922324
"39513",54922329
"39514",54922333
"39515",54922335
"39516",54922336
"39517",54922339
"39518",54922342
"39519",54922345
"39520",54922347
"39521",54922348
"39522",54922351
"39523",54922353
"39524",54922357
"39525",54922359
"39526",54922360
"39527",54922362
"39528",54922363
"39529",54922365
"39530",54922368
"39531",54922369
"39532",54922372
"39533",54922378
"39534",54922380
"39535",54922384
"39536",54922386
"39537",54922392
"39538",54922394
"39539",54922875
"39540",54923193
"39541",54923194
"39542",54923195
"39543",54923204
"39544",54923210
"39545",54923223
"39546",54923246
"39547",54923247
"39548",54923249
"39549",54923259
"39550",54923269
"39551",54923270
"39552",54923273
"39553",54923582
"39554",54923591
"39555",54923594
"39556",54923596
"39557",54923606
"39558",54923619
"39559",54923625
"39560",54923626
"39561",54923627
"39562",54923635
"39563",54923638
"39564",54923639
"39565",54923647
"39566",54923648
"39567",54923650
"39568",54923657
"39569",54923659
"39570",54923660
"39571",54923664
"39572",54923668
"39573",54923671
"39574",54923678
"39575",54923682
"39576",54923684
"39577",54923687
"39578",54923690
"39579",54923693
"39580",54923695
"39581",54923696
"39582",54923707
"39583",54923722
"39584",54923723
"39585",54923732
"39586",54923733
"39587",54923734
"39588",54923741
"39589",54923742
"39590",54923746
"39591",54923749
"39592",54923761
"39593",54923766
"39594",54923768
"39595",54923770
"39596",54923773
"39597",54924004
"39598",54924006
"39599",54924007
"39600",54924008
"39601",54924009
"39602",54924010
"39603",54924011
"39604",54924013
"39605",54924015
"39606",54924016
"39607",54924017
"39608",54924022
"39609",54924025
"39610",54924026
"39611",54924028
"39612",54924029
"39613",54924031
"39614",54924033
"39615",54924036
"39616",54924037
"39617",54924038
"39618",54924040
"39619",54924041
"39620",54924042
"39621",54924043
"39622",54924044
"39623",54924052
"39624",54924055
"39625",54924056
"39626",54924067
"39627",54924071
"39628",54924077
"39629",54924079
"39630",54924083
"39631",54924086
"39632",54924089
"39633",54924091
"39634",54924094
"39635",54924098
"39636",54924103
"39637",54924109
"39638",54924115
"39639",54924117
"39640",54924121
"39641",54924125
"39642",54924127
"39643",54924130
"39644",54924131
"39645",54924133
"39646",54924136
"39647",54924137
"39648",54924146
"39649",54924154
"39650",54924161
"39651",54924163
"39652",54924164
"39653",54924166
"39654",54924167
"39655",54924287
"39656",54924289
"39657",54924296
"39658",54924297
"39659",54924304
"39660",54924305
"39661",54924306
"39662",54924307
"39663",54924308
"39664",54924310
"39665",54924313
"39666",54924314
"39667",54924317
"39668",54924318
"39669",54924322
"39670",54924323
"39671",54924326
"39672",54924328
"39673",54924329
"39674",54924334
"39675",54924344
"39676",54924346
"39677",54924364
"39678",54924377
"39679",54924385
"39680",54924389
"39681",54924401
"39682",54924407
"39683",54924413
"39684",54924415
"39685",54924421
"39686",54924422
"39687",54924439
"39688",54924443
"39689",54924445
"39690",54924469
"39691",54924470
"39692",54924472
"39693",54924473
"39694",54924482
"39695",54924538
"39696",54924544
"39697",54924559
"39698",54924585
"39699",54924586
"39700",54924588
"39701",54924589
"39702",54924592
"39703",54924601
"39704",54924603
"39705",54924604
"39706",54924606
"39707",54924609
"39708",54924612
"39709",54924613
"39710",54924616
"39711",54924618
"39712",54924619
"39713",54924622
"39714",54924627
"39715",54924634
"39716",54924637
"39717",54924642
"39718",54924644
"39719",54924648
"39720",54924652
"39721",54924655
"39722",54924664
"39723",54924666
"39724",54924667
"39725",54924678
"39726",54924679
"39727",54924680
"39728",54924685
"39729",54924693
"39730",54924700
"39731",54924708
"39732",54924711
"39733",54924712
"39734",54924715
"39735",54924721
"39736",54924727
"39737",54924729
"39738",54924733
"39739",54924735
"39740",54924736
"39741",54924739
"39742",54924742
"39743",54924750
"39744",54924762
"39745",54924765
"39746",54924766
"39747",54924767
"39748",54924768
"39749",54924769
"39750",54924774
"39751",54924775
"39752",54925134
"39753",54925194
"39754",54925206
"39755",54925218
"39756",54925719
"39757",54925731
"39758",54925740
"39759",54925741
"39760",54925756
"39761",54925765
"39762",54925768
"39763",54925769
"39764",54925797
"39765",54925809
"39766",54925816
"39767",54925819
"39768",54925822
"39769",54925823
"39770",54925828
"39771",54925829
"39772",54925831
"39773",54925835
"39774",54925842
"39775",54925844
"39776",54925846
"39777",54925850
"39778",54925853
"39779",54925863
"39780",54925874
"39781",54925906
"39782",54925910
"39783",54925925
"39784",54926013
"39785",54926016
"39786",54926018
"39787",54926027
"39788",54926030
"39789",54926033
"39790",54926040
"39791",54926043
"39792",54926054
"39793",54926057
"39794",54926059
"39795",54926063
"39796",54926064
"39797",54926066
"39798",54926072
"39799",54926075
"39800",54926076
"39801",54926077
"39802",54926521
"39803",54926526
"39804",54926527
"39805",54926544
"39806",54926547
"39807",54926771
"39808",54926772
"39809",54926778
"39810",54926789
"39811",54926790
"39812",54926797
"39813",54926801
"39814",54926805
"39815",54926816
"39816",54926825
"39817",54926826
"39818",54926831
"39819",54926844
"39820",54926852
"39821",54926883
"39822",54927146
"39823",54927153
"39824",54927154
"39825",54927166
"39826",54927178
"39827",54927179
"39828",54927180
"39829",54927181
"39830",54927182
"39831",54927188
"39832",54927196
"39833",54927198
"39834",54927214
"39835",54927323
"39836",54927326
"39837",54927329
"39838",54927333
"39839",54927336
"39840",54927337
"39841",54927339
"39842",54927340
"39843",54927342
"39844",54927344
"39845",54927346
"39846",54927353
"39847",54927356
"39848",54927368
"39849",54927372
"39850",54927379
"39851",54927409
"39852",54927422
"39853",54927425
"39854",54927426
"39855",54927429
"39856",54927434
"39857",54927440
"39858",54927443
"39859",54927450
"39860",54927458
"39861",54927459
"39862",54927462
"39863",54927464
"39864",54927465
"39865",54927471
"39866",54927495
"39867",54927498
"39868",54927501
"39869",54927503
"39870",54927505
"39871",54927509
"39872",54927516
"39873",54927529
"39874",54927533
"39875",54927545
"39876",54927549
"39877",54927551
"39878",54927552
"39879",54927554
"39880",54927558
"39881",54927561
"39882",54927563
"39883",54927564
"39884",54927566
"39885",54927570
"39886",54927578
"39887",54927585
"39888",54927586
"39889",54927593
"39890",54927594
"39891",54927603
"39892",54931188
"39893",54931191
"39894",54931194
"39895",54931195
"39896",54931198
"39897",54931206
"39898",54931216
"39899",54931230
"39900",54931237
"39901",54931239
"39902",54931243
"39903",54931260
"39904",54931276
"39905",54931281
"39906",54931282
"39907",54931284
"39908",54931285
"39909",54931293
"39910",54931300
"39911",54931302
"39912",54931306
"39913",54931313
"39914",54931314
"39915",54931315
"39916",54931316
"39917",54931318
"39918",54931330
"39919",54931333
"39920",54931342
"39921",54931349
"39922",54931365
"39923",54931369
"39924",54931371
"39925",54931372
"39926",54931410
"39927",54931411
"39928",54931451
"39929",54931479
"39930",54931482
"39931",54931491
"39932",54931498
"39933",54931503
"39934",54931513
"39935",54931515
"39936",54931521
"39937",54933825
"39938",54933827
"39939",54933829
"39940",54933847
"39941",54933853
"39942",54933855
"39943",54933856
"39944",54933861
"39945",54933865
"39946",54933868
"39947",54933870
"39948",54933878
"39949",54933879
"39950",54933889
"39951",54933894
"39952",54933904
"39953",54933915
"39954",54933918
"39955",54933922
"39956",54933925
"39957",54933926
"39958",54933928
"39959",54933936
"39960",54933940
"39961",54933942
"39962",54933947
"39963",54933973
"39964",54933978
"39965",54933999
"39966",54934012
"39967",54934026
"39968",54934027
"39969",54934029
"39970",54934045
"39971",54934056
"39972",54934062
"39973",54934071
"39974",54934072
"39975",54934075
"39976",54934089
"39977",54934102
"39978",54934105
"39979",54934108
"39980",54934113
"39981",54934122
"39982",54934125
"39983",54934138
"39984",54934154
"39985",54934156
"39986",54934164
"39987",54934166
"39988",54934171
"39989",54934173
"39990",54934174
"39991",54934177
"39992",54934189
"39993",54934453
"39994",54934455
"39995",54934458
"39996",54934467
"39997",54934468
"39998",54934482
"39999",54934488
"40000",54934504
"40001",54934539
"40002",54934540
"40003",54934543
"40004",54934561
"40005",54934609
"40006",54934624
"40007",54934626
"40008",54934629
"40009",54934630
"40010",54934632
"40011",54934633
"40012",54934638
"40013",54934640
"40014",54934642
"40015",54934645
"40016",54934647
"40017",54934648
"40018",54934773
"40019",54934775
"40020",54934785
"40021",54934803
"40022",54934805
"40023",54934820
"40024",54934876
"40025",54934886
"40026",54934898
"40027",54934922
"40028",54934932
"40029",54934934
"40030",54935072
"40031",54935086
"40032",54935087
"40033",54935101
"40034",54935102
"40035",54935104
"40036",54935107
"40037",54935108
"40038",54935109
"40039",54935112
"40040",54935113
"40041",54935122
"40042",54935126
"40043",54935132
"40044",54935133
"40045",54935164
"40046",54935168
"40047",54935174
"40048",54935177
"40049",54935183
"40050",54935191
"40051",54935192
"40052",54935195
"40053",54935196
"40054",54935197
"40055",54935200
"40056",54935203
"40057",54935206
"40058",54935209
"40059",54935212
"40060",54935224
"40061",54935225
"40062",54935226
"40063",54935228
"40064",54936235
"40065",54936238
"40066",54936239
"40067",54936257
"40068",54936262
"40069",54936273
"40070",54936275
"40071",54936290
"40072",54936674
"40073",54936683
"40074",54936724
"40075",54936727
"40076",54936749
"40077",54936754
"40078",54936766
"40079",54936814
"40080",54936845
"40081",54936851
"40082",54936852
"40083",54936874
"40084",54936875
"40085",54936881
"40086",54936884
"40087",54936886
"40088",54936887
"40089",54936893
"40090",54936896
"40091",54936905
"40092",54936907
"40093",54936914
"40094",54936925
"40095",54936926
"40096",54936929
"40097",54936934
"40098",54936940
"40099",54936944
"40100",54936952
"40101",54936970
"40102",54936971
"40103",54936973
"40104",54936988
"40105",54936997
"40106",54937001
"40107",54937004
"40108",54937007
"40109",54937014
"40110",54937072
"40111",54937075
"40112",54937251
"40113",54937254
"40114",54937259
"40115",54937260
"40116",54937263
"40117",54937273
"40118",54937276
"40119",54937278
"40120",54937287
"40121",54937305
"40122",54937311
"40123",54937313
"40124",54937315
"40125",54937317
"40126",54937319
"40127",54937320
"40128",54937330
"40129",54937336
"40130",54937344
"40131",54937357
"40132",54937366
"40133",54937371
"40134",54937375
"40135",54937377
"40136",54937378
"40137",54937383
"40138",54937392
"40139",54937402
"40140",54937414
"40141",54937417
"40142",54937434
"40143",54937435
"40144",54937440
"40145",54937700
"40146",54937706
"40147",54937707
"40148",54937710
"40149",54937711
"40150",54937713
"40151",54937715
"40152",54937731
"40153",54937754
"40154",54937762
"40155",54937764
"40156",54937770
"40157",54937784
"40158",54937790
"40159",54937806
"40160",54937822
"40161",54937860
"40162",54937868
"40163",54937876
"40164",54937880
"40165",54937883
"40166",54937889
"40167",54938081
"40168",54938084
"40169",54938085
"40170",54938095
"40171",54938097
"40172",54938185
"40173",54938186
"40174",54938187
"40175",54938189
"40176",54938192
"40177",54938201
"40178",54938204
"40179",54938205
"40180",54938207
"40181",54938225
"40182",54938226
"40183",54938249
"40184",54938253
"40185",54938258
"40186",54938271
"40187",54938273
"40188",54938274
"40189",54938720
"40190",54938803
"40191",54938805
"40192",54938809
"40193",54938812
"40194",54938814
"40195",54938823
"40196",54938824
"40197",54938826
"40198",54938827
"40199",54938844
"40200",54938845
"40201",54938847
"40202",54938848
"40203",54938850
"40204",54938851
"40205",54938857
"40206",54938859
"40207",54938868
"40208",54938869
"40209",54938871
"40210",54939571
"40211",54939572
"40212",54939577
"40213",54939578
"40214",54939579
"40215",54939582
"40216",54939583
"40217",54939585
"40218",54939588
"40219",54939594
"40220",54939596
"40221",54939597
"40222",54939603
"40223",54939604
"40224",54939607
"40225",54939618
"40226",54939639
"40227",54939657
"40228",54939663
"40229",54939666
"40230",54939671
"40231",54939673
"40232",54939879
"40233",54939884
"40234",54939888
"40235",54939889
"40236",54939891
"40237",54939894
"40238",54939900
"40239",54939903
"40240",54939904
"40241",54939906
"40242",54939909
"40243",54939915
"40244",54939920
"40245",54939921
"40246",54939924
"40247",54939930
"40248",54939936
"40249",54939939
"40250",54939940
"40251",54939943
"40252",54939945
"40253",54939949
"40254",54939953
"40255",54939960
"40256",54939962
"40257",54939963
"40258",54939968
"40259",54939975
"40260",54940193
"40261",54940199
"40262",54940202
"40263",54940208
"40264",54940220
"40265",54940223
"40266",54940271
"40267",54940448
"40268",54940457
"40269",54940460
"40270",54940461
"40271",54940487
"40272",54940490
"40273",54940500
"40274",54940502
"40275",54940506
"40276",54940527
"40277",54940539
"40278",54940540
"40279",54940541
"40280",54940544
"40281",54940545
"40282",54940547
"40283",54940552
"40284",54940554
"40285",54940555
"40286",54940556
"40287",54940562
"40288",54940565
"40289",54940567
"40290",54940569
"40291",54940571
"40292",54940572
"40293",54940576
"40294",54940578
"40295",54940586
"40296",54940593
"40297",54940596
"40298",54940598
"40299",54940599
"40300",54940604
"40301",54940605
"40302",54940607
"40303",54940610
"40304",54940614
"40305",54940620
"40306",54940623
"40307",54940626
"40308",54940628
"40309",54940632
"40310",54940634
"40311",54940638
"40312",54940640
"40313",54940650
"40314",54940659
"40315",54940662
"40316",54940899
"40317",54940902
"40318",54940930
"40319",54940937
"40320",54940943
"40321",54940949
"40322",54940952
"40323",54940962
"40324",54940970
"40325",54941543
"40326",54941571
"40327",54941929
"40328",54941933
"40329",54941941
"40330",54941945
"40331",54941950
"40332",54941953
"40333",54941954
"40334",54941957
"40335",54941960
"40336",54941962
"40337",54941963
"40338",54941971
"40339",54941974
"40340",54941975
"40341",54941977
"40342",54941985
"40343",54941989
"40344",54942016
"40345",54942017
"40346",54942018
"40347",54942019
"40348",54942022
"40349",54942025
"40350",54942026
"40351",54942029
"40352",54942030
"40353",54942031
"40354",54942034
"40355",54942035
"40356",54942036
"40357",54942041
"40358",54942043
"40359",54942044
"40360",54942046
"40361",54942048
"40362",54942052
"40363",54942053
"40364",54942054
"40365",54942055
"40366",54942056
"40367",54942058
"40368",54942059
"40369",54942065
"40370",54942074
"40371",54943523
"40372",54943528
"40373",54943529
"40374",54943531
"40375",54943546
"40376",54944198
"40377",54944201
"40378",54944204
"40379",54944336
"40380",54954218
"40381",54954222
"40382",54954258
"40383",54954279
"40384",54954286
"40385",54954292
"40386",54954300
"40387",54954312
"40388",54954315
"40389",54954317
"40390",54954570
"40391",54954573
"40392",54954575
"40393",54954577
"40394",54954579
"40395",54954585
"40396",54954588
"40397",54954594
"40398",54954598
"40399",54954600
"40400",54954606
"40401",54954609
"40402",54954612
"40403",54954619
"40404",54954622
"40405",54954624
"40406",54954627
"40407",54954633
"40408",54954654
"40409",54955216
"40410",54955255
"40411",54956554
"40412",54956578
"40413",54956580
"40414",54956587
"40415",54956589
"40416",54956591
"40417",54956592
"40418",54956595
"40419",54956602
"40420",54956603
"40421",54956605
"40422",54956610
"40423",54956613
"40424",54956629
"40425",54956630
"40426",54956632
"40427",54956633
"40428",54956634
"40429",54956638
"40430",54956655
"40431",54957795
"40432",54957797
"40433",54957801
"40434",54957803
"40435",54957804
"40436",54957806
"40437",54957807
"40438",54957812
"40439",54957813
"40440",54957825
"40441",54957830
"40442",54957833
"40443",54957843
"40444",54957848
"40445",54957851
"40446",54957858
"40447",54957861
"40448",54957866
"40449",54957872
"40450",54957878
"40451",54957881
"40452",54957885
"40453",54957887
"40454",54957893
"40455",54957894
"40456",54957896
"40457",54957923
"40458",54957924
"40459",54957926
"40460",54957938
"40461",54957939
"40462",54957946
"40463",54957947
"40464",54957951
"40465",54957968
"40466",54957972
"40467",54957991
"40468",54957992
"40469",54957993
"40470",54957994
"40471",54957999
"40472",54958006
"40473",54958010
"40474",54958020
"40475",54958037
"40476",54958038
"40477",54960290
"40478",54961933
"40479",54961939
"40480",54961942
"40481",54961945
"40482",54961946
"40483",54961949
"40484",54961961
"40485",54961962
"40486",54962032
"40487",54962068
"40488",54962071
"40489",54962083
"40490",54962087
"40491",54962101
"40492",54964493
"40493",54964502
"40494",54964511
"40495",54964526
"40496",54964533
"40497",54964545
"40498",54964562
"40499",54964571
"40500",54964581
"40501",54965216
"40502",54965446
"40503",54965450
"40504",54965460
"40505",54965469
"40506",54965496
"40507",54965513
"40508",54965517
"40509",54965519
"40510",54967297
"40511",54970593
"40512",54970610
"40513",55007000
"40514",55007045
"40515",55007082
"40516",55007099
"40517",55007102
"40518",55008126
"40519",55008129
"40520",55008132
"40521",55008135
"40522",55008153
"40523",55008159
"40524",55008222
"40525",55008226
"40526",55008358
"40527",55008360
"40528",55008362
"40529",55008371
"40530",55008392
"40531",55008398
"40532",55008401
"40533",55008424
"40534",55008428
"40535",55008440
"40536",55008452
"40537",55008461
"40538",55008485
"40539",55008534
"40540",55008549
"40541",55008552
"40542",55008584
"40543",55008585
"40544",55008587
"40545",55008588
"40546",55008590
"40547",55008596
"40548",55008626
"40549",55008632
"40550",55008662
"40551",55008695
"40552",55008705
"40553",55008728
"40554",55008744
"40555",55008752
"40556",55008753
"40557",55008771
"40558",55008777
