"","chrom_start"
"68206",49185031
"68207",49185056
"68208",49185061
"68209",49185103
"68210",49185110
"68211",49185115
"68212",49185119
"68213",49185121
"68214",49185133
"68215",49185134
"68216",49185139
"68217",49185146
"68218",49185152
"68219",49185157
"68220",49185175
"68221",49185182
"68222",49185185
"68223",49185193
"68224",49185199
"68225",49185200
"68226",49185205
"68227",49185208
"68228",49185223
"68229",49185226
"68230",49185239
"68231",49185244
"68232",49185280
"68233",49185281
"68234",49185283
"68235",49185299
"68236",49185302
"68237",49185323
"68238",49185326
"68239",49185327
"68240",49185337
"68241",49185350
"68242",49185355
"68243",49185362
"68244",49185364
"68245",49185367
"68246",49185371
"68247",49185373
"68248",49185382
"68249",49185385
"68250",49185403
"68251",49185409
"68252",49185410
"68253",49185411
"68254",49185420
"68255",49185443
"68256",49185463
"68257",49185482
"68258",49185490
"68259",49185514
"68260",49185529
"68261",49185530
"68262",49185555
"68263",49185563
"68264",49185571
"68265",49185605
"68266",49185611
"68267",49185616
"68268",49185617
"68269",49185628
"68270",49185629
"68271",49185658
"68272",49185667
"68273",49185668
"68274",49185671
"68275",49185679
"68276",49185699
"68277",49185707
"68278",49185715
"68279",49185718
"68280",49185719
"68281",49187330
"68282",49187349
"68283",49187571
"68284",49209644
"68285",49209652
"68286",49209653
"68287",49209664
"68288",49209686
"68289",49209729
"68290",49209739
"68291",49209817
"68292",49209825
"68293",49209826
"68294",49209854
"68295",49209855
"68296",49209856
"68297",49209857
"68298",49209874
"68299",49209877
"68300",49209886
"68301",49209895
"68302",49209913
"68303",49209919
"68304",49209922
"68305",49209926
"68306",49209949
"68307",49209950
"68308",49209952
"68309",49209953
"68310",49209954
"68311",49209955
"68312",49210010
"68313",49210024
"68314",49210030
"68315",49210031
"68316",49210043
"68317",49210046
"68318",49210051
"68319",49210054
"68320",49210064
"68321",49210073
"68322",49210075
"68323",49210078
"68324",49210088
"68325",49210090
"68326",49210092
"68327",49210094
"68328",49210096
"68329",49210099
"68330",49210103
"68331",49210105
"68332",49210115
"68333",49210117
"68334",49210121
"68335",49210129
"68336",49210130
"68337",49210136
"68338",49210148
"68339",49210152
"68340",49210153
"68341",49210154
"68342",49210157
"68343",49210161
"68344",49210162
"68345",49210164
"68346",49210165
"68347",49210175
"68348",49210181
"68349",49210184
"68350",49210189
"68351",49210190
"68352",49210192
"68353",49210193
"68354",49210195
"68355",49210198
"68356",49210199
"68357",49210202
"68358",49210210
"68359",49210211
"68360",49210213
"68361",49210216
"68362",49210217
"68363",49210219
"68364",49210222
"68365",49210223
"68366",49210225
"68367",49210228
"68368",49210231
"68369",49210236
"68370",49210239
"68371",49210242
"68372",49210249
"68373",49210262
"68374",49210286
"68375",49282665
"68376",49282673
"68377",49282674
"68378",49282680
"68379",49282683
"68380",49282685
"68381",49282686
"68382",49282687
"68383",49282695
"68384",49282706
"68385",49282715
"68386",49282746
"68387",49282753
"68388",49282754
"68389",49282764
"68390",49282772
"68391",49282781
"68392",49282786
"68393",49282791
"68394",49282809
"68395",49282832
"68396",49282848
"68397",49282863
"68398",49282869
"68399",49282874
"68400",49283326
"68401",49283340
"68402",49283382
"68403",49290685
"68404",49307816
"68405",49307825
"68406",49308542
"68407",49308543
"68408",49308544
"68409",49308547
"68410",49308548
"68411",49308550
"68412",49308991
"68413",49309000
"68414",49309002
"68415",49309007
"68416",49309017
"68417",49309020
"68418",49309036
"68419",49309042
"68420",49309051
"68421",49309056
"68422",49309057
"68423",49309068
"68424",49309081
"68425",49309096
"68426",49309114
"68427",49309116
"68428",49309120
"68429",49309128
"68430",49309129
"68431",49309134
"68432",49309136
"68433",49309143
"68434",49309153
"68435",49309158
"68436",49309160
"68437",49309163
"68438",49309164
"68439",49309177
"68440",49309180
"68441",49309183
"68442",49309203
"68443",49309214
"68444",49309796
"68445",49309821
"68446",49309835
"68447",49309863
"68448",49334196
"68449",49334205
"68450",49334268
"68451",49334298
"68452",49334301
"68453",49334315
"68454",49334360
"68455",49334363
"68456",49334460
"68457",49335241
"68458",49335277
"68459",49335404
"68460",49335457
"68461",49335475
"68462",49335476
"68463",49335490
"68464",49335516
"68465",49335618
"68466",49335626
"68467",49335662
"68468",49369434
"68469",49369443
"68470",49380363
"68471",49380368
"68472",49380385
"68473",49380412
"68474",49380415
"68475",49380420
"68476",49380424
"68477",49380427
"68478",49380428
"68479",49380472
"68480",49380474
"68481",49380477
"68482",49380481
"68483",49380485
"68484",49380487
"68485",49380489
"68486",49380493
"68487",49380494
"68488",49380495
"68489",49380496
"68490",49380498
"68491",49380502
"68492",49380505
"68493",49380506
"68494",49380508
"68495",49380513
"68496",49380519
"68497",49380520
"68498",49380521
"68499",49380522
"68500",49380526
"68501",49380529
"68502",49380531
"68503",49380532
"68504",49380534
"68505",49380535
"68506",49380642
"68507",49380646
"68508",49380649
"68509",49380650
"68510",49380651
"68511",49380664
"68512",49380677
"68513",49380688
"68514",49380689
"68515",49380690
"68516",49380699
"68517",49380700
"68518",49380701
"68519",49380703
"68520",49380711
"68521",49380712
"68522",49380714
"68523",49380719
"68524",49380722
"68525",49380727
"68526",49380728
"68527",49381128
"68528",49381137
"68529",49381146
"68530",49381147
"68531",49381149
"68532",49381151
"68533",49381164
"68534",49381170
"68535",49381191
"68536",49381275
"68537",49381337
"68538",49381343
"68539",49381382
"68540",49381709
"68541",49381712
"68542",49381725
"68543",49381737
"68544",49381743
"68545",49381749
"68546",49381751
"68547",49381752
"68548",49381761
"68549",49381762
"68550",49381767
"68551",49381770
"68552",49381775
"68553",49381793
"68554",49381795
"68555",49381796
"68556",49381797
"68557",49381806
"68558",49381808
"68559",49381809
"68560",49381811
"68561",49381814
"68562",49381815
"68563",49381817
"68564",49381820
"68565",49381823
"68566",49381844
"68567",49381935
"68568",49381942
"68569",49381946
"68570",49381949
"68571",49381951
"68572",49381958
"68573",49381961
"68574",49381968
"68575",49381971
"68576",49381972
"68577",49381974
"68578",49381975
"68579",49381978
"68580",49381988
"68581",49382002
"68582",49382005
"68583",49382006
"68584",49382026
"68585",49382038
"68586",49382042
"68587",49382059
"68588",49382061
"68589",49382062
"68590",49382064
"68591",49382071
"68592",49382072
"68593",49382077
"68594",49382081
"68595",49382822
"68596",49382908
"68597",49383000
"68598",49383014
"68599",49383017
"68600",49383018
"68601",49383932
"68602",49384039
"68603",49384041
"68604",49384442
"68605",49384446
"68606",49384452
"68607",49384516
"68608",49384520
"68609",49384526
"68610",49384535
"68611",49384536
"68612",49384544
"68613",49384551
"68614",49384555
"68615",49384562
"68616",49384564
"68617",49384565
"68618",49384574
"68619",49384580
"68620",49384583
"68621",49384608
"68622",49384730
"68623",49384732
"68624",49384733
"68625",49384778
"68626",49384796
"68627",49384799
"68628",49384802
"68629",49384805
"68630",49384806
"68631",49384808
"68632",49384818
"68633",49385869
"68634",49385872
"68635",49385886
"68636",49385889
"68637",49385895
"68638",49385914
"68639",49387269
"68640",49387284
"68641",49387326
"68642",49387329
"68643",49388550
"68644",49388691
"68645",49388693
"68646",49388696
"68647",49388794
"68648",49389554
"68649",49393690
"68650",49393714
"68651",49393786
"68652",49393788
"68653",49393794
"68654",49393804
"68655",49393808
"68656",49393815
"68657",49393816
"68658",49393819
"68659",49393828
"68660",49393831
"68661",49393838
"68662",49393841
"68663",49393848
"68664",49395115
"68665",49395216
"68666",49395225
"68667",49395240
"68668",49395248
"68669",49395249
"68670",49395260
"68671",49395264
"68672",49395267
"68673",49395270
"68674",49395272
"68675",49395281
"68676",49395287
"68677",49395296
"68678",49395297
"68679",49395304
"68680",49395315
"68681",49395326
"68682",49395332
"68683",49395350
"68684",49395384
"68685",49400690
"68686",49408537
"68687",49408546
"68688",49408596
"68689",49408606
"68690",49408612
"68691",49408625
"68692",49408627
"68693",49408633
"68694",49408641
"68695",49408668
"68696",49408674
"68697",49408689
"68698",49408699
"68699",49408728
"68700",49408729
"68701",49408746
"68702",49408755
"68703",49408759
"68704",49408776
"68705",49408779
"68706",49412336
"68707",49412342
"68708",49412370
"68709",49412373
"68710",49412442
"68711",49412444
"68712",49412447
"68713",49412505
"68714",49412538
"68715",49412575
"68716",49412587
"68717",49412588
"68718",49412591
"68719",49412605
"68720",49412607
"68721",49412609
"68722",49412625
"68723",49412628
"68724",49412637
"68725",49412644
"68726",49412658
"68727",49412682
"68728",49412693
"68729",49412703
"68730",49412713
"68731",49412715
"68732",49412717
"68733",49416375
"68734",49416377
"68735",49416380
"68736",49416381
"68737",49416384
"68738",49416388
"68739",49416391
"68740",49416392
"68741",49416394
"68742",49416397
"68743",49416406
"68744",49416409
"68745",49416427
"68746",49416429
"68747",49416450
"68748",49416461
"68749",49416465
"68750",49416481
"68751",49416484
"68752",49416485
"68753",49416492
"68754",49416528
"68755",49416535
"68756",49416541
"68757",49416559
"68758",49416570
"68759",49416573
"68760",49417572
"68761",49417579
"68762",49417586
"68763",49417589
"68764",49417591
"68765",49417595
"68766",49417600
"68767",49417605
"68768",49417606
"68769",49417607
"68770",49417618
"68771",49417620
"68772",49417621
"68773",49417624
"68774",49417631
"68775",49417632
"68776",49417633
"68777",49417640
"68778",49417642
"68779",49417645
"68780",49417646
"68781",49417648
"68782",49417652
"68783",49417654
"68784",49417657
"68785",49417661
"68786",49417664
"68787",49417666
"68788",49417669
"68789",49417670
"68790",49417671
"68791",49417673
"68792",49417674
"68793",49417675
"68794",49417676
"68795",49417687
"68796",49417691
"68797",49417699
"68798",49417705
"68799",49417706
"68800",49417708
"68801",49417711
"68802",49417717
"68803",49417732
"68804",49417741
"68805",49417742
"68806",49417744
"68807",49417750
"68808",49417752
"68809",49417753
"68810",49417757
"68811",49417758
"68812",49417759
"68813",49417763
"68814",49417765
"68815",49417768
"68816",49417769
"68817",49417775
"68818",49417777
"68819",49417780
"68820",49417784
"68821",49417786
"68822",49417787
"68823",49417788
"68824",49417790
"68825",49417791
"68826",49417792
"68827",49417795
"68828",49417796
"68829",49417801
"68830",49417805
"68831",49417806
"68832",49417810
"68833",49417814
"68834",49417817
"68835",49417826
"68836",49417851
"68837",49417900
"68838",49417906
"68839",49417909
"68840",49417918
"68841",49417929
"68842",49417936
"68843",49417951
"68844",49417957
"68845",49417961
"68846",49417973
"68847",49417974
"68848",49417997
"68849",49418014
"68850",49418033
"68851",49418039
"68852",49418041
"68853",49418048
"68854",49418089
"68855",49418095
"68856",49418098
"68857",49418137
"68858",49418485
"68859",49418486
"68860",49418489
"68861",49418512
"68862",49418572
"68863",49418573
"68864",49418574
"68865",49418588
"68866",49418653
"68867",49418669
"68868",49418671
"68869",49418672
"68870",49418674
"68871",49418676
"68872",49418677
"68873",49418680
"68874",49418694
"68875",49418707
"68876",49418714
"68877",49418717
"68878",49418723
"68879",49418738
"68880",49418744
"68881",49418756
"68882",49418758
"68883",49418777
"68884",49418782
"68885",49418786
"68886",49418788
"68887",49418796
"68888",49418798
"68889",49418806
"68890",49418810
"68891",49418814
"68892",49418818
"68893",49418838
"68894",49418850
"68895",49418871
"68896",49418873
"68897",49418876
"68898",49418882
"68899",49418884
"68900",49418899
"68901",49418900
"68902",49418902
"68903",49418907
"68904",49418914
"68905",49418915
"68906",49418926
"68907",49418927
"68908",49418948
"68909",49418951
"68910",49418954
"68911",49418955
"68912",49418956
"68913",49418958
"68914",49418959
"68915",49418962
"68916",49418965
"68917",49418966
"68918",49418968
"68919",49418974
"68920",49418975
"68921",49418977
"68922",49418978
"68923",49418986
"68924",49418987
"68925",49418989
"68926",49418990
"68927",49418992
"68928",49418995
"68929",49418998
"68930",49419002
"68931",49419003
"68932",49419004
"68933",49419005
"68934",49419007
"68935",49419013
"68936",49419019
"68937",49419022
"68938",49419025
"68939",49419026
"68940",49420908
"68941",49420909
"68942",49420911
"68943",49420913
"68944",49421008
"68945",49421023
"68946",49421028
"68947",49421037
"68948",49421041
"68949",49421058
"68950",49421059
"68951",49421072
"68952",49421080
"68953",49421095
"68954",49421102
"68955",49421125
"68956",49421149
"68957",49421155
"68958",49421166
"68959",49421178
"68960",49421193
"68961",49421197
"68962",49421201
"68963",49421211
"68964",49421215
"68965",49421230
"68966",49421232
"68967",49421236
"68968",49421238
"68969",49421285
"68970",49421302
"68971",49421336
"68972",49421345
"68973",49421366
"68974",49422013
"68975",49422031
"68976",49422064
"68977",49422069
"68978",49422070
"68979",49422094
"68980",49422096
"68981",49422101
"68982",49422109
"68983",49422118
"68984",49422123
"68985",49422126
"68986",49422127
"68987",49422130
"68988",49422132
"68989",49422151
"68990",49422154
"68991",49422169
"68992",49422186
"68993",49422197
"68994",49422199
"68995",49422256
"68996",49422269
"68997",49422294
"68998",49422310
"68999",49422321
"69000",49422330
"69001",49422346
"69002",49422348
"69003",49422363
"69004",49422394
"69005",49422402
"69006",49422411
"69007",49422419
"69008",49422435
"69009",49422441
"69010",49422447
"69011",49422448
"69012",49422450
"69013",49422451
"69014",49422457
"69015",49422463
"69016",49422470
"69017",49422487
"69018",49422488
"69019",49422491
"69020",49422506
"69021",49422508
"69022",49422514
"69023",49422520
"69024",49422523
"69025",49422528
"69026",49422535
"69027",49422544
"69028",49422550
"69029",49422555
"69030",49422558
"69031",49422561
"69032",49422562
"69033",49422565
"69034",49422574
"69035",49422576
"69036",49422578
"69037",49422582
"69038",49422583
"69039",49422584
"69040",49422585
"69041",49422588
"69042",49422591
"69043",49422594
"69044",49422595
"69045",49422597
"69046",49422599
"69047",49422605
"69048",49422610
"69049",49422939
"69050",49422943
"69051",49422947
"69052",49422948
"69053",49422952
"69054",49422953
"69055",49422954
"69056",49422959
"69057",49422965
"69058",49422969
"69059",49422975
"69060",49422981
"69061",49422983
"69062",49422986
"69063",49422987
"69064",49422991
"69065",49422996
"69066",49422999
"69067",49423003
"69068",49423006
"69069",49423011
"69070",49423013
"69071",49423014
"69072",49423015
"69073",49423017
"69074",49423018
"69075",49423021
"69076",49423023
"69077",49423024
"69078",49423025
"69079",49423026
"69080",49423027
"69081",49423032
"69082",49423033
"69083",49423035
"69084",49423038
"69085",49423041
"69086",49423045
"69087",49423054
"69088",49423066
"69089",49423069
"69090",49423072
"69091",49423074
"69092",49423075
"69093",49423076
"69094",49423086
"69095",49423095
"69096",49423097
"69097",49423099
"69098",49423101
"69099",49423105
"69100",49423108
"69101",49423116
"69102",49423120
"69103",49423122
"69104",49423123
"69105",49423125
"69106",49423126
"69107",49423128
"69108",49423129
"69109",49423131
"69110",49423132
"69111",49423134
"69112",49423140
"69113",49423141
"69114",49423142
"69115",49423143
"69116",49423144
"69117",49423146
"69118",49423149
"69119",49423150
"69120",49423155
"69121",49423156
"69122",49423159
"69123",49423161
"69124",49423162
"69125",49423164
"69126",49423167
"69127",49423170
"69128",49423176
"69129",49423177
"69130",49423183
"69131",49423186
"69132",49423189
"69133",49423195
"69134",49423197
"69135",49423198
"69136",49423205
"69137",49423207
"69138",49423213
"69139",49423218
"69140",49423222
"69141",49423225
"69142",49423231
"69143",49423234
"69144",49423237
"69145",49423239
"69146",49423255
"69147",49423258
"69148",49423261
"69149",49423263
"69150",49423270
"69151",49423273
"69152",49423298
"69153",49423307
"69154",49423345
"69155",49423350
"69156",49423352
"69157",49423356
"69158",49423371
"69159",49423374
"69160",49423380
"69161",49423381
"69162",49423389
"69163",49423395
"69164",49423405
"69165",49423406
"69166",49423414
"69167",49423418
"69168",49423420
"69169",49423446
"69170",49423448
"69171",49423449
"69172",49423453
"69173",49423455
"69174",49423461
"69175",49423462
"69176",49423485
"69177",49424635
"69178",49424654
"69179",49424746
"69180",49424822
"69181",49424836
"69182",49424842
"69183",49424843
"69184",49424852
"69185",49424855
"69186",49424862
"69187",49424863
"69188",49424891
"69189",49424908
"69190",49424914
"69191",49424924
"69192",49427739
"69193",49427740
"69194",49427754
"69195",49427764
"69196",49427773
"69197",49427787
"69198",49427793
"69199",49427814
"69200",49427821
"69201",49427835
"69202",49429743
"69203",49429755
"69204",49429757
"69205",49429766
"69206",49429798
"69207",49429805
"69208",49429814
"69209",49429815
"69210",49429818
"69211",49429819
"69212",49429822
"69213",49429836
"69214",49429845
"69215",49429859
"69216",49429867
"69217",49429878
"69218",49429881
"69219",49429885
"69220",49429891
"69221",49429896
"69222",49429897
"69223",49429898
"69224",49429905
"69225",49429908
"69226",49429911
"69227",49429912
"69228",49429914
"69229",49430027
"69230",49430035
"69231",49430036
"69232",49430037
"69233",49430062
"69234",49430089
"69235",49430104
"69236",49430109
"69237",49430114
"69238",49430119
"69239",49430120
"69240",49430158
"69241",49430161
"69242",49430162
"69243",49430163
"69244",49430164
"69245",49430170
"69246",49430174
"69247",49430176
"69248",49430189
"69249",49430192
"69250",49430194
"69251",49430198
"69252",49430204
"69253",49430209
"69254",49430210
"69255",49430213
"69256",49430215
"69257",49430218
"69258",49430224
"69259",49430225
"69260",49430226
"69261",49430227
"69262",49430228
"69263",49430229
"69264",49430231
"69265",49430233
"69266",49430237
"69267",49430238
"69268",49430242
"69269",49430243
"69270",49430247
"69271",49430257
"69272",49430262
"69273",49430267
"69274",49430290
"69275",49430293
"69276",49430301
"69277",49430309
"69278",49430311
"69279",49430317
"69280",49430332
"69281",49430333
"69282",49430338
"69283",49430341
"69284",49430343
"69285",49430344
"69286",49430347
"69287",49430348
"69288",49430351
"69289",49430353
"69290",49430354
"69291",49430356
"69292",49430357
"69293",49430362
"69294",49430363
"69295",49430365
"69296",49430367
"69297",49430373
"69298",49430375
"69299",49430436
"69300",49430482
"69301",49430486
"69302",49430502
"69303",49430527
"69304",49430530
"69305",49430534
"69306",49430536
"69307",49430539
"69308",49430541
"69309",49430552
"69310",49430569
"69311",49430578
"69312",49431831
"69313",49431844
"69314",49431850
"69315",49431891
"69316",49431909
"69317",49431921
"69318",49432291
"69319",49432327
"69320",49432329
"69321",49432332
"69322",49432338
"69323",49432341
"69324",49432376
"69325",49432378
"69326",49432393
"69327",49432396
"69328",49432398
"69329",49432401
"69330",49432402
"69331",49433198
"69332",49433211
"69333",49433220
"69334",49433226
"69335",49433231
"69336",49433238
"69337",49433243
"69338",49433247
"69339",49433255
"69340",49433258
"69341",49433285
"69342",49433289
"69343",49433292
"69344",49433293
"69345",49433295
"69346",49433297
"69347",49433303
"69348",49433306
"69349",49433312
"69350",49433313
"69351",49433315
"69352",49433318
"69353",49433334
"69354",49433351
"69355",49433390
"69356",49433468
"69357",49433494
"69358",49433501
"69359",49433502
"69360",49433504
"69361",49433505
"69362",49433508
"69363",49433510
"69364",49433520
"69365",49433522
"69366",49433527
"69367",49433528
"69368",49433529
"69369",49433530
"69370",49433532
"69371",49433539
"69372",49433544
"69373",49433548
"69374",49433551
"69375",49433552
"69376",49433564
"69377",49433582
"69378",49433592
"69379",49433594
"69380",49433604
"69381",49433615
"69382",49433646
"69383",49433652
"69384",49433660
"69385",49433672
"69386",49433675
"69387",49433679
"69388",49433681
"69389",49433683
"69390",49433687
"69391",49433688
"69392",49433690
"69393",49433697
"69394",49433709
"69395",49433719
"69396",49433730
"69397",49433732
"69398",49433733
"69399",49437378
"69400",49437383
"69401",49437391
"69402",49437392
"69403",49437402
"69404",49437407
"69405",49437410
"69406",49437413
"69407",49437464
"69408",49437485
"69409",49437488
"69410",49437491
"69411",49437494
"69412",49437498
"69413",49437500
"69414",49437503
"69415",49437506
"69416",49437509
"69417",49437512
"69418",49437527
"69419",49437536
"69420",49437539
"69421",49437581
"69422",49437583
"69423",49437590
"69424",49437596
"69425",49437600
"69426",49437608
"69427",49437613
"69428",49437615
"69429",49437617
"69430",49437618
"69431",49437621
"69432",49437629
"69433",49437632
"69434",49437633
"69435",49437635
"69436",49437638
"69437",49437652
"69438",49437654
"69439",49437659
"69440",49437665
"69441",49437678
"69442",49437688
"69443",49437689
"69444",49437695
"69445",49437704
"69446",49437717
"69447",49437746
"69448",49437752
"69449",49437759
"69450",49437760
"69451",49437762
"69452",49437764
"69453",49437765
"69454",49437770
"69455",49437771
"69456",49437777
"69457",49437783
"69458",49437785
"69459",49437788
"69460",49437791
"69461",49437802
"69462",49437813
"69463",49437818
"69464",49437822
"69465",49437825
"69466",49437854
"69467",49437895
"69468",49437906
"69469",49437912
"69470",49437917
"69471",49437926
"69472",49437930
"69473",49437950
"69474",49437972
"69475",49439970
"69476",49439997
"69477",49440011
"69478",49440015
"69479",49440030
"69480",49440033
"69481",49440034
"69482",49440035
"69483",49440040
"69484",49440042
"69485",49440051
"69486",49440053
"69487",49440054
"69488",49440056
"69489",49440089
"69490",49440090
"69491",49440103
"69492",49440108
"69493",49440120
"69494",49440125
"69495",49440132
"69496",49440134
"69497",49440140
"69498",49440141
"69499",49440146
"69500",49440149
"69501",49440150
"69502",49440153
"69503",49440159
"69504",49440174
"69505",49440183
"69506",49440200
"69507",49440207
"69508",49440216
"69509",49440224
"69510",49440239
"69511",49440241
"69512",49440287
"69513",49440302
"69514",49440372
"69515",49440400
"69516",49440407
"69517",49440428
"69518",49440429
"69519",49440431
"69520",49440432
"69521",49440445
"69522",49440455
"69523",49440461
"69524",49444770
"69525",49444773
"69526",49444779
"69527",49444781
"69528",49444791
"69529",49444794
"69530",49444802
"69531",49444806
"69532",49444850
"69533",49444854
"69534",49444859
"69535",49444865
"69536",49444881
"69537",49444934
"69538",49444937
"69539",49444943
"69540",49444968
"69541",49444977
"69542",49444981
"69543",49444991
"69544",49445006
"69545",49445033
"69546",49445040
"69547",49445057
"69548",49445058
"69549",49445069
"69550",49445106
"69551",49445114
"69552",49447285
"69553",49447288
"69554",49447294
"69555",49447299
"69556",49447315
"69557",49447351
"69558",49447358
"69559",49447377
"69560",49447378
"69561",49447386
"69562",49447402
"69563",49447453
"69564",49447474
"69565",49447477
"69566",49447479
"69567",49447483
"69568",49447485
"69569",49447488
"69570",49447491
"69571",49447497
"69572",49447504
"69573",49447517
"69574",49447543
"69575",49447545
"69576",49447551
"69577",49447566
"69578",49447636
"69579",49447650
"69580",49447659
"69581",49447686
"69582",49447687
"69583",49447689
"69584",49447696
"69585",49447697
"69586",49447698
"69587",49447701
"69588",49447707
"69589",49447711
"69590",49447717
"69591",49447723
"69592",49447752
"69593",49447798
"69594",49447806
"69595",49447815
"69596",49447819
"69597",49447821
"69598",49447824
"69599",49447834
"69600",49447857
"69601",49447860
"69602",49447872
"69603",49447908
"69604",49447918
"69605",49447924
"69606",49447926
"69607",49447939
"69608",49447941
"69609",49447944
"69610",49447947
"69611",49447950
"69612",49447959
"69613",49447974
"69614",49447979
"69615",49447983
"69616",49447986
"69617",49447987
"69618",49448008
"69619",49448017
"69620",49448022
"69621",49448024
"69622",49448027
"69623",49448028
"69624",49448032
"69625",49448034
"69626",49448037
"69627",49448038
"69628",49448044
"69629",49448047
"69630",49448049
"69631",49448056
"69632",49448058
"69633",49448062
"69634",49448064
"69635",49448065
"69636",49448070
"69637",49448092
"69638",49448135
"69639",49448149
"69640",49448155
"69641",49448157
"69642",49448160
"69643",49448164
"69644",49448193
"69645",49448229
"69646",49448241
"69647",49448251
"69648",49448359
"69649",49448435
"69650",49448466
"69651",49489118
"69652",49489133
"69653",49490058
"69654",49490062
"69655",49490098
"69656",49490100
"69657",49490108
"69658",49490109
"69659",49490110
"69660",49490111
"69661",49490119
"69662",49490121
"69663",49490122
"69664",49490124
"69665",49490125
"69666",49490126
"69667",49490127
"69668",49490129
"69669",49490136
"69670",49491015
"69671",49491028
"69672",49491036
"69673",49491045
"69674",49491047
"69675",49491118
"69676",49491119
"69677",49491121
"69678",49491122
"69679",49491131
"69680",49491132
"69681",49491135
"69682",49491140
"69683",49491141
"69684",49491156
"69685",49491165
"69686",49491166
"69687",49491167
"69688",49491185
"69689",49491188
"69690",49494662
"69691",49494675
"69692",49494678
"69693",49494706
"69694",49494708
"69695",49494731
"69696",49494736
"69697",49494745
"69698",49494756
"69699",49494760
"69700",49494763
"69701",49494764
"69702",49494778
"69703",49494784
"69704",49494787
"69705",49494880
"69706",49494924
"69707",49494939
"69708",49494974
"69709",49495100
"69710",49495105
"69711",49495111
"69712",49495115
"69713",49495121
"69714",49495123
"69715",49495127
"69716",49495172
"69717",49495175
"69718",49498597
"69719",49498608
"69720",49498614
"69721",49498617
"69722",49498619
"69723",49498631
"69724",49498632
"69725",49498643
"69726",49498646
"69727",49498659
"69728",49498662
"69729",49498663
"69730",49498888
"69731",49499063
"69732",49499070
"69733",49499123
"69734",49499125
"69735",49499132
"69736",49499140
"69737",49499141
"69738",49499155
"69739",49499158
"69740",49499162
"69741",49499178
"69742",49499179
"69743",49499186
"69744",49499189
"69745",49499191
"69746",49499192
"69747",49499206
"69748",49499216
"69749",49499455
"69750",49499463
"69751",49499478
"69752",49499480
"69753",49499490
"69754",49499501
"69755",49499790
"69756",49515380
"69757",49515382
"69758",49515397
"69759",49515401
"69760",49515411
"69761",49515424
"69762",49515425
"69763",49515427
"69764",49515432
"69765",49515454
"69766",49515457
"69767",49515463
"69768",49515477
"69769",49515491
"69770",49515492
"69771",49515493
"69772",49515496
"69773",49515501
"69774",49515511
"69775",49515526
"69776",49515530
"69777",49515531
"69778",49515538
"69779",49515543
"69780",49515544
"69781",49515564
"69782",49515565
"69783",49515569
"69784",49515579
"69785",49515582
"69786",49515586
"69787",49515589
"69788",49515592
"69789",49515598
"69790",49515600
"69791",49515601
"69792",49515603
"69793",49515607
"69794",49515612
"69795",49515613
"69796",49515615
"69797",49515619
"69798",49515620
"69799",49515625
"69800",49515630
"69801",49515634
"69802",49515635
"69803",49515637
"69804",49515641
"69805",49515643
"69806",49515644
"69807",49515661
"69808",49515667
"69809",49515681
"69810",49515682
"69811",49515688
"69812",49515693
"69813",49515694
"69814",49515695
"69815",49515699
"69816",49515707
"69817",49515717
"69818",49515724
"69819",49515738
"69820",49515744
"69821",49515747
"69822",49515755
"69823",49515762
"69824",49515771
"69825",49515776
"69826",49515787
"69827",49515804
"69828",49515823
"69829",49515837
"69830",49515838
"69831",49515849
"69832",49515860
"69833",49515866
"69834",49515882
"69835",49515906
"69836",49515916
"69837",49515924
"69838",49515945
"69839",49515959
"69840",49516013
"69841",49516038
"69842",49516048
"69843",49516059
"69844",49516089
"69845",49516093
"69846",49516162
"69847",49516169
"69848",49516170
"69849",49516171
"69850",49516172
"69851",49516181
"69852",49516195
"69853",49516210
"69854",49516213
"69855",49516228
"69856",49516257
"69857",49516258
"69858",49516262
"69859",49516271
"69860",49516273
"69861",49516279
"69862",49516291
"69863",49516295
"69864",49516311
"69865",49516313
"69866",49516332
"69867",49516341
"69868",49516345
"69869",49516351
"69870",49516362
"69871",49516368
"69872",49516374
"69873",49516375
"69874",49516380
"69875",49516382
"69876",49534316
"69877",49534461
"69878",49534539
"69879",49534692
"69880",49534784
"69881",49534824
"69882",49534863
"69883",49534872
"69884",49534886
"69885",49534919
"69886",49534925
"69887",49534928
"69888",49534943
"69889",49534964
"69890",49534970
"69891",49575282
"69892",49596999
"69893",49597001
"69894",49597002
"69895",49597007
"69896",49597009
"69897",49597011
"69898",49597015
"69899",49597027
"69900",49597037
"69901",49597039
"69902",49597040
"69903",49597043
"69904",49597057
"69905",49597063
"69906",49597064
"69907",49597066
"69908",49597072
"69909",49597073
"69910",49597075
"69911",49597078
"69912",49597079
"69913",49597088
"69914",49597093
"69915",49597094
"69916",49597097
"69917",49597099
"69918",49597100
"69919",49597108
"69920",49597109
"69921",49597111
"69922",49597115
"69923",49597116
"69924",49597117
"69925",49597118
"69926",49597121
"69927",49597125
"69928",49597127
"69929",49597129
"69930",49597133
"69931",49597141
"69932",49597142
"69933",49597143
"69934",49597145
"69935",49597147
"69936",49597148
"69937",49597150
"69938",49597157
"69939",49597158
"69940",49597160
"69941",49597162
"69942",49597163
"69943",49597165
"69944",49597167
"69945",49597171
"69946",49597172
"69947",49597177
"69948",49597179
"69949",49597181
"69950",49597186
"69951",49597188
"69952",49597190
"69953",49597195
