"","chrom_start"
"12050",50561150
"12051",50685297
"12052",50682057
"12053",50705441
"12054",50491821
"12055",50663018
"12056",50749092
"12057",50705444
"12058",50528730
"12059",50491428
"12060",50682120
"12061",50527845
"12062",50527848
"12063",50682060
"12064",50748948
"12065",50526943
"12066",50491920
"12067",21697718
"12068",50707312
"12069",50746053
"12070",50527857
"12071",50690131
"12072",50491758
"12073",50749056
"12074",50491839
"12075",50491905
"12076",21697643
"12077",50707321
"12078",50491710
"12079",50707351
"12080",50682099
"12081",50526994
"12082",50705324
"12083",50491869
"12084",50749047
"12085",50491626
"12086",50491464
"12087",50527842
"12088",50491707
"12089",50705585
"12090",50690050
"12091",50705429
"12092",50491371
"12093",50690113
"12094",50491413
"12095",50682134
"12096",50743594
"12097",50743603
"12098",50713140
"12099",50527821
"12100",50651134
"12101",50711184
"12102",50713137
"12103",50711235
"12104",21697334
"12105",50749023
"12106",50705471
"12107",50491698
"12108",50663069
"12109",50491440
"12110",50708418
"12111",50663042
"12112",50713194
"12113",50707330
"12114",50527824
"12115",50663039
"12116",50491683
"12117",50743654
"12118",50652105
"12119",21697745
"12120",50426244
"12121",50426253
"12122",50426256
"12123",50426262
"12124",50426271
"12125",50426283
"12126",50426289
"12127",50426292
"12128",50426310
"12129",50426316
"12130",50426322
"12131",50426328
"12132",50426331
"12133",50426334
"12134",50426340
"12135",50426343
"12136",50426364
"12137",50440296
"12138",50440353
"12139",50440398
"12140",50440440
"12141",50440446
"12142",50440461
"12143",50440464
"12144",50440467
"12145",50445290
"12146",50445317
"12147",50445344
"12148",50445347
"12149",50445368
"12150",50445380
"12151",50445392
"12152",50445398
"12153",50445413
"12154",50445443
"12155",50445461
"12156",50445476
"12157",50445500
"12158",50445512
"12159",50447737
"12160",50447867
"12161",50447879
"12162",50448844
"12163",50448859
"12164",50448904
"12165",50448916
"12166",50448925
"12167",50448952
"12168",50448982
"12169",50448988
"12170",50448991
"12171",50448995
"12172",50449037
"12173",50449060
"12174",50449063
"12175",50449102
"12176",50449114
"12177",50449135
"12178",50449160
"12179",50457842
"12180",50457845
"12181",50457848
"12182",50457851
"12183",50457860
"12184",50457863
"12185",50457866
"12186",50457869
"12187",50457875
"12188",50457878
"12189",50457881
"12190",50457908
"12191",50457962
"12192",50457998
"12193",50458022
"12194",50458047
"12195",50458091
"12196",50458136
"12197",50458154
"12198",50458163
"12199",50458166
"12200",50458169
"12201",50462392
"12202",50462404
"12203",50462425
"12204",50462434
"12205",50462443
"12206",50465077
"12207",50466374
"12208",50466443
"12209",50466446
"12210",50466455
"12211",50490558
"12212",50490594
"12213",50490624
"12214",50490627
"12215",50490639
"12216",50490648
"12217",50490921
"12218",50490924
"12219",50490936
"12220",50490937
"12221",50490960
"12222",50490978
"12223",50490990
"12224",50494236
"12225",50494242
"12226",50494254
"12227",50530025
"12228",50535847
"12229",50539610
"12230",50539634
"12231",50539664
"12232",50541119
"12233",50541143
"12234",50544488
"12235",50544497
"12236",50544500
"12237",50544506
"12238",50544521
"12239",50551422
"12240",50551431
"12241",50551434
"12242",50551452
"12243",50551455
"12244",50551461
"12245",50551464
"12246",50551479
"12247",50551481
"12248",50551491
"12249",50551500
"12250",50555827
"12251",50555851
"12252",50555863
"12253",50555962
"12254",50555980
"12255",50555985
"12256",50555989
"12257",50556010
"12258",50556037
"12259",50556043
"12260",50556055
"12261",50558000
"12262",50558003
"12263",50565962
"12264",50566121
"12265",50566178
"12266",50566181
"12267",50566205
"12268",50566262
"12269",50566280
"12270",50566283
"12271",50566292
"12272",50566310
"12273",50566319
"12274",50566352
"12275",50572605
"12276",50575766
"12277",50575814
"12278",50577929
"12279",50577962
"12280",50577989
"12281",50578025
"12282",50578046
"12283",50580254
"12284",50581078
"12285",50581112
"12286",50622046
"12287",50622062
"12288",50622086
"12289",50622089
"12290",50622152
"12291",50623416
"12292",50623464
"12293",50625113
"12294",50629463
"12295",50629469
"12296",50629483
"12297",50629583
"12298",50629586
"12299",50629598
"12300",50629604
"12301",50629607
"12302",50629610
"12303",50629622
"12304",50648915
"12305",50648936
"12306",50648950
"12307",50648951
"12308",50648954
"12309",50648999
"12310",50649008
"12311",50649017
"12312",50649020
"12313",50649032
"12314",50649044
"12315",50649053
"12316",50649059
"12317",50649064
"12318",50649095
"12319",50649110
"12320",50649170
"12321",50649263
"12322",50649457
"12323",50649493
"12324",50649505
"12325",50649514
"12326",50682628
"12327",50682676
"12328",50682682
"12329",50682697
"12330",50705816
"12331",50705828
"12332",50705837
"12333",50705840
"12334",50705858
"12335",50705861
"12336",50705867
"12337",50705873
"12338",50705878
"12339",50705891
"12340",50705909
"12341",50707276
"12342",50707306
"12343",50749185
"12344",50749201
"12345",50749212
"12346",50749216
"12347",50786124
"12348",50788503
"12349",50788506
"12350",50788551
"12351",50791519
"12352",50791540
"12353",50791774
"12354",50791795
"12355",50791861
"12356",50791864
"12357",50791891
"12358",50791894
"12359",50791909
"12360",50791924
"12361",50791930
"12362",50791951
"12363",50791999
"12364",50792017
"12365",50792026
"12366",50792029
"12367",50792032
"12368",50792038
"12369",50792071
"12370",50792086
"12371",50792099
"12372",50792137
"12373",50792147
"12374",50792152
"12375",50792161
"12376",50821527
"12377",50821797
"12378",50821854
"12379",50821890
"12380",50821911
"12381",50821944
"12382",50825225
"12383",50825294
"12384",50825321
"12385",50825324
"12386",50826621
"12387",50826711
"12388",50826742
"12389",50826887
"12390",50826918
"12391",50826926
"12392",50826968
"12393",50826996
"12394",50827004
"12395",50828644
"12396",50828650
"12397",50828698
"12398",50828707
"12399",50828767
"12400",50828785
"12401",50828791
"12402",50828797
"12403",50828830
"12404",50828842
"12405",50828851
"12406",50828857
"12407",50828875
"12408",50828890
"12409",50828932
"12410",50828935
"12411",50828941
"12412",50851201
"12413",50851232
"12414",50851286
"12415",50851301
"12416",50851319
"12417",50851322
"12418",50851325
"12419",50851328
"12420",50851331
"12421",50851337
"12422",50851361
"12423",50851436
"12424",50853307
"12425",50853337
"12426",50854322
"12427",50854346
"12428",50854382
"12429",50854403
"12430",50854415
"12431",50854421
"12432",50854429
"12433",50854442
"12434",50854451
"12435",50854466
"12436",50854480
"12437",50854481
"12438",50854502
"12439",50854511
"12440",50854517
"12441",50854532
"12442",50854541
"12443",50858796
"12444",50858864
"12445",50858895
"12446",50858913
"12447",50858952
"12448",50858973
"12449",50858981
"12450",50859533
"12451",50859542
"12452",50861431
"12453",50881327
"12454",50885361
"12455",50885432
"12456",50926775
"12457",50926799
"12458",50926808
"12459",50926826
"12460",50926832
"12461",50926835
"12462",50926838
"12463",50927501
"12464",50930747
"12465",50930750
"12466",50930753
"12467",50930759
"12468",50930762
"12469",50934743
"12470",50934859
"12471",50934916
"12472",50936056
"12473",50936059
"12474",50936068
"12475",50936119
"12476",50939057
"12477",50939966
"12478",50940831
"12479",50940834
"12480",50940840
"12481",50940843
"12482",50940846
"12483",50940861
"12484",50940873
"12485",50940880
"12486",50940918
"12487",50940933
"12488",50940936
"12489",50946063
"12490",50946069
"12491",50946121
"12492",51263972
"12493",51263990
"12494",51265444
"12495",51265462
"12496",51265477
"12497",51265480
"12498",51265489
"12499",51265492
"12500",51265495
"12501",51265498
"12502",51265501
"12503",51265504
"12504",51265507
"12505",51265522
"12506",30881520
"12507",30881538
"12508",30881586
"12509",30881589
"12510",30881592
"12511",30881664
"12512",30881757
"12513",30881763
"12514",30881832
"12515",30881838
"12516",30882054
"12517",30882100
"12518",30882165
"12519",30882276
"12520",30882351
"12521",30882381
"12522",30882408
"12523",30948170
"12524",30948248
"12525",30973243
"12526",30976118
"12527",30976124
"12528",30976844
"12529",30976862
"12530",30976865
"12531",30976868
"12532",30976869
"12533",30976889
"12534",30976892
"12535",30976907
"12536",30976931
"12537",30978777
"12538",30992691
"12539",31178699
"12540",31178879
"12541",31182614
"12542",31182617
"12543",31182623
"12544",31182689
"12545",31183064
"12546",31183148
"12547",31183230
"12548",31183232
"12549",31183235
"12550",31183253
"12551",31183313
"12552",31183322
"12553",31183340
"12554",31183346
"12555",31183379
"12556",31183454
"12557",31183460
"12558",31183808
"12559",31183829
"12560",31183961
"12561",31184072
"12562",31184081
"12563",31184147
"12564",31184336
"12565",31184390
"12566",31184456
"12567",31200171
"12568",31200177
"12569",31200222
"12570",31200504
"12571",31200591
"12572",31200618
"12573",31200630
"12574",31200675
"12575",31200680
"12576",31200711
"12577",31200744
"12578",31200834
"12579",31200846
"12580",31200873
"12581",31200924
"12582",31200945
"12583",31200951
"12584",31237005
"12585",31237039
"12586",31237083
"12587",31237089
"12588",31237182
"12589",31237239
"12590",31237266
"12591",31237290
"12592",31237302
"12593",31237308
"12594",31237335
"12595",31237491
"12596",31237534
"12597",31237581
"12598",31237584
"12599",31237587
"12600",31237593
"12601",31237602
"12602",31237635
"12603",31237716
"12604",31237719
"12605",31237731
"12606",31237770
"12607",31237776
"12608",31237785
"12609",31237797
"12610",31237806
"12611",31237818
"12612",31237824
"12613",31237860
"12614",31237863
"12615",31237887
"12616",31237902
"12617",31237923
"12618",31237944
"12619",31237962
"12620",31237965
"12621",31237980
"12622",31238118
"12623",31238127
"12624",31238130
"12625",31238136
"12626",31238160
"12627",31238175
"12628",31238274
"12629",31238295
"12630",31238304
"12631",31238325
"12632",31238334
"12633",31238337
"12634",31238343
"12635",31238346
"12636",31238349
"12637",31238391
"12638",31238403
"12639",31238451
"12640",31238466
"12641",31238487
"12642",31238502
"12643",31238517
"12644",31238520
"12645",31238571
"12646",31238781
"12647",31238817
"12648",31238847
"12649",31238895
"12650",31238916
"12651",31239036
"12652",31239087
"12653",31239219
"12654",31239231
"12655",31239237
"12656",31239354
"12657",31239378
"12658",31239510
"12659",31239720
"12660",31239843
"12661",31239876
"12662",31309686
"12663",31309740
"12664",31309758
"12665",31309776
"12666",31311143
"12667",31311152
"12668",31311158
"12669",31311170
"12670",31311176
"12671",31311179
"12672",31311182
"12673",31311188
"12674",31311191
"12675",31311239
"12676",31311248
"12677",31311251
"12678",31311254
"12679",31311263
"12680",31311278
"12681",31311281
"12682",31311287
"12683",31311290
"12684",31311314
"12685",31311329
"12686",31311335
"12687",31311338
"12688",31311347
"12689",31311356
"12690",31311359
"12691",31311365
"12692",31311368
"12693",31311371
"12694",31311377
"12695",31311380
"12696",31311383
"12697",31311389
"12698",31311392
"12699",31311395
"12700",31311904
"12701",31312066
"12702",31312340
"12703",31312346
"12704",31312355
"12705",31312361
"12706",31312376
"12707",31312421
"12708",31312427
"12709",31312430
"12710",31312436
"12711",31312442
"12712",31312448
"12713",31314074
"12714",31314095
"12715",31314296
"12716",31314371
"12717",31315234
"12718",31315259
"12719",31315461
"12720",31353951
"12721",31354020
"12722",31354038
"12723",31354044
"12724",31354122
"12725",31354143
"12726",31354158
"12727",31354172
"12728",31354182
"12729",31354188
"12730",31354269
"12731",31354287
"12732",31354296
"12733",31354299
"12734",31354302
"12735",31354311
"12736",31354669
"12737",31355017
"12738",31355295
"12739",31355301
"12740",31355307
"12741",31355391
"12742",31355411
"12743",31355436
"12744",31355556
"12745",31362938
"12746",31362971
"12747",31362980
"12748",31362983
"12749",31363037
"12750",31363043
"12751",31363666
"12752",31363676
"12753",31363726
"12754",31363735
"12755",31522317
"12756",31522323
"12757",31522338
"12758",31522341
"12759",31522356
"12760",31522359
"12761",31522362
"12762",31522392
"12763",31522398
"12764",31522470
"12765",31522497
"12766",31522557
"12767",31522572
"12768",31522577
"12769",31522589
"12770",31522853
"12771",31522859
"12772",31522862
"12773",31522871
"12774",31522898
"12775",31522928
"12776",31522949
"12777",31522997
"12778",31523701
"12779",31523713
"12780",31523809
"12781",31523833
"12782",31523899
"12783",31523904
"12784",31523905
"12785",31541858
"12786",31541903
"12787",31586261
"12788",31586267
"12789",31586354
"12790",31586459
"12791",31586528
"12792",31586552
"12793",31586567
"12794",31589141
"12795",31589144
"12796",31589171
"12797",31589201
"12798",31590634
"12799",31590640
"12800",31590733
"12801",31590751
"12802",31590880
"12803",31590913
"12804",31590937
"12805",31590940
"12806",31590955
"12807",31591394
"12808",31608475
"12809",31608609
"12810",31609057
"12811",31609132
"12812",31609168
"12813",31609192
"12814",31609204
"12815",31609222
"12816",31610558
"12817",31610603
"12818",31610612
"12819",31610615
"12820",31610618
"12821",31610624
"12822",31610632
"12823",31610651
"12824",31610789
"12825",31614977
"12826",31645103
"12827",31645166
"12828",31645244
"12829",31645265
"12830",31645268
"12831",31645289
"12832",31645304
"12833",31645349
"12834",31645370
"12835",31645403
"12836",31645433
"12837",31645439
"12838",31645457
"12839",31645517
"12840",31645559
"12841",31645589
"12842",31645595
"12843",31654747
"12844",31696695
"12845",31696713
"12846",31696725
"12847",31696746
"12848",31696749
"12849",31696878
"12850",31701462
"12851",31701477
"12852",31701498
"12853",31701507
"12854",31701510
"12855",31701534
"12856",31701573
"12857",31701588
"12858",31713802
"12859",31713808
"12860",31713844
"12861",31714204
"12862",31719156
"12863",31719159
"12864",31719180
"12865",31719240
"12866",31719264
"12867",31719363
"12868",31719390
"12869",31725246
"12870",31725318
"12871",31725324
"12872",31725407
"12873",31725441
"12874",31725450
"12875",31736127
"12876",31736792
"12877",31737568
"12878",31737586
"12879",31737595
"12880",31737601
"12881",31737604
"12882",31737607
"12883",31737613
"12884",31737616
"12885",31737619
"12886",31737625
"12887",31737628
"12888",31737631
"12889",31737646
"12890",31737652
"12891",31758309
"12892",31758342
"12893",31758363
"12894",31758518
"12895",31758525
"12896",31758552
"12897",31758570
"12898",31758576
"12899",31758585
"12900",31758600
"12901",31758618
"12902",31758639
"12903",31758648
"12904",31758657
"12905",31758666
"12906",31758669
"12907",31758672
"12908",31759363
"12909",31765657
"12910",31765693
"12911",31765936
"12912",31765960
"12913",31765966
"12914",31766371
"12915",31766413
"12916",31766464
"12917",31766716
"12918",31770956
"12919",31770959
"12920",31770962
"12921",31770977
"12922",31770998
"12923",31771055
"12924",31771076
"12925",31771127
"12926",31771163
"12927",31771166
"12928",31771406
"12929",31771421
"12930",31771433
"12931",31771457
"12932",31771493
"12933",31771514
"12934",31771541
"12935",31774539
"12936",31774545
"12937",31774566
"12938",31774572
"12939",31774578
"12940",31774734
"12941",31774746
"12942",31774755
"12943",31774761
"12944",31774797
"12945",31774833
"12946",31779747
"12947",31779786
"12948",31794968
"12949",31794998
"12950",31795007
"12951",31796107
"12952",31796119
"12953",31796191
"12954",31796209
"12955",31796311
"12956",31796326
"12957",31796347
"12958",31796365
"12959",31796374
"12960",31796386
"12961",31796395
"12962",31796533
"12963",31796536
"12964",31796575
"12965",31796602
"12966",31796611
"12967",31796617
"12968",31796623
"12969",31796665
"12970",31796668
"12971",31796689
"12972",31796725
"12973",31796728
"12974",31796731
"12975",31796734
"12976",31796743
"12977",31796746
"12978",31828710
"12979",31829282
"12980",31829288
"12981",31829321
"12982",31829351
"12983",31844655
"12984",31844721
"12985",31844742
"12986",31844856
"12987",31844862
"12988",31844889
"12989",31844979
"12990",31845015
"12991",31845108
"12992",31857176
"12993",31858281
"12994",31858500
"12995",31858560
"12996",31858578
"12997",31859881
"12998",31859924
"12999",31860044
"13000",31860572
"13001",31860640
"13002",31860647
"13003",31860671
"13004",31860707
"13005",31876401
"13006",31876410
"13007",31876419
"13008",31876422
"13009",31876428
"13010",31876434
"13011",31876437
"13012",31876446
"13013",31876455
"13014",31876467
"13015",31876470
"13016",31876473
"13017",31876476
"13018",31876479
"13019",31876482
"13020",31876485
"13021",31876500
"13022",31876509
"13023",31876770
"13024",31876773
"13025",31876779
"13026",31876827
"13027",31876836
"13028",31876851
"13029",31876866
"13030",31876884
"13031",31876896
"13032",31876908
"13033",31876956
"13034",31876992
"13035",31876998
"13036",31877001
"13037",31878111
"13038",31878117
"13039",31878120
"13040",31882729
"13041",31882732
"13042",31882750
"13043",31882756
"13044",31883125
"13045",31883131
"13046",31884980
"13047",31884991
"13048",31892677
"13049",31892680
"13050",31892683
"13051",31892686
"13052",31892698
"13053",31892707
"13054",31892710
"13055",31892713
"13056",31892722
"13057",31892728
"13058",31892731
"13059",31892740
"13060",31893052
"13061",31893058
"13062",31904238
"13063",31904274
"13064",31904277
"13065",31904325
"13066",31904328
"13067",31904367
"13068",31904400
"13069",31904430
"13070",31904472
"13071",31904478
"13072",31909457
"13073",31909460
"13074",31909463
"13075",31932562
"13076",31932730
"13077",31932850
"13078",31932894
"13079",31932895
"13080",31932907
"13081",31933027
"13082",31940132
"13083",31940189
"13084",31942028
"13085",31945238
"13086",31945313
"13087",31967666
"13088",31969913
"13089",31970241
"13090",31972259
"13091",31973568
"13092",31973788
"13093",31973908
"13094",31974705
"13095",31976171
"13096",31977417
"13097",31977447
"13098",31999730
"13099",31999748
"13100",31999754
"13101",31999760
"13102",32004099
"13103",32004626
"13104",32004976
"13105",32010340
"13106",32014402
"13107",32014417
"13108",32014465
"13109",32014507
"13110",32014893
"13111",32015128
"13112",32015149
"13113",32015170
"13114",32015173
"13115",32015500
"13116",32015527
"13117",32016862
"13118",32037940
"13119",32037966
"13120",32039681
"13121",32039693
"13122",32039699
"13123",32039783
"13124",32046827
"13125",32046828
"13126",32047456
"13127",32052535
"13128",32052673
"13129",32054162
"13130",32068258
"13131",32083766
"13132",32084011
"13133",32084042
"13134",32094277
"13135",32094546
"13136",32094573
"13137",32094585
"13138",32094591
"13139",32094597
"13140",32094600
"13141",32096985
"13142",32097015
"13143",32097018
"13144",32097715
"13145",32097955
"13146",32097958
"13147",32097961
"13148",32098664
"13149",32098697
"13150",32098700
"13151",32101428
"13152",32156753
"13153",32156786
"13154",32156807
"13155",32156816
"13156",32156840
"13157",32156894
"13158",32156903
"13159",32157002
"13160",32157020
"13161",32157035
"13162",32157059
"13163",32157077
"13164",32157119
"13165",32190293
"13166",32190299
"13167",32190398
"13168",32190400
"13169",32196407
"13170",32202344
"13171",32202386
"13172",32216028
"13173",32216031
"13174",32226214
"13175",32231170
"13176",32231200
"13177",32241897
"13178",32241906
"13179",32241921
"13180",32241948
"13181",32241951
"13182",32268138
"13183",32268144
"13184",32268186
"13185",32268207
"13186",32273991
"13187",32276532
"13188",32276536
"13189",32276548
"13190",32276551
"13191",32276566
"13192",32276590
"13193",32277855
"13194",32277870
"13195",32277876
"13196",32277900
"13197",32277915
"13198",32277939
"13199",32279617
"13200",32281396
"13201",32281426
"13202",32281486
"13203",32281546
"13204",32281549
"13205",32281600
"13206",32281603
"13207",32281651
"13208",32281696
"13209",32281705
"13210",32281756
"13211",32281798
"13212",32286916
"13213",32286991
"13214",32295281
"13215",32295299
"13216",32295317
"13217",32295407
"13218",32295451
"13219",32295730
"13220",32313866
"13221",32313875
"13222",32313881
"13223",32313884
"13224",32313887
"13225",32313896
"13226",32313932
"13227",32313938
"13228",32316824
"13229",32316848
"13230",32320431
"13231",32320533
"13232",32320539
"13233",32328301
"13234",32328376
"13235",32328379
"13236",32329308
"13237",32329350
"13238",32329352
"13239",32329365
"13240",32329413
"13241",32341246
"13242",32341312
"13243",32350954
"13244",32358051
"13245",32358060
"13246",32358987
"13247",32359029
"13248",32365080
"13249",32370822
"13250",32373793
"13251",32373849
"13252",32373862
"13253",32374020
"13254",32376498
"13255",32397369
"13256",32421279
"13257",32421291
"13258",32421297
"13259",32421318
"13260",32421324
"13261",32421366
"13262",32421372
"13263",32429171
"13264",32429180
"13265",32429213
"13266",32429240
"13267",32437892
"13268",32437913
"13269",32443331
"13270",32443337
"13271",32443346
"13272",32569356
"13273",32573473
"13274",32573479
"13275",23278123
"13276",23278132
"13277",23278135
"13278",23278138
"13279",23279399
"13280",23279549
"13281",23279564
"13282",23279606
"13283",23279628
"13284",23279645
"13285",23279660
"13286",23293796
"13287",23293853
"13288",23293859
"13289",23293868
"13290",23293877
"13291",23294305
"13292",23294311
"13293",23294326
"13294",23311467
"13295",23316163
"13296",23316168
"13297",23316204
"13298",23316219
"13299",23336978
"13300",23337053
"13301",23337056
"13302",23337068
"13303",23337089
"13304",23337140
"13305",23337143
"13306",23337152
"13307",23337167
"13308",23375807
"13309",23380147
"13310",23380153
"13311",23380156
"13312",23380174
"13313",23380175
"13314",23380195
"13315",23380207
"13316",23380222
"13317",23380228
"13318",23380231
"13319",23380270
"13320",23380381
"13321",23380387
"13322",23380393
"13323",23380420
"13324",23380423
"13325",23380426
"13326",23380438
"13327",23380444
"13328",23380465
"13329",23380474
"13330",23380483
"13331",23380486
"13332",23380492
"13333",23380495
"13334",23380498
"13335",23380501
"13336",23380522
"13337",23380534
"13338",23380582
"13339",23385379
"13340",23385403
"13341",23393116
"13342",23393119
"13343",23393134
"13344",23393176
"13345",23393212
"13346",23393230
"13347",23393239
"13348",23393242
"13349",23397130
"13350",23400099
"13351",23400138
"13352",23400150
"13353",23400177
"13354",23400201
"13355",23400207
"13356",23400234
"13357",23400240
"13358",23400249
"13359",23400288
"13360",23400318
"13361",23400321
"13362",23400333
"13363",23400342
"13364",23400345
"13365",23400351
"13366",23400354
"13367",23400357
"13368",23400366
"13369",23400369
"13370",24075073
"13371",24075109
"13372",24075121
"13373",24075124
"13374",24075127
"13375",24075130
"13376",24075154
"13377",24075178
"13378",24075202
"13379",24075205
"13380",24075217
"13381",24075243
"13382",24075259
"13383",24075262
"13384",24075337
"13385",24075364
"13386",24075436
"13387",24075456
"13388",24075457
"13389",24075472
"13390",24075478
"13391",24075481
"13392",24075490
"13393",24088091
"13394",24092324
"13395",24092342
"13396",24092351
"13397",24092377
"13398",24092384
"13399",24092396
"13400",24092399
"13401",24092402
"13402",24092408
"13403",24092420
"13404",24092444
"13405",24098671
"13406",24098686
"13407",24098704
"13408",24098710
"13409",24103698
"13410",24103713
"13411",24103728
"13412",24105036
"13413",24105063
"13414",24105093
"13415",24115912
"13416",24115936
"13417",24116032
"13418",24116308
"13419",24116581
"13420",24116704
"13421",24116776
"13422",24116824
"13423",24185916
"13424",24185955
"13425",24185970
"13426",24186018
"13427",24186042
"13428",24186063
"13429",24187701
"13430",24187737
"13431",24189223
"13432",24189301
"13433",24189397
"13434",24189523
"13435",24189538
"13436",24189610
"13437",24189712
"13438",24189724
"13439",24189739
"13440",24189769
"13441",24189772
"13442",24189841
"13443",24189895
"13444",24189931
"13445",24189952
"13446",24190009
"13447",24190012
"13448",24190023
"13449",24190024
"13450",24190030
"13451",24190060
"13452",24195551
"13453",24195553
"13454",24195554
"13455",24195557
"13456",24195566
"13457",24195653
"13458",24197209
"13459",24197221
"13460",24197269
"13461",24197287
"13462",24216324
"13463",24218781
"13464",24233225
"13465",24233306
"13466",24233354
"13467",24264124
"13468",24264190
"13469",24264247
"13470",24270753
"13471",24283143
"13472",24283144
"13473",24283195
"13474",24283261
"13475",24283270
"13476",24283281
"13477",24285189
"13478",24285347
"13479",24300151
"13480",24300184
"13481",24300304
"13482",24300319
"13483",24300357
"13484",24300379
"13485",24311743
"13486",24313922
"13487",24313937
"13488",24313952
"13489",24313958
"13490",24313961
"13491",24313982
"13492",24313985
"13493",24325202
"13494",24325214
"13495",24325235
"13496",24325337
"13497",24325577
"13498",24328978
"13499",24329026
"13500",24329038
"13501",24329041
"13502",24329050
"13503",24329062
"13504",24337246
"13505",24360383
"13506",24360401
"13507",24360416
"13508",24434483
"13509",24434513
"13510",24440913
"13511",24440949
"13512",24440976
"13513",24440991
"13514",24441006
"13515",24443787
"13516",24443814
"13517",24443916
"13518",24443934
"13519",24443949
"13520",24443970
"13521",24444039
"13522",24444066
"13523",24444083
"13524",24444105
"13525",24444111
"13526",24444135
"13527",24444159
"13528",24444255
"13529",24444291
"13530",24444297
"13531",24444312
"13532",24444315
"13533",24444318
"13534",24444369
"13535",24444416
"13536",24444444
"13537",24444495
"13538",24444548
"13539",24444555
"13540",24444576
"13541",24444612
"13542",24444627
"13543",24444633
"13544",24444636
"13545",24444642
"13546",24444657
"13547",24444663
"13548",24444681
"13549",24444684
"13550",24444687
"13551",24444708
"13552",24444732
"13553",24444753
"13554",24444762
"13555",24444780
"13556",24444783
"13557",24444798
"13558",24444873
"13559",24444876
"13560",24444894
"13561",24444900
"13562",24444903
"13563",24444927
"13564",24444960
"13565",24444963
"13566",24445002
"13567",24445008
"13568",24445023
"13569",24445062
"13570",24445065
"13571",24445074
"13572",24445101
"13573",24445143
"13574",24445152
"13575",24445155
"13576",24445161
"13577",24445179
"13578",24445182
"13579",24445191
"13580",24445194
"13581",24445200
"13582",24445206
"13583",24445209
"13584",24445221
"13585",24445251
"13586",24445281
"13587",24447780
"13588",24448329
"13589",24448475
"13590",24448481
"13591",24448484
"13592",24448493
"13593",24448496
"13594",24448499
"13595",24448502
"13596",24448511
"13597",24448514
"13598",24448517
"13599",24448520
"13600",24448523
"13601",24448526
"13602",24448538
"13603",24448541
"13604",24448544
"13605",24448547
"13606",24448553
"13607",24448556
"13608",24448562
"13609",24448571
"13610",24448607
"13611",24452934
"13612",24452937
"13613",24453009
"13614",24455769
"13615",24458384
"13616",24458408
"13617",24458432
"13618",24460782
"13619",24460830
"13620",24460884
"13621",24462002
"13622",24462005
"13623",24462029
"13624",24463044
"13625",24463050
"13626",24463086
"13627",24465942
"13628",24466047
"13629",24468262
"13630",24468271
"13631",24468274
"13632",24468283
"13633",24468310
"13634",24468328
"13635",24468340
"13636",24468343
"13637",24468345
"13638",24468349
"13639",24468352
"13640",24468373
"13641",24468376
"13642",24471105
"13643",24471219
"13644",24471222
"13645",24472107
"13646",24477422
"13647",24477635
"13648",24477662
"13649",24478151
"13650",24478175
"13651",24478187
"13652",24478217
"13653",24478253
"13654",24478262
"13655",24478325
"13656",24478349
"13657",24478358
"13658",24478370
"13659",24478382
"13660",24478409
"13661",24478421
"13662",24479417
"13663",24479438
"13664",24481646
"13665",24486260
"13666",24486281
"13667",24486311
"13668",24486314
"13669",24487418
"13670",24487466
"13671",24487496
"13672",24488934
"13673",24488961
"13674",24488994
"13675",24490413
"13676",24490419
"13677",24501235
"13678",24505604
"13679",24505619
"13680",24505694
"13681",24505700
"13682",24506365
"13683",24607215
"13684",24607302
"13685",24607374
"13686",24608750
"13687",24608828
"13688",24608834
"13689",24608879
"13690",24608948
"13691",24608954
"13692",24646445
"13693",24646463
"13694",24646481
"13695",24646496
"13696",24646511
"13697",24646514
"13698",24646520
"13699",24646532
"13700",24646544
"13701",24646598
"13702",24646604
"13703",24646610
"13704",24646613
"13705",24646622
"13706",24646640
"13707",24646642
"13708",24646646
"13709",24646658
"13710",24646667
"13711",24646675
"13712",24647873
"13713",24647969
"13714",24648002
"13715",24648017
"13716",24648026
"13717",24648053
"13718",24653098
"13719",24695119
"13720",24695152
"13721",24695176
"13722",24695200
"13723",24695221
"13724",24695259
"13725",24695266
"13726",24695278
"13727",24695283
"13728",24695284
"13729",24696457
"13730",24696862
"13731",24696889
"13732",24696913
"13733",24696919
"13734",24696922
"13735",24696928
"13736",24697371
"13737",24697404
"13738",24697421
"13739",24697437
"13740",24698335
"13741",24698362
"13742",24698380
"13743",24698404
"13744",24698434
"13745",24698443
"13746",24698449
"13747",24699078
"13748",24699102
"13749",24699117
"13750",24699129
"13751",24699132
"13752",24699144
"13753",24699153
"13754",24699162
"13755",24699177
"13756",24699183
"13757",24699195
"13758",24699207
"13759",24699210
"13760",24700162
"13761",24700207
"13762",24700210
"13763",24700584
"13764",24700596
"13765",24700620
"13766",24700629
"13767",24700662
"13768",24700691
"13769",24700701
"13770",24700712
"13771",24700737
"13772",24701793
"13773",24702932
"13774",24702944
"13775",24702992
"13776",24703010
"13777",24703040
"13778",24703061
"13779",24703076
"13780",24703082
"13781",24703088
"13782",24703730
"13783",24703739
"13784",24703745
"13785",24703763
"13786",24703766
"13787",24703772
"13788",24703784
"13789",24703790
"13790",24703799
"13791",24703823
"13792",24703826
"13793",24703832
"13794",24703844
"13795",24703871
"13796",24704232
"13797",24704250
