"","chrom_start"
"23050",17752682
"23051",17752685
"23052",17752688
"23053",17752691
"23054",17752694
"23055",17752697
"23056",17752706
"23057",17752711
"23058",17752727
"23059",17752739
"23060",17752763
"23061",17752769
"23062",17752787
"23063",17752805
"23064",17752979
"23065",17753006
"23066",17753009
"23067",17753027
"23068",17753032
"23069",17753033
"23070",17753042
"23071",17753045
"23072",17753060
"23073",17754151
"23074",17754422
"23075",17754556
"23076",17754649
"23077",17754658
"23078",17754688
"23079",17757008
"23080",17760535
"23081",17763427
"23082",17763942
"23083",17764070
"23084",17764076
"23085",17764652
"23086",17765241
"23087",17765259
"23088",17765268
"23089",17765286
"23090",17766526
"23091",17766544
"23092",17766547
"23093",17766562
"23094",17774698
"23095",17774699
"23096",17774719
"23097",17774734
"23098",17775597
"23099",17775630
"23100",17775636
"23101",17775714
"23102",17776699
"23103",17776840
"23104",17777029
"23105",17777032
"23106",17778892
"23107",17779073
"23108",17779094
"23109",17779224
"23110",17779228
"23111",17779230
"23112",17779236
"23113",17779248
"23114",17779281
"23115",17779294
"23116",17779431
"23117",17779645
"23118",17779669
"23119",17779690
"23120",17779744
"23121",17779750
"23122",17779753
"23123",17780563
"23124",17780572
"23125",17780593
"23126",17780614
"23127",17780635
"23128",17780653
"23129",17780656
"23130",17781596
"23131",17781599
"23132",17781617
"23133",17781623
"23134",17781638
"23135",17781674
"23136",17781713
"23137",17781719
"23138",17781737
"23139",17781740
"23140",17781752
"23141",17781764
"23142",17781776
"23143",17781986
"23144",17782037
"23145",17782055
"23146",17782112
"23147",17783620
"23148",17785693
"23149",17785696
"23150",17785711
"23151",17785714
"23152",17785723
"23153",17785753
"23154",17785759
"23155",17785933
"23156",17785936
"23157",17785948
"23158",17785954
"23159",17785981
"23160",17785984
"23161",17785996
"23162",17786071
"23163",17786080
"23164",17786089
"23165",17786104
"23166",17786113
"23167",17788564
"23168",17788606
"23169",17788621
"23170",17788966
"23171",17788972
"23172",17789005
"23173",17789008
"23174",17789020
"23175",17789033
"23176",17792333
"23177",17792567
"23178",17792602
"23179",17792641
"23180",17792659
"23181",17792668
"23182",17792677
"23183",17792758
"23184",17792765
"23185",17796288
"23186",17796351
"23187",17796357
"23188",17796384
"23189",17796997
"23190",17797003
"23191",17797009
"23192",17797318
"23193",17797354
"23194",17798463
"23195",17798498
"23196",17798516
"23197",17798537
"23198",17801850
"23199",17801885
"23200",17803692
"23201",17803722
"23202",17803743
"23203",17803764
"23204",17803773
"23205",17803779
"23206",17803783
"23207",17803812
"23208",17806466
"23209",17806478
"23210",17806505
"23211",17808502
"23212",17809070
"23213",17809085
"23214",17809112
"23215",17809367
"23216",17809400
"23217",17809403
"23218",17809406
"23219",17809921
"23220",17809927
"23221",17809963
"23222",17809966
"23223",17810199
"23224",17810205
"23225",17810241
"23226",17810485
"23227",17810512
"23228",17839236
"23229",17839260
"23230",17839374
"23231",17839380
"23232",17841463
"23233",17841466
"23234",17841749
"23235",17841779
"23236",17842429
"23237",17842459
"23238",17842498
"23239",17842519
"23240",17842528
"23241",17842537
"23242",17842639
"23243",17842837
"23244",17903874
"23245",17903960
"23246",17903975
"23247",17903981
"23248",17904005
"23249",17904008
"23250",17904116
"23251",17904191
"23252",17904212
"23253",17908310
"23254",17908315
"23255",17908339
"23256",17908342
"23257",17908352
"23258",17908357
"23259",17908360
"23260",17908363
"23261",17908369
"23262",17908399
"23263",17908411
"23264",17908432
"23265",17908531
"23266",17908567
"23267",17908597
"23268",17908606
"23269",17908624
"23270",17908654
"23271",17963838
"23272",17963862
"23273",17963870
"23274",17963889
"23275",17963892
"23276",17963943
"23277",17963955
"23278",17963961
"23279",17963985
"23280",17964027
"23281",17964036
"23282",17964045
"23283",17964054
"23284",17964063
"23285",17964069
"23286",17964111
"23287",17964156
"23288",17964165
"23289",17965364
"23290",17965370
"23291",17966212
"23292",17966281
"23293",17966296
"23294",17976865
"23295",17976913
"23296",17976946
"23297",17976991
"23298",17977016
"23299",17977045
"23300",17977048
"23301",17977099
"23302",17982100
"23303",17982130
"23304",17982430
"23305",17982442
"23306",17982445
"23307",17982451
"23308",17982457
"23309",17982460
"23310",17982466
"23311",17982469
"23312",17982475
"23313",17982478
"23314",17982481
"23315",17982505
"23316",17982523
"23317",17982747
"23318",17986391
"23319",17986466
"23320",17986508
"23321",17986511
"23322",17986520
"23323",17986526
"23324",17987381
"23325",17987423
"23326",17997444
"23327",17997486
"23328",17997604
"23329",17998755
"23330",17999004
"23331",17999046
"23332",17999052
"23333",17999070
"23334",17999169
"23335",17999193
"23336",17999199
"23337",17999220
"23338",17999355
"23339",17999521
"23340",17999533
"23341",18000436
"23342",18000439
"23343",18000448
"23344",18000457
"23345",18000460
"23346",18000463
"23347",18000481
"23348",18000487
"23349",18000493
"23350",18000505
"23351",18000683
"23352",18000801
"23353",18000816
"23354",18001019
"23355",18001049
"23356",18001079
"23357",18002116
"23358",18002128
"23359",18002134
"23360",18002161
"23361",18002960
"23362",18002969
"23363",18002987
"23364",18003029
"23365",18003032
"23366",18003165
"23367",18003663
"23368",18003672
"23369",18003708
"23370",18004349
"23371",18004355
"23372",18004373
"23373",18004446
"23374",18004452
"23375",18004455
"23376",18004458
"23377",18004459
"23378",18004476
"23379",18004527
"23380",18004785
"23381",18004822
"23382",18004980
"23383",18004981
"23384",18005013
"23385",18005022
"23386",18005040
"23387",18005095
"23388",18005104
"23389",18005172
"23390",18005298
"23391",18005304
"23392",18005313
"23393",18005346
"23394",18005364
"23395",18005367
"23396",18005379
"23397",18005391
"23398",18005394
"23399",18005412
"23400",18005418
"23401",18005439
"23402",18005451
"23403",18005475
"23404",18005535
"23405",18005547
"23406",18005550
"23407",18005613
"23408",18005622
"23409",18005664
"23410",18005685
"23411",18005697
"23412",18005709
"23413",18005724
"23414",18005733
"23415",18005745
"23416",18005772
"23417",18005805
"23418",18005808
"23419",18005836
"23420",18005848
"23421",18005853
"23422",18005868
"23423",18005880
"23424",18006403
"23425",18008511
"23426",18013003
"23427",18013045
"23428",18013048
"23429",18013699
"23430",18013711
"23431",18013733
"23432",18014041
"23433",18014095
"23434",18015128
"23435",18015131
"23436",18015140
"23437",18015155
"23438",18015170
"23439",18015182
"23440",18015218
"23441",18015221
"23442",18015233
"23443",18015236
"23444",18015239
"23445",18015242
"23446",18015248
"23447",18015257
"23448",18015260
"23449",18015272
"23450",18015380
"23451",18015413
"23452",18015425
"23453",18015461
"23454",18015467
"23455",18015470
"23456",18017122
"23457",18017146
"23458",18017158
"23459",18017161
"23460",18017170
"23461",18017209
"23462",18017212
"23463",18017215
"23464",18017275
"23465",18022087
"23466",18022137
"23467",18022143
"23468",18022215
"23469",18022221
"23470",18022400
"23471",18027679
"23472",18027685
"23473",18027700
"23474",18027724
"23475",18027742
"23476",18027790
"23477",18027835
"23478",18028136
"23479",18028196
"23480",18028211
"23481",18028795
"23482",18028819
"23483",18028825
"23484",18028837
"23485",18028855
"23486",18028858
"23487",18028861
"23488",18028864
"23489",18028879
"23490",18028924
"23491",18029612
"23492",18033749
"23493",18033761
"23494",18033764
"23495",18033767
"23496",18033776
"23497",18033782
"23498",18033788
"23499",18033791
"23500",18033797
"23501",18033803
"23502",18033812
"23503",18033851
"23504",18033854
"23505",18033866
"23506",18033872
"23507",18035393
"23508",18038874
"23509",18038913
"23510",18040757
"23511",18040811
"23512",18040826
"23513",18041402
"23514",18041408
"23515",18041411
"23516",18041414
"23517",18041417
"23518",18041420
"23519",18042251
"23520",18042557
"23521",18042575
"23522",18042578
"23523",18042581
"23524",18042585
"23525",18042590
"23526",18042593
"23527",18042596
"23528",18042599
"23529",18042602
"23530",18042623
"23531",18042632
"23532",18042644
"23533",18042671
"23534",18042680
"23535",18042701
"23536",18042936
"23537",18043429
"23538",18043438
"23539",18044231
"23540",18044445
"23541",18044454
"23542",18044466
"23543",18044469
"23544",18044484
"23545",18044485
"23546",18044487
"23547",18044511
"23548",18044514
"23549",18044517
"23550",18044526
"23551",18044532
"23552",18044553
"23553",18044649
"23554",18044685
"23555",18044715
"23556",18044757
"23557",18044760
"23558",18044778
"23559",18044781
"23560",18044790
"23561",18044805
"23562",18044904
"23563",18044910
"23564",18044913
"23565",18044955
"23566",18044979
"23567",18045441
"23568",18045456
"23569",18045465
"23570",18045495
"23571",18045513
"23572",18045598
"23573",18045601
"23574",18045607
"23575",18045616
"23576",18045640
"23577",18045658
"23578",18045961
"23579",18046063
"23580",18046069
"23581",18046078
"23582",18046081
"23583",18046087
"23584",18046090
"23585",18046096
"23586",18046099
"23587",18046120
"23588",18046153
"23589",18046156
"23590",18046162
"23591",18046168
"23592",18046171
"23593",18046174
"23594",18046177
"23595",18046195
"23596",18046198
"23597",18046219
"23598",18046225
"23599",18046228
"23600",18046240
"23601",18046249
"23602",18046252
"23603",18046264
"23604",18046285
"23605",18046327
"23606",18063962
"23607",18064501
"23608",18065761
"23609",18065773
"23610",18065785
"23611",18065848
"23612",18065884
"23613",18065906
"23614",18065911
"23615",18065914
"23616",18065920
"23617",18065923
"23618",18065926
"23619",18065932
"23620",18066774
"23621",18066786
"23622",18066879
"23623",18066891
"23624",18066903
"23625",18067412
"23626",18067454
"23627",18067490
"23628",18068154
"23629",18068166
"23630",18068178
"23631",18068181
"23632",18068196
"23633",18068199
"23634",18068223
"23635",18068244
"23636",18068265
"23637",18068295
"23638",18068407
"23639",18068416
"23640",18068485
"23641",18068838
"23642",18068841
"23643",18068880
"23644",18068892
"23645",18068904
"23646",18068919
"23647",18068928
"23648",18068931
"23649",18068943
"23650",18068956
"23651",18068958
"23652",18069208
"23653",18069253
"23654",18069393
"23655",18069402
"23656",18069450
"23657",18069474
"23658",18069477
"23659",18069504
"23660",18069513
"23661",18073054
"23662",18073102
"23663",18073147
"23664",18073150
"23665",18073153
"23666",18073309
"23667",18073351
"23668",18073375
"23669",18073393
"23670",18073405
"23671",18073411
"23672",18073414
"23673",18073433
"23674",18073445
"23675",18073465
"23676",18073468
"23677",18073489
"23678",18073564
"23679",18073945
"23680",18073953
"23681",18073957
"23682",18073972
"23683",18073993
"23684",18074017
"23685",18074032
"23686",18074068
"23687",18074071
"23688",18074074
"23689",18074077
"23690",18074086
"23691",18074089
"23692",18074284
"23693",18074287
"23694",18074299
"23695",18074326
"23696",18074335
"23697",18074524
"23698",18074533
"23699",18074560
"23700",18075295
"23701",18075325
"23702",18075331
"23703",18075343
"23704",18075358
"23705",18075361
"23706",18075370
"23707",18079690
"23708",18079693
"23709",18079696
"23710",18079708
"23711",18079717
"23712",18079726
"23713",18079738
"23714",18079741
"23715",18079750
"23716",18079756
"23717",18079774
"23718",18079783
"23719",18079834
"23720",18082676
"23721",18082691
"23722",18082841
"23723",18083744
"23724",18084355
"23725",18084367
"23726",18084373
"23727",18084382
"23728",18084385
"23729",18084394
"23730",18084403
"23731",18084415
"23732",18084523
"23733",18084541
"23734",18084544
"23735",18084552
"23736",18084562
"23737",18084583
"23738",18084586
"23739",18084589
"23740",18084610
"23741",18084631
"23742",18084646
"23743",18084670
"23744",18123582
"23745",18123744
"23746",18123792
"23747",18123801
"23748",18123805
"23749",18128111
"23750",18128701
"23751",18128737
"23752",18128746
"23753",18128818
"23754",18128836
"23755",18151257
"23756",18151302
"23757",18151317
"23758",18151344
"23759",18151371
"23760",18151377
"23761",18151395
"23762",18151482
"23763",18151485
"23764",18151566
"23765",18157372
"23766",18192047
"23767",18192146
"23768",18198828
"23769",18198847
"23770",18198876
"23771",18198924
"23772",18198928
"23773",18198945
"23774",18198946
"23775",18198951
"23776",18198954
"23777",18198960
"23778",18198987
"23779",18198999
"23780",18199032
"23781",18199047
"23782",18199050
"23783",18199059
"23784",18199062
"23785",18199077
"23786",18199086
"23787",18199110
"23788",18199140
"23789",18199152
"23790",18199155
"23791",18199164
"23792",18199176
"23793",18199182
"23794",18199191
"23795",18199206
"23796",18199302
"23797",18199305
"23798",18204775
"23799",18204778
"23800",18204826
"23801",18204838
"23802",18204853
"23803",18206782
"23804",18206785
"23805",18206791
"23806",18206803
"23807",18206815
"23808",18207366
"23809",18207393
"23810",18239105
"23811",18239117
"23812",18239135
"23813",18239138
"23814",18239192
"23815",18239195
"23816",18239198
"23817",18239306
"23818",18239360
"23819",18239384
"23820",18239411
"23821",18239534
"23822",18242052
"23823",18242058
"23824",18242181
"23825",18265639
"23826",18265642
"23827",18265681
"23828",18265738
"23829",18266374
"23830",18266392
"23831",18266425
"23832",18267449
"23833",18267461
"23834",18267463
"23835",18267484
"23836",18267551
"23837",18354480
"23838",18357049
"23839",18357061
"23840",18359244
"23841",18359271
"23842",18359280
"23843",18359283
"23844",18359295
"23845",18362743
"23846",18362809
"23847",18362830
"23848",18362869
"23849",18362899
"23850",18362944
"23851",18376982
"23852",18376994
"23853",18381883
"23854",18381889
"23855",18381929
"23856",18382006
"23857",18382021
"23858",18382024
"23859",18382027
"23860",18383284
"23861",18383299
"23862",18383305
"23863",18383326
"23864",18383338
"23865",18383341
"23866",18385464
"23867",18385497
"23868",18385500
"23869",18386467
"23870",18386476
"23871",18386485
"23872",18386494
"23873",18386495
"23874",18386506
"23875",18386512
"23876",18386546
"23877",18386548
"23878",18386551
"23879",18386891
"23880",18386909
"23881",18386939
"23882",18386942
"23883",18386948
"23884",18387233
"23885",18387248
"23886",18387336
"23887",18387371
"23888",18388412
"23889",18389472
"23890",18389481
"23891",18389538
"23892",18390440
"23893",18390491
"23894",18390521
"23895",18390527
"23896",18390542
"23897",18390566
"23898",18394839
"23899",18394857
"23900",18394866
"23901",18394882
"23902",18394893
"23903",18394917
"23904",18394929
"23905",18394941
"23906",18394959
"23907",18394968
"23908",18394992
"23909",18394995
"23910",18395010
"23911",18395031
"23912",18395034
"23913",18395037
"23914",18395043
"23915",18395046
"23916",18395049
"23917",18395058
"23918",18395070
"23919",18395085
"23920",18395103
"23921",18395104
"23922",18395121
"23923",18395142
"23924",18395154
"23925",18395229
"23926",18395238
"23927",18396046
"23928",18396064
"23929",18396088
"23930",18396109
"23931",18396124
"23932",18396127
"23933",18396578
"23934",18396584
"23935",18396596
"23936",18396629
"23937",18433307
"23938",18433310
"23939",18433481
"23940",18439402
"23941",18439405
"23942",18439408
"23943",18439444
"23944",18439447
"23945",18439459
"23946",18439474
"23947",18439480
"23948",18439516
"23949",18439519
"23950",18439528
"23951",18439561
"23952",18439570
"23953",18439576
"23954",18439580
"23955",18446666
"23956",18448631
"23957",18448664
"23958",18452996
"23959",18453946
"23960",18453952
"23961",18455108
"23962",18455139
"23963",18455159
"23964",18455165
"23965",18455186
"23966",18458024
"23967",18458110
"23968",18460292
"23969",18460310
"23970",18460810
"23971",18460819
"23972",18462458
"23973",18462461
"23974",18464146
"23975",18464245
"23976",18464603
"23977",18464627
"23978",18464642
"23979",18464663
"23980",18464687
"23981",18464729
"23982",18464741
"23983",18466658
"23984",18466670
"23985",18466682
"23986",18466715
"23987",18466739
"23988",18466827
"23989",18466848
"23990",18466872
"23991",18466884
"23992",18466896
"23993",18466914
"23994",18466917
"23995",18466929
"23996",18466932
"23997",18466938
"23998",18466941
"23999",18467004
"24000",18467028
"24001",18467201
"24002",18467213
"24003",18467246
"24004",18467249
"24005",18467267
"24006",18467273
"24007",18467288
"24008",18467342
"24009",18467418
"24010",18467419
"24011",18467425
"24012",18467434
"24013",18467437
"24014",18470726
"24015",18470747
"24016",18470753
"24017",18470804
"24018",18470816
"24019",18470831
"24020",18470834
"24021",18470840
"24022",18470852
"24023",18470864
"24024",18470876
"24025",18470930
"24026",18470942
"24027",18470956
"24028",18470975
"24029",18470978
"24030",18471002
"24031",18472394
"24032",18477436
"24033",18477585
"24034",18477606
"24035",18477645
"24036",18477654
"24037",18477657
"24038",18477660
"24039",18477663
"24040",18478981
"24041",18515126
"24042",18515192
"24043",18515198
"24044",18515216
"24045",18515279
"24046",18515345
"24047",18515348
"24048",18515363
"24049",18515369
"24050",18515387
"24051",18515405
"24052",18515420
"24053",18515426
"24054",18515432
"24055",18515435
"24056",18515441
"24057",18515471
"24058",18515564
"24059",18515576
"24060",18515612
"24061",18515615
"24062",18515621
"24063",18515633
"24064",18515663
"24065",18515669
"24066",18515684
"24067",18515693
"24068",18515747
"24069",18515753
"24070",18515759
"24071",18515766
"24072",18515804
"24073",18515849
"24074",18515861
"24075",18515864
"24076",18515867
"24077",18515879
"24078",18515909
"24079",18516002
"24080",18516041
"24081",18518754
"24082",18518774
"24083",18518784
"24084",18518802
"24085",18518832
"24086",18518889
"24087",18518943
"24088",18518952
"24089",18522083
"24090",18522092
"24091",18522098
"24092",18522107
"24093",18522113
"24094",18522119
"24095",18522124
"24096",18522130
"24097",18522137
"24098",18522146
"24099",18522209
"24100",18522218
"24101",18541448
"24102",18541487
"24103",18541490
"24104",18541526
"24105",18542259
"24106",18542319
"24107",18542355
"24108",18542361
"24109",18542379
"24110",18542388
"24111",18542412
"24112",18542463
"24113",18542484
"24114",18542499
"24115",18542535
"24116",18542807
"24117",18542816
"24118",18542852
"24119",18542867
"24120",18542909
"24121",18542915
"24122",18542948
"24123",18542954
"24124",18542960
"24125",18542966
"24126",18542987
"24127",18543002
"24128",18543014
"24129",18543032
"24130",18543035
"24131",18543053
"24132",18543062
"24133",18543113
"24134",18543152
"24135",18543167
"24136",18543194
"24137",18543709
"24138",18543907
"24139",18544240
"24140",18544255
"24141",18544306
"24142",18544318
"24143",18544508
"24144",18544541
"24145",18544550
"24146",18544675
"24147",18544678
"24148",18544711
"24149",18544738
"24150",18545038
"24151",18545074
"24152",18545077
"24153",18545256
"24154",18545270
"24155",18545282
"24156",18545285
"24157",18545294
"24158",18545297
"24159",18545315
"24160",18545679
"24161",18545712
"24162",18545742
"24163",18545766
"24164",18545802
"24165",18545817
"24166",18545826
"24167",18545829
"24168",18545841
"24169",18545850
"24170",18545859
"24171",18545874
"24172",18545880
"24173",18545883
"24174",18545892
"24175",18545895
"24176",18545901
"24177",18545904
"24178",18545907
"24179",18545925
"24180",18545934
"24181",18545946
"24182",18545953
"24183",18545964
"24184",18545970
"24185",18545988
"24186",18545997
"24187",18546009
"24188",18546024
"24189",18546060
"24190",18546066
"24191",18546138
"24192",18546229
"24193",18546232
"24194",18546247
"24195",18546898
"24196",18546907
"24197",18546910
"24198",18546916
"24199",18546922
"24200",18546925
"24201",18546928
"24202",18546935
"24203",18546937
"24204",18546940
"24205",18546943
"24206",18546946
"24207",18546952
"24208",18546953
"24209",18546955
"24210",18546970
"24211",18547000
"24212",18547113
"24213",18547158
"24214",18547688
"24215",18547841
"24216",18547859
"24217",18547919
"24218",18547925
"24219",18547946
"24220",18547949
"24221",18547952
"24222",18547967
"24223",18547970
"24224",18548033
"24225",18548042
"24226",18548060
"24227",18548150
"24228",18548156
"24229",18548189
"24230",18548192
"24231",18548216
"24232",18548225
"24233",18548264
"24234",18548267
"24235",18548270
"24236",18548279
"24237",18548285
"24238",18548288
"24239",18548291
"24240",18548312
"24241",18548318
"24242",18548327
"24243",18548381
"24244",18548417
"24245",18548444
"24246",18548447
"24247",18548457
"24248",18548465
"24249",18548471
"24250",18548474
"24251",18548477
"24252",18548483
"24253",18548498
"24254",18548531
"24255",18548537
"24256",18548567
"24257",18548573
"24258",18548576
"24259",18548585
"24260",18548591
"24261",18548600
"24262",18548618
"24263",18548630
"24264",18552832
"24265",18552844
"24266",18552856
"24267",18552862
"24268",18552865
"24269",18552868
"24270",18552937
"24271",18559097
"24272",18559118
"24273",18560630
"24274",18560633
"24275",18560645
"24276",18560675
"24277",18560678
"24278",18560681
"24279",18565562
"24280",18566093
"24281",18566862
"24282",18567594
"24283",18568513
"24284",18568573
"24285",18570929
"24286",18570941
"24287",18570968
"24288",18571016
"24289",18571067
"24290",18573253
"24291",18573322
"24292",18575310
"24293",18577972
"24294",18582592
"24295",18582601
"24296",18590414
"24297",18590544
"24298",18590585
"24299",18590717
"24300",18590747
"24301",18590750
"24302",18590801
"24303",18590804
"24304",18590807
"24305",18590813
"24306",18590816
"24307",18594967
"24308",18595030
"24309",18595615
"24310",18597118
"24311",18597121
"24312",18597256
"24313",18597262
"24314",18597334
"24315",18597584
"24316",18597587
"24317",18597794
"24318",18597833
"24319",18597857
"24320",18597896
"24321",18598311
"24322",18598341
"24323",18598368
"24324",18599141
"24325",18599351
"24326",18600858
"24327",18600867
"24328",18600876
"24329",18600969
"24330",18600987
"24331",18601535
"24332",18601604
"24333",18601679
"24334",18602849
"24335",18602852
"24336",18602855
"24337",18602858
"24338",18602873
"24339",18602900
"24340",18603329
"24341",18603339
"24342",18603359
"24343",18603362
"24344",18603365
"24345",18603374
"24346",18603438
"24347",18603531
"24348",18603567
"24349",18603660
"24350",18605695
"24351",18605797
"24352",18606176
"24353",18606185
"24354",18606320
"24355",18607058
"24356",18607079
"24357",18607088
"24358",18607148
"24359",18607250
"24360",18607345
"24361",18607351
"24362",18607369
"24363",18607405
"24364",18607441
"24365",18607483
"24366",18607501
"24367",18608493
"24368",18608511
"24369",18608571
"24370",18608601
"24371",18608616
"24372",18608628
"24373",18609007
"24374",18609073
"24375",18609170
"24376",18609178
"24377",18609266
"24378",18609278
"24379",18609942
"24380",18609951
"24381",18609954
"24382",18609957
"24383",18609966
"24384",18609975
"24385",18609984
"24386",18609990
"24387",18609999
"24388",18612242
"24389",18612251
"24390",18612254
"24391",18612299
"24392",18612314
"24393",18612353
"24394",18612359
"24395",18612371
"24396",18612374
"24397",18612503
"24398",18612506
"24399",18612512
"24400",18612581
"24401",18612650
"24402",18612664
"24403",18612778
"24404",18612856
"24405",18613195
"24406",18613246
"24407",18613264
"24408",18613676
"24409",18613688
"24410",18613721
"24411",18613730
"24412",18613745
"24413",18613748
"24414",18613754
"24415",18614420
"24416",18614435
"24417",18614450
"24418",18614486
"24419",18614489
"24420",18614531
"24421",18614665
"24422",18617148
"24423",18617853
"24424",18618497
"24425",18618563
"24426",18621872
"24427",18622523
"24428",18622559
"24429",18624972
"24430",18625044
"24431",18625823
"24432",18625838
"24433",18625841
"24434",18625844
"24435",18625847
"24436",18625856
"24437",18625892
"24438",18625898
"24439",18625919
"24440",18625922
"24441",18625925
"24442",18625946
"24443",18625955
"24444",18625997
"24445",18626003
"24446",18626014
"24447",18626018
"24448",18626033
"24449",18626039
"24450",18626054
"24451",18627116
"24452",18627125
"24453",18627146
"24454",18629521
"24455",18629542
"24456",18629545
"24457",18669565
"24458",18683048
"24459",18683063
"24460",18683132
"24461",18683174
"24462",18683186
"24463",18683207
"24464",18684325
"24465",18691009
"24466",18691012
"24467",18691772
"24468",18694195
"24469",18694246
"24470",18696911
"24471",18696962
"24472",18700816
"24473",18700843
"24474",18704875
"24475",18704884
"24476",18704920
"24477",18706058
"24478",18706088
"24479",18706094
"24480",18706118
"24481",18706133
"24482",18706166
"24483",18706187
"24484",18706199
"24485",18706214
"24486",18706217
"24487",18706253
"24488",18706265
"24489",18706274
"24490",18707210
"24491",18707270
"24492",18707285
"24493",18709370
"24494",18709379
"24495",18709397
"24496",18709400
"24497",18709421
"24498",18709424
"24499",18709439
"24500",18709454
"24501",18709487
"24502",18709494
"24503",18710916
"24504",18710922
"24505",18710943
"24506",18710947
"24507",18711000
"24508",18711148
"24509",18711166
"24510",18711169
"24511",18711175
"24512",18711193
"24513",18711196
"24514",18711446
"24515",18711449
"24516",18711476
"24517",18711479
"24518",18711491
"24519",18711497
"24520",18711500
"24521",18711515
"24522",18711516
"24523",18711524
"24524",18711536
"24525",18711540
"24526",18711557
"24527",18711560
"24528",18711572
"24529",18711578
"24530",18835682
"24531",18835697
"24532",18837407
"24533",18837410
"24534",18837425
"24535",18837458
"24536",18837482
"24537",18837500
"24538",18837509
"24539",18837518
"24540",18837527
"24541",18837530
"24542",18837542
"24543",18837584
"24544",18837593
"24545",18837596
"24546",18837605
"24547",18837620
"24548",18837621
"24549",18837623
"24550",18837626
"24551",18837641
"24552",18837647
"24553",18837650
"24554",18837677
"24555",18837719
"24556",18837803
"24557",18837806
"24558",18837821
"24559",18837842
"24560",18837854
"24561",18837878
"24562",18837885
"24563",18837890
"24564",18837899
"24565",18837912
"24566",18837926
"24567",18837977
"24568",18838043
"24569",18838046
"24570",18838055
"24571",18838061
"24572",18838067
"24573",18838106
"24574",18838109
"24575",18838115
"24576",18838184
"24577",18838187
"24578",18838196
"24579",18838241
"24580",18838244
"24581",18838247
"24582",18838262
"24583",18838283
"24584",18838310
"24585",18838322
"24586",18838343
"24587",18838349
"24588",18838362
"24589",18838364
"24590",18838367
"24591",18838370
"24592",18838373
"24593",18838379
"24594",18838394
"24595",18838400
"24596",18838409
"24597",18838448
"24598",18981214
"24599",18981301
"24600",18981346
"24601",18981349
"24602",18988633
"24603",18988684
"24604",18988687
"24605",18988714
"24606",18988750
"24607",18989330
"24608",18989336
"24609",18989339
"24610",18989342
"24611",18989345
"24612",18989363
"24613",18989375
"24614",18989423
"24615",18995468
"24616",18995477
"24617",18995480
"24618",18995507
"24619",18995567
"24620",18995585
"24621",18682448
"24622",18006376
"24623",17601970
"24624",16031972
"24625",17604369
"24626",17986733
"24627",16031681
"24628",16031834
"24629",16031747
"24630",17611428
"24631",18682490
"24632",18651059
"24633",17987003
"24634",17376618
"24635",17277412
"24636",17986628
"24637",17604072
"24638",16031651
"24639",16031903
"24640",17104774
"24641",17365709
"24642",16031807
"24643",16031633
"24644",17987087
"24645",18006379
"24646",17104945
"24647",18033692
"24648",17986808
"24649",17373293
"24650",18629729
"24651",17365487
"24652",17277327
"24653",16031672
"24654",17456102
"24655",17986922
"24656",17456141
"24657",18682523
"24658",16031804
"24659",16031495
"24660",16031588
"24661",16031615
"24662",16032102
"24663",18033731
"24664",18033734
"24665",18033732
"24666",17300248
"24667",17601967
"24668",18651194
"24669",18669897
"24670",16031648
"24671",17986610
"24672",17373119
"24673",16031720
"24674",18651197
"24675",16031736
"24676",17376606
"24677",17596395
"24678",17596491
"24679",18693106
"24680",18682496
"24681",17987213
"24682",16032038
"24683",16031954
"24684",17105035
"24685",17365541
"24686",17105050
"24687",16032044
"24688",18682499
"24689",18033522
"24690",18629720
"24691",18629684
"24692",18651140
"24693",17454995
"24694",18651179
"24695",18033489
"24696",16031771
"24697",18651188
"24698",17612779
"24699",18651209
"24700",17602069
"24701",18033747
"24702",17300356
"24703",17602006
"24704",18629780
"24705",17376636
"24706",16031756
"24707",18651176
"24708",17104939
"24709",18651191
"24710",16031531
"24711",17612725
"24712",17373266
"24713",16031637
"24714",18629497
"24715",16031897
"24716",18682475
"24717",16031900
"24718",16031645
"24719",17987180
"24720",17987024
"24721",16031561
"24722",17986655
"24723",17104759
"24724",18682424
"24725",17104807
"24726",18637928
"24727",18628877
"24728",16032068
"24729",17604402
"24730",17104900
"24731",18651158
"24732",16031990
"24733",17104978
"24734",18651173
"24735",18651185
"24736",16031793
"24737",17986652
"24738",18033462
"24739",16032089
"24740",17365697
"24741",17987132
"24742",17460455
"24743",16031684
"24744",17104993
"24745",17987129
"24746",18033746
"24747",16032215
"24748",17612839
"24749",17985050
"24750",16031603
"24751",17602078
"24752",17596404
"24753",17104921
"24754",17373302
"24755",17986685
"24756",16032095
"24757",17986952
"24758",18651152
"24759",18628820
"24760",16031705
"24761",17104792
"24762",18033728
"24763",17373323
"24764",18629708
"24765",17373311
"24766",16032074
"24767",18682442
"24768",17604429
"24769",18033510
"24770",17452230
"24771",18629726
"24772",17612728
"24773",18651071
"24774",18629675
"24775",18682436
"24776",17604336
"24777",17612851
"24778",17104783
"24779",18631507
"24780",16031549
"24781",17987165
"24782",17460530
"24783",17515200
"24784",17376660
"24785",16031912
"24786",16032083
"24787",16031480
"24788",18682526
"24789",17104723
"24790",16031789
"24791",17460458
"24792",17104768
"24793",18647729
"24794",18682517
"24795",17373152
"24796",18651131
"24797",17365799
