"","chrom_start"
"11680",72219048
"11681",72219181
"11682",72219196
"11683",72219229
"11684",72219232
"11685",72219247
"11686",72219250
"11687",72219256
"11688",72219268
"11689",72219277
"11690",72219280
"11691",72219289
"11692",72219307
"11693",72219536
"11694",72219539
"11695",72219584
"11696",72219605
"11697",72219635
"11698",72224469
"11699",72224478
"11700",72224505
"11701",72224514
"11702",72224550
"11703",72224561
"11704",72224565
"11705",72224574
"11706",72224681
"11707",72224693
"11708",72224702
"11709",72224705
"11710",72224708
"11711",72224711
"11712",72224741
"11713",72224786
"11714",72224801
"11715",72225224
"11716",72225227
"11717",72225838
"11718",72225883
"11719",72225895
"11720",72226043
"11721",72226058
"11722",72226223
"11723",72226229
"11724",72226247
"11725",72226249
"11726",72226271
"11727",72226923
"11728",72226947
"11729",72229680
"11730",72229692
"11731",72229713
"11732",72229885
"11733",72229891
"11734",72230304
"11735",72230307
"11736",72230322
"11737",72230328
"11738",72230334
"11739",72230346
"11740",72230352
"11741",72230358
"11742",72230385
"11743",72232171
"11744",72232174
"11745",72232186
"11746",72232189
"11747",72232193
"11748",72232225
"11749",72232234
"11750",72232252
"11751",72232285
"11752",72232310
"11753",72232312
"11754",72232327
"11755",72232330
"11756",72234616
"11757",72234631
"11758",72234674
"11759",72234700
"11760",72234712
"11761",72234715
"11762",72234718
"11763",72234757
"11764",72234781
"11765",72234808
"11766",72234814
"11767",72234826
"11768",72234829
"11769",72234835
"11770",72234853
"11771",72234859
"11772",72234877
"11773",72234880
"11774",72234913
"11775",72234928
"11776",72234937
"11777",72234955
"11778",72234958
"11779",72234967
"11780",72234994
"11781",72235000
"11782",72235009
"11783",72235030
"11784",72235036
"11785",72235045
"11786",72235054
"11787",72235075
"11788",72235081
"11789",72235111
"11790",72235123
"11791",72235150
"11792",72235153
"11793",72235156
"11794",72235168
"11795",72235183
"11796",72235186
"11797",72235189
"11798",72235193
"11799",72235222
"11800",72235237
"11801",72235300
"11802",72235357
"11803",72235381
"11804",72235387
"11805",72235411
"11806",72235412
"11807",72235444
"11808",72235450
"11809",72235459
"11810",72235474
"11811",72236340
"11812",72236370
"11813",72236427
"11814",72236445
"11815",72236478
"11816",72236487
"11817",72236496
"11818",72236514
"11819",72236547
"11820",72237788
"11821",72237821
"11822",72237827
"11823",72237854
"11824",72237887
"11825",72237890
"11826",72237899
"11827",72237908
"11828",72237917
"11829",72237923
"11830",72237929
"11831",72237932
"11832",72237939
"11833",72237962
"11834",72238281
"11835",72238293
"11836",72238299
"11837",72238314
"11838",72238320
"11839",72238341
"11840",72238365
"11841",72238377
"11842",72238384
"11843",72241035
"11844",72241053
"11845",72241482
"11846",72241491
"11847",72241503
"11848",72241506
"11849",72241515
"11850",72241518
"11851",72241611
"11852",72241614
"11853",72241638
"11854",72242362
"11855",72242395
"11856",72242841
"11857",72242844
"11858",72242847
"11859",72242883
"11860",72242910
"11861",72242922
"11862",72242946
"11863",72242967
"11864",72243351
"11865",72243360
"11866",72243369
"11867",72243375
"11868",72243381
"11869",72243408
"11870",72243411
"11871",72243420
"11872",72243423
"11873",72243429
"11874",72243432
"11875",72244292
"11876",72244295
"11877",72244352
"11878",72245165
"11879",72245168
"11880",72245198
"11881",72245201
"11882",72245204
"11883",72245213
"11884",72245240
"11885",72245811
"11886",72245850
"11887",72245862
"11888",72245880
"11889",72246256
"11890",72246262
"11891",72246274
"11892",72246292
"11893",72246361
"11894",72246367
"11895",72246403
"11896",72248348
"11897",72248800
"11898",72248905
"11899",72248947
"11900",72248950
"11901",72249334
"11902",72249379
"11903",72249418
"11904",72251225
"11905",72251234
"11906",72251258
"11907",72251267
"11908",72251282
"11909",72251729
"11910",72251732
"11911",72251768
"11912",72251789
"11913",72251840
"11914",72251848
"11915",72251864
"11916",72251896
"11917",72251927
"11918",72251930
"11919",72251960
"11920",72251969
"11921",72252538
"11922",72252541
"11923",72252553
"11924",72258184
"11925",72258271
"11926",72268383
"11927",72268395
"11928",72268437
"11929",72268464
"11930",72273625
"11931",72273628
"11932",72273646
"11933",72273676
"11934",72273724
"11935",72273745
"11936",72273751
"11937",72273760
"11938",72273763
"11939",72273766
"11940",72273775
"11941",72273781
"11942",72273802
"11943",72275111
"11944",72275135
"11945",72276411
"11946",72276429
"11947",72276444
"11948",72276447
"11949",72276453
"11950",72276456
"11951",72277574
"11952",72277576
"11953",72277642
"11954",72297272
"11955",72297275
"11956",72297293
"11957",72297299
"11958",72297302
"11959",72297344
"11960",72297431
"11961",72297449
"11962",72297590
"11963",72297593
"11964",72297608
"11965",72297611
"11966",72297623
"11967",72297626
"11968",72297638
"11969",72297641
"11970",72297644
"11971",72304847
"11972",72304866
"11973",72304880
"11974",72304910
"11975",72304922
"11976",72304955
"11977",72314615
"11978",72314816
"11979",72314846
"11980",72315325
"11981",72315337
"11982",72315340
"11983",72318729
"11984",72318733
"11985",72318783
"11986",72318786
"11987",72318792
"11988",72318795
"11989",72318798
"11990",72318804
"11991",72318816
"11992",72318825
"11993",72318849
"11994",72318859
"11995",72318861
"11996",72318862
"11997",72318870
"11998",72318873
"11999",72318894
"12000",72318909
"12001",72318912
"12002",72319043
"12003",72319046
"12004",72319058
"12005",72319065
"12006",72319067
"12007",72319101
"12008",72319128
"12009",72319136
"12010",72319142
"12011",72319286
"12012",72319298
"12013",72319301
"12014",72319334
"12015",72319337
"12016",72319347
"12017",72319352
"12018",72319355
"12019",72319361
"12020",72319373
"12021",72319470
"12022",72319491
"12023",72319497
"12024",72319787
"12025",72319814
"12026",72319817
"12027",72319915
"12028",72319940
"12029",72319951
"12030",72319969
"12031",72319970
"12032",72319975
"12033",72319978
"12034",72320011
"12035",72320323
"12036",72320326
"12037",72320380
"12038",72320773
"12039",72320776
"12040",72320797
"12041",72320845
"12042",72320848
"12043",72320969
"12044",72320972
"12045",72320981
"12046",72320996
"12047",72320999
"12048",72321014
"12049",72321038
"12050",72321044
"12051",72321047
"12052",72321050
"12053",72321053
"12054",72321077
"12055",72321244
"12056",72321435
"12057",72321442
"12058",72321456
"12059",72321459
"12060",72321568
"12061",72321586
"12062",72321592
"12063",72321595
"12064",72321601
"12065",72322031
"12066",72322040
"12067",72322058
"12068",72322094
"12069",72322222
"12070",72322240
"12071",72322264
"12072",72322279
"12073",72322282
"12074",72322309
"12075",72323866
"12076",72323884
"12077",72324356
"12078",72324365
"12079",72324395
"12080",72330095
"12081",72330122
"12082",72330134
"12083",72330140
"12084",72330149
"12085",72330191
"12086",72330194
"12087",72330200
"12088",72330227
"12089",72330230
"12090",72332003
"12091",72332009
"12092",72332030
"12093",72332421
"12094",72333186
"12095",72333228
"12096",72333809
"12097",72334164
"12098",72334167
"12099",72334218
"12100",72334230
"12101",72334239
"12102",72334612
"12103",72334648
"12104",72334672
"12105",72334690
"12106",72334708
"12107",72334714
"12108",72335197
"12109",72335203
"12110",72335212
"12111",72335236
"12112",72335332
"12113",72335786
"12114",72335804
"12115",72335834
"12116",72335981
"12117",72336609
"12118",72336630
"12119",72336675
"12120",72336687
"12121",72336708
"12122",72336717
"12123",72336735
"12124",72336738
"12125",72336750
"12126",72336756
"12127",72336878
"12128",72336905
"12129",72336911
"12130",72336950
"12131",72336954
"12132",72336977
"12133",72336986
"12134",72336989
"12135",72336992
"12136",72337007
"12137",72337016
"12138",72337566
"12139",72337596
"12140",72337602
"12141",72337608
"12142",72337656
"12143",72337659
"12144",72337677
"12145",72337772
"12146",72337787
"12147",72337805
"12148",72337829
"12149",72337859
"12150",72337862
"12151",72337889
"12152",72337892
"12153",72337901
"12154",72337910
"12155",72337943
"12156",72337952
"12157",72337955
"12158",72337959
"12159",72337964
"12160",72337970
"12161",72337986
"12162",72337991
"12163",72337994
"12164",72338021
"12165",72338075
"12166",72338078
"12167",72338081
"12168",72338096
"12169",72338099
"12170",72338207
"12171",72338210
"12172",72338288
"12173",72338345
"12174",72338372
"12175",72338379
"12176",72338381
"12177",72338382
"12178",72338385
"12179",72338390
"12180",72338391
"12181",72338396
"12182",72338420
"12183",72338429
"12184",72338447
"12185",72338450
"12186",72338465
"12187",72338474
"12188",72338478
"12189",72338486
"12190",72338496
"12191",72338498
"12192",72338501
"12193",72338502
"12194",72338505
"12195",72338523
"12196",72338526
"12197",72338531
"12198",72338537
"12199",72338538
"12200",72338540
"12201",72338542
"12202",72338544
"12203",72338546
"12204",72338550
"12205",72338553
"12206",72338559
"12207",72338568
"12208",72338574
"12209",72338577
"12210",72338579
"12211",72338605
"12212",72338607
"12213",72338616
"12214",72338622
"12215",72338625
"12216",72338628
"12217",72338634
"12218",72338638
"12219",72338643
"12220",72338649
"12221",72338661
"12222",72338667
"12223",72338673
"12224",72338682
"12225",72338697
"12226",72338739
"12227",72338742
"12228",72338751
"12229",72338757
"12230",72338763
"12231",72338766
"12232",72338769
"12233",72338794
"12234",72338823
"12235",72338835
"12236",72338856
"12237",72338869
"12238",72338881
"12239",72338886
"12240",72338925
"12241",72338935
"12242",72338937
"12243",72338938
"12244",72338946
"12245",72338953
"12246",72338966
"12247",72340526
"12248",72340541
"12249",72340547
"12250",72340550
"12251",72340658
"12252",72340667
"12253",72340682
"12254",72340685
"12255",72340696
"12256",72340697
"12257",72340706
"12258",72340712
"12259",72340730
"12260",72340739
"12261",72340745
"12262",72340757
"12263",72340763
"12264",72340775
"12265",72340814
"12266",72340826
"12267",72340835
"12268",72340850
"12269",72340856
"12270",72340865
"12271",72340868
"12272",72340874
"12273",72340883
"12274",72340892
"12275",72340907
"12276",72340910
"12277",72340919
"12278",72340922
"12279",72340925
"12280",72340931
"12281",72342109
"12282",72342130
"12283",72354093
"12284",72354102
"12285",72354105
"12286",72354108
"12287",72354111
"12288",72354114
"12289",72354120
"12290",72354135
"12291",72355300
"12292",72355354
"12293",72355365
"12294",72356450
"12295",72356453
"12296",72356465
"12297",72356528
"12298",72359663
"12299",72359732
"12300",72359737
"12301",72359747
"12302",72359750
"12303",72359768
"12304",72359810
"12305",72359813
"12306",72359822
"12307",72359831
"12308",72359837
"12309",72359849
"12310",72360652
"12311",72360655
"12312",72360676
"12313",72360679
"12314",72360685
"12315",72360700
"12316",72360709
"12317",72360718
"12318",72360721
"12319",72360745
"12320",72360748
"12321",72360766
"12322",72360772
"12323",72361452
"12324",72361464
"12325",72361466
"12326",72361479
"12327",72361488
"12328",72361494
"12329",72361515
"12330",72361518
"12331",72361584
"12332",72362121
"12333",72362136
"12334",72362178
"12335",72362190
"12336",72363125
"12337",72363146
"12338",72363149
"12339",72363176
"12340",72363179
"12341",72363182
"12342",72363186
"12343",72363194
"12344",72363198
"12345",72363206
"12346",72363212
"12347",72363866
"12348",72363872
"12349",72363878
"12350",72363908
"12351",72363941
"12352",72363956
"12353",72363963
"12354",72363968
"12355",72363975
"12356",72363989
"12357",72363992
"12358",72363998
"12359",72364004
"12360",72364007
"12361",72368544
"12362",72368574
"12363",72368586
"12364",72368776
"12365",72368797
"12366",72368800
"12367",72368831
"12368",72368961
"12369",72368967
"12370",72368973
"12371",72368985
"12372",72369006
"12373",72369015
"12374",72369124
"12375",72369127
"12376",72369184
"12377",72369187
"12378",72369208
"12379",72369214
"12380",72369341
"12381",72369353
"12382",72370628
"12383",72370631
"12384",72370652
"12385",72370658
"12386",72370664
"12387",72370676
"12388",72370823
"12389",72370826
"12390",72370838
"12391",72370844
"12392",72371024
"12393",72371039
"12394",72371081
"12395",72371111
"12396",72371117
"12397",72371126
"12398",72371129
"12399",72371147
"12400",72371150
"12401",72371183
"12402",72371216
"12403",72371222
"12404",72371246
"12405",72373150
"12406",72373159
"12407",72373162
"12408",72373192
"12409",72373210
"12410",72373234
"12411",72373258
"12412",72373273
"12413",72373288
"12414",72373291
"12415",72373303
"12416",72373317
"12417",72373320
"12418",72373326
"12419",72373332
"12420",72373333
"12421",72373336
"12422",72373345
"12423",72373351
"12424",72373357
"12425",72373363
"12426",72373383
"12427",72373384
"12428",72373390
"12429",72373399
"12430",72373405
"12431",72373407
"12432",72373414
"12433",72373426
"12434",72373429
"12435",72373440
"12436",72373446
"12437",72373452
"12438",72373458
"12439",72373459
"12440",72373462
"12441",72373592
"12442",72373594
"12443",72373602
"12444",72373606
"12445",72373617
"12446",72373624
"12447",72373630
"12448",72373657
"12449",72373667
"12450",72373671
"12451",72373684
"12452",72373686
"12453",72373720
"12454",72373726
"12455",72373732
"12456",72373738
"12457",72373741
"12458",72373744
"12459",72373747
"12460",72373750
"12461",72373756
"12462",72373759
"12463",72373777
"12464",72373807
"12465",72373813
"12466",72373834
"12467",72373861
"12468",72373924
"12469",72373933
"12470",72374106
"12471",72374131
"12472",72374158
"12473",72374161
"12474",72374164
"12475",72374182
"12476",72374188
"12477",72374191
"12478",72374209
"12479",72374212
"12480",72374218
"12481",72374221
"12482",72374239
"12483",72374245
"12484",72374266
"12485",72374272
"12486",72374275
"12487",72374278
"12488",72374287
"12489",72374290
"12490",72374308
"12491",72374311
"12492",72374323
"12493",72374325
"12494",72374332
"12495",72374383
"12496",72374398
"12497",72374407
"12498",72374419
"12499",72374451
"12500",72374452
"12501",72374467
"12502",72374479
"12503",72374488
"12504",72374494
"12505",72374497
"12506",72374500
"12507",72374512
"12508",72374932
"12509",72374935
"12510",72374944
"12511",72374977
"12512",72374983
"12513",72375052
"12514",72375094
"12515",72375124
"12516",72375130
"12517",72375145
"12518",72375148
"12519",72375202
"12520",72375214
"12521",72375226
"12522",72375256
"12523",72375277
"12524",72375319
"12525",72375328
"12526",72375334
"12527",72375352
"12528",72375358
"12529",72375373
"12530",72375379
"12531",72375381
"12532",72375391
"12533",72375394
"12534",72375397
"12535",72375406
"12536",72375421
"12537",72375451
"12538",72375460
"12539",72375466
"12540",72375529
"12541",72375538
"12542",72375541
"12543",72375544
"12544",72375601
"12545",72375610
"12546",72375616
"12547",72375640
"12548",72375661
"12549",72375676
"12550",72375697
"12551",72375706
"12552",72375712
"12553",72375724
"12554",72375739
"12555",72375757
"12556",72375784
"12557",72375796
"12558",72375805
"12559",72375820
"12560",72375880
"12561",72399425
"12562",72399467
"12563",72399491
"12564",72399527
"12565",72399545
"12566",72402917
"12567",72402926
"12568",72402929
"12569",72402989
"12570",72403016
"12571",72403034
"12572",72403276
"12573",72403297
"12574",72406887
"12575",72406905
"12576",72406908
"12577",72406938
"12578",72406959
"12579",72407718
"12580",72407730
"12581",72407733
"12582",72407736
"12583",72407739
"12584",72408188
"12585",72408194
"12586",72408197
"12587",72408200
"12588",72408203
"12589",72408207
"12590",72408212
"12591",72408218
"12592",72408224
"12593",72408227
"12594",72408233
"12595",72408239
"12596",72408248
"12597",72408257
"12598",72408269
"12599",72408278
"12600",72408965
"12601",72409016
"12602",72409022
"12603",72409155
"12604",72409203
"12605",72409468
"12606",72409507
"12607",72409552
"12608",72409606
"12609",72409615
"12610",72410885
"12611",72410906
"12612",72410927
"12613",72410936
"12614",72410939
"12615",72410954
"12616",72410969
"12617",72411005
"12618",72412811
"12619",72412842
"12620",72412856
"12621",72412874
"12622",63862850
"12623",63862901
"12624",63862922
"12625",63865205
"12626",63865268
"12627",63866502
"12628",63866550
"12629",63868157
"12630",63868199
"12631",63868217
"12632",63868223
"12633",63868256
"12634",63868264
"12635",63868292
"12636",63869104
"12637",63869125
"12638",63873000
"12639",63873015
"12640",63873414
"12641",63873567
"12642",63873576
"12643",63874737
"12644",63876468
"12645",63876522
"12646",63876525
"12647",63876534
"12648",63878254
"12649",63880507
"12650",63880519
"12651",63881764
"12652",63881839
"12653",63881848
"12654",63881863
"12655",63881899
"12656",63883540
"12657",63883560
"12658",63883567
"12659",63887242
"12660",63887251
"12661",63887269
"12662",63887278
"12663",63888882
"12664",63889089
"12665",63893902
"12666",63893908
"12667",63893920
"12668",63893956
"12669",63893962
"12670",63893974
"12671",63894019
"12672",63897159
"12673",63897288
"12674",63899699
"12675",63899753
"12676",63899798
"12677",63899804
"12678",63899816
"12679",63901117
"12680",63901150
"12681",63902773
"12682",63902782
"12683",63902815
"12684",63903616
"12685",63905210
"12686",63905424
"12687",63905460
"12688",63907253
"12689",63907262
"12690",63907301
"12691",63907334
"12692",63907337
"12693",63907367
"12694",63907373
"12695",63908863
"12696",63908935
"12697",63908959
"12698",63909608
"12699",63909623
"12700",63909629
"12701",63909641
"12702",63909671
"12703",63909674
"12704",63909695
"12705",63909719
"12706",63909728
"12707",63910076
"12708",63910148
"12709",63910151
"12710",63910157
"12711",63910175
"12712",63910210
"12713",63910214
"12714",63910238
"12715",63910253
"12716",63910265
"12717",63911830
"12718",63912966
"12719",63912999
"12720",63914230
"12721",63914464
"12722",63914479
"12723",63914506
"12724",63917445
"12725",63917451
"12726",63917466
"12727",63917529
"12728",63917756
"12729",63929780
"12730",63942785
"12731",63942863
"12732",63942893
"12733",63942935
"12734",63942965
"12735",63943010
"12736",63943142
"12737",63943187
"12738",63943236
"12739",63943284
"12740",63943326
"12741",63943335
"12742",63943341
"12743",63950466
"12744",63966154
"12745",63966202
"12746",63966271
"12747",63969782
"12748",63969833
"12749",63969836
"12750",63969838
"12751",63970917
"12752",63971561
"12753",63974271
"12754",63974299
"12755",63975088
"12756",63975091
"12757",63975100
"12758",63975112
"12759",63975118
"12760",63975133
"12761",63975217
"12762",63975220
"12763",63975235
"12764",63975253
"12765",63975262
"12766",63975268
"12767",63975303
"12768",63975310
"12769",63975313
"12770",63975316
"12771",63975334
"12772",63975340
"12773",63975352
"12774",63975987
"12775",63978655
"12776",63980386
"12777",63980425
"12778",63980504
"12779",63980509
"12780",63980524
"12781",63980536
"12782",63982254
"12783",63982338
"12784",63982407
"12785",63982440
"12786",63982473
"12787",63982494
"12788",63982509
"12789",63982533
"12790",63982551
"12791",63982554
"12792",63984933
"12793",63984948
"12794",63984963
"12795",63984972
"12796",63984993
"12797",63984999
"12798",63985008
"12799",63985011
"12800",63985047
"12801",63985089
"12802",63985092
"12803",63985098
"12804",63985107
"12805",63985125
"12806",63985140
"12807",63985155
"12808",63985158
"12809",63985668
"12810",63985683
"12811",63985692
"12812",63988406
"12813",63990075
"12814",63992814
"12815",63994819
"12816",63994825
"12817",63994830
"12818",63996637
"12819",64002966
"12820",64002969
"12821",64002990
"12822",64003002
"12823",64003023
"12824",64004431
"12825",64004470
"12826",64004479
"12827",64004497
"12828",64004506
"12829",64004515
"12830",64006500
"12831",64041180
"12832",64041192
"12833",64041225
"12834",64043833
"12835",64045574
"12836",64045601
"12837",64045604
"12838",64045613
"12839",64070541
"12840",64070568
"12841",64074049
"12842",64074058
"12843",64074121
"12844",64074127
"12845",64074157
"12846",64079180
"12847",64084456
"12848",64084546
"12849",64085836
"12850",64085890
"12851",64086884
"12852",64086887
"12853",64086890
"12854",64086896
"12855",64086899
"12856",64086908
"12857",64086911
"12858",64086923
"12859",64086926
"12860",64088993
"12861",64089008
"12862",64089044
"12863",64089050
"12864",64089068
"12865",64089071
"12866",64090753
"12867",64090891
"12868",64090900
"12869",64090912
"12870",64097601
"12871",64098916
"12872",64098958
"12873",64099626
"12874",64099629
"12875",64099716
"12876",64102527
"12877",64102533
"12878",64102572
"12879",64106886
"12880",64106898
"12881",64110090
"12882",64110126
"12883",64110138
"12884",64110174
"12885",64151271
"12886",64151304
"12887",64151322
"12888",64156494
"12889",64159674
"12890",64161196
"12891",64161205
"12892",64161229
"12893",64161250
"12894",64161256
"12895",64161346
"12896",64162749
"12897",64162821
"12898",64163846
"12899",64163909
"12900",64163918
"12901",64163945
"12902",64163957
"12903",64168859
"12904",64168865
"12905",64170528
"12906",64170530
"12907",64170548
"12908",64170683
"12909",64170707
"12910",64173055
"12911",64173058
"12912",64173070
"12913",64173103
"12914",64173124
"12915",64173151
"12916",64173166
"12917",64173172
"12918",64173193
"12919",64173199
"12920",64173208
"12921",64173223
"12922",64173241
"12923",64173274
"12924",64173277
"12925",64173286
"12926",64173334
"12927",64173350
"12928",64173418
"12929",64173422
"12930",64173439
"12931",64173466
"12932",64173469
"12933",64173484
"12934",64173508
"12935",64173517
"12936",64175148
"12937",64175163
"12938",64175178
"12939",64175199
"12940",64175205
"12941",64175211
"12942",64175214
"12943",64175244
"12944",64175247
"12945",64175253
"12946",64175265
"12947",64175280
"12948",64175289
"12949",64175322
"12950",64175331
"12951",64175334
"12952",64175337
"12953",64175355
"12954",64175361
"12955",64175370
"12956",64175373
"12957",64175400
"12958",64175406
"12959",64175418
"12960",64175421
"12961",64175424
"12962",64175436
"12963",64175448
"12964",64175535
"12965",64175547
"12966",64175548
"12967",64175553
"12968",64175556
"12969",64175568
"12970",64175580
"12971",64175655
"12972",64175670
"12973",64175676
"12974",64175688
"12975",64175697
"12976",64175706
"12977",64175713
"12978",64175724
"12979",64175727
"12980",64175730
"12981",64175736
"12982",64175739
"12983",64175742
"12984",64175745
"12985",64175772
"12986",64175814
"12987",64175838
"12988",64175853
"12989",64175856
"12990",64175859
"12991",64175860
"12992",64175874
"12993",64175892
"12994",64175901
"12995",64175914
"12996",64175931
"12997",64175949
"12998",64175973
"12999",64175985
"13000",64176060
"13001",64176069
"13002",64176072
"13003",64176075
"13004",64176084
"13005",64176087
"13006",64176093
"13007",64176099
"13008",64176111
"13009",64176114
"13010",64176117
"13011",64176132
"13012",64176141
"13013",64176153
"13014",64176183
"13015",64176198
"13016",64176231
"13017",64176249
"13018",64176264
"13019",64176288
"13020",64217917
"13021",64217953
"13022",64217986
"13023",64218010
"13024",64218025
"13025",64236257
"13026",64236260
"13027",64256405
"13028",64256417
"13029",64270956
"13030",64270959
"13031",64270965
"13032",64270968
"13033",64270971
"13034",64270983
"13035",64271046
"13036",64271049
"13037",64274773
"13038",64274794
"13039",64274806
"13040",64274935
"13041",64276721
"13042",64276745
"13043",64281471
"13044",64281474
"13045",64281486
"13046",64281701
"13047",64281854
"13048",64281857
"13049",64282979
"13050",64283009
"13051",64312806
"13052",64312827
"13053",64312833
"13054",64312878
"13055",64313112
"13056",64313124
"13057",64313130
"13058",64313133
"13059",64313145
"13060",64313151
"13061",64313193
"13062",64313283
"13063",64313286
"13064",64313289
"13065",64313296
"13066",64313298
"13067",64313307
"13068",64313316
"13069",64313325
"13070",64313328
"13071",64313334
"13072",64313349
"13073",64313352
"13074",64313370
"13075",64313373
"13076",64313379
"13077",64313406
"13078",64313409
"13079",64313460
"13080",64313463
"13081",64313481
"13082",64313574
"13083",64313592
"13084",64313598
"13085",64313604
"13086",64313631
"13087",64313649
"13088",64313664
"13089",64313673
"13090",64313706
"13091",64313712
"13092",64313733
"13093",64313763
"13094",64313776
"13095",64313793
"13096",64313796
"13097",64313805
"13098",64313808
"13099",64313812
"13100",64313868
"13101",64313901
"13102",64313916
"13103",64313973
"13104",64313979
"13105",64313988
"13106",64313991
"13107",64332155
"13108",64332195
"13109",64332201
"13110",64332203
"13111",64332236
"13112",64332287
"13113",64332296
"13114",64332302
"13115",64332308
"13116",64332356
"13117",64332365
"13118",64332377
"13119",64332386
"13120",64332440
"13121",64332455
"13122",64332461
"13123",64332473
"13124",64332524
"13125",64332542
"13126",64332563
"13127",64332578
"13128",64332581
"13129",64332599
"13130",64332605
"13131",64332620
"13132",64332770
"13133",64332806
"13134",64332812
"13135",64332815
"13136",64332839
"13137",64332842
"13138",64332851
"13139",64332857
"13140",64332878
"13141",64332881
"13142",64332893
"13143",64332920
"13144",64332923
"13145",64332932
"13146",64332935
"13147",64332950
"13148",64332956
"13149",64332959
"13150",64359074
"13151",64359080
"13152",64360560
"13153",64360590
"13154",64364581
"13155",64364587
"13156",64364593
"13157",64364608
"13158",64364632
"13159",64364638
"13160",64364680
"13161",64364794
"13162",64364821
"13163",64364866
"13164",64375288
"13165",64375360
"13166",64375402
"13167",64378917
"13168",64381640
"13169",64388796
"13170",64388847
"13171",64390331
"13172",64391050
"13173",64391065
"13174",64391068
"13175",64391080
"13176",64392437
"13177",64392479
"13178",64392539
"13179",64398424
"13180",64398433
"13181",64398451
"13182",64400110
"13183",64400113
"13184",64400164
"13185",64400176
"13186",64402106
"13187",64402118
"13188",64402142
"13189",64402160
"13190",64402187
"13191",64402196
"13192",64402205
"13193",64402211
"13194",64402214
"13195",64402235
"13196",64402286
"13197",64402289
"13198",64402298
"13199",64402316
"13200",64402337
"13201",64402352
"13202",64402355
"13203",64402385
"13204",64402407
"13205",64402448
"13206",64402469
"13207",64403045
"13208",64403102
"13209",64403141
"13210",64403144
"13211",64403153
"13212",64403162
"13213",64403940
"13214",64403949
"13215",64403953
"13216",64403955
"13217",64403967
"13218",64403976
"13219",64403985
"13220",64403991
"13221",64403994
"13222",64404006
"13223",64404036
"13224",64404045
"13225",64404057
"13226",64404060
"13227",64404066
"13228",64404069
"13229",64404072
"13230",64404075
"13231",64404076
"13232",64404084
"13233",64404708
"13234",64404759
"13235",64404762
"13236",64404765
"13237",64404774
"13238",64408826
"13239",64408829
"13240",64408862
"13241",64408880
"13242",64408973
"13243",64409009
"13244",64409033
"13245",64409039
"13246",64409090
"13247",64409141
"13248",64409150
"13249",64409156
"13250",64409168
"13251",64409195
"13252",64409198
"13253",64409201
"13254",64409222
"13255",64409228
"13256",64409318
"13257",64409351
"13258",64409564
"13259",64409669
"13260",64409681
"13261",64409699
"13262",64409711
"13263",64409720
"13264",64409732
"13265",64409780
"13266",64409782
"13267",64410625
"13268",64410634
"13269",64410670
"13270",64410700
"13271",64410706
"13272",64410712
"13273",64410720
"13274",64410724
"13275",64410733
"13276",64410745
"13277",64410750
"13278",64410751
"13279",64410769
"13280",64410772
"13281",64410790
"13282",64410814
"13283",64410817
"13284",64410823
"13285",64410838
"13286",64410844
"13287",64410904
"13288",64410919
"13289",64410922
"13290",64410952
"13291",64579473
"13292",64579512
"13293",64579524
"13294",64579629
"13295",64579668
"13296",64579725
"13297",64579927
"13298",64579932
"13299",64579935
"13300",64579953
"13301",64579956
"13302",64579965
"13303",64579968
"13304",64579971
"13305",64579974
"13306",64579986
"13307",64580010
"13308",64580029
"13309",64580031
"13310",64580037
"13311",64580046
"13312",64580049
"13313",64580052
"13314",64580058
"13315",64580061
"13316",64580082
"13317",64580085
"13318",64580088
"13319",64580091
"13320",64580134
"13321",64580136
"13322",64580139
"13323",64580142
"13324",64580145
"13325",64580157
"13326",64580175
"13327",64580223
"13328",64580241
"13329",64580436
"13330",64580442
"13331",64580541
"13332",64605453
"13333",64605464
"13334",64605477
"13335",64605483
"13336",64605507
"13337",64605519
"13338",64605528
"13339",64605549
"13340",64605576
"13341",64605678
"13342",64605711
"13343",64612415
"13344",64612481
"13345",64612499
"13346",64612514
"13347",64612517
"13348",64612523
"13349",64612528
"13350",64612592
"13351",64612610
"13352",64612684
"13353",64612712
"13354",64612715
"13355",64612739
"13356",64612742
"13357",64612769
"13358",64612886
"13359",64615244
"13360",64615259
"13361",64615283
"13362",64615313
"13363",64615331
"13364",64615367
"13365",64615369
"13366",64620566
"13367",64620605
"13368",64620614
"13369",64620656
"13370",64620680
"13371",64620695
"13372",64620707
"13373",64620722
"13374",64620725
"13375",64625516
"13376",64625522
"13377",64625534
"13378",64971350
"13379",64972132
"13380",64973981
"13381",64974072
"13382",64974078
"13383",64974559
"13384",64974580
"13385",64974583
"13386",64974592
"13387",64974613
"13388",64975571
"13389",64975577
"13390",64975864
"13391",64980799
"13392",64980871
"13393",64982600
"13394",64982615
"13395",64982618
"13396",64989139
"13397",64990141
"13398",64990925
"13399",64991891
"13400",64991906
"13401",64991996
"13402",64992026
"13403",64993213
"13404",64993300
"13405",64995562
"13406",64995577
"13407",64995583
"13408",64995634
"13409",64995640
"13410",64995646
"13411",64995649
"13412",64995655
"13413",64995661
"13414",64995664
"13415",64995706
"13416",65019783
"13417",65019867
"13418",65034882
"13419",65034888
"13420",65034891
"13421",65034909
"13422",65034912
"13423",65034921
"13424",65034927
"13425",65039210
"13426",65039213
"13427",65039228
