"","chrom_start"
"12869",77222102
"12870",77222598
"12871",77223758
"12872",77226917
"12873",77227365
"12874",77242828
"12875",77242834
"12876",77242990
"12877",77243236
"12878",77243278
"12879",77243284
"12880",77243369
"12881",77243407
"12882",77243639
"12883",77243701
"12884",77243756
"12885",77243800
"12886",77243804
"12887",77243816
"12888",77243896
"12889",77243905
"12890",77243971
"12891",77244461
"12892",77244592
"12893",77515520
"12894",77515616
"12895",77517407
"12896",77519267
"12897",77519273
"12898",77519276
"12899",77519327
"12900",77525139
"12901",77525148
"12902",77525157
"12903",77525163
"12904",77525166
"12905",77525175
"12906",77525608
"12907",77525644
"12908",77525728
"12909",77525739
"12910",77525746
"12911",77528874
"12912",77530605
"12913",77530653
"12914",77530689
"12915",77532598
"12916",77532673
"12917",77539470
"12918",77541304
"12919",77541358
"12920",77542688
"12921",77544029
"12922",77544035
"12923",77545943
"12924",77545952
"12925",77953797
"12926",77953807
"12927",77953818
"12928",77953929
"12929",77953956
"12930",77953965
"12931",77953983
"12932",77990086
"12933",77997853
"12934",77997958
"12935",78020525
"12936",78023840
"12937",78023873
"12938",78023885
"12939",78042045
"12940",78042075
"12941",78056791
"12942",78182501
"12943",78182510
"12944",78255610
"12945",78255670
"12946",78275381
"12947",78275384
"12948",78275390
"12949",78275408
"12950",78275414
"12951",78275423
"12952",78275435
"12953",78283524
"12954",78283530
"12955",78283584
"12956",78283590
"12957",78283650
"12958",78283665
"12959",59133719
"12960",59133722
"12961",59133836
"12962",59133953
"12963",59133961
"12964",59134052
"12965",59134190
"12966",59134445
"12967",59134535
"12968",59134784
"12969",59134811
"12970",59134886
"12971",59134931
"12972",59135084
"12973",59135219
"12974",59135447
"12975",59135576
"12976",59135618
"12977",59135633
"12978",59137394
"12979",59137424
"12980",59137430
"12981",59137445
"12982",59137638
"12983",59139532
"12984",59177011
"12985",59177014
"12986",59179779
"12987",59179848
"12988",59181476
"12989",59182050
"12990",59259369
"12991",59259597
"12992",59259609
"12993",59259651
"12994",59259654
"12995",59259678
"12996",59259699
"12997",59259702
"12998",59259721
"12999",59259723
"13000",59260415
"13001",59260523
"13002",59263837
"13003",59264141
"13004",59264182
"13005",59264188
"13006",59264203
"13007",59264206
"13008",59264233
"13009",59264278
"13010",59264294
"13011",59264690
"13012",59264693
"13013",59264705
"13014",59264724
"13015",59264729
"13016",59264732
"13017",59264750
"13018",59264765
"13019",59264768
"13020",59264792
"13021",59264801
"13022",59264822
"13023",59265174
"13024",59265177
"13025",59265243
"13026",59278606
"13027",59278609
"13028",59278630
"13029",59278669
"13030",59281159
"13031",59281183
"13032",59284428
"13033",59284500
"13034",59284506
"13035",59284515
"13036",59284527
"13037",59284554
"13038",59284677
"13039",59284803
"13040",59284851
"13041",59284905
"13042",59284917
"13043",59284920
"13044",59284947
"13045",59285100
"13046",59285172
"13047",59285223
"13048",59285286
"13049",59285319
"13050",59314647
"13051",59314821
"13052",59314977
"13053",59315124
"13054",59315133
"13055",59315220
"13056",59315337
"13057",59315385
"13058",59315394
"13059",59315397
"13060",59315445
"13061",59315448
"13062",59315454
"13063",59315460
"13064",59315466
"13065",59315559
"13066",59315577
"13067",59315628
"13068",59315631
"13069",59315634
"13070",59315640
"13071",59315652
"13072",59315655
"13073",59315706
"13074",59315730
"13075",59315733
"13076",59315748
"13077",59315763
"13078",59315775
"13079",59315799
"13080",59315811
"13081",59315820
"13082",59315871
"13083",59315931
"13084",59315997
"13085",59316033
"13086",59316042
"13087",59316051
"13088",59316064
"13089",59316129
"13090",59316183
"13091",59316219
"13092",59316294
"13093",59316384
"13094",59316399
"13095",59316414
"13096",59316465
"13097",59316510
"13098",59316577
"13099",59316579
"13100",59316606
"13101",59316852
"13102",59316882
"13103",59316918
"13104",59317092
"13105",59317098
"13106",59317116
"13107",59317143
"13108",59317152
"13109",59317185
"13110",59317200
"13111",59317248
"13112",59317257
"13113",59317287
"13114",59317326
"13115",59317653
"13116",59317683
"13117",59317692
"13118",59317830
"13119",59317845
"13120",59317950
"13121",59322376
"13122",59322385
"13123",59322388
"13124",59322397
"13125",59322403
"13126",59322406
"13127",59322409
"13128",59322415
"13129",59322436
"13130",59322445
"13131",59322448
"13132",59322457
"13133",59322628
"13134",59322683
"13135",59322698
"13136",59322701
"13137",59322719
"13138",59322722
"13139",59322737
"13140",59322740
"13141",59322743
"13142",59322746
"13143",59324292
"13144",59324310
"13145",59324761
"13146",59325335
"13147",59325681
"13148",59327230
"13149",59327887
"13150",59329293
"13151",59330117
"13152",59330180
"13153",59330865
"13154",59332024
"13155",59336255
"13156",59338060
"13157",59338069
"13158",59338078
"13159",59338117
"13160",59338275
"13161",59338290
"13162",59338374
"13163",59339191
"13164",59340374
"13165",59340392
"13166",59340404
"13167",59340410
"13168",59340422
"13169",59340434
"13170",59340476
"13171",59340488
"13172",59340635
"13173",59340710
"13174",59340716
"13175",59340725
"13176",59340728
"13177",59340746
"13178",59340766
"13179",59340923
"13180",59340962
"13181",59340965
"13182",59340968
"13183",59340995
"13184",59341203
"13185",59341834
"13186",59341861
"13187",59341864
"13188",59341882
"13189",59341894
"13190",59341915
"13191",59341951
"13192",59341968
"13193",59341978
"13194",59342358
"13195",59342861
"13196",59342870
"13197",59342921
"13198",59343113
"13199",59343161
"13200",59343167
"13201",59345451
"13202",59346400
"13203",59346427
"13204",59346484
"13205",59346571
"13206",59346820
"13207",59346826
"13208",59346829
"13209",59347535
"13210",59347544
"13211",59347667
"13212",59347703
"13213",59347712
"13214",59347754
"13215",59347766
"13216",59347775
"13217",59347853
"13218",59347859
"13219",59347883
"13220",59347889
"13221",59347991
"13222",59348003
"13223",59348030
"13224",59348054
"13225",59348090
"13226",59348093
"13227",59348096
"13228",59348099
"13229",59348120
"13230",59348122
"13231",59348129
"13232",59348141
"13233",59348144
"13234",59348150
"13235",59348195
"13236",59348225
"13237",59348240
"13238",59348348
"13239",59348399
"13240",59348438
"13241",59348555
"13242",59348582
"13243",59348633
"13244",59348651
"13245",59348672
"13246",59348674
"13247",59348678
"13248",59348696
"13249",59348711
"13250",59348750
"13251",59348753
"13252",59348774
"13253",59348804
"13254",59348807
"13255",59348810
"13256",59348867
"13257",59348875
"13258",59348879
"13259",59348903
"13260",59348906
"13261",59349047
"13262",59349343
"13263",59349367
"13264",59349427
"13265",59349448
"13266",59349866
"13267",59349896
"13268",59349934
"13269",59349950
"13270",59349956
"13271",59349962
"13272",59349965
"13273",59350383
"13274",59350616
"13275",59351350
"13276",59351365
"13277",59351395
"13278",59351668
"13279",59351677
"13280",59351710
"13281",59351731
"13282",59351740
"13283",59351755
"13284",59351761
"13285",59351788
"13286",59358244
"13287",59358249
"13288",59358250
"13289",59358277
"13290",59358337
"13291",59358352
"13292",59358796
"13293",59359142
"13294",59359153
"13295",59359355
"13296",59359415
"13297",59359427
"13298",59359457
"13299",59359462
"13300",59359654
"13301",59359729
"13302",59359949
"13303",59360331
"13304",59360860
"13305",59360866
"13306",59360875
"13307",59360911
"13308",59360920
"13309",59360926
"13310",59360932
"13311",59360935
"13312",59360941
"13313",59363353
"13314",59363368
"13315",59363422
"13316",59363427
"13317",59363443
"13318",59363452
"13319",59363476
"13320",59363487
"13321",59363633
"13322",59363636
"13323",59363663
"13324",59363678
"13325",59363687
"13326",59363735
"13327",59363738
"13328",59363768
"13329",59364263
"13330",59364266
"13331",59364302
"13332",59364308
"13333",59364569
"13334",59364614
"13335",59365119
"13336",59365125
"13337",59365128
"13338",59365140
"13339",59365149
"13340",59365154
"13341",59365203
"13342",59365206
"13343",59365221
"13344",59365233
"13345",59365236
"13346",59365245
"13347",59365254
"13348",59365308
"13349",59365371
"13350",59365377
"13351",59365389
"13352",59365394
"13353",59365461
"13354",59365590
"13355",59365593
"13356",59365596
"13357",59365602
"13358",59365626
"13359",59365641
"13360",59365659
"13361",59365671
"13362",59365698
"13363",59365701
"13364",59365709
"13365",59365710
"13366",59365715
"13367",59365716
"13368",59365719
"13369",59365752
"13370",59365764
"13371",59365815
"13372",59365830
"13373",59365835
"13374",59365851
"13375",59365854
"13376",59387377
"13377",59430061
"13378",59432892
"13379",59432904
"13380",59432910
"13381",59440538
"13382",59462134
"13383",59462151
"13384",59497227
"13385",59497329
"13386",59497356
"13387",59512593
"13388",59512692
"13389",59515212
"13390",59563935
"13391",59563968
"13392",59565685
"13393",59566224
"13394",59566242
"13395",59566245
"13396",59566248
"13397",59566305
"13398",59566317
"13399",59566335
"13400",59566386
"13401",59571901
"13402",59572426
"13403",59572970
"13404",59575468
"13405",59578414
"13406",59578929
"13407",59585288
"13408",59585336
"13409",59591140
"13410",59591146
"13411",59591203
"13412",59591830
"13413",59592193
"13414",59592223
"13415",59592764
"13416",59592773
"13417",59593035
"13418",59593404
"13419",59593410
"13420",59593422
"13421",59593443
"13422",59593624
"13423",59593693
"13424",59593711
"13425",59593726
"13426",59595187
"13427",59595217
"13428",59597586
"13429",59597607
"13430",59597859
"13431",59597886
"13432",59598006
"13433",59651424
"13434",59652378
"13435",59652381
"13436",59659789
"13437",59659792
"13438",59659807
"13439",59659810
"13440",59659885
"13441",59661258
"13442",59677579
"13443",59677645
"13444",59691258
"13445",59693118
"13446",59693130
"13447",59693205
"13448",59694007
"13449",59701723
"13450",59701724
"13451",59702738
"13452",59703377
"13453",59703410
"13454",59703455
"13455",59703491
"13456",59705163
"13457",59705340
"13458",59708030
"13459",59708032
"13460",59709367
"13461",59709370
"13462",59709376
"13463",59709377
"13464",59709403
"13465",59709481
"13466",59709621
"13467",59709648
"13468",59709663
"13469",59772625
"13470",59772628
"13471",59772634
"13472",59772670
"13473",59772751
"13474",59772766
"13475",59772820
"13476",59772865
"13477",59772871
"13478",59772877
"13479",59772907
"13480",59772931
"13481",59772968
"13482",59772985
"13483",59773000
"13484",59773018
"13485",59773027
"13486",59773036
"13487",59773102
"13488",59773132
"13489",59773153
"13490",59773156
"13491",59773159
"13492",59773171
"13493",59773174
"13494",59773192
"13495",59773204
"13496",59773234
"13497",59773238
"13498",59773255
"13499",59773258
"13500",59773264
"13501",59773267
"13502",59773303
"13503",59773360
"13504",59773372
"13505",59773519
"13506",59773540
"13507",59773546
"13508",59773567
"13509",59773576
"13510",59773582
"13511",59773630
"13512",59773657
"13513",59773690
"13514",59773696
"13515",59773768
"13516",59773777
"13517",59773819
"13518",59773867
"13519",59773936
"13520",59773945
"13521",59773981
"13522",59774011
"13523",59774014
"13524",59774029
"13525",59774050
"13526",59774098
"13527",59774107
"13528",59774110
"13529",59774137
"13530",59774146
"13531",59774200
"13532",59774209
"13533",59774218
"13534",59774224
"13535",59774248
"13536",59774269
"13537",59774281
"13538",59774347
"13539",59774359
"13540",59774380
"13541",59774440
"13542",59774446
"13543",59774470
"13544",59774473
"13545",59779432
"13546",59779459
"13547",59779495
"13548",59779507
"13549",59779525
"13550",59779543
"13551",59779594
"13552",59779597
"13553",59779609
"13554",59779636
"13555",59779645
"13556",59779648
"13557",59779654
"13558",59779688
"13559",59779726
"13560",59779732
"13561",59779747
"13562",59779750
"13563",59779753
"13564",59779768
"13565",59779789
"13566",59779828
"13567",59779831
"13568",59779834
"13569",59779849
"13570",59779873
"13571",59779882
"13572",59779885
"13573",59779921
"13574",59779922
"13575",59779927
"13576",59779969
"13577",59780288
"13578",59780294
"13579",59780306
"13580",59780312
"13581",59780316
"13582",59780321
"13583",59780333
"13584",59780336
"13585",59780348
"13586",59780351
"13587",59780369
"13588",59780387
"13589",59780390
"13590",59780391
"13591",59780402
"13592",59780426
"13593",59780641
"13594",59780668
"13595",59780692
"13596",59782169
"13597",59782171
"13598",59782174
"13599",59783239
"13600",59783705
"13601",59783777
"13602",59783822
"13603",59783825
"13604",59783834
"13605",59783849
"13606",59783861
"13607",59783870
"13608",59783879
"13609",59783882
"13610",59783894
"13611",59783903
"13612",59783906
"13613",59783915
"13614",59783921
"13615",59783936
"13616",59783951
"13617",59783996
"13618",59783999
"13619",59784002
"13620",59784008
"13621",59784014
"13622",59784017
"13623",59784032
"13624",59784053
"13625",59784062
"13626",59784068
"13627",59784072
"13628",59784080
"13629",59784083
"13630",59784143
"13631",59784164
"13632",59784170
"13633",59784173
"13634",59784203
"13635",59784212
"13636",59784215
"13637",59784218
"13638",59784227
"13639",59784254
"13640",59784257
"13641",59784275
"13642",59784290
"13643",59784308
"13644",59784320
"13645",59784335
"13646",59784338
"13647",59784339
"13648",59784348
"13649",59784350
"13650",59784371
"13651",59784374
"13652",59784377
"13653",59784380
"13654",59784389
"13655",59784398
"13656",59784422
"13657",59784635
"13658",59784638
"13659",59784650
"13660",59784653
"13661",59784659
"13662",59784692
"13663",59784698
"13664",59784710
"13665",59784722
"13666",59784820
"13667",59784844
"13668",59784865
"13669",59784916
"13670",59784940
"13671",59784943
"13672",59784952
"13673",59784967
"13674",59785003
"13675",59785006
"13676",59785621
"13677",59785657
"13678",59785678
"13679",59786046
"13680",59786097
"13681",59786317
"13682",59786533
"13683",59786821
"13684",59786833
"13685",59786863
"13686",59786868
"13687",59786875
"13688",59786883
"13689",59786890
"13690",59786893
"13691",59786896
"13692",59786908
"13693",59786920
"13694",59786926
"13695",59786929
"13696",59786956
"13697",59786962
"13698",59786974
"13699",59786983
"13700",59786989
"13701",59787004
"13702",59787025
"13703",59787028
"13704",59787031
"13705",59787034
"13706",59787037
"13707",59787445
"13708",59796004
"13709",59796901
"13710",59797036
"13711",59797069
"13712",59797084
"13713",59797087
"13714",59797093
"13715",59797282
"13716",59797297
"13717",59797319
"13718",59797324
"13719",59797327
"13720",59797333
"13721",59797505
"13722",59797514
"13723",59798313
"13724",59798318
"13725",59798324
"13726",59798336
"13727",59798342
"13728",59798354
"13729",59798358
"13730",59798363
"13731",59798378
"13732",59798393
"13733",59798400
"13734",59798408
"13735",59798432
"13736",59798814
"13737",59799614
"13738",59799637
"13739",59799864
"13740",59799867
"13741",59799882
"13742",59799897
"13743",59800247
"13744",59800250
"13745",59800259
"13746",59800262
"13747",59800271
"13748",59800394
"13749",59800412
"13750",59800418
"13751",59800457
"13752",59800472
"13753",59800475
"13754",59800484
"13755",59800517
"13756",59800523
"13757",59800541
"13758",59800547
"13759",59800550
"13760",59800574
"13761",59800580
"13762",59800625
"13763",59800676
"13764",59800679
"13765",59800706
"13766",59800733
"13767",59800736
"13768",59800802
"13769",59800817
"13770",59800845
"13771",59800850
"13772",59800862
"13773",59800898
"13774",59800901
"13775",59800910
"13776",59800925
"13777",59800934
"13778",59800940
"13779",59800961
"13780",59800994
"13781",59801006
"13782",59801030
"13783",59801057
"13784",59801063
"13785",59801066
"13786",59801075
"13787",59801081
"13788",59801087
"13789",59801102
"13790",59801105
"13791",59801111
"13792",59801117
"13793",59802831
"13794",59802888
"13795",59806892
"13796",59806901
"13797",59806904
"13798",59806927
"13799",59806946
"13800",59806979
"13801",59806988
"13802",59807009
"13803",59807033
"13804",59807054
"13805",59807081
"13806",59807120
"13807",59807138
"13808",59807207
"13809",59807585
"13810",59807627
"13811",59807821
"13812",59807827
"13813",59807833
"13814",59807836
"13815",59807839
"13816",59807842
"13817",59807848
"13818",59807851
"13819",59807854
"13820",59807878
"13821",59808461
"13822",59808464
"13823",59808506
"13824",59808509
"13825",59808675
"13826",59828069
"13827",59828141
"13828",59828153
"13829",59828198
"13830",59828207
"13831",59828222
"13832",59828252
"13833",59828263
"13834",59828279
"13835",59828384
"13836",59828390
"13837",59828393
"13838",59828399
"13839",59828402
"13840",59828408
"13841",59828417
"13842",59828426
"13843",59828438
"13844",59828550
"13845",59828688
"13846",59828709
"13847",59828739
"13848",59828793
"13849",59828983
"13850",59833785
"13851",59833800
"13852",59833872
"13853",59833878
"13854",59834000
"13855",59835485
"13856",59835488
"13857",59835632
"13858",59835641
"13859",59835672
"13860",59835674
"13861",59835846
"13862",59835864
"13863",59835882
"13864",59835903
"13865",59835915
"13866",59836016
"13867",59836031
"13868",59836055
"13869",59836127
"13870",59836142
"13871",59836152
"13872",59836154
"13873",59836166
"13874",59836175
"13875",59836181
"13876",59836184
"13877",59836905
"13878",59837438
"13879",59837456
"13880",59837462
"13881",59837471
"13882",59837504
"13883",59837509
"13884",59837531
"13885",59837533
"13886",59837543
"13887",59837546
"13888",59837549
"13889",59837567
"13890",59837570
"13891",59837588
"13892",59837600
"13893",59837618
"13894",59837636
"13895",59837657
"13896",59837890
"13897",59837922
"13898",59838863
"13899",59838866
"13900",59838869
"13901",59838893
"13902",59838908
"13903",59838911
"13904",59838920
"13905",59838938
"13906",59839233
"13907",59839245
"13908",59839266
"13909",59839290
"13910",59839296
"13911",59839326
"13912",59839733
"13913",59839745
"13914",59839754
"13915",59839778
"13916",59839781
"13917",59839790
"13918",59839793
"13919",59839796
"13920",59839975
"13921",59840029
"13922",59840044
"13923",59840074
"13924",59840077
"13925",59840089
"13926",59849210
"13927",59849213
"13928",59849222
"13929",59849234
"13930",59849237
"13931",59849273
"13932",59849300
"13933",59849303
"13934",59849333
"13935",59849339
"13936",59849348
"13937",59849360
"13938",59849378
"13939",59849399
"13940",59849405
"13941",59849426
"13942",59849474
"13943",59849480
"13944",59849489
"13945",59849499
"13946",59849612
"13947",59849681
"13948",59849690
"13949",59849729
"13950",59849735
"13951",59849756
"13952",59849759
"13953",59849768
"13954",59850928
"13955",59850961
"13956",59850964
"13957",59850967
"13958",59850973
"13959",59850976
"13960",59850982
"13961",59850991
"13962",59850997
"13963",59851000
"13964",59851003
"13965",59851006
"13966",59851030
"13967",59851190
"13968",59851215
"13969",59851220
"13970",59851238
"13971",59851271
"13972",59851274
"13973",59851277
"13974",59851283
"13975",59851310
"13976",59851319
"13977",59851430
"13978",59852596
"13979",59854069
"13980",59854108
"13981",59854156
"13982",59854168
"13983",59854171
"13984",59854405
"13985",59854408
"13986",59854444
"13987",59854450
"13988",59854477
"13989",59854519
"13990",59855160
"13991",59855324
"13992",59857693
"13993",59859758
"13994",59859767
"13995",59859933
"13996",59860008
"13997",59860130
"13998",59860190
"13999",59860244
"14000",59870317
"14001",59870572
"14002",59870617
"14003",59870635
"14004",59870644
"14005",59870656
"14006",59870885
"14007",59870915
"14008",59871280
"14009",59871298
"14010",59871304
"14011",59871313
"14012",59871346
"14013",59871529
"14014",59871556
"14015",59871559
"14016",59871625
"14017",59871856
"14018",59871868
"14019",59871895
"14020",59872439
"14021",59872484
"14022",59872487
"14023",59872514
"14024",59872663
"14025",59872708
"14026",59872798
"14027",59872819
"14028",59875695
"14029",59875890
"14030",59875914
"14031",59875974
"14032",59876127
"14033",59876133
"14034",59876142
"14035",59876151
"14036",59876166
"14037",59876175
"14038",59876187
"14039",59876223
"14040",59876229
"14041",59876232
"14042",59876241
"14043",59876259
"14044",59876277
"14045",59876390
"14046",59876408
"14047",59876480
"14048",59876516
"14049",59876682
"14050",59876684
"14051",59876703
"14052",59876721
"14053",59876745
"14054",59876751
"14055",59876757
"14056",59876763
"14057",59876792
"14058",59876811
"14059",59877590
"14060",59877596
"14061",59877623
"14062",59877638
"14063",59877644
"14064",59877813
"14065",59877822
"14066",59878048
"14067",59878051
"14068",59878057
"14069",59878069
"14070",59878083
"14071",59878102
"14072",59878191
"14073",59878200
"14074",59878229
"14075",59878296
"14076",59878463
"14077",59878469
"14078",59878484
"14079",59878520
"14080",59878583
"14081",59878769
"14082",59878835
"14083",59879055
"14084",59879076
"14085",59879094
"14086",59879180
"14087",59879214
"14088",59879366
"14089",59879408
"14090",59879447
"14091",59879449
"14092",59880431
"14093",59880455
"14094",59881740
"14095",59881779
"14096",59881977
"14097",59882196
"14098",59882226
"14099",59882244
"14100",59882793
"14101",59882802
"14102",59882814
"14103",59882835
"14104",59882844
"14105",59882853
"14106",59882855
"14107",59882856
"14108",59882865
"14109",59882874
"14110",59882886
"14111",59882895
"14112",59882904
"14113",59882922
"14114",59882934
"14115",59882955
"14116",59882958
"14117",59882967
"14118",59882973
"14119",59883196
"14120",59883256
"14121",59883301
"14122",59883635
"14123",59883638
"14124",59883644
"14125",59883659
"14126",59883668
"14127",59883677
"14128",59883689
"14129",59883698
"14130",59883719
"14131",59883755
"14132",59883761
"14133",59883767
"14134",59883770
"14135",59883773
"14136",59883775
"14137",59883779
"14138",59883782
"14139",59883785
"14140",59883794
"14141",59883797
"14142",59883800
"14143",59883806
"14144",59883809
"14145",59883812
"14146",59883815
"14147",59883818
"14148",59883832
"14149",59883833
"14150",59883839
"14151",59883842
"14152",59884034
"14153",59884037
"14154",59884043
"14155",59884058
"14156",59884082
"14157",59884256
"14158",59884295
"14159",59884325
"14160",59884672
"14161",59884908
"14162",59884917
"14163",59884956
"14164",59884962
"14165",59884983
"14166",59884986
"14167",59885485
"14168",59885497
"14169",59885536
"14170",59886396
"14171",59886417
"14172",59886513
"14173",59886540
"14174",59887128
"14175",59887188
"14176",59887197
"14177",59887200
"14178",59887203
"14179",59887206
"14180",59887212
"14181",59887224
"14182",59887227
"14183",59887238
"14184",59887245
"14185",59887254
"14186",59887275
"14187",59887281
"14188",59887290
"14189",59887292
"14190",59887296
"14191",59887308
"14192",59887320
"14193",59887326
"14194",59887350
"14195",59887356
"14196",59887398
"14197",59887401
"14198",59887639
"14199",59887660
"14200",59887729
"14201",59887738
"14202",59887747
"14203",59887753
"14204",59889025
"14205",59889048
"14206",59889058
"14207",59889073
"14208",59889076
"14209",59889079
"14210",59889082
"14211",59889088
"14212",59889102
"14213",59889136
"14214",59889139
"14215",59889142
"14216",59889151
"14217",59889154
"14218",59889160
"14219",59889175
"14220",59889444
"14221",59889921
"14222",59889963
"14223",59889984
"14224",59890008
"14225",59890053
"14226",59890059
"14227",59890068
"14228",59890071
"14229",59890361
"14230",59890551
"14231",59890569
"14232",59890578
"14233",59890581
"14234",59890590
"14235",59890629
"14236",59890647
"14237",59891901
"14238",59893492
"14239",59893611
"14240",59893715
"14241",59894045
"14242",59894307
"14243",59894343
"14244",59894345
"14245",59894693
"14246",59894695
"14247",59894696
"14248",59894970
"14249",59894994
"14250",59895006
"14251",59895024
"14252",59901618
"14253",59901794
"14254",59901818
"14255",59901970
"14256",59901979
"14257",59902015
"14258",59902102
"14259",59905002
"14260",59905006
"14261",59905023
"14262",59905044
"14263",59905192
"14264",59905471
"14265",59905519
"14266",59905540
"14267",59905546
"14268",59905558
"14269",59905561
"14270",59905576
"14271",59905580
"14272",59905618
"14273",59905633
"14274",59906133
"14275",59906241
"14276",59906256
"14277",59906259
"14278",59906262
"14279",59906265
"14280",59906367
"14281",59906673
"14282",59906677
"14283",59906683
"14284",59906704
"14285",59906728
"14286",59906737
"14287",59906770
"14288",59906815
"14289",59906839
"14290",59906937
"14291",59906952
"14292",59906979
"14293",59907161
"14294",59907191
"14295",59907200
"14296",59907203
"14297",59907242
"14298",59907266
"14299",59907412
"14300",59907442
"14301",59907475
"14302",59907684
"14303",59907909
"14304",59907923
"14305",59907936
"14306",59907993
"14307",59908518
"14308",59908545
"14309",59908563
"14310",59908578
"14311",59908593
"14312",59908617
"14313",59908665
"14314",59908884
"14315",59908902
"14316",59908959
"14317",59908989
"14318",59909310
"14319",59909313
"14320",59909322
"14321",59909328
"14322",59909417
"14323",59909423
"14324",59909724
"14325",59909733
"14326",59909775
"14327",59909781
"14328",59909787
"14329",59909853
"14330",59909856
"14331",59909874
"14332",59909877
"14333",59909886
"14334",59909937
"14335",59910274
"14336",59910323
"14337",59910356
"14338",59910410
"14339",59910449
"14340",59912229
"14341",59916339
"14342",59916345
"14343",59916350
"14344",59916357
"14345",59916423
"14346",59916630
"14347",59918281
"14348",59918287
"14349",59918290
"14350",59918296
"14351",59918344
"14352",59918347
"14353",59918359
"14354",59918680
"14355",59918719
"14356",59918844
"14357",59918922
"14358",59918937
"14359",59918970
"14360",59918976
"14361",59919323
"14362",59919356
"14363",59919359
"14364",59919374
"14365",59919380
"14366",59919659
"14367",59919926
"14368",59919959
"14369",59919971
"14370",59919974
"14371",59919977
"14372",59919983
"14373",59920025
"14374",59920049
"14375",59920649
"14376",59920662
"14377",59920715
"14378",59920751
"14379",59920760
"14380",59920763
"14381",59920766
"14382",59921099
"14383",59921108
"14384",59921114
"14385",59921126
"14386",59921159
"14387",59921237
"14388",59921249
"14389",59921258
"14390",59921538
"14391",59921715
"14392",59922001
"14393",59922013
"14394",59922025
"14395",59922037
"14396",59956979
"14397",59957003
"14398",59957006
"14399",59957018
"14400",59957024
"14401",59957027
"14402",59957042
"14403",59957048
"14404",59957057
"14405",59957063
"14406",59957090
"14407",59957108
"14408",59957111
"14409",59957126
"14410",59957138
"14411",59957144
"14412",59957228
"14413",59957261
"14414",59957312
"14415",59957331
"14416",59957342
"14417",59957357
"14418",59957399
"14419",59957411
"14420",59957423
"14421",59957495
"14422",59957498
"14423",59957504
"14424",59957510
"14425",59957588
"14426",59957603
"14427",59957612
"14428",59957639
"14429",59958507
"14430",59958519
"14431",59958534
"14432",59958618
"14433",59958645
"14434",59958648
"14435",59965067
"14436",59965118
"14437",59965121
"14438",59965697
"14439",59965742
"14440",59965754
"14441",59965760
"14442",59965769
"14443",59965772
"14444",59966108
"14445",59966728
"14446",59966746
"14447",59966827
"14448",59967025
"14449",59967079
"14450",59967332
"14451",59967838
"14452",59971080
"14453",59971140
"14454",59971158
"14455",59971161
"14456",59971170
"14457",59971173
"14458",59971635
"14459",59974587
"14460",59975112
"14461",59975124
"14462",59975226
"14463",59975830
"14464",59976329
"14465",59976332
"14466",59976335
"14467",59976347
"14468",59976353
"14469",59976368
"14470",59976377
"14471",59976388
"14472",59976392
"14473",59976458
"14474",59976611
"14475",59976632
"14476",59976686
"14477",59976821
"14478",59976965
"14479",59977001
"14480",59977100
"14481",59977106
"14482",59977118
"14483",59977124
"14484",59977127
"14485",59977136
"14486",59980047
"14487",59980062
"14488",59980071
"14489",59980450
"14490",59981862
"14491",59981880
"14492",59981889
"14493",59981892
"14494",59981904
"14495",59988845
"14496",59989245
"14497",59989261
"14498",59989291
"14499",59989305
"14500",59989665
"14501",59989683
"14502",59989686
"14503",59989984
"14504",59989997
"14505",59997678
"14506",59997834
"14507",59997954
"14508",59998011
"14509",60003730
"14510",60003847
"14511",60004018
"14512",60004024
"14513",60004036
"14514",60004052
"14515",60004150
"14516",60009134
"14517",60009206
"14518",60015629
"14519",60015707
"14520",60016041
"14521",60016077
"14522",60016161
"14523",60016167
"14524",60016185
"14525",60016218
"14526",60016224
"14527",60016230
"14528",60016236
"14529",60016242
"14530",60016269
"14531",60016272
"14532",60016903
"14533",60016930
"14534",60016936
"14535",60016939
"14536",60016942
"14537",60016954
"14538",60016966
"14539",60016972
"14540",60016981
"14541",60016993
"14542",60017008
"14543",60017011
"14544",60017014
"14545",60017032
"14546",60017083
"14547",60017092
"14548",60017122
"14549",60017125
"14550",60017164
"14551",60017167
"14552",60017191
"14553",60020388
"14554",60020397
"14555",60020406
"14556",60020439
"14557",60020639
"14558",60020654
"14559",60020675
"14560",60020690
"14561",60020702
"14562",60020727
"14563",60020735
"14564",60020747
"14565",60020753
"14566",60020887
"14567",60020929
"14568",60020932
"14569",60021253
"14570",60021294
"14571",60021333
"14572",60021363
"14573",60026957
"14574",60026984
"14575",60026990
"14576",60026999
"14577",60027005
"14578",60027035
"14579",60027038
"14580",60027062
"14581",60027065
"14582",60027089
"14583",60027092
"14584",60027098
"14585",60027113
"14586",60027167
"14587",60027179
"14588",60027194
"14589",60027200
"14590",60027209
"14591",60027242
"14592",60027245
"14593",60027251
"14594",60027266
"14595",60027272
"14596",60030743
"14597",60030746
"14598",60030797
"14599",60030800
"14600",60030803
"14601",60215218
"14602",60215233
"14603",60215257
"14604",60215285
"14605",60215323
"14606",60215326
"14607",60215404
"14608",60215407
"14609",60215410
"14610",60215413
"14611",60215417
"14612",60215446
"14613",60215527
"14614",60215530
"14615",60215533
"14616",60220200
