"","chrom_start"
"13748",278497
"13749",278541
"13750",278620
"13751",278629
"13752",278638
"13753",367533
"13754",392077
"13755",392185
"13756",392224
"13757",392590
"13758",392599
"13759",392752
"13760",444981
"13761",445119
"13762",445197
"13763",445509
"13764",445695
"13765",445764
"13766",607802
"13767",608165
"13768",608174
"13769",608459
"13770",608624
"13771",702017
"13772",702089
"13773",702209
"13774",702242
"13775",702323
"13776",702572
"13777",702623
"13778",764561
"13779",764612
"13780",764618
"13781",764657
"13782",921160
"13783",921175
"13784",921178
"13785",921187
"13786",921205
"13787",921244
"13788",921259
"13789",921283
"13790",921316
"13791",921358
"13792",921400
"13793",931810
"13794",931816
"13795",931909
"13796",932406
"13797",932461
"13798",968874
"13799",1094444
"13800",1094447
"13801",1094462
"13802",1094480
"13803",1094492
"13804",1094507
"13805",1094510
"13806",1094512
"13807",1094522
"13808",1094534
"13809",1094537
"13810",1094543
"13811",1094555
"13812",1094560
"13813",1094588
"13814",1094597
"13815",1094600
"13816",1094606
"13817",1094612
"13818",1094618
"13819",1094633
"13820",1094651
"13821",1094654
"13822",1094666
"13823",1094681
"13824",1094684
"13825",1094687
"13826",1094732
"13827",1094741
"13828",1094747
"13829",1094756
"13830",1094855
"13831",1094873
"13832",1094876
"13833",1094899
"13834",1094902
"13835",1094915
"13836",1094939
"13837",1094993
"13838",1095104
"13839",1095110
"13840",1095179
"13841",1297569
"13842",1300622
"13843",1301255
"13844",1301269
"13845",1301272
"13846",1301278
"13847",1301296
"13848",1301299
"13849",1301311
"13850",1301326
"13851",1301329
"13852",1301353
"13853",1301356
"13854",1301365
"13855",1302267
"13856",1302312
"13857",1393865
"13858",1393877
"13859",1393898
"13860",1393901
"13861",1393916
"13862",1393919
"13863",1393922
"13864",1393927
"13865",1393931
"13866",1393946
"13867",1393955
"13868",1393960
"13869",1394047
"13870",1394168
"13871",1401650
"13872",1401686
"13873",1401716
"13874",1406797
"13875",1406815
"13876",1406893
"13877",1406974
"13878",1407004
"13879",1407016
"13880",1438583
"13881",1440773
"13882",1448420
"13883",1455822
"13884",1455855
"13885",1455870
"13886",1455876
"13887",1455882
"13888",1457120
"13889",1457177
"13890",1457207
"13891",1457234
"13892",1472578
"13893",1472587
"13894",1481418
"13895",1484192
"13896",1484195
"13897",1485051
"13898",1485054
"13899",1494504
"13900",1494540
"13901",1494549
"13902",1494564
"13903",1494588
"13904",1496010
"13905",1524223
"13906",1524232
"13907",1524238
"13908",1524250
"13909",1524251
"13910",1524262
"13911",1524286
"13912",1524295
"13913",1524313
"13914",1524316
"13915",1524319
"13916",1524322
"13917",1524418
"13918",1524428
"13919",1524442
"13920",1524445
"13921",1524454
"13922",1525214
"13923",1525238
"13924",1525415
"13925",1525445
"13926",1525487
"13927",1525520
"13928",1525556
"13929",1579618
"13930",1579651
"13931",1579663
"13932",1579675
"13933",1579693
"13934",1579705
"13935",1579717
"13936",1593980
"13937",1594405
"13938",1594619
"13939",1594625
"13940",1594628
"13941",1594634
"13942",1594670
"13943",1594700
"13944",1594721
"13945",1594787
"13946",1594790
"13947",1658271
"13948",1658313
"13949",1662972
"13950",1663125
"13951",1663131
"13952",1663188
"13953",1663266
"13954",1663395
"13955",1663608
"13956",1663635
"13957",1664121
"13958",1664328
"13959",1664385
"13960",1664388
"13961",1773834
"13962",1774195
"13963",1774219
"13964",1774724
"13965",1774732
"13966",1774738
"13967",1774747
"13968",1889892
"13969",1891257
"13970",1903452
"13971",1903473
"13972",1903500
"13973",1905402
"13974",1905408
"13975",1905426
"13976",1905444
"13977",1905462
"13978",1905486
"13979",1905495
"13980",1905516
"13981",1912788
"13982",1912794
"13983",1912874
"13984",1912902
"13985",1912917
"13986",1912920
"13987",1912923
"13988",2495020
"13989",2496445
"13990",2496475
"13991",2496478
"13992",3228147
"13993",3228177
"13994",3228180
"13995",3228202
"13996",3228210
"13997",3228225
"13998",3228231
"13999",3228429
"14000",3233405
"14001",3233705
"14002",3233807
"14003",3233828
"14004",3233846
"14005",3240030
"14006",3240078
"14007",3240111
"14008",3240835
"14009",3240883
"14010",3240958
"14011",3240961
"14012",3241441
"14013",3241456
"14014",3241585
"14015",3242218
"14016",3254240
"14017",3258585
"14018",3259504
"14019",3259606
"14020",3259642
"14021",3259645
"14022",3259646
"14023",3260900
"14024",3260978
"14025",3260979
"14026",3261027
"14027",3262026
"14028",3262053
"14029",3262080
"14030",3262083
"14031",13343601
"14032",13343736
"14033",13719206
"14034",13849833
"14035",13849900
"14036",13850224
"14037",13850283
"14038",13850341
"14039",13850533
"14040",13850557
"14041",13850602
"14042",13850713
"14043",13850758
"14044",13850767
"14045",13850785
"14046",13850788
"14047",13850968
"14048",13851100
"14049",13857812
"14050",13857878
"14051",13858617
"14052",13858653
"14053",13868858
"14054",13868918
"14055",13873661
"14056",13879351
"14057",13879441
"14058",13879468
"14059",13883317
"14060",13888293
"14061",13888295
"14062",13888307
"14063",13888316
"14064",13888322
"14065",13888328
"14066",13888331
"14067",13888334
"14068",13888340
"14069",13888343
"14070",13888370
"14071",13888379
"14072",13888388
"14073",13888391
"14074",13888436
"14075",13888457
"14076",13888461
"14077",13888466
"14078",13888523
"14079",13888538
"14080",13888541
"14081",13888550
"14082",13888568
"14083",13888571
"14084",13888577
"14085",13888589
"14086",13888607
"14087",13888610
"14088",13888613
"14089",13888616
"14090",13888625
"14091",13888628
"14092",13888694
"14093",13888697
"14094",13888700
"14095",13888706
"14096",13888724
"14097",13888742
"14098",14157101
"14099",14157104
"14100",14157107
"14101",14157116
"14102",14157209
"14103",14157218
"14104",14157260
"14105",14157263
"14106",14157287
"14107",14157308
"14108",14157365
"14109",14157404
"14110",14157422
"14111",14157462
"14112",14157479
"14113",14157521
"14114",14157527
"14115",14157536
"14116",14157614
"14117",14157650
"14118",14157683
"14119",14157701
"14120",14157725
"14121",14157758
"14122",14157776
"14123",14157785
"14124",14157788
"14125",14157791
"14126",14157797
"14127",14157806
"14128",14157809
"14129",14157812
"14130",14157815
"14131",14157818
"14132",14157824
"14133",14157827
"14134",14157830
"14135",14157848
"14136",14157896
"14137",14157956
"14138",14157965
"14139",14157974
"14140",14157983
"14141",14157992
"14142",14157998
"14143",14158007
"14144",14158046
"14145",14158058
"14146",14158076
"14147",14158085
"14148",14158094
"14149",14158121
"14150",14158139
"14151",14158211
"14152",14158247
"14153",14158334
"14154",14158388
"14155",14158445
"14156",14158451
"14157",14158466
"14158",14158538
"14159",14158541
"14160",14158568
"14161",14270940
"14162",14280984
"14163",14281011
"14164",14281026
"14165",14281030
"14166",14281056
"14167",14286337
"14168",14286544
"14169",14286685
"14170",14286688
"14171",14286706
"14172",14286709
"14173",14286721
"14174",14286730
"14175",14286733
"14176",14286769
"14177",14286772
"14178",14286775
"14179",14286802
"14180",14286817
"14181",14286826
"14182",14286838
"14183",14286859
"14184",14286880
"14185",14286886
"14186",14286892
"14187",14286898
"14188",14286934
"14189",14287012
"14190",14287030
"14191",14287033
"14192",14287039
"14193",14287042
"14194",14287045
"14195",14287057
"14196",14287069
"14197",14287081
"14198",14287084
"14199",14287213
"14200",14371403
"14201",14371409
"14202",14371463
"14203",14371472
"14204",14397275
"14205",14397314
"14206",14406351
"14207",14406381
"14208",14407545
"14209",14416126
"14210",14417180
"14211",14425139
"14212",14425229
"14213",14425253
"14214",14428830
"14215",14428887
"14216",14428959
"14217",14435268
"14218",14437110
"14219",14437190
"14220",14437960
"14221",14437966
"14222",14437984
"14223",14437999
"14224",14438017
"14225",14448696
"14226",14448717
"14227",14450013
"14228",14450719
"14229",14450749
"14230",14450797
"14231",14456473
"14232",14459512
"14233",14459519
"14234",14461632
"14235",14462057
"14236",14462078
"14237",14472623
"14238",14477118
"14239",14477121
"14240",14477124
"14241",14477139
"14242",14488588
"14243",14488594
"14244",14488597
"14245",14488603
"14246",14488606
"14247",14489889
"14248",14489913
"14249",14489925
"14250",14495774
"14251",14495810
"14252",14499759
"14253",14499765
"14254",14500494
"14255",14500548
"14256",14503632
"14257",14508587
"14258",13719025
"14259",13719197
"14260",13719150
"14261",13719037
"14262",13719001
"14263",13719347
"14264",13719031
"14265",13719010
"14266",13719052
"14267",13343751
"14268",13719028
"14269",13719046
"14270",13719194
"14271",13343916
"14272",13719019
"14273",13719022
"14274",13719043
"14275",13719155
"14276",13719016
"14277",9405566
"14278",9405632
"14279",9405662
"14280",9405964
"14281",9437154
"14282",9437196
"14283",9437265
"14284",9437331
"14285",9437343
"14286",52022513
"14287",52022531
"14288",52022537
"14289",52022549
"14290",52022558
"14291",52022561
"14292",52022570
"14293",52022603
"14294",52022612
"14295",52022636
"14296",52022672
"14297",52022675
"14298",52022680
"14299",52022684
"14300",52022705
"14301",52022708
"14302",52022717
"14303",52022723
"14304",52022729
"14305",52022732
"14306",52022738
"14307",52022747
"14308",52022753
"14309",52022759
"14310",52022768
"14311",52022777
"14312",52022780
"14313",52022783
"14314",52022786
"14315",52022804
"14316",52022828
"14317",52022861
"14318",52022864
"14319",52022867
"14320",52022870
"14321",52022873
"14322",52022885
"14323",52022891
"14324",52092534
"14325",52094169
"14326",52094374
"14327",52094425
"14328",52094542
"14329",52094671
"14330",52095012
"14331",52133094
"14332",52133103
"14333",52133240
"14334",52133259
"14335",52133265
"14336",52133268
"14337",52133271
"14338",52133624
"14339",52133702
"14340",52133838
"14341",52134281
"14342",52135990
"14343",52136290
"14344",52136323
"14345",52136786
"14346",52137064
"14347",52137554
"14348",52137569
"14349",52137578
"14350",52137581
"14351",52137584
"14352",52137599
"14353",52137641
"14354",52137650
"14355",52137653
"14356",52138588
"14357",52139604
"14358",52139685
"14359",52139688
"14360",52139938
"14361",52139968
"14362",52139977
"14363",52140784
"14364",52140827
"14365",52140830
"14366",52140836
"14367",52140851
"14368",52140857
"14369",52140863
"14370",52140866
"14371",52140881
"14372",52140884
"14373",52140887
"14374",52140893
"14375",52140899
"14376",52140920
"14377",52141473
"14378",52141509
"14379",52141551
"14380",52145485
"14381",52145488
"14382",52145514
"14383",52145530
"14384",52145545
"14385",52145551
"14386",52145557
"14387",52145578
"14388",52145581
"14389",52145593
"14390",52146644
"14391",52147235
"14392",52147283
"14393",52147316
"14394",52147319
"14395",52147322
"14396",52148147
"14397",52163737
"14398",52163746
"14399",52163809
"14400",52167425
"14401",52167431
"14402",52167455
"14403",52167458
"14404",52167467
"14405",52167473
"14406",52167476
"14407",52167485
"14408",52200494
"14409",52200514
"14410",52200517
"14411",52200520
"14412",52200541
"14413",52200558
"14414",52200562
"14415",52200574
"14416",52200577
"14417",52200601
"14418",52239791
"14419",52239794
"14420",52239833
"14421",52239836
"14422",52239860
"14423",52241398
"14424",52241401
"14425",52241404
"14426",52241647
"14427",52242448
"14428",52242459
"14429",52242496
"14430",52242505
"14431",52246515
"14432",52246572
"14433",52246578
"14434",52246584
"14435",52246587
"14436",52246608
"14437",52246644
"14438",52246981
"14439",52246987
"14440",52248401
"14441",52248476
"14442",52248491
"14443",52248870
"14444",52248972
"14445",52249008
"14446",52249047
"14447",52249146
"14448",52249188
"14449",52249191
"14450",52249194
"14451",52249227
"14452",52249266
"14453",52249719
"14454",52250182
"14455",52250188
"14456",52250200
"14457",52250206
"14458",52250218
"14459",52250220
"14460",52250233
"14461",52250236
"14462",52250314
"14463",52250323
"14464",52250347
"14465",52250362
"14466",52250365
"14467",52250578
"14468",52250602
"14469",52250626
"14470",52250641
"14471",52250646
"14472",52250677
"14473",52250683
"14474",52250686
"14475",52250692
"14476",52250698
"14477",52250701
"14478",52250704
"14479",52250710
"14480",52250712
"14481",52250716
"14482",52250731
"14483",52250875
"14484",52250878
"14485",52251218
"14486",52251233
"14487",52251284
"14488",52251287
"14489",52251308
"14490",52251347
"14491",52251353
"14492",52251362
"14493",52252561
"14494",52252594
"14495",52252636
"14496",52254320
"14497",52254341
"14498",52255591
"14499",52255600
"14500",52255630
"14501",52255669
"14502",52255678
"14503",52255690
"14504",52255711
"14505",52256969
"14506",52256978
"14507",52256996
"14508",52258820
"14509",52258826
"14510",52258853
"14511",52258862
"14512",52258868
"14513",52258877
"14514",52258931
"14515",52258942
"14516",52258952
"14517",52258958
"14518",52261401
"14519",52262635
"14520",52262660
"14521",52262666
"14522",52263571
"14523",52263616
"14524",52263649
"14525",52263655
"14526",52263667
"14527",52263673
"14528",52263685
"14529",52263706
"14530",52263718
"14531",52263865
"14532",52263871
"14533",52263874
"14534",52263928
"14535",52264593
"14536",52264620
"14537",52265230
"14538",52265251
"14539",52265278
"14540",52265284
"14541",52265296
"14542",52265344
"14543",52265350
"14544",52265353
"14545",52265359
"14546",52265362
"14547",52265386
"14548",52278629
"14549",52278648
"14550",52278747
"14551",52278756
"14552",52278768
"14553",52278783
"14554",52278786
"14555",52278819
"14556",52278822
"14557",52278837
"14558",52278840
"14559",52278921
"14560",52278927
"14561",52279011
"14562",52302510
"14563",52302513
"14564",52302516
"14565",52302519
"14566",52302522
"14567",52302528
"14568",52302561
"14569",52302585
"14570",52302618
"14571",52302624
"14572",52302648
"14573",52302660
"14574",52302663
"14575",52302690
"14576",52302699
"14577",52303015
"14578",52304845
"14579",52304899
"14580",52306277
"14581",52306397
"14582",52310375
"14583",52310384
"14584",52325201
"14585",52325207
"14586",52325333
"14587",52325339
"14588",52325342
"14589",52325360
"14590",52325372
"14591",52325408
"14592",52325444
"14593",52351723
"14594",52353682
"14595",52353754
"14596",52360033
"14597",52360337
"14598",52360400
"14599",52360418
"14600",52360439
"14601",52360463
"14602",52360466
"14603",52360478
"14604",52360490
"14605",52360493
"14606",52360500
"14607",52360502
"14608",52360506
"14609",52360514
"14610",52360523
"14611",52360526
"14612",52360529
"14613",52360532
"14614",52360541
"14615",52360544
"14616",52360550
"14617",52360553
"14618",52360559
"14619",52360562
"14620",52360563
"14621",52360568
"14622",52360713
"14623",52360716
"14624",52360729
"14625",52361124
"14626",52361131
"14627",52361205
"14628",52361223
"14629",52362869
"14630",52362872
"14631",52362887
"14632",52363298
"14633",52363307
"14634",52363358
"14635",52363394
"14636",52364118
"14637",52364126
"14638",52364138
"14639",52364141
"14640",52364183
"14641",52364447
"14642",52364450
"14643",52364474
"14644",52364477
"14645",52364489
"14646",52364495
"14647",52364615
"14648",52364618
"14649",52364624
"14650",52364639
"14651",52364642
"14652",52364645
"14653",52364666
"14654",52364678
"14655",52364684
"14656",52364720
"14657",52364724
"14658",52364726
"14659",52366184
"14660",52366193
"14661",52366196
"14662",52366214
"14663",52366220
"14664",52366250
"14665",52366262
"14666",52366265
"14667",52366271
"14668",52366742
"14669",52366760
"14670",52367092
"14671",52376210
"14672",52376273
"14673",52378837
"14674",52379170
"14675",52381031
"14676",52381163
"14677",52381544
"14678",52381562
"14679",52381574
"14680",52381601
"14681",52402423
"14682",52402477
"14683",52419134
"14684",52429895
"14685",52446754
"14686",52446766
"14687",52446772
"14688",52446826
"14689",52446847
"14690",52446859
"14691",52500634
"14692",52516856
"14693",52529054
"14694",52723129
"14695",52723312
"14696",52723477
"14697",52723495
"14698",52723498
"14699",52723507
"14700",52723555
"14701",52723561
"14702",52723627
"14703",52723663
"14704",52723696
"14705",52723705
"14706",52723720
"14707",52723726
"14708",52723741
"14709",52723762
"14710",52723765
"14711",52723768
"14712",52723771
"14713",52723786
"14714",52723789
"14715",52723792
"14716",52723795
"14717",52723816
"14718",52723825
"14719",52723858
"14720",52723873
"14721",52723879
"14722",52723906
"14723",52723924
"14724",52723960
"14725",52723966
"14726",52723969
"14727",52723990
"14728",52723993
"14729",52724018
"14730",52724023
"14731",52724029
"14732",52724041
"14733",52724044
"14734",52724047
"14735",52724050
"14736",52724053
"14737",52724056
"14738",52724096
"14739",52724102
"14740",52724113
"14741",52724126
"14742",52724137
"14743",52724146
"14744",52724164
"14745",52724176
"14746",52724185
"14747",52724191
"14748",52788984
"14749",52789002
"14750",52789011
"14751",52789017
"14752",52789062
"14753",52789101
"14754",52789116
"14755",52789149
"14756",52789158
"14757",52789212
"14758",52789227
"14759",52789230
"14760",52789326
"14761",52789365
"14762",52789386
"14763",52789398
"14764",52789407
"14765",52789431
"14766",52789470
"14767",52789485
"14768",52789497
"14769",52789512
"14770",52789515
"14771",52789518
"14772",52789521
"14773",52789584
"14774",52789587
"14775",52789596
"14776",52789695
"14777",52789704
"14778",52789725
"14779",52789731
"14780",52789740
"14781",52789779
"14782",52789812
"14783",52789827
"14784",52789881
"14785",52799209
"14786",52799215
"14787",52799224
"14788",52799248
"14789",52799260
"14790",52799299
"14791",52799302
"14792",52799305
"14793",52799308
"14794",52799311
"14795",52799314
"14796",52799329
"14797",52799335
"14798",52799338
"14799",52799365
"14800",52799374
"14801",52799375
"14802",52799377
"14803",52799389
"14804",52799398
"14805",52799407
"14806",52799422
"14807",52799431
"14808",52799443
"14809",52799452
"14810",52799506
"14811",52799533
"14812",52799536
"14813",52799551
"14814",52799581
"14815",52799593
"14816",52799614
"14817",52799620
"14818",52799635
"14819",52799680
"14820",52799710
"14821",52799725
"14822",52799728
"14823",52799734
"14824",52799737
"14825",52799749
"14826",52799755
"14827",52799758
"14828",52799761
"14829",52799764
"14830",52799770
"14831",52799773
"14832",52799782
"14833",52799785
"14834",52799800
"14835",52799803
"14836",52799806
"14837",52799815
"14838",52799821
"14839",52799863
"14840",52799869
"14841",52799899
"14842",52799992
"14843",52800007
"14844",52800058
"14845",52800115
"14846",52800244
"14847",52800286
"14848",52800292
"14849",52800307
"14850",52800310
"14851",52800322
"14852",52800346
"14853",52800349
"14854",52800445
"14855",52800496
"14856",52800502
"14857",52800508
"14858",52800512
"14859",52800520
"14860",52800553
"14861",52800583
"14862",52800601
"14863",52800616
"14864",52800628
"14865",52800661
"14866",52800676
"14867",52800739
"14868",52800757
"14869",52800760
"14870",52800766
"14871",52800772
"14872",52800775
"14873",52800778
"14874",52800787
"14875",52800820
"14876",52800838
"14877",52800844
"14878",52800850
"14879",52800856
"14880",52800868
"14881",52800871
"14882",52800874
"14883",52800877
"14884",52800880
"14885",52800889
"14886",52800919
"14887",52800949
"14888",52801204
"14889",52801240
"14890",52801282
"14891",52801285
"14892",52801321
"14893",52801357
"14894",52801372
"14895",52801378
"14896",52801396
"14897",52801402
"14898",52801408
"14899",52801414
"14900",52801420
"14901",52801432
"14902",52801435
"14903",52801444
"14904",52801507
"14905",52801564
"14906",52801588
"14907",52801618
"14908",52801666
"14909",52801690
"14910",52801711
"14911",52801717
"14912",52801765
"14913",52801771
"14914",52801801
"14915",52801813
"14916",52801855
"14917",52801867
"14918",52801870
"14919",52801891
"14920",52801894
"14921",52801903
"14922",52801909
"14923",52801921
"14924",52801930
"14925",52801951
"14926",52801957
"14927",52837213
"14928",52837234
"14929",52842467
"14930",52842470
"14931",52842476
"14932",52842557
"14933",52845340
"14934",52845379
"14935",52845400
"14936",52845631
"14937",52845649
"14938",52845652
"14939",52845997
"14940",52846013
"14941",52846027
"14942",52846057
"14943",52846075
"14944",52846093
"14945",52846111
"14946",52846117
"14947",52846737
"14948",52846755
"14949",52846809
"14950",52846821
"14951",52846934
"14952",52846946
"14953",52846952
"14954",52846967
"14955",52846976
"14956",52846994
"14957",52848625
"14958",52848626
"14959",52848640
"14960",52848647
"14961",52848652
"14962",52848667
"14963",52848688
"14964",52849027
"14965",52849063
"14966",52849072
"14967",52849123
"14968",52849126
"14969",52849162
"14970",52849165
"14971",52849183
"14972",52850506
"14973",52850512
"14974",52850515
"14975",52850536
"14976",52850575
"14977",52850635
"14978",52850647
"14979",52850650
"14980",52850665
"14981",52850668
"14982",52850677
"14983",52850683
"14984",52850997
"14985",52851000
"14986",52851018
"14987",52851027
"14988",52851036
"14989",52851039
"14990",52851054
"14991",52851057
"14992",52851075
"14993",52851078
"14994",52851084
"14995",52851085
"14996",52851090
"14997",52851093
"14998",52851096
"14999",52851099
"15000",52851108
"15001",52851114
"15002",52851123
"15003",52851135
"15004",52851138
"15005",52851139
"15006",52851144
"15007",52851150
"15008",52851153
"15009",52851162
"15010",52851168
"15011",52851180
"15012",52851192
"15013",52851204
"15014",52851213
"15015",52851222
"15016",52851225
"15017",52851234
"15018",52851240
"15019",52851831
"15020",52851858
"15021",52851867
"15022",52851873
"15023",52851876
"15024",52851921
"15025",52852011
"15026",52852687
"15027",52853019
"15028",52853061
"15029",52853076
"15030",52853085
"15031",52854121
"15032",52854136
"15033",52854283
"15034",52854379
"15035",52854391
"15036",52854397
"15037",52854403
"15038",52854406
"15039",52854421
"15040",52854424
"15041",52854439
"15042",52854454
"15043",52854490
"15044",52854502
"15045",52854511
"15046",52854514
"15047",52854523
"15048",52854529
"15049",52854544
"15050",52855227
"15051",52855242
"15052",52855245
"15053",52855246
"15054",52855263
"15055",52855290
"15056",52855323
"15057",52855407
"15058",52855419
"15059",52855894
"15060",52855972
"15061",52855978
"15062",52856427
"15063",52856430
"15064",52856442
"15065",52856448
"15066",52856457
"15067",52856460
"15068",52856463
"15069",52856508
"15070",52856517
"15071",52856526
"15072",52874663
"15073",52874684
"15074",52875629
"15075",52875638
"15076",52875639
"15077",52875665
"15078",52875677
"15079",52875680
"15080",52875816
"15081",52875846
"15082",52875849
"15083",52875858
"15084",52875897
"15085",52875906
"15086",52875927
"15087",52875930
"15088",52875936
"15089",52875939
"15090",52875942
"15091",52875954
"15092",52875963
"15093",52876183
"15094",52876219
"15095",52876904
"15096",52876913
"15097",52876916
"15098",52876928
"15099",52876943
"15100",52876946
"15101",52876949
"15102",52876952
"15103",52876958
"15104",52876967
"15105",52876988
"15106",52876994
"15107",52876997
"15108",52877102
"15109",52877108
"15110",52877141
"15111",52878289
"15112",52878301
"15113",52878307
"15114",52878331
"15115",52878340
"15116",52878618
"15117",52878642
"15118",52878672
"15119",52878694
"15120",52878857
"15121",52878866
"15122",52878878
"15123",52878881
"15124",52878902
"15125",52878938
"15126",52878944
"15127",52878956
"15128",52878971
"15129",52878980
"15130",52878989
"15131",52878995
"15132",52879049
"15133",52879070
"15134",52879094
"15135",52879449
"15136",52879452
"15137",52879455
"15138",52879464
"15139",52879491
"15140",52879503
"15141",52879524
"15142",52879530
"15143",52879533
"15144",52879536
"15145",52879542
"15146",52879546
"15147",52879551
"15148",52879557
"15149",52879563
"15150",52879578
"15151",52879587
"15152",52879611
"15153",52879787
"15154",52890081
"15155",52890096
"15156",52890180
"15157",52891564
"15158",52891645
"15159",52891648
"15160",52891654
"15161",52892337
"15162",52892355
"15163",52908993
"15164",52909002
"15165",52951333
"15166",53124118
"15167",53124166
"15168",53124175
"15169",53124184
"15170",53126592
"15171",53126595
"15172",53126605
"15173",53126607
"15174",53126616
"15175",53126625
"15176",53126631
"15177",53126644
"15178",53130476
"15179",53130479
"15180",53130482
"15181",53130491
"15182",53130498
"15183",53130525
"15184",53130542
"15185",53130551
"15186",53134558
"15187",53134564
"15188",53135115
"15189",53135127
"15190",53135136
"15191",53135166
"15192",53135190
"15193",53135202
"15194",53153530
"15195",53153536
"15196",53153566
"15197",53174035
"15198",53182127
"15199",53182130
"15200",53182136
"15201",53182166
"15202",53184236
"15203",53184254
"15204",53184257
"15205",53184260
"15206",53184262
"15207",53184263
"15208",53292974
"15209",53304237
"15210",53304270
"15211",53320782
"15212",53320842
"15213",53320857
"15214",53331229
"15215",53331295
"15216",53331310
"15217",53342646
"15218",53342676
"15219",53344690
"15220",53344705
"15221",53344727
"15222",53349997
"15223",53351890
"15224",53362058
"15225",53370538
"15226",53370577
"15227",53370589
"15228",53370610
"15229",53370670
"15230",53370694
"15231",53384546
"15232",53393875
"15233",53398064
"15234",53402495
"15235",53402516
"15236",53405127
"15237",53405217
"15238",53405235
"15239",53405589
"15240",53405592
"15241",53406315
"15242",53410127
"15243",53410178
"15244",53410181
"15245",53410217
"15246",53410220
"15247",53410556
"15248",53410580
"15249",53410583
"15250",53410604
"15251",53411060
"15252",53411063
"15253",53411218
"15254",53411297
"15255",53411339
"15256",53411354
"15257",53411357
"15258",53411393
"15259",53412359
"15260",53412368
"15261",53412377
"15262",53412407
"15263",53412416
"15264",53412422
"15265",53412452
"15266",53412455
"15267",53412482
"15268",53412665
"15269",53412674
"15270",53412692
"15271",53440968
"15272",53443536
"15273",53443545
"15274",53443566
"15275",53443590
"15276",53443593
"15277",53443638
"15278",53443680
"15279",53444439
"15280",53445618
"15281",53445690
"15282",53445747
"15283",53445756
"15284",53445762
"15285",53445765
"15286",53446056
"15287",53446101
"15288",53446104
"15289",53446113
"15290",53446176
"15291",53446206
"15292",53446233
"15293",53446242
"15294",53446302
"15295",53446311
"15296",53446332
"15297",53446335
"15298",53446760
"15299",53446808
"15300",53446817
"15301",53455055
"15302",53469372
"15303",53469375
"15304",53469378
"15305",53469393
"15306",53475605
"15307",53475608
"15308",53475617
"15309",53475695
"15310",53475698
"15311",53475752
"15312",53476106
"15313",53476262
"15314",53476376
"15315",53476493
"15316",53478724
"15317",53478745
"15318",53482305
"15319",53482362
"15320",53482434
"15321",53485211
"15322",53491670
"15323",53502731
"15324",53502779
"15325",53502851
"15326",53502890
"15327",53502914
"15328",53504326
"15329",53504383
"15330",53504398
"15331",53504548
"15332",53504557
"15333",53504608
"15334",53504662
"15335",53504668
"15336",53504674
"15337",53508098
"15338",53508573
"15339",53508756
"15340",53508792
"15341",53508795
"15342",53515906
"15343",53515948
"15344",53515987
"15345",53516803
"15346",53516848
"15347",53516854
"15348",53518505
"15349",53518622
"15350",53521501
"15351",53521613
"15352",53525362
"15353",53525443
"15354",53563704
"15355",53563818
"15356",53563824
"15357",53564445
"15358",53564505
"15359",53573366
"15360",53573411
"15361",53580377
"15362",53580389
"15363",53580392
"15364",53602986
"15365",53612346
"15366",53621292
"15367",53628127
"15368",53628927
"15369",53641401
"15370",53641408
"15371",53641420
"15372",53641429
"15373",48916181
"15374",51513377
"15375",51402757
"15376",50449680
"15377",48951923
"15378",51402984
"15379",49293874
"15380",49148658
"15381",49836726
"15382",51402945
"15383",51575665
"15384",49148355
"15385",49885893
"15386",49365838
"15387",51406807
"15388",50822069
"15389",49293733
"15390",49215837
"15391",48951960
"15392",50432267
"15393",50341938
"15394",50872466
"15395",50284888
"15396",50284975
"15397",50872844
"15398",50784343
"15399",49708652
"15400",49588668
"15401",51787090
"15402",50369479
"15403",50369569
"15404",49856351
"15405",50735012
"15406",49112681
"15407",50262023
"15408",50449668
"15409",49112531
"15410",51363886
"15411",50784067
"15412",51575719
"15413",50815794
"15414",49708607
"15415",49384280
"15416",49836294
"15417",50262461
"15418",49384568
"15419",49661340
"15420",49588722
"15421",50444092
"15422",49280204
"15423",49112897
"15424",48952190
"15425",49916340
"15426",49128818
"15427",50285671
"15428",50443957
"15429",49128638
"15430",51406696
"15431",50449479
"15432",51442522
"15433",51402912
"15434",50449533
"15435",51402894
"15436",50262434
"15437",49294336
"15438",50449992
"15439",49128806
"15440",50872538
"15441",50815272
"15442",49597296
"15443",49588572
"15444",49924592
"15445",49836333
"15446",51512984
"15447",49279733
"15448",50783758
"15449",50285659
"15450",51368607
"15451",49662129
"15452",48952068
"15453",50815821
"15454",48916319
"15455",50342415
"15456",50872439
"15457",50354507
"15458",51406783
"15459",49969731
"15460",49112792
"15461",50261999
"15462",50450022
"15463",50431943
"15464",50815755
"15465",49969779
"15466",50285089
"15467",48934569
"15468",49836207
"15469",51513479
"15470",51364000
"15471",49129325
"15472",49916232
"15473",51442366
"15474",51364177
"15475",50262623
"15476",50815449
"15477",49129334
"15478",48952292
"15479",50262737
"15480",48951938
"15481",50450145
"15482",50341818
"15483",50444194
"15484",50432438
"15485",49293661
"15486",50542599
"15487",50444524
"15488",49836282
"15489",51442531
"15490",51513542
"15491",49662141
"15492",50310413
"15493",49588665
"15494",51368514
"15495",49969884
"15496",49384379
"15497",49836519
"15498",50784130
"15499",49148706
"15500",50341860
"15501",49662123
"15502",49708706
