"","chrom_start"
"19869",47817051
"19870",47817053
"19871",47817063
"19872",47817075
"19873",47817098
"19874",47817099
"19875",47817100
"19876",47817108
"19877",47817113
"19878",47817120
"19879",47817123
"19880",47817129
"19881",48526879
"19882",48547334
"19883",48691645
"19884",48691885
"19885",48691893
"19886",48691918
"19887",48802778
"19888",48802784
"19889",48802835
"19890",48803491
"19891",49827713
"19892",49827716
"19893",49827775
"19894",49827992
"19895",50163772
"19896",50163773
"19897",50163774
"19898",50163780
"19899",50163781
"19900",50163790
"19901",50163794
"19902",50163804
"19903",50163807
"19904",50163814
"19905",50163820
"19906",50163821
"19907",50163824
"19908",50163826
"19909",50163839
"19910",50163893
"19911",50163902
"19912",50164015
"19913",50164042
"19914",50164063
"19915",50164067
"19916",50165100
"19917",50332436
"19918",50332479
"19919",50332616
"19920",50332623
"19921",50332624
"19922",50332625
"19923",50332628
"19924",50336325
"19925",50341040
"19926",50341048
"19927",50341094
"19928",50341170
"19929",50341176
"19930",50349626
"19931",50349667
"19932",50349670
"19933",50349675
"19934",50349686
"19935",50349707
"19936",50349708
"19937",50349747
"19938",50356986
"19939",50356991
"19940",50356992
"19941",50356998
"19942",50357005
"19943",50357007
"19944",50357019
"19945",50357051
"19946",50357052
"19947",50357056
"19948",50363128
"19949",50363140
"19950",50363148
"19951",50363150
"19952",50363158
"19953",50363162
"19954",50363167
"19955",50363168
"19956",50363171
"19957",50363179
"19958",50363189
"19959",50363200
"19960",50363215
"19961",50363224
"19962",50363240
"19963",50363241
"19964",50372324
"19965",50372326
"19966",50372353
"19967",50372364
"19968",50372366
"19969",50372368
"19970",50372389
"19971",50372399
"19972",50374169
"19973",50374202
"19974",50374211
"19975",50374321
"19976",50374334
"19977",50374347
"19978",50374353
"19979",50374356
"19980",50374365
"19981",50374369
"19982",50374370
"19983",50374382
"19984",50374385
"19985",50374386
"19986",50377135
"19987",50392048
"19988",50397789
"19989",50397840
"19990",50397843
"19991",50408172
"19992",50408191
"19993",50408198
"19994",50408199
"19995",50408217
"19996",50408229
"19997",50408241
"19998",50408254
"19999",50411754
"20000",50414126
"20001",50414149
"20002",50414150
"20003",50414151
"20004",50414154
"20005",50414162
"20006",50414168
"20007",50414177
"20008",50414182
"20009",50414184
"20010",50414186
"20011",50414196
"20012",50414213
"20013",50414214
"20014",50414218
"20015",50414219
"20016",50414229
"20017",50414237
"20018",50414241
"20019",50414243
"20020",50414247
"20021",50414250
"20022",50414262
"20023",50414278
"20024",50414280
"20025",50414283
"20026",50414284
"20027",50414288
"20028",50414301
"20029",50414328
"20030",50414358
"20031",50414363
"20032",50414366
"20033",50414372
"20034",50414376
"20035",50414378
"20036",50414385
"20037",50414387
"20038",50414390
"20039",50414405
"20040",50414408
"20041",50414409
"20042",50414411
"20043",50414414
"20044",50414420
"20045",50414421
"20046",50414424
"20047",50414426
"20048",50414430
"20049",50414432
"20050",50414433
"20051",50414445
"20052",50414454
"20053",50414457
"20054",50414459
"20055",50414462
"20056",50414465
"20057",50414466
"20058",50414474
"20059",50414477
"20060",50414478
"20061",50414479
"20062",50414480
"20063",50414481
"20064",50414482
"20065",50414483
"20066",50414484
"20067",50414487
"20068",50414489
"20069",50414493
"20070",50414495
"20071",50414505
"20072",50414508
"20073",50414510
"20074",50414518
"20075",50414519
"20076",50414521
"20077",50414522
"20078",50414524
"20079",50414531
"20080",50414533
"20081",50414534
"20082",50414550
"20083",50414552
"20084",50414553
"20085",50414555
"20086",50414559
"20087",50414563
"20088",50414564
"20089",50414567
"20090",50414570
"20091",50414573
"20092",50414576
"20093",50414577
"20094",50414579
"20095",50414594
"20096",50414600
"20097",50414607
"20098",50414612
"20099",50414621
"20100",50414636
"20101",50414642
"20102",50414653
"20103",50539530
"20104",50539536
"20105",50539542
"20106",50539556
"20107",50539572
"20108",50539573
"20109",50539575
"20110",50539576
"20111",50539578
"20112",50539665
"20113",50539669
"20114",50539671
"20115",50539680
"20116",50539681
"20117",50539690
"20118",50539696
"20119",50539701
"20120",50539705
"20121",50539710
"20122",50539714
"20123",50539717
"20124",50539723
"20125",50539725
"20126",50539728
"20127",50539732
"20128",50539740
"20129",50539750
"20130",50539755
"20131",50539756
"20132",50539757
"20133",50539758
"20134",50539759
"20135",50539761
"20136",50539762
"20137",50539764
"20138",50539768
"20139",50539770
"20140",50539771
"20141",50539773
"20142",50539775
"20143",50539776
"20144",50539777
"20145",50539779
"20146",50539782
"20147",50539785
"20148",50539786
"20149",50539789
"20150",50539791
"20151",50539797
"20152",50539798
"20153",50539801
"20154",50539804
"20155",50539809
"20156",50539812
"20157",50539815
"20158",50539819
"20159",50539820
"20160",50539821
"20161",50539825
"20162",50539830
"20163",50539831
"20164",50539833
"20165",50539835
"20166",50539839
"20167",50539854
"20168",50539866
"20169",50539878
"20170",50539885
"20171",50539888
"20172",50539894
"20173",50539897
"20174",50539912
"20175",50539926
"20176",50540011
"20177",50573019
"20178",50573021
"20179",50573027
"20180",50573028
"20181",50573041
"20182",50573044
"20183",50573048
"20184",50573052
"20185",50573057
"20186",50579503
"20187",50579530
"20188",50579531
"20189",50579536
"20190",50579548
"20191",50579569
"20192",50579582
"20193",50579620
"20194",50579621
"20195",50579639
"20196",50592958
"20197",50592961
"20198",50592989
"20199",50592998
"20200",50593024
"20201",50593046
"20202",50593054
"20203",50593058
"20204",50593066
"20205",50593072
"20206",50593082
"20207",50593085
"20208",50593090
"20209",50593096
"20210",50593101
"20211",50593103
"20212",50593105
"20213",50593108
"20214",50593114
"20215",50593115
"20216",50593116
"20217",50593117
"20218",50593118
"20219",50599755
"20220",50599765
"20221",50599768
"20222",50599773
"20223",50599786
"20224",50599915
"20225",50607273
"20226",50607288
"20227",50607292
"20228",50610885
"20229",50610895
"20230",50610900
"20231",50610929
"20232",50610931
"20233",50613549
"20234",50613551
"20235",50614081
"20236",50614087
"20237",50614129
"20238",50614141
"20239",50648616
"20240",50648628
"20241",50648629
"20242",50648631
"20243",50677409
"20244",50677427
"20245",50677453
"20246",50677454
"20247",50751915
"20248",50767382
"20249",50793353
"20250",50793400
"20251",50793438
"20252",50793451
"20253",50830208
"20254",50831204
"20255",50831209
"20256",50831210
"20257",50831211
"20258",50831214
"20259",50831218
"20260",50831219
"20261",50831220
"20262",50831223
"20263",50831225
"20264",50831226
"20265",50831231
"20266",50831232
"20267",50831237
"20268",50831238
"20269",50831240
"20270",50831244
"20271",50831245
"20272",50831252
"20273",50831253
"20274",50831257
"20275",50831261
"20276",50831268
"20277",50831270
"20278",50831277
"20279",50831288
"20280",50831298
"20281",50831310
"20282",50831317
"20283",50835206
"20284",50835212
"20285",50835238
"20286",50835246
"20287",50835248
"20288",50835250
"20289",50835261
"20290",50835263
"20291",50835267
"20292",50835275
"20293",50835285
"20294",50835306
"20295",50835310
"20296",50835321
"20297",50840810
"20298",50840811
"20299",50840817
"20300",50840820
"20301",50840828
"20302",50840831
"20303",50840888
"20304",50840913
"20305",50841028
"20306",50841049
"20307",50841466
"20308",50841480
"20309",50841481
"20310",50841537
"20311",50841550
"20312",50841607
"20313",50841612
"20314",50841633
"20315",50841634
"20316",50841636
"20317",50841637
"20318",50841640
"20319",50842019
"20320",50842124
"20321",50842211
"20322",50842223
"20323",50842228
"20324",50842229
"20325",50842242
"20326",50842265
"20327",50842271
"20328",50842290
"20329",50842599
"20330",50842605
"20331",50842658
"20332",50842673
"20333",50842693
"20334",50842717
"20335",50842733
"20336",50842735
"20337",50842755
"20338",50842758
"20339",50842760
"20340",50842774
"20341",50842775
"20342",50842779
"20343",50843636
"20344",50843637
"20345",50843654
"20346",50843664
"20347",50843705
"20348",50843714
"20349",50843717
"20350",50843735
"20351",50843736
"20352",50843745
"20353",50843768
"20354",50843801
"20355",50843805
"20356",50843807
"20357",50843824
"20358",50843828
"20359",50843859
"20360",50843862
"20361",50843892
"20362",50843893
"20363",50843906
"20364",50843910
"20365",50843917
"20366",50843949
"20367",50843955
"20368",50843991
"20369",50843995
"20370",50843997
"20371",50844002
"20372",50844027
"20373",50844062
"20374",50844069
"20375",50844070
"20376",50844076
"20377",50844082
"20378",50844099
"20379",50844113
"20380",50844141
"20381",50844158
"20382",50844201
"20383",50844242
"20384",50844246
"20385",50844255
"20386",50844257
"20387",50844259
"20388",50844263
"20389",50844264
"20390",50844269
"20391",50844270
"20392",50844272
"20393",50844275
"20394",50844276
"20395",50844280
"20396",50844287
"20397",50844288
"20398",50844289
"20399",50844292
"20400",50844293
"20401",50844298
"20402",50844305
"20403",50844308
"20404",50844335
"20405",50844338
"20406",50844344
"20407",50844347
"20408",50844350
"20409",50844351
"20410",50853139
"20411",50856319
"20412",50856388
"20413",50856409
"20414",50856426
"20415",50857750
"20416",50857751
"20417",50857830
"20418",50857907
"20419",50857950
"20420",50857958
"20421",50857961
"20422",50858007
"20423",50858012
"20424",50858018
"20425",50858027
"20426",50858045
"20427",50858057
"20428",50858076
"20429",50858106
"20430",50858109
"20431",50858112
"20432",50858114
"20433",50858138
"20434",50860561
"20435",50860570
"20436",50860571
"20437",50860573
"20438",50860577
"20439",50860594
"20440",50860623
"20441",50860655
"20442",50860712
"20443",50860721
"20444",50860733
"20445",50860736
"20446",50860748
"20447",50873230
"20448",50873280
"20449",50874144
"20450",50874168
"20451",50875275
"20452",50875364
"20453",50875371
"20454",50876947
"20455",50876949
"20456",50876952
"20457",50876958
"20458",50876962
"20459",50877154
"20460",50877156
"20461",50877160
"20462",50878886
"20463",50879812
"20464",50879823
"20465",50879840
"20466",50879852
"20467",50879854
"20468",50879857
"20469",50879859
"20470",50879860
"20471",50879862
"20472",50879863
"20473",50879867
"20474",50879869
"20475",50879870
"20476",50879871
"20477",50879873
"20478",50879874
"20479",50879889
"20480",50879892
"20481",50879893
"20482",50879896
"20483",50879899
"20484",50879902
"20485",50884888
"20486",50884902
"20487",50884915
"20488",50884924
"20489",50884951
"20490",50884952
"20491",50884956
"20492",50884963
"20493",50885046
"20494",50885071
"20495",50885122
"20496",50885147
"20497",50885148
"20498",50885149
"20499",50885153
"20500",50885155
"20501",50885169
"20502",50886147
"20503",50888332
"20504",50890948
"20505",50890961
"20506",50890974
"20507",50890991
"20508",50891027
"20509",50891048
"20510",50891778
"20511",50891795
"20512",50891796
"20513",50891799
"20514",50891857
"20515",50891872
"20516",50891913
"20517",50891914
"20518",50891920
"20519",50891937
"20520",50891943
"20521",50891946
"20522",50891950
"20523",50891952
"20524",50891953
"20525",50891956
"20526",50891964
"20527",50891976
"20528",50891982
"20529",50891985
"20530",50891986
"20531",50891988
"20532",50891994
"20533",50891995
"20534",50892001
"20535",50892007
"20536",50892012
"20537",50892013
"20538",50892015
"20539",50892024
"20540",50892027
"20541",50892028
"20542",50892030
"20543",50892036
"20544",50892051
"20545",50892055
"20546",50895026
"20547",50895029
"20548",50895060
"20549",50895085
"20550",50895111
"20551",50895130
"20552",51012823
"20553",51012825
"20554",51012929
"20555",51012942
"20556",51012966
"20557",51012983
"20558",51013001
"20559",51013016
"20560",51013058
"20561",52003905
"20562",52003908
"20563",52003918
"20564",52003930
"20565",52003932
"20566",52003946
"20567",52003952
"20568",52003987
"20569",52003989
"20570",52004002
"20571",52004007
"20572",52004008
"20573",52004016
"20574",52004022
"20575",52004024
"20576",52004025
"20577",52004026
"20578",52004037
"20579",52004044
"20580",52004052
"20581",52004068
"20582",52004071
"20583",52004077
"20584",52004080
"20585",52004083
"20586",52004085
"20587",52004091
"20588",52004095
"20589",52004098
"20590",52004100
"20591",52004103
"20592",52004104
"20593",52004106
"20594",52004145
"20595",52004154
"20596",52004167
"20597",52004173
"20598",52004181
"20599",52004184
"20600",52004187
"20601",52004194
"20602",52004196
"20603",52004199
"20604",52004200
"20605",52004202
"20606",52004205
"20607",52004214
"20608",52004218
"20609",52004230
"20610",52004232
"20611",52004236
"20612",52004280
"20613",52004346
"20614",52004380
"20615",52004404
"20616",52004417
"20617",52004422
"20618",52004434
"20619",52004460
"20620",52004467
"20621",52004472
"20622",52004475
"20623",52004481
"20624",52004482
"20625",52004496
"20626",52004508
"20627",52004509
"20628",52004514
"20629",52004516
"20630",52004520
"20631",52004526
"20632",52004529
"20633",52004539
"20634",52004542
"20635",52004568
"20636",52004571
"20637",52004573
"20638",52004584
"20639",52004604
"20640",52004609
"20641",52004625
"20642",52004634
"20643",52004635
"20644",52004640
"20645",52004659
"20646",52004668
"20647",52004673
"20648",52004675
"20649",52004676
"20650",52004682
"20651",52004684
"20652",52004687
"20653",52004689
"20654",52004691
"20655",52004695
"20656",52004698
"20657",52004709
"20658",52004715
"20659",52004716
"20660",52004728
"20661",52004730
"20662",52004733
"20663",52004736
"20664",52004743
"20665",52004753
"20666",52004755
"20667",52004757
"20668",52004769
"20669",52004775
"20670",52004786
"20671",52004790
"20672",52004796
"20673",52004800
"20674",52004802
"20675",52004803
"20676",52004805
"20677",52004809
"20678",52004812
"20679",52004815
"20680",52004817
"20681",52004818
"20682",52004820
"20683",52004824
"20684",52004826
"20685",52004827
"20686",52004829
"20687",52004830
"20688",52004832
"20689",52004838
"20690",52004839
"20691",52004841
"20692",52004854
"20693",52004857
"20694",52004875
"20695",52004878
"20696",52040890
"20697",52040931
"20698",52040934
"20699",52040941
"20700",52040992
"20701",52041025
"20702",52041034
"20703",52041042
"20704",52041046
"20705",52041048
"20706",52041053
"20707",52041055
"20708",52041060
"20709",52041062
"20710",52041067
"20711",52041070
"20712",52041084
"20713",52041094
"20714",52070580
"20715",52073191
"20716",52073195
"20717",52073210
"20718",52074646
"20719",52074649
"20720",52074650
"20721",52074655
"20722",52074659
"20723",52074662
"20724",52074672
"20725",52074674
"20726",52074676
"20727",52074677
"20728",52074678
"20729",52074682
"20730",52074686
"20731",52074688
"20732",52074692
"20733",52074694
"20734",52074718
"20735",52074721
"20736",52074722
"20737",52074724
"20738",52074731
"20739",52074763
"20740",52074793
"20741",52074794
"20742",52074818
"20743",52074819
"20744",52074824
"20745",52074845
"20746",52074913
"20747",52074925
"20748",52075005
"20749",52075060
"20750",52075088
"20751",52075096
"20752",52075106
"20753",52075112
"20754",52075118
"20755",52075125
"20756",52075127
"20757",52075132
"20758",52075134
"20759",52075145
"20760",52075146
"20761",52075147
"20762",52075155
"20763",52075158
"20764",52075159
"20765",52075162
"20766",52075169
"20767",52075190
"20768",52075214
"20769",52075234
"20770",52075247
"20771",52075288
"20772",52075290
"20773",52075337
"20774",52075348
"20775",52075373
"20776",52075381
"20777",52075401
"20778",52075420
"20779",52075437
"20780",52075447
"20781",52075451
"20782",52075456
"20783",52075459
"20784",52075462
"20785",52075465
"20786",52075466
"20787",52075469
"20788",52075511
"20789",52075518
"20790",52075519
"20791",52075525
"20792",52075526
"20793",52075531
"20794",52075532
"20795",52075537
"20796",52075546
"20797",52075548
"20798",52075552
"20799",52075564
"20800",52105355
"20801",52105442
"20802",52109187
"20803",52109208
"20804",52109212
"20805",52109241
"20806",52112637
"20807",52112728
"20808",52112771
"20809",52112841
"20810",52112915
"20811",52112922
"20812",52112934
"20813",52112938
"20814",52112946
"20815",52112949
"20816",52112953
"20817",52112975
"20818",52112982
"20819",52112984
"20820",52112985
"20821",52113005
"20822",52113006
"20823",52113021
"20824",52113024
"20825",52113051
"20826",52113064
"20827",52113075
"20828",52113113
"20829",52113125
"20830",52113148
"20831",52119384
"20832",52119421
"20833",52119422
"20834",52119425
"20835",52119427
"20836",52119433
"20837",52119451
"20838",52119460
"20839",52119474
"20840",52119477
"20841",52119489
"20842",52119502
"20843",52119521
"20844",52119535
"20845",52119536
"20846",52119537
"20847",52119541
"20848",52119553
"20849",52119571
"20850",52119592
"20851",52119598
"20852",52119623
"20853",52119716
"20854",52119731
"20855",52119737
"20856",52119745
"20857",52119755
"20858",52119767
"20859",52119799
"20860",52119823
"20861",52119854
"20862",52119878
"20863",52119895
"20864",52119899
"20865",52119904
"20866",52119926
"20867",52119947
"20868",52119951
"20869",52119960
"20870",52119961
"20871",52119980
"20872",52119981
"20873",52119985
"20874",52120006
"20875",52120007
"20876",52126207
"20877",52129548
"20878",52129552
"20879",52129554
"20880",52129559
"20881",52129562
"20882",52129564
"20883",52129566
"20884",52129585
"20885",52129613
"20886",52129616
"20887",52129625
"20888",52129628
"20889",52129651
"20890",52129663
"20891",52129677
"20892",52129680
"20893",52129682
"20894",52129683
"20895",52150105
"20896",52150112
"20897",52150140
"20898",52150167
"20899",52150185
"20900",52150191
"20901",52152182
"20902",52152183
"20903",52152209
"20904",52152240
"20905",52152254
"20906",52152262
"20907",52152288
"20908",52153046
"20909",52153055
"20910",52153064
"20911",52153065
"20912",52153086
"20913",52156821
"20914",52157803
"20915",52157827
"20916",52159054
"20917",52159058
"20918",52159059
"20919",52159060
"20920",52159064
"20921",52159076
"20922",52159077
"20923",52159085
"20924",52159091
"20925",52159096
"20926",52159097
"20927",52159099
"20928",52159109
"20929",52159112
"20930",52159116
"20931",52159119
"20932",52159124
"20933",52159127
"20934",52159150
"20935",52159152
"20936",52165808
"20937",52165810
"20938",52165811
"20939",52165824
"20940",52167543
"20941",52167578
"20942",52167633
"20943",52167651
"20944",52167672
"20945",52168661
"20946",52168663
"20947",52168801
"20948",52168809
"20949",52168813
"20950",52168817
"20951",52178520
"20952",52178521
"20953",52178522
"20954",52178524
"20955",52178931
"20956",52178981
"20957",52179016
"20958",52179017
"20959",52179018
"20960",52179030
"20961",52179032
"20962",52179033
"20963",52183162
"20964",52183310
"20965",52184456
"20966",52184457
"20967",52184459
"20968",52184518
"20969",52185917
"20970",52185986
"20971",52186016
"20972",52187040
"20973",52189776
"20974",52189777
"20975",52189778
"20976",52189876
"20977",52189877
"20978",52189878
"20979",52189879
"20980",52190843
"20981",52190857
"20982",52192181
"20983",52192237
"20984",52193238
"20985",52193239
"20986",52193244
"20987",52193247
"20988",52193260
"20989",52193269
"20990",52193286
"20991",52193291
"20992",52193309
"20993",52193323
"20994",52193370
"20995",52193380
"20996",52193422
"20997",52193563
"20998",52193857
"20999",52193963
"21000",52193967
"21001",52193971
"21002",52193976
"21003",52193981
"21004",52193986
"21005",52193994
"21006",52194008
"21007",52194014
"21008",52194109
"21009",52194307
"21010",52194538
"21011",52194542
"21012",52194557
"21013",52194584
"21014",52194659
"21015",52194677
"21016",52194688
"21017",52194698
"21018",52194707
"21019",52194713
"21020",52194717
"21021",52194730
"21022",52194753
"21023",52194785
"21024",52194787
"21025",52194872
"21026",52212471
"21027",52212576
"21028",52215168
"21029",52216121
"21030",52216123
"21031",52216141
"21032",52227753
"21033",52227755
"21034",52227756
"21035",52227758
"21036",52227809
"21037",52227816
"21038",52227822
"21039",52227825
"21040",52227827
"21041",52227838
"21042",52227840
"21043",52227842
"21044",52228551
"21045",52228552
"21046",52228616
"21047",52228655
"21048",52228656
"21049",52233413
"21050",52237134
"21051",52237229
"21052",52244243
"21053",52244291
"21054",52244342
"21055",52246886
"21056",52246892
"21057",52246896
"21058",52248127
"21059",52248865
"21060",52248922
"21061",52250451
"21062",52250452
"21063",52250456
"21064",52250457
"21065",52250458
"21066",52250466
"21067",52250468
"21068",52250469
"21069",52250471
"21070",52250472
"21071",52250475
"21072",52250480
"21073",52250481
"21074",52250484
"21075",52250486
"21076",52250489
"21077",52250502
"21078",52250505
"21079",52250506
"21080",52250507
"21081",52250508
"21082",52250509
"21083",52250511
"21084",52250513
"21085",52250529
"21086",52250531
"21087",52250544
"21088",52250547
"21089",52250577
"21090",52250585
"21091",52250597
"21092",52250613
"21093",52250634
"21094",52250636
"21095",52250640
"21096",52250646
"21097",52250652
"21098",52250663
"21099",52250672
"21100",52256344
"21101",52256368
"21102",52256372
"21103",52256373
"21104",52256374
"21105",52256401
"21106",52256471
"21107",52258842
"21108",52258855
"21109",52258875
"21110",52258897
"21111",52258904
"21112",52267143
"21113",52267147
"21114",52267152
"21115",52267173
"21116",52267189
"21117",52267195
"21118",52267201
"21119",52267203
"21120",52267219
"21121",52267221
"21122",52267224
"21123",52267228
"21124",52267232
"21125",52267242
"21126",52267269
"21127",52270524
"21128",52270527
"21129",52270528
"21130",52270623
"21131",52270624
"21132",52270626
"21133",52270627
"21134",52270674
"21135",52270680
"21136",52270689
"21137",52270694
"21138",52270701
"21139",52270704
"21140",52270705
"21141",52270708
"21142",52270712
"21143",52270713
"21144",52274182
"21145",52274197
"21146",52274282
"21147",52274879
"21148",52274882
"21149",52274883
"21150",52274888
"21151",52274945
"21152",52275043
"21153",52277406
"21154",52277427
"21155",52280074
"21156",52280075
"21157",52280078
"21158",52280113
"21159",52280114
"21160",52280152
"21161",52280157
"21162",52280158
"21163",52280175
"21164",52280179
"21165",52288930
"21166",52288955
"21167",52289204
"21168",52289228
"21169",52290274
"21170",52294620
"21171",52295389
"21172",52295390
"21173",52300985
"21174",52300996
"21175",52301014
"21176",52301021
"21177",52301024
"21178",52301027
"21179",52301032
"21180",52308696
"21181",52308711
"21182",52308732
"21183",52308740
"21184",52308752
"21185",52325612
"21186",52325634
"21187",52325639
"21188",52329988
"21189",52329993
"21190",52330007
"21191",52330031
"21192",52330052
"21193",52330071
"21194",52330074
"21195",52330082
"21196",52330095
"21197",52330118
"21198",52330122
"21199",52330128
"21200",52330137
"21201",52330148
"21202",52338286
"21203",52338294
"21204",52338305
"21205",52338337
"21206",52341318
"21207",52341327
"21208",52341328
"21209",52341349
"21210",52341452
"21211",52341462
"21212",52341466
"21213",52341469
"21214",52341472
"21215",52341475
"21216",52341480
"21217",52342939
"21218",52342941
"21219",52342942
"21220",52342943
"21221",52343098
"21222",52344414
"21223",52344419
"21224",52344424
"21225",52344426
"21226",52344431
"21227",52344470
"21228",52346273
"21229",52346485
"21230",52346510
"21231",52350301
"21232",52350324
"21233",52352287
"21234",52358481
"21235",52358487
"21236",52365730
"21237",52365738
"21238",52373543
"21239",52373555
"21240",52373633
"21241",52373634
"21242",52373705
"21243",52373711
"21244",52373712
"21245",52373735
"21246",52699370
"21247",52700067
"21248",52700076
"21249",52700088
"21250",52705571
"21251",52705580
"21252",52705586
"21253",52705603
"21254",52711869
"21255",52718533
"21256",52718535
"21257",52718548
"21258",52718569
"21259",52718580
"21260",52718600
"21261",52718601
"21262",52718602
"21263",52718623
"21264",52718629
"21265",52718636
"21266",52718654
"21267",52718655
"21268",52718666
"21269",52720525
"21270",52720545
"21271",52720551
"21272",52737773
"21273",52737823
"21274",52737824
"21275",52740466
"21276",52740484
"21277",52740498
"21278",52742726
"21279",52746625
"21280",52746633
"21281",52746636
"21282",52746638
"21283",52746641
"21284",52746647
"21285",52746648
"21286",52746651
"21287",52746656
"21288",52746660
"21289",52746663
"21290",52748372
"21291",52748382
"21292",52748384
"21293",52748390
"21294",52748392
"21295",52748399
"21296",52748409
"21297",52748733
"21298",52750721
"21299",52750746
"21300",52751417
"21301",52751419
"21302",52751435
"21303",52751443
"21304",52751444
"21305",52751859
"21306",52753594
"21307",52753595
"21308",52753621
"21309",52753627
"21310",52753636
"21311",52753637
"21312",52761381
"21313",52761383
"21314",52761393
"21315",52761397
"21316",52761402
"21317",52761405
"21318",52761424
"21319",52766655
"21320",52766666
"21321",52766667
"21322",52766681
"21323",52766684
"21324",52766687
"21325",52767641
"21326",52772140
"21327",52772158
"21328",52772160
"21329",52772164
"21330",52772172
"21331",52772311
"21332",52772319
"21333",52772350
"21334",52772513
"21335",52772561
"21336",52781092
"21337",52781115
"21338",52781133
"21339",52781135
"21340",52793608
"21341",52793620
"21342",52793640
"21343",52793650
"21344",52793659
"21345",52793663
"21346",52793691
"21347",52793693
"21348",52795749
"21349",52795751
"21350",52803641
"21351",52807562
"21352",52877765
"21353",52877779
"21354",52877918
"21355",52879231
"21356",52879265
"21357",52879331
"21358",52881660
"21359",52881669
"21360",52881744
"21361",52881776
"21362",52881845
"21363",52881939
"21364",52886547
"21365",52886579
"21366",52886585
"21367",52886594
"21368",52886596
"21369",52886620
"21370",52890084
"21371",52890088
"21372",52890100
"21373",52890127
"21374",52890179
"21375",52890190
"21376",52890222
"21377",52890236
"21378",52890299
"21379",52890337
"21380",52891683
"21381",53038879
"21382",53038883
"21383",53040795
"21384",53040796
"21385",53040798
"21386",53040799
"21387",53041491
"21388",53041492
"21389",53041493
"21390",53041494
"21391",53041498
"21392",53041500
"21393",53041508
"21394",53041530
"21395",53041534
"21396",53041535
"21397",53041559
"21398",53041563
"21399",53041568
"21400",53041574
"21401",53041590
"21402",53041593
"21403",53041598
"21404",53045820
"21405",53045869
"21406",53045873
"21407",53045880
"21408",53045899
"21409",53047561
"21410",53047593
"21411",53047622
"21412",53047688
"21413",53047890
"21414",53047909
"21415",53047915
"21416",53047916
"21417",53047922
"21418",53047939
"21419",53047942
"21420",53047948
"21421",53047949
"21422",53047950
"21423",53047952
"21424",53047955
"21425",53047957
"21426",53047958
"21427",53047961
"21428",53047964
"21429",53047976
"21430",53047978
"21431",53066779
"21432",53067026
"21433",53067031
"21434",53067037
"21435",53067050
"21436",53067058
"21437",53067074
"21438",53067080
"21439",53067085
"21440",53067086
"21441",53067087
"21442",53067088
"21443",53067089
"21444",53067098
"21445",53067133
"21446",53067134
"21447",53067135
"21448",53067136
"21449",53067139
"21450",53067141
"21451",53067143
"21452",53067145
"21453",53067146
"21454",53067149
"21455",53067151
"21456",53067152
"21457",53067154
"21458",53067155
"21459",53067160
"21460",53067175
"21461",53067185
"21462",53067187
"21463",53067188
"21464",53067190
"21465",53067191
"21466",53067193
"21467",53067194
"21468",53067200
"21469",53067209
"21470",53067212
"21471",53067214
"21472",53067215
"21473",53067217
"21474",53067218
"21475",53067220
"21476",53067223
"21477",53067224
"21478",53744577
"21479",53744579
"21480",53744581
"21481",53744584
"21482",53744585
"21483",53744587
"21484",53744598
"21485",53744605
"21486",53744609
"21487",53744615
"21488",53744617
"21489",53744624
"21490",53744629
"21491",53744631
"21492",53744653
"21493",53744684
"21494",53744706
"21495",53744716
"21496",53744719
"21497",53744738
"21498",53744746
"21499",53744747
"21500",53744758
"21501",53744759
"21502",53744768
"21503",53744776
"21504",53744777
"21505",53744782
"21506",53744783
"21507",53744785
"21508",53744786
"21509",53744791
"21510",53746469
"21511",53757877
"21512",53757943
"21513",53758839
"21514",53780459
"21515",53783177
"21516",53785366
"21517",53785379
"21518",53785380
"21519",53785383
"21520",54432870
"21521",54432916
"21522",54432936
"21523",54432943
"21524",54432948
"21525",54432953
"21526",54434578
"21527",54434581
"21528",54434583
"21529",54434590
"21530",54434596
"21531",54434599
"21532",54434601
"21533",54434607
"21534",54434617
"21535",54434622
"21536",54434625
"21537",54434633
"21538",54434682
"21539",54447346
"21540",54447368
"21541",54447412
"21542",54447493
"21543",54452949
"21544",54452950
"21545",54452952
"21546",54453039
"21547",54453066
"21548",54460904
"21549",54460905
"21550",54460947
"21551",54464158
"21552",54465306
"21553",54465337
"21554",54469276
"21555",54469774
"21556",54470545
"21557",54471597
"21558",54471709
"21559",54473571
"21560",54473700
"21561",54474394
"21562",54479167
"21563",54506435
"21564",54506492
"21565",54506495
"21566",54506499
"21567",54578686
"21568",54578723
"21569",54578747
"21570",54578767
"21571",54578789
"21572",54578794
"21573",54578820
"21574",54578840
"21575",54578870
"21576",54578876
"21577",54578879
"21578",54578881
"21579",54578882
"21580",54578903
"21581",54578914
"21582",54578915
"21583",54578920
"21584",54578926
"21585",54578927
"21586",54578935
"21587",54578996
"21588",54614972
"21589",54614976
"21590",54614989
"21591",54614998
"21592",54615016
"21593",54615034
"21594",54615039
"21595",54615043
"21596",54615069
"21597",54615073
"21598",54615081
"21599",54619209
"21600",54619333
"21601",54642134
"21602",54644851
"21603",54644852
"21604",54644862
"21605",54644865
"21606",54644901
"21607",54644910
"21608",54644924
"21609",54644935
"21610",54644946
"21611",54644949
"21612",55342799
"21613",55342800
"21614",55342806
"21615",55342812
"21616",55342824
