"","chrom_start"
"12205",48452844
"12206",48454175
"12207",48454178
"12208",48454187
"12209",48454214
"12210",48454262
"12211",48454301
"12212",48454304
"12213",48454337
"12214",48454344
"12215",48454358
"12216",48454367
"12217",48454379
"12218",48454442
"12219",48454466
"12220",48454473
"12221",48454475
"12222",48454478
"12223",48454487
"12224",48454493
"12225",48454505
"12226",48454577
"12227",48454592
"12228",48466500
"12229",48466578
"12230",48466629
"12231",48466653
"12232",48466668
"12233",48468052
"12234",48468803
"12235",48478314
"12236",48479325
"12237",48479450
"12238",48479590
"12239",48479635
"12240",48481114
"12241",48481147
"12242",48481153
"12243",48481159
"12244",48481168
"12245",48481177
"12246",48481186
"12247",48481189
"12248",48481216
"12249",48481549
"12250",48481703
"12251",48481757
"12252",48481766
"12253",48481778
"12254",48481820
"12255",48482082
"12256",48482094
"12257",48482100
"12258",48482112
"12259",48482620
"12260",48482656
"12261",48482997
"12262",48482999
"12263",48483011
"12264",48483020
"12265",48483023
"12266",48483026
"12267",48483032
"12268",48483041
"12269",48483044
"12270",48483050
"12271",48483054
"12272",48483056
"12273",48483059
"12274",48483068
"12275",48483071
"12276",48483077
"12277",48483095
"12278",48483119
"12279",48483122
"12280",48483125
"12281",48483143
"12282",48483614
"12283",48483617
"12284",48483629
"12285",48483647
"12286",48483663
"12287",48483701
"12288",48483734
"12289",48483737
"12290",48484221
"12291",48484227
"12292",48484231
"12293",48484236
"12294",48484242
"12295",48484248
"12296",48484260
"12297",48484263
"12298",48484317
"12299",48484326
"12300",48484905
"12301",48484908
"12302",48484911
"12303",48484932
"12304",48484944
"12305",48484947
"12306",48484983
"12307",48485014
"12308",48485019
"12309",48485058
"12310",48485097
"12311",48485106
"12312",48485115
"12313",48485127
"12314",48485133
"12315",48485169
"12316",48485178
"12317",48485481
"12318",48485490
"12319",48485580
"12320",48486192
"12321",48486225
"12322",48488390
"12323",48488396
"12324",48488990
"12325",48488996
"12326",48489170
"12327",48489480
"12328",48489489
"12329",48489558
"12330",48489570
"12331",48489624
"12332",48489657
"12333",48489672
"12334",48489774
"12335",48489819
"12336",48490270
"12337",48490282
"12338",48490472
"12339",48490580
"12340",48490646
"12341",48491244
"12342",48491319
"12343",48491388
"12344",48491884
"12345",48491920
"12346",48491923
"12347",48491950
"12348",48491956
"12349",48491977
"12350",48492013
"12351",48492635
"12352",48492656
"12353",48492659
"12354",48492662
"12355",48492668
"12356",48492680
"12357",48492683
"12358",48492692
"12359",48492698
"12360",48492716
"12361",48492749
"12362",48492752
"12363",48492755
"12364",48492868
"12365",48492901
"12366",48492910
"12367",48492931
"12368",48492937
"12369",48492946
"12370",48492952
"12371",48492961
"12372",48492970
"12373",48492979
"12374",48493261
"12375",48493315
"12376",48493318
"12377",48493336
"12378",48493732
"12379",48493750
"12380",48493753
"12381",48493774
"12382",48493792
"12383",48493795
"12384",48493822
"12385",48493852
"12386",48495010
"12387",48495082
"12388",48495385
"12389",48495436
"12390",48495454
"12391",48495511
"12392",48496423
"12393",48496653
"12394",48498239
"12395",48498257
"12396",48498308
"12397",48498551
"12398",48498554
"12399",48498578
"12400",48498584
"12401",48498839
"12402",48498980
"12403",48500115
"12404",48500193
"12405",48500274
"12406",48500277
"12407",48500295
"12408",48500298
"12409",48500748
"12410",48500757
"12411",48500892
"12412",48502364
"12413",48502523
"12414",48503384
"12415",48503390
"12416",48503393
"12417",48503402
"12418",48503426
"12419",48503453
"12420",48503489
"12421",48503516
"12422",48503917
"12423",48503935
"12424",48504946
"12425",48504961
"12426",48504973
"12427",48504988
"12428",48505009
"12429",48505457
"12430",48505460
"12431",48505463
"12432",48505478
"12433",48505499
"12434",48505505
"12435",48505604
"12436",48506299
"12437",48506302
"12438",48506311
"12439",48506314
"12440",48506347
"12441",48506350
"12442",48506475
"12443",48507841
"12444",48509795
"12445",48509888
"12446",48509891
"12447",48509900
"12448",48509903
"12449",48509909
"12450",48509912
"12451",48509915
"12452",48509918
"12453",48510277
"12454",48510412
"12455",48510415
"12456",48510421
"12457",48510832
"12458",48511158
"12459",48511290
"12460",48511299
"12461",48511356
"12462",48511440
"12463",48513153
"12464",48513330
"12465",48513366
"12466",48513429
"12467",48513432
"12468",48513438
"12469",48514141
"12470",48515628
"12471",48515709
"12472",48516272
"12473",48516278
"12474",48516287
"12475",48516320
"12476",48516332
"12477",48516338
"12478",48517184
"12479",48517363
"12480",48517535
"12481",48517574
"12482",48519082
"12483",48519106
"12484",48519112
"12485",48519142
"12486",48519160
"12487",48520283
"12488",48520319
"12489",48521586
"12490",48521589
"12491",48521917
"12492",48521998
"12493",48522037
"12494",48522058
"12495",48522715
"12496",48522730
"12497",48522733
"12498",48522778
"12499",48525549
"12500",48525627
"12501",48525648
"12502",48525654
"12503",48525657
"12504",48525678
"12505",48526266
"12506",48526308
"12507",48526344
"12508",48526630
"12509",48527573
"12510",48527579
"12511",48527588
"12512",48527591
"12513",48527615
"12514",48527617
"12515",48527636
"12516",48527648
"12517",48527654
"12518",48527684
"12519",48527707
"12520",48529450
"12521",48529480
"12522",48529483
"12523",48530056
"12524",48530062
"12525",48530158
"12526",48530191
"12527",48530224
"12528",48530236
"12529",48530395
"12530",48530461
"12531",48530638
"12532",48533249
"12533",48533270
"12534",48533288
"12535",48533324
"12536",48538565
"12537",48538568
"12538",48538613
"12539",48538670
"12540",48556836
"12541",48556854
"12542",48556860
"12543",48556866
"12544",48556875
"12545",48556935
"12546",48556944
"12547",48556962
"12548",48556971
"12549",48556977
"12550",48556982
"12551",48556983
"12552",48556992
"12553",48557013
"12554",48557043
"12555",48557648
"12556",48557687
"12557",48560175
"12558",48560193
"12559",48561099
"12560",48561111
"12561",48561129
"12562",48561132
"12563",48561141
"12564",48590153
"12565",48590195
"12566",48590216
"12567",48590252
"12568",48590264
"12569",48590270
"12570",48590273
"12571",48590297
"12572",48590300
"12573",48590729
"12574",48590738
"12575",48590759
"12576",48591245
"12577",48591274
"12578",48591299
"12579",48591311
"12580",48591317
"12581",48591326
"12582",48591344
"12583",48591359
"12584",48591362
"12585",48591368
"12586",48592033
"12587",48592036
"12588",48592075
"12589",48592078
"12590",48592084
"12591",48592099
"12592",48592108
"12593",48592111
"12594",48592135
"12595",48592398
"12596",48592416
"12597",48592419
"12598",48592434
"12599",48592437
"12600",48592449
"12601",48592458
"12602",48592461
"12603",48592476
"12604",48592482
"12605",48592488
"12606",48592581
"12607",48592593
"12608",48592608
"12609",48592614
"12610",48592617
"12611",48592623
"12612",48592641
"12613",48592647
"12614",48592659
"12615",48592662
"12616",48592677
"12617",48592695
"12618",48592707
"12619",48592710
"12620",48592728
"12621",48592731
"12622",48592737
"12623",48629552
"12624",48629624
"12625",48629639
"12626",48629651
"12627",48629663
"12628",48629669
"12629",48629675
"12630",48641788
"12631",48641794
"12632",48641815
"12633",48642382
"12634",48642694
"12635",48643296
"12636",48643902
"12637",48643914
"12638",48643971
"12639",48643995
"12640",48650756
"12641",48651461
"12642",48651909
"12643",48651954
"12644",48651996
"12645",48652014
"12646",48652017
"12647",48652154
"12648",48652160
"12649",48652166
"12650",48652172
"12651",48652195
"12652",48652199
"12653",48652587
"12654",48652605
"12655",48652623
"12656",48652629
"12657",48652641
"12658",48652644
"12659",48653145
"12660",48653157
"12661",48653199
"12662",48653202
"12663",48653208
"12664",48653256
"12665",48653265
"12666",48653363
"12667",48653550
"12668",48658472
"12669",48665411
"12670",48665423
"12671",48671267
"12672",48671276
"12673",48671756
"12674",48672047
"12675",48672053
"12676",48672092
"12677",48672104
"12678",48672301
"12679",48672319
"12680",48672334
"12681",48672355
"12682",48673029
"12683",48673058
"12684",48673070
"12685",48673088
"12686",48673091
"12687",48673136
"12688",48673145
"12689",48673184
"12690",48673208
"12691",48673211
"12692",48673229
"12693",48673238
"12694",48673241
"12695",48673244
"12696",48673250
"12697",48673280
"12698",48673289
"12699",48673295
"12700",48673298
"12701",48673309
"12702",48673313
"12703",48673318
"12704",48673328
"12705",48673330
"12706",48673336
"12707",48673345
"12708",48673354
"12709",48673361
"12710",48673384
"12711",48673448
"12712",48673544
"12713",48673640
"12714",48673845
"12715",48673851
"12716",48673854
"12717",48673905
"12718",48673914
"12719",48677807
"12720",48677819
"12721",48677858
"12722",48677870
"12723",48677879
"12724",48677885
"12725",48677888
"12726",48677891
"12727",48677963
"12728",48677975
"12729",48677987
"12730",48677993
"12731",48678101
"12732",48678113
"12733",48678182
"12734",48678206
"12735",48678212
"12736",48678236
"12737",48678257
"12738",48678323
"12739",48678353
"12740",48678377
"12741",48678380
"12742",48678404
"12743",48678458
"12744",48678462
"12745",48678470
"12746",48678485
"12747",48678494
"12748",48678497
"12749",48678500
"12750",48678506
"12751",48678515
"12752",48678516
"12753",48678545
"12754",48678551
"12755",48678554
"12756",48678569
"12757",48678584
"12758",48678866
"12759",48678914
"12760",48678920
"12761",48678947
"12762",48678956
"12763",48678998
"12764",48679007
"12765",48679067
"12766",48679097
"12767",48679100
"12768",48679106
"12769",48679142
"12770",48679154
"12771",48679166
"12772",48679187
"12773",48679214
"12774",48679223
"12775",48679224
"12776",48679235
"12777",48679238
"12778",48679241
"12779",48679250
"12780",48679259
"12781",48679262
"12782",48679271
"12783",48679274
"12784",48679277
"12785",48679322
"12786",48679337
"12787",48679349
"12788",48679352
"12789",48679373
"12790",48679382
"12791",48679409
"12792",48679424
"12793",48679430
"12794",48679442
"12795",48679535
"12796",48679541
"12797",48679553
"12798",48679574
"12799",48679580
"12800",48679589
"12801",48679601
"12802",48679640
"12803",48679703
"12804",48679715
"12805",48679814
"12806",48679860
"12807",48679862
"12808",48679886
"12809",48679934
"12810",48679946
"12811",48680033
"12812",48680114
"12813",48680138
"12814",48680151
"12815",48680162
"12816",48680168
"12817",48680171
"12818",48680183
"12819",48680204
"12820",48680216
"12821",48680225
"12822",48680240
"12823",48680261
"12824",48680324
"12825",48680336
"12826",48680348
"12827",48680360
"12828",48680501
"12829",48680525
"12830",48680537
"12831",48680543
"12832",48680645
"12833",48680687
"12834",48680690
"12835",48680696
"12836",48680700
"12837",48680702
"12838",48680714
"12839",48680718
"12840",48680720
"12841",48680777
"12842",48680810
"12843",48680825
"12844",48680858
"12845",48680867
"12846",48689940
"12847",48689958
"12848",48689970
"12849",48689982
"12850",48691183
"12851",48691192
"12852",48691240
"12853",48691300
"12854",48692045
"12855",48692099
"12856",48692102
"12857",48694288
"12858",48694330
"12859",48694336
"12860",48694345
"12861",48694713
"12862",48694728
"12863",48694737
"12864",48695405
"12865",48695462
"12866",48695489
"12867",48695543
"12868",48695549
"12869",48695552
"12870",48695558
"12871",48695564
"12872",48695570
"12873",48695576
"12874",48696436
"12875",48696553
"12876",48697509
"12877",48697517
"12878",48698365
"12879",48698461
"12880",48698488
"12881",48698503
"12882",48698506
"12883",48698512
"12884",48698560
"12885",48698584
"12886",48702442
"12887",48703668
"12888",48703686
"12889",48703692
"12890",48703707
"12891",48703728
"12892",48703749
"12893",48703788
"12894",48703833
"12895",48729961
"12896",48741422
"12897",48741437
"12898",48741461
"12899",48741491
"12900",48741521
"12901",48743525
"12902",48743528
"12903",48743609
"12904",48743615
"12905",48744612
"12906",48744618
"12907",48744654
"12908",48752740
"12909",48752779
"12910",48752785
"12911",48752791
"12912",48765327
"12913",48787669
"12914",48787690
"12915",48787714
"12916",48787717
"12917",48787744
"12918",48787747
"12919",48787753
"12920",48787780
"12921",48805879
"12922",48805882
"12923",48825542
"12924",48825548
"12925",48825551
"12926",48825590
"12927",48825641
"12928",48825668
"12929",48825698
"12930",48825731
"12931",48825737
"12932",48825746
"12933",48825752
"12934",48825782
"12935",48827306
"12936",48827384
"12937",48827492
"12938",48827498
"12939",48830431
"12940",48830542
"12941",48830578
"12942",48830620
"12943",48830662
"12944",48946910
"12945",48946942
"12946",48946951
"12947",48947014
"12948",48947035
"12949",48947188
"12950",48948423
"12951",48948441
"12952",48948528
"12953",48949467
"12954",48949488
"12955",48949494
"12956",48949500
"12957",48949616
"12958",48949670
"12959",48949699
"12960",48949724
"12961",48949739
"12962",48949757
"12963",48949889
"12964",48950052
"12965",48950067
"12966",48950070
"12967",48950440
"12968",48950594
"12969",48950620
"12970",48950648
"12971",48951114
"12972",48951129
"12973",48951135
"12974",48951733
"12975",48951808
"12976",48951835
"12977",48951856
"12978",48951883
"12979",48951925
"12980",48951976
"12981",48952635
"12982",48952653
"12983",48952692
"12984",48955509
"12985",48955518
"12986",48955551
"12987",48955560
"12988",48955569
"12989",48955572
"12990",48955575
"12991",48955578
"12992",48955581
"12993",48955584
"12994",48955611
"12995",48955626
"12996",48955683
"12997",48955948
"12998",48955957
"12999",48956035
"13000",48957637
"13001",48957688
"13002",48962731
"13003",48962740
"13004",48962746
"13005",48962749
"13006",48962755
"13007",48962929
"13008",48964151
"13009",48964160
"13010",48964172
"13011",48964178
"13012",48964343
"13013",48964370
"13014",48964755
"13015",48964758
"13016",48964767
"13017",48964770
"13018",48964794
"13019",48964800
"13020",48964818
"13021",48964926
"13022",48973030
"13023",48973036
"13024",48973063
"13025",48973081
"13026",48973674
"13027",48973680
"13028",48973689
"13029",48973695
"13030",48973701
"13031",48973713
"13032",48973740
"13033",48973749
"13034",48973809
"13035",48974042
"13036",48974045
"13037",48974048
"13038",48974051
"13039",48974057
"13040",48974060
"13041",48974069
"13042",48974075
"13043",48974099
"13044",48974117
"13045",48974120
"13046",48974138
"13047",48974141
"13048",48974144
"13049",48974147
"13050",48974159
"13051",48974350
"13052",48974356
"13053",48974386
"13054",48974671
"13055",48974674
"13056",48974677
"13057",48974680
"13058",48974683
"13059",48974701
"13060",48974923
"13061",48975028
"13062",48975034
"13063",48975064
"13064",48975076
"13065",48975377
"13066",48975380
"13067",48975431
"13068",48975452
"13069",48975961
"13070",48975964
"13071",48975970
"13072",48975973
"13073",48975985
"13074",48975994
"13075",48975997
"13076",48976006
"13077",48976009
"13078",48976012
"13079",48976036
"13080",48976039
"13081",48976040
"13082",48976051
"13083",48976066
"13084",48976069
"13085",48976078
"13086",48976126
"13087",48976141
"13088",48976144
"13089",48976156
"13090",48976162
"13091",48976174
"13092",48976180
"13093",48976182
"13094",48976198
"13095",48977613
"13096",48977658
"13097",48977667
"13098",48977670
"13099",48977685
"13100",48977691
"13101",48977694
"13102",48977715
"13103",48977718
"13104",48977733
"13105",48977742
"13106",48977745
"13107",48977748
"13108",48977754
"13109",48977757
"13110",48977763
"13111",48977766
"13112",48977769
"13113",48977778
"13114",48977781
"13115",48977793
"13116",48977796
"13117",48977799
"13118",48977847
"13119",48977874
"13120",48977928
"13121",48978227
"13122",48978405
"13123",48978537
"13124",48978543
"13125",48978555
"13126",48978585
"13127",48978651
"13128",48978654
"13129",48978657
"13130",48978678
"13131",48978819
"13132",48978825
"13133",48978828
"13134",48978834
"13135",48984166
"13136",48984178
"13137",48984189
"13138",48984223
"13139",48984259
"13140",48984262
"13141",48984298
"13142",48984313
"13143",48984322
"13144",48984790
"13145",48984856
"13146",48986093
"13147",48986114
"13148",48986141
"13149",48986165
"13150",48986183
"13151",48986198
"13152",48986219
"13153",48986498
"13154",48986818
"13155",48986867
"13156",48987175
"13157",48987193
"13158",48987205
"13159",48987211
"13160",48987217
"13161",48987238
"13162",48987241
"13163",48987244
"13164",48987262
"13165",48987265
"13166",48987307
"13167",48987354
"13168",48987485
"13169",48987954
"13170",48988678
"13171",48988681
"13172",48988690
"13173",48988693
"13174",48988705
"13175",48988708
"13176",48988711
"13177",48988723
"13178",48988726
"13179",48988756
"13180",48988846
"13181",48990401
"13182",48990708
"13183",48993844
"13184",48993889
"13185",48993946
"13186",48993955
"13187",48994422
"13188",48994853
"13189",48994913
"13190",48995646
"13191",48995661
"13192",48995806
"13193",48995884
"13194",48996259
"13195",48996286
"13196",48996310
"13197",48996313
"13198",48996319
"13199",48996331
"13200",48996337
"13201",48996352
"13202",48996442
"13203",48996451
"13204",48996457
"13205",48996490
"13206",48996514
"13207",48996526
"13208",48996553
"13209",48996559
"13210",48996707
"13211",48996710
"13212",48996961
"13213",48996973
"13214",48996991
"13215",48997003
"13216",48997012
"13217",48997015
"13218",48997045
"13219",48997048
"13220",48997051
"13221",48997054
"13222",48997069
"13223",48997078
"13224",48997081
"13225",48997168
"13226",48997184
"13227",48997201
"13228",48997207
"13229",48997837
"13230",48997918
"13231",48997930
"13232",48997933
"13233",48997951
"13234",48997960
"13235",48997967
"13236",48997969
"13237",48997972
"13238",48997975
"13239",48997980
"13240",48997983
"13241",48997987
"13242",48997989
"13243",48997990
"13244",48997993
"13245",48997995
"13246",48998002
"13247",48998008
"13248",48998009
"13249",48998013
"13250",48998017
"13251",48998020
"13252",48998026
"13253",48998034
"13254",48998035
"13255",48998038
"13256",48998041
"13257",48998044
"13258",48998046
"13259",48998047
"13260",48998050
"13261",48998059
"13262",48998062
"13263",48998064
"13264",48998065
"13265",48998068
"13266",48998071
"13267",48998076
"13268",48998079
"13269",48998091
"13270",48998103
"13271",49003702
"13272",49003907
"13273",49003922
"13274",49005606
"13275",49005615
"13276",49005654
"13277",49005681
"13278",49005690
"13279",49005730
"13280",49005750
"13281",49005792
"13282",49005795
"13283",49005825
"13284",49005831
"13285",49005846
"13286",49005904
"13287",49005906
"13288",49005909
"13289",49005948
"13290",49005972
"13291",49005993
"13292",49005996
"13293",49013745
"13294",49025014
"13295",49025080
"13296",49025125
"13297",49025128
"13298",49029105
"13299",49034289
"13300",49034319
"13301",49034355
"13302",49034430
"13303",49034460
"13304",49034472
"13305",49034474
"13306",49034478
"13307",49034487
"13308",49034496
"13309",49040543
"13310",49040552
"13311",49048895
"13312",49049090
"13313",49049177
"13314",49049210
"13315",49049264
"13316",49049276
"13317",49049327
"13318",49049339
"13319",49052515
"13320",49075320
"13321",49075362
"13322",49075455
"13323",49075479
"13324",49075485
"13325",49075491
"13326",49075515
"13327",49079611
"13328",49118915
"13329",49118921
"13330",49118936
"13331",49119204
"13332",49119252
"13333",49119285
"13334",49119288
"13335",49119300
"13336",49119309
"13337",49121192
"13338",49121207
"13339",49121240
"13340",49121303
"13341",49121318
"13342",49121375
"13343",49121378
"13344",49121399
"13345",49121417
"13346",49121501
"13347",49121543
"13348",49121573
"13349",49121579
"13350",49121585
"13351",49121618
"13352",49121651
"13353",49121654
"13354",49121741
"13355",49121744
"13356",49121789
"13357",49121798
"13358",49121804
"13359",49121855
"13360",49121891
"13361",49121894
"13362",49121921
"13363",49121927
"13364",49121929
"13365",49121936
"13366",49121945
"13367",49121957
"13368",49121981
"13369",49121984
"13370",49122017
"13371",49122023
"13372",49122026
"13373",49122038
"13374",49122056
"13375",49122065
"13376",49122068
"13377",49123710
"13378",49123743
"13379",49123796
"13380",49123797
"13381",49123860
"13382",49123971
"13383",49123989
"13384",49124001
"13385",49124016
"13386",49124019
"13387",49124055
"13388",49124070
"13389",49124073
"13390",49124103
"13391",49124115
"13392",49124166
"13393",49124172
"13394",49124199
"13395",49124256
"13396",49124262
"13397",49124277
"13398",49124316
"13399",49124334
"13400",49124337
"13401",49124340
"13402",49124427
"13403",49124430
"13404",49127009
"13405",49127027
"13406",49127033
"13407",49127048
"13408",49127069
"13409",49127087
"13410",49127183
"13411",49127243
"13412",49127255
"13413",49127294
"13414",49127309
"13415",49127357
"13416",49132166
"13417",49132247
"13418",49132262
"13419",49132271
"13420",49132298
"13421",49132310
"13422",49132364
"13423",49132403
"13424",49132433
"13425",49135409
"13426",49135421
"13427",49135490
"13428",49135499
"13429",49135505
"13430",49135508
"13431",49135523
"13432",49135535
"13433",49135559
"13434",49135583
"13435",49135661
"13436",49135682
"13437",49135754
"13438",49135775
"13439",49135832
"13440",49135834
"13441",49135892
"13442",49148540
"13443",49148549
"13444",49148552
"13445",49148558
"13446",49148563
"13447",49148570
"13448",49148606
"13449",49148630
"13450",49148693
"13451",49148720
"13452",49148723
"13453",49148729
"13454",49158411
"13455",49158471
"13456",49158474
"13457",49158477
"13458",49158480
"13459",49158483
"13460",49158498
"13461",49158500
"13462",49158501
"13463",49158534
"13464",49158537
"13465",49158546
"13466",49158567
"13467",49169800
"13468",49169830
"13469",49169857
"13470",49169878
"13471",49169884
"13472",49169890
"13473",49169905
"13474",49169917
"13475",49169920
"13476",49169938
"13477",49169941
"13478",49169944
"13479",49169959
"13480",49169968
"13481",49170016
"13482",49170090
"13483",49170094
"13484",49170115
"13485",49170157
"13486",49170160
"13487",49170187
"13488",49170205
"13489",49170208
"13490",49170247
"13491",49170313
"13492",49170343
"13493",49170358
"13494",49170361
"13495",49170367
"13496",49170370
"13497",49170379
"13498",49170382
"13499",49170403
"13500",49170412
"13501",49170421
"13502",49170424
"13503",49170430
"13504",49170451
"13505",49170454
"13506",49170466
"13507",49170469
"13508",49170481
"13509",49170484
"13510",49170493
"13511",49170496
"13512",49172022
"13513",49172046
"13514",49172052
"13515",49172067
"13516",49172079
"13517",49175951
"13518",49179953
"13519",49179959
"13520",49179998
"13521",49180109
"13522",49182776
"13523",49184500
"13524",49184575
"13525",49184581
"13526",49184590
"13527",49184596
"13528",49184611
"13529",49184614
"13530",49184641
"13531",49184653
"13532",49184674
"13533",49184676
"13534",49184695
"13535",49185968
"13536",49185971
"13537",49185992
"13538",49185998
"13539",49186037
"13540",49186740
"13541",49189910
"13542",49191246
"13543",49191300
"13544",49192256
"13545",49193581
"13546",49193644
"13547",49217455
"13548",49217547
"13549",49217551
"13550",49217569
"13551",49291131
"13552",49297975
"13553",49300404
"13554",49300437
"13555",49330966
"13556",49334004
"13557",49334007
"13558",49335317
"13559",49336066
"13560",49336108
"13561",49337093
"13562",49337123
"13563",49343213
"13564",49344222
"13565",49344249
"13566",49344387
"13567",49344534
"13568",49344582
"13569",49344621
"13570",49344834
"13571",49344843
"13572",49344885
"13573",49344969
"13574",49344987
"13575",49345026
"13576",49345197
"13577",49345203
"13578",49345296
"13579",49345320
"13580",49345326
"13581",49345329
"13582",49345398
"13583",49345443
"13584",49345462
"13585",49346341
"13586",49346377
"13587",49346392
"13588",49346404
"13589",49347884
"13590",49347940
"13591",49351608
"13592",49351707
"13593",49353688
"13594",49353712
"13595",49366194
"13596",49366213
"13597",49366329
"13598",49366380
"13599",49366434
"13600",49366443
"13601",49366452
"13602",49366470
"13603",49366521
"13604",49366527
"13605",49375794
"13606",49375881
"13607",49375917
"13608",49375947
"13609",49375977
"13610",49375992
"13611",49380197
"13612",49382650
"13613",49383581
"13614",49387116
"13615",49387161
"13616",49387188
"13617",49387191
"13618",49387209
"13619",49387211
"13620",49387215
"13621",49387236
"13622",49387239
"13623",49387266
"13624",49387269
"13625",49387272
"13626",49387299
"13627",49387320
"13628",49387350
"13629",49387374
"13630",49387401
"13631",49387485
"13632",49387542
"13633",49387560
"13634",49387590
"13635",49387593
"13636",49387596
"13637",49387599
"13638",49387602
"13639",49387605
"13640",49388407
"13641",49388413
"13642",49388416
"13643",49388422
"13644",49388425
"13645",49388428
"13646",49392953
"13647",49392998
"13648",49394424
"13649",49394463
"13650",49394484
"13651",49394496
"13652",49394547
"13653",49401175
"13654",49401208
"13655",49402440
"13656",49402520
"13657",49402566
"13658",49404818
"13659",49404869
"13660",49405044
"13661",49405838
"13662",49405841
"13663",49405844
"13664",49405853
"13665",49405913
"13666",49405940
"13667",49406782
"13668",49406801
"13669",49407039
"13670",49407057
"13671",49407075
"13672",49407108
"13673",49408145
"13674",49408163
"13675",49408190
"13676",49408268
"13677",49412241
"13678",49412259
"13679",49412289
"13680",49419782
"13681",49419794
"13682",49419836
"13683",49419887
"13684",49422084
"13685",49422129
"13686",49422186
"13687",49432159
"13688",49432171
"13689",49432225
"13690",49432228
"13691",49432237
"13692",49434329
"13693",49434649
"13694",49439170
"13695",49441573
"13696",49441579
"13697",49441600
"13698",49441627
"13699",49441672
"13700",49441678
"13701",49444247
"13702",49451090
"13703",49451183
"13704",49451255
"13705",49451267
"13706",49461337
"13707",49462641
"13708",49462647
"13709",49465748
"13710",49465817
"13711",49466202
"13712",49466328
"13713",49467776
"13714",49469425
"13715",49484951
"13716",49484954
"13717",49484969
"13718",49493888
"13719",49543390
"13720",49543462
"13721",49551645
"13722",49551646
"13723",49551652
"13724",49568004
"13725",49568034
"13726",49568045
"13727",49568046
"13728",49568052
"13729",49568061
"13730",49568067
"13731",49568103
"13732",49712929
"13733",49712974
"13734",49712977
"13735",49713010
"13736",49713013
"13737",49713740
"13738",49713742
"13739",49714628
"13740",49714664
"13741",49714706
"13742",49714712
"13743",49716461
"13744",49718325
"13745",49720087
"13746",49720090
"13747",49739083
"13748",49739164
"13749",49739179
"13750",49739185
"13751",49739190
"13752",49739215
"13753",49739233
"13754",49739236
"13755",49739242
"13756",49739257
"13757",49739260
"13758",49753447
"13759",49753456
"13760",49753465
"13761",49753480
"13762",49753492
"13763",49753498
"13764",49753504
"13765",49753513
"13766",49753525
"13767",49753543
"13768",49753549
"13769",49753564
"13770",49753600
"13771",49753615
"13772",49753633
"13773",49753651
"13774",49753660
"13775",49754051
"13776",49754054
"13777",49754087
"13778",49754108
"13779",49754183
"13780",49754186
"13781",49754192
"13782",49754213
"13783",49754219
"13784",49754240
"13785",49754243
"13786",49754246
"13787",49754252
"13788",49754258
"13789",49754270
"13790",49754285
"13791",49754300
"13792",49754316
"13793",49754322
"13794",49754324
"13795",49754330
"13796",49754331
"13797",49754333
"13798",49754363
"13799",49754369
"13800",49754384
"13801",49754393
"13802",49754420
"13803",49767042
"13804",49767053
"13805",49767060
"13806",49767066
"13807",49767096
"13808",49767126
"13809",49767177
"13810",49767180
"13811",49767185
"13812",49767189
"13813",49767432
"13814",49778740
"13815",49778776
"13816",49779056
"13817",49779293
"13818",49779305
"13819",49780202
"13820",49781526
"13821",49781553
"13822",49781836
"13823",49781845
"13824",49781857
"13825",49781863
"13826",49781869
"13827",49781872
"13828",49781877
"13829",49781883
"13830",49781896
"13831",49781923
"13832",49781926
"13833",49781947
"13834",49781950
"13835",49781962
"13836",49787071
"13837",49787101
"13838",49792608
"13839",49792616
"13840",49792643
"13841",49792646
"13842",49792724
"13843",49792760
"13844",49792763
"13845",49792766
"13846",49792769
"13847",49792772
"13848",49792778
"13849",49792793
"13850",49792820
"13851",49796434
"13852",49796436
"13853",49796442
"13854",49796457
"13855",49796475
"13856",49796502
"13857",49796526
"13858",49796532
"13859",49796535
"13860",49796547
"13861",49796553
"13862",49796589
"13863",49796619
"13864",49796625
"13865",49796643
"13866",49796670
"13867",49796802
"13868",49796835
"13869",49797807
"13870",49797810
"13871",49797831
"13872",49797864
"13873",49872425
"13874",49953529
"13875",49953532
"13876",49964556
"13877",49964562
"13878",49964586
"13879",49964589
"13880",49964610
"13881",49968720
"13882",49968726
"13883",49968729
"13884",49968735
"13885",49968741
"13886",49968783
"13887",49968813
"13888",49968819
"13889",49968828
"13890",49968831
"13891",49968837
"13892",49968840
"13893",49968849
"13894",49969050
"13895",49969065
"13896",49969095
"13897",49969838
"13898",49970190
"13899",49970638
"13900",49970829
"13901",49970835
"13902",49971705
"13903",49971720
"13904",49971729
"13905",49971971
"13906",49971974
"13907",49971995
"13908",49972240
"13909",49972249
"13910",49972288
"13911",49973565
"13912",49973730
"13913",49974063
"13914",49974074
"13915",49975055
"13916",49981339
"13917",49981725
"13918",49981728
"13919",49981734
"13920",49981749
"13921",49981758
"13922",49981922
"13923",49981925
"13924",49981943
"13925",49981967
"13926",49982112
"13927",49982178
"13928",49982208
"13929",49983536
"13930",49983638
"13931",49983644
"13932",49984172
"13933",49984265
"13934",49984293
"13935",49984386
"13936",49984401
"13937",49984419
"13938",49984425
"13939",49984434
"13940",49984488
"13941",49984595
"13942",49984607
"13943",49984613
"13944",49984640
"13945",49984643
"13946",49984814
"13947",49984820
"13948",49984823
"13949",49984838
"13950",49984842
"13951",49984851
"13952",49984859
