"","chrom_start"
"13178",54939589
"13179",54939616
"13180",54939878
"13181",54939887
"13182",54939890
"13183",54939899
"13184",54939905
"13185",54939908
"13186",54939929
"13187",54939932
"13188",54940141
"13189",54940453
"13190",54940474
"13191",54940534
"13192",54940540
"13193",54940544
"13194",54940552
"13195",54940555
"13196",54940556
"13197",54940562
"13198",54940567
"13199",54940571
"13200",54940576
"13201",54940586
"13202",54940600
"13203",54940603
"13204",54940612
"13205",54940615
"13206",54940618
"13207",54940627
"13208",54940630
"13209",54940636
"13210",54940642
"13211",54940645
"13212",54940648
"13213",54940924
"13214",54940927
"13215",54940954
"13216",54940957
"13217",54940969
"13218",54941541
"13219",54941583
"13220",54941604
"13221",54941922
"13222",54941949
"13223",54941958
"13224",54941961
"13225",54941964
"13226",54941973
"13227",54941979
"13228",54941982
"13229",54941988
"13230",54941994
"13231",54941997
"13232",54942003
"13233",54942021
"13234",54942024
"13235",54942027
"13236",54942030
"13237",54942033
"13238",54942039
"13239",54942069
"13240",54943530
"13241",54943539
"13242",54944197
"13243",54954230
"13244",54954281
"13245",54954320
"13246",54954568
"13247",54954581
"13248",54954584
"13249",54954626
"13250",54955293
"13251",54956534
"13252",54956585
"13253",54956612
"13254",54956618
"13255",54956648
"13256",54957793
"13257",54957817
"13258",54957823
"13259",54957832
"13260",54957838
"13261",54957850
"13262",54957856
"13263",54957874
"13264",54957880
"13265",54957901
"13266",54957913
"13267",54957925
"13268",54957952
"13269",54957967
"13270",54958003
"13271",54958024
"13272",54960324
"13273",54961932
"13274",54961944
"13275",54961956
"13276",54964498
"13277",54964528
"13278",54964546
"13279",54964561
"13280",54964567
"13281",54964573
"13282",54965449
"13283",54965512
"13284",54967221
"13285",54967290
"13286",54967305
"13287",54967308
"13288",55006945
"13289",55006999
"13290",55007092
"13291",55008118
"13292",55008277
"13293",55008412
"13294",55008430
"13295",55008433
"13296",55008448
"13297",55008487
"13298",55008562
"13299",55008565
"13300",55008568
"13301",55008580
"13302",55008592
"13303",55008610
"13304",55008632
"13305",55008637
"13306",55008655
"13307",55008739
"13308",55008763
"13309",55008811
"13310",55008817
"13311",55008853
"13312",55008856
"13313",55008874
"13314",55008901
"13315",55008904
"13316",55008964
"13317",55008988
"13318",55019145
"13319",55019147
"13320",55019151
"13321",55019163
"13322",55019166
"13323",55019169
"13324",55019172
"13325",55019178
"13326",55019187
"13327",55019202
"13328",55019208
"13329",55019223
"13330",55019250
"13331",55019274
"13332",55019319
"13333",55019459
"13334",55019519
"13335",55019522
"13336",55019525
"13337",55019555
"13338",55019558
"13339",55019585
"13340",55019657
"13341",55019684
"13342",55020475
"13343",55020511
"13344",55020724
"13345",55020733
"13346",55020742
"13347",55020805
"13348",55020844
"13349",55021459
"13350",55024069
"13351",55024078
"13352",55024084
"13353",55024093
"13354",55024099
"13355",55024102
"13356",55024117
"13357",55024120
"13358",55024129
"13359",55024138
"13360",55024141
"13361",55024144
"13362",55024147
"13363",55024168
"13364",55024171
"13365",55024201
"13366",55029583
"13367",55029655
"13368",55031125
"13369",55031152
"13370",55031260
"13371",55031296
"13372",55036221
"13373",55036266
"13374",55036443
"13375",55036488
"13376",55036491
"13377",55036494
"13378",55036503
"13379",55036518
"13380",55036551
"13381",55036554
"13382",55036641
"13383",55037457
"13384",55037511
"13385",55037517
"13386",55037520
"13387",55037535
"13388",55037541
"13389",55037544
"13390",55038095
"13391",55038098
"13392",55038101
"13393",55038104
"13394",55038128
"13395",55038134
"13396",55038143
"13397",55038146
"13398",55038152
"13399",55038158
"13400",55038164
"13401",55038167
"13402",55038173
"13403",55038182
"13404",55038185
"13405",55038795
"13406",55056630
"13407",55056648
"13408",55056669
"13409",55056675
"13410",55057325
"13411",55057328
"13412",55057370
"13413",55057403
"13414",55057409
"13415",55057424
"13416",55058614
"13417",55058617
"13418",55058629
"13419",55059783
"13420",55063333
"13421",55063339
"13422",55063345
"13423",55063366
"13424",55063369
"13425",55063390
"13426",55063408
"13427",55063426
"13428",55064818
"13429",55065192
"13430",55065490
"13431",55065493
"13432",55065496
"13433",55065538
"13434",55065553
"13435",55065622
"13436",55067724
"13437",55069864
"13438",55098993
"13439",55099008
"13440",55099011
"13441",55099020
"13442",55099029
"13443",55099068
"13444",55134679
"13445",55134715
"13446",55134721
"13447",55134748
"13448",55134793
"13449",55134811
"13450",55134820
"13451",55134823
"13452",55135775
"13453",55137840
"13454",55138750
"13455",55138757
"13456",55141179
"13457",55141182
"13458",55141242
"13459",55141254
"13460",55141257
"13461",55141260
"13462",55141287
"13463",55141299
"13464",55141311
"13465",55141323
"13466",55141326
"13467",55141329
"13468",55141344
"13469",55143792
"13470",55143801
"13471",55143807
"13472",55143819
"13473",55143864
"13474",55143900
"13475",55143903
"13476",55143909
"13477",55143930
"13478",55144281
"13479",55144282
"13480",55144329
"13481",55145550
"13482",55145914
"13483",55145954
"13484",55146851
"13485",55146908
"13486",55146929
"13487",55148284
"13488",55148291
"13489",55148299
"13490",55148305
"13491",55148329
"13492",55148338
"13493",55148350
"13494",55148353
"13495",55148365
"13496",55148368
"13497",55148371
"13498",55161403
"13499",55161409
"13500",55161418
"13501",55161421
"13502",55161427
"13503",55161430
"13504",55161439
"13505",55161442
"13506",55161445
"13507",55161466
"13508",55161478
"13509",55161479
"13510",55161481
"13511",55161526
"13512",55178845
"13513",55178854
"13514",55178863
"13515",55178890
"13516",55178893
"13517",55178926
"13518",55178944
"13519",55178959
"13520",55178962
"13521",55178995
"13522",55179010
"13523",55179016
"13524",55179034
"13525",55179641
"13526",55179665
"13527",55179683
"13528",55179686
"13529",55179773
"13530",55180776
"13531",55180824
"13532",55180860
"13533",55180887
"13534",55180920
"13535",55180938
"13536",55180968
"13537",55181815
"13538",55181947
"13539",55181998
"13540",55182534
"13541",55182579
"13542",55183167
"13543",55183185
"13544",55183230
"13545",55183257
"13546",55183287
"13547",55183299
"13548",55187615
"13549",55187645
"13550",55196980
"13551",55196998
"13552",55197064
"13553",55211793
"13554",55211799
"13555",55211865
"13556",55211916
"13557",55211955
"13558",55229522
"13559",55229528
"13560",55229540
"13561",55229564
"13562",55229600
"13563",55234187
"13564",55234229
"13565",55234280
"13566",55234325
"13567",55283806
"13568",55283863
"13569",55283866
"13570",55306270
"13571",55306279
"13572",55306282
"13573",55306291
"13574",55306336
"13575",55306360
"13576",55306408
"13577",56552939
"13578",56552945
"13579",56552978
"13580",56553023
"13581",56554665
"13582",56554671
"13583",56554686
"13584",56554689
"13585",56554701
"13586",56554704
"13587",56554716
"13588",56554728
"13589",56554746
"13590",56555561
"13591",56555576
"13592",56555582
"13593",56555591
"13594",56555597
"13595",56555600
"13596",56555618
"13597",56555720
"13598",56555735
"13599",56555741
"13600",56555771
"13601",56555777
"13602",56556565
"13603",56556595
"13604",56556691
"13605",56557986
"13606",56562551
"13607",56562593
"13608",56562596
"13609",56562614
"13610",56562632
"13611",56562641
"13612",56562644
"13613",56562647
"13614",56562650
"13615",56562656
"13616",56562677
"13617",56562716
"13618",56562728
"13619",56562731
"13620",56562758
"13621",56562764
"13622",56564083
"13623",56565863
"13624",56568108
"13625",56578452
"13626",56578458
"13627",56578533
"13628",56578974
"13629",56578992
"13630",56578995
"13631",56590640
"13632",56590659
"13633",56590662
"13634",56602846
"13635",56602947
"13636",56602963
"13637",56602969
"13638",56602972
"13639",56603050
"13640",56603152
"13641",56603251
"13642",56603281
"13643",56603284
"13644",56603287
"13645",56603290
"13646",56603302
"13647",56603308
"13648",56603323
"13649",56603329
"13650",56603341
"13651",56603344
"13652",56603347
"13653",56603359
"13654",56603361
"13655",56603398
"13656",56603407
"13657",56603434
"13658",56603461
"13659",56603491
"13660",56603548
"13661",56603623
"13662",56603650
"13663",56603668
"13664",56603692
"13665",56603812
"13666",56603818
"13667",56603839
"13668",56603872
"13669",56603875
"13670",56603896
"13671",56606187
"13672",56607900
"13673",56608035
"13674",56608047
"13675",56608155
"13676",56608445
"13677",56608454
"13678",56608607
"13679",56608616
"13680",56608619
"13681",56608643
"13682",56608646
"13683",56608655
"13684",56608703
"13685",56608754
"13686",56608784
"13687",56608790
"13688",56608796
"13689",56608802
"13690",56608892
"13691",56608895
"13692",56608958
"13693",56608985
"13694",56609051
"13695",56609057
"13696",56609060
"13697",56609066
"13698",56609078
"13699",56609081
"13700",56609084
"13701",56609090
"13702",56609093
"13703",56609096
"13704",56609111
"13705",56609117
"13706",56609120
"13707",56609123
"13708",56609126
"13709",56609150
"13710",56609153
"13711",56609159
"13712",56609189
"13713",56609192
"13714",56609204
"13715",56609234
"13716",56625539
"13717",56625545
"13718",56625611
"13719",56627465
"13720",56627973
"13721",56632843
"13722",56632893
"13723",56633044
"13724",56633053
"13725",56646790
"13726",56646793
"13727",56646797
"13728",56646820
"13729",56646829
"13730",56646832
"13731",56646847
"13732",56646865
"13733",56646877
"13734",56648101
"13735",56648131
"13736",56648134
"13737",56648152
"13738",56648771
"13739",56648816
"13740",56648861
"13741",56648886
"13742",56652364
"13743",56654307
"13744",56654313
"13745",56654334
"13746",56654352
"13747",56654364
"13748",56654382
"13749",56656009
"13750",56656353
"13751",56656410
"13752",56656413
"13753",56656428
"13754",56656473
"13755",56656482
"13756",56656536
"13757",56668487
"13758",56668511
"13759",56668584
"13760",56668602
"13761",56668722
"13762",56668728
"13763",56668758
"13764",56670222
"13765",56670276
"13766",56670318
"13767",56670351
"13768",56670360
"13769",56672636
"13770",56672648
"13771",56672657
"13772",56672753
"13773",56672768
"13774",56672771
"13775",56672792
"13776",56673295
"13777",56673307
"13778",56673346
"13779",56673382
"13780",56673385
"13781",56681274
"13782",56681313
"13783",56681346
"13784",56681364
"13785",56681686
"13786",56681697
"13787",56681709
"13788",56681781
"13789",56681802
"13790",56682334
"13791",56682352
"13792",56682367
"13793",56682445
"13794",56683520
"13795",56684398
"13796",56685722
"13797",56699923
"13798",56700028
"13799",56700040
"13800",56705352
"13801",56705361
"13802",56705366
"13803",56705370
"13804",56705376
"13805",56705382
"13806",56705385
"13807",56734235
"13808",56734267
"13809",56762843
"13810",56762888
"13811",56762894
"13812",56773060
"13813",56773108
"13814",56773123
"13815",56773135
"13816",56773138
"13817",56783164
"13818",56783242
"13819",56877283
"13820",56877310
"13821",56885153
"13822",56901700
"13823",57064352
"13824",57064376
"13825",57064400
"13826",57087671
"13827",57087701
"13828",57087740
"13829",57087773
"13830",57087848
"13831",57087863
"13832",57087884
"13833",57087887
"13834",57087896
"13835",57087907
"13836",57087935
"13837",57087947
"13838",436553
"13839",436586
"13840",436637
"13841",436664
"13842",436697
"13843",436709
"13844",436736
"13845",437003
"13846",437144
"13847",485460
"13848",485485
"13849",485577
"13850",485704
"13851",485716
"13852",485746
"13853",485770
"13854",485776
"13855",485803
"13856",486292
"13857",486301
"13858",486322
"13859",494210
"13860",494371
"13861",494465
"13862",494531
"13863",494543
"13864",494567
"13865",494642
"13866",514713
"13867",514716
"13868",514719
"13869",514782
"13870",514932
"13871",683072
"13872",683087
"13873",683104
"13874",683126
"13875",683156
"13876",683168
"13877",683192
"13878",683207
"13879",683240
"13880",683339
"13881",695369
"13882",695375
"13883",695384
"13884",702946
"13885",710744
"13886",710747
"13887",721618
"13888",721624
"13889",739015
"13890",739165
"13891",739168
"13892",739171
"13893",739174
"13894",739177
"13895",739180
"13896",933294
"13897",959516
"13898",1210219
"13899",1210267
"13900",1506452
"13901",1536263
"13902",1538548
"13903",1538554
"13904",1539617
"13905",1596365
"13906",1608873
"13907",1615667
"13908",1615691
"13909",1615706
"13910",1617006
"13911",1617066
"13912",1617159
"13913",1623849
"13914",1626124
"13915",1626162
"13916",1626180
"13917",1626186
"13918",1628083
"13919",1633388
"13920",1638842
"13921",1638872
"13922",1640612
"13923",1640622
"13924",1640631
"13925",1642638
"13926",1658211
"13927",1658277
"13928",1658283
"13929",1660189
"13930",1660222
"13931",1663814
"13932",1663886
"13933",1663913
"13934",1663964
"13935",1663980
"13936",1663985
"13937",1663988
"13938",1669719
"13939",1669761
"13940",1669764
"13941",1669791
"13942",1669812
"13943",1669857
"13944",1692839
"13945",1692842
"13946",1693007
"13947",1693042
"13948",1693048
"13949",1693060
"13950",1693536
"13951",1693548
"13952",1694342
"13953",1694354
"13954",1694372
"13955",1694444
"13956",1793249
"13957",2343830
"13958",2343839
"13959",2376779
"13960",2376784
"13961",2377462
"13962",2377501
"13963",2377507
"13964",2385565
"13965",2389608
"13966",2389611
"13967",2389657
"13968",2395397
"13969",2395403
"13970",2398989
"13971",2399024
"13972",2400881
"13973",2400890
"13974",2400908
"13975",2400911
"13976",2400920
"13977",2424624
"13978",2443328
"13979",2443394
"13980",2446140
"13981",2446299
"13982",2459987
"13983",2460074
"13984",2465906
"13985",2479283
"13986",2480714
"13987",2482626
"13988",2482650
"13989",2482653
"13990",2482725
"13991",2482728
"13992",2482734
"13993",2482759
"13994",2486154
"13995",2486169
"13996",2496103
"13997",2496586
"13998",2502000
"13999",2502015
"14000",2502028
"14001",2502036
"14002",2502052
"14003",2540729
"14004",2540753
"14005",2540759
"14006",2541325
"14007",2541334
"14008",2541358
"14009",2541899
"14010",2541953
"14011",2541972
"14012",2541974
"14013",2542133
"14014",2543537
"14015",2543564
"14016",2543567
"14017",2543573
"14018",2543588
"14019",2543630
"14020",2551845
"14021",2551913
"14022",2551952
"14023",2551982
"14024",2566491
"14025",2566503
"14026",2566536
"14027",2566554
"14028",2566560
"14029",2568850
"14030",2568859
"14031",2568892
"14032",2568901
"14033",2568916
"14034",2568928
"14035",2570992
"14036",2587100
"14037",2589504
"14038",2591252
"14039",2609274
"14040",2609280
"14041",2609328
"14042",2609337
"14043",2609346
"14044",2609390
"14045",2609460
"14046",2609532
"14047",2609544
"14048",2609589
"14049",2609652
"14050",2609661
"14051",2609703
"14052",2609712
"14053",2609769
"14054",2609895
"14055",2609922
"14056",2609952
"14057",2610000
"14058",2678890
"14059",2678908
"14060",2678956
"14061",2678971
"14062",2679049
"14063",514731
"14064",494735
"14065",514857
"14066",514743
"14067",20003511
"14068",20003668
"14069",20003989
"14070",20004016
"14071",20004022
"14072",20004792
"14073",20004801
"14074",20004837
"14075",20004855
"14076",20004921
"14077",20005002
"14078",20007421
"14079",20007460
"14080",20007469
"14081",20008831
"14082",20013307
"14083",20013331
"14084",20013340
"14085",20013343
"14086",20013352
"14087",20238428
"14088",20257556
"14089",20257580
"14090",20257733
"14091",20280070
"14092",20280499
"14093",20280506
"14094",20283553
"14095",20314136
"14096",20331778
"14097",20331865
"14098",20331952
"14099",20333227
"14100",20333230
"14101",20333332
"14102",20334377
"14103",20334415
"14104",20648516
"14105",20656931
"14106",20656959
"14107",20656988
"14108",20666409
"14109",20666515
"14110",20666650
"14111",20687314
"14112",20692054
"14113",20692084
"14114",20692120
"14115",20692135
"14116",20692141
"14117",20692144
"14118",20692196
"14119",20692210
"14120",20692225
"14121",20692232
"14122",21313042
"14123",21313051
"14124",21313074
"14125",21313077
"14126",21313083
"14127",21313107
"14128",21313131
"14129",21313137
"14130",21313143
"14131",21489648
"14132",21489795
"14133",21534673
"14134",21534720
"14135",21628382
"14136",21638805
"14137",21638832
"14138",21639058
"14139",21676973
"14140",21684240
"14141",21684247
"14142",21685757
"14143",21685772
"14144",21703303
"14145",21703390
"14146",21731440
"14147",21731488
"14148",21731494
"14149",22100419
"14150",22100452
"14151",22100527
"14152",22127704
"14153",22130537
"14154",22130615
"14155",22151111
"14156",22167367
"14157",22167409
"14158",22169312
"14159",22173108
"14160",22173117
"14161",22174987
"14162",22175008
"14163",22175011
"14164",22175041
"14165",22197042
"14166",22197081
"14167",22205347
"14168",22583627
"14169",22729626
"14170",22729698
"14171",22729710
"14172",22729734
"14173",22748159
"14174",22748162
"14175",22748177
"14176",22833634
"14177",22833637
"14178",22833658
"14179",22833661
"14180",22833688
"14181",22833700
"14182",22837970
"14183",22886737
"14184",22890623
"14185",22890632
"14186",22890659
"14187",22890662
"14188",22890695
"14189",22891079
"14190",22891124
"14191",22898206
"14192",22924515
"14193",22942301
"14194",22944252
"14195",22944338
"14196",22944347
"14197",22945087
"14198",22945096
"14199",22945258
"14200",22945348
"14201",22945360
"14202",22945375
"14203",22945402
"14204",22952076
"14205",22952091
"14206",22952097
"14207",22952109
"14208",22952121
"14209",22952205
"14210",22952247
"14211",22953950
"14212",22971052
"14213",22971079
"14214",22971100
"14215",22971148
"14216",22971154
"14217",22971187
"14218",22971207
"14219",22971235
"14220",22971259
"14221",22971262
"14222",22971265
"14223",22971271
"14224",22971280
"14225",22971304
"14226",22971310
"14227",22971316
"14228",22971400
"14229",22971412
"14230",22971442
"14231",23050659
"14232",23050664
"14233",23060182
"14234",23060206
"14235",23060221
"14236",23070143
"14237",23070179
"14238",23070182
"14239",23072090
"14240",23072105
"14241",23072201
"14242",23148328
"14243",23148331
"14244",23148343
"14245",23148352
"14246",23148373
"14247",23148379
"14248",23148391
"14249",23148394
"14250",23148397
"14251",23148405
"14252",23148406
"14253",23148417
"14254",23148427
"14255",23148439
"14256",23148445
"14257",23148460
"14258",23163954
"14259",17645025
"14260",17661307
"14261",17708033
"14262",17708117
"14263",23163939
"14264",17707957
"14265",17669625
"14266",17660857
"14267",17705356
"14268",17645049
"14269",17661163
"14270",17661000
"14271",17661439
"14272",17658939
"14273",17646625
"14274",17681029
"14275",23163464
"14276",17661106
"14277",17669535
"14278",17665461
"14279",17705063
"14280",17665353
"14281",17690444
"14282",17645256
"14283",17669565
"14284",17660785
"14285",22531251
"14286",17681884
"14287",17676378
"14288",17646703
"14289",494681
"14290",494663
"14291",494207
"14292",683345
"14293",494315
"14294",436880
"14295",494615
"14296",436781
"14297",494576
"14298",514773
"14299",436853
"14300",494351
"14301",494477
"14302",436443
"14303",494345
"14304",494354
"14305",494627
"14306",494705
"14307",436793
"14308",494684
"14309",486139
"14310",494618
"14311",485973
"14312",494444
"14313",514689
"14314",436901
"14315",436358
"14316",494192
"14317",494651
"14318",494462
"14319",494162
"14320",494417
"14321",494702
"14322",436967
"14323",436745
"14324",494456
"14325",494666
"14326",494285
"14327",494203
"14328",12519024
"14329",12519033
"14330",12519156
"14331",12519159
"14332",12522626
"14333",12522635
"14334",12522650
"14335",12522668
"14336",12522713
"14337",12522746
"14338",12522770
"14339",12522815
"14340",12527872
"14341",12527881
"14342",12529259
"14343",12722347
"14344",12722371
"14345",12745518
"14346",12745528
"14347",12751181
"14348",12751196
"14349",12751202
"14350",12751217
"14351",12751238
"14352",12751244
"14353",12755283
"14354",12759303
"14355",12759318
"14356",12759351
"14357",12763241
"14358",12763244
"14359",12763256
"14360",12766061
"14361",12766097
"14362",12771638
"14363",12771650
"14364",12771653
"14365",12771657
"14366",12771659
"14367",12771668
"14368",12771671
"14369",12771680
"14370",12771683
"14371",12771698
"14372",12771701
"14373",12771707
"14374",12771713
"14375",12771734
"14376",12771749
"14377",12771752
"14378",12771755
"14379",12771758
"14380",12771770
"14381",12771816
"14382",12771824
"14383",12771866
"14384",12771869
"14385",12771872
"14386",12771899
"14387",12771914
"14388",12771941
"14389",12771962
"14390",12771980
"14391",12771992
"14392",12771995
"14393",12772001
"14394",12772004
"14395",12772019
"14396",12772050
"14397",12772055
"14398",12772073
"14399",12772076
"14400",12772115
"14401",12772121
"14402",12772127
"14403",12772136
"14404",12772139
"14405",12772148
"14406",12772151
"14407",12772157
"14408",12772170
"14409",12772184
"14410",12772187
"14411",12772196
"14412",12772200
"14413",12772205
"14414",12772208
"14415",12772220
"14416",12772232
"14417",12772238
"14418",12772247
"14419",12772260
"14420",12772262
"14421",12772280
"14422",12772283
"14423",12772289
"14424",12772295
"14425",12772304
"14426",12772307
"14427",12772310
"14428",12772316
"14429",12772334
"14430",12772337
"14431",12772343
"14432",12772346
"14433",12772349
"14434",12772355
"14435",12772385
"14436",12772415
"14437",12772421
"14438",12772436
"14439",12772439
"14440",12772457
"14441",12772466
"14442",12772472
"14443",12772487
"14444",12772488
"14445",12772514
"14446",12772517
"14447",12772523
"14448",12772526
"14449",12772535
"14450",12772541
"14451",12772544
"14452",12772547
"14453",12772560
"14454",12772562
"14455",12772577
"14456",12772592
"14457",12772604
"14458",12772661
"14459",12772676
"14460",12772680
"14461",12772706
"14462",12772736
"14463",12772787
"14464",12772790
"14465",12772805
"14466",12772835
"14467",12772862
"14468",12875387
"14469",12875393
"14470",12875399
"14471",12875402
"14472",12875447
"14473",12878492
"14474",12878558
"14475",12883332
"14476",12883344
"14477",12883347
"14478",12883350
"14479",12883365
"14480",12883368
"14481",12883386
"14482",12883392
"14483",12883407
"14484",12883452
"14485",12883458
"14486",12883461
"14487",12883482
"14488",12883491
"14489",12883551
"14490",12888408
"14491",12888414
"14492",12904482
"14493",12904485
"14494",12904497
"14495",12904518
"14496",12904527
"14497",12904539
"14498",12917672
"14499",12917675
"14500",12917680
"14501",12917690
"14502",12917693
"14503",12917717
"14504",12917756
"14505",12917759
"14506",12917807
"14507",12921965
"14508",12921989
"14509",12922004
"14510",12940471
"14511",12977103
"14512",12977118
"14513",17690701
"14514",23414944
"14515",10827740
"14516",17645217
"14517",17661514
"14518",17645247
"14519",17667245
"14520",22531182
"14521",17708060
"14522",17681068
"14523",17685774
"14524",17705021
"14525",17652046
"14526",17660710
"14527",17661118
"14528",17660707
"14529",17690707
"14530",17690459
"14531",17647494
"14532",17705317
"14533",17705080
"14534",17685057
"14535",17664541
"14536",17690495
"14537",17661037
"14538",17651974
"14539",17661463
"14540",17660791
"14541",17704997
"14542",17645253
"14543",17690405
"14544",17661301
"14545",10827692
"14546",17690393
"14547",17661202
"14548",17690480
"14549",17665314
"14550",17683779
"14551",17681074
"14552",17647380
"14553",17681014
"14554",17708057
"14555",17661430
"14556",10827704
"14557",17705060
"14558",17661115
"14559",17676354
"14560",17685765
"14561",17700864
"14562",17705027
"14563",17661553
"14564",17669478
"14565",17660968
"14566",17704982
"14567",17661103
"14568",17661238
"14569",17660734
"14570",17705320
"14571",17685030
"14572",22531362
"14573",17658966
"14574",17690426
"14575",17645088
"14576",17665323
"14577",17664439
"14578",17700814
"14579",17661381
"14580",17667625
"14581",17661031
"14582",17700862
"14583",17705078
"14584",17663730
"14585",17708096
"14586",17690462
"14587",17663796
"14588",17646529
"14589",10827659
"14590",17661271
"14591",17708012
"14592",17690483
"14593",17660715
"14594",17664586
"14595",10827731
"14596",17646550
"14597",17660824
"14598",17685393
"14599",17707940
"14600",23163711
"14601",23163521
"14602",17681053
"14603",17690456
"14604",17645214
"14605",17690504
"14606",17655622
"14607",17690549
"14608",17690408
"14609",17665320
"14610",17661427
"14611",23163957
"14612",18671069
"14613",17690423
"14614",10822642
"14615",17669643
"14616",17690507
"14617",23163963
"14618",17690411
"14619",17690573
"14620",17700859
"14621",17660635
"14622",17661124
"14623",17660674
"14624",23163527
"14625",17705039
"14626",10827728
"14627",17664538
"14628",17687153
"14629",17705389
"14630",17641487
"14631",17645271
"14632",23415559
"14633",17683836
"14634",23163927
"14635",17660641
"14636",17646556
"14637",17645241
"14638",17641437
"14639",10827746
"14640",17705350
"14641",17683845
"14642",17661061
"14643",17664454
"14644",17705090
"14645",17661229
"14646",17687225
"14647",17690441
"14648",23414866
"14649",17665368
"14650",17645157
"14651",17658942
"14652",17660872
"14653",17685438
"14654",17667218
"14655",17708123
"14656",17661130
"14657",10827686
"14658",17705048
"14659",17667278
"14660",17667646
"14661",17667257
"14662",17654783
"14663",15907208
"14664",15907211
"14665",15907283
"14666",15907322
"14667",15907325
"14668",15907361
"14669",15907367
"14670",15912218
"14671",15912221
"14672",15912257
"14673",15916707
"14674",15916725
"14675",15921849
"14676",15921861
"14677",15921882
"14678",15921885
"14679",15921897
"14680",15921930
"14681",15921933
"14682",15921942
"14683",15921966
"14684",15921969
"14685",15921972
"14686",15921981
"14687",15921990
"14688",15922020
"14689",15922053
"14690",15922056
"14691",15922077
"14692",15922079
"14693",15922089
"14694",15922107
"14695",15922110
"14696",15922125
"14697",15922128
"14698",15922134
"14699",15922152
"14700",15922157
"14701",15922188
"14702",15922190
"14703",15922194
"14704",15922221
"14705",15922224
"14706",15922245
"14707",15922248
"14708",15922260
"14709",15922266
"14710",15922281
"14711",15922296
"14712",15924747
"14713",15924762
"14714",15924765
"14715",15924789
"14716",15924885
"14717",15924888
"14718",15966960
"14719",15970016
"14720",15997507
"14721",15997513
"14722",15997525
"14723",15997531
"14724",15997534
"14725",15997543
"14726",15997546
"14727",15997621
"14728",15997657
"14729",15997666
"14730",15997669
"14731",15997690
"14732",15997744
"14733",15997753
"14734",15997759
"14735",15997822
"14736",15997945
"14737",15998059
"14738",15998182
"14739",15998272
"14740",15998302
"14741",15998401
"14742",15998416
"14743",15998422
"14744",15998431
"14745",15998452
"14746",15998503
"14747",15998509
"14748",15998530
"14749",15998554
"14750",15998572
"14751",15998692
"14752",15998698
"14753",15998710
"14754",15998716
"14755",15998719
"14756",15998725
"14757",15998842
"14758",15998860
"14759",15998932
"14760",15999106
"14761",15999130
"14762",15999142
"14763",15999229
"14764",15999268
"14765",16080517
"14766",16080535
"14767",16086044
"14768",16086068
"14769",16086083
"14770",16086088
"14771",16086098
"14772",16086104
"14773",16086125
"14774",16086128
"14775",16086131
"14776",16086134
"14777",16096591
"14778",16096606
"14779",16097157
"14780",16098398
"14781",16098404
"14782",16098428
"14783",16098446
"14784",16098457
"14785",16098470
"14786",16099219
"14787",16099222
"14788",16099231
"14789",16099237
"14790",16099240
"14791",16099252
"14792",16099255
"14793",16099258
"14794",16099267
"14795",16099270
"14796",16099279
"14797",16099281
"14798",16099282
"14799",16102377
"14800",16102955
"14801",16102956
"14802",16109667
"14803",16109673
"14804",16109682
"14805",16109697
"14806",16109706
"14807",16110081
"14808",16110084
"14809",16116205
"14810",16116265
"14811",16117236
"14812",16118733
"14813",16119758
"14814",16122829
"14815",16122892
"14816",16125680
"14817",16128971
"14818",16128974
"14819",16133170
"14820",16140400
"14821",16140402
"14822",16140403
"14823",16140421
"14824",16140451
"14825",16140496
"14826",16140499
"14827",16140514
"14828",16140517
"14829",16141556
"14830",16143050
"14831",16143080
"14832",16144227
"14833",16149777
"14834",16149786
"14835",16149834
"14836",16149894
"14837",16150391
"14838",16150394
"14839",16150397
"14840",16150418
"14841",16150421
"14842",16150502
"14843",16153118
"14844",16153539
"14845",16153605
"14846",16153620
"14847",16153659
"14848",16153689
"14849",16156750
"14850",16159441
"14851",16159450
"14852",16159860
"14853",16159902
"14854",16159938
"14855",16162189
"14856",16163118
"14857",16163130
"14858",16185953
"14859",16185962
"14860",16186049
"14861",16186073
"14862",16186079
"14863",16186103
"14864",16186106
"14865",16186109
"14866",16200898
"14867",16229479
"14868",16229509
"14869",16229635
"14870",16229638
"14871",16229645
"14872",16229653
"14873",16229659
"14874",16229662
"14875",16229668
"14876",16229683
"14877",16229686
"14878",16229701
"14879",16246619
"14880",16264422
"14881",16264581
"14882",16269102
"14883",16269108
"14884",16269150
"14885",16269153
"14886",16269156
"14887",16269165
"14888",16269168
"14889",16269186
"14890",16269204
"14891",16269219
"14892",16269225
"14893",16269249
"14894",16269255
"14895",16269258
"14896",16269276
"14897",16269279
"14898",16269294
"14899",16269357
"14900",16269363
"14901",16269393
"14902",16270173
"14903",16270206
"14904",16270218
"14905",16270239
"14906",16270263
"14907",16270306
"14908",16270326
"14909",16270356
"14910",16270437
"14911",16270449
"14912",16270485
"14913",16270512
"14914",16270563
"14915",16270671
"14916",16270695
"14917",16276475
"14918",16276490
"14919",16276505
"14920",16276547
"14921",16278333
"14922",16278426
"14923",16278627
"14924",16280788
"14925",16280806
"14926",16280815
"14927",16280932
"14928",16280965
"14929",16280995
"14930",16281049
"14931",16281064
"14932",16409706
"14933",16409709
"14934",16409739
"14935",16413068
"14936",16413128
"14937",16413140
"14938",16465155
