"","chrom_start"
"22998",12442744
"22999",12137514
"23000",11918681
"23001",15023863
"23002",15024409
"23003",12151849
"23004",12137241
"23005",15429222
"23006",11772638
"23007",12135364
"23008",12515709
"23009",12137451
"23010",12562145
"23011",11918588
"23012",12137355
"23013",12134598
"23014",11860570
"23015",11861341
"23016",11772105
"23017",15023428
"23018",14305071
"23019",15428751
"23020",14305011
"23021",15023711
"23022",11860561
"23023",12081364
"23024",12080440
"23025",15428757
"23026",12153820
"23027",14304711
"23028",12025334
"23029",14932403
"23030",11771280
"23031",15023506
"23032",12153689
"23033",12549538
"23034",11917108
"23035",15429207
"23036",14920741
"23037",12137522
"23038",14931543
"23039",15429246
"23040",12137448
"23041",12549517
"23042",12515661
"23043",15429243
"23044",12025373
"23045",14931947
"23046",12152821
"23047",15428658
"23048",12026260
"23049",12137265
"23050",14932319
"23051",11918112
"23052",15429063
"23053",15023182
"23054",15023707
"23055",15428967
"23056",15429084
"23057",12153389
"23058",12025475
"23059",12153482
"23060",12549592
"23061",11860498
"23062",15429078
"23063",14931657
"23064",14949543
"23065",11860576
"23066",12515481
"23067",15429261
"23068",15023878
"23069",12024507
"23070",12442646
"23071",12081229
"23072",12026110
"23073",14930750
"23074",11771211
"23075",12023540
"23076",12153836
"23077",15429108
"23078",12151847
"23079",11860012
"23080",15429138
"23081",15428928
"23082",12562375
"23083",12026344
"23084",15023602
"23085",15023869
"23086",12025343
"23087",12025508
"23088",11917009
"23089",56966768
"23090",56969173
"23091",56969197
"23092",56977438
"23093",56977459
"23094",56977468
"23095",56989498
"23096",57001932
"23097",57001995
"23098",57002061
"23099",57024928
"23100",57144549
"23101",57145575
"23102",57145614
"23103",57145620
"23104",57153476
"23105",57153572
"23106",57153596
"23107",57185420
"23108",57185435
"23109",57185450
"23110",57188245
"23111",57188269
"23112",57270392
"23113",57280872
"23114",57281322
"23115",57281334
"23116",57296612
"23117",57296705
"23118",57314274
"23119",57356384
"23120",57356462
"23121",57356489
"23122",57356504
"23123",57356528
"23124",57362305
"23125",57366971
"23126",57374414
"23127",57375574
"23128",57385664
"23129",57386588
"23130",57386603
"23131",57388464
"23132",57412167
"23133",57412209
"23134",57421144
"23135",57427065
"23136",57427752
"23137",57428196
"23138",57428313
"23139",57428316
"23140",57428340
"23141",57428768
"23142",57442164
"23143",57442182
"23144",57442197
"23145",57442203
"23146",57443578
"23147",57443596
"23148",57499830
"23149",57499869
"23150",57499929
"23151",57499959
"23152",57500001
"23153",57501753
"23154",57501768
"23155",57505183
"23156",57506339
"23157",57508611
"23158",57513297
"23159",57513417
"23160",57513420
"23161",57513468
"23162",57516858
"23163",57517470
"23164",57517563
"23165",57519716
"23166",57519746
"23167",57519749
"23168",57519758
"23169",57524729
"23170",57524774
"23171",57524780
"23172",57524974
"23173",57530314
"23174",57530326
"23175",57530341
"23176",57530419
"23177",57559042
"23178",57559174
"23179",57559261
"23180",57559267
"23181",57560252
"23182",57560330
"23183",57560360
"23184",57560366
"23185",57560387
"23186",57562112
"23187",57562211
"23188",57562226
"23189",57563072
"23190",57563216
"23191",57563255
"23192",57563279
"23193",57564445
"23194",57564481
"23195",57564538
"23196",57569339
"23197",57574001
"23198",57574091
"23199",57587014
"23200",57587023
"23201",57592837
"23202",57607359
"23203",57607449
"23204",57607740
"23205",57612818
"23206",57612866
"23207",57612872
"23208",57616379
"23209",57616421
"23210",57616424
"23211",57619258
"23212",57619260
"23213",57619261
"23214",57619264
"23215",57619408
"23216",57619411
"23217",57630758
"23218",57630789
"23219",57630795
"23220",57632080
"23221",57632172
"23222",57633727
"23223",57635809
"23224",57635845
"23225",57638826
"23226",57638961
"23227",57640275
"23228",57647244
"23229",57648277
"23230",57648340
"23231",57682443
"23232",57687926
"23233",57691625
"23234",57694730
"23235",57694732
"23236",57694816
"23237",57694822
"23238",57695707
"23239",57695712
"23240",57702417
"23241",57702420
"23242",57702436
"23243",57702444
"23244",57702483
"23245",57708397
"23246",57708412
"23247",57708527
"23248",57708533
"23249",57708548
"23250",57708560
"23251",57708593
"23252",57708635
"23253",57713392
"23254",57713398
"23255",57713410
"23256",57713437
"23257",57713476
"23258",57713482
"23259",57713500
"23260",57713503
"23261",58326589
"23262",58374681
"23263",58374876
"23264",58375209
"23265",58375215
"23266",58383776
"23267",58383806
"23268",58414225
"23269",58414239
"23270",58414290
"23271",58414293
"23272",58431247
"23273",58431257
"23274",58431262
"23275",58431274
"23276",58431319
"23277",58431367
"23278",58489088
"23279",58489124
"23280",58489145
"23281",58489163
"23282",58489499
"23283",58489793
"23284",58489799
"23285",58489820
"23286",58489898
"23287",58489931
"23288",58490048
"23289",58490114
"23290",58490135
"23291",58490501
"23292",58490510
"23293",58490522
"23294",58490552
"23295",58490606
"23296",58490615
"23297",58490642
"23298",58490645
"23299",58490648
"23300",58490651
"23301",58490669
"23302",58490678
"23303",58490723
"23304",58490759
"23305",58490762
"23306",58490774
"23307",58490822
"23308",58490849
"23309",58490915
"23310",58490924
"23311",58490927
"23312",58490953
"23313",58490978
"23314",58490987
"23315",58490993
"23316",58491002
"23317",58491008
"23318",58491013
"23319",58491030
"23320",58491060
"23321",58618479
"23322",58618503
"23323",58618569
"23324",58618584
"23325",58618602
"23326",58618620
"23327",58618632
"23328",58618635
"23329",58618677
"23330",58729936
"23331",58738845
"23332",58769077
"23333",58769119
"23334",58769152
"23335",58772146
"23336",58826318
"23337",58826324
"23338",58826375
"23339",58826394
"23340",58826426
"23341",58826462
"23342",58828473
"23343",58828518
"23344",58828527
"23345",58828533
"23346",58828659
"23347",58836004
"23348",58836019
"23349",58836040
"23350",58836043
"23351",58836046
"23352",58836085
"23353",58836091
"23354",58836106
"23355",58836124
"23356",58836145
"23357",58836184
"23358",58836190
"23359",58836227
"23360",58836232
"23361",58836235
"23362",58836244
"23363",58842059
"23364",58842558
"23365",58842585
"23366",58890209
"23367",58890407
"23368",58890488
"23369",58890548
"23370",58890926
"23371",58890962
"23372",58891004
"23373",58891067
"23374",58891097
"23375",58891115
"23376",58891121
"23377",58891184
"23378",58891193
"23379",58891211
"23380",58891235
"23381",58891241
"23382",58891242
"23383",58891247
"23384",58891259
"23385",58891295
"23386",58891305
"23387",58891322
"23388",58891325
"23389",58891343
"23390",58891361
"23391",58891388
"23392",58891400
"23393",58891421
"23394",58891424
"23395",58891439
"23396",58891454
"23397",58891463
"23398",58891464
"23399",58891472
"23400",58891478
"23401",58891484
"23402",58891487
"23403",58891496
"23404",58891502
"23405",58891508
"23406",58891514
"23407",58891523
"23408",58891589
"23409",58899620
"23410",58899647
"23411",58899654
"23412",58899659
"23413",58899866
"23414",58899905
"23415",58900013
"23416",58900016
"23417",58900088
"23418",58900100
"23419",58904809
"23420",58904812
"23421",58904839
"23422",58904848
"23423",58904860
"23424",58904866
"23425",58904944
"23426",58904953
"23427",58905415
"23428",58905430
"23429",58905451
"23430",58905481
"23431",58905718
"23432",58905727
"23433",58905850
"23434",58905904
"23435",58910818
"23436",58910848
"23437",58917476
"23438",58917557
"23439",58920822
"23440",58920908
"23441",58927702
"23442",58927755
"23443",58927929
"23444",58928019
"23445",58928035
"23446",58928049
"23447",58928124
"23448",58928136
"23449",58963782
"23450",58963812
"23451",58966671
"23452",58966677
"23453",58966734
"23454",58976993
"23455",58982380
"23456",58991839
"23457",58996150
"23458",58996153
"23459",58999255
"23460",58999261
"23461",58999366
"23462",59002948
"23463",59004786
"23464",59004798
"23465",59004801
"23466",59004804
"23467",59004810
"23468",59008701
"23469",59008722
"23470",59008794
"23471",59008812
"23472",59008824
"23473",59008827
"23474",59012175
"23475",59012190
"23476",59017207
"23477",59017336
"23478",59017360
"23479",59017384
"23480",59021151
"23481",59061594
"23482",59061618
"23483",59061636
"23484",59061657
"23485",59061675
"23486",59061681
"23487",59061687
"23488",59065233
"23489",59065242
"23490",59065293
"23491",59065297
"23492",59068988
"23493",59069057
"23494",59070617
"23495",59070623
"23496",59078801
"23497",59085698
"23498",59086919
"23499",59086923
"23500",59086949
"23501",59086952
"23502",59112196
"23503",59112220
"23504",59121745
"23505",59121748
"23506",59121751
"23507",59121784
"23508",59124403
"23509",59132437
"23510",59133174
"23511",59135165
"23512",59141563
"23513",59142770
"23514",59142779
"23515",59142782
"23516",59142800
"23517",59144352
"23518",59144561
"23519",59144564
"23520",59144585
"23521",59144603
"23522",59144657
"23523",59154681
"23524",59154855
"23525",59156676
"23526",59156788
"23527",59213516
"23528",59213720
"23529",59213726
"23530",59213894
"23531",59213903
"23532",59213906
"23533",59213918
"23534",59213939
"23535",59213969
"23536",59267231
"23537",59267243
"23538",59267249
"23539",59267252
"23540",59267255
"23541",59267270
"23542",59267282
"23543",59267330
"23544",59267351
"23545",59267363
"23546",59267423
"23547",59267438
"23548",59267516
"23549",59267519
"23550",59267531
"23551",59267540
"23552",59427312
"23553",59428142
"23554",59428220
"23555",59428247
"23556",59428277
"23557",59439414
"23558",59439429
"23559",59439471
"23560",59441911
"23561",59447877
"23562",59447895
"23563",59447910
"23564",59447916
"23565",59447943
"23566",59448394
"23567",59448448
"23568",59452008
"23569",59452017
"23570",59511993
"23571",59515233
"23572",59515269
"23573",59517557
"23574",59518032
"23575",59526644
"23576",59526692
"23577",59532412
"23578",59532418
"23579",59532421
"23580",59532445
"23581",59532448
"23582",59540084
"23583",59550915
"23584",59550933
"23585",59550936
"23586",59550942
"23587",59550945
"23588",59566102
"23589",59566123
"23590",59566150
"23591",59566201
"23592",59566339
"23593",59574394
"23594",59574397
"23595",59574421
"23596",59574451
"23597",59574454
"23598",59574469
"23599",59574511
"23600",59580097
"23601",59592001
"23602",59600952
"23603",59601630
"23604",59602485
"23605",59602491
"23606",59613336
"23607",59617027
"23608",59682119
"23609",59686105
"23610",59686225
"23611",59686228
"23612",59687725
"23613",59699656
"23614",59699674
"23615",59713675
"23616",59715695
"23617",59715911
"23618",59729248
"23619",59729254
"23620",59772348
"23621",59772710
"23622",59772795
"23623",59772837
"23624",59787018
"23625",59787042
"23626",59787057
"23627",59787087
"23628",59897913
"23629",59897915
"23630",59897919
"23631",59897943
"23632",59898015
"23633",59911325
"23634",59911343
"23635",59911361
"23636",59911385
"23637",59911394
"23638",59911412
"23639",59918805
"23640",59919936
"23641",59919957
"23642",59933620
"23643",59933623
"23644",59933662
"23645",59933677
"23646",59933686
"23647",59933722
"23648",59936149
"23649",59936167
"23650",59939176
"23651",60026040
"23652",60026043
"23653",60026046
"23654",60026052
"23655",54152360
"23656",54881118
"23657",54257827
"23658",54477238
"23659",54416900
"23660",54263693
"23661",54908423
"23662",54159286
"23663",54880141
"23664",54195602
"23665",54863616
"23666",54626849
"23667",54474173
"23668",54474134
"23669",54202327
"23670",54870969
"23671",54246124
"23672",54623597
"23673",54155135
"23674",54194440
"23675",54431287
"23676",54901383
"23677",54409660
"23678",54426550
"23679",54489133
"23680",54255998
"23681",54193880
"23682",57426456
"23683",54904151
"23684",54159331
"23685",56712059
"23686",54758180
"23687",54776500
"23688",54772009
"23689",54781125
"23690",54416322
"23691",54261389
"23692",54772108
"23693",54426574
"23694",54500774
"23695",57284757
"23696",54909445
"23697",54246112
"23698",54416224
"23699",54194536
"23700",54863682
"23701",54246118
"23702",54487432
"23703",57360808
"23704",57386868
"23705",54489061
"23706",54909454
"23707",13615365
"23708",13615392
"23709",13616347
"23710",13616365
"23711",13616371
"23712",13616395
"23713",13616419
"23714",13616431
"23715",13616437
"23716",13616461
"23717",13616572
"23718",13616724
"23719",13616778
"23720",13616874
"23721",13616940
"23722",13732647
"23723",13733249
"23724",13740975
"23725",13740996
"23726",13740999
"23727",13741032
"23728",13741086
"23729",13741095
"23730",13741104
"23731",13741177
"23732",13741182
"23733",13741224
"23734",13741299
"23735",13741314
"23736",13741332
"23737",13741341
"23738",13741356
"23739",13741377
"23740",13741434
"23741",13741476
"23742",13741500
"23743",13741512
"23744",13741608
"23745",13741611
"23746",13741656
"23747",13741668
"23748",13741683
"23749",13741710
"23750",13741752
"23751",13741758
"23752",13741773
"23753",13741776
"23754",13741791
"23755",13741794
"23756",13741848
"23757",13741854
"23758",13741869
"23759",13741980
"23760",13742046
"23761",13742076
"23762",13742082
"23763",13742703
"23764",13742709
"23765",13767051
"23766",13767054
"23767",13767063
"23768",13767072
"23769",13767087
"23770",13767212
"23771",13767218
"23772",13767750
"23773",13767765
"23774",13767789
"23775",13767804
"23776",13767822
"23777",13767831
"23778",13768284
"23779",13768299
"23780",13768306
"23781",13768308
"23782",13768311
"23783",13768317
"23784",13768326
"23785",13768332
"23786",13768341
"23787",13768353
"23788",13768362
"23789",13768377
"23790",13768380
"23791",13768392
"23792",13772979
"23793",13773022
"23794",13773030
"23795",13773039
"23796",13773045
"23797",13773051
"23798",13773057
"23799",13773063
"23800",13773072
"23801",13773075
"23802",13773102
"23803",13773114
"23804",13773150
"23805",13773192
"23806",13773213
"23807",13773216
"23808",13773225
"23809",13773243
"23810",13773258
"23811",13773267
"23812",13773276
"23813",13773306
"23814",13773312
"23815",13773316
"23816",13773324
"23817",13773339
"23818",13773354
"23819",13773366
"23820",13773369
"23821",13773384
"23822",13871486
"23823",13876205
"23824",13876286
"23825",13876319
"23826",13877293
"23827",13877332
"23828",13877341
"23829",13877386
"23830",13881384
"23831",13881441
"23832",13881444
"23833",13881474
"23834",13881522
"23835",13882387
"23836",13890251
"23837",13891536
"23838",13891554
"23839",13895227
"23840",13896358
"23841",13896413
"23842",13896451
"23843",13897641
"23844",13898765
"23845",13898771
"23846",13898774
"23847",13898789
"23848",13898828
"23849",13898852
"23850",13898855
"23851",13899039
"23852",13899042
"23853",13899060
"23854",13899099
"23855",13899141
"23856",13902955
"23857",13902961
"23858",13902967
"23859",13902991
"23860",13903345
"23861",13903360
"23862",13903422
"23863",13907176
"23864",13907254
"23865",13907266
"23866",13907302
"23867",13910515
"23868",13910524
"23869",13910534
"23870",13910539
"23871",13910542
"23872",13910548
"23873",13910561
"23874",13910578
"23875",13910599
"23876",13910608
"23877",13910620
"23878",13910632
"23879",13910635
"23880",13910638
"23881",13910650
"23882",13910653
"23883",13910662
"23884",13910671
"23885",13910789
"23886",13910804
"23887",13911043
"23888",13911085
"23889",13911088
"23890",13911106
"23891",13911109
"23892",13911124
"23893",13911142
"23894",13911178
"23895",13911470
"23896",13911473
"23897",13911494
"23898",13911503
"23899",13911506
"23900",13911527
"23901",13911545
"23902",13911554
"23903",13911563
"23904",13911572
"23905",13911575
"23906",13911584
"23907",13911596
"23908",13911599
"23909",13911901
"23910",13911928
"23911",13911943
"23912",13912052
"23913",13912058
"23914",13912076
"23915",13912079
"23916",13912091
"23917",13912115
"23918",13912157
"23919",13912753
"23920",13912783
"23921",13912804
"23922",13912819
"23923",13912831
"23924",13913730
"23925",13913736
"23926",13913835
"23927",13913850
"23928",13913859
"23929",13913862
"23930",13913868
"23931",13913883
"23932",13914456
"23933",13914474
"23934",13914483
"23935",13914846
"23936",13914849
"23937",13914930
"23938",13914933
"23939",13914984
"23940",13914999
"23941",13915017
"23942",13915029
"23943",13915041
"23944",13915044
"23945",13915059
"23946",13915065
"23947",13916660
"23948",13918018
"23949",13918024
"23950",13918051
"23951",13918087
"23952",13918090
"23953",13918108
"23954",13918156
"23955",13918180
"23956",13918183
"23957",13918198
"23958",13918243
"23959",13918246
"23960",13918252
"23961",13918273
"23962",13918282
"23963",13918285
"23964",13918306
"23965",13918658
"23966",13918694
"23967",13918697
"23968",13918718
"23969",13918724
"23970",13918748
"23971",13918754
"23972",13918760
"23973",13918775
"23974",13918796
"23975",13918799
"23976",13918814
"23977",13918898
"23978",13918904
"23979",13918914
"23980",13918976
"23981",13919027
"23982",13919048
"23983",13920639
"23984",13920642
"23985",13920660
"23986",13920663
"23987",13920672
"23988",13920687
"23989",13920696
"23990",13921649
"23991",13921667
"23992",13921679
"23993",13921682
"23994",13921691
"23995",13921694
"23996",13921697
"23997",13921733
"23998",13921742
"23999",13921781
"24000",13921784
"24001",13921802
"24002",13921811
"24003",13921856
"24004",13922050
"24005",13922059
"24006",13922066
"24007",13922083
"24008",13922092
"24009",13922104
"24010",13922107
"24011",13922113
"24012",13922152
"24013",13922170
"24014",13922176
"24015",13922188
"24016",13922206
"24017",13922812
"24018",13922842
"24019",13922851
"24020",13922854
"24021",13925766
"24022",13926073
"24023",13926082
"24024",13926154
"24025",13926166
"24026",13926181
"24027",13926560
"24028",13926635
"24029",13928298
"24030",13928301
"24031",13928310
"24032",13928684
"24033",13928687
"24034",13929010
"24035",13929025
"24036",13929106
"24037",13929796
"24038",13929838
"24039",13929841
"24040",13929865
"24041",13930008
"24042",13930014
"24043",13930038
"24044",13930053
"24045",13930156
"24046",13930171
"24047",13930255
"24048",13930584
"24049",13932625
"24050",13932646
"24051",13932649
"24052",13932661
"24053",13932667
"24054",13932673
"24055",13932682
"24056",13932985
"24057",13933105
"24058",13933123
"24059",13933129
"24060",13933177
"24061",13933189
"24062",13933198
"24063",13933200
"24064",13933204
"24065",13933533
"24066",13933560
"24067",13933572
"24068",13933611
"24069",13933623
"24070",13933632
"24071",13933644
"24072",13937624
"24073",13937627
"24074",13937638
"24075",13937639
"24076",13937669
"24077",13937681
"24078",13937687
"24079",13937690
"24080",13937693
"24081",13937708
"24082",13937711
"24083",13937714
"24084",13937717
"24085",13937725
"24086",13937732
"24087",13937741
"24088",13937744
"24089",13937843
"24090",13937873
"24091",13937876
"24092",13937879
"24093",13937885
"24094",13937888
"24095",13937924
"24096",13937948
"24097",13937981
"24098",13939972
"24099",13940056
"24100",13940784
"24101",13940790
"24102",13940805
"24103",13940811
"24104",13940814
"24105",13940843
"24106",13940856
"24107",13940880
"24108",13940883
"24109",13940892
"24110",13940898
"24111",13940916
"24112",13940922
"24113",13940934
"24114",13940979
"24115",13941000
"24116",13941027
"24117",13941134
"24118",13941137
"24119",13941140
"24120",13941143
"24121",13941185
"24122",13941194
"24123",13941390
"24124",13941429
"24125",13941456
"24126",13941465
"24127",13941480
"24128",13941963
"24129",13941975
"24130",13941978
"24131",13942008
"24132",13942038
"24133",13942077
"24134",13942083
"24135",13942119
"24136",13942354
"24137",13942393
"24138",13942399
"24139",13942405
"24140",13942429
"24141",13942592
"24142",13942601
"24143",13942616
"24144",13942637
"24145",13942652
"24146",13942688
"24147",13943624
"24148",13943633
"24149",13943648
"24150",13943690
"24151",13943693
"24152",13943921
"24153",13943933
"24154",13943942
"24155",13943948
"24156",13944192
"24157",13944210
"24158",13944222
"24159",13944231
"24160",13944243
"24161",13944255
"24162",13944258
"24163",13944267
"24164",13944378
"24165",13944414
"24166",13944423
"24167",13944432
"24168",13944435
"24169",13944444
"24170",13944474
"24171",13944480
"24172",13944486
"24173",13944513
"24174",13944540
"24175",13945294
"24176",13945360
"24177",13945384
"24178",13945533
"24179",13945548
"24180",13946071
"24181",13946077
"24182",13946104
"24183",13946116
"24184",13946158
"24185",13946164
"24186",13946173
"24187",13946280
"24188",13946283
"24189",13946331
"24190",13946406
"24191",13946409
"24192",13946660
"24193",13946699
"24194",13946708
"24195",13946714
"24196",13947466
"24197",13947472
"24198",13947475
"24199",13947508
"24200",13947511
"24201",13947541
"24202",13947544
"24203",13947550
"24204",13947559
"24205",13947574
"24206",13947583
"24207",13947595
"24208",13947598
"24209",13947616
"24210",13947658
"24211",13947673
"24212",13947972
"24213",13947984
"24214",13948795
"24215",13948819
"24216",13948828
"24217",13948858
"24218",13949123
"24219",13949144
"24220",13949168
"24221",13949839
"24222",13949842
"24223",13949863
"24224",13949866
"24225",13949896
"24226",13949914
"24227",13949923
"24228",13949926
"24229",13971916
"24230",13971922
"24231",13971946
"24232",13971961
"24233",13971967
"24234",13971970
"24235",13971982
"24236",13971985
"24237",13971991
"24238",13972002
"24239",13973321
"24240",13973432
"24241",13973465
"24242",13973468
"24243",13973947
"24244",13973965
"24245",13973994
"24246",13973997
"24247",13974006
"24248",13974016
"24249",13974037
"24250",13974043
"24251",13974045
"24252",13974046
"24253",13974049
"24254",13974052
"24255",13974061
"24256",13976357
"24257",13976381
"24258",13976414
"24259",13976432
"24260",13976450
"24261",13976471
"24262",13976474
"24263",13976685
"24264",13976709
"24265",13976717
"24266",13976718
"24267",13976757
"24268",13976796
"24269",13976811
"24270",13977120
"24271",13977145
"24272",13977234
"24273",13977241
"24274",13977246
"24275",13977830
"24276",13978167
"24277",13978829
"24278",13978859
"24279",13978943
"24280",13978970
"24281",13978997
"24282",13979039
"24283",13980654
"24284",13980672
"24285",13980675
"24286",13980696
"24287",13980714
"24288",13980756
"24289",13983283
"24290",13983297
"24291",13983382
"24292",13983658
"24293",13983715
"24294",13983718
"24295",13983730
"24296",13983751
"24297",13986149
"24298",13986152
"24299",13986161
"24300",13986164
"24301",13986509
"24302",13986515
"24303",13989706
"24304",13989823
"24305",13989850
"24306",13989898
"24307",13989919
"24308",13989934
"24309",13989937
"24310",13989946
"24311",13989952
"24312",13989955
"24313",13989958
"24314",13992264
"24315",13992288
"24316",13995524
"24317",13995548
"24318",13995551
"24319",13995584
"24320",13995587
"24321",13995596
"24322",13995659
"24323",13995671
"24324",13995674
"24325",13995680
"24326",13995692
"24327",13995728
"24328",13995752
"24329",13995755
"24330",13995758
"24331",13995773
"24332",13995830
"24333",13995896
"24334",13995908
"24335",13995917
"24336",13995920
"24337",13995944
"24338",13995951
"24339",13995974
"24340",13996031
"24341",13997649
"24342",13997706
"24343",13997709
"24344",13997724
"24345",13997748
"24346",13997847
"24347",13997856
"24348",13997871
"24349",13997886
"24350",13997901
"24351",13997910
"24352",13998151
"24353",13998404
"24354",13998467
"24355",13998473
"24356",13999371
"24357",13999524
"24358",13999536
"24359",13999545
"24360",13999872
"24361",13999875
"24362",13999968
"24363",14001869
"24364",14001905
"24365",14001917
"24366",14001923
"24367",14001980
"24368",14001983
"24369",14001989
"24370",14002013
"24371",14002049
"24372",14002264
"24373",14002276
"24374",14002288
"24375",14002303
"24376",14002327
"24377",14002330
"24378",14002336
"24379",14002342
"24380",14002348
"24381",14002366
"24382",14002527
"24383",14002536
"24384",14002563
"24385",14002575
"24386",14002596
"24387",14002620
"24388",14002635
"24389",14002638
"24390",14002641
"24391",14002665
"24392",14002677
"24393",14002713
"24394",14003035
"24395",14003038
"24396",14003077
"24397",14003104
"24398",14003140
"24399",14003164
"24400",14003206
"24401",14003209
"24402",14003215
"24403",14003233
"24404",14003512
"24405",14003518
"24406",14003524
"24407",14003587
"24408",14003638
"24409",14003733
"24410",14003736
"24411",14003775
"24412",14003793
"24413",14003832
"24414",14003841
"24415",14005196
"24416",14005244
"24417",14005262
"24418",14005298
"24419",14005328
"24420",14005370
"24421",14005400
"24422",14006179
"24423",14006185
"24424",14006768
"24425",14006774
"24426",14006777
"24427",14006780
"24428",14006828
"24429",14006846
"24430",14006855
"24431",14006861
"24432",14006864
"24433",14007104
"24434",14007627
"24435",14007634
"24436",14007669
"24437",14007687
"24438",14007693
"24439",14007735
"24440",14007738
"24441",14007747
"24442",14007765
"24443",14007789
"24444",14007792
"24445",14007831
"24446",14007834
"24447",14007846
"24448",14007852
"24449",14007858
"24450",14007861
"24451",14007864
"24452",14028474
"24453",14028475
"24454",14028477
"24455",14028489
"24456",14028513
"24457",14028525
"24458",14028531
"24459",14028549
"24460",14028558
"24461",14028567
"24462",14029326
"24463",14029356
"24464",14029401
"24465",14029407
"24466",14029467
"24467",14030257
"24468",14030266
"24469",14030299
"24470",14030311
"24471",14030320
"24472",14030326
"24473",14030609
"24474",14030621
"24475",14030636
"24476",14030690
"24477",14030693
"24478",14030717
"24479",14030720
"24480",14030735
"24481",14034014
"24482",14034017
"24483",14034026
"24484",14034030
"24485",14034038
"24486",14034039
"24487",14034125
"24488",14034140
"24489",14034143
"24490",14034146
"24491",14034516
"24492",14034521
"24493",14034530
"24494",14034545
"24495",14034551
"24496",14034557
"24497",14034563
"24498",14034596
"24499",14034617
"24500",14034671
"24501",14034680
"24502",14034704
"24503",14034737
"24504",14034776
"24505",14034800
"24506",14034803
"24507",14036485
"24508",14036512
"24509",14036551
"24510",14036614
"24511",14043038
"24512",14043092
"24513",14046823
"24514",14046892
"24515",14046937
"24516",14046940
"24517",14050904
"24518",14051342
"24519",14051411
"24520",14069574
"24521",14069577
"24522",14069652
"24523",14069802
"24524",14069820
"24525",14069868
"24526",14069919
"24527",14069928
"24528",14069943
"24529",14069952
"24530",14082941
"24531",14089107
"24532",14089161
"24533",14089329
"24534",14089375
"24535",14089437
"24536",14090190
"24537",14090196
"24538",14090248
"24539",14090259
"24540",14090295
"24541",14090310
"24542",14090319
"24543",14090608
"24544",14090650
"24545",14090656
"24546",14090665
"24547",14090686
"24548",14090722
"24549",14090734
"24550",14090737
"24551",14097256
"24552",14097259
"24553",14097271
"24554",14097322
"24555",14097328
"24556",14097516
"24557",14097523
"24558",14097931
"24559",14098238
"24560",14098413
"24561",14099242
"24562",14099257
"24563",14099738
"24564",14099762
"24565",14099786
"24566",14099822
"24567",14099837
"24568",14099870
"24569",14099873
"24570",14099884
"24571",14100709
"24572",14100769
"24573",14100778
"24574",14100781
"24575",14100784
"24576",14100805
"24577",14100808
"24578",14100832
"24579",14100844
"24580",14100859
"24581",14100873
"24582",14100877
"24583",14100880
"24584",14100883
"24585",14100886
"24586",14100892
"24587",14100895
"24588",14100897
"24589",14100898
"24590",14100918
"24591",14100970
"24592",14101027
"24593",14101075
"24594",14101111
"24595",14101147
"24596",14101156
"24597",14101159
"24598",14101632
"24599",14102037
"24600",14102046
"24601",14102582
"24602",14102894
"24603",14102912
"24604",14102952
"24605",14102955
"24606",14102963
"24607",14102964
"24608",14102988
"24609",14102999
"24610",14105601
"24611",14105604
"24612",14105631
"24613",14105661
"24614",14107257
"24615",14107356
"24616",14107359
"24617",14107395
"24618",14107698
"24619",14107707
"24620",14107722
"24621",14109652
"24622",14109688
"24623",14109715
"24624",14109727
"24625",14109781
"24626",14110622
"24627",14110634
"24628",14125487
"24629",14125495
"24630",14129948
"24631",14130014
"24632",14130023
"24633",14130026
"24634",14130029
"24635",14130032
"24636",14130038
"24637",14130377
"24638",14130383
"24639",14130401
"24640",14163668
"24641",14163671
"24642",14163701
"24643",14163704
"24644",14163969
"24645",14163978
"24646",14163981
"24647",14163999
"24648",14164005
"24649",14164008
"24650",14164009
"24651",14164032
"24652",14164044
"24653",14164053
"24654",14164056
"24655",14164068
"24656",14164119
"24657",14164209
"24658",14164210
"24659",14164230
"24660",14164231
"24661",14164248
"24662",14164260
"24663",14164281
"24664",14164302
"24665",14164311
"24666",14164329
"24667",14164338
"24668",14164398
"24669",14164422
"24670",14164425
"24671",14164473
"24672",14164479
"24673",14164557
"24674",14164587
"24675",14164590
"24676",14164593
"24677",14164599
"24678",14164611
"24679",14164659
"24680",14164779
"24681",14164815
"24682",14164851
"24683",14164854
"24684",14165028
"24685",14165055
"24686",14165067
"24687",14165079
"24688",14165100
"24689",14165160
"24690",14165235
"24691",14165247
"24692",14165316
"24693",14165511
"24694",14165580
"24695",14165610
"24696",14165650
"24697",14165673
"24698",14165706
"24699",14165827
"24700",14165874
"24701",14165890
"24702",14165895
"24703",14165898
"24704",14165910
"24705",14165925
"24706",14165928
"24707",14165955
"24708",14165983
"24709",14166054
"24710",14166069
"24711",14166147
"24712",14166189
"24713",14166243
"24714",14166264
"24715",14166273
"24716",14166297
"24717",14166300
"24718",14166336
"24719",14166388
"24720",14166451
"24721",14166471
"24722",14166501
"24723",14166528
"24724",14166540
"24725",14166543
"24726",14166549
"24727",14166555
"24728",14166558
"24729",14166570
"24730",14166580
"24731",14166585
"24732",14166597
"24733",14166618
"24734",14166624
"24735",14166645
"24736",14166648
"24737",14166651
"24738",14166690
"24739",14166699
"24740",14166741
"24741",14166750
"24742",14166795
"24743",14166843
"24744",14166849
"24745",14166888
