"","chrom_start"
"22130",84209259
"22131",84209277
"22132",84209281
"22133",84209286
"22134",84209291
"22135",84209945
"22136",84209955
"22137",84210205
"22138",84210346
"22139",84210350
"22140",84210372
"22141",84210400
"22142",84210409
"22143",84210411
"22144",84210430
"22145",84210435
"22146",84210440
"22147",84210450
"22148",84210454
"22149",84210467
"22150",84210478
"22151",84210488
"22152",84210497
"22153",84210521
"22154",84210525
"22155",84210526
"22156",84210544
"22157",84210549
"22158",84210557
"22159",84210559
"22160",84210563
"22161",84210566
"22162",84210568
"22163",84210580
"22164",84210581
"22165",84210586
"22166",84210610
"22167",84210611
"22168",84210617
"22169",84210622
"22170",84210633
"22171",84225904
"22172",84225970
"22173",84225989
"22174",84225997
"22175",84225998
"22176",84226021
"22177",84226051
"22178",84226102
"22179",84229059
"22180",84229152
"22181",84229180
"22182",84229221
"22183",84250101
"22184",84250980
"22185",84250989
"22186",84250990
"22187",84251002
"22188",84251008
"22189",84251011
"22190",84251025
"22191",84251028
"22192",84251033
"22193",84251034
"22194",84251040
"22195",84251044
"22196",84251054
"22197",84251056
"22198",84251067
"22199",84251069
"22200",84251072
"22201",84251094
"22202",84251199
"22203",84251244
"22204",84251307
"22205",84251339
"22206",84251352
"22207",84251371
"22208",84251376
"22209",84251391
"22210",84251394
"22211",84251407
"22212",84251420
"22213",84251475
"22214",84251482
"22215",84251487
"22216",84251529
"22217",84251548
"22218",84251553
"22219",84251572
"22220",84251574
"22221",84251580
"22222",84251589
"22223",84251599
"22224",84251604
"22225",84251608
"22226",84251610
"22227",84251611
"22228",84251613
"22229",84251619
"22230",84251626
"22231",84251630
"22232",84251637
"22233",84251643
"22234",84251652
"22235",84251655
"22236",84251679
"22237",84251681
"22238",84251685
"22239",84251687
"22240",84296826
"22241",84296827
"22242",84296845
"22243",84296849
"22244",84296859
"22245",84296901
"22246",84296929
"22247",84296937
"22248",84296940
"22249",84296947
"22250",84296956
"22251",84296961
"22252",84296971
"22253",84296979
"22254",84296983
"22255",84297004
"22256",84297006
"22257",84297012
"22258",84297027
"22259",84297052
"22260",84297069
"22261",84297074
"22262",84297090
"22263",84303825
"22264",84303828
"22265",84303831
"22266",84303844
"22267",84303846
"22268",84303848
"22269",84303861
"22270",84303863
"22271",84303867
"22272",84303882
"22273",84303884
"22274",84309524
"22275",84309563
"22276",84309565
"22277",84309566
"22278",84309568
"22279",84309569
"22280",84309571
"22281",84315911
"22282",84315914
"22283",84315918
"22284",84315921
"22285",84315925
"22286",84315928
"22287",84315935
"22288",84315951
"22289",84315972
"22290",84315975
"22291",84315981
"22292",84315982
"22293",84315998
"22294",84316006
"22295",84316020
"22296",84316868
"22297",84316909
"22298",84316912
"22299",84316925
"22300",84316935
"22301",84316950
"22302",84316952
"22303",84316983
"22304",84316984
"22305",84316985
"22306",84316987
"22307",84317000
"22308",84317002
"22309",84317008
"22310",84317031
"22311",84317033
"22312",84317054
"22313",84317065
"22314",84317200
"22315",84317212
"22316",84317216
"22317",84317217
"22318",84317218
"22319",84317242
"22320",84317245
"22321",84317300
"22322",84317323
"22323",84317336
"22324",84317384
"22325",84317389
"22326",84317443
"22327",84317453
"22328",84317459
"22329",84317462
"22330",84317470
"22331",84317483
"22332",84317508
"22333",84317520
"22334",84317524
"22335",84317554
"22336",84317559
"22337",84317564
"22338",84317566
"22339",84317567
"22340",84317571
"22341",84342688
"22342",84342845
"22343",84342863
"22344",84342890
"22345",84342915
"22346",84343028
"22347",84343035
"22348",84343044
"22349",84343055
"22350",84343058
"22351",84346746
"22352",84346748
"22353",84346758
"22354",84346764
"22355",84346775
"22356",84346776
"22357",84346782
"22358",84346784
"22359",84346794
"22360",84346802
"22361",84346822
"22362",84346823
"22363",84346826
"22364",84346829
"22365",84346830
"22366",84346831
"22367",84346832
"22368",84346848
"22369",84346850
"22370",84346851
"22371",84352437
"22372",84352443
"22373",84352460
"22374",84352461
"22375",84352470
"22376",84352489
"22377",84352490
"22378",84352493
"22379",84352517
"22380",84352522
"22381",84352542
"22382",84352543
"22383",84352544
"22384",84358832
"22385",84358839
"22386",84358841
"22387",84358842
"22388",84358844
"22389",84358846
"22390",84358849
"22391",84358863
"22392",84358865
"22393",84358868
"22394",84358870
"22395",84358871
"22396",84358873
"22397",84358879
"22398",84358882
"22399",84358894
"22400",84358896
"22401",84358900
"22402",84358901
"22403",84358906
"22404",84358909
"22405",84358910
"22406",84358918
"22407",84358920
"22408",84358921
"22409",84358926
"22410",84358949
"22411",84359789
"22412",84359791
"22413",84359796
"22414",84359801
"22415",84359802
"22416",84359806
"22417",84359814
"22418",84359821
"22419",84359822
"22420",84359823
"22421",84359838
"22422",84359854
"22423",84359856
"22424",84359858
"22425",84359862
"22426",84359864
"22427",84359867
"22428",84359872
"22429",84359876
"22430",84359877
"22431",84359879
"22432",84359880
"22433",84359882
"22434",84359891
"22435",84359900
"22436",84359908
"22437",84359960
"22438",84359969
"22439",84359982
"22440",84359992
"22441",84360023
"22442",84360201
"22443",84360213
"22444",84360333
"22445",84360398
"22446",84360400
"22447",84360428
"22448",84360436
"22449",84360448
"22450",84360450
"22451",84360470
"22452",84360473
"22453",84360476
"22454",84360480
"22455",84360482
"22456",84360483
"22457",84360489
"22458",84360490
"22459",84360494
"22460",84360497
"22461",84388599
"22462",84388629
"22463",84388658
"22464",84388659
"22465",84388667
"22466",84388676
"22467",84394369
"22468",84394373
"22469",84394379
"22470",84394394
"22471",84394419
"22472",84394475
"22473",84401101
"22474",84401105
"22475",84401109
"22476",84401112
"22477",84401113
"22478",84401114
"22479",84401116
"22480",84401119
"22481",84401129
"22482",84401133
"22483",84401135
"22484",84401138
"22485",84401140
"22486",84401143
"22487",84401148
"22488",84401149
"22489",84401155
"22490",84401159
"22491",84401164
"22492",84401166
"22493",84401171
"22494",84401173
"22495",84401174
"22496",84401179
"22497",84401186
"22498",84401194
"22499",84401195
"22500",84401196
"22501",84401225
"22502",84402121
"22503",84402149
"22504",84402151
"22505",84402181
"22506",84402194
"22507",84402208
"22508",84402210
"22509",84402224
"22510",84402253
"22511",84402267
"22512",84402342
"22513",84402432
"22514",84402436
"22515",84402472
"22516",84402498
"22517",84402502
"22518",84402503
"22519",84402505
"22520",84402506
"22521",84402507
"22522",84402508
"22523",84402514
"22524",84402516
"22525",84402538
"22526",84402549
"22527",84402555
"22528",84402557
"22529",84402595
"22530",84402612
"22531",84402615
"22532",84402618
"22533",84402639
"22534",84402678
"22535",84402679
"22536",84402685
"22537",84402687
"22538",84402696
"22539",84402700
"22540",84402703
"22541",84402707
"22542",84402715
"22543",84402719
"22544",84402742
"22545",84402744
"22546",84402750
"22547",84402751
"22548",84402753
"22549",84402756
"22550",84402764
"22551",84402768
"22552",84402771
"22553",84402773
"22554",84443697
"22555",84443740
"22556",84443827
"22557",84443835
"22558",84443902
"22559",84443906
"22560",84443921
"22561",84453487
"22562",84453617
"22563",84455048
"22564",84455051
"22565",84455068
"22566",84455145
"22567",84455151
"22568",84455157
"22569",84462940
"22570",84462946
"22571",84462965
"22572",84462985
"22573",84462994
"22574",84463000
"22575",84463022
"22576",84463055
"22577",84463950
"22578",84464154
"22579",84464207
"22580",84464274
"22581",84464289
"22582",84464347
"22583",84464387
"22584",84464422
"22585",84464455
"22586",84464469
"22587",84464476
"22588",84464494
"22589",84464496
"22590",84464499
"22591",84464500
"22592",84464537
"22593",84464553
"22594",84464580
"22595",84464608
"22596",84464626
"22597",84464636
"22598",84497396
"22599",84497506
"22600",84497509
"22601",84497531
"22602",84497542
"22603",84497555
"22604",84497593
"22605",84497599
"22606",84497661
"22607",84501051
"22608",84501136
"22609",84501199
"22610",84502070
"22611",84502080
"22612",84502082
"22613",84502098
"22614",84504682
"22615",84504709
"22616",84504714
"22617",84504732
"22618",84504752
"22619",84504755
"22620",84504791
"22621",84511465
"22622",84511468
"22623",84511484
"22624",84511485
"22625",84511487
"22626",84511489
"22627",84511491
"22628",84511494
"22629",84511497
"22630",84511508
"22631",84511510
"22632",84511513
"22633",84511515
"22634",84511518
"22635",84511521
"22636",84511524
"22637",84511525
"22638",84511527
"22639",84511530
"22640",84511533
"22641",84511542
"22642",84511545
"22643",84511551
"22644",84511554
"22645",84511560
"22646",84511572
"22647",84511573
"22648",84511587
"22649",84511588
"22650",84511595
"22651",84511599
"22652",84511608
"22653",84512380
"22654",84512585
"22655",84512693
"22656",84512701
"22657",84512738
"22658",84512755
"22659",84512791
"22660",84512809
"22661",84512853
"22662",84512863
"22663",84512934
"22664",84512940
"22665",84512950
"22666",84512955
"22667",84512958
"22668",84512964
"22669",84512965
"22670",84512971
"22671",84512976
"22672",84512982
"22673",84512991
"22674",84512997
"22675",84513000
"22676",84513005
"22677",84513009
"22678",84513030
"22679",84513036
"22680",84513037
"22681",84513039
"22682",84513060
"22683",84513061
"22684",84513062
"22685",84513067
"22686",84526990
"22687",84527000
"22688",84527009
"22689",84527028
"22690",84527051
"22691",84527069
"22692",84527070
"22693",84527082
"22694",84527093
"22695",84527095
"22696",84527114
"22697",84527118
"22698",84527126
"22699",84527127
"22700",84527131
"22701",84527134
"22702",84527139
"22703",84527154
"22704",84527168
"22705",84527172
"22706",84527183
"22707",84527186
"22708",84527187
"22709",84527188
"22710",84527208
"22711",84527211
"22712",84527222
"22713",84527238
"22714",84527240
"22715",84608603
"22716",84608651
"22717",84608666
"22718",84608732
"22719",84608753
"22720",84608766
"22721",84608782
"22722",84608825
"22723",84608864
"22724",84608982
"22725",84609030
"22726",84609034
"22727",84609037
"22728",84609048
"22729",84609079
"22730",84609086
"22731",84611377
"22732",84611413
"22733",84611424
"22734",84611425
"22735",84613102
"22736",84613108
"22737",84613115
"22738",84613118
"22739",84613156
"22740",84613162
"22741",84613169
"22742",84613174
"22743",84613177
"22744",84613198
"22745",84613214
"22746",84613216
"22747",84625542
"22748",84625556
"22749",84625563
"22750",84625566
"22751",84625569
"22752",84625576
"22753",84625590
"22754",84625593
"22755",84625600
"22756",84625603
"22757",84625608
"22758",84625612
"22759",84625623
"22760",84625635
"22761",84625641
"22762",84625645
"22763",84625657
"22764",84625659
"22765",84625660
"22766",84625666
"22767",84625678
"22768",84625680
"22769",84626355
"22770",84626361
"22771",84626371
"22772",84626374
"22773",84626384
"22774",84626391
"22775",84626397
"22776",84626398
"22777",84626412
"22778",84626487
"22779",84626529
"22780",84626550
"22781",84626554
"22782",84626564
"22783",84626565
"22784",84626587
"22785",84626643
"22786",84626647
"22787",84626668
"22788",84626685
"22789",84626696
"22790",84626724
"22791",84626728
"22792",84626736
"22793",84626776
"22794",84626810
"22795",84626819
"22796",84626866
"22797",84626868
"22798",84626869
"22799",84626875
"22800",84626881
"22801",84626913
"22802",84626932
"22803",84626937
"22804",84626940
"22805",84626943
"22806",84626958
"22807",84626959
"22808",84626961
"22809",84626964
"22810",84626980
"22811",84626988
"22812",84626989
"22813",84626998
"22814",84627000
"22815",84627006
"22816",84627013
"22817",84627018
"22818",84627033
"22819",84627048
"22820",84627057
"22821",84627064
"22822",84627069
"22823",84627070
"22824",84627081
"22825",84674459
"22826",84674508
"22827",84674514
"22828",84674520
"22829",84674534
"22830",84674535
"22831",84674536
"22832",84674633
"22833",84674655
"22834",84674666
"22835",84674682
"22836",84674685
"22837",84674688
"22838",84680999
"22839",84681050
"22840",84681089
"22841",84681149
"22842",84681152
"22843",84681163
"22844",84705899
"22845",84705905
"22846",84705920
"22847",84705924
"22848",84705927
"22849",84705930
"22850",84705939
"22851",84705942
"22852",84705947
"22853",84705969
"22854",84705993
"22855",84707559
"22856",84707565
"22857",84707566
"22858",84707567
"22859",84707569
"22860",84707572
"22861",84707579
"22862",84707580
"22863",84707584
"22864",84707587
"22865",84707590
"22866",84707596
"22867",84707599
"22868",84707613
"22869",84707616
"22870",84707623
"22871",84707626
"22872",84707643
"22873",84707646
"22874",84707649
"22875",84707651
"22876",84707653
"22877",84707661
"22878",84707663
"22879",84707664
"22880",84707668
"22881",84707674
"22882",84707675
"22883",84707694
"22884",84707697
"22885",84712121
"22886",84712126
"22887",84712135
"22888",84712139
"22889",84712164
"22890",84712315
"22891",84712387
"22892",84712563
"22893",84712564
"22894",84712567
"22895",84712638
"22896",84712653
"22897",84712713
"22898",84712716
"22899",84712740
"22900",84712812
"22901",84712824
"22902",84732136
"22903",84732142
"22904",84732146
"22905",84732151
"22906",84732167
"22907",84732174
"22908",84732184
"22909",84732213
"22910",84732225
"22911",84732241
"22912",84732243
"22913",84732253
"22914",84732263
"22915",84732265
"22916",84732268
"22917",84732276
"22918",84732292
"22919",84732303
"22920",84732333
"22921",84732342
"22922",84747916
"22923",84747952
"22924",84747961
"22925",84747973
"22926",84747976
"22927",84747982
"22928",84747994
"22929",84747998
"22930",84748013
"22931",84748019
"22932",84748020
"22933",84748046
"22934",84748071
"22935",84748083
"22936",84748090
"22937",84748127
"22938",84749322
"22939",84749326
"22940",84751673
"22941",84751675
"22942",84751676
"22943",84751678
"22944",84751679
"22945",84751681
"22946",84751688
"22947",84751690
"22948",84751694
"22949",84751697
"22950",84751699
"22951",84751700
"22952",84751701
"22953",84751702
"22954",84751703
"22955",84751704
"22956",84751705
"22957",84751707
"22958",84751711
"22959",84751712
"22960",84751718
"22961",84751721
"22962",84751724
"22963",84751726
"22964",84751729
"22965",84751750
"22966",84751777
"22967",84751787
"22968",84751790
"22969",84751799
"22970",84751800
"22971",84753656
"22972",84753673
"22973",84753676
"22974",84753699
"22975",84753704
"22976",84753709
"22977",84753744
"22978",84753783
"22979",84753784
"22980",84761593
"22981",84761595
"22982",84761604
"22983",84761608
"22984",84761613
"22985",84761617
"22986",84761620
"22987",84761666
"22988",84761683
"22989",84761685
"22990",84761799
"22991",84761803
"22992",84761876
"22993",84761995
"22994",84762049
"22995",84762138
"22996",84762184
"22997",84762192
"22998",84762193
"22999",84762199
"23000",84762206
"23001",84762216
"23002",84762240
"23003",84762242
"23004",84762267
"23005",84762287
"23006",84762301
"23007",84762303
"23008",84762306
"23009",84765519
"23010",84765520
"23011",84765521
"23012",84765523
"23013",84765524
"23014",84765525
"23015",84765526
"23016",84765527
"23017",84765528
"23018",84765534
"23019",84765542
"23020",84765544
"23021",84765545
"23022",84765547
"23023",84765550
"23024",84765560
"23025",84765562
"23026",84765564
"23027",84765565
"23028",84765574
"23029",84765584
"23030",84765626
"23031",84765643
"23032",84765654
"23033",84765663
"23034",84765680
"23035",84765685
"23036",84765695
"23037",84765704
"23038",84765706
"23039",84765707
"23040",84765715
"23041",84765727
"23042",84765733
"23043",84765742
"23044",84765762
"23045",84765763
"23046",84765767
"23047",84765768
"23048",84765772
"23049",84765778
"23050",84765797
"23051",84782762
"23052",84782768
"23053",84782784
"23054",84782790
"23055",84782795
"23056",84782801
"23057",84782806
"23058",84782813
"23059",84782819
"23060",84782822
"23061",84782824
"23062",84782825
"23063",84782846
"23064",84782891
"23065",84782898
"23066",84782903
"23067",84782910
"23068",84782918
"23069",84782921
"23070",84782928
"23071",84782930
"23072",84782945
"23073",84782963
"23074",84782969
"23075",84782970
"23076",84784810
"23077",84784816
"23078",84784855
"23079",84784857
"23080",84784864
"23081",84784876
"23082",84786537
"23083",84786566
"23084",84786571
"23085",84786587
"23086",84786595
"23087",84786602
"23088",84786606
"23089",84786618
"23090",84786624
"23091",84786626
"23092",84786643
"23093",84786662
"23094",84786666
"23095",84788520
"23096",84788532
"23097",84788554
"23098",84788559
"23099",84788569
"23100",84788574
"23101",84788589
"23102",84788591
"23103",84803775
"23104",84803793
"23105",84803866
"23106",84803898
"23107",84803901
"23108",84803904
"23109",84803912
"23110",84803917
"23111",84803919
"23112",84803943
"23113",84803948
"23114",84803957
"23115",84803970
"23116",84803978
"23117",84803987
"23118",84803999
"23119",84804003
"23120",84804041
"23121",84804083
"23122",84804120
"23123",84804162
"23124",84804170
"23125",84804191
"23126",84804219
"23127",84804221
"23128",84804230
"23129",84804243
"23130",84804260
"23131",84804288
"23132",84804299
"23133",84804303
"23134",84804323
"23135",84804324
"23136",84804327
"23137",84804332
"23138",84804351
"23139",84804368
"23140",84804375
"23141",84804387
"23142",84804406
"23143",84804407
"23144",84804408
"23145",84804409
"23146",84804431
"23147",84804437
"23148",84804440
"23149",84804441
"23150",84804444
"23151",84804447
"23152",84804452
"23153",84804453
"23154",84804456
"23155",84804457
"23156",84804458
"23157",84804467
"23158",84804489
"23159",84804497
"23160",84813735
"23161",84813736
"23162",84813737
"23163",84813738
"23164",84813739
"23165",84813740
"23166",84813742
"23167",84813764
"23168",84813775
"23169",84813778
"23170",84813781
"23171",84813785
"23172",84813789
"23173",84813790
"23174",84813793
"23175",84813794
"23176",84813799
"23177",84813859
"23178",84813863
"23179",84813878
"23180",84813895
"23181",84813907
"23182",84813913
"23183",84813952
"23184",84813955
"23185",84813959
"23186",84813961
"23187",84813971
"23188",84813977
"23189",84813979
"23190",84813985
"23191",84813994
"23192",84814002
"23193",84814006
"23194",84825918
"23195",84825935
"23196",84825944
"23197",84825951
"23198",84825953
"23199",84825965
"23200",84826005
"23201",84826008
"23202",84826026
"23203",84826028
"23204",84827408
"23205",84827426
"23206",84838154
"23207",84838170
"23208",84838193
"23209",84838204
"23210",84838210
"23211",84838213
"23212",84838214
"23213",84838228
"23214",84838229
"23215",84838231
"23216",84838237
"23217",84838240
"23218",84838247
"23219",84838256
"23220",84838257
"23221",84838258
"23222",84838259
"23223",84840281
"23224",84840287
"23225",84840299
"23226",84840300
"23227",84840318
"23228",84840328
"23229",84840342
"23230",84840346
"23231",84840350
"23232",84840356
"23233",84840359
"23234",84840362
"23235",84840367
"23236",84840381
"23237",84840393
"23238",84840408
"23239",84840419
"23240",84846964
"23241",84846995
"23242",84846997
"23243",84847000
"23244",84847003
"23245",84847022
"23246",84847033
"23247",84847045
"23248",84847046
"23249",84847146
"23250",84847154
"23251",84847210
"23252",84847235
"23253",84847236
"23254",84847296
"23255",84847303
"23256",84847352
"23257",84847363
"23258",84847440
"23259",84847528
"23260",84847531
"23261",84847534
"23262",84847535
"23263",84847536
"23264",84847537
"23265",84847558
"23266",84847568
"23267",84847569
"23268",84847574
"23269",84847576
"23270",84847591
"23271",84847596
"23272",84847603
"23273",84847615
"23274",84847618
"23275",84847623
"23276",84847627
"23277",84847637
"23278",84847643
"23279",84847652
"23280",84847654
"23281",84847657
"23282",84847658
"23283",84949856
"23284",84949858
"23285",84949860
"23286",84949863
"23287",84952147
"23288",84952153
"23289",84952227
"23290",84952275
"23291",84952291
"23292",84952333
"23293",84952338
"23294",84952339
"23295",84952344
"23296",84952351
"23297",84952354
"23298",84953968
"23299",84953996
"23300",84971131
"23301",84975086
"23302",84985930
"23303",84985939
"23304",84985966
"23305",84985970
"23306",84985977
"23307",84985979
"23308",84985993
"23309",84986003
"23310",84986016
"23311",84986028
"23312",84986048
"23313",84986215
"23314",84986336
"23315",84986350
"23316",84986407
"23317",84986434
"23318",84986471
"23319",84986495
"23320",84986505
"23321",84986538
"23322",84986539
"23323",84986553
"23324",84986575
"23325",84986612
"23326",84986629
"23327",84986632
"23328",85084675
"23329",85084689
"23330",85084731
"23331",85084746
"23332",85084764
"23333",85084812
"23334",85084845
"23335",85084847
"23336",85086918
"23337",85086921
"23338",85086954
"23339",85086959
"23340",85087026
"23341",85087581
"23342",85087599
"23343",85087607
"23344",85092980
"23345",85092982
"23346",85108086
"23347",85108090
"23348",85108118
"23349",85108160
"23350",85108374
"23351",85108443
"23352",85108509
"23353",85108542
"23354",85108584
"23355",85108629
"23356",85108643
"23357",85108707
"23358",85108754
"23359",85108796
"23360",85136661
"23361",85136781
"23362",85137018
"23363",85137118
"23364",85137124
"23365",85137180
"23366",85137181
"23367",85137209
"23368",85185475
"23369",85191178
"23370",85191180
"23371",85191195
"23372",85191202
"23373",85191222
"23374",85191231
"23375",85191237
"23376",85191246
"23377",85191252
"23378",85191255
"23379",85195208
"23380",85195255
"23381",85195269
"23382",85199345
"23383",85200030
"23384",85200074
"23385",85215386
"23386",85215388
"23387",85215446
"23388",85215467
"23389",85215882
"23390",85215884
"23391",85256103
"23392",85256113
"23393",85256149
"23394",85258510
"23395",85258609
"23396",85258658
"23397",85267883
"23398",85267887
"23399",85267893
"23400",85269399
"23401",85269405
"23402",85269413
"23403",85269436
"23404",85269438
"23405",85269456
"23406",85269467
"23407",85269468
"23408",85269497
"23409",85269504
"23410",85269508
"23411",85269513
"23412",85269523
"23413",85273940
"23414",85273962
"23415",85274843
"23416",85274844
"23417",85274858
"23418",85274868
"23419",85281582
"23420",85281583
"23421",85281606
"23422",85281631
"23423",85281685
"23424",85281690
"23425",85281705
"23426",85309832
"23427",85309834
"23428",85309838
"23429",85309850
"23430",85309855
"23431",85313395
"23432",85313400
"23433",85313473
"23434",85319029
"23435",85319034
"23436",85319035
"23437",85319061
"23438",85319071
"23439",85322940
"23440",85322949
"23441",85322952
"23442",85322958
"23443",85322961
"23444",85322964
"23445",85322967
"23446",85322973
"23447",85322974
"23448",85322975
"23449",85322976
"23450",85322977
"23451",85322979
"23452",85322980
"23453",85322981
"23454",85322985
"23455",85322986
"23456",85322987
"23457",85322989
"23458",85322994
"23459",85322995
"23460",85327822
"23461",85327823
"23462",85327824
"23463",85327888
"23464",85413245
"23465",85415211
"23466",85417298
"23467",85417301
"23468",85417303
"23469",85417910
"23470",85417917
"23471",85417919
"23472",85417923
"23473",85417930
"23474",85418630
"23475",85420151
"23476",85420958
"23477",85420971
"23478",85420974
"23479",85420975
"23480",85421075
"23481",85421083
"23482",85421086
"23483",85421094
"23484",85421106
"23485",85421111
"23486",85422667
"23487",85425531
"23488",85427351
"23489",85427427
"23490",85450908
"23491",85451043
"23492",85451055
"23493",85451064
"23494",85451097
"23495",85451132
"23496",85451180
"23497",85451221
"23498",85451298
"23499",85451325
"23500",85451343
"23501",85452710
"23502",85452837
"23503",85454745
"23504",85454886
"23505",85454902
"23506",85455637
"23507",85455658
"23508",85467476
"23509",85470095
"23510",85470106
"23511",85470107
"23512",85470121
"23513",85470146
"23514",85533780
"23515",85534705
"23516",85534711
"23517",85534721
"23518",85534729
"23519",85535125
"23520",85536434
"23521",85537482
"23522",85537618
"23523",85537638
"23524",85538020
"23525",85541701
"23526",85541704
"23527",85541706
"23528",85541708
"23529",85541710
"23530",85541714
"23531",85541716
"23532",85541829
"23533",85541832
"23534",85541838
"23535",85542965
"23536",85542984
"23537",85543018
"23538",85543048
"23539",85543053
"23540",85543054
"23541",85543058
"23542",85543067
"23543",85543072
"23544",85543073
"23545",85543078
"23546",85545077
"23547",85545080
"23548",85545082
"23549",85545095
"23550",85545115
"23551",85545119
"23552",85545121
"23553",85545164
"23554",85545239
"23555",85545262
"23556",85545264
"23557",85545268
"23558",85545270
"23559",85545313
"23560",85545314
"23561",85545328
"23562",85545331
"23563",85545382
"23564",85545394
"23565",85545422
"23566",85545509
"23567",85545515
"23568",85545516
"23569",85545526
"23570",85545637
"23571",85545769
"23572",85545790
"23573",85545857
"23574",85545931
"23575",85545936
"23576",85545941
"23577",85545995
"23578",85546064
"23579",85546079
"23580",85546130
"23581",85546148
"23582",85546154
"23583",85546162
"23584",85546166
"23585",85546168
"23586",85546169
"23587",85546201
"23588",85546342
"23589",85546403
"23590",85546544
"23591",85546546
"23592",85594495
"23593",85594500
"23594",85594511
"23595",85594524
"23596",85594538
"23597",85594542
"23598",85594636
"23599",85594645
"23600",85594666
"23601",85594671
"23602",85594672
"23603",85595774
"23604",85595786
"23605",85595903
"23606",85595957
"23607",85595960
"23608",85595978
"23609",85598412
"23610",85598415
"23611",85598438
"23612",85598465
"23613",85598472
"23614",85598501
"23615",85601333
"23616",85601348
"23617",85601358
"23618",85601359
"23619",85601371
"23620",85601372
"23621",85601442
"23622",85601726
"23623",85656392
"23624",85656409
"23625",85656618
"23626",85656619
"23627",85656639
"23628",85656733
"23629",85656736
"23630",85656759
"23631",85656762
"23632",85656772
"23633",85656790
"23634",85656792
"23635",85656807
"23636",85656813
"23637",85656819
"23638",85734651
"23639",85734666
"23640",85734690
"23641",85734703
"23642",85734713
"23643",85734731
"23644",85734830
"23645",85734875
"23646",85734891
"23647",85734923
"23648",85734924
"23649",85734957
"23650",85734968
"23651",85734971
"23652",85735016
"23653",85735024
"23654",85735045
"23655",85735080
"23656",85735106
"23657",85735107
"23658",85735110
"23659",85735112
"23660",85735139
"23661",85735148
"23662",85735163
"23663",85735200
"23664",85735209
"23665",85735215
"23666",85735224
"23667",85735236
"23668",85735247
"23669",85735256
"23670",85735257
"23671",85735265
"23672",85735268
"23673",85735313
"23674",85735420
"23675",85735491
"23676",85735565
"23677",85735696
"23678",85735698
"23679",85735708
"23680",85735712
"23681",85735731
"23682",85735733
"23683",85735734
"23684",85735748
"23685",85906278
"23686",85906322
"23687",85906326
"23688",85908493
"23689",85908513
"23690",85908523
"23691",85908526
"23692",85908529
"23693",85908540
"23694",85908553
"23695",85908556
"23696",85908557
"23697",85913704
"23698",85913705
"23699",85915897
"23700",85915901
"23701",85915909
"23702",85915910
"23703",85915915
"23704",85915922
"23705",85915925
"23706",85915949
"23707",85915953
"23708",85915958
"23709",85915966
"23710",85915977
"23711",85916007
"23712",85916019
"23713",85916021
"23714",85916028
"23715",85916030
"23716",85916031
"23717",85916033
"23718",85916036
"23719",85916049
"23720",85916051
"23721",85916054
"23722",85916066
"23723",85916069
"23724",85916080
"23725",85916091
"23726",85916096
"23727",85916097
"23728",85916106
"23729",85916122
"23730",85916148
"23731",85916150
"23732",85974700
"23733",85974818
"23734",85974825
"23735",85974855
"23736",85974859
"23737",85974862
"23738",85974872
"23739",85975912
"23740",85975924
"23741",85975940
"23742",85975946
"23743",85976241
"23744",85976253
"23745",85976273
"23746",85976274
"23747",85976386
"23748",85978651
"23749",85978652
"23750",85978654
"23751",85978657
"23752",85978661
"23753",85978663
"23754",85978664
"23755",85978666
"23756",85978671
"23757",85978676
"23758",85978702
"23759",85978706
"23760",85978708
"23761",85978712
"23762",85978735
"23763",85978745
"23764",85978750
"23765",85978765
"23766",85978769
"23767",85978772
"23768",85978780
"23769",85978781
"23770",85978784
"23771",85978785
"23772",85978793
"23773",85978807
"23774",85978810
"23775",85978817
"23776",85978822
"23777",85978826
"23778",85978829
"23779",85978838
"23780",85978841
"23781",85978844
"23782",85978849
"23783",85978865
"23784",85978867
"23785",85978870
"23786",85978871
"23787",85978882
"23788",85978886
"23789",85978904
"23790",85978906
"23791",85978928
"23792",85978936
"23793",85978943
"23794",85978952
"23795",85979023
"23796",85979045
"23797",85979047
"23798",85979054
"23799",85979056
"23800",85979098
"23801",85979113
"23802",85979117
"23803",85979122
"23804",85979131
"23805",85979144
"23806",85979174
"23807",85979193
"23808",85979203
"23809",85979219
"23810",85979221
"23811",86007958
"23812",86011150
"23813",86011161
"23814",86011167
"23815",86011172
"23816",86011173
"23817",86011192
"23818",86011279
"23819",86011284
"23820",86011285
"23821",86011287
"23822",86011289
"23823",86011294
"23824",86011300
"23825",86011301
"23826",86011302
"23827",86011315
"23828",86011332
"23829",86011333
"23830",86011361
"23831",86011388
"23832",86011402
"23833",86013890
"23834",86018711
"23835",86018715
"23836",86018718
"23837",86018721
"23838",86018730
"23839",86018735
"23840",86018779
"23841",86018794
"23842",86018795
"23843",86018806
"23844",86018809
"23845",86018838
"23846",86018844
"23847",86018865
"23848",86018867
"23849",86018873
"23850",86018876
"23851",86018886
"23852",86018888
"23853",86018904
"23854",86018907
"23855",86018909
"23856",86018911
"23857",86018921
"23858",86018924
"23859",86018928
"23860",86018931
"23861",86018933
"23862",86018939
"23863",86018973
"23864",86019008
"23865",86019009
"23866",86019017
"23867",86019021
"23868",86019026
"23869",86019030
"23870",86019032
"23871",86019040
"23872",86019042
"23873",86019043
"23874",86019104
"23875",86019109
"23876",86019111
"23877",86019128
