"","chrom_start"
"14265",2973649
"14266",2973670
"14267",2973679
"14268",2973682
"14269",2973691
"14270",2973697
"14271",2973703
"14272",2973733
"14273",2973763
"14274",2973781
"14275",2973796
"14276",2973805
"14277",2973811
"14278",2973813
"14279",2973814
"14280",2973817
"14281",2973826
"14282",2973829
"14283",2973832
"14284",2974717
"14285",2974870
"14286",2976668
"14287",2976776
"14288",2976830
"14289",2976836
"14290",2976838
"14291",2976854
"14292",2978372
"14293",2978373
"14294",2978409
"14295",2978412
"14296",2978418
"14297",2978511
"14298",2997053
"14299",2997075
"14300",2997110
"14301",2997155
"14302",2997161
"14303",2997176
"14304",2997529
"14305",2997538
"14306",2997583
"14307",2997595
"14308",2997786
"14309",2997813
"14310",2997819
"14311",2998105
"14312",2998111
"14313",2998141
"14314",2998156
"14315",2998207
"14316",2998210
"14317",2998219
"14318",2998394
"14319",2998445
"14320",2998479
"14321",2998687
"14322",2998714
"14323",2998727
"14324",2999737
"14325",2999744
"14326",2999792
"14327",3002720
"14328",3002819
"14329",3002825
"14330",3002852
"14331",3004759
"14332",3004873
"14333",3005221
"14334",3005347
"14335",3005353
"14336",3005356
"14337",3005365
"14338",3005389
"14339",3005392
"14340",3006862
"14341",3006868
"14342",3006967
"14343",3007102
"14344",3007135
"14345",3009960
"14346",3009999
"14347",3010023
"14348",3010534
"14349",3011314
"14350",3011344
"14351",3011365
"14352",3011428
"14353",3012134
"14354",3013054
"14355",3013096
"14356",3013156
"14357",3013159
"14358",3013513
"14359",3013537
"14360",3018732
"14361",3055533
"14362",3055644
"14363",3055665
"14364",3055773
"14365",3055779
"14366",3055818
"14367",3055848
"14368",3055875
"14369",3055899
"14370",3055905
"14371",3055911
"14372",3055956
"14373",3055980
"14374",3055992
"14375",3056019
"14376",3056034
"14377",3056037
"14378",3056055
"14379",3056058
"14380",3056106
"14381",3056115
"14382",3056118
"14383",3056121
"14384",3056124
"14385",3056148
"14386",3056151
"14387",3056172
"14388",3056184
"14389",3056196
"14390",3056208
"14391",3056237
"14392",3056268
"14393",3056316
"14394",3056334
"14395",3056343
"14396",3056355
"14397",3056358
"14398",3056367
"14399",3056373
"14400",3056394
"14401",3056403
"14402",3056405
"14403",3056409
"14404",3056457
"14405",3056475
"14406",3056484
"14407",3056505
"14408",3056625
"14409",3056688
"14410",3056730
"14411",3056766
"14412",3056832
"14413",3057015
"14414",3057042
"14415",3057045
"14416",3057048
"14417",3057051
"14418",3057069
"14419",3057081
"14420",3057105
"14421",3057480
"14422",3057516
"14423",3057519
"14424",3057531
"14425",3057543
"14426",3057570
"14427",3057573
"14428",3057582
"14429",3057597
"14430",3057612
"14431",3057624
"14432",3058411
"14433",3058417
"14434",3058435
"14435",3058441
"14436",3058492
"14437",3058576
"14438",3058606
"14439",3058666
"14440",3058669
"14441",3058690
"14442",3058888
"14443",3058969
"14444",3058978
"14445",3060588
"14446",3061785
"14447",3061803
"14448",3062465
"14449",3062477
"14450",3062492
"14451",3062552
"14452",3062564
"14453",3062977
"14454",3067018
"14455",3067431
"14456",3069888
"14457",3069891
"14458",3069903
"14459",3069909
"14460",3069915
"14461",3069918
"14462",3077372
"14463",3077480
"14464",3077525
"14465",3083729
"14466",3083786
"14467",3083828
"14468",3083846
"14469",3083861
"14470",3083867
"14471",3083885
"14472",3083888
"14473",3085690
"14474",3085711
"14475",3085726
"14476",3085735
"14477",3085744
"14478",3085762
"14479",3085867
"14480",3085891
"14481",3085927
"14482",3085939
"14483",3085942
"14484",3085945
"14485",3085954
"14486",3085957
"14487",3085960
"14488",3085969
"14489",3085987
"14490",3085990
"14491",3085999
"14492",3086002
"14493",3086008
"14494",3086014
"14495",3086032
"14496",3086050
"14497",3086071
"14498",3086074
"14499",3086077
"14500",3086083
"14501",3086086
"14502",3087554
"14503",3087599
"14504",3087611
"14505",3087614
"14506",3087629
"14507",3087650
"14508",3087680
"14509",3087692
"14510",3087704
"14511",3087716
"14512",3087719
"14513",3087725
"14514",3088350
"14515",3090551
"14516",3090554
"14517",3090840
"14518",3090852
"14519",3090861
"14520",3090876
"14521",3090989
"14522",3090990
"14523",3090993
"14524",3091569
"14525",3091575
"14526",3091665
"14527",3091674
"14528",3092536
"14529",3092557
"14530",3092560
"14531",3094234
"14532",3103308
"14533",3118727
"14534",3118745
"14535",3118760
"14536",3118763
"14537",3118769
"14538",3147702
"14539",3147726
"14540",3147798
"14541",3147801
"14542",3147855
"14543",3147936
"14544",3147951
"14545",3148047
"14546",3148098
"14547",3148170
"14548",3148203
"14549",3148224
"14550",3148257
"14551",3148272
"14552",3148302
"14553",3148314
"14554",3148329
"14555",3148335
"14556",3148380
"14557",3173223
"14558",3173238
"14559",3173244
"14560",3173256
"14561",3247025
"14562",3247241
"14563",3247337
"14564",3247349
"14565",3247421
"14566",3247466
"14567",3247493
"14568",3247504
"14569",3247568
"14570",3247655
"14571",3247945
"14572",3247964
"14573",3248066
"14574",3248078
"14575",3248123
"14576",3248141
"14577",3261127
"14578",3261136
"14579",3261223
"14580",3261238
"14581",3261256
"14582",3262160
"14583",3262169
"14584",3262217
"14585",3262235
"14586",3262277
"14587",3262294
"14588",3263464
"14589",3263493
"14590",3263500
"14591",3263527
"14592",3263530
"14593",3263533
"14594",3263553
"14595",3263563
"14596",3263572
"14597",3263593
"14598",3266435
"14599",3271016
"14600",3271028
"14601",3271031
"14602",3271043
"14603",3271070
"14604",3271073
"14605",3271084
"14606",3271145
"14607",3271148
"14608",3271160
"14609",3271163
"14610",3271752
"14611",3271788
"14612",3271836
"14613",3281505
"14614",3281514
"14615",3281532
"14616",3281535
"14617",3281541
"14618",3281601
"14619",3281649
"14620",3281673
"14621",3346988
"14622",3347075
"14623",3347099
"14624",3347102
"14625",3347195
"14626",3347318
"14627",3347381
"14628",3347423
"14629",3347474
"14630",3347687
"14631",3347747
"14632",3347774
"14633",3347807
"14634",3347819
"14635",3347867
"14636",3347927
"14637",3347930
"14638",3347948
"14639",3347969
"14640",3348197
"14641",3348199
"14642",3348206
"14643",3348209
"14644",3348218
"14645",3348221
"14646",3348224
"14647",3348323
"14648",3348386
"14649",3348413
"14650",3348467
"14651",3348473
"14652",3348494
"14653",3348497
"14654",3348503
"14655",3348563
"14656",3348566
"14657",3348596
"14658",3348647
"14659",3348650
"14660",3348671
"14661",3348674
"14662",3397618
"14663",3397663
"14664",3397732
"14665",3397750
"14666",3397753
"14667",3397897
"14668",3398059
"14669",3398086
"14670",3398146
"14671",3398176
"14672",3398272
"14673",3398326
"14674",3398341
"14675",3398371
"14676",3398416
"14677",3398422
"14678",3399899
"14679",3399950
"14680",3399962
"14681",3399986
"14682",3400022
"14683",3400040
"14684",3400052
"14685",3400064
"14686",3400091
"14687",3400097
"14688",3400103
"14689",3400112
"14690",3401767
"14691",3401781
"14692",3401857
"14693",3405520
"14694",3408619
"14695",3408715
"14696",3408721
"14697",3408754
"14698",3408757
"14699",3408763
"14700",3408769
"14701",3408784
"14702",3408808
"14703",3408844
"14704",3408847
"14705",3408853
"14706",3408859
"14707",3408868
"14708",3408888
"14709",3408895
"14710",3408922
"14711",3408943
"14712",3408946
"14713",3408952
"14714",3408958
"14715",3408967
"14716",3408991
"14717",3409003
"14718",3409006
"14719",3409009
"14720",3409015
"14721",3409030
"14722",3409045
"14723",3409051
"14724",3409063
"14725",3409069
"14726",3409072
"14727",3409075
"14728",3409084
"14729",3409105
"14730",3409111
"14731",3409294
"14732",3409414
"14733",3432154
"14734",3432172
"14735",3444614
"14736",3444647
"14737",3444656
"14738",3444659
"14739",3444668
"14740",3444674
"14741",3444716
"14742",3444731
"14743",3444737
"14744",3444779
"14745",3445657
"14746",3445678
"14747",3445696
"14748",3445699
"14749",3445708
"14750",3445726
"14751",3445744
"14752",3445747
"14753",3445750
"14754",3445756
"14755",3447072
"14756",3447111
"14757",3447113
"14758",3447120
"14759",3447144
"14760",3447147
"14761",3447150
"14762",3447156
"14763",3447186
"14764",3447192
"14765",3447195
"14766",3447885
"14767",3447897
"14768",3447909
"14769",3447975
"14770",3455576
"14771",3455582
"14772",3455585
"14773",3455615
"14774",3455636
"14775",3497922
"14776",3497985
"14777",3498942
"14778",3498956
"14779",3498962
"14780",3498974
"14781",3499007
"14782",3499022
"14783",3499028
"14784",3499040
"14785",3499055
"14786",3499577
"14787",3499583
"14788",3499589
"14789",3499595
"14790",3499604
"14791",3499619
"14792",3499631
"14793",3499637
"14794",3499640
"14795",3499643
"14796",3499658
"14797",3499706
"14798",3499816
"14799",3499832
"14800",3499861
"14801",3499867
"14802",3499882
"14803",3499885
"14804",3499903
"14805",3500054
"14806",3500057
"14807",3500069
"14808",3500093
"14809",3500117
"14810",3500150
"14811",3501524
"14812",3501530
"14813",3501575
"14814",3501626
"14815",3501764
"14816",3501806
"14817",3501953
"14818",3502013
"14819",3502049
"14820",3502073
"14821",3502091
"14822",3502148
"14823",3502178
"14824",3502190
"14825",3502259
"14826",3504917
"14827",3504947
"14828",3505306
"14829",3505336
"14830",3505715
"14831",3505775
"14832",3505778
"14833",3505781
"14834",3505796
"14835",3505808
"14836",3506620
"14837",3506638
"14838",3506640
"14839",3506656
"14840",3508430
"14841",3513678
"14842",3513684
"14843",3513702
"14844",3513705
"14845",3513711
"14846",3513713
"14847",3513723
"14848",3513735
"14849",3514109
"14850",3514115
"14851",3514121
"14852",3514124
"14853",3514127
"14854",3514136
"14855",3514569
"14856",3514572
"14857",3514578
"14858",3514581
"14859",3514584
"14860",3514605
"14861",3514608
"14862",3514611
"14863",3514617
"14864",3514620
"14865",3514638
"14866",3514647
"14867",3514674
"14868",3514680
"14869",3514701
"14870",3514979
"14871",3514988
"14872",3515012
"14873",3515024
"14874",3515027
"14875",3515063
"14876",3516071
"14877",3516080
"14878",3516217
"14879",3516244
"14880",3516253
"14881",3516256
"14882",3516268
"14883",3516292
"14884",3516295
"14885",3516319
"14886",3516325
"14887",3517423
"14888",3517441
"14889",3517447
"14890",3517450
"14891",3517453
"14892",3517465
"14893",3517483
"14894",3517486
"14895",3517495
"14896",3517500
"14897",3517501
"14898",3517597
"14899",3517605
"14900",3517651
"14901",3517657
"14902",3517666
"14903",3517669
"14904",3517675
"14905",3517681
"14906",3517687
"14907",3517717
"14908",3517720
"14909",3517881
"14910",3518015
"14911",3518060
"14912",3518087
"14913",3518111
"14914",3518114
"14915",3518677
"14916",3518683
"14917",3518710
"14918",3518731
"14919",3519126
"14920",3519135
"14921",3519141
"14922",3519147
"14923",3519159
"14924",3519183
"14925",3519201
"14926",3519677
"14927",3519683
"14928",3519695
"14929",3519707
"14930",3519722
"14931",3519737
"14932",3519776
"14933",3519933
"14934",3519948
"14935",3519957
"14936",3520080
"14937",3520086
"14938",3520128
"14939",3520134
"14940",3520149
"14941",3520163
"14942",3520164
"14943",3520170
"14944",3520185
"14945",3520188
"14946",3520196
"14947",3520208
"14948",3520209
"14949",3520336
"14950",3520768
"14951",3520798
"14952",3534125
"14953",3534167
"14954",3534305
"14955",3534314
"14956",3534344
"14957",3534347
"14958",3534353
"14959",3534359
"14960",3534371
"14961",3534390
"14962",3534392
"14963",3534395
"14964",3534438
"14965",3534455
"14966",3534467
"14967",3534470
"14968",3534476
"14969",3534497
"14970",3534510
"14971",3534515
"14972",3534524
"14973",3534582
"14974",3534602
"14975",3534605
"14976",3534608
"14977",3534614
"14978",3534621
"14979",3534623
"14980",3534626
"14981",3534629
"14982",3534630
"14983",3534632
"14984",3534638
"14985",3534644
"14986",3534650
"14987",3534671
"14988",3534680
"14989",3534707
"14990",3534728
"14991",3534767
"14992",3534776
"14993",3534780
"14994",3534791
"14995",3534851
"14996",3534857
"14997",3534897
"14998",3534906
"14999",3534908
"15000",3534917
"15001",3534941
"15002",3534959
"15003",3534990
"15004",3535004
"15005",3535025
"15006",3535028
"15007",3535058
"15008",3535067
"15009",3535076
"15010",3535079
"15011",3535094
"15012",3535112
"15013",3535139
"15014",3535190
"15015",3535193
"15016",3535268
"15017",3535301
"15018",3535322
"15019",3535334
"15020",3535370
"15021",3535430
"15022",3535544
"15023",3535616
"15024",3535619
"15025",3535640
"15026",3535700
"15027",3535754
"15028",3535775
"15029",3535778
"15030",3535784
"15031",3535790
"15032",3535799
"15033",3535802
"15034",3535805
"15035",3535820
"15036",3535826
"15037",3535874
"15038",3535889
"15039",3535910
"15040",3535925
"15041",3535928
"15042",3535931
"15043",3535958
"15044",3535967
"15045",3535970
"15046",3535988
"15047",3535994
"15048",3535997
"15049",3536003
"15050",3536030
"15051",3536033
"15052",3536042
"15053",3536048
"15054",3536057
"15055",3536072
"15056",3536075
"15057",3536087
"15058",3536090
"15059",3536096
"15060",3536099
"15061",3536105
"15062",3536114
"15063",3546840
"15064",3546843
"15065",3546873
"15066",3546882
"15067",3555054
"15068",3555069
"15069",3558308
"15070",3558352
"15071",3558356
"15072",3558437
"15073",3558440
"15074",3558891
"15075",3558894
"15076",3558915
"15077",3558933
"15078",3562569
"15079",3563395
"15080",3565815
"15081",3565827
"15082",3565872
"15083",3565878
"15084",3565884
"15085",3565893
"15086",3565896
"15087",3565899
"15088",3565902
"15089",3565905
"15090",3565908
"15091",3565911
"15092",3565917
"15093",3565920
"15094",3565926
"15095",3565932
"15096",3565935
"15097",3565941
"15098",3565943
"15099",3565955
"15100",3565956
"15101",3565959
"15102",3565962
"15103",3565971
"15104",3565974
"15105",3565977
"15106",3565983
"15107",3565985
"15108",3566001
"15109",3566010
"15110",3566019
"15111",3586264
"15112",3586309
"15113",3586311
"15114",3586333
"15115",3586339
"15116",3586342
"15117",3586354
"15118",3586360
"15119",3586363
"15120",3586366
"15121",3586378
"15122",3586441
"15123",3586483
"15124",3586495
"15125",3590528
"15126",3590582
"15127",3590600
"15128",3590609
"15129",3596065
"15130",3596068
"15131",3596071
"15132",3598628
"15133",3598700
"15134",3598718
"15135",3599252
"15136",3599264
"15137",3608395
"15138",3608414
"15139",3608489
"15140",3609639
"15141",3610832
"15142",3610835
"15143",3610865
"15144",3610904
"15145",3610916
"15146",3610928
"15147",3610939
"15148",3610940
"15149",3610967
"15150",3610976
"15151",3610988
"15152",3613431
"15153",3613467
"15154",3613473
"15155",3613482
"15156",3613491
"15157",3613499
"15158",3613521
"15159",3613533
"15160",3613539
"15161",3613551
"15162",3613554
"15163",3613581
"15164",3613587
"15165",3613590
"15166",3613596
"15167",3613599
"15168",3613605
"15169",3613620
"15170",3613644
"15171",3613647
"15172",3613659
"15173",3613662
"15174",3650305
"15175",3651547
"15176",3651892
"15177",3651979
"15178",3652030
"15179",3652051
"15180",3652084
"15181",3652156
"15182",3652177
"15183",3652183
"15184",3652264
"15185",3652273
"15186",3652303
"15187",3652348
"15188",3652357
"15189",3653165
"15190",3653174
"15191",3653207
"15192",3653210
"15193",3653243
"15194",3653249
"15195",3653261
"15196",3653264
"15197",3653282
"15198",3653294
"15199",3653441
"15200",3653477
"15201",3653504
"15202",3653519
"15203",3653525
"15204",3653546
"15205",3653555
"15206",3653573
"15207",3653597
"15208",3653600
"15209",3656181
"15210",3656184
"15211",3656193
"15212",3656196
"15213",3656208
"15214",3656211
"15215",3656214
"15216",3656223
"15217",3656229
"15218",3656250
"15219",3656271
"15220",3656296
"15221",3656302
"15222",3656308
"15223",3656411
"15224",3656432
"15225",3656456
"15226",3656480
"15227",3656486
"15228",3656498
"15229",3656504
"15230",3656519
"15231",3656528
"15232",3656558
"15233",3656594
"15234",3656597
"15235",3656618
"15236",3656639
"15237",3657078
"15238",3657093
"15239",3657096
"15240",3657099
"15241",3657111
"15242",3657114
"15243",3657126
"15244",3657150
"15245",3657272
"15246",3657281
"15247",3657314
"15248",3657326
"15249",3657347
"15250",3727957
"15251",3727966
"15252",3728719
"15253",3728728
"15254",3730104
"15255",3730146
"15256",3731215
"15257",3731245
"15258",3731260
"15259",3731278
"15260",3731287
"15261",3731290
"15262",3731332
"15263",3731357
"15264",3731480
"15265",3731552
"15266",3735363
"15267",3735366
"15268",3735375
"15269",3735378
"15270",3735384
"15271",3735396
"15272",3735405
"15273",3735426
"15274",3736295
"15275",3736307
"15276",3736346
"15277",3736376
"15278",3736380
"15279",3736400
"15280",3744875
"15281",3744887
"15282",3744890
"15283",3744893
"15284",3744896
"15285",3744920
"15286",3744929
"15287",3744938
"15288",3744941
"15289",3744944
"15290",3744950
"15291",3744953
"15292",3744959
"15293",3744971
"15294",3744974
"15295",3744977
"15296",3744983
"15297",3744986
"15298",3744989
"15299",3745025
"15300",3745064
"15301",3745073
"15302",3745082
"15303",3745088
"15304",3745094
"15305",3745097
"15306",3745100
"15307",3745148
"15308",3745193
"15309",3745293
"15310",3745310
"15311",3745316
"15312",3745325
"15313",3745328
"15314",3745329
"15315",3745335
"15316",3745389
"15317",3745391
"15318",3745397
"15319",3745409
"15320",3745425
"15321",3745433
"15322",3745436
"15323",3745443
"15324",3745454
"15325",3745469
"15326",3745472
"15327",3745505
"15328",3745535
"15329",3745538
"15330",3745565
"15331",3745574
"15332",3745580
"15333",3745581
"15334",3745584
"15335",3745586
"15336",3745589
"15337",3745592
"15338",3745598
"15339",3745610
"15340",3745616
"15341",3745631
"15342",3745706
"15343",3745748
"15344",3745751
"15345",3745757
"15346",3745775
"15347",3745778
"15348",3745787
"15349",3745844
"15350",3749241
"15351",3749289
"15352",3755322
"15353",3768325
"15354",3768385
"15355",3768391
"15356",3769753
"15357",3770553
"15358",3770556
"15359",3770565
"15360",3770589
"15361",3770595
"15362",3770598
"15363",3771624
"15364",3771642
"15365",3771645
"15366",3771654
"15367",3771675
"15368",3771693
"15369",3771699
"15370",3771705
"15371",3771708
"15372",3771720
"15373",3775757
"15374",3775775
"15375",3775781
"15376",3775796
"15377",3776226
"15378",3776241
"15379",3777826
"15380",3779785
"15381",3779831
"15382",3779884
"15383",3779896
"15384",3781627
"15385",3781646
"15386",3781651
"15387",3781684
"15388",3781720
"15389",3781732
"15390",3783812
"15391",3783818
"15392",3783830
"15393",3785257
"15394",3785374
"15395",3785387
"15396",3785410
"15397",3785413
"15398",3785416
"15399",3785422
"15400",3785452
"15401",3785455
"15402",3785473
"15403",3785983
"15404",3785986
"15405",3786037
"15406",3786242
"15407",3787510
"15408",3787531
"15409",3787549
"15410",3787552
"15411",3787558
"15412",3787564
"15413",3787579
"15414",3787582
"15415",3787585
"15416",3787594
"15417",3787597
"15418",3787606
"15419",3787621
"15420",3787657
"15421",3787717
"15422",3790379
"15423",3790385
"15424",3790388
"15425",3790391
"15426",3790400
"15427",3802920
"15428",3802929
"15429",3802932
"15430",3802945
"15431",3802950
"15432",3802954
"15433",3802965
"15434",3802974
"15435",3802980
"15436",3802983
"15437",3803055
"15438",3803173
"15439",3803206
"15440",3803227
"15441",3803230
"15442",3803242
"15443",3803302
"15444",3803401
"15445",3803407
"15446",3804129
"15447",3804138
"15448",3804144
"15449",3804156
"15450",3804165
"15451",3804234
"15452",3804237
"15453",3804297
"15454",3804303
"15455",3804327
"15456",3804330
"15457",3806014
"15458",3806033
"15459",3806048
"15460",3806181
"15461",3806205
"15462",3806223
"15463",3806634
"15464",3806640
"15465",3806655
"15466",3806667
"15467",3806684
"15468",3806964
"15469",3807003
"15470",3807089
"15471",3807430
"15472",3807433
"15473",3807935
"15474",3807965
"15475",3808007
"15476",3809261
"15477",3809267
"15478",3809315
"15479",3809318
"15480",3810051
"15481",3810087
"15482",3810090
"15483",3810093
"15484",3810096
"15485",3810102
"15486",3810132
"15487",3810174
"15488",3810180
"15489",3811860
"15490",3811865
"15491",3811872
"15492",3811884
"15493",3811899
"15494",3811914
"15495",3811923
"15496",3811926
"15497",3811946
"15498",3811947
"15499",3811950
"15500",3811952
"15501",3811953
"15502",3811956
"15503",3811962
"15504",3811965
"15505",3811974
"15506",3811977
"15507",3811986
"15508",3811988
"15509",3811995
"15510",3814070
"15511",3816058
"15512",3817305
"15513",3817344
"15514",3817350
"15515",3817365
"15516",3817546
"15517",3817570
"15518",3817582
"15519",3817585
"15520",3817591
"15521",3817597
"15522",3817603
"15523",3817612
"15524",3817630
"15525",3817639
"15526",3817648
"15527",3817678
"15528",3817680
"15529",3817693
"15530",3818959
"15531",3818992
"15532",3822350
"15533",3822356
"15534",3822386
"15535",3822398
"15536",3822413
"15537",3822901
"15538",3824098
"15539",3824119
"15540",3824122
"15541",3824137
"15542",3824158
"15543",3824173
"15544",3824191
"15545",3824194
"15546",3824209
"15547",3824215
"15548",3824230
"15549",3824233
"15550",3824239
"15551",3824257
"15552",3824260
"15553",3824263
"15554",3824266
"15555",3824269
"15556",3824302
"15557",3824317
"15558",3824335
"15559",3824362
"15560",3824404
"15561",3824423
"15562",3824440
"15563",3824449
"15564",3824458
"15565",3824461
"15566",3824464
"15567",3824482
"15568",3824485
"15569",3824491
"15570",3824503
"15571",3824521
"15572",3824536
"15573",3824551
"15574",3828097
"15575",3829104
"15576",3829615
"15577",3829639
"15578",3829643
"15579",3829646
"15580",3830477
"15581",3830478
"15582",3830490
"15583",3830495
"15584",3830501
"15585",3830505
"15586",3830507
"15587",3830513
"15588",3830515
"15589",3830520
"15590",3830522
"15591",3830523
"15592",3830525
"15593",3830529
"15594",3830532
"15595",3830537
"15596",3830540
"15597",3830541
"15598",3830547
"15599",3830550
"15600",3830552
"15601",3830553
"15602",3830559
"15603",3830562
"15604",3830572
"15605",3830576
"15606",3830580
"15607",3830588
"15608",3830589
"15609",3830591
"15610",3830612
"15611",3830615
"15612",3830624
"15613",3830627
"15614",3830636
"15615",3830642
"15616",3830654
"15617",3830657
"15618",3830660
"15619",3830669
"15620",3830672
"15621",3830690
"15622",3833823
"15623",3833829
"15624",3833853
"15625",3833859
"15626",3833880
"15627",3833925
"15628",3833931
"15629",3833937
"15630",3833940
"15631",3834021
"15632",3834023
"15633",3834030
"15634",3834138
"15635",3834150
"15636",3834180
"15637",3834216
"15638",3834267
"15639",3834282
"15640",3834288
"15641",3834300
"15642",3834324
"15643",3834354
"15644",3834357
"15645",3834369
"15646",3834387
"15647",3834395
"15648",3834396
"15649",3835593
"15650",3837161
"15651",3837164
"15652",3837200
"15653",3837206
"15654",3837215
"15655",3837230
"15656",3837265
"15657",3837272
"15658",3837302
"15659",3837547
"15660",3840209
"15661",3840269
"15662",3840284
"15663",3840293
"15664",3840302
"15665",3840335
"15666",3840338
"15667",3840353
"15668",3840413
"15669",3840431
"15670",3840440
"15671",3840443
"15672",3840446
"15673",3840458
"15674",3840464
"15675",3840476
"15676",3840488
"15677",3840491
"15678",3840497
"15679",3840512
"15680",3840560
"15681",3840566
"15682",3840575
"15683",3840593
"15684",3840617
"15685",3840623
"15686",3840638
"15687",3840659
"15688",3840662
"15689",3841328
"15690",3841337
"15691",3841346
"15692",3841364
"15693",3841382
"15694",3841409
"15695",3841418
"15696",3841421
"15697",3841427
"15698",3856667
"15699",3856678
"15700",3856700
"15701",3856727
"15702",3856733
"15703",3856742
"15704",3856796
"15705",3857730
"15706",3864581
"15707",3864586
"15708",3864602
"15709",3864614
"15710",3864653
"15711",3864778
"15712",3864814
"15713",3865691
"15714",3865800
"15715",3865831
"15716",3865834
"15717",3865858
"15718",3865864
"15719",3865906
"15720",3868371
"15721",3868374
"15722",3868401
"15723",3868410
"15724",3868413
"15725",3868446
"15726",3868482
"15727",3876592
"15728",3876643
"15729",3876658
"15730",3876682
"15731",3876685
"15732",3876694
"15733",3876700
"15734",3876709
"15735",3876730
"15736",3876739
"15737",3876742
"15738",3876763
"15739",3876769
"15740",3876781
"15741",3876796
"15742",3876838
"15743",3876859
"15744",3876862
"15745",3876865
"15746",3876871
"15747",3876886
"15748",3876892
"15749",3876898
"15750",3876916
"15751",3876962
"15752",3876994
"15753",3877272
"15754",3877278
"15755",3877302
"15756",3877359
"15757",3877401
"15758",3877410
"15759",3877546
"15760",3877550
"15761",3877553
"15762",3877565
"15763",3877658
"15764",3877670
"15765",3877742
"15766",3877754
"15767",3878124
"15768",3878157
"15769",3880146
"15770",3880161
"15771",3880911
"15772",3880914
"15773",3880926
"15774",3880929
"15775",3880938
"15776",3881204
"15777",3881240
"15778",3881243
"15779",3881252
"15780",3884717
"15781",3884753
"15782",3884756
"15783",3884765
"15784",3887930
"15785",3889133
"15786",3889136
"15787",3889142
"15788",3889148
"15789",3889157
"15790",3889199
"15791",3889202
"15792",3889208
"15793",3889223
"15794",3889256
"15795",3889289
"15796",3889999
"15797",3890002
"15798",3890005
"15799",3890056
"15800",3890846
"15801",3897813
"15802",3897828
"15803",3898750
"15804",3903248
"15805",3903253
"15806",3903260
"15807",3903263
"15808",3903275
"15809",3903280
"15810",3903290
"15811",3903323
"15812",3903326
"15813",3903395
"15814",3903446
"15815",3903464
"15816",3904139
"15817",3904145
"15818",3905487
"15819",3912275
"15820",3912319
"15821",3912328
"15822",3914372
"15823",3914384
"15824",3918645
"15825",3918657
"15826",3918660
"15827",3918681
"15828",3918708
"15829",3918762
"15830",3918870
"15831",3918876
"15832",3918879
"15833",3924742
"15834",3924841
"15835",3924874
"15836",3924898
"15837",3924922
"15838",3924940
"15839",3924961
"15840",3924988
"15841",3925024
"15842",3925030
"15843",3925093
"15844",3925096
"15845",3925132
"15846",3925147
"15847",3925162
"15848",3925165
"15849",3925174
"15850",3932006
"15851",3932009
"15852",3932012
"15853",3932024
"15854",3932063
"15855",3933288
"15856",3933306
"15857",3933372
"15858",3933592
"15859",3933604
"15860",3933694
"15861",3933842
"15862",3933867
"15863",3933929
"15864",3933944
"15865",3934217
"15866",3934232
"15867",3934277
"15868",3940152
"15869",3941354
"15870",3941381
"15871",3941414
"15872",3941417
"15873",3941426
"15874",3941507
"15875",3941516
"15876",3941583
"15877",3941591
"15878",3941627
"15879",3941666
"15880",3941669
"15881",3941681
"15882",3941723
"15883",3941732
"15884",3941765
"15885",3941777
"15886",3941918
"15887",3941927
"15888",3941930
"15889",3941933
"15890",3941966
"15891",3941975
"15892",3941981
"15893",3941987
"15894",3941990
"15895",3942002
"15896",3942008
"15897",3942014
"15898",3942017
"15899",3942035
"15900",3942038
"15901",3942044
"15902",3942053
"15903",3942065
"15904",3942071
"15905",3942089
"15906",3942095
"15907",3942113
"15908",3942119
"15909",3942185
"15910",3942203
"15911",3942227
"15912",3942230
"15913",3942233
"15914",3942236
"15915",3942251
"15916",3942266
"15917",3942281
"15918",3942305
"15919",3942308
"15920",3942314
"15921",3942320
"15922",3942329
"15923",3942335
"15924",3942344
"15925",3942347
"15926",3942353
"15927",3942356
"15928",3942362
"15929",3942374
"15930",3942380
"15931",3942387
"15932",3942389
"15933",3942425
"15934",3942455
"15935",3942458
"15936",3942494
"15937",3942497
"15938",3942504
"15939",3942507
"15940",3942515
"15941",3942536
"15942",3942563
"15943",3943620
"15944",3943623
"15945",3943734
"15946",3943767
"15947",3944108
"15948",3944114
"15949",3944147
"15950",3944153
"15951",3944177
"15952",3944201
"15953",3944243
"15954",3944279
"15955",3945843
"15956",3945870
"15957",3948888
"15958",3948903
"15959",3948921
"15960",3949023
"15961",3949065
"15962",3949098
"15963",3949113
"15964",3949146
"15965",3949172
"15966",3949173
"15967",3949206
"15968",3949221
"15969",3949275
"15970",3949290
"15971",3949296
"15972",3949320
"15973",3949347
"15974",3949356
"15975",3949358
"15976",3949365
"15977",3949371
"15978",3949377
"15979",3949419
"15980",3949428
"15981",3949446
"15982",3949464
"15983",3949488
"15984",3949529
"15985",3949539
"15986",3949542
"15987",3949554
"15988",3949569
"15989",3949623
"15990",3949710
"15991",3949716
"15992",3949719
"15993",3949728
"15994",3949764
"15995",3949791
"15996",3949803
"15997",3949839
"15998",3949842
"15999",3949863
"16000",3949866
"16001",3949872
"16002",3949878
"16003",3949890
"16004",3949896
"16005",3949905
"16006",3949956
"16007",3949959
"16008",3949962
"16009",3949968
"16010",3949970
"16011",3949971
"16012",3949976
