"","chrom_start"
"48996",52846756
"48997",52846763
"48998",52846771
"48999",52846786
"49000",52846820
"49001",52846923
"49002",52846932
"49003",52846947
"49004",52846951
"49005",52846955
"49006",52846957
"49007",52846959
"49008",52846960
"49009",52846966
"49010",52846969
"49011",52846971
"49012",52846974
"49013",52846976
"49014",52846980
"49015",52846987
"49016",52846991
"49017",52846992
"49018",52846995
"49019",52848578
"49020",52848595
"49021",52848603
"49022",52848605
"49023",52848612
"49024",52848624
"49025",52848627
"49026",52848634
"49027",52848636
"49028",52848638
"49029",52848641
"49030",52848644
"49031",52848650
"49032",52848653
"49033",52848665
"49034",52848666
"49035",52848674
"49036",52848675
"49037",52848677
"49038",52848678
"49039",52848681
"49040",52848690
"49041",52849001
"49042",52849014
"49043",52849017
"49044",52849029
"49045",52849040
"49046",52849054
"49047",52849064
"49048",52849067
"49049",52849076
"49050",52849083
"49051",52849098
"49052",52849099
"49053",52849101
"49054",52849103
"49055",52849105
"49056",52849106
"49057",52849109
"49058",52849112
"49059",52849116
"49060",52849119
"49061",52849122
"49062",52849124
"49063",52849128
"49064",52849140
"49065",52849142
"49066",52849143
"49067",52849146
"49068",52849152
"49069",52849153
"49070",52849154
"49071",52849158
"49072",52849160
"49073",52849161
"49074",52849166
"49075",52849176
"49076",52849177
"49077",52849187
"49078",52849200
"49079",52849877
"49080",52849884
"49081",52849885
"49082",52850496
"49083",52850498
"49084",52850508
"49085",52850510
"49086",52850513
"49087",52850514
"49088",52850519
"49089",52850525
"49090",52850526
"49091",52850528
"49092",52850532
"49093",52850533
"49094",52850534
"49095",52850535
"49096",52850537
"49097",52850540
"49098",52850544
"49099",52850547
"49100",52850550
"49101",52850553
"49102",52850555
"49103",52850556
"49104",52850564
"49105",52850587
"49106",52850619
"49107",52850621
"49108",52850630
"49109",52850634
"49110",52850639
"49111",52850646
"49112",52850650
"49113",52850654
"49114",52850663
"49115",52850666
"49116",52850667
"49117",52850670
"49118",52850672
"49119",52850676
"49120",52850678
"49121",52850679
"49122",52850680
"49123",52850682
"49124",52850684
"49125",52850688
"49126",52850691
"49127",52850694
"49128",52850989
"49129",52850995
"49130",52851002
"49131",52851004
"49132",52851009
"49133",52851010
"49134",52851011
"49135",52851013
"49136",52851014
"49137",52851022
"49138",52851026
"49139",52851033
"49140",52851034
"49141",52851037
"49142",52851046
"49143",52851047
"49144",52851050
"49145",52851053
"49146",52851054
"49147",52851056
"49148",52851058
"49149",52851059
"49150",52851062
"49151",52851064
"49152",52851065
"49153",52851069
"49154",52851071
"49155",52851076
"49156",52851077
"49157",52851080
"49158",52851082
"49159",52851095
"49160",52851103
"49161",52851104
"49162",52851109
"49163",52851110
"49164",52851113
"49165",52851116
"49166",52851119
"49167",52851121
"49168",52851126
"49169",52851134
"49170",52851136
"49171",52851137
"49172",52851140
"49173",52851143
"49174",52851144
"49175",52851145
"49176",52851146
"49177",52851148
"49178",52851149
"49179",52851152
"49180",52851154
"49181",52851157
"49182",52851170
"49183",52851171
"49184",52851176
"49185",52851182
"49186",52851185
"49187",52851187
"49188",52851188
"49189",52851195
"49190",52851196
"49191",52851199
"49192",52851200
"49193",52851202
"49194",52851205
"49195",52851206
"49196",52851212
"49197",52851215
"49198",52851216
"49199",52851218
"49200",52851220
"49201",52851221
"49202",52851223
"49203",52851226
"49204",52851227
"49205",52851232
"49206",52851233
"49207",52851238
"49208",52851242
"49209",52851244
"49210",52851245
"49211",52851248
"49212",52851250
"49213",52851251
"49214",52851252
"49215",52851253
"49216",52851271
"49217",52851282
"49218",52851284
"49219",52851765
"49220",52851772
"49221",52851776
"49222",52851789
"49223",52851805
"49224",52851815
"49225",52851824
"49226",52851832
"49227",52851856
"49228",52851880
"49229",52851904
"49230",52851923
"49231",52851931
"49232",52851935
"49233",52851943
"49234",52851947
"49235",52851972
"49236",52851973
"49237",52851974
"49238",52851977
"49239",52851982
"49240",52851986
"49241",52851991
"49242",52851997
"49243",52851998
"49244",52852013
"49245",52852983
"49246",52853002
"49247",52853006
"49248",52853015
"49249",52853024
"49250",52853045
"49251",52853049
"49252",52853051
"49253",52853057
"49254",52853078
"49255",52853125
"49256",52853127
"49257",52853999
"49258",52854291
"49259",52854338
"49260",52854340
"49261",52854367
"49262",52854383
"49263",52854408
"49264",52854413
"49265",52854415
"49266",52854419
"49267",52854420
"49268",52854429
"49269",52854432
"49270",52854441
"49271",52854458
"49272",52854459
"49273",52854465
"49274",52854470
"49275",52854473
"49276",52854477
"49277",52854482
"49278",52854485
"49279",52854486
"49280",52854489
"49281",52854491
"49282",52854492
"49283",52854497
"49284",52854498
"49285",52854500
"49286",52854501
"49287",52854513
"49288",52854516
"49289",52854521
"49290",52854540
"49291",52855226
"49292",52855231
"49293",52855235
"49294",52855236
"49295",52855238
"49296",52855240
"49297",52855241
"49298",52855243
"49299",52855250
"49300",52855256
"49301",52855260
"49302",52855274
"49303",52855279
"49304",52855283
"49305",52855306
"49306",52855307
"49307",52855334
"49308",52855350
"49309",52855360
"49310",52855372
"49311",52855400
"49312",52855403
"49313",52855409
"49314",52855415
"49315",52855859
"49316",52855872
"49317",52855889
"49318",52856423
"49319",52856428
"49320",52856433
"49321",52856435
"49322",52856437
"49323",52856438
"49324",52856441
"49325",52856453
"49326",52856455
"49327",52856462
"49328",52856464
"49329",52856485
"49330",52856501
"49331",52856504
"49332",52856510
"49333",52856512
"49334",52856515
"49335",52856519
"49336",52856527
"49337",52856539
"49338",52856540
"49339",52874647
"49340",52874649
"49341",52874670
"49342",52874676
"49343",52875631
"49344",52875645
"49345",52875649
"49346",52875663
"49347",52875664
"49348",52875667
"49349",52875670
"49350",52875675
"49351",52875678
"49352",52875689
"49353",52875802
"49354",52875804
"49355",52875809
"49356",52875811
"49357",52875813
"49358",52875818
"49359",52875820
"49360",52875826
"49361",52875844
"49362",52875847
"49363",52875850
"49364",52875856
"49365",52875857
"49366",52875860
"49367",52875861
"49368",52875865
"49369",52875866
"49370",52875869
"49371",52875871
"49372",52875872
"49373",52875874
"49374",52875884
"49375",52875894
"49376",52875895
"49377",52875896
"49378",52875902
"49379",52875913
"49380",52875923
"49381",52875931
"49382",52875949
"49383",52875950
"49384",52875951
"49385",52875953
"49386",52875956
"49387",52875957
"49388",52875958
"49389",52875959
"49390",52875960
"49391",52875961
"49392",52875964
"49393",52875965
"49394",52876181
"49395",52876183
"49396",52876185
"49397",52876196
"49398",52876199
"49399",52876202
"49400",52876214
"49401",52876216
"49402",52876218
"49403",52876221
"49404",52876226
"49405",52876232
"49406",52876241
"49407",52876242
"49408",52876244
"49409",52876253
"49410",52876923
"49411",52876927
"49412",52876932
"49413",52876935
"49414",52876951
"49415",52876954
"49416",52876956
"49417",52876957
"49418",52876959
"49419",52876968
"49420",52876972
"49421",52877016
"49422",52877020
"49423",52877022
"49424",52877028
"49425",52877043
"49426",52877086
"49427",52877092
"49428",52877114
"49429",52877134
"49430",52878288
"49431",52878290
"49432",52878291
"49433",52878293
"49434",52878294
"49435",52878296
"49436",52878304
"49437",52878306
"49438",52878309
"49439",52878312
"49440",52878315
"49441",52878317
"49442",52878318
"49443",52878322
"49444",52878334
"49445",52878338
"49446",52878339
"49447",52878343
"49448",52878345
"49449",52878356
"49450",52878361
"49451",52878636
"49452",52878843
"49453",52878861
"49454",52878862
"49455",52878864
"49456",52878867
"49457",52878883
"49458",52878890
"49459",52878900
"49460",52878901
"49461",52878906
"49462",52878910
"49463",52878928
"49464",52878933
"49465",52878951
"49466",52878953
"49467",52878963
"49468",52878967
"49469",52878973
"49470",52878978
"49471",52878990
"49472",52878999
"49473",52879012
"49474",52879013
"49475",52879036
"49476",52879050
"49477",52879438
"49478",52879447
"49479",52879450
"49480",52879452
"49481",52879486
"49482",52879505
"49483",52879506
"49484",52879508
"49485",52879510
"49486",52879513
"49487",52879514
"49488",52879516
"49489",52879519
"49490",52879525
"49491",52879526
"49492",52879535
"49493",52879537
"49494",52879539
"49495",52879541
"49496",52879544
"49497",52879568
"49498",52879576
"49499",52879577
"49500",52879582
"49501",52879583
"49502",52879590
"49503",52879591
"49504",52879600
"49505",52879769
"49506",52879773
"49507",52879782
"49508",52879796
"49509",52879798
"49510",52879805
"49511",52879809
"49512",52879814
"49513",52879815
"49514",52890075
"49515",52890076
"49516",52890098
"49517",52890112
"49518",52890134
"49519",52890163
"49520",52890164
"49521",52892293
"49522",52892311
"49523",52892326
"49524",52892347
"49525",52892363
"49526",52892368
"49527",52892387
"49528",52892399
"49529",52898875
"49530",52908941
"49531",52908958
"49532",52908967
"49533",52908973
"49534",52908992
"49535",52909002
"49536",52909003
"49537",52909004
"49538",52909015
"49539",52909018
"49540",52951341
"49541",52951358
"49542",53117479
"49543",53117489
"49544",53124111
"49545",53124113
"49546",53124122
"49547",53124123
"49548",53124125
"49549",53124132
"49550",53124159
"49551",53124161
"49552",53124164
"49553",53124172
"49554",53124173
"49555",53124176
"49556",53124178
"49557",53125600
"49558",53125605
"49559",53125609
"49560",53125618
"49561",53125632
"49562",53125643
"49563",53125654
"49564",53125663
"49565",53125674
"49566",53125677
"49567",53125681
"49568",53125687
"49569",53125690
"49570",53125696
"49571",53125699
"49572",53126587
"49573",53126588
"49574",53126590
"49575",53126593
"49576",53126594
"49577",53126597
"49578",53126599
"49579",53126603
"49580",53126612
"49581",53126615
"49582",53126617
"49583",53126621
"49584",53126624
"49585",53126627
"49586",53126642
"49587",53126645
"49588",53126647
"49589",53127756
"49590",53127766
"49591",53127767
"49592",53127786
"49593",53130472
"49594",53130477
"49595",53130480
"49596",53130486
"49597",53130489
"49598",53130490
"49599",53130493
"49600",53130499
"49601",53130505
"49602",53130507
"49603",53130511
"49604",53130514
"49605",53130515
"49606",53130519
"49607",53130521
"49608",53130523
"49609",53130528
"49610",53130530
"49611",53130532
"49612",53130534
"49613",53130535
"49614",53130540
"49615",53130545
"49616",53130546
"49617",53130555
"49618",53130570
"49619",53130573
"49620",53134482
"49621",53134515
"49622",53134565
"49623",53135117
"49624",53135119
"49625",53135124
"49626",53135132
"49627",53135137
"49628",53135140
"49629",53135146
"49630",53135148
"49631",53135155
"49632",53135161
"49633",53135162
"49634",53135164
"49635",53135168
"49636",53135171
"49637",53135173
"49638",53135183
"49639",53135204
"49640",53135210
"49641",53135212
"49642",53135219
"49643",53135224
"49644",53135231
"49645",53153522
"49646",53153523
"49647",53153546
"49648",53153560
"49649",53153564
"49650",53182109
"49651",53182110
"49652",53182128
"49653",53182131
"49654",53183997
"49655",53183999
"49656",53184008
"49657",53184170
"49658",53184235
"49659",53184238
"49660",53184241
"49661",53184254
"49662",53184255
"49663",53184262
"49664",53184265
"49665",53240923
"49666",53240927
"49667",53240984
"49668",53240987
"49669",53304290
"49670",53320751
"49671",53320780
"49672",53320783
"49673",53320831
"49674",53320836
"49675",53320869
"49676",53332881
"49677",53333676
"49678",53342458
"49679",53342650
"49680",53344686
"49681",53344688
"49682",53344703
"49683",53344712
"49684",53344716
"49685",53344719
"49686",53344725
"49687",53354068
"49688",53354070
"49689",53362030
"49690",53370590
"49691",53370608
"49692",53374145
"49693",53374156
"49694",53375551
"49695",53375554
"49696",53377219
"49697",53377229
"49698",53377230
"49699",53377275
"49700",53382417
"49701",53384526
"49702",53384536
"49703",53384538
"49704",53384542
"49705",53393870
"49706",53393871
"49707",53394060
"49708",53397991
"49709",53398059
"49710",53398075
"49711",53402454
"49712",53402477
"49713",53402479
"49714",53402488
"49715",53402499
"49716",53402547
"49717",53402566
"49718",53402577
"49719",53402583
"49720",53402599
"49721",53402609
"49722",53403658
"49723",53403701
"49724",53405126
"49725",53405128
"49726",53405139
"49727",53405148
"49728",53405177
"49729",53405183
"49730",53405219
"49731",53405224
"49732",53405531
"49733",53405560
"49734",53405588
"49735",53405590
"49736",53405591
"49737",53406201
"49738",53406205
"49739",53406212
"49740",53406215
"49741",53406220
"49742",53406225
"49743",53406239
"49744",53406244
"49745",53406257
"49746",53406289
"49747",53406304
"49748",53406306
"49749",53406322
"49750",53406325
"49751",53406337
"49752",53406342
"49753",53410106
"49754",53410117
"49755",53410119
"49756",53410135
"49757",53410148
"49758",53410159
"49759",53410171
"49760",53410176
"49761",53410182
"49762",53410185
"49763",53410186
"49764",53410196
"49765",53410197
"49766",53410206
"49767",53410210
"49768",53410213
"49769",53410219
"49770",53410555
"49771",53410558
"49772",53410569
"49773",53410576
"49774",53410578
"49775",53410587
"49776",53410609
"49777",53410620
"49778",53410668
"49779",53410669
"49780",53411031
"49781",53411058
"49782",53411214
"49783",53411268
"49784",53411275
"49785",53411289
"49786",53411295
"49787",53411296
"49788",53411298
"49789",53411310
"49790",53411352
"49791",53411380
"49792",53411383
"49793",53412324
"49794",53412333
"49795",53412340
"49796",53412381
"49797",53412398
"49798",53412399
"49799",53412403
"49800",53412424
"49801",53412443
"49802",53412454
"49803",53412459
"49804",53412462
"49805",53412465
"49806",53412472
"49807",53412474
"49808",53412475
"49809",53412478
"49810",53412486
"49811",53412489
"49812",53412667
"49813",53412690
"49814",53412739
"49815",53412748
"49816",53412763
"49817",53440868
"49818",53440921
"49819",53443525
"49820",53443527
"49821",53443528
"49822",53443532
"49823",53443535
"49824",53443540
"49825",53443547
"49826",53443550
"49827",53443553
"49828",53443573
"49829",53443581
"49830",53443584
"49831",53443585
"49832",53443600
"49833",53443608
"49834",53443618
"49835",53443630
"49836",53443637
"49837",53443645
"49838",53443646
"49839",53443649
"49840",53443652
"49841",53443653
"49842",53443658
"49843",53443676
"49844",53443687
"49845",53443692
"49846",53443693
"49847",53443696
"49848",53443699
"49849",53444483
"49850",53445601
"49851",53445682
"49852",53445718
"49853",53445734
"49854",53445742
"49855",53445743
"49856",53445748
"49857",53445751
"49858",53445787
"49859",53445799
"49860",53446052
"49861",53446071
"49862",53446079
"49863",53446088
"49864",53446093
"49865",53446111
"49866",53446119
"49867",53446122
"49868",53446154
"49869",53446232
"49870",53446243
"49871",53446277
"49872",53446290
"49873",53446297
"49874",53446306
"49875",53446321
"49876",53446737
"49877",53446738
"49878",53446756
"49879",53446765
"49880",53446816
"49881",53446834
"49882",53455025
"49883",53455062
"49884",53455080
"49885",53469389
"49886",53469401
"49887",53469410
"49888",53469415
"49889",53475613
"49890",53475624
"49891",53475627
"49892",53475630
"49893",53475706
"49894",53475707
"49895",53475751
"49896",53475837
"49897",53475901
"49898",53475904
"49899",53475940
"49900",53476058
"49901",53476080
"49902",53476084
"49903",53476095
"49904",53476100
"49905",53476193
"49906",53476407
"49907",53476483
"49908",53476501
"49909",53478740
"49910",53478741
"49911",53482304
"49912",53482437
"49913",53485168
"49914",53485206
"49915",53485239
"49916",53486353
"49917",53486363
"49918",53486368
"49919",53486383
"49920",53486407
"49921",53486431
"49922",53490164
"49923",53491791
"49924",53502681
"49925",53502699
"49926",53502724
"49927",53502732
"49928",53502739
"49929",53502782
"49930",53502822
"49931",53502828
"49932",53502838
"49933",53502861
"49934",53504372
"49935",53504489
"49936",53504547
"49937",53504606
"49938",53504619
"49939",53504645
"49940",53504649
"49941",53504652
"49942",53504654
"49943",53504658
"49944",53504679
"49945",53504680
"49946",53504693
"49947",53508684
"49948",53508691
"49949",53508749
"49950",53508786
"49951",53508826
"49952",53515914
"49953",53518453
"49954",53518542
"49955",53518551
"49956",53518581
"49957",53518585
"49958",53518615
"49959",53521548
"49960",53523489
"49961",53523512
"49962",53525328
"49963",53525484
"49964",53525511
"49965",53525513
"49966",53552798
"49967",53554003
"49968",53554011
"49969",53554012
"49970",53554030
"49971",53554053
"49972",53554878
"49973",53554882
"49974",53554891
"49975",53554896
"49976",53554900
"49977",53554908
"49978",53554910
"49979",53554911
"49980",53554917
"49981",53555003
"49982",53555013
"49983",53555024
"49984",53555044
"49985",53563670
"49986",53563686
"49987",53563690
"49988",53563736
"49989",53563751
"49990",53563775
"49991",53563778
"49992",53563780
"49993",53563786
"49994",53563787
"49995",53563789
"49996",53563800
"49997",53563822
"49998",53563825
"49999",53563828
"50000",53563829
"50001",53563830
"50002",53563838
"50003",53563843
"50004",53564473
"50005",53564491
"50006",53564551
"50007",53573265
"50008",53573364
"50009",53573374
"50010",53573386
"50011",53573397
"50012",53573400
"50013",53573406
"50014",53573410
"50015",53573412
"50016",53576074
"50017",53580328
"50018",53580334
"50019",53580336
"50020",53580341
"50021",53580354
"50022",53580401
"50023",53580406
"50024",53580413
"50025",53603017
"50026",53613401
"50027",53617481
"50028",53621279
"50029",53621311
"50030",53621365
"50031",53628128
"50032",53628150
"50033",53628930
"50034",53641392
"50035",53641399
"50036",53641400
"50037",53641403
"50038",53641425
"50039",53641434
"50040",53641443
"50041",53642544
"50042",53648280
"50043",53659204
"50044",53659206
"50045",53659209
"50046",53659212
"50047",53659215
"50048",53659218
"50049",53659229
"50050",53659270
"50051",53659276
"50052",53659305
"50053",53659317
"50054",53659321
"50055",53659327
"50056",53659334
"50057",53659341
"50058",53659347
"50059",53659356
"50060",53659360
"50061",53659604
"50062",53659605
"50063",53659612
"50064",53659618
"50065",53659620
"50066",53659621
"50067",53659639
"50068",53659684
"50069",53659757
"50070",53659761
"50071",53666622
"50072",53666634
"50073",53666637
"50074",53666657
"50075",53666703
"50076",53666725
"50077",53666753
"50078",53666763
"50079",53671873
"50080",53671876
"50081",53671878
"50082",53671882
"50083",53671888
"50084",53671889
"50085",53671891
"50086",53671896
"50087",53671905
"50088",53671908
"50089",53671933
"50090",53671936
"50091",53671938
"50092",53671951
"50093",53671958
"50094",53671981
"50095",53671985
"50096",53671999
"50097",53672008
"50098",53672038
"50099",53672049
"50100",53672058
"50101",53672063
"50102",53673115
"50103",53673236
"50104",53673243
"50105",53681574
"50106",53681685
"50107",53681713
"50108",53690341
"50109",53690350
"50110",53690359
"50111",53690363
"50112",53690371
"50113",53690379
"50114",53690393
"50115",53690401
"50116",53690402
"50117",53690404
"50118",53690419
"50119",53690426
"50120",53690438
"50121",53690442
"50122",53690467
"50123",53690475
"50124",53690478
"50125",53690492
"50126",53690494
"50127",53690497
"50128",53690508
"50129",53690515
"50130",53690517
"50131",53690546
"50132",53690555
"50133",53690557
"50134",53690580
"50135",53690582
"50136",53690588
"50137",53690593
"50138",53690604
"50139",53690608
"50140",53690623
"50141",53690655
"50142",53707745
"50143",53707759
"50144",53707764
"50145",53707786
"50146",53707826
"50147",53709713
"50148",53709753
"50149",53709764
"50150",53709768
"50151",53709778
"50152",53709780
"50153",53709781
"50154",53709784
"50155",53709796
"50156",53709798
"50157",53709826
"50158",53713564
"50159",53713589
"50160",53713617
"50161",53713631
"50162",53713656
"50163",53713908
"50164",53713926
"50165",53713952
"50166",53713978
"50167",53714005
"50168",53714358
"50169",53714363
"50170",53714372
"50171",53714395
"50172",53714398
"50173",53714415
"50174",53714417
"50175",53716528
"50176",53717291
"50177",53717335
"50178",53718315
"50179",53718325
"50180",53718385
"50181",53718391
"50182",53718393
"50183",53718399
"50184",53719483
"50185",53719518
"50186",53719520
"50187",53719564
"50188",53719565
"50189",53719567
"50190",53719577
"50191",53719587
"50192",53719601
"50193",53719639
"50194",53719657
"50195",53719662
"50196",53719669
"50197",53719672
"50198",53725562
"50199",53729537
"50200",53729573
"50201",53729577
"50202",53729580
"50203",53729598
"50204",53729607
"50205",53729620
"50206",53729625
"50207",53729632
"50208",53729633
"50209",53729640
"50210",53732004
"50211",53732038
"50212",53732043
"50213",53732056
"50214",53732059
"50215",53732071
"50216",53732088
"50217",53732095
"50218",53732108
"50219",53732111
"50220",53732114
"50221",53732125
"50222",53732128
"50223",53732130
"50224",53732152
"50225",53732154
"50226",53732156
"50227",53732162
"50228",53732163
"50229",53732165
"50230",53732168
"50231",53759241
"50232",53759287
"50233",53759292
"50234",53759302
"50235",53759313
"50236",53759318
"50237",53759319
"50238",53759335
"50239",53759337
"50240",53809345
"50241",53809420
"50242",53809429
"50243",53809438
"50244",53809444
"50245",53809483
"50246",53809489
"50247",53809493
"50248",53809499
"50249",53809508
"50250",53809525
"50251",53809528
"50252",53809565
"50253",53809568
"50254",53809573
"50255",53809576
"50256",53809591
"50257",53838781
"50258",53838831
"50259",53838840
"50260",53838867
"50261",53838904
"50262",53838945
"50263",53838946
"50264",53838988
"50265",53838991
"50266",53838993
"50267",53839559
"50268",53839560
"50269",53839600
"50270",53839607
"50271",53839609
"50272",53839615
"50273",53839620
"50274",53839624
"50275",53839627
"50276",53839634
"50277",53839645
"50278",53839676
"50279",53839681
"50280",53839684
"50281",53839706
"50282",53839714
"50283",53839727
"50284",53839729
"50285",53839744
"50286",53839747
"50287",53839748
"50288",53839750
"50289",53839751
"50290",53839754
"50291",53839756
"50292",53839759
"50293",53839766
"50294",53839769
"50295",53839774
"50296",53839775
"50297",53839779
"50298",53839780
"50299",53839783
"50300",53839787
"50301",53839790
"50302",53839792
"50303",53839803
"50304",53839804
"50305",53839805
"50306",53839808
"50307",53839817
"50308",53839819
"50309",53839820
"50310",53839823
"50311",53839829
"50312",53839832
"50313",53839834
"50314",53839836
"50315",53839837
"50316",53839840
"50317",53839841
"50318",53839843
"50319",53839846
"50320",53839847
"50321",53839849
"50322",53839873
"50323",53839877
"50324",53839879
"50325",53839916
"50326",53839921
"50327",53839927
"50328",53839945
"50329",53839951
"50330",53839958
"50331",53839963
"50332",53839965
"50333",53839966
"50334",53909304
"50335",53909305
"50336",53909311
"50337",53909316
"50338",53909317
"50339",53909320
"50340",53909330
"50341",53909332
"50342",53909356
"50343",53910861
"50344",53910862
"50345",53910864
"50346",53910867
"50347",53910874
"50348",53910877
"50349",53910880
"50350",53910881
"50351",53910891
"50352",53910898
"50353",53910907
"50354",53910908
"50355",53910914
"50356",53933379
"50357",53933387
"50358",53933388
"50359",53933389
"50360",53933397
"50361",53933415
"50362",53933424
"50363",53933460
"50364",53933462
"50365",53933465
"50366",53933472
"50367",53933489
"50368",53933525
"50369",53933549
"50370",53933627
"50371",53934285
"50372",53935243
"50373",53936406
"50374",53936411
"50375",53936431
"50376",53936439
"50377",53936453
"50378",53936483
"50379",53936486
"50380",53936502
"50381",53936509
"50382",53936523
"50383",53936533
"50384",53936539
"50385",53939894
"50386",53939920
"50387",53939971
"50388",53939977
"50389",53939978
"50390",53939979
"50391",53939980
"50392",53939981
"50393",53945842
"50394",53951353
"50395",53951365
"50396",53951367
"50397",54009063
"50398",54009066
"50399",54009084
"50400",54009585
"50401",54009587
"50402",54009604
"50403",54009723
"50404",54009735
"50405",54009738
"50406",54009760
"50407",54009831
"50408",54014177
"50409",54014297
"50410",54017401
"50411",54017407
"50412",54017425
"50413",54017432
"50414",54017437
"50415",54017440
"50416",54017442
"50417",54017447
"50418",54017449
"50419",54017453
"50420",54017456
"50421",54017459
"50422",54017462
"50423",54017467
"50424",54017472
"50425",54017480
"50426",54017490
"50427",54017503
"50428",54017506
"50429",54017510
"50430",54017521
"50431",54017534
"50432",54017536
"50433",54017540
"50434",54017545
"50435",54017546
"50436",54017547
"50437",54017549
"50438",54017551
"50439",54017572
"50440",54017573
"50441",54017579
"50442",54018537
"50443",54018572
"50444",54018577
"50445",54018630
"50446",54018631
"50447",54018638
"50448",54020688
"50449",54022418
"50450",54022436
"50451",54022466
"50452",54025103
"50453",54027128
"50454",54027176
"50455",54027199
"50456",54031274
"50457",54031275
"50458",54031276
"50459",54031277
"50460",54031282
"50461",54031286
"50462",54031289
"50463",54031290
"50464",54031295
"50465",54031314
"50466",54031316
"50467",54031317
"50468",54031321
"50469",54031327
"50470",54031328
"50471",54031331
"50472",54031334
"50473",54031335
"50474",54042269
"50475",54042274
"50476",54042277
"50477",54042281
"50478",54042283
"50479",54042292
"50480",54042293
"50481",54042294
"50482",54042304
"50483",54042307
"50484",54042313
"50485",54042316
"50486",54042326
"50487",54042335
"50488",54042337
"50489",54042341
"50490",54042344
"50491",54064130
"50492",54076430
"50493",54076486
"50494",54076522
"50495",54076774
"50496",54076777
"50497",54076981
"50498",54077108
"50499",54077153
"50500",54077198
"50501",54077203
"50502",54077233
"50503",54077305
"50504",54077315
"50505",54077338
"50506",54097236
"50507",54097283
"50508",54122911
"50509",54122985
"50510",54122986
"50511",54123006
"50512",54128745
"50513",54145970
"50514",54145971
"50515",54145984
"50516",54146026
"50517",54146032
"50518",54146036
"50519",54146047
"50520",54146503
"50521",54146509
"50522",54146518
"50523",54146557
"50524",54146578
"50525",54146584
"50526",54146585
"50527",54146587
"50528",54146596
"50529",54146600
"50530",54146601
"50531",54146611
"50532",54146622
"50533",54146665
"50534",54146746
"50535",54146748
"50536",54146751
"50537",54146757
"50538",54146779
"50539",54146803
"50540",54146824
"50541",54146860
"50542",54146876
"50543",54146884
"50544",54146898
"50545",54146910
"50546",54146916
"50547",54146934
"50548",54146949
"50549",54146950
"50550",54146964
"50551",54146965
"50552",54146968
"50553",54146995
"50554",54146998
"50555",54147051
"50556",54147052
"50557",54147057
"50558",54147087
"50559",54147094
"50560",54147097
"50561",54147112
"50562",54147121
"50563",54147124
"50564",54147156
"50565",54147196
"50566",54147234
"50567",54147237
"50568",54147238
"50569",54147243
"50570",54147246
"50571",54147250
"50572",54147295
"50573",54147313
"50574",54147340
"50575",54147390
"50576",54147402
"50577",54147418
"50578",54147426
"50579",54147431
"50580",54147436
"50581",54147438
"50582",54147441
"50583",54147444
"50584",54147450
"50585",54147453
"50586",54147455
"50587",54147458
"50588",54147463
"50589",54147475
"50590",54147495
"50591",54147496
"50592",54147508
"50593",54147541
"50594",54147546
"50595",54147555
"50596",54147573
"50597",54147577
"50598",54147598
"50599",54147601
"50600",54147615
"50601",54147633
"50602",54147643
"50603",54147644
"50604",54147652
"50605",54147684
"50606",54155683
"50607",54155685
"50608",54155704
"50609",54155707
"50610",54155724
"50611",54155727
"50612",54155728
"50613",54155731
"50614",54155745
"50615",54155769
"50616",54155770
"50617",54155794
"50618",54155797
"50619",54155800
"50620",54155806
"50621",54155808
"50622",54155812
"50623",54155817
"50624",54155821
"50625",54155827
"50626",54155829
"50627",54155830
"50628",54155832
"50629",54155833
"50630",54155838
"50631",54155845
"50632",54155853
"50633",54155854
"50634",54155865
"50635",54155870
"50636",54155871
"50637",54155872
"50638",54155880
"50639",54155883
"50640",54155889
"50641",54155892
"50642",54155893
"50643",54155894
"50644",54155896
"50645",54155898
"50646",54155899
"50647",54155906
"50648",54155914
"50649",54155919
"50650",54155922
"50651",54156424
"50652",54156691
"50653",54156713
"50654",54157479
"50655",54157631
"50656",54158224
"50657",54158226
"50658",54158227
"50659",54158233
"50660",54158251
"50661",54158252
"50662",54158253
"50663",54158254
"50664",54158275
"50665",54158278
"50666",54158298
"50667",54158299
"50668",54158301
"50669",54158308
"50670",54158310
"50671",54158312
"50672",54158314
"50673",54158317
"50674",54158321
"50675",54158325
"50676",54158326
"50677",54158329
"50678",54158331
"50679",54158353
"50680",54158364
"50681",54158365
"50682",54158368
"50683",54158370
"50684",54158373
"50685",54158376
"50686",54158377
"50687",54158382
"50688",54158386
"50689",54158394
"50690",54158401
"50691",54158409
"50692",54158428
"50693",54158448
"50694",54158458
"50695",54158462
"50696",54158502
"50697",54158547
"50698",54158553
"50699",54161294
"50700",54161371
"50701",54170955
"50702",54170976
"50703",54181654
"50704",54181730
"50705",54181732
"50706",54181762
"50707",54181804
"50708",54181808
"50709",54181817
"50710",54181819
"50711",54181820
"50712",54181821
"50713",54181831
"50714",54181844
"50715",54192875
"50716",54192877
"50717",54192926
"50718",54192934
"50719",54192936
"50720",54192938
"50721",54192958
"50722",54192970
"50723",54203780
"50724",54206871
"50725",54206904
"50726",54206920
"50727",54206928
"50728",54213733
"50729",54213754
"50730",54213755
"50731",54223382
"50732",54223409
"50733",54223419
"50734",54223420
"50735",54223436
"50736",54238368
"50737",54238469
"50738",54246308
"50739",54246320
"50740",54246337
"50741",54246348
"50742",54246353
"50743",54246371
