"","chrom_start"
"45549",30215720
"45550",30215724
"45551",30215737
"45552",30215738
"45553",30215742
"45554",30216469
"45555",30216628
"45556",30216637
"45557",30216732
"45558",30216741
"45559",30216743
"45560",30216747
"45561",30216748
"45562",30216757
"45563",30216760
"45564",30216764
"45565",30216768
"45566",30216782
"45567",30216790
"45568",30216792
"45569",30218047
"45570",30219153
"45571",30219322
"45572",30219355
"45573",30219380
"45574",30219389
"45575",30219396
"45576",30219401
"45577",30219405
"45578",30219419
"45579",30219426
"45580",30219433
"45581",30219440
"45582",30219450
"45583",30221030
"45584",30221078
"45585",30221079
"45586",30221080
"45587",30221081
"45588",30221117
"45589",30221131
"45590",30221180
"45591",30221184
"45592",30225953
"45593",30226766
"45594",30228977
"45595",30229345
"45596",30229346
"45597",30229348
"45598",30229349
"45599",30229351
"45600",30229355
"45601",30229357
"45602",30229360
"45603",30229361
"45604",30229365
"45605",30229369
"45606",30229372
"45607",30229374
"45608",30229376
"45609",30229381
"45610",30229382
"45611",30229384
"45612",30229385
"45613",30229386
"45614",30229388
"45615",30229390
"45616",30229391
"45617",30229394
"45618",30229396
"45619",30229397
"45620",30229399
"45621",30229403
"45622",30229406
"45623",30229407
"45624",30229409
"45625",30229410
"45626",30229411
"45627",30229415
"45628",30229416
"45629",30229430
"45630",30229435
"45631",30229438
"45632",30229949
"45633",30229956
"45634",30229968
"45635",30229980
"45636",30230317
"45637",30230987
"45638",30231206
"45639",30232680
"45640",30272055
"45641",30272059
"45642",30272065
"45643",30272068
"45644",30272070
"45645",30272074
"45646",30272078
"45647",30272102
"45648",30272116
"45649",30272139
"45650",30272140
"45651",30272142
"45652",30272163
"45653",30272164
"45654",30272169
"45655",30272172
"45656",30272178
"45657",30272199
"45658",30272208
"45659",30272209
"45660",30272223
"45661",30272225
"45662",30272229
"45663",30272230
"45664",30272232
"45665",30272266
"45666",30399950
"45667",30399973
"45668",30399978
"45669",30399996
"45670",30400004
"45671",30400010
"45672",30404824
"45673",30404856
"45674",30405909
"45675",30405925
"45676",30405957
"45677",30405984
"45678",30406013
"45679",30410019
"45680",30410020
"45681",30410022
"45682",30410023
"45683",30410026
"45684",30410027
"45685",30410028
"45686",30410030
"45687",30410031
"45688",30410036
"45689",30410045
"45690",30410048
"45691",30410049
"45692",30410051
"45693",30410052
"45694",30410053
"45695",30410055
"45696",30410058
"45697",30410061
"45698",30410071
"45699",30410079
"45700",30410083
"45701",30410085
"45702",30410086
"45703",30410121
"45704",30410122
"45705",30410124
"45706",30410170
"45707",30410173
"45708",30410200
"45709",30410202
"45710",30410221
"45711",30410223
"45712",30410224
"45713",30410227
"45714",30410236
"45715",30410237
"45716",30449695
"45717",30450012
"45718",30515689
"45719",30515743
"45720",30515768
"45721",30515856
"45722",30515860
"45723",30515878
"45724",30517145
"45725",30521659
"45726",30521664
"45727",30521733
"45728",30521869
"45729",30521956
"45730",30521965
"45731",30521977
"45732",30522031
"45733",30522076
"45734",30522108
"45735",30522262
"45736",30522273
"45737",30522375
"45738",30522441
"45739",30524795
"45740",30524804
"45741",30524824
"45742",30524903
"45743",30524975
"45744",30524989
"45745",30525022
"45746",30525032
"45747",30525038
"45748",30601392
"45749",30601403
"45750",30601415
"45751",30601533
"45752",30601538
"45753",30601558
"45754",30601584
"45755",30602602
"45756",30602613
"45757",30602620
"45758",30602626
"45759",30602653
"45760",30602658
"45761",30603402
"45762",30603403
"45763",30603406
"45764",30603407
"45765",30603409
"45766",30603415
"45767",30603427
"45768",30603430
"45769",30603435
"45770",30603442
"45771",30603447
"45772",30603462
"45773",30603467
"45774",30603469
"45775",30609371
"45776",30609463
"45777",30609472
"45778",30609481
"45779",30609492
"45780",30609558
"45781",30609645
"45782",30609760
"45783",30609766
"45784",30611389
"45785",30611426
"45786",30611452
"45787",30611970
"45788",30612123
"45789",30612179
"45790",30612214
"45791",30612616
"45792",30613912
"45793",30614178
"45794",30614397
"45795",30614424
"45796",30614591
"45797",30614645
"45798",30614691
"45799",30614958
"45800",30621693
"45801",30621700
"45802",30622254
"45803",30622280
"45804",30622281
"45805",30622288
"45806",30622290
"45807",30622293
"45808",30622294
"45809",30622301
"45810",30622304
"45811",30622307
"45812",30622314
"45813",30622320
"45814",30622321
"45815",30622326
"45816",30622329
"45817",30622331
"45818",30622344
"45819",30622351
"45820",30622727
"45821",30622733
"45822",30622738
"45823",30622744
"45824",30622763
"45825",30622770
"45826",30622778
"45827",30622795
"45828",30622805
"45829",30622808
"45830",30622810
"45831",30622813
"45832",30622817
"45833",30622827
"45834",30623846
"45835",30623847
"45836",30623854
"45837",30623864
"45838",30623868
"45839",30623871
"45840",30623886
"45841",30623892
"45842",30623900
"45843",30623902
"45844",30623912
"45845",30623921
"45846",30623934
"45847",30623936
"45848",30623948
"45849",30623952
"45850",30623970
"45851",30623988
"45852",30623989
"45853",30623994
"45854",30623999
"45855",30624007
"45856",30624927
"45857",30624932
"45858",30624986
"45859",30624989
"45860",30624992
"45861",30624995
"45862",30624999
"45863",30625004
"45864",30625006
"45865",30625143
"45866",30625144
"45867",30625156
"45868",30625180
"45869",30625187
"45870",30625196
"45871",30625612
"45872",30625617
"45873",30625620
"45874",30625638
"45875",30625644
"45876",30625661
"45877",30625672
"45878",30625674
"45879",30625678
"45880",30625680
"45881",30625801
"45882",30625807
"45883",30625818
"45884",30625838
"45885",30625847
"45886",30625852
"45887",30625864
"45888",30625883
"45889",30625885
"45890",30626777
"45891",30626778
"45892",30626780
"45893",30627069
"45894",30627106
"45895",30627107
"45896",30627128
"45897",30627131
"45898",30627155
"45899",30627173
"45900",30627186
"45901",30627207
"45902",30627221
"45903",30627227
"45904",30627230
"45905",30627240
"45906",30627473
"45907",30627474
"45908",30627475
"45909",30627485
"45910",30627497
"45911",30627500
"45912",30627501
"45913",30627521
"45914",30627548
"45915",30627551
"45916",30627552
"45917",30627557
"45918",30627569
"45919",30627570
"45920",30627572
"45921",30627573
"45922",30628737
"45923",30628760
"45924",30628770
"45925",30628785
"45926",30628794
"45927",30628796
"45928",30628811
"45929",30628815
"45930",30628818
"45931",30628840
"45932",30628851
"45933",30628859
"45934",30628865
"45935",30628872
"45936",30628874
"45937",30628885
"45938",30628904
"45939",30629005
"45940",30629008
"45941",30629009
"45942",30629014
"45943",30629031
"45944",30629033
"45945",30629036
"45946",30629039
"45947",30629050
"45948",30629055
"45949",30629089
"45950",30629290
"45951",30629329
"45952",30629338
"45953",30629355
"45954",30629368
"45955",30629631
"45956",30629634
"45957",30629694
"45958",30629699
"45959",30629705
"45960",30629723
"45961",30629727
"45962",30629744
"45963",30630503
"45964",30630579
"45965",30630591
"45966",30630594
"45967",30630598
"45968",30630720
"45969",30630721
"45970",30630723
"45971",30630737
"45972",30630746
"45973",30630747
"45974",30630756
"45975",30630764
"45976",30630774
"45977",30630777
"45978",30630803
"45979",30630804
"45980",30630822
"45981",30630825
"45982",30630834
"45983",30630837
"45984",30630839
"45985",30630841
"45986",30630843
"45987",30630846
"45988",30630851
"45989",30630852
"45990",30630854
"45991",30630855
"45992",30630860
"45993",30630863
"45994",30630864
"45995",30630866
"45996",30630883
"45997",30631259
"45998",30631268
"45999",30631269
"46000",30631280
"46001",30631294
"46002",30632344
"46003",30632402
"46004",30634689
"46005",30634690
"46006",30634717
"46007",30634989
"46008",30635019
"46009",30635060
"46010",30635085
"46011",30635094
"46012",30635114
"46013",30635126
"46014",30635223
"46015",30635229
"46016",30635237
"46017",30635261
"46018",30635265
"46019",30635289
"46020",30635291
"46021",30635294
"46022",30635295
"46023",30635301
"46024",30635304
"46025",30635310
"46026",30635372
"46027",30635382
"46028",30635385
"46029",30635387
"46030",30635398
"46031",30635399
"46032",30635403
"46033",30635415
"46034",30635480
"46035",30635482
"46036",30635483
"46037",30635484
"46038",30635486
"46039",30635508
"46040",30635514
"46041",30635520
"46042",30635540
"46043",30635591
"46044",30635597
"46045",30635618
"46046",30635643
"46047",30651629
"46048",30651631
"46049",30651634
"46050",30651636
"46051",30651639
"46052",30651655
"46053",30651683
"46054",30651700
"46055",30651704
"46056",30651727
"46057",30651753
"46058",30659276
"46059",30659306
"46060",30660317
"46061",30669493
"46062",30669534
"46063",30669665
"46064",30678797
"46065",30678800
"46066",30678801
"46067",30681236
"46068",30701903
"46069",30701915
"46070",30701917
"46071",30701931
"46072",30701932
"46073",30701935
"46074",30702724
"46075",30702730
"46076",30702735
"46077",30702743
"46078",30702746
"46079",30702762
"46080",30702767
"46081",30702783
"46082",30702801
"46083",30702815
"46084",30702818
"46085",30702819
"46086",30702821
"46087",30702822
"46088",30702827
"46089",30702828
"46090",30702839
"46091",30702842
"46092",30702845
"46093",30702857
"46094",30702858
"46095",30702863
"46096",30702864
"46097",30702870
"46098",30702871
"46099",30702872
"46100",30702876
"46101",30702878
"46102",30702882
"46103",30702896
"46104",30702900
"46105",30702904
"46106",30702907
"46107",30702908
"46108",30702911
"46109",30702912
"46110",30704545
"46111",30704550
"46112",30704551
"46113",30704563
"46114",30704567
"46115",30704569
"46116",30704572
"46117",30704581
"46118",30704583
"46119",30704584
"46120",30704593
"46121",30704599
"46122",30704605
"46123",30707755
"46124",30713150
"46125",30713154
"46126",30713159
"46127",30713172
"46128",30716395
"46129",30716417
"46130",30716419
"46131",30716421
"46132",30716422
"46133",30716431
"46134",30727053
"46135",30727058
"46136",30727062
"46137",30727063
"46138",30727064
"46139",30727083
"46140",30727089
"46141",30727111
"46142",30727118
"46143",30727120
"46144",30727125
"46145",30734731
"46146",30736297
"46147",30736317
"46148",30736763
"46149",30736777
"46150",30736781
"46151",30736784
"46152",30736786
"46153",30736813
"46154",30736837
"46155",30736849
"46156",30736850
"46157",30736852
"46158",30739442
"46159",30739445
"46160",30739454
"46161",30740386
"46162",30740398
"46163",30740401
"46164",30740403
"46165",30740415
"46166",30740437
"46167",30740440
"46168",30740445
"46169",30740463
"46170",30762151
"46171",30762241
"46172",30762243
"46173",30762244
"46174",30762268
"46175",30762272
"46176",30765732
"46177",30765737
"46178",30771063
"46179",30771072
"46180",30771118
"46181",30785997
"46182",30786009
"46183",30791524
"46184",30791735
"46185",30796685
"46186",30796690
"46187",30796742
"46188",30796747
"46189",30796759
"46190",30796796
"46191",30796798
"46192",30796799
"46193",30796802
"46194",30796808
"46195",30796813
"46196",30796816
"46197",30796820
"46198",30796821
"46199",30796829
"46200",30796832
"46201",30796834
"46202",30796838
"46203",30796852
"46204",30797684
"46205",30797840
"46206",30798922
"46207",30798923
"46208",30798925
"46209",30798928
"46210",30798931
"46211",30798938
"46212",30798965
"46213",30798970
"46214",30798975
"46215",30798977
"46216",30798985
"46217",30798986
"46218",30798989
"46219",30798991
"46220",30798998
"46221",30799001
"46222",30799003
"46223",30799009
"46224",30799016
"46225",30799018
"46226",30799021
"46227",30799024
"46228",30799025
"46229",30799035
"46230",30799038
"46231",30799042
"46232",30799043
"46233",30799063
"46234",30799112
"46235",30804979
"46236",30804984
"46237",30804985
"46238",30804990
"46239",30804991
"46240",30805003
"46241",30805015
"46242",30805034
"46243",30805035
"46244",30805045
"46245",30805066
"46246",30805068
"46247",30805078
"46248",30805080
"46249",30805081
"46250",30805084
"46251",30805085
"46252",30805086
"46253",30805087
"46254",30805090
"46255",30805092
"46256",30805093
"46257",30805096
"46258",30805098
"46259",30805101
"46260",30805104
"46261",30805111
"46262",30805112
"46263",30805113
"46264",30805114
"46265",30805116
"46266",30805119
"46267",30805122
"46268",30805123
"46269",30805129
"46270",30805132
"46271",30805134
"46272",30805135
"46273",30805140
"46274",30805141
"46275",30805143
"46276",30805146
"46277",30805149
"46278",30805156
"46279",30805159
"46280",30805161
"46281",30805162
"46282",30805164
"46283",30836150
"46284",30836202
"46285",30836208
"46286",30836388
"46287",30836393
"46288",30836526
"46289",30836534
"46290",30836537
"46291",30836646
"46292",30836705
"46293",30836706
"46294",30836712
"46295",30836718
"46296",30836721
"46297",30836724
"46298",30836727
"46299",30836740
"46300",30836754
"46301",30836757
"46302",30836759
"46303",30836763
"46304",30836765
"46305",30836771
"46306",30836776
"46307",30836778
"46308",30836813
"46309",30836826
"46310",30836855
"46311",30836866
"46312",30836891
"46313",30836928
"46314",30836933
"46315",30836961
"46316",30836963
"46317",30836964
"46318",30837077
"46319",30837125
"46320",30837177
"46321",30837210
"46322",30837213
"46323",30837218
"46324",30837222
"46325",30837224
"46326",30837228
"46327",30837234
"46328",30837264
"46329",30837265
"46330",30837270
"46331",30837290
"46332",30837291
"46333",30837299
"46334",30837308
"46335",30837309
"46336",30837311
"46337",30837312
"46338",30837327
"46339",30837335
"46340",30837342
"46341",30837345
"46342",30837347
"46343",30837348
"46344",30837353
"46345",30837362
"46346",30837363
"46347",30837368
"46348",30837383
"46349",30837396
"46350",30837408
"46351",30837435
"46352",30837437
"46353",30837439
"46354",30837440
"46355",30837443
"46356",30837447
"46357",30837449
"46358",30837450
"46359",30837452
"46360",30837453
"46361",30837454
"46362",30837456
"46363",30837459
"46364",30837461
"46365",30837463
"46366",30837464
"46367",30837467
"46368",30837471
"46369",30837472
"46370",30837474
"46371",30837480
"46372",30837483
"46373",30837484
"46374",30837491
"46375",30837492
"46376",30837494
"46377",30837495
"46378",30837497
"46379",30837505
"46380",30838748
"46381",30838749
"46382",30842120
"46383",30842132
"46384",30842138
"46385",30842227
"46386",30842260
"46387",30842295
"46388",30868296
"46389",30868323
"46390",30868339
"46391",31311514
"46392",31311520
"46393",31311526
"46394",31311531
"46395",31311534
"46396",31311535
"46397",31311537
"46398",31311538
"46399",31311540
"46400",31311543
"46401",31311544
"46402",31311546
"46403",31311550
"46404",31311553
"46405",31311559
"46406",31311562
"46407",31311564
"46408",31311567
"46409",31311570
"46410",31311571
"46411",31311573
"46412",31311577
"46413",31311580
"46414",31311582
"46415",31311585
"46416",31311587
"46417",31311598
"46418",31311624
"46419",31311636
"46420",31311653
"46421",31311670
"46422",31311672
"46423",31311690
"46424",31311700
"46425",31311701
"46426",31311729
"46427",31311737
"46428",31311747
"46429",31311784
"46430",31311803
"46431",31311820
"46432",31311822
"46433",31311826
"46434",31311829
"46435",31311861
"46436",31311865
"46437",31311894
"46438",31311901
"46439",31311910
"46440",31311912
"46441",31311918
"46442",31311922
"46443",31311924
"46444",31311987
"46445",31311994
"46446",31312012
"46447",31312014
"46448",31312019
"46449",31312021
"46450",31312024
"46451",31312027
"46452",31312029
"46453",31312030
"46454",31312032
"46455",31312035
"46456",31312036
"46457",31312037
"46458",31312042
"46459",31312044
"46460",31312047
"46461",31312048
"46462",31312049
"46463",31312050
"46464",31312056
"46465",31312061
"46466",31312063
"46467",31312089
"46468",31312092
"46469",31312113
"46470",31312117
"46471",31312133
"46472",31312165
"46473",31312201
"46474",31312234
"46475",31312240
"46476",31312243
"46477",31312249
"46478",31312254
"46479",31312276
"46480",31312291
"46481",31312299
"46482",31312306
"46483",31312353
"46484",31312402
"46485",31312420
"46486",31312427
"46487",31312438
"46488",31312439
"46489",31312448
"46490",31312471
"46491",31312489
"46492",31312534
"46493",31312546
"46494",31312548
"46495",31312551
"46496",31312555
"46497",31312558
"46498",31312566
"46499",31312567
"46500",31312573
"46501",31312588
"46502",31517236
"46503",31517380
"46504",31517384
"46505",31525924
"46506",31525925
"46507",31525941
"46508",31525955
"46509",31525965
"46510",31525967
"46511",31525969
"46512",31525992
"46513",31526001
"46514",31526004
"46515",31526019
"46516",31529387
"46517",31529390
"46518",31529433
"46519",31529436
"46520",31529449
"46521",31529451
"46522",31529454
"46523",31529458
"46524",31529460
"46525",31529463
"46526",31529465
"46527",31529466
"46528",31529467
"46529",31529482
"46530",31529488
"46531",31529496
"46532",31529499
"46533",31529523
"46534",31529526
"46535",31529529
"46536",31529533
"46537",31529542
"46538",31529543
"46539",31529544
"46540",31529545
"46541",31529548
"46542",31529549
"46543",31529552
"46544",31529554
"46545",31529556
"46546",31529559
"46547",31529569
"46548",31529572
"46549",31529575
"46550",31529579
"46551",31529580
"46552",31529584
"46553",31529586
"46554",31529590
"46555",31529593
"46556",31529603
"46557",31529609
"46558",31529610
"46559",31529613
"46560",31529614
"46561",31530611
"46562",31530635
"46563",31530650
"46564",31530657
"46565",31530658
"46566",31530660
"46567",31530667
"46568",31530674
"46569",31530698
"46570",31540151
"46571",31540160
"46572",31540189
"46573",31540250
"46574",31540253
"46575",31540356
"46576",31540498
"46577",31540798
"46578",31540863
"46579",31541166
"46580",31547277
"46581",31547443
"46582",31547445
"46583",31547446
"46584",31547449
"46585",31547452
"46586",31547466
"46587",31547552
"46588",31547730
"46589",31548482
"46590",31548574
"46591",31549982
"46592",31550004
"46593",31550024
"46594",31550027
"46595",31550034
"46596",31550043
"46597",31550045
"46598",31550054
"46599",31550063
"46600",31550100
"46601",31550108
"46602",31550120
"46603",31550136
"46604",31550151
"46605",31550238
"46606",31565596
"46607",31565619
"46608",31565625
"46609",31577489
"46610",31577490
"46611",31577497
"46612",31577502
"46613",31577507
"46614",31577518
"46615",31577520
"46616",31577523
"46617",31577534
"46618",31577536
"46619",31577539
"46620",31577545
"46621",31577549
"46622",31577551
"46623",31577553
"46624",31577554
"46625",31577559
"46626",31577571
"46627",31577573
"46628",31577574
"46629",31577578
"46630",31577587
"46631",31577604
"46632",31577609
"46633",31577613
"46634",31577639
"46635",31577665
"46636",31577683
"46637",31577715
"46638",31577738
"46639",31577754
"46640",31577760
"46641",31577805
"46642",31577863
"46643",31577908
"46644",31577979
"46645",31578000
"46646",31578012
"46647",31578015
"46648",31578019
"46649",31578021
"46650",31578076
"46651",31578078
"46652",31578079
"46653",31578091
"46654",31578130
"46655",31578136
"46656",31578155
"46657",31578157
"46658",31578165
"46659",31578172
"46660",31578178
"46661",31578186
"46662",31578193
"46663",31578194
"46664",31578244
"46665",31578259
"46666",31578261
"46667",31578268
"46668",31578277
"46669",31578281
"46670",31578288
"46671",31578289
"46672",31578303
"46673",31578304
"46674",31601265
"46675",31603380
"46676",31608130
"46677",31608134
"46678",31608143
"46679",31810660
"46680",31810663
"46681",31810759
"46682",31810900
"46683",31810945
"46684",31810958
"46685",31813173
"46686",31813175
"46687",31813176
"46688",31813244
"46689",31813290
"46690",31813529
"46691",31813556
"46692",31813619
"46693",31820590
"46694",31823128
"46695",31823164
"46696",31823354
"46697",31823359
"46698",31823384
"46699",31826601
"46700",31826628
"46701",31827125
"46702",31827151
"46703",31827160
"46704",31827172
"46705",31827178
"46706",31834142
"46707",31834170
"46708",31834173
"46709",31834188
"46710",31834190
"46711",31834193
"46712",31834197
"46713",31834241
"46714",31834263
"46715",31834832
"46716",31834857
"46717",31834900
"46718",31834908
"46719",31834922
"46720",31834940
"46721",31834941
"46722",31834947
"46723",31834950
"46724",31834958
"46725",31834962
"46726",31834968
"46727",31834990
"46728",31834992
"46729",31834995
"46730",31835001
"46731",31835002
"46732",31835016
"46733",31835019
"46734",31835022
"46735",31835027
"46736",31835037
"46737",31835042
"46738",31835051
"46739",31835055
"46740",31835084
"46741",31835087
"46742",31835089
"46743",31835103
"46744",31835114
"46745",31835120
"46746",31835123
"46747",31835124
"46748",31835132
"46749",31835202
"46750",31835230
"46751",31835245
"46752",31835379
"46753",31835404
"46754",31846774
"46755",31846799
"46756",31849288
"46757",31849291
"46758",31849312
"46759",31849314
"46760",31849318
"46761",31849324
"46762",31849325
"46763",31849348
"46764",31849357
"46765",31849360
"46766",31849391
"46767",31849409
"46768",31849422
"46769",31849424
"46770",31849438
"46771",31849439
"46772",31849451
"46773",31852870
"46774",31852880
"46775",31852898
"46776",31852901
"46777",31852916
"46778",31852920
"46779",31852931
"46780",31852932
"46781",31852941
"46782",31852950
"46783",31852961
"46784",31852963
"46785",31852970
"46786",31853405
"46787",31853447
"46788",31853474
"46789",31856378
"46790",31856434
"46791",31860942
"46792",31863272
"46793",31863278
"46794",31863281
"46795",31863284
"46796",31863290
"46797",31863647
"46798",31863648
"46799",31863649
"46800",31863653
"46801",31863655
"46802",31863658
"46803",31863671
"46804",31863674
"46805",31863680
"46806",31863682
"46807",31863683
"46808",31863685
"46809",31863688
"46810",31863691
"46811",31863692
"46812",31863694
"46813",31863696
"46814",31863697
"46815",31863698
"46816",31863700
"46817",31863701
"46818",31863710
"46819",31863711
"46820",31863718
"46821",31863731
"46822",31863752
"46823",31864014
"46824",31864076
"46825",31864083
"46826",31864085
"46827",31864089
"46828",31864091
"46829",31864121
"46830",31864161
"46831",31864169
"46832",31864194
"46833",31869187
"46834",31869202
"46835",31869203
"46836",31869205
"46837",31869207
"46838",31869221
"46839",31869230
"46840",31869366
"46841",31869924
"46842",31869935
"46843",31870572
"46844",31870577
"46845",31871851
"46846",31871862
"46847",31871863
"46848",31871869
"46849",31871874
"46850",31871875
"46851",31871876
"46852",31871884
"46853",31871886
"46854",31871887
"46855",31871893
"46856",31871896
"46857",31871898
"46858",31871899
"46859",31871902
"46860",31871904
"46861",31871920
"46862",31871922
"46863",31871923
"46864",31871924
"46865",31871944
"46866",31890341
"46867",31891567
"46868",31891586
"46869",31891587
"46870",31891592
"46871",31891594
"46872",31891606
"46873",31891607
"46874",31891610
"46875",31892351
"46876",31892352
"46877",31892372
"46878",31892375
"46879",31892376
"46880",31892385
"46881",31892405
"46882",31892406
"46883",31892433
"46884",31892445
"46885",31892472
"46886",31892477
"46887",31892483
"46888",31892541
"46889",31892564
"46890",31893044
"46891",31893070
"46892",31893072
"46893",31893123
"46894",31893131
"46895",31893152
"46896",31894981
"46897",31894982
"46898",31895006
"46899",31895012
"46900",31895014
"46901",31895022
"46902",31895023
"46903",31895027
"46904",31895030
"46905",31895039
"46906",31895046
"46907",31895047
"46908",31895051
"46909",31895159
"46910",31895161
"46911",31895192
"46912",31895194
"46913",31895195
"46914",31895229
"46915",31895231
"46916",31895278
"46917",31895318
"46918",31895324
"46919",31900151
"46920",31901147
"46921",31901152
"46922",31901191
"46923",31901210
"46924",31901215
"46925",31901217
"46926",31901218
"46927",31901228
"46928",31901231
"46929",31901246
"46930",31901263
"46931",31901273
"46932",31901293
"46933",31901309
"46934",31901378
"46935",31901423
"46936",31901452
"46937",31901479
"46938",31901483
"46939",31901491
"46940",31901507
"46941",31901537
"46942",31901549
"46943",31901576
"46944",31915199
"46945",31915200
"46946",31915256
"46947",31915263
"46948",31915266
"46949",31915272
"46950",31915282
"46951",31917258
"46952",31917287
"46953",31917291
"46954",31917302
"46955",31917314
"46956",31917315
"46957",31917343
"46958",31917368
"46959",31917371
"46960",31917383
"46961",31917396
"46962",31917397
"46963",31917401
"46964",31917405
"46965",31917425
"46966",31917429
"46967",31917959
"46968",31918001
"46969",31918006
"46970",31918011
"46971",31918012
"46972",31918013
"46973",31918015
"46974",31918018
"46975",31918076
"46976",31918892
"46977",31918898
"46978",31918922
"46979",31918931
"46980",31918956
"46981",31920427
"46982",31920463
"46983",31920466
"46984",31920472
"46985",31922530
"46986",31922543
"46987",31923503
"46988",31923574
"46989",31923575
"46990",31923827
"46991",31923831
"46992",31923852
"46993",31923857
"46994",31923860
"46995",31923861
"46996",31923866
"46997",31923885
"46998",31923888
"46999",31923891
"47000",31923897
"47001",31923902
"47002",31923911
"47003",31952495
"47004",31952518
"47005",31952530
"47006",31952532
"47007",31952541
"47008",31952554
"47009",31956009
"47010",31956851
"47011",31957592
"47012",31957603
"47013",31957613
"47014",31957657
"47015",31957660
"47016",31957662
"47017",31957664
"47018",31957682
"47019",31957684
"47020",31957685
"47021",31957698
"47022",31974425
"47023",31975446
"47024",31975473
"47025",31975482
"47026",31975483
"47027",31975493
"47028",31976328
"47029",31976340
"47030",31976341
"47031",31976378
"47032",31976471
"47033",31976478
"47034",31977364
"47035",31977382
"47036",31977386
"47037",31977402
"47038",31977409
"47039",31977464
"47040",31977467
"47041",31977472
"47042",31978762
"47043",31978828
"47044",31978838
"47045",31978844
"47046",31978853
"47047",31978855
"47048",31978985
"47049",31979008
"47050",31979013
"47051",31979018
"47052",31979030
"47053",31979045
"47054",31979135
"47055",31979146
"47056",31981134
"47057",31983883
"47058",31983902
"47059",31983907
"47060",31983926
"47061",31983937
"47062",31983938
"47063",31983948
"47064",31983977
"47065",31983982
"47066",31983986
"47067",31984006
"47068",31984055
"47069",31984091
"47070",31984099
"47071",31984103
"47072",31984123
"47073",31984165
"47074",31984174
"47075",31984226
"47076",31984247
"47077",31984472
"47078",31984480
"47079",31984544
"47080",31984557
"47081",31984561
"47082",31984567
"47083",31984571
"47084",31984606
"47085",32034788
"47086",32034792
"47087",32035780
"47088",32038056
"47089",32038059
"47090",32038062
"47091",32038073
"47092",32038090
"47093",32038091
"47094",32038111
"47095",32038131
"47096",32038143
"47097",32038152
"47098",32038238
"47099",32038265
"47100",32040408
"47101",32040415
"47102",32040493
"47103",32043176
"47104",32043198
"47105",32043218
"47106",32043257
"47107",32043261
"47108",32043265
"47109",32043414
"47110",32043418
"47111",32043433
"47112",32043584
"47113",32046255
"47114",32047792
"47115",32049478
"47116",32049491
"47117",32049506
"47118",32049517
"47119",32049572
"47120",32049617
"47121",32049626
"47122",32051837
"47123",32051866
"47124",32051872
"47125",32051874
"47126",32052582
"47127",32052584
"47128",32052605
"47129",32054088
"47130",32055647
"47131",32055697
"47132",32056494
"47133",32056495
"47134",32056497
"47135",32056500
"47136",32056578
"47137",32057224
"47138",32057245
"47139",32057247
"47140",32057283
"47141",32057290
"47142",32057323
"47143",32057326
"47144",32057331
"47145",32057338
"47146",32057347
"47147",32057349
"47148",32058834
"47149",32058840
"47150",32071240
"47151",32071246
"47152",32071331
"47153",32071410
"47154",32072892
"47155",32072901
"47156",32072903
"47157",32072907
"47158",32072926
"47159",32073026
"47160",32073122
"47161",32073126
"47162",32073127
"47163",32073159
"47164",32073173
"47165",32073197
"47166",32073199
"47167",32073206
"47168",32073230
"47169",32073236
"47170",32073240
"47171",32073986
"47172",32074021
"47173",32074044
"47174",32074051
"47175",32074072
"47176",32074081
"47177",32074128
"47178",32074165
"47179",32078872
"47180",32078891
"47181",32078952
"47182",32078991
"47183",32088976
"47184",32088982
"47185",32090819
"47186",32090821
"47187",32090827
"47188",32090828
"47189",32156778
"47190",32157742
"47191",32157787
"47192",32157789
"47193",32157790
"47194",32157816
"47195",32157865
"47196",32157867
"47197",32157877
"47198",32161655
"47199",32161665
"47200",32161668
"47201",32161686
"47202",32161697
"47203",32161698
"47204",32161700
"47205",32161703
"47206",32161710
"47207",32161722
"47208",32161727
"47209",32161728
"47210",32161734
"47211",32161735
"47212",32161739
"47213",32161740
"47214",32161745
"47215",32161746
"47216",32161753
"47217",32161758
"47218",32161765
"47219",32161767
"47220",32161770
"47221",32161776
"47222",32161788
"47223",32161801
"47224",32161809
"47225",32161812
"47226",32161833
"47227",32163119
"47228",32163186
"47229",32163218
"47230",32163230
"47231",32163682
"47232",32163709
"47233",32163713
"47234",32163719
"47235",32163742
"47236",32163750
"47237",32163757
"47238",32163801
"47239",32164330
"47240",32168617
"47241",32168630
"47242",32168986
"47243",32168988
"47244",32168990
"47245",32169013
"47246",32171823
"47247",32171840
"47248",32171858
"47249",32204851
"47250",32204866
"47251",32204891
"47252",32204948
"47253",32204950
"47254",32205124
"47255",32209089
"47256",32209092
"47257",32209095
"47258",32209098
"47259",32209101
"47260",32209113
"47261",32209115
"47262",32209122
"47263",32209127
"47264",32209137
"47265",32209163
"47266",32209164
"47267",32209167
"47268",32209749
"47269",32209754
"47270",32209755
"47271",32209757
"47272",32209776
"47273",32209824
"47274",32209851
"47275",32209872
"47276",32209875
"47277",32209880
"47278",32209881
"47279",32209883
"47280",32209887
"47281",32209890
"47282",32209891
"47283",32209892
"47284",32209897
"47285",32209899
"47286",32210890
"47287",32212357
"47288",32212371
"47289",32212372
"47290",32212384
"47291",32212387
"47292",32212391
"47293",32212403
"47294",32212412
"47295",32212413
"47296",32212414
