"","chrom_start"
"43489",122469763
"43490",122469793
"43491",122469823
"43492",122469826
"43493",122469865
"43494",122469877
"43495",122469882
"43496",124105217
"43497",124868729
"43498",124868755
"43499",124868756
"43500",124868758
"43501",124868761
"43502",124868768
"43503",124868770
"43504",124868776
"43505",124868785
"43506",124868788
"43507",124868862
"43508",124868875
"43509",124868905
"43510",124868906
"43511",124868920
"43512",124868937
"43513",124868961
"43514",124868976
"43515",124868986
"43516",124868989
"43517",124868992
"43518",124868994
"43519",124871712
"43520",124871937
"43521",124887417
"43522",124887421
"43523",124887429
"43524",124887430
"43525",124887432
"43526",124887435
"43527",124887438
"43528",124887442
"43529",124887444
"43530",124887445
"43531",124887448
"43532",124887450
"43533",124887452
"43534",124887453
"43535",124887455
"43536",124887459
"43537",124887462
"43538",124887466
"43539",124887468
"43540",124887477
"43541",124887480
"43542",124887483
"43543",124887486
"43544",124887496
"43545",124887499
"43546",124887501
"43547",124887519
"43548",124887525
"43549",124887531
"43550",124887534
"43551",124887535
"43552",124887537
"43553",124887571
"43554",124887579
"43555",124887582
"43556",124887586
"43557",124887591
"43558",124887592
"43559",124887594
"43560",124887609
"43561",124887616
"43562",124887628
"43563",124887634
"43564",124887636
"43565",124887641
"43566",124887645
"43567",124887654
"43568",124887657
"43569",124887660
"43570",124887669
"43571",124887676
"43572",124887679
"43573",124887692
"43574",124887694
"43575",124887696
"43576",124887706
"43577",124887708
"43578",124887709
"43579",124887711
"43580",124887735
"43581",124887739
"43582",124887744
"43583",124887751
"43584",124887753
"43585",124887757
"43586",124887765
"43587",124887766
"43588",124887770
"43589",124887771
"43590",124887772
"43591",124887774
"43592",124887777
"43593",124887778
"43594",124887781
"43595",124887784
"43596",124887795
"43597",124887813
"43598",124887825
"43599",124887835
"43600",124887838
"43601",124887839
"43602",124887846
"43603",124887847
"43604",124887849
"43605",124887851
"43606",124887859
"43607",124887862
"43608",124887863
"43609",124887867
"43610",124887870
"43611",124887871
"43612",124887873
"43613",124887882
"43614",124887887
"43615",124887895
"43616",124887897
"43617",124887899
"43618",124887918
"43619",124887933
"43620",124887951
"43621",124887972
"43622",124887975
"43623",124887978
"43624",124888002
"43625",124888006
"43626",124888045
"43627",124888050
"43628",124888053
"43629",124888056
"43630",124888057
"43631",124888058
"43632",124888060
"43633",124888062
"43634",124888063
"43635",125043335
"43636",125043441
"43637",125043443
"43638",125043451
"43639",125043452
"43640",125043458
"43641",125043461
"43642",125043463
"43643",125043473
"43644",125065654
"43645",125065665
"43646",125065741
"43647",125065784
"43648",125065799
"43649",125065818
"43650",125065827
"43651",125065830
"43652",125098636
"43653",125100233
"43654",125100238
"43655",125100241
"43656",125109386
"43657",125109387
"43658",125109404
"43659",125109408
"43660",125109636
"43661",125109671
"43662",125109754
"43663",125109897
"43664",125223242
"43665",125223255
"43666",125223333
"43667",125382660
"43668",125572008
"43669",125589098
"43670",125589104
"43671",125704919
"43672",125704940
"43673",125704953
"43674",125704968
"43675",125704996
"43676",125705010
"43677",125872761
"43678",125872766
"43679",125872775
"43680",125872777
"43681",125872780
"43682",125872781
"43683",125872783
"43684",125872784
"43685",125872786
"43686",125872792
"43687",125872793
"43688",125872795
"43689",125872816
"43690",125872834
"43691",125872837
"43692",125872838
"43693",125872843
"43694",125872850
"43695",125872852
"43696",125872856
"43697",125872876
"43698",125872903
"43699",125872924
"43700",125872949
"43701",125872966
"43702",125873020
"43703",125873026
"43704",125873039
"43705",125873042
"43706",125873050
"43707",125873062
"43708",125873071
"43709",125873072
"43710",125873077
"43711",125873083
"43712",125873087
"43713",125873090
"43714",125873099
"43715",125873102
"43716",125873110
"43717",125873113
"43718",125873119
"43719",125873122
"43720",125873152
"43721",125873157
"43722",125873162
"43723",125873167
"43724",125873185
"43725",125873198
"43726",125873201
"43727",125873206
"43728",125873209
"43729",125873212
"43730",125873216
"43731",125873221
"43732",125873224
"43733",125873228
"43734",125873233
"43735",125873236
"43736",125873239
"43737",125873245
"43738",125873246
"43739",125873260
"43740",125873263
"43741",125873266
"43742",125873272
"43743",125873278
"43744",125873284
"43745",125873286
"43746",125873302
"43747",125873303
"43748",125873305
"43749",125873312
"43750",125873315
"43751",125873316
"43752",125873317
"43753",125873318
"43754",125873320
"43755",125873323
"43756",125873324
"43757",125873325
"43758",125873333
"43759",125873359
"43760",125873371
"43761",125873374
"43762",125873396
"43763",125873399
"43764",125873404
"43765",125873407
"43766",125873425
"43767",125873434
"43768",125873444
"43769",125873459
"43770",125873468
"43771",125873482
"43772",125873491
"43773",125873497
"43774",125873498
"43775",125873502
"43776",125873504
"43777",125873506
"43778",125873510
"43779",125873512
"43780",125873514
"43781",125873515
"43782",125873533
"43783",125873542
"43784",125873543
"43785",125873546
"43786",125873560
"43787",125873564
"43788",125873565
"43789",125873566
"43790",125873567
"43791",125873569
"43792",125873572
"43793",125873578
"43794",125873584
"43795",125873585
"43796",125873588
"43797",125873591
"43798",125873594
"43799",125873603
"43800",125873606
"43801",125873611
"43802",125873614
"43803",125873625
"43804",125873639
"43805",125873644
"43806",125873647
"43807",125873648
"43808",125873657
"43809",125873662
"43810",125873665
"43811",125873668
"43812",125873671
"43813",125873672
"43814",125873678
"43815",125873680
"43816",125873683
"43817",125873686
"43818",125873688
"43819",125873689
"43820",125873693
"43821",125873698
"43822",125873701
"43823",125873710
"43824",125873711
"43825",125873713
"43826",125873714
"43827",125873719
"43828",125873725
"43829",125873727
"43830",125873729
"43831",125873743
"43832",125873748
"43833",125873752
"43834",125873755
"43835",125873760
"43836",125873761
"43837",125873762
"43838",125873764
"43839",125873766
"43840",125873767
"43841",125873769
"43842",125873770
"43843",125873771
"43844",125873773
"43845",125873775
"43846",125873782
"43847",125873788
"43848",125873790
"43849",125873791
"43850",125873795
"43851",125873796
"43852",125873797
"43853",125873798
"43854",125873803
"43855",125873804
"43856",125873810
"43857",125873812
"43858",125873813
"43859",125873819
"43860",125873821
"43861",125873823
"43862",125873825
"43863",125873828
"43864",125873831
"43865",125873833
"43866",125873838
"43867",125873840
"43868",125873842
"43869",125873845
"43870",125873846
"43871",125873849
"43872",125873852
"43873",125873857
"43874",125873860
"43875",125873867
"43876",125873869
"43877",125873872
"43878",125873873
"43879",125873909
"43880",125873912
"43881",125873920
"43882",125873926
"43883",125873929
"43884",125873931
"43885",125873942
"43886",125873944
"43887",125873947
"43888",125873953
"43889",125873956
"43890",125873963
"43891",125873969
"43892",125873971
"43893",125873977
"43894",125873981
"43895",125873982
"43896",125873990
"43897",125873996
"43898",125873999
"43899",125874008
"43900",125874013
"43901",125874014
"43902",125874017
"43903",125874019
"43904",125874020
"43905",125874025
"43906",125874026
"43907",125874034
"43908",125874037
"43909",125874040
"43910",125874046
"43911",125874053
"43912",125874062
"43913",125874066
"43914",125874067
"43915",125874070
"43916",125874074
"43917",125874078
"43918",125874092
"43919",125874100
"43920",125874101
"43921",125874103
"43922",125874105
"43923",125874112
"43924",125874115
"43925",125874118
"43926",125874128
"43927",125874133
"43928",125874167
"43929",125874184
"43930",125965605
"43931",125965606
"43932",125965607
"43933",125965608
"43934",125965609
"43935",125965712
"43936",125965738
"43937",125965775
"43938",125965997
"43939",125970489
"43940",125970492
"43941",125970495
"43942",125971143
"43943",125971218
"43944",125971256
"43945",125975730
"43946",125977114
"43947",125977137
"43948",125977141
"43949",125986546
"43950",125986547
"43951",125986549
"43952",125986551
"43953",125986555
"43954",125986581
"43955",126040802
"43956",126040809
"43957",126040814
"43958",126040820
"43959",126040821
"43960",126040826
"43961",126040829
"43962",126040835
"43963",126040837
"43964",126040838
"43965",126040841
"43966",126040852
"43967",126040857
"43968",126040861
"43969",126040862
"43970",126040877
"43971",126040882
"43972",126040906
"43973",126040907
"43974",126040910
"43975",126040915
"43976",126040917
"43977",126040918
"43978",126040919
"43979",126040922
"43980",126040925
"43981",126040928
"43982",126040930
"43983",126040932
"43984",126040934
"43985",126040937
"43986",126040939
"43987",126040942
"43988",126040943
"43989",126040946
"43990",126040949
"43991",126040951
"43992",126040954
"43993",126040959
"43994",126040960
"43995",126040961
"43996",126040964
"43997",126040967
"43998",126040969
"43999",126040976
"44000",126040977
"44001",126040979
"44002",126040981
"44003",126040984
"44004",126041030
"44005",126041045
"44006",126041046
"44007",126041054
"44008",126041057
"44009",126041080
"44010",126041083
"44011",126041092
"44012",126041099
"44013",126041107
"44014",126041111
"44015",126041114
"44016",126041117
"44017",126041124
"44018",126041126
"44019",126041139
"44020",126041140
"44021",126041147
"44022",126041155
"44023",126041177
"44024",126041205
"44025",126041212
"44026",126041236
"44027",126041257
"44028",126041262
"44029",126041263
"44030",126041264
"44031",126041265
"44032",126041266
"44033",126041270
"44034",126041277
"44035",126041287
"44036",126041292
"44037",126041299
"44038",126041309
"44039",126041320
"44040",126041339
"44041",126041341
"44042",126041360
"44043",126041367
"44044",126041369
"44045",126041374
"44046",126041383
"44047",126041387
"44048",126041390
"44049",126041405
"44050",126041407
"44051",126041408
"44052",126041410
"44053",126041414
"44054",126041419
"44055",126041423
"44056",126041435
"44057",126041450
"44058",126041460
"44059",126041461
"44060",126041464
"44061",126041467
"44062",126041469
"44063",126041470
"44064",126041476
"44065",126041477
"44066",126041479
"44067",126041482
"44068",126041492
"44069",126041495
"44070",126041497
"44071",126041498
"44072",126041518
"44073",126041519
"44074",126041521
"44075",126041522
"44076",126041524
"44077",126041530
"44078",126041540
"44079",126041545
"44080",126041546
"44081",126041549
"44082",126041551
"44083",126041552
"44084",126041555
"44085",126041558
"44086",126041567
"44087",126041570
"44088",126041576
"44089",126041581
"44090",126041582
"44091",126041584
"44092",126041587
"44093",126041592
"44094",126041597
"44095",126041604
"44096",126041611
"44097",126041612
"44098",126041615
"44099",126041617
"44100",126041618
"44101",126041624
"44102",126041628
"44103",126041633
"44104",126041636
"44105",126041640
"44106",126041645
"44107",126041657
"44108",126041660
"44109",126041665
"44110",126041675
"44111",126041689
"44112",126041690
"44113",126041692
"44114",126041696
"44115",126041699
"44116",126041703
"44117",126041706
"44118",126041708
"44119",126041720
"44120",126041731
"44121",126041746
"44122",126041749
"44123",126041753
"44124",126041758
"44125",126041767
"44126",126041772
"44127",126041808
"44128",126041809
"44129",126041813
"44130",126041816
"44131",126041838
"44132",126128648
"44133",126128651
"44134",126128652
"44135",126128657
"44136",126128660
"44137",126128666
"44138",126128679
"44139",126128681
"44140",126128688
"44141",126128694
"44142",126128714
"44143",126128717
"44144",126128720
"44145",126128730
"44146",126128732
"44147",126128733
"44148",126128742
"44149",126128753
"44150",126128768
"44151",126128771
"44152",126128777
"44153",126128792
"44154",126128797
"44155",126128802
"44156",126128874
"44157",126128928
"44158",126128955
"44159",126128996
"44160",126128997
"44161",126128998
"44162",126129053
"44163",126133840
"44164",126195626
"44165",126195742
"44166",126195749
"44167",126195845
"44168",126209206
"44169",126209221
"44170",126209250
"44171",126209286
"44172",126209304
"44173",126209318
"44174",126212698
"44175",126212722
"44176",126212728
"44177",126220258
"44178",126220260
"44179",126220271
"44180",126220272
"44181",126220278
"44182",126220282
"44183",126220288
"44184",126220300
"44185",126220353
"44186",126220361
"44187",126220362
"44188",126220374
"44189",126220407
"44190",126224418
"44191",126224477
"44192",126228012
"44193",126228098
"44194",126228110
"44195",126228132
"44196",126231333
"44197",126231335
"44198",126231336
"44199",126231377
"44200",126231384
"44201",126231411
"44202",126231413
"44203",126231418
"44204",126231420
"44205",126231432
"44206",126231443
"44207",126259505
"44208",126259515
"44209",126259531
"44210",126259534
"44211",126259540
"44212",126259547
"44213",126259580
"44214",126259613
"44215",126259615
"44216",126259620
"44217",126259621
"44218",126259635
"44219",126259638
"44220",126259639
"44221",126259641
"44222",126259645
"44223",126259647
"44224",126259649
"44225",126259654
"44226",126259664
"44227",126259665
"44228",126259669
"44229",126259671
"44230",126259672
"44231",126259675
"44232",126259689
"44233",126259692
"44234",126259693
"44235",126259706
"44236",126259713
"44237",126259720
"44238",126259722
"44239",126259730
"44240",126259731
"44241",126259734
"44242",126259741
"44243",126259742
"44244",126259743
"44245",126259746
"44246",126259750
"44247",126260807
"44248",126261297
"44249",126261339
"44250",126261386
"44251",126261412
"44252",126266120
"44253",126274935
"44254",126274969
"44255",126275024
"44256",126275047
"44257",126275057
"44258",126276751
"44259",126276804
"44260",126276815
"44261",126276830
"44262",126276831
"44263",126276833
"44264",126276835
"44265",126276837
"44266",126276843
"44267",126276844
"44268",126276845
"44269",126276847
"44270",126283037
"44271",126283046
"44272",126283047
"44273",126283139
"44274",126283214
"44275",126283237
"44276",126283243
"44277",126287389
"44278",126287415
"44279",126289316
"44280",126289407
"44281",126298149
"44282",126298150
"44283",126298202
"44284",126298257
"44285",126302152
"44286",126302169
"44287",126302178
"44288",126302181
"44289",126302182
"44290",126302187
"44291",126302191
"44292",126302196
"44293",126302197
"44294",126302199
"44295",126302202
"44296",126302206
"44297",126302207
"44298",126302215
"44299",126302218
"44300",126308553
"44301",126308554
"44302",126320243
"44303",126320266
"44304",126320278
"44305",126320326
"44306",126320362
"44307",126320365
"44308",126320366
"44309",126320375
"44310",126320377
"44311",126320388
"44312",126320393
"44313",126320396
"44314",126320398
"44315",126320401
"44316",126320404
"44317",126320407
"44318",126320410
"44319",126320411
"44320",126320414
"44321",126320417
"44322",126325678
"44323",126325704
"44324",126325705
"44325",126325709
"44326",126325711
"44327",126326036
"44328",126346581
"44329",126346606
"44330",126346647
"44331",126346649
"44332",126352210
"44333",126354829
"44334",126354832
"44335",126354858
"44336",126354863
"44337",126354872
"44338",126354901
"44339",126354905
"44340",126354907
"44341",126354910
"44342",126354913
"44343",126356291
"44344",126356495
"44345",126356623
"44346",126365410
"44347",126376420
"44348",126376429
"44349",126376432
"44350",126376435
"44351",126376467
"44352",126376468
"44353",126376539
"44354",126376568
"44355",126471618
"44356",126471626
"44357",126471633
"44358",126471635
"44359",126471637
"44360",126471643
"44361",126471649
"44362",126471656
"44363",126471659
"44364",126487391
"44365",126487412
"44366",126487461
"44367",126487526
"44368",126487541
"44369",126488138
"44370",126488149
"44371",126488150
"44372",126489372
"44373",126489494
"44374",126489503
"44375",126489525
"44376",126489526
"44377",126489533
"44378",126489557
"44379",126489560
"44380",126489609
"44381",126489614
"44382",126489615
"44383",126489639
"44384",126489644
"44385",126489650
"44386",126489656
"44387",126489663
"44388",126489665
"44389",126489669
"44390",126489671
"44391",126489675
"44392",126489679
"44393",126489681
"44394",126489684
"44395",126489693
"44396",126489701
"44397",126489720
"44398",126491442
"44399",126491445
"44400",126491446
"44401",126491450
"44402",126491470
"44403",126491482
"44404",126491486
"44405",126491519
"44406",126491521
"44407",126491537
"44408",126491560
"44409",126491563
"44410",126491572
"44411",126491617
"44412",126491638
"44413",126491731
"44414",126491743
"44415",126491775
"44416",126491776
"44417",126491818
"44418",126491829
"44419",126491836
"44420",126491837
"44421",126491996
"44422",126492003
"44423",126492087
"44424",126492107
"44425",126492226
"44426",126492259
"44427",126492356
"44428",126492365
"44429",126493178
"44430",126493247
"44431",126493250
"44432",126493262
"44433",126493271
"44434",126493279
"44435",126493284
"44436",126493296
"44437",126493310
"44438",126493311
"44439",126493314
"44440",126493317
"44441",126493967
"44442",126493971
"44443",126493977
"44444",126494015
"44445",126494037
"44446",126494105
"44447",126494121
"44448",126494143
"44449",126495212
"44450",126495214
"44451",126495215
"44452",126495216
"44453",126495220
"44454",126496699
"44455",126496701
"44456",126496722
"44457",126496732
"44458",126496743
"44459",126496757
"44460",126496762
"44461",126496770
"44462",126496771
"44463",126496782
"44464",126496810
"44465",126496816
"44466",126496822
"44467",126496823
"44468",126496824
"44469",126496842
"44470",126496847
"44471",126496849
"44472",126496857
"44473",126496876
"44474",126496881
"44475",126497124
"44476",126497126
"44477",126497130
"44478",126497132
"44479",126497159
"44480",126497262
"44481",126497293
"44482",126497301
"44483",126497307
"44484",126497312
"44485",126497313
"44486",126497327
"44487",126497331
"44488",126497332
"44489",126497384
"44490",126499091
"44491",126499105
"44492",126499117
"44493",126499123
"44494",126499138
"44495",126499148
"44496",126499150
"44497",126499156
"44498",126499221
"44499",126499224
"44500",126499229
"44501",126499253
"44502",126499279
"44503",126499292
"44504",126499398
"44505",126499438
"44506",126499446
"44507",126499460
"44508",126499461
"44509",126499479
"44510",126499495
"44511",126499684
"44512",126499688
"44513",126499697
"44514",126499719
"44515",126499724
"44516",126499727
"44517",126499744
"44518",126499757
"44519",126499759
"44520",126499799
"44521",126499806
"44522",126499816
"44523",126499819
"44524",126499828
"44525",126499832
"44526",126499837
"44527",126499847
"44528",126500513
"44529",126502303
"44530",126502396
"44531",126503591
"44532",126503595
"44533",126503600
"44534",126503609
"44535",126503638
"44536",126503740
"44537",126512658
"44538",126515851
"44539",126515857
"44540",126515865
"44541",126515868
"44542",126515869
"44543",126515884
"44544",126515887
"44545",126518139
"44546",126518142
"44547",126518145
"44548",126518147
"44549",126518150
"44550",126518151
"44551",126518152
"44552",126518156
"44553",126518159
"44554",126518161
"44555",126518162
"44556",126518192
"44557",126518202
"44558",126518208
"44559",126518210
"44560",126518214
"44561",126518216
"44562",126518217
"44563",126518219
"44564",126518224
"44565",126518229
"44566",126519228
"44567",126519236
"44568",126519303
"44569",126519323
"44570",126519325
"44571",126519327
"44572",126530083
"44573",126530084
"44574",126530090
"44575",126530092
"44576",126530095
"44577",126530101
"44578",126530102
"44579",126530106
"44580",126530111
"44581",126530118
"44582",126530121
"44583",126530122
"44584",126530135
"44585",126534565
"44586",126534566
"44587",126534569
"44588",126534570
"44589",126534584
"44590",126534587
"44591",126534589
"44592",126534596
"44593",126534610
"44594",126534667
"44595",126534671
"44596",126537359
"44597",126537360
"44598",126537363
"44599",126537364
"44600",126537378
"44601",126537383
"44602",126537431
"44603",126537447
"44604",126539031
"44605",126540805
"44606",126540824
"44607",126540862
"44608",126540899
"44609",126540904
"44610",126540906
"44611",126540908
"44612",126540914
"44613",126540919
"44614",126540925
"44615",126540926
"44616",126540941
"44617",126540950
"44618",126540973
"44619",126543630
"44620",126544081
"44621",126544117
"44622",126544122
"44623",126547840
"44624",126547841
"44625",126547853
"44626",126547876
"44627",126547966
"44628",126549044
"44629",126549074
"44630",126554267
"44631",126554328
"44632",126554576
"44633",126554587
"44634",126554621
"44635",126554698
"44636",126554725
"44637",126554732
"44638",126554734
"44639",126556163
"44640",126556211
"44641",126556229
"44642",126556235
"44643",126556250
"44644",126556253
"44645",126556255
"44646",126556269
"44647",126556274
"44648",126556285
"44649",126556292
"44650",126556296
"44651",126556766
"44652",126556806
"44653",126556814
"44654",126556865
"44655",126556874
"44656",126556875
"44657",126556876
"44658",126556880
"44659",126558806
"44660",126558879
"44661",126558931
"44662",126558934
"44663",126558936
"44664",126558951
"44665",126574474
"44666",126574476
"44667",126574492
"44668",126574530
"44669",126574551
"44670",126575164
"44671",126575169
"44672",126575170
"44673",126575172
"44674",126575176
"44675",126576656
"44676",126576677
"44677",126576747
"44678",126576755
"44679",126576779
"44680",126578270
"44681",126578284
"44682",126578285
"44683",126578287
"44684",126578313
"44685",126578389
"44686",126578393
"44687",126578441
"44688",126578468
"44689",126581737
"44690",126581742
"44691",126581743
"44692",126581747
"44693",126581749
"44694",126581781
"44695",126581827
"44696",126581829
"44697",126581833
"44698",126581834
"44699",126581850
"44700",126581853
"44701",126581864
"44702",126584463
"44703",126585064
"44704",126585087
"44705",126585145
"44706",126586782
"44707",126586783
"44708",126586785
"44709",126586806
"44710",126586821
"44711",126586825
"44712",126586884
"44713",126586908
"44714",126586915
"44715",126591697
"44716",126591708
"44717",126591709
"44718",126591711
"44719",126591752
"44720",126591783
"44721",126591839
"44722",126593375
"44723",126602002
"44724",126602037
"44725",126602074
"44726",126607520
"44727",126608998
"44728",126609022
"44729",126609025
"44730",126609026
"44731",126609046
"44732",126613597
"44733",126613604
"44734",126613628
"44735",126613645
"44736",126613650
"44737",126613656
"44738",126613989
"44739",126614081
"44740",126614114
"44741",126614117
"44742",126614118
"44743",126616029
"44744",126616034
"44745",126616037
"44746",126616038
"44747",126616050
"44748",126622423
"44749",126622439
"44750",126624276
"44751",126624286
"44752",126624291
"44753",126624294
"44754",126624298
"44755",126624315
"44756",126624356
"44757",126624424
"44758",126626139
"44759",126632514
"44760",126632530
"44761",126632531
"44762",126632533
"44763",126632537
"44764",126632547
"44765",126632576
"44766",126632605
"44767",126632627
"44768",126633692
"44769",126633699
"44770",126633786
"44771",126633917
"44772",126633918
"44773",126633921
"44774",126633936
"44775",126633949
"44776",126633952
"44777",126633996
"44778",126634001
"44779",126637975
"44780",126640619
"44781",126640663
"44782",126640673
"44783",126640674
"44784",126640689
"44785",126640690
"44786",126640703
"44787",126643336
"44788",126643338
"44789",126643339
"44790",126643353
"44791",126643428
"44792",126643446
"44793",126643452
"44794",126643465
"44795",126649663
"44796",126649687
"44797",126649764
"44798",126650325
"44799",126650332
"44800",126650401
"44801",126657092
"44802",126657093
"44803",126657109
"44804",126657110
"44805",126657202
"44806",126657209
"44807",126660258
"44808",126668932
"44809",126668956
"44810",126669582
"44811",126669584
"44812",126669597
"44813",126676577
"44814",126676579
"44815",126676580
"44816",126676675
"44817",126676677
"44818",126676678
"44819",126684492
"44820",126684494
"44821",126684507
"44822",126684517
"44823",126684529
"44824",126684539
"44825",126686282
"44826",126686917
"44827",126687040
"44828",126688944
"44829",126689057
"44830",126692507
"44831",126692531
"44832",126692564
"44833",126692565
"44834",126700036
"44835",126700049
"44836",126700063
"44837",126700064
"44838",126700072
"44839",126700082
"44840",126700117
"44841",126700118
"44842",126700120
"44843",126700124
"44844",126700147
"44845",126700171
"44846",126700181
"44847",126700660
"44848",126700707
"44849",126700713
"44850",126700725
"44851",126700729
"44852",126700781
"44853",126700843
"44854",126700864
"44855",126700875
"44856",126700888
"44857",126700916
"44858",126700946
"44859",126700955
"44860",126736217
"44861",126736236
"44862",126736246
"44863",126736254
"44864",126736284
"44865",126736287
"44866",126736290
"44867",126736298
"44868",126736321
"44869",126736341
"44870",126736360
"44871",126748117
"44872",126748136
"44873",126749817
"44874",126749820
"44875",126749821
"44876",126773248
"44877",126773293
"44878",126773312
"44879",126773319
"44880",126778453
"44881",126778472
"44882",126778528
"44883",126778542
"44884",126778556
"44885",126778558
"44886",126785459
"44887",126786151
"44888",126786161
"44889",126786182
"44890",126788638
"44891",126790186
"44892",126801202
"44893",126808876
"44894",126809860
"44895",126809864
"44896",126809869
"44897",126809873
"44898",126809874
"44899",126809887
"44900",126809894
"44901",126809897
"44902",126809906
"44903",126810871
"44904",126814273
"44905",126814319
"44906",126981727
"44907",127001570
"44908",127001572
"44909",127001582
"44910",127001584
"44911",127001593
"44912",127001597
"44913",127001606
"44914",127009003
"44915",127009006
"44916",127009009
"44917",127009070
"44918",127009083
"44919",127009093
"44920",127009102
"44921",127009111
"44922",127009118
"44923",127016254
"44924",127016285
"44925",127016320
"44926",127026177
"44927",127026184
"44928",127026199
"44929",127026205
"44930",127026208
"44931",127026508
"44932",127026552
"44933",127035398
"44934",127035399
"44935",127035400
"44936",127035401
"44937",127035404
"44938",127035405
"44939",127035413
"44940",127035414
"44941",127035416
"44942",127035417
"44943",127035420
"44944",127035429
"44945",127035524
"44946",127035530
"44947",127035560
"44948",127035744
"44949",127050630
"44950",127050635
"44951",127050637
"44952",127050644
"44953",127050647
"44954",127050660
"44955",127050664
"44956",127050667
"44957",127050673
"44958",127050676
"44959",127050678
"44960",127050712
"44961",127050713
"44962",127050723
"44963",127050726
"44964",127050729
"44965",127050736
"44966",127050745
"44967",127050750
"44968",127050751
"44969",127059727
"44970",127059757
"44971",127059758
"44972",127059759
"44973",127059773
"44974",127059813
"44975",127059815
"44976",127059842
"44977",127059847
"44978",127059883
"44979",127065824
"44980",127069267
"44981",127069272
"44982",127069274
"44983",127069278
"44984",127069292
"44985",127069294
"44986",127069316
"44987",127069336
"44988",127085986
"44989",127085988
"44990",127085990
"44991",127086010
"44992",127086016
"44993",127086029
"44994",127086034
"44995",127086041
"44996",127086054
"44997",127086065
"44998",127086083
"44999",127086091
"45000",127145749
"45001",127145780
"45002",127145810
"45003",127145957
"45004",127146023
"45005",127146028
"45006",127146037
"45007",127146039
"45008",127146046
"45009",127156961
"45010",127156975
"45011",127157081
"45012",127157082
"45013",127157092
"45014",127157099
"45015",127157185
"45016",127157193
"45017",127182877
"45018",127182910
"45019",127182912
"45020",127182926
"45021",127182935
"45022",127182995
"45023",127183157
"45024",127183163
"45025",127183175
"45026",127183181
"45027",127183184
"45028",127183205
"45029",127183277
"45030",127183283
"45031",127183298
"45032",127183299
"45033",127184846
"45034",127184856
"45035",127184888
"45036",127184892
"45037",127184907
"45038",127184920
"45039",127184964
"45040",127184996
"45041",127184999
"45042",127185000
"45043",127185006
"45044",127185009
"45045",127185014
"45046",127185017
"45047",127185039
"45048",127185075
"45049",127185080
"45050",127185096
"45051",127185111
"45052",127185113
"45053",127185114
"45054",127185125
"45055",127185128
"45056",127185129
"45057",127185132
"45058",127185134
"45059",127185137
"45060",127185144
"45061",127185146
"45062",127185149
"45063",127185158
"45064",127185161
"45065",127185175
"45066",127185188
"45067",127185197
"45068",127185213
"45069",127185214
"45070",127185215
"45071",127185218
"45072",127185221
"45073",127185227
"45074",127185230
"45075",127185233
"45076",127185241
"45077",127185242
"45078",127185243
"45079",127185248
"45080",127185252
"45081",127185254
"45082",127185255
"45083",127185257
"45084",127185260
"45085",127185275
"45086",127185277
"45087",127185297
"45088",127185309
"45089",127185318
"45090",127185323
"45091",127185324
"45092",127185332
"45093",127185343
"45094",127185347
"45095",127185354
"45096",127185356
"45097",127185357
"45098",127185383
"45099",127185393
"45100",127185423
"45101",127185431
"45102",127185434
"45103",127185448
"45104",127215634
"45105",127215645
"45106",127215649
"45107",127215691
"45108",127215700
"45109",127215748
"45110",127221948
"45111",127221973
"45112",127222027
"45113",127222049
"45114",127222060
"45115",127222062
"45116",127222063
"45117",127222071
"45118",127222085
"45119",127222086
"45120",127222090
"45121",127222095
"45122",127222101
"45123",127222110
"45124",127222113
"45125",127222115
"45126",127346002
"45127",127347602
"45128",127347740
"45129",127347752
"45130",127347754
"45131",127347760
"45132",127347773
"45133",127347775
"45134",127349210
"45135",127349211
"45136",127349246
"45137",127349247
"45138",127349252
"45139",127351124
"45140",127365782
"45141",127366447
"45142",127366452
"45143",127366455
"45144",127366478
"45145",127370491
"45146",127370492
"45147",127370504
"45148",127370544
"45149",127378710
"45150",127378712
"45151",127378715
"45152",127381002
"45153",127381011
"45154",127382997
"45155",127383010
"45156",127383012
"45157",127383037
"45158",127383049
"45159",127383069
"45160",127392262
"45161",127392263
"45162",127392265
"45163",127392266
"45164",127392270
"45165",127397190
"45166",127417919
"45167",127417931
"45168",127417954
"45169",127417958
"45170",127417961
"45171",127417962
"45172",127427951
"45173",127437544
"45174",127531959
"45175",127531985
"45176",127534032
"45177",127534073
"45178",127534089
"45179",127534106
"45180",127534126
"45181",127534137
"45182",127534201
"45183",127534358
"45184",127534361
"45185",127534420
"45186",127534437
"45187",127534438
"45188",127534447
"45189",127534462
"45190",127534473
"45191",127534494
"45192",127534495
"45193",127534504
"45194",127534510
"45195",127534511
"45196",127534534
"45197",127534537
"45198",127534603
"45199",127534638
"45200",127534690
"45201",127534700
"45202",127534701
"45203",127534702
"45204",127534872
"45205",127534891
"45206",127534962
"45207",127535092
"45208",127535109
"45209",127535117
"45210",127535269
"45211",127535296
"45212",127535300
"45213",127535310
"45214",127535316
"45215",127535320
"45216",127535331
"45217",127535332
"45218",127535335
"45219",127535337
"45220",127535341
"45221",127535343
"45222",127535344
"45223",127535353
"45224",127535358
"45225",127535359
"45226",127535362
"45227",127535368
"45228",127535369
"45229",127535374
"45230",127535377
"45231",127535383
"45232",127535384
"45233",127535391
"45234",127535393
"45235",127535395
"45236",127535400
