"","chrom_start"
"9992",21844904
"9993",21847017
"9994",21849890
"9995",21849914
"9996",21867060
"9997",21867213
"9998",21876014
"9999",21887957
"10000",21888229
"10001",21892271
"10002",21892274
"10003",21892301
"10004",21892310
"10005",21892313
"10006",21892316
"10007",21893808
"10008",21893931
"10009",21895957
"10010",21896146
"10011",21896374
"10012",21896401
"10013",21896407
"10014",21896413
"10015",21896467
"10016",21896590
"10017",21896611
"10018",21897534
"10019",21897567
"10020",21897576
"10021",21897627
"10022",21904118
"10023",21906167
"10024",21906587
"10025",21907884
"10026",21907949
"10027",21993267
"10028",21993384
"10029",21995841
"10030",21995990
"10031",21995996
"10032",21996029
"10033",21996062
"10034",21996065
"10035",21996077
"10036",21996092
"10037",21996107
"10038",21996137
"10039",22001027
"10040",22001036
"10041",22001078
"10042",22004692
"10043",22004714
"10044",22004726
"10045",22004795
"10046",22004837
"10047",22004879
"10048",22009738
"10049",22009741
"10050",22009744
"10051",22011984
"10052",22012002
"10053",22012020
"10054",22013852
"10055",22018834
"10056",22018869
"10057",22022613
"10058",22022625
"10059",22032141
"10060",22032144
"10061",22032150
"10062",22032168
"10063",22032171
"10064",22032207
"10065",22032210
"10066",22032213
"10067",22032228
"10068",22032237
"10069",22076481
"10070",22111811
"10071",22117707
"10072",22117737
"10073",22118651
"10074",22121317
"10075",22121332
"10076",22123966
"10077",22123969
"10078",22123984
"10079",22123996
"10080",22124978
"10081",22126701
"10082",22126722
"10083",22126743
"10084",22129425
"10085",22129428
"10086",22130724
"10087",22130826
"10088",22131231
"10089",22132378
"10090",22132429
"10091",22132465
"10092",22132486
"10093",22132513
"10094",22133312
"10095",22134442
"10096",22134490
"10097",22138357
"10098",22138360
"10099",22138363
"10100",22138408
"10101",22138426
"10102",22138465
"10103",22138480
"10104",22138832
"10105",22138835
"10106",22147919
"10107",22152347
"10108",22152348
"10109",22152402
"10110",22153344
"10111",22154394
"10112",22154424
"10113",22154430
"10114",22154486
"10115",22154499
"10116",22154511
"10117",22154523
"10118",22159757
"10119",22160804
"10120",22167790
"10121",22172366
"10122",22172423
"10123",22174195
"10124",22174220
"10125",22235772
"10126",22235784
"10127",22236123
"10128",22236162
"10129",22236195
"10130",22236255
"10131",22236384
"10132",22236669
"10133",22236744
"10134",22236768
"10135",22236876
"10136",22238056
"10137",22278374
"10138",22278389
"10139",22278449
"10140",22278464
"10141",22278542
"10142",22278566
"10143",22278581
"10144",22278608
"10145",22278650
"10146",22278683
"10147",22278698
"10148",22278713
"10149",22286669
"10150",22286723
"10151",22286726
"10152",22286735
"10153",22286753
"10154",22286762
"10155",22286771
"10156",22286795
"10157",22286813
"10158",22286816
"10159",22286817
"10160",22286831
"10161",22286843
"10162",22286852
"10163",22286888
"10164",22286930
"10165",22286972
"10166",22286981
"10167",22287014
"10168",22287035
"10169",22287056
"10170",22287059
"10171",22287068
"10172",22287074
"10173",22287077
"10174",22287098
"10175",22287152
"10176",22287158
"10177",22287174
"10178",22287266
"10179",22287275
"10180",22287356
"10181",22287359
"10182",22287413
"10183",22287434
"10184",22287483
"10185",22287560
"10186",22287567
"10187",22287653
"10188",22287656
"10189",22287722
"10190",22287923
"10191",22287932
"10192",22287947
"10193",22287992
"10194",22288001
"10195",22288031
"10196",22288071
"10197",22288097
"10198",22303140
"10199",22303266
"10200",22303269
"10201",22304486
"10202",22304543
"10203",22304561
"10204",22304564
"10205",22304615
"10206",22304639
"10207",22304654
"10208",22304684
"10209",22304723
"10210",22304743
"10211",22304750
"10212",22304768
"10213",22304771
"10214",22304822
"10215",22305215
"10216",22309481
"10217",22309484
"10218",22309562
"10219",22311082
"10220",22311091
"10221",22311109
"10222",22311115
"10223",22311121
"10224",22311132
"10225",22311133
"10226",22315038
"10227",22315044
"10228",22329482
"10229",22329715
"10230",22341928
"10231",22342006
"10232",22361907
"10233",22361947
"10234",22424838
"10235",22424850
"10236",22424880
"10237",22424895
"10238",22424928
"10239",22424931
"10240",22425000
"10241",22425027
"10242",22425096
"10243",22425199
"10244",22425267
"10245",22425312
"10246",22425339
"10247",22425474
"10248",22425492
"10249",22425591
"10250",22425594
"10251",22425615
"10252",22425618
"10253",22425621
"10254",22425624
"10255",22425631
"10256",22425645
"10257",22425648
"10258",22425651
"10259",22425660
"10260",22425681
"10261",22425690
"10262",22425711
"10263",22425717
"10264",22425720
"10265",22425729
"10266",22425753
"10267",22425783
"10268",22425804
"10269",22425858
"10270",22425888
"10271",22425915
"10272",22425924
"10273",22425927
"10274",22425933
"10275",22425966
"10276",22425981
"10277",22425997
"10278",22426002
"10279",22426032
"10280",22426038
"10281",22426047
"10282",22426059
"10283",22426062
"10284",22426074
"10285",22426083
"10286",22426104
"10287",22426140
"10288",22426146
"10289",22426161
"10290",22426206
"10291",22426233
"10292",22426239
"10293",22426245
"10294",22426248
"10295",22426257
"10296",22426260
"10297",22426270
"10298",22426293
"10299",22426296
"10300",22426299
"10301",22426311
"10302",22426314
"10303",22426320
"10304",22426395
"10305",22426407
"10306",22426419
"10307",22426434
"10308",22426449
"10309",22426476
"10310",22426479
"10311",22426503
"10312",22426575
"10313",22426707
"10314",22426719
"10315",22426761
"10316",22426767
"10317",22426785
"10318",22426845
"10319",22426860
"10320",22426863
"10321",22426866
"10322",22426911
"10323",22426917
"10324",22426926
"10325",22426956
"10326",22435318
"10327",22435321
"10328",22435360
"10329",22435462
"10330",22435465
"10331",22442290
"10332",22442614
"10333",22442644
"10334",22442650
"10335",22442653
"10336",22442662
"10337",22442686
"10338",22442701
"10339",22442719
"10340",22442892
"10341",22442895
"10342",22442901
"10343",22442943
"10344",22442970
"10345",22442973
"10346",22442976
"10347",22442982
"10348",22442985
"10349",22442994
"10350",22442997
"10351",22443000
"10352",22443015
"10353",22443021
"10354",22443042
"10355",22443060
"10356",22443123
"10357",22443144
"10358",22443165
"10359",22444137
"10360",22445472
"10361",22445532
"10362",22445739
"10363",22445769
"10364",22445841
"10365",22445844
"10366",22445859
"10367",22445865
"10368",22445886
"10369",22445889
"10370",22445898
"10371",22445913
"10372",22445919
"10373",22445934
"10374",22445940
"10375",22458634
"10376",22458655
"10377",22479083
"10378",22479601
"10379",22479603
"10380",22479651
"10381",22479657
"10382",22479735
"10383",22479792
"10384",22479813
"10385",22479834
"10386",22479850
"10387",22479867
"10388",22479870
"10389",22479873
"10390",22479876
"10391",22479882
"10392",22479888
"10393",22479903
"10394",22479912
"10395",22479915
"10396",22479933
"10397",22479945
"10398",22479948
"10399",22479957
"10400",22479960
"10401",22479966
"10402",22479969
"10403",22479972
"10404",22479990
"10405",22480056
"10406",22480083
"10407",22480113
"10408",22480143
"10409",22480158
"10410",22480164
"10411",22480182
"10412",22480221
"10413",22480269
"10414",22480272
"10415",22480278
"10416",22480290
"10417",22480296
"10418",22480308
"10419",22480311
"10420",22480332
"10421",22480344
"10422",22480350
"10423",22480353
"10424",22480356
"10425",22480362
"10426",22480380
"10427",22480386
"10428",22480488
"10429",22480509
"10430",22480512
"10431",22480515
"10432",22480548
"10433",22480554
"10434",22480558
"10435",22480566
"10436",22480569
"10437",22480575
"10438",22480578
"10439",22480584
"10440",22480590
"10441",22480596
"10442",22480605
"10443",22480608
"10444",22480635
"10445",22480641
"10446",22480653
"10447",22480659
"10448",22480707
"10449",22480722
"10450",22480767
"10451",22480773
"10452",22480800
"10453",22480803
"10454",22480815
"10455",22498744
"10456",22498834
"10457",22498861
"10458",22498903
"10459",22499002
"10460",22499080
"10461",22499086
"10462",22499092
"10463",22499107
"10464",22499152
"10465",22499167
"10466",22499194
"10467",22499197
"10468",22499200
"10469",22499203
"10470",22499233
"10471",22499260
"10472",22499263
"10473",22499266
"10474",22499275
"10475",22499293
"10476",22499299
"10477",22499323
"10478",22499332
"10479",22499356
"10480",22499359
"10481",22499368
"10482",22499371
"10483",22499380
"10484",22499383
"10485",22499386
"10486",22499398
"10487",22499401
"10488",22499407
"10489",22499408
"10490",22499425
"10491",22499428
"10492",22499440
"10493",22499444
"10494",22499467
"10495",22499491
"10496",22499509
"10497",22499530
"10498",22499536
"10499",22499539
"10500",22499560
"10501",22499566
"10502",22499587
"10503",22499593
"10504",22499599
"10505",22499611
"10506",22499620
"10507",22499626
"10508",22499659
"10509",22499707
"10510",22499728
"10511",22499743
"10512",22499752
"10513",22499755
"10514",22499764
"10515",22499767
"10516",22499770
"10517",22499788
"10518",22499803
"10519",22499866
"10520",22499878
"10521",22499881
"10522",22499884
"10523",22499887
"10524",22499890
"10525",22499902
"10526",22499935
"10527",22499953
"10528",22499959
"10529",22500007
"10530",22500013
"10531",22500020
"10532",22500028
"10533",22500049
"10534",22500056
"10535",22500079
"10536",22500088
"10537",22500097
"10538",22500109
"10539",22500112
"10540",22500127
"10541",22500145
"10542",22500148
"10543",22500163
"10544",22500178
"10545",22500184
"10546",22500217
"10547",22500229
"10548",22500241
"10549",22500256
"10550",22500265
"10551",22500280
"10552",22500340
"10553",22500367
"10554",22500376
"10555",22500403
"10556",22500442
"10557",22500484
"10558",22500514
"10559",22500517
"10560",22500520
"10561",22500547
"10562",22500551
"10563",22500559
"10564",22500587
"10565",22500595
"10566",22500631
"10567",22500652
"10568",22500667
"10569",22500673
"10570",22500685
"10571",22500709
"10572",22501481
"10573",22501484
"10574",22501514
"10575",22501928
"10576",22501931
"10577",22501943
"10578",22501961
"10579",22501964
"10580",22501970
"10581",22502003
"10582",22502033
"10583",22502203
"10584",22502210
"10585",22505278
"10586",22505335
"10587",22505377
"10588",22505383
"10589",22505425
"10590",22505494
"10591",22506147
"10592",22506844
"10593",22506859
"10594",22506871
"10595",22506883
"10596",22506899
"10597",22506919
"10598",22506928
"10599",22506931
"10600",22506967
"10601",22506982
"10602",22507003
"10603",22507033
"10604",22507045
"10605",22509607
"10606",22510209
"10607",22510227
"10608",22510239
"10609",22510242
"10610",22510299
"10611",22510317
"10612",22510383
"10613",22510392
"10614",22510416
"10615",22510452
"10616",22510467
"10617",22510476
"10618",22510485
"10619",22510488
"10620",22510506
"10621",22510512
"10622",22510527
"10623",22510530
"10624",22510533
"10625",22524702
"10626",22524708
"10627",22524720
"10628",22524729
"10629",22524735
"10630",22524738
"10631",22524741
"10632",22524744
"10633",22524762
"10634",22524771
"10635",22524774
"10636",22524777
"10637",22524780
"10638",22524804
"10639",22524927
"10640",22525862
"10641",22525880
"10642",22527303
"10643",22527324
"10644",22527360
"10645",22527363
"10646",22527381
"10647",22530242
"10648",22530275
"10649",22535504
"10650",22535528
"10651",22535573
"10652",22535637
"10653",22535639
"10654",22543320
"10655",22543359
"10656",22543389
"10657",22544066
"10658",22544138
"10659",22563341
"10660",22563371
"10661",22567117
"10662",22567162
"10663",22567165
"10664",22567222
"10665",22578477
"10666",22578537
"10667",22578597
"10668",22580070
"10669",22580364
"10670",22580388
"10671",22584013
"10672",22585022
"10673",22585064
"10674",22585070
"10675",22585079
"10676",22585103
"10677",22585256
"10678",22585277
"10679",22585301
"10680",22656857
"10681",22660029
"10682",22731171
"10683",22732630
"10684",22764957
"10685",22772348
"10686",22775816
"10687",22779283
"10688",22779296
"10689",22779298
"10690",22779307
"10691",22780543
"10692",22781148
"10693",22782718
"10694",22782727
"10695",22782877
"10696",22782886
"10697",22784743
"10698",22784770
"10699",22784797
"10700",22784816
"10701",22784839
"10702",22784848
"10703",22784854
"10704",22784867
"10705",22784893
"10706",22784908
"10707",22784914
"10708",22786615
"10709",22786621
"10710",22786717
"10711",22789102
"10712",22789114
"10713",22797737
"10714",22798781
"10715",22798823
"10716",22840461
"10717",22840489
"10718",22841413
"10719",22841491
"10720",22841512
"10721",22842149
"10722",22842161
"10723",22842164
"10724",22842167
"10725",22842469
"10726",22842589
"10727",22842616
"10728",22842625
"10729",22847398
"10730",22847407
"10731",22847425
"10732",22847437
"10733",22847452
"10734",22847467
"10735",22849562
"10736",22849571
"10737",22850800
"10738",22850881
"10739",22850899
"10740",22850916
"10741",22850941
"10742",22850974
"10743",22854075
"10744",22855008
"10745",22855020
"10746",22855023
"10747",22855390
"10748",22857658
"10749",22857685
"10750",22857733
"10751",22857742
"10752",22857781
"10753",22857805
"10754",22857832
"10755",22857841
"10756",22857844
"10757",22857850
"10758",22857856
"10759",22857859
"10760",22857865
"10761",22857885
"10762",22857889
"10763",22859241
"10764",22859364
"10765",22871051
"10766",22871078
"10767",22871081
"10768",22871090
"10769",22871111
"10770",15835589
"10771",15835646
"10772",15835685
"10773",15835697
"10774",15842117
"10775",15842121
"10776",15842145
"10777",15842156
"10778",15842157
"10779",15842169
"10780",15842190
"10781",15842196
"10782",15842202
"10783",15849759
"10784",15849878
"10785",15854204
"10786",15868774
"10787",15872602
"10788",15872608
"10789",15872659
"10790",15874138
"10791",15874204
"10792",15874219
"10793",15883948
"10794",15883951
"10795",15885847
"10796",15885853
"10797",15885871
"10798",15893966
"10799",15894029
"10800",15894041
"10801",15931909
"10802",15931969
"10803",15932029
"10804",15932071
"10805",15932116
"10806",15932155
"10807",15932209
"10808",15932236
"10809",15932308
"10810",16338956
"10811",16338962
"10812",16353282
"10813",16353333
"10814",16362149
"10815",16362185
"10816",16362242
"10817",16362290
"10818",16362305
"10819",16387622
"10820",16390348
"10821",16390465
"10822",16390486
"10823",16390522
"10824",16390525
"10825",16390580
"10826",16390588
"10827",16390591
"10828",16390633
"10829",16390639
"10830",16390678
"10831",16390705
"10832",16390759
"10833",16390762
"10834",16390783
"10835",16390816
"10836",16390825
"10837",16390828
"10838",16390831
"10839",16390840
"10840",16390870
"10841",16390888
"10842",16390897
"10843",16390930
"10844",16390951
"10845",16390963
"10846",16390972
"10847",16390984
"10848",16390987
"10849",16391023
"10850",16391044
"10851",16391053
"10852",16391059
"10853",16391062
"10854",16391068
"10855",16391104
"10856",16391383
"10857",16391461
"10858",16391500
"10859",16391521
"10860",16391536
"10861",16391572
"10862",16391596
"10863",16391638
"10864",16391641
"10865",16391656
"10866",16391659
"10867",16391683
"10868",16391689
"10869",16391695
"10870",16391698
"10871",16391779
"10872",16391797
"10873",16391842
"10874",16391860
"10875",16391869
"10876",16391893
"10877",16391935
"10878",16391965
"10879",16391989
"10880",16392022
"10881",16392058
"10882",16392064
"10883",16392076
"10884",16392082
"10885",16392145
"10886",16392154
"10887",16392217
"10888",16392238
"10889",16392259
"10890",16392289
"10891",16392308
"10892",16392310
"10893",16392316
"10894",16392328
"10895",16392343
"10896",16392382
"10897",16392388
"10898",16392391
"10899",16392400
"10900",16392403
"10901",16392415
"10902",16392427
"10903",16392433
"10904",16392442
"10905",16392460
"10906",16392481
"10907",16392484
"10908",16392487
"10909",16392505
"10910",16392508
"10911",16392511
"10912",16392535
"10913",16392538
"10914",16392541
"10915",16392568
"10916",16392586
"10917",16392625
"10918",16392691
"10919",16392727
"10920",16392745
"10921",16392757
"10922",16392784
"10923",16392805
"10924",16392808
"10925",16392829
"10926",16392832
"10927",16392844
"10928",16392880
"10929",16392907
"10930",16392952
"10931",16392958
"10932",16392970
"10933",16392995
"10934",16393000
"10935",16393006
"10936",16393015
"10937",16393048
"10938",16393051
"10939",16393069
"10940",16393075
"10941",16393078
"10942",16393099
"10943",16393102
"10944",16393108
"10945",16393111
"10946",16393114
"10947",16393132
"10948",16393153
"10949",16393156
"10950",16393162
"10951",16393165
"10952",16393168
"10953",16393171
"10954",16393180
"10955",16393192
"10956",16393210
"10957",16393216
"10958",16393223
"10959",16393288
"10960",16393303
"10961",16393312
"10962",16397217
"10963",16442853
"10964",16442892
"10965",16442925
"10966",16458833
"10967",16458862
"10968",16458946
"10969",16458967
"10970",16458970
"10971",16459009
"10972",16459012
"10973",16459018
"10974",16459021
"10975",16459090
"10976",16459108
"10977",16459114
"10978",16459127
"10979",16466571
"10980",16466586
"10981",16466589
"10982",16466592
"10983",16469291
"10984",16479472
"10985",16481485
"10986",16481557
"10987",16481569
"10988",16481572
"10989",16481584
"10990",16501826
"10991",16501838
"10992",16508328
"10993",16510457
"10994",16510460
"10995",16510463
"10996",16510466
"10997",16510487
"10998",16510493
"10999",16510544
"11000",16511187
"11001",16511199
"11002",16511202
"11003",16511247
"11004",16511328
"11005",16511385
"11006",16511397
"11007",16513032
"11008",16513035
"11009",16513065
"11010",16513146
"11011",16514499
"11012",16514501
"11013",16514543
"11014",16514576
"11015",16514579
"11016",16514591
"11017",16514603
"11018",16514606
"11019",16514612
"11020",16514699
"11021",16518745
"11022",16518865
"11023",16518904
"11024",16519017
"11025",16519066
"11026",16521997
"11027",16522078
"11028",16522105
"11029",16526868
"11030",16526904
"11031",16526916
"11032",16526949
"11033",16526967
"11034",16526985
"11035",16528262
"11036",16531921
"11037",16531927
"11038",16531952
"11039",16531975
"11040",16531996
"11041",16532056
"11042",16532146
"11043",16532158
"11044",16532212
"11045",16533859
"11046",16533967
"11047",16534021
"11048",16534027
"11049",16534036
"11050",16534063
"11051",16534066
"11052",16534087
"11053",16534115
"11054",16535278
"11055",16535293
"11056",16535296
"11057",16535299
"11058",16578957
"11059",16578978
"11060",16579011
"11061",16579044
"11062",16579077
"11063",16579083
"11064",16579116
"11065",16579125
"11066",16579128
"11067",16579188
"11068",16579209
"11069",16579212
"11070",16579230
"11071",16579242
"11072",16579248
"11073",16579256
"11074",16579277
"11075",16579287
"11076",16579320
"11077",16579358
"11078",16579398
"11079",16579404
"11080",16579449
"11081",16579461
"11082",16579500
"11083",16579521
"11084",16579545
"11085",16579566
"11086",16579575
"11087",16579601
"11088",16579635
"11089",16579644
"11090",16579692
"11091",16579698
"11092",16579716
"11093",16579743
"11094",16579746
"11095",16579785
"11096",16579791
"11097",16579794
"11098",16579821
"11099",16579827
"11100",16579833
"11101",16579850
"11102",16579875
"11103",16579890
"11104",16579932
"11105",16579938
"11106",16579950
"11107",16579968
"11108",16580013
"11109",16580034
"11110",16580043
"11111",16580085
"11112",16580120
"11113",16580232
"11114",16580244
"11115",16580271
"11116",16580274
"11117",16580304
"11118",16580306
"11119",16580313
"11120",16580352
"11121",16580394
"11122",16580439
"11123",16580454
"11124",16580466
"11125",16580472
"11126",16580484
"11127",16580493
"11128",16580535
"11129",16580541
"11130",16580547
"11131",16580556
"11132",16580559
"11133",16580568
"11134",16580574
"11135",16580577
"11136",16580610
"11137",16580640
"11138",16580643
"11139",16580667
"11140",16580679
"11141",16580700
"11142",16998835
"11143",17074052
"11144",17074088
"11145",17074124
"11146",17074157
"11147",17074169
"11148",17083728
"11149",17091339
"11150",17092426
"11151",17092462
"11152",17092679
"11153",17092882
"11154",17092903
"11155",17092909
"11156",17095742
"11157",17095745
"11158",17098119
"11159",17098200
"11160",17098260
"11161",17111796
"11162",17111835
"11163",17129725
"11164",17129734
"11165",17129746
"11166",14891432
"11167",13073468
"11168",13957785
"11169",13957701
"11170",13957593
"11171",13957650
"11172",14137645
"11173",14137528
"11174",14137516
"11175",14137531
"11176",14137513
"11177",13957773
"11178",14891384
"11179",13957602
"11180",13957575
"11181",13957572
"11182",14891462
"11183",14891393
"11184",14137447
"11185",14137465
"11186",13073345
"11187",13957617
"11188",13957629
"11189",13957788
"11190",14891489
"11191",14137600
"11192",13073426
"11193",13073222
"11194",14137615
"11195",13957782
"11196",13957590
"11197",13957641
"11198",13957564
"11199",14137522
"11200",14891378
"11201",13957779
"11202",49039596
"11203",49048776
"11204",49052113
"11205",49052194
"11206",49057071
"11207",49057158
"11208",49057194
"11209",49062803
"11210",49062806
"11211",49062815
"11212",49062824
"11213",49067642
"11214",49069388
"11215",49071174
"11216",49074223
"11217",49074283
"11218",49074286
"11219",49074415
"11220",49080083
"11221",49084903
"11222",49084957
"11223",49086452
"11224",49093235
"11225",49093253
"11226",49093301
"11227",49095883
"11228",49097019
"11229",49097076
"11230",49098895
"11231",49119074
"11232",49119188
"11233",49119670
"11234",49119679
"11235",49121080
"11236",49121137
"11237",49121140
"11238",49126467
"11239",49129470
"11240",49129515
"11241",49130853
"11242",49140554
"11243",49146180
"11244",49148818
"11245",49155857
"11246",49160020
"11247",49160056
"11248",49160823
"11249",49161851
"11250",49162048
"11251",49162066
"11252",49162102
"11253",49162281
"11254",49163486
"11255",49163664
"11256",49163697
"11257",49165027
"11258",49165060
"11259",49165066
"11260",49165087
"11261",49165111
"11262",49165123
"11263",49165126
"11264",49165135
"11265",49165150
"11266",49165162
"11267",49165168
"11268",49165177
"11269",49165252
"11270",49165264
"11271",49165276
"11272",49165291
"11273",49165372
"11274",49165687
"11275",49165745
"11276",49165747
"11277",49184723
"11278",49184735
"11279",49184792
"11280",49186560
"11281",49189554
"11282",49189566
"11283",49193217
"11284",49193319
"11285",49193781
"11286",49193871
"11287",49194132
"11288",49194180
"11289",49194357
"11290",49194387
"11291",49194408
"11292",49203110
"11293",49203203
"11294",49203254
"11295",49211149
"11296",49213166
"11297",49213181
"11298",49213187
"11299",49213191
"11300",49213193
"11301",49234152
"11302",49234158
"11303",49234171
"11304",49234174
"11305",49234176
"11306",49234182
"11307",49234200
"11308",49234204
"11309",49234209
"11310",49234212
"11311",49234254
"11312",49234299
"11313",49236492
"11314",49237169
"11315",49249200
"11316",49249230
"11317",49251777
"11318",49257760
"11319",49257785
"11320",49257790
"11321",49259079
"11322",49259106
"11323",49259109
"11324",49260760
"11325",49260769
"11326",49260772
"11327",49260793
"11328",49263895
"11329",49279893
"11330",49279917
"11331",49279932
"11332",49279935
"11333",49279959
"11334",49279998
"11335",49280001
"11336",49280013
"11337",49281184
"11338",49289814
"11339",49289862
"11340",49289967
"11341",49289970
"11342",49291928
"11343",49291982
"11344",49292132
"11345",49292282
"11346",49292339
"11347",49292357
"11348",49292372
"11349",49292519
"11350",49292549
"11351",49309383
"11352",49309398
"11353",49309422
"11354",49309425
"11355",49309443
"11356",49309446
"11357",49309458
"11358",49309467
"11359",49309500
"11360",49309503
"11361",49309506
"11362",49309512
"11363",49309515
"11364",49309518
"11365",49309521
"11366",49309524
"11367",49309527
"11368",49309530
"11369",49309533
"11370",49309539
"11371",49309542
"11372",49309544
"11373",49309554
"11374",49309557
"11375",49309560
"11376",49309566
"11377",49309569
"11378",49309578
"11379",49309584
"11380",49309590
"11381",49309596
"11382",49309599
"11383",49309623
"11384",49309632
"11385",49309650
"11386",49309653
"11387",49309659
"11388",49309668
"11389",49309671
"11390",49309683
"11391",49309701
"11392",49309713
"11393",49309716
"11394",49309737
"11395",49309773
"11396",49309785
"11397",49309788
"11398",49309917
"11399",49309920
"11400",49309938
"11401",49309941
"11402",49309953
"11403",49309956
"11404",49309958
"11405",49309965
"11406",49138852
"11407",49138060
"11408",49138894
"11409",52284679
"11410",53534912
"11411",52284484
"11412",52283949
"11413",52284574
"11414",52284664
"11415",51630986
"11416",51630992
"11417",51631001
"11418",51631010
"11419",51631365
"11420",51631403
"11421",51631421
"11422",51631589
"11423",51631610
"11424",51631667
"11425",51631691
"11426",51631715
"11427",51631847
"11428",51631896
"11429",51632018
"11430",51632084
"11431",51632141
"11432",51632195
"11433",51632219
"11434",51632273
"11435",51632339
"11436",51635090
"11437",51635228
"11438",51635243
"11439",51635339
"11440",51635360
"11441",51635363
"11442",51635375
"11443",51635405
"11444",51635480
"11445",52283977
"11446",52283980
"11447",52283998
"11448",52284007
"11449",52284022
"11450",52284025
"11451",52284088
"11452",52284097
"11453",52284100
"11454",52284106
"11455",52284115
"11456",52284175
"11457",52284181
"11458",52284268
"11459",52284331
"11460",52284340
"11461",52284439
"11462",52284580
"11463",52284853
"11464",52284868
"11465",52284983
"11466",52285052
"11467",52285070
"11468",52285079
"11469",52285193
"11470",52285223
"11471",52285238
"11472",52285244
"11473",52285271
"11474",52285274
"11475",52285322
"11476",52285394
"11477",52285541
"11478",52285574
"11479",52287419
"11480",52287452
"11481",53534627
"11482",53534747
"11483",49078714
"11484",52284643
"11485",49138708
"11486",52284655
"11487",49138444
"11488",49074619
"11489",52284646
"11490",53534795
"11491",49137871
"11492",52283872
"11493",52284700
"11494",52284757
"11495",49074745
"11496",49138408
"11497",49078708
"11498",49138369
"11499",49138501
"11500",53534879
"11501",49138348
"11502",52283905
"11503",52284586
"11504",49078732
"11505",52284712
"11506",49138654
"11507",52284589
"11508",49137862
"11509",52284499
"11510",49078717
"11511",52283890
"11512",49138387
"11513",49078693
"11514",24238270
"11515",21188423
"11516",21188306
"11517",24238189
"11518",24238123
"11519",24238099
"11520",24238129
"11521",24271155
"11522",21188432
"11523",21100969
"11524",21188267
"11525",21188318
"11526",56308819
"11527",56313836
"11528",56317521
"11529",56317545
"11530",56323062
"11531",56323086
"11532",56323089
"11533",56323098
"11534",56325966
"11535",56325996
"11536",56326029
"11537",56342559
"11538",56358392
"11539",56365495
"11540",56365846
"11541",56371790
"11542",56372157
"11543",56372160
"11544",56372214
"11545",56372426
"11546",56380105
"11547",56380117
"11548",56380128
"11549",56380138
"11550",56391890
"11551",56413325
"11552",56413382
"11553",56416212
"11554",56489917
"11555",56489932
"11556",56489935
"11557",56489938
"11558",56489962
"11559",56489980
"11560",56492223
"11561",56492304
"11562",56505377
"11563",56507442
"11564",56508848
"11565",56516727
"11566",56516736
"11567",56516745
"11568",56518261
"11569",56567950
"11570",56568010
"11571",56568043
"11572",56577486
"11573",56577492
"11574",56577621
"11575",56581444
"11576",56581456
"11577",56582605
"11578",56582626
"11579",56582674
"11580",56588886
"11581",56648775
"11582",56648835
"11583",56652981
"11584",56655324
"11585",56658730
"11586",56658757
"11587",56658766
"11588",56658769
"11589",56659273
"11590",56677324
"11591",56677327
"11592",56677378
"11593",56677399
"11594",56677426
"11595",56680995
"11596",56704048
"11597",56704084
"11598",56708423
"11599",56711229
"11600",56711349
"11601",56711442
"11602",56711529
"11603",56711649
"11604",56711715
"11605",56712072
"11606",56712078
"11607",56712381
"11608",56712383
"11609",56712750
"11610",56713074
"11611",56713077
"11612",56713254
"11613",56713542
"11614",56713566
"11615",56713644
"11616",56714752
"11617",56714902
"11618",56714926
"11619",56723128
"11620",56723232
"11621",56723371
"11622",56723383
"11623",56725212
"11624",56729550
"11625",56729592
"11626",56729658
"11627",56729664
"11628",56729682
"11629",56729694
"11630",56729706
"11631",56729712
"11632",56729721
"11633",56744033
"11634",56744090
"11635",56744093
"11636",56744105
"11637",56776797
"11638",56776842
"11639",56819459
"11640",56819469
"11641",56819480
"11642",56820824
"11643",56820827
"11644",56820830
"11645",56820836
"11646",56820848
"11647",56820851
"11648",56823136
"11649",56823137
"11650",56823235
"11651",56824681
"11652",56824702
"11653",56824741
"11654",56824780
"11655",56824786
"11656",56825639
"11657",56825681
"11658",56825693
"11659",56834513
"11660",56834554
"11661",56834943
"11662",56834946
"11663",56835009
"11664",56835021
"11665",56837620
"11666",56838528
"11667",56838543
"11668",56839126
"11669",56839330
"11670",56839342
"11671",56840540
"11672",57140078
"11673",57143280
"11674",57143304
"11675",57143325
"11676",57146132
"11677",57146153
"11678",57146165
"11679",57146171
"11680",57146789
"11681",57147656
"11682",57154893
"11683",57159923
"11684",57159926
"11685",57159929
"11686",57159944
"11687",57159963
"11688",57159968
"11689",57163480
"11690",57163489
"11691",57163492
"11692",57163495
"11693",57163516
"11694",57163519
"11695",57163576
"11696",57163594
"11697",57163597
"11698",57163600
"11699",57163606
"11700",57163609
"11701",57163612
"11702",57163615
"11703",57163645
"11704",57163657
"11705",57185655
"11706",57191072
"11707",57195440
"11708",57197251
"11709",57197308
"11710",57197323
"11711",57232451
"11712",57232469
"11713",57273559
"11714",57273664
"11715",57273686
"11716",57273694
"11717",57332616
"11718",57332619
"11719",57332634
"11720",57332652
"11721",57332661
"11722",57332664
"11723",57340108
"11724",57340126
"11725",57340132
"11726",57340135
"11727",57340150
"11728",57340153
"11729",57340156
"11730",57340162
"11731",57340165
"11732",57340171
"11733",57340207
"11734",57340222
"11735",57340240
"11736",57340255
"11737",57340264
"11738",57340267
"11739",57340288
