"","chrom_start"
"11516",26953409
"11517",26953413
"11518",26953456
"11519",26953481
"11520",26957593
"11521",26959042
"11522",26962561
"11523",26962707
"11524",26976292
"11525",26976293
"11526",26976297
"11527",26976318
"11528",26976334
"11529",26976335
"11530",26976336
"11531",26976341
"11532",26976342
"11533",26976344
"11534",26976378
"11535",26976390
"11536",26976393
"11537",26976402
"11538",26976416
"11539",26976424
"11540",26976451
"11541",26987020
"11542",27080918
"11543",27095213
"11544",27119461
"11545",27119462
"11546",27119498
"11547",27119522
"11548",27119596
"11549",27119665
"11550",27119688
"11551",27119754
"11552",27119764
"11553",27119773
"11554",27119788
"11555",27119798
"11556",27119800
"11557",27119831
"11558",27119837
"11559",27119840
"11560",27119842
"11561",27119844
"11562",27119845
"11563",27119849
"11564",27119850
"11565",27119851
"11566",27119855
"11567",27119858
"11568",27119861
"11569",27119863
"11570",27119866
"11571",27119877
"11572",27119878
"11573",27119884
"11574",27119888
"11575",27119891
"11576",27119893
"11577",27119896
"11578",27119899
"11579",27119905
"11580",27119906
"11581",27119911
"11582",27119948
"11583",27119960
"11584",27119963
"11585",27119966
"11586",27119994
"11587",27120001
"11588",27120013
"11589",27120014
"11590",27120016
"11591",27120103
"11592",27120115
"11593",27120116
"11594",27120130
"11595",27120133
"11596",27120151
"11597",27120163
"11598",27120166
"11599",27120167
"11600",27120174
"11601",27120182
"11602",27120188
"11603",27120189
"11604",27120192
"11605",27120202
"11606",27120206
"11607",27120213
"11608",27120219
"11609",27120229
"11610",27120230
"11611",27120235
"11612",27120238
"11613",27120240
"11614",27120242
"11615",27120257
"11616",27120259
"11617",27120260
"11618",27120266
"11619",27120274
"11620",27120283
"11621",27120287
"11622",27120291
"11623",27120293
"11624",27120296
"11625",27120303
"11626",27142655
"11627",27151560
"11628",27151599
"11629",27151688
"11630",27152218
"11631",27152228
"11632",27152229
"11633",27152234
"11634",27152235
"11635",27152271
"11636",27152296
"11637",27152298
"11638",27152300
"11639",27152301
"11640",27152328
"11641",27153105
"11642",27153139
"11643",27153160
"11644",27153162
"11645",27153171
"11646",27153186
"11647",27155443
"11648",27155457
"11649",27162454
"11650",27162456
"11651",27162517
"11652",27162528
"11653",27162531
"11654",27162534
"11655",27164618
"11656",27164666
"11657",27164699
"11658",27164760
"11659",27164829
"11660",27164988
"11661",27167081
"11662",27167095
"11663",27167120
"11664",27167122
"11665",27167140
"11666",27167142
"11667",27167144
"11668",27167146
"11669",27169654
"11670",27169656
"11671",27169712
"11672",27169734
"11673",27169742
"11674",27169751
"11675",27169757
"11676",27169760
"11677",27169763
"11678",27169766
"11679",27169767
"11680",27172078
"11681",27172108
"11682",27172111
"11683",27173831
"11684",27174185
"11685",27174208
"11686",27174226
"11687",27174230
"11688",27174253
"11689",27174255
"11690",27183775
"11691",27188930
"11692",27188931
"11693",27188948
"11694",27188962
"11695",27188994
"11696",27189002
"11697",27189057
"11698",27199371
"11699",27199406
"11700",27199410
"11701",27199432
"11702",27199494
"11703",27209087
"11704",27209106
"11705",27209113
"11706",27209116
"11707",27209123
"11708",27209133
"11709",27209138
"11710",27209154
"11711",27209465
"11712",27209466
"11713",27209477
"11714",27209478
"11715",27209483
"11716",27209486
"11717",27209490
"11718",27209493
"11719",27209500
"11720",27209502
"11721",27209505
"11722",27209507
"11723",27209511
"11724",27209514
"11725",27209518
"11726",27209519
"11727",27209520
"11728",27209523
"11729",27209526
"11730",27209530
"11731",27209531
"11732",27209535
"11733",27217559
"11734",27217633
"11735",27222617
"11736",27222640
"11737",27222714
"11738",27223952
"11739",27223977
"11740",27223979
"11741",27223980
"11742",27224007
"11743",27224821
"11744",27224849
"11745",27224876
"11746",27232233
"11747",27232293
"11748",27232300
"11749",27232587
"11750",27235755
"11751",27238424
"11752",27238426
"11753",27238437
"11754",27238442
"11755",27238456
"11756",27238554
"11757",27238562
"11758",27242172
"11759",27242190
"11760",27242193
"11761",27242213
"11762",27242221
"11763",27242225
"11764",27242232
"11765",27242249
"11766",27242265
"11767",27242268
"11768",27242294
"11769",27242299
"11770",27242313
"11771",27242320
"11772",27242323
"11773",27242376
"11774",27242379
"11775",27245443
"11776",27245464
"11777",27245485
"11778",27245498
"11779",27245508
"11780",27245510
"11781",27245512
"11782",27245521
"11783",27245529
"11784",27245531
"11785",27245543
"11786",28421613
"11787",28421619
"11788",28421626
"11789",28421627
"11790",28421630
"11791",28421643
"11792",28421658
"11793",28421660
"11794",28421664
"11795",28421668
"11796",28421670
"11797",28421671
"11798",28421675
"11799",28421676
"11800",28421682
"11801",28421687
"11802",28421691
"11803",28421700
"11804",28476505
"11805",28486791
"11806",28486812
"11807",28486814
"11808",28486815
"11809",28486817
"11810",28496275
"11811",28498326
"11812",28498327
"11813",28530076
"11814",28530092
"11815",28530121
"11816",28530294
"11817",28530360
"11818",28530385
"11819",28530397
"11820",28530424
"11821",28530559
"11822",28530567
"11823",28637491
"11824",28642479
"11825",28644171
"11826",28644174
"11827",28644175
"11828",28644180
"11829",28644184
"11830",28644193
"11831",28644196
"11832",28646827
"11833",28646829
"11834",28646887
"11835",28646928
"11836",28648022
"11837",28648030
"11838",28648050
"11839",28648148
"11840",28651023
"11841",28651026
"11842",28651109
"11843",28651115
"11844",28986656
"11845",28986658
"11846",28986665
"11847",28986679
"11848",28986721
"11849",28986722
"11850",28986724
"11851",28986731
"11852",28986740
"11853",28986751
"11854",28986758
"11855",28986854
"11856",28986856
"11857",28986860
"11858",28986869
"11859",28986872
"11860",28986881
"11861",28986883
"11862",28986886
"11863",28986887
"11864",28986888
"11865",28986895
"11866",28986898
"11867",28986899
"11868",28986903
"11869",28986904
"11870",28986908
"11871",28986910
"11872",28986911
"11873",28986913
"11874",28986919
"11875",28986926
"11876",28986928
"11877",28986932
"11878",28986934
"11879",28986937
"11880",28986938
"11881",28986941
"11882",28986952
"11883",28986961
"11884",28986963
"11885",29120156
"11886",29120161
"11887",29120164
"11888",29120167
"11889",29120173
"11890",29120197
"11891",29120199
"11892",29120205
"11893",29120206
"11894",29120207
"11895",29120210
"11896",29120212
"11897",29120222
"11898",29120233
"11899",29120244
"11900",29120246
"11901",29120251
"11902",29120261
"11903",29120275
"11904",29120281
"11905",29120287
"11906",29120294
"11907",29120299
"11908",29120308
"11909",29120312
"11910",29128746
"11911",29128748
"11912",29128769
"11913",29128777
"11914",29128814
"11915",29128930
"11916",29128979
"11917",29129020
"11918",29129044
"11919",29129045
"11920",29129048
"11921",29129053
"11922",29129056
"11923",29129078
"11924",29129086
"11925",29129101
"11926",29129160
"11927",29129204
"11928",29129207
"11929",29129208
"11930",29129212
"11931",29129213
"11932",29129221
"11933",29129224
"11934",29129226
"11935",29129227
"11936",29129233
"11937",29129234
"11938",29129237
"11939",29129239
"11940",29129242
"11941",29129265
"11942",29129266
"11943",29129268
"11944",29129290
"11945",29129311
"11946",29129338
"11947",29129348
"11948",29129366
"11949",29129392
"11950",29129400
"11951",29129408
"11952",29129422
"11953",29129426
"11954",29129428
"11955",29129434
"11956",29129437
"11957",29129441
"11958",29129444
"11959",29129447
"11960",29129457
"11961",29129462
"11962",29129476
"11963",29129484
"11964",29129485
"11965",29129493
"11966",29181206
"11967",29181246
"11968",29181276
"11969",29181281
"11970",29181399
"11971",29181413
"11972",29181418
"11973",29188713
"11974",29188725
"11975",29188729
"11976",29188736
"11977",29188755
"11978",29188770
"11979",29188773
"11980",29188782
"11981",29188783
"11982",29188784
"11983",29204782
"11984",29207099
"11985",29207251
"11986",29207434
"11987",29207438
"11988",29207452
"11989",29207476
"11990",29207831
"11991",29211435
"11992",29211440
"11993",29211443
"11994",29211447
"11995",29212108
"11996",29212175
"11997",29212228
"11998",29212262
"11999",29212280
"12000",29212281
"12001",29212282
"12002",29212285
"12003",29213548
"12004",29213559
"12005",29213590
"12006",29213617
"12007",29213623
"12008",29213644
"12009",29213671
"12010",29213680
"12011",29214250
"12012",29214256
"12013",29214262
"12014",29214283
"12015",29214300
"12016",29214306
"12017",29214323
"12018",29214333
"12019",29215203
"12020",29215206
"12021",29215209
"12022",29215215
"12023",29215218
"12024",29215227
"12025",29215244
"12026",29215260
"12027",29215277
"12028",29215279
"12029",29215308
"12030",29215352
"12031",29215357
"12032",29215360
"12033",29215363
"12034",29217461
"12035",29217468
"12036",29217513
"12037",29217665
"12038",29217669
"12039",29217685
"12040",29217691
"12041",29217696
"12042",29217697
"12043",29217700
"12044",29217714
"12045",29217731
"12046",29217735
"12047",29217763
"12048",29217771
"12049",29217780
"12050",29217781
"12051",29217784
"12052",29217786
"12053",29217787
"12054",29217791
"12055",29217793
"12056",29217798
"12057",29217800
"12058",29217801
"12059",29217804
"12060",29217806
"12061",29217807
"12062",29217808
"12063",29217810
"12064",29217813
"12065",29217817
"12066",29217820
"12067",29217822
"12068",29217828
"12069",29217837
"12070",29217841
"12071",29217843
"12072",29217847
"12073",29222386
"12074",29223076
"12075",29223093
"12076",29223144
"12077",29224364
"12078",29224368
"12079",29224390
"12080",29224391
"12081",29224414
"12082",29224436
"12083",29224445
"12084",29224448
"12085",29224456
"12086",29224464
"12087",29224466
"12088",29224471
"12089",29224487
"12090",29224609
"12091",29224619
"12092",29224634
"12093",29224663
"12094",29224678
"12095",29224684
"12096",29224688
"12097",29224690
"12098",29224695
"12099",29224711
"12100",29224727
"12101",29224744
"12102",29224749
"12103",29224750
"12104",29224780
"12105",29224799
"12106",29224808
"12107",29224811
"12108",29224831
"12109",29224840
"12110",29224847
"12111",29224858
"12112",29224871
"12113",29224876
"12114",29224877
"12115",29224879
"12116",29224889
"12117",29224893
"12118",29224895
"12119",29224896
"12120",29224897
"12121",29224903
"12122",29224910
"12123",29224918
"12124",29224924
"12125",29224928
"12126",29224931
"12127",29224934
"12128",29224937
"12129",29224938
"12130",29224942
"12131",29224943
"12132",29224945
"12133",29224949
"12134",29224950
"12135",29224960
"12136",29224962
"12137",29224967
"12138",29224972
"12139",29224975
"12140",29224978
"12141",29224979
"12142",29224982
"12143",29224988
"12144",29224989
"12145",29224990
"12146",29224997
"12147",29248859
"12148",29248861
"12149",29248866
"12150",29248867
"12151",29248872
"12152",29248873
"12153",29248882
"12154",29248887
"12155",29248888
"12156",29248895
"12157",29248900
"12158",29248901
"12159",29248903
"12160",29248908
"12161",29248911
"12162",29248913
"12163",29248915
"12164",29248918
"12165",29248920
"12166",29248921
"12167",29248923
"12168",29248927
"12169",29248932
"12170",29248942
"12171",29251092
"12172",29251093
"12173",29251110
"12174",29251122
"12175",29251416
"12176",29257125
"12177",29257126
"12178",29257127
"12179",29257132
"12180",29265387
"12181",29265391
"12182",29265392
"12183",29265398
"12184",29265402
"12185",29265407
"12186",29265410
"12187",29282479
"12188",29282481
"12189",29282483
"12190",29282486
"12191",29282493
"12192",29282496
"12193",29282498
"12194",29282505
"12195",29282511
"12196",29282516
"12197",29282522
"12198",29282543
"12199",29282546
"12200",29282556
"12201",29282564
"12202",29282566
"12203",29282579
"12204",29282595
"12205",29282630
"12206",29282648
"12207",29282652
"12208",29282669
"12209",29282675
"12210",29283726
"12211",29283744
"12212",29283756
"12213",29283771
"12214",29283776
"12215",29283778
"12216",29283783
"12217",29283795
"12218",29283798
"12219",29283801
"12220",29283805
"12221",29283818
"12222",29283823
"12223",29283832
"12224",29283861
"12225",29283870
"12226",29283874
"12227",29283879
"12228",29283885
"12229",29283886
"12230",29283909
"12231",29283915
"12232",29283916
"12233",29283918
"12234",29283919
"12235",29283920
"12236",29283921
"12237",29283931
"12238",29285852
"12239",29285855
"12240",29285856
"12241",29285864
"12242",29285867
"12243",29285870
"12244",29285874
"12245",29285877
"12246",29285879
"12247",29285882
"12248",29285884
"12249",29285888
"12250",29285890
"12251",29285891
"12252",29285894
"12253",29285897
"12254",29285907
"12255",29285913
"12256",29285924
"12257",29285933
"12258",29285937
"12259",29285939
"12260",29285943
"12261",29285945
"12262",29285948
"12263",29285949
"12264",29285954
"12265",29285955
"12266",29285956
"12267",29285957
"12268",29285960
"12269",29285961
"12270",29285964
"12271",29285966
"12272",29285967
"12273",29285969
"12274",29285970
"12275",29285971
"12276",29285972
"12277",29285975
"12278",29285978
"12279",29285979
"12280",29285981
"12281",29285982
"12282",29285985
"12283",29285986
"12284",29285987
"12285",29285988
"12286",29285990
"12287",29285991
"12288",29285993
"12289",29285996
"12290",29285997
"12291",29286000
"12292",29286002
"12293",29286003
"12294",29286004
"12295",29286005
"12296",29286006
"12297",29286009
"12298",29286013
"12299",29286014
"12300",29286015
"12301",29286021
"12302",29286039
"12303",29286041
"12304",29286042
"12305",29286044
"12306",29286047
"12307",29286049
"12308",29286051
"12309",29286057
"12310",29286062
"12311",29286065
"12312",29286069
"12313",29286072
"12314",29286078
"12315",29286083
"12316",29286084
"12317",29286092
"12318",29286096
"12319",29286099
"12320",29286101
"12321",29286104
"12322",29286105
"12323",29286108
"12324",29286113
"12325",29286114
"12326",29286116
"12327",29286117
"12328",29286119
"12329",29286120
"12330",29286126
"12331",29286128
"12332",29286130
"12333",29286131
"12334",29286134
"12335",29286141
"12336",29286144
"12337",29287798
"12338",30732560
"12339",30732561
"12340",30732566
"12341",30732568
"12342",30732570
"12343",30732572
"12344",30732576
"12345",30732578
"12346",30732579
"12347",30732591
"12348",30732599
"12349",30732614
"12350",30732620
"12351",30732621
"12352",30732624
"12353",30732626
"12354",30732627
"12355",30732629
"12356",30732632
"12357",30732633
"12358",30732636
"12359",30732639
"12360",30732648
"12361",30732651
"12362",30732654
"12363",30732657
"12364",30732660
"12365",30820066
"12366",30820079
"12367",30820081
"12368",30820085
"12369",30820088
"12370",30820132
"12371",30820139
"12372",30820183
"12373",30820210
"12374",30820211
"12375",30820222
"12376",30820247
"12377",30820275
"12378",30820300
"12379",30820308
"12380",30820407
"12381",30820486
"12382",30820490
"12383",30820672
"12384",30820673
"12385",30820714
"12386",31087156
"12387",31087157
"12388",31087160
"12389",31087168
"12390",31087215
"12391",31087231
"12392",31087258
"12393",31087296
"12394",31087307
"12395",31087312
"12396",31087316
"12397",31087342
"12398",31087359
"12399",31087364
"12400",31106826
"12401",31106828
"12402",31106835
"12403",31106837
"12404",31106839
"12405",31106848
"12406",31106851
"12407",31106864
"12408",31106882
"12409",31106959
"12410",31245986
"12411",31246002
"12412",31246007
"12413",31246015
"12414",31246024
"12415",31246040
"12416",31246041
"12417",31246067
"12418",31246072
"12419",31246076
"12420",31246078
"12421",31246160
"12422",31246162
"12423",31247064
"12424",31249185
"12425",31249196
"12426",31249205
"12427",31249210
"12428",31249212
"12429",31249214
"12430",31249226
"12431",31249233
"12432",31249235
"12433",31249241
"12434",31249242
"12435",31249245
"12436",31249247
"12437",31249251
"12438",31249253
"12439",31249259
"12440",31249260
"12441",31249262
"12442",31249265
"12443",31249334
"12444",31290662
"12445",31290674
"12446",31290708
"12447",31290782
"12448",31295209
"12449",31295218
"12450",31295232
"12451",31295238
"12452",31295246
"12453",31295262
"12454",31295264
"12455",31295326
"12456",31295375
"12457",31295412
"12458",31295443
"12459",31295488
"12460",31295489
"12461",31295492
"12462",31295494
"12463",31295527
"12464",31295558
"12465",31325308
"12466",31325364
"12467",31325373
"12468",31325387
"12469",31325433
"12470",31327384
"12471",31344633
"12472",31344634
"12473",31344636
"12474",31344637
"12475",31344640
"12476",31344642
"12477",31344643
"12478",31344649
"12479",31344651
"12480",31344661
"12481",31344666
"12482",31344688
"12483",31344714
"12484",31344720
"12485",31344759
"12486",31344760
"12487",31344762
"12488",31344772
"12489",31344783
"12490",31344789
"12491",31344797
"12492",31354911
"12493",31354971
"12494",31354972
"12495",31354974
"12496",31355016
"12497",31355018
"12498",31355027
"12499",31370270
"12500",31370271
"12501",32137009
"12502",32137019
"12503",32137143
"12504",32137146
"12505",32140839
"12506",32140856
"12507",32140862
"12508",32140876
"12509",32140901
"12510",32140916
"12511",32140942
"12512",32157042
"12513",32157135
"12514",32158397
"12515",32158409
"12516",32158410
"12517",32158412
"12518",32158426
"12519",32158452
"12520",32161613
"12521",32161670
"12522",32165622
"12523",32165623
"12524",32165624
"12525",32165625
"12526",32166848
"12527",32169327
"12528",32169337
"12529",32169419
"12530",32181718
"12531",32183270
"12532",32185657
"12533",32193785
"12534",32193798
"12535",32193867
"12536",32193874
"12537",32193876
"12538",32193885
"12539",32193886
"12540",32194293
"12541",32194296
"12542",32194297
"12543",32194299
"12544",32194305
"12545",32194306
"12546",32194307
"12547",32194308
"12548",32194311
"12549",32194313
"12550",32194315
"12551",32194316
"12552",32194319
"12553",32194320
"12554",32194322
"12555",32194326
"12556",32194329
"12557",32194330
"12558",32194331
"12559",32194333
"12560",32194335
"12561",32194336
"12562",32194337
"12563",32194340
"12564",32198138
"12565",32198145
"12566",32198165
"12567",32209583
"12568",32209585
"12569",32209615
"12570",32209620
"12571",32209624
"12572",32254190
"12573",32254230
"12574",32259450
"12575",32276526
"12576",32276544
"12577",32276546
"12578",32276547
"12579",32276555
"12580",32276558
"12581",32276593
"12582",32276594
"12583",32276606
"12584",32276643
"12585",32276644
"12586",32276645
"12587",32276646
"12588",32276678
"12589",32276679
"12590",32276694
"12591",32276697
"12592",32279159
"12593",32279212
"12594",32281138
"12595",32281168
"12596",32281234
"12597",32281243
"12598",32281282
"12599",32281358
"12600",32281415
"12601",32281515
"12602",32705384
"12603",32705390
"12604",32705392
"12605",32705407
"12606",32705411
"12607",32705414
"12608",32705416
"12609",32705417
"12610",32705419
"12611",32705421
"12612",32705422
"12613",32705425
"12614",32705428
"12615",32705435
"12616",32705438
"12617",32705440
"12618",32705441
"12619",32705446
"12620",32705530
"12621",32705632
"12622",32705666
"12623",32705677
"12624",32705684
"12625",32705725
"12626",32705728
"12627",32706627
"12628",32706672
"12629",32707457
"12630",32707505
"12631",32978771
"12632",32978774
"12633",32978777
"12634",32978779
"12635",32978780
"12636",32978783
"12637",32978787
"12638",32978788
"12639",32978794
"12640",32978795
"12641",32978798
"12642",32978799
"12643",32978804
"12644",32978807
"12645",32978810
"12646",32978813
"12647",32978818
"12648",32978822
"12649",32978834
"12650",32978843
"12651",32978852
"12652",32978864
"12653",32978873
"12654",32978881
"12655",32978882
"12656",32978896
"12657",32978902
"12658",32979952
"12659",32979967
"12660",32979972
"12661",32979973
"12662",32979982
"12663",32979990
"12664",32979993
"12665",32980007
"12666",32980008
"12667",32980009
"12668",32980011
"12669",32980023
"12670",32980026
"12671",32980030
"12672",32980039
"12673",32980045
"12674",32980046
"12675",32980050
"12676",32980074
"12677",32980078
"12678",32980080
"12679",32980084
"12680",32980089
"12681",32980090
"12682",32980092
"12683",32980093
"12684",32980096
"12685",32980105
"12686",32980117
"12687",32980120
"12688",32980121
"12689",32980125
"12690",32980132
"12691",32980143
"12692",32980144
"12693",32980148
"12694",32980149
"12695",32980153
"12696",32980158
"12697",32980166
"12698",32980173
"12699",32980175
"12700",32980177
"12701",32980181
"12702",32980188
"12703",32980191
"12704",32980195
"12705",32980197
"12706",32980203
"12707",32980204
"12708",32980212
"12709",32980216
"12710",32980221
"12711",32980227
"12712",32980241
"12713",32980245
"12714",32980253
"12715",32980255
"12716",32980261
"12717",32980266
"12718",32980278
"12719",32980279
"12720",32980284
"12721",32980297
"12722",32980302
"12723",32980308
"12724",32980314
"12725",32980317
"12726",32980320
"12727",32980353
"12728",32980354
"12729",32980356
"12730",32980357
"12731",32980381
"12732",32980423
"12733",32980474
"12734",32980500
"12735",32980521
"12736",32980531
"12737",32980537
"12738",32980548
"12739",32980563
"12740",32980621
"12741",32980656
"12742",32980692
"12743",32980720
"12744",32980726
"12745",32980749
"12746",32980752
"12747",32980762
"12748",32980780
"12749",32980782
"12750",32980786
"12751",32980792
"12752",32980803
"12753",32980804
"12754",32980810
"12755",32980816
"12756",32980829
"12757",32980843
"12758",32981211
"12759",32981236
"12760",32981251
"12761",32981258
"12762",32981262
"12763",32981265
"12764",32981269
"12765",32981271
"12766",32981282
"12767",32981302
"12768",32981307
"12769",32981310
"12770",32981328
"12771",32981329
"12772",32981333
"12773",32981346
"12774",32981361
"12775",32981368
"12776",32981370
"12777",32981373
"12778",32981383
"12779",32981386
"12780",32981389
"12781",32981392
"12782",32981396
"12783",32981400
"12784",32981403
"12785",32981404
"12786",32981406
"12787",32981413
"12788",32981419
"12789",32981421
"12790",32981447
"12791",33006211
"12792",33006285
"12793",33006340
"12794",33006369
"12795",33006414
"12796",33006441
"12797",33006450
"12798",33006475
"12799",33018188
"12800",33018221
"12801",33019988
"12802",33021166
"12803",33022843
"12804",33022851
"12805",33022864
"12806",33022867
"12807",33022870
"12808",33022873
"12809",33022891
"12810",33022894
"12811",33022896
"12812",33022898
"12813",33022899
"12814",33023093
"12815",33023095
"12816",33023099
"12817",33023112
"12818",33023115
"12819",33023117
"12820",33023138
"12821",33023182
"12822",33023209
"12823",33026823
"12824",33026843
"12825",33026845
"12826",33026850
"12827",33026851
"12828",33026857
"12829",33026858
"12830",33026859
"12831",33026863
"12832",33026865
"12833",33026866
"12834",33026871
"12835",33026872
"12836",33026875
"12837",33026877
"12838",33026878
"12839",33026879
"12840",33028703
"12841",33028712
"12842",33028714
"12843",33028748
"12844",33028751
"12845",33028753
"12846",33028756
"12847",33028762
"12848",33028763
"12849",33030412
"12850",33030414
"12851",33030437
"12852",33030442
"12853",33030459
"12854",33030466
"12855",33030471
"12856",33031273
"12857",33031287
"12858",33031425
"12859",33031427
"12860",33042558
"12861",33042559
"12862",33042562
"12863",33042577
"12864",33042583
"12865",33042586
"12866",33042589
"12867",33042594
"12868",33042601
"12869",33042603
"12870",33042607
"12871",33042613
"12872",33042615
"12873",33042616
"12874",33042618
"12875",33042622
"12876",33042628
"12877",33042630
"12878",33042631
"12879",33042633
"12880",33042634
"12881",33042637
"12882",33042640
"12883",33042643
"12884",33042645
"12885",33042648
"12886",33042649
"12887",33042651
"12888",33042652
"12889",33044831
"12890",33045344
"12891",33045367
"12892",33045368
"12893",33045370
"12894",33045375
"12895",33046019
"12896",33046039
"12897",33048317
"12898",33048324
"12899",33048339
"12900",33048892
"12901",33048910
"12902",33048975
"12903",33050739
"12904",33050743
"12905",33050750
"12906",33050754
"12907",33050756
"12908",33050761
"12909",33050762
"12910",33050768
"12911",33050771
"12912",33050782
"12913",33050793
"12914",33050794
"12915",33050798
"12916",33050800
"12917",33050812
"12918",33050813
"12919",33050815
"12920",33050816
"12921",33050822
"12922",33050824
"12923",33050825
"12924",33050842
"12925",33050855
"12926",33050859
"12927",33070364
"12928",33070365
"12929",33070380
"12930",33070386
"12931",33070388
"12932",33070395
"12933",33070410
"12934",33070415
"12935",33070416
"12936",33070422
"12937",33070451
"12938",33070454
"12939",33070484
"12940",33070528
"12941",33070529
"12942",33070530
"12943",33070541
"12944",33070542
"12945",33070544
"12946",33070547
"12947",33070558
"12948",33070560
"12949",33070563
"12950",33070565
"12951",33070569
"12952",33070574
"12953",33070578
"12954",33070579
"12955",33070587
"12956",33070592
"12957",33070597
"12958",33070613
"12959",33070617
"12960",33070622
"12961",33070628
"12962",33082819
"12963",33094528
"12964",33094563
"12965",33095400
"12966",33095402
"12967",33095411
"12968",33095416
"12969",33095438
"12970",33095456
"12971",33095457
"12972",33095482
"12973",33095498
"12974",33095500
"12975",33095506
"12976",33095510
"12977",33095515
"12978",33095521
"12979",33095531
"12980",33095540
"12981",33095554
"12982",33095555
"12983",33095556
"12984",33095557
"12985",33095922
"12986",33095925
"12987",33095931
"12988",33095936
"12989",33095956
"12990",33095994
"12991",33096008
"12992",33096012
"12993",33096017
"12994",33096030
"12995",33096045
"12996",33096055
"12997",33096057
"12998",33096066
"12999",33096097
"13000",33096098
"13001",33096099
"13002",33096105
"13003",33096107
"13004",33096911
"13005",33096918
"13006",33096922
"13007",33096930
"13008",33096931
"13009",33096952
"13010",33096960
"13011",33096967
"13012",33096973
"13013",33096997
"13014",33097006
"13015",33097020
"13016",33097023
"13017",33097033
"13018",33097047
"13019",33097056
"13020",33097057
"13021",33097060
"13022",33097062
"13023",33097069
"13024",33097074
"13025",33097687
"13026",33097691
"13027",33097692
"13028",33097694
"13029",33097700
"13030",33097704
"13031",33097707
"13032",33097709
"13033",33097712
"13034",33097716
"13035",33097721
"13036",33097724
"13037",33097725
"13038",33097728
"13039",33097733
"13040",33097734
"13041",33097735
"13042",33097737
"13043",33097740
"13044",33097742
"13045",33097745
"13046",33097746
"13047",33097755
"13048",33097757
"13049",33097758
"13050",33097759
"13051",33097764
"13052",33097766
"13053",33097773
"13054",33097775
"13055",33098760
"13056",33098766
"13057",33098778
"13058",33098790
"13059",33102168
"13060",33102173
"13061",33102189
"13062",33102194
"13063",33102200
"13064",33102203
"13065",33102207
"13066",33102212
"13067",33102213
"13068",33102214
"13069",33102216
"13070",33102218
"13071",33102219
"13072",33102222
"13073",33102225
"13074",33102230
"13075",33102237
"13076",33102240
"13077",33102245
"13078",33102246
"13079",33102258
"13080",33102261
"13081",33102275
"13082",33102276
"13083",33102277
"13084",33102279
"13085",33102287
"13086",33102288
"13087",33102561
"13088",33102565
"13089",33102566
"13090",33102569
"13091",33102572
"13092",33102574
"13093",33102575
"13094",33102578
"13095",33102589
"13096",33102590
"13097",33102594
"13098",33102599
"13099",33102602
"13100",33102603
"13101",33102607
"13102",33102608
"13103",33102614
"13104",33102619
"13105",33102625
"13106",33102628
"13107",33102631
"13108",33102632
"13109",33102635
"13110",33102644
"13111",33102650
"13112",33102652
"13113",33102658
"13114",33102662
"13115",33102665
"13116",33102670
"13117",33102673
"13118",33102676
"13119",33102679
"13120",33102682
"13121",33103113
"13122",33103124
"13123",33103127
"13124",33103128
"13125",33103129
"13126",33103130
"13127",33103131
"13128",33103142
"13129",33103154
"13130",33103166
"13131",33103169
"13132",33103175
"13133",33103176
"13134",33103182
"13135",33103187
"13136",33103190
"13137",33103193
"13138",33103200
"13139",33103202
"13140",33103203
"13141",33103217
"13142",33103224
"13143",33103226
"13144",33103229
"13145",33103232
"13146",33103245
"13147",33103247
"13148",33103903
"13149",33103906
"13150",33103908
"13151",33103909
"13152",33103911
"13153",33103912
"13154",33103915
"13155",33103918
"13156",33103924
"13157",33103927
"13158",33103929
"13159",33103932
"13160",33103935
"13161",33103937
"13162",33103939
"13163",33103942
"13164",33103944
"13165",33103947
"13166",33103950
"13167",33103963
"13168",33103974
"13169",33103978
"13170",33103981
"13171",33103986
"13172",33104177
"13173",33104180
"13174",33104184
"13175",33104185
"13176",33104187
"13177",33104188
"13178",33104190
"13179",33104197
"13180",33104206
"13181",33104211
"13182",33104212
"13183",33104214
"13184",33104216
"13185",33104228
"13186",33104233
"13187",33104241
"13188",33104269
"13189",33104272
"13190",33104275
"13191",33104280
"13192",33104284
"13193",33104287
"13194",33104302
"13195",33104307
"13196",33104308
"13197",33104310
"13198",33104314
"13199",33104320
"13200",33104326
"13201",33104332
"13202",33104338
"13203",33104348
"13204",33104349
"13205",33104353
"13206",33104355
"13207",33104361
"13208",33104362
"13209",33104370
"13210",33104372
"13211",33104373
"13212",33104380
"13213",33104383
"13214",33104386
"13215",33104387
"13216",33104395
"13217",33104398
"13218",33104413
"13219",33104417
"13220",33104425
"13221",33104427
"13222",33104428
"13223",33104430
"13224",33104436
"13225",33104437
"13226",33104439
"13227",33104446
"13228",33104448
"13229",33104449
"13230",33104455
"13231",33104461
"13232",33104475
"13233",33104476
"13234",33104482
"13235",33104484
"13236",33104494
"13237",33104500
"13238",33104539
"13239",33104545
"13240",33104548
"13241",33104554
"13242",33104569
"13243",33104572
"13244",33104574
"13245",33104610
"13246",33104617
"13247",33104623
"13248",33104625
"13249",33104632
"13250",33104634
"13251",33104637
"13252",33104640
"13253",33104642
"13254",33104646
"13255",33104650
"13256",33104651
"13257",33104652
"13258",33104653
"13259",33104655
"13260",33104656
"13261",33104658
"13262",33104661
"13263",33104664
