"","chrom_start"
"38404",14574935
"38405",14574936
"38406",14574938
"38407",14574939
"38408",14574943
"38409",14574944
"38410",14574945
"38411",14578336
"38412",14578337
"38413",14578342
"38414",14578343
"38415",14578346
"38416",14578358
"38417",14578381
"38418",14578402
"38419",14578403
"38420",14578409
"38421",14578421
"38422",14578448
"38423",14578454
"38424",14578456
"38425",14578460
"38426",14578465
"38427",14583053
"38428",14583149
"38429",14583153
"38430",14583155
"38431",14583164
"38432",14583173
"38433",14583199
"38434",14584565
"38435",14584578
"38436",14584579
"38437",14584580
"38438",14584586
"38439",14584588
"38440",14584592
"38441",14584600
"38442",14584608
"38443",14584666
"38444",14584690
"38445",14586232
"38446",14586236
"38447",14586237
"38448",14586240
"38449",14586245
"38450",14586248
"38451",14586270
"38452",14586278
"38453",14586282
"38454",14586284
"38455",14586288
"38456",14586291
"38457",14586302
"38458",14586312
"38459",14586322
"38460",14586326
"38461",14586345
"38462",14586347
"38463",14586351
"38464",14586353
"38465",14589216
"38466",14592737
"38467",14592754
"38468",14592764
"38469",14592766
"38470",14592778
"38471",14592787
"38472",14592788
"38473",14593373
"38474",14593434
"38475",14595638
"38476",14595641
"38477",14595644
"38478",14595664
"38479",14595668
"38480",14595670
"38481",14595674
"38482",14595705
"38483",14595706
"38484",14595715
"38485",14595716
"38486",14595735
"38487",14595740
"38488",14595742
"38489",14595746
"38490",14595748
"38491",14595750
"38492",14595752
"38493",14595760
"38494",14595761
"38495",14595766
"38496",14595780
"38497",14595781
"38498",14595793
"38499",14595806
"38500",14595814
"38501",14595815
"38502",14595837
"38503",14595845
"38504",14595847
"38505",14595853
"38506",14595988
"38507",14596033
"38508",14596872
"38509",14596893
"38510",14596989
"38511",14597007
"38512",14599083
"38513",14599110
"38514",14600095
"38515",14605612
"38516",14606833
"38517",14607845
"38518",14607846
"38519",14607867
"38520",14609579
"38521",14609582
"38522",14609585
"38523",14609591
"38524",14609594
"38525",14609599
"38526",14609600
"38527",14609612
"38528",14609614
"38529",14609617
"38530",14609621
"38531",14609622
"38532",14609625
"38533",14609626
"38534",14609627
"38535",14609639
"38536",14609654
"38537",14609660
"38538",14609662
"38539",14609663
"38540",14609665
"38541",14609669
"38542",14609674
"38543",14609692
"38544",14612120
"38545",14612152
"38546",14612154
"38547",14612160
"38548",14612169
"38549",14612179
"38550",14612182
"38551",14612191
"38552",14612194
"38553",14612203
"38554",14612206
"38555",14612708
"38556",14612731
"38557",14612743
"38558",14612744
"38559",14612761
"38560",14612762
"38561",14612764
"38562",14612767
"38563",14612779
"38564",14612786
"38565",14612800
"38566",15664818
"38567",15664822
"38568",15664834
"38569",15664836
"38570",15664837
"38571",15664842
"38572",15664845
"38573",15664846
"38574",15664847
"38575",15664848
"38576",15664849
"38577",15664854
"38578",15664857
"38579",15664858
"38580",15664860
"38581",15664864
"38582",15664866
"38583",15664870
"38584",15664873
"38585",15664887
"38586",15664888
"38587",15664893
"38588",15664894
"38589",15664896
"38590",15664905
"38591",15664909
"38592",15664914
"38593",15664923
"38594",15664924
"38595",15664926
"38596",15664927
"38597",15664936
"38598",15664940
"38599",15664942
"38600",15664948
"38601",15664953
"38602",15664962
"38603",15664973
"38604",15664977
"38605",15664978
"38606",15664980
"38607",15664984
"38608",15664986
"38609",15664989
"38610",15664990
"38611",15664996
"38612",15665000
"38613",15665002
"38614",15665007
"38615",15665008
"38616",15665010
"38617",15665014
"38618",15665017
"38619",15665019
"38620",15665022
"38621",15665023
"38622",15665034
"38623",15665047
"38624",15665052
"38625",15665056
"38626",15665069
"38627",15665070
"38628",15665073
"38629",15665079
"38630",15665080
"38631",15665083
"38632",15665084
"38633",15665088
"38634",15665091
"38635",15665098
"38636",15665101
"38637",15665103
"38638",15665104
"38639",15665107
"38640",15665113
"38641",15665116
"38642",15665119
"38643",15665121
"38644",15665124
"38645",15665125
"38646",15665134
"38647",15665137
"38648",15665139
"38649",15665143
"38650",15665146
"38651",15665148
"38652",15665149
"38653",15665151
"38654",15665155
"38655",15665157
"38656",15665158
"38657",15665161
"38658",15665163
"38659",15665175
"38660",15665179
"38661",15665185
"38662",15665187
"38663",15665190
"38664",15665197
"38665",15665217
"38666",15665223
"38667",15665226
"38668",15665227
"38669",15665758
"38670",15665764
"38671",15665766
"38672",15665772
"38673",15665776
"38674",15665778
"38675",15665782
"38676",15665784
"38677",15665788
"38678",15665790
"38679",15665793
"38680",15665794
"38681",15665796
"38682",15665800
"38683",15665802
"38684",15665808
"38685",15665814
"38686",15665818
"38687",15665822
"38688",15665824
"38689",15665829
"38690",15665831
"38691",15665832
"38692",15665839
"38693",15665841
"38694",15665851
"38695",15665853
"38696",15665856
"38697",15665857
"38698",15665859
"38699",15665863
"38700",15665871
"38701",15665876
"38702",15665879
"38703",15665881
"38704",15665883
"38705",15665887
"38706",15665888
"38707",15665896
"38708",15665899
"38709",15665911
"38710",15665913
"38711",15665915
"38712",15665917
"38713",15665919
"38714",15665923
"38715",15665929
"38716",15665935
"38717",15665937
"38718",15665940
"38719",15665949
"38720",15665955
"38721",15665956
"38722",15665959
"38723",15732695
"38724",15732705
"38725",15732707
"38726",15732722
"38727",15732730
"38728",15732731
"38729",15732742
"38730",15732743
"38731",15732750
"38732",15732776
"38733",15732783
"38734",15732789
"38735",15732798
"38736",15732803
"38737",15732808
"38738",15732812
"38739",15732824
"38740",15732828
"38741",15732833
"38742",15732860
"38743",15732872
"38744",15732880
"38745",15732893
"38746",15732900
"38747",15732909
"38748",15732930
"38749",15732936
"38750",15732939
"38751",15732942
"38752",15732944
"38753",15732945
"38754",15732952
"38755",15732956
"38756",15732962
"38757",15732963
"38758",15732965
"38759",15732968
"38760",15732969
"38761",15732978
"38762",15732980
"38763",15732981
"38764",15732984
"38765",15732990
"38766",15732991
"38767",15732996
"38768",15733001
"38769",15733010
"38770",15733013
"38771",15733026
"38772",15733032
"38773",15733035
"38774",15733037
"38775",15733042
"38776",15733062
"38777",15733064
"38778",15733068
"38779",15733073
"38780",15733077
"38781",15733085
"38782",15733090
"38783",15733094
"38784",15733100
"38785",15733102
"38786",15733115
"38787",15733119
"38788",15733120
"38789",15733121
"38790",15733128
"38791",15733129
"38792",15733143
"38793",15733154
"38794",15733160
"38795",15733167
"38796",15733169
"38797",15733170
"38798",15733176
"38799",15733178
"38800",15733180
"38801",15800256
"38802",15800273
"38803",15800370
"38804",15801596
"38805",15801601
"38806",15801611
"38807",15801631
"38808",15801640
"38809",15801646
"38810",15801647
"38811",15801656
"38812",15801658
"38813",15801666
"38814",15801670
"38815",15801672
"38816",15801673
"38817",15801676
"38818",15801677
"38819",15801682
"38820",15801688
"38821",15801691
"38822",15801710
"38823",15801716
"38824",15801728
"38825",15801745
"38826",15801752
"38827",15801770
"38828",15801779
"38829",15801788
"38830",15801793
"38831",15801794
"38832",15801796
"38833",15801797
"38834",15857340
"38835",15857366
"38836",15857368
"38837",15857402
"38838",15857403
"38839",15857498
"38840",15857499
"38841",15857520
"38842",15857525
"38843",15857540
"38844",15860717
"38845",15860736
"38846",15860793
"38847",15860820
"38848",15860823
"38849",15860828
"38850",15860832
"38851",15860834
"38852",15860837
"38853",15860838
"38854",15860845
"38855",15860847
"38856",15860849
"38857",15860851
"38858",15860858
"38859",15860862
"38860",15860865
"38861",15860868
"38862",15860874
"38863",15865245
"38864",15865249
"38865",15865250
"38866",15865253
"38867",15865258
"38868",15865289
"38869",15865294
"38870",15865304
"38871",15865310
"38872",15865322
"38873",15865323
"38874",15865337
"38875",15865346
"38876",15865348
"38877",15865361
"38878",15865363
"38879",15865414
"38880",15865415
"38881",15865426
"38882",15865427
"38883",15865433
"38884",15865435
"38885",15865436
"38886",15865442
"38887",15865466
"38888",15865471
"38889",15865475
"38890",15865486
"38891",15865492
"38892",15865501
"38893",15872522
"38894",15872537
"38895",15872543
"38896",15872557
"38897",15872558
"38898",15872560
"38899",15872573
"38900",15872639
"38901",15872645
"38902",15879210
"38903",15879216
"38904",15879220
"38905",15879222
"38906",15879235
"38907",15879237
"38908",15879238
"38909",15879240
"38910",15879244
"38911",15879245
"38912",15879247
"38913",15879250
"38914",15879253
"38915",15879254
"38916",15879262
"38917",15879265
"38918",15879274
"38919",15879277
"38920",15879278
"38921",15879286
"38922",15879289
"38923",15879292
"38924",15879295
"38925",15879309
"38926",15879310
"38927",15879312
"38928",15879313
"38929",15879316
"38930",15879319
"38931",15879325
"38932",15879328
"38933",15879330
"38934",15879331
"38935",15879336
"38936",15879343
"38937",15879348
"38938",15879358
"38939",15879384
"38940",15879418
"38941",15879454
"38942",15879465
"38943",15879466
"38944",15879474
"38945",15879495
"38946",15879507
"38947",15879517
"38948",15879539
"38949",15887161
"38950",15887162
"38951",15887167
"38952",15887173
"38953",15887174
"38954",15887181
"38955",15887182
"38956",15887212
"38957",15887220
"38958",15887221
"38959",15887233
"38960",15887236
"38961",15887242
"38962",15887247
"38963",15887248
"38964",15887259
"38965",15887260
"38966",15887265
"38967",15887269
"38968",15887271
"38969",15887284
"38970",15887289
"38971",15887290
"38972",15887292
"38973",15887293
"38974",15887296
"38975",15887297
"38976",15887299
"38977",15887303
"38978",15887304
"38979",15887305
"38980",15887309
"38981",15887310
"38982",15887314
"38983",15887320
"38984",15887322
"38985",15887323
"38986",15887329
"38987",15887331
"38988",15887332
"38989",15887334
"38990",15887336
"38991",15887341
"38992",15887343
"38993",15887348
"38994",15887350
"38995",15887355
"38996",15887361
"38997",15887362
"38998",15887364
"38999",15887367
"39000",15887373
"39001",15887374
"39002",15887380
"39003",15887383
"39004",15887384
"39005",15887388
"39006",15887406
"39007",15887410
"39008",15887425
"39009",15887427
"39010",15887439
"39011",15887449
"39012",15887453
"39013",15887467
"39014",16423571
"39015",16423589
"39016",16423610
"39017",16424753
"39018",16424816
"39019",16427545
"39020",16428109
"39021",16428111
"39022",16428113
"39023",16428119
"39024",16428138
"39025",16428140
"39026",16428145
"39027",16428151
"39028",16428154
"39029",16428159
"39030",16428162
"39031",16428169
"39032",16428184
"39033",16428186
"39034",16428201
"39035",16428204
"39036",16428206
"39037",16428214
"39038",16428219
"39039",16428239
"39040",16436019
"39041",16436024
"39042",16436033
"39043",16436056
"39044",16436057
"39045",16436119
"39046",16436124
"39047",16436130
"39048",16438436
"39049",16439017
"39050",16439027
"39051",16439072
"39052",16451108
"39053",16451114
"39054",16451271
"39055",16452830
"39056",16452899
"39057",16453093
"39058",16454124
"39059",16454126
"39060",16454217
"39061",16454223
"39062",16454238
"39063",16455080
"39064",16455168
"39065",16455963
"39066",16455964
"39067",16455965
"39068",16455970
"39069",16455974
"39070",16455989
"39071",16456022
"39072",16456025
"39073",16456031
"39074",16456040
"39075",16456052
"39076",16456074
"39077",16457451
"39078",16457480
"39079",16459934
"39080",16459943
"39081",16459949
"39082",16459950
"39083",16459955
"39084",16459956
"39085",16459965
"39086",16459986
"39087",16460013
"39088",16460022
"39089",16460024
"39090",16460031
"39091",16460136
"39092",16460180
"39093",16460205
"39094",16460259
"39095",16460274
"39096",16460318
"39097",16460324
"39098",16460325
"39099",16460330
"39100",16460337
"39101",16460347
"39102",16460360
"39103",16460609
"39104",16460707
"39105",16460713
"39106",16460736
"39107",16460738
"39108",16460949
"39109",16463595
"39110",16463604
"39111",16463605
"39112",16463629
"39113",16463635
"39114",16463664
"39115",16463689
"39116",16463690
"39117",16463692
"39118",16463695
"39119",16463965
"39120",16464029
"39121",16464045
"39122",16464496
"39123",16464499
"39124",16464500
"39125",16464502
"39126",16464518
"39127",16464524
"39128",16464530
"39129",16465519
"39130",16465868
"39131",16465932
"39132",16466725
"39133",16466726
"39134",16467564
"39135",16467565
"39136",16467568
"39137",16467569
"39138",16467574
"39139",16467575
"39140",16467581
"39141",16467584
"39142",16467593
"39143",16467596
"39144",16467599
"39145",16467602
"39146",16467604
"39147",16467605
"39148",16467606
"39149",16467614
"39150",16467615
"39151",16467617
"39152",16467619
"39153",16467621
"39154",16467627
"39155",16467628
"39156",16467631
"39157",16467632
"39158",16467637
"39159",16467643
"39160",16467645
"39161",16467649
"39162",16467653
"39163",16467655
"39164",16467664
"39165",16467670
"39166",16467673
"39167",16467680
"39168",16467688
"39169",16467701
"39170",16467717
"39171",16467718
"39172",16467725
"39173",16467736
"39174",16467770
"39175",16467906
"39176",16467907
"39177",16467908
"39178",16467916
"39179",16467986
"39180",16468001
"39181",16468167
"39182",16468173
"39183",16468214
"39184",16468218
"39185",16468224
"39186",16468921
"39187",16468942
"39188",16468951
"39189",16468954
"39190",16468968
"39191",16473888
"39192",16473905
"39193",16473915
"39194",16475615
"39195",16475690
"39196",16475694
"39197",16475712
"39198",16475713
"39199",16475742
"39200",16475744
"39201",16475750
"39202",16475762
"39203",16475769
"39204",16476091
"39205",16476216
"39206",16476218
"39207",16476894
"39208",16476901
"39209",16476923
"39210",16476934
"39211",16476957
"39212",16477692
"39213",16477715
"39214",16477758
"39215",16477992
"39216",16478050
"39217",16478063
"39218",16478127
"39219",16478133
"39220",16479145
"39221",16479350
"39222",16479467
"39223",16479474
"39224",16479476
"39225",16479477
"39226",16479479
"39227",16480825
"39228",16480873
"39229",16480939
"39230",16480945
"39231",16481005
"39232",16481082
"39233",16481378
"39234",16481448
"39235",16481450
"39236",16481451
"39237",16481570
"39238",16484429
"39239",16484461
"39240",16484464
"39241",16484491
"39242",16484529
"39243",16484537
"39244",16485274
"39245",16485281
"39246",16485303
"39247",16485307
"39248",16485316
"39249",16485327
"39250",16485328
"39251",16485330
"39252",16485334
"39253",16485335
"39254",16485344
"39255",16485346
"39256",16485367
"39257",16485371
"39258",16485385
"39259",16485397
"39260",16485398
"39261",16485429
"39262",16485846
"39263",16486716
"39264",16486719
"39265",16486744
"39266",16486760
"39267",16486768
"39268",16486771
"39269",16486774
"39270",16489244
"39271",16489260
"39272",16489262
"39273",16489265
"39274",16489279
"39275",16489290
"39276",16489305
"39277",16489333
"39278",16489335
"39279",16489337
"39280",16489350
"39281",16489352
"39282",16489353
"39283",16489354
"39284",16489356
"39285",16489361
"39286",16489364
"39287",16489604
"39288",16489620
"39289",16489633
"39290",16491155
"39291",16492350
"39292",16492457
"39293",16492469
"39294",16492789
"39295",16494469
"39296",16494470
"39297",16494472
"39298",16494612
"39299",16494624
"39300",16495226
"39301",16495857
"39302",16496078
"39303",16496601
"39304",16496603
"39305",16496606
"39306",16497496
"39307",16497500
"39308",16497501
"39309",16497502
"39310",16497505
"39311",16497506
"39312",16497508
"39313",16497511
"39314",16497513
"39315",16497520
"39316",16497526
"39317",16497532
"39318",16497535
"39319",16497557
"39320",16497560
"39321",16497562
"39322",16497575
"39323",16497576
"39324",16497583
"39325",16497599
"39326",16497605
"39327",16497617
"39328",16499449
"39329",16499497
"39330",16499503
"39331",16499510
"39332",16499594
"39333",16499599
"39334",16499600
"39335",16499603
"39336",16499604
"39337",16499681
"39338",16499691
"39339",16499692
"39340",16500333
"39341",16503678
"39342",16503767
"39343",16503774
"39344",16503815
"39345",16503851
"39346",16505684
"39347",16505685
"39348",16505757
"39349",16505759
"39350",16507062
"39351",16507063
"39352",16507065
"39353",16507066
"39354",16507084
"39355",16507104
"39356",16507107
"39357",16507108
"39358",16507126
"39359",16507128
"39360",16507129
"39361",16507131
"39362",16507138
"39363",16507156
"39364",16508253
"39365",16508292
"39366",16508780
"39367",16511123
"39368",16512461
"39369",16512470
"39370",16512473
"39371",16512494
"39372",16512504
"39373",16512510
"39374",16512513
"39375",16513689
"39376",16513697
"39377",16513714
"39378",16513715
"39379",16513718
"39380",16513720
"39381",16516050
"39382",16516080
"39383",16516601
"39384",16516602
"39385",16516740
"39386",16543341
"39387",16543344
"39388",16543346
"39389",16543348
"39390",16543350
"39391",16543352
"39392",16543353
"39393",16543355
"39394",16543357
"39395",16543363
"39396",16543366
"39397",16543367
"39398",16543390
"39399",16543400
"39400",16683549
"39401",16683567
"39402",16683575
"39403",16683577
"39404",16683601
"39405",16683610
"39406",16683634
"39407",16683686
"39408",16683693
"39409",16683697
"39410",16690428
"39411",16690503
"39412",16690505
"39413",16690553
"39414",16704353
"39415",16704361
"39416",16704362
"39417",16704364
"39418",16704365
"39419",16704382
"39420",16704383
"39421",16704389
"39422",16704416
"39423",16712175
"39424",16712185
"39425",16712194
"39426",16712198
"39427",16712200
"39428",16712206
"39429",16712223
"39430",16712224
"39431",16712226
"39432",16712229
"39433",16712230
"39434",16712231
"39435",16712238
"39436",16712245
"39437",16712247
"39438",16712253
"39439",16712255
"39440",16712256
"39441",16712257
"39442",16712263
"39443",16712271
"39444",16712277
"39445",16712280
"39446",16712289
"39447",16712298
"39448",16712299
"39449",16712310
"39450",16712316
"39451",16712327
"39452",16712350
"39453",16712361
"39454",16748020
"39455",16748033
"39456",16748043
"39457",16748050
"39458",16748064
"39459",16748067
"39460",16748068
"39461",16748071
"39462",16748072
"39463",16748076
"39464",16748077
"39465",16748085
"39466",16748087
"39467",16748130
"39468",16784495
"39469",16784504
"39470",16784506
"39471",16784507
"39472",16784509
"39473",16784510
"39474",16784513
"39475",16784536
"39476",16784539
"39477",16784540
"39478",16784558
"39479",16784561
"39480",16784563
"39481",16784564
"39482",16784701
"39483",16784758
"39484",16784764
"39485",16784789
"39486",16784923
"39487",16784927
"39488",16784929
"39489",16784937
"39490",16784947
"39491",16784983
"39492",16784996
"39493",16785006
"39494",16785082
"39495",16785106
"39496",16788202
"39497",16788280
"39498",16788289
"39499",16788295
"39500",16788337
"39501",16794849
"39502",16794852
"39503",16794853
"39504",16794859
"39505",16794868
"39506",16794871
"39507",16794878
"39508",16794879
"39509",16794880
"39510",16794889
"39511",16794891
"39512",16795709
"39513",16795724
"39514",16795725
"39515",16795728
"39516",16795732
"39517",16795734
"39518",16795739
"39519",16795740
"39520",16795744
"39521",16795745
"39522",16795755
"39523",16795796
"39524",16799111
"39525",16799112
"39526",16799115
"39527",16799116
"39528",16799118
"39529",16799121
"39530",16799123
"39531",16799124
"39532",16864864
"39533",16864883
"39534",16864897
"39535",16864898
"39536",16864900
"39537",16864903
"39538",16864907
"39539",16864912
"39540",16864913
"39541",16864924
"39542",16864927
"39543",16864931
"39544",16864961
"39545",16864969
"39546",16864970
"39547",16864973
"39548",16864976
"39549",16864978
"39550",16864982
"39551",16864997
"39552",16864999
"39553",16865003
"39554",16865005
"39555",16865013
"39556",16865015
"39557",16865056
"39558",16865065
"39559",16865072
"39560",16865074
"39561",16865083
"39562",16865086
"39563",16865089
"39564",16865092
"39565",16865101
"39566",16865120
"39567",16865155
"39568",16865161
"39569",16865173
"39570",16865215
"39571",16865221
"39572",16865236
"39573",16865252
"39574",16865269
"39575",16865276
"39576",16865299
"39577",16865315
"39578",16865316
"39579",16865323
"39580",16865327
"39581",16865333
"39582",16865344
"39583",16865351
"39584",16865353
"39585",16865354
"39586",16865356
"39587",16865357
"39588",16865360
"39589",16865366
"39590",16865387
"39591",16865392
"39592",16865428
"39593",16865429
"39594",16865432
"39595",16865440
"39596",16865441
"39597",16865444
"39598",16865446
"39599",16865450
"39600",16865453
"39601",16865455
"39602",16865467
"39603",16865483
"39604",16865495
"39605",16865501
"39606",16865503
"39607",16865509
"39608",16865512
"39609",16865513
"39610",16865514
"39611",16865515
"39612",16865516
"39613",16865517
"39614",16865518
"39615",16865519
"39616",16865522
"39617",16865523
"39618",16865526
"39619",16865527
"39620",16865528
"39621",16865530
"39622",16865534
"39623",16865539
"39624",16865540
"39625",16865542
"39626",16865543
"39627",16865545
"39628",16865548
"39629",16865549
"39630",16865553
"39631",16865554
"39632",16865555
"39633",16865560
"39634",16865563
"39635",16865565
"39636",16865566
"39637",16865567
"39638",16865569
"39639",16865570
"39640",16865591
"39641",16865592
"39642",16865596
"39643",16865597
"39644",16865599
"39645",16865602
"39646",16865606
"39647",16865613
"39648",16865614
"39649",16865615
"39650",16865616
"39651",16865617
"39652",16865618
"39653",16865620
"39654",16865629
"39655",16865633
"39656",16865635
"39657",16865638
"39658",16865656
"39659",16865659
"39660",16865660
"39661",16865663
"39662",16865681
"39663",16865689
"39664",16865699
"39665",16865703
"39666",16865705
"39667",16865713
"39668",16865717
"39669",16865744
"39670",16865755
"39671",16865756
"39672",16865760
"39673",16865762
"39674",16865777
"39675",16865783
"39676",16865784
"39677",16865785
"39678",16865792
"39679",16865797
"39680",16865800
"39681",16865801
"39682",16865827
"39683",16865855
"39684",16865857
"39685",16865858
"39686",16865863
"39687",16865870
"39688",16865871
"39689",16865875
"39690",16865881
"39691",16865885
"39692",16865893
"39693",16865900
"39694",16865902
"39695",16865929
"39696",16865935
"39697",16865936
"39698",16865937
"39699",16865938
"39700",16865941
"39701",16865944
"39702",16865956
"39703",16865957
"39704",16865964
"39705",16865965
"39706",16865968
"39707",16865972
"39708",16865974
"39709",16865975
"39710",16865977
"39711",16865981
"39712",16865983
"39713",16865986
"39714",16865987
"39715",16865993
"39716",16865994
"39717",16865995
"39718",16865996
"39719",16865999
"39720",16866001
"39721",16866004
"39722",16866019
"39723",16866035
"39724",16866055
"39725",16866058
"39726",16866062
"39727",16866079
"39728",16866082
"39729",16866086
"39730",16866098
"39731",16866106
"39732",16866125
"39733",16866127
"39734",16866143
"39735",16866166
"39736",16866181
"39737",16866187
"39738",16866198
"39739",16866199
"39740",16866202
"39741",16866203
"39742",16866205
"39743",16866209
"39744",16866224
"39745",16866247
"39746",16866250
"39747",16866255
"39748",16866256
"39749",16866259
"39750",16866263
"39751",16866268
"39752",16866271
"39753",16866281
"39754",16866295
"39755",16866299
"39756",16866301
"39757",16866308
"39758",16866324
"39759",16866325
"39760",16866329
"39761",16866334
"39762",16866341
"39763",16866352
"39764",16866353
"39765",16866360
"39766",16866361
"39767",16866368
"39768",16866378
"39769",16866379
"39770",16866388
"39771",16866391
"39772",16866398
"39773",16866400
"39774",16866401
"39775",16866409
"39776",16866410
"39777",16866419
"39778",16866451
"39779",16866456
"39780",16902985
"39781",16902987
"39782",16902990
"39783",16902996
"39784",16902999
"39785",16903005
"39786",16903014
"39787",16906387
"39788",16906402
"39789",16907153
"39790",16907159
"39791",16908083
"39792",16908107
"39793",16908124
"39794",16908126
"39795",16908129
"39796",16909316
"39797",16909319
"39798",16909322
"39799",16909333
"39800",16909336
"39801",16909387
"39802",16909412
"39803",16909430
"39804",16909433
"39805",16931200
"39806",16931203
"39807",16931204
"39808",16931206
"39809",16931208
"39810",16931213
"39811",16931215
"39812",16931218
"39813",16931219
"39814",16931225
"39815",16931227
"39816",16931228
"39817",16931231
"39818",16931233
"39819",16931234
"39820",16931239
"39821",16931242
"39822",16931243
"39823",16931245
"39824",16931247
"39825",16931248
"39826",16931249
"39827",16931251
"39828",16931252
"39829",16931253
"39830",16931254
"39831",16931256
"39832",16931258
"39833",16931263
"39834",16931267
"39835",16932060
"39836",16932071
"39837",16932079
"39838",16932089
"39839",16932090
"39840",16932094
"39841",16932098
"39842",16932110
"39843",16932111
"39844",16932113
"39845",16932117
"39846",16932122
"39847",16932124
"39848",16932131
"39849",16932136
"39850",16944683
"39851",16944767
"39852",16947212
"39853",16947230
"39854",16947248
"39855",16947299
"39856",16947316
"39857",16947336
"39858",16947337
"39859",16947353
"39860",16947359
"39861",16949363
"39862",16949388
"39863",16949400
"39864",16949714
"39865",16949715
"39866",16949716
"39867",16949717
"39868",16949760
"39869",16949791
"39870",16949809
"39871",16952711
"39872",16953877
"39873",16953880
"39874",16953881
"39875",16953905
"39876",16953913
"39877",16953977
"39878",16953990
"39879",16954008
"39880",16955299
"39881",16955387
"39882",16958623
"39883",16958624
"39884",16958625
"39885",16958626
"39886",16958674
"39887",16958698
"39888",16958718
"39889",16958729
"39890",16958743
"39891",16958753
"39892",16965317
"39893",16968691
"39894",16968750
"39895",16968787
"39896",16968823
"39897",16968825
"39898",16968832
"39899",16971771
"39900",16971788
"39901",16971791
"39902",16971803
"39903",16971804
"39904",16971806
"39905",16971896
"39906",16972791
"39907",16972830
"39908",16972891
"39909",16972915
"39910",16972986
"39911",16973003
"39912",16973004
"39913",16973007
"39914",16973008
"39915",16989669
"39916",16989695
"39917",16989705
"39918",16989725
"39919",16989745
"39920",16989757
"39921",16989780
"39922",16989793
"39923",16989802
"39924",16989825
"39925",16989841
"39926",17038476
"39927",17038477
"39928",17038486
"39929",17038527
"39930",17038533
"39931",17038534
"39932",17038536
"39933",17038545
"39934",17038554
"39935",17038570
"39936",17038582
"39937",17038584
"39938",17038587
"39939",17038588
"39940",17038589
"39941",17038590
"39942",17038598
"39943",17038612
"39944",17038618
"39945",17038637
"39946",17038651
"39947",17038681
"39948",17038682
"39949",17038699
"39950",17038707
"39951",17038711
"39952",17038743
"39953",17038747
"39954",17038769
"39955",17038770
"39956",17038773
"39957",17038812
"39958",17038814
"39959",17038837
"39960",17038879
"39961",17038885
"39962",17038910
"39963",17038952
"39964",17038953
"39965",17038954
"39966",17038955
"39967",17038966
"39968",17038977
"39969",17039008
"39970",17039011
"39971",17039028
"39972",17039038
"39973",17039044
"39974",17039047
"39975",17039071
"39976",17039076
"39977",17039078
"39978",17039091
"39979",17039095
"39980",17039115
"39981",17039131
"39982",17039139
"39983",17039142
"39984",17039155
"39985",17039175
"39986",17039184
"39987",17039206
"39988",17039224
"39989",17039229
"39990",17042612
"39991",17042614
"39992",17042617
"39993",17042619
"39994",17042641
"39995",17042650
"39996",17042656
"39997",17042662
"39998",17042674
"39999",17042675
"40000",17042683
"40001",17042687
"40002",17042700
"40003",17042740
"40004",17051755
"40005",17051761
"40006",17051766
"40007",17051767
"40008",17051771
"40009",17051800
"40010",17051806
"40011",17051807
"40012",17051808
"40013",17051809
"40014",17051815
"40015",17054443
"40016",17054479
"40017",17054491
"40018",17055433
"40019",17055510
"40020",17058106
"40021",17058126
"40022",17058238
"40023",17062198
"40024",17063224
"40025",17063226
"40026",17066805
"40027",17066810
"40028",17072017
"40029",17072033
"40030",17074821
"40031",17076815
"40032",17077088
"40033",17077094
"40034",17077111
"40035",17077145
"40036",17077153
"40037",17082473
"40038",17082485
"40039",17082497
"40040",17082575
"40041",17082586
"40042",17082589
"40043",17082609
"40044",17082620
"40045",17082625
"40046",17082629
"40047",17082634
"40048",17084989
"40049",17085039
"40050",17093126
"40051",17093129
"40052",17093130
"40053",17101997
"40054",17102013
"40055",17102023
"40056",17102024
"40057",17102035
"40058",17102039
"40059",17102040
"40060",17102045
"40061",17102046
"40062",17102049
"40063",17102053
"40064",17102055
"40065",17102060
"40066",17102063
"40067",17102064
"40068",17102091
"40069",17102125
"40070",17103419
"40071",17103505
"40072",17103527
"40073",17103540
"40074",17103545
"40075",17105852
"40076",17105861
"40077",17111033
"40078",17111036
"40079",17111037
"40080",17116574
"40081",17116600
"40082",17116604
"40083",17116741
"40084",17116759
"40085",17116862
"40086",17116892
"40087",17116993
"40088",17117002
"40089",17117079
"40090",17117111
"40091",17117119
"40092",17117177
"40093",17117183
"40094",17117185
"40095",17117189
"40096",17117208
"40097",17117297
"40098",17126582
"40099",17126586
"40100",17126587
"40101",17126589
"40102",17126591
"40103",17126592
"40104",17126597
"40105",17126601
"40106",17126603
"40107",17126605
"40108",17126610
"40109",17126612
"40110",17126613
"40111",17126614
"40112",17126615
"40113",17126618
"40114",17126621
"40115",17126622
"40116",17126624
"40117",17126628
"40118",17126633
"40119",17126637
"40120",17126640
"40121",17126642
"40122",17126646
"40123",17126648
"40124",17126652
"40125",17126672
"40126",17126690
"40127",17126691
"40128",17126698
"40129",17126702
"40130",17126705
"40131",17126716
"40132",17126724
"40133",17126730
"40134",17126735
"40135",17126736
"40136",17126739
"40137",17126741
"40138",17126751
"40139",17126753
"40140",17126757
"40141",17126760
"40142",17126762
"40143",17126766
"40144",17126769
"40145",17126780
"40146",17126783
"40147",17126789
"40148",17126809
"40149",17126810
"40150",17126811
"40151",17126814
