"","chrom_start"
"15684",35809727
"15685",35809761
"15686",35809945
"15687",35811805
"15688",35818588
"15689",35818609
"15690",35819937
"15691",35821358
"15692",35821364
"15693",35821406
"15694",35821409
"15695",35821550
"15696",35821574
"15697",35825643
"15698",35830804
"15699",35831199
"15700",35831262
"15701",35831708
"15702",35831710
"15703",35831722
"15704",35831740
"15705",35833830
"15706",35833869
"15707",35838221
"15708",35838230
"15709",35838353
"15710",35838359
"15711",35840699
"15712",35840723
"15713",35840732
"15714",35840813
"15715",35883433
"15716",35883445
"15717",35883448
"15718",35883496
"15719",35883533
"15720",35883541
"15721",35883544
"15722",35883562
"15723",35883571
"15724",35883574
"15725",35884482
"15726",35884488
"15727",35884489
"15728",35884503
"15729",35884506
"15730",35884509
"15731",35884530
"15732",35884536
"15733",35884549
"15734",35884551
"15735",35884560
"15736",35884566
"15737",35884572
"15738",35884578
"15739",35884581
"15740",35884584
"15741",35884600
"15742",35884605
"15743",35884632
"15744",35884647
"15745",35884650
"15746",35884701
"15747",35884728
"15748",35884767
"15749",35884776
"15750",35884779
"15751",35884797
"15752",35884821
"15753",35884824
"15754",35884836
"15755",35884842
"15756",35884863
"15757",35884896
"15758",35884899
"15759",35884902
"15760",35884908
"15761",35884920
"15762",35884926
"15763",35884944
"15764",35884947
"15765",35884959
"15766",35884992
"15767",35884993
"15768",35885010
"15769",35885022
"15770",35885025
"15771",35885040
"15772",35885043
"15773",35885046
"15774",35885049
"15775",35885050
"15776",35885053
"15777",35885064
"15778",35885070
"15779",35885079
"15780",35885112
"15781",35890699
"15782",35890702
"15783",35890717
"15784",35890732
"15785",35890733
"15786",35890756
"15787",35890771
"15788",35890780
"15789",35890807
"15790",35890813
"15791",35890816
"15792",35890819
"15793",35890825
"15794",35890831
"15795",35890834
"15796",35890837
"15797",35890840
"15798",35890843
"15799",35890861
"15800",35890864
"15801",35890963
"15802",35890966
"15803",35890984
"15804",35891011
"15805",35891020
"15806",35891062
"15807",35891081
"15808",35891104
"15809",35891152
"15810",35891400
"15811",35891806
"15812",35891821
"15813",35891836
"15814",35891846
"15815",35891869
"15816",35892003
"15817",35892006
"15818",35892069
"15819",35892078
"15820",35892618
"15821",35892663
"15822",35892675
"15823",35894137
"15824",35894143
"15825",35894161
"15826",35894197
"15827",35894200
"15828",35894245
"15829",35894248
"15830",35894296
"15831",35899562
"15832",35899590
"15833",35899614
"15834",35899617
"15835",35899620
"15836",35899626
"15837",35899653
"15838",35899671
"15839",35899689
"15840",35899701
"15841",35899722
"15842",35899776
"15843",35899893
"15844",35899935
"15845",35899989
"15846",35899995
"15847",35900022
"15848",35900211
"15849",35900319
"15850",35900358
"15851",35900520
"15852",35900553
"15853",35900562
"15854",35900565
"15855",35900604
"15856",35900613
"15857",35900622
"15858",35900640
"15859",35900643
"15860",35900661
"15861",35900679
"15862",35900687
"15863",35907059
"15864",35907092
"15865",35907786
"15866",35908456
"15867",35908555
"15868",35908795
"15869",35909178
"15870",35909216
"15871",35909220
"15872",35909232
"15873",35909247
"15874",35909265
"15875",35909271
"15876",35909392
"15877",35909703
"15878",35909739
"15879",35909900
"15880",35909954
"15881",35910011
"15882",35910215
"15883",35910221
"15884",35910977
"15885",35912372
"15886",35912378
"15887",35912405
"15888",35912420
"15889",35912426
"15890",35912435
"15891",35913248
"15892",35913281
"15893",35914224
"15894",35914257
"15895",35914504
"15896",35914507
"15897",35914531
"15898",35914558
"15899",35914615
"15900",35914627
"15901",35914669
"15902",35914678
"15903",35914705
"15904",35915362
"15905",35915431
"15906",35916162
"15907",35916189
"15908",35916637
"15909",35916677
"15910",35916788
"15911",35920753
"15912",35920777
"15913",35921485
"15914",35921548
"15915",35922176
"15916",35926905
"15917",35940581
"15918",35940695
"15919",35948367
"15920",35949909
"15921",35949987
"15922",35949998
"15923",35950035
"15924",35950746
"15925",35950750
"15926",35950759
"15927",35950777
"15928",35950798
"15929",35950801
"15930",35950804
"15931",35950810
"15932",35950822
"15933",35950858
"15934",35950861
"15935",35950873
"15936",35950876
"15937",35950879
"15938",35950881
"15939",35950891
"15940",35950894
"15941",35950897
"15942",35950902
"15943",35950905
"15944",35950909
"15945",35950924
"15946",35950930
"15947",35950933
"15948",35950936
"15949",35950942
"15950",35951170
"15951",35951179
"15952",35951185
"15953",35951200
"15954",35951203
"15955",35951206
"15956",35951209
"15957",35951230
"15958",35951236
"15959",35951251
"15960",35951254
"15961",35951260
"15962",35951272
"15963",35951290
"15964",35951323
"15965",35951353
"15966",35951395
"15967",35951398
"15968",35951401
"15969",35951428
"15970",35951434
"15971",35951440
"15972",35951446
"15973",35951449
"15974",35951461
"15975",35951476
"15976",35951479
"15977",35951500
"15978",35951524
"15979",35951536
"15980",35951542
"15981",35951551
"15982",35951554
"15983",35951557
"15984",35951566
"15985",35951578
"15986",35951581
"15987",35951593
"15988",35951596
"15989",35951602
"15990",35951626
"15991",35951638
"15992",35951644
"15993",35951677
"15994",35952421
"15995",35952425
"15996",35952636
"15997",35953670
"15998",35953694
"15999",35953700
"16000",35953787
"16001",35953850
"16002",35954520
"16003",35954538
"16004",35954556
"16005",35954568
"16006",35954574
"16007",35954577
"16008",35954598
"16009",35954727
"16010",35954730
"16011",35954748
"16012",35954865
"16013",35955472
"16014",35955481
"16015",35955876
"16016",35955882
"16017",35973222
"16018",35973231
"16019",35973234
"16020",35973237
"16021",35973252
"16022",35973267
"16023",35973270
"16024",35973294
"16025",35973303
"16026",35973309
"16027",35973315
"16028",35973321
"16029",35973330
"16030",35973333
"16031",35973336
"16032",35973360
"16033",35973369
"16034",35973375
"16035",35973391
"16036",35973408
"16037",35973417
"16038",35973450
"16039",35973453
"16040",35973492
"16041",35973516
"16042",35975249
"16043",35980000
"16044",35980012
"16045",35980015
"16046",35980039
"16047",35980060
"16048",35980087
"16049",35980090
"16050",35980093
"16051",35980096
"16052",35980162
"16053",35980165
"16054",35980192
"16055",35980199
"16056",35980270
"16057",35981165
"16058",35981174
"16059",35981180
"16060",35981192
"16061",35981234
"16062",35981238
"16063",35981255
"16064",35981273
"16065",35981646
"16066",35981670
"16067",35981715
"16068",35981727
"16069",35981730
"16070",35982138
"16071",35982150
"16072",35982168
"16073",35982659
"16074",35982665
"16075",35982728
"16076",35982731
"16077",35982734
"16078",35982743
"16079",35982749
"16080",35982752
"16081",35982776
"16082",35982812
"16083",35982839
"16084",35982845
"16085",35982857
"16086",35982950
"16087",35982983
"16088",35982986
"16089",35983016
"16090",35983094
"16091",35983106
"16092",35983109
"16093",35983145
"16094",35983178
"16095",35983190
"16096",35983247
"16097",35983289
"16098",35983337
"16099",35983343
"16100",35983385
"16101",35983394
"16102",35983415
"16103",35983421
"16104",35983430
"16105",35983529
"16106",35983530
"16107",35983565
"16108",35983577
"16109",35983580
"16110",35983589
"16111",35983601
"16112",35983610
"16113",35983712
"16114",35983718
"16115",35983727
"16116",35983754
"16117",35983838
"16118",35983842
"16119",35983844
"16120",35983850
"16121",35983856
"16122",35983859
"16123",35983868
"16124",35983871
"16125",35983874
"16126",35983886
"16127",35983898
"16128",35983907
"16129",35983910
"16130",35983916
"16131",35983970
"16132",35984006
"16133",35984030
"16134",35984036
"16135",35984042
"16136",35984048
"16137",35984063
"16138",35984072
"16139",35984087
"16140",35984102
"16141",35984111
"16142",35984165
"16143",35984207
"16144",35984261
"16145",35984267
"16146",35984369
"16147",35984373
"16148",35984471
"16149",35984504
"16150",35984508
"16151",35984513
"16152",35984519
"16153",35984529
"16154",35984531
"16155",35984540
"16156",35984546
"16157",35984561
"16158",35984585
"16159",35984684
"16160",35984699
"16161",35984708
"16162",35984714
"16163",35984726
"16164",35984730
"16165",35984732
"16166",35984744
"16167",35984753
"16168",35984774
"16169",35984813
"16170",35984858
"16171",35984888
"16172",35984894
"16173",35984939
"16174",35984942
"16175",35984948
"16176",35984951
"16177",35984975
"16178",35985005
"16179",35985107
"16180",35985125
"16181",35985161
"16182",35985164
"16183",35985170
"16184",35985200
"16185",35985212
"16186",35985263
"16187",35985278
"16188",35985332
"16189",35985338
"16190",35985341
"16191",35985350
"16192",35985354
"16193",35985374
"16194",35985410
"16195",35985506
"16196",35985509
"16197",35985515
"16198",35985518
"16199",35985524
"16200",35985530
"16201",35985539
"16202",35985548
"16203",35985668
"16204",35985713
"16205",35985716
"16206",35985720
"16207",35985740
"16208",35985743
"16209",35985755
"16210",35985764
"16211",35985768
"16212",35985770
"16213",35985776
"16214",35985806
"16215",35985809
"16216",35985815
"16217",35985818
"16218",35985833
"16219",35985881
"16220",36000277
"16221",36000289
"16222",36000346
"16223",36000376
"16224",36000382
"16225",36000388
"16226",36000406
"16227",36000445
"16228",36006413
"16229",36006622
"16230",36007749
"16231",36008551
"16232",36022784
"16233",36022844
"16234",36022847
"16235",36022898
"16236",36022907
"16237",36022910
"16238",36022940
"16239",36022943
"16240",36022949
"16241",36022961
"16242",36022979
"16243",36023015
"16244",36024570
"16245",36024573
"16246",36024597
"16247",36026527
"16248",36026539
"16249",36026542
"16250",36026593
"16251",36026620
"16252",36026626
"16253",36026677
"16254",36027148
"16255",36029729
"16256",36030826
"16257",36031364
"16258",36031367
"16259",36031370
"16260",36031376
"16261",36031382
"16262",36031391
"16263",36031415
"16264",36031418
"16265",36031421
"16266",36032275
"16267",36033014
"16268",36065896
"16269",36065900
"16270",36065938
"16271",36065944
"16272",36066022
"16273",36066028
"16274",36066034
"16275",36066043
"16276",36066055
"16277",36066076
"16278",36066079
"16279",36066097
"16280",36066103
"16281",36066124
"16282",36066125
"16283",36066139
"16284",36066154
"16285",36066157
"16286",36066160
"16287",36066169
"16288",36066175
"16289",36066194
"16290",36066202
"16291",36066208
"16292",36066214
"16293",36066220
"16294",36066259
"16295",36066262
"16296",36066301
"16297",36066316
"16298",36066331
"16299",36066367
"16300",36066391
"16301",36066397
"16302",36066403
"16303",36066409
"16304",36066418
"16305",36066424
"16306",36066427
"16307",36066433
"16308",36066439
"16309",36066449
"16310",36066460
"16311",36066463
"16312",36066466
"16313",36066472
"16314",36066490
"16315",36066491
"16316",36066499
"16317",36066508
"16318",36066517
"16319",36066583
"16320",36066589
"16321",36066598
"16322",36066610
"16323",36066616
"16324",36066625
"16325",36066628
"16326",36066631
"16327",36066679
"16328",36066689
"16329",36066706
"16330",36066724
"16331",36066727
"16332",36066733
"16333",36066739
"16334",36066745
"16335",36066748
"16336",36066766
"16337",36066772
"16338",36066775
"16339",36066778
"16340",36066781
"16341",36066820
"16342",36066823
"16343",36066826
"16344",36066838
"16345",36066844
"16346",36066850
"16347",36066889
"16348",36066919
"16349",36066958
"16350",36066964
"16351",36066973
"16352",36067012
"16353",36067021
"16354",36067051
"16355",36067099
"16356",36067126
"16357",36067168
"16358",36067198
"16359",36067219
"16360",36067243
"16361",36067273
"16362",36067318
"16363",36067330
"16364",36069292
"16365",36069319
"16366",36069322
"16367",36069334
"16368",36069343
"16369",36069349
"16370",36069352
"16371",36069355
"16372",36069367
"16373",36069370
"16374",36069391
"16375",36069394
"16376",36069397
"16377",36069424
"16378",36069451
"16379",36069529
"16380",36070623
"16381",36070740
"16382",36071999
"16383",36072590
"16384",36072662
"16385",36072680
"16386",36077547
"16387",36077551
"16388",36077559
"16389",36077562
"16390",36077568
"16391",36077571
"16392",36077574
"16393",36077589
"16394",36077592
"16395",36077601
"16396",36077607
"16397",36077610
"16398",36077616
"16399",36077622
"16400",36077634
"16401",36077637
"16402",36077650
"16403",36077679
"16404",36077718
"16405",36077721
"16406",36077736
"16407",36077748
"16408",36077766
"16409",36077778
"16410",36077790
"16411",36077808
"16412",36077811
"16413",36077820
"16414",36077826
"16415",36077829
"16416",36077871
"16417",36077889
"16418",36077913
"16419",36077928
"16420",36077931
"16421",36077970
"16422",36077979
"16423",36077982
"16424",36078037
"16425",36078051
"16426",36078123
"16427",36078150
"16428",36078159
"16429",36078183
"16430",36078267
"16431",36078330
"16432",36078345
"16433",36078405
"16434",36078411
"16435",36078414
"16436",36078423
"16437",36078426
"16438",36078432
"16439",36078435
"16440",36078441
"16441",36078451
"16442",36078528
"16443",36078534
"16444",36078555
"16445",36078561
"16446",36078564
"16447",36078567
"16448",36078576
"16449",36078577
"16450",36078582
"16451",36141911
"16452",36152304
"16453",36152319
"16454",36152334
"16455",36155923
"16456",36167702
"16457",36167777
"16458",36167810
"16459",36167819
"16460",36167822
"16461",36167829
"16462",36167834
"16463",36167840
"16464",36167846
"16465",36167867
"16466",36167870
"16467",36167873
"16468",36167882
"16469",36167948
"16470",36167951
"16471",36167955
"16472",36167964
"16473",36167969
"16474",36167972
"16475",36167981
"16476",36167987
"16477",36167990
"16478",36167993
"16479",36168002
"16480",36168005
"16481",36168017
"16482",36168023
"16483",36168029
"16484",36168038
"16485",36168047
"16486",36168062
"16487",36168074
"16488",36168075
"16489",36168101
"16490",36168125
"16491",36168161
"16492",36168239
"16493",36169979
"16494",36170027
"16495",36170030
"16496",36170168
"16497",36171186
"16498",36171210
"16499",36171213
"16500",36171273
"16501",36171309
"16502",36171321
"16503",36171342
"16504",36171375
"16505",36171501
"16506",36171546
"16507",36186841
"16508",36187943
"16509",36203551
"16510",36203560
"16511",36203575
"16512",36208670
"16513",36208673
"16514",36209612
"16515",36209645
"16516",36209729
"16517",36209750
"16518",36209795
"16519",36209804
"16520",36209831
"16521",36209834
"16522",36209885
"16523",36209888
"16524",36209999
"16525",36210089
"16526",36210263
"16527",36210276
"16528",36210461
"16529",36210536
"16530",36210548
"16531",36210599
"16532",36210620
"16533",36210662
"16534",36210674
"16535",36210677
"16536",36210818
"16537",36210998
"16538",36211067
"16539",36211073
"16540",36211181
"16541",36211463
"16542",36211577
"16543",36211670
"16544",36212243
"16545",36212405
"16546",36212534
"16547",36212588
"16548",36212669
"16549",36212672
"16550",36212747
"16551",36212819
"16552",36212837
"16553",36212903
"16554",36213152
"16555",36213209
"16556",36213365
"16557",36213404
"16558",36213500
"16559",36213731
"16560",36213815
"16561",36213860
"16562",36213908
"16563",36213971
"16564",36214022
"16565",36214157
"16566",36214172
"16567",36214178
"16568",36214280
"16569",36214496
"16570",36214505
"16571",36214508
"16572",36214523
"16573",36214532
"16574",36214559
"16575",36214577
"16576",36216123
"16577",36216126
"16578",36216580
"16579",36216595
"16580",36226213
"16581",36226222
"16582",36226228
"16583",36226237
"16584",36226244
"16585",36226270
"16586",36226276
"16587",36226279
"16588",36226282
"16589",36227870
"16590",36227924
"16591",36231430
"16592",36231480
"16593",36231520
"16594",36231646
"16595",36231652
"16596",36231898
"16597",36231934
"16598",36234873
"16599",36235080
"16600",36235091
"16601",36236358
"16602",36240501
"16603",36240504
"16604",36240594
"16605",36288487
"16606",36288960
"16607",36288969
"16608",36289005
"16609",36289029
"16610",36289184
"16611",36289833
"16612",36289884
"16613",36289947
"16614",36292405
"16615",36292970
"16616",36298801
"16617",36298816
"16618",36298849
"16619",36298861
"16620",36298867
"16621",36298873
"16622",36298885
"16623",36298891
"16624",36298894
"16625",36298900
"16626",36298915
"16627",36298924
"16628",36298930
"16629",36298933
"16630",36298951
"16631",36298957
"16632",36298975
"16633",36299008
"16634",36299068
"16635",36303395
"16636",36303407
"16637",36303413
"16638",36303416
"16639",36303425
"16640",36303434
"16641",36303437
"16642",36303476
"16643",36303485
"16644",36303524
"16645",36303963
"16646",36303969
"16647",36303975
"16648",36303984
"16649",36304002
"16650",36304005
"16651",36304026
"16652",36304062
"16653",36304077
"16654",36304080
"16655",36304095
"16656",36304118
"16657",36306013
"16658",36306046
"16659",36306070
"16660",36306085
"16661",36306088
"16662",36306094
"16663",36306121
"16664",36306127
"16665",36306151
"16666",36306172
"16667",36306190
"16668",36312899
"16669",36312923
"16670",36314693
"16671",36314696
"16672",36314753
"16673",36314771
"16674",36316048
"16675",36316087
"16676",36316090
"16677",36319276
"16678",36319299
"16679",36319308
"16680",36319323
"16681",36319371
"16682",36319389
"16683",36319390
"16684",36319392
"16685",36319398
"16686",36319410
"16687",36319419
"16688",36319440
"16689",36319443
"16690",36319446
"16691",36319449
"16692",36319455
"16693",36319461
"16694",36319464
"16695",36319483
"16696",36319503
"16697",36319515
"16698",36319518
"16699",36319551
"16700",36319578
"16701",36319593
"16702",36319662
"16703",36319671
"16704",36319689
"16705",36319707
"16706",36319720
"16707",36321914
"16708",36321923
"16709",36321974
"16710",36321983
"16711",36321998
"16712",36322532
"16713",36322577
"16714",36323416
"16715",36324586
"16716",36324621
"16717",36324622
"16718",36324628
"16719",36324886
"16720",36324887
"16721",36324917
"16722",36326625
"16723",35511472
"16724",36009375
"16725",36231546
"16726",35511874
"16727",35511625
"16728",36009342
"16729",36009315
"16730",30439963
"16731",36009360
"16732",12467458
"16733",12467464
"16734",12467479
"16735",12467545
"16736",12471752
"16737",12489128
"16738",12489152
"16739",12489170
"16740",12496248
"16741",12524282
"16742",12524288
"16743",12524291
"16744",12524309
"16745",12524321
"16746",12524333
"16747",12524384
"16748",12524477
"16749",12524484
"16750",12524579
"16751",12524618
"16752",12524621
"16753",12524624
"16754",12524666
"16755",12524693
"16756",12524741
"16757",12524891
"16758",12524975
"16759",12524984
"16760",12525020
"16761",12525068
"16762",12525077
"16763",12525083
"16764",12525122
"16765",12525134
"16766",12525146
"16767",12525149
"16768",12525173
"16769",12525179
"16770",12525197
"16771",12525203
"16772",12525290
"16773",12525428
"16774",12525437
"16775",12525482
"16776",12525500
"16777",12525503
"16778",12525506
"16779",12525515
"16780",12525524
"16781",12525539
"16782",12525638
"16783",12525740
"16784",12525752
"16785",12525824
"16786",12538381
"16787",12542253
"16788",12542307
"16789",12543364
"16790",12543391
"16791",12543406
"16792",12543409
"16793",12543412
"16794",12543433
"16795",12546383
"16796",12546407
"16797",12546572
"16798",12546635
"16799",12546650
"16800",12546854
"16801",12546875
"16802",12546878
"16803",12546899
"16804",12546944
"16805",12546956
"16806",12546959
"16807",12546965
"16808",12546971
"16809",12546995
"16810",12547001
"16811",12547073
"16812",12547085
"16813",12547094
"16814",12547112
"16815",12547169
"16816",12547196
"16817",12549217
"16818",12549244
"16819",12556973
"16820",12556982
"16821",12556985
"16822",12557030
"16823",12557045
"16824",12557057
"16825",12557081
"16826",12563538
"16827",12565351
"16828",12565384
"16829",12567546
"16830",12567594
"16831",12567612
"16832",12567635
"16833",12567639
"16834",12569272
"16835",12569278
"16836",12569296
"16837",12569308
"16838",12573098
"16839",12573104
"16840",12573134
"16841",12573179
"16842",12577150
"16843",12577429
"16844",12577780
"16845",12577999
"16846",12578206
"16847",12585511
"16848",12588543
"16849",12588570
"16850",12588609
"16851",12588612
"16852",12588621
"16853",12588624
"16854",12588642
"16855",12588654
"16856",12589162
"16857",12589201
"16858",12589860
"16859",12590279
"16860",12590333
"16861",12593071
"16862",12604537
"16863",12604639
"16864",12605679
"16865",12607448
"16866",12610785
"16867",12614962
"16868",12615018
"16869",12618049
"16870",12618097
"16871",12618232
"16872",12619173
"16873",12619185
"16874",12619224
"16875",12619317
"16876",12633940
"16877",12638504
"16878",12638507
"16879",12638564
"16880",12638582
"16881",12638591
"16882",12638690
"16883",12743775
"16884",12750237
"16885",12750240
"16886",12750805
"16887",12751974
"16888",12771589
"16889",12773930
"16890",12773978
"16891",12787275
"16892",12787287
"16893",12787338
"16894",12788895
"16895",12788913
"16896",12788916
"16897",12788924
"16898",12788928
"16899",12788940
"16900",12788961
"16901",12788964
"16902",12788967
"16903",12788976
"16904",12788979
"16905",12789033
"16906",12789036
"16907",12789063
"16908",12789075
"16909",12790501
"16910",12791433
"16911",12791442
"16912",12791451
"16913",12791457
"16914",12791490
"16915",12791502
"16916",12791505
"16917",12791508
"16918",12791511
"16919",12792064
"16920",12792067
"16921",12792088
"16922",12792094
"16923",12792097
"16924",12792100
"16925",12792103
"16926",12792115
"16927",12792124
"16928",12792136
"16929",12792148
"16930",12792151
"16931",12792163
"16932",12792169
"16933",12793209
"16934",12793218
"16935",12793227
"16936",12793233
"16937",12793245
"16938",12793302
"16939",12793308
"16940",12798478
"16941",12798502
"16942",12798508
"16943",12798517
"16944",12798532
"16945",12798541
"16946",12798568
"16947",12798580
"16948",12798595
"16949",12798975
"16950",12798978
"16951",12798984
"16952",12798987
"16953",12799005
"16954",12799014
"16955",12799053
"16956",12799071
"16957",12799077
"16958",12799095
"16959",12804894
"16960",12804942
"16961",12804945
"16962",12806049
"16963",12806085
"16964",12806118
"16965",12807174
"16966",12840586
"16967",12840589
"16968",12840655
"16969",12840673
"16970",12840679
"16971",12848281
"16972",12848296
"16973",12848305
"16974",12848316
"16975",12848347
"16976",12848362
"16977",12848365
"16978",12848383
"16979",12848386
"16980",12848392
"16981",12848455
"16982",12852268
"16983",12852322
"16984",12852346
"16985",12852358
"16986",12852367
"16987",12858908
"16988",12858932
"16989",12858944
"16990",12858962
"16991",12860168
"16992",12860180
"16993",12860183
"16994",12860186
"16995",12860222
"16996",12860225
"16997",12860243
"16998",12860245
"16999",12860261
"17000",12860270
"17001",12860273
"17002",12860288
"17003",12860354
"17004",12977295
"17005",12977298
"17006",12977310
"17007",12977319
"17008",13020927
"17009",13020996
"17010",13030039
"17011",13086772
"17012",13201885
"17013",13201960
"17014",13201966
"17015",13201981
"17016",13201984
"17017",13201990
"17018",13201999
"17019",13202002
"17020",13203508
"17021",13212297
"17022",13212333
"17023",13212372
"17024",13214286
"17025",13216746
"17026",13219425
"17027",13219443
"17028",13219455
"17029",13219464
"17030",13221594
"17031",13221651
"17032",13222812
"17033",13222863
"17034",13222908
"17035",13222938
"17036",13224954
"17037",13224975
"17038",13225077
"17039",13226279
"17040",13229214
"17041",13229235
"17042",13229280
"17043",13229295
"17044",13229307
"17045",13229319
"17046",13229409
"17047",13229451
"17048",13229550
"17049",13229610
"17050",13230402
"17051",13230486
"17052",13230504
"17053",13230668
"17054",13230683
"17055",13230806
"17056",13233325
"17057",13233385
"17058",13233391
"17059",13233427
"17060",13233712
"17061",13233748
"17062",13235943
"17063",13235964
"17064",13237448
"17065",13239771
"17066",13240091
"17067",13240134
"17068",13242326
"17069",13242386
"17070",13242607
"17071",13242619
"17072",13242634
"17073",13242809
"17074",13242842
"17075",13242851
"17076",13276656
"17077",13276680
"17078",13314570
"17079",13314585
"17080",13314660
"17081",13314672
"17082",13343151
"17083",13343190
"17084",13343199
"17085",13343208
"17086",13346028
"17087",13346214
"17088",13347230
"17089",13349039
"17090",13353886
"17091",13353901
"17092",13353907
"17093",13353916
"17094",13353922
"17095",13353952
"17096",13353973
"17097",13353978
"17098",13354764
"17099",13356042
"17100",13356072
"17101",13356080
"17102",13357704
"17103",13357894
"17104",13357912
"17105",13358617
"17106",13358624
"17107",13358951
"17108",13358981
"17109",13358984
"17110",13359790
"17111",13359811
"17112",13360250
"17113",13360256
"17114",13360262
"17115",13360268
"17116",13360274
"17117",13360277
"17118",13360288
"17119",13360539
"17120",13371176
"17121",13375106
"17122",13379031
"17123",13379387
"17124",13379420
"17125",13379423
"17126",13379474
"17127",13389853
"17128",13389880
"17129",13389997
"17130",13393468
"17131",13398659
"17132",13398695
"17133",13398710
"17134",13402984
"17135",13402986
"17136",13402992
"17137",13402995
"17138",13403001
"17139",13403007
"17140",13403019
"17141",13404488
"17142",13404518
"17143",13404527
"17144",13404557
"17145",13404581
"17146",13405783
"17147",13405900
"17148",13407540
"17149",13407877
"17150",13407925
"17151",13407961
"17152",13408936
"17153",13409026
"17154",13414779
"17155",13416304
"17156",13416316
"17157",13416322
"17158",13416328
"17159",13416331
"17160",13416355
"17161",13416358
"17162",13416529
"17163",13416541
"17164",13416571
"17165",13416601
"17166",13416619
"17167",13418838
"17168",13418847
"17169",13419536
"17170",13419554
"17171",13419632
"17172",13419644
"17173",13419650
"17174",13419656
"17175",13420391
"17176",13545322
"17177",13545337
"17178",13545340
"17179",13545341
"17180",13545346
"17181",13545355
"17182",13545361
"17183",13545385
"17184",13545388
"17185",13545397
"17186",13545406
"17187",13545430
"17188",13545469
"17189",13545472
"17190",13545529
"17191",13545619
"17192",13545871
"17193",13546015
"17194",13546045
"17195",13553874
"17196",13553877
"17197",13553880
"17198",13553883
"17199",13553901
"17200",13553904
"17201",13553922
"17202",13620254
"17203",13620257
"17204",13620266
"17205",13620350
"17206",13620371
"17207",13620431
"17208",13620479
"17209",13620569
"17210",13620578
"17211",13620624
"17212",13620626
"17213",13620647
"17214",13620719
"17215",13896099
"17216",13896111
"17217",13896126
"17218",13896147
"17219",13896201
"17220",13896210
"17221",13896252
"17222",13896264
"17223",13896270
"17224",13996165
"17225",13996171
"17226",13996195
"17227",13996198
"17228",13996204
"17229",13996207
"17230",13996213
"17231",13996216
"17232",13996219
"17233",13996223
"17234",13996237
"17235",13996243
"17236",13996246
"17237",13996297
"17238",13996312
"17239",13996315
"17240",13996318
"17241",13996536
"17242",13996539
"17243",13996554
"17244",13996641
"17245",14010611
"17246",14010629
"17247",14010641
"17248",14010668
"17249",14010737
"17250",14010770
"17251",14010782
"17252",14010797
"17253",14013020
"17254",14013098
"17255",14015557
"17256",14015566
"17257",14015632
"17258",14015665
"17259",14015683
"17260",14018145
"17261",14018199
"17262",14018202
"17263",14018205
"17264",14018220
"17265",14018226
"17266",14037118
"17267",14082098
"17268",14103074
"17269",14103092
"17270",14103098
"17271",14111313
"17272",14111322
"17273",14111328
"17274",14111349
"17275",14111370
"17276",14111385
"17277",14112819
"17278",14112825
"17279",14185384
"17280",14196444
"17281",14196453
"17282",14196462
"17283",14196498
"17284",14212559
"17285",14212640
"17286",14212871
"17287",14212973
"17288",14212982
"17289",14213000
"17290",14213015
"17291",14213030
"17292",14213051
"17293",14213087
"17294",14213096
"17295",14227791
"17296",14227794
"17297",14232339
"17298",14241334
"17299",14241343
"17300",14241376
"17301",14241391
"17302",14246777
"17303",14263081
"17304",14263186
"17305",14268484
"17306",14268589
"17307",14268703
"17308",14268730
"17309",14298351
"17310",14298360
"17311",14298369
"17312",14298375
"17313",14298513
"17314",14310253
"17315",14310256
"17316",14310352
"17317",14357658
"17318",14357682
"17319",14357690
"17320",14357708
"17321",14357756
"17322",14357771
"17323",14357783
"17324",14357813
"17325",14357819
"17326",14357837
"17327",14357858
"17328",14357927
"17329",14357940
"17330",14357969
"17331",14357975
"17332",14362567
"17333",14382576
"17334",14405490
"17335",14427379
"17336",14427418
"17337",14427427
"17338",14427430
"17339",14427433
"17340",14436061
"17341",14436070
"17342",14436079
"17343",14436091
"17344",14482671
"17345",14494076
"17346",14652789
"17347",14652813
"17348",14652825
"17349",14671878
"17350",14671884
"17351",14671899
"17352",14671911
"17353",14671914
"17354",14671923
"17355",14671944
"17356",14671947
"17357",14672013
"17358",14905279
"17359",14942154
"17360",14942232
"17361",14942274
"17362",14942466
"17363",14942577
"17364",14983422
"17365",14996693
"17366",15020362
"17367",15020437
"17368",15021295
"17369",15021298
"17370",15021319
"17371",15021328
"17372",15021331
"17373",15026567
"17374",15028563
"17375",15038443
"17376",15038446
"17377",15038449
"17378",15038476
"17379",15038539
"17380",15038575
"17381",15040207
"17382",15040211
"17383",15040226
"17384",15040319
"17385",15044791
"17386",15044797
"17387",15044872
"17388",15052190
"17389",15052223
"17390",15052304
"17391",15052364
"17392",15052367
"17393",15052403
"17394",15054194
"17395",15054197
"17396",15054200
"17397",15054224
"17398",15054227
"17399",15054284
"17400",15054299
"17401",15054302
"17402",15056036
"17403",15056081
"17404",15056177
"17405",15056212
"17406",15057532
"17407",15060067
"17408",15106290
"17409",15106327
"17410",15106333
"17411",15106341
"17412",15106410
"17413",15106503
"17414",15116481
"17415",15116569
"17416",15116769
"17417",15116931
"17418",15116992
"17419",15117150
"17420",15117180
"17421",15117339
"17422",15117351
"17423",15117369
"17424",15117513
"17425",15117528
"17426",15117801
"17427",15130331
"17428",15130343
"17429",15130352
"17430",15130355
"17431",15131070
