"","chrom_start"
"22194",3078093
"22195",3078126
"22196",3078228
"22197",3078255
"22198",3078285
"22199",3080140
"22200",3080155
"22201",3080209
"22202",3080227
"22203",3080242
"22204",3080266
"22205",3080269
"22206",3080284
"22207",3080287
"22208",3080388
"22209",3080415
"22210",3080418
"22211",3080499
"22212",3080511
"22213",3080625
"22214",3080628
"22215",3080637
"22216",3080691
"22217",3080724
"22218",3085265
"22219",3085287
"22220",3085292
"22221",3085304
"22222",3085313
"22223",3085331
"22224",3085340
"22225",3113535
"22226",3113568
"22227",3113604
"22228",3113607
"22229",3113610
"22230",3113616
"22231",3113622
"22232",3113625
"22233",3113637
"22234",3113649
"22235",3113655
"22236",3113664
"22237",3113730
"22238",3115015
"22239",3115087
"22240",3115774
"22241",3116817
"22242",3116832
"22243",3116838
"22244",3116901
"22245",3117651
"22246",3117660
"22247",3117663
"22248",3117678
"22249",3117681
"22250",3117684
"22251",3117717
"22252",3119973
"22253",3120048
"22254",3133004
"22255",3133013
"22256",3133079
"22257",3133094
"22258",3133097
"22259",3133103
"22260",3133124
"22261",3133142
"22262",3133151
"22263",3133157
"22264",3133166
"22265",3133169
"22266",3133175
"22267",3133190
"22268",3133208
"22269",3133211
"22270",3133217
"22271",3133220
"22272",3133223
"22273",3133229
"22274",3133256
"22275",3133286
"22276",3133289
"22277",3133301
"22278",3133310
"22279",3133313
"22280",3133316
"22281",3133349
"22282",3133415
"22283",3133433
"22284",3133475
"22285",3133484
"22286",3133496
"22287",3133514
"22288",3133520
"22289",3133523
"22290",3133535
"22291",3133538
"22292",3133547
"22293",3133550
"22294",3133562
"22295",3136747
"22296",3136759
"22297",3136783
"22298",3137419
"22299",3137443
"22300",3137882
"22301",3137924
"22302",3138023
"22303",3142733
"22304",3143982
"22305",3144036
"22306",3144054
"22307",3144170
"22308",3144173
"22309",3146364
"22310",3146623
"22311",3149974
"22312",3152982
"22313",3154344
"22314",3154682
"22315",3155580
"22316",3168130
"22317",3169204
"22318",3171805
"22319",3176650
"22320",3179450
"22321",3179456
"22322",3191324
"22323",3230042
"22324",3240774
"22325",3298112
"22326",3399453
"22327",3399561
"22328",3405491
"22329",3405497
"22330",3405530
"22331",3413652
"22332",3413697
"22333",3413706
"22334",3413727
"22335",3413790
"22336",3418360
"22337",3418420
"22338",3418423
"22339",3423364
"22340",3440877
"22341",3440973
"22342",3453755
"22343",3460367
"22344",3460376
"22345",3460439
"22346",3466798
"22347",3466891
"22348",3466906
"22349",3474244
"22350",3482237
"22351",3482240
"22352",3482324
"22353",3482351
"22354",3482402
"22355",3489650
"22356",3489686
"22357",3489722
"22358",3489746
"22359",3489767
"22360",3496453
"22361",3496474
"22362",3496477
"22363",3496522
"22364",3498146
"22365",3498161
"22366",3498170
"22367",3498233
"22368",3498269
"22369",3498275
"22370",3507083
"22371",3513408
"22372",3520401
"22373",3520416
"22374",3542509
"22375",3547821
"22376",3547839
"22377",3547848
"22378",3549016
"22379",3549025
"22380",3549064
"22381",3551261
"22382",3559194
"22383",3559212
"22384",3559215
"22385",3559251
"22386",3559320
"22387",3559323
"22388",3559362
"22389",3559368
"22390",3559372
"22391",3559374
"22392",3559410
"22393",3559455
"22394",3559464
"22395",3559500
"22396",3559512
"22397",3559518
"22398",3599819
"22399",3605882
"22400",3607527
"22401",3607557
"22402",3607566
"22403",3607575
"22404",3608514
"22405",3608532
"22406",3608538
"22407",3608544
"22408",3608550
"22409",3608562
"22410",3608607
"22411",3608619
"22412",3611865
"22413",3614747
"22414",3616109
"22415",3616148
"22416",3616157
"22417",3617388
"22418",3617415
"22419",3617427
"22420",3617445
"22421",3617463
"22422",3619396
"22423",3619453
"22424",3619480
"22425",3619537
"22426",3619561
"22427",3619588
"22428",3619591
"22429",3619633
"22430",3619699
"22431",3619717
"22432",3619768
"22433",3619789
"22434",3619792
"22435",3619807
"22436",3619813
"22437",3619843
"22438",3619846
"22439",3619852
"22440",3619861
"22441",3619876
"22442",3619891
"22443",3619903
"22444",3619912
"22445",3619915
"22446",3619933
"22447",3619939
"22448",3619990
"22449",3619999
"22450",3620014
"22451",3620023
"22452",3620032
"22453",3620050
"22454",3620080
"22455",3620098
"22456",3620104
"22457",3620111
"22458",3620167
"22459",3620185
"22460",3620266
"22461",3620272
"22462",3620311
"22463",3620317
"22464",3620353
"22465",3620365
"22466",3620443
"22467",3620545
"22468",3620608
"22469",3620623
"22470",3620626
"22471",3620668
"22472",3620713
"22473",3717429
"22474",3717441
"22475",3717453
"22476",3717465
"22477",3717468
"22478",3717489
"22479",3717501
"22480",3717510
"22481",3717513
"22482",3717516
"22483",3717519
"22484",3717522
"22485",3717525
"22486",3725894
"22487",3725912
"22488",3728015
"22489",3728027
"22490",3728031
"22491",3728039
"22492",3728060
"22493",3728462
"22494",3730077
"22495",3730089
"22496",3730095
"22497",3730098
"22498",3730150
"22499",3730170
"22500",3730941
"22501",3731507
"22502",3731577
"22503",3731579
"22504",3731600
"22505",3731615
"22506",3733219
"22507",3733249
"22508",3735576
"22509",3735624
"22510",3736132
"22511",3736171
"22512",3736180
"22513",3736183
"22514",3740676
"22515",3740826
"22516",3740838
"22517",3741280
"22518",3741346
"22519",3741373
"22520",3741394
"22521",3741436
"22522",3742165
"22523",3742168
"22524",3742189
"22525",3742207
"22526",3742231
"22527",3742243
"22528",3742258
"22529",3742306
"22530",3742318
"22531",3742324
"22532",3742348
"22533",3749793
"22534",3749856
"22535",3749901
"22536",3749904
"22537",3749949
"22538",3750835
"22539",3750841
"22540",3750844
"22541",3750853
"22542",3750862
"22543",3750863
"22544",3750871
"22545",3750877
"22546",3750895
"22547",3750901
"22548",3750910
"22549",3750916
"22550",3750922
"22551",3750928
"22552",3750934
"22553",3750940
"22554",3751859
"22555",3751871
"22556",3751949
"22557",3752251
"22558",3752257
"22559",3752315
"22560",3752332
"22561",3752368
"22562",3754281
"22563",3754311
"22564",3754408
"22565",3754448
"22566",3754480
"22567",3754510
"22568",3758604
"22569",3758664
"22570",3758667
"22571",3758724
"22572",3758745
"22573",3767326
"22574",3767362
"22575",3767371
"22576",3767374
"22577",3824424
"22578",3824433
"22579",3824472
"22580",3824490
"22581",3824493
"22582",3825660
"22583",3825666
"22584",3825696
"22585",3825699
"22586",3825708
"22587",3825720
"22588",3825759
"22589",3825762
"22590",3826003
"22591",3826051
"22592",3826081
"22593",3826159
"22594",3827658
"22595",3827688
"22596",3833277
"22597",3833287
"22598",3833325
"22599",3833344
"22600",3833403
"22601",3841495
"22602",3851408
"22603",3852278
"22604",3856781
"22605",3856783
"22606",3856796
"22607",3856823
"22608",3857943
"22609",3860339
"22610",3860402
"22611",3861548
"22612",3870921
"22613",3870957
"22614",3893788
"22615",3893791
"22616",3893866
"22617",3893884
"22618",3904472
"22619",3904484
"22620",3904576
"22621",3906038
"22622",4040711
"22623",4042069
"22624",4042096
"22625",4042126
"22626",4042141
"22627",4043218
"22628",4043221
"22629",4043284
"22630",4043329
"22631",4043335
"22632",4043347
"22633",4056376
"22634",4056394
"22635",4056436
"22636",4056451
"22637",4056457
"22638",4056466
"22639",4056487
"22640",4056493
"22641",4056526
"22642",4056529
"22643",4056546
"22644",4056547
"22645",4056556
"22646",4056559
"22647",4056598
"22648",4056604
"22649",4056622
"22650",4056655
"22651",4056667
"22652",4056706
"22653",4056721
"22654",4056724
"22655",4056736
"22656",4056811
"22657",4056859
"22658",4056901
"22659",4057036
"22660",4057111
"22661",4057135
"22662",4057177
"22663",4057180
"22664",4057243
"22665",4057318
"22666",4057327
"22667",4057330
"22668",4057333
"22669",4057345
"22670",4057369
"22671",4057387
"22672",4057399
"22673",4057405
"22674",4057429
"22675",4057450
"22676",4057519
"22677",4057537
"22678",4057543
"22679",4057558
"22680",4057561
"22681",4057606
"22682",4057618
"22683",4057651
"22684",4057660
"22685",4057687
"22686",4057696
"22687",4057705
"22688",4057708
"22689",4057741
"22690",4057747
"22691",4057774
"22692",4057783
"22693",4057822
"22694",4057831
"22695",4057858
"22696",4057867
"22697",4057873
"22698",4057897
"22699",4057906
"22700",4062298
"22701",4062508
"22702",4068273
"22703",4068285
"22704",4068300
"22705",4068306
"22706",4068318
"22707",4068321
"22708",4068690
"22709",4068699
"22710",4068744
"22711",4068762
"22712",4068768
"22713",4068771
"22714",4068780
"22715",4068789
"22716",4068803
"22717",4068804
"22718",4068807
"22719",4078880
"22720",4092090
"22721",4111132
"22722",4204152
"22723",4209326
"22724",4214473
"22725",4233035
"22726",4236775
"22727",4236796
"22728",4236871
"22729",4239220
"22730",4256460
"22731",4304635
"22732",4304935
"22733",4313036
"22734",4313117
"22735",4313156
"22736",4313198
"22737",4313255
"22738",4313288
"22739",4313375
"22740",4313432
"22741",4313489
"22742",4313513
"22743",4313519
"22744",4313558
"22745",4313564
"22746",4313576
"22747",4313789
"22748",4313807
"22749",4313819
"22750",4313963
"22751",4320921
"22752",4320930
"22753",4321134
"22754",4321944
"22755",4336653
"22756",4336656
"22757",4336674
"22758",4336712
"22759",4336749
"22760",4344017
"22761",4345710
"22762",4345749
"22763",4351003
"22764",4351069
"22765",4351524
"22766",4351554
"22767",4351584
"22768",4351596
"22769",4351602
"22770",4445056
"22771",4445062
"22772",4445071
"22773",4445077
"22774",4445101
"22775",4445125
"22776",4447492
"22777",4447603
"22778",4447677
"22779",4447681
"22780",4447684
"22781",4447699
"22782",4447705
"22783",4452150
"22784",4452252
"22785",4483426
"22786",4484128
"22787",4484149
"22788",4484152
"22789",4484155
"22790",4484173
"22791",4484179
"22792",4484200
"22793",4484218
"22794",4485245
"22795",4485296
"22796",4487083
"22797",4487251
"22798",4487719
"22799",4487746
"22800",4487773
"22801",4487800
"22802",4495659
"22803",4495665
"22804",4495689
"22805",4495701
"22806",4495722
"22807",4496249
"22808",4496252
"22809",4496267
"22810",4496273
"22811",4496288
"22812",4496297
"22813",4500239
"22814",4500260
"22815",4503290
"22816",4513671
"22817",4513948
"22818",4513966
"22819",4513996
"22820",4514020
"22821",4525215
"22822",4525275
"22823",4526730
"22824",4526761
"22825",4526781
"22826",4526826
"22827",4528290
"22828",4528311
"22829",4528323
"22830",4528344
"22831",4528522
"22832",4529701
"22833",4529710
"22834",4529746
"22835",4529770
"22836",4533450
"22837",4533465
"22838",4533471
"22839",4533501
"22840",4533959
"22841",4534214
"22842",4534265
"22843",4534268
"22844",4534271
"22845",4534346
"22846",4534361
"22847",4534580
"22848",4534643
"22849",4535448
"22850",4535466
"22851",4535510
"22852",4535547
"22853",4536113
"22854",4536116
"22855",4536167
"22856",4536185
"22857",4536200
"22858",4536215
"22859",4536230
"22860",4536244
"22861",4536254
"22862",4536301
"22863",4536308
"22864",4536329
"22865",4537540
"22866",4537846
"22867",4539138
"22868",4544932
"22869",4551824
"22870",4554395
"22871",4554401
"22872",4554449
"22873",4554461
"22874",4557240
"22875",4562585
"22876",4567741
"22877",4567747
"22878",4567753
"22879",4567759
"22880",4567765
"22881",4567795
"22882",4567798
"22883",4567801
"22884",4567804
"22885",4567810
"22886",4567813
"22887",4567822
"22888",4571377
"22889",4571428
"22890",4571491
"22891",4571503
"22892",4571530
"22893",4571623
"22894",4571629
"22895",4571632
"22896",4571635
"22897",4571638
"22898",4571641
"22899",4571647
"22900",4571656
"22901",4571674
"22902",4571701
"22903",4571707
"22904",4571731
"22905",4571749
"22906",4571782
"22907",4571803
"22908",4571818
"22909",4571926
"22910",4571949
"22911",4571953
"22912",4571968
"22913",4571989
"22914",4571992
"22915",4572016
"22916",4572040
"22917",4574931
"22918",4574979
"22919",4582368
"22920",4595709
"22921",4595712
"22922",4595718
"22923",4595760
"22924",4597141
"22925",4665804
"22926",4665806
"22927",4665828
"22928",4665858
"22929",4665867
"22930",4665878
"22931",4665882
"22932",4665885
"22933",4669647
"22934",4669680
"22935",4669728
"22936",4669737
"22937",4669785
"22938",4669788
"22939",4669791
"22940",4685759
"22941",4696917
"22942",4696946
"22943",4699060
"22944",4699084
"22945",4699123
"22946",4699162
"22947",4704937
"22948",4705003
"22949",4710305
"22950",4710341
"22951",4710344
"22952",4710350
"22953",4710368
"22954",4710377
"22955",4710392
"22956",4710404
"22957",4710407
"22958",4710413
"22959",4710443
"22960",4710482
"22961",4710611
"22962",4710617
"22963",4710683
"22964",4710689
"22965",4710698
"22966",4710704
"22967",4710710
"22968",4710728
"22969",4710740
"22970",4710752
"22971",4710764
"22972",4710803
"22973",4710824
"22974",4710848
"22975",4710917
"22976",4710962
"22977",4711040
"22978",4711061
"22979",4711064
"22980",4711067
"22981",4711079
"22982",4711082
"22983",4711100
"22984",4711109
"22985",4711112
"22986",4711124
"22987",4711142
"22988",4711154
"22989",4711229
"22990",4711241
"22991",4711301
"22992",4711337
"22993",4711340
"22994",4711394
"22995",4718795
"22996",4718798
"22997",4718801
"22998",4718831
"22999",4718849
"23000",4718864
"23001",4718867
"23002",4718903
"23003",4718927
"23004",4718936
"23005",4718972
"23006",4718975
"23007",4850759
"23008",4850771
"23009",4850777
"23010",5139201
"23011",5139255
"23012",5139267
"23013",5139306
"23014",5139363
"23015",5139366
"23016",5139378
"23017",5139384
"23018",5139390
"23019",5139393
"23020",5139470
"23021",5139483
"23022",5139513
"23023",5139525
"23024",5139675
"23025",5139684
"23026",5139687
"23027",5139708
"23028",5139729
"23029",5139735
"23030",5139762
"23031",5139765
"23032",5139768
"23033",5139777
"23034",5243365
"23035",5243372
"23036",5243381
"23037",5243396
"23038",5502457
"23039",5502499
"23040",5502556
"23041",5502568
"23042",5502580
"23043",5502583
"23044",5502601
"23045",5502610
"23046",5502613
"23047",5502616
"23048",5502670
"23049",5502673
"23050",5502712
"23051",5502745
"23052",5502844
"23053",5502850
"23054",5502940
"23055",5502943
"23056",5504175
"23057",5504184
"23058",5504187
"23059",5504208
"23060",5504214
"23061",5504232
"23062",5504235
"23063",5504265
"23064",5504271
"23065",5504274
"23066",5506799
"23067",5506967
"23068",5507000
"23069",5507794
"23070",5507809
"23071",5507830
"23072",5507842
"23073",5507845
"23074",5507851
"23075",5507860
"23076",5509994
"23077",5510003
"23078",5513334
"23079",5513352
"23080",5513361
"23081",5513457
"23082",5542542
"23083",5544589
"23084",5544598
"23085",5584465
"23086",5584483
"23087",5587691
"23088",5587697
"23089",5589043
"23090",5591609
"23091",5591663
"23092",5591669
"23093",5591678
"23094",5872952
"23095",5872973
"23096",5876423
"23097",5876465
"23098",5876507
"23099",5887874
"23100",5887901
"23101",5895317
"23102",5895344
"23103",5906957
"23104",5926999
"23105",5927005
"23106",5931153
"23107",5931187
"23108",5931198
"23109",5931291
"23110",5934011
"23111",5941272
"23112",5941329
"23113",5941362
"23114",5942191
"23115",5942215
"23116",5942227
"23117",5942228
"23118",5942233
"23119",5942245
"23120",5942263
"23121",5942266
"23122",5942275
"23123",5945446
"23124",5945449
"23125",5945452
"23126",5945458
"23127",5945464
"23128",5945476
"23129",5948680
"23130",5948683
"23131",5948689
"23132",5948695
"23133",5948728
"23134",5954677
"23135",5954721
"23136",5954724
"23137",5954730
"23138",5954742
"23139",5954751
"23140",5954763
"23141",5954772
"23142",5954775
"23143",5954847
"23144",5954850
"23145",5954853
"23146",5954859
"23147",5956173
"23148",5956176
"23149",5956251
"23150",5956293
"23151",5956299
"23152",5956311
"23153",5957212
"23154",5957215
"23155",5957284
"23156",5957290
"23157",5966694
"23158",5966706
"23159",5966730
"23160",5966736
"23161",5966745
"23162",5966757
"23163",5966775
"23164",5966778
"23165",5966784
"23166",5966787
"23167",5966790
"23168",5966793
"23169",5966823
"23170",5969457
"23171",5969488
"23172",5969511
"23173",5969514
"23174",5969520
"23175",5969526
"23176",5969527
"23177",5969553
"23178",5969556
"23179",5969559
"23180",5972165
"23181",5972171
"23182",5972216
"23183",5975854
"23184",5975881
"23185",5975911
"23186",5977106
"23187",5977166
"23188",5977226
"23189",5977531
"23190",5978746
"23191",5978851
"23192",5978914
"23193",5978962
"23194",5978977
"23195",5978989
"23196",5978992
"23197",5979025
"23198",5979088
"23199",5979097
"23200",5979112
"23201",5979114
"23202",5982435
"23203",5982489
"23204",5997913
"23205",5997988
"23206",5998048
"23207",5998069
"23208",5998087
"23209",6006289
"23210",6006340
"23211",6007554
"23212",6007587
"23213",6007595
"23214",6007802
"23215",6007823
"23216",6007853
"23217",6007877
"23218",6007901
"23219",6008850
"23220",6008876
"23221",6008934
"23222",6008943
"23223",6008952
"23224",6012191
"23225",6012194
"23226",6012822
"23227",6012975
"23228",6013002
"23229",6014293
"23230",6014296
"23231",6014305
"23232",6014350
"23233",6014389
"23234",6015809
"23235",6015830
"23236",6016850
"23237",6016883
"23238",6016892
"23239",6016898
"23240",6016901
"23241",6016910
"23242",6016961
"23243",6020364
"23244",6020385
"23245",6020388
"23246",6020421
"23247",6020492
"23248",6020525
"23249",6028769
"23250",6028805
"23251",6028826
"23252",6034801
"23253",6034900
"23254",6034903
"23255",6034906
"23256",6034951
"23257",6034975
"23258",6034990
"23259",6035008
"23260",6039723
"23261",6069340
"23262",6119103
"23263",6119121
"23264",6164687
"23265",6164702
"23266",6164760
"23267",6164894
"23268",6165089
"23269",6169413
"23270",6169443
"23271",6169449
"23272",6169467
"23273",6169470
"23274",6169473
"23275",6169494
"23276",6169500
"23277",6169539
"23278",6169543
"23279",6170062
"23280",6170095
"23281",6170116
"23282",6170125
"23283",6170143
"23284",6170161
"23285",6170170
"23286",6173375
"23287",6173381
"23288",6173384
"23289",6173393
"23290",6173396
"23291",6173414
"23292",6173429
"23293",6173471
"23294",6173519
"23295",6173534
"23296",6174835
"23297",6177511
"23298",6177550
"23299",6177698
"23300",6177704
"23301",6177708
"23302",6177710
"23303",6177713
"23304",6177740
"23305",6177755
"23306",6177758
"23307",6177806
"23308",6177831
"23309",6177839
"23310",6177851
"23311",6196540
"23312",6196609
"23313",6246846
"23314",6246870
"23315",6246885
"23316",6246903
"23317",6249186
"23318",6252952
"23319",6252961
"23320",6261271
"23321",6261406
"23322",6264132
"23323",6264162
"23324",6264174
"23325",6264177
"23326",6264207
"23327",6264246
"23328",6264261
"23329",6264279
"23330",6264333
"23331",6283174
"23332",6283195
"23333",6283309
"23334",6283315
"23335",6287394
"23336",6287448
"23337",6287457
"23338",6287466
"23339",6293811
"23340",6293928
"23341",6299218
"23342",6304418
"23343",6304433
"23344",6315748
"23345",6315754
"23346",6329919
"23347",26426252
"23348",26426261
"23349",26426330
"23350",26428418
"23351",26428466
"23352",26428511
"23353",26441328
"23354",26441352
"23355",26441358
"23356",26441367
"23357",26441421
"23358",26441475
"23359",26441505
"23360",4485458
"23361",4525738
"23362",4503341
"23363",4526142
"23364",4526058
"23365",4503293
"23366",4485374
"23367",4503299
"23368",2947508
"23369",4531076
"23370",2947499
"23371",4503377
"23372",26464413
"23373",26467540
"23374",4485518
"23375",4503362
"23376",4503347
"23377",4531160
"23378",4485428
"23379",2947502
"23380",4503386
"23381",26467596
"23382",2422797
"23383",4503371
"23384",3605897
"23385",4485464
"23386",4503449
"23387",4503404
"23388",4525729
"23389",4485449
"23390",4485596
"23391",4528695
"23392",4503392
"23393",26464428
"23394",2947514
"23395",29040445
"23396",29040514
"23397",29040520
"23398",29054428
"23399",29054455
"23400",29056526
"23401",29056535
"23402",29056538
"23403",29056565
"23404",29057950
"23405",29058001
"23406",29058022
"23407",29058109
"23408",29062949
"23409",29062973
"23410",29062976
"23411",29067061
"23412",29067076
"23413",29070267
"23414",29070273
"23415",29070291
"23416",29070330
"23417",29208069
"23418",29208222
"23419",29208330
"23420",29208393
"23421",29208426
"23422",29208561
"23423",29208612
"23424",29208699
"23425",29208717
"23426",29208751
"23427",29208768
"23428",29208780
"23429",29208795
"23430",29208939
"23431",29208963
"23432",29209038
"23433",29209039
"23434",29209047
"23435",29209074
"23436",29209230
"23437",29209288
"23438",29209380
"23439",29209464
"23440",29361812
"23441",29361923
"23442",29361976
"23443",29368590
"23444",29368596
"23445",29368680
"23446",29368695
"23447",29368725
"23448",29368740
"23449",29368743
"23450",29368746
"23451",29368755
"23452",29368761
"23453",29368767
"23454",29368770
"23455",29368773
"23456",29368779
"23457",29368788
"23458",29368794
"23459",29368797
"23460",29368800
"23461",29368803
"23462",29368809
"23463",29368842
"23464",29368860
"23465",29368905
"23466",29368968
"23467",29369058
"23468",29405243
"23469",29405273
"23470",29405336
"23471",29405339
"23472",29414940
"23473",29422951
"23474",29423011
"23475",29424571
"23476",29436874
"23477",29436881
"23478",29436895
"23479",29436934
"23480",29436979
"23481",29439200
"23482",29439203
"23483",29439233
"23484",29439251
"23485",29439276
"23486",29439278
"23487",29453831
"23488",29453849
"23489",29453864
"23490",29453882
"23491",29453927
"23492",29453942
"23493",29464434
"23494",29464503
"23495",29464516
"23496",29464530
"23497",29464539
"23498",29464548
"23499",29466097
"23500",29466120
"23501",29466168
"23502",29470370
"23503",29479734
"23504",29481459
"23505",29482608
"23506",29482641
"23507",29482647
"23508",29482656
"23509",29482659
"23510",29482665
"23511",29482671
"23512",29485334
"23513",29507250
"23514",29507253
"23515",29507280
"23516",29507289
"23517",29507295
"23518",29507298
"23519",29507310
"23520",29507337
"23521",29507346
"23522",29507349
"23523",29507364
"23524",29507370
"23525",29514141
"23526",29514174
"23527",29514204
"23528",29514213
"23529",29514300
"23530",29514321
"23531",29514336
"23532",29525301
"23533",29525304
"23534",29525352
"23535",29525376
"23536",29525388
"23537",29525394
"23538",29525403
"23539",29525412
"23540",29525436
"23541",29525442
"23542",29525460
"23543",29525487
"23544",29525490
"23545",29525502
"23546",29542344
"23547",29545485
"23548",29545497
"23549",29562454
"23550",29573491
"23551",29574750
"23552",29582528
"23553",29582627
"23554",29583155
"23555",29583176
"23556",29583303
"23557",29583321
"23558",29583351
"23559",29782983
"23560",29785511
"23561",29785529
"23562",29785876
"23563",29785882
"23564",29785909
"23565",29785939
"23566",29785942
"23567",29785981
"23568",29785996
"23569",29786026
"23570",29788050
"23571",29788065
"23572",29788081
"23573",29788086
"23574",29788108
"23575",29805118
"23576",29805136
"23577",29805157
"23578",29805169
"23579",29805187
"23580",29815709
"23581",29816829
"23582",29816887
"23583",29819739
"23584",29819763
"23585",29819769
"23586",29819811
"23587",29819817
"23588",29819820
"23589",29819838
"23590",29820539
"23591",29820596
"23592",29820617
"23593",29820647
"23594",29830813
"23595",29830876
"23596",29830891
"23597",29830909
"23598",29873034
"23599",29873127
"23600",29873139
"23601",29878931
"23602",29879018
"23603",29879057
"23604",29880469
"23605",29882070
"23606",29882074
"23607",29882103
"23608",29882151
"23609",29882241
"23610",29882250
"23611",29883932
"23612",29885828
"23613",29885852
"23614",29885939
"23615",29915168
"23616",29915171
"23617",29915195
"23618",29915273
"23619",29915462
"23620",29915483
"23621",29915486
"23622",29915537
"23623",29915591
"23624",29915627
"23625",29915663
"23626",29915702
"23627",29915714
"23628",29915732
"23629",29915738
"23630",29915765
"23631",29915783
"23632",29915798
"23633",29915807
"23634",29915810
"23635",29915813
"23636",29915870
"23637",29915912
"23638",29915939
"23639",29915945
"23640",29915957
"23641",29915963
"23642",29915987
"23643",29916008
"23644",29963284
"23645",29963294
"23646",29963300
"23647",29963444
"23648",30132790
"23649",30132791
"23650",30132793
"23651",30135682
"23652",30137231
"23653",30137351
"23654",30137366
"23655",30137735
"23656",30137822
"23657",30137897
"23658",30138161
"23659",30138800
"23660",30138842
"23661",30138887
"23662",30138929
"23663",30138957
"23664",30138983
"23665",30139004
"23666",30139076
"23667",30139079
"23668",30139085
"23669",30139118
"23670",30139217
"23671",30139332
"23672",30139376
"23673",30139559
"23674",30139613
"23675",30139646
"23676",30140663
"23677",30140672
"23678",30142231
"23679",30142240
"23680",30142752
"23681",30142782
"23682",30142812
"23683",30143021
"23684",30143057
"23685",30143075
"23686",30143120
"23687",30143296
"23688",30144654
"23689",30144660
"23690",30145611
"23691",30146006
"23692",30149934
"23693",30149937
"23694",30149979
"23695",30149997
"23696",30150045
"23697",30150057
"23698",30150172
"23699",30150179
"23700",30150185
"23701",30150191
"23702",30150197
"23703",30150206
"23704",30151183
"23705",30151201
"23706",30151210
"23707",30163742
"23708",30163751
"23709",30163832
"23710",30163964
"23711",30164418
"23712",30164430
"23713",30171069
"23714",30171189
"23715",30171967
"23716",30689745
"23717",30689922
"23718",30690030
"23719",30690108
"23720",30690126
"23721",30690160
"23722",30690168
"23723",30690177
"23724",30690186
"23725",30690189
"23726",30690192
"23727",30690216
"23728",30690225
"23729",30690229
"23730",30690267
"23731",30699478
"23732",30711883
"23733",30712039
"23734",30712123
"23735",30712153
"23736",30752118
"23737",30761826
"23738",30768002
"23739",30768101
"23740",30768116
"23741",30768125
"23742",30775013
"23743",30776359
"23744",30776380
"23745",30776422
"23746",30776428
"23747",30776446
"23748",30776449
"23749",30776452
"23750",30776473
"23751",30776485
"23752",30786892
"23753",30800738
"23754",30800777
"23755",30804577
"23756",30804652
"23757",30814192
"23758",30814225
"23759",30817645
"23760",30819979
"23761",30820074
"23762",30821136
"23763",30821188
"23764",30821217
"23765",30875568
"23766",30875583
"23767",30875694
"23768",30875718
"23769",30875784
"23770",30876039
"23771",30876054
"23772",30876099
"23773",30876145
"23774",30876171
"23775",30876183
"23776",30876201
"23777",30876322
"23778",30876414
"23779",30876489
"23780",30876543
"23781",30876552
"23782",30876585
"23783",30876663
"23784",30876678
"23785",30876792
"23786",30876834
"23787",30876849
"23788",30876903
"23789",30876993
"23790",30877119
"23791",30877293
"23792",30877407
"23793",30877413
"23794",30877440
"23795",30887406
"23796",30916790
"23797",30919450
"23798",30919504
"23799",30919800
"23800",30927630
"23801",30927681
"23802",30930176
"23803",30931357
"23804",30931381
"23805",30931390
"23806",30931393
"23807",30931439
"23808",30931450
"23809",30931531
"23810",30931534
"23811",30951783
"23812",30951813
"23813",30978293
"23814",30978341
"23815",30978743
"23816",30978884
"23817",30978885
"23818",30979082
"23819",30979120
"23820",30979124
"23821",30979181
"23822",30979193
"23823",30979259
"23824",30985444
"23825",30989228
"23826",30989287
"23827",30989318
"23828",30989372
"23829",31040172
"23830",31113677
"23831",31113680
"23832",31113683
"23833",31113692
"23834",31113695
"23835",31113825
"23836",31255909
"23837",31255957
"23838",31256044
"23839",31256176
"23840",31256272
"23841",31256299
"23842",31256371
"23843",31256458
"23844",31256461
"23845",31256479
"23846",31256485
"23847",31256572
"23848",31256841
"23849",31256983
"23850",31257097
"23851",31257106
"23852",31261699
"23853",31261723
"23854",31283208
"23855",31324127
"23856",31371495
"23857",31450177
"23858",31450186
"23859",31450189
"23860",31450195
"23861",32278582
"23862",32278699
"23863",32278705
"23864",32278732
"23865",32278735
"23866",32278747
"23867",32278750
"23868",32308528
"23869",32308537
"23870",32428973
"23871",32429108
"23872",32429126
"23873",32429135
"23874",32429207
"23875",32429243
"23876",32765739
"23877",32765742
"23878",32765808
"23879",32765853
"23880",32765859
"23881",32765871
"23882",32765877
"23883",32765895
"23884",32765898
"23885",32765901
"23886",32765907
"23887",32765913
"23888",32765919
"23889",32765931
"23890",32765940
"23891",32765948
"23892",32765949
"23893",32884946
"23894",32891122
"23895",32891140
"23896",32915313
"23897",32915406
"23898",32915481
"23899",32915517
"23900",32929924
"23901",32952651
"23902",32952693
"23903",32952804
"23904",32961942
"23905",32961954
"23906",32961960
"23907",32961966
"23908",32962023
"23909",32962029
"23910",32962137
"23911",32962176
"23912",32962272
"23913",32962278
"23914",32976708
"23915",32977056
"23916",33046651
"23917",33049952
"23918",33049955
"23919",33050024
"23920",33050027
"23921",33050120
"23922",33203089
"23923",33203278
"23924",33203290
"23925",31113954
"23926",31113653
"23927",31113500
"23928",31113524
"23929",29363114
"23930",31113951
"23931",31113903
"23932",31113614
"23933",30135628
"23934",31113888
"23935",31113488
"23936",31113431
"23937",31113314
"23938",31113512
"23939",31113491
"23940",31113963
"23941",29363081
