"","chrom_start"
"3627",16434639
"3628",16434806
"3629",16434884
"3630",16434887
"3631",16434893
"3632",16434962
"3633",16435007
"3634",16435028
"3635",16435034
"3636",16435037
"3637",16435085
"3638",16435097
"3639",16435100
"3640",16435106
"3641",16435112
"3642",16435124
"3643",16435136
"3644",16435141
"3645",16435142
"3646",16435147
"3647",16435148
"3648",16435169
"3649",16435178
"3650",16435184
"3651",16435208
"3652",16435235
"3653",16435262
"3654",16435268
"3655",16435286
"3656",16435301
"3657",16435316
"3658",16435355
"3659",16435385
"3660",16435394
"3661",16435409
"3662",16435421
"3663",16435448
"3664",16435511
"3665",16435562
"3666",16436444
"3667",16436450
"3668",16436462
"3669",16436468
"3670",16436483
"3671",16436491
"3672",16436492
"3673",16436498
"3674",16436504
"3675",16436528
"3676",16436531
"3677",16436537
"3678",16436576
"3679",16437184
"3680",16439530
"3681",16439566
"3682",16440304
"3683",16440361
"3684",16440427
"3685",16441973
"3686",16442207
"3687",16442300
"3688",16442330
"3689",16443496
"3690",16443619
"3691",16444554
"3692",16445461
"3693",16446256
"3694",16446346
"3695",16446349
"3696",16446400
"3697",16446430
"3698",16446451
"3699",16446454
"3700",16446544
"3701",16446616
"3702",16446637
"3703",16446682
"3704",16446703
"3705",16446718
"3706",16446859
"3707",16446910
"3708",16446928
"3709",16446958
"3710",16447129
"3711",16447291
"3712",16447303
"3713",16447321
"3714",16447438
"3715",16447447
"3716",16447462
"3717",16447486
"3718",16447492
"3719",16447495
"3720",16447498
"3721",16447573
"3722",16447609
"3723",16447669
"3724",16447795
"3725",16447798
"3726",16447804
"3727",16447810
"3728",16447861
"3729",16448152
"3730",16448251
"3731",16448293
"3732",16448299
"3733",16448350
"3734",16448395
"3735",16448413
"3736",16448473
"3737",16448503
"3738",16448518
"3739",16448560
"3740",16448569
"3741",16448581
"3742",16448608
"3743",16448665
"3744",16448701
"3745",16448704
"3746",16448707
"3747",16448713
"3748",16448773
"3749",16448776
"3750",16448788
"3751",16448797
"3752",16448830
"3753",16448836
"3754",16448842
"3755",16448848
"3756",16448854
"3757",16448875
"3758",16448902
"3759",16448908
"3760",16448929
"3761",16448950
"3762",16449019
"3763",16449073
"3764",16449082
"3765",16449115
"3766",16449160
"3767",16449183
"3768",16449256
"3769",16449316
"3770",16449445
"3771",16449544
"3772",16449580
"3773",16449616
"3774",16449630
"3775",16449637
"3776",16449640
"3777",16449649
"3778",16449660
"3779",16449664
"3780",16449673
"3781",16449676
"3782",16449682
"3783",16449697
"3784",16449712
"3785",16449781
"3786",16449811
"3787",16450045
"3788",16450099
"3789",16450162
"3790",16450180
"3791",16455811
"3792",16455877
"3793",16456256
"3794",16461003
"3795",16463628
"3796",16464386
"3797",16464428
"3798",16464479
"3799",16464500
"3800",16464527
"3801",16464671
"3802",16466508
"3803",16466510
"3804",16466535
"3805",16466541
"3806",16484496
"3807",16484547
"3808",16484553
"3809",16484580
"3810",16484589
"3811",16484598
"3812",16484619
"3813",16484622
"3814",16526540
"3815",16526582
"3816",16526615
"3817",16526627
"3818",16526630
"3819",16526651
"3820",16526669
"3821",16526678
"3822",16526711
"3823",16527017
"3824",16527124
"3825",16527131
"3826",16527200
"3827",16527239
"3828",16527323
"3829",16527410
"3830",16527488
"3831",16527497
"3832",16527593
"3833",16527596
"3834",16527599
"3835",16527629
"3836",16527632
"3837",16527653
"3838",16527662
"3839",16527722
"3840",16527737
"3841",16527755
"3842",16527761
"3843",16527764
"3844",16527770
"3845",16527776
"3846",16527785
"3847",16527794
"3848",16527809
"3849",16527818
"3850",16527821
"3851",16527854
"3852",16527875
"3853",16527881
"3854",16527935
"3855",16527938
"3856",16527986
"3857",16528010
"3858",16528013
"3859",16528016
"3860",16528064
"3861",16528078
"3862",16528079
"3863",16528124
"3864",16528127
"3865",16528235
"3866",16528307
"3867",16528370
"3868",16528496
"3869",16528511
"3870",16528514
"3871",16528529
"3872",16528670
"3873",16528688
"3874",16528691
"3875",16528772
"3876",16528832
"3877",16528952
"3878",16529009
"3879",16529021
"3880",16529081
"3881",16529162
"3882",16529189
"3883",16529210
"3884",16529372
"3885",16529498
"3886",16529621
"3887",16529729
"3888",16673442
"3889",14173691
"3890",14175657
"3891",14173610
"3892",14173481
"3893",14175672
"3894",14175648
"3895",35232841
"3896",35232856
"3897",35232862
"3898",35232886
"3899",35232904
"3900",35718753
"3901",35718882
"3902",35746682
"3903",35879636
"3904",36142430
"3905",36142436
"3906",36142439
"3907",36142451
"3908",36142454
"3909",36142460
"3910",36142469
"3911",36142500
"3912",36214930
"3913",36215006
"3914",36215009
"3915",36215012
"3916",36249529
"3917",36254581
"3918",36254599
"3919",36254671
"3920",36254719
"3921",36254725
"3922",36254743
"3923",36254761
"3924",36254770
"3925",36254782
"3926",36254812
"3927",36254821
"3928",36254851
"3929",36254863
"3930",36254944
"3931",36254950
"3932",36254956
"3933",36254959
"3934",36254965
"3935",36254983
"3936",36254986
"3937",36255007
"3938",36255043
"3939",36419881
"3940",36419893
"3941",36419902
"3942",36419911
"3943",36419917
"3944",36419953
"3945",36425136
"3946",36425190
"3947",36425214
"3948",36425226
"3949",36425235
"3950",36425238
"3951",36456100
"3952",36462315
"3953",36462387
"3954",36465422
"3955",36465434
"3956",36465443
"3957",36465452
"3958",36465458
"3959",36465491
"3960",36465503
"3961",36465707
"3962",36465746
"3963",36468117
"3964",36468192
"3965",36468195
"3966",36468325
"3967",36468379
"3968",36523420
"3969",36523429
"3970",36523441
"3971",36523450
"3972",36523456
"3973",36523504
"3974",36523513
"3975",36523531
"3976",36523532
"3977",36523543
"3978",36531364
"3979",36531376
"3980",36531403
"3981",36531424
"3982",36531442
"3983",36531520
"3984",36531583
"3985",36531589
"3986",36531604
"3987",36532388
"3988",36533229
"3989",36533402
"3990",36533450
"3991",36534129
"3992",36535449
"3993",36538680
"3994",36538862
"3995",36539143
"3996",36539167
"3997",36539188
"3998",36556814
"3999",36556817
"4000",36556826
"4001",36556889
"4002",36556907
"4003",36556931
"4004",36556961
"4005",36556964
"4006",36556970
"4007",36556973
"4008",36556976
"4009",36556982
"4010",36556985
"4011",36556988
"4012",36557012
"4013",36558656
"4014",36558671
"4015",36558701
"4016",36558704
"4017",36558707
"4018",36558800
"4019",36561007
"4020",36561010
"4021",36561070
"4022",36561103
"4023",36561121
"4024",36561160
"4025",36561166
"4026",36561172
"4027",36561190
"4028",36561265
"4029",36561283
"4030",36573607
"4031",36573617
"4032",36573622
"4033",36573638
"4034",36573647
"4035",36573670
"4036",36573940
"4037",36574042
"4038",36576070
"4039",36576071
"4040",36576080
"4041",36576137
"4042",36576149
"4043",36576167
"4044",36576170
"4045",36576173
"4046",36576185
"4047",36576229
"4048",36576235
"4049",36576236
"4050",36576239
"4051",36576242
"4052",36583424
"4053",36583433
"4054",36583442
"4055",36583445
"4056",36583460
"4057",36583463
"4058",36583472
"4059",36583477
"4060",36583487
"4061",36583505
"4062",36583526
"4063",36583580
"4064",36583646
"4065",36583649
"4066",36583652
"4067",36583670
"4068",36583673
"4069",36583727
"4070",36583844
"4071",36583859
"4072",36583874
"4073",36583898
"4074",36583907
"4075",36583910
"4076",36583916
"4077",36583934
"4078",36583940
"4079",36583961
"4080",36583970
"4081",36583994
"4082",36599082
"4083",36599100
"4084",36599112
"4085",36599136
"4086",36599139
"4087",36600913
"4088",36600952
"4089",36600991
"4090",36601033
"4091",36601036
"4092",36601042
"4093",36601054
"4094",36601060
"4095",36601066
"4096",36601069
"4097",36605124
"4098",36605139
"4099",36605142
"4100",36605169
"4101",36605175
"4102",36605198
"4103",36605205
"4104",36605232
"4105",36605241
"4106",36605247
"4107",36605253
"4108",36605587
"4109",36605611
"4110",36605632
"4111",36605638
"4112",36605641
"4113",36607027
"4114",36607030
"4115",36607039
"4116",36607042
"4117",36607045
"4118",36607057
"4119",36607066
"4120",36607072
"4121",36607144
"4122",36607147
"4123",36607180
"4124",36607185
"4125",36607607
"4126",36607914
"4127",36607938
"4128",36607956
"4129",36607971
"4130",36607974
"4131",36607980
"4132",36607986
"4133",36608013
"4134",36608049
"4135",36608061
"4136",36608067
"4137",36608070
"4138",36608094
"4139",36608601
"4140",36608637
"4141",36608673
"4142",36608706
"4143",36608724
"4144",36608754
"4145",36608760
"4146",36608784
"4147",36608789
"4148",36608799
"4149",36608805
"4150",36609167
"4151",36609173
"4152",36609200
"4153",36609206
"4154",36610468
"4155",36610474
"4156",36610477
"4157",36610489
"4158",36610504
"4159",36610513
"4160",36610528
"4161",36610579
"4162",36610591
"4163",36610594
"4164",36610606
"4165",36610614
"4166",36610618
"4167",36610742
"4168",36635328
"4169",36635340
"4170",36635415
"4171",36635445
"4172",36635565
"4173",36635592
"4174",36635634
"4175",36636951
"4176",36638508
"4177",36638517
"4178",36638523
"4179",36638541
"4180",36638547
"4181",36638607
"4182",36638616
"4183",36638628
"4184",36640504
"4185",36640519
"4186",36640545
"4187",36640585
"4188",36645806
"4189",36645872
"4190",36660620
"4191",36773485
"4192",36846767
"4193",36846848
"4194",36847055
"4195",36847508
"4196",36847559
"4197",36847595
"4198",36847610
"4199",36847637
"4200",36847643
"4201",36847682
"4202",36847688
"4203",36847694
"4204",36847697
"4205",36847700
"4206",36847703
"4207",36847712
"4208",36847715
"4209",36847721
"4210",36847724
"4211",36847727
"4212",36847730
"4213",36847739
"4214",36847742
"4215",36847748
"4216",36847757
"4217",36847793
"4218",36847805
"4219",36847808
"4220",36847844
"4221",36848000
"4222",36848087
"4223",36848210
"4224",36848228
"4225",36848243
"4226",36848266
"4227",36848270
"4228",36848273
"4229",36848288
"4230",36848291
"4231",36848294
"4232",36848300
"4233",36848306
"4234",36848309
"4235",36848315
"4236",36848327
"4237",36848351
"4238",36848360
"4239",36848378
"4240",36848381
"4241",36848384
"4242",36848399
"4243",36848402
"4244",36848438
"4245",36848498
"4246",36848501
"4247",36848543
"4248",36848549
"4249",36848555
"4250",36848675
"4251",36848696
"4252",36848759
"4253",36848864
"4254",36848915
"4255",36848957
"4256",36848992
"4257",36849038
"4258",36849080
"4259",36849098
"4260",36849181
"4261",36849212
"4262",36849218
"4263",36849227
"4264",36849272
"4265",36849296
"4266",36851363
"4267",36851381
"4268",36851477
"4269",36854355
"4270",36854376
"4271",36854391
"4272",36854393
"4273",36854439
"4274",36854457
"4275",36854463
"4276",36854469
"4277",36854478
"4278",36854481
"4279",36854484
"4280",36854502
"4281",36854514
"4282",36854523
"4283",36854529
"4284",36854535
"4285",36854538
"4286",36854544
"4287",36854547
"4288",36854552
"4289",36854559
"4290",36854562
"4291",36854655
"4292",36854847
"4293",36854850
"4294",36854853
"4295",36856287
"4296",36856308
"4297",36856320
"4298",36856365
"4299",36856386
"4300",36856401
"4301",36856407
"4302",36856410
"4303",36856437
"4304",36869592
"4305",36869679
"4306",36891745
"4307",36891756
"4308",36891772
"4309",36891817
"4310",36891820
"4311",36891958
"4312",36891964
"4313",36892039
"4314",36893400
"4315",36893448
"4316",36897957
"4317",36949405
"4318",36949552
"4319",36949615
"4320",37033760
"4321",37033784
"4322",37038389
"4323",37038431
"4324",37038485
"4325",37039757
"4326",37039760
"4327",37039799
"4328",37039811
"4329",37039823
"4330",37039832
"4331",37039844
"4332",37044546
"4333",37044558
"4334",37044639
"4335",37044646
"4336",37044660
"4337",37046552
"4338",37046594
"4339",37046612
"4340",37046642
"4341",37046687
"4342",37046705
"4343",37046711
"4344",37046974
"4345",37046977
"4346",37047046
"4347",37047058
"4348",37047082
"4349",37047106
"4350",37048453
"4351",37054472
"4352",37056112
"4353",37056142
"4354",37056181
"4355",37057482
"4356",37057515
"4357",37057527
"4358",37057548
"4359",37057554
"4360",37057575
"4361",37057757
"4362",37057763
"4363",37057811
"4364",37057973
"4365",37058097
"4366",37058100
"4367",37058139
"4368",37058142
"4369",37058145
"4370",37058163
"4371",37058166
"4372",37058683
"4373",37059117
"4374",37059138
"4375",37059219
"4376",37061547
"4377",37061550
"4378",37061553
"4379",37061561
"4380",37061565
"4381",37061598
"4382",37061619
"4383",37061622
"4384",37061637
"4385",37061646
"4386",37061982
"4387",37062033
"4388",37062044
"4389",37062329
"4390",37062362
"4391",37065183
"4392",37065189
"4393",37128390
"4394",37128396
"4395",37128399
"4396",37128444
"4397",37128447
"4398",37143026
"4399",37144763
"4400",37144820
"4401",37144823
"4402",37144844
"4403",37144862
"4404",37160663
"4405",37160729
"4406",37163414
"4407",37163465
"4408",37163495
"4409",37166843
"4410",37166867
"4411",37166873
"4412",37166897
"4413",37166912
"4414",37166936
"4415",37168126
"4416",37168139
"4417",37168147
"4418",37168159
"4419",37168162
"4420",37168165
"4421",37168180
"4422",37168195
"4423",37168216
"4424",37168478
"4425",37168481
"4426",37168496
"4427",37168499
"4428",37168502
"4429",37168508
"4430",37168520
"4431",37168533
"4432",37168541
"4433",37168562
"4434",37168595
"4435",37168607
"4436",37168613
"4437",37168625
"4438",37168637
"4439",37168652
"4440",37168658
"4441",37169221
"4442",37169234
"4443",37169296
"4444",37170032
"4445",37170647
"4446",37170698
"4447",37170737
"4448",37170746
"4449",37170749
"4450",37170920
"4451",37171977
"4452",37172001
"4453",37172004
"4454",37172007
"4455",37172035
"4456",37172055
"4457",37173107
"4458",37173113
"4459",37173527
"4460",37173533
"4461",37173578
"4462",37173584
"4463",37173609
"4464",37173623
"4465",37173632
"4466",37175355
"4467",37175361
"4468",37175367
"4469",37175385
"4470",37175400
"4471",37175427
"4472",37175442
"4473",37177752
"4474",37179178
"4475",37179183
"4476",37192579
"4477",37192585
"4478",37192612
"4479",37192636
"4480",37192654
"4481",37192699
"4482",37192708
"4483",37192733
"4484",37192769
"4485",37196037
"4486",37196049
"4487",37199372
"4488",37199393
"4489",37206222
"4490",37206234
"4491",37206403
"4492",37206406
"4493",37206421
"4494",37206424
"4495",37215360
"4496",37215372
"4497",37216114
"4498",37216156
"4499",37216186
"4500",37216213
"4501",37217170
"4502",37217221
"4503",37218753
"4504",37218819
"4505",37218831
"4506",37218846
"4507",37220504
"4508",37220507
"4509",37221851
"4510",37221880
"4511",37221884
"4512",37221890
"4513",37221923
"4514",37237608
"4515",37241159
"4516",37241177
"4517",37241235
"4518",37242143
"4519",37242145
"4520",37242160
"4521",37243410
"4522",37243419
"4523",37244896
"4524",37246123
"4525",37246558
"4526",37246561
"4527",37246573
"4528",37253488
"4529",37253497
"4530",37253551
"4531",37253557
"4532",37253560
"4533",37253569
"4534",37253611
"4535",37253614
"4536",37263468
"4537",37264721
"4538",37264744
"4539",37264775
"4540",37264808
"4541",37264826
"4542",37264829
"4543",37264841
"4544",37264856
"4545",37273823
"4546",37273856
"4547",37273865
"4548",37273874
"4549",37273922
"4550",37273928
"4551",37273952
"4552",37273955
"4553",37273964
"4554",37273970
"4555",37274039
"4556",37274042
"4557",37274045
"4558",37274051
"4559",37274054
"4560",37274075
"4561",37274084
"4562",37274102
"4563",37274132
"4564",37274141
"4565",37274180
"4566",37274201
"4567",37274210
"4568",37274264
"4569",37275702
"4570",37275708
"4571",37275723
"4572",37275768
"4573",37275798
"4574",37275807
"4575",37280709
"4576",37280721
"4577",37280730
"4578",37280760
"4579",37280763
"4580",37280766
"4581",37280772
"4582",37280796
"4583",37280811
"4584",37293019
"4585",37293040
"4586",37293076
"4587",37293106
"4588",37297500
"4589",37306165
"4590",37306177
"4591",37306227
"4592",37306273
"4593",37373254
"4594",37373266
"4595",37373338
"4596",37373353
"4597",37373371
"4598",37373380
"4599",37373392
"4600",37373458
"4601",37375102
"4602",37381728
"4603",37469324
"4604",13319696
"4605",13345246
"4606",13345261
"4607",13345279
"4608",13345369
"4609",13345387
"4610",13345420
"4611",13345426
"4612",13345442
"4613",13427118
"4614",13584232
"4615",13584239
"4616",13584241
"4617",13584274
"4618",13584283
"4619",13584289
"4620",13584292
"4621",13584343
"4622",13606200
"4623",13606227
"4624",13606296
"4625",13606308
"4626",13606341
"4627",13646478
"4628",13651622
"4629",13651652
"4630",13651673
"4631",13652927
"4632",13653161
"4633",13653164
"4634",13653185
"4635",13653188
"4636",13653194
"4637",13653224
"4638",13653233
"4639",13653239
"4640",13653245
"4641",13653257
"4642",13653263
"4643",13653278
"4644",13653296
"4645",13654532
"4646",13654559
"4647",13659547
"4648",13659577
"4649",13659628
"4650",13659634
"4651",13685066
"4652",13685069
"4653",13685096
"4654",13685111
"4655",13685117
"4656",13685141
"4657",13685162
"4658",13685192
"4659",13700250
"4660",13700280
"4661",13700331
"4662",13701460
"4663",13702347
"4664",13702440
"4665",13702548
"4666",13706585
"4667",13706591
"4668",13706606
"4669",13707963
"4670",13708080
"4671",13715244
"4672",13715256
"4673",13725311
"4674",13725317
"4675",13725326
"4676",13725362
"4677",13725413
"4678",13725443
"4679",13726658
"4680",13727527
"4681",13727644
"4682",13727770
"4683",13727800
"4684",13727818
"4685",13727941
"4686",13728079
"4687",13728142
"4688",13728160
"4689",13728271
"4690",13728277
"4691",13728337
"4692",13744041
"4693",13744044
"4694",13744047
"4695",13749632
"4696",13749746
"4697",13749822
"4698",13749830
"4699",13759368
"4700",13759377
"4701",13759383
"4702",13759389
"4703",13759407
"4704",13759500
"4705",13762539
"4706",13762542
"4707",13762599
"4708",13762608
"4709",13762617
"4710",13762665
"4711",13762698
"4712",13762725
"4713",13762732
"4714",13762812
"4715",13762899
"4716",13762965
"4717",13762992
"4718",13763031
"4719",13763190
"4720",13763220
"4721",13763370
"4722",13763439
"4723",13763442
"4724",13763460
"4725",13763472
"4726",13763511
"4727",13763517
"4728",13763571
"4729",13763640
"4730",13763652
"4731",13763907
"4732",13764018
"4733",13764063
"4734",13767622
"4735",13767733
"4736",13770967
"4737",13770984
"4738",13771005
"4739",13771008
"4740",13771026
"4741",13771029
"4742",13771062
"4743",13771080
"4744",13771089
"4745",13771107
"4746",13771215
"4747",13771218
"4748",13771222
"4749",13771227
"4750",13771228
"4751",13771236
"4752",13771260
"4753",13771263
"4754",13771269
"4755",13771296
"4756",13771299
"4757",13771338
"4758",13771341
"4759",13771347
"4760",13771353
"4761",13771375
"4762",13771377
"4763",13771380
"4764",13771392
"4765",13771395
"4766",13771399
"4767",13771401
"4768",13771419
"4769",13771440
"4770",13771443
"4771",13771455
"4772",13771464
"4773",13771467
"4774",13771485
"4775",13881265
"4776",13881274
"4777",13881286
"4778",13881310
"4779",13885098
"4780",13885104
"4781",13902307
"4782",13902397
"4783",13902406
"4784",13902840
"4785",13902900
"4786",14105059
"4787",14105062
"4788",14105131
"4789",14110899
"4790",14110938
"4791",14110947
"4792",14110956
"4793",14110971
"4794",14110977
"4795",14110986
"4796",14110998
"4797",14111043
"4798",14111088
"4799",14111837
"4800",14111840
"4801",14111852
"4802",14111861
"4803",14111864
"4804",14126700
"4805",14129837
"4806",14129858
"4807",14130912
"4808",14130918
"4809",14130930
"4810",14130954
"4811",14130957
"4812",14130966
"4813",14135069
"4814",14135093
"4815",14135120
"4816",14135150
"4817",14135189
"4818",14135220
"4819",14135250
"4820",14135267
"4821",14135270
"4822",14135279
"4823",14135282
"4824",14135300
"4825",14141239
"4826",14141251
"4827",14141254
"4828",14141272
"4829",14141278
"4830",14141279
"4831",14141296
"4832",14141311
"4833",14141314
"4834",14141335
"4835",14141347
"4836",14141350
"4837",14141368
"4838",14141371
"4839",14141377
"4840",14141380
"4841",14141425
"4842",14141437
"4843",14141455
"4844",14141461
"4845",14141476
"4846",14141494
"4847",14141509
"4848",14141521
"4849",14141527
"4850",14141533
"4851",14141536
"4852",14141539
"4853",14141551
"4854",14141557
"4855",14141560
"4856",14141563
"4857",14141572
"4858",14141578
"4859",14141587
"4860",14141593
"4861",14141647
"4862",14141782
"4863",14141785
"4864",14141800
"4865",14141818
"4866",14141842
"4867",14141854
"4868",14141857
"4869",14144292
"4870",14144316
"4871",14144343
"4872",14145408
"4873",14145417
"4874",14145426
"4875",14147220
"4876",14147226
"4877",14147265
"4878",14147301
"4879",14148595
"4880",14148601
"4881",14148703
"4882",14148721
"4883",14148724
"4884",14153926
"4885",14154016
"4886",14154043
"4887",14155550
"4888",14155580
"4889",14155583
"4890",14155589
"4891",14155604
"4892",14155670
"4893",14157849
"4894",14157888
"4895",14157930
"4896",14164565
"4897",14164577
"4898",14164583
"4899",14164592
"4900",14164595
"4901",14164625
"4902",14164628
"4903",14164637
"4904",14164649
"4905",14164653
"4906",14164655
"4907",14164664
"4908",14164677
"4909",14164691
"4910",14164709
"4911",14164718
"4912",14164724
"4913",14164730
"4914",14164757
"4915",14164785
"4916",14167120
"4917",14167147
"4918",14167165
"4919",14167168
"4920",14167171
"4921",14167177
"4922",14167186
"4923",14167189
"4924",14167207
"4925",14167210
"4926",14173352
"4927",14173370
"4928",14173376
"4929",14173385
"4930",14173883
"4931",14173922
"4932",14173976
"4933",14173991
"4934",14175549
"4935",14176074
"4936",14176173
"4937",14260681
"4938",14260687
"4939",14260705
"4940",14260744
"4941",14261312
"4942",14261851
"4943",14261854
"4944",14261860
"4945",14261872
"4946",14261950
"4947",14261965
"4948",14261992
"4949",14262037
"4950",14262058
"4951",14262103
"4952",14262199
"4953",14262268
"4954",14262283
"4955",14262295
"4956",14262319
"4957",14262424
"4958",14262601
"4959",14262781
"4960",14262850
"4961",14262946
"4962",14262982
"4963",14301940
"4964",14301964
"4965",14301985
"4966",14302012
"4967",14302015
"4968",14302093
"4969",14306968
"4970",14306992
"4971",14307004
"4972",14307037
"4973",14307049
"4974",14307058
"4975",14307067
"4976",14307082
"4977",14307088
"4978",14307172
"4979",14307175
"4980",14307184
"4981",14307187
"4982",14368848
"4983",14368877
"4984",14371037
"4985",14371112
"4986",14371304
"4987",14374853
"4988",14380696
"4989",14381663
"4990",14384790
"4991",14386882
"4992",14388980
"4993",14389106
"4994",14389888
"4995",14392302
"4996",14393526
"4997",14393541
"4998",14393580
"4999",14393699
"5000",14394160
"5001",14394785
"5002",14394938
"5003",14394960
"5004",14394998
"5005",14395001
"5006",14395619
"5007",14395709
"5008",14397040
"5009",14399192
"5010",14399210
"5011",14399222
"5012",14399249
"5013",14399258
"5014",14399261
"5015",14399270
"5016",14399279
"5017",14399285
"5018",14399294
"5019",14399309
"5020",14399324
"5021",14399526
"5022",14399538
"5023",14399595
"5024",14399610
"5025",14399893
"5026",14399902
"5027",14402476
"5028",14402761
"5029",14405309
"5030",14408623
"5031",14408635
"5032",14408644
"5033",14408647
"5034",14408659
"5035",14408692
"5036",14411547
"5037",14411562
"5038",14411649
"5039",14413662
"5040",14413677
"5041",14458981
"5042",14459086
"5043",14459179
"5044",14459224
"5045",14459233
"5046",14549123
"5047",14549126
"5048",14549135
"5049",14549162
"5050",14549243
"5051",14549264
"5052",14549279
"5053",14635963
"5054",14636002
"5055",14636029
"5056",14636044
"5057",14642442
"5058",14642478
"5059",14642494
"5060",14642500
"5061",14642535
"5062",14642652
"5063",14642691
"5064",14642721
"5065",14642748
"5066",14642757
"5067",14642760
"5068",14642763
"5069",14642778
"5070",14642796
"5071",14642808
"5072",14642823
"5073",14642826
"5074",14642853
"5075",14642898
"5076",14642910
"5077",14642937
"5078",14642961
"5079",14642982
"5080",14642997
"5081",14643015
"5082",14643030
"5083",14643036
"5084",14643063
"5085",14643072
"5086",14643090
"5087",14643120
"5088",14643132
"5089",14643147
"5090",14643150
"5091",14643153
"5092",14643156
"5093",14643165
"5094",14643168
"5095",14643174
"5096",14643177
"5097",14643189
"5098",14643195
"5099",14643237
"5100",14643249
"5101",14643258
"5102",14643279
"5103",14643291
"5104",14643297
"5105",14643315
"5106",14643327
"5107",14643334
"5108",14643354
"5109",14643399
"5110",14643411
"5111",14643450
"5112",14643468
"5113",14643510
"5114",14643519
"5115",14643555
"5116",14643576
"5117",14643594
"5118",14643615
"5119",14643633
"5120",14643723
"5121",14643786
"5122",14643870
"5123",14643873
"5124",14643936
"5125",14643963
"5126",14643975
"5127",14644053
"5128",14644071
"5129",14644074
"5130",14644083
"5131",14644092
"5132",14644095
"5133",14644098
"5134",14644101
"5135",14644104
"5136",14644113
"5137",14644116
"5138",14644119
"5139",14644122
"5140",14644125
"5141",14644128
"5142",14644137
"5143",14644140
"5144",14644173
"5145",14644176
"5146",14644224
"5147",14644323
"5148",14644377
"5149",14644410
"5150",14644458
"5151",14644536
"5152",14644545
"5153",14644581
"5154",14644599
"5155",14644650
"5156",14644689
"5157",14644692
"5158",14644701
"5159",14649869
"5160",14649902
"5161",14649968
"5162",14707911
"5163",14707953
"5164",14707962
"5165",14708013
"5166",14708078
"5167",14708088
"5168",14708100
"5169",14713076
"5170",14713082
"5171",14713103
"5172",14713106
"5173",14713115
"5174",14713142
"5175",14723657
"5176",14725987
"5177",14726020
"5178",14726026
"5179",14726107
"5180",14726149
"5181",14728020
"5182",14728038
"5183",14728077
"5184",14728083
"5185",14754030
"5186",14784447
"5187",14784453
"5188",14784465
"5189",14784471
"5190",14784474
"5191",14784480
"5192",14784498
"5193",14784528
"5194",14784594
"5195",14784597
"5196",14784603
"5197",14784609
"5198",14784621
"5199",14784624
"5200",14784630
"5201",14784633
"5202",14784636
"5203",14784639
"5204",14784645
"5205",14784648
"5206",14784654
"5207",14873253
"5208",14873256
"5209",14873274
"5210",14873289
"5211",14873298
"5212",14873307
"5213",14873358
"5214",14873439
"5215",14873442
"5216",14873454
"5217",14873487
"5218",14874808
"5219",14874811
"5220",14874835
"5221",14883328
"5222",14903632
"5223",14905368
"5224",14905419
"5225",14905428
"5226",14905431
"5227",14913557
"5228",14913560
"5229",15050047
"5230",15051403
"5231",15051851
"5232",15051938
"5233",15052352
"5234",15052457
"5235",15056752
"5236",15078748
"5237",15078769
"5238",15078792
"5239",15078817
"5240",15078995
"5241",15081657
"5242",15081716
"5243",15092144
"5244",15098683
"5245",15098707
"5246",15098776
"5247",15098830
"5248",15098839
"5249",15109106
"5250",15111919
"5251",15111944
"5252",15116358
"5253",15118963
"5254",15119014
"5255",15119017
"5256",15119122
"5257",15119131
"5258",15119158
"5259",15119203
"5260",15119305
"5261",15120068
"5262",15121505
"5263",15123651
"5264",15126977
"5265",15127040
"5266",15128181
"5267",15131711
"5268",15131714
"5269",15131738
"5270",15131744
"5271",15131750
"5272",15131789
"5273",15131792
"5274",15143465
"5275",15143507
"5276",15143510
"5277",15159580
"5278",15159583
"5279",15165331
"5280",15180959
"5281",15181159
"5282",15181198
"5283",15181222
"5284",15181228
"5285",15183088
"5286",15185744
"5287",15185822
"5288",15188709
"5289",15188715
"5290",15189556
"5291",15189559
"5292",15189562
"5293",15189604
"5294",15189607
"5295",15189619
"5296",15190533
"5297",15190623
"5298",15194762
"5299",15194789
"5300",15194795
"5301",15201205
"5302",15201250
"5303",15201253
"5304",15201301
"5305",15201328
"5306",15201364
"5307",15201373
"5308",15201656
"5309",15204145
"5310",15204154
"5311",15204157
"5312",15207653
"5313",15208432
"5314",15208450
"5315",15222985
"5316",15222988
"5317",15222997
"5318",15223021
"5319",15223029
"5320",15223060
"5321",15223072
"5322",15223075
"5323",14173409
"5324",33991463
"5325",14173484
"5326",14173456
"5327",14173406
"5328",14175669
"5329",14175690
"5330",14175678
"5331",14173463
"5332",14173466
"5333",14173472
"5334",14173598
"5335",14175972
"5336",14175675
"5337",14173469
"5338",14173616
"5339",14175741
"5340",14173442
"5341",14175687
"5342",14175662
"5343",14173424
"5344",14173574
"5345",14173451
"5346",28421629
"5347",28421635
"5348",28421659
"5349",28421662
"5350",28421674
"5351",28421680
"5352",28421686
"5353",28421689
"5354",28421701
"5355",28476441
"5356",28476504
"5357",28476520
"5358",28476561
"5359",28476567
"5360",28486813
"5361",28498322
"5362",28530566
"5363",28530575
"5364",28618569
"5365",28642476
"5366",28644182
"5367",28646840
"5368",28648060
"5369",28648142
"5370",28650919
"5371",28651042
"5372",28651135
"5373",28651186
"5374",28986729
