"","chrom_start"
"30506",24216386
"30507",24216397
"30508",24218773
"30509",24218800
"30510",24218813
"30511",24218818
"30512",24218824
"30513",24218839
"30514",24218858
"30515",24218872
"30516",24233236
"30517",24233241
"30518",24233280
"30519",24233287
"30520",24233328
"30521",24264146
"30522",24264159
"30523",24264166
"30524",24264188
"30525",24264189
"30526",24264192
"30527",24264209
"30528",24264216
"30529",24264217
"30530",24264219
"30531",24264220
"30532",24264231
"30533",24264245
"30534",24264246
"30535",24264251
"30536",24270766
"30537",24283142
"30538",24283145
"30539",24283146
"30540",24283155
"30541",24283221
"30542",24283236
"30543",24283250
"30544",24283283
"30545",24283285
"30546",24283287
"30547",24285197
"30548",24285202
"30549",24285355
"30550",24300140
"30551",24300143
"30552",24300152
"30553",24300170
"30554",24300204
"30555",24300205
"30556",24300218
"30557",24300219
"30558",24300225
"30559",24300243
"30560",24300302
"30561",24300338
"30562",24300347
"30563",24303997
"30564",24304080
"30565",24311705
"30566",24311741
"30567",24311744
"30568",24311745
"30569",24313881
"30570",24313916
"30571",24315436
"30572",24315489
"30573",24325207
"30574",24325221
"30575",24325254
"30576",24325314
"30577",24325327
"30578",24325335
"30579",24325345
"30580",24325546
"30581",24325560
"30582",24328962
"30583",24328974
"30584",24328994
"30585",24328995
"30586",24328996
"30587",24328999
"30588",24329003
"30589",24329006
"30590",24329012
"30591",24329015
"30592",24329016
"30593",24329019
"30594",24329022
"30595",24329024
"30596",24329028
"30597",24329030
"30598",24329036
"30599",24329044
"30600",24329049
"30601",24329058
"30602",24336481
"30603",24336545
"30604",24336616
"30605",24360384
"30606",24360385
"30607",24360388
"30608",24360400
"30609",24360477
"30610",24381222
"30611",24381228
"30612",24381229
"30613",24381231
"30614",24381264
"30615",24381268
"30616",24381273
"30617",24381291
"30618",24381325
"30619",24426885
"30620",24434455
"30621",24434461
"30622",24434467
"30623",24434473
"30624",24434475
"30625",24434478
"30626",24434481
"30627",24434496
"30628",24434502
"30629",24434505
"30630",24434509
"30631",24440887
"30632",24440888
"30633",24440890
"30634",24440918
"30635",24440927
"30636",24440939
"30637",24440944
"30638",24440966
"30639",24440971
"30640",24440980
"30641",24440981
"30642",24440989
"30643",24440990
"30644",24440996
"30645",24441002
"30646",24441007
"30647",24441010
"30648",24441013
"30649",24441014
"30650",24443687
"30651",24443689
"30652",24443691
"30653",24443695
"30654",24443701
"30655",24443713
"30656",24443732
"30657",24443746
"30658",24443761
"30659",24443810
"30660",24443846
"30661",24443857
"30662",24443872
"30663",24443897
"30664",24443905
"30665",24443929
"30666",24443960
"30667",24443963
"30668",24443968
"30669",24443990
"30670",24444084
"30671",24444089
"30672",24444091
"30673",24444104
"30674",24444130
"30675",24444134
"30676",24444152
"30677",24444280
"30678",24444283
"30679",24444295
"30680",24444306
"30681",24444310
"30682",24444316
"30683",24444331
"30684",24444332
"30685",24444343
"30686",24444352
"30687",24444358
"30688",24444370
"30689",24444371
"30690",24444418
"30691",24444421
"30692",24444422
"30693",24444434
"30694",24444443
"30695",24444453
"30696",24444457
"30697",24444466
"30698",24444469
"30699",24444478
"30700",24444481
"30701",24444494
"30702",24444496
"30703",24444497
"30704",24444511
"30705",24444527
"30706",24444536
"30707",24444541
"30708",24444550
"30709",24444551
"30710",24444552
"30711",24444553
"30712",24444554
"30713",24444565
"30714",24444566
"30715",24444574
"30716",24444581
"30717",24444587
"30718",24444598
"30719",24444601
"30720",24444604
"30721",24444605
"30722",24444610
"30723",24444611
"30724",24444613
"30725",24444614
"30726",24444616
"30727",24444617
"30728",24444620
"30729",24444626
"30730",24444629
"30731",24444630
"30732",24444632
"30733",24444643
"30734",24444651
"30735",24444652
"30736",24444655
"30737",24444661
"30738",24444665
"30739",24444668
"30740",24444672
"30741",24444677
"30742",24444680
"30743",24444686
"30744",24444693
"30745",24444701
"30746",24444709
"30747",24444710
"30748",24444722
"30749",24444724
"30750",24444734
"30751",24444745
"30752",24444746
"30753",24444755
"30754",24444757
"30755",24444758
"30756",24444766
"30757",24444779
"30758",24444784
"30759",24444792
"30760",24444794
"30761",24444797
"30762",24444805
"30763",24444823
"30764",24444833
"30765",24444846
"30766",24444853
"30767",24444866
"30768",24444869
"30769",24444884
"30770",24444888
"30771",24444892
"30772",24444905
"30773",24444906
"30774",24444914
"30775",24444919
"30776",24444921
"30777",24444932
"30778",24444991
"30779",24445004
"30780",24445030
"30781",24445069
"30782",24445070
"30783",24445085
"30784",24445090
"30785",24445091
"30786",24445111
"30787",24445127
"30788",24445135
"30789",24445148
"30790",24445157
"30791",24445159
"30792",24445160
"30793",24445164
"30794",24445170
"30795",24445171
"30796",24445172
"30797",24445173
"30798",24445178
"30799",24445180
"30800",24445187
"30801",24445189
"30802",24445195
"30803",24445198
"30804",24445199
"30805",24445208
"30806",24445209
"30807",24445210
"30808",24445219
"30809",24445237
"30810",24445255
"30811",24445256
"30812",24445261
"30813",24445262
"30814",24445266
"30815",24445270
"30816",24445300
"30817",24445303
"30818",24445307
"30819",24445309
"30820",24447731
"30821",24447750
"30822",24447767
"30823",24448318
"30824",24448324
"30825",24448360
"30826",24448464
"30827",24448470
"30828",24448473
"30829",24448476
"30830",24448479
"30831",24448480
"30832",24448482
"30833",24448485
"30834",24448495
"30835",24448497
"30836",24448498
"30837",24448500
"30838",24448503
"30839",24448505
"30840",24448506
"30841",24448507
"30842",24448509
"30843",24448510
"30844",24448518
"30845",24448522
"30846",24448524
"30847",24448525
"30848",24448528
"30849",24448530
"30850",24448533
"30851",24448535
"30852",24448537
"30853",24448539
"30854",24448542
"30855",24448545
"30856",24448546
"30857",24448548
"30858",24448560
"30859",24448564
"30860",24448569
"30861",24448575
"30862",24448582
"30863",24448584
"30864",24448586
"30865",24448587
"30866",24448588
"30867",24448590
"30868",24448596
"30869",24448610
"30870",24448611
"30871",24448614
"30872",24448616
"30873",24448620
"30874",24448621
"30875",24448624
"30876",24448654
"30877",24448657
"30878",24448659
"30879",24452907
"30880",24452948
"30881",24452960
"30882",24452964
"30883",24452989
"30884",24452996
"30885",24453008
"30886",24453020
"30887",24453022
"30888",24455692
"30889",24455749
"30890",24455773
"30891",24455782
"30892",24458377
"30893",24458398
"30894",24458404
"30895",24458520
"30896",24460820
"30897",24461973
"30898",24462043
"30899",24462045
"30900",24463069
"30901",24463100
"30902",24463139
"30903",24465928
"30904",24465949
"30905",24465950
"30906",24465968
"30907",24465980
"30908",24466001
"30909",24466025
"30910",24468249
"30911",24468272
"30912",24468273
"30913",24468302
"30914",24468324
"30915",24468348
"30916",24468365
"30917",24468371
"30918",24468372
"30919",24468383
"30920",24471130
"30921",24471206
"30922",24471208
"30923",24471212
"30924",24471218
"30925",24471224
"30926",24471225
"30927",24471226
"30928",24471231
"30929",24471239
"30930",24472045
"30931",24472048
"30932",24472054
"30933",24472105
"30934",24476314
"30935",24476329
"30936",24476428
"30937",24477664
"30938",24477673
"30939",24477678
"30940",24478162
"30941",24478164
"30942",24478168
"30943",24478170
"30944",24478172
"30945",24478181
"30946",24478182
"30947",24478200
"30948",24478201
"30949",24478203
"30950",24478204
"30951",24478215
"30952",24478216
"30953",24478227
"30954",24478234
"30955",24478239
"30956",24478249
"30957",24478254
"30958",24478258
"30959",24478267
"30960",24478284
"30961",24478326
"30962",24478339
"30963",24478343
"30964",24478345
"30965",24478347
"30966",24478354
"30967",24478355
"30968",24478359
"30969",24478361
"30970",24478363
"30971",24478367
"30972",24478370
"30973",24478374
"30974",24478377
"30975",24478381
"30976",24478383
"30977",24478385
"30978",24478387
"30979",24478391
"30980",24478393
"30981",24478399
"30982",24478404
"30983",24478411
"30984",24478414
"30985",24478419
"30986",24478423
"30987",24478425
"30988",24479445
"30989",24479502
"30990",24479503
"30991",24481663
"30992",24486285
"30993",24486318
"30994",24487344
"30995",24487345
"30996",24487444
"30997",24487450
"30998",24487468
"30999",24487494
"31000",24487495
"31001",24487502
"31002",24488968
"31003",24488979
"31004",24488985
"31005",24488996
"31006",24490415
"31007",24490420
"31008",24490493
"31009",24490502
"31010",24490504
"31011",24491525
"31012",24491534
"31013",24491571
"31014",24491580
"31015",24491615
"31016",24491624
"31017",24491636
"31018",24491681
"31019",24493544
"31020",24493564
"31021",24497482
"31022",24501162
"31023",24501198
"31024",24501201
"31025",24501230
"31026",24501255
"31027",24501258
"31028",24501269
"31029",24505612
"31030",24506415
"31031",24509215
"31032",24607266
"31033",24607286
"31034",24607357
"31035",24607393
"31036",24608748
"31037",24608752
"31038",24608758
"31039",24608769
"31040",24608786
"31041",24608793
"31042",24608803
"31043",24608820
"31044",24608863
"31045",24608869
"31046",24608874
"31047",24608875
"31048",24608878
"31049",24608908
"31050",24608935
"31051",24608938
"31052",24608978
"31053",24608979
"31054",24608984
"31055",24646425
"31056",24646429
"31057",24646451
"31058",24646455
"31059",24646482
"31060",24646487
"31061",24646492
"31062",24646495
"31063",24646501
"31064",24646504
"31065",24646506
"31066",24646507
"31067",24646512
"31068",24646513
"31069",24646516
"31070",24646525
"31071",24646528
"31072",24646537
"31073",24646538
"31074",24646539
"31075",24646549
"31076",24646552
"31077",24646563
"31078",24646572
"31079",24646574
"31080",24646579
"31081",24646587
"31082",24646594
"31083",24646602
"31084",24646607
"31085",24646612
"31086",24646615
"31087",24646617
"31088",24646621
"31089",24646639
"31090",24646662
"31091",24646668
"31092",24646672
"31093",24646687
"31094",24646691
"31095",24647940
"31096",24648016
"31097",24648030
"31098",24648048
"31099",24695093
"31100",24695130
"31101",24695144
"31102",24695173
"31103",24695184
"31104",24695185
"31105",24695192
"31106",24695225
"31107",24695241
"31108",24695252
"31109",24695257
"31110",24695261
"31111",24695264
"31112",24695267
"31113",24695270
"31114",24695273
"31115",24695274
"31116",24695276
"31117",24695280
"31118",24695281
"31119",24695282
"31120",24695283
"31121",24696441
"31122",24696864
"31123",24696880
"31124",24696881
"31125",24696884
"31126",24696887
"31127",24696892
"31128",24696927
"31129",24696932
"31130",24696933
"31131",24696936
"31132",24697399
"31133",24698365
"31134",24698372
"31135",24698383
"31136",24698386
"31137",24698399
"31138",24698400
"31139",24698402
"31140",24698409
"31141",24698420
"31142",24698438
"31143",24698447
"31144",24698450
"31145",24699077
"31146",24699080
"31147",24699083
"31148",24699085
"31149",24699091
"31150",24699105
"31151",24699112
"31152",24699121
"31153",24699122
"31154",24699130
"31155",24699133
"31156",24699166
"31157",24699179
"31158",24699182
"31159",24699187
"31160",24699199
"31161",24699210
"31162",24699212
"31163",24699218
"31164",24699221
"31165",24700132
"31166",24700199
"31167",24700230
"31168",24700598
"31169",24700601
"31170",24700607
"31171",24700667
"31172",24700744
"31173",24700747
"31174",24701764
"31175",24701784
"31176",24701804
"31177",24702936
"31178",24702951
"31179",24702984
"31180",24702985
"31181",24702987
"31182",24702988
"31183",24702990
"31184",24702994
"31185",24702996
"31186",24703000
"31187",24703006
"31188",24703017
"31189",24703023
"31190",24703029
"31191",24703031
"31192",24703033
"31193",24703039
"31194",24703041
"31195",24703047
"31196",24703053
"31197",24703054
"31198",24703058
"31199",24703070
"31200",24703083
"31201",24703104
"31202",24703107
"31203",24703108
"31204",24703111
"31205",24703113
"31206",24703117
"31207",24703125
"31208",24703726
"31209",24703731
"31210",24703734
"31211",24703758
"31212",24703759
"31213",24703762
"31214",24703777
"31215",24703782
"31216",24703783
"31217",24703785
"31218",24703789
"31219",24703795
"31220",24703803
"31221",24703810
"31222",24703813
"31223",24703815
"31224",24703816
"31225",24703840
"31226",24703845
"31227",24703852
"31228",24703858
"31229",24703861
"31230",24703864
"31231",24703866
"31232",24703870
"31233",24703872
"31234",24703874
"31235",24704230
"31236",24704245
"31237",24704256
"31238",24704257
"31239",24704263
"31240",24704266
"31241",24704267
"31242",24704274
"31243",24704275
"31244",24704276
"31245",24704284
"31246",24704285
"31247",24704294
"31248",24704303
"31249",24704330
"31250",24704345
"31251",24704347
"31252",24704351
"31253",24704354
"31254",24704370
"31255",24705079
"31256",24705080
"31257",24705082
"31258",24705083
"31259",24705159
"31260",24705866
"31261",24705870
"31262",24705879
"31263",24705909
"31264",24705929
"31265",24705974
"31266",24706050
"31267",24706085
"31268",24709205
"31269",24709299
"31270",24710154
"31271",24710173
"31272",24710174
"31273",24710199
"31274",24710232
"31275",24711814
"31276",24711816
"31277",24711817
"31278",24711820
"31279",24711829
"31280",24711838
"31281",24711847
"31282",24711850
"31283",24711856
"31284",24711859
"31285",24711862
"31286",24711865
"31287",24711867
"31288",24711868
"31289",24711872
"31290",24711874
"31291",24711877
"31292",24711881
"31293",24823030
"31294",24823045
"31295",24823050
"31296",24823063
"31297",24823073
"31298",24823076
"31299",24823079
"31300",24823094
"31301",24823101
"31302",24823103
"31303",24823105
"31304",24823111
"31305",24823117
"31306",24823123
"31307",24823127
"31308",24823148
"31309",24823149
"31310",24823151
"31311",24823160
"31312",24823162
"31313",24823166
"31314",24823169
"31315",24823177
"31316",24823178
"31317",24823181
"31318",24823189
"31319",24823193
"31320",24823199
"31321",24823201
"31322",24823206
"31323",24823209
"31324",24823213
"31325",24823214
"31326",24823227
"31327",24823240
"31328",24823241
"31329",24823250
"31330",24823262
"31331",24823267
"31332",24823268
"31333",24823277
"31334",24823282
"31335",24823283
"31336",24823284
"31337",24823288
"31338",24823289
"31339",24823291
"31340",24823292
"31341",24823295
"31342",24823301
"31343",24823303
"31344",24823304
"31345",24823307
"31346",24823310
"31347",24823319
"31348",24823329
"31349",24823346
"31350",24823391
"31351",24823395
"31352",24823410
"31353",24823468
"31354",24823501
"31355",24823508
"31356",24823526
"31357",24823542
"31358",24823544
"31359",24823552
"31360",24823564
"31361",24823567
"31362",24823570
"31363",24823597
"31364",24823600
"31365",24823607
"31366",24823608
"31367",24823609
"31368",24823629
"31369",24823676
"31370",24823682
"31371",24823694
"31372",24823725
"31373",24823730
"31374",24823744
"31375",24823758
"31376",24823846
"31377",24823864
"31378",24823873
"31379",24823882
"31380",24823886
"31381",24823888
"31382",24823895
"31383",24823899
"31384",24823900
"31385",24823917
"31386",24823919
"31387",24823925
"31388",24823933
"31389",24823937
"31390",24824002
"31391",24824004
"31392",24824005
"31393",24824007
"31394",24824009
"31395",24824014
"31396",24824023
"31397",24824028
"31398",24824029
"31399",24824038
"31400",24824039
"31401",24824045
"31402",24824062
"31403",24824064
"31404",24824066
"31405",24843244
"31406",24843247
"31407",24843298
"31408",24843302
"31409",24845665
"31410",24845667
"31411",24845700
"31412",24845713
"31413",24845715
"31414",24845719
"31415",24845728
"31416",24845732
"31417",24845733
"31418",24845734
"31419",24845737
"31420",24845739
"31421",24845742
"31422",24845744
"31423",24845745
"31424",24845749
"31425",24845752
"31426",24845754
"31427",24845755
"31428",24845758
"31429",24845760
"31430",24845761
"31431",24845765
"31432",24845769
"31433",24845770
"31434",24845775
"31435",24845781
"31436",24845794
"31437",24850603
"31438",24850612
"31439",24850633
"31440",24850639
"31441",24850644
"31442",24850648
"31443",24850773
"31444",24850806
"31445",24850809
"31446",24850855
"31447",24850878
"31448",24850880
"31449",24850881
"31450",24855123
"31451",24855153
"31452",24855156
"31453",24855161
"31454",24855173
"31455",24855228
"31456",24855238
"31457",24856506
"31458",24856515
"31459",24861884
"31460",24865703
"31461",24865717
"31462",24865781
"31463",24865787
"31464",24865800
"31465",24865819
"31466",24865822
"31467",24865823
"31468",24865829
"31469",24865841
"31470",24868160
"31471",24868178
"31472",24868182
"31473",24868184
"31474",24868223
"31475",24868263
"31476",24868610
"31477",24868613
"31478",24868618
"31479",24868624
"31480",24868631
"31481",24868657
"31482",24868681
"31483",24868706
"31484",24868707
"31485",24868715
"31486",24868732
"31487",24880865
"31488",24880867
"31489",24880872
"31490",24880881
"31491",24880893
"31492",24880940
"31493",24880944
"31494",24880957
"31495",24881003
"31496",24881019
"31497",24881020
"31498",24881034
"31499",24881048
"31500",24881058
"31501",24882658
"31502",24882696
"31503",24882701
"31504",24893317
"31505",24894458
"31506",24894482
"31507",24894484
"31508",24894494
"31509",24894502
"31510",24894503
"31511",24894508
"31512",24894512
"31513",24894516
"31514",24894542
"31515",24894548
"31516",24894552
"31517",24894556
"31518",24894557
"31519",24894559
"31520",24894563
"31521",24894572
"31522",24894579
"31523",24894583
"31524",24894585
"31525",24894586
"31526",24894587
"31527",24894589
"31528",24894598
"31529",24894607
"31530",24895355
"31531",24895369
"31532",24895372
"31533",24895399
"31534",24895408
"31535",24895432
"31536",24895436
"31537",24895454
"31538",24895456
"31539",24895465
"31540",24895472
"31541",24895475
"31542",24895688
"31543",24895704
"31544",24895706
"31545",24895720
"31546",24895737
"31547",24895738
"31548",24895742
"31549",24895743
"31550",24895744
"31551",24895749
"31552",24895753
"31553",24895755
"31554",24895759
"31555",24895761
"31556",24895770
"31557",24895777
"31558",24895780
"31559",24895781
"31560",24896966
"31561",24896973
"31562",24896977
"31563",24896986
"31564",24896988
"31565",24896989
"31566",24896993
"31567",24896995
"31568",24896999
"31569",24897005
"31570",24897014
"31571",24897023
"31572",24897040
"31573",24897044
"31574",24897392
"31575",24897443
"31576",24897458
"31577",24898019
"31578",24898024
"31579",24898036
"31580",24898067
"31581",24898079
"31582",24898085
"31583",24898093
"31584",24898094
"31585",24899018
"31586",24899084
"31587",24899180
"31588",24899192
"31589",24899204
"31590",24899306
"31591",24899321
"31592",24899390
"31593",24899408
"31594",24899504
"31595",24899507
"31596",24899517
"31597",24900613
"31598",24905853
"31599",24905857
"31600",24957822
"31601",24957825
"31602",24957851
"31603",24957852
"31604",24957854
"31605",24957867
"31606",24957880
"31607",24957896
"31608",24957898
"31609",24957900
"31610",24957903
"31611",24957906
"31612",24957908
"31613",24957909
"31614",24957910
"31615",24957911
"31616",24957913
"31617",24957917
"31618",24957918
"31619",24957921
"31620",24957924
"31621",24957926
"31622",24957931
"31623",24957932
"31624",25060286
"31625",25060338
"31626",25062549
"31627",25063964
"31628",25063973
"31629",25065793
"31630",25065800
"31631",25075108
"31632",25075136
"31633",25075155
"31634",25075163
"31635",25075175
"31636",25075194
"31637",25075770
"31638",25075773
"31639",25075779
"31640",25075780
"31641",25075809
"31642",25075838
"31643",25075841
"31644",25075843
"31645",25075844
"31646",25075872
"31647",25075883
"31648",25076973
"31649",25079310
"31650",25079385
"31651",25080420
"31652",25082583
"31653",25082586
"31654",25082589
"31655",25082601
"31656",25082607
"31657",25082608
"31658",25082614
"31659",25082617
"31660",25082619
"31661",25082629
"31662",25082631
"31663",25082632
"31664",25082640
"31665",25082641
"31666",25082642
"31667",25082647
"31668",25082648
"31669",25082651
"31670",25082656
"31671",25082657
"31672",25082659
"31673",25082661
"31674",25101816
"31675",25101823
"31676",25101839
"31677",25101841
"31678",25101842
"31679",25101872
"31680",25101878
"31681",25101881
"31682",25101905
"31683",25101913
"31684",25102743
"31685",25102744
"31686",25102749
"31687",25102768
"31688",25102777
"31689",25102784
"31690",25102787
"31691",25102791
"31692",25102792
"31693",25102805
"31694",25102809
"31695",25102817
"31696",25102858
"31697",25102879
"31698",25102882
"31699",25104613
"31700",25106443
"31701",25106466
"31702",25106515
"31703",25106529
"31704",25106530
"31705",25107348
"31706",25107361
"31707",25113066
"31708",25113069
"31709",25113075
"31710",25113088
"31711",25113093
"31712",25113100
"31713",25113105
"31714",25113114
"31715",25113130
"31716",25122459
"31717",25122464
"31718",25122470
"31719",25122471
"31720",25122475
"31721",25122481
"31722",25122510
"31723",25122513
"31724",25122544
"31725",25122546
"31726",25123096
"31727",25123499
"31728",25123501
"31729",25123504
"31730",25123505
"31731",25123510
"31732",25124775
"31733",25124846
"31734",25124858
"31735",25126830
"31736",25126832
"31737",25126923
"31738",25127736
"31739",25141787
"31740",25141795
"31741",25141801
"31742",25141811
"31743",25141844
"31744",25141846
"31745",25141865
"31746",25141895
"31747",25141898
"31748",25142640
"31749",25145092
"31750",25145101
"31751",25145103
"31752",25145109
"31753",25145176
"31754",25148367
"31755",25148413
"31756",25148448
"31757",25155984
"31758",25155994
"31759",25155999
"31760",25156006
"31761",25156008
"31762",25156020
"31763",25156021
"31764",25156030
"31765",25156032
"31766",25156034
"31767",25156035
"31768",25156037
"31769",25156044
"31770",25156055
"31771",25156060
"31772",25156063
"31773",25182487
"31774",25182499
"31775",25182526
"31776",25182552
"31777",25182596
"31778",25185580
"31779",25185623
"31780",25187044
"31781",25187046
"31782",25187047
"31783",25187052
"31784",25187080
"31785",25187083
"31786",25187100
"31787",25187101
"31788",25187118
"31789",25187175
"31790",25190060
"31791",25190061
"31792",25190121
"31793",25192721
"31794",25192725
"31795",25192726
"31796",25192728
"31797",25192732
"31798",25192735
"31799",25192737
"31800",25192740
"31801",25192744
"31802",25192747
"31803",25192751
"31804",25192753
"31805",25192756
"31806",25192759
"31807",25194841
"31808",25194853
"31809",25194860
"31810",25194863
"31811",25194866
"31812",25194874
"31813",25194877
"31814",25194890
"31815",25194898
"31816",25194900
"31817",25210313
"31818",25210331
"31819",25210340
"31820",25210352
"31821",25210353
"31822",25210359
"31823",25210367
"31824",25210369
"31825",25210384
"31826",25210394
"31827",25210397
"31828",25210400
"31829",25210401
"31830",25210406
"31831",25210407
"31832",25212179
"31833",25214340
"31834",25214343
"31835",25214344
"31836",25214346
"31837",25214347
"31838",25217947
"31839",25217974
"31840",25218000
"31841",25218027
"31842",25218049
"31843",25218066
"31844",25218081
"31845",25218087
"31846",25218139
"31847",25218154
"31848",25218157
"31849",25218177
"31850",25218222
"31851",25222021
"31852",25222036
"31853",25222080
"31854",25222092
"31855",25222132
"31856",25222146
"31857",25222828
"31858",25222829
"31859",25223895
"31860",25223906
"31861",25223936
"31862",25223942
"31863",25223943
"31864",25223945
"31865",25223949
"31866",25223958
"31867",25223966
"31868",25223973
"31869",25223979
"31870",25223980
"31871",25223990
"31872",25223994
"31873",25224010
"31874",25224015
"31875",25224017
"31876",25224018
"31877",25231081
"31878",25231092
"31879",25231094
"31880",25231096
"31881",25231112
"31882",25231116
"31883",25231119
"31884",25231122
"31885",25231123
"31886",25231125
"31887",25231127
"31888",25231133
"31889",25231140
"31890",25231142
"31891",25231143
"31892",25231156
"31893",25231157
"31894",25231160
"31895",25231166
"31896",25231168
"31897",25231193
"31898",25231206
"31899",25231212
"31900",25231229
"31901",25232077
"31902",25235233
"31903",25237435
"31904",25237447
"31905",25237469
"31906",25237490
"31907",25237495
"31908",25237498
"31909",25237499
"31910",25237503
"31911",25237508
"31912",25237511
"31913",25237517
"31914",25237520
"31915",25237535
"31916",25237540
"31917",25237541
"31918",25237723
"31919",25237736
"31920",25237756
"31921",25237789
"31922",25237837
"31923",25237858
"31924",25237865
"31925",25237874
"31926",25237875
"31927",25238967
"31928",25239070
"31929",25239119
"31930",25239120
"31931",25239166
"31932",25239175
"31933",25239192
"31934",25239215
"31935",25239247
"31936",25239255
"31937",25241641
"31938",25242099
"31939",25242106
"31940",25242120
"31941",25242156
"31942",25242158
"31943",25242163
"31944",25242185
"31945",25250982
"31946",25255766
"31947",25255776
"31948",25255777
"31949",25257848
"31950",25257859
"31951",25280859
"31952",25283227
"31953",25283230
"31954",25283232
"31955",25283235
"31956",25283242
"31957",25283247
"31958",25283248
"31959",25283250
"31960",25283251
"31961",25283259
"31962",25283262
"31963",25283265
"31964",25283267
"31965",25283272
"31966",25283278
"31967",25283280
"31968",25283282
"31969",25287191
"31970",25287218
"31971",25287248
"31972",25287279
"31973",25287288
"31974",25288103
"31975",25288186
"31976",25288187
"31977",25291858
"31978",25292424
"31979",25294792
"31980",25294820
"31981",25294886
"31982",25296693
"31983",25296737
"31984",25296760
"31985",25297083
"31986",25312457
"31987",25312526
"31988",25312564
"31989",25312565
"31990",25312663
"31991",25312684
"31992",25312694
"31993",25312783
"31994",25312834
"31995",25312837
"31996",25312876
"31997",25312889
"31998",25312931
"31999",25312934
"32000",25312946
"32001",25312950
"32002",25313010
"32003",25313043
"32004",25313056
"32005",25313071
"32006",25313081
"32007",25313102
"32008",25313120
"32009",25315236
"32010",25316989
"32011",25316998
"32012",25317031
"32013",25317046
"32014",25317080
"32015",25317086
"32016",25317098
"32017",25318171
"32018",25318172
"32019",25318208
"32020",25318235
"32021",25318241
"32022",25318318
"32023",25402467
"32024",25402481
"32025",25402486
"32026",25402494
"32027",25402501
"32028",25402511
"32029",25402514
"32030",25402517
"32031",25402518
"32032",25402522
"32033",25402524
"32034",25402525
"32035",25402530
"32036",25402534
"32037",25402538
"32038",25402540
"32039",25402543
"32040",25402544
"32041",25402551
"32042",25402552
"32043",25402558
"32044",25402559
"32045",25402564
"32046",25402583
"32047",25402588
"32048",25402592
"32049",25402598
"32050",25402602
"32051",25402603
"32052",25403919
"32053",25403963
"32054",25403982
"32055",25403987
"32056",25406244
"32057",25406253
"32058",25406322
"32059",25406349
"32060",25406350
"32061",25406358
"32062",25408239
"32063",25409120
"32064",25409183
"32065",25428669
"32066",25428672
"32067",25428673
"32068",25428709
"32069",25428712
"32070",25428781
"32071",25428801
"32072",25428802
"32073",25428838
"32074",25583533
"32075",25583535
"32076",25583551
"32077",25583562
"32078",25583583
"32079",25583586
"32080",25583593
"32081",25583617
"32082",25583623
"32083",25583643
"32084",25583672
"32085",25583709
"32086",25583711
"32087",25583712
"32088",25583715
"32089",25583724
"32090",25583727
"32091",25583736
"32092",25583742
"32093",25583743
"32094",25583745
"32095",25583756
"32096",25583763
"32097",25583764
"32098",25583767
"32099",25583773
"32100",25583787
"32101",25583801
"32102",25583803
"32103",25583806
"32104",25583819
"32105",25583830
"32106",25583832
"32107",25583837
"32108",25583838
"32109",25583849
"32110",25583858
"32111",25583859
"32112",25583862
"32113",25583865
"32114",25583867
"32115",25583886
"32116",25583891
"32117",25583894
"32118",25583895
"32119",25583897
"32120",25583901
"32121",25583905
"32122",25583917
"32123",25583919
"32124",25583921
"32125",25583924
"32126",25583926
"32127",25583927
"32128",25583934
"32129",25583936
"32130",25583945
"32131",25583955
"32132",25583973
"32133",25583978
"32134",25583993
"32135",25584000
"32136",25584001
"32137",25584006
"32138",25584012
"32139",25584017
"32140",25584044
"32141",25584056
"32142",25584057
"32143",25584062
"32144",25584072
"32145",25584141
"32146",25584143
"32147",25584150
"32148",25584176
"32149",25584177
"32150",25584183
"32151",25584186
"32152",25584206
"32153",25584209
"32154",25584663
"32155",25584671
"32156",25584681
"32157",25584682
"32158",25584692
"32159",25584702
"32160",25584713
"32161",25584714
"32162",25584720
"32163",25584723
"32164",25584743
"32165",25584744
"32166",25584759
"32167",25584762
"32168",25584763
"32169",25584765
"32170",25584766
"32171",25584768
"32172",25584771
"32173",25584775
"32174",25584780
"32175",25584783
"32176",25584822
"32177",25584825
"32178",25584844
"32179",25584848
"32180",25584851
"32181",25584882
"32182",25584883
"32183",25584888
"32184",25584891
"32185",25584897
"32186",25584903
"32187",25589069
"32188",25589073
"32189",25589086
"32190",25589087
"32191",25589090
"32192",25589105
"32193",25589114
"32194",25607606
"32195",25607612
"32196",25607628
"32197",25607646
"32198",25607652
"32199",25607672
"32200",25609413
"32201",25609452
"32202",25609453
"32203",25609465
"32204",25609498
"32205",25609503
"32206",25609519
"32207",25609540
"32208",25609559
"32209",25609564
"32210",25609575
"32211",25609616
"32212",25617036
"32213",25617040
"32214",25617043
"32215",25617133
"32216",25617141
"32217",25617159
"32218",25617165
"32219",25617172
"32220",25617198
"32221",25617202
"32222",25617204
"32223",25617206
"32224",25617207
"32225",25617210
"32226",25617220
"32227",25617225
"32228",25617231
"32229",25617234
"32230",25617235
"32231",25617249
"32232",25617256
"32233",25617265
"32234",25617288
"32235",25617289
"32236",25620331
"32237",25620335
"32238",25622131
"32239",25636764
"32240",25636943
"32241",25636950
"32242",25637020
"32243",25637021
"32244",25637362
"32245",25637376
"32246",25637386
"32247",25637400
"32248",25637404
"32249",25637410
"32250",25637416
"32251",25637418
"32252",25637437
"32253",25637452
