"","chrom_start"
"7019",34246241
"7020",34246256
"7021",34246274
"7022",34246277
"7023",34246298
"7024",34246349
"7025",34248234
"7026",34248246
"7027",34248258
"7028",34248261
"7029",34248321
"7030",34248357
"7031",34266559
"7032",34266574
"7033",34275545
"7034",34275572
"7035",34275587
"7036",34275605
"7037",34276300
"7038",34276303
"7039",34276369
"7040",34276387
"7041",34276429
"7042",34276432
"7043",34276442
"7044",34276450
"7045",34276459
"7046",34276790
"7047",34276793
"7048",34276805
"7049",34276808
"7050",34276811
"7051",34276829
"7052",34276832
"7053",34276833
"7054",34276841
"7055",34276853
"7056",34276872
"7057",34276883
"7058",34276928
"7059",34276929
"7060",34279805
"7061",34279823
"7062",34279853
"7063",34279862
"7064",34279868
"7065",34279883
"7066",34279892
"7067",34279904
"7068",34279937
"7069",34279943
"7070",34279985
"7071",34279991
"7072",34280021
"7073",34282800
"7074",34282875
"7075",34282887
"7076",34282893
"7077",34282896
"7078",34282899
"7079",34284426
"7080",34284450
"7081",34284453
"7082",34284459
"7083",34284462
"7084",34284489
"7085",34284528
"7086",34284534
"7087",34284540
"7088",34284564
"7089",34284567
"7090",34284570
"7091",34284594
"7092",34284606
"7093",34284627
"7094",34284636
"7095",34284639
"7096",34284649
"7097",34284654
"7098",34284672
"7099",34284714
"7100",34284717
"7101",34284750
"7102",34286472
"7103",34287889
"7104",34287895
"7105",34287904
"7106",34287907
"7107",34287922
"7108",34287934
"7109",34287943
"7110",34287958
"7111",34287961
"7112",34288000
"7113",34288006
"7114",34288033
"7115",34298174
"7116",34298228
"7117",34298234
"7118",34298237
"7119",34298252
"7120",34298282
"7121",34298291
"7122",34298306
"7123",34298981
"7124",34298995
"7125",34299004
"7126",34299007
"7127",34299010
"7128",34299037
"7129",34299085
"7130",34299091
"7131",34299103
"7132",34299127
"7133",34299130
"7134",34299136
"7135",34299139
"7136",34299167
"7137",34299196
"7138",34300630
"7139",34300633
"7140",34300636
"7141",34300639
"7142",34300642
"7143",34300645
"7144",34300651
"7145",34300657
"7146",34300672
"7147",34300681
"7148",34300684
"7149",34300687
"7150",34300690
"7151",34300693
"7152",34300714
"7153",34300717
"7154",34300726
"7155",34300732
"7156",34300750
"7157",34300762
"7158",34300768
"7159",34300771
"7160",34300777
"7161",34300807
"7162",34300834
"7163",34300846
"7164",34300849
"7165",34300852
"7166",34300864
"7167",34300888
"7168",34300900
"7169",34300933
"7170",34300966
"7171",34300984
"7172",34300987
"7173",34301011
"7174",34301032
"7175",34301056
"7176",34301104
"7177",34301182
"7178",34301224
"7179",34301239
"7180",34301272
"7181",34301326
"7182",34301335
"7183",34301341
"7184",34301350
"7185",34301371
"7186",34301377
"7187",34301380
"7188",34301383
"7189",34301386
"7190",34301389
"7191",34301390
"7192",34305386
"7193",34305443
"7194",34308160
"7195",34308175
"7196",34308187
"7197",34308193
"7198",34308235
"7199",34308250
"7200",34308310
"7201",34308316
"7202",34313647
"7203",34313662
"7204",34313671
"7205",34313692
"7206",34321778
"7207",34321783
"7208",34321786
"7209",34321825
"7210",34321858
"7211",34321870
"7212",34321891
"7213",34321918
"7214",34321924
"7215",34321930
"7216",34321939
"7217",34322678
"7218",34322696
"7219",34322732
"7220",34322747
"7221",34322750
"7222",34322762
"7223",34322766
"7224",34322798
"7225",34330278
"7226",34334699
"7227",34334819
"7228",34337537
"7229",34337633
"7230",34338888
"7231",34338897
"7232",34338954
"7233",34338960
"7234",34351450
"7235",34354486
"7236",34354495
"7237",34354573
"7238",34354588
"7239",34373923
"7240",34373935
"7241",34373992
"7242",34374007
"7243",34376029
"7244",34376044
"7245",34390492
"7246",34390498
"7247",34423937
"7248",34423994
"7249",34424000
"7250",34424006
"7251",34424008
"7252",34424024
"7253",34424027
"7254",34424075
"7255",34424096
"7256",34424102
"7257",34424141
"7258",34424186
"7259",34424225
"7260",34424228
"7261",34424243
"7262",34424255
"7263",34424309
"7264",34424324
"7265",34424327
"7266",34425478
"7267",34425523
"7268",34425526
"7269",34427098
"7270",34427131
"7271",34427176
"7272",34427182
"7273",34427209
"7274",34427215
"7275",34427227
"7276",34427242
"7277",34427856
"7278",34428692
"7279",34428695
"7280",34428716
"7281",34428719
"7282",34428722
"7283",34428725
"7284",34428740
"7285",34428761
"7286",34428791
"7287",34429267
"7288",34429342
"7289",34429345
"7290",34429354
"7291",34429375
"7292",34429387
"7293",34429399
"7294",34429408
"7295",34429411
"7296",34457334
"7297",34457340
"7298",34468030
"7299",34468084
"7300",34468086
"7301",34468114
"7302",34468117
"7303",34468120
"7304",34468149
"7305",34468192
"7306",34485849
"7307",34627852
"7308",34627935
"7309",34627944
"7310",34627971
"7311",34627995
"7312",34628046
"7313",34628049
"7314",34628053
"7315",34635677
"7316",34636847
"7317",34637549
"7318",34637642
"7319",34641556
"7320",34641559
"7321",34644019
"7322",34644028
"7323",34644043
"7324",34644046
"7325",34644052
"7326",34644055
"7327",34644058
"7328",34644061
"7329",34644067
"7330",34644070
"7331",34644073
"7332",34644082
"7333",34644130
"7334",34644139
"7335",34644145
"7336",34644151
"7337",34644166
"7338",34644187
"7339",34644193
"7340",34644208
"7341",34644292
"7342",34644313
"7343",34644328
"7344",34644421
"7345",34644487
"7346",34644493
"7347",34644526
"7348",34644538
"7349",34644562
"7350",34644652
"7351",34644661
"7352",34644889
"7353",34644898
"7354",34644925
"7355",34644928
"7356",34644940
"7357",34645000
"7358",34645019
"7359",34645114
"7360",34656841
"7361",34656847
"7362",34657045
"7363",34657060
"7364",34657252
"7365",34657360
"7366",34657375
"7367",34657444
"7368",34657450
"7369",34657453
"7370",34657459
"7371",34657477
"7372",34657483
"7373",34657489
"7374",34657696
"7375",34657711
"7376",34657738
"7377",34657807
"7378",34657828
"7379",34657951
"7380",34657963
"7381",34658167
"7382",34658170
"7383",34658218
"7384",34658233
"7385",34658296
"7386",34658431
"7387",34658482
"7388",34658671
"7389",34658680
"7390",34658719
"7391",34658740
"7392",34658840
"7393",34658842
"7394",34658851
"7395",34658860
"7396",34658884
"7397",34658989
"7398",34659031
"7399",34659154
"7400",34659196
"7401",34659199
"7402",34659211
"7403",34659283
"7404",34659295
"7405",34659329
"7406",34659394
"7407",34659439
"7408",34659478
"7409",34659491
"7410",34659511
"7411",34659673
"7412",34659721
"7413",34659826
"7414",34659859
"7415",34659865
"7416",34659868
"7417",34659871
"7418",34659895
"7419",34659898
"7420",34659931
"7421",34659946
"7422",34659958
"7423",34659994
"7424",34660021
"7425",34660030
"7426",34660099
"7427",34660117
"7428",34660192
"7429",34660297
"7430",34660408
"7431",34660420
"7432",34660522
"7433",34660543
"7434",34660564
"7435",34660579
"7436",34660618
"7437",34660621
"7438",34660645
"7439",34660684
"7440",34660885
"7441",34660933
"7442",34661041
"7443",34661068
"7444",34661074
"7445",34661143
"7446",34661171
"7447",34661233
"7448",34661257
"7449",34661437
"7450",34661480
"7451",34661617
"7452",34661629
"7453",34661686
"7454",34661803
"7455",34661809
"7456",34661887
"7457",34661911
"7458",34661995
"7459",34662037
"7460",34662109
"7461",34662110
"7462",34662136
"7463",34662211
"7464",34662229
"7465",34662265
"7466",34662349
"7467",34662355
"7468",34662391
"7469",34662463
"7470",34662478
"7471",34662514
"7472",34662523
"7473",34662685
"7474",34662751
"7475",34662946
"7476",34662949
"7477",34662952
"7478",34663144
"7479",34663156
"7480",34663162
"7481",34663192
"7482",34663198
"7483",34663222
"7484",34663258
"7485",34663273
"7486",34663309
"7487",34663369
"7488",34663372
"7489",34663381
"7490",34663429
"7491",34663432
"7492",34663438
"7493",34663978
"7494",34664002
"7495",34664278
"7496",34664374
"7497",34664380
"7498",34664458
"7499",34664503
"7500",34664605
"7501",34664644
"7502",34664650
"7503",34664713
"7504",34664737
"7505",34664917
"7506",34664992
"7507",34665004
"7508",34665007
"7509",34665136
"7510",34665334
"7511",34665478
"7512",34665487
"7513",34665490
"7514",34665541
"7515",34665566
"7516",34665599
"7517",34665628
"7518",34665658
"7519",34665997
"7520",34666237
"7521",34666306
"7522",34666309
"7523",34666321
"7524",34666324
"7525",34666351
"7526",34666354
"7527",34666357
"7528",34666375
"7529",34666384
"7530",34666396
"7531",34666403
"7532",34666474
"7533",34666489
"7534",34666492
"7535",34666498
"7536",34666513
"7537",34666528
"7538",34666588
"7539",34666597
"7540",34666618
"7541",34666660
"7542",34666798
"7543",34666813
"7544",34666819
"7545",34666834
"7546",34666867
"7547",34667086
"7548",34667170
"7549",34667194
"7550",34667212
"7551",34667221
"7552",34667251
"7553",34667281
"7554",34667302
"7555",34667305
"7556",34667314
"7557",34667377
"7558",34667431
"7559",34667437
"7560",34667470
"7561",34667479
"7562",34667482
"7563",34667491
"7564",34667515
"7565",34667521
"7566",34667530
"7567",34667533
"7568",34667542
"7569",34667545
"7570",34667551
"7571",34667560
"7572",34667566
"7573",34667572
"7574",34667578
"7575",34667713
"7576",34667746
"7577",34667749
"7578",34667758
"7579",34667776
"7580",34667788
"7581",34667806
"7582",34667809
"7583",34667824
"7584",34667827
"7585",34667869
"7586",34667872
"7587",34667875
"7588",34667881
"7589",34667884
"7590",34667899
"7591",34667905
"7592",34667911
"7593",34667920
"7594",34667923
"7595",34667926
"7596",34667935
"7597",34667971
"7598",34667986
"7599",34668007
"7600",34668013
"7601",34668019
"7602",34668028
"7603",34668058
"7604",34668061
"7605",34668064
"7606",34668070
"7607",34668118
"7608",34668163
"7609",34668247
"7610",34675524
"7611",34675533
"7612",34675536
"7613",34675548
"7614",34675557
"7615",34675563
"7616",34675569
"7617",34675572
"7618",34675581
"7619",34675596
"7620",34675620
"7621",34675635
"7622",34675644
"7623",34675650
"7624",34675686
"7625",34685264
"7626",34686632
"7627",34686686
"7628",34686710
"7629",34695281
"7630",34695311
"7631",34698056
"7632",34698065
"7633",34698128
"7634",35379824
"7635",35396390
"7636",35396411
"7637",35405163
"7638",35405289
"7639",35458694
"7640",35480779
"7641",35480848
"7642",35490452
"7643",35490458
"7644",35490464
"7645",35490485
"7646",35490524
"7647",35496232
"7648",35496244
"7649",35507029
"7650",35509648
"7651",35509694
"7652",35510193
"7653",35516492
"7654",35516507
"7655",35523857
"7656",35555664
"7657",35562656
"7658",35570559
"7659",35571036
"7660",35583439
"7661",35583454
"7662",35583472
"7663",35583514
"7664",35583526
"7665",35583658
"7666",35584063
"7667",35584066
"7668",35584075
"7669",35584100
"7670",35584108
"7671",35584111
"7672",35584120
"7673",35584123
"7674",35584132
"7675",35584147
"7676",35586039
"7677",35586094
"7678",35586096
"7679",35586273
"7680",35586300
"7681",35586366
"7682",35588185
"7683",35588272
"7684",35588515
"7685",35590830
"7686",35590866
"7687",35594545
"7688",35594581
"7689",35605000
"7690",35605066
"7691",35605099
"7692",35610524
"7693",35610539
"7694",35610557
"7695",35610596
"7696",35610602
"7697",35610611
"7698",35610617
"7699",35610757
"7700",35610790
"7701",35610814
"7702",35610823
"7703",35610835
"7704",35610841
"7705",35610847
"7706",35617632
"7707",35662211
"7708",35662232
"7709",35662235
"7710",35662241
"7711",35662250
"7712",35662289
"7713",35662313
"7714",35662337
"7715",35662346
"7716",35662385
"7717",35662397
"7718",35662412
"7719",35662418
"7720",35662457
"7721",35673413
"7722",35673458
"7723",35673536
"7724",35674693
"7725",35675428
"7726",35675566
"7727",35675629
"7728",35675650
"7729",35675662
"7730",35675702
"7731",35675722
"7732",35675728
"7733",35675743
"7734",35675746
"7735",35675755
"7736",35675770
"7737",35675779
"7738",35675788
"7739",35675791
"7740",35675797
"7741",35675857
"7742",35676742
"7743",35676910
"7744",35677114
"7745",35677141
"7746",35677159
"7747",35677168
"7748",35677231
"7749",35677261
"7750",35677297
"7751",35677300
"7752",35677309
"7753",35678503
"7754",35678520
"7755",35678529
"7756",35678538
"7757",35678547
"7758",35678574
"7759",35678593
"7760",35678613
"7761",35678614
"7762",35678619
"7763",35678625
"7764",35678640
"7765",35678649
"7766",35678661
"7767",35678664
"7768",35680363
"7769",35680372
"7770",35680405
"7771",35684145
"7772",35684163
"7773",35684169
"7774",35684172
"7775",35684178
"7776",35684193
"7777",35684217
"7778",35684223
"7779",35684283
"7780",35684316
"7781",35684320
"7782",35684328
"7783",35684334
"7784",35684337
"7785",35684340
"7786",35684397
"7787",35684400
"7788",35684412
"7789",35684442
"7790",35684451
"7791",35684469
"7792",35684530
"7793",35684553
"7794",35684580
"7795",35684586
"7796",35684592
"7797",35700916
"7798",35700931
"7799",35700955
"7800",35705153
"7801",35705195
"7802",35705219
"7803",35728380
"7804",35728473
"7805",35739402
"7806",35739420
"7807",35739429
"7808",35739432
"7809",35750662
"7810",35750671
"7811",35750680
"7812",35755228
"7813",35755238
"7814",35755300
"7815",35755306
"7816",35755327
"7817",35755333
"7818",35755357
"7819",35755589
"7820",35755592
"7821",35755661
"7822",35755742
"7823",35755745
"7824",35770528
"7825",35770535
"7826",35770540
"7827",35770603
"7828",35771345
"7829",35771875
"7830",35771878
"7831",35772747
"7832",35772750
"7833",35772759
"7834",35772786
"7835",35772792
"7836",35772849
"7837",35776204
"7838",35776307
"7839",35776871
"7840",35776910
"7841",35776979
"7842",35776994
"7843",35778040
"7844",35784941
"7845",35786184
"7846",35789264
"7847",35789270
"7848",35819269
"7849",35819296
"7850",35819299
"7851",35819338
"7852",35819392
"7853",35819416
"7854",35819419
"7855",35819437
"7856",35819440
"7857",35819494
"7858",35853365
"7859",35853368
"7860",35853401
"7861",35853406
"7862",35853445
"7863",35853505
"7864",35853583
"7865",35853598
"7866",35853667
"7867",35853694
"7868",35853700
"7869",35853712
"7870",35853733
"7871",35853736
"7872",35856970
"7873",35856982
"7874",35869701
"7875",35869710
"7876",35872446
"7877",35884914
"7878",35886068
"7879",35886098
"7880",35886116
"7881",35896913
"7882",35896919
"7883",35897615
"7884",35908688
"7885",35908691
"7886",35932095
"7887",35932098
"7888",35932128
"7889",35932134
"7890",35946865
"7891",35946868
"7892",35946880
"7893",35946910
"7894",35946932
"7895",35946943
"7896",35946958
"7897",35956601
"7898",35956826
"7899",35969442
"7900",35969466
"7901",35969499
"7902",35969520
"7903",35969526
"7904",35969562
"7905",35971375
"7906",35971378
"7907",35971384
"7908",35971387
"7909",35971390
"7910",35971391
"7911",35971396
"7912",35971402
"7913",35971408
"7914",35971414
"7915",35971420
"7916",35971423
"7917",35971429
"7918",35971435
"7919",35971519
"7920",35971555
"7921",35980631
"7922",35984941
"7923",35984978
"7924",35984983
"7925",35984986
"7926",36058583
"7927",36058682
"7928",36058852
"7929",36058861
"7930",36058894
"7931",36058915
"7932",36058963
"7933",36058978
"7934",36059026
"7935",36059047
"7936",36059146
"7937",36059158
"7938",36059188
"7939",36059209
"7940",36059239
"7941",36059278
"7942",36059314
"7943",36059335
"7944",36059341
"7945",36079443
"7946",36079512
"7947",36079563
"7948",36079584
"7949",36079587
"7950",36079638
"7951",36079685
"7952",36079695
"7953",36079698
"7954",36079728
"7955",36079749
"7956",36079755
"7957",36079784
"7958",36079802
"7959",36079808
"7960",36079812
"7961",36080039
"7962",36080058
"7963",36080210
"7964",36080283
"7965",36080325
"7966",36080423
"7967",36080424
"7968",36114559
"7969",36114571
"7970",36114586
"7971",36114778
"7972",36114901
"7973",36114928
"7974",36115003
"7975",36115033
"7976",36115039
"7977",36115060
"7978",36115072
"7979",36115075
"7980",36115102
"7981",36115111
"7982",36115174
"7983",36115219
"7984",36115229
"7985",36115231
"7986",36115240
"7987",36115246
"7988",36115270
"7989",36115321
"7990",36115336
"7991",36115339
"7992",36115345
"7993",36115540
"7994",36133393
"7995",36133477
"7996",36134390
"7997",36134408
"7998",36134411
"7999",36134426
"8000",36134471
"8001",36134998
"8002",36135739
"8003",36140589
"8004",36141759
"8005",36141765
"8006",36141813
"8007",36141840
"8008",36142800
"8009",36143558
"8010",36147358
"8011",36147373
"8012",36147387
"8013",36147391
"8014",36155892
"8015",36155925
"8016",36169586
"8017",36169724
"8018",36170535
"8019",36170613
"8020",36170628
"8021",36176017
"8022",36176029
"8023",36176101
"8024",36176104
"8025",36176230
"8026",36176590
"8027",36176698
"8028",36176749
"8029",36233054
"8030",36239665
"8031",36244204
"8032",36244267
"8033",36244805
"8034",36256052
"8035",36257112
"8036",36260400
"8037",36260607
"8038",36271172
"8039",36271175
"8040",36271178
"8041",36271202
"8042",36271217
"8043",36271220
"8044",36271244
"8045",36271251
"8046",36271253
"8047",36271256
"8048",36271259
"8049",36271262
"8050",36271265
"8051",36271268
"8052",36271280
"8053",36271283
"8054",36271289
"8055",36271298
"8056",36271304
"8057",36271313
"8058",36271316
"8059",36271325
"8060",36271445
"8061",36275218
"8062",36275224
"8063",36288856
"8064",36288859
"8065",36288862
"8066",36288886
"8067",36288908
"8068",36288910
"8069",36288916
"8070",36288961
"8071",36288973
"8072",36288985
"8073",36293622
"8074",36293642
"8075",36297388
"8076",36318982
"8077",36318991
"8078",36319009
"8079",36319033
"8080",36319036
"8081",36319039
"8082",36321336
"8083",36321368
"8084",13360538
"8085",13412727
"8086",13412757
"8087",13412783
"8088",13451663
"8089",13451690
"8090",13451720
"8091",13451771
"8092",13507845
"8093",13507860
"8094",13507920
"8095",13507947
"8096",13507992
"8097",13520962
"8098",13520971
"8099",13521004
"8100",13521013
"8101",13521028
"8102",13521040
"8103",13521045
"8104",13521049
"8105",13521100
"8106",13521103
"8107",13521136
"8108",13521165
"8109",13521166
"8110",13521174
"8111",13521178
"8112",13525339
"8113",13525342
"8114",13525360
"8115",13525363
"8116",13525390
"8117",13525393
"8118",13525435
"8119",13525447
"8120",13525450
"8121",13525453
"8122",13525462
"8123",13526766
"8124",13526811
"8125",13526886
"8126",13526895
"8127",13592599
"8128",10911380
"8129",10910963
"8130",11336000
"8131",10910522
"8132",10910508
"8133",10910171
"8134",11413698
"8135",11413933
"8136",11335828
"8137",10910531
"8138",11414053
"8139",11335736
"8140",11413750
"8141",9296584
"8142",9296725
"8143",11413876
"8144",9823017
"8145",11413879
"8146",9823274
"8147",11335844
"8148",10911398
"8149",9296542
"8150",11414041
"8151",10911131
"8152",11413912
"8153",9823154
"8154",9822978
"8155",11413891
"8156",10910399
"8157",11335823
"8158",11413924
"8159",9296608
"8160",9297016
"8161",11413969
"8162",10911083
"8163",10910393
"8164",10911407
"8165",11413996
"8166",11413948
"8167",11335607
"8168",11336039
"8169",10910396
"8170",10911365
"8171",9823196
"8172",9297073
"8173",11413915
"8174",10910486
"8175",11413918
"8176",10910498
"8177",9822996
"8178",11335595
"8179",9823241
"8180",10911188
"8181",10910480
"8182",11413942
"8183",11335787
"8184",10910318
"8185",10910543
"8186",10911335
"8187",11413494
"8188",10910444
"8189",9296662
"8190",9296617
"8191",10910360
"8192",9823688
"8193",11413885
"8194",11335934
"8195",11335859
"8196",10910978
"8197",10910501
"8198",11334827
"8199",9297043
"8200",11413558
"8201",11335238
"8202",9823169
"8203",10911368
"8204",9296992
"8205",11414086
"8206",10911317
"8207",11413465
"8208",11413909
"8209",11412967
"8210",10910558
"8211",11335913
"8212",9823029
"8213",11414098
"8214",11413324
"8215",10911353
"8216",11335850
"8217",9822984
"8218",9296632
"8219",9823178
"8220",11413930
"8221",9296740
"8222",10911236
"8223",9296530
"8224",11414101
"8225",11335763
"8226",11413600
"8227",9296659
"8228",11335652
"8229",10910414
"8230",11414074
"8231",11413906
"8232",11413534
"8233",9297091
"8234",9296959
"8235",9823661
"8236",9823541
"8237",11335910
"8238",11414091
"8239",11335898
"8240",11335835
"8241",9823325
"8242",11335343
"8243",10911071
"8244",11413888
"8245",10911401
"8246",10911287
"8247",11414062
"8248",11413900
"8249",14082946
"8250",14082948
"8251",14093979
"8252",14093982
"8253",14093985
"8254",14094036
"8255",14094042
"8256",14094048
"8257",14094060
"8258",14100509
"8259",14102876
"8260",14102897
"8261",14102950
"8262",14102971
"8263",14103476
"8264",14103566
"8265",14627379
"8266",14645036
"8267",14645039
"8268",14645042
"8269",14679354
"8270",14679369
"8271",14679378
"8272",14679384
"8273",14679387
"8274",14679399
"8275",14679402
"8276",14679405
"8277",14679414
"8278",14679420
"8279",14679465
"8280",14679474
"8281",14679528
"8282",14680810
"8283",14681303
"8284",14681309
"8285",14681321
"8286",14681336
"8287",14769683
"8288",14770709
"8289",14798290
"8290",14798677
"8291",14798701
"8292",14798803
"8293",14798833
"8294",14798965
"8295",14799013
"8296",14799067
"8297",14799112
"8298",14799253
"8299",14799262
"8300",14799268
"8301",14799271
"8302",14799277
"8303",14799307
"8304",14799310
"8305",14799316
"8306",14799325
"8307",14799331
"8308",14799340
"8309",14799403
"8310",14799430
"8311",14799433
"8312",14799460
"8313",14799463
"8314",14799469
"8315",14799475
"8316",14799481
"8317",14799484
"8318",14799487
"8319",14799490
"8320",14799496
"8321",14799502
"8322",14799508
"8323",14799514
"8324",14799520
"8325",14799565
"8326",14799577
"8327",14799601
"8328",14799628
"8329",14799631
"8330",14799640
"8331",14799643
"8332",14799688
"8333",14799781
"8334",14799817
"8335",14799820
"8336",14799862
"8337",14799976
"8338",14800060
"8339",14800216
"8340",14800222
"8341",14800237
"8342",14800267
"8343",14800270
"8344",14800333
"8345",14800342
"8346",14800537
"8347",14800564
"8348",14800648
"8349",14800660
"8350",14800813
"8351",14800819
"8352",14800855
"8353",14800894
"8354",14800909
"8355",14800963
"8356",14800975
"8357",14800978
"8358",14800981
"8359",14800984
"8360",14800987
"8361",14800993
"8362",14800996
"8363",14800999
"8364",14801002
"8365",14801005
"8366",14801014
"8367",14801092
"8368",14801104
"8369",15118251
"8370",15118266
"8371",15118284
"8372",15118293
"8373",15118305
"8374",15122995
"8375",15122998
"8376",15123028
"8377",15123106
"8378",15130040
"8379",15136780
"8380",15152609
"8381",15154031
"8382",15155694
"8383",15156707
"8384",15156710
"8385",15156743
"8386",15156767
"8387",15156782
"8388",15156800
"8389",15156824
"8390",15156842
"8391",15156872
"8392",15156878
"8393",15156881
"8394",15156887
"8395",15156890
"8396",15156899
"8397",15156902
"8398",15156959
"8399",15156971
"8400",15156974
"8401",15156980
"8402",15157025
"8403",15157028
"8404",15157031
"8405",15157039
"8406",15157055
"8407",15157061
"8408",15157079
"8409",15157082
"8410",15157231
"8411",15157234
"8412",15157273
"8413",15157276
"8414",15157279
"8415",15157282
"8416",15157294
"8417",15157303
"8418",15157309
"8419",15157321
"8420",15157327
"8421",15157384
"8422",15157387
"8423",15164433
"8424",15164496
"8425",15164499
"8426",15164502
"8427",15165742
"8428",15169230
"8429",15173012
"8430",15173105
"8431",15174038
"8432",15174089
"8433",15174137
"8434",15174149
"8435",15174221
"8436",15174274
"8437",15178657
"8438",15185395
"8439",15185407
"8440",15185498
"8441",15185518
"8442",15228250
"8443",15228337
"8444",15228379
"8445",15228421
"8446",15228436
"8447",15228478
"8448",15228718
"8449",15228733
"8450",15228755
"8451",15228766
"8452",15228775
"8453",15228808
"8454",15228811
"8455",15228832
"8456",15228841
"8457",15228844
"8458",15228847
"8459",15228856
"8460",15228859
"8461",15228862
"8462",15228865
"8463",15228868
"8464",15228871
"8465",15228874
"8466",15228889
"8467",15228916
"8468",15228919
"8469",15228958
"8470",15228961
"8471",15229219
"8472",15229249
"8473",15229324
"8474",15229372
"8475",15282857
"8476",15282860
"8477",15282863
"8478",15282878
"8479",15282905
"8480",15307007
"8481",15307037
"8482",15340009
"8483",15340096
"8484",15340417
"8485",15404750
"8486",15404759
"8487",15404774
"8488",15404843
"8489",15417886
"8490",15551636
"8491",15553616
"8492",15553655
"8493",15555772
"8494",15556861
"8495",15556882
"8496",15556891
"8497",15556909
"8498",15556921
"8499",15559564
"8500",15561683
"8501",15561785
"8502",15582852
"8503",15582855
"8504",15582858
"8505",15582897
"8506",15582912
"8507",15582915
"8508",15582927
"8509",15582969
"8510",15582972
"8511",15582975
"8512",15592337
"8513",15592358
"8514",15595890
"8515",15595956
"8516",15597822
"8517",15597894
"8518",15597900
"8519",15597915
"8520",15597921
"8521",15604017
"8522",15604020
"8523",15605254
"8524",15606534
"8525",15606558
"8526",15606570
"8527",15606588
"8528",15606591
"8529",15610747
"8530",15619182
"8531",15622509
"8532",15625349
"8533",15625352
"8534",15631354
"8535",15636171
"8536",15636255
"8537",15637261
"8538",15641566
"8539",15641569
"8540",15781053
"8541",15781061
"8542",15781064
"8543",15781079
"8544",15781109
"8545",15781112
"8546",15781124
"8547",15781133
"8548",15781136
"8549",15781157
"8550",15781160
"8551",15781166
"8552",15781172
"8553",15781196
"8554",15781220
"8555",15781271
"8556",15781274
"8557",15781283
"8558",15781292
"8559",15781310
"8560",15781328
"8561",15781352
"8562",15781377
"8563",15781394
"8564",15781430
"8565",15781454
"8566",15781496
"8567",15781502
"8568",15781520
"8569",15781559
"8570",15781703
"8571",15781820
"8572",15781865
"8573",15781877
"8574",15781895
"8575",15781901
"8576",15781910
"8577",15781925
"8578",15781955
"8579",15782003
"8580",15782021
"8581",15782024
"8582",15782054
"8583",15782105
"8584",15782117
"8585",15782144
"8586",15782201
"8587",15847037
"8588",15847046
"8589",15847052
"8590",15847058
"8591",15847127
"8592",15847172
"8593",15847211
"8594",15847214
"8595",15847217
"8596",15847232
"8597",15847244
"8598",15847247
"8599",15847268
"8600",15847307
"8601",15847316
"8602",15847319
"8603",15847322
"8604",15847325
"8605",15847334
"8606",15847349
"8607",15847373
"8608",15917167
"8609",15917210
"8610",16035742
"8611",16035766
"8612",16035805
"8613",16035808
"8614",16035820
"8615",16035841
"8616",16035874
"8617",16043292
"8618",16043355
"8619",16043400
"8620",16043412
"8621",16043415
"8622",16045482
"8623",16048010
"8624",16048073
"8625",16048337
"8626",16048345
"8627",16048363
"8628",16048388
"8629",16048394
"8630",16048412
"8631",16048424
"8632",16048490
"8633",16050793
"8634",16050805
"8635",16050811
"8636",16054967
"8637",16054970
"8638",16055048
"8639",16055063
"8640",16055069
"8641",16055087
"8642",16055099
"8643",16055105
"8644",16055108
"8645",16055125
"8646",16055129
"8647",16055138
"8648",16055156
"8649",16055180
"8650",16055189
"8651",16055200
"8652",16055216
"8653",16071907
"8654",16072105
"8655",16072189
"8656",16072207
"8657",16095827
"8658",16097192
"8659",16106579
"8660",16128161
"8661",16130838
"8662",16130877
"8663",16138383
"8664",16141786
"8665",16146200
"8666",16155609
"8667",16167732
"8668",16167816
"8669",16167828
"8670",16169963
"8671",16170017
"8672",16175826
"8673",16209326
"8674",16209377
"8675",16209395
"8676",16209406
"8677",16209428
"8678",16211498
"8679",16211501
"8680",16211579
"8681",16211594
"8682",16211615
"8683",36350374
"8684",36350768
"8685",36351642
"8686",36351723
"8687",36353272
"8688",36353407
"8689",36353410
"8690",36353413
"8691",36355082
"8692",36355109
"8693",36355112
"8694",36355142
"8695",36355193
"8696",36356610
"8697",36357400
"8698",36361666
"8699",36361684
"8700",36361699
"8701",36361735
"8702",36361792
"8703",36368626
"8704",36368785
"8705",36369001
"8706",36369082
"8707",36369370
"8708",36383517
"8709",36394872
"8710",36394899
"8711",36394935
"8712",36394959
"8713",36394962
"8714",36394974
"8715",36394980
"8716",36394989
"8717",36395001
"8718",36395016
"8719",36395022
"8720",36395031
"8721",36395052
"8722",36395064
"8723",36398861
"8724",36398870
"8725",36398879
"8726",36398915
"8727",36398960
"8728",36398987
"8729",36403704
"8730",36403737
"8731",36413164
"8732",36413392
"8733",36413725
"8734",36413734
"8735",36413737
"8736",36413743
"8737",36413755
"8738",36413758
"8739",36413761
"8740",36413767
"8741",36413785
"8742",36413788
"8743",36413803
"8744",36413836
"8745",36413860
"8746",36413869
"8747",36413911
"8748",36413914
"8749",36414070
"8750",36414082
"8751",36414172
"8752",36414364
"8753",36414388
"8754",36414511
"8755",36414538
"8756",36414541
"8757",36420116
"8758",36420128
"8759",36421402
"8760",36421462
"8761",36424861
"8762",36425157
"8763",36425199
"8764",36425205
"8765",36425208
"8766",36425259
