"","chrom_start"
"20483",107414106
"20484",107414124
"20485",107414163
"20486",107414172
"20487",107414178
"20488",107414217
"20489",107414229
"20490",107414250
"20491",107414253
"20492",107414256
"20493",107414259
"20494",107414265
"20495",107414295
"20496",107414307
"20497",107414325
"20498",107414328
"20499",107414334
"20500",107414343
"20501",107414427
"20502",107414472
"20503",107414541
"20504",107414685
"20505",107414691
"20506",107415581
"20507",107415584
"20508",107415587
"20509",107415593
"20510",107415596
"20511",107415605
"20512",107415614
"20513",107415620
"20514",107415623
"20515",107415627
"20516",107415629
"20517",107415638
"20518",107415642
"20519",107415647
"20520",107415653
"20521",107415704
"20522",107418845
"20523",107418866
"20524",107419065
"20525",107419116
"20526",107419117
"20527",107419137
"20528",107419170
"20529",107419185
"20530",107419188
"20531",107419191
"20532",107419209
"20533",107419212
"20534",107419215
"20535",107419322
"20536",107419335
"20537",107419340
"20538",107419343
"20539",107419346
"20540",107419382
"20541",107419612
"20542",107419702
"20543",107419893
"20544",107419926
"20545",107419935
"20546",107419956
"20547",107419962
"20548",107419968
"20549",107419980
"20550",107420001
"20551",107420004
"20552",107420007
"20553",107420016
"20554",107420037
"20555",107420043
"20556",107420052
"20557",107420055
"20558",107420070
"20559",107420074
"20560",107420076
"20561",107420097
"20562",107420100
"20563",107420103
"20564",107420133
"20565",107420166
"20566",107420181
"20567",107420202
"20568",107420211
"20569",107420229
"20570",107420238
"20571",107420268
"20572",107420280
"20573",107420289
"20574",107420307
"20575",107420310
"20576",107420319
"20577",107420406
"20578",107420412
"20579",107420490
"20580",107420979
"20581",107420988
"20582",107421000
"20583",107421024
"20584",107421036
"20585",107421069
"20586",107421075
"20587",107421111
"20588",107421126
"20589",107421138
"20590",107421171
"20591",107421183
"20592",107421204
"20593",107421308
"20594",107421332
"20595",107421344
"20596",107421371
"20597",107421386
"20598",107421449
"20599",107421461
"20600",107421482
"20601",107421485
"20602",107421497
"20603",107421506
"20604",107421509
"20605",107422400
"20606",107422412
"20607",107422418
"20608",107422689
"20609",107422704
"20610",107422773
"20611",107422794
"20612",107423183
"20613",107423189
"20614",107423207
"20615",107423217
"20616",107423225
"20617",107423234
"20618",107423255
"20619",107423279
"20620",107423285
"20621",107423294
"20622",107423303
"20623",107423309
"20624",107423310
"20625",107423315
"20626",107423327
"20627",107423330
"20628",107426742
"20629",107426745
"20630",107426748
"20631",107426757
"20632",107427394
"20633",107427412
"20634",107427562
"20635",107427580
"20636",107427670
"20637",107427721
"20638",107427727
"20639",107427730
"20640",107427733
"20641",107427742
"20642",107427781
"20643",107427787
"20644",107427829
"20645",107427883
"20646",107427925
"20647",107427937
"20648",107427943
"20649",107428060
"20650",107430558
"20651",107430621
"20652",107430636
"20653",107431973
"20654",107431979
"20655",107432030
"20656",107432036
"20657",107432060
"20658",107432069
"20659",107432073
"20660",107432106
"20661",107432120
"20662",107434468
"20663",107434474
"20664",107434480
"20665",107434483
"20666",107434486
"20667",107434492
"20668",107434783
"20669",107434789
"20670",107434804
"20671",107434843
"20672",107435021
"20673",107435096
"20674",107435605
"20675",107435653
"20676",107435736
"20677",107435748
"20678",107435757
"20679",107435773
"20680",107435805
"20681",107435813
"20682",107435845
"20683",107435862
"20684",107435863
"20685",107435867
"20686",107435890
"20687",107435892
"20688",107435893
"20689",107435896
"20690",107436240
"20691",107444201
"20692",107444540
"20693",107444582
"20694",107444714
"20695",107460611
"20696",107460762
"20697",107460813
"20698",107460819
"20699",107460843
"20700",107461158
"20701",107461210
"20702",107461212
"20703",107461727
"20704",107461739
"20705",107461772
"20706",107463529
"20707",107463538
"20708",107463571
"20709",107463592
"20710",107465052
"20711",107465058
"20712",107465073
"20713",107465085
"20714",107465196
"20715",107465199
"20716",107465211
"20717",107465214
"20718",107465238
"20719",107465244
"20720",107465256
"20721",107465659
"20722",107467415
"20723",107467421
"20724",107467436
"20725",107467460
"20726",107467474
"20727",107467475
"20728",107467486
"20729",107467489
"20730",107467499
"20731",107467508
"20732",107467514
"20733",107467517
"20734",107467532
"20735",107467583
"20736",107467664
"20737",107467676
"20738",107467688
"20739",107467694
"20740",107467709
"20741",107467715
"20742",107467754
"20743",107467775
"20744",107467793
"20745",107467802
"20746",107467805
"20747",107467814
"20748",107467847
"20749",107467895
"20750",107467901
"20751",107467919
"20752",107467922
"20753",107467973
"20754",107468033
"20755",107468060
"20756",107468129
"20757",107468150
"20758",107468165
"20759",107468189
"20760",107468207
"20761",107468216
"20762",107468231
"20763",107468233
"20764",107468234
"20765",107468246
"20766",107468255
"20767",107468351
"20768",107468362
"20769",107468378
"20770",107468380
"20771",107468384
"20772",107468390
"20773",107468392
"20774",107468393
"20775",107468408
"20776",107468417
"20777",107468423
"20778",107468426
"20779",107468510
"20780",107468522
"20781",107468561
"20782",107468567
"20783",107468570
"20784",107468588
"20785",107469046
"20786",107469050
"20787",107469188
"20788",107469691
"20789",107469697
"20790",107469712
"20791",107469736
"20792",107469757
"20793",107469766
"20794",107469820
"20795",107469859
"20796",107469886
"20797",107469901
"20798",107469916
"20799",107469931
"20800",107469937
"20801",107469940
"20802",107469952
"20803",107469964
"20804",107469982
"20805",107470009
"20806",107470036
"20807",107470042
"20808",107470051
"20809",107470054
"20810",107470060
"20811",107470069
"20812",107470075
"20813",107470081
"20814",107470084
"20815",107470090
"20816",107470096
"20817",107470099
"20818",107470105
"20819",107470108
"20820",107470111
"20821",107470113
"20822",107470114
"20823",107470117
"20824",107470135
"20825",107470159
"20826",107470174
"20827",107470180
"20828",107470183
"20829",107470192
"20830",107470210
"20831",107470255
"20832",107471734
"20833",107471752
"20834",107471755
"20835",107471794
"20836",107471797
"20837",107471803
"20838",107471806
"20839",107471839
"20840",107471848
"20841",107471851
"20842",107471860
"20843",107471866
"20844",107471881
"20845",107471886
"20846",107471896
"20847",107471899
"20848",107471908
"20849",107471914
"20850",107471926
"20851",107471980
"20852",107471992
"20853",107473233
"20854",107473266
"20855",107473314
"20856",107475617
"20857",107475701
"20858",107475755
"20859",107475797
"20860",107475818
"20861",107475902
"20862",107475971
"20863",107475977
"20864",107475980
"20865",107475995
"20866",107476004
"20867",107476007
"20868",107476013
"20869",107476031
"20870",107476040
"20871",107476049
"20872",107476052
"20873",107476058
"20874",107476079
"20875",107476109
"20876",107476121
"20877",107477146
"20878",107477194
"20879",107477197
"20880",107477200
"20881",107477218
"20882",107477221
"20883",107477224
"20884",107477254
"20885",107477712
"20886",107477722
"20887",107477724
"20888",107477739
"20889",107477748
"20890",107477796
"20891",107477814
"20892",107477820
"20893",107479065
"20894",107479068
"20895",107479566
"20896",107479572
"20897",107479575
"20898",107479634
"20899",107479647
"20900",107479683
"20901",107479692
"20902",107479703
"20903",107479734
"20904",107479740
"20905",107479743
"20906",107479746
"20907",107479788
"20908",107479797
"20909",107479800
"20910",107479808
"20911",107479809
"20912",107479812
"20913",107480226
"20914",107480543
"20915",107480549
"20916",107480552
"20917",107480591
"20918",107480642
"20919",107480648
"20920",107480651
"20921",107480861
"20922",107480882
"20923",107480900
"20924",107480918
"20925",107480939
"20926",107480951
"20927",107480960
"20928",107480984
"20929",107481005
"20930",107481592
"20931",107482365
"20932",107482380
"20933",107482422
"20934",107482475
"20935",107482476
"20936",107482482
"20937",107482485
"20938",107482491
"20939",107482497
"20940",107482521
"20941",107482524
"20942",107482545
"20943",107483612
"20944",107483666
"20945",107483675
"20946",107483717
"20947",107483726
"20948",107483735
"20949",107483741
"20950",107483743
"20951",107483747
"20952",107483750
"20953",107483753
"20954",107483756
"20955",107483765
"20956",107483774
"20957",107483777
"20958",107483795
"20959",107483819
"20960",107483822
"20961",107484043
"20962",107484085
"20963",107484103
"20964",107484109
"20965",107484121
"20966",107484148
"20967",107484154
"20968",107484169
"20969",107484238
"20970",107484247
"20971",107484250
"20972",107484274
"20973",107484925
"20974",107484928
"20975",107484946
"20976",107484949
"20977",107484957
"20978",107484958
"20979",107484961
"20980",107484976
"20981",107485069
"20982",107485105
"20983",107485159
"20984",107485387
"20985",107485423
"20986",107485447
"20987",107485459
"20988",107485474
"20989",107485477
"20990",107485483
"20991",107485485
"20992",107485486
"20993",107485492
"20994",107485494
"20995",107485501
"20996",107485504
"20997",107485510
"20998",107485516
"20999",107485519
"21000",107485534
"21001",107485537
"21002",107485540
"21003",107485546
"21004",107485549
"21005",107485554
"21006",107485555
"21007",107485561
"21008",107485573
"21009",107485576
"21010",107485585
"21011",107485588
"21012",107485594
"21013",107485603
"21014",107485615
"21015",107485621
"21016",107485627
"21017",107485752
"21018",107485764
"21019",107485830
"21020",107485836
"21021",107485839
"21022",107485857
"21023",107485860
"21024",107485863
"21025",107485878
"21026",107485890
"21027",107485908
"21028",107485941
"21029",107485956
"21030",107485968
"21031",107485971
"21032",107485977
"21033",107486001
"21034",107486783
"21035",107486786
"21036",107486801
"21037",107486810
"21038",107486813
"21039",107486846
"21040",107486855
"21041",107486858
"21042",107486861
"21043",107486864
"21044",107486867
"21045",107486882
"21046",107486948
"21047",107486981
"21048",107487047
"21049",107491709
"21050",107491730
"21051",107491742
"21052",107491781
"21053",107491786
"21054",107491811
"21055",107491823
"21056",107492306
"21057",107492324
"21058",107492342
"21059",107492375
"21060",107492378
"21061",107492384
"21062",107492444
"21063",107492456
"21064",107492474
"21065",107492498
"21066",107492504
"21067",107492510
"21068",107493159
"21069",107493168
"21070",107493177
"21071",107493210
"21072",107493222
"21073",107493225
"21074",107493237
"21075",107493249
"21076",107493384
"21077",107493387
"21078",107493390
"21079",107494585
"21080",107494630
"21081",107494684
"21082",107494699
"21083",107496673
"21084",107496700
"21085",107496805
"21086",107496829
"21087",107496838
"21088",107496844
"21089",107496913
"21090",107496934
"21091",107496937
"21092",107496955
"21093",107497191
"21094",107497197
"21095",107497221
"21096",107497245
"21097",107497260
"21098",107497278
"21099",107497281
"21100",107497284
"21101",107497287
"21102",107497299
"21103",107497302
"21104",107497305
"21105",107497308
"21106",107497316
"21107",107497317
"21108",107497329
"21109",107497377
"21110",107497392
"21111",107497412
"21112",107497416
"21113",107497437
"21114",107497623
"21115",107497625
"21116",107497644
"21117",107497665
"21118",107497704
"21119",107497728
"21120",107497785
"21121",107497794
"21122",107497806
"21123",107497812
"21124",107497830
"21125",107497833
"21126",107497854
"21127",107497961
"21128",107497964
"21129",107497970
"21130",107497985
"21131",107498009
"21132",107498018
"21133",107498045
"21134",107498093
"21135",107498096
"21136",107498102
"21137",107498123
"21138",107498129
"21139",107498135
"21140",107498141
"21141",107498180
"21142",107498216
"21143",107499810
"21144",107499819
"21145",107499855
"21146",107499861
"21147",107499867
"21148",107499891
"21149",107499912
"21150",107499918
"21151",107499936
"21152",107499999
"21153",107500077
"21154",107500101
"21155",107500104
"21156",107500125
"21157",107500131
"21158",107500134
"21159",107500158
"21160",107500173
"21161",107500176
"21162",107500194
"21163",107500197
"21164",107500203
"21165",107500230
"21166",107500275
"21167",107500310
"21168",107500434
"21169",107500440
"21170",107500443
"21171",107500446
"21172",107500452
"21173",107500455
"21174",107500593
"21175",107500626
"21176",107500725
"21177",107500731
"21178",107500748
"21179",107500749
"21180",107501852
"21181",107501870
"21182",107501873
"21183",107501876
"21184",107501879
"21185",107501903
"21186",107501916
"21187",107501921
"21188",107501927
"21189",107501930
"21190",107501940
"21191",107502011
"21192",107502020
"21193",107502074
"21194",107503943
"21195",107503973
"21196",107503988
"21197",107503991
"21198",107504024
"21199",107504069
"21200",107504093
"21201",107504117
"21202",107504123
"21203",107504144
"21204",107504147
"21205",107504159
"21206",107504183
"21207",107504318
"21208",107504342
"21209",107504351
"21210",107504352
"21211",107504354
"21212",107504372
"21213",107504381
"21214",107504387
"21215",107504397
"21216",107504402
"21217",107504420
"21218",107504429
"21219",107504441
"21220",107504483
"21221",107504510
"21222",107504546
"21223",107504550
"21224",107504552
"21225",107504558
"21226",107504561
"21227",107504568
"21228",107504570
"21229",107504573
"21230",107504579
"21231",107504582
"21232",107504585
"21233",107504591
"21234",107504609
"21235",107504630
"21236",107504663
"21237",107504750
"21238",107521242
"21239",107523955
"21240",107523967
"21241",107524033
"21242",107524042
"21243",107524045
"21244",107524069
"21245",107524114
"21246",107524117
"21247",107524132
"21248",107524353
"21249",107524358
"21250",107524367
"21251",107524370
"21252",107524379
"21253",107524382
"21254",107524385
"21255",107524388
"21256",107524391
"21257",107524403
"21258",107524415
"21259",107524733
"21260",107524742
"21261",107524763
"21262",107524772
"21263",107525124
"21264",107525130
"21265",107525142
"21266",107525148
"21267",107525151
"21268",107525154
"21269",107525193
"21270",107525199
"21271",107525218
"21272",107525220
"21273",107525223
"21274",107525229
"21275",107525232
"21276",107525233
"21277",107525238
"21278",107525244
"21279",107525263
"21280",107525271
"21281",107525280
"21282",107525426
"21283",107526591
"21284",107526636
"21285",107526645
"21286",107526922
"21287",107526981
"21288",107526999
"21289",107527002
"21290",107527008
"21291",107527182
"21292",107527714
"21293",107527732
"21294",107527735
"21295",107527756
"21296",107527828
"21297",107527831
"21298",107528022
"21299",107528028
"21300",107528035
"21301",107528094
"21302",107528666
"21303",107528674
"21304",107528680
"21305",107528713
"21306",107528719
"21307",107528728
"21308",107528785
"21309",107528788
"21310",107528794
"21311",107528797
"21312",107528800
"21313",107528803
"21314",107528821
"21315",107528839
"21316",107528881
"21317",107528944
"21318",107529155
"21319",107529182
"21320",107529221
"21321",107529242
"21322",107529296
"21323",107529617
"21324",107529662
"21325",107529701
"21326",107529850
"21327",107529853
"21328",107529880
"21329",107529883
"21330",107529886
"21331",107529892
"21332",107529901
"21333",107529934
"21334",107529961
"21335",107529994
"21336",107531626
"21337",107531632
"21338",107531638
"21339",107531671
"21340",107531680
"21341",107531710
"21342",107531752
"21343",107531915
"21344",107531924
"21345",107531927
"21346",107531930
"21347",107531945
"21348",107531948
"21349",107532002
"21350",107532974
"21351",107533195
"21352",107533261
"21353",107533534
"21354",107533537
"21355",107533546
"21356",107534365
"21357",107534380
"21358",107534395
"21359",107534399
"21360",107534401
"21361",107534431
"21362",107534443
"21363",107534458
"21364",107534494
"21365",107534515
"21366",107534521
"21367",107534539
"21368",107534551
"21369",107534569
"21370",107534578
"21371",107535338
"21372",107535365
"21373",107535434
"21374",107535440
"21375",107535459
"21376",107535464
"21377",107549332
"21378",107549335
"21379",107549356
"21380",107549729
"21381",107549771
"21382",107549824
"21383",107550455
"21384",107550463
"21385",107550517
"21386",107550518
"21387",107550529
"21388",107550538
"21389",107550559
"21390",107550580
"21391",107550583
"21392",107550628
"21393",107550673
"21394",107550685
"21395",107550697
"21396",107550700
"21397",107550703
"21398",107550862
"21399",107550871
"21400",107550877
"21401",107550893
"21402",107550904
"21403",107550922
"21404",107550925
"21405",107550931
"21406",107551368
"21407",107551386
"21408",107551401
"21409",107551407
"21410",107551410
"21411",107551416
"21412",107551422
"21413",107551452
"21414",107551461
"21415",107551476
"21416",107551518
"21417",107551536
"21418",107553191
"21419",107553197
"21420",107553218
"21421",107553224
"21422",107553233
"21423",107553242
"21424",107553284
"21425",107553296
"21426",107553314
"21427",107553534
"21428",107553549
"21429",107553576
"21430",107553600
"21431",107553618
"21432",107553622
"21433",107553651
"21434",107554086
"21435",107554095
"21436",107554107
"21437",107554131
"21438",107554146
"21439",107554170
"21440",107554182
"21441",107554191
"21442",107554578
"21443",107554584
"21444",107554590
"21445",107554629
"21446",107555660
"21447",107555669
"21448",107555729
"21449",107555768
"21450",107556388
"21451",107556406
"21452",107556460
"21453",107556478
"21454",107556562
"21455",107556610
"21456",107556803
"21457",107556812
"21458",107556833
"21459",107556863
"21460",107556881
"21461",107556896
"21462",107556924
"21463",107556947
"21464",107556950
"21465",107556977
"21466",107556989
"21467",107557595
"21468",107557941
"21469",107558007
"21470",107558031
"21471",107558043
"21472",107558542
"21473",107558545
"21474",107558563
"21475",107558581
"21476",107558599
"21477",107558608
"21478",107558635
"21479",107559328
"21480",107559367
"21481",107559907
"21482",107559910
"21483",107559925
"21484",107559934
"21485",107559946
"21486",107559970
"21487",107559973
"21488",107559979
"21489",107559988
"21490",107560009
"21491",107560015
"21492",107560018
"21493",107560541
"21494",107560544
"21495",107560598
"21496",107560607
"21497",107560637
"21498",107560640
"21499",107560643
"21500",107560649
"21501",107560655
"21502",107560676
"21503",107560682
"21504",107560700
"21505",107560751
"21506",107561217
"21507",107561454
"21508",107561517
"21509",107561526
"21510",107561566
"21511",107561580
"21512",106382889
"21513",106382892
"21514",106383718
"21515",106384038
"21516",106384056
"21517",106384059
"21518",106384071
"21519",106384074
"21520",106384083
"21521",106384092
"21522",106384101
"21523",106384104
"21524",106384110
"21525",106384111
"21526",106384113
"21527",106384116
"21528",106384137
"21529",106384182
"21530",106384206
"21531",106384224
"21532",106384227
"21533",106392733
"21534",106392742
"21535",106392751
"21536",106392757
"21537",106393204
"21538",106393342
"21539",106393345
"21540",106393348
"21541",106393351
"21542",106393357
"21543",106393366
"21544",106393369
"21545",106393372
"21546",106393396
"21547",106393420
"21548",106393474
"21549",106394519
"21550",106394620
"21551",106394972
"21552",106396168
"21553",106396177
"21554",106396252
"21555",106396267
"21556",106396726
"21557",106397589
"21558",106397601
"21559",106397649
"21560",106397664
"21561",106397685
"21562",106398388
"21563",106398406
"21564",106398409
"21565",106400165
"21566",106400195
"21567",106400635
"21568",106400655
"21569",106400667
"21570",106400670
"21571",106400685
"21572",106400700
"21573",106402713
"21574",106402725
"21575",106402839
"21576",106402861
"21577",106402863
"21578",106403016
"21579",106403045
"21580",106403046
"21581",106403054
"21582",106403100
"21583",106403108
"21584",106403118
"21585",106403121
"21586",106403145
"21587",106403169
"21588",106403196
"21589",106410063
"21590",106410138
"21591",106410150
"21592",106410153
"21593",106410156
"21594",106410617
"21595",106410914
"21596",106410935
"21597",106411621
"21598",106411669
"21599",106411834
"21600",106411843
"21601",106411856
"21602",106411885
"21603",106412008
"21604",106412739
"21605",106412769
"21606",106412817
"21607",106412835
"21608",106412838
"21609",106412850
"21610",106427766
"21611",106429513
"21612",106429543
"21613",106429579
"21614",106429582
"21615",106429585
"21616",106429588
"21617",106429597
"21618",106429609
"21619",106430280
"21620",106430283
"21621",106430334
"21622",106432209
"21623",106432227
"21624",106432245
"21625",106432260
"21626",106432287
"21627",106432305
"21628",106432314
"21629",106432317
"21630",106432516
"21631",106432525
"21632",106432543
"21633",106432760
"21634",106432805
"21635",106433546
"21636",106433570
"21637",106433603
"21638",106433615
"21639",106433645
"21640",106433648
"21641",106433663
"21642",106433666
"21643",106433678
"21644",106433687
"21645",106433690
"21646",106434494
"21647",106434566
"21648",106434569
"21649",106435202
"21650",106435211
"21651",106435217
"21652",106435223
"21653",106435226
"21654",106437381
"21655",106437393
"21656",106437405
"21657",106437408
"21658",106437426
"21659",106437450
"21660",106437465
"21661",106437477
"21662",106437507
"21663",106437531
"21664",106439492
"21665",106439558
"21666",106440043
"21667",106440052
"21668",106440073
"21669",106440118
"21670",106440148
"21671",106443237
"21672",106443240
"21673",106443255
"21674",106443361
"21675",106446381
"21676",106451824
"21677",106452409
"21678",106452412
"21679",106453296
"21680",106460210
"21681",106462319
"21682",106473152
"21683",106475301
"21684",106475334
"21685",106475349
"21686",106484284
"21687",106485782
"21688",106485785
"21689",106485794
"21690",106485938
"21691",106486915
"21692",106487090
"21693",106487150
"21694",106487168
"21695",106513321
"21696",106513324
"21697",106519736
"21698",106523031
"21699",106523127
"21700",106533446
"21701",106533455
"21702",106533458
"21703",37135023
"21704",37135068
"21705",37135475
"21706",37135506
"21707",37135614
"21708",37135740
"21709",37135755
"21710",37135767
"21711",37135773
"21712",37135797
"21713",37135800
"21714",37135821
"21715",37135824
"21716",37135836
"21717",37135839
"21718",37135842
"21719",37135848
"21720",37135851
"21721",37135863
"21722",37135866
"21723",37135869
"21724",37135872
"21725",37135875
"21726",37135878
"21727",37135881
"21728",37135884
"21729",37135887
"21730",37135890
"21731",37135896
"21732",37135908
"21733",37135910
"21734",37135914
"21735",37135926
"21736",37135944
"21737",37135947
"21738",37135950
"21739",37135956
"21740",37135959
"21741",37135971
"21742",37136004
"21743",37136012
"21744",37136019
"21745",37136031
"21746",37136042
"21747",37136046
"21748",37136106
"21749",37136118
"21750",37136157
"21751",37136160
"21752",37136178
"21753",37136205
"21754",37136247
"21755",37136253
"21756",37136256
"21757",37136259
"21758",37136262
"21759",37136265
"21760",37136283
"21761",37136292
"21762",37136313
"21763",37136325
"21764",37136336
"21765",37136367
"21766",37136382
"21767",37138025
"21768",37141711
"21769",37144694
"21770",37144697
"21771",37144706
"21772",37144715
"21773",37144727
"21774",37144739
"21775",37144745
"21776",37144754
"21777",37144841
"21778",37145201
"21779",37145210
"21780",37145243
"21781",37145270
"21782",37145279
"21783",37145291
"21784",37162627
"21785",37162675
"21786",37162678
"21787",37162690
"21788",37162696
"21789",37162705
"21790",37162732
"21791",37162744
"21792",37162750
"21793",37162756
"21794",37162762
"21795",37162765
"21796",37162774
"21797",37162780
"21798",37164606
"21799",37164657
"21800",37164666
"21801",37164708
"21802",37164723
"21803",37164825
"21804",37164834
"21805",37175029
"21806",37175047
"21807",37175053
"21808",37176327
"21809",37176351
"21810",37176369
"21811",37176420
"21812",37181269
"21813",37181270
"21814",37181288
"21815",37181297
"21816",37181306
"21817",37181363
"21818",37181519
"21819",37181681
"21820",37181789
"21821",37181792
"21822",37181870
"21823",37183735
"21824",37185165
"21825",37185167
"21826",37185177
"21827",37185180
"21828",37185189
"21829",37185204
"21830",37185219
"21831",37185285
"21832",37185306
"21833",37185311
"21834",37185327
"21835",37185339
"21836",37185342
"21837",37185344
"21838",37185354
"21839",37185387
"21840",37188147
"21841",37188156
"21842",37188159
"21843",37188177
"21844",37189243
"21845",37189294
"21846",37196309
"21847",37210350
"21848",37210359
"21849",37211544
"21850",37271568
"21851",37271619
"21852",37505259
"21853",37505271
"21854",37645237
"21855",37645246
"21856",37645258
"21857",37648923
"21858",37655796
"21859",37655799
"21860",37655808
"21861",37655820
"21862",37655838
"21863",37655880
"21864",37655910
"21865",37655922
"21866",37655928
"21867",37655960
"21868",37655970
"21869",37659156
"21870",37662572
"21871",37662617
"21872",37662641
"21873",37662649
"21874",37662680
"21875",37662686
"21876",37662731
"21877",37662743
"21878",37664206
"21879",37664209
"21880",37664239
"21881",37668733
"21882",37668736
"21883",37687899
"21884",37689046
"21885",37689076
"21886",37689088
"21887",37697993
"21888",37698029
"21889",37698134
"21890",37706650
"21891",37706857
"21892",37706932
"21893",37707091
"21894",37710196
"21895",37710199
"21896",37764251
"21897",37772042
"21898",37990459
"21899",37999540
"21900",38007842
"21901",38007869
"21902",38007872
"21903",38008218
"21904",38010690
"21905",38010835
"21906",38010871
"21907",38010946
"21908",38010964
"21909",38010982
"21910",38010986
"21911",38033499
"21912",38033504
"21913",38040336
"21914",38040470
"21915",38136841
"21916",38194209
"21917",38194224
"21918",38194233
"21919",38194242
"21920",38194257
"21921",38194258
"21922",38200394
"21923",38200397
"21924",38200448
"21925",38200481
"21926",38226170
"21927",38226182
"21928",38226184
"21929",38226215
"21930",38226227
"21931",38226248
"21932",38226275
"21933",38226302
"21934",38226311
"21935",38237970
"21936",38237985
"21937",38238060
"21938",38240267
"21939",38247669
"21940",38247693
"21941",38250939
"21942",38251068
"21943",38261772
"21944",38262178
"21945",38466474
"21946",38466648
"21947",38544015
"21948",38563585
"21949",38563693
"21950",38566076
"21951",38574002
"21952",38581178
"21953",38581241
"21954",38581283
"21955",38581289
"21956",38585579
"21957",38585597
"21958",38805338
"21959",38805560
"21960",38805566
"21961",38811396
"21962",38811398
"21963",38811528
"21964",38811572
"21965",38814285
"21966",38815664
"21967",38815718
"21968",38815790
"21969",38817666
"21970",38817669
"21971",38820392
"21972",38820395
"21973",38913949
"21974",38914009
"21975",38926044
"21976",38926080
"21977",38926336
"21978",38926357
"21979",38929198
"21980",38929234
"21981",38929243
"21982",38929249
"21983",38929261
"21984",38937968
"21985",38937980
"21986",38940676
"21987",38940715
"21988",38940718
"21989",38940730
"21990",38940743
"21991",38940757
"21992",38940760
"21993",38940808
"21994",38940868
"21995",38940979
"21996",38941042
"21997",38941072
"21998",38941078
"21999",39011643
"22000",39011718
"22001",39012476
"22002",39012542
"22003",39015867
"22004",39016014
"22005",39016056
"22006",39016059
"22007",39016107
"22008",39016173
"22009",39016194
"22010",39016219
"22011",39016284
"22012",39041580
"22013",39041583
"22014",39041610
"22015",39041613
"22016",39045064
"22017",39052499
"22018",39054321
"22019",39067779
"22020",39067872
"22021",39067922
"22022",39068250
"22023",39068403
"22024",39068550
"22025",39068622
"22026",39068751
"22027",39068769
"22028",39068880
"22029",39069012
"22030",39375134
"22031",39653913
"22032",39655914
"22033",39658934
"22034",39659421
"22035",39665720
"22036",39665723
"22037",39665726
"22038",39665729
"22039",39666851
"22040",39667525
"22041",39667636
"22042",39667978
"22043",39684540
"22044",39722799
"22045",39744384
"22046",39744528
"22047",39766880
"22048",39766889
"22049",39766904
"22050",39766910
"22051",39766922
"22052",39766958
"22053",39900566
"22054",39900881
"22055",39900974
"22056",39901046
"22057",39901115
"22058",39901130
"22059",39901184
"22060",39901196
"22061",39901208
"22062",39901217
"22063",39901220
"22064",39901235
"22065",39901239
"22066",39901250
"22067",39901259
"22068",39901280
"22069",39901283
"22070",39901292
"22071",39901313
"22072",39901337
"22073",39902730
"22074",39902733
"22075",39902736
"22076",39902758
"22077",39902760
"22078",39902763
"22079",39902784
"22080",39902799
"22081",39902808
"22082",39902824
"22083",39902829
"22084",39902838
"22085",39902842
"22086",39902886
"22087",39903825
"22088",39903843
"22089",39903861
"22090",39903876
"22091",39903882
"22092",39903930
"22093",39903945
"22094",39903948
"22095",39903951
"22096",39903963
"22097",39904397
"22098",39904700
"22099",39904790
"22100",39904820
"22101",39904838
"22102",39904895
"22103",39904910
"22104",37772204
"22105",39370532
"22106",37772123
"22107",36067675
"22108",36068370
"22109",36067915
"22110",37771946
"22111",38524415
"22112",39370682
"22113",36068449
"22114",36068521
"22115",39370739
"22116",17336308
"22117",17336407
"22118",17436823
"22119",17438037
"22120",17439290
"22121",17439335
"22122",17439344
"22123",17440821
"22124",17440827
"22125",17440833
"22126",17440839
"22127",17440863
"22128",17440875
"22129",17440908
"22130",17440926
"22131",17440929
"22132",17440941
"22133",17440944
"22134",17440947
"22135",17440950
"22136",17440959
"22137",17673680
"22138",17742196
"22139",17742208
"22140",17742223
"22141",17749335
"22142",17749338
"22143",17749362
"22144",17749404
"22145",17749456
"22146",17751601
"22147",17757368
"22148",17757380
"22149",17757392
"22150",17757404
"22151",17758255
"22152",17758264
"22153",17758345
"22154",17758357
"22155",17758375
"22156",17763783
"22157",17799340
"22158",17855425
"22159",17855431
"22160",17855434
"22161",17855455
"22162",17855464
"22163",17855473
"22164",17855488
"22165",17855509
"22166",17855533
"22167",17855555
"22168",17859300
"22169",17876700
"22170",17876702
"22171",17876741
"22172",17876753
"22173",17876864
"22174",17876876
"22175",17876912
"22176",17896071
"22177",17922860
"22178",17922887
"22179",17922920
"22180",17958193
"22181",17958238
"22182",17958298
"22183",17961608
"22184",17961626
"22185",17967183
"22186",17967186
"22187",17967195
"22188",17973638
"22189",17973662
"22190",17973716
"22191",17973719
"22192",17974367
"22193",17974394
"22194",17977643
"22195",17977645
"22196",17977654
"22197",17977660
"22198",17979100
"22199",17979128
"22200",17979190
"22201",17981244
"22202",17981280
"22203",17981283
"22204",17981298
"22205",17981331
"22206",17981340
"22207",17981349
"22208",17993036
"22209",17993111
"22210",17993114
"22211",17993855
"22212",17993858
"22213",17993864
"22214",17993879
"22215",17993882
"22216",17993891
"22217",17993897
"22218",17993898
"22219",17993906
"22220",17993927
"22221",17993999
"22222",17994009
"22223",17994030
"22224",17994038
"22225",17995411
"22226",17995438
"22227",17995480
"22228",18015712
"22229",18015713
"22230",18015715
