"","chrom_start"
"3621",5895144
"3622",5895147
"3623",5896437
"3624",5896470
"3625",5896476
"3626",5896524
"3627",5896575
"3628",5896599
"3629",5896629
"3630",5896677
"3631",5896701
"3632",5897785
"3633",5897791
"3634",5897842
"3635",5897851
"3636",5897854
"3637",5897860
"3638",5897911
"3639",5897929
"3640",5898685
"3641",5898709
"3642",5898712
"3643",5898715
"3644",5898745
"3645",5918509
"3646",5918542
"3647",5920501
"3648",5920507
"3649",5930189
"3650",5930192
"3651",5930222
"3652",5930255
"3653",5930258
"3654",5945954
"3655",5946011
"3656",5977880
"3657",5983974
"3658",5983983
"3659",5984016
"3660",6015460
"3661",6015541
"3662",6015553
"3663",6015586
"3664",6015589
"3665",6019890
"3666",6019932
"3667",6019943
"3668",6042365
"3669",6042392
"3670",6043337
"3671",6058606
"3672",6058618
"3673",6087766
"3674",6087769
"3675",6087781
"3676",6087793
"3677",6087796
"3678",6087805
"3679",6089507
"3680",6089510
"3681",6111932
"3682",6111983
"3683",6111986
"3684",6111992
"3685",6111995
"3686",6111998
"3687",6122188
"3688",6122218
"3689",6122266
"3690",6127374
"3691",6127395
"3692",6127397
"3693",6145698
"3694",6145755
"3695",6145758
"3696",6149189
"3697",6149446
"3698",6159902
"3699",6159983
"3700",6159992
"3701",6160004
"3702",6160136
"3703",6160172
"3704",6160328
"3705",6160385
"3706",6160433
"3707",6160463
"3708",6160466
"3709",6160493
"3710",6160637
"3711",6160703
"3712",6163122
"3713",6163125
"3714",6163131
"3715",6164937
"3716",6186647
"3717",6186650
"3718",6186668
"3719",6186683
"3720",6202343
"3721",6202382
"3722",6202394
"3723",6202397
"3724",6202400
"3725",6202616
"3726",6202634
"3727",6202646
"3728",6202658
"3729",6202664
"3730",6202670
"3731",6202676
"3732",6202697
"3733",6202700
"3734",6202703
"3735",6202736
"3736",6202757
"3737",6202763
"3738",6202769
"3739",6202784
"3740",6202790
"3741",6202832
"3742",6202886
"3743",6202898
"3744",6202919
"3745",6202940
"3746",6202967
"3747",6203063
"3748",6203069
"3749",6219562
"3750",6219583
"3751",6219628
"3752",6219658
"3753",6219664
"3754",6219667
"3755",6219688
"3756",6219694
"3757",6228292
"3758",6241353
"3759",6241396
"3760",6241410
"3761",6241413
"3762",6241440
"3763",6241485
"3764",6241557
"3765",6250917
"3766",6250965
"3767",6252901
"3768",6252907
"3769",6253432
"3770",6253489
"3771",6253513
"3772",6255592
"3773",6255631
"3774",6255655
"3775",6255677
"3776",6255688
"3777",6255721
"3778",6255781
"3779",6255796
"3780",6255805
"3781",6255892
"3782",6255925
"3783",6255934
"3784",6255940
"3785",6255949
"3786",6255967
"3787",6255970
"3788",6255985
"3789",6255991
"3790",6256015
"3791",6256021
"3792",6256045
"3793",6256087
"3794",6256102
"3795",6256162
"3796",6256198
"3797",6256201
"3798",6256243
"3799",6256276
"3800",6256318
"3801",6256327
"3802",6256345
"3803",6257936
"3804",6257957
"3805",6257975
"3806",6258017
"3807",6258026
"3808",6258032
"3809",6258077
"3810",6258119
"3811",6258152
"3812",6258167
"3813",6258275
"3814",6451780
"3815",6451786
"3816",6451795
"3817",6451840
"3818",6451876
"3819",6451885
"3820",6451951
"3821",6452062
"3822",6452074
"3823",6452083
"3824",14786852
"3825",14787361
"3826",14787372
"3827",14787420
"3828",14787423
"3829",14787429
"3830",14787441
"3831",14787444
"3832",14787447
"3833",14787462
"3834",14787471
"3835",14787474
"3836",14787477
"3837",14787480
"3838",14787489
"3839",14787510
"3840",14787546
"3841",14787558
"3842",14787573
"3843",14787612
"3844",14787615
"3845",14787618
"3846",14787621
"3847",14787627
"3848",14787633
"3849",14787642
"3850",14787648
"3851",14787660
"3852",14787666
"3853",14787678
"3854",14787744
"3855",14787756
"3856",14787831
"3857",14870984
"3858",14872936
"3859",14872942
"3860",14876338
"3861",14876413
"3862",14881661
"3863",14881715
"3864",14881733
"3865",14881742
"3866",14882243
"3867",14882271
"3868",14884183
"3869",14884229
"3870",14884250
"3871",14884256
"3872",14884259
"3873",14888562
"3874",14888613
"3875",14888664
"3876",14898118
"3877",14898160
"3878",14898163
"3879",14898178
"3880",14898211
"3881",14898262
"3882",14898268
"3883",14899800
"3884",14899803
"3885",14908975
"3886",14909035
"3887",14909137
"3888",14925198
"3889",14925207
"3890",14925225
"3891",14925252
"3892",14961555
"3893",14961573
"3894",97229
"3895",277927
"3896",277942
"3897",278029
"3898",278203
"3899",289791
"3900",290145
"3901",290256
"3902",290262
"3903",290274
"3904",290301
"3905",290346
"3906",290445
"3907",290532
"3908",290550
"3909",328376
"3910",328379
"3911",328415
"3912",699304
"3913",704658
"3914",704688
"3915",704706
"3916",704724
"3917",704736
"3918",704760
"3919",704763
"3920",704775
"3921",704925
"3922",704958
"3923",1452557
"3924",1454407
"3925",1454428
"3926",1454455
"3927",1455402
"3928",1455477
"3929",1455501
"3930",1456514
"3931",1456565
"3932",1456589
"3933",1457789
"3934",1462428
"3935",1462429
"3936",1462519
"3937",1464550
"3938",1464556
"3939",1464694
"3940",1473676
"3941",1480516
"3942",1480531
"3943",1480570
"3944",1480573
"3945",1480591
"3946",1480669
"3947",1481827
"3948",1481844
"3949",1483699
"3950",1483703
"3951",1483721
"3952",1483727
"3953",1483730
"3954",1483736
"3955",1483778
"3956",1483814
"3957",1483838
"3958",1485061
"3959",1487350
"3960",1487377
"3961",1487392
"3962",1487409
"3963",1487425
"3964",1547601
"3965",1554686
"3966",1562098
"3967",1562119
"3968",1562161
"3969",1562176
"3970",1565370
"3971",1565373
"3972",1565376
"3973",1565382
"3974",1565400
"3975",1565412
"3976",1579674
"3977",1581898
"3978",1583789
"3979",1583828
"3980",1583894
"3981",1583915
"3982",1583918
"3983",1583919
"3984",1583921
"3985",1583927
"3986",1583930
"3987",1583933
"3988",1583936
"3989",1583939
"3990",1583948
"3991",1583963
"3992",1583964
"3993",1583987
"3994",1584002
"3995",1584005
"3996",1584011
"3997",1584012
"3998",1584020
"3999",1584095
"4000",1584101
"4001",1584113
"4002",1584170
"4003",1584302
"4004",1584338
"4005",1584353
"4006",1584416
"4007",1584431
"4008",1584440
"4009",1584455
"4010",1584536
"4011",1584620
"4012",1584719
"4013",1584800
"4014",1584803
"4015",1584830
"4016",1584836
"4017",1584843
"4018",1584845
"4019",1584848
"4020",1584857
"4021",1584860
"4022",1584866
"4023",1584872
"4024",1584878
"4025",1584884
"4026",1584890
"4027",1584893
"4028",1584894
"4029",1584899
"4030",1584902
"4031",1584908
"4032",1584911
"4033",1584926
"4034",1584947
"4035",1584956
"4036",1584983
"4037",1584996
"4038",1585019
"4039",1585026
"4040",1585031
"4041",1585034
"4042",1585061
"4043",1585082
"4044",1585118
"4045",1585127
"4046",1585175
"4047",1585190
"4048",1585196
"4049",1585199
"4050",1585223
"4051",1585235
"4052",1585268
"4053",1585286
"4054",1585304
"4055",1585325
"4056",1585346
"4057",1585355
"4058",1585379
"4059",1585388
"4060",1585391
"4061",1585427
"4062",1585478
"4063",1585520
"4064",1585535
"4065",1585538
"4066",1585544
"4067",1585556
"4068",1585619
"4069",1585628
"4070",1585715
"4071",1585751
"4072",1585832
"4073",1585886
"4074",1585892
"4075",1585934
"4076",1585949
"4077",1585961
"4078",1585967
"4079",1585973
"4080",1586006
"4081",1586015
"4082",1586018
"4083",1586094
"4084",1586222
"4085",1586270
"4086",1586495
"4087",1586765
"4088",1586771
"4089",1586774
"4090",1586813
"4091",1586825
"4092",1586876
"4093",1586879
"4094",1586984
"4095",1589739
"4096",1589853
"4097",1591878
"4098",1591896
"4099",1591965
"4100",1592494
"4101",1592500
"4102",1592509
"4103",1592521
"4104",1592536
"4105",1592542
"4106",1592545
"4107",1592560
"4108",1592578
"4109",1592596
"4110",1592644
"4111",1592680
"4112",1592692
"4113",1592698
"4114",1596315
"4115",1599360
"4116",1599370
"4117",1599402
"4118",1599429
"4119",1599471
"4120",1603111
"4121",1603120
"4122",1603129
"4123",1603135
"4124",1603141
"4125",1762587
"4126",2098313
"4127",2212686
"4128",2212695
"4129",2239935
"4130",2239941
"4131",2239944
"4132",2239965
"4133",2240274
"4134",2240283
"4135",2240286
"4136",2240292
"4137",2240585
"4138",2240642
"4139",2240643
"4140",2240645
"4141",2248946
"4142",2248973
"4143",2248979
"4144",2248997
"4145",2249006
"4146",2249033
"4147",2249037
"4148",2250074
"4149",2250110
"4150",2250125
"4151",2258837
"4152",2258867
"4153",2258873
"4154",2271386
"4155",2271753
"4156",2271765
"4157",2271783
"4158",2271795
"4159",2271801
"4160",2273711
"4161",2273735
"4162",2273783
"4163",2273837
"4164",2273843
"4165",2273879
"4166",2273987
"4167",2274009
"4168",2274014
"4169",2274017
"4170",2274038
"4171",2274071
"4172",2277530
"4173",2277545
"4174",2281822
"4175",2281828
"4176",2281831
"4177",2281855
"4178",2281870
"4179",2281873
"4180",2281879
"4181",2281885
"4182",2281897
"4183",2317201
"4184",2317204
"4185",2317219
"4186",2317246
"4187",2317276
"4188",2317326
"4189",2317329
"4190",2317334
"4191",2317354
"4192",2317356
"4193",2317362
"4194",2317375
"4195",2318852
"4196",2318902
"4197",2328367
"4198",2328376
"4199",2328463
"4200",2328490
"4201",2328493
"4202",2328514
"4203",2328516
"4204",2328526
"4205",2331596
"4206",2331647
"4207",2331691
"4208",2351468
"4209",2351492
"4210",2351597
"4211",2356690
"4212",2356702
"4213",2356771
"4214",2356846
"4215",2356924
"4216",2356933
"4217",2356939
"4218",2356963
"4219",2356978
"4220",2357041
"4221",2357080
"4222",2357116
"4223",2357131
"4224",3118070
"4225",3168700
"4226",3168703
"4227",3168724
"4228",3168736
"4229",3168739
"4230",3168742
"4231",3168985
"4232",3169048
"4233",3169051
"4234",3169063
"4235",3169099
"4236",3169141
"4237",3169144
"4238",3196976
"4239",3206763
"4240",3206771
"4241",3206823
"4242",3206880
"4243",3308322
"4244",3308399
"4245",3308433
"4246",3308460
"4247",3308484
"4248",3308655
"4249",3308703
"4250",3308721
"4251",3308778
"4252",3308841
"4253",3308892
"4254",3308904
"4255",3308928
"4256",3308976
"4257",3309156
"4258",3309159
"4259",3309174
"4260",3309180
"4261",3309192
"4262",3309216
"4263",3309219
"4264",3309225
"4265",3309255
"4266",3309258
"4267",3309267
"4268",3309273
"4269",3309282
"4270",3309288
"4271",3309315
"4272",3309338
"4273",3309345
"4274",3309348
"4275",3309351
"4276",3309375
"4277",3309378
"4278",3309381
"4279",3309384
"4280",3309450
"4281",3309468
"4282",3309471
"4283",3309489
"4284",3564789
"4285",3564894
"4286",3564915
"4287",3564954
"4288",3564983
"4289",3564984
"4290",3564999
"4291",3565005
"4292",3565011
"4293",3565061
"4294",3565080
"4295",3565089
"4296",3565098
"4297",3565104
"4298",3565125
"4299",3565131
"4300",3565149
"4301",3565161
"4302",3565193
"4303",3565206
"4304",3565227
"4305",3565239
"4306",3565257
"4307",3565274
"4308",3565299
"4309",3578377
"4310",3636601
"4311",3636607
"4312",3636661
"4313",3639270
"4314",3639306
"4315",3639309
"4316",3639311
"4317",3639318
"4318",3643429
"4319",3643462
"4320",3646976
"4321",3647859
"4322",3650682
"4323",3650691
"4324",3663469
"4325",3663493
"4326",3663499
"4327",3663502
"4328",3663598
"4329",3668503
"4330",3668527
"4331",3668530
"4332",3673937
"4333",3673985
"4334",3674983
"4335",3675009
"4336",3675073
"4337",3675076
"4338",3675079
"4339",3675082
"4340",3677796
"4341",3677799
"4342",3689472
"4343",3692856
"4344",3714328
"4345",3714343
"4346",3714821
"4347",3723761
"4348",3726359
"4349",3726401
"4350",3732919
"4351",3733060
"4352",3734436
"4353",3734451
"4354",3734511
"4355",3734514
"4356",3751808
"4357",3751871
"4358",3751928
"4359",3752036
"4360",3770404
"4361",3770443
"4362",3770470
"4363",3770512
"4364",3770527
"4365",3905811
"4366",3905823
"4367",3905835
"4368",3905844
"4369",3905850
"4370",3905856
"4371",3905865
"4372",3905871
"4373",3905880
"4374",3905889
"4375",3905895
"4376",3905907
"4377",3905937
"4378",3905940
"4379",3905952
"4380",3905970
"4381",3906018
"4382",3906033
"4383",3906036
"4384",3906042
"4385",3906045
"4386",3906051
"4387",3906054
"4388",3906057
"4389",3906069
"4390",3906072
"4391",3906120
"4392",3906123
"4393",3906132
"4394",3906141
"4395",3906147
"4396",3906154
"4397",3906168
"4398",3906174
"4399",3906180
"4400",3906204
"4401",3906210
"4402",3906246
"4403",3906258
"4404",3906270
"4405",3906285
"4406",3906294
"4407",3906306
"4408",3906312
"4409",3906324
"4410",3906363
"4411",3906369
"4412",3906372
"4413",3906381
"4414",3906384
"4415",3906459
"4416",3906471
"4417",3906480
"4418",3906498
"4419",3906507
"4420",3906531
"4421",3906537
"4422",3906546
"4423",3906588
"4424",3906603
"4425",3906615
"4426",3906624
"4427",3906630
"4428",3906636
"4429",3906639
"4430",3906648
"4431",3906651
"4432",3906663
"4433",3906666
"4434",3906669
"4435",3906672
"4436",3906696
"4437",3906735
"4438",3906762
"4439",3906780
"4440",3945670
"4441",3945694
"4442",3946737
"4443",3946740
"4444",3948234
"4445",3948279
"4446",3948303
"4447",3958250
"4448",3958253
"4449",3958271
"4450",3958274
"4451",3958277
"4452",3958280
"4453",3958295
"4454",3958316
"4455",3959733
"4456",3959787
"4457",3959802
"4458",3959832
"4459",3959835
"4460",3959850
"4461",3959856
"4462",3961779
"4463",3961788
"4464",3961794
"4465",3961911
"4466",3973008
"4467",3973029
"4468",3973032
"4469",3973065
"4470",3973086
"4471",3973107
"4472",3973116
"4473",3974336
"4474",3975040
"4475",3975224
"4476",3984766
"4477",3999913
"4478",3999931
"4479",3999964
"4480",3999967
"4481",3999988
"4482",4000000
"4483",4000030
"4484",4000078
"4485",4000093
"4486",4000111
"4487",4000117
"4488",4000153
"4489",4000180
"4490",4000192
"4491",4004757
"4492",4004762
"4493",4004766
"4494",4004784
"4495",4004790
"4496",4004793
"4497",4004799
"4498",4004829
"4499",4004853
"4500",4004856
"4501",4004880
"4502",4004973
"4503",4004979
"4504",4004982
"4505",4005003
"4506",4005155
"4507",4024545
"4508",4024554
"4509",4024587
"4510",4024692
"4511",4024710
"4512",4024713
"4513",4030634
"4514",4030658
"4515",4030673
"4516",4031354
"4517",4031489
"4518",4031625
"4519",4031652
"4520",4031685
"4521",4031707
"4522",4031748
"4523",4033281
"4524",4033305
"4525",4033311
"4526",4033380
"4527",4036687
"4528",4036711
"4529",4036825
"4530",4036828
"4531",4038662
"4532",4039673
"4533",4039721
"4534",4040093
"4535",4040248
"4536",4045311
"4537",4045323
"4538",4062838
"4539",4062841
"4540",4062856
"4541",4062862
"4542",4062865
"4543",4062883
"4544",4062916
"4545",4062931
"4546",4062949
"4547",4062976
"4548",4063033
"4549",4063153
"4550",4063171
"4551",4063648
"4552",4063684
"4553",4063708
"4554",4063806
"4555",4063866
"4556",4063891
"4557",4064050
"4558",4064152
"4559",4064161
"4560",4064170
"4561",4064190
"4562",4064299
"4563",4064320
"4564",4064335
"4565",4064341
"4566",4064404
"4567",4064515
"4568",4064545
"4569",4064548
"4570",4064551
"4571",4064560
"4572",4064578
"4573",4064596
"4574",4064617
"4575",4064635
"4576",4064638
"4577",4064689
"4578",4064692
"4579",4064725
"4580",4064737
"4581",4064749
"4582",4064812
"4583",4064815
"4584",4064818
"4585",4064821
"4586",4064860
"4587",4064905
"4588",4064989
"4589",4065618
"4590",4065627
"4591",4065636
"4592",4065708
"4593",4065726
"4594",4065741
"4595",4065756
"4596",4065783
"4597",4065816
"4598",4067086
"4599",4071194
"4600",4071212
"4601",4071218
"4602",4071221
"4603",4071281
"4604",4074610
"4605",4074688
"4606",4074697
"4607",4074709
"4608",4074727
"4609",4074742
"4610",4076220
"4611",4076259
"4612",4076544
"4613",4076568
"4614",4076574
"4615",4076583
"4616",4076637
"4617",4076661
"4618",4076670
"4619",4076685
"4620",4076706
"4621",4076736
"4622",4089946
"4623",4089949
"4624",4089979
"4625",4089988
"4626",4099689
"4627",4099758
"4628",4149522
"4629",4149549
"4630",4149561
"4631",4149603
"4632",4149624
"4633",4149705
"4634",4149734
"4635",4149735
"4636",4149741
"4637",4149762
"4638",4149768
"4639",4149777
"4640",4149792
"4641",4149807
"4642",4149837
"4643",4149843
"4644",4149867
"4645",4149882
"4646",4149975
"4647",4149978
"4648",4149984
"4649",4236455
"4650",4236578
"4651",4236632
"4652",4236713
"4653",4236716
"4654",4236722
"4655",4236755
"4656",4337049
"4657",4340786
"4658",4347249
"4659",4368477
"4660",4372176
"4661",4372184
"4662",4372262
"4663",4372352
"4664",4372355
"4665",4372358
"4666",4372367
"4667",4372460
"4668",4454936
"4669",4538965
"4670",4539028
"4671",4539085
"4672",4539121
"4673",4539181
"4674",4539217
"4675",4539244
"4676",4539349
"4677",4539361
"4678",4539400
"4679",4539430
"4680",4539511
"4681",4539619
"4682",4539631
"4683",4539742
"4684",4539760
"4685",4539883
"4686",4578462
"4687",4578474
"4688",4599653
"4689",4614462
"4690",4614465
"4691",4614468
"4692",4614552
"4693",4614564
"4694",4618372
"4695",4618417
"4696",4618426
"4697",4618429
"4698",4618441
"4699",4618444
"4700",4618481
"4701",4665798
"4702",4665857
"4703",4790886
"4704",4846636
"4705",4846651
"4706",4846723
"4707",4846762
"4708",4846789
"4709",4867933
"4710",4868038
"4711",4868068
"4712",4868077
"4713",4236566
"4714",3273084
"4715",1546818
"4716",327566
"4717",2667585
"4718",4264291
"4719",3093440
"4720",3039651
"4721",277765
"4722",328118
"4723",97145
"4724",97064
"4725",4264120
"4726",3021330
"4727",2412861
"4728",1605993
"4729",97241
"4730",1547082
"4731",1547256
"4732",4264279
"4733",3273111
"4734",97169
"4735",1762256
"4736",4264165
"4737",1554968
"4738",1554977
"4739",1555349
"4740",3045389
"4741",96689
"4742",97148
"4743",1606095
"4744",2657694
"4745",1762238
"4746",97079
"4747",3039733
"4748",327956
"4749",2657502
"4750",96987
"4751",328111
"4752",1554995
"4753",3272943
"4754",4236572
"4755",4236383
"4756",1605735
"4757",3272994
"4758",2657637
"4759",327530
"4760",2954964
"4761",97106
"4762",2657682
"4763",290112
"4764",97067
"4765",3044461
"4766",1762250
"4767",1606203
"4768",328091
"4769",2657613
"4770",4263901
"4771",1762301
"4772",2976808
"4773",3272976
"4774",1547373
"4775",3045654
"4776",97124
"4777",2722410
"4778",97082
"4779",96556
"4780",327941
"4781",2657640
"4782",2657414
"4783",1605801
"4784",2657415
"4785",2954979
"4786",1605975
"4787",3045332
"4788",3273006
"4789",2953460
"4790",2657619
"4791",3045356
"4792",1606542
"4793",97118
"4794",1546941
"4795",327548
"4796",277687
"4797",97089
"4798",1606220
"4799",1605759
"4800",3044488
"4801",2657616
"4802",18344176
"4803",18346810
"4804",18346813
"4805",18364279
"4806",18385366
"4807",18393641
"4808",18393650
"4809",18471357
"4810",18471402
"4811",18471582
"4812",18471723
"4813",18471768
"4814",18471771
"4815",18471924
"4816",18471925
"4817",18471954
"4818",18471996
"4819",18472047
"4820",18487307
"4821",18493469
"4822",18494288
"4823",18494342
"4824",18494378
"4825",18494420
"4826",18494465
"4827",18929211
"4828",18929217
"4829",18929223
"4830",18929250
"4831",18929334
"4832",18929337
"4833",18929358
"4834",18929388
"4835",18929424
"4836",18929454
"4837",18929472
"4838",18929487
"4839",18929490
"4840",18929493
"4841",18929496
"4842",18929532
"4843",18929595
"4844",18929604
"4845",18929607
"4846",18929616
"4847",18929622
"4848",18929634
"4849",18929637
"4850",18929643
"4851",18929646
"4852",18929703
"4853",18929718
"4854",18929742
"4855",18929772
"4856",18929781
"4857",18929793
"4858",18929817
"4859",18937000
"4860",18937003
"4861",18937039
"4862",18937069
"4863",18937099
"4864",18937117
"4865",18937123
"4866",18937195
"4867",18937465
"4868",18937480
"4869",18937483
"4870",18937486
"4871",18937492
"4872",18937504
"4873",18937507
"4874",18937513
"4875",18937519
"4876",18937522
"4877",18937528
"4878",18937537
"4879",18937546
"4880",18937558
"4881",18937573
"4882",18937636
"4883",18937666
"4884",18937672
"4885",18937705
"4886",18937795
"4887",18937804
"4888",18937807
"4889",18937810
"4890",18937858
"4891",18937891
"4892",18937906
"4893",18939594
"4894",18939600
"4895",18939642
"4896",18942210
"4897",18942243
"4898",18942246
"4899",18942288
"4900",19273809
"4901",19273818
"4902",19295126
"4903",19301245
"4904",19301293
"4905",19301297
"4906",19301311
"4907",19301341
"4908",19301347
"4909",19301392
"4910",19301395
"4911",19301416
"4912",19301428
"4913",19301440
"4914",19301459
"4915",19301461
"4916",19301518
"4917",19301566
"4918",19301578
"4919",19301683
"4920",19301699
"4921",19301701
"4922",19301725
"4923",19301752
"4924",19301761
"4925",19301767
"4926",19301768
"4927",19301773
"4928",19301788
"4929",19301791
"4930",19301842
"4931",19301851
"4932",19301854
"4933",19301866
"4934",19301869
"4935",19301872
"4936",19301893
"4937",19301896
"4938",19301899
"4939",19301917
"4940",19301926
"4941",19315177
"4942",19315195
"4943",19315567
"4944",19326205
"4945",19327765
"4946",19332379
"4947",19332962
"4948",19334316
"4949",19334388
"4950",19334406
"4951",19334423
"4952",19334445
"4953",19334454
"4954",19337229
"4955",19337283
"4956",19337373
"4957",19338173
"4958",19338209
"4959",19338266
"4960",19338269
"4961",19338875
"4962",19338995
"4963",19340037
"4964",19343507
"4965",19346132
"4966",19352546
"4967",19352849
"4968",19353059
"4969",19353140
"4970",19353212
"4971",19353257
"4972",19353299
"4973",19353329
"4974",19353374
"4975",19353383
"4976",19353404
"4977",19353407
"4978",19353533
"4979",19353560
"4980",19353605
"4981",19353758
"4982",19353815
"4983",19353824
"4984",19353827
"4985",19353833
"4986",19353863
"4987",19353872
"4988",19354277
"4989",19354313
"4990",19354319
"4991",19354565
"4992",19354866
"4993",19354881
"4994",19358047
"4995",19358119
"4996",19358581
"4997",19358656
"4998",19358806
"4999",19358929
"5000",19359184
"5001",19359319
"5002",19359322
"5003",19359364
"5004",19359403
"5005",19359405
"5006",19359418
"5007",19359430
"5008",19359433
"5009",19359436
"5010",19361372
"5011",19583810
"5012",19583823
"5013",19583826
"5014",19583829
"5015",19583835
"5016",19583838
"5017",19583847
"5018",19583859
"5019",19583880
"5020",19583882
"5021",19583892
"5022",19583907
"5023",19629815
"5024",19629856
"5025",19630018
"5026",19630024
"5027",19630151
"5028",19630174
"5029",19630198
"5030",19678939
"5031",19678945
"5032",19709021
"5033",19709034
"5034",19709097
"5035",19709123
"5036",19709129
"5037",19709138
"5038",19709279
"5039",19709285
"5040",19709342
"5041",19709360
"5042",19709378
"5043",19709393
"5044",19709450
"5045",19709460
"5046",19717770
"5047",19725086
"5048",19725185
"5049",19725188
"5050",19725916
"5051",19725928
"5052",16524533
"5053",14882042
"5054",15021558
"5055",14881820
"5056",19152509
"5057",15021945
"5058",15387863
"5059",15386816
"5060",15387920
"5061",19152689
"5062",15022554
"5063",14881964
"5064",16524353
"5065",15021864
"5066",16524449
"5067",16524359
"5068",16524542
"5069",16524554
"5070",19152992
"5071",14882024
"5072",14881862
"5073",14882021
"5074",19153012
"5075",16524458
"5076",15022915
"5077",16524293
"5078",14881850
"5079",14882060
"5080",19152449
"5081",14881839
"5082",15022959
"5083",16524548
"5084",19152427
"5085",14881889
"5086",14881910
"5087",19152878
"5088",16524269
"5089",16524536
"5090",16524527
"5091",16524551
"5092",3045347
"5093",1554992
"5094",97337
"5095",1555088
"5096",1762283
"5097",3045685
"5098",1554863
"5099",97334
"5100",4264273
"5101",1606545
"5102",1547436
"5103",2657673
"5104",1546998
"5105",289812
"5106",97178
"5107",3093488
"5108",96487
"5109",3044434
"5110",1606434
"5111",3273117
"5112",1554971
"5113",3093446
"5114",96905
"5115",4236818
"5116",277663
"5117",1554887
"5118",1547514
"5119",97220
"5120",289803
"5121",97160
"5122",3013694
"5123",3039717
"5124",97253
"5125",1762557
"5126",4236422
"5127",3013703
"5128",1554761
"5129",1762334
"5130",97226
"5131",3273132
"5132",3039438
"5133",328289
"5134",2976865
"5135",3168658
"5136",3039510
"5137",327785
"5138",3168670
"5139",1606557
"5140",1546995
"5141",2976739
"5142",1554752
"5143",3039459
"5144",96484
"5145",2953463
"5146",2660126
"5147",3272973
"5148",3273021
"5149",1547433
"5150",3039718
"5151",3044440
"5152",1554989
"5153",4264192
"5154",4264300
"5155",4264216
"5156",2657610
"5157",1606221
"5158",97085
"5159",3039534
"5160",3039504
"5161",289815
"5162",1606026
"5163",1762189
"5164",97280
"5165",3045631
"5166",1762337
"5167",327908
"5168",97319
"5169",289779
"5170",1555115
"5171",1554980
"5172",3273000
"5173",1547397
"5174",290235
"5175",3039712
"5176",2657631
"5177",1547322
"5178",1546914
"5179",4236602
"5180",4264054
"5181",1554941
"5182",3039639
"5183",1606452
"5184",3039513
"5185",3039453
"5186",3044407
"5187",1546866
"5188",15005237
"5189",15005243
"5190",15005327
"5191",15005360
"5192",15005417
"5193",15005444
"5194",15022875
"5195",15022983
"5196",15309756
"5197",15310845
"5198",15310863
"5199",15311028
"5200",15311259
"5201",15311316
"5202",15311490
"5203",15311679
"5204",15311688
"5205",15311700
"5206",15311736
"5207",15311739
"5208",15337784
"5209",15337787
"5210",15355768
"5211",15355801
"5212",15355810
"5213",15355813
"5214",15355819
"5215",15355849
"5216",15355888
"5217",15355906
"5218",15355933
"5219",15415587
"5220",15415602
"5221",15415604
"5222",15463131
"5223",15463161
"5224",15463167
"5225",15463173
"5226",15463182
"5227",15463209
"5228",15463221
"5229",15463226
"5230",15463242
"5231",15463257
"5232",15477280
"5233",15477298
"5234",15482961
"5235",15482970
"5236",15517130
"5237",15570849
"5238",15570882
"5239",15731110
"5240",15731233
"5241",15731266
"5242",15731269
"5243",15734053
"5244",15734251
"5245",15734407
"5246",15734443
"5247",15734536
"5248",15737235
"5249",15742471
"5250",15742495
"5251",15742513
"5252",15755285
"5253",15755300
"5254",15756902
"5255",15756980
"5256",15756986
"5257",15757754
"5258",15757763
"5259",15757766
"5260",15758533
"5261",15758572
"5262",15760492
"5263",15781914
"5264",15784697
"5265",15784703
"5266",15784709
"5267",15784760
"5268",15784826
"5269",15784832
"5270",15784856
"5271",15784877
"5272",15784880
"5273",15784883
"5274",15813165
"5275",15813171
"5276",15866851
"5277",15866896
"5278",15866947
"5279",15866950
"5280",15866962
"5281",15866980
"5282",15866991
"5283",15870717
"5284",15877969
"5285",15878014
"5286",15884396
"5287",15884399
"5288",15884468
"5289",15900113
"5290",15900161
"5291",15930511
"5292",15931306
"5293",15931369
"5294",15936899
"5295",15947012
"5296",15947298
"5297",15947343
"5298",15947883
"5299",15947889
"5300",15949312
"5301",15949919
"5302",16493252
"5303",16497410
"5304",16497455
"5305",16497467
"5306",16499248
"5307",16499257
"5308",16499296
"5309",16499299
"5310",16499302
"5311",16501657
"5312",16637827
"5313",16638395
"5314",16641182
"5315",16650022
"5316",16650034
"5317",16650043
"5318",16650124
"5319",16652136
"5320",16652139
"5321",16652397
"5322",16652454
"5323",16652468
"5324",16652469
"5325",16652508
"5326",16652511
"5327",16652517
"5328",16652526
"5329",16652541
"5330",16652547
"5331",16652550
"5332",16652562
"5333",16652583
"5334",16652619
"5335",16652625
"5336",16652652
"5337",16652655
"5338",16652943
"5339",16652988
"5340",16653039
"5341",16653236
"5342",16675388
"5343",16675448
"5344",16676039
"5345",17263920
"5346",17263965
"5347",17264013
"5348",17264118
"5349",17264265
"5350",17267270
"5351",17285666
"5352",17285711
"5353",17285774
"5354",17302837
"5355",17323563
"5356",17323590
"5357",17323602
"5358",17323614
"5359",17323650
"5360",17323689
"5361",17323710
"5362",17323725
"5363",17323743
"5364",17588209
"5365",17588233
"5366",17588236
"5367",17588239
"5368",17588245
"5369",17623058
"5370",17643012
"5371",17643066
"5372",17676416
"5373",17676467
"5374",17758293
"5375",17916592
"5376",17917039
"5377",17917048
"5378",17917051
