"","chrom_start"
"17179",60320172
"17180",60320174
"17181",60320175
"17182",60320177
"17183",60320186
"17184",60320223
"17185",60320231
"17186",60320240
"17187",60320243
"17188",60320249
"17189",60320250
"17190",60320258
"17191",60320260
"17192",60320262
"17193",60320271
"17194",60320273
"17195",60320278
"17196",60320285
"17197",60320286
"17198",60320289
"17199",60320290
"17200",60320291
"17201",60320292
"17202",60320297
"17203",60320300
"17204",60320303
"17205",60320304
"17206",60320306
"17207",60320307
"17208",60320310
"17209",60320318
"17210",60320325
"17211",60320326
"17212",60320327
"17213",60320331
"17214",60320333
"17215",60320335
"17216",60320338
"17217",60320340
"17218",60320343
"17219",60320345
"17220",60320348
"17221",60320350
"17222",60320358
"17223",60320369
"17224",60320370
"17225",60320371
"17226",60320373
"17227",60320378
"17228",60320387
"17229",60320394
"17230",60320397
"17231",60320406
"17232",60320409
"17233",60320412
"17234",60320415
"17235",60320416
"17236",60320430
"17237",60320435
"17238",60320436
"17239",60320438
"17240",60320440
"17241",60320442
"17242",60320451
"17243",60320453
"17244",60320481
"17245",60320484
"17246",60320492
"17247",60320493
"17248",60320495
"17249",60320501
"17250",60320507
"17251",60320569
"17252",60320579
"17253",60320603
"17254",60320604
"17255",60320620
"17256",60320643
"17257",60320645
"17258",60320648
"17259",60320670
"17260",60320684
"17261",60320685
"17262",60320688
"17263",60320702
"17264",60320709
"17265",60320717
"17266",60320718
"17267",60320757
"17268",60320769
"17269",60320780
"17270",60332966
"17271",60332969
"17272",60332972
"17273",60332976
"17274",60333023
"17275",60333026
"17276",60333040
"17277",60333043
"17278",60333056
"17279",60333090
"17280",60333101
"17281",60333104
"17282",60333105
"17283",60333114
"17284",60333130
"17285",60333131
"17286",60333138
"17287",60333158
"17288",60333171
"17289",60340764
"17290",60340767
"17291",60340774
"17292",60340792
"17293",60340793
"17294",60340798
"17295",60340804
"17296",60340876
"17297",60340890
"17298",60340894
"17299",60340896
"17300",60340945
"17301",60340950
"17302",60340970
"17303",60340977
"17304",60340978
"17305",60340980
"17306",60340989
"17307",60341002
"17308",60341007
"17309",60341021
"17310",60341035
"17311",60341044
"17312",60341054
"17313",60341059
"17314",60341067
"17315",60341077
"17316",60341088
"17317",60341116
"17318",60341118
"17319",60341130
"17320",60341131
"17321",60341145
"17322",60341148
"17323",60341164
"17324",60341167
"17325",60341177
"17326",60341179
"17327",60341184
"17328",60341189
"17329",60341201
"17330",60341215
"17331",60341224
"17332",60341233
"17333",60341235
"17334",60358620
"17335",60358649
"17336",60358694
"17337",60358760
"17338",60358765
"17339",60358800
"17340",60358860
"17341",60359029
"17342",60359030
"17343",60359091
"17344",60359135
"17345",60359261
"17346",60359268
"17347",60359447
"17348",60359495
"17349",60359500
"17350",60359534
"17351",60359583
"17352",60359628
"17353",60359751
"17354",60359769
"17355",60359789
"17356",60359798
"17357",60359835
"17358",60359838
"17359",60359865
"17360",60359931
"17361",60359934
"17362",60359943
"17363",60359945
"17364",60359952
"17365",60359970
"17366",60359974
"17367",60372016
"17368",60372017
"17369",60372018
"17370",60373164
"17371",60373202
"17372",60373256
"17373",60373539
"17374",60373541
"17375",60373544
"17376",60373596
"17377",60373655
"17378",60373673
"17379",60373730
"17380",60373772
"17381",60373787
"17382",60373796
"17383",60373805
"17384",60373808
"17385",60373812
"17386",60373826
"17387",60373834
"17388",60373841
"17389",60374045
"17390",60374069
"17391",60374737
"17392",60374998
"17393",60375105
"17394",60375165
"17395",60375549
"17396",60375951
"17397",60376043
"17398",60376764
"17399",60377283
"17400",60377411
"17401",60377442
"17402",60377540
"17403",60377613
"17404",60377842
"17405",60377949
"17406",60377950
"17407",60378083
"17408",60378255
"17409",60378656
"17410",60378687
"17411",60380767
"17412",60382407
"17413",60410454
"17414",60410460
"17415",60410475
"17416",60410478
"17417",60410480
"17418",60410481
"17419",60410483
"17420",60410487
"17421",60410492
"17422",60410504
"17423",60410509
"17424",60410518
"17425",60410519
"17426",60410537
"17427",60410544
"17428",60418321
"17429",60418357
"17430",60418414
"17431",60426604
"17432",60426617
"17433",60426679
"17434",60426685
"17435",60426688
"17436",60426690
"17437",60426756
"17438",60426759
"17439",60426765
"17440",60427204
"17441",60427390
"17442",60427449
"17443",60427488
"17444",60427521
"17445",60430653
"17446",60430660
"17447",60430662
"17448",60430798
"17449",60430885
"17450",60431125
"17451",60431166
"17452",60431172
"17453",60431175
"17454",60431181
"17455",60431184
"17456",60431197
"17457",60431213
"17458",60431218
"17459",60431236
"17460",60431244
"17461",60431250
"17462",60434075
"17463",60434091
"17464",60434140
"17465",60435645
"17466",60438620
"17467",60438622
"17468",60438625
"17469",60438630
"17470",60438632
"17471",60438634
"17472",60438635
"17473",60438640
"17474",60438641
"17475",60438645
"17476",60438647
"17477",60438649
"17478",60438650
"17479",60438658
"17480",60438661
"17481",60438662
"17482",60438667
"17483",60438715
"17484",60438767
"17485",60438770
"17486",60438782
"17487",60438797
"17488",60440023
"17489",60440027
"17490",60440032
"17491",60440034
"17492",60440048
"17493",60440059
"17494",60444911
"17495",60444952
"17496",60444962
"17497",60444973
"17498",60446424
"17499",60446426
"17500",60446428
"17501",60446429
"17502",60446430
"17503",60446432
"17504",60446434
"17505",60446435
"17506",60446438
"17507",60446444
"17508",60446524
"17509",60446545
"17510",60446559
"17511",60453391
"17512",60453429
"17513",60453527
"17514",60453557
"17515",60454141
"17516",60456532
"17517",60456535
"17518",60456536
"17519",60456541
"17520",60456546
"17521",60456560
"17522",60456568
"17523",60456591
"17524",60456592
"17525",60456593
"17526",60456594
"17527",60456600
"17528",60457905
"17529",60459798
"17530",60459839
"17531",60459881
"17532",60459888
"17533",60459921
"17534",60459923
"17535",60464434
"17536",60464488
"17537",60466662
"17538",60466681
"17539",60466693
"17540",60466696
"17541",60466699
"17542",60466897
"17543",60466933
"17544",60466956
"17545",60467732
"17546",60467733
"17547",60467735
"17548",60470554
"17549",60470579
"17550",60472372
"17551",60472373
"17552",60472374
"17553",60472375
"17554",60472391
"17555",60473562
"17556",60474422
"17557",60474458
"17558",60474460
"17559",60474468
"17560",60474533
"17561",60476049
"17562",60476050
"17563",60476063
"17564",60476064
"17565",60476073
"17566",60476075
"17567",60476079
"17568",60476119
"17569",60476150
"17570",60476169
"17571",60476179
"17572",60476192
"17573",60476906
"17574",60478884
"17575",60478885
"17576",60478984
"17577",60479998
"17578",60480001
"17579",60480068
"17580",60483076
"17581",60483250
"17582",60483363
"17583",60483365
"17584",60483368
"17585",60483370
"17586",60483373
"17587",60483379
"17588",60483388
"17589",60483502
"17590",60483628
"17591",60483666
"17592",60483676
"17593",60483677
"17594",60483724
"17595",60483728
"17596",60483748
"17597",60483757
"17598",60483764
"17599",60483772
"17600",60483857
"17601",60483859
"17602",60483867
"17603",60483869
"17604",60483878
"17605",60483880
"17606",60487096
"17607",60487106
"17608",60487141
"17609",60487160
"17610",60487178
"17611",60488001
"17612",60488919
"17613",60488971
"17614",60489024
"17615",60490021
"17616",60490029
"17617",60490032
"17618",60490044
"17619",60490062
"17620",60490068
"17621",60490071
"17622",60490090
"17623",60490114
"17624",60490124
"17625",60490143
"17626",60490520
"17627",60490522
"17628",60490523
"17629",60490526
"17630",60490527
"17631",60490531
"17632",60490532
"17633",60490552
"17634",60490562
"17635",60490568
"17636",60490570
"17637",60490575
"17638",60490591
"17639",60490592
"17640",60490633
"17641",60490637
"17642",60490669
"17643",60490671
"17644",60490682
"17645",60490708
"17646",60490710
"17647",60490714
"17648",60490718
"17649",60490720
"17650",60490725
"17651",60490730
"17652",60491177
"17653",60493799
"17654",60493803
"17655",60493858
"17656",60493860
"17657",60493910
"17658",60496076
"17659",60496079
"17660",60496100
"17661",60496133
"17662",60498914
"17663",60500307
"17664",60500324
"17665",60500390
"17666",60500396
"17667",60500504
"17668",60500514
"17669",60500517
"17670",60500523
"17671",60500893
"17672",60502042
"17673",60503662
"17674",60503715
"17675",60503754
"17676",60503770
"17677",60503783
"17678",60503784
"17679",60503785
"17680",60503808
"17681",60503813
"17682",60503820
"17683",60504252
"17684",60504331
"17685",60504339
"17686",60504340
"17687",60504347
"17688",60504348
"17689",60504358
"17690",60504359
"17691",60504369
"17692",60504372
"17693",60504381
"17694",60504382
"17695",60504399
"17696",60504400
"17697",60504403
"17698",60504411
"17699",60504415
"17700",60504418
"17701",60504420
"17702",60504421
"17703",60504423
"17704",60504427
"17705",60504430
"17706",60504433
"17707",60504436
"17708",60504438
"17709",60504439
"17710",60504442
"17711",60504444
"17712",60504445
"17713",60504447
"17714",60504448
"17715",60504450
"17716",60504453
"17717",60504457
"17718",60504460
"17719",60504463
"17720",60504466
"17721",60504467
"17722",60504469
"17723",60504470
"17724",60504475
"17725",60504478
"17726",60504481
"17727",60504484
"17728",60504487
"17729",60504492
"17730",60504493
"17731",60504496
"17732",60504501
"17733",60504505
"17734",60504513
"17735",60504529
"17736",60504555
"17737",60504562
"17738",60504580
"17739",60504588
"17740",60504591
"17741",60504607
"17742",60505627
"17743",60505699
"17744",60505711
"17745",60506352
"17746",60506360
"17747",60506366
"17748",60506367
"17749",60506370
"17750",60506378
"17751",60506379
"17752",60506381
"17753",60506382
"17754",60506388
"17755",60506393
"17756",60506395
"17757",60506403
"17758",60506411
"17759",60506414
"17760",60506420
"17761",60506428
"17762",60506429
"17763",60506433
"17764",60506439
"17765",60506441
"17766",60506446
"17767",60506447
"17768",60506450
"17769",60506456
"17770",60506457
"17771",60506460
"17772",60506464
"17773",60506465
"17774",60506471
"17775",60506474
"17776",60506475
"17777",60506476
"17778",60506480
"17779",60506481
"17780",60506483
"17781",60506486
"17782",60506487
"17783",60506490
"17784",60506494
"17785",60506507
"17786",60506508
"17787",60506517
"17788",60506543
"17789",60506547
"17790",60506550
"17791",60506553
"17792",60506555
"17793",60506559
"17794",60506569
"17795",60506574
"17796",60506576
"17797",60506577
"17798",60506580
"17799",60506588
"17800",60506592
"17801",60506596
"17802",60506619
"17803",60506622
"17804",60506627
"17805",60506630
"17806",60506633
"17807",60506637
"17808",60506640
"17809",60506645
"17810",60506652
"17811",60506654
"17812",60506673
"17813",60506700
"17814",60506705
"17815",60506709
"17816",60506712
"17817",60506715
"17818",60506724
"17819",60506727
"17820",60506735
"17821",60506736
"17822",60506739
"17823",60506744
"17824",60506745
"17825",60506749
"17826",60506753
"17827",60506754
"17828",60506760
"17829",60506763
"17830",60506766
"17831",60506768
"17832",60506771
"17833",60506772
"17834",60506775
"17835",60506778
"17836",60506781
"17837",60506783
"17838",60506784
"17839",60506785
"17840",60506789
"17841",60506790
"17842",60506792
"17843",60506793
"17844",60506795
"17845",60506801
"17846",60506806
"17847",60506810
"17848",60506813
"17849",60506814
"17850",60506816
"17851",60506823
"17852",60506829
"17853",60506834
"17854",60506837
"17855",60506843
"17856",60506846
"17857",60506854
"17858",60506856
"17859",60506864
"17860",60506867
"17861",60506871
"17862",60506873
"17863",60506874
"17864",60506877
"17865",60506880
"17866",60506883
"17867",60506889
"17868",60506895
"17869",60506907
"17870",60506910
"17871",60506922
"17872",60506928
"17873",60506929
"17874",60506935
"17875",60506936
"17876",60506937
"17877",60506939
"17878",60506942
"17879",60506946
"17880",60506950
"17881",60506962
"17882",60506964
"17883",60506972
"17884",60506973
"17885",60506979
"17886",60506981
"17887",60506984
"17888",60506985
"17889",60506991
"17890",60506993
"17891",60507002
"17892",60507003
"17893",60507006
"17894",60507021
"17895",60508217
"17896",60508221
"17897",60508226
"17898",60508229
"17899",60508263
"17900",60508304
"17901",60508308
"17902",60508317
"17903",60508841
"17904",60508852
"17905",60508856
"17906",60508868
"17907",60508872
"17908",60508875
"17909",60508910
"17910",60508944
"17911",60508946
"17912",60508974
"17913",60508994
"17914",60508995
"17915",60509006
"17916",60509007
"17917",60509010
"17918",60509018
"17919",60509031
"17920",60509052
"17921",60509082
"17922",60509088
"17923",60509896
"17924",60509900
"17925",60509909
"17926",60509915
"17927",60509927
"17928",60509932
"17929",60509937
"17930",60509946
"17931",60509962
"17932",60509975
"17933",60509983
"17934",60510005
"17935",60510055
"17936",60510065
"17937",60510082
"17938",60510085
"17939",60510087
"17940",60511821
"17941",60511879
"17942",60511897
"17943",60512530
"17944",60512531
"17945",60513521
"17946",60513524
"17947",60514202
"17948",60514716
"17949",60514721
"17950",60514726
"17951",60514729
"17952",60514745
"17953",60514746
"17954",60514749
"17955",60514752
"17956",60514753
"17957",60514754
"17958",60514756
"17959",60514769
"17960",60514773
"17961",60514775
"17962",60514781
"17963",60514788
"17964",60514800
"17965",60514803
"17966",60514816
"17967",60514824
"17968",60514837
"17969",60514844
"17970",60514867
"17971",60514869
"17972",60514880
"17973",60514887
"17974",60514902
"17975",60514909
"17976",60516244
"17977",60516251
"17978",60516254
"17979",60516257
"17980",60516258
"17981",60516261
"17982",60516262
"17983",60516269
"17984",60516271
"17985",60516272
"17986",60516274
"17987",60516283
"17988",60516290
"17989",60516292
"17990",60516302
"17991",60516307
"17992",60516329
"17993",60516331
"17994",60516334
"17995",60516337
"17996",60516344
"17997",60516356
"17998",60516358
"17999",60516362
"18000",60516368
"18001",60516376
"18002",60516377
"18003",60516380
"18004",60516383
"18005",60516392
"18006",60516400
"18007",60518500
"18008",60518504
"18009",60518505
"18010",60518513
"18011",60518516
"18012",60518521
"18013",60518551
"18014",60519157
"18015",60519211
"18016",60519962
"18017",60519981
"18018",60520026
"18019",60520584
"18020",60521592
"18021",60521593
"18022",60521594
"18023",60521595
"18024",60521600
"18025",60521608
"18026",60521609
"18027",60521611
"18028",60521614
"18029",60521617
"18030",60521620
"18031",60521628
"18032",60521632
"18033",60521635
"18034",60521636
"18035",60521639
"18036",60521673
"18037",60521680
"18038",60521692
"18039",60521695
"18040",60521704
"18041",60521714
"18042",60521715
"18043",60521718
"18044",60521719
"18045",60521731
"18046",60521732
"18047",60521738
"18048",60521752
"18049",60521753
"18050",60521756
"18051",60521773
"18052",60521791
"18053",60521798
"18054",60521804
"18055",60521819
"18056",60521837
"18057",60521839
"18058",60521849
"18059",60521851
"18060",60521855
"18061",60521898
"18062",60521930
"18063",60521939
"18064",60521940
"18065",60521943
"18066",60521954
"18067",60521992
"18068",60522005
"18069",60522006
"18070",60522010
"18071",60522015
"18072",60522016
"18073",60522022
"18074",60522047
"18075",60522284
"18076",60522288
"18077",60522505
"18078",60523444
"18079",60523469
"18080",60523474
"18081",60523479
"18082",60523483
"18083",60523566
"18084",60523571
"18085",60523575
"18086",60523576
"18087",60523580
"18088",60523766
"18089",60523778
"18090",60523791
"18091",60523810
"18092",60523811
"18093",60523820
"18094",60523824
"18095",60523827
"18096",60523836
"18097",60523850
"18098",60523868
"18099",60523903
"18100",60523907
"18101",60523908
"18102",60523925
"18103",60524630
"18104",60524632
"18105",60524633
"18106",60524634
"18107",60527828
"18108",60530458
"18109",60530504
"18110",60530563
"18111",60530576
"18112",60531956
"18113",60531965
"18114",60532047
"18115",60532616
"18116",60532643
"18117",60532650
"18118",60532651
"18119",60532662
"18120",60532663
"18121",60532667
"18122",60532670
"18123",60532682
"18124",60532684
"18125",60532699
"18126",60532733
"18127",60532752
"18128",60532756
"18129",60533600
"18130",60533612
"18131",60533624
"18132",60533628
"18133",60533631
"18134",60536082
"18135",60536085
"18136",60536086
"18137",60536111
"18138",60536122
"18139",60536131
"18140",60536135
"18141",60536141
"18142",60536147
"18143",60536150
"18144",60536153
"18145",60536178
"18146",60536198
"18147",60536199
"18148",60536215
"18149",60536216
"18150",60536218
"18151",60536222
"18152",60536237
"18153",60536242
"18154",60536249
"18155",60536254
"18156",60536275
"18157",60536276
"18158",60536293
"18159",60536317
"18160",60536321
"18161",60536324
"18162",60536326
"18163",60536337
"18164",60536343
"18165",60536348
"18166",60536350
"18167",60536351
"18168",60536364
"18169",60536366
"18170",60536377
"18171",60536386
"18172",60536387
"18173",60536389
"18174",60536396
"18175",60536405
"18176",60536651
"18177",60536669
"18178",60536671
"18179",60536691
"18180",60536693
"18181",60536697
"18182",60536712
"18183",60536717
"18184",60536718
"18185",60536732
"18186",60536739
"18187",60536742
"18188",60536749
"18189",60536751
"18190",60536754
"18191",60536757
"18192",60536759
"18193",60536760
"18194",60536763
"18195",60536765
"18196",60536766
"18197",60536769
"18198",60536771
"18199",60536781
"18200",60536784
"18201",60536790
"18202",60536793
"18203",60536800
"18204",60538000
"18205",60538005
"18206",60538008
"18207",60538010
"18208",60538012
"18209",60538014
"18210",60538015
"18211",60538021
"18212",60538038
"18213",60538041
"18214",60538065
"18215",60538069
"18216",60538081
"18217",60538086
"18218",60538087
"18219",60538090
"18220",60538093
"18221",60538960
"18222",60538969
"18223",60538973
"18224",60538979
"18225",60538981
"18226",60538993
"18227",60539011
"18228",60539021
"18229",60539035
"18230",60539041
"18231",60539050
"18232",60539053
"18233",60539065
"18234",60539066
"18235",60539068
"18236",60539072
"18237",60539081
"18238",60539089
"18239",60539090
"18240",60539107
"18241",60539109
"18242",60539114
"18243",60539116
"18244",60539130
"18245",60539155
"18246",60539159
"18247",60539161
"18248",60540325
"18249",60540330
"18250",60540367
"18251",60540369
"18252",60540375
"18253",60540380
"18254",60540381
"18255",60540387
"18256",60541580
"18257",60543508
"18258",60543610
"18259",60544456
"18260",60544577
"18261",60545713
"18262",60545966
"18263",60548026
"18264",60548107
"18265",60548134
"18266",60548146
"18267",60548158
"18268",60548159
"18269",60549044
"18270",60549104
"18271",60553691
"18272",60553734
"18273",60554215
"18274",60554216
"18275",60554221
"18276",60554228
"18277",60554234
"18278",60554237
"18279",60554241
"18280",60554242
"18281",60554245
"18282",60554249
"18283",60554252
"18284",60554255
"18285",60554256
"18286",60554257
"18287",60554258
"18288",60554279
"18289",60554296
"18290",60554325
"18291",60554364
"18292",60554366
"18293",60554369
"18294",60554372
"18295",60554374
"18296",60554379
"18297",60554380
"18298",60554384
"18299",60554389
"18300",60554392
"18301",60554393
"18302",60554395
"18303",60554402
"18304",60554416
"18305",60554417
"18306",60554420
"18307",60554438
"18308",60554445
"18309",60554446
"18310",60554450
"18311",60554467
"18312",60554468
"18313",60554469
"18314",60554474
"18315",60554477
"18316",60554479
"18317",60554485
"18318",60554497
"18319",60554500
"18320",60555055
"18321",60555056
"18322",60555058
"18323",60555090
"18324",60561641
"18325",60561644
"18326",60561656
"18327",60561680
"18328",60561689
"18329",60561716
"18330",60561720
"18331",60561742
"18332",60561754
"18333",60561760
"18334",60561829
"18335",60561830
"18336",60561971
"18337",60561974
"18338",60561980
"18339",60561994
"18340",60562013
"18341",60562078
"18342",60562090
"18343",60562097
"18344",60562100
"18345",60562105
"18346",60562106
"18347",60562111
"18348",60564645
"18349",60564646
"18350",60564649
"18351",60564653
"18352",60564654
"18353",60564674
"18354",60564683
"18355",60564701
"18356",60564708
"18357",60564734
"18358",60564740
"18359",60572608
"18360",60572610
"18361",60572623
"18362",60572712
"18363",60572727
"18364",60572735
"18365",60572736
"18366",60572754
"18367",60572757
"18368",60572763
"18369",60572766
"18370",60573082
"18371",60573084
"18372",60573088
"18373",60573094
"18374",60573109
"18375",60573168
"18376",60573175
"18377",60573183
"18378",60573186
"18379",60573205
"18380",60573207
"18381",60573208
"18382",60574527
"18383",60574539
"18384",60574542
"18385",60574597
"18386",60574624
"18387",60580751
"18388",60583242
"18389",60583243
"18390",60583258
"18391",60583272
"18392",60585029
"18393",60585063
"18394",60585066
"18395",60585093
"18396",60585098
"18397",60585104
"18398",60585105
"18399",60585107
"18400",60585108
"18401",60585111
"18402",60589036
"18403",60589068
"18404",60590289
"18405",60590318
"18406",60590325
"18407",60590330
"18408",60590340
"18409",60590343
"18410",60590348
"18411",60622031
"18412",60753258
"18413",60753269
"18414",60753294
"18415",60753435
"18416",60753494
"18417",60753528
"18418",60753531
"18419",60753607
"18420",60753706
"18421",60753708
"18422",60753829
"18423",60753889
"18424",60753891
"18425",60753905
"18426",60753913
"18427",60753922
"18428",60753944
"18429",60753949
"18430",60762759
"18431",60762761
"18432",60762783
"18433",60762786
"18434",60762789
"18435",60762790
"18436",60762797
"18437",60762804
"18438",60762808
"18439",60762813
"18440",60762816
"18441",60762827
"18442",60762828
"18443",60762829
"18444",60762830
"18445",60762831
"18446",60762834
"18447",60762836
"18448",60762837
"18449",60762838
"18450",60762842
"18451",60762845
"18452",60762846
"18453",60762848
"18454",60762851
"18455",60762858
"18456",60762861
"18457",60762869
"18458",60762870
"18459",60762871
"18460",60762876
"18461",60762879
"18462",60762882
"18463",60776467
"18464",60776469
"18465",60776474
"18466",60776481
"18467",60776484
"18468",60776502
"18469",60776506
"18470",60776508
"18471",60776515
"18472",60776521
"18473",60776526
"18474",60776527
"18475",60776541
"18476",60776679
"18477",60776693
"18478",60776706
"18479",60776709
"18480",60776715
"18481",60776726
"18482",60783943
"18483",60783949
"18484",60783951
"18485",60783965
"18486",60784010
"18487",60784023
"18488",60784055
"18489",60784066
"18490",60784067
"18491",60784076
"18492",60784077
"18493",60784100
"18494",60784101
"18495",60784106
"18496",60784112
"18497",60789779
"18498",60789785
"18499",60789797
"18500",60789800
"18501",60789801
"18502",60789811
"18503",60789813
"18504",60789824
"18505",60789840
"18506",60789842
"18507",60789848
"18508",60789857
"18509",60789858
"18510",60789867
"18511",60789876
"18512",60789882
"18513",60789891
"18514",60789893
"18515",60789900
"18516",60789902
"18517",60789909
"18518",60797480
"18519",60797482
"18520",60797491
"18521",60797512
"18522",60797528
"18523",60797530
"18524",60797552
"18525",60797599
"18526",60797607
"18527",60797621
"18528",60823728
"18529",60826049
"18530",60826050
"18531",60826051
"18532",60826075
"18533",60826088
"18534",60826106
"18535",60826385
"18536",60830174
"18537",60830202
"18538",60830257
"18539",60830278
"18540",60836345
"18541",60836374
"18542",60836401
"18543",60836432
"18544",60836433
"18545",60836435
"18546",60836470
"18547",60836477
"18548",60836480
"18549",60836485
"18550",60836486
"18551",60836521
"18552",60836522
"18553",60836525
"18554",60836527
"18555",60845594
"18556",60845599
"18557",60845620
"18558",60845627
"18559",60874187
"18560",60874190
"18561",60874192
"18562",60874196
"18563",60874198
"18564",60874207
"18565",60874212
"18566",60874226
"18567",60874228
"18568",60876053
"18569",60877509
"18570",60879691
"18571",60879695
"18572",60879697
"18573",60879698
"18574",60879715
"18575",60879766
"18576",60879767
"18577",60879787
"18578",60879798
"18579",60879805
"18580",60879820
"18581",60880972
"18582",60880978
"18583",60881002
"18584",60881008
"18585",60881067
"18586",60881070
"18587",60884889
"18588",60884962
"18589",60884976
"18590",60884977
"18591",60884979
"18592",60885090
"18593",60885102
"18594",60885107
"18595",60941852
"18596",60941854
"18597",60941957
"18598",60941961
"18599",60941969
"18600",60941970
"18601",60941988
"18602",60941994
"18603",60943943
"18604",60944011
"18605",60944015
"18606",60944018
"18607",60944023
"18608",60944027
"18609",60944032
"18610",60944039
"18611",60944045
"18612",60944049
"18613",60946336
"18614",60946340
"18615",60946343
"18616",60946346
"18617",60946350
"18618",60946352
"18619",60958143
"18620",60958168
"18621",60958179
"18622",60958180
"18623",60958183
"18624",60958188
"18625",60958189
"18626",60958195
"18627",60958203
"18628",60958206
"18629",60958209
"18630",60958210
"18631",60958214
"18632",60958217
"18633",60958218
"18634",60958231
"18635",60958511
"18636",60958517
"18637",60958520
"18638",60958521
"18639",60959693
"18640",60959694
"18641",60959696
"18642",60962500
"18643",60965084
"18644",60965104
"18645",60965115
"18646",60965222
"18647",60965371
"18648",60965413
"18649",60965513
"18650",60965519
"18651",60965526
"18652",60965551
"18653",60965569
"18654",60965667
"18655",60965717
"18656",60965728
"18657",60965776
"18658",60965828
"18659",60965972
"18660",60966074
"18661",60966200
"18662",60966223
"18663",60966227
"18664",60966295
"18665",60966304
"18666",60966314
"18667",60966350
"18668",60968177
"18669",60968234
"18670",60968265
"18671",60968268
"18672",60970615
"18673",60970621
"18674",60970622
"18675",60970628
"18676",60970631
"18677",60970636
"18678",60970637
"18679",60970651
"18680",60970652
"18681",60970655
"18682",60970663
"18683",60970667
"18684",60970669
"18685",60970681
"18686",60970685
"18687",60970688
"18688",60970697
"18689",60970699
"18690",60970718
"18691",60970720
"18692",60970724
"18693",60970726
"18694",60970730
"18695",60970732
"18696",60970738
"18697",60970742
"18698",60970751
"18699",60970762
"18700",60970781
"18701",60970786
"18702",60970790
"18703",60970793
"18704",60970805
"18705",60970810
"18706",60970813
"18707",60970814
"18708",60970825
"18709",60970828
"18710",60970844
"18711",60970847
"18712",60970856
"18713",60970926
"18714",60970927
"18715",60970934
"18716",60970943
"18717",60970949
"18718",60970966
"18719",60970970
"18720",60970976
"18721",60970979
"18722",60971044
"18723",61008713
"18724",61015840
"18725",61015879
"18726",61015966
"18727",61031157
"18728",61031189
"18729",61031190
"18730",61031238
"18731",61031499
"18732",61031507
"18733",61031511
"18734",61031512
"18735",61031519
"18736",61033854
"18737",61033863
"18738",61033864
"18739",61033867
"18740",61033871
"18741",61033872
"18742",61033873
"18743",61033878
"18744",61033879
"18745",61033902
"18746",61033904
"18747",61033906
"18748",61033911
"18749",61033917
"18750",61033923
"18751",61033924
"18752",61033926
"18753",61033930
"18754",61033936
"18755",61033953
"18756",61033963
"18757",61033974
"18758",61033980
"18759",61033984
"18760",61033987
"18761",61033990
"18762",61033993
"18763",61033995
"18764",61033998
"18765",61034005
"18766",61034012
"18767",61034014
"18768",61034019
"18769",61034023
"18770",61034029
"18771",61034030
"18772",61034031
"18773",61034034
"18774",61034040
"18775",61034042
"18776",61034049
"18777",61034054
"18778",61034061
"18779",61034065
"18780",61034070
"18781",61034071
"18782",61034072
"18783",61034073
"18784",61034079
"18785",61034080
"18786",61034085
"18787",61034086
"18788",61034089
"18789",61034092
"18790",61034094
"18791",61034097
"18792",61034106
"18793",61034112
"18794",61034113
"18795",61034118
"18796",61034121
"18797",61034131
"18798",61034134
"18799",61034136
"18800",61034140
"18801",61034175
"18802",61034176
"18803",61034194
"18804",61034205
"18805",61034212
"18806",61034217
"18807",61034221
"18808",61034223
"18809",61034226
"18810",61034232
"18811",61034235
"18812",61034239
"18813",61034256
"18814",61034259
"18815",61034260
"18816",61034262
"18817",61034265
"18818",61034266
"18819",61034273
"18820",61034297
"18821",61034299
"18822",61034304
"18823",61034307
"18824",61034308
"18825",61034316
"18826",61034320
"18827",61034326
"18828",61034338
"18829",61034341
"18830",61034362
"18831",61034369
"18832",61034382
"18833",61102285
"18834",61102287
"18835",61102289
"18836",61102291
"18837",61102293
"18838",61102294
"18839",61102301
"18840",61102321
"18841",61102322
"18842",61102327
"18843",61102333
"18844",61102334
"18845",61102337
"18846",61102343
"18847",61123191
"18848",61123222
"18849",61183742
"18850",61183743
"18851",61183748
"18852",61183751
"18853",61183754
"18854",61183755
"18855",61183761
"18856",61183770
"18857",61183782
"18858",61183794
"18859",61183796
"18860",61183799
"18861",61189598
"18862",61189655
"18863",61189729
"18864",61189747
"18865",61219403
"18866",61219439
"18867",61219446
"18868",61248343
"18869",61331136
"18870",61331202
"18871",61331208
"18872",61331209
"18873",61331210
"18874",61331211
"18875",61332762
"18876",61332789
"18877",61332792
"18878",61332812
"18879",61332854
"18880",61332908
"18881",61768619
"18882",61768647
"18883",61768683
"18884",61768707
"18885",61768712
"18886",61768745
"18887",61768749
"18888",61768771
"18889",61768790
"18890",61768809
"18891",61768839
"18892",61768889
"18893",61768890
"18894",61768893
"18895",61768894
"18896",61768939
"18897",61768941
"18898",61768942
"18899",61768943
"18900",61768944
"18901",61768945
"18902",61768948
"18903",61768951
"18904",61768968
"18905",61768971
"18906",61768998
"18907",61769005
"18908",61769008
"18909",61769074
"18910",61769076
"18911",61769077
"18912",61769078
"18913",61769082
"18914",61769140
"18915",61769152
"18916",61769159
"18917",61769169
"18918",61769179
"18919",61769203
"18920",61769205
"18921",61769217
"18922",61769224
"18923",61769233
"18924",61769242
"18925",61769245
"18926",61769275
