"","chrom_start"
"15959",38906450
"15960",38906621
"15961",38906632
"15962",38906635
"15963",38906698
"15964",38906708
"15965",38906723
"15966",38906732
"15967",38906794
"15968",38906795
"15969",38906812
"15970",38906824
"15971",38906851
"15972",38906862
"15973",38906865
"15974",38906884
"15975",38906909
"15976",38906940
"15977",38910659
"15978",38910756
"15979",38910761
"15980",38915207
"15981",38915234
"15982",38915248
"15983",38915266
"15984",38922295
"15985",38922322
"15986",38928736
"15987",38929377
"15988",38929383
"15989",38929388
"15990",38929389
"15991",38929394
"15992",38929408
"15993",38929409
"15994",38929439
"15995",38929499
"15996",38929510
"15997",38929525
"15998",38929527
"15999",38931754
"16000",38969886
"16001",38969892
"16002",38969894
"16003",38969895
"16004",38969953
"16005",38970000
"16006",38970009
"16007",38970018
"16008",38973411
"16009",39307133
"16010",39307137
"16011",39307146
"16012",39307147
"16013",39307153
"16014",39307166
"16015",39307168
"16016",39307171
"16017",39307174
"16018",39307178
"16019",39307181
"16020",39307194
"16021",39307195
"16022",39307197
"16023",39307207
"16024",39307218
"16025",39307221
"16026",39307223
"16027",39307224
"16028",39307228
"16029",39307230
"16030",39307232
"16031",39307233
"16032",39307234
"16033",39307238
"16034",39307239
"16035",39307245
"16036",39307246
"16037",39307248
"16038",39307251
"16039",39307252
"16040",39307254
"16041",39307255
"16042",39307257
"16043",39307258
"16044",39307259
"16045",39307261
"16046",39307264
"16047",39307269
"16048",39307270
"16049",39307271
"16050",39307276
"16051",39307278
"16052",39307285
"16053",39307290
"16054",39307296
"16055",39307297
"16056",39307299
"16057",39307308
"16058",39307309
"16059",39307314
"16060",39307322
"16061",39307323
"16062",39307332
"16063",39307337
"16064",39307338
"16065",39307339
"16066",39307342
"16067",39307354
"16068",39307357
"16069",39307359
"16070",39307360
"16071",39307365
"16072",39307368
"16073",39307375
"16074",39307378
"16075",39307414
"16076",39307417
"16077",39307419
"16078",39307441
"16079",39307464
"16080",39307465
"16081",39307516
"16082",39307518
"16083",39307519
"16084",39307528
"16085",39307531
"16086",39307534
"16087",39307536
"16088",39307623
"16089",39307725
"16090",39307770
"16091",39307804
"16092",39307881
"16093",39308113
"16094",39308138
"16095",39308144
"16096",39308146
"16097",39308149
"16098",39308151
"16099",39308152
"16100",39308160
"16101",39308163
"16102",39308185
"16103",39308187
"16104",39308194
"16105",39308199
"16106",39308209
"16107",39308211
"16108",39308214
"16109",39308215
"16110",39308220
"16111",39308221
"16112",39308224
"16113",39308226
"16114",39308227
"16115",39308230
"16116",39308233
"16117",39308236
"16118",39308238
"16119",39308239
"16120",39308244
"16121",39308247
"16122",39308251
"16123",39308256
"16124",39308262
"16125",39308265
"16126",39308266
"16127",39308268
"16128",39308274
"16129",39308278
"16130",39308281
"16131",39308283
"16132",39308284
"16133",39308286
"16134",39308289
"16135",39308290
"16136",39308673
"16137",39308675
"16138",39308677
"16139",39308678
"16140",39308679
"16141",39308680
"16142",39308682
"16143",39308685
"16144",39308686
"16145",39308688
"16146",39308691
"16147",39308694
"16148",39308698
"16149",39308700
"16150",39308701
"16151",39308703
"16152",39308704
"16153",39308706
"16154",39308709
"16155",39308712
"16156",39308715
"16157",39308721
"16158",39308724
"16159",39308726
"16160",39308728
"16161",39308736
"16162",39308748
"16163",39308749
"16164",39308775
"16165",39308778
"16166",39308781
"16167",39308796
"16168",39308801
"16169",39308811
"16170",39308821
"16171",39308856
"16172",39308868
"16173",39308887
"16174",39308898
"16175",39836966
"16176",39836973
"16177",39836975
"16178",39836981
"16179",39836984
"16180",39836988
"16181",39836991
"16182",39836993
"16183",39837001
"16184",39837009
"16185",39837025
"16186",39837026
"16187",39877020
"16188",39877026
"16189",39877027
"16190",39877044
"16191",39877046
"16192",39877070
"16193",39877085
"16194",39877086
"16195",39877089
"16196",39877091
"16197",39877094
"16198",39877095
"16199",39877097
"16200",39877101
"16201",39877103
"16202",39877106
"16203",39877107
"16204",39877108
"16205",39877110
"16206",39877115
"16207",39877116
"16208",39877118
"16209",39877119
"16210",39877121
"16211",39877122
"16212",39877125
"16213",39877128
"16214",39877130
"16215",39877131
"16216",39877133
"16217",39877134
"16218",39877136
"16219",39877137
"16220",39877139
"16221",39877141
"16222",39877142
"16223",39877143
"16224",39877144
"16225",39877145
"16226",39877146
"16227",39877149
"16228",39877154
"16229",39877155
"16230",39877157
"16231",39877162
"16232",39877163
"16233",39877164
"16234",39877170
"16235",39877172
"16236",39883032
"16237",39883137
"16238",39888987
"16239",39892741
"16240",39892752
"16241",39892765
"16242",39892774
"16243",39892778
"16244",39892790
"16245",39892792
"16246",39892801
"16247",39892806
"16248",39892820
"16249",39902728
"16250",39902753
"16251",39902780
"16252",39902783
"16253",39902804
"16254",39905291
"16255",39905309
"16256",39905312
"16257",39905315
"16258",39905327
"16259",39905328
"16260",39905330
"16261",39905331
"16262",39905332
"16263",39905335
"16264",39905346
"16265",39905368
"16266",39905828
"16267",39905830
"16268",39905839
"16269",39905882
"16270",39905888
"16271",39905893
"16272",39905894
"16273",39905912
"16274",39905919
"16275",39905933
"16276",39906094
"16277",39906165
"16278",39906177
"16279",39906181
"16280",39919575
"16281",39919637
"16282",39922514
"16283",39922532
"16284",39922534
"16285",39922555
"16286",39922588
"16287",39922631
"16288",39922684
"16289",39923052
"16290",39923069
"16291",39923070
"16292",39923073
"16293",39923079
"16294",39923093
"16295",39923098
"16296",39923100
"16297",39923110
"16298",39923111
"16299",39923112
"16300",39923138
"16301",39923139
"16302",39923155
"16303",39927545
"16304",39927580
"16305",39931346
"16306",39933795
"16307",39933815
"16308",39951775
"16309",39951777
"16310",39951786
"16311",39951816
"16312",39951828
"16313",39951836
"16314",39951840
"16315",39951841
"16316",39951853
"16317",39951873
"16318",39951911
"16319",39952813
"16320",39952883
"16321",39952888
"16322",39952949
"16323",39952969
"16324",39952973
"16325",39952976
"16326",39952981
"16327",39952991
"16328",39952993
"16329",39952996
"16330",39952997
"16331",39953001
"16332",39953006
"16333",39954578
"16334",39954610
"16335",39954628
"16336",39954650
"16337",39954652
"16338",39954655
"16339",39954670
"16340",39954689
"16341",39954691
"16342",39954692
"16343",39954693
"16344",39954694
"16345",39954696
"16346",39954697
"16347",39954704
"16348",39956219
"16349",39956270
"16350",39956281
"16351",39956303
"16352",39956308
"16353",39956327
"16354",39956341
"16355",39956348
"16356",39957228
"16357",39957237
"16358",39957246
"16359",39957266
"16360",39957270
"16361",39957282
"16362",39957283
"16363",39957291
"16364",39957293
"16365",39957297
"16366",39957305
"16367",39957318
"16368",39957343
"16369",39957361
"16370",39957367
"16371",39957845
"16372",39957851
"16373",39957854
"16374",39957857
"16375",39957872
"16376",39957876
"16377",39957890
"16378",39957891
"16379",39957894
"16380",39957924
"16381",39957930
"16382",39957935
"16383",39957938
"16384",39957942
"16385",39957953
"16386",39957977
"16387",39957978
"16388",39957980
"16389",39957983
"16390",39957987
"16391",39957996
"16392",39957998
"16393",39958019
"16394",39958022
"16395",39958061
"16396",39958071
"16397",39959456
"16398",39959507
"16399",39959532
"16400",39960462
"16401",39960495
"16402",39960513
"16403",39960523
"16404",39960528
"16405",39960534
"16406",39960538
"16407",39960540
"16408",39960544
"16409",39960552
"16410",39960556
"16411",39960558
"16412",39960564
"16413",39960577
"16414",39961330
"16415",39961400
"16416",39961426
"16417",39961448
"16418",39962378
"16419",39962381
"16420",39962382
"16421",39962384
"16422",39962408
"16423",39963719
"16424",39963733
"16425",39963737
"16426",39963738
"16427",39963746
"16428",39963759
"16429",39963767
"16430",39963778
"16431",39963785
"16432",39963792
"16433",39963794
"16434",39963800
"16435",39963802
"16436",39963808
"16437",39963810
"16438",39963821
"16439",39963829
"16440",39963830
"16441",39963842
"16442",39963854
"16443",39963866
"16444",39963879
"16445",39963894
"16446",39963909
"16447",39966351
"16448",39966376
"16449",39966436
"16450",39967232
"16451",39967234
"16452",39967244
"16453",39967256
"16454",39967394
"16455",39970869
"16456",39970871
"16457",39970881
"16458",39970896
"16459",39970902
"16460",39970950
"16461",39970952
"16462",39971008
"16463",39971009
"16464",39971012
"16465",39971015
"16466",39971036
"16467",39971042
"16468",39971046
"16469",39971998
"16470",39972112
"16471",39973401
"16472",39973437
"16473",39973455
"16474",39973464
"16475",39974476
"16476",39974482
"16477",39976345
"16478",39976352
"16479",39976361
"16480",39976363
"16481",39976375
"16482",39976376
"16483",39976381
"16484",39976385
"16485",39976393
"16486",39976405
"16487",39976669
"16488",39976704
"16489",39976788
"16490",39976809
"16491",39976873
"16492",39976967
"16493",39979261
"16494",39980595
"16495",39981341
"16496",39981397
"16497",39981415
"16498",39981444
"16499",39981445
"16500",39983444
"16501",39983450
"16502",39983451
"16503",39983453
"16504",39983456
"16505",39983461
"16506",39983464
"16507",39983466
"16508",39983469
"16509",39983470
"16510",39983478
"16511",39983480
"16512",39983499
"16513",39983504
"16514",39983508
"16515",39983510
"16516",39983513
"16517",39983519
"16518",39983522
"16519",39983565
"16520",39983570
"16521",39983576
"16522",39983583
"16523",39983594
"16524",39983604
"16525",39983712
"16526",39983713
"16527",39983715
"16528",39983718
"16529",39983721
"16530",39983748
"16531",39983763
"16532",39983767
"16533",39983769
"16534",39983776
"16535",39983787
"16536",39983788
"16537",39983796
"16538",39983801
"16539",39983803
"16540",39983808
"16541",39983815
"16542",39983820
"16543",39983821
"16544",39983825
"16545",39984009
"16546",39984015
"16547",39984019
"16548",39984025
"16549",39984042
"16550",39984048
"16551",39984076
"16552",39984091
"16553",39984093
"16554",39984123
"16555",39984134
"16556",39984159
"16557",39984213
"16558",39984258
"16559",39984277
"16560",39984291
"16561",39984300
"16562",39984307
"16563",39984310
"16564",39984328
"16565",39984333
"16566",39984336
"16567",39987418
"16568",39988549
"16569",39988649
"16570",39990802
"16571",39990803
"16572",39990809
"16573",39990818
"16574",39990895
"16575",39992550
"16576",39992585
"16577",39992648
"16578",39993012
"16579",39993027
"16580",39993032
"16581",39993034
"16582",39993048
"16583",39993076
"16584",39993077
"16585",39993079
"16586",39993082
"16587",39993100
"16588",39993104
"16589",39993107
"16590",39993108
"16591",39993119
"16592",39993122
"16593",39993136
"16594",39993139
"16595",39993142
"16596",39993157
"16597",39993158
"16598",39993160
"16599",39993161
"16600",39993172
"16601",39993176
"16602",39993178
"16603",39993186
"16604",39993187
"16605",39993188
"16606",39993193
"16607",39993198
"16608",39993200
"16609",39996344
"16610",39996346
"16611",39996349
"16612",39996374
"16613",39996375
"16614",39998589
"16615",39998673
"16616",39998695
"16617",39999624
"16618",39999631
"16619",39999646
"16620",39999669
"16621",39999718
"16622",40000445
"16623",40000498
"16624",40001224
"16625",40001244
"16626",40001245
"16627",40001281
"16628",40002689
"16629",40002695
"16630",40002696
"16631",40002699
"16632",40002701
"16633",40002702
"16634",40002704
"16635",40002705
"16636",40002726
"16637",40002728
"16638",40002731
"16639",40002734
"16640",40002753
"16641",40002755
"16642",40002756
"16643",40002758
"16644",40002761
"16645",40002765
"16646",40002770
"16647",40002783
"16648",40002792
"16649",40002801
"16650",40002828
"16651",40002834
"16652",40003481
"16653",40003486
"16654",40003490
"16655",40003492
"16656",40003501
"16657",40003505
"16658",40003507
"16659",40003528
"16660",40003529
"16661",40003537
"16662",40003541
"16663",40003543
"16664",40003544
"16665",40003546
"16666",40003547
"16667",40003555
"16668",40003558
"16669",40003561
"16670",40003567
"16671",40003577
"16672",40003579
"16673",40003580
"16674",40003585
"16675",40003589
"16676",40003591
"16677",40003592
"16678",40003594
"16679",40003601
"16680",40003603
"16681",40003612
"16682",40003621
"16683",40004620
"16684",40004626
"16685",40004627
"16686",40004646
"16687",40004647
"16688",40004669
"16689",40004680
"16690",40004683
"16691",40004684
"16692",40004687
"16693",40004696
"16694",40004720
"16695",40004728
"16696",40004749
"16697",40004750
"16698",40004767
"16699",40004787
"16700",40004790
"16701",40004791
"16702",40004792
"16703",40004797
"16704",40004799
"16705",40004800
"16706",40004801
"16707",40004803
"16708",40004804
"16709",40004809
"16710",40004812
"16711",40004813
"16712",40004821
"16713",40004831
"16714",40004840
"16715",40004843
"16716",40004844
"16717",40004855
"16718",40004857
"16719",40004858
"16720",40005544
"16721",40005545
"16722",40005549
"16723",40005551
"16724",40005558
"16725",40005562
"16726",40005564
"16727",40005566
"16728",40005574
"16729",40005581
"16730",40005588
"16731",40005590
"16732",40005592
"16733",40005612
"16734",40005614
"16735",40005618
"16736",40005620
"16737",40005621
"16738",40005622
"16739",40005623
"16740",40005624
"16741",40005630
"16742",40005639
"16743",40005644
"16744",40005647
"16745",40005648
"16746",40005651
"16747",40005653
"16748",40005654
"16749",40005655
"16750",40005663
"16751",40005669
"16752",40005678
"16753",40006281
"16754",40006282
"16755",40006285
"16756",40006295
"16757",40006297
"16758",40006310
"16759",40006313
"16760",40006315
"16761",40006317
"16762",40006320
"16763",40006324
"16764",40006334
"16765",40006339
"16766",40006343
"16767",40006351
"16768",40006358
"16769",40006363
"16770",40006367
"16771",40006369
"16772",40006376
"16773",40006378
"16774",40006379
"16775",40006381
"16776",40006383
"16777",40006384
"16778",40006387
"16779",40006390
"16780",40006393
"16781",40006394
"16782",40006397
"16783",40006399
"16784",40006401
"16785",40006402
"16786",40006403
"16787",40006405
"16788",40006407
"16789",40006408
"16790",40006409
"16791",40006410
"16792",40006412
"16793",40006418
"16794",40006419
"16795",40006420
"16796",40006421
"16797",40006424
"16798",40006427
"16799",40006429
"16800",40006432
"16801",40006433
"16802",40006442
"16803",40006450
"16804",40006453
"16805",40006462
"16806",40006469
"16807",40006472
"16808",40006476
"16809",40006477
"16810",40006486
"16811",40006487
"16812",40006505
"16813",40011803
"16814",40011809
"16815",40011963
"16816",40011969
"16817",40011974
"16818",40011975
"16819",40012730
"16820",40013697
"16821",40013699
"16822",40013700
"16823",40013703
"16824",40013704
"16825",40013707
"16826",40013709
"16827",40013710
"16828",40013713
"16829",40013715
"16830",40013721
"16831",40013722
"16832",40013724
"16833",40013725
"16834",40013726
"16835",40013727
"16836",40013728
"16837",40013732
"16838",40013733
"16839",40013736
"16840",40013737
"16841",40013739
"16842",40013740
"16843",40013742
"16844",40013748
"16845",40013749
"16846",40013754
"16847",40013755
"16848",40013764
"16849",40013766
"16850",40013769
"16851",40013770
"16852",40013772
"16853",40013779
"16854",40013781
"16855",40013789
"16856",40013790
"16857",40013793
"16858",40013799
"16859",40013806
"16860",40013809
"16861",40013813
"16862",40013814
"16863",40013817
"16864",40013819
"16865",40013823
"16866",40015225
"16867",40015284
"16868",40015285
"16869",40015287
"16870",40018045
"16871",40018066
"16872",40018069
"16873",40018077
"16874",40018090
"16875",40018092
"16876",40018104
"16877",40018107
"16878",40018108
"16879",40018120
"16880",40018122
"16881",40018123
"16882",40018124
"16883",40018134
"16884",40018140
"16885",40018142
"16886",40018143
"16887",40018159
"16888",40018168
"16889",40018176
"16890",40018177
"16891",40018181
"16892",40018204
"16893",40019024
"16894",40019175
"16895",40019187
"16896",40019194
"16897",40019208
"16898",40019221
"16899",40019233
"16900",40019240
"16901",40020929
"16902",40021017
"16903",40021034
"16904",40021038
"16905",40021055
"16906",40021056
"16907",40021065
"16908",40021067
"16909",40021076
"16910",40021089
"16911",40022564
"16912",40022565
"16913",40022610
"16914",40022647
"16915",40022652
"16916",40022672
"16917",40022680
"16918",40022694
"16919",40022698
"16920",40022701
"16921",40022756
"16922",40022774
"16923",40022802
"16924",40022803
"16925",40023540
"16926",40023556
"16927",40023568
"16928",40026535
"16929",40026539
"16930",40026562
"16931",40026566
"16932",40026575
"16933",40026595
"16934",40027859
"16935",40027860
"16936",40027869
"16937",40027871
"16938",40027872
"16939",40027881
"16940",40027884
"16941",40027907
"16942",40029777
"16943",40029787
"16944",40029789
"16945",40029820
"16946",40030878
"16947",40030929
"16948",40030950
"16949",40033543
"16950",40033567
"16951",40034598
"16952",40034625
"16953",40034627
"16954",40034628
"16955",40034688
"16956",40034714
"16957",40034717
"16958",40058129
"16959",40058132
"16960",40058141
"16961",40058225
"16962",40058228
"16963",40058229
"16964",40058230
"16965",40058237
"16966",40058238
"16967",40058240
"16968",40058241
"16969",40058243
"16970",40058244
"16971",40058246
"16972",40058247
"16973",40058252
"16974",40058262
"16975",40058348
"16976",40058427
"16977",40058430
"16978",40058433
"16979",40058442
"16980",40058474
"16981",40058502
"16982",40058574
"16983",40059441
"16984",40062745
"16985",40062754
"16986",40062824
"16987",40126759
"16988",40126760
"16989",40126765
"16990",40126766
"16991",40126768
"16992",40126772
"16993",40126774
"16994",40126780
"16995",40126792
"16996",40126793
"16997",40126794
"16998",40126807
"16999",40126817
"17000",40126819
"17001",40126822
"17002",40126823
"17003",40126828
"17004",40126831
"17005",40126836
"17006",40126837
"17007",40126839
"17008",40126843
"17009",40126846
"17010",40126847
"17011",40126848
"17012",40126850
"17013",40126856
"17014",40126861
"17015",40126862
"17016",40126874
"17017",40126879
"17018",40126880
"17019",40126882
"17020",40126886
"17021",40126889
"17022",40126895
"17023",40126900
"17024",40126901
"17025",40126904
"17026",40126907
"17027",40126913
"17028",40126915
"17029",40126916
"17030",40126918
"17031",40126919
"17032",40126922
"17033",40126925
"17034",40126927
"17035",40126940
"17036",40126943
"17037",40126952
"17038",40126960
"17039",40126969
"17040",40126975
"17041",40126979
"17042",40126987
"17043",40126988
"17044",40126994
"17045",40127000
"17046",40127006
"17047",40127011
"17048",40127015
"17049",40127021
"17050",40127025
"17051",40127027
"17052",40127038
"17053",40127039
"17054",40127048
"17055",40127051
"17056",40127054
"17057",40127057
"17058",40127061
"17059",40127065
"17060",40127068
"17061",40127072
"17062",40127077
"17063",40127081
"17064",40127086
"17065",40127089
"17066",40127094
"17067",40127096
"17068",40127102
"17069",40127110
"17070",40127112
"17071",40127114
"17072",40127117
"17073",40127122
"17074",40127126
"17075",40127135
"17076",40127137
"17077",40127146
"17078",40127149
"17079",40127156
"17080",40127162
"17081",40127165
"17082",40127168
"17083",40127170
"17084",40127179
"17085",40127189
"17086",40127191
"17087",40127198
"17088",40127207
"17089",40127209
"17090",40127215
"17091",40127227
"17092",40127240
"17093",40127243
"17094",40127245
"17095",40127248
"17096",40127252
"17097",40127254
"17098",40127257
"17099",40127261
"17100",40127264
"17101",40127267
"17102",40127270
"17103",40127273
"17104",40127274
"17105",40127277
"17106",40127278
"17107",40127279
"17108",40127281
"17109",40127282
"17110",40127284
"17111",40127288
"17112",40127297
"17113",40127302
"17114",40127303
"17115",40127305
"17116",40127312
"17117",40127324
"17118",40127326
"17119",40127333
"17120",40127335
"17121",40127355
"17122",40127370
"17123",40127387
"17124",40127392
"17125",40127396
"17126",40127398
"17127",40127404
"17128",40127440
"17129",40127444
"17130",40127447
"17131",40127471
"17132",40127486
"17133",40127576
"17134",40127651
"17135",40209695
"17136",40209698
"17137",40209703
"17138",40209773
"17139",40209818
"17140",40209853
"17141",40210406
"17142",40210448
"17143",40210479
"17144",40210502
"17145",40210506
"17146",40210536
"17147",40210563
"17148",40210610
"17149",40210617
"17150",40210701
"17151",40210740
"17152",40210827
"17153",40210871
"17154",40330187
"17155",40330209
"17156",40330224
"17157",40330232
"17158",40330233
"17159",40493301
"17160",40573741
"17161",40573746
"17162",40573747
"17163",40573749
"17164",40573752
"17165",40573754
"17166",40573758
"17167",40573759
"17168",40573760
"17169",40573762
"17170",40573768
"17171",40573770
"17172",40573772
"17173",40573775
"17174",40573780
"17175",40573783
"17176",40573790
"17177",40573793
"17178",40573796
"17179",40573798
"17180",40573799
"17181",40573805
"17182",40601232
"17183",40601285
"17184",40601286
"17185",40601289
"17186",40601298
"17187",40601301
"17188",40601303
"17189",40601306
"17190",40601308
"17191",40601309
"17192",40601313
"17193",40621223
"17194",40621224
"17195",40621229
"17196",40621239
"17197",40621241
"17198",40621255
"17199",40621349
"17200",40621358
"17201",40621367
"17202",40621374
"17203",40621380
"17204",40621384
"17205",40621387
"17206",40621389
"17207",40621395
"17208",40627450
"17209",40627458
"17210",40627459
"17211",40627462
"17212",40627469
"17213",40627477
"17214",40627488
"17215",40627516
"17216",40627531
"17217",40627539
"17218",40627543
"17219",40627548
"17220",40627555
"17221",40627561
"17222",40627563
"17223",40627566
"17224",40627572
"17225",40627574
"17226",40627581
"17227",40627584
"17228",40627586
"17229",40627588
"17230",40627590
"17231",40627596
"17232",40627597
"17233",40627603
"17234",40627604
"17235",40627606
"17236",40627615
"17237",40627633
"17238",40627634
"17239",40627641
"17240",40627644
"17241",40627647
"17242",40627660
"17243",40627668
"17244",40627672
"17245",40627677
"17246",40627684
"17247",40627686
"17248",40627689
"17249",40627698
"17250",40627707
"17251",40627713
"17252",40627716
"17253",40627719
"17254",40627722
"17255",40627728
"17256",40627734
"17257",40707146
"17258",40707161
"17259",40707162
"17260",40707204
"17261",40707255
"17262",40707269
"17263",40707305
"17264",40707306
"17265",40707312
"17266",40707410
"17267",40711979
"17268",40711982
"17269",40711985
"17270",40711988
"17271",40711989
"17272",40711991
"17273",40711994
"17274",40711997
"17275",40711998
"17276",40712003
"17277",40712004
"17278",40712007
"17279",40712008
"17280",40712012
"17281",40712029
"17282",40712030
"17283",40712040
"17284",40712054
"17285",40712063
"17286",40712067
"17287",40712069
"17288",40720512
"17289",40720516
"17290",40720545
"17291",40720552
"17292",40720554
"17293",40720560
"17294",40720613
"17295",40746839
"17296",40746850
"17297",40746865
"17298",40746920
"17299",40747036
"17300",40747043
"17301",40747074
"17302",40748089
"17303",40748101
"17304",40774952
"17305",40774954
"17306",40774955
"17307",40775062
"17308",40775063
"17309",40775078
"17310",40855599
"17311",40855611
"17312",40855651
"17313",40860497
"17314",40865507
"17315",40865512
"17316",40865513
"17317",40865516
"17318",40865529
"17319",40865533
"17320",40865537
"17321",40865543
"17322",40865545
"17323",40865546
"17324",40865548
"17325",40865555
"17326",40865564
"17327",40865569
"17328",40865575
"17329",40865585
"17330",40865587
"17331",40865590
"17332",40865591
"17333",40865592
"17334",40865597
"17335",40865605
"17336",40865606
"17337",40865609
"17338",40865611
"17339",40865624
"17340",40865627
"17341",40865636
"17342",40865647
"17343",40865652
"17344",40865660
"17345",40865662
"17346",40865669
"17347",40865675
"17348",40865678
"17349",40865681
"17350",40865684
"17351",40865685
"17352",40865686
"17353",40865687
"17354",40865689
"17355",40865690
"17356",40870178
"17357",40870232
"17358",40870243
"17359",40870247
"17360",40870255
"17361",40870271
"17362",40870282
"17363",40911426
"17364",40911451
"17365",40924323
"17366",40924326
"17367",40924335
"17368",40924349
"17369",40924353
"17370",40924360
"17371",40963800
"17372",40964619
"17373",40969154
"17374",40969157
"17375",40969166
"17376",40969170
"17377",40969172
"17378",40969175
"17379",40969176
"17380",40969181
"17381",40969197
"17382",40969199
"17383",40969201
"17384",40969205
"17385",40969212
"17386",40969213
"17387",40969214
"17388",40969219
"17389",40969220
"17390",40969222
"17391",40969225
"17392",40969226
"17393",40969229
"17394",40969238
"17395",40969240
"17396",40969247
"17397",40969255
"17398",40969256
"17399",40969257
"17400",40969259
"17401",40969265
"17402",40969267
"17403",40969268
"17404",40969270
"17405",40969273
"17406",40969277
"17407",40969281
"17408",40969282
"17409",40969283
"17410",40969285
"17411",40969286
"17412",40969288
"17413",40969289
"17414",40969292
"17415",40969294
"17416",40969533
"17417",40969534
"17418",40969549
"17419",40969553
"17420",40969575
"17421",40969609
"17422",40969621
"17423",40969639
"17424",40969640
"17425",40969648
"17426",40969662
"17427",40969663
"17428",40969664
"17429",40970860
"17430",40970865
"17431",40970866
"17432",40970868
"17433",40970869
"17434",40970871
"17435",40970874
"17436",40970922
"17437",40970935
"17438",40970944
"17439",40970965
"17440",40971910
"17441",40971927
"17442",40971928
"17443",40971934
"17444",40971937
"17445",40971939
"17446",40971973
"17447",40973275
"17448",40978777
"17449",40978787
"17450",40978790
"17451",40978835
"17452",40978837
"17453",40978855
"17454",40978859
"17455",40978861
"17456",40978874
"17457",40978880
"17458",40978886
"17459",40978889
"17460",40978891
"17461",40978893
"17462",40978904
"17463",40978909
"17464",40978912
"17465",40978916
"17466",40978919
"17467",40978921
"17468",40978922
"17469",40978928
"17470",40986518
"17471",40986530
"17472",40986549
"17473",40986569
"17474",40986578
"17475",40986579
"17476",40986602
"17477",40986614
"17478",40986629
"17479",40994359
"17480",40994361
"17481",40994362
"17482",40994370
"17483",40994371
"17484",40994373
"17485",40994376
"17486",40994378
"17487",40994383
"17488",40994385
"17489",40994394
"17490",40994397
"17491",40994411
"17492",41091581
"17493",41091586
"17494",41091606
"17495",41091615
"17496",41091617
"17497",41096223
"17498",41096227
"17499",41099090
"17500",41099093
"17501",41099096
"17502",41099097
"17503",41099098
"17504",41099100
"17505",41099103
"17506",41099108
"17507",41100233
"17508",41100316
"17509",41136156
"17510",41136318
"17511",41136501
"17512",41136564
"17513",41136646
"17514",41136672
"17515",41136786
"17516",41136819
"17517",41136883
"17518",41136895
"17519",41136918
"17520",41136931
"17521",41136939
"17522",41136958
"17523",41136970
"17524",41136985
"17525",41136986
"17526",41136988
"17527",41137006
"17528",41147176
"17529",41147181
"17530",41147188
"17531",41147219
"17532",41147233
"17533",41147257
"17534",41147266
"17535",41147268
"17536",41147271
"17537",41147272
"17538",41147275
"17539",41147280
"17540",41147289
"17541",41147306
"17542",41147318
"17543",41147323
"17544",41147341
"17545",41147344
"17546",41147347
"17547",41147358
"17548",41147380
"17549",41147392
"17550",41147393
"17551",41149501
"17552",41149521
"17553",41149522
"17554",41149606
"17555",41149608
"17556",41149612
"17557",41203474
"17558",41203528
"17559",41204760
"17560",41204799
"17561",41204807
"17562",41208501
"17563",41208505
"17564",41208506
"17565",41208510
"17566",41208515
"17567",41208519
"17568",41208523
"17569",41208529
"17570",41208532
"17571",41208539
"17572",41208561
"17573",41208568
"17574",41208576
"17575",41208581
"17576",41208596
"17577",41208599
"17578",41208600
"17579",41208602
"17580",41208603
"17581",41208607
"17582",41208608
"17583",41208614
"17584",41208615
"17585",41208617
"17586",41208627
"17587",41208630
"17588",41208632
"17589",41208636
"17590",41208643
"17591",41208645
"17592",41208651
"17593",41208653
"17594",41208656
"17595",41208662
"17596",41208663
"17597",41208674
"17598",41208675
"17599",41208680
"17600",41208682
"17601",41208683
"17602",41208684
"17603",41208687
"17604",41208690
"17605",41208693
"17606",41208696
"17607",41208698
"17608",41208701
"17609",41208705
"17610",41208711
"17611",41208713
"17612",41208716
"17613",41208720
"17614",41208723
"17615",41208726
"17616",41208729
"17617",41208732
"17618",41208738
"17619",41208749
"17620",41208752
"17621",41208753
"17622",41208756
"17623",41208759
"17624",41208765
"17625",41208768
"17626",41208771
"17627",41208780
"17628",41208782
"17629",41208783
"17630",41208789
"17631",41208792
"17632",41208794
"17633",41208795
"17634",41208798
"17635",41208801
"17636",41208804
"17637",41208809
"17638",41208816
"17639",41208818
"17640",41208822
"17641",41208830
"17642",41208833
"17643",41208834
"17644",41208836
"17645",41208857
"17646",41208866
"17647",41208888
"17648",41208894
"17649",41208898
"17650",41208912
"17651",41208921
"17652",41208923
"17653",41208926
"17654",41208929
"17655",41208933
"17656",41208935
"17657",41208941
"17658",41208942
"17659",41208944
"17660",41208947
"17661",41208948
"17662",41208951
"17663",41208953
"17664",41208961
"17665",41208962
"17666",41208963
"17667",41208965
"17668",41208966
"17669",41208969
"17670",41208973
"17671",41208981
"17672",41208991
"17673",41208992
"17674",41208993
"17675",41208998
"17676",41209002
"17677",41209005
"17678",41209007
"17679",41209013
"17680",41209015
"17681",41209016
"17682",41209019
"17683",41209020
"17684",41209025
"17685",41209026
"17686",41209028
"17687",41209032
"17688",41209034
"17689",41209035
"17690",41209038
"17691",41209040
"17692",41209041
"17693",41209043
"17694",41209044
"17695",41209045
"17696",41209047
"17697",41209052
"17698",41209053
"17699",41209058
"17700",41209059
"17701",41209061
"17702",41209064
"17703",41209073
"17704",41209077
"17705",41209080
"17706",41209082
