"","chrom_start"
"37434",55083775
"37435",55083802
"37436",55083826
"37437",55083828
"37438",55083832
"37439",55083838
"37440",55083841
"37441",55083843
"37442",55083844
"37443",55083848
"37444",55083852
"37445",55083861
"37446",55083866
"37447",55083883
"37448",55083897
"37449",55083900
"37450",55083907
"37451",55083918
"37452",55083934
"37453",55084051
"37454",55084074
"37455",55084147
"37456",55084149
"37457",55084165
"37458",55084212
"37459",55084288
"37460",55084347
"37461",55084393
"37462",55084414
"37463",55084420
"37464",55084423
"37465",55084431
"37466",55084443
"37467",55084449
"37468",55084470
"37469",55084471
"37470",55084474
"37471",55084478
"37472",55084480
"37473",55084504
"37474",55084513
"37475",55084521
"37476",55084527
"37477",55084544
"37478",55084545
"37479",55084549
"37480",55084560
"37481",55084602
"37482",55084617
"37483",55084625
"37484",55084628
"37485",55084629
"37486",55084663
"37487",55084686
"37488",55084692
"37489",55084702
"37490",55084705
"37491",55084711
"37492",55084738
"37493",55084750
"37494",55084752
"37495",55084759
"37496",55084771
"37497",55084773
"37498",55084784
"37499",55084785
"37500",55084805
"37501",55084818
"37502",55084819
"37503",55084839
"37504",55084840
"37505",55084872
"37506",55084896
"37507",55084912
"37508",55084921
"37509",55084924
"37510",55084925
"37511",55084926
"37512",55084927
"37513",55084929
"37514",55084936
"37515",55084938
"37516",55084941
"37517",55084942
"37518",55084947
"37519",55084950
"37520",55084953
"37521",55084960
"37522",55084965
"37523",55084966
"37524",55084971
"37525",55084977
"37526",55084983
"37527",55084986
"37528",55084994
"37529",55084995
"37530",55084998
"37531",55085002
"37532",55085004
"37533",55085005
"37534",55085013
"37535",55085014
"37536",55085020
"37537",55085027
"37538",55085029
"37539",55085036
"37540",55085041
"37541",55085044
"37542",55085046
"37543",55085058
"37544",55085076
"37545",55085106
"37546",55085113
"37547",55085116
"37548",55085121
"37549",55085124
"37550",55085130
"37551",55085136
"37552",55085140
"37553",55085179
"37554",55085224
"37555",55085236
"37556",55085238
"37557",55085248
"37558",55085266
"37559",55085281
"37560",55085289
"37561",55085292
"37562",55085314
"37563",55085323
"37564",55085328
"37565",55085349
"37566",55085355
"37567",55085357
"37568",55085363
"37569",55085365
"37570",55085367
"37571",55085370
"37572",55085385
"37573",55085386
"37574",55085388
"37575",55085405
"37576",55085416
"37577",55085421
"37578",55085422
"37579",55085440
"37580",55085446
"37581",55093664
"37582",55093679
"37583",55093685
"37584",55093687
"37585",55093694
"37586",55093700
"37587",55093717
"37588",55093723
"37589",55093726
"37590",55093727
"37591",55093750
"37592",55093761
"37593",55093766
"37594",55093774
"37595",55094320
"37596",55099380
"37597",55099455
"37598",55099457
"37599",55099460
"37600",55101451
"37601",55101453
"37602",55101455
"37603",55101486
"37604",55101501
"37605",55101506
"37606",55101507
"37607",55101512
"37608",55101513
"37609",55103169
"37610",55103170
"37611",55103172
"37612",55103173
"37613",55104339
"37614",55108013
"37615",55108028
"37616",55108576
"37617",55108636
"37618",55108666
"37619",55108667
"37620",55108669
"37621",55112860
"37622",55112890
"37623",55112912
"37624",55112913
"37625",55112924
"37626",55112996
"37627",55113001
"37628",55113010
"37629",55113109
"37630",55113320
"37631",55113487
"37632",55113517
"37633",55113563
"37634",55113581
"37635",55113592
"37636",55113643
"37637",55115791
"37638",55115815
"37639",55115835
"37640",55115872
"37641",55115873
"37642",55115878
"37643",55115884
"37644",55115891
"37645",55115896
"37646",55115899
"37647",55115911
"37648",55115913
"37649",55116115
"37650",55116192
"37651",55116195
"37652",55116218
"37653",55118032
"37654",55118038
"37655",55118088
"37656",55118090
"37657",55118093
"37658",55118097
"37659",55118106
"37660",55118121
"37661",55118135
"37662",55118141
"37663",55118171
"37664",55118199
"37665",55118202
"37666",55118208
"37667",55118227
"37668",55118240
"37669",55118243
"37670",55118244
"37671",55118280
"37672",55118289
"37673",55118367
"37674",55118382
"37675",55118384
"37676",55118412
"37677",55118433
"37678",55118441
"37679",55118507
"37680",55118510
"37681",55118513
"37682",55118519
"37683",55118543
"37684",55118562
"37685",55118568
"37686",55118571
"37687",55118574
"37688",55118582
"37689",55118594
"37690",55118598
"37691",55118633
"37692",55118634
"37693",55118635
"37694",55118655
"37695",55118658
"37696",55118661
"37697",55118690
"37698",55118714
"37699",55118715
"37700",55120543
"37701",55120643
"37702",55120679
"37703",55120694
"37704",55120709
"37705",55120711
"37706",55120718
"37707",55120736
"37708",55121202
"37709",55121387
"37710",55121397
"37711",55121443
"37712",55122876
"37713",55122901
"37714",55122908
"37715",55122909
"37716",55122911
"37717",55122936
"37718",55122944
"37719",55128207
"37720",55128261
"37721",55128278
"37722",55132235
"37723",55136126
"37724",55137573
"37725",55137604
"37726",55137648
"37727",55137677
"37728",55137678
"37729",55137684
"37730",55140344
"37731",55140348
"37732",55140349
"37733",55140350
"37734",55140364
"37735",55140365
"37736",55140367
"37737",55140473
"37738",55140741
"37739",55140742
"37740",55154430
"37741",55154884
"37742",55154910
"37743",55154964
"37744",55157076
"37745",55157077
"37746",55157081
"37747",55157086
"37748",55157094
"37749",55157096
"37750",55157104
"37751",55157108
"37752",55157111
"37753",55157120
"37754",55157124
"37755",55157125
"37756",55157129
"37757",55157132
"37758",55157135
"37759",55157147
"37760",55157152
"37761",55157153
"37762",55157174
"37763",55157176
"37764",55157600
"37765",55157607
"37766",55157618
"37767",55157631
"37768",55157633
"37769",55157634
"37770",55157636
"37771",55157643
"37772",55157646
"37773",55157648
"37774",55157649
"37775",55157652
"37776",55157663
"37777",55157670
"37778",55157672
"37779",55157675
"37780",55157679
"37781",55157686
"37782",55157687
"37783",55157694
"37784",55157709
"37785",55157717
"37786",55157726
"37787",55159834
"37788",55159835
"37789",55159836
"37790",55159838
"37791",55159839
"37792",55159840
"37793",55159841
"37794",55159844
"37795",55159847
"37796",55159848
"37797",55159849
"37798",55159850
"37799",55159852
"37800",55159853
"37801",55159856
"37802",55159857
"37803",55159863
"37804",55159865
"37805",55159867
"37806",55159871
"37807",55159873
"37808",55159874
"37809",55159885
"37810",55159889
"37811",55159891
"37812",55159895
"37813",55159907
"37814",55159911
"37815",55159924
"37816",55159925
"37817",55159928
"37818",55159930
"37819",55159934
"37820",55159946
"37821",55159960
"37822",55159964
"37823",55159968
"37824",55159988
"37825",55159996
"37826",55159998
"37827",55159999
"37828",55160000
"37829",55160003
"37830",55160481
"37831",55162036
"37832",55162113
"37833",55162121
"37834",55165489
"37835",55165515
"37836",55165539
"37837",55165545
"37838",55165548
"37839",55165551
"37840",55165557
"37841",55165966
"37842",55166056
"37843",55166084
"37844",55166088
"37845",55166780
"37846",55166819
"37847",55170670
"37848",55170671
"37849",55170672
"37850",55170769
"37851",55170774
"37852",55170820
"37853",55170833
"37854",55170842
"37855",55170844
"37856",55170850
"37857",55170859
"37858",55170873
"37859",55170877
"37860",55170883
"37861",55170894
"37862",55170897
"37863",55170913
"37864",55170917
"37865",55170919
"37866",55170930
"37867",55170936
"37868",55170939
"37869",55170942
"37870",55170953
"37871",55170956
"37872",55170964
"37873",55170965
"37874",55170974
"37875",55170998
"37876",55171000
"37877",55171015
"37878",55171033
"37879",55171037
"37880",55171045
"37881",55171046
"37882",55171063
"37883",55171067
"37884",55171073
"37885",55171087
"37886",55171123
"37887",55171126
"37888",55171141
"37889",55172694
"37890",55172702
"37891",55172723
"37892",55172733
"37893",55172765
"37894",55172799
"37895",55172808
"37896",55172810
"37897",55173303
"37898",55173306
"37899",55173312
"37900",55173319
"37901",55173328
"37902",55175634
"37903",55175677
"37904",55175945
"37905",55175946
"37906",55175966
"37907",55175981
"37908",55175991
"37909",55175997
"37910",55176009
"37911",55176040
"37912",55176048
"37913",55176063
"37914",55176363
"37915",55176447
"37916",55176466
"37917",55176474
"37918",55176492
"37919",55177170
"37920",55177172
"37921",55177182
"37922",55177194
"37923",55177200
"37924",55177201
"37925",55177206
"37926",55177216
"37927",55177217
"37928",55177231
"37929",55177240
"37930",55177245
"37931",55177246
"37932",55177284
"37933",55177288
"37934",55177296
"37935",55177297
"37936",55177300
"37937",55177301
"37938",55177303
"37939",55177305
"37940",55177306
"37941",55177308
"37942",55177309
"37943",55177311
"37944",55177314
"37945",55177316
"37946",55177320
"37947",55177323
"37948",55177324
"37949",55177326
"37950",55177329
"37951",55177330
"37952",55177333
"37953",55177336
"37954",55177338
"37955",55177341
"37956",55177342
"37957",55177343
"37958",55177345
"37959",55177347
"37960",55177348
"37961",55177350
"37962",55177351
"37963",55177356
"37964",55177358
"37965",55177359
"37966",55177360
"37967",55177362
"37968",55177365
"37969",55177366
"37970",55177369
"37971",55177378
"37972",55177380
"37973",55177389
"37974",55177392
"37975",55177393
"37976",55177403
"37977",55177405
"37978",55177408
"37979",55177420
"37980",55187177
"37981",55187208
"37982",55187270
"37983",55187283
"37984",55190873
"37985",55191100
"37986",55191204
"37987",55191244
"37988",55191257
"37989",55196276
"37990",55196279
"37991",55196328
"37992",55198331
"37993",55201499
"37994",55201515
"37995",55201547
"37996",55206177
"37997",55206348
"37998",55206362
"37999",55206642
"38000",55206746
"38001",55206873
"38002",55206876
"38003",55206882
"38004",55206889
"38005",55206998
"38006",55207008
"38007",55207050
"38008",55207122
"38009",55207173
"38010",55207187
"38011",55207193
"38012",55207197
"38013",55207251
"38014",55207260
"38015",55207344
"38016",55207359
"38017",55207374
"38018",55207382
"38019",55207389
"38020",55207394
"38021",55207403
"38022",55207404
"38023",55207417
"38024",55207437
"38025",55215628
"38026",55215667
"38027",55219141
"38028",55220720
"38029",55220848
"38030",55220874
"38031",55222465
"38032",55223706
"38033",55223713
"38034",55223718
"38035",55223724
"38036",55223725
"38037",55223767
"38038",55223778
"38039",55231569
"38040",55231614
"38041",55232283
"38042",55255885
"38043",55255890
"38044",55255896
"38045",55255898
"38046",55255901
"38047",55255913
"38048",55255919
"38049",55255920
"38050",55255923
"38051",55255925
"38052",55255929
"38053",55255935
"38054",55255936
"38055",55255937
"38056",55255944
"38057",55255946
"38058",55255956
"38059",55255961
"38060",55255973
"38061",55255985
"38062",55255991
"38063",55256001
"38064",55256003
"38065",55256004
"38066",55256016
"38067",55256039
"38068",55256048
"38069",55256067
"38070",55256070
"38071",55256075
"38072",55256083
"38073",55256094
"38074",55256097
"38075",55256100
"38076",55256105
"38077",55256106
"38078",55256112
"38079",55257439
"38080",55265468
"38081",55265477
"38082",55265497
"38083",55265499
"38084",55265521
"38085",55265543
"38086",55265831
"38087",55265847
"38088",55265861
"38089",55265866
"38090",55265868
"38091",55265875
"38092",55265876
"38093",55265887
"38094",55265889
"38095",55265896
"38096",55265899
"38097",55265901
"38098",55265902
"38099",55265937
"38100",55265942
"38101",55265944
"38102",55266182
"38103",55266184
"38104",55266185
"38105",55266187
"38106",55266191
"38107",55266193
"38108",55266200
"38109",55266205
"38110",55266211
"38111",55266220
"38112",55266245
"38113",55266248
"38114",55266288
"38115",55266290
"38116",55266317
"38117",55266323
"38118",55266331
"38119",55266334
"38120",55266335
"38121",55266338
"38122",55266340
"38123",55266341
"38124",55266345
"38125",55266356
"38126",55266368
"38127",55266373
"38128",55266388
"38129",55266389
"38130",55266394
"38131",55266397
"38132",55266398
"38133",55266400
"38134",55266406
"38135",55266409
"38136",55266416
"38137",55266419
"38138",55266420
"38139",55266422
"38140",55266426
"38141",55266427
"38142",55266437
"38143",55266443
"38144",55266446
"38145",55266488
"38146",55266494
"38147",55266502
"38148",55266536
"38149",55266544
"38150",55266558
"38151",55266564
"38152",55266566
"38153",55266572
"38154",55266573
"38155",55266586
"38156",55266598
"38157",55266625
"38158",55266649
"38159",55266657
"38160",55266681
"38161",55266682
"38162",55266718
"38163",55266731
"38164",55266733
"38165",55266737
"38166",55266740
"38167",55266743
"38168",55266750
"38169",55266752
"38170",55266761
"38171",55266765
"38172",55266766
"38173",55266779
"38174",55266784
"38175",55266785
"38176",55266791
"38177",55266792
"38178",55266794
"38179",55266797
"38180",55266799
"38181",55266802
"38182",55266803
"38183",55266806
"38184",55266808
"38185",55266812
"38186",55266815
"38187",55266816
"38188",55266817
"38189",55266818
"38190",55266821
"38191",55266824
"38192",55266827
"38193",55266830
"38194",55266833
"38195",55266835
"38196",55266836
"38197",55266839
"38198",55266841
"38199",55266847
"38200",55266850
"38201",55266860
"38202",55266865
"38203",55266868
"38204",55266908
"38205",55266914
"38206",55267001
"38207",55267002
"38208",55267031
"38209",55267037
"38210",55267049
"38211",55267066
"38212",55267075
"38213",55267076
"38214",55267091
"38215",55267096
"38216",55267155
"38217",55267196
"38218",55267197
"38219",55267210
"38220",55267216
"38221",55267217
"38222",55267218
"38223",55267225
"38224",55267231
"38225",55267232
"38226",55267238
"38227",55267247
"38228",55267256
"38229",55267262
"38230",55267266
"38231",55267268
"38232",55267309
"38233",55267331
"38234",55267332
"38235",55267333
"38236",55267337
"38237",55267340
"38238",55267341
"38239",55267343
"38240",55267348
"38241",55267352
"38242",55267353
"38243",55267363
"38244",55267364
"38245",55267382
"38246",55267384
"38247",55267393
"38248",55267399
"38249",55267408
"38250",55267428
"38251",55267440
"38252",55267441
"38253",55267457
"38254",55267458
"38255",55267462
"38256",55267463
"38257",55267465
"38258",55267481
"38259",55267490
"38260",55267507
"38261",55267523
"38262",55267538
"38263",55267549
"38264",55267574
"38265",55267672
"38266",55267676
"38267",55267683
"38268",55267700
"38269",55267732
"38270",55267742
"38271",55267744
"38272",55267787
"38273",55267795
"38274",55267801
"38275",55267814
"38276",55267817
"38277",55267838
"38278",55267846
"38279",55267859
"38280",55267864
"38281",55267865
"38282",55267949
"38283",55267986
"38284",55267987
"38285",55267990
"38286",55267996
"38287",55267999
"38288",55268002
"38289",55268003
"38290",55268006
"38291",55268033
"38292",55268060
"38293",55268072
"38294",55268093
"38295",55268119
"38296",55268129
"38297",55268132
"38298",55268146
"38299",55268150
"38300",55268151
"38301",55268152
"38302",55268153
"38303",55268165
"38304",55268167
"38305",55268168
"38306",55268192
"38307",55268195
"38308",55268196
"38309",55268206
"38310",55268212
"38311",55268213
"38312",55268219
"38313",55268224
"38314",55268228
"38315",55268241
"38316",55268242
"38317",55268245
"38318",55268250
"38319",55268262
"38320",55268271
"38321",55268284
"38322",55268287
"38323",55268290
"38324",55268306
"38325",55268313
"38326",55268319
"38327",55268323
"38328",55268329
"38329",55268344
"38330",55268347
"38331",55268359
"38332",55268370
"38333",55268372
"38334",55268374
"38335",55268378
"38336",55268381
"38337",55268386
"38338",55268387
"38339",55268393
"38340",55268402
"38341",55268413
"38342",55268420
"38343",55268437
"38344",55268443
"38345",55268444
"38346",55268447
"38347",55268463
"38348",55268470
"38349",55268473
"38350",55268477
"38351",55268480
"38352",55268486
"38353",55268492
"38354",55268494
"38355",55268508
"38356",55268510
"38357",55268515
"38358",55268536
"38359",55268540
"38360",55268557
"38361",55268571
"38362",55268578
"38363",55268591
"38364",55268615
"38365",55268621
"38366",55268629
"38367",55268630
"38368",55268633
"38369",55268635
"38370",55268638
"38371",55268645
"38372",55268647
"38373",55268648
"38374",55268652
"38375",55268653
"38376",55268655
"38377",55268656
"38378",55268659
"38379",55268660
"38380",55268665
"38381",55268686
"38382",55268689
"38383",55268716
"38384",55268723
"38385",55268728
"38386",55268731
"38387",55268732
"38388",55268743
"38389",55268745
"38390",55268758
"38391",55268759
"38392",55268762
"38393",55268768
"38394",55268772
"38395",55268776
"38396",55268783
"38397",55268788
"38398",55268791
"38399",55268794
"38400",55268795
"38401",55268801
"38402",55268802
"38403",55268803
"38404",55268812
"38405",55268818
"38406",55268819
"38407",55268842
"38408",55268848
"38409",55268863
"38410",55268875
"38411",55268879
"38412",55268882
"38413",55268894
"38414",55268896
"38415",55268897
"38416",55268903
"38417",55268915
"38418",55268924
"38419",55268927
"38420",55268935
"38421",55268941
"38422",55268950
"38423",55268972
"38424",55268984
"38425",55268992
"38426",55269032
"38427",55269035
"38428",55269037
"38429",55269055
"38430",55269067
"38431",55269073
"38432",55269081
"38433",55269083
"38434",55269096
"38435",55269100
"38436",55269104
"38437",55269110
"38438",55269113
"38439",55269116
"38440",55269122
"38441",55269128
"38442",55269131
"38443",55269134
"38444",55269136
"38445",55269137
"38446",55269140
"38447",55269142
"38448",55269143
"38449",55269144
"38450",55269145
"38451",55269146
"38452",55269152
"38453",55269158
"38454",55269166
"38455",55269169
"38456",55269173
"38457",55269176
"38458",55269181
"38459",55269208
"38460",55269215
"38461",55269238
"38462",55269241
"38463",55269248
"38464",55269249
"38465",55269272
"38466",55269278
"38467",55269282
"38468",55269286
"38469",55269289
"38470",55269350
"38471",55269358
"38472",55269368
"38473",55269395
"38474",55269400
"38475",55269404
"38476",55269409
"38477",55269418
"38478",55269422
"38479",55269431
"38480",55269433
"38481",55269442
"38482",55269443
"38483",55269476
"38484",55269481
"38485",55269482
"38486",55269485
"38487",55269487
"38488",55269490
"38489",55269494
"38490",55269496
"38491",55269506
"38492",55269527
"38493",55269556
"38494",55269562
"38495",55269565
"38496",55269575
"38497",55269604
"38498",55269605
"38499",55269614
"38500",55269616
"38501",55269619
"38502",55269624
"38503",55269625
"38504",55269661
"38505",55269665
"38506",55269668
"38507",55269673
"38508",55269674
"38509",55269680
"38510",55269691
"38511",55269692
"38512",55269695
"38513",55269701
"38514",55269705
"38515",55269709
"38516",55269712
"38517",55269713
"38518",55269716
"38519",55269718
"38520",55269721
"38521",55269739
"38522",55269743
"38523",55269745
"38524",55269766
"38525",55269775
"38526",55269779
"38527",55269781
"38528",55269785
"38529",55269788
"38530",55269789
"38531",55269793
"38532",55269794
"38533",55269805
"38534",55269806
"38535",55269807
"38536",55269808
"38537",55269811
"38538",55269815
"38539",55269817
"38540",55269819
"38541",55269820
"38542",55269821
"38543",55269826
"38544",55269832
"38545",55269862
"38546",55269864
"38547",55269869
"38548",55269881
"38549",55269884
"38550",55269886
"38551",55269892
"38552",55269908
"38553",55269921
"38554",55269922
"38555",55269929
"38556",55269950
"38557",55269952
"38558",55269958
"38559",55269961
"38560",55269969
"38561",55269974
"38562",55269976
"38563",55269992
"38564",55270003
"38565",55270008
"38566",55270018
"38567",55270025
"38568",55270028
"38569",55270036
"38570",55270039
"38571",55270045
"38572",55270046
"38573",55270052
"38574",55270067
"38575",55270079
"38576",55270081
"38577",55270103
"38578",55270111
"38579",55270117
"38580",55270118
"38581",55270121
"38582",55270123
"38583",55270124
"38584",55270126
"38585",55270129
"38586",55270132
"38587",55270138
"38588",55270139
"38589",55270140
"38590",55270152
"38591",55270156
"38592",55270157
"38593",55270160
"38594",55270161
"38595",55270163
"38596",55270169
"38597",55270170
"38598",55270174
"38599",55270184
"38600",55270189
"38601",55270192
"38602",55270229
"38603",55270239
"38604",55270246
"38605",55270248
"38606",55270249
"38607",55270250
"38608",55270267
"38609",55270273
"38610",55270276
"38611",55270282
"38612",55270283
"38613",55270397
"38614",55270417
"38615",55270510
"38616",55270540
"38617",55270545
"38618",55270551
"38619",55270567
"38620",55270569
"38621",55270573
"38622",55270581
"38623",55270582
"38624",55270584
"38625",55270586
"38626",55270601
"38627",55270603
"38628",55270604
"38629",55270627
"38630",55270632
"38631",55270646
"38632",55270653
"38633",55270661
"38634",55270665
"38635",55270666
"38636",55270673
"38637",55270681
"38638",55270682
"38639",55270685
"38640",55270690
"38641",55270693
"38642",55270700
"38643",55270704
"38644",55270711
"38645",55270714
"38646",55270715
"38647",55270721
"38648",55270724
"38649",55270726
"38650",55270733
"38651",55270745
"38652",55270749
"38653",55270756
"38654",55270762
"38655",55270765
"38656",55270769
"38657",55270770
"38658",55270778
"38659",55270784
"38660",55270788
"38661",55270795
"38662",55270813
"38663",55270821
"38664",55270823
"38665",55270829
"38666",55270833
"38667",55270849
"38668",55270850
"38669",55270870
"38670",55270879
"38671",55270880
"38672",55270899
"38673",55270913
"38674",55270917
"38675",55270927
"38676",55270929
"38677",55270931
"38678",55270933
"38679",55270934
"38680",55270945
"38681",55270954
"38682",55270958
"38683",55270959
"38684",55270964
"38685",55270992
"38686",55271045
"38687",55271047
"38688",55271189
"38689",55271210
"38690",55271224
"38691",55271251
"38692",55271260
"38693",55271271
"38694",55271273
"38695",55271282
"38696",55271286
"38697",55271295
"38698",55271313
"38699",55271317
"38700",55271342
"38701",55271351
"38702",55271354
"38703",55271356
"38704",55271357
"38705",55271360
"38706",55271372
"38707",55271374
"38708",55271377
"38709",55271408
"38710",55271411
"38711",55271416
"38712",55271419
"38713",55271422
"38714",55271425
"38715",55271429
"38716",55271442
"38717",55271447
"38718",55271455
"38719",55271456
"38720",55271459
"38721",55271466
"38722",55271480
"38723",55271482
"38724",55271485
"38725",55271495
"38726",55271498
"38727",55271501
"38728",55271521
"38729",55271522
"38730",55271523
"38731",55271527
"38732",55271558
"38733",55271568
"38734",55271570
"38735",55271575
"38736",55271578
"38737",55271590
"38738",55271591
"38739",55271594
"38740",55271603
"38741",55271609
"38742",55271611
"38743",55271619
"38744",55271621
"38745",55271623
"38746",55271624
"38747",55271626
"38748",55271629
"38749",55271637
"38750",55271641
"38751",55271642
"38752",55271645
"38753",55271647
"38754",55271648
"38755",55271650
"38756",55271654
"38757",55271656
"38758",55271659
"38759",55271666
"38760",55271674
"38761",55271677
"38762",55271680
"38763",55271685
"38764",55271687
"38765",55271692
"38766",55271696
"38767",55271700
"38768",55271717
"38769",55271719
"38770",55271720
"38771",55271728
"38772",55271729
"38773",55271731
"38774",55271735
"38775",55271740
"38776",55271758
"38777",55271760
"38778",55271761
"38779",55271771
"38780",55271790
"38781",55271798
"38782",55271804
"38783",55271811
"38784",55271812
"38785",55271813
"38786",55271836
"38787",55271844
"38788",55271845
"38789",55271851
"38790",55271859
"38791",55271860
"38792",55271878
"38793",55271881
"38794",55271884
"38795",55271885
"38796",55271899
"38797",55271903
"38798",55271905
"38799",55271906
"38800",55271911
"38801",55271912
"38802",55271917
"38803",55271918
"38804",55271926
"38805",55271930
"38806",55271936
"38807",55271942
"38808",55271944
"38809",55271950
"38810",55271956
"38811",55271958
"38812",55271959
"38813",55271960
"38814",55271962
"38815",55271963
"38816",55271965
"38817",55271968
"38818",55271978
"38819",55272008
"38820",55272173
"38821",55272178
"38822",55272196
"38823",55272200
"38824",55272202
"38825",55272206
"38826",55272208
"38827",55272215
"38828",55272221
"38829",55272224
"38830",55272229
"38831",55272235
"38832",55272260
"38833",55272269
"38834",55272271
"38835",55272273
"38836",55272289
"38837",55272290
"38838",55272301
"38839",55272305
"38840",55272307
"38841",55272325
"38842",55272338
"38843",55272344
"38844",55272346
"38845",55272354
"38846",55272355
"38847",55272356
"38848",55272367
"38849",55272368
"38850",55272371
"38851",55272374
"38852",55272385
"38853",55272386
"38854",55272390
"38855",55272392
"38856",55272407
"38857",55272408
"38858",55272418
"38859",55272424
"38860",55272436
"38861",55272442
"38862",55272446
"38863",55272460
"38864",55272467
"38865",55272472
"38866",55272473
"38867",55272475
"38868",55272476
"38869",55272478
"38870",55272480
"38871",55272481
"38872",55272482
"38873",55272483
"38874",55272484
"38875",55272485
"38876",55272486
"38877",55272487
"38878",55272488
"38879",55272489
"38880",55272490
"38881",55272493
"38882",55272494
"38883",55272496
"38884",55272497
"38885",55272498
"38886",55272500
"38887",55272502
"38888",55272503
"38889",55272506
"38890",55272508
"38891",55272509
"38892",55272512
"38893",55272517
"38894",55272521
"38895",55272526
"38896",55272534
"38897",55272535
"38898",55272542
"38899",55272550
"38900",55272551
"38901",55272556
"38902",55272557
"38903",55272559
"38904",55272561
"38905",55272565
"38906",55272569
"38907",55272570
"38908",55272572
"38909",55272574
"38910",55272575
"38911",55272577
"38912",55272584
"38913",55272585
"38914",55272586
"38915",55272589
"38916",55272590
"38917",55272592
"38918",55272593
"38919",55272596
"38920",55272598
"38921",55272599
"38922",55272603
"38923",55272604
"38924",55272605
"38925",55272607
"38926",55272610
"38927",55272614
"38928",55272615
"38929",55272617
"38930",55272623
"38931",55272634
"38932",55272638
"38933",55272647
"38934",55272650
"38935",55272655
"38936",55272661
"38937",55272665
"38938",55272680
"38939",55272683
"38940",55272695
"38941",55272701
"38942",55272706
"38943",55272714
"38944",55272715
"38945",55272727
"38946",55272731
"38947",55272736
"38948",55272740
"38949",55272741
"38950",55272746
"38951",55272747
"38952",55272748
"38953",55272751
"38954",55272752
"38955",55272764
"38956",55272766
"38957",55272767
"38958",55272769
"38959",55272770
"38960",55272773
"38961",55272778
"38962",55272781
"38963",55272782
"38964",55272788
"38965",55272789
"38966",55272790
"38967",55272791
"38968",55272793
"38969",55272794
"38970",55272795
"38971",55272796
"38972",55272797
"38973",55272799
"38974",55272800
"38975",55272802
"38976",55272803
"38977",55272804
"38978",55272806
"38979",55272809
"38980",55272811
"38981",55272812
"38982",55272815
"38983",55272816
"38984",55272817
"38985",55272821
"38986",55272826
"38987",55272829
"38988",55272835
"38989",55272836
"38990",55272849
"38991",55272850
"38992",55272851
"38993",55272856
"38994",55272857
"38995",55272859
"38996",55272860
"38997",55272885
"38998",55272901
"38999",55272907
"39000",55272908
"39001",55272910
"39002",55272923
"39003",55272929
"39004",55272933
"39005",55272934
"39006",55272947
"39007",55272950
"39008",55272958
"39009",55272960
"39010",55272974
"39011",55272976
"39012",55272977
"39013",55272999
"39014",55273000
"39015",55273006
"39016",55273010
"39017",55273012
"39018",55273030
"39019",55273043
"39020",55273045
"39021",55273078
"39022",55273081
"39023",55273088
"39024",55273092
"39025",55273093
"39026",55273103
"39027",55273104
"39028",55273112
"39029",55273147
"39030",55273178
"39031",55273210
"39032",55273232
"39033",55273233
"39034",55273246
"39035",55273300
"39036",55273303
"39037",55273304
"39038",55273310
"39039",55273313
"39040",55273315
"39041",55273322
"39042",55273325
"39043",55273329
"39044",55273349
"39045",55273354
"39046",55273364
"39047",55273366
"39048",55273368
"39049",55273373
"39050",55273375
"39051",55273376
"39052",55273382
"39053",55273394
"39054",55273396
"39055",55273402
"39056",55273421
"39057",55273431
"39058",55273436
"39059",55273438
"39060",55273442
"39061",55273447
"39062",55273451
"39063",55273460
"39064",55273465
"39065",55273501
"39066",55273503
"39067",55273507
"39068",55273508
"39069",55273514
"39070",55273517
"39071",55273522
"39072",55273529
"39073",55273532
"39074",55273534
"39075",55273535
"39076",55273541
"39077",55273549
"39078",55273567
"39079",55273576
"39080",55273582
"39081",55273585
"39082",55273589
"39083",55273599
"39084",55273607
"39085",55273612
"39086",55273651
"39087",55273658
"39088",55273662
"39089",55273667
"39090",55273675
"39091",55273679
"39092",55273699
"39093",55273768
"39094",55273796
"39095",55273841
"39096",55273909
"39097",55273912
"39098",55273922
"39099",55273925
"39100",55273928
"39101",55273939
"39102",55273959
"39103",55273966
"39104",55273967
"39105",55273973
"39106",55273975
"39107",55273978
"39108",55273982
"39109",55273984
"39110",55273985
"39111",55273988
"39112",55273990
"39113",55273991
"39114",55273993
"39115",55273995
"39116",55273996
"39117",55274000
"39118",55274002
"39119",55274003
"39120",55274005
"39121",55274006
"39122",55274009
"39123",55274012
"39124",55274014
"39125",55274015
"39126",55274018
"39127",55274023
"39128",55274026
"39129",55274027
"39130",55274029
"39131",55274038
"39132",55274041
"39133",55274043
"39134",55274045
"39135",55274047
"39136",55274048
"39137",55274051
"39138",55274054
"39139",55274055
"39140",55274056
"39141",55274059
"39142",55274060
"39143",55274062
"39144",55274074
"39145",55274086
"39146",55274089
"39147",55274108
"39148",55274111
"39149",55274122
"39150",55274126
"39151",55274130
"39152",55274131
"39153",55274155
"39154",55274180
"39155",55274181
"39156",55274184
"39157",55274200
"39158",55274201
"39159",55274203
"39160",55274213
"39161",55274222
"39162",55274233
"39163",55274237
"39164",55274246
"39165",55274255
"39166",55274257
"39167",55274273
"39168",55274279
"39169",55274287
"39170",55274294
"39171",55274299
"39172",55274303
"39173",55274304
"39174",55274309
"39175",55274315
"39176",55274320
"39177",55274321
"39178",55274324
"39179",55274325
"39180",55274333
"39181",55274338
