"","chrom_start"
"20452",27333991
"20453",27605764
"20454",27137468
"20455",27526674
"20456",26815468
"20457",27046593
"20458",26378206
"20459",25784293
"20460",27043165
"20461",25144191
"20462",27384838
"20463",27389137
"20464",25784329
"20465",27046475
"20466",27570935
"20467",27047363
"20468",27424735
"20469",27591179
"20470",27526620
"20471",27661178
"20472",27424131
"20473",27389299
"20474",27660962
"20475",27389191
"20476",27591985
"20477",27407786
"20478",27137570
"20479",27601463
"20480",27602823
"20481",26378185
"20482",27386228
"20483",27406838
"20484",27422678
"20485",27423173
"20486",27292712
"20487",27570872
"20488",27137471
"20489",27601340
"20490",27423267
"20491",27592069
"20492",27040404
"20493",27575753
"20494",27570947
"20495",24933155
"20496",27601460
"20497",24933422
"20498",25144353
"20499",25144173
"20500",27602856
"20501",27389311
"20502",27271433
"20503",25144119
"20504",27389014
"20505",25246197
"20506",25782454
"20507",23205396
"20508",24933089
"20509",27047420
"20510",27424867
"20511",25144008
"20512",27408528
"20513",26570407
"20514",27387142
"20515",27385002
"20516",27408213
"20517",27386255
"20518",27406823
"20519",27592273
"20520",27389212
"20521",26570434
"20522",23617830
"20523",27588247
"20524",27389179
"20525",26378203
"20526",27367512
"20527",25069867
"20528",27422438
"20529",27601589
"20530",27384804
"20531",27524733
"20532",26376430
"20533",27387139
"20534",26570542
"20535",27601427
"20536",24684288
"20537",27384867
"20538",27405761
"20539",27384846
"20540",27602889
"20541",27571010
"20542",27592216
"20543",27386177
"20544",27046589
"20545",23205498
"20546",27592243
"20547",27043183
"20548",27367461
"20549",27592003
"20550",27389197
"20551",27591209
"20552",27367431
"20553",27424732
"20554",27588908
"20555",23217315
"20556",27570833
"20557",26376475
"20558",27601604
"20559",27592204
"20560",27592096
"20561",27661190
"20562",27389002
"20563",27601325
"20564",27526641
"20565",27661013
"20566",27575747
"20567",27040353
"20568",27300179
"20569",27424816
"20570",24933416
"20571",27661136
"20572",27496000
"20573",27495946
"20574",27387124
"20575",27422597
"20576",27040434
"20577",27384945
"20578",27526551
"20579",27367467
"20580",25144329
"20581",27601334
"20582",27424750
"20583",27292790
"20584",27592141
"20585",27592192
"20586",26570443
"20587",23203284
"20588",23205073
"20589",23205085
"20590",23216908
"20591",23216953
"20592",23216956
"20593",23216983
"20594",23216995
"20595",23217230
"20596",23217231
"20597",23217249
"20598",23217417
"20599",23217429
"20600",23217435
"20601",23217447
"20602",23219422
"20603",23219461
"20604",23255451
"20605",23255457
"20606",23278360
"20607",23285708
"20608",23300486
"20609",23300492
"20610",23369438
"20611",23369462
"20612",23369483
"20613",23369498
"20614",23369501
"20615",23371250
"20616",23371310
"20617",23371313
"20618",23371355
"20619",23371403
"20620",23371433
"20621",23371436
"20622",23371445
"20623",23371448
"20624",23474769
"20625",23474774
"20626",23474784
"20627",23474786
"20628",23474798
"20629",23474846
"20630",23474876
"20631",23617800
"20632",23617857
"20633",23617911
"20634",23617926
"20635",23617941
"20636",23663829
"20637",23663835
"20638",23663850
"20639",23663859
"20640",23663877
"20641",23663916
"20642",23663931
"20643",23664109
"20644",23915909
"20645",23915915
"20646",23915921
"20647",23915945
"20648",23915960
"20649",23915969
"20650",23915997
"20651",23916002
"20652",23916005
"20653",23916041
"20654",23916125
"20655",23916128
"20656",23916134
"20657",23916143
"20658",23916194
"20659",23916197
"20660",23916254
"20661",23916266
"20662",23916293
"20663",23916332
"20664",23916377
"20665",23916389
"20666",23916413
"20667",23916437
"20668",23916443
"20669",23916452
"20670",23916458
"20671",23916506
"20672",23916509
"20673",23916542
"20674",23916554
"20675",23916575
"20676",23916608
"20677",23916614
"20678",23916632
"20679",23916653
"20680",23916680
"20681",23916692
"20682",23916698
"20683",23916713
"20684",23916716
"20685",23916722
"20686",23916743
"20687",23916749
"20688",23916758
"20689",23916771
"20690",23916785
"20691",23916791
"20692",23954064
"20693",23986333
"20694",23986339
"20695",23986360
"20696",23986384
"20697",23986420
"20698",23986474
"20699",23992504
"20700",23992529
"20701",24003108
"20702",24006376
"20703",24006409
"20704",24012745
"20705",24012754
"20706",24012835
"20707",24012841
"20708",24018480
"20709",24018520
"20710",24018543
"20711",24018900
"20712",24022619
"20713",24022628
"20714",24022634
"20715",24023667
"20716",24023738
"20717",24023804
"20718",24023819
"20719",24028764
"20720",24028857
"20721",24028869
"20722",24042367
"20723",24042412
"20724",24042415
"20725",24042430
"20726",24042433
"20727",24042517
"20728",24045019
"20729",24059310
"20730",24059328
"20731",24065108
"20732",24065368
"20733",24065383
"20734",24065389
"20735",24065395
"20736",24067030
"20737",24067480
"20738",24071494
"20739",24071527
"20740",24071530
"20741",24071632
"20742",24092590
"20743",24097800
"20744",24108690
"20745",24116480
"20746",24120393
"20747",24125256
"20748",24125259
"20749",24149794
"20750",24150471
"20751",24308062
"20752",24308101
"20753",24308119
"20754",24308149
"20755",24316229
"20756",24316331
"20757",24316364
"20758",24316367
"20759",24316373
"20760",24316379
"20761",24316415
"20762",24316448
"20763",24316508
"20764",24316541
"20765",24316562
"20766",24316574
"20767",24316583
"20768",24316586
"20769",24316592
"20770",24316595
"20771",24316712
"20772",24316871
"20773",24317066
"20774",24317072
"20775",24317084
"20776",24377406
"20777",24705922
"20778",24710951
"20779",24711134
"20780",24728307
"20781",24728337
"20782",24728388
"20783",24728418
"20784",24728439
"20785",24730730
"20786",24736412
"20787",24742550
"20788",24742565
"20789",24747284
"20790",24747302
"20791",24752489
"20792",24752492
"20793",24766356
"20794",24768024
"20795",24768030
"20796",24768081
"20797",24768102
"20798",24773609
"20799",24774829
"20800",24775365
"20801",24787266
"20802",24802001
"20803",24802052
"20804",24803243
"20805",24803321
"20806",24803330
"20807",24805110
"20808",24805128
"20809",24826767
"20810",24826779
"20811",24826809
"20812",24860915
"20813",24860930
"20814",24860933
"20815",24861098
"20816",24861260
"20817",24861352
"20818",24861887
"20819",24861917
"20820",24861944
"20821",24862040
"20822",24862094
"20823",24862169
"20824",24862244
"20825",24862349
"20826",24862367
"20827",24862394
"20828",24862418
"20829",24862439
"20830",24862979
"20831",24863117
"20832",24863276
"20833",24868458
"20834",24868461
"20835",24868464
"20836",24896354
"20837",24896363
"20838",24905596
"20839",24907698
"20840",24907779
"20841",24910617
"20842",24910635
"20843",24910638
"20844",24910644
"20845",24910665
"20846",24914480
"20847",24924686
"20848",24924713
"20849",24924722
"20850",24924863
"20851",24924920
"20852",24927269
"20853",24927374
"20854",24927390
"20855",24927392
"20856",24927395
"20857",24930693
"20858",24930702
"20859",24930736
"20860",24935584
"20861",24935632
"20862",24935656
"20863",24939055
"20864",24939067
"20865",24939073
"20866",24939076
"20867",24939085
"20868",24939106
"20869",24939259
"20870",24939280
"20871",24939295
"20872",24939352
"20873",24939371
"20874",24939415
"20875",24939454
"20876",24939469
"20877",24939470
"20878",24939478
"20879",24939511
"20880",25082408
"20881",25082564
"20882",25082567
"20883",25082570
"20884",25082579
"20885",25082582
"20886",25082603
"20887",25082604
"20888",25082618
"20889",25082627
"20890",25092871
"20891",25092874
"20892",25092886
"20893",25092889
"20894",25092904
"20895",25092907
"20896",25092922
"20897",25092925
"20898",25092943
"20899",25092949
"20900",25092955
"20901",25092970
"20902",25092991
"20903",25093009
"20904",25093015
"20905",25115154
"20906",25115157
"20907",25117300
"20908",25121502
"20909",25123070
"20910",25127866
"20911",25127884
"20912",25127914
"20913",25134070
"20914",25136837
"20915",25137089
"20916",25137176
"20917",25137185
"20918",25137440
"20919",25137551
"20920",25137695
"20921",25137728
"20922",25137947
"20923",25137974
"20924",25138067
"20925",25138169
"20926",25144275
"20927",25144308
"20928",25215046
"20929",25216303
"20930",25216312
"20931",25216321
"20932",25216333
"20933",25216342
"20934",25216363
"20935",25216375
"20936",25216381
"20937",25216384
"20938",25216396
"20939",25216402
"20940",25216405
"20941",25216453
"20942",25219696
"20943",25246122
"20944",25246152
"20945",25246230
"20946",25246269
"20947",25479054
"20948",25479075
"20949",25481048
"20950",25481072
"20951",25481105
"20952",25481622
"20953",25481631
"20954",25481640
"20955",25481643
"20956",25481655
"20957",25481727
"20958",25481730
"20959",25510816
"20960",25510849
"20961",25510852
"20962",25512230
"20963",25512242
"20964",25512245
"20965",25512254
"20966",25512257
"20967",25512263
"20968",25512269
"20969",25512272
"20970",25512275
"20971",25512278
"20972",25512281
"20973",25512287
"20974",25512912
"20975",25512918
"20976",25512924
"20977",25512927
"20978",25512978
"20979",25513029
"20980",25514000
"20981",25514015
"20982",25517472
"20983",25517532
"20984",25518788
"20985",25519190
"20986",25519196
"20987",25519199
"20988",25519238
"20989",25519250
"20990",25519585
"20991",25520957
"20992",25520972
"20993",25521029
"20994",25521059
"20995",25521153
"20996",25521180
"20997",25521192
"20998",25521222
"20999",25521225
"21000",73515920
"21001",73515932
"21002",73516046
"21003",73516115
"21004",73516196
"21005",73516343
"21006",73516379
"21007",73516415
"21008",73516466
"21009",73516475
"21010",73516487
"21011",73516499
"21012",73516505
"21013",73516562
"21014",73516565
"21015",73516589
"21016",73516604
"21017",73516625
"21018",73516685
"21019",73516701
"21020",73530963
"21021",73530978
"21022",73530984
"21023",73533307
"21024",73533319
"21025",73533328
"21026",73533816
"21027",73533837
"21028",73533846
"21029",73533906
"21030",73533921
"21031",73533930
"21032",73533942
"21033",73541804
"21034",73541813
"21035",73541876
"21036",73542402
"21037",73565768
"21038",73568412
"21039",73568415
"21040",73568421
"21041",73568424
"21042",73569651
"21043",73569666
"21044",73569669
"21045",73569699
"21046",73570168
"21047",73570180
"21048",73570305
"21049",73575971
"21050",73575974
"21051",73575983
"21052",73575989
"21053",73576004
"21054",73576008
"21055",73576019
"21056",73576031
"21057",73576046
"21058",73576049
"21059",73576082
"21060",73576100
"21061",73576101
"21062",73578589
"21063",73578595
"21064",73579293
"21065",73579332
"21066",73579386
"21067",73581997
"21068",73582015
"21069",73582027
"21070",73582039
"21071",73585419
"21072",73585458
"21073",73585464
"21074",73586668
"21075",73586713
"21076",73587776
"21077",73587806
"21078",73587830
"21079",73587842
"21080",73587863
"21081",73587875
"21082",73587899
"21083",73587920
"21084",73626488
"21085",73627021
"21086",73627210
"21087",73627213
"21088",73627225
"21089",73627240
"21090",73627259
"21091",73627261
"21092",73627270
"21093",73627288
"21094",73627303
"21095",73627339
"21096",73627345
"21097",73627357
"21098",73627465
"21099",73628787
"21100",73628811
"21101",73628820
"21102",73629825
"21103",73629829
"21104",73629840
"21105",73629846
"21106",73629864
"21107",73629870
"21108",73629876
"21109",73629888
"21110",73629900
"21111",73629909
"21112",73633690
"21113",73633693
"21114",73633705
"21115",73633735
"21116",73633744
"21117",73633774
"21118",73633775
"21119",73633825
"21120",73633828
"21121",73633840
"21122",73635280
"21123",73635491
"21124",73638039
"21125",73638060
"21126",73638063
"21127",73638096
"21128",73638126
"21129",73638177
"21130",73638192
"21131",73639071
"21132",73639110
"21133",73639189
"21134",73641385
"21135",73641397
"21136",73641430
"21137",73641445
"21138",73641454
"21139",73641466
"21140",73641478
"21141",73641499
"21142",73641538
"21143",73642585
"21144",73642626
"21145",73642647
"21146",73644042
"21147",73644048
"21148",73644108
"21149",73644117
"21150",73644129
"21151",73644132
"21152",73644504
"21153",73644513
"21154",73644546
"21155",73644872
"21156",73645648
"21157",73645675
"21158",73647421
"21159",73647424
"21160",73647439
"21161",73647475
"21162",73647508
"21163",73647511
"21164",73647517
"21165",73647526
"21166",73648526
"21167",73648529
"21168",73648592
"21169",73648616
"21170",73648638
"21171",73650503
"21172",73650509
"21173",73650512
"21174",73650548
"21175",73650584
"21176",73650602
"21177",73650626
"21178",73650629
"21179",73651589
"21180",73651613
"21181",73651634
"21182",73651637
"21183",73651643
"21184",73651658
"21185",73651661
"21186",73651664
"21187",73651667
"21188",73754186
"21189",73754337
"21190",73754357
"21191",73754360
"21192",73754411
"21193",73754429
"21194",73757896
"21195",73757899
"21196",73757908
"21197",73757941
"21198",73757983
"21199",73758178
"21200",73758265
"21201",73758268
"21202",73758286
"21203",73758301
"21204",73758307
"21205",73758316
"21206",73758352
"21207",73814725
"21208",73819284
"21209",73819407
"21210",73824790
"21211",73824829
"21212",73870635
"21213",73870716
"21214",73870839
"21215",73870941
"21216",73871004
"21217",73871046
"21218",73871070
"21219",73871073
"21220",73871082
"21221",73871088
"21222",73871202
"21223",73871226
"21224",73871259
"21225",73871265
"21226",73871352
"21227",73871415
"21228",73871422
"21229",73871448
"21230",73871475
"21231",73871481
"21232",73871484
"21233",73871508
"21234",73871514
"21235",73871520
"21236",73871532
"21237",73871538
"21238",73871556
"21239",73901354
"21240",73902965
"21241",73902974
"21242",73902977
"21243",73903467
"21244",73903478
"21245",73903482
"21246",73903484
"21247",73903487
"21248",73903491
"21249",73903493
"21250",73903503
"21251",73903518
"21252",73903520
"21253",73903523
"21254",73903524
"21255",73903527
"21256",73913034
"21257",73916755
"21258",73916758
"21259",73916767
"21260",73916770
"21261",73916773
"21262",73916779
"21263",73916785
"21264",73916802
"21265",73916806
"21266",73916809
"21267",73916815
"21268",73916824
"21269",73916827
"21270",73916830
"21271",73916839
"21272",73916842
"21273",73916854
"21274",73916887
"21275",73924197
"21276",73924216
"21277",73962794
"21278",73962797
"21279",73962821
"21280",74005905
"21281",74005908
"21282",74051067
"21283",74266406
"21284",74266598
"21285",74266601
"21286",74266616
"21287",74266625
"21288",74266643
"21289",74266703
"21290",74266928
"21291",74266961
"21292",74266970
"21293",74267078
"21294",74267084
"21295",74267132
"21296",74267159
"21297",74267174
"21298",74267192
"21299",74267195
"21300",74284695
"21301",74287074
"21302",74287140
"21303",74287206
"21304",74287209
"21305",74287308
"21306",74287326
"21307",74287350
"21308",74287425
"21309",74287449
"21310",74287515
"21311",74287533
"21312",74287569
"21313",74287584
"21314",74287605
"21315",74287614
"21316",74287626
"21317",74287632
"21318",74287722
"21319",74287743
"21320",74287749
"21321",74287755
"21322",74287782
"21323",74287788
"21324",74287791
"21325",74287794
"21326",74287803
"21327",74287851
"21328",74287899
"21329",74287929
"21330",74287950
"21331",74287956
"21332",74287965
"21333",74287974
"21334",74287977
"21335",74288020
"21336",74288052
"21337",74288070
"21338",74311101
"21339",74316535
"21340",74316538
"21341",74316565
"21342",74316601
"21343",74316616
"21344",74316631
"21345",74316646
"21346",74316691
"21347",74316694
"21348",74316719
"21349",74316760
"21350",74316787
"21351",74316797
"21352",74356728
"21353",74356773
"21354",74356800
"21355",74356806
"21356",74356809
"21357",74356827
"21358",74440016
"21359",77623235
"21360",77623298
"21361",77623310
"21362",77731550
"21363",77731577
"21364",77924297
"21365",77924372
"21366",77924423
"21367",77928039
"21368",77928072
"21369",77928396
"21370",77928465
"21371",77928528
"21372",77928531
"21373",77928786
"21374",77929098
"21375",77929215
"21376",77929512
"21377",77929590
"21378",77929617
"21379",77929671
"21380",77929953
"21381",77929956
"21382",77930013
"21383",77930076
"21384",77930097
"21385",77930448
"21386",77930490
"21387",77930595
"21388",77930670
"21389",77931252
"21390",77931291
"21391",77931294
"21392",77931297
"21393",77931312
"21394",77931330
"21395",77931468
"21396",77931744
"21397",77931756
"21398",77931942
"21399",77931954
"21400",77931978
"21401",77932176
"21402",77932179
"21403",77932182
"21404",77932503
"21405",77932632
"21406",77932823
"21407",77932842
"21408",74356950
"21409",74502295
"21410",74481048
"21411",74626973
"21412",75591197
"21413",74501860
"21414",74623621
"21415",75561594
"21416",74440473
"21417",75588964
"21418",74316040
"21419",74351181
"21420",74502331
"21421",74316181
"21422",74626934
"21423",74481259
"21424",74623960
"21425",74481076
"21426",74316250
"21427",74439978
"21428",75585707
"21429",74624059
"21430",74440791
"21431",74569162
"21432",74582368
"21433",74502199
"21434",74356440
"21435",74484574
"21436",74582380
"21437",74624167
"21438",74283437
"21439",74356482
"21440",74502424
"21441",74440542
"21442",74481547
"21443",74359338
"21444",74501749
"21445",74501851
"21446",74442784
"21447",74481841
"21448",74440485
"21449",74501863
"21450",75559774
"21451",74624065
"21452",75591065
"21453",74358819
"21454",74582671
"21455",74582674
"21456",74502163
"21457",74444637
"21458",74624017
"21459",74624002
"21460",75591230
"21461",74624047
"21462",74351175
"21463",74316232
"21464",74610158
"21465",74481475
"21466",75590598
"21467",74502382
"21468",74501908
"21469",74502097
"21470",74356287
"21471",74481307
"21472",74481619
"21473",75591224
"21474",74578640
"21475",74481511
"21476",74316025
"21477",74626877
"21478",74583139
"21479",74481592
"21480",74481157
"21481",74626883
"21482",74439915
"21483",74481163
"21484",74481799
"21485",74442715
"21486",74569210
"21487",74359170
"21488",74481688
"21489",74502334
"21490",74610119
"21491",74737023
"21492",74628915
"21493",74610011
"21494",74582365
"21495",74481451
"21496",74316394
"21497",74737005
"21498",75591209
"21499",74736987
"21500",74481109
"21501",74481844
"21502",74440569
"21503",74582551
"21504",74359374
"21505",74582410
"21506",74481580
"21507",75585680
"21508",74481643
"21509",74582653
"21510",74582509
"21511",74481796
"21512",75591131
"21513",74582650
"21514",74582698
"21515",74624196
"21516",74316289
"21517",75591064
"21518",74624179
"21519",74569184
"21520",75590601
"21521",74356917
"21522",74502268
"21523",74501724
"21524",74583094
"21525",74356260
"21526",75590580
"21527",74624329
"21528",74623657
"21529",74351145
"21530",74610086
"21531",74624077
"21532",74502421
"21533",77526960
"21534",74356485
"21535",74502532
"21536",74481322
"21537",75591086
"21538",77161120
"21539",75590571
"21540",74481145
"21541",74501797
"21542",74624215
"21543",74736984
"21544",75563661
"21545",74502529
"21546",74316070
"21547",74626985
"21548",74484535
"21549",74481391
"21550",74626928
"21551",74623948
"21552",74501698
"21553",74356695
"21554",74356470
"21555",74283404
"21556",74502370
"21557",74316388
"21558",74624125
"21559",74359302
"21560",74356596
"21561",74623582
"21562",75591113
"21563",74610194
"21564",74607404
"21565",74356896
"21566",74442709
"21567",74439930
"21568",74624293
"21569",74356458
"21570",75591245
"21571",74481061
"21572",74624248
"21573",74502169
"21574",74481430
"21575",77526999
"21576",74358588
"21577",75558212
"21578",75591107
"21579",74610131
"21580",74624272
"21581",74356851
"21582",74357010
"21583",74481036
"21584",74481829
"21585",74582638
"21586",74481805
"21587",74582518
"21588",74316277
"21589",74578712
"21590",74582626
"21591",74569175
"21592",74502235
"21593",74316028
"21594",74501736
"21595",74624035
"21596",74311140
"21597",74358519
"21598",74358666
"21599",74582662
"21600",74624122
"21601",74484559
"21602",74356899
"21603",74624119
"21604",74583076
"21605",74501713
"21606",74359062
"21607",74481787
"21608",74502400
"21609",75563709
"21610",74623558
"21611",75590655
"21612",74359173
"21613",74283390
"21614",74444643
"21615",74623720
"21616",74356602
"21617",74481733
"21618",74316262
"21619",77526846
"21620",74283392
"21621",74481310
"21622",74610674
"21623",74356572
"21624",74624068
"21625",74582665
"21626",74501845
"21627",74623927
"21628",74582668
"21629",75590589
"21630",74624107
"21631",74351214
"21632",74356944
"21633",74623570
"21634",74582656
"21635",74502316
"21636",74624104
"21637",74610146
"21638",74316808
"21639",75561579
"21640",74316052
"21641",74356995
"21642",75585611
"21643",74502082
"21644",74624071
"21645",75559810
"21646",74624146
"21647",75590586
"21648",74582629
"21649",74356395
"21650",74316358
"21651",74481069
"21652",74316847
"21653",74582701
"21654",74316205
"21655",74357035
"21656",74311122
"21657",108254162
"21658",108254180
"21659",108254195
"21660",108254198
"21661",108254213
"21662",108254222
"21663",108254223
"21664",108254225
"21665",108254228
"21666",108254231
"21667",108254234
"21668",108254240
"21669",108254249
"21670",108254303
"21671",108254327
"21672",108254357
"21673",108254360
"21674",108254366
"21675",108254372
"21676",108254393
"21677",108254400
"21678",108254402
"21679",108254408
"21680",108254423
"21681",108254444
"21682",108254450
"21683",108254454
"21684",108254495
"21685",108254510
"21686",108254516
"21687",108254519
"21688",108254525
"21689",108254537
"21690",108254558
"21691",108254576
"21692",108254666
"21693",108257203
"21694",108257227
"21695",108257245
"21696",108257323
"21697",108257338
"21698",108257341
"21699",108257389
"21700",108257404
"21701",108257455
"21702",108257470
"21703",108257485
"21704",108257491
"21705",108257494
"21706",108257500
"21707",108257512
"21708",108257584
"21709",108257644
"21710",108265356
"21711",108265491
"21712",108265503
"21713",108266473
"21714",108266488
"21715",108266527
"21716",108266530
"21717",108266557
"21718",108266560
"21719",108271647
"21720",108271665
"21721",108271698
"21722",108273133
"21723",108273169
"21724",108273178
"21725",108273283
"21726",108273289
"21727",108273298
"21728",108280203
"21729",108280215
"21730",108280242
"21731",108281502
"21732",108282021
"21733",108282041
"21734",108282048
"21735",108282054
"21736",108282066
"21737",108282847
"21738",108282862
"21739",108282889
"21740",108282898
"21741",108284028
"21742",108284061
"21743",108285647
"21744",108286089
"21745",108286092
"21746",108286158
"21747",108286279
"21748",108286291
"21749",108286650
"21750",108287469
"21751",108287502
"21752",108287508
"21753",108287598
"21754",108288217
"21755",108288256
"21756",108288259
"21757",108291851
"21758",108292229
"21759",108292241
"21760",108292259
"21761",108292268
"21762",108292280
"21763",108292292
"21764",108294657
"21765",108294663
"21766",108294684
"21767",108294696
"21768",108294705
"21769",108294735
"21770",108294756
"21771",108296056
"21772",108297843
"21773",108297867
"21774",108297873
"21775",108297879
"21776",108297966
"21777",108297981
"21778",108315694
"21779",108315769
"21780",108318134
"21781",108318167
"21782",108318185
"21783",108318188
"21784",108318206
"21785",108318209
"21786",108318221
"21787",108318224
"21788",108318227
"21789",108318230
"21790",108318233
"21791",108318236
"21792",108318242
"21793",108318248
"21794",108318254
"21795",108318263
"21796",108318266
"21797",108318281
"21798",108318293
"21799",108318296
"21800",108318302
"21801",108318308
"21802",108318313
"21803",108318314
"21804",108318317
"21805",108318323
"21806",108318326
"21807",108318329
"21808",108318332
"21809",108318338
"21810",108318344
"21811",108318362
"21812",108318368
"21813",108320161
"21814",108320173
"21815",108320269
"21816",108320440
"21817",108320461
"21818",108320482
"21819",108320488
"21820",108320491
"21821",108320524
"21822",108320527
"21823",108320557
"21824",108320572
"21825",108320602
"21826",108320605
"21827",108320614
"21828",108320617
"21829",108320671
"21830",108320685
"21831",108320707
"21832",108320734
"21833",108320745
"21834",108320746
"21835",108320770
"21836",108320776
"21837",108320812
"21838",108320833
"21839",108320836
"21840",108320851
"21841",108320854
"21842",108320902
"21843",108320905
"21844",108322541
"21845",108329008
"21846",108329014
"21847",108329017
"21848",108329059
"21849",108329083
"21850",108329104
"21851",108329119
"21852",108351796
"21853",108351835
"21854",108357895
"21855",108357943
"21856",108357946
"21857",108357949
"21858",108357961
"21859",108357964
"21860",108357973
"21861",108357979
"21862",108357988
"21863",108357994
"21864",108358006
"21865",108358009
"21866",108450585
"21867",108450594
"21868",108450624
"21869",108450651
"21870",108450654
"21871",108450690
"21872",108450702
"21873",108450705
"21874",108450711
"21875",108450717
"21876",108450726
"21877",108450750
"21878",108450760
"21879",108450762
"21880",108450765
"21881",108450774
"21882",108450792
"21883",108450801
"21884",108450813
"21885",108450832
"21886",108454477
"21887",108454540
"21888",108649406
"21889",108649472
"21890",108653140
"21891",108653170
"21892",108653191
"21893",108669213
"21894",108677465
"21895",108677468
"21896",108677489
"21897",108677603
"21898",108677618
"21899",108677642
"21900",108677654
"21901",108690347
"21902",108690366
"21903",108690422
"21904",108690440
"21905",108690449
"21906",108690458
"21907",108705625
"21908",108711552
"21909",108721445
"21910",108721586
"21911",108721607
"21912",108721634
"21913",108721646
"21914",108731537
"21915",108731549
"21916",108731558
"21917",108731561
"21918",108731564
"21919",108731570
"21920",108731603
"21921",108731612
"21922",108731618
"21923",108731654
"21924",108731660
"21925",108731693
"21926",108731717
"21927",108731723
"21928",108732775
"21929",108732877
"21930",108733033
"21931",108733045
"21932",108734052
"21933",108734064
"21934",108734067
"21935",108734841
"21936",108734868
"21937",108734946
"21938",108734949
"21939",108735294
"21940",108735303
"21941",108735312
"21942",108735327
"21943",108737529
"21944",108737544
"21945",108737547
"21946",108737550
"21947",108737568
"21948",108737584
"21949",108737604
"21950",108737625
"21951",108737628
"21952",108737634
"21953",108737637
"21954",108737649
"21955",108737652
"21956",108737658
"21957",108737661
"21958",108737673
"21959",108737688
"21960",108740340
"21961",108740343
"21962",108740424
"21963",108740427
"21964",108740451
"21965",108740463
"21966",108741724
"21967",108745382
"21968",108746396
"21969",108746420
"21970",108746982
"21971",108746994
"21972",108748411
"21973",108748448
"21974",108748466
"21975",108748498
"21976",108749273
"21977",108749332
"21978",108749401
"21979",108749404
"21980",108749440
"21981",108749452
"21982",108750491
"21983",108750503
"21984",108751058
"21985",108751112
"21986",108751124
"21987",108751157
"21988",108751166
"21989",108751169
"21990",108751211
"21991",108770134
"21992",108770161
"21993",108772499
"21994",108772520
"21995",108772523
"21996",108772532
"21997",108772571
"21998",108772574
"21999",108772580
"22000",108772586
"22001",108772592
"22002",108772595
"22003",108774021
"22004",108778493
"22005",108778496
"22006",108778517
"22007",108778523
"22008",108778568
"22009",108778577
"22010",108778610
"22011",108778613
"22012",108779110
"22013",108779158
"22014",108779159
"22015",108779179
"22016",108779191
"22017",108779233
"22018",108780378
"22019",108780387
"22020",108782241
"22021",108783458
"22022",108783497
"22023",108783539
"22024",108785395
"22025",108785416
"22026",108785560
"22027",108785590
"22028",108785623
"22029",108785635
"22030",108785698
"22031",108785701
"22032",108786267
"22033",108786410
"22034",108787591
"22035",108787602
"22036",108789794
"22037",108789833
"22038",108791197
"22039",108791224
"22040",108791230
"22041",108791245
"22042",108791248
"22043",108791257
"22044",108791269
"22045",108791272
"22046",108791278
"22047",108791302
"22048",108791305
"22049",108791317
"22050",108791329
"22051",108791335
"22052",108791341
"22053",108791353
"22054",108791356
"22055",108791380
"22056",108791392
"22057",108791416
"22058",108791446
"22059",108791449
"22060",108791455
"22061",108791461
"22062",108791473
"22063",108792313
"22064",108792318
"22065",108792366
"22066",108792420
"22067",108792426
"22068",108792441
"22069",108792444
"22070",108792447
"22071",108792450
"22072",108792453
"22073",108792462
"22074",108792492
"22075",108792493
"22076",108792504
"22077",108792522
"22078",108792534
"22079",108792537
"22080",108792552
"22081",108792597
"22082",108808175
"22083",108812654
"22084",108812663
"22085",108813261
"22086",108813294
"22087",108813351
"22088",108813360
"22089",108813366
"22090",108813381
"22091",108814139
"22092",108815290
"22093",108817327
"22094",108818152
"22095",108818191
"22096",108818524
"22097",108818533
"22098",108818542
"22099",108818551
"22100",108818557
"22101",108818566
"22102",108818569
"22103",108819475
"22104",108819559
"22105",108819562
"22106",108821213
"22107",108821216
"22108",108821225
"22109",108821231
"22110",108821243
"22111",108821285
"22112",108821333
"22113",108821351
"22114",108821492
"22115",108821600
"22116",108821666
"22117",108821777
"22118",108821780
"22119",108821795
"22120",108821804
"22121",108821846
"22122",108821864
"22123",108821888
"22124",108821897
"22125",108821921
"22126",108821957
"22127",108821963
"22128",108821969
"22129",108821972
"22130",108821979
"22131",108821993
"22132",108822017
"22133",108822089
"22134",108822113
"22135",108822131
"22136",108822176
"22137",108822386
"22138",108822416
"22139",108822419
"22140",108822438
"22141",108822449
"22142",108822467
"22143",108822489
"22144",108822545
"22145",108838993
"22146",108839002
"22147",108839041
"22148",108839044
"22149",108839050
"22150",108839101
"22151",108839122
"22152",108839125
"22153",108839152
"22154",108839158
"22155",108839167
"22156",108839385
"22157",108839415
"22158",108839424
"22159",108839433
"22160",108839444
"22161",108839475
"22162",108839484
"22163",108839532
"22164",108839544
"22165",108839546
"22166",108840414
"22167",108840420
"22168",108840423
"22169",108840438
"22170",108840447
"22171",108840462
"22172",108840465
"22173",108840480
"22174",108840483
"22175",108840495
"22176",108840501
"22177",108840504
"22178",108840519
"22179",108840531
"22180",108840543
"22181",108840549
"22182",108840564
"22183",108840573
"22184",108840576
"22185",108840579
"22186",108840582
"22187",108844295
"22188",108845180
"22189",108845207
"22190",108845210
"22191",108846217
"22192",108846220
"22193",108846222
"22194",108846223
"22195",108846241
"22196",108846244
"22197",108846247
"22198",108846262
"22199",108846268
