"","chrom_start"
"12238",144142012
"12239",144142075
"12240",144142105
"12241",144142108
"12242",144142129
"12243",144142132
"12244",144142135
"12245",144142458
"12246",144142467
"12247",144143157
"12248",144143159
"12249",144143162
"12250",144143183
"12251",144143195
"12252",144143198
"12253",144143219
"12254",144143243
"12255",144143246
"12256",144143255
"12257",144143306
"12258",144143321
"12259",144144330
"12260",144144906
"12261",144144956
"12262",144144965
"12263",144144989
"12264",144144990
"12265",144145007
"12266",144145483
"12267",144145546
"12268",144146042
"12269",144146114
"12270",144146120
"12271",144146135
"12272",144146138
"12273",144146207
"12274",144146210
"12275",144146228
"12276",144146240
"12277",144146410
"12278",144146425
"12279",144146443
"12280",144146684
"12281",144146690
"12282",144146693
"12283",144146732
"12284",144146736
"12285",144146741
"12286",144146747
"12287",144146901
"12288",144146928
"12289",144147015
"12290",144147042
"12291",144149160
"12292",144149271
"12293",144149286
"12294",144149325
"12295",144149335
"12296",144149359
"12297",144149410
"12298",144149442
"12299",144149568
"12300",144149652
"12301",144149655
"12302",144149688
"12303",144149709
"12304",144149712
"12305",144151314
"12306",144151359
"12307",144151383
"12308",144152209
"12309",144152212
"12310",144152293
"12311",144154352
"12312",144156850
"12313",144156979
"12314",144157587
"12315",144157596
"12316",144157602
"12317",144157632
"12318",144157641
"12319",144157647
"12320",144227248
"12321",144228273
"12322",144228276
"12323",144228339
"12324",144230662
"12325",144230761
"12326",144230791
"12327",144230818
"12328",144230848
"12329",144230857
"12330",144231944
"12331",144231947
"12332",144232049
"12333",144232100
"12334",144232103
"12335",144232166
"12336",144233213
"12337",144233215
"12338",144233222
"12339",144233225
"12340",144233228
"12341",144233243
"12342",144233246
"12343",144242600
"12344",144242618
"12345",144242630
"12346",144242666
"12347",144242681
"12348",144244557
"12349",144247766
"12350",144247787
"12351",144247823
"12352",144247868
"12353",144248382
"12354",144250544
"12355",144251716
"12356",144253669
"12357",144253681
"12358",144253699
"12359",144253723
"12360",144253729
"12361",144254888
"12362",144254897
"12363",144254906
"12364",144254921
"12365",144254957
"12366",144255082
"12367",144255096
"12368",144255097
"12369",144256440
"12370",144256835
"12371",144256853
"12372",144256880
"12373",144256898
"12374",144256906
"12375",144256910
"12376",144288177
"12377",144288201
"12378",144288792
"12379",144288798
"12380",144288804
"12381",144288816
"12382",144288819
"12383",144288840
"12384",144288876
"12385",144288879
"12386",144288903
"12387",144288915
"12388",144288942
"12389",144288948
"12390",144289237
"12391",144289270
"12392",144289273
"12393",144289309
"12394",144289327
"12395",144290338
"12396",144290344
"12397",144290350
"12398",144290380
"12399",144290386
"12400",144290413
"12401",144290416
"12402",144290431
"12403",144290434
"12404",144290440
"12405",144290446
"12406",144290455
"12407",144291332
"12408",144291335
"12409",144291344
"12410",144291359
"12411",144291377
"12412",144291380
"12413",144291384
"12414",144291389
"12415",144291404
"12416",144291425
"12417",144291428
"12418",144291586
"12419",144291604
"12420",144291622
"12421",144291628
"12422",144292499
"12423",144292520
"12424",144292550
"12425",144292562
"12426",144292574
"12427",144292605
"12428",144293613
"12429",144293616
"12430",144293637
"12431",144293656
"12432",144293685
"12433",144293697
"12434",144294247
"12435",144294274
"12436",144294277
"12437",144294283
"12438",144294307
"12439",144294331
"12440",144294340
"12441",144294352
"12442",144295207
"12443",144296071
"12444",144298104
"12445",144298107
"12446",144298113
"12447",144298140
"12448",144298176
"12449",144298182
"12450",144298185
"12451",144298197
"12452",144306193
"12453",144306202
"12454",144306205
"12455",144306214
"12456",144306229
"12457",144306232
"12458",144306235
"12459",144306244
"12460",144308818
"12461",144308824
"12462",144308828
"12463",144308842
"12464",144308851
"12465",144308869
"12466",144308875
"12467",144309133
"12468",144314181
"12469",144316354
"12470",144319066
"12471",144319099
"12472",144319126
"12473",144319135
"12474",144319144
"12475",144319150
"12476",144319153
"12477",144319156
"12478",144319159
"12479",144319174
"12480",144319192
"12481",144319869
"12482",144319896
"12483",144319998
"12484",144320631
"12485",144320924
"12486",144320936
"12487",144320939
"12488",144320942
"12489",144320948
"12490",144320978
"12491",144320999
"12492",144321023
"12493",144322707
"12494",144322716
"12495",144322719
"12496",144322725
"12497",144322734
"12498",144322746
"12499",144322752
"12500",144322758
"12501",144322782
"12502",144322785
"12503",144322788
"12504",144324904
"12505",144324952
"12506",144324955
"12507",144324967
"12508",144326204
"12509",144326213
"12510",144326216
"12511",144326222
"12512",144326225
"12513",144326267
"12514",144326273
"12515",144326282
"12516",144329891
"12517",144329927
"12518",144329948
"12519",144329963
"12520",144329987
"12521",144330405
"12522",144330408
"12523",144330878
"12524",144330929
"12525",144330950
"12526",144331421
"12527",144331431
"12528",144331433
"12529",144331445
"12530",144331478
"12531",144331481
"12532",144331532
"12533",144331541
"12534",144331544
"12535",144331550
"12536",144333155
"12537",144333185
"12538",144333732
"12539",144333783
"12540",144334001
"12541",144334013
"12542",144334022
"12543",144334088
"12544",144334933
"12545",144335391
"12546",144335397
"12547",144335403
"12548",144335406
"12549",144335421
"12550",144335428
"12551",144335439
"12552",144335451
"12553",144335484
"12554",144335511
"12555",144335532
"12556",144341732
"12557",144341741
"12558",144341750
"12559",144341753
"12560",144341771
"12561",144341777
"12562",144341792
"12563",144341831
"12564",144341839
"12565",144343949
"12566",144345699
"12567",144345714
"12568",144345753
"12569",144345759
"12570",144345777
"12571",144345792
"12572",144345798
"12573",144345980
"12574",144345998
"12575",144346037
"12576",144346043
"12577",144346055
"12578",144346061
"12579",144346067
"12580",144346070
"12581",144346073
"12582",144346082
"12583",144346094
"12584",144346112
"12585",144346118
"12586",144346169
"12587",144351937
"12588",144351967
"12589",144351973
"12590",144351982
"12591",144351994
"12592",144352000
"12593",144369714
"12594",144369747
"12595",144369756
"12596",144369762
"12597",144369789
"12598",144369804
"12599",144369831
"12600",144375044
"12601",144375098
"12602",144375101
"12603",144375164
"12604",144375170
"12605",144376353
"12606",144376362
"12607",144376395
"12608",144376401
"12609",144376446
"12610",144376449
"12611",144376452
"12612",144376458
"12613",144376461
"12614",144376464
"12615",144376467
"12616",144376476
"12617",144376477
"12618",144376482
"12619",144376491
"12620",144376495
"12621",144376497
"12622",144376500
"12623",144376506
"12624",144376509
"12625",144377087
"12626",144377102
"12627",144377108
"12628",144377180
"12629",144378814
"12630",144378832
"12631",144378916
"12632",144379470
"12633",144381399
"12634",144381408
"12635",144381423
"12636",144381426
"12637",144381429
"12638",144381456
"12639",144381474
"12640",144381549
"12641",144385488
"12642",144385545
"12643",144387477
"12644",144387701
"12645",144387731
"12646",144387734
"12647",144387764
"12648",144387770
"12649",144387782
"12650",144387812
"12651",144387830
"12652",144387863
"12653",144387866
"12654",144387881
"12655",144387896
"12656",144387905
"12657",144387923
"12658",144387950
"12659",144387962
"12660",144387992
"12661",144391414
"12662",144391453
"12663",144392715
"12664",144392760
"12665",144392793
"12666",144392992
"12667",144392995
"12668",144393037
"12669",144393088
"12670",144393115
"12671",144393118
"12672",144393121
"12673",144394004
"12674",144394041
"12675",144394062
"12676",144394482
"12677",144394500
"12678",144394506
"12679",144395240
"12680",144396035
"12681",144396092
"12682",144396098
"12683",144396104
"12684",144396110
"12685",144396116
"12686",144396131
"12687",144396575
"12688",144396578
"12689",144396584
"12690",144396605
"12691",144396617
"12692",144396668
"12693",144396689
"12694",144396692
"12695",144396707
"12696",144396725
"12697",144396728
"12698",144396737
"12699",144396740
"12700",144400297
"12701",144400342
"12702",144400345
"12703",144400408
"12704",144400426
"12705",144400670
"12706",144400673
"12707",144400712
"12708",144401472
"12709",144401511
"12710",144401515
"12711",144401517
"12712",144401775
"12713",144401778
"12714",144401781
"12715",144401787
"12716",144402393
"12717",144403236
"12718",144403430
"12719",144403523
"12720",144406370
"12721",144406388
"12722",144406391
"12723",144406394
"12724",144406415
"12725",144406421
"12726",144406427
"12727",144406915
"12728",144408521
"12729",144408551
"12730",144408596
"12731",144408710
"12732",144409666
"12733",144425420
"12734",144425426
"12735",144425459
"12736",144425468
"12737",144425486
"12738",144425501
"12739",144425504
"12740",144425507
"12741",144425519
"12742",144425573
"12743",144425600
"12744",144425606
"12745",144425612
"12746",144425618
"12747",144425648
"12748",144425736
"12749",144425780
"12750",144425795
"12751",144425801
"12752",144425834
"12753",144425840
"12754",144425843
"12755",144425844
"12756",144425856
"12757",144425858
"12758",144425879
"12759",144425885
"12760",144425897
"12761",144425912
"12762",144425915
"12763",144425939
"12764",144425954
"12765",144425963
"12766",144426026
"12767",144426047
"12768",144426056
"12769",144426068
"12770",144426095
"12771",144426146
"12772",144426155
"12773",144442081
"12774",144442096
"12775",144442105
"12776",144442108
"12777",144442117
"12778",144442126
"12779",144442141
"12780",144442144
"12781",144442162
"12782",144443168
"12783",144443183
"12784",144445569
"12785",144445584
"12786",144445683
"12787",144445695
"12788",144445731
"12789",144445737
"12790",144445743
"12791",144457543
"12792",144457606
"12793",144457627
"12794",144457630
"12795",144457642
"12796",144457708
"12797",144457723
"12798",144457744
"12799",144458723
"12800",144458726
"12801",144458729
"12802",144458747
"12803",144458773
"12804",144458858
"12805",144458879
"12806",144461615
"12807",144461645
"12808",144461738
"12809",144462495
"12810",144462498
"12811",144462522
"12812",144462531
"12813",144462534
"12814",144462543
"12815",144463849
"12816",144463861
"12817",144463897
"12818",144463900
"12819",144463909
"12820",144463915
"12821",144463920
"12822",144463936
"12823",144465003
"12824",144465060
"12825",144466600
"12826",144466603
"12827",144466609
"12828",144466612
"12829",144466615
"12830",144466626
"12831",144466639
"12832",144466675
"12833",144466723
"12834",144466750
"12835",144466771
"12836",144490253
"12837",144490274
"12838",144490289
"12839",144490298
"12840",144490301
"12841",144490304
"12842",144490313
"12843",144490319
"12844",144490487
"12845",144490496
"12846",144490502
"12847",144490514
"12848",144490532
"12849",144490559
"12850",144490580
"12851",144490628
"12852",144498846
"12853",144535974
"12854",144535980
"12855",144536037
"12856",144536040
"12857",144536094
"12858",144536109
"12859",144536115
"12860",144536118
"12861",144560632
"12862",144560647
"12863",144560671
"12864",144560725
"12865",144560731
"12866",144560779
"12867",144560815
"12868",144560821
"12869",144560842
"12870",144560869
"12871",144560893
"12872",144560896
"12873",144560899
"12874",144560911
"12875",144560917
"12876",144560920
"12877",144560926
"12878",144560941
"12879",144560944
"12880",144560950
"12881",144560963
"12882",144560971
"12883",144560980
"12884",144560983
"12885",144560995
"12886",144560998
"12887",144561028
"12888",144561061
"12889",144561070
"12890",144561073
"12891",144561083
"12892",144561106
"12893",144561109
"12894",144561115
"12895",144561127
"12896",144561136
"12897",144561142
"12898",144561151
"12899",144570031
"12900",144570037
"12901",144570349
"12902",144570361
"12903",144570364
"12904",144570367
"12905",144570370
"12906",144570376
"12907",144570379
"12908",144570382
"12909",144570385
"12910",144570388
"12911",144570391
"12912",144570394
"12913",144570406
"12914",144570412
"12915",144570415
"12916",144570427
"12917",144570430
"12918",144570436
"12919",144570448
"12920",144570481
"12921",144570550
"12922",144570625
"12923",144570628
"12924",144570640
"12925",144570643
"12926",144570694
"12927",144570700
"12928",144570718
"12929",144570736
"12930",144570859
"12931",144570907
"12932",144580037
"12933",144597345
"12934",144597354
"12935",144597378
"12936",144597390
"12937",144597393
"12938",144597405
"12939",144597408
"12940",144597411
"12941",144597426
"12942",144597444
"12943",144605134
"12944",144605146
"12945",144605161
"12946",144605425
"12947",144605428
"12948",144605431
"12949",144605446
"12950",144605539
"12951",144605554
"12952",144605566
"12953",144605581
"12954",144605614
"12955",144605626
"12956",144605671
"12957",144605674
"12958",144605737
"12959",144605740
"12960",144605746
"12961",144605752
"12962",144605767
"12963",144605770
"12964",144605782
"12965",144605785
"12966",144605788
"12967",144605794
"12968",144605839
"12969",144605848
"12970",144605860
"12971",144605863
"12972",144605869
"12973",144605870
"12974",144611150
"12975",144611171
"12976",144611174
"12977",144611222
"12978",144611225
"12979",144611288
"12980",144611336
"12981",144611366
"12982",144611456
"12983",144611552
"12984",144611561
"12985",144611564
"12986",144611567
"12987",144611573
"12988",144611579
"12989",144611627
"12990",144611642
"12991",144659648
"12992",144659651
"12993",144659663
"12994",144659678
"12995",144659696
"12996",144659720
"12997",144662933
"12998",144662936
"12999",144662984
"13000",144663005
"13001",144663017
"13002",144663023
"13003",144663032
"13004",144663044
"13005",144665256
"13006",144665295
"13007",144813105
"13008",144813126
"13009",144813132
"13010",144820156
"13011",144820168
"13012",144828183
"13013",144828197
"13014",144828203
"13015",144828210
"13016",144828221
"13017",144828263
"13018",144828269
"13019",144828275
"13020",144832278
"13021",144832287
"13022",144832291
"13023",144832293
"13024",144832299
"13025",144832317
"13026",144833408
"13027",144833444
"13028",144833468
"13029",144833471
"13030",144833516
"13031",144833519
"13032",144833522
"13033",145012276
"13034",145012309
"13035",145016161
"13036",145016170
"13037",145016200
"13038",145016212
"13039",145016218
"13040",145016224
"13041",145016230
"13042",145016239
"13043",145016242
"13044",145016269
"13045",145016278
"13046",145016314
"13047",145016359
"13048",145016374
"13049",145016392
"13050",145016395
"13051",145016401
"13052",145016425
"13053",145016437
"13054",145016450
"13055",145016494
"13056",145016503
"13057",145016509
"13058",145016518
"13059",145016545
"13060",145016560
"13061",145016596
"13062",145016605
"13063",145016609
"13064",145016614
"13065",145016620
"13066",145016629
"13067",145016653
"13068",145016662
"13069",145016665
"13070",145016674
"13071",145016677
"13072",145016683
"13073",145016689
"13074",145016695
"13075",145016698
"13076",145016707
"13077",145016716
"13078",145016722
"13079",145016725
"13080",145016728
"13081",145016731
"13082",145016734
"13083",145016743
"13084",145016755
"13085",145016767
"13086",145016779
"13087",145016845
"13088",145016857
"13089",145016863
"13090",145016914
"13091",145016920
"13092",145016923
"13093",145016944
"13094",145016962
"13095",145016971
"13096",145016974
"13097",145016992
"13098",145016999
"13099",145017001
"13100",145017005
"13101",145017007
"13102",145021491
"13103",145021518
"13104",145021536
"13105",145021572
"13106",145021599
"13107",145021620
"13108",145021641
"13109",145022272
"13110",145022320
"13111",145022335
"13112",145022356
"13113",145023698
"13114",145023776
"13115",145023827
"13116",145023833
"13117",145028981
"13118",145028993
"13119",145028999
"13120",145029080
"13121",145029104
"13122",145047365
"13123",145047380
"13124",145047383
"13125",145047404
"13126",145047425
"13127",145047431
"13128",145047437
"13129",145047473
"13130",145047479
"13131",145047509
"13132",145049832
"13133",145049844
"13134",145049853
"13135",145049877
"13136",145049946
"13137",145049994
"13138",145050000
"13139",145090143
"13140",145090152
"13141",145090188
"13142",145090212
"13143",145090221
"13144",145090224
"13145",145090227
"13146",145090233
"13147",145090287
"13148",145090296
"13149",145090302
"13150",145090305
"13151",145090314
"13152",145090323
"13153",145090335
"13154",145090351
"13155",145090365
"13156",145090371
"13157",145090378
"13158",145090383
"13159",145090389
"13160",145090401
"13161",145090410
"13162",145090420
"13163",145090422
"13164",145090428
"13165",145090431
"13166",145090440
"13167",145090444
"13168",145090447
"13169",145090455
"13170",145090459
"13171",145090468
"13172",145090470
"13173",145090482
"13174",145090483
"13175",145090716
"13176",145090717
"13177",145090728
"13178",145090738
"13179",145090741
"13180",145090743
"13181",145090744
"13182",145090792
"13183",145090794
"13184",145090819
"13185",145090831
"13186",145090837
"13187",145090840
"13188",145090870
"13189",145090876
"13190",145090879
"13191",145090891
"13192",145090894
"13193",145091154
"13194",145091196
"13195",145091238
"13196",145091250
"13197",145091286
"13198",145091310
"13199",145091635
"13200",145091638
"13201",145091680
"13202",145091683
"13203",145091710
"13204",145092925
"13205",145092940
"13206",145098916
"13207",145098919
"13208",145100962
"13209",145100983
"13210",145101052
"13211",145101055
"13212",145101073
"13213",145101076
"13214",145101106
"13215",145101136
"13216",145101151
"13217",145101184
"13218",145102915
"13219",145102969
"13220",145103134
"13221",145202361
"13222",145202373
"13223",145202382
"13224",145202385
"13225",145202391
"13226",145202394
"13227",145202409
"13228",145202415
"13229",145202433
"13230",145202436
"13231",145244360
"13232",145244363
"13233",145244366
"13234",145244381
"13235",145244402
"13236",145244405
"13237",145244420
"13238",145244450
"13239",145244462
"13240",145244480
"13241",145244522
"13242",145244537
"13243",145244579
"13244",145244582
"13245",145244633
"13246",145244672
"13247",145244723
"13248",145244744
"13249",145244759
"13250",145244774
"13251",145244777
"13252",145244786
"13253",145244828
"13254",145244858
"13255",145244864
"13256",145244891
"13257",145244918
"13258",145244933
"13259",145244936
"13260",145244945
"13261",145257771
"13262",145257783
"13263",145257786
"13264",145257795
"13265",145257798
"13266",145257819
"13267",145257834
"13268",145257870
"13269",145257873
"13270",145257895
"13271",145257900
"13272",145257903
"13273",145257951
"13274",145257957
"13275",145257963
"13276",145257990
"13277",145257996
"13278",145258008
"13279",145258017
"13280",145258018
"13281",145258020
"13282",145258026
"13283",145258029
"13284",145258032
"13285",145258038
"13286",145258039
"13287",145258056
"13288",145258071
"13289",145258074
"13290",145258080
"13291",145258086
"13292",145258092
"13293",145258107
"13294",145258110
"13295",145258116
"13296",145258119
"13297",145258125
"13298",145258128
"13299",145258137
"13300",145258143
"13301",145258146
"13302",145258155
"13303",145258158
"13304",145258173
"13305",145258182
"13306",145258185
"13307",145258194
"13308",145258206
"13309",145258209
"13310",145258212
"13311",145258218
"13312",145258221
"13313",145258228
"13314",145258233
"13315",145265748
"13316",145266629
"13317",145266647
"13318",145266653
"13319",145266656
"13320",145266662
"13321",145266684
"13322",145268651
"13323",145268660
"13324",145268675
"13325",145268696
"13326",145268708
"13327",145268765
"13328",145273934
"13329",145273937
"13330",145273940
"13331",145273952
"13332",145273958
"13333",145273961
"13334",145273964
"13335",145273973
"13336",145273976
"13337",145273979
"13338",145273988
"13339",145274006
"13340",145274024
"13341",145274030
"13342",145274045
"13343",145274054
"13344",145274063
"13345",145274395
"13346",145275615
"13347",145275743
"13348",145275767
"13349",145276142
"13350",145276148
"13351",145276154
"13352",145276160
"13353",145276169
"13354",145276175
"13355",145276327
"13356",145276330
"13357",145276339
"13358",145276342
"13359",145276345
"13360",145276366
"13361",145276387
"13362",145276402
"13363",145276426
"13364",145276429
"13365",145276447
"13366",145276453
"13367",145276456
"13368",145276459
"13369",145276465
"13370",145277351
"13371",145278203
"13372",145278212
"13373",145278215
"13374",145278224
"13375",145279694
"13376",145280066
"13377",145280093
"13378",145280099
"13379",145280105
"13380",145280111
"13381",145280123
"13382",145281307
"13383",145281310
"13384",145282116
"13385",145282488
"13386",145282503
"13387",145282509
"13388",145282533
"13389",145282542
"13390",145282551
"13391",145282554
"13392",145282867
"13393",145283232
"13394",145283244
"13395",145283256
"13396",145283274
"13397",145283746
"13398",145283752
"13399",145283755
"13400",145283847
"13401",145283859
"13402",145284343
"13403",145284364
"13404",145284373
"13405",145284376
"13406",145284394
"13407",145284397
"13408",145284406
"13409",145284412
"13410",145285201
"13411",145285219
"13412",145285465
"13413",145285495
"13414",145285799
"13415",145288000
"13416",145288003
"13417",145288006
"13418",145288021
"13419",145288559
"13420",145288565
"13421",145288571
"13422",145291273
"13423",145291327
"13424",145291330
"13425",145291333
"13426",145291336
"13427",145291339
"13428",145291348
"13429",145291351
"13430",145291354
"13431",145291357
"13432",145291360
"13433",145291366
"13434",145293074
"13435",145293080
"13436",145294156
"13437",145294177
"13438",145294201
"13439",145294217
"13440",145294222
"13441",145294288
"13442",145294330
"13443",145294576
"13444",145294597
"13445",145294609
"13446",145294645
"13447",145294714
"13448",145295242
"13449",145295245
"13450",145295269
"13451",145295272
"13452",145295293
"13453",145296172
"13454",145296181
"13455",145296193
"13456",145296202
"13457",145296211
"13458",145296226
"13459",145296239
"13460",145296244
"13461",145296250
"13462",145296251
"13463",145296256
"13464",145296262
"13465",145296265
"13466",145296277
"13467",145296283
"13468",145296286
"13469",145296289
"13470",145296295
"13471",145296310
"13472",145296313
"13473",145296316
"13474",145296337
"13475",145296346
"13476",145296349
"13477",145296370
"13478",145296373
"13479",145300350
"13480",145300377
"13481",145300410
"13482",145300416
"13483",145300425
"13484",145312408
"13485",145312480
"13486",145312484
"13487",145312495
"13488",145312513
"13489",145312537
"13490",145312540
"13491",145312555
"13492",145312579
"13493",145312604
"13494",145312615
"13495",145312630
"13496",145312664
"13497",145312760
"13498",145312765
"13499",145312795
"13500",145312802
"13501",145314385
"13502",145314391
"13503",145314397
"13504",145314402
"13505",145314406
"13506",145314525
"13507",145314544
"13508",145314556
"13509",145315570
"13510",145315606
"13511",145315642
"13512",145315666
"13513",145315732
"13514",145315839
"13515",145315872
"13516",145315950
"13517",145315968
"13518",145315971
"13519",145315976
"13520",145315977
"13521",145315986
"13522",145316229
"13523",145316256
"13524",145316304
"13525",145316319
"13526",145316325
"13527",145316352
"13528",145316469
"13529",145316495
"13530",145316523
"13531",145316528
"13532",145316541
"13533",145316550
"13534",145316565
"13535",145316568
"13536",145316592
"13537",145320620
"13538",145320680
"13539",145320686
"13540",145598095
"13541",145598115
"13542",145601140
"13543",145601629
"13544",145602408
"13545",145602432
"13546",145602438
"13547",145602447
"13548",145602453
"13549",145603258
"13550",145603288
"13551",145603342
"13552",145607347
"13553",145607380
"13554",145607401
"13555",145607407
"13556",145607449
"13557",145607461
"13558",145607479
"13559",145610190
"13560",145610217
"13561",145619209
"13562",145624106
"13563",145624112
"13564",145624121
"13565",145624136
"13566",145624172
"13567",145624640
"13568",145668969
"13569",145668978
"13570",145668993
"13571",145669005
"13572",145669011
"13573",145669020
"13574",145669032
"13575",145669038
"13576",145669044
"13577",145669546
"13578",145669564
"13579",145669567
"13580",145669573
"13581",145669589
"13582",145669627
"13583",145669660
"13584",145671141
"13585",145671153
"13586",145671174
"13587",145671180
"13588",145671183
"13589",145672245
"13590",145672299
"13591",145672320
"13592",145672350
"13593",145672359
"13594",145672389
"13595",145672579
"13596",145672600
"13597",145672627
"13598",145672651
"13599",145672672
"13600",145672687
"13601",145672693
"13602",145672702
"13603",145673080
"13604",145673098
"13605",145673917
"13606",145674639
"13607",145674831
"13608",145674965
"13609",145675312
"13610",145675315
"13611",145675345
"13612",145675351
"13613",145675559
"13614",145675562
"13615",145675577
"13616",145675586
"13617",145675592
"13618",145676384
"13619",145676387
"13620",145676402
"13621",145676411
"13622",145676420
"13623",145676423
"13624",145676429
"13625",145676542
"13626",145676569
"13627",145676572
"13628",145676578
"13629",145676584
"13630",145676694
"13631",145676697
"13632",145676898
"13633",145676901
"13634",145676907
"13635",145676919
"13636",145676928
"13637",145676931
"13638",145676937
"13639",145677571
"13640",145677583
"13641",145677625
"13642",145681222
"13643",145681225
"13644",145681228
"13645",145681234
"13646",145681237
"13647",145681249
"13648",145681252
"13649",145681261
"13650",145681267
"13651",145681273
"13652",145682003
"13653",145682006
"13654",145682015
"13655",145682018
"13656",145682027
"13657",145682033
"13658",145682045
"13659",145682048
"13660",145682175
"13661",145682190
"13662",145682214
"13663",145682364
"13664",145682373
"13665",145682379
"13666",145682686
"13667",145682994
"13668",145683009
"13669",145683535
"13670",145683538
"13671",145683550
"13672",145684595
"13673",145684628
"13674",145684661
"13675",145684676
"13676",145684694
"13677",145684709
"13678",145685021
"13679",145685027
"13680",145685030
"13681",145685051
"13682",145685263
"13683",145685266
"13684",145685269
"13685",145685278
"13686",145685293
"13687",145685317
"13688",145685326
"13689",145685332
"13690",145685335
"13691",145685344
"13692",145685353
"13693",145685374
"13694",145685402
"13695",145685404
"13696",145685416
"13697",145685419
"13698",145685434
"13699",145685545
"13700",145685551
"13701",145685557
"13702",145685569
"13703",145685575
"13704",145685581
"13705",145685584
"13706",145685590
"13707",145685599
"13708",145685608
"13709",145685635
"13710",145685651
"13711",145685671
"13712",145686601
"13713",145686628
"13714",145686631
"13715",145686640
"13716",145686643
"13717",145686679
"13718",145686691
"13719",145686697
"13720",145686709
"13721",145686724
"13722",145686736
"13723",145686745
"13724",145686763
"13725",145686769
"13726",145686790
"13727",145686805
"13728",145686859
"13729",145686868
"13730",145686880
"13731",145686881
"13732",145686889
"13733",145686892
"13734",145686898
"13735",145686973
"13736",145686979
"13737",145687021
"13738",145687030
"13739",145687054
"13740",145687057
"13741",145687096
"13742",145687123
"13743",145687126
"13744",145687132
"13745",145687147
"13746",145687156
"13747",145687192
"13748",145820764
"13749",145820785
"13750",145821082
"13751",145821107
"13752",145821136
"13753",145821169
"13754",145821202
"13755",145821244
"13756",145821250
"13757",145821259
"13758",145821277
"13759",145821292
"13760",145821313
"13761",145821331
"13762",145821343
"13763",145821347
"13764",145821370
"13765",145821388
"13766",145821394
"13767",145821406
"13768",145821412
"13769",145821424
"13770",145821427
"13771",145821433
"13772",145821446
"13773",145821454
"13774",145821460
"13775",145821467
"13776",145821472
"13777",145821484
"13778",145821511
"13779",145821517
"13780",145821529
"13781",145821574
"13782",145821580
"13783",145821583
"13784",145821595
"13785",145821640
"13786",145823886
"13787",145823889
"13788",145823904
"13789",145824618
"13790",145824636
"13791",145824743
"13792",145824758
"13793",145825347
"13794",145825389
"13795",145825396
"13796",145825840
"13797",145825849
"13798",145825858
"13799",145825876
"13800",145825919
"13801",145825954
"13802",145825966
"13803",145826005
"13804",145826295
"13805",145826657
"13806",145826687
"13807",145826690
"13808",145826708
"13809",145826711
"13810",145827327
"13811",145827357
"13812",145827363
"13813",145827366
"13814",145827369
"13815",145827378
"13816",145827384
"13817",145827992
"13818",145828001
"13819",145828688
"13820",145828703
"13821",145828721
"13822",145829012
"13823",145829018
"13824",145829027
"13825",145829030
"13826",145829036
"13827",145829048
"13828",145829051
"13829",145829054
"13830",145829057
"13831",145829322
"13832",145829325
"13833",145829328
"13834",145829337
"13835",145829561
"13836",145829570
"13837",145829573
"13838",145829579
"13839",145829621
"13840",145829724
"13841",145829921
"13842",145829939
"13843",145829954
"13844",145830162
"13845",145830357
"13846",145830384
"13847",145830405
"13848",145830414
"13849",145830432
"13850",145830438
"13851",145830441
"13852",145830447
"13853",145830510
"13854",145830513
"13855",145830567
"13856",145830570
"13857",145830774
"13858",145830786
"13859",145830795
"13860",145830897
"13861",145830912
"13862",145830927
"13863",145830942
"13864",145830952
"13865",145830963
"13866",145830975
"13867",145830981
"13868",145831032
"13869",145831062
"13870",145831065
"13871",145831107
"13872",145831119
"13873",145831125
"13874",145831137
"13875",145831146
"13876",145831158
"13877",145831161
"13878",145831439
"13879",145831448
"13880",145831472
"13881",145834898
"13882",145834910
"13883",145834913
"13884",145834919
"13885",145834928
"13886",145834934
"13887",145834949
"13888",145834955
"13889",145835021
"13890",145835033
"13891",145835043
"13892",145835129
"13893",145835150
"13894",145835153
"13895",145835168
"13896",145837061
"13897",145837073
"13898",145837079
"13899",145837103
"13900",145837124
"13901",145837142
"13902",145837145
"13903",145837172
"13904",145837214
"13905",145837217
"13906",145837224
"13907",145837268
"13908",145837322
"13909",145837343
"13910",145837352
"13911",145837379
"13912",145837391
"13913",145837397
"13914",145837403
"13915",145837436
"13916",145837442
"13917",145837445
"13918",145837514
"13919",145837520
"13920",145837562
"13921",145837613
"13922",145837626
"13923",145837634
"13924",145848295
"13925",145848304
"13926",145848319
"13927",145849334
"13928",145849367
"13929",145849379
"13930",145850608
"13931",145850626
"13932",145850644
"13933",145850650
"13934",145850665
"13935",145850734
"13936",145850949
"13937",145852407
"13938",145852413
"13939",145852428
"13940",145852683
"13941",145853162
"13942",145853189
"13943",145858797
"13944",145858827
"13945",145858829
"13946",145858842
"13947",145858848
"13948",145858863
"13949",145859017
"13950",145859020
"13951",145859047
"13952",145860376
"13953",145860379
"13954",145860505
"13955",145860514
"13956",145860532
"13957",145860541
"13958",145860705
"13959",145860711
"13960",145860726
"13961",145860732
"13962",145860786
"13963",145860801
"13964",145860819
"13965",145860825
"13966",145861513
"13967",145861516
"13968",145861549
"13969",145861552
"13970",145861567
"13971",145861573
"13972",145861576
"13973",145861615
"13974",145861621
"13975",145861624
"13976",145862697
"13977",145862699
"13978",145862703
"13979",145862718
"13980",145862721
"13981",145862730
"13982",145862733
"13983",145862739
"13984",145862742
"13985",145862745
