"","chrom_start"
"29233",77662995
"29234",77663016
"29235",77663027
"29236",77663028
"29237",77663030
"29238",77663033
"29239",77663036
"29240",77663049
"29241",77663052
"29242",77663062
"29243",77663063
"29244",77663075
"29245",77663078
"29246",77663081
"29247",77663082
"29248",77663087
"29249",77663088
"29250",77663093
"29251",77663096
"29252",77663099
"29253",77663100
"29254",77663102
"29255",77663103
"29256",77663105
"29257",77663106
"29258",77663107
"29259",77663108
"29260",77663109
"29261",77663110
"29262",77663111
"29263",77663114
"29264",77663115
"29265",77663117
"29266",77663118
"29267",77663123
"29268",77663124
"29269",77663126
"29270",77663129
"29271",77663130
"29272",77663132
"29273",77663135
"29274",77663139
"29275",77663144
"29276",77663145
"29277",77663147
"29278",77663150
"29279",77663153
"29280",77663154
"29281",77663155
"29282",77663156
"29283",77663160
"29284",77663162
"29285",77663165
"29286",77663166
"29287",77663169
"29288",77663171
"29289",77663172
"29290",77663173
"29291",77663175
"29292",77663187
"29293",77663189
"29294",77663192
"29295",77663201
"29296",77663207
"29297",77663215
"29298",77663216
"29299",77663234
"29300",77663244
"29301",77663246
"29302",77663251
"29303",77663256
"29304",77663258
"29305",77663273
"29306",77663279
"29307",77663304
"29308",77663331
"29309",77663336
"29310",77663337
"29311",77663339
"29312",77663362
"29313",77663370
"29314",77663376
"29315",77663380
"29316",77663393
"29317",77663401
"29318",77663417
"29319",77663420
"29320",77663426
"29321",77663432
"29322",77663442
"29323",77663450
"29324",77663463
"29325",77663480
"29326",77663483
"29327",77663486
"29328",77663492
"29329",77705822
"29330",77705825
"29331",77705826
"29332",77705939
"29333",77723216
"29334",77747661
"29335",77789476
"29336",77803916
"29337",77803990
"29338",77804168
"29339",78121941
"29340",78121949
"29341",78121989
"29342",78122020
"29343",78122026
"29344",78122030
"29345",78122038
"29346",78122087
"29347",78122092
"29348",78122107
"29349",78122110
"29350",78122114
"29351",78122120
"29352",78122125
"29353",78122127
"29354",78122128
"29355",78122137
"29356",78122138
"29357",78122144
"29358",78122156
"29359",78122160
"29360",78122165
"29361",78122168
"29362",78122170
"29363",78122173
"29364",78122176
"29365",78122177
"29366",78122179
"29367",78122187
"29368",78122191
"29369",78124658
"29370",78124660
"29371",78126721
"29372",78126739
"29373",78126742
"29374",78126744
"29375",78126745
"29376",78126777
"29377",78126806
"29378",78126816
"29379",78131373
"29380",78131378
"29381",78131379
"29382",78131393
"29383",78131403
"29384",78131415
"29385",78131419
"29386",78131423
"29387",78131433
"29388",78132789
"29389",78132800
"29390",78132806
"29391",78132807
"29392",78132810
"29393",78132821
"29394",78132826
"29395",78132831
"29396",78132849
"29397",78132861
"29398",78132878
"29399",78132896
"29400",78136970
"29401",78145258
"29402",78145583
"29403",78145601
"29404",78145611
"29405",78145655
"29406",78145682
"29407",78145683
"29408",78145700
"29409",78145714
"29410",78145760
"29411",78145773
"29412",78145795
"29413",78145796
"29414",78145806
"29415",78145820
"29416",78145835
"29417",78145857
"29418",78145887
"29419",78145916
"29420",78145961
"29421",78145980
"29422",78145989
"29423",78145995
"29424",78146003
"29425",78146012
"29426",78146015
"29427",78146018
"29428",78146030
"29429",78146031
"29430",78146033
"29431",78146132
"29432",78146139
"29433",78146166
"29434",78146181
"29435",78146187
"29436",78146201
"29437",78146249
"29438",78146252
"29439",78146255
"29440",78146259
"29441",78146263
"29442",78146311
"29443",78146400
"29444",78146702
"29445",78146828
"29446",78762034
"29447",78762035
"29448",78762060
"29449",78762113
"29450",78762122
"29451",78762140
"29452",78762144
"29453",78762145
"29454",78849269
"29455",78849270
"29456",78849274
"29457",78849276
"29458",78849280
"29459",78849311
"29460",78849313
"29461",78849314
"29462",78849316
"29463",78849344
"29464",78849352
"29465",78849358
"29466",78849382
"29467",78849383
"29468",78849391
"29469",78849392
"29470",78849412
"29471",78849426
"29472",78849454
"29473",78849475
"29474",78849479
"29475",78849489
"29476",78849498
"29477",78849501
"29478",78959878
"29479",78959882
"29480",78959893
"29481",78959950
"29482",78959975
"29483",78960011
"29484",78960077
"29485",78964887
"29486",78964901
"29487",78964909
"29488",78964910
"29489",78964913
"29490",78964927
"29491",78964928
"29492",78964930
"29493",78964936
"29494",78964939
"29495",78964942
"29496",78964945
"29497",78964951
"29498",78964954
"29499",78964955
"29500",78964957
"29501",78964960
"29502",78964969
"29503",78964973
"29504",78964974
"29505",78964975
"29506",78964984
"29507",78964993
"29508",78969887
"29509",78969893
"29510",78969895
"29511",78969904
"29512",78969926
"29513",78969928
"29514",78969929
"29515",78969978
"29516",78969997
"29517",78970019
"29518",78985531
"29519",78985539
"29520",78985552
"29521",78985555
"29522",78985558
"29523",78985566
"29524",78985567
"29525",78985588
"29526",78985589
"29527",78985627
"29528",78985639
"29529",78985641
"29530",78985642
"29531",78985644
"29532",78985648
"29533",78985675
"29534",78985704
"29535",78987201
"29536",78987220
"29537",78987228
"29538",78987271
"29539",78988852
"29540",78988973
"29541",78988979
"29542",78988988
"29543",78988989
"29544",79045676
"29545",79045677
"29546",79045681
"29547",79045758
"29548",79045765
"29549",79045768
"29550",79045776
"29551",79045778
"29552",79045785
"29553",79045786
"29554",79045789
"29555",79045792
"29556",79045804
"29557",79045812
"29558",79046979
"29559",79046983
"29560",79046996
"29561",79047021
"29562",79053375
"29563",79053379
"29564",79053386
"29565",79053388
"29566",79053390
"29567",79053396
"29568",79053399
"29569",79053433
"29570",79053436
"29571",79053441
"29572",79053448
"29573",79053453
"29574",79053475
"29575",79053481
"29576",79053487
"29577",79053488
"29578",79053490
"29579",79053493
"29580",79053499
"29581",79053505
"29582",79053507
"29583",79053508
"29584",79053511
"29585",79053513
"29586",79053517
"29587",79053519
"29588",79053523
"29589",79053525
"29590",79053598
"29591",79053606
"29592",79053612
"29593",79053633
"29594",79053655
"29595",79058331
"29596",79058563
"29597",79058651
"29598",79058652
"29599",79059620
"29600",79059625
"29601",79059633
"29602",79059675
"29603",79059686
"29604",79059694
"29605",79059713
"29606",79059718
"29607",79059728
"29608",79059730
"29609",79059736
"29610",79059739
"29611",79059740
"29612",79059742
"29613",79059743
"29614",79059745
"29615",79059748
"29616",79059752
"29617",79059755
"29618",79059757
"29619",79059758
"29620",79059760
"29621",79059761
"29622",79059763
"29623",79059764
"29624",79059767
"29625",79059769
"29626",79059776
"29627",79059778
"29628",79059779
"29629",79059781
"29630",79059785
"29631",79059788
"29632",79059791
"29633",79059793
"29634",79059797
"29635",79059800
"29636",79059808
"29637",79059809
"29638",79059820
"29639",79059823
"29640",79059824
"29641",79059829
"29642",79059830
"29643",79059832
"29644",79059833
"29645",79059835
"29646",79059836
"29647",79059838
"29648",79059841
"29649",79059843
"29650",79059856
"29651",79059864
"29652",79059866
"29653",79059872
"29654",79059873
"29655",79059874
"29656",79059877
"29657",79059880
"29658",79059881
"29659",79059882
"29660",79059886
"29661",79059890
"29662",79059892
"29663",79059894
"29664",79059895
"29665",79059898
"29666",79059901
"29667",79059902
"29668",79059904
"29669",79059908
"29670",79059909
"29671",79059910
"29672",79059911
"29673",79059914
"29674",79059917
"29675",79059928
"29676",79059931
"29677",79059943
"29678",79059944
"29679",79059954
"29680",79059957
"29681",79059959
"29682",79059962
"29683",79059965
"29684",79059968
"29685",79059970
"29686",79059975
"29687",79059976
"29688",79059977
"29689",79059978
"29690",79059979
"29691",79059982
"29692",79059992
"29693",79060007
"29694",79060019
"29695",79060020
"29696",79060042
"29697",79060082
"29698",79060084
"29699",79060088
"29700",79060090
"29701",79060096
"29702",79060097
"29703",79060099
"29704",79060100
"29705",79060101
"29706",79060109
"29707",79060111
"29708",79060114
"29709",79060116
"29710",79060118
"29711",79060119
"29712",79060121
"29713",79060123
"29714",79060130
"29715",79060133
"29716",79060136
"29717",79060139
"29718",79060141
"29719",79060142
"29720",79060143
"29721",79060145
"29722",79060147
"29723",79060151
"29724",79060154
"29725",79060156
"29726",79060157
"29727",79060159
"29728",79060162
"29729",79060163
"29730",79060166
"29731",79060167
"29732",79060168
"29733",79060172
"29734",79060174
"29735",79060175
"29736",79060179
"29737",79060183
"29738",79060184
"29739",79060186
"29740",79060187
"29741",79060190
"29742",79060192
"29743",79060193
"29744",79060198
"29745",79060202
"29746",79060204
"29747",79060205
"29748",79060208
"29749",79060209
"29750",79060213
"29751",79060214
"29752",79060217
"29753",79060220
"29754",79060221
"29755",79060222
"29756",79060235
"29757",79060237
"29758",79060241
"29759",79060244
"29760",79060246
"29761",79060247
"29762",79060250
"29763",79060251
"29764",79060252
"29765",79060254
"29766",79060255
"29767",79060256
"29768",79060263
"29769",79060266
"29770",79060272
"29771",79060276
"29772",79060279
"29773",79060280
"29774",79060282
"29775",79060284
"29776",79060291
"29777",79060295
"29778",79060298
"29779",79060300
"29780",79060301
"29781",79060303
"29782",79060304
"29783",79060307
"29784",79060309
"29785",79060312
"29786",79060318
"29787",79060322
"29788",79060324
"29789",79060325
"29790",79060327
"29791",79060328
"29792",79060331
"29793",79060338
"29794",79060339
"29795",79060340
"29796",79060342
"29797",79060343
"29798",79060345
"29799",79060346
"29800",79060347
"29801",79060348
"29802",79060358
"29803",79060362
"29804",79060381
"29805",79060417
"29806",79060418
"29807",79060429
"29808",79060432
"29809",79060446
"29810",79060448
"29811",79060451
"29812",79060461
"29813",79060490
"29814",79060510
"29815",79060511
"29816",79060522
"29817",79060523
"29818",79060526
"29819",79060528
"29820",79060529
"29821",79060534
"29822",79060539
"29823",79060544
"29824",79060556
"29825",79060561
"29826",79060562
"29827",79060563
"29828",79060570
"29829",79060573
"29830",79060574
"29831",79060578
"29832",79060579
"29833",79060580
"29834",79060586
"29835",79060592
"29836",79060597
"29837",79060598
"29838",79060599
"29839",79060600
"29840",79060601
"29841",79060603
"29842",79060604
"29843",79060606
"29844",79060631
"29845",79060634
"29846",79060653
"29847",79060660
"29848",79060667
"29849",79060672
"29850",79060673
"29851",79060682
"29852",79060720
"29853",79060721
"29854",79060726
"29855",79060729
"29856",79060747
"29857",79060750
"29858",79060759
"29859",79060763
"29860",79060814
"29861",79060824
"29862",79060837
"29863",79060838
"29864",79060846
"29865",79060852
"29866",79060858
"29867",79060864
"29868",79060889
"29869",79060893
"29870",79060912
"29871",79060918
"29872",79060921
"29873",79060931
"29874",79060933
"29875",79060943
"29876",79060957
"29877",79060968
"29878",79060969
"29879",79060970
"29880",79060973
"29881",79060988
"29882",79060989
"29883",79060993
"29884",79061000
"29885",79061011
"29886",79061017
"29887",79061041
"29888",79061042
"29889",79061045
"29890",79061055
"29891",79061056
"29892",79061057
"29893",79061064
"29894",79061066
"29895",79061079
"29896",79061080
"29897",79061102
"29898",79061105
"29899",79061108
"29900",79061111
"29901",79061113
"29902",79061116
"29903",79061119
"29904",79061120
"29905",79061122
"29906",79061123
"29907",79061127
"29908",79061131
"29909",79061132
"29910",79061134
"29911",79061137
"29912",79061140
"29913",79061141
"29914",79061142
"29915",79061143
"29916",79061146
"29917",79061165
"29918",79061172
"29919",79061173
"29920",79061177
"29921",79061179
"29922",79061182
"29923",79061195
"29924",79061204
"29925",79061207
"29926",79061209
"29927",79061211
"29928",79061216
"29929",79061222
"29930",79061224
"29931",79061231
"29932",79061232
"29933",79061233
"29934",79061234
"29935",79061236
"29936",79061237
"29937",79061240
"29938",79061242
"29939",79061254
"29940",79061255
"29941",79061260
"29942",79061265
"29943",79061267
"29944",79061269
"29945",79061272
"29946",79061278
"29947",79061279
"29948",79061284
"29949",79061285
"29950",79061286
"29951",79061288
"29952",79061291
"29953",79061296
"29954",79061308
"29955",79061311
"29956",79061315
"29957",79061317
"29958",79061318
"29959",79061326
"29960",79061330
"29961",79061336
"29962",79061339
"29963",79061342
"29964",79061348
"29965",79061350
"29966",79061352
"29967",79061353
"29968",79061354
"29969",79061360
"29970",79061366
"29971",79061376
"29972",79061383
"29973",79061384
"29974",79061395
"29975",79061396
"29976",79061398
"29977",79061399
"29978",79061402
"29979",79061415
"29980",79061425
"29981",79061426
"29982",79061430
"29983",79061432
"29984",79061433
"29985",79061439
"29986",79061453
"29987",79061458
"29988",79061461
"29989",79061467
"29990",79061470
"29991",79061472
"29992",79061477
"29993",79061480
"29994",79061482
"29995",79061486
"29996",79061489
"29997",79061491
"29998",79061507
"29999",79061509
"30000",79061518
"30001",79061526
"30002",79061536
"30003",79061542
"30004",79061545
"30005",79061551
"30006",79061552
"30007",79061555
"30008",79061559
"30009",79061563
"30010",79061568
"30011",79061578
"30012",79061597
"30013",79061602
"30014",79061603
"30015",79061621
"30016",79061668
"30017",79061672
"30018",79061677
"30019",79061681
"30020",79061683
"30021",79061705
"30022",79061717
"30023",79061732
"30024",79061735
"30025",79061741
"30026",79061742
"30027",79061743
"30028",79061744
"30029",79061752
"30030",79061757
"30031",79061758
"30032",79061759
"30033",79061761
"30034",79061762
"30035",79061767
"30036",79061774
"30037",79061779
"30038",79061789
"30039",79061791
"30040",79061794
"30041",79061797
"30042",79061800
"30043",79061801
"30044",79061803
"30045",79061806
"30046",79061813
"30047",79061815
"30048",79061818
"30049",79061824
"30050",79061827
"30051",79061830
"30052",79061839
"30053",79061860
"30054",79061861
"30055",79061863
"30056",79061902
"30057",79061918
"30058",79061933
"30059",79061935
"30060",79061936
"30061",79288787
"30062",79288811
"30063",79288816
"30064",79288817
"30065",79288836
"30066",79288916
"30067",79288935
"30068",79288943
"30069",79288965
"30070",79288968
"30071",79288971
"30072",79288984
"30073",79288986
"30074",79288992
"30075",79288994
"30076",79289031
"30077",79289035
"30078",79289046
"30079",79289073
"30080",79289082
"30081",79289083
"30082",79289094
"30083",79289102
"30084",79289114
"30085",79289116
"30086",79289122
"30087",79289126
"30088",79289129
"30089",79289132
"30090",79289136
"30091",79289138
"30092",79289139
"30093",79289144
"30094",79289149
"30095",79299018
"30096",79299023
"30097",79299041
"30098",79299054
"30099",79299056
"30100",79299072
"30101",79299116
"30102",79299147
"30103",79299155
"30104",79299158
"30105",79299162
"30106",79299183
"30107",79299210
"30108",79299223
"30109",79299233
"30110",79299234
"30111",79299252
"30112",79299254
"30113",79299285
"30114",79299293
"30115",79299323
"30116",79299332
"30117",79299339
"30118",79299341
"30119",79299342
"30120",79299356
"30121",79299369
"30122",79299377
"30123",79299383
"30124",79299384
"30125",79299387
"30126",79299389
"30127",79299420
"30128",79299422
"30129",79299433
"30130",79299437
"30131",79299440
"30132",79299441
"30133",79299442
"30134",79299456
"30135",79299465
"30136",79299466
"30137",79299468
"30138",79299471
"30139",79299473
"30140",79299479
"30141",79299480
"30142",79299482
"30143",79299485
"30144",79299490
"30145",79299492
"30146",79299495
"30147",79299498
"30148",79299501
"30149",79299503
"30150",79299504
"30151",79299507
"30152",79299509
"30153",79299510
"30154",79299512
"30155",79299526
"30156",79299537
"30157",79299560
"30158",79299576
"30159",79299598
"30160",79299615
"30161",79299626
"30162",79299638
"30163",79299645
"30164",79299650
"30165",79299657
"30166",79299670
"30167",79299679
"30168",79299680
"30169",79299682
"30170",79299690
"30171",79299693
"30172",79299696
"30173",79299725
"30174",79299747
"30175",79299755
"30176",79299839
"30177",79299861
"30178",80159129
"30179",80159143
"30180",80159146
"30181",80159165
"30182",80159179
"30183",80159182
"30184",80159212
"30185",80159221
"30186",80159222
"30187",80159248
"30188",80159269
"30189",80159270
"30190",80159275
"30191",80159277
"30192",80159285
"30193",80636581
"30194",80636593
"30195",80771628
"30196",80853082
"30197",80897715
"30198",80897727
"30199",80897757
"30200",80907520
"30201",80928870
"30202",80928878
"30203",80929420
"30204",80929436
"30205",80929442
"30206",80929443
"30207",80929445
"30208",80929452
"30209",80929472
"30210",80929487
"30211",80929488
"30212",80929490
"30213",80929499
"30214",80929500
"30215",80929503
"30216",80929527
"30217",80929542
"30218",80929547
"30219",80929548
"30220",80929549
"30221",80929555
"30222",80929565
"30223",80929568
"30224",80929569
"30225",80929574
"30226",80929575
"30227",80929578
"30228",80929592
"30229",80929596
"30230",80929598
"30231",80929599
"30232",80929601
"30233",80929610
"30234",80929613
"30235",80929614
"30236",80929631
"30237",80929632
"30238",80929641
"30239",80929644
"30240",80929646
"30241",80929652
"30242",80929658
"30243",80929671
"30244",80929673
"30245",80929682
"30246",80929684
"30247",80929686
"30248",80929691
"30249",80929701
"30250",80929703
"30251",80929707
"30252",80929721
"30253",80929722
"30254",80929724
"30255",80929725
"30256",80929728
"30257",80929742
"30258",80930706
"30259",80930708
"30260",80930711
"30261",80930713
"30262",80930721
"30263",80930726
"30264",80930742
"30265",80954638
"30266",80954639
"30267",80954680
"30268",80954684
"30269",80954694
"30270",80954699
"30271",80954702
"30272",80954707
"30273",80954711
"30274",80954714
"30275",80954734
"30276",80954740
"30277",80954744
"30278",80954775
"30279",80954800
"30280",80954852
"30281",80954881
"30282",80954923
"30283",80954930
"30284",80954945
"30285",80954948
"30286",80954951
"30287",80954952
"30288",80954953
"30289",80954956
"30290",80955071
"30291",80955154
"30292",80955278
"30293",80955301
"30294",80956034
"30295",80956053
"30296",80956209
"30297",80956221
"30298",80956422
"30299",80965319
"30300",80965325
"30301",80965340
"30302",80965345
"30303",80965376
"30304",80965379
"30305",80965382
"30306",80990584
"30307",80990585
"30308",80990603
"30309",80990612
"30310",80990645
"30311",80990650
"30312",80990675
"30313",80990688
"30314",80990738
"30315",80990743
"30316",80990746
"30317",80990749
"30318",81032129
"30319",81032130
"30320",81032132
"30321",81032133
"30322",81032134
"30323",81032150
"30324",81032151
"30325",81032249
"30326",81032250
"30327",81032253
"30328",81034266
"30329",81034287
"30330",81035797
"30331",81041241
"30332",81041319
"30333",81041553
"30334",81041596
"30335",81041616
"30336",81041620
"30337",81041622
"30338",81041629
"30339",81041703
"30340",81041706
"30341",81041708
"30342",81041734
"30343",81041754
"30344",81041756
"30345",81041758
"30346",81041764
"30347",81074877
"30348",81074878
"30349",81074879
"30350",81074881
"30351",81074890
"30352",81074892
"30353",81074895
"30354",81074898
"30355",81074902
"30356",81074904
"30357",81074905
"30358",81074910
"30359",81074917
"30360",81074919
"30361",81074923
"30362",81074929
"30363",81074932
"30364",81074935
"30365",81074937
"30366",81074943
"30367",81074944
"30368",81074946
"30369",81074947
"30370",81074953
"30371",81074958
"30372",81074959
"30373",81074961
"30374",81074965
"30375",81074979
"30376",81074995
"30377",81075002
"30378",81075013
"30379",81075016
"30380",81075018
"30381",81075027
"30382",81075030
"30383",81075040
"30384",81075069
"30385",81075079
"30386",81075093
"30387",81075094
"30388",81075109
"30389",81075118
"30390",81075136
"30391",81075145
"30392",81075153
"30393",81075165
"30394",81075176
"30395",81075178
"30396",81075181
"30397",81075184
"30398",81075186
"30399",81075190
"30400",81075193
"30401",81075194
"30402",81075195
"30403",81075196
"30404",81075199
"30405",81075202
"30406",81075204
"30407",81075208
"30408",81075210
"30409",81075211
"30410",81075212
"30411",81075213
"30412",81075214
"30413",81075216
"30414",81075217
"30415",81075219
"30416",81075220
"30417",81075223
"30418",81075226
"30419",81075230
"30420",81075239
"30421",81075244
"30422",81075246
"30423",81075247
"30424",81075248
"30425",81075250
"30426",81075251
"30427",81075253
"30428",81075256
"30429",81075258
"30430",81075261
"30431",81075264
"30432",81075268
"30433",81075270
"30434",81075271
"30435",81075273
"30436",81075280
"30437",81075286
"30438",81075288
"30439",81075291
"30440",81075292
"30441",81075301
"30442",81075309
"30443",81075333
"30444",81075573
"30445",81075592
"30446",81075775
"30447",81075787
"30448",81075810
"30449",81075811
"30450",81075816
"30451",81075819
"30452",81075842
"30453",81075874
"30454",81075879
"30455",81075885
"30456",81075888
"30457",81075895
"30458",81075910
"30459",81075911
"30460",81075918
"30461",81075920
"30462",81075923
"30463",81075934
"30464",81075936
"30465",81075939
"30466",81075946
"30467",81075969
"30468",81075970
"30469",81075975
"30470",81075982
"30471",81075989
"30472",81176446
"30473",81176502
"30474",81176655
"30475",81176662
"30476",81176685
"30477",81176718
"30478",81176727
"30479",81176728
"30480",81176734
"30481",81176736
"30482",81176737
"30483",81176739
"30484",81176742
"30485",81176749
"30486",81176752
"30487",81176755
"30488",81176763
"30489",81176770
"30490",81176779
"30491",81176782
"30492",81176784
"30493",81176785
"30494",81176791
"30495",81176792
"30496",81176799
"30497",81176805
"30498",81176806
"30499",81176809
"30500",81176823
"30501",81176841
"30502",81176844
"30503",81176845
"30504",81176850
"30505",81176855
"30506",81176897
"30507",81176906
"30508",81176915
"30509",81176918
"30510",81176919
"30511",81176920
"30512",81176922
"30513",81176927
"30514",81176928
"30515",81176945
"30516",81176952
"30517",81176957
"30518",81176958
"30519",81176964
"30520",81176967
"30521",81176969
"30522",81176984
"30523",81176993
"30524",81177008
"30525",81177038
"30526",81177044
"30527",81177053
"30528",81177060
"30529",81177077
"30530",81177086
"30531",81177087
"30532",81177092
"30533",81177094
"30534",81177098
"30535",81177099
"30536",81187663
"30537",81187679
"30538",81187681
"30539",81187718
"30540",81187738
"30541",81187741
"30542",81187746
"30543",81187747
"30544",81187750
"30545",81187752
"30546",81187759
"30547",81187762
"30548",81195281
"30549",81195339
"30550",81195354
"30551",81195365
"30552",81195366
"30553",81195477
"30554",81197734
"30555",81287669
"30556",81287675
"30557",81287700
"30558",81287719
"30559",81287733
"30560",81287739
"30561",81287746
"30562",81287749
"30563",81287763
"30564",81287770
"30565",81287772
"30566",81287792
"30567",81289675
"30568",81289707
"30569",81291217
"30570",81291224
"30571",81291230
"30572",81291262
"30573",81291313
"30574",81291322
"30575",81291328
"30576",81291331
"30577",81291332
"30578",81291333
"30579",81291335
"30580",81291341
"30581",81384848
"30582",81384945
"30583",81384950
"30584",81394476
"30585",81394478
"30586",81394502
"30587",81394508
"30588",81394512
"30589",81394517
"30590",81394518
"30591",81394520
"30592",81394628
"30593",81493203
"30594",81493211
"30595",81493217
"30596",81493227
"30597",81493272
"30598",81493276
"30599",81493280
"30600",81493299
"30601",81493301
"30602",81493304
"30603",81493320
"30604",81493350
"30605",81493353
"30606",81493383
"30607",81493471
"30608",81493472
"30609",81493484
"30610",81635578
"30611",81759732
"30612",81759751
"30613",81759774
"30614",81759805
"30615",81759810
"30616",81759816
"30617",81759827
"30618",81759847
"30619",81759889
"30620",81966860
"30621",82048442
"30622",82048495
"30623",82048497
"30624",82062797
"30625",82085452
"30626",82085454
"30627",82085457
"30628",82085480
"30629",82091762
"30630",82091763
"30631",82113340
"30632",82115106
"30633",82115290
"30634",82115292
"30635",82115304
"30636",82116642
"30637",82116664
"30638",82119059
"30639",82119911
"30640",82119923
"30641",82119947
"30642",82119970
"30643",82119981
"30644",82122362
"30645",82122363
"30646",82122364
"30647",82122366
"30648",82122390
"30649",82122403
"30650",82128686
"30651",82130131
"30652",82137481
"30653",82137519
"30654",82145672
"30655",82145675
"30656",82145730
"30657",82152754
"30658",82153144
"30659",82153158
"30660",82153160
"30661",82156225
"30662",82156250
"30663",82296117
"30664",82296120
"30665",82296123
"30666",82296129
"30667",82296132
"30668",82296133
"30669",82296136
"30670",82296138
"30671",82296147
"30672",82296148
"30673",82296151
"30674",82296153
"30675",82296154
"30676",82296157
"30677",82296163
"30678",82296166
"30679",82296181
"30680",82395815
"30681",82434471
"30682",82434530
"30683",82434533
"30684",82436351
"30685",82436418
"30686",82436421
"30687",82440740
"30688",82440756
"30689",82443528
"30690",82443561
"30691",82443571
"30692",82443586
"30693",82443589
"30694",82443612
"30695",82443636
"30696",82445208
"30697",82445245
"30698",82445256
"30699",82445313
"30700",82445316
"30701",82464527
"30702",82464554
"30703",82464601
"30704",82464644
"30705",82464712
"30706",82464722
"30707",82464725
"30708",82464759
"30709",82464859
"30710",82464868
"30711",82464887
"30712",82466972
"30713",82466984
"30714",82475200
"30715",82475222
"30716",82475231
"30717",82479546
"30718",82479548
"30719",82479550
"30720",82479554
"30721",82479555
"30722",82479558
"30723",82479559
"30724",82479560
"30725",82479573
"30726",82479576
"30727",82479580
"30728",82479582
"30729",82479585
"30730",82479588
"30731",82479589
"30732",82479590
"30733",82479591
"30734",82479593
"30735",82479594
"30736",82479596
"30737",82479597
"30738",82479600
"30739",82479602
"30740",82479603
"30741",82479605
"30742",82479612
"30743",82479617
"30744",82479634
"30745",82479636
"30746",82479638
"30747",82479652
"30748",82479665
"30749",82494285
"30750",82494316
"30751",82494317
"30752",82494322
"30753",82494328
"30754",82494331
"30755",82494334
"30756",82494337
"30757",82494343
"30758",82494367
"30759",82494380
"30760",82494383
"30761",82494397
"30762",82494408
"30763",82494414
"30764",82494416
"30765",82494423
"30766",82497277
"30767",82497284
"30768",82497293
"30769",82497295
"30770",82497296
"30771",82497299
"30772",82497329
"30773",82497334
"30774",82497343
"30775",82497347
"30776",82497350
"30777",82497356
"30778",82497361
"30779",82497362
"30780",82497369
"30781",82497371
"30782",82497378
"30783",82497391
"30784",82497405
"30785",82497430
"30786",82497436
"30787",82497448
"30788",82497451
"30789",82497460
"30790",82497463
"30791",82497469
"30792",82497479
"30793",82497481
"30794",82497491
"30795",82497521
"30796",82497530
"30797",82497539
"30798",82497544
"30799",82497547
"30800",82497554
"30801",82497575
"30802",82497587
"30803",82497590
"30804",82497601
"30805",82497619
"30806",82497625
"30807",82497646
"30808",82507443
"30809",82507446
"30810",82507454
"30811",82507456
"30812",82507459
"30813",82507480
"30814",82507485
"30815",82507486
"30816",82507488
"30817",82507498
"30818",82507501
"30819",82507503
"30820",82507506
"30821",82507509
"30822",82507534
"30823",82533945
"30824",82533959
"30825",82534134
"30826",82534155
"30827",82534191
"30828",82534217
"30829",82534254
"30830",82534326
"30831",82534380
"30832",82534391
"30833",82534392
"30834",82543914
"30835",82544061
"30836",82544064
"30837",82544079
"30838",82544097
"30839",82544123
"30840",82544125
"30841",82544133
"30842",82544145
"30843",82544162
"30844",82544163
"30845",82544171
"30846",82544172
"30847",82544223
"30848",82544229
"30849",82544234
"30850",82544248
"30851",82544249
"30852",82544263
"30853",82544363
"30854",82561892
"30855",82565064
"30856",82565068
"30857",82565122
"30858",82565125
"30859",82565139
"30860",82565140
"30861",82565142
"30862",82565145
"30863",82565179
"30864",82565192
"30865",82565194
"30866",82570664
"30867",82570665
"30868",82572320
"30869",82572342
"30870",82638895
"30871",82638897
"30872",82638916
"30873",82638922
"30874",82638926
"30875",82638966
"30876",82638972
"30877",82638993
"30878",82639005
"30879",82639024
"30880",82639102
"30881",82639114
"30882",82639186
"30883",82639245
"30884",82639263
"30885",82639269
"30886",82639276
"30887",82639284
"30888",82639350
"30889",82639374
"30890",82639383
"30891",82639392
"30892",82706048
"30893",82706049
"30894",82706053
"30895",82706112
"30896",82706126
"30897",82706201
"30898",82706214
"30899",82706225
"30900",82706239
"30901",82710174
"30902",82710190
"30903",82710193
"30904",82710201
"30905",82710208
"30906",82710228
"30907",82710256
"30908",82710307
"30909",82710319
"30910",82710372
"30911",82720349
"30912",82720360
"30913",82720591
"30914",82720596
"30915",82720610
"30916",82720650
"30917",82720657
"30918",82720686
"30919",82720710
"30920",82720715
"30921",82720720
"30922",82720797
"30923",82737767
"30924",82737771
"30925",82737903
"30926",82742563
"30927",82742577
"30928",82742612
"30929",82743287
"30930",82743322
"30931",82743352
"30932",82743373
"30933",82745646
"30934",82745670
"30935",82745676
"30936",82745694
"30937",82745709
"30938",82745730
"30939",82745733
"30940",82745742
"30941",82745764
"30942",82745778
"30943",82786462
"30944",82793563
"30945",82793566
"30946",82793567
"30947",82793569
"30948",82793580
"30949",82793584
"30950",82793587
"30951",82793606
"30952",82793620
"30953",83911374
"30954",83911379
"30955",83911407
"30956",83911439
"30957",83911455
"30958",83911461
"30959",83911466
"30960",83911467
"30961",83911468
"30962",83911469
"30963",83911470
"30964",83911500
"30965",83911508
"30966",83911511
"30967",83911556
"30968",83911566
"30969",83911568
"30970",83911569
"30971",83911575
"30972",83911586
"30973",83911602
"30974",83911607
"30975",83911615
"30976",83911623
"30977",83911628
"30978",83911634
"30979",83911658
"30980",83911659
