"","chrom_start"
"28414",46633489
"28415",46633511
"28416",46633513
"28417",46633516
"28418",46633519
"28419",46633525
"28420",46636518
"28421",46636524
"28422",46636534
"28423",46636551
"28424",46636554
"28425",46636584
"28426",46636605
"28427",46636608
"28428",46636620
"28429",46636623
"28430",46636626
"28431",46636632
"28432",46636647
"28433",46636656
"28434",46636659
"28435",46636680
"28436",46636686
"28437",46636695
"28438",46636698
"28439",46636722
"28440",46636725
"28441",46636746
"28442",46636749
"28443",46636797
"28444",46636806
"28445",46636821
"28446",46636836
"28447",46636839
"28448",46636851
"28449",46636854
"28450",46636858
"28451",46636920
"28452",46636944
"28453",46668505
"28454",46668511
"28455",46668523
"28456",46668532
"28457",46668535
"28458",46668547
"28459",46668562
"28460",46668565
"28461",46668625
"28462",46668631
"28463",46668637
"28464",46668715
"28465",46668718
"28466",46668725
"28467",46668732
"28468",46668736
"28469",46668739
"28470",46668760
"28471",46668766
"28472",46668778
"28473",46668787
"28474",46668802
"28475",46668803
"28476",46668805
"28477",46668808
"28478",46668832
"28479",46668850
"28480",46668856
"28481",46668862
"28482",46668886
"28483",46668952
"28484",46676039
"28485",46676096
"28486",46676111
"28487",46676251
"28488",46678139
"28489",46678152
"28490",46678188
"28491",46678197
"28492",46678239
"28493",46678245
"28494",46678256
"28495",46679006
"28496",46681687
"28497",46681699
"28498",46681714
"28499",46681720
"28500",46681723
"28501",46681726
"28502",46681738
"28503",46681741
"28504",46681756
"28505",46681765
"28506",46681768
"28507",46681783
"28508",46681792
"28509",46681795
"28510",46681804
"28511",46681810
"28512",46681816
"28513",46681831
"28514",46681837
"28515",46681867
"28516",46683153
"28517",46683156
"28518",46683162
"28519",46683177
"28520",46683207
"28521",46683210
"28522",46683231
"28523",46683492
"28524",46686332
"28525",46687256
"28526",46689179
"28527",46689227
"28528",46690573
"28529",46690818
"28530",46691842
"28531",46692005
"28532",46692053
"28533",46692083
"28534",46692101
"28535",46695236
"28536",46695347
"28537",46695956
"28538",46696037
"28539",46696451
"28540",46696463
"28541",46696475
"28542",46696481
"28543",46696505
"28544",46696517
"28545",46696564
"28546",46696565
"28547",46696586
"28548",46696595
"28549",46696820
"28550",46696832
"28551",46700900
"28552",46700960
"28553",46700975
"28554",46700978
"28555",46700993
"28556",46700999
"28557",46703503
"28558",46703554
"28559",46703557
"28560",46703560
"28561",46703578
"28562",46705428
"28563",46705494
"28564",46705551
"28565",46705629
"28566",46705784
"28567",46705817
"28568",46705826
"28569",46705831
"28570",46705838
"28571",46705841
"28572",46705865
"28573",46705877
"28574",46705883
"28575",46705904
"28576",46717006
"28577",46772450
"28578",46772471
"28579",46772510
"28580",46773108
"28581",46773126
"28582",46773174
"28583",46773264
"28584",46773300
"28585",46773707
"28586",46773710
"28587",46773743
"28588",46773925
"28589",46774554
"28590",46774578
"28591",46775293
"28592",46775307
"28593",46775373
"28594",46775382
"28595",46775824
"28596",46775888
"28597",46780052
"28598",46780061
"28599",46780064
"28600",46780067
"28601",46780073
"28602",46780079
"28603",46780085
"28604",46780121
"28605",46780124
"28606",46780142
"28607",46780178
"28608",46780193
"28609",46780199
"28610",46780220
"28611",46783112
"28612",46783154
"28613",46783172
"28614",46783351
"28615",46783363
"28616",46783384
"28617",46783396
"28618",46783399
"28619",46799774
"28620",46799780
"28621",46799786
"28622",46799792
"28623",46799816
"28624",46799834
"28625",46799840
"28626",46799858
"28627",46799861
"28628",46799873
"28629",46799876
"28630",46799912
"28631",46799915
"28632",46799918
"28633",46799924
"28634",46799927
"28635",46799930
"28636",46799933
"28637",46799939
"28638",46799942
"28639",46799945
"28640",46799951
"28641",46799957
"28642",46799963
"28643",46799969
"28644",46799973
"28645",46799978
"28646",46799996
"28647",46800980
"28648",46800989
"28649",46801004
"28650",46801007
"28651",46801352
"28652",46801364
"28653",46803488
"28654",46803584
"28655",46806503
"28656",46806937
"28657",46807182
"28658",46807891
"28659",46807897
"28660",46807917
"28661",46807918
"28662",46807933
"28663",46807951
"28664",46807954
"28665",46807993
"28666",46807996
"28667",46808044
"28668",46808065
"28669",46808083
"28670",46808085
"28671",46808091
"28672",46808092
"28673",46808107
"28674",46830050
"28675",46830074
"28676",46830314
"28677",46830443
"28678",46830545
"28679",46837032
"28680",46837035
"28681",46837038
"28682",46838045
"28683",46838077
"28684",46900465
"28685",46900978
"28686",46901014
"28687",46901095
"28688",46901203
"28689",46901251
"28690",46901533
"28691",46901677
"28692",46901965
"28693",46901968
"28694",46901974
"28695",46902022
"28696",46958157
"28697",46958214
"28698",46958232
"28699",46958520
"28700",46958649
"28701",46958751
"28702",46958790
"28703",46959081
"28704",46959456
"28705",46982207
"28706",46982681
"28707",47000173
"28708",47000188
"28709",47005461
"28710",47005533
"28711",47005581
"28712",47005722
"28713",47006355
"28714",47006361
"28715",47006364
"28716",47006418
"28717",47006454
"28718",47006499
"28719",47057924
"28720",47071794
"28721",47071869
"28722",47072052
"28723",47072097
"28724",47072190
"28725",47072268
"28726",47072307
"28727",47072382
"28728",47072385
"28729",47072436
"28730",47072463
"28731",47072539
"28732",49102941
"28733",49102944
"28734",49102953
"28735",49103004
"28736",49103043
"28737",49103049
"28738",49103055
"28739",49103058
"28740",49103073
"28741",49103079
"28742",49103082
"28743",49103085
"28744",49103100
"28745",49103103
"28746",49103106
"28747",49103109
"28748",49103127
"28749",49103133
"28750",49103226
"28751",49103283
"28752",49103289
"28753",49103325
"28754",49103343
"28755",49103346
"28756",49103373
"28757",49103382
"28758",49103385
"28759",49103394
"28760",49103409
"28761",49103424
"28762",49103427
"28763",49103430
"28764",49103433
"28765",49103439
"28766",49103448
"28767",49103457
"28768",49103460
"28769",49103466
"28770",49103472
"28771",49103520
"28772",49103523
"28773",49103529
"28774",49103544
"28775",49103550
"28776",49103556
"28777",49103580
"28778",49103586
"28779",49103601
"28780",49103619
"28781",49103634
"28782",49103637
"28783",49103664
"28784",49103667
"28785",49103685
"28786",49103688
"28787",49103694
"28788",49103700
"28789",49103718
"28790",49103730
"28791",49103737
"28792",49103745
"28793",49103784
"28794",49103793
"28795",49103829
"28796",49103841
"28797",49110302
"28798",49110332
"28799",49110341
"28800",49110365
"28801",49110374
"28802",49110380
"28803",49110443
"28804",49110479
"28805",49110485
"28806",49110498
"28807",49110512
"28808",49110515
"28809",49110521
"28810",49110524
"28811",49111761
"28812",49111788
"28813",49112228
"28814",49112237
"28815",49112252
"28816",49112300
"28817",49112330
"28818",49112333
"28819",49112367
"28820",49112369
"28821",49112721
"28822",49112820
"28823",49113032
"28824",49113041
"28825",49113056
"28826",49113080
"28827",49113092
"28828",49113095
"28829",49113107
"28830",49113125
"28831",49113146
"28832",49113152
"28833",49113164
"28834",49113173
"28835",49113909
"28836",49114096
"28837",49114097
"28838",49114099
"28839",49114111
"28840",49114115
"28841",49114120
"28842",49114126
"28843",49114129
"28844",49114132
"28845",49114144
"28846",49114147
"28847",49114150
"28848",49114168
"28849",49114174
"28850",49114946
"28851",49114955
"28852",49115606
"28853",49115609
"28854",49115612
"28855",49115615
"28856",49115666
"28857",49115669
"28858",49115681
"28859",49115714
"28860",49115729
"28861",49115765
"28862",49115888
"28863",49115900
"28864",49115912
"28865",49115924
"28866",49115927
"28867",49115939
"28868",49115942
"28869",49115945
"28870",49115948
"28871",49115951
"28872",49115963
"28873",49115969
"28874",49115975
"28875",49116017
"28876",49116041
"28877",49116056
"28878",49116071
"28879",49116080
"28880",49116089
"28881",49116101
"28882",49116110
"28883",49116161
"28884",49116191
"28885",49116263
"28886",49116284
"28887",49116305
"28888",49116308
"28889",49116323
"28890",49116339
"28891",49116347
"28892",49116399
"28893",49116434
"28894",49116458
"28895",49116506
"28896",49116512
"28897",49116542
"28898",49116560
"28899",49116566
"28900",49116572
"28901",49116573
"28902",49116578
"28903",49116584
"28904",49116602
"28905",49116614
"28906",49116620
"28907",49116626
"28908",49116632
"28909",49116641
"28910",49116653
"28911",49116665
"28912",49116674
"28913",49116696
"28914",49116731
"28915",49116743
"28916",49116746
"28917",49116764
"28918",49116782
"28919",49116904
"28920",49116919
"28921",49116976
"28922",49117009
"28923",49117231
"28924",49117246
"28925",49117363
"28926",49117411
"28927",49117417
"28928",49117420
"28929",49117456
"28930",49117465
"28931",49117480
"28932",49117486
"28933",49117492
"28934",49117495
"28935",49117501
"28936",49117510
"28937",49117513
"28938",49117516
"28939",49117519
"28940",49117528
"28941",49117540
"28942",49117543
"28943",49117592
"28944",49117606
"28945",49117801
"28946",49117813
"28947",49117831
"28948",49117837
"28949",49117843
"28950",49117846
"28951",49117870
"28952",49117891
"28953",49117894
"28954",49117915
"28955",49117936
"28956",49117948
"28957",49117966
"28958",49117978
"28959",49118035
"28960",49118053
"28961",49118065
"28962",49118080
"28963",49118083
"28964",49118092
"28965",49118098
"28966",49118104
"28967",49118122
"28968",49118449
"28969",49118452
"28970",49123230
"28971",49123269
"28972",49124886
"28973",49124922
"28974",49124946
"28975",49124949
"28976",49124961
"28977",49124967
"28978",49124970
"28979",49124976
"28980",49124979
"28981",49124982
"28982",49124991
"28983",49125012
"28984",49125024
"28985",49125027
"28986",49125051
"28987",49125053
"28988",49125054
"28989",49125060
"28990",49125063
"28991",49125066
"28992",49125075
"28993",49125133
"28994",49125142
"28995",49128197
"28996",49129494
"28997",49129503
"28998",49132856
"28999",49132865
"29000",49138311
"29001",49138320
"29002",49138323
"29003",49138329
"29004",49138335
"29005",49138344
"29006",49138356
"29007",49138362
"29008",49138365
"29009",49138377
"29010",49138452
"29011",49138464
"29012",49138497
"29013",49144492
"29014",49147540
"29015",49148755
"29016",49150545
"29017",49150548
"29018",49150557
"29019",49150879
"29020",49151103
"29021",49151616
"29022",49151649
"29023",49151676
"29024",49151685
"29025",49151694
"29026",49151703
"29027",49151838
"29028",49151859
"29029",49151883
"29030",49151886
"29031",49151955
"29032",49151964
"29033",49152946
"29034",49153131
"29035",49154682
"29036",49154685
"29037",49154688
"29038",49154730
"29039",49154907
"29040",49154919
"29041",49154934
"29042",49155050
"29043",49155075
"29044",49155080
"29045",49155092
"29046",49155119
"29047",49155128
"29048",49155140
"29049",49155143
"29050",49155146
"29051",49155152
"29052",49155266
"29053",49155275
"29054",49155284
"29055",49155326
"29056",49155335
"29057",49155356
"29058",49155357
"29059",49155822
"29060",49155825
"29061",49155846
"29062",49155888
"29063",49155906
"29064",49155924
"29065",49155933
"29066",49155957
"29067",49155969
"29068",49155972
"29069",49155978
"29070",49156337
"29071",49156373
"29072",49156388
"29073",49156418
"29074",49156433
"29075",49156460
"29076",49156463
"29077",49156478
"29078",49156647
"29079",49156662
"29080",49156674
"29081",49156686
"29082",49156710
"29083",49156725
"29084",49156743
"29085",49156764
"29086",49156770
"29087",49156785
"29088",49158695
"29089",49158761
"29090",49158791
"29091",49160952
"29092",49160973
"29093",49161003
"29094",49161024
"29095",49162016
"29096",49162022
"29097",49162064
"29098",49162067
"29099",49162070
"29100",49162073
"29101",49162106
"29102",49162115
"29103",49162121
"29104",49162124
"29105",49162133
"29106",49162136
"29107",49162154
"29108",49162169
"29109",49162927
"29110",49164565
"29111",49164583
"29112",49164586
"29113",49164589
"29114",49164714
"29115",49164717
"29116",49164726
"29117",49164751
"29118",49164762
"29119",49164783
"29120",49164828
"29121",49165233
"29122",49165418
"29123",49165424
"29124",49165427
"29125",49165433
"29126",49165451
"29127",49165490
"29128",49166716
"29129",49167848
"29130",49172889
"29131",49172895
"29132",49172898
"29133",49172913
"29134",49172919
"29135",49172922
"29136",49172925
"29137",49172931
"29138",49172934
"29139",49173125
"29140",49173137
"29141",49175488
"29142",49175519
"29143",49175527
"29144",49175530
"29145",49175545
"29146",49175551
"29147",49175599
"29148",49175653
"29149",49175722
"29150",49176639
"29151",49176704
"29152",49176743
"29153",49176770
"29154",49176773
"29155",49176794
"29156",49176797
"29157",49177722
"29158",49177728
"29159",49177749
"29160",49177770
"29161",49177779
"29162",49178876
"29163",49178933
"29164",49178948
"29165",49179017
"29166",49179227
"29167",49179248
"29168",49179257
"29169",49179296
"29170",49179341
"29171",49179363
"29172",49179389
"29173",49184835
"29174",49184844
"29175",49184856
"29176",49184883
"29177",49184925
"29178",49184931
"29179",49184976
"29180",49184994
"29181",49184997
"29182",49185000
"29183",49185015
"29184",49185018
"29185",49185024
"29186",49185033
"29187",49185058
"29188",49185078
"29189",49185105
"29190",49185108
"29191",49185111
"29192",49185120
"29193",49185123
"29194",49185132
"29195",49185147
"29196",49185150
"29197",49185159
"29198",49185171
"29199",49185174
"29200",49185195
"29201",49185291
"29202",49185312
"29203",49185324
"29204",49185354
"29205",49185357
"29206",49185360
"29207",49185375
"29208",49185378
"29209",49185387
"29210",49185393
"29211",49185402
"29212",49185414
"29213",49185438
"29214",49185567
"29215",49185570
"29216",49185594
"29217",49185621
"29218",49185627
"29219",49185636
"29220",49185678
"29221",49185714
"29222",49185717
"29223",49209816
"29224",49209858
"29225",49209876
"29226",49209909
"29227",49209915
"29228",49209927
"29229",49209936
"29230",49209939
"29231",49209942
"29232",49209948
"29233",49209987
"29234",49210041
"29235",49210050
"29236",49210068
"29237",49210074
"29238",49210077
"29239",49210083
"29240",49210086
"29241",49210101
"29242",49210104
"29243",49210107
"29244",49210110
"29245",49210119
"29246",49210134
"29247",49210149
"29248",49210155
"29249",49210158
"29250",49210167
"29251",49210182
"29252",49210185
"29253",49210206
"29254",49210209
"29255",49210212
"29256",49210221
"29257",49210233
"29258",49210248
"29259",49210251
"29260",49210263
"29261",49210266
"29262",49307830
"29263",49334303
"29264",49334317
"29265",49334330
"29266",49335327
"29267",49335600
"29268",49369429
"29269",49380377
"29270",49380380
"29271",49380383
"29272",49380392
"29273",49380401
"29274",49380419
"29275",49380428
"29276",49380464
"29277",49380467
"29278",49380476
"29279",49380479
"29280",49380482
"29281",49380491
"29282",49380503
"29283",49380509
"29284",49380517
"29285",49380518
"29286",49380524
"29287",49380530
"29288",49380533
"29289",49380669
"29290",49380672
"29291",49380686
"29292",49380714
"29293",49380720
"29294",49380723
"29295",49380735
"29296",49381105
"29297",49381144
"29298",49381156
"29299",49381210
"29300",49381288
"29301",49381294
"29302",49381363
"29303",49381729
"29304",49381750
"29305",49381759
"29306",49381771
"29307",49381804
"29308",49381833
"29309",49381965
"29310",49381980
"29311",49382010
"29312",49382013
"29313",49382043
"29314",49382899
"29315",49382914
"29316",49383947
"29317",49384522
"29318",49384537
"29319",49384558
"29320",49384567
"29321",49384570
"29322",49384738
"29323",49384786
"29324",49384795
"29325",49384804
"29326",49384807
"29327",49384816
"29328",49385906
"29329",49385993
"29330",49387322
"29331",49388568
"29332",49389572
"29333",49390673
"29334",49393682
"29335",49393751
"29336",49393790
"29337",49393796
"29338",49393805
"29339",49393808
"29340",49393811
"29341",49393844
"29342",49394845
"29343",49395023
"29344",49395080
"29345",49395122
"29346",49395220
"29347",49395226
"29348",49395232
"29349",49395235
"29350",49395244
"29351",49395247
"29352",49395250
"29353",49395253
"29354",49395256
"29355",49395259
"29356",49395262
"29357",49395268
"29358",49395271
"29359",49395274
"29360",49395277
"29361",49395280
"29362",49395283
"29363",49395286
"29364",49395289
"29365",49395292
"29366",49395295
"29367",49395319
"29368",49395322
"29369",49395325
"29370",49395328
"29371",49395331
"29372",49395334
"29373",49395349
"29374",49395352
"29375",49395361
"29376",49395373
"29377",49400685
"29378",49408514
"29379",49408586
"29380",49408601
"29381",49408646
"29382",49408691
"29383",49408766
"29384",49408772
"29385",49408778
"29386",49412401
"29387",49412443
"29388",49412473
"29389",49412518
"29390",49412530
"29391",49412542
"29392",49412593
"29393",49412608
"29394",49412620
"29395",49412626
"29396",49412641
"29397",49412650
"29398",49412656
"29399",49416401
"29400",49416404
"29401",49416470
"29402",49416491
"29403",49416503
"29404",49416572
"29405",49417608
"29406",49417611
"29407",49417626
"29408",49417641
"29409",49417643
"29410",49417668
"29411",49417725
"29412",49417728
"29413",49417740
"29414",49417746
"29415",49417749
"29416",49417755
"29417",49417770
"29418",49417773
"29419",49417797
"29420",49417836
"29421",49417875
"29422",49417881
"29423",49417911
"29424",49417917
"29425",49417920
"29426",49417950
"29427",49417956
"29428",49417959
"29429",49417971
"29430",49418040
"29431",49418055
"29432",49418061
"29433",49418073
"29434",49418082
"29435",49418097
"29436",49418124
"29437",49418130
"29438",49418142
"29439",49418481
"29440",49418508
"29441",49418598
"29442",49418661
"29443",49418673
"29444",49418676
"29445",49418691
"29446",49418700
"29447",49418724
"29448",49418733
"29449",49418748
"29450",49418778
"29451",49418832
"29452",49418835
"29453",49418874
"29454",49418883
"29455",49418916
"29456",49418922
"29457",49418925
"29458",49418952
"29459",49418961
"29460",49418967
"29461",49418970
"29462",49418973
"29463",49418991
"29464",49418994
"29465",49419006
"29466",49420886
"29467",49420904
"29468",49420943
"29469",49421021
"29470",49421027
"29471",49421039
"29472",49421093
"29473",49421111
"29474",49421147
"29475",49421159
"29476",49421219
"29477",49421225
"29478",49421237
"29479",49421315
"29480",49421357
"29481",49422032
"29482",49422083
"29483",49422104
"29484",49422131
"29485",49422137
"29486",49422155
"29487",49422251
"29488",49422296
"29489",49422302
"29490",49422305
"29491",49422311
"29492",49422335
"29493",49422401
"29494",49422413
"29495",49422434
"29496",49422464
"29497",49422467
"29498",49422472
"29499",49422542
"29500",49422548
"29501",49422572
"29502",49422602
"29503",49422608
"29504",49422947
"29505",49422971
"29506",49422989
"29507",49422992
"29508",49422995
"29509",49423004
"29510",49423010
"29511",49423022
"29512",49423025
"29513",49423031
"29514",49423034
"29515",49423037
"29516",49423073
"29517",49423082
"29518",49423112
"29519",49423118
"29520",49423121
"29521",49423124
"29522",49423127
"29523",49423139
"29524",49423145
"29525",49423148
"29526",49423157
"29527",49423172
"29528",49423181
"29529",49423187
"29530",49423199
"29531",49423205
"29532",49423220
"29533",49423223
"29534",49423238
"29535",49423241
"29536",49423243
"29537",49423313
"29538",49423409
"29539",49423442
"29540",49423445
"29541",49423481
"29542",49424604
"29543",49424607
"29544",49424616
"29545",49424676
"29546",49424811
"29547",49424913
"29548",49427744
"29549",49427774
"29550",49427804
"29551",49427822
"29552",49427855
"29553",49429741
"29554",49429813
"29555",49429843
"29556",49429849
"29557",49429897
"29558",49429903
"29559",49430043
"29560",49430046
"29561",49430061
"29562",49430115
"29563",49430118
"29564",49430175
"29565",49430199
"29566",49430202
"29567",49430217
"29568",49430220
"29569",49430241
"29570",49430250
"29571",49430262
"29572",49430268
"29573",49430295
"29574",49430310
"29575",49430319
"29576",49430328
"29577",49430337
"29578",49430340
"29579",49430352
"29580",49430358
"29581",49430370
"29582",49430424
"29583",49430433
"29584",49430496
"29585",49430517
"29586",49430526
"29587",49430538
"29588",49430544
"29589",49431860
"29590",49431938
"29591",49431971
"29592",49432094
"29593",49432127
"29594",49432211
"29595",49432250
"29596",49432295
"29597",49432313
"29598",49432316
"29599",49433179
"29600",49433191
"29601",49433197
"29602",49433203
"29603",49433230
"29604",49433236
"29605",49433245
"29606",49433254
"29607",49433269
"29608",49433305
"29609",49433314
"29610",49433320
"29611",49433347
"29612",49433413
"29613",49433428
"29614",49433431
"29615",49433458
"29616",49433491
"29617",49433545
"29618",49433593
"29619",49433602
"29620",49433611
"29621",49433638
"29622",49433656
"29623",49433680
"29624",49433713
"29625",49433731
"29626",49437384
"29627",49437424
"29628",49437490
"29629",49437496
"29630",49437505
"29631",49437520
"29632",49437523
"29633",49437526
"29634",49437529
"29635",49437604
"29636",49437610
"29637",49437616
"29638",49437643
"29639",49437673
"29640",49437679
"29641",49437685
"29642",49437697
"29643",49437715
"29644",49437721
"29645",49437739
"29646",49437775
"29647",49437811
"29648",49437847
"29649",49437883
"29650",49437901
"29651",49437907
"29652",49437913
"29653",49439992
"29654",49440016
"29655",49440034
"29656",49440082
"29657",49440091
"29658",49440100
"29659",49440124
"29660",49440130
"29661",49440151
"29662",49440163
"29663",49440271
"29664",49440292
"29665",49440328
"29666",49440361
"29667",49440364
"29668",49440433
"29669",49440439
"29670",49440493
"29671",49440496
"29672",49440508
"29673",49444780
"29674",49444783
"29675",49444789
"29676",49444798
"29677",49444801
"29678",49444804
"29679",49444819
"29680",49444897
"29681",49444918
"29682",49444957
"29683",49444972
"29684",49444993
"29685",49445014
"29686",49445023
"29687",49445047
"29688",49445080
"29689",49447267
"29690",49447286
"29691",49447322
"29692",49447340
"29693",49447391
"29694",49447403
"29695",49447406
"29696",49447499
"29697",49447553
"29698",49447613
"29699",49447622
"29700",49447682
"29701",49447706
"29702",49447715
"29703",49447721
"29704",49447805
"29705",49447826
"29706",49447901
"29707",49447964
"29708",49448006
"29709",49448018
"29710",49448024
"29711",49448027
"29712",49448036
"29713",49448042
"29714",49448047
"29715",49448048
"29716",49448051
"29717",49448063
"29718",49448066
"29719",49448072
"29720",49448075
"29721",49448132
"29722",49448159
"29723",49448270
"29724",49448288
"29725",49448291
"29726",49448312
"29727",49448468
"29728",49449949
"29729",49489125
"29730",49490069
"29731",49490099
"29732",49490105
"29733",49490123
"29734",49491061
"29735",49491124
"29736",49491127
"29737",49491133
"29738",49491139
"29739",49491157
"29740",49491163
"29741",49494653
"29742",49494662
"29743",49494665
"29744",49494687
"29745",49494722
"29746",49494749
"29747",49494753
"29748",49494755
"29749",49494761
"29750",49494794
"29751",49494956
"29752",49494977
"29753",49495104
"29754",49495113
"29755",49495131
"29756",49495176
"29757",49498594
"29758",49498627
"29759",49498672
"29760",49498895
"29761",49499064
"29762",49499103
"29763",49499160
"29764",49499167
"29765",49499190
"29766",49499193
"29767",49499208
"29768",49499467
"29769",49499482
"29770",49499485
"29771",49499500
"29772",49499698
"29773",49515389
"29774",49515416
"29775",49515419
"29776",49515434
"29777",49515449
"29778",49515483
"29779",49515500
"29780",49515545
"29781",49515557
"29782",49515590
"29783",49515591
"29784",49515617
"29785",49515623
"29786",49515626
"29787",49515629
"29788",49515641
"29789",49515644
"29790",49515674
"29791",49515677
"29792",49515701
"29793",49515704
"29794",49515725
"29795",49515752
"29796",49515815
"29797",49515836
"29798",49515854
"29799",49515941
"29800",49515953
"29801",49515983
"29802",49515986
"29803",49516001
"29804",49516028
"29805",49516037
"29806",49516040
"29807",49516160
"29808",49516208
"29809",49516253
"29810",49516289
"29811",49516322
"29812",49516373
"29813",49516376
"29814",49516379
"29815",49516382
"29816",49516385
"29817",49516391
"29818",49534228
"29819",49534345
"29820",49534738
"29821",49534867
"29822",49534888
"29823",49534891
"29824",49534942
"29825",49597035
"29826",49597038
"29827",49597092
"29828",49597101
"29829",49597104
"29830",49597105
"29831",49597113
"29832",49597119
"29833",49597125
"29834",49597155
"29835",49597161
"29836",49597164
"29837",49597173
"29838",49597176
"29839",49597179
"29840",49597180
"29841",49597182
"29842",49597191
"29843",49597194
"29844",49597200
"29845",49597203
"29846",49597206
"29847",49597227
"29848",49597230
"29849",49597242
"29850",49597257
"29851",49597263
"29852",49597272
"29853",49597291
"29854",49597323
"29855",49597329
"29856",49597338
"29857",49597350
"29858",49597374
"29859",49597375
"29860",49597398
"29861",49597407
"29862",49597422
"29863",49597446
"29864",49597449
"29865",49597458
"29866",49597474
"29867",49597557
"29868",49597566
"29869",49597575
"29870",49597581
"29871",49597605
"29872",49597611
"29873",49597623
"29874",49597659
"29875",49601242
"29876",49601263
"29877",49601311
"29878",49601314
"29879",49601347
"29880",49601356
"29881",49601371
"29882",49601377
"29883",49601383
"29884",49601401
"29885",49604377
"29886",49604407
"29887",49604503
"29888",48502718
"29889",46190095
"29890",49122829
"29891",48950495
"29892",49308546
"29893",46799753
"29894",48724416
"29895",48735705
"29896",48709956
"29897",48944858
"29898",48526963
"29899",46328039
"29900",48314689
"29901",48504759
"29902",46356084
"29903",46328090
"29904",46799729
"29905",46359912
"29906",47497683
"29907",48525991
"29908",49309214
"29909",48946104
"29910",49309139
"29911",48946101
"29912",46189738
"29913",48724368
"29914",48945707
"29915",49283369
"29916",48969393
"29917",46189891
"29918",46328063
"29919",48504291
"29920",48944828
"29921",46190089
"29922",48946164
"29923",48969420
"29924",46359849
"29925",48537160
"29926",49282726
"29927",49282696
"29928",48314671
"29929",48503386
"29930",46359846
"29931",46328132
"29932",48504774
"29933",49122844
"29934",46783441
"29935",46189987
"29936",46328081
"29937",48724341
"29938",46189888
"29939",48735619
"29940",48735649
"29941",48537436
"29942",48537451
"29943",48709912
"29944",49282774
"29945",48709872
"29946",48735556
"29947",49282666
"29948",48710080
"29949",46359855
"29950",48541623
"29951",49282759
"29952",49282756
"29953",48503551
"29954",48503421
"29955",49309208
"29956",49307737
"29957",49307710
"29958",46190014
"29959",48709771
"29960",48710068
"29961",47497698
"29962",48537241
"29963",46189927
"29964",49282681
"29965",49282870
"29966",46874452
"29967",46190011
"29968",48946002
"29969",46328147
"29970",48710038
"29971",46874326
"29972",48735688
"29973",48735595
"29974",46874836
"29975",48709792
"29976",48709906
"29977",48710047
"29978",46189885
"29979",48946122
"29980",48944906
"29981",48724278
"29982",48504330
"29983",48525976
"29984",48968244
"29985",46799744
"29986",46874731
"29987",46327982
"29988",46328105
"29989",46189933
"29990",49122835
"29991",48945674
"29992",48946098
"29993",46190032
"29994",48525952
"29995",48526951
"29996",48545490
"29997",49122841
"29998",46874749
"29999",46328072
"30000",48502691
"30001",49308995
"30002",48502640
"30003",48504825
"30004",48724302
"30005",48541578
"30006",48735601
"30007",46874422
"30008",46874668
"30009",48526877
"30010",49290684
"30011",46190035
"30012",46328003
"30013",49309022
"30014",48526858
"30015",49309040
"30016",46874401
"30017",46328000
"30018",49282702
"30019",48968124
"30020",46874191
"30021",48946071
"30022",46874701
"30023",46328084
"30024",49282675
"30025",46328111
"30026",48503455
"30027",48537445
"30028",1892250
"30029",1764251
"30030",1738276
"30031",1738716
"30032",1736196
"30033",1764182
"30034",1764261
"30035",47094155
"30036",47094215
"30037",47094272
"30038",47094281
"30039",47097998
"30040",47098022
"30041",47098028
"30042",47098094
"30043",47098127
"30044",47098136
"30045",47098157
"30046",47098160
"30047",47098187
"30048",47098229
"30049",47098241
"30050",47098259
"30051",47098268
"30052",47098271
"30053",47098283
"30054",47098298
"30055",47098304
"30056",47098310
"30057",47098382
"30058",47098394
"30059",47098409
"30060",47098427
"30061",47098493
"30062",47098553
"30063",47098619
"30064",47098655
"30065",47098703
"30066",47098712
"30067",47098739
"30068",47098742
"30069",47098859
"30070",47098895
"30071",47098907
"30072",47098964
"30073",47099009
"30074",47099015
"30075",47099054
"30076",47099075
"30077",47099090
"30078",47099105
"30079",47099111
"30080",47099180
"30081",47099231
"30082",47128369
"30083",47128372
"30084",47136690
"30085",47136759
"30086",47136786
"30087",47136822
"30088",47136825
"30089",47136834
"30090",47136843
"30091",47136873
"30092",47136909
"30093",47136912
"30094",47136921
"30095",47136954
"30096",47136957
"30097",47137068
"30098",47137081
"30099",47137113
"30100",47137125
"30101",47137173
"30102",47137200
"30103",47137338
"30104",47137365
"30105",47137386
"30106",47137398
"30107",47137413
"30108",47137452
"30109",47137458
"30110",47137572
"30111",47137578
"30112",47137713
"30113",47137716
"30114",47137719
"30115",47137734
"30116",47137743
"30117",47137797
"30118",47152343
"30119",47152472
"30120",47152601
"30121",47152640
"30122",47152688
"30123",47152730
"30124",47152814
"30125",47152859
"30126",47191270
"30127",47191534
"30128",47191564
"30129",47191615
"30130",47191621
"30131",47191750
"30132",47191825
"30133",47192095
"30134",47192152
"30135",47192158
"30136",47192527
"30137",47192632
"30138",47192701
"30139",47196118
"30140",47196435
"30141",47216950
"30142",47221670
"30143",47222089
"30144",47226465
"30145",47228026
"30146",47228035
"30147",47228038
"30148",47228042
"30149",47228050
"30150",47228060
"30151",47228233
"30152",47228344
"30153",47228347
"30154",47228350
"30155",47228563
"30156",47228572
"30157",47228608
"30158",47228638
"30159",47228686
"30160",47228716
"30161",47228833
