"","chrom_start"
"22108",24871805
"22109",24871806
"22110",24871813
"22111",24871822
"22112",24871831
"22113",24871843
"22114",24871852
"22115",24871856
"22116",24871861
"22117",24871867
"22118",24871870
"22119",24871876
"22120",24871880
"22121",24871882
"22122",24871883
"22123",24871885
"22124",24871888
"22125",24871891
"22126",24871892
"22127",24871894
"22128",24871895
"22129",24871896
"22130",24871897
"22131",24871903
"22132",24871912
"22133",24871919
"22134",24871922
"22135",24871933
"22136",24871937
"22137",24871944
"22138",24871949
"22139",24871952
"22140",24871957
"22141",24871961
"22142",24871964
"22143",24871972
"22144",24871979
"22145",24871981
"22146",24871984
"22147",24871985
"22148",24871987
"22149",24871990
"22150",24871991
"22151",24871994
"22152",24871996
"22153",24871997
"22154",24871999
"22155",24872000
"22156",24872003
"22157",24872005
"22158",24872006
"22159",24872007
"22160",24872009
"22161",24872014
"22162",24872017
"22163",24872026
"22164",24872029
"22165",24872034
"22166",24872039
"22167",24872054
"22168",24872065
"22169",24872071
"22170",24872072
"22171",24872075
"22172",24872078
"22173",24872080
"22174",24872082
"22175",24872087
"22176",24872089
"22177",24872090
"22178",24872095
"22179",24872098
"22180",24872099
"22181",24872107
"22182",24872110
"22183",24872113
"22184",24872119
"22185",24872126
"22186",24872141
"22187",24872176
"22188",24872198
"22189",24872206
"22190",24872312
"22191",24872318
"22192",24872333
"22193",24872356
"22194",24872375
"22195",24872433
"22196",24872452
"22197",24872491
"22198",24872496
"22199",24872501
"22200",24872503
"22201",24872511
"22202",24872518
"22203",24872533
"22204",24872540
"22205",24872555
"22206",24872557
"22207",24872559
"22208",24872560
"22209",24872562
"22210",24872569
"22211",24872577
"22212",24872578
"22213",24872581
"22214",24872585
"22215",24872588
"22216",24872590
"22217",24872616
"22218",24872620
"22219",24872626
"22220",24872629
"22221",24872630
"22222",24872634
"22223",24872650
"22224",24872657
"22225",24872660
"22226",24872692
"22227",24872695
"22228",24872708
"22229",24872710
"22230",24872723
"22231",24872752
"22232",24872762
"22233",24872768
"22234",24872788
"22235",24872789
"22236",24872798
"22237",24872806
"22238",24872809
"22239",24872818
"22240",24872819
"22241",24872821
"22242",24872843
"22243",24872849
"22244",24872851
"22245",24872858
"22246",24872860
"22247",24872863
"22248",24872866
"22249",24872867
"22250",24872868
"22251",24872873
"22252",24872893
"22253",24872894
"22254",24872904
"22255",24872915
"22256",24872932
"22257",24872933
"22258",24872935
"22259",24872939
"22260",24872951
"22261",24872962
"22262",24872971
"22263",24872990
"22264",24872992
"22265",24873004
"22266",24873010
"22267",24873011
"22268",24873016
"22269",24873017
"22270",24873019
"22271",24873021
"22272",24873022
"22273",24873025
"22274",24873028
"22275",24873032
"22276",24873035
"22277",24873046
"22278",24873049
"22279",24873052
"22280",24873055
"22281",24873058
"22282",24873067
"22283",24873068
"22284",24873080
"22285",24873082
"22286",24873101
"22287",24873109
"22288",24873122
"22289",24873131
"22290",24873137
"22291",24873141
"22292",24873142
"22293",24873148
"22294",24873152
"22295",24873158
"22296",24873160
"22297",24873161
"22298",24873163
"22299",24873171
"22300",24873175
"22301",24873176
"22302",24918679
"22303",24920404
"22304",24920415
"22305",24920423
"22306",24920431
"22307",24920467
"22308",24920474
"22309",24920616
"22310",24920618
"22311",24920630
"22312",24920631
"22313",24920636
"22314",24920639
"22315",24920648
"22316",24920651
"22317",24920663
"22318",24920668
"22319",24920670
"22320",24926985
"22321",24927100
"22322",24928002
"22323",24928086
"22324",24928090
"22325",24928122
"22326",24928161
"22327",24928170
"22328",24928176
"22329",24928184
"22330",24928186
"22331",24928191
"22332",24930180
"22333",24930183
"22334",24930273
"22335",24934985
"22336",24943488
"22337",24943551
"22338",24943553
"22339",24943559
"22340",24943579
"22341",24943584
"22342",24943593
"22343",24943603
"22344",24943634
"22345",24943645
"22346",24943653
"22347",24957241
"22348",24957242
"22349",24957249
"22350",24957275
"22351",24957279
"22352",24957314
"22353",24957324
"22354",24957325
"22355",24957335
"22356",24957385
"22357",24957387
"22358",24957391
"22359",24957392
"22360",24957394
"22361",24958055
"22362",24958056
"22363",24958057
"22364",24958059
"22365",24958065
"22366",24958071
"22367",24958073
"22368",24958075
"22369",24958083
"22370",24958085
"22371",24958091
"22372",24958098
"22373",24958101
"22374",24958102
"22375",24958104
"22376",24958112
"22377",24958133
"22378",24958137
"22379",24958151
"22380",24958166
"22381",24958170
"22382",24958182
"22383",24964416
"22384",24964443
"22385",24964444
"22386",24964449
"22387",24964484
"22388",24964501
"22389",24964519
"22390",24964528
"22391",24964531
"22392",24965665
"22393",24965704
"22394",24965714
"22395",24965718
"22396",24965726
"22397",24965735
"22398",24968947
"22399",25013930
"22400",25013934
"22401",25013938
"22402",25013942
"22403",25013945
"22404",25013946
"22405",25013948
"22406",25013958
"22407",25013959
"22408",25013960
"22409",25013973
"22410",25013974
"22411",25013975
"22412",25013982
"22413",25013984
"22414",25013986
"22415",25013988
"22416",25013991
"22417",25013994
"22418",25013999
"22419",25014000
"22420",25014002
"22421",25014020
"22422",25014027
"22423",25014028
"22424",25014031
"22425",25014032
"22426",25016879
"22427",25016912
"22428",25016960
"22429",25203162
"22430",25203172
"22431",25203267
"22432",25203285
"22433",25203288
"22434",25203289
"22435",25203294
"22436",25203304
"22437",25203313
"22438",25203316
"22439",25203328
"22440",25203339
"22441",25203384
"22442",25203409
"22443",25203417
"22444",25203422
"22445",25203423
"22446",25203427
"22447",25203429
"22448",25203433
"22449",25203436
"22450",25203438
"22451",25203441
"22452",25203442
"22453",25203444
"22454",25203447
"22455",25203448
"22456",25203450
"22457",25203453
"22458",25203456
"22459",25203457
"22460",25203459
"22461",25203465
"22462",25203466
"22463",25203468
"22464",25203471
"22465",25203472
"22466",25203489
"22467",25203494
"22468",25203495
"22469",25203498
"22470",25203500
"22471",25203501
"22472",25203504
"22473",25203505
"22474",25203507
"22475",25203510
"22476",25203511
"22477",25203513
"22478",25203515
"22479",25203523
"22480",25203525
"22481",25203526
"22482",25203528
"22483",25203529
"22484",25203531
"22485",25203534
"22486",25203535
"22487",25203536
"22488",25203541
"22489",25203544
"22490",25203546
"22491",25203547
"22492",25203548
"22493",25203549
"22494",25203553
"22495",25203556
"22496",25203559
"22497",25203562
"22498",25203564
"22499",25203568
"22500",25203578
"22501",25203579
"22502",25203580
"22503",25203582
"22504",25203583
"22505",25203585
"22506",25203589
"22507",25203592
"22508",25203603
"22509",25203613
"22510",25203616
"22511",25203624
"22512",25203625
"22513",25203630
"22514",25203654
"22515",25203671
"22516",25203672
"22517",25203678
"22518",25203693
"22519",25203700
"22520",25203709
"22521",25203712
"22522",25203714
"22523",25203729
"22524",25203740
"22525",25203742
"22526",25275456
"22527",25275473
"22528",25275536
"22529",25275542
"22530",25275553
"22531",25275558
"22532",25275569
"22533",25275570
"22534",25275575
"22535",25275585
"22536",25275590
"22537",25275593
"22538",25275596
"22539",25275597
"22540",25275600
"22541",25281284
"22542",25281285
"22543",25281294
"22544",25281303
"22545",25281321
"22546",25290112
"22547",25290120
"22548",25290133
"22549",25290135
"22550",25447590
"22551",25447591
"22552",25447615
"22553",25489153
"22554",25489164
"22555",25489181
"22556",25489245
"22557",25489287
"22558",25489293
"22559",25489294
"22560",25489299
"22561",25489300
"22562",25489302
"22563",25489303
"22564",25489305
"22565",25489307
"22566",25489308
"22567",25489333
"22568",25489339
"22569",25489344
"22570",25489357
"22571",25489375
"22572",25489377
"22573",25489395
"22574",25489413
"22575",25489415
"22576",25489417
"22577",25489423
"22578",25489446
"22579",25489449
"22580",25491509
"22581",25491511
"22582",25511809
"22583",25511818
"22584",25511823
"22585",25511841
"22586",25511842
"22587",25511853
"22588",25511871
"22589",25511878
"22590",25511882
"22591",25511886
"22592",25511907
"22593",25511916
"22594",25511920
"22595",25511922
"22596",25511923
"22597",25511926
"22598",25511928
"22599",25511931
"22600",25511937
"22601",25511940
"22602",25511944
"22603",25511945
"22604",25511946
"22605",25511949
"22606",25511952
"22607",25511956
"22608",25511958
"22609",25511959
"22610",25511962
"22611",25511964
"22612",25511965
"22613",25511970
"22614",25511976
"22615",25511979
"22616",25511992
"22617",25512004
"22618",25512022
"22619",25512028
"22620",25512044
"22621",25512073
"22622",25512094
"22623",25512100
"22624",25512138
"22625",25512139
"22626",25512142
"22627",25512145
"22628",25517550
"22629",25517561
"22630",25517573
"22631",25517586
"22632",25517624
"22633",25517627
"22634",25517644
"22635",25518515
"22636",25518521
"22637",25518525
"22638",25518530
"22639",25518534
"22640",25518578
"22641",25518582
"22642",25518585
"22643",25518591
"22644",25518597
"22645",25518606
"22646",25518618
"22647",25518619
"22648",25518629
"22649",25518630
"22650",25518631
"22651",25518632
"22652",25518636
"22653",25518642
"22654",25518644
"22655",25518648
"22656",25518651
"22657",25518653
"22658",25518654
"22659",25518656
"22660",25518659
"22661",25518660
"22662",25518662
"22663",25518665
"22664",25518667
"22665",25518669
"22666",25518672
"22667",25518674
"22668",25518675
"22669",25518677
"22670",25518678
"22671",25518680
"22672",25518681
"22673",25518683
"22674",25518684
"22675",25518687
"22676",25518689
"22677",25518690
"22678",25518695
"22679",25518698
"22680",25518701
"22681",25518704
"22682",25518705
"22683",25518707
"22684",25518709
"22685",25518715
"22686",25518722
"22687",25518725
"22688",25518728
"22689",25518732
"22690",25518735
"22691",25518737
"22692",25518741
"22693",25518746
"22694",25518750
"22695",25518752
"22696",25518755
"22697",25518756
"22698",25518765
"22699",25518769
"22700",25518779
"22701",25518782
"22702",25518801
"22703",25518808
"22704",25519466
"22705",25519475
"22706",25519478
"22707",25519483
"22708",25519487
"22709",25519495
"22710",25519498
"22711",25519499
"22712",25519501
"22713",25519506
"22714",25519513
"22715",25519517
"22716",25519525
"22717",25519529
"22718",25519543
"22719",25519547
"22720",25519553
"22721",25519558
"22722",25519559
"22723",25519561
"22724",25519562
"22725",25519564
"22726",25519565
"22727",25519568
"22728",25519569
"22729",25519570
"22730",25519571
"22731",25519573
"22732",25519574
"22733",25519576
"22734",25519577
"22735",25519580
"22736",25519582
"22737",25519583
"22738",25519585
"22739",25519588
"22740",25519589
"22741",25519591
"22742",25519592
"22743",25519595
"22744",25519600
"22745",25519604
"22746",25519606
"22747",25519609
"22748",25519610
"22749",25519611
"22750",25519613
"22751",25519615
"22752",25519618
"22753",25519624
"22754",25519625
"22755",25519627
"22756",25519646
"22757",25519648
"22758",25519658
"22759",25519663
"22760",25519668
"22761",25519679
"22762",25519680
"22763",25519686
"22764",25519688
"22765",25519699
"22766",25519708
"22767",25519717
"22768",25519720
"22769",25519726
"22770",25519729
"22771",25519730
"22772",25519736
"22773",25519745
"22774",25519763
"22775",25519768
"22776",25519770
"22777",25519775
"22778",25519779
"22779",25521557
"22780",25521558
"22781",25521576
"22782",25521579
"22783",25521586
"22784",25521598
"22785",25521599
"22786",25521610
"22787",25521619
"22788",25521626
"22789",25521631
"22790",25521634
"22791",25521635
"22792",25521640
"22793",25521646
"22794",25521647
"22795",25521650
"22796",25521653
"22797",25577368
"22798",25577381
"22799",25577402
"22800",25577417
"22801",25577434
"22802",25577439
"22803",25577444
"22804",25577446
"22805",25577456
"22806",25577464
"22807",25577465
"22808",25577467
"22809",25577468
"22810",25577480
"22811",25577494
"22812",25577516
"22813",25577528
"22814",25577554
"22815",25577563
"22816",25577566
"22817",25577573
"22818",25577584
"22819",25577605
"22820",25577615
"22821",25577618
"22822",25577621
"22823",25577625
"22824",25577629
"22825",25577633
"22826",25577644
"22827",25577645
"22828",25577648
"22829",25577650
"22830",25577671
"22831",25577675
"22832",25577683
"22833",25577694
"22834",25577695
"22835",25577696
"22836",25577698
"22837",25577701
"22838",25577702
"22839",25577713
"22840",25577714
"22841",25577717
"22842",25577720
"22843",25577743
"22844",25577744
"22845",25577749
"22846",25577762
"22847",25577765
"22848",25577771
"22849",25577783
"22850",25577797
"22851",25577800
"22852",25577806
"22853",25577808
"22854",25577809
"22855",25577813
"22856",25577815
"22857",25577819
"22858",25577822
"22859",25577824
"22860",25577831
"22861",25577839
"22862",25577842
"22863",25577843
"22864",25577855
"22865",25577860
"22866",25577861
"22867",25577862
"22868",25577872
"22869",25577900
"22870",25577908
"22871",25577914
"22872",25577929
"22873",25577936
"22874",25577950
"22875",25577953
"22876",25577956
"22877",25577957
"22878",25577966
"22879",25577972
"22880",25577978
"22881",25577988
"22882",25577989
"22883",25577993
"22884",25577997
"22885",25585068
"22886",25585075
"22887",25585096
"22888",25585246
"22889",25585266
"22890",25585273
"22891",25585281
"22892",25585288
"22893",25588150
"22894",25588156
"22895",25588158
"22896",25588168
"22897",25588171
"22898",25588173
"22899",25588176
"22900",25588182
"22901",25588207
"22902",25588210
"22903",25588216
"22904",25588218
"22905",25588227
"22906",25588236
"22907",25588254
"22908",25588258
"22909",25588561
"22910",25588567
"22911",25588571
"22912",25588577
"22913",25588580
"22914",25588592
"22915",25588594
"22916",25588649
"22917",25588652
"22918",25591569
"22919",25591584
"22920",25591816
"22921",25591833
"22922",25591843
"22923",25591845
"22924",25591848
"22925",25591879
"22926",25591881
"22927",25591884
"22928",25591885
"22929",25591887
"22930",25591899
"22931",25592178
"22932",25592198
"22933",25592216
"22934",25592231
"22935",25593378
"22936",25593437
"22937",25593455
"22938",25593672
"22939",25593678
"22940",25593679
"22941",25593689
"22942",25593690
"22943",25593694
"22944",25593696
"22945",25593699
"22946",25593700
"22947",25593702
"22948",25593705
"22949",25594236
"22950",25595942
"22951",25598852
"22952",25599763
"22953",25599778
"22954",25599834
"22955",25599858
"22956",25602263
"22957",25602267
"22958",25602272
"22959",25602275
"22960",25602281
"22961",25602282
"22962",25602297
"22963",25602315
"22964",25602324
"22965",25602342
"22966",25602345
"22967",25602347
"22968",25602357
"22969",25602359
"22970",25602361
"22971",25602362
"22972",25602368
"22973",25602378
"22974",25602379
"22975",25602380
"22976",25602392
"22977",25604064
"22978",25604068
"22979",25604070
"22980",25604074
"22981",25604076
"22982",25604091
"22983",25604106
"22984",25604110
"22985",25604149
"22986",25604185
"22987",25604205
"22988",25604721
"22989",25604730
"22990",25604733
"22991",25604734
"22992",25604739
"22993",25604740
"22994",25604742
"22995",25604744
"22996",25604745
"22997",25604748
"22998",25604754
"22999",25604755
"23000",25604756
"23001",25604757
"23002",25604758
"23003",25604762
"23004",25604764
"23005",25604770
"23006",25604773
"23007",25604781
"23008",25604782
"23009",25604785
"23010",25604790
"23011",25604794
"23012",25604796
"23013",25604802
"23014",25604809
"23015",25604811
"23016",25604818
"23017",25604825
"23018",25604829
"23019",25604830
"23020",25604832
"23021",25604834
"23022",25604840
"23023",25604853
"23024",25604854
"23025",25604856
"23026",25604860
"23027",25605322
"23028",25605325
"23029",25605334
"23030",25605337
"23031",25605338
"23032",25605341
"23033",25605361
"23034",25605365
"23035",25605367
"23036",25605373
"23037",25605377
"23038",25605378
"23039",25605381
"23040",25605385
"23041",25605386
"23042",25605389
"23043",25605393
"23044",25605394
"23045",25605397
"23046",25605407
"23047",25605413
"23048",25605418
"23049",25605419
"23050",25605421
"23051",25605422
"23052",25605424
"23053",25605427
"23054",25605428
"23055",25606088
"23056",25606096
"23057",25606111
"23058",25606136
"23059",25606160
"23060",25606162
"23061",25606186
"23062",25606195
"23063",25606289
"23064",25606323
"23065",25608371
"23066",25608378
"23067",25608381
"23068",25608389
"23069",25608393
"23070",25608401
"23071",25608404
"23072",25608405
"23073",25608417
"23074",25608418
"23075",25608432
"23076",25608440
"23077",25608473
"23078",25608497
"23079",25608499
"23080",25608501
"23081",25608502
"23082",25608503
"23083",25608511
"23084",25608512
"23085",25608513
"23086",25608516
"23087",25608538
"23088",25608540
"23089",25608544
"23090",25608548
"23091",25608551
"23092",25609211
"23093",25609218
"23094",25609221
"23095",25609226
"23096",25609236
"23097",25609238
"23098",25609241
"23099",25609245
"23100",25609246
"23101",25609247
"23102",25609265
"23103",25609286
"23104",25609290
"23105",25609292
"23106",25609298
"23107",25609305
"23108",25609306
"23109",25609307
"23110",25609316
"23111",25609322
"23112",25609335
"23113",25609391
"23114",25609422
"23115",25609442
"23116",25609485
"23117",25609503
"23118",25609516
"23119",25609541
"23120",25609558
"23121",25609575
"23122",25609605
"23123",25609614
"23124",25609626
"23125",25609649
"23126",25609650
"23127",25609663
"23128",25609671
"23129",25609673
"23130",25609680
"23131",25609682
"23132",25609688
"23133",25609691
"23134",25610691
"23135",25610694
"23136",25610697
"23137",25610698
"23138",25610699
"23139",25610703
"23140",25610720
"23141",25610721
"23142",25610724
"23143",25610727
"23144",25610738
"23145",25610744
"23146",25610747
"23147",25610749
"23148",25610750
"23149",25610751
"23150",25610764
"23151",25610768
"23152",25610795
"23153",25610799
"23154",25610805
"23155",25610813
"23156",25610815
"23157",25610821
"23158",25610834
"23159",25610838
"23160",25610841
"23161",25610843
"23162",25610852
"23163",25610859
"23164",25610865
"23165",25610873
"23166",25610894
"23167",25610903
"23168",25610906
"23169",25610909
"23170",25610919
"23171",25610922
"23172",25610928
"23173",25610948
"23174",25610955
"23175",25610960
"23176",25610970
"23177",25610978
"23178",25610982
"23179",25628875
"23180",25628903
"23181",25629674
"23182",25630484
"23183",25630567
"23184",25630590
"23185",25630595
"23186",25630602
"23187",25630611
"23188",25630633
"23189",25630637
"23190",25630641
"23191",25630645
"23192",25630656
"23193",25630665
"23194",25630669
"23195",25630674
"23196",25630676
"23197",25630684
"23198",25630688
"23199",25630692
"23200",25630693
"23201",25630699
"23202",25630700
"23203",25630705
"23204",25630713
"23205",25630809
"23206",25630846
"23207",25630857
"23208",25630899
"23209",25630900
"23210",25630919
"23211",25630921
"23212",25630945
"23213",25630951
"23214",25630960
"23215",25630983
"23216",25630992
"23217",25630993
"23218",25631451
"23219",25631481
"23220",25632421
"23221",25633613
"23222",25633624
"23223",25633625
"23224",25633628
"23225",25633646
"23226",25633654
"23227",25633667
"23228",25633670
"23229",25633671
"23230",25633688
"23231",25633701
"23232",25633714
"23233",25634154
"23234",25634161
"23235",25634181
"23236",25634187
"23237",25634190
"23238",25634199
"23239",25634208
"23240",25634211
"23241",25634226
"23242",25634240
"23243",25637750
"23244",25637751
"23245",25637753
"23246",25637756
"23247",25637766
"23248",25637769
"23249",25638104
"23250",25638122
"23251",25638123
"23252",25638144
"23253",25645948
"23254",25646373
"23255",25646399
"23256",25646401
"23257",25646402
"23258",25646415
"23259",25646418
"23260",25646421
"23261",25646430
"23262",25647383
"23263",25647413
"23264",25647434
"23265",25647447
"23266",25647621
"23267",25647624
"23268",25647639
"23269",25647642
"23270",25647650
"23271",25647655
"23272",25647657
"23273",25647659
"23274",25647661
"23275",25647667
"23276",25647669
"23277",25647678
"23278",25647700
"23279",25648545
"23280",25648551
"23281",25648554
"23282",25648556
"23283",25648575
"23284",25648581
"23285",25648582
"23286",25648588
"23287",25648591
"23288",25648598
"23289",25654918
"23290",25654920
"23291",25654929
"23292",25654932
"23293",25654941
"23294",25654944
"23295",25654950
"23296",25654956
"23297",25654971
"23298",25654980
"23299",25654989
"23300",25654990
"23301",25655009
"23302",25655017
"23303",25655019
"23304",25655020
"23305",25655029
"23306",25655034
"23307",25655035
"23308",25655043
"23309",25655049
"23310",25655061
"23311",25655064
"23312",25655067
"23313",25655068
"23314",25655070
"23315",25655080
"23316",25655085
"23317",25655094
"23318",25655100
"23319",25655103
"23320",25655104
"23321",25655107
"23322",25655119
"23323",25655120
"23324",25655125
"23325",25655238
"23326",25655253
"23327",25655258
"23328",25655270
"23329",25655273
"23330",25655274
"23331",25655282
"23332",25655298
"23333",25655309
"23334",25655312
"23335",25655313
"23336",25655316
"23337",25655318
"23338",25655321
"23339",25655323
"23340",25655330
"23341",25655331
"23342",25655742
"23343",25655748
"23344",25655750
"23345",25655754
"23346",25655757
"23347",25655759
"23348",25655778
"23349",25656404
"23350",25656416
"23351",25656446
"23352",25656456
"23353",25656469
"23354",25658354
"23355",25674441
"23356",25674445
"23357",25674453
"23358",25674456
"23359",25674462
"23360",25674477
"23361",25674478
"23362",25674479
"23363",25674486
"23364",25674845
"23365",25674857
"23366",25674868
"23367",25674869
"23368",25674907
"23369",25674913
"23370",25674914
"23371",25674919
"23372",25674920
"23373",25674929
"23374",25674935
"23375",25674941
"23376",25674949
"23377",25675639
"23378",25675640
"23379",25675645
"23380",25675650
"23381",25675669
"23382",25675673
"23383",25675690
"23384",25675702
"23385",25675712
"23386",25675735
"23387",25676600
"23388",25676604
"23389",25676612
"23390",25676622
"23391",25676631
"23392",25676637
"23393",25676639
"23394",25676652
"23395",25676658
"23396",25676664
"23397",25676669
"23398",25676685
"23399",25676691
"23400",25676697
"23401",25676699
"23402",25676700
"23403",25676709
"23404",25676710
"23405",25676726
"23406",25676728
"23407",25676732
"23408",25676733
"23409",25676735
"23410",25676741
"23411",25676769
"23412",25676777
"23413",25676818
"23414",25676819
"23415",25676867
"23416",25676930
"23417",25684102
"23418",25684118
"23419",25684123
"23420",25684130
"23421",25684135
"23422",25684136
"23423",25684139
"23424",25684141
"23425",25684147
"23426",25684150
"23427",25684156
"23428",25684165
"23429",25684169
"23430",25684172
"23431",25684181
"23432",25684183
"23433",25684184
"23434",25684190
"23435",25684193
"23436",25684195
"23437",25684202
"23438",25684207
"23439",25684208
"23440",25684210
"23441",25684216
"23442",25684223
"23443",25684237
"23444",25684241
"23445",25684243
"23446",25684244
"23447",25684255
"23448",25684261
"23449",25684274
"23450",25684277
"23451",25684285
"23452",25684301
"23453",25684302
"23454",25684354
"23455",25684361
"23456",25684364
"23457",25684373
"23458",25684379
"23459",25684381
"23460",25684391
"23461",25684406
"23462",25684408
"23463",25684412
"23464",25684413
"23465",25684415
"23466",25684418
"23467",25684434
"23468",25684435
"23469",25684454
"23470",25684458
"23471",25684465
"23472",25684468
"23473",25684469
"23474",25684481
"23475",25684485
"23476",25684489
"23477",25684490
"23478",25684491
"23479",25684499
"23480",25684501
"23481",25684504
"23482",25684515
"23483",25684541
"23484",25684543
"23485",25684544
"23486",25684546
"23487",25684547
"23488",25684562
"23489",25684569
"23490",25684571
"23491",25684579
"23492",25684588
"23493",25684600
"23494",25684601
"23495",25684610
"23496",25684619
"23497",25684622
"23498",25684631
"23499",25684632
"23500",25685224
"23501",25685230
"23502",25685231
"23503",25685233
"23504",25685236
"23505",25685237
"23506",25685249
"23507",25702007
"23508",25702010
"23509",25702102
"23510",25702170
"23511",25702795
"23512",25702797
"23513",25702798
"23514",25702805
"23515",25702818
"23516",25702822
"23517",25702829
"23518",25702840
"23519",25702855
"23520",25702860
"23521",25702870
"23522",25702872
"23523",25702876
"23524",25702891
"23525",25702896
"23526",25702902
"23527",25702923
"23528",25702926
"23529",25702927
"23530",25702928
"23531",25702929
"23532",25702933
"23533",25702947
"23534",25702965
"23535",25702968
"23536",25702971
"23537",25702972
"23538",25702984
"23539",25702990
"23540",25702998
"23541",25703027
"23542",25703029
"23543",25703033
"23544",25703049
"23545",25703083
"23546",25703106
"23547",25703118
"23548",25703119
"23549",25703134
"23550",25703143
"23551",25703148
"23552",25703226
"23553",25711109
"23554",25711112
"23555",25711113
"23556",25711116
"23557",25711121
"23558",25711131
"23559",25711168
"23560",25711169
"23561",25711175
"23562",25711178
"23563",25711181
"23564",25711858
"23565",25711864
"23566",25711867
"23567",25711887
"23568",25711892
"23569",25711894
"23570",25711948
"23571",25711949
"23572",25711951
"23573",25713088
"23574",25713414
"23575",25713465
"23576",25713493
"23577",25713502
"23578",25713506
"23579",25713526
"23580",25713549
"23581",25713846
"23582",25713863
"23583",25713891
"23584",25713905
"23585",25717122
"23586",25717138
"23587",25717153
"23588",25717155
"23589",25717170
"23590",25717191
"23591",25717192
"23592",25717212
"23593",25717218
"23594",25718516
"23595",25718519
"23596",25718565
"23597",25718580
"23598",25718583
"23599",25718598
"23600",25718601
"23601",25718604
"23602",25718605
"23603",25718607
"23604",25718613
"23605",25718617
"23606",25718618
"23607",25718622
"23608",25719289
"23609",25719294
"23610",25719295
"23611",25719296
"23612",25719297
"23613",25719300
"23614",25719309
"23615",25719311
"23616",25719315
"23617",25719316
"23618",25719322
"23619",25719324
"23620",25719328
"23621",25719330
"23622",25719331
"23623",25719333
"23624",25719334
"23625",25719336
"23626",25719337
"23627",25719339
"23628",25719342
"23629",25719343
"23630",25719345
"23631",25719349
"23632",25719351
"23633",25719352
"23634",25719356
"23635",25719357
"23636",25719360
"23637",25719369
"23638",25719387
"23639",25719388
"23640",25719391
"23641",25719404
"23642",25719405
"23643",25719406
"23644",25719421
"23645",25719423
"23646",25719429
"23647",25719441
"23648",25720275
"23649",25720276
"23650",25720333
"23651",25720343
"23652",25720350
"23653",25720354
"23654",25720359
"23655",25720365
"23656",25720375
"23657",25720380
"23658",25720384
"23659",25720389
"23660",25720390
"23661",25720407
"23662",25720416
"23663",25720428
"23664",25722602
"23665",25722605
"23666",25722612
"23667",25722624
"23668",25722629
"23669",25722635
"23670",25722641
"23671",25722645
"23672",25722651
"23673",25722674
"23674",25722707
"23675",25722713
"23676",25722726
"23677",25722732
"23678",25722735
"23679",25722743
"23680",25722744
"23681",25722746
"23682",25722747
"23683",25722749
"23684",25722750
"23685",25722755
"23686",25722761
"23687",25722766
"23688",25722777
"23689",25722782
"23690",25722790
"23691",25722794
"23692",25722800
"23693",25722992
"23694",25723004
"23695",25723018
"23696",25723024
"23697",25723025
"23698",25723027
"23699",25723028
"23700",25723029
"23701",25723030
"23702",25723072
"23703",25723082
"23704",25723093
"23705",25723108
"23706",25723115
"23707",25723117
"23708",25723118
"23709",25723126
"23710",25723130
"23711",25723137
"23712",25723138
"23713",25723143
"23714",25723146
"23715",25723148
"23716",25723149
"23717",25723151
"23718",25723153
"23719",25723156
"23720",25723157
"23721",25723159
"23722",25723166
"23723",25723170
"23724",25723181
"23725",25723446
"23726",25723448
"23727",25723455
"23728",25723458
"23729",25723462
"23730",25723469
"23731",25723471
"23732",25723481
"23733",25723484
"23734",25723494
"23735",25723503
"23736",25723511
"23737",25723514
"23738",25723516
"23739",25723524
"23740",25723530
"23741",25723536
"23742",25723539
"23743",25723542
"23744",25723547
"23745",25723562
"23746",25723566
"23747",25723578
"23748",25723581
"23749",25723591
"23750",25723613
"23751",25723617
"23752",25723631
"23753",25723729
"23754",25723733
"23755",25723739
"23756",25723746
"23757",25723750
"23758",25723772
"23759",25723774
"23760",25723802
"23761",25723817
"23762",25723821
"23763",25723829
"23764",25723832
"23765",25723838
"23766",25723844
"23767",25723846
"23768",25723847
"23769",25723859
"23770",25723864
"23771",25723865
"23772",25725218
"23773",25725238
"23774",25725280
"23775",25725290
"23776",25725298
"23777",25725300
"23778",25725338
"23779",25725344
"23780",25725357
"23781",25725362
"23782",25725363
"23783",25725364
"23784",25725367
"23785",25725370
"23786",25725374
"23787",25725896
"23788",25725897
"23789",25725900
"23790",25725906
"23791",25725908
"23792",25725909
"23793",25725912
"23794",25725921
"23795",25725937
"23796",25725942
"23797",25725950
"23798",25725960
"23799",25725969
"23800",25725981
"23801",25725998
"23802",25726031
"23803",25726036
"23804",25726037
"23805",25726040
"23806",25726049
"23807",25726052
"23808",25726053
"23809",25726061
"23810",25726065
"23811",25727831
"23812",25727833
"23813",25727838
"23814",25727839
"23815",25727845
"23816",25727847
"23817",25727851
"23818",25727854
"23819",25727856
"23820",25727865
"23821",25727866
"23822",25727872
"23823",25727875
"23824",25727878
"23825",25727893
"23826",25727897
"23827",25727908
"23828",25727914
"23829",25727922
"23830",25727927
"23831",25727937
"23832",25727979
"23833",25727991
"23834",25728152
"23835",25728179
"23836",25728183
"23837",25728188
"23838",25728191
"23839",25728193
"23840",25728194
"23841",25728197
"23842",25728203
"23843",25728207
"23844",25728214
"23845",25728215
"23846",25728220
"23847",25728224
"23848",25728229
"23849",25728230
"23850",25728241
"23851",25728250
"23852",25728254
"23853",25728255
"23854",25728256
"23855",25728259
